Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Sharpe Ratio,INCY,true,53,56,false,155,51.61290322580645,1.120284804572114,0.019615287269045812,2.5481923774674353,2.156059124245318,0.41192103264996205,0.8238420652999241,1.0496540355171478,0.5116581784245104,0,0,7902,7903 days 00:00:00,1000.0,2229.692664574476,122.96926645744759,3131.9999186197897,100.0,481.1206270708965,97.62383930068721,4750 days 00:00:00,155,0,0.0,169.88064748676052,-54.72832306635658,14.29957283156447,-9.986613440236068,32 days 12:18:00,20 days 06:04:48,7.933501061770826,0.33463988545506285,0.038646685117457044,1.079133158690783,1.2587348619496024,40.65264330443777,1.2136815677896353,0.33091950151566185,-0.0355483236801332,None,None,0.0004904959057931466,0.12360496825987295,1.2296926645744883,0.025898413024250555,0.44453338885615595,-0.9607377810815404,11445.357142857143,1.5492502595910815,0.7513778651666034,26 days 13:56:07.741935483
Median Calmar Ratio,INCY,true,53,56,false,155,51.61290322580645,1.120284804572114,0.019615287269045812,2.5481923774674353,2.156059124245318,0.41192103264996205,0.8238420652999241,1.0496540355171478,0.5116581784245104,0,0,7902,7903 days 00:00:00,1000.0,2229.692664574476,122.96926645744759,3131.9999186197897,100.0,481.1206270708965,97.62383930068721,4750 days 00:00:00,155,0,0.0,169.88064748676052,-54.72832306635658,14.29957283156447,-9.986613440236068,32 days 12:18:00,20 days 06:04:48,7.933501061770826,0.33463988545506285,0.038646685117457044,1.079133158690783,1.2587348619496024,40.65264330443777,1.2136815677896353,0.33091950151566185,-0.0355483236801332,None,None,0.0004904959057931466,0.12360496825987295,1.2296926645744883,0.025898413024250555,0.44453338885615595,-0.9607377810815404,11445.357142857143,1.5492502595910815,0.7513778651666034,26 days 13:56:07.741935483
Mean Sharpe Ratio,INCY,true,53,57,false,135,50.37037037037037,1.1445416443865104,0.017084282460136675,3.0042702824473997,2.4807574888454544,0.3587699316628702,0.7175398633257404,1.0778418439304454,0.5357618648581974,0,0,7902,7903 days 00:00:00,1000.0,2669.4351404408703,166.94351404408704,3131.9999186197897,100.0,525.7082935894827,97.07175379912968,4286 days 00:00:00,135,0,0.0,176.32580271862133,-55.09908207629024,16.020971632316517,-10.206710192046627,39 days 09:31:45.882352941,21 days 09:40:17.910447761,12.366186225487908,0.3500016274725496,0.047790868344463236,1.082969848372627,1.2637297685104383,40.79461037560158,1.2032385325016337,0.33047138047138047,-0.035542436938825216,None,None,0.0005125548666177643,0.12916382638767662,1.6694351404408696,0.03180368548000789,0.4441370465695247,-0.946697471781016,11445.357142857143,1.445847914020071,0.7321015372118418,30 days 11:11:59.999999999
Mean Omega Ratio,INCY,true,53,57,false,135,50.37037037037037,1.1445416443865104,0.017084282460136675,3.0042702824473997,2.4807574888454544,0.3587699316628702,0.7175398633257404,1.0778418439304454,0.5357618648581974,0,0,7902,7903 days 00:00:00,1000.0,2669.4351404408703,166.94351404408704,3131.9999186197897,100.0,525.7082935894827,97.07175379912968,4286 days 00:00:00,135,0,0.0,176.32580271862133,-55.09908207629024,16.020971632316517,-10.206710192046627,39 days 09:31:45.882352941,21 days 09:40:17.910447761,12.366186225487908,0.3500016274725496,0.047790868344463236,1.082969848372627,1.2637297685104383,40.79461037560158,1.2032385325016337,0.33047138047138047,-0.035542436938825216,None,None,0.0005125548666177643,0.12916382638767662,1.6694351404408696,0.03180368548000789,0.4441370465695247,-0.946697471781016,11445.357142857143,1.445847914020071,0.7321015372118418,30 days 11:11:59.999999999
Mean Expectancy,INCY,true,38,53,false,88,50.0,1.215878562742314,0.011136421159200202,5.372388967982796,4.3541188909788735,0.23386484434320426,0.4677296886864085,1.2564129097484444,0.6192934201710203,0,0,7902,7903 days 00:00:00,1000.0,4822.2587696104,382.22587696104,3131.9999186197897,100.0,719.4819678905374,87.75850941988423,3279 days 00:00:00,88,0,0.0,170.30765864332605,-46.997009966777405,23.40957427377012,-12.664796337804527,64 days 09:49:05.454545454,29 days 17:27:16.363636363,43.43475874557262,0.3998141905309622,0.08587777627756368,1.0954677326662938,1.372623014570088,42.98332585826935,1.1827515963885693,0.3349662162162162,-0.035209205975780734,None,None,0.0005811135052637849,0.1464406033264738,3.8222587696103814,0.051444982928092964,0.4408079992122233,-0.8779610833676269,11445.357142857143,1.1673391863610634,0.7204832706668138,47 days 01:38:10.909090908
Mean Avg Losing Trade [%],INCY,true,36,54,false,77,53.246753246753244,1.2358995592636797,0.009744368514300177,5.5699022462788985,4.206409874699482,0.20463173880030372,0.40926347760060744,1.1397787816037686,0.5990726882668813,0,0,7902,7903 days 00:00:00,1000.0,4183.115423387259,318.3115423387259,3131.9999186197897,100.0,526.9081401968426,87.63374004260365,3403 days 00:00:00,77,0,0.0,172.90258620689656,-56.21869158878503,22.13987909862055,-13.301460279999091,75 days 01:10:14.634146341,29 days 18:00:00,41.33916134269171,0.3871617634183725,0.07796815884244263,1.0920508286644783,1.3650428154498202,43.192741442987035,1.1797458194511696,0.33429005571500925,-0.03528819581523883,None,None,0.0005613826866032036,0.1414684370240073,3.183115423387271,0.04668869332201231,0.43975750293633337,-0.8983679595754909,11445.357142857143,1.0919458223796388,0.7057113228077962,53 days 20:52:59.220779219
Most Max Drawdown [%],INCY,true,54,56,false,183,50.27322404371585,1.0284199390253623,0.0231586940015186,1.9788108621111196,1.6308393739516527,0.4863325740318907,0.9726651480637813,0.9623601800927655,0.4325709043376341,0,0,7902,7903 days 00:00:00,1000.0,1220.247093760765,22.024709376076498,3131.9999186197897,100.0,324.7974089363285,98.44004461610496,6310 days 00:00:00,183,0,0.0,169.88064748676055,-48.14376755175695,13.537520693133132,-9.706917758262783,27 days 16:41:44.347826087,17 days 10:01:19.120879120,1.2035360314795795,0.28356633908378753,0.009382022037615761,1.0663852674259862,1.2499205046566582,40.09040027727218,1.2227594817939542,0.33069540326654323,-0.036143299632843344,None,None,0.00041723242534059127,0.105142571185829,0.2202470937607639,0.006367326141361929,0.44624162521745214,-0.9929678448440759,11445.357142857143,1.683376551386116,0.6171858614248956,22 days 14:01:58.032786884
Median Worst Trade [%],INCY,true,54,56,false,183,50.27322404371585,1.0284199390253623,0.0231586940015186,1.9788108621111196,1.6308393739516527,0.4863325740318907,0.9726651480637813,0.9623601800927655,0.4325709043376341,0,0,7902,7903 days 00:00:00,1000.0,1220.247093760765,22.024709376076498,3131.9999186197897,100.0,324.7974089363285,98.44004461610496,6310 days 00:00:00,183,0,0.0,169.88064748676055,-48.14376755175695,13.537520693133132,-9.706917758262783,27 days 16:41:44.347826087,17 days 10:01:19.120879120,1.2035360314795795,0.28356633908378753,0.009382022037615761,1.0663852674259862,1.2499205046566582,40.09040027727218,1.2227594817939542,0.33069540326654323,-0.036143299632843344,None,None,0.00041723242534059127,0.105142571185829,0.2202470937607639,0.006367326141361929,0.44624162521745214,-0.9929678448440759,11445.357142857143,1.683376551386116,0.6171858614248956,22 days 14:01:58.032786884
Most Profit Factor,INCY,true,74,89,false,59,52.54237288135594,1.3514484843341092,0.007466464186281954,7.67421894154295,4.382036971593875,0.15679574791192102,0.31359149582384205,1.2032848985790578,0.5414820172328181,0,0,7902,7903 days 00:00:00,1000.0,3067.6402923121277,206.7640292312128,3131.9999186197897,100.0,206.17285571250758,95.2879621539756,3903 days 00:00:00,59,0,0.0,286.2640357691038,-45.33315718284611,29.470727210582798,-16.457629499179742,94 days 00:46:27.096774193,47 days 23:08:34.285714286,35.04475071715477,0.3655347785882262,0.05576004075361603,1.0835180799697017,0.23521371545524972,28.82897776418959,1.1633224269373141,0.34404761904761905,-0.036123168537086206,None,None,0.0005328131366953366,0.13426891044722483,2.0676402923121064,0.03638841711560792,0.4420719127219461,-0.9339833861418715,11445.357142857143,0.955832370388337,0.6024834412781337,72 days 04:04:04.067796609
Mean Calmar Ratio,INCY,true,74,89,false,59,52.54237288135594,1.3514484843341092,0.007466464186281954,7.67421894154295,4.382036971593875,0.15679574791192102,0.31359149582384205,1.2032848985790578,0.5414820172328181,0,0,7902,7903 days 00:00:00,1000.0,3067.6402923121277,206.7640292312128,3131.9999186197897,100.0,206.17285571250758,95.2879621539756,3903 days 00:00:00,59,0,0.0,286.2640357691038,-45.33315718284611,29.470727210582798,-16.457629499179742,94 days 00:46:27.096774193,47 days 23:08:34.285714286,35.04475071715477,0.3655347785882262,0.05576004075361603,1.0835180799697017,0.23521371545524972,28.82897776418959,1.1633224269373141,0.34404761904761905,-0.036123168537086206,None,None,0.0005328131366953366,0.13426891044722483,2.0676402923121064,0.03638841711560792,0.4420719127219461,-0.9339833861418715,11445.357142857143,0.955832370388337,0.6024834412781337,72 days 04:04:04.067796609
Mean Sortino Ratio,INCY,true,74,89,false,59,52.54237288135594,1.3514484843341092,0.007466464186281954,7.67421894154295,4.382036971593875,0.15679574791192102,0.31359149582384205,1.2032848985790578,0.5414820172328181,0,0,7902,7903 days 00:00:00,1000.0,3067.6402923121277,206.7640292312128,3131.9999186197897,100.0,206.17285571250758,95.2879621539756,3903 days 00:00:00,59,0,0.0,286.2640357691038,-45.33315718284611,29.470727210582798,-16.457629499179742,94 days 00:46:27.096774193,47 days 23:08:34.285714286,35.04475071715477,0.3655347785882262,0.05576004075361603,1.0835180799697017,0.23521371545524972,28.82897776418959,1.1633224269373141,0.34404761904761905,-0.036123168537086206,None,None,0.0005328131366953366,0.13426891044722483,2.0676402923121064,0.03638841711560792,0.4420719127219461,-0.9339833861418715,11445.357142857143,0.955832370388337,0.6024834412781337,72 days 04:04:04.067796609
Median Total Fees Paid,INCY,true,77,83,false,94,52.12765957446809,1.198729158629929,0.011895722601872943,4.254394238863874,3.635600239001218,0.24981017463933183,0.49962034927866367,1.0627909677951517,0.4856807640126105,0,0,7902,7903 days 00:00:00,1000.0,1966.1107022344065,96.61107022344065,3131.9999186197897,100.0,229.4210491485339,95.02808992600221,4329 days 00:00:00,94,0,0.0,272.430347563539,-48.4061114883264,19.684683531531284,-12.547476324262863,55 days 13:13:28.163265306,34 days 00:32:00,10.277773428025611,0.3268888904007781,0.03337568516457774,1.0744518655560533,0.28756617150214997,28.80060788249226,1.1851594495132944,0.34085510688836107,-0.03614261971898828,None,None,0.00047698389875647446,0.12019994248663156,0.9661107022344062,0.02179122157237945,0.44253768611706595,-0.969153552767008,11445.357142857143,1.2064786897928044,0.6002470291860948,45 days 05:52:20.425531914
Median Avg Losing Trade [%],INCY,true,77,83,false,94,52.12765957446809,1.198729158629929,0.011895722601872943,4.254394238863874,3.635600239001218,0.24981017463933183,0.49962034927866367,1.0627909677951517,0.4856807640126105,0,0,7902,7903 days 00:00:00,1000.0,1966.1107022344065,96.61107022344065,3131.9999186197897,100.0,229.4210491485339,95.02808992600221,4329 days 00:00:00,94,0,0.0,272.430347563539,-48.4061114883264,19.684683531531284,-12.547476324262863,55 days 13:13:28.163265306,34 days 00:32:00,10.277773428025611,0.3268888904007781,0.03337568516457774,1.0744518655560533,0.28756617150214997,28.80060788249226,1.1851594495132944,0.34085510688836107,-0.03614261971898828,None,None,0.00047698389875647446,0.12019994248663156,0.9661107022344062,0.02179122157237945,0.44253768611706595,-0.969153552767008,11445.357142857143,1.2064786897928044,0.6002470291860948,45 days 05:52:20.425531914
Median Avg Winning Trade [%],INCY,true,78,85,false,82,50.0,1.1855640395329152,0.010377119716527461,4.780097609786496,3.6099466200266406,0.21791951404707668,0.43583902809415337,1.0416765482222659,0.4684435344881497,0,0,7902,7903 days 00:00:00,1000.0,1767.8264184109892,76.78264184109892,3131.9999186197897,100.0,178.83234072366636,95.99069964737535,4785 days 00:00:00,82,0,0.0,281.6166690717018,-42.69379384169549,22.811462451098645,-13.251267231525654,64 days 10:32:11.707317073,39 days 07:01:27.804878048,9.363736809890113,0.31756417644717816,0.027776862047584793,1.0719255063598572,0.17614821162041353,28.336625497048253,1.1671014317757344,0.3424494649227111,-0.03669011911028629,None,None,0.0004620795447070577,0.11644404526617853,0.7678264184109795,0.018333461329265388,0.4412979818399789,-0.9754844687623953,11445.357142857143,1.1268410371938253,0.5129618783981352,51 days 20:46:49.756097560
Median Omega Ratio,INCY,true,75,88,false,62,50.0,1.2389888228450059,0.007846114907618324,6.731434614287549,3.8437000007904594,0.16476841305998483,0.32953682611996965,1.1091277990132105,0.5041139383913423,0,0,7902,7903 days 00:00:00,1000.0,2298.798238282173,129.87982382821727,3131.9999186197897,100.0,191.29131930392322,95.45001651537306,4451 days 00:00:00,62,0,0.0,268.61607344314933,-45.64323440675271,28.95558476476159,-15.492715536186491,93 days 17:01:56.129032258,43 days 09:17:25.161290323,20.948358681970575,0.3400779849428578,0.04106053405477932,1.0774948347220619,0.2545928609705,28.95647902835095,1.1652788152955407,0.34176570458404076,-0.03624282607005159,None,None,0.0004948806693087695,0.1247099286658099,1.2987982382821888,0.026897371794768254,0.44133530845103836,-0.9585313450820736,11445.357142857143,0.979831897182988,0.5016350072201399,68 days 13:09:40.645161290
Median Sortino Ratio,INCY,true,75,88,false,62,50.0,1.2389888228450059,0.007846114907618324,6.731434614287549,3.8437000007904594,0.16476841305998483,0.32953682611996965,1.1091277990132105,0.5041139383913423,0,0,7902,7903 days 00:00:00,1000.0,2298.798238282173,129.87982382821727,3131.9999186197897,100.0,191.29131930392322,95.45001651537306,4451 days 00:00:00,62,0,0.0,268.61607344314933,-45.64323440675271,28.95558476476159,-15.492715536186491,93 days 17:01:56.129032258,43 days 09:17:25.161290323,20.948358681970575,0.3400779849428578,0.04106053405477932,1.0774948347220619,0.2545928609705,28.95647902835095,1.1652788152955407,0.34176570458404076,-0.03624282607005159,None,None,0.0004948806693087695,0.1247099286658099,1.2987982382821888,0.026897371794768254,0.44133530845103836,-0.9585313450820736,11445.357142857143,0.979831897182988,0.5016350072201399,68 days 13:09:40.645161290
Median Profit Factor,INCY,true,75,87,false,62,53.2258064516129,1.142429884294204,0.007846114907618324,6.036129976228191,3.6690419822348557,0.16476841305998483,0.32953682611996965,0.9945635572069229,0.4560393565898805,0,0,7902,7903 days 00:00:00,1000.0,1591.8547662789147,59.18547662789146,3131.9999186197897,100.0,133.20785998264103,96.28004212030125,4243 days 00:00:00,62,0,0.0,260.64999305716265,-48.146991411493545,26.68563077792512,-17.461577832599346,88 days 07:16:21.818181818,45 days 22:20:41.379310344,9.546044617401861,0.3083610177631914,0.022542123229537747,1.0701165765508949,0.24632910341102526,28.908612437329936,1.160181168900047,0.34062765055131466,-0.036242826070051505,None,None,0.0004490972908951598,0.11317251730558027,0.5918547662789049,0.014934509271467222,0.4417002727801278,-0.9811029763200079,11445.357142857143,0.979831897182988,0.44542631210445294,68 days 11:36:46.451612902
Least Total Trades,INCY,true,72,89,false,54,53.70370370370371,1.0904707223037156,0.00683371298405467,6.546558230979729,3.496964242004277,0.14350797266514806,0.2870159453302961,0.939483299662239,0.43460426416351067,0,0,7902,7903 days 00:00:00,1000.0,1350.1299472752494,35.01299472752494,3131.9999186197897,100.0,105.33617326004828,95.3341559557362,5004 days 00:00:00,54,0,0.0,260.6499930571627,-48.14699141149354,28.834740440327888,-19.30773313186414,101 days 03:18:37.241379311,53 days 11:31:12,6.483887912504642,0.29444058229414877,0.014644631329485113,1.0667449667162638,0.23050448015917674,28.828903375629594,1.154495048220176,0.3429056924384027,-0.03614261971898824,None,None,0.0004293686603742746,0.1082009024143172,0.3501299472752506,0.00961835375183484,0.4422617466598059,-0.9888208826190026,11445.357142857143,0.9144345117013444,0.3815355450831104,79 days 01:46:40
Most Avg Winning Trade [%],INCY,true,73,89,false,57,50.877192982456144,1.0975251635602994,0.00721336370539104,6.424280792788142,3.4316475039759835,0.15148063781321186,0.3029612756264237,0.9731541519827142,0.44088982106974717,0,0,7902,7903 days 00:00:00,1000.0,1423.2391005635493,42.32391005635493,3131.9999186197897,100.0,118.6211090801004,95.59116047979622,4817 days 00:00:00,57,0,0.0,268.6160734431493,-48.146991411493545,29.711149905252483,-17.694262216549927,97 days 04:08:16.551724138,51 days 11:08:34.285714286,7.425247378307887,0.29855309596742435,0.017191851883403185,1.0677783296138388,0.23536684685776618,29.006042252083756,1.1579981685971135,0.34153793922933284,-0.036242826070051616,None,None,0.00043454656511462676,0.10950573440888595,0.4232391005635543,0.011317480198649754,0.44142959340093807,-0.9864866184048285,11445.357142857143,0.9394921514549776,0.37916742759879185,74 days 17:15:47.368421052
Most Win Rate [%],INCY,true,73,87,false,60,55.00000000000001,1.0134308591246277,0.007593014426727411,5.695235312201218,3.4618302689747686,0.15945330296127563,0.31890660592255127,0.9081240816721761,0.40058637519357637,0,0,7902,7903 days 00:00:00,1000.0,1043.510199217265,4.351019921726492,3131.9999186197897,100.0,95.06282416899852,96.22986226403913,5005 days 00:00:00,60,0,0.0,270.8249906748166,-48.406111488326395,25.80139593412889,-18.878961003488165,88 days 05:49:05.454545455,49 days 16:00:00,0.7251699869544197,0.2713606889782378,0.002046105969197823,1.0614438823542391,0.2459913883264976,29.052047941892237,1.1544788043135723,0.34062765055131466,-0.03645926959833283,None,None,0.00039471194624195654,0.09946741045297305,0.04351019921726307,0.0013589810158058935,0.44114365813706397,-0.9986107854295079,11445.357142857143,0.963898609346714,0.35282106502108135,70 days 21:11:59.999999999
Least Worst Trade [%],INCY,true,72,76,false,116,50.0,0.8963713484692107,0.014679827891672994,2.1025081978481186,1.7233673752853431,0.3082763857251329,0.6165527714502658,0.6481536281900806,0.34155642367419936,0,0,7902,7903 days 00:00:00,1000.0,600.3378111481408,-39.966218885185924,3131.9999186197897,100.0,137.16766361985393,96.03160101469277,6310 days 00:00:00,116,0,0.0,185.75843948286433,-60.60465122134326,15.483601895161177,-11.27858549946494,43 days 07:02:04.137931034,29 days 09:55:51.724137931,-3.4453636969987933,0.22855818182271215,-0.02425343428233461,1.0526044030172401,0.8492187670812272,37.75191451193556,1.1812031309876712,0.3363205951978356,-0.03677081660892381,None,None,0.0003406417978549825,0.08584173305945558,-0.3996621888518611,-0.016138907019127458,0.4520098160786923,-1.0127606066167454,11445.357142857143,1.3402466276501837,0.336337519044837,36 days 08:28:57.931034482
Least Avg Winning Trade Duration,INCY,true,71,89,false,54,53.70370370370371,1.0016536179953672,0.00683371298405467,6.285258758637262,3.357386332666801,0.14350797266514806,0.2870159453302961,0.9019847421278986,0.39530735785875565,0,0,7902,7903 days 00:00:00,1000.0,1004.9807009656565,0.4980700965656525,3131.9999186197897,100.0,79.81047305178048,95.55315073171612,5020 days 00:00:00,54,0,0.0,270.8249906748166,-47.534170202316865,28.910315235952723,-19.959806755048675,100 days 19:51:43.448275862,53 days 04:48:00,0.09223520306773736,0.26818303979813124,0.0002401689499152788,1.0608698809311843,0.22971537169327577,29.132140714874904,1.1506398559228699,0.34085510688836107,-0.03614261971898825,None,None,0.0003900965461901821,0.09830432963992589,0.004980700965653062,0.0001584360918036598,0.4411512343373386,-0.9998409737836822,11445.357142857143,0.9144345117013444,0.3187714907741664,78 days 18:39:59.999999999
Most Avg Winning Trade Duration,INCY,true,71,88,false,55,52.72727272727272,0.9500872138706462,0.006960263224500126,6.167538093753111,3.2945036787408397,0.14616552771450267,0.29233105542900534,0.9014814601727212,0.37525706437376893,0,0,7902,7903 days 00:00:00,1000.0,866.5415266215998,-13.34584733784002,3131.9999186197897,100.0,68.23826439209016,96.29071346088031,5045 days 00:00:00,55,0,0.0,287.5764549340418,-47.13794258545179,29.433939962939203,-19.78344860649291,97 days 18:12:24.827586207,54 days 18:27:41.538461538,-2.4265176977890945,0.2551239288802117,-0.006847954881523997,1.0577458233078072,0.21000417642113178,29.13518701178064,1.1476437039169674,0.34153793922933284,-0.03645926959833279,None,None,0.00037074976267539113,0.09342894019419856,-0.13345847337839767,-0.004557191848485576,0.44073383246570014,-1.0042611263360828,11445.357142857143,0.9228626577171808,0.28440347391162957,77 days 10:28:21.818181817
Most Max Drawdown Duration,INCY,true,76,81,false,102,52.94117647058824,0.7953534049532822,0.012908124525436599,2.568195181116937,2.228906135974198,0.27107061503416857,0.5421412300683371,0.696162247273156,0.307259966184211,0,0,7902,7903 days 00:00:00,1000.0,512.7801838480714,-48.72198161519286,3131.9999186197897,100.0,85.32924610603732,97.62849869989911,7577 days 00:00:00,102,0,0.0,262.89067408706234,-51.022238468978586,16.527588352465994,-13.136122136650755,47 days 08:53:20,34 days 20:00:00,-4.7766648642345935,0.2090701030479342,-0.031114278520818946,1.0470323536751278,0.2286220017993909,29.155959443611987,1.1655841131593832,0.33790418147960044,-0.036897930191045564,None,None,0.0003035482505264409,0.07649415913266311,-0.48721981615192933,-0.021072145968347944,0.44033428703838284,-1.0155561886593738,11445.357142857143,1.256770026484917,0.2665542985539742,41 days 11:17:38.823529411
Mean Best Trade [%],INCY,true,64,85,false,54,50.0,0.8642887052617517,0.00683371298405467,4.920492057400654,2.4471041729566716,0.14350797266514806,0.2870159453302961,0.7061298396725313,0.33802145633324915,0,0,7902,7903 days 00:00:00,1000.0,612.4108243997159,-38.75891756002841,3131.9999186197897,100.0,64.51059667614281,94.76287444954016,4275 days 00:00:00,54,0,0.0,221.50001537907266,-58.493538975651774,28.85740769657677,-19.016423581775463,109 days 04:26:40,47 days 16:00:00,-7.17757732593121,0.22645665517957023,-0.02362991304212903,1.052088732824358,0.8446157179117627,39.329966997574374,1.1480687575732451,0.33767772511848343,-0.03612316853708615,None,None,0.00033328443154138785,0.08398767674842973,-0.3875891756002786,-0.015514066128418325,0.44635113299313084,-1.0123751336421198,11445.357142857143,0.9144345117013444,0.21897568009502413,78 days 10:13:20
Median Max Drawdown [%],INCY,true,67,78,false,68,50.0,0.787147466578448,0.008605416350291066,2.7400154143654536,1.7159794453568875,0.18071374335611237,0.36142748671222474,0.4951584423834305,0.296727467739863,0,0,7902,7903 days 00:00:00,1000.0,443.9049703447963,-55.60950296552038,3131.9999186197897,100.0,66.11723530488976,95.32971710634084,6310 days 00:00:00,68,0,0.0,181.05568443801207,-47.71755204653325,21.871208519122085,-16.391177690391178,83 days 17:38:49.411764706,39 days 17:38:49.411764706,-8.17786808316475,0.19876900728082822,-0.038617711589247566,1.0456680485559746,0.8750331713985313,39.08056724440806,1.1499701273233294,0.3331646423751687,-0.03659857702140384,None,None,0.00029266432918774926,0.07375141095531282,-0.5560950296552034,-0.02556411606220388,0.4465476687663505,-1.0177552696074228,11445.357142857143,1.0261484296373826,0.19645550662856254,61 days 17:38:49.411764706
Mean Avg Winning Trade [%],INCY,true,67,78,false,68,50.0,0.787147466578448,0.008605416350291066,2.7400154143654536,1.7159794453568875,0.18071374335611237,0.36142748671222474,0.4951584423834305,0.296727467739863,0,0,7902,7903 days 00:00:00,1000.0,443.9049703447963,-55.60950296552038,3131.9999186197897,100.0,66.11723530488976,95.32971710634084,6310 days 00:00:00,68,0,0.0,181.05568443801207,-47.71755204653325,21.871208519122085,-16.391177690391178,83 days 17:38:49.411764706,39 days 17:38:49.411764706,-8.17786808316475,0.19876900728082822,-0.038617711589247566,1.0456680485559746,0.8750331713985313,39.08056724440806,1.1499701273233294,0.3331646423751687,-0.03659857702140384,None,None,0.00029266432918774926,0.07375141095531282,-0.5560950296552034,-0.02556411606220388,0.4465476687663505,-1.0177552696074228,11445.357142857143,1.0261484296373826,0.19645550662856254,61 days 17:38:49.411764706
Least Total Return [%],INCY,true,70,76,false,95,50.526315789473685,0.7229787203092337,0.0120222728423184,1.3970797748932648,1.1572015391695725,0.2524677296886864,0.5049354593773728,0.35271755896128365,0.23475564319727116,0,0,7902,7903 days 00:00:00,1000.0,277.63088396395347,-72.23691160360465,3131.9999186197897,100.0,73.65950043528542,96.76405614206118,6310 days 00:00:00,95,0,0.0,177.76557486182966,-47.40433666759781,15.913692533763141,-13.428397085229161,55 days 02:00:00,33 days 01:01:16.595744681,-7.603885431958393,0.15825328743596015,-0.05938879136899968,1.0359912046396802,0.7708124707320034,38.230680208010554,1.1595112112811448,0.3322656776803776,-0.03678193585758185,None,None,0.00023260726952529018,0.058617031920373125,-0.722369116036045,-0.04003794781780978,0.44577657740469845,-1.0230641486208716,11445.357142857143,1.212879152159235,0.17050883372977738,44 days 04:17:41.052631578
Least Sharpe Ratio,INCY,true,70,76,false,95,50.526315789473685,0.7229787203092337,0.0120222728423184,1.3970797748932648,1.1572015391695725,0.2524677296886864,0.5049354593773728,0.35271755896128365,0.23475564319727116,0,0,7902,7903 days 00:00:00,1000.0,277.63088396395347,-72.23691160360465,3131.9999186197897,100.0,73.65950043528542,96.76405614206118,6310 days 00:00:00,95,0,0.0,177.76557486182966,-47.40433666759781,15.913692533763141,-13.428397085229161,55 days 02:00:00,33 days 01:01:16.595744681,-7.603885431958393,0.15825328743596015,-0.05938879136899968,1.0359912046396802,0.7708124707320034,38.230680208010554,1.1595112112811448,0.3322656776803776,-0.03678193585758185,None,None,0.00023260726952529018,0.058617031920373125,-0.722369116036045,-0.04003794781780978,0.44577657740469845,-1.0230641486208716,11445.357142857143,1.212879152159235,0.17050883372977738,44 days 04:17:41.052631578
Least Calmar Ratio,INCY,true,70,76,false,95,50.526315789473685,0.7229787203092337,0.0120222728423184,1.3970797748932648,1.1572015391695725,0.2524677296886864,0.5049354593773728,0.35271755896128365,0.23475564319727116,0,0,7902,7903 days 00:00:00,1000.0,277.63088396395347,-72.23691160360465,3131.9999186197897,100.0,73.65950043528542,96.76405614206118,6310 days 00:00:00,95,0,0.0,177.76557486182966,-47.40433666759781,15.913692533763141,-13.428397085229161,55 days 02:00:00,33 days 01:01:16.595744681,-7.603885431958393,0.15825328743596015,-0.05938879136899968,1.0359912046396802,0.7708124707320034,38.230680208010554,1.1595112112811448,0.3322656776803776,-0.03678193585758185,None,None,0.00023260726952529018,0.058617031920373125,-0.722369116036045,-0.04003794781780978,0.44577657740469845,-1.0230641486208716,11445.357142857143,1.212879152159235,0.17050883372977738,44 days 04:17:41.052631578
Least Omega Ratio,INCY,true,70,76,false,95,50.526315789473685,0.7229787203092337,0.0120222728423184,1.3970797748932648,1.1572015391695725,0.2524677296886864,0.5049354593773728,0.35271755896128365,0.23475564319727116,0,0,7902,7903 days 00:00:00,1000.0,277.63088396395347,-72.23691160360465,3131.9999186197897,100.0,73.65950043528542,96.76405614206118,6310 days 00:00:00,95,0,0.0,177.76557486182966,-47.40433666759781,15.913692533763141,-13.428397085229161,55 days 02:00:00,33 days 01:01:16.595744681,-7.603885431958393,0.15825328743596015,-0.05938879136899968,1.0359912046396802,0.7708124707320034,38.230680208010554,1.1595112112811448,0.3322656776803776,-0.03678193585758185,None,None,0.00023260726952529018,0.058617031920373125,-0.722369116036045,-0.04003794781780978,0.44577657740469845,-1.0230641486208716,11445.357142857143,1.212879152159235,0.17050883372977738,44 days 04:17:41.052631578
