Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Total Return [%],MSTR,SMA,16,60,0,false,67,0.7937152063661801,44.776119402985074,1.5675855574736655,15.418488014821461,0.9040093026688426,0.02157101801820067,54 days 11:27:45.671641791,0.0068549991473881655,0.20850622406639005,0.4170124481327801,3.2148507167833134,0,6748,6749 days 00:00:00,1000.0,22992.187147173958,2199.218714717396,2152.7810361963634,100.0,899.4591913638125,95.81687636791744,5213 days 00:00:00,67,0,0.0,446.99249497195535,-47.03956043956042,52.14908722823025,-14.363078914969451,86 days 00:48:00,28 days 21:24:19.459459459,328.2415992115517,0.5912367660457949,0.19284528744820112,1.1507006824082786,0.22603556938468816,37.38788276479743,1.1945429502637037,0.3667476711219117,-0.039370389700783666,None,None,0.0010042306426907691,0.2530661219580738,21.9921871471738,0.12419037457171456,0.5151322488932775,9773.888888888889
Median Calmar Ratio,MSTR,SMA,16,60,0,false,67,0.7937152063661801,44.776119402985074,1.5675855574736655,15.418488014821461,0.9040093026688426,0.02157101801820067,54 days 11:27:45.671641791,0.0068549991473881655,0.20850622406639005,0.4170124481327801,3.2148507167833134,0,6748,6749 days 00:00:00,1000.0,22992.187147173958,2199.218714717396,2152.7810361963634,100.0,899.4591913638125,95.81687636791744,5213 days 00:00:00,67,0,0.0,446.99249497195535,-47.03956043956042,52.14908722823025,-14.363078914969451,86 days 00:48:00,28 days 21:24:19.459459459,328.2415992115517,0.5912367660457949,0.19284528744820112,1.1507006824082786,0.22603556938468816,37.38788276479743,1.1945429502637037,0.3667476711219117,-0.039370389700783666,None,None,0.0010042306426907691,0.2530661219580738,21.9921871471738,0.12419037457171456,0.5151322488932775,9773.888888888889
Median Win Rate [%],MSTR,SMA,22,46,0,false,77,0.7790365309704377,44.15584415584416,1.7002355869681864,12.538132662135913,0.8927760147061692,-0.04373460671099389,46 days 16:12:28.051948052,0.007878133348490877,0.23962655601659752,0.47925311203319504,3.0044695487068425,0,6748,6749 days 00:00:00,1000.0,21586.300042434297,2058.6300042434295,2152.7810361963634,100.0,839.3618898253213,97.82313176440472,5236 days 00:00:00,77,0,0.0,486.5240923689127,-46.80762081784384,44.935095292840884,-13.07807034818895,74 days 10:35:17.647058823,24 days 17:18:08.372093023,267.3545460056401,0.5855530690294832,0.1847644295207298,1.1503329855785545,0.20785745128303304,38.35145005579107,1.1700675304335284,0.36564144071226223,-0.03895516856625076,None,None,0.0009859901054265856,0.24846950656749958,20.5863000424342,0.12154499097037563,0.5106848776974292,9773.888888888889
Most Avg Winning Trade Duration,MSTR,SMA,32,65,0,false,57,0.7562094609253764,42.10526315789473,1.5254909125018163,18.08289240396217,0.9684453066133709,0.5778733612795466,64 days 00:50:31.578947367,0.0058318649462854545,0.17738589211618258,0.35477178423236516,3.207650001117771,0,6748,6749 days 00:00:00,1000.0,34968.15849682021,3396.815849682021,2152.7810361963634,100.0,1216.6624593445663,96.17246068533935,2476 days 00:00:00,57,0,0.0,403.1335036233708,-55.154366411394605,61.9842861315842,-13.845393943399303,99 days 22:00:00,37 days 22:32:43.636363636,595.9326052073723,0.62709446098422,0.22038632311565154,1.159520385383661,0.3323159836054142,37.3519555755108,1.2024655848423165,0.3661943319838057,-0.040641184398508716,None,None,0.0010658853305965123,0.2686031033103211,33.96815849682044,0.1419287018656159,0.5154947220648083,9773.888888888889
Mean Sortino Ratio,MSTR,SMA,32,62,0,false,62,0.6484667131801397,45.16129032258064,1.4598808320044678,13.873847442036464,0.9410335651193318,0.277625916617731,58 days 15:05:48.387096773,0.00634343204683681,0.19294605809128632,0.38589211618257263,2.6769041745008115,0,6748,6749 days 00:00:00,1000.0,28504.488446476476,2750.4488446476475,2152.7810361963634,100.0,1299.2848894253407,95.90472193880407,2779 days 00:00:00,62,0,0.0,346.973465636701,-53.77361395815864,46.219551521568306,-12.763791211695633,85 days 03:25:42.857142857,36 days 19:03:31.764705882,443.62078139478183,0.6092033354950341,0.20711065505447657,1.1552637595284028,0.33841214757556737,38.24736724757088,1.200140820109418,0.36426116838487965,-0.03993121091715285,None,None,0.0010287314052365422,0.25924031411960863,27.504488446476447,0.1332476039794579,0.5121373245349397,9773.888888888889
Median Expectancy,MSTR,SMA,25,57,0,false,66,0.6426547145641638,48.484848484848484,1.3897518860215938,12.92235204470847,0.8955067587983779,-0.04624154549341192,54 days 16:43:38.181818181,0.006752685727277895,0.20539419087136931,0.41078838174273863,2.654176042377881,0,6748,6749 days 00:00:00,1000.0,21532.331139737347,2053.233113973735,2152.7810361963634,100.0,1252.8800882139603,96.86315339823857,5239 days 00:00:00,66,0,0.0,360.13688481432365,-48.122509225092244,41.95532352231209,-14.40279758127141,79 days 15:45:00,31 days 04:56:28.235294117,311.0959263596567,0.5852515216409376,0.18643055080137935,1.1499284562007797,0.2420175269705916,38.12799304743007,1.186403649302308,0.3628836833602585,-0.03909947703643136,None,None,0.00098897278050402,0.24922114068701304,20.532331139737487,0.12144016561072024,0.5124936512844306,9773.888888888889
Median Sharpe Ratio,MSTR,SMA,20,30,0,false,125,0.6381182688228654,40.32258064516129,1.3537446045193042,9.007126411572688,0.8980558649540286,-0.0049690117688027235,29 days 06:23:13.548387096,0.01268686409367362,0.38900414937759337,0.774896265560166,3.5038095480702887,0,6748,6749 days 00:00:00,1000.0,22420.838418918484,2142.0838418918484,2152.7810361963634,100.0,2509.746382539093,97.17750608210014,2396 days 00:00:00,124,1,-4876.0887807423605,581.4603434684602,-48.946385542168656,36.85176400392315,-9.806817907583026,46 days 00:57:36,17 days 22:22:42.162162162,212.07199354565194,0.5909589326953327,0.18848709570831823,1.1518707558919135,0.0478595687155409,38.427791424481875,1.2107300857259535,0.36924325420977894,-0.039104947766700024,None,None,0.0010104280742808734,0.2546278747187801,21.420838418918496,0.12313460120323749,0.5185549751525707,9773.888888888889
Mean Total Fees Paid,MSTR,SMA,7,39,0,false,114,0.6266640843491456,35.96491228070175,1.3518962056289996,10.724265686385149,0.967634067426449,0.6064052497244866,31 days 19:22:06.315789472,0.011663729892570909,0.35477178423236516,0.7095435684647303,3.8046668721407895,0,6748,6749 days 00:00:00,1000.0,35582.387580531584,3458.238758053158,2152.7810361963634,100.0,3010.858558773737,92.53954303044114,2400 days 00:00:00,114,0,0.0,556.7468586387433,-35.32109374999999,46.12418176539991,-9.157878960732733,62 days 22:14:38.048780488,14 days 07:53:25.479452054,303.35427702220704,0.6299048519725862,0.23027216890753577,1.1640413408804766,0.2561296516300739,41.27030033271272,1.228531165860006,0.36508899676375406,-0.03912922793248433,None,None,0.0010761104040681792,0.2711798218251812,34.58238758053129,0.14267139987382316,0.5181178793338294,9773.888888888889
Mean Max Drawdown [%],MSTR,SMA,15,20,0,false,208,0.6127928998639667,42.51207729468599,1.398813405709374,4.2797158438263185,0.9773110092689987,0.7839756157481336,17 days 09:30:26.086956520,0.021178877962826123,0.6473029045643154,1.29149377593361,2.7702724964186958,0,6748,6749 days 00:00:00,1000.0,39405.08874619312,3840.5088746193123,2152.7810361963634,100.0,5190.809927092264,94.70131325852167,2782 days 00:00:00,207,1,-10668.450629442654,203.24218750000006,-45.52048780487804,20.35574301669051,-7.608438704174089,26 days 14:43:38.181818182,10 days 13:54:57.478991596,237.07023852964153,0.6387467664696949,0.23210458585592578,1.167913303820008,0.2670853034485385,40.32505637862021,1.2647583938127747,0.3695211038961038,-0.03931674525978072,None,None,0.0011107786728869566,0.27991622556751306,38.40508874619316,0.1470335272986254,0.527406551863226,9773.888888888889
Median Avg Losing Trade [%],MSTR,SMA,58,65,0,false,75,0.588720079679239,44.0,1.5178689059290007,11.17309906944609,0.8750540492815564,-0.2699376581015236,50 days 01:36:00,0.007673506508270335,0.23340248962655602,0.46680497925311204,2.607829139652874,0,6748,6749 days 00:00:00,1000.0,16716.64364880146,1571.6643648801457,2152.7810361963634,100.0,698.1020954581053,96.19671270477468,5238 days 00:00:00,75,0,0.0,333.2772619628455,-49.92640779685622,41.95514414895348,-13.012793493023999,64 days 16:00:00,38 days 14:17:08.571428571,209.55524865068588,0.5618881089601365,0.17103431834211602,1.140283855186366,0.6982573564237239,37.98621096150424,1.1879484536346738,0.3821421257423715,-0.04228655353051659,None,None,0.0009758352350807781,0.24591047924035608,15.716643648801451,0.1108898496164954,0.5267121742893498,9773.888888888889
Median Avg Winning Trade [%],MSTR,SMA,7,58,0,false,92,0.5428151337904913,38.04347826086957,1.3675633399121592,11.669450354725104,0.8652239310674036,-0.2294284924516388,39 days 16:10:26.086956521,0.009412834650144945,0.28630705394190875,0.5726141078838175,3.3410459521827067,0,6748,6749 days 00:00:00,1000.0,17588.71728483355,1658.871728483355,2152.7810361963634,100.0,1334.6363056776152,92.266366070228,2821 days 00:00:00,92,0,0.0,527.1887499999999,-43.94319526627219,47.137458996624545,-10.109151442932452,74 days 03:25:42.857142857,18 days 12:12:37.894736842,180.31214440036467,0.5677512300247551,0.18179595076868527,1.1438751870665962,0.1115635955579261,38.21323752443474,1.197445099408559,0.3678556951763275,-0.03913245439958184,None,None,0.0009498130801553059,0.23935289619913708,16.588717284833592,0.11300119473768055,0.5073723136688207,9773.888888888889
Most Total Trades,MSTR,SMA,2,3,0,false,1256,0.4836072654487595,36.86305732484077,1.3829598029488237,0.6493542656204871,1.053034837965555,0.7362774751615833,2 days 18:01:08.789808916,0.12850565565850056,3.9087136929460584,7.817427385892117,2.5381399096037303,0,6748,6749 days 00:00:00,1000.0,38378.252221027586,3737.8252221027587,2152.7810361963634,100.0,8505.498087897406,92.65738422003717,5098 days 00:00:00,1256,0,0.0,125.00361842105264,-23.727510954693066,7.09477528705063,-3.113861286614262,4 days 06:03:53.261339092,1 days 20:58:24.665825977,29.759754953047405,0.6115959747918045,0.23534602463995832,1.1670305269294394,3.440523834176269,60.098787397716194,2.0524112907538163,0.3374950455806579,-0.039163348730027914,None,None,0.0011023106958200286,0.2777822953466472,37.37825222102721,0.1459032289336626,0.5466207397996763,9773.888888888889
Most Avg Losing Trade [%],MSTR,SMA,2,3,0,false,1256,0.4836072654487595,36.86305732484077,1.3829598029488237,0.6493542656204871,1.053034837965555,0.7362774751615833,2 days 18:01:08.789808916,0.12850565565850056,3.9087136929460584,7.817427385892117,2.5381399096037303,0,6748,6749 days 00:00:00,1000.0,38378.252221027586,3737.8252221027587,2152.7810361963634,100.0,8505.498087897406,92.65738422003717,5098 days 00:00:00,1256,0,0.0,125.00361842105264,-23.727510954693066,7.09477528705063,-3.113861286614262,4 days 06:03:53.261339092,1 days 20:58:24.665825977,29.759754953047405,0.6115959747918045,0.23534602463995832,1.1670305269294394,3.440523834176269,60.098787397716194,2.0524112907538163,0.3374950455806579,-0.039163348730027914,None,None,0.0011023106958200286,0.2777822953466472,37.37825222102721,0.1459032289336626,0.5466207397996763,9773.888888888889
Least Avg Losing Trade Duration,MSTR,SMA,2,3,0,false,1256,0.4836072654487595,36.86305732484077,1.3829598029488237,0.6493542656204871,1.053034837965555,0.7362774751615833,2 days 18:01:08.789808916,0.12850565565850056,3.9087136929460584,7.817427385892117,2.5381399096037303,0,6748,6749 days 00:00:00,1000.0,38378.252221027586,3737.8252221027587,2152.7810361963634,100.0,8505.498087897406,92.65738422003717,5098 days 00:00:00,1256,0,0.0,125.00361842105264,-23.727510954693066,7.09477528705063,-3.113861286614262,4 days 06:03:53.261339092,1 days 20:58:24.665825977,29.759754953047405,0.6115959747918045,0.23534602463995832,1.1670305269294394,3.440523834176269,60.098787397716194,2.0524112907538163,0.3374950455806579,-0.039163348730027914,None,None,0.0011023106958200286,0.2777822953466472,37.37825222102721,0.1459032289336626,0.5466207397996763,9773.888888888889
Most Max Drawdown Duration,MSTR,SMA,43,56,0,false,70,0.43267764347938237,50.0,1.577635126255356,12.658116479473899,0.8037409630054688,-0.550655688117772,52 days 18:10:17.142857142,0.007161939407718979,0.21784232365145229,0.43568464730290457,2.7574735069393346,0,6748,6749 days 00:00:00,1000.0,10673.399133427647,967.3399133427647,2152.7810361963634,100.0,360.7415150074102,97.9990303876551,6307 days 00:00:00,70,0,0.0,412.8803431401544,-65.26990064911543,41.18339266777153,-15.867159708823731,71 days 05:29:08.571428571,34 days 06:51:25.714285714,138.1914161918234,0.5268813979153951,0.13940277096944131,1.1328434125006683,0.3141638313959057,35.532988353672216,1.17793478061002,0.37314343845371306,-0.04145045600234689,None,None,0.0009209140510048612,0.23207034085322503,9.673399133427663,0.09243513016079419,0.5300940582747676,9773.888888888889
Mean Profit Factor,MSTR,SMA,39,71,0,false,50,0.4239557693230162,44.0,1.693333736548215,19.485672125034114,0.7964489905909168,-0.5752350715441017,74 days 15:21:36,0.005115671005513556,0.15560165975103735,0.3112033195020747,3.032002924019831,0,6748,6749 days 00:00:00,1000.0,10144.25882821163,914.425882821163,2152.7810361963634,100.0,244.85981701804906,98.38710428260109,5260 days 00:00:00,50,0,0.0,356.4507406505014,-53.26908325059516,67.20827413878895,-18.0106580286304,113 days 17:27:16.363636364,43 days 22:17:08.571428571,182.8851765642326,0.5208788137436311,0.13568047569416278,1.1293718239994912,0.34529463877878047,35.96957297924182,1.1666105706286662,0.3776280873647683,-0.042385757139887535,None,None,0.0008998115281144684,0.22675250508484604,9.144258828211695,0.09036304741896428,0.523915880070402,9773.888888888889
Median Profit Factor,MSTR,SMA,40,57,0,false,67,0.4118985071617071,46.26865671641791,1.6286987479719186,13.30055839433595,0.8195898644736304,-0.488331888388991,55 days 02:30:26.865671641,0.0068549991473881655,0.20850622406639005,0.4170124481327801,2.7732492087775165,0,6748,6749 days 00:00:00,1000.0,12015.094075025845,1101.5094075025845,2152.7810361963634,100.0,365.6627940518467,98.21117961695845,6307 days 00:00:00,67,0,0.0,492.1114119916317,-59.2832398649081,46.58496907953066,-15.361017473470604,78 days 11:36:46.451612903,34 days 23:20:00,164.40438917949024,0.5366004010451875,0.1465366551199362,1.1347063819405054,0.26501700799408995,35.16131218021262,1.1786584567456224,0.3728641171684296,-0.04220238163744501,None,None,0.00093292296026567,0.23509658598694885,11.015094075025795,0.09727576502656587,0.5272802340094372,9773.888888888889
Least Best Trade [%],MSTR,SMA,6,7,0,false,744,0.37294167759239716,43.81720430107527,1.1270836563162292,0.9318345399846284,0.9076882047394108,-0.2438308084161557,4 days 16:42:34.838709677,0.07612118456204173,2.315352697095436,4.630705394190872,2.157525615400094,0,6748,6749 days 00:00:00,1000.0,17278.666957976347,1627.8666957976347,2152.7810361963634,100.0,8749.579736776723,88.15791556116,5745 days 00:00:00,744,0,0.0,93.82351528343158,-30.938456253398595,7.7105911302867645,-4.354946915609862,6 days 06:59:37.914110429,3 days 10:51:06.028708134,21.879928706957514,0.5479672243882967,0.18899479199777788,1.1451706882100146,3.0396212966238068,62.355457262744075,1.665158076286792,0.34201630542851463,-0.04083507993603581,None,None,0.0009670744627979255,0.24370276462507723,16.278666957976377,0.11226232680483927,0.5352442802657816,9773.888888888889
Least Avg Winning Trade Duration,MSTR,SMA,6,8,0,false,531,0.32300093816876857,37.664783427495294,1.1776597341370072,1.3766628695189578,0.8915412301924069,-0.30623413376733416,6 days 15:38:18.305084744,0.05432842607855397,1.6524896265560167,3.3049792531120334,2.274921111144917,0,6748,6749 days 00:00:00,1000.0,15935.26000386026,1493.526000386026,2152.7810361963634,100.0,4197.617004997792,93.66583160964984,6194 days 00:00:00,531,0,0.0,108.45256797583083,-51.97046164526205,11.781044829009263,-4.909972755550713,10 days 00:28:48,4 days 14:47:29.546827794,28.126666673936484,0.5572174513556509,0.172441103030653,1.150064205497023,1.9641176841012784,68.79586882437681,1.5088842376121057,0.3500700140028006,-0.04135843335662913,None,None,0.0010188823701534296,0.25675835727866425,14.93526000386023,0.10890598165709342,0.5545568073396677,9773.888888888889
Mean Avg Winning Trade [%],MSTR,SMA,44,58,0,false,68,0.32020241307612685,39.705882352941174,1.7097262774976765,12.391710268606186,0.7996095739463066,-0.5769507186973446,54 days 09:10:35.294117647,0.006957312567498437,0.2116182572614108,0.4232365145228216,2.62231213153077,0,6748,6749 days 00:00:00,1000.0,10107.324701648573,910.7324701648572,2152.7810361963634,100.0,266.6540099797692,98.51988022007679,6307 days 00:00:00,68,0,0.0,380.63150852967544,-65.98420736166717,50.807258435132184,-12.90633364593532,85 days 03:33:20,34 days 02:55:36.585365854,133.9312456124789,0.521124140200822,0.1352706815606021,1.1306459435787786,0.40188017636087797,35.52600853988873,1.1818985996776552,0.37230581537210244,-0.042182525148476965,None,None,0.0009075111678574234,0.2286928143000707,9.1073247016485,0.09021455578503579,0.5281502493982543,9773.888888888889
Median Best Trade [%],MSTR,SMA,56,68,0,false,67,0.3103102238814362,41.7910447761194,1.5216389969816868,12.862585887094538,0.7896797577514588,-0.6191087176625615,56 days 01:47:27.761194029,0.0068549991473881655,0.20850622406639005,0.4170124481327801,2.68192921504772,0,6748,6749 days 00:00:00,1000.0,9199.755294685523,819.9755294685524,2152.7810361963634,100.0,353.0562133990727,97.76136563466284,5244 days 00:00:00,67,0,0.0,412.19072956274863,-62.01594753807898,50.735376056839144,-14.328135260414406,78 days 16:17:08.571428572,39 days 20:18:27.692307692,122.38440738336607,0.5121991587895846,0.13043682982888444,1.1272308684169325,0.5947286068268568,37.75123494828567,1.182469430089495,0.37959934587080946,-0.042413117120124785,None,None,0.0008930793181801905,0.225055988181408,8.199755294685522,0.08639138308609673,0.5288078261262128,9773.888888888889
Mean Avg Losing Trade [%],MSTR,SMA,11,58,0,false,79,0.30394001785634417,40.50632911392405,1.2469105453320806,13.236484264398861,0.8142303362195527,-0.4821502093345347,46 days 04:33:25.063291138,0.00808276018871142,0.24585062240663902,0.49170124481327804,3.2541978948781436,0,6748,6749 days 00:00:00,1000.0,12148.172089428703,1114.8172089428704,2152.7810361963634,100.0,1178.2555614730625,93.29233647465813,2467 days 00:00:00,79,0,0.0,446.575,-47.869513991163466,51.04089909400524,-12.502691789801235,81 days 23:15:00,21 days 19:54:53.617021276,141.11610239783158,0.5351200799135571,0.15499346841602665,1.1355405509265444,0.15193545764916022,38.29691387872744,1.188297965903222,0.36591783039870474,-0.0390703571700009,None,None,0.0008989788656590385,0.2265426741460777,11.148172089428755,0.09772715434136292,0.50950087797617,9773.888888888889
Least Worst Trade [%],MSTR,SMA,30,33,0,true,184,0.27843344759250654,45.3551912568306,1.1505822046182472,5.737820100410324,0.6806472536715645,-0.833033023396351,19 days 23:52:07.868852458,0.018723355880179617,0.5726141078838175,1.1421161825726143,3.285556737994294,0,6748,6749 days 00:00:00,1000.0,4594.433409033775,359.44334090337753,2152.7810361963634,100.0,811.3791407631581,98.7744324845751,6307 days 00:00:00,183,1,-4.594433409033627,614.3363636363636,-71.71220225658168,23.74101820050341,-9.204834322666938,26 days 05:29:38.313253012,14 days 19:40:48,19.66681881116287,0.4515674406231691,0.08702924569888741,1.1122140730458103,0.1509530031270622,36.658537805930386,1.2013610025647516,0.37314343845371306,-0.04073480125587555,None,None,0.0007685899634109589,0.19368467077956164,3.5944334090337655,0.0585880566218715,0.5162009400944559,9773.888888888889
Median Total Fees Paid,MSTR,SMA,30,40,0,false,95,0.26826944694484145,50.526315789473685,1.1915072808794611,8.187510177530552,0.7411228316209739,-0.6958579190446256,38 days 08:50:31.578947368,0.009719774910475758,0.29564315352697096,0.5912863070539419,2.4205813284193023,0,6748,6749 days 00:00:00,1000.0,7547.513041900292,654.7513041900291,2152.7810361963634,100.0,967.5285620907767,96.42845710455494,2852 days 00:00:00,95,0,0.0,402.7691399419447,-46.27933579335793,29.270700391809783,-13.344258551946112,52 days 22:00:00,23 days 12:15:19.148936170,68.9211899147399,0.49440628055664315,0.1197882817402947,1.1244343454986292,0.0016643827692624192,38.01307820400042,1.1489184902019216,0.37398208469055366,-0.039170678548483946,None,None,0.0008322390556451608,0.20972424202258053,6.547513041900317,0.07839086493903169,0.5105177144202595,9773.888888888889
Most Max Drawdown [%],MSTR,SMA,48,52,0,false,116,0.19600660146190182,46.55172413793103,1.4801050144378602,5.217375730437522,0.6265854265762039,-0.9145487020792897,32 days 00:49:39.310344826,0.01186835673279145,0.36099585062240663,0.7219917012448133,1.8834509898259932,0,6748,6749 days 00:00:00,1000.0,2839.579336820707,183.95793368207066,2152.7810361963634,100.0,114.6104613667791,99.23185403339073,6307 days 00:00:00,116,0,0.0,341.7499296355858,-56.618345323740996,24.230984331804777,-11.342864019140409,39 days 06:13:20,25 days 17:48:23.225806451,15.85844255879919,0.4121362032248942,0.05851588539644258,1.1010966019294868,0.31460769211155704,34.84797072392089,1.2051562807931562,0.36924325420977894,-0.042286553530516593,None,None,0.0007131816507429204,0.17972177598721595,1.8395793368207038,0.03973817591984741,0.5248148286645579,9773.888888888889
Least Avg Winning Trade [%],MSTR,SMA,3,4,0,false,1042,0.1940664030749028,41.938579654510555,1.105006606755314,0.6432837493279258,0.8698914000015294,-0.49941003566841763,3 days 08:05:04.030710171,0.10661058375490252,3.2427385892116183,6.485477178423237,2.086001037758398,0,6748,6749 days 00:00:00,1000.0,11776.605821232444,1077.6605821232445,2152.7810361963634,100.0,8594.875067401848,92.83133633073648,5975 days 00:00:00,1042,0,0.0,121.31770491803282,-38.68186986251395,6.519095093109349,-3.6008973370067547,4 days 17:24:34.599542334,2 days 08:00:47.603305785,10.342232074119408,0.5159873531997697,0.15369350090366388,1.1367520774884967,3.2011482562982696,57.61826538733185,1.8459793211693991,0.3406833531982519,-0.04078693375943102,None,None,0.000930455357745495,0.23447475015186472,10.776605821232335,0.09645465677297205,0.5468940347846926,9773.888888888889
Least Win Rate [%],MSTR,SMA,2,54,0,false,158,0.1445687270557427,25.949367088607595,1.275517349302439,6.440037245048133,0.8264584887110239,-0.40640335774829006,23 days 03:11:23.544303796,0.01616552037742284,0.49170124481327804,0.9834024896265561,3.1665743300340408,0,6748,6749 days 00:00:00,1000.0,13778.83594589318,1277.8835945893181,2152.7810361963634,100.0,2047.2365195722919,97.11339565249062,5257 days 00:00:00,158,0,0.0,407.9379572007382,-56.168072289156626,43.04523619624266,-6.387425635284992,63 days 19:54:08.780487805,8 days 20:55:23.076923077,80.87870851831144,0.5483503657564729,0.15695109716945513,1.1395267547070738,-0.1468348761733759,39.800557244094186,1.2388346572132667,0.3673014586709887,-0.03895516856625073,None,None,0.0009181365792961432,0.23137041798262808,12.77883594589317,0.10290194562317745,0.5078036936497059,9773.888888888889
Least Total Fees Paid,MSTR,SMA,49,53,0,false,114,0.11638043480781304,38.59649122807017,1.3020443123979906,5.120735105824472,0.5747297507786665,-0.9563774619302466,32 days 15:09:28.421052631,0.011663729892570909,0.35477178423236516,0.7095435684647303,1.8166923300746571,0,6748,6749 days 00:00:00,1000.0,1939.0977270731905,93.90977270731906,2152.7810361963634,100.0,80.78601520914856,99.14570601418966,6307 days 00:00:00,114,0,0.0,345.0361316675279,-58.70308219178081,30.184891007387225,-10.633877175157828,44 days 12:00:00,25 days 04:06:51.428571428,8.237699360291145,0.37946144723011954,0.03677763905174447,1.0925946858436677,0.29390775167017563,34.91074282750667,1.1920303864193564,0.3703553299492386,-0.04241311712012484,None,None,0.0006561937099204463,0.16536081489995247,0.9390977270731871,0.02503488569433987,0.5244584739522773,9773.888888888889
Least Total Return [%],MSTR,SMA,7,8,0,false,680,0.06595240379298188,42.205882352941174,1.0054601644080492,0.6338484700877798,0.5006429858569894,-0.9937313148990928,5 days 04:54:21.176470587,0.06957312567498437,2.116182572614108,4.232365145228216,1.3413390860778742,0,6748,6749 days 00:00:00,1000.0,1134.951064071198,13.495106407119806,2152.7810361963634,100.0,1034.1823921693222,99.15546494839049,6307 days 00:00:00,680,0,0.0,133.20120845921446,-51.970461645262034,7.838637367554023,-4.627664032642022,7 days 03:30:43.902439024,3 days 18:52:12.824427480,0.19845744716349145,0.3330139413829196,0.006928226408896268,1.0833750300925589,0.26248287775829743,42.433981193674,1.5137568913622246,0.3506103662197318,-0.04171931467837158,None,None,0.0005721036292331809,0.14417011456676157,0.13495106407119217,0.004737898059702594,0.5210255132826072,9773.888888888889
Least Profit Factor,MSTR,SMA,7,8,0,false,680,0.06595240379298188,42.205882352941174,1.0054601644080492,0.6338484700877798,0.5006429858569894,-0.9937313148990928,5 days 04:54:21.176470587,0.06957312567498437,2.116182572614108,4.232365145228216,1.3413390860778742,0,6748,6749 days 00:00:00,1000.0,1134.951064071198,13.495106407119806,2152.7810361963634,100.0,1034.1823921693222,99.15546494839049,6307 days 00:00:00,680,0,0.0,133.20120845921446,-51.970461645262034,7.838637367554023,-4.627664032642022,7 days 03:30:43.902439024,3 days 18:52:12.824427480,0.19845744716349145,0.3330139413829196,0.006928226408896268,1.0833750300925589,0.26248287775829743,42.433981193674,1.5137568913622246,0.3506103662197318,-0.04171931467837158,None,None,0.0005721036292331809,0.14417011456676157,0.13495106407119217,0.004737898059702594,0.5210255132826072,9773.888888888889
Least Expectancy,MSTR,SMA,7,8,0,false,680,0.06595240379298188,42.205882352941174,1.0054601644080492,0.6338484700877798,0.5006429858569894,-0.9937313148990928,5 days 04:54:21.176470587,0.06957312567498437,2.116182572614108,4.232365145228216,1.3413390860778742,0,6748,6749 days 00:00:00,1000.0,1134.951064071198,13.495106407119806,2152.7810361963634,100.0,1034.1823921693222,99.15546494839049,6307 days 00:00:00,680,0,0.0,133.20120845921446,-51.970461645262034,7.838637367554023,-4.627664032642022,7 days 03:30:43.902439024,3 days 18:52:12.824427480,0.19845744716349145,0.3330139413829196,0.006928226408896268,1.0833750300925589,0.26248287775829743,42.433981193674,1.5137568913622246,0.3506103662197318,-0.04171931467837158,None,None,0.0005721036292331809,0.14417011456676157,0.13495106407119217,0.004737898059702594,0.5210255132826072,9773.888888888889
Least Sharpe Ratio,MSTR,SMA,7,8,0,false,680,0.06595240379298188,42.205882352941174,1.0054601644080492,0.6338484700877798,0.5006429858569894,-0.9937313148990928,5 days 04:54:21.176470587,0.06957312567498437,2.116182572614108,4.232365145228216,1.3413390860778742,0,6748,6749 days 00:00:00,1000.0,1134.951064071198,13.495106407119806,2152.7810361963634,100.0,1034.1823921693222,99.15546494839049,6307 days 00:00:00,680,0,0.0,133.20120845921446,-51.970461645262034,7.838637367554023,-4.627664032642022,7 days 03:30:43.902439024,3 days 18:52:12.824427480,0.19845744716349145,0.3330139413829196,0.006928226408896268,1.0833750300925589,0.26248287775829743,42.433981193674,1.5137568913622246,0.3506103662197318,-0.04171931467837158,None,None,0.0005721036292331809,0.14417011456676157,0.13495106407119217,0.004737898059702594,0.5210255132826072,9773.888888888889
