Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Expectancy,RSP,EMA,15,82,0,false,35,0.3010564620124187,48.57142857142857,2.537538459372205,5.314242276728913,1.0509487069073122,-0.29733185630425146,115 days 23:18:51.428571428,0.0043776057176891005,0.1331521739130435,0.266304347826087,0.7076029118470564,0,5520,5521 days 00:00:00,1000.0,4512.237937167366,351.2237937167366,499.8430580180316,100.0,193.1395183553123,25.635241360859794,817 days 00:00:00,35,0,0.0,49.69607389812567,-10.63266172070701,15.269725925113399,-4.088158946745325,204 days 19:45:52.941176470,32 days 01:20:00,100.349655347639,0.7558225853850746,0.40860365712706664,1.1367476214235623,-0.5259900574478821,6.162211135835644,0.9261448254901777,0.6827186833282537,-0.01248763247944366,None,None,0.0003022050924065638,0.07615568328645407,3.512237937167349,0.07119615714742755,0.12126308580206598,7995.238095238095
Median Avg Losing Trade [%],RSP,EMA,32,50,0,false,33,0.2844736408747596,45.45454545454545,2.762759727675831,5.47529992072565,1.0291020217338465,-0.32127868362232465,121 days 21:49:05.454545454,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.6873881965693617,0,5520,5521 days 00:00:00,1000.0,4392.541383202411,339.25413832024117,499.8430580180316,100.0,173.33162148838406,24.460218823351067,741 days 00:00:00,33,0,0.0,48.4901010458613,-7.203247930409839,16.484070533360462,-3.69867558980336,221 days 03:12:00,39 days 05:20:00,102.80428433946696,0.7409101818562779,0.4202116149682345,1.134606244163723,-0.5283812002180582,6.222410012314372,0.9216760894309263,0.6735374355865413,-0.012519089891387688,None,None,0.0002976046906615075,0.0749963820466999,3.3925413832024116,0.0698824456669902,0.12182064975614278,7995.238095238095
Median Sharpe Ratio,RSP,EMA,22,86,0,false,31,0.280279283840172,45.16129032258064,2.7988557228195856,5.769713913604331,1.0202766577333007,-0.33846193514239314,131 days 16:15:29.032258063,0.0038773079213817747,0.11793478260869567,0.23586956521739133,0.6804499561152935,0,5520,5521 days 00:00:00,1000.0,4306.652093337571,330.66520933375716,499.8430580180316,100.0,161.162063875986,25.223540036728377,817 days 00:00:00,31,0,0.0,47.24501662194341,-8.517908696161468,17.344881535434933,-3.762777069079691,238 days 15:25:42.857142856,43 days 14:07:03.529411764,106.66619655927644,0.7330913663336998,0.40179105109636276,1.1317547256779872,-0.4914488148048993,6.119146228594985,0.9229160368579048,0.6873471882640588,-0.012520707417532275,None,None,0.00029391042188156975,0.07406542631415558,3.3066520933375605,0.06891855610452291,0.12159160298519679,7995.238095238095
Least Avg Losing Trade [%],RSP,EMA,78,89,0,false,17,0.19775625992351845,58.82352941176471,2.6262923858652263,10.166666877947604,0.9134781849225,-0.39923155030103974,249 days 09:52:56.470588236,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.657518129606394,0,5520,5521 days 00:00:00,1000.0,4002.8993905828033,300.2899390582803,499.8430580180316,100.0,94.57903487576249,31.20528437288481,817 days 00:00:00,17,0,0.0,59.27516781557651,-19.626334096125955,22.40874993334671,-7.322023201193977,377 days 02:24:00,67 days 00:00:00,176.6411406225178,0.6722755359747699,0.3077466760986321,1.1198215388627013,-1.061607399705461,12.172468396017173,0.9050612437383471,0.7334379905808477,-0.012974403115109423,None,None,0.00028401770383387927,0.07157246136613758,3.0028993905828063,0.0653559419723535,0.12812822418543032,7995.238095238095
Most Best Trade [%],RSP,EMA,84,89,0,false,17,0.1724602630294697,52.94117647058824,2.793694211583693,9.876132515483004,0.8844648125163215,-0.43425908158388915,250 days 18:21:10.588235293,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6387281355122161,0,5520,5521 days 00:00:00,1000.0,3827.8167070703857,282.7816707070386,499.8430580180316,100.0,83.2472634934852,31.08955474851694,817 days 00:00:00,17,0,0.0,62.045380224146676,-18.91548830829686,24.311114623283853,-6.363222355792949,409 days 02:39:59.999999996,72 days 15:00:00,166.3421592394345,0.6524687070366703,0.29848378951714594,1.1157086356344632,-1.0799355144618445,12.073061010866013,0.902355493641331,0.7399936968168924,-0.013038523253651436,None,None,0.0002760024491346898,0.06955261718194183,2.8278167070703764,0.06318334878547405,0.12829211092124387,7995.238095238095
Mean Sortino Ratio,RSP,EMA,46,60,0,false,28,0.1695633841888205,50.0,2.8539495487986737,5.79812881396445,0.9503098603468011,-0.4310487623307116,144 days 11:59:59.999999999,0.0035020845741512803,0.10652173913043479,0.21304347826086958,0.6176267649657784,0,5520,5521 days 00:00:00,1000.0,3843.8632649976103,284.386326499761,499.8430580180316,100.0,130.31026408483666,24.21649854349173,817 days 00:00:00,28,0,0.0,40.889011644177316,-7.838947202011276,15.907326348318646,-4.3110687203897475,243 days 03:25:42.857142856,45 days 20:34:17.142857142,101.5665451784861,0.682782746971643,0.3844467945043235,1.1223874807817005,-0.43490053117640226,5.714170041364069,0.9166668643581002,0.6755690440060698,-0.012744710648092706,None,None,0.0002731870160858721,0.06884312805363976,2.843863264997573,0.06338637609659181,0.12134565175406183,7995.238095238095
Least Worst Trade [%],RSP,EMA,80,89,0,false,17,0.16418900201619727,52.94117647058824,2.561838608791563,10.092507029359659,0.8985671304574319,-0.41858059982119644,249 days 11:17:38.823529413,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6527219220074997,0,5520,5521 days 00:00:00,1000.0,3906.1845097638284,290.61845097638286,499.8430580180316,100.0,91.83357046799081,31.20528437288482,817 days 00:00:00,17,0,0.0,60.31884908638192,-19.626334096125966,25.113359492613284,-6.805951991800667,407 days 13:20:00,71 days 15:00:00,170.95202998610762,0.6618502760796326,0.30207203514504044,1.1178933468915395,-1.06571013695368,12.177885070793034,0.9031162340313329,0.7339824120603015,-0.01298024646283421,None,None,0.0002795795620536937,0.07045404963753081,2.906184509763822,0.06416729223672801,0.12811275439253667,7995.238095238095
Mean Sharpe Ratio,RSP,EMA,49,54,0,false,29,0.15177377728005342,48.275862068965516,2.651105381602963,5.658620206134703,0.950190399377529,-0.4310047694458291,139 days 09:06:12.413793102,0.0036271590232281117,0.11032608695652175,0.2206521739130435,0.6242934249159483,0,5520,5521 days 00:00:00,1000.0,3844.083160378717,284.4083160378717,499.8430580180316,100.0,140.94617460083987,23.454415004961852,817 days 00:00:00,29,0,0.0,43.32799145039159,-8.096217001257042,16.402778791411365,-4.369261140123514,240 days 00:00:00,45 days 11:12:00,98.07183311650752,0.6826578760455401,0.3969559094987764,1.1224407983164586,-0.4338102754054657,5.707293272225106,0.9165254000641565,0.6745526235972096,-0.012797400403627682,None,None,0.00027321365527064126,0.0688498411282016,2.8440831603786876,0.0633891526766952,0.12137968304735447,7995.238095238095
Mean Omega Ratio,RSP,EMA,18,89,0,false,33,0.12267008815449876,42.42424242424242,2.484434452976281,5.080022108507839,0.961730453210749,-0.4152043372649918,123 days 14:32:43.636363634,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.6377636451441907,0,5520,5521 days 00:00:00,1000.0,3923.06052377148,292.306052377148,499.8430580180316,100.0,162.85331628396912,25.07194694439662,817 days 00:00:00,33,0,0.0,41.967844877859136,-8.867607563296941,17.054680421350763,-3.7434103325343147,232 days 15:25:42.857142856,43 days 06:18:56.842105263,88.57759162943879,0.6939475305263703,0.37721184904133565,1.1242299245443699,-0.5320274464902456,6.125690092778202,0.9226507855315086,0.683745044220799,-0.012515194491805198,None,None,0.00027669404552792,0.06972689947303584,2.923060523771471,0.06437671124053557,0.12092605393658092,7995.238095238095
Mean Total Return [%],RSP,EMA,7,67,0,false,67,0.12091526655195793,46.26865671641791,2.1829579132742607,2.392154241782814,0.998075957236102,-0.3947095863390109,58 days 21:51:02.686567163,0.008379988088147708,0.2548913043478261,0.5097826086956522,0.6097393148892064,0,5520,5521 days 00:00:00,1000.0,4025.5021135330817,302.55021135330816,499.8430580180316,100.0,370.19826647219674,25.38721443713111,902 days 00:00:00,67,0,0.0,37.75536335729375,-5.8224504446493714,7.962173189402284,-2.4042509631117306,109 days 13:09:40.645161290,15 days 07:20:00,45.156747963180365,0.7102064278111139,0.37988138878864286,1.130940826427532,-0.3186631526750472,7.453181932934763,0.9474040947989023,0.6470763723150358,-0.012092836385323241,None,None,0.00028085966143541794,0.07077663468172532,3.0255021135330544,0.06562978151260146,0.11993652787307778,7995.238095238095
Mean Calmar Ratio,RSP,EMA,7,66,0,false,67,0.11665173810347414,46.26865671641791,2.175434629338186,2.3548060615072677,0.9815378000712937,-0.4150070191966007,58 days 19:42:05.373134327,0.008379988088147708,0.2548913043478261,0.5097826086956522,0.6002195885037547,0,5520,5521 days 00:00:00,1000.0,3924.0468044385475,292.4046804438548,499.8430580180316,100.0,358.7362897326179,24.792091684326387,902 days 00:00:00,67,0,0.0,38.870307534036016,-4.178710486876329,7.88606515717967,-2.4082226042106343,109 days 10:03:52.258064516,15 days 06:00:00,43.64248961848578,0.6990299985331655,0.38154322102357463,1.1288933237175334,-0.32206559077791264,7.487501582980812,0.9454351289120961,0.6456035767511177,-0.012204508888544924,None,None,0.00027618242839401886,0.06959797195529276,2.924046804438552,0.06438892365610305,0.11982486072089696,7995.238095238095
Least Total Fees Paid,RSP,EMA,85,89,0,false,18,0.10813586125124064,44.44444444444444,2.6047170095733687,8.624122906080359,0.8171558522334228,-0.5122766389467517,237 days 10:40:00,0.002251340083382966,0.06847826086956522,0.13695652173913045,0.5905649381337638,0,5520,5521 days 00:00:00,1000.0,3437.8513625568817,243.78513625568817,499.8430580180316,100.0,80.7465131181463,31.08955474851695,817 days 00:00:00,18,0,0.0,58.11192769156198,-18.91548830829687,26.30505148451845,-5.52061995667011,433 days 03:00:00,80 days 21:36:00,135.43618680871558,0.6045562301144375,0.27360343121473923,1.106721990715915,-1.0895089889767975,11.997175222618997,0.8990350128836925,0.7410911384421318,-0.013061651409205871,None,None,0.00025681835648387423,0.06471822583393631,2.4378513625568625,0.05798189870171444,0.12883565327429813,7995.238095238095
Mean Max Drawdown [%],RSP,EMA,16,27,0,false,71,0.0915632831555815,50.70422535211267,2.0882800617066426,1.8611170956872332,0.8455467241838103,-0.5556662799737889,52 days 20:37:10.985915492,0.008880285884455033,0.27010869565217394,0.5402173913043479,0.5027039111720407,0,5520,5521 days 00:00:00,1000.0,3220.971253984292,222.09712539842923,499.8430580180316,100.0,311.5406946820926,26.284441875653847,940 days 00:00:00,71,0,0.0,30.33315470263606,-7.908545232179427,6.257952963262444,-2.661342653818698,82 days 06:39:59.999999999,22 days 14:24:00,31.28128526738442,0.6045346566971252,0.3058753865880819,1.115127117558603,-0.3404249953662065,8.257476377840923,0.9407361841667269,0.5947429231658001,-0.012042660394472972,None,None,0.0002409128240404907,0.060710031658203656,2.2209712539842834,0.05483978977225812,0.12086078705533197,7995.238095238095
Median Worst Trade [%],RSP,EMA,18,24,0,false,73,0.08065372611469984,49.31506849315068,1.99952585804458,1.7711503151189423,0.8253902399182111,-0.5760586457390086,51 days 05:55:04.109589040,0.009130434782608695,0.27771739130434786,0.5554347826086957,0.4918792451227063,0,5520,5521 days 00:00:00,1000.0,3119.041429341196,211.90414293411962,499.8430580180316,100.0,314.9298896008521,26.284441875653826,940 days 00:00:00,73,0,0.0,30.333154702636055,-7.908545232179421,6.347563943313428,-2.681576458259476,81 days 12:00:00,21 days 19:27:34.054054054,29.027964785495815,0.5903603576082521,0.2971461354264101,1.1124929366406007,-0.3400734439101406,8.296797023967065,0.942091579516136,0.5906078939786804,-0.012018982541626396,None,None,0.00023502918567996307,0.05922735479135069,2.1190414293412063,0.053292651320044904,0.12074003887040387,7995.238095238095
Most Max Drawdown Duration,RSP,EMA,15,23,0,false,82,0.05818398710167963,46.34146341463415,1.8107845861870195,1.4694423026438475,0.7684448548071071,-0.6326005723205667,44 days 22:14:38.048780487,0.010256104824300179,0.31195652173913047,0.6239130434782609,0.4584021096291133,0,5520,5521 days 00:00:00,1000.0,2836.420534453626,183.64205344536256,499.8430580180316,100.0,323.9121395362404,30.177565750873786,965 days 00:00:00,82,0,0.0,30.030941750003286,-7.427547560982085,6.197598716989131,-2.613965509745261,76 days 05:41:03.157894737,17 days 21:16:21.818181818,22.395372371385672,0.5503206871300012,0.23644895919482986,1.1053416068673572,-0.33616937917807105,8.52139655553119,0.9446942403930807,0.5751783166904422,-0.011990453194260007,None,None,0.00021736815533495967,0.05477677514440984,1.8364205344536142,0.048736103693586275,0.11979171532648211,7995.238095238095
Most Avg Winning Trade Duration,RSP,EMA,4,74,0,false,83,0.05760617489843733,39.75903614457831,1.827116677046512,1.627545028307,0.8380081685553067,-0.5631615165093978,47 days 16:46:15.903614457,0.01038117927337701,0.31576086956521743,0.6315217391304349,0.5139150333947647,0,5520,5521 days 00:00:00,1000.0,3183.5068344790197,218.35068344790196,499.8430580180316,100.0,396.1932354901753,30.489818222567667,902 days 00:00:00,83,0,0.0,33.135618053731896,-4.187304108052441,7.32912201998574,-2.1354957862009676,99 days 23:16:21.818181818,13 days 04:48:00,26.307311258783372,0.6034594923318878,0.2609471200568187,1.1098493734994281,-0.42417908443522623,7.302254418037194,0.9369454499625222,0.6505231689088191,-0.012269926984675513,None,None,0.0002382723701535688,0.06004463727869934,2.183506834479044,0.054276640463104764,0.11974910175279999,7995.238095238095
Most Worst Trade [%],RSP,EMA,2,83,0,false,110,0.04203911972400971,31.818181818181817,1.753608234556802,1.2856468166015633,0.8654780929558341,-0.5334823677989415,36 days 06:32:43.636363636,0.013758189398451458,0.41847826086956524,0.8369565217391305,0.5380152439039151,0,5520,5521 days 00:00:00,1000.0,3331.8559989870837,233.18559989870838,499.8430580180316,100.0,541.0000061892072,29.74326165700288,902 days 00:00:00,110,0,0.0,36.402418054988296,-3.716579720387858,7.4992314806113125,-1.6140260266029862,94 days 18:30:51.428571429,8 days 23:21:36,21.198690899882596,0.6251739646893127,0.27844250504238566,1.1130584402026518,-0.4907284683792139,6.925060716536697,0.9470360807726935,0.6619506321493077,-0.012269926984675533,None,None,0.0002464384698579799,0.06210249440421094,2.331855998987077,0.056470659775868626,0.11955130540666337,7995.238095238095
Least Avg Losing Trade Duration,RSP,EMA,3,72,0,false,102,0.03661806189327673,35.294117647058826,1.6438407593635842,1.228152833058309,0.766337012009122,-0.6290181766785323,38 days 13:52:56.470588235,0.012757593805836808,0.3880434782608696,0.7760869565217392,0.4765766971758873,0,5520,5521 days 00:00:00,1000.0,2854.3268903810754,185.43268903810755,499.8430580180316,100.0,443.15792141910185,30.05830742505363,902 days 00:00:00,102,0,0.0,33.61641422799162,-6.801487863055564,7.105304886706612,-1.9775664689316754,90 days 23:20:00.000000001,10 days 00:00:00,18.179675395892907,0.5530666858261436,0.23887029898263387,1.1007519983182985,-0.43790586835283013,7.508855406742988,0.9417544874500975,0.6426658732520083,-0.012351484159403753,None,None,0.0002185464685052988,0.0550737100633353,1.8543268903810741,0.04903739092041737,0.11984308948601052,7995.238095238095
Least Max Drawdown Duration,RSP,EMA,15,17,0,false,102,0.0273030175156775,39.21568627450981,1.5131715987231142,1.0039721629093914,0.6457530387164232,-0.7292216201059913,35 days 16:28:14.117647059,0.012757593805836808,0.3880434782608696,0.7760869565217392,0.38958485017244865,0,5520,5521 days 00:00:00,1000.0,2353.4669345138955,135.34669345138957,499.8430580180316,100.0,354.2274376812297,28.833335531980563,1113 days 00:00:00,102,0,0.0,29.978580816661804,-6.5588918010882375,6.325679717477725,-2.429387549715341,67 days 01:48:00,15 days 10:27:05.806451613,13.269283671704848,0.46412119729912343,0.20190306816924264,1.0888966932184445,-0.3315229200880409,8.663784082585195,0.9429451786153689,0.5644658543496741,-0.012042660394472944,None,None,0.00018366095357505224,0.04628256030091316,1.3534669345138783,0.039839256945218615,0.12001406156088876,7995.238095238095
Least Win Rate [%],RSP,EMA,2,57,0,false,143,0.020810909208213678,30.76923076923077,1.4528825366278213,0.7867296097412517,0.6884263047114075,-0.6949433810418875,26 days 22:39:26.433566432,0.017885646217986897,0.5440217391304348,1.0880434782608697,0.42799801051684405,0,5520,5521 days 00:00:00,1000.0,2524.8043328866443,152.48043328866444,499.8430580180316,100.0,570.7817644420486,25.938242990052007,902 days 00:00:00,143,0,0.0,31.03558356901,-6.284304940744237,6.389159376249379,-1.7032391753734715,70 days 20:43:38.181818181,7 days 10:10:54.545454545,10.662967362843652,0.49688727850523123,0.243436658039246,1.091488833593323,-0.4175422887533678,7.938168706006071,0.9615866537773294,0.6181125439624855,-0.012092836385323243,None,None,0.00019631076944958006,0.04947031390129417,1.5248043328866445,0.04317998097111175,0.1198210028145576,7995.238095238095
Least Best Trade [%],RSP,EMA,3,4,0,false,475,3.338103740809913e-8,36.0,0.9538186085172811,0.0001,0.0030777947823709796,-1.032477672606221,6 days 21:46:36.631578946,0.059410363311494935,1.8070652173913044,3.614130434782609,0.00018070652173913046,0,5520,5521 days 00:00:00,1000.0,837.6626080719808,-16.23373919280192,499.8430580180316,100.0,801.1415485684793,56.05990166131928,4951 days 00:00:00,475,0,0.0,12.850751111717242,-5.448496562068785,2.4641010085894517,-1.395646311592153,13 days 03:22:06.315789473,3 days 09:37:53.684210526,-0.3417629303747729,0.0022592951302448532,-0.02076818794648368,1.0004475769828745,-0.5247846617216608,14.234133560007143,1.109093467695944,0.471089794830802,-0.012406010841133821,None,None,9.59823480185803e-7,0.00024187551700682235,-0.16233739192801822,-0.008052757081092321,0.12884426911788385,7995.238095238095
Least Total Return [%],RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Most Total Fees Paid,RSP,EMA,2,3,0,false,655,0.0,37.70992366412214,0.8911948928774472,0.0001,-0.18741180455308323,-1.0796810737186142,4 days 22:23:16.030534350,0.0819237641453246,2.4918478260869565,4.983695652173913,0.0002491847826086957,0,5520,5521 days 00:00:00,1000.0,601.7196844632764,-39.82803155367236,499.8430580180316,100.0,955.1392311721291,55.472962256156436,4961 days 00:00:00,655,0,0.0,14.886803913346608,-9.940252619981758,1.9152129852078599,-1.2485703379665383,8 days 21:51:44.453441295,2 days 12:35:17.647058823,-0.608061550437748,-0.13921336531800943,-0.059532550151341596,0.9729978980250087,-0.8352167883661926,14.389497979143622,1.1787493160027815,0.4621292372881356,-0.012471566478904884,None,None,-0.00005902800049955642,-0.014875056125888218,-0.39828031553672794,-0.022918724494804033,0.12859492892628802,7995.238095238095
Most Max Drawdown [%],RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Most Total Trades,RSP,EMA,2,3,0,false,655,0.0,37.70992366412214,0.8911948928774472,0.0001,-0.18741180455308323,-1.0796810737186142,4 days 22:23:16.030534350,0.0819237641453246,2.4918478260869565,4.983695652173913,0.0002491847826086957,0,5520,5521 days 00:00:00,1000.0,601.7196844632764,-39.82803155367236,499.8430580180316,100.0,955.1392311721291,55.472962256156436,4961 days 00:00:00,655,0,0.0,14.886803913346608,-9.940252619981758,1.9152129852078599,-1.2485703379665383,8 days 21:51:44.453441295,2 days 12:35:17.647058823,-0.608061550437748,-0.13921336531800943,-0.059532550151341596,0.9729978980250087,-0.8352167883661926,14.389497979143622,1.1787493160027815,0.4621292372881356,-0.012471566478904884,None,None,-0.00005902800049955642,-0.014875056125888218,-0.39828031553672794,-0.022918724494804033,0.12859492892628802,7995.238095238095
Least Avg Winning Trade [%],RSP,EMA,2,3,0,false,655,0.0,37.70992366412214,0.8911948928774472,0.0001,-0.18741180455308323,-1.0796810737186142,4 days 22:23:16.030534350,0.0819237641453246,2.4918478260869565,4.983695652173913,0.0002491847826086957,0,5520,5521 days 00:00:00,1000.0,601.7196844632764,-39.82803155367236,499.8430580180316,100.0,955.1392311721291,55.472962256156436,4961 days 00:00:00,655,0,0.0,14.886803913346608,-9.940252619981758,1.9152129852078599,-1.2485703379665383,8 days 21:51:44.453441295,2 days 12:35:17.647058823,-0.608061550437748,-0.13921336531800943,-0.059532550151341596,0.9729978980250087,-0.8352167883661926,14.389497979143622,1.1787493160027815,0.4621292372881356,-0.012471566478904884,None,None,-0.00005902800049955642,-0.014875056125888218,-0.39828031553672794,-0.022918724494804033,0.12859492892628802,7995.238095238095
Most Avg Losing Trade [%],RSP,EMA,2,3,0,false,655,0.0,37.70992366412214,0.8911948928774472,0.0001,-0.18741180455308323,-1.0796810737186142,4 days 22:23:16.030534350,0.0819237641453246,2.4918478260869565,4.983695652173913,0.0002491847826086957,0,5520,5521 days 00:00:00,1000.0,601.7196844632764,-39.82803155367236,499.8430580180316,100.0,955.1392311721291,55.472962256156436,4961 days 00:00:00,655,0,0.0,14.886803913346608,-9.940252619981758,1.9152129852078599,-1.2485703379665383,8 days 21:51:44.453441295,2 days 12:35:17.647058823,-0.608061550437748,-0.13921336531800943,-0.059532550151341596,0.9729978980250087,-0.8352167883661926,14.389497979143622,1.1787493160027815,0.4621292372881356,-0.012471566478904884,None,None,-0.00005902800049955642,-0.014875056125888218,-0.39828031553672794,-0.022918724494804033,0.12859492892628802,7995.238095238095
Least Profit Factor,RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Least Expectancy,RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Least Sharpe Ratio,RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Least Calmar Ratio,RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
Least Omega Ratio,RSP,EMA,2,4,0,false,580,0.0,37.41379310344828,0.8735904768795761,0.0001,-0.20503594267540354,-1.084371078257135,5 days 15:26:04.137931033,0.07254318046456223,2.206521739130435,4.41304347826087,0.00022065217391304353,0,5520,5521 days 00:00:00,1000.0,578.2770223567492,-42.17229776432509,499.8430580180316,100.0,807.3140818058612,58.66525748190817,5128 days 00:00:00,580,0,0.0,14.886803913346622,-9.940252619981756,2.0653033734658006,-1.342265459731997,10 days 09:04:08.847926267,2 days 19:30:14.876033057,-0.7271085821435355,-0.15318787445519144,-0.06061772647737634,0.9702834536182624,-0.8821609126951554,14.185624249752172,1.1306245789473621,0.4706979222163026,-0.012645447387695399,None,None,-0.00006557771416539156,-0.016525583969678674,-0.4217229776432534,-0.024689375420788973,0.12983105521164132,7995.238095238095
