Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Expectancy,BTC-USD,SMA,27,49,0,false,false,1,41,1.4152501466091443,47.5,2.6401456944457844,23.239113136800697,1.8259094808858494,-0.30599551098926475,54 days 19:48:00,0.010245901639344262,0.3150614754098361,0.622438524590164,7.321749272096532,0,3904,3905 days 00:00:00,1000.0,165642.4746112361,16464.24746112361,23723.546060332374,100.0,3375.9354490586534,71.38914632799242,1053 days 00:00:00,40,21494.063344337977,368.00028668429906,-23.152426304580374,60.5311449686492,-10.50129661582414,82 days 20:12:37.894736842,29 days 11:25:42.857142857,3578.710281672453,1.1925689508801716,0.8575890208576031,1.2816851651270322,0.4092812875095301,11.006446637193937,1.1485788330702889,0.44042788638878644,-0.036493227751993845,None,None,0.0016624460376848664,0.41893640149658634,164.6424746112362,0.3906217966437917,0.4227764246879645,2225,2224,3904,,
Median Calmar Ratio,BTC-USD,SMA,27,54,0,false,false,1,39,1.4144590201610578,44.73684210526316,3.1376903488298624,25.798935343131973,1.8815484148753125,-0.14359318457065454,57 days 18:18:56.842105263,0.00973360655737705,0.29969262295081966,0.5917008196721312,7.731750602321826,0,3904,3905 days 00:00:00,1000.0,204170.0653222064,20317.006532220643,23723.546060332374,100.0,3707.3544981852756,68.6922710221861,799 days 00:00:00,38,26631.475423859258,408.5256925294927,-22.23629781097975,69.20867658928066,-9.342283760893148,92 days 09:52:56.470588235,29 days 17:08:34.285714286,4645.752365745979,1.2278513449099169,0.9375857989946301,1.290826822137416,0.40072435669095957,10.855476792968972,1.1293397880506322,0.4473684210526316,-0.03633427434847743,None,None,0.0017192323239298257,0.43324654563031606,203.1700653222065,0.4095156772404611,0.4246542552071874,2226,2225,3904,,
Median Profit Factor,BTC-USD,SMA,25,46,0,false,false,1,42,1.4063067549125792,48.78048780487805,2.282465167959119,23.462156322115604,1.8583427013680267,-0.29185877229492807,53 days 08:11:42.439024389,0.010502049180327868,0.3227459016393443,0.6378073770491803,7.572314796584442,0,3904,3905 days 00:00:00,1000.0,168996.2103268159,16799.62103268159,23723.546060332374,100.0,3921.553265290855,69.98778543957411,790 days 00:00:00,41,23135.191430218983,399.16968284140245,-23.45167457186738,58.7486650534028,-10.14404246958649,80 days 00:00:00,27 days 22:51:25.714285714,3533.1955828438286,1.2036110715650739,0.8790804278163327,1.2845956819851359,0.5415125374161047,10.623485082674113,1.1550566216168876,0.438305709023941,-0.03649322775199384,None,None,0.00165870393488555,0.41799339159115856,167.9962103268164,0.39242177249746324,0.41795488304708106,2220,2219,3904,,
Least Max Drawdown Duration,BTC-USD,SMA,4,16,0,false,false,1,135,1.3941555186570402,37.3134328358209,1.8378562268197487,5.771963669294737,2.088657115461226,0.04666544009450825,15 days 20:46:34.029850745,0.03432377049180328,1.0373975409836067,2.067110655737705,5.987820917173076,0,3904,3905 days 00:00:00,1000.0,249306.15777840122,24830.61577784012,23723.546060332374,100.0,13558.107286781351,58.251262585869426,1015 days 00:00:00,134,53957.43818251343,129.61994591408032,-16.70558721883093,24.332257695515853,-5.275830393932117,28 days 22:04:48,8 days 02:17:08.571428571,1450.3635790737894,1.3163740205410268,1.1588235386526375,1.3157725676677807,0.8170103888464298,10.648810117348955,1.2797240041700326,0.42674461088783333,-0.0341028456151084,None,None,0.0017233752650938187,0.4342905668036423,248.30615777840194,0.427800511696923,0.39705187879629156,2171,2170,3904,,
Mean Calmar Ratio,BTC-USD,SMA,19,60,0,false,false,1,36,1.3863964636527626,45.714285714285715,2.734806382316614,27.93748012045221,1.8766670078633252,-0.150912690808198,61 days 06:51:25.714285714,0.008965163934426229,0.2766393442622951,0.545594262295082,7.728606180862804,0,3904,3905 days 00:00:00,1000.0,202433.6188885539,20143.36188885539,23723.546060332374,100.0,3993.9799934276903,67.33708073730284,818 days 00:00:00,35,26268.147935040557,408.52569252949263,-22.06297579816127,72.78082374487317,-9.825335563270707,99 days 12:00:00,29 days 02:31:34.736842105,5004.727741528952,1.2293213389242772,0.9545067363996047,1.2957125874655433,0.37488815104726003,11.10695822925135,1.1238993474046572,0.43513414185961047,-0.036334274348477434,None,None,0.0017143812652145435,0.43202407883406496,201.43361888855316,0.4087389787766442,0.4229496738548454,2177,2176,3904,,
Most Avg Winning Trade [%],BTC-USD,SMA,76,83,0,false,false,1,34,1.3785723690890528,39.39393939393939,3.5804018795150503,56.84000569103025,1.6888475027442724,-0.328726460589095,69 days 11:38:10.909090909,0.008452868852459017,0.2612704918032787,0.5148565573770492,14.850616240996635,0,3904,3905 days 00:00:00,1000.0,160249.88731296943,15924.988731296944,23723.546060332374,100.0,3531.9192995072935,64.3271929581157,1062 days 00:00:00,33,7884.154574470216,1484.25193476446,-32.723440656138926,153.21151454777439,-5.801475065853436,139 days 05:32:18.461538462,24 days 03:36:00,4586.840386015128,1.1315027877130668,0.9439951840518055,1.2647692598691551,-0.08557470005562477,16.031695067566,1.1178928296908015,0.46529080675422135,-0.040471677980870306,None,None,0.0017324307465746078,0.43657254813680113,159.2498873129689,0.3876547972153175,0.46435161160847205,2304,2303,3904,,
Most Worst Trade [%],BTC-USD,SMA,2,49,0,false,false,1,76,1.375259977532418,36.0,2.4757443725938963,14.876728389795355,2.2319318120302727,1.22872586214263,28 days 22:04:48,0.019211065573770492,0.584016393442623,1.1603483606557379,8.688253260433763,0,3904,3905 days 00:00:00,1000.0,529732.8064639466,52873.28064639466,23723.546060332374,100.0,17748.58073914935,63.54526810065303,784 days 00:00:00,75,116554.9983689097,403.02940154924914,-9.835481171548107,50.080529745064005,-4.925409872543259,67 days 02:40:00,7 days 10:30:00,5495.704107933825,1.4312328254341389,1.254675110068845,1.3474676471203635,0.5385701369766168,10.806965091389538,1.199112351535093,0.44790507971820537,-0.03499106843013742,None,None,0.0019406699944004787,0.4890488385889206,528.7328064639455,0.4989619535156937,0.4112331396331157,2209,2208,3904,,
Mean Profit Factor,BTC-USD,SMA,25,44,0,false,false,1,44,1.3735605237356492,46.51162790697674,2.2579930024771335,22.33646974326671,1.913126662981591,-0.15041234070956755,51 days 02:47:26.511627906,0.011014344262295082,0.33811475409836067,0.6685450819672132,7.5522899746700975,0,3904,3905 days 00:00:00,1000.0,202552.3196746654,20155.23196746654,23723.546060332374,100.0,5365.691594016625,69.64902600118904,819 days 00:00:00,43,26283.550761046936,369.86398998679124,-24.756395289231094,58.20295634653419,-8.85177947696587,79 days 06:00:00,26 days 15:39:07.826086956,4076.0178817120564,1.2350077932705699,0.9229518625081108,1.2930569114989505,0.5584239032382433,10.576203457583452,1.1633187598435397,0.4414913252122554,-0.036748020769040435,None,None,0.001707097140055918,0.4301884792940913,201.55231967466545,0.4087922707629006,0.4192134801039834,2230,2229,3904,,
Mean Sharpe Ratio,BTC-USD,SMA,12,28,0,false,false,1,71,1.3722832232613722,44.285714285714285,1.6307818778381604,11.969858547934335,1.8421474039971084,-0.3311804099187032,30 days 17:29:08.571428570,0.017930327868852458,0.545594262295082,1.0835040983606559,6.530686144236715,0,3904,3905 days 00:00:00,1000.0,159667.7235134626,15866.772351346262,23723.546060332374,100.0,6998.94968699204,68.60297843875465,1550 days 00:00:00,70,34722.43088710813,204.19385139307917,-19.880922011396553,37.06955691376548,-7.981183742854521,52 days 18:34:50.322580645,13 days 04:55:23.076923076,1770.647037519349,1.2090841197274769,0.8843623947872634,1.2876536746272595,0.41134103787330983,10.798664655447222,1.166936142630954,0.43513414185961047,-0.03581370465225815,None,None,0.001630181497289108,0.4108057373168552,158.6677235134618,0.3873289248983778,0.4089085063026254,2188,2187,3904,,
Least Avg Losing Trade [%],BTC-USD,SMA,36,64,0,false,false,1,36,1.3626047797858665,54.285714285714285,2.0105375376039936,25.905374255256255,1.6466950589056661,-0.4995468658522228,63 days 19:53:08.571428571,0.008965163934426229,0.2766393442622951,0.545594262295082,7.166445746843431,0,3904,3905 days 00:00:00,1000.0,119725.2297899249,11872.522978992489,23723.546060332374,100.0,2535.40221720004,64.93949741813853,756 days 00:00:00,35,15251.69304481367,336.7991457379198,-39.86251901187187,60.90354243216428,-15.65495045482202,90 days 05:03:09.473684211,32 days 12:00:00,2956.3867641460347,1.106338867596064,0.8685621637588854,1.2608366515906297,-0.13914312833319012,18.04835462561755,1.1111058453001792,0.4549180327868853,-0.03930983401476909,None,None,0.0016226347677587782,0.4089039614752121,118.72522978992524,0.3617921613852244,0.444814882877248,2263,2262,3904,,
Median Total Return [%],BTC-USD,SMA,27,59,0,false,false,1,38,1.358475167674379,40.54054054054054,3.120636206935728,25.8384324616239,1.8540778843840435,-0.19974475636866565,58 days 18:48:38.918918918,0.009477459016393443,0.2920081967213115,0.5763319672131147,7.545034069224193,0,3904,3905 days 00:00:00,1000.0,190848.92132310467,18984.892132310466,23723.546060332374,100.0,3297.943446559592,71.05089490635899,819 days 00:00:00,37,24893.895928697166,353.6560648730864,-22.78045237420639,77.2764120270121,-9.232917242049881,104 days 11:12:00,27 days 15:16:21.818181818,4458.243929578582,1.2125588462499652,0.8919146887056483,1.287877482521304,0.3953905739466413,10.80674480184494,1.128374664602348,0.44095940959409596,-0.03682723567174393,None,None,0.001704976190555273,0.42965400001992876,189.8489213231042,0.4033918555518503,0.426444185093081,2206,2205,3904,,
Mean Omega Ratio,BTC-USD,SMA,14,72,0,false,false,1,34,1.3399656030108602,45.45454545454545,2.2945437116378185,31.89355080565504,1.8307009612084668,-0.22636903342815823,65 days 15:59:59.999999999,0.008452868852459017,0.2612704918032787,0.5148565573770492,8.332843704346349,0,3904,3905 days 00:00:00,1000.0,184532.69869166546,18353.269869166543,23723.546060332374,100.0,3319.638622359973,71.30877382453875,1067 days 00:00:00,33,23945.29255910573,370.9431049698143,-23.20264943656964,84.01193386392704,-11.538435076238294,112 days 06:24:00,26 days 20:00:00,4835.982004016962,1.2060889763937614,0.8814934260504667,1.287472292421156,0.33577802430693643,10.91679646284939,1.1141587145952312,0.4414913252122554,-0.03782066799276674,None,None,0.0016973940873723354,0.4277433100178285,183.53269869166593,0.4003471707839983,0.42682518733587116,2199,2198,3904,,
Mean Best Trade [%],BTC-USD,SMA,45,50,0,false,false,1,63,1.320848082740249,48.38709677419355,1.9119640717412159,14.481629256109407,1.6415136692620298,-0.5083553883580421,36 days 20:54:11.612903225,0.015881147540983607,0.4841188524590164,0.9605532786885247,7.010829737204606,0,3904,3905 days 00:00:00,1000.0,117635.53589602212,11663.553589602212,23723.546060332374,100.0,4395.474684697681,70.17707957818779,755 days 00:00:00,62,16104.033556065027,336.53634219444643,-38.350175503464214,40.34895469068004,-9.768988338800556,50 days 01:36:00,24 days 12:00:00,1621.475844192856,1.1017014666745264,0.8000730009441092,1.2589355492897452,-0.12774340187372513,18.062873847830243,1.1419191040031986,0.46970267218667666,-0.03901761635196006,None,None,0.00162020570571759,0.40829183784083267,116.63553589602232,0.3602456306101478,0.44601856107851306,2319,2318,3904,,
Mean Avg Losing Trade [%],BTC-USD,SMA,5,55,0,false,false,1,48,1.3187956869121766,42.5531914893617,2.1329412620764905,22.664132013273978,2.108662486936317,0.5866099737883032,45 days 18:53:37.021276596,0.012038934426229508,0.36885245901639346,0.7300204918032788,8.35972082456827,0,3904,3905 days 00:00:00,1000.0,377400.1479294955,37640.01479294955,23723.546060332374,100.0,9108.341941996618,62.92101327098474,1034 days 00:00:00,47,82072.00719662919,354.13125523165456,-23.717899192117386,65.08612186304815,-8.759564171743925,89 days 09:36:00,13 days 11:33:20,6262.300866656727,1.3643564841703935,1.1780154271514793,1.3314934395818667,0.4798097149160538,11.008777860916274,1.1504814040090203,0.4430894308943089,-0.0352460466233885,None,None,0.0018564247699321755,0.46781904202290825,376.4001479294965,0.46651958417014305,0.4126636335586232,2189,2188,3904,,
Median Sharpe Ratio,BTC-USD,SMA,5,81,0,false,false,1,41,1.3158136597748396,40.0,2.6315615445604505,25.599390823007408,1.8455715926973015,-0.18363762883474535,54 days 19:12:00,0.010245901639344262,0.3150614754098361,0.622438524590164,8.065381842289732,0,3904,3905 days 00:00:00,1000.0,194670.10314261072,19367.01031426107,23723.546060332374,100.0,4306.345940708839,59.27543358078209,1055 days 00:00:00,40,27087.51625475695,339.1130932089328,-23.89413812756472,75.55409602400958,-7.70374597766071,110 days 19:30:00,17 days 11:00:00,4164.564672196345,1.2195095516800851,1.0742112790296423,1.2880122734673747,0.27992098375651614,10.775717782430556,1.1330232447098907,0.4462962962962963,-0.037551928798577675,None,None,0.0017079493986256805,0.4304032484536715,193.67010314260963,0.40518837692945864,0.4247530402549621,2226,2225,3904,,
Mean Sortino Ratio,BTC-USD,SMA,4,81,0,false,false,1,44,1.3034522696564361,39.53488372093023,2.46909433775777,23.8563568755466,1.8451797270462715,-0.15949366978435117,51 days 00:33:29.302325580,0.011014344262295082,0.33811475409836067,0.6685450819672132,8.066186238658174,0,3904,3905 days 00:00:00,1000.0,200397.90638871878,19939.790638871877,23723.546060332374,100.0,4952.985105760501,62.23929961983106,1109 days 00:00:00,43,27884.515696521994,339.11309320893287,-23.06854246445172,71.3798025553991,-7.216665299741567,107 days 21:10:35.294117646,13 days 20:18:27.692307692,3988.6835044696923,1.220433458581419,1.0301944244705161,1.2878421739732209,0.26695225086946295,10.558414460196797,1.1341973744271208,0.4473684210526316,-0.03832978376612989,None,None,0.0017199261642407485,0.43342139338866864,199.39790638871997,0.40782044507560955,0.4274077574814516,2228,2227,3904,,
Median Expectancy,BTC-USD,SMA,31,59,0,false,false,1,39,1.303443310534222,47.368421052631575,2.6602524312187135,25.278319632770593,1.700655226882511,-0.4065929023291885,57 days 18:18:56.842105263,0.00973360655737705,0.29969262295081966,0.5917008196721312,7.575725914534219,0,3904,3905 days 00:00:00,1000.0,141777.20614121648,14077.720614121648,23723.546060332374,100.0,2549.7985847506843,64.96968361497775,819 days 00:00:00,38,18060.875160659503,381.31130635164914,-43.71517837074712,66.70757638136486,-12.008011440964243,88 days 08:00:00,30 days 06:00:00,3229.3771310672887,1.1464925810460516,0.9065010000612524,1.2735340197549434,-0.28245907981156176,18.093454149070723,1.120032413051313,0.44522575869726133,-0.037415692889833686,None,None,0.0016540633146865619,0.41682395530101357,140.7772061412162,0.3767302804972208,0.437549894478511,2224,2223,3904,,
Most Avg Winning Trade Duration,BTC-USD,SMA,26,58,0,false,false,1,38,1.245123799715622,43.24324324324324,2.6818261648138377,24.88490808421686,1.7668947482691184,-0.4099015134019871,58 days 20:45:24.324324323,0.009477459016393443,0.2920081967213115,0.5763319672131147,7.266597135247752,0,3904,3905 days 00:00:00,1000.0,140992.28626940385,13999.228626940385,23723.546060332374,100.0,2765.9118201153283,70.52862564098241,819 days 00:00:00,37,18390.71070879929,363.87751549456755,-22.236297810979764,70.82654879001947,-10.118246739251791,99 days 22:30:00,27 days 13:42:51.428571428,3286.5290692055287,1.1604430536964279,0.8338834208269376,1.2734637520962808,0.364274181402025,10.792366439130502,1.1269779972371798,0.43883566691230663,-0.036827235671743924,None,None,0.0016243227117040359,0.409329323349417,139.9922862694035,0.3762371356989196,0.42451709744646504,2209,2208,3904,,
Mean Max Drawdown [%],BTC-USD,SMA,33,55,0,false,false,1,43,1.209410321101774,42.857142857142854,2.206503241774035,22.378431235750348,1.6812651806342958,-0.4570252500417785,52 days 17:42:51.428571427,0.010758196721311475,0.33043032786885246,0.6531762295081968,7.394512370419557,0,3904,3905 days 00:00:00,1000.0,129812.86490231322,12881.286490231321,23723.546060332374,100.0,2991.6543144067255,66.76993021547716,908 days 00:00:00,42,16932.49260556858,368.9942868423351,-31.85330677348163,66.37153204043736,-10.616394367764908,84 days 20:00:00,28 days 16:00:00,2663.8183880177285,1.1338928854174815,0.8625301126953802,1.268599060240561,-0.29316442369387125,18.21375860029604,1.1192906934797389,0.45167286245353155,-0.036827235671743834,None,None,0.0016276669611081486,0.41017207419925344,128.81286490231352,0.36891976691101713,0.43535167568332406,2246,2245,3904,,
Least Best Trade [%],BTC-USD,SMA,2,4,0,true,false,1,539,1.1686166631902817,40.33457249070632,1.3370271647854908,1.308181089943389,2.0980882862778354,-0.1638726361224542,3 days 23:51:58.215613382,0.13780737704918034,4.141905737704918,8.276127049180328,5.418362762393596,0,3904,3905 days 00:00:00,1000.0,199359.06029253246,19835.906029253245,23723.546060332374,100.0,65127.18111975608,64.61272929967949,1085 days 00:00:00,538,-199.35906029251055,72.38504286094208,-14.439583480920101,7.563711241712974,-2.920635243184337,6 days 05:51:42.304147465,2 days 11:21:52.149532710,369.0676939643581,1.264270866496191,0.9911184780161021,1.3023614998468778,1.3209393769352322,12.388757548938438,1.8165737497864278,0.40316205533596844,-0.034638640744488254,None,None,0.0016684869551956121,0.42045871270929425,198.35906029253084,0.4073483384610179,0.4002482003539984,2150,2149,3904,,
Most Total Fees Paid,BTC-USD,SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.0127676473087845,-0.3522318077468434,2 days 21:43:08.429752064,0.18596311475409835,5.586577868852459,11.165471311475411,5.150999432762684,0,3904,3905 days 00:00:00,1000.0,154673.58545335996,15367.358545335997,23723.546060332374,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-271.4996970324719,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.213406970356086,0.9627947921053178,1.290097163492596,1.2999059364530237,12.4790397529614,2.063445967272772,0.38770433546552946,-0.03437377267534861,None,None,0.0016049393514061903,0.40444471655435993,153.67358545335884,0.3844868249920941,0.40114265338072347,2111,2110,3904,,
Most Total Trades,BTC-USD,SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.0127676473087845,-0.3522318077468434,2 days 21:43:08.429752064,0.18596311475409835,5.586577868852459,11.165471311475411,5.150999432762684,0,3904,3905 days 00:00:00,1000.0,154673.58545335996,15367.358545335997,23723.546060332374,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-271.4996970324719,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.213406970356086,0.9627947921053178,1.290097163492596,1.2999059364530237,12.4790397529614,2.063445967272772,0.38770433546552946,-0.03437377267534861,None,None,0.0016049393514061903,0.40444471655435993,153.67358545335884,0.3844868249920941,0.40114265338072347,2111,2110,3904,,
Least Avg Winning Trade [%],BTC-USD,SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.0127676473087845,-0.3522318077468434,2 days 21:43:08.429752064,0.18596311475409835,5.586577868852459,11.165471311475411,5.150999432762684,0,3904,3905 days 00:00:00,1000.0,154673.58545335996,15367.358545335997,23723.546060332374,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-271.4996970324719,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.213406970356086,0.9627947921053178,1.290097163492596,1.2999059364530237,12.4790397529614,2.063445967272772,0.38770433546552946,-0.03437377267534861,None,None,0.0016049393514061903,0.40444471655435993,153.67358545335884,0.3844868249920941,0.40114265338072347,2111,2110,3904,,
Most Avg Losing Trade [%],BTC-USD,SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.0127676473087845,-0.3522318077468434,2 days 21:43:08.429752064,0.18596311475409835,5.586577868852459,11.165471311475411,5.150999432762684,0,3904,3905 days 00:00:00,1000.0,154673.58545335996,15367.358545335997,23723.546060332374,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-271.4996970324719,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.213406970356086,0.9627947921053178,1.290097163492596,1.2999059364530237,12.4790397529614,2.063445967272772,0.38770433546552946,-0.03437377267534861,None,None,0.0016049393514061903,0.40444471655435993,153.67358545335884,0.3844868249920941,0.40114265338072347,2111,2110,3904,,
Least Avg Losing Trade Duration,BTC-USD,SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.0127676473087845,-0.3522318077468434,2 days 21:43:08.429752064,0.18596311475409835,5.586577868852459,11.165471311475411,5.150999432762684,0,3904,3905 days 00:00:00,1000.0,154673.58545335996,15367.358545335997,23723.546060332374,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-271.4996970324719,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.213406970356086,0.9627947921053178,1.290097163492596,1.2999059364530237,12.4790397529614,2.063445967272772,0.38770433546552946,-0.03437377267534861,None,None,0.0016049393514061903,0.40444471655435993,153.67358545335884,0.3844868249920941,0.40114265338072347,2111,2110,3904,,
Most Max Drawdown [%],BTC-USD,SMA,19,20,0,false,false,1,250,1.1419615065683792,46.1847389558233,1.1711233363767832,2.3928609252752757,1.4807811377044247,-0.7881217667089006,8 days 16:17:20.963855420,0.06378073770491803,1.9211065573770494,3.8345286885245904,4.596940814437646,0,3904,3905 days 00:00:00,1000.0,51265.030266632464,5026.503026663247,23723.546060332374,100.0,16047.480260063765,84.16136884088237,1599 days 00:00:00,249,10044.149425264157,117.80540981673052,-28.08415283472864,10.366141489979942,-4.44987985786679,12 days 20:02:05.217391304,5 days 02:41:11.641791044,161.52964193320668,0.9942642142869208,0.528544497558928,1.2290878134198777,0.21054528992354454,10.664480279135141,1.3176237999797873,0.4330275229357799,-0.03671161615293668,None,None,0.001339775984582162,0.3376235481147048,50.26503026663259,0.28925639712442797,0.4086740699454057,2197,2196,3904,,
Least Total Fees Paid,BTC-USD,SMA,51,68,0,false,false,1,36,1.1153666224039172,42.857142857142854,2.006951865872328,21.31127494888177,1.3532349803046533,-0.8188919880049053,65 days 12:20:34.285714285,0.008965163934426229,0.2766393442622951,0.545594262295082,5.895537127252129,0,3904,3905 days 00:00:00,1000.0,43965.242644608596,4296.52426446086,23723.546060332374,100.0,882.740389641699,74.20019447584542,1117 days 00:00:00,35,5231.889148562819,274.1401329644684,-26.847357698328512,66.77591336971489,-12.787203866743063,114 days 06:24:00,28 days 22:48:00,1078.0958141727367,0.9203490411296578,0.5717421983737564,1.210347287499849,-0.13136745019063284,16.67026133714486,1.0899974763741562,0.46364317841079455,-0.040721223855554434,None,None,0.0013893454048327896,0.350115042017863,42.96524264460859,0.2765393578023516,0.4578301269006295,2317,2316,3904,,
Least Avg Winning Trade Duration,BTC-USD,SMA,2,6,0,false,false,0,357,1.0546032718298244,37.254901960784316,1.3033700100934957,1.894095710925864,1.8114672567543815,-0.5926004731732414,6 days 00:44:22.184873948,0.09144467213114754,2.7433401639344264,5.486680327868853,5.196148838118853,0,3904,3905 days 00:00:00,1000.0,97649.61439632224,9664.961439632223,23723.546060332374,100.0,27124.39996486037,72.62409413656543,1126 days 00:00:00,357,0.0,150.18030003791017,-15.439952672392703,11.059687446424121,-3.547974382026226,10 days 05:57:17.593984962,3 days 12:38:34.285714285,270.7272111941803,1.1218761362532554,0.7360178075936616,1.264900668998512,1.1367061933630858,11.8827196336143,1.5890883404594682,0.39813820264948085,-0.03554237937924904,None,None,0.001490789225188911,0.3756788847476056,96.64961439632197,0.3439982802086665,0.4030120555829881,2153,2153,3904,,
Least Profit Factor,BTC-USD,SMA,6,7,0,false,false,1,438,1.0382424257720784,43.47826086956522,1.1459101333731871,1.2246193649530963,1.4437912356730378,-0.8617035849965036,4 days 22:27:44.073226544,0.11193647540983606,3.3657786885245904,6.723872950819673,4.121797760113649,0,3904,3905 days 00:00:00,1000.0,33808.813713142896,3280.8813713142895,23723.546060332374,100.0,19297.85989266765,71.14103589753253,1555 days 00:00:00,437,744.9593839561712,108.13725453549705,-24.28746633140323,7.550314273086705,-3.6412997951496795,6 days 22:21:28.421052631,3 days 09:37:09.959514170,73.37266436884852,0.9177810249634107,0.5477726627233076,1.2103269872436835,0.9180536289927748,11.055091811287452,1.581579768791838,0.4061937342455887,-0.03580564393833922,None,None,0.001220679953520951,0.30761134828727965,32.808813713142904,0.2550827313076929,0.403375429324252,2166,2165,3904,,
Least Total Return [%],BTC-USD,SMA,8,9,0,false,false,1,381,0.9587891343959016,42.89473684210526,1.1602323161690795,1.2734307535324714,1.1168350264762665,-0.9466832616427864,5 days 17:41:03.157894735,0.09733606557377049,2.927766393442623,5.847848360655738,3.7283077645686853,0,3904,3905 days 00:00:00,1000.0,13648.620982040477,1264.8620982040477,23723.546060332374,100.0,5249.206198113345,77.246043853079,1535 days 00:00:00,380,406.0510747264507,126.97128504564968,-24.78482617724777,8.528135901188321,-4.175956062448649,8 days 01:01:50.429447852,4 days 00:06:38.156682027,32.21728922977374,0.7415692467897095,0.3582356837612624,1.1660599928376758,0.5159206632770903,10.52449831008296,1.4550223203097121,0.41331885631559895,-0.0374156928898336,None,None,0.0009982802083448464,0.2515666125029013,12.648620982040486,0.1837235476582948,0.40826998466234665,2188,2187,3904,,
Least Expectancy,BTC-USD,SMA,8,9,0,false,false,1,381,0.9587891343959016,42.89473684210526,1.1602323161690795,1.2734307535324714,1.1168350264762665,-0.9466832616427864,5 days 17:41:03.157894735,0.09733606557377049,2.927766393442623,5.847848360655738,3.7283077645686853,0,3904,3905 days 00:00:00,1000.0,13648.620982040477,1264.8620982040477,23723.546060332374,100.0,5249.206198113345,77.246043853079,1535 days 00:00:00,380,406.0510747264507,126.97128504564968,-24.78482617724777,8.528135901188321,-4.175956062448649,8 days 01:01:50.429447852,4 days 00:06:38.156682027,32.21728922977374,0.7415692467897095,0.3582356837612624,1.1660599928376758,0.5159206632770903,10.52449831008296,1.4550223203097121,0.41331885631559895,-0.0374156928898336,None,None,0.0009982802083448464,0.2515666125029013,12.648620982040486,0.1837235476582948,0.40826998466234665,2188,2187,3904,,
Least Sharpe Ratio,BTC-USD,SMA,8,9,0,false,false,1,381,0.9587891343959016,42.89473684210526,1.1602323161690795,1.2734307535324714,1.1168350264762665,-0.9466832616427864,5 days 17:41:03.157894735,0.09733606557377049,2.927766393442623,5.847848360655738,3.7283077645686853,0,3904,3905 days 00:00:00,1000.0,13648.620982040477,1264.8620982040477,23723.546060332374,100.0,5249.206198113345,77.246043853079,1535 days 00:00:00,380,406.0510747264507,126.97128504564968,-24.78482617724777,8.528135901188321,-4.175956062448649,8 days 01:01:50.429447852,4 days 00:06:38.156682027,32.21728922977374,0.7415692467897095,0.3582356837612624,1.1660599928376758,0.5159206632770903,10.52449831008296,1.4550223203097121,0.41331885631559895,-0.0374156928898336,None,None,0.0009982802083448464,0.2515666125029013,12.648620982040486,0.1837235476582948,0.40826998466234665,2188,2187,3904,,
