Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Worst Trade [%],RSP,SMA,46,72,0,false,33,0.07019617671569026,48.484848484848484,2.037008797936258,3.9802482298877404,0.7103633836570921,-0.6479415570617356,115 days 04:21:49.090909091,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.4996942071217762,0,5520,5521 days 00:00:00,1000.0,2759.739687193288,175.97396871932875,499.8430580180316,100.0,124.10922668151296,39.88372786843733,920 days 00:00:00,33,0,0.0,42.04482209385508,-13.475680970115636,13.878876316142987,-5.336107615999552,173 days 07:30:00,60 days 11:17:38.823529412,53.32544506646325,0.5173355997679445,0.17404374454325827,1.0964737179216975,-0.6480138727633031,9.024731013694362,0.918051871982723,0.6002898550724637,-0.012856878673151766,None,None,0.00021572795547873864,0.05436344478064214,1.7597396871932758,0.04742501719862613,0.12646803342066912,7995.238095238095
Median Max Drawdown [%],RSP,SMA,21,57,0,false,51,0.06958556016972257,52.94117647058824,1.893744432232727,2.39030723981705,0.725070221564314,-0.6389752561220037,73 days 13:10:35.294117647,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.46377156772537337,0,5520,5521 days 00:00:00,1000.0,2804.5571200015434,180.45571200015434,499.8430580180316,100.0,193.7943169276085,31.970046250893404,902 days 00:00:00,51,0,0.0,33.88144433593751,-8.516268115975855,8.350895149066002,-4.315354158088019,108 days 12:26:40,34 days 05:00:00,35.383472941206726,0.5240505006214949,0.22068992601655513,1.0991873266517853,-0.44940617679750977,8.428386925567318,0.9195536001172504,0.5933621933621934,-0.01251908989138761,None,None,0.00021864656453704574,0.05509893426333553,1.804557120001543,0.048195461927107,0.12653661731446203,7995.238095238095
Least Max Drawdown [%],RSP,SMA,10,26,0,false,114,0.06721210136246096,50.0,1.7477358465627297,1.0905222344618344,0.8032627837767453,-0.6014408196828207,30 days 09:53:41.052631578,0.014258487194758784,0.4336956521739131,0.8673913043478262,0.4729547516850782,0,5520,5521 days 00:00:00,1000.0,2992.1703949089897,199.21703949089897,499.8430580180316,100.0,440.1605351968601,18.10915272607478,875 days 00:00:00,114,0,0.0,25.545248675311317,-8.648045444560907,4.614252233711364,-2.433207764787695,44 days 10:56:50.526315789,16 days 08:50:31.578947368,17.475178902710446,0.56322031774459,0.41496948678729306,1.113465667921069,0.014808318348280683,11.843272589293912,0.9726691661818383,0.5238752415125587,-0.011990453194260037,None,None,0.00022859642462807797,0.057606299006275646,1.9921703949089724,0.0512980878237308,0.12309426595876312,7995.238095238095
Mean Sortino Ratio,RSP,SMA,40,55,0,false,60,0.06321479725105698,56.666666666666664,1.6775909896536363,2.013157968366327,0.6864052318117912,-0.6659808170525116,61 days 08:00:00,0.007504466944609886,0.2282608695652174,0.4565217391304348,0.4595251884314443,0,5520,5521 days 00:00:00,1000.0,2669.5716984115697,166.957169841157,499.8430580180316,100.0,226.0231531283025,42.3318884218705,1186 days 00:00:00,60,0,0.0,28.355994253892913,-15.327846011419224,7.435864396104044,-5.078073514059917,82 days 05:38:49.411764706,34 days 00:00:00,27.826194973526164,0.5000578292170059,0.15843650554279853,1.0954633390091264,-0.633064443802429,8.587567468108274,0.9211233628951273,0.5756278538812785,-0.012846234314909622,None,None,0.00021023253879586502,0.052978599776557986,1.6695716984115845,0.04583810062033988,0.12750476240034908,7995.238095238095
Median Best Trade [%],RSP,SMA,31,61,0,false,49,0.06131030444098872,53.06122448979592,1.7030923442689132,2.5779211742297377,0.6834903841486573,-0.6602601271456764,77 days 04:53:52.653061224,0.006128648004764741,0.18641304347826088,0.37282608695652175,0.4805581319352174,0,5520,5521 days 00:00:00,1000.0,2698.166169781624,169.8166169781624,499.8430580180316,100.0,186.24357212417794,41.721447199948756,926 days 00:00:00,49,0,0.0,37.25542788846825,-13.868446008538681,9.81242188099259,-5.600210059502182,108 days 03:41:32.307692308,42 days 05:13:02.608695652,34.656452444522955,0.4999481499920067,0.16255677616801073,1.0941196679434668,-0.7110974899221167,8.89916613559998,0.9189970325037704,0.5988995076744859,-0.013038523253651414,None,None,0.00021307434370945434,0.0536947346147825,1.6981661697816262,0.04634681935738327,0.1292566501406163,7995.238095238095
Mean Win Rate [%],RSP,SMA,9,45,0,false,73,0.060411692079730885,50.68493150684932,1.7364508622376722,1.6367233270012571,0.7423687904909024,-0.6471431587878453,49 days 14:47:40.273972603,0.009130434782608695,0.27771739130434786,0.5554347826086957,0.4545465326617622,0,5520,5521 days 00:00:00,1000.0,2763.730425540664,176.3730425540664,499.8430580180316,100.0,298.43960285142646,28.597581831852487,965 days 00:00:00,73,0,0.0,31.426233632941,-11.110815270465359,6.363948878771872,-3.2218140456518753,75 days 00:00:00,23 days 12:40:00,24.160690760831017,0.5312928033317829,0.24308803984907804,1.1034009244399012,-0.3412834170709472,9.528782848909362,0.9406771517447229,0.5591640779440835,-0.011939611782060287,None,None,0.0002137322584731694,0.053860529135238686,1.7637304255406518,0.04749410340976046,0.12200646506355885,7995.238095238095
Median Sortino Ratio,RSP,SMA,38,42,0,false,115,0.059933130896779936,56.52173913043478,1.540448891203575,1.046403192394945,0.7137458570386892,-0.6364275477496673,30 days 21:17:13.043478260,0.014383561643835616,0.43750000000000006,0.8750000000000001,0.4578013966727885,0,5520,5521 days 00:00:00,1000.0,2817.291663439211,181.7291663439211,499.8430580180316,100.0,484.62905069466893,31.0822181125959,744 days 00:00:00,115,0,0.0,27.353709454215046,-12.352094881213063,4.134811814238518,-2.968528016001699,37 days 15:08:18.461538461,22 days 02:52:48,15.802536203819223,0.5153550752484449,0.22802542627212508,1.1011943546179903,-0.583426620913888,10.541439306300289,0.9629074670591665,0.5430408049189491,-0.012808370931531409,None,None,0.00022142259310899893,0.055798493463467734,1.817291663439208,0.048412234798342,0.13030529920735467,7995.238095238095
Least Worst Trade [%],RSP,SMA,80,89,0,false,45,0.05535997402727198,51.11111111111111,1.7961299699336948,2.689158179038242,0.6421030184849605,-0.6930907631876493,83 days 20:47:59.999999998,0.005628350208457415,0.17119565217391305,0.3423913043478261,0.4603721882592643,0,5520,5521 days 00:00:00,1000.0,2534.064514622656,153.40645146226564,499.8430580180316,100.0,165.5812736043486,39.68085902190481,1206 days 00:00:00,45,0,0.0,50.87065784336819,-30.947254334609976,9.020011336096307,-3.929461030613369,133 days 02:05:13.043478260,32 days 09:49:05.454545454,34.09032254717014,0.4695973018277275,0.1597761203098458,1.0905458594432926,-1.008055742433394,22.715488353281103,0.9299517774019855,0.5878631003738856,-0.012856878673151814,None,None,0.00020260784793790668,0.051057177680352485,1.5340645146226541,0.04335431208065876,0.13085109861332864,7995.238095238095
Mean Profit Factor,RSP,SMA,3,87,0,false,74,0.05459239248802856,41.891891891891895,1.8665405823790042,1.6879294360831703,0.7786813428193841,-0.6257129070645211,51 days 13:56:45.405405405,0.009255509231685527,0.2815217391304348,0.5630434782608696,0.47518883037558823,0,5520,5521 days 00:00:00,1000.0,2870.8480510954896,187.08480510954897,499.8430580180316,100.0,323.37333090873983,29.651817992870473,902 days 00:00:00,74,0,0.0,40.880726483018485,-6.801487863055574,7.255420096390583,-2.3258429004175234,103 days 13:56:07.741935484,14 days 02:13:57.209302325,25.28173042020932,0.5639075830664354,0.24352435509593462,1.1051029935801029,-0.4979566330455845,8.127706373354906,0.9306685201060836,0.6124415887850467,-0.011987678498620154,None,None,0.0002185000615407412,0.05506201550826678,1.870848051095499,0.049313775597277676,0.11751419543188414,7995.238095238095
Median Omega Ratio,RSP,SMA,16,30,0,false,89,0.04394063961284691,46.06741573033708,1.58797616280614,1.2892722398455503,0.700671685757859,-0.6745920610179152,39 days 12:08:05.393258426,0.011131625967837998,0.33858695652173915,0.6771739130434783,0.4365307638172706,0,5520,5521 days 00:00:00,1000.0,2626.528993241503,162.6528993241503,499.8430580180316,100.0,350.4264942619426,26.370334980987153,902 days 00:00:00,89,0,0.0,32.56895659190444,-12.068805560689468,6.165200902403729,-2.8755834927562276,61 days 00:35:07.317073171,21 days 03:00:00,18.275606665634843,0.501780876484401,0.2499895382853754,1.0990199648747916,-0.35679950985042835,9.352463750057337,0.9549708728729241,0.5310593455352192,-0.011987678498620128,None,None,0.0002056262320536551,0.05181781047752109,1.626528993241498,0.04506244483388744,0.12428282440741455,7995.238095238095
Mean Total Return [%],RSP,SMA,3,83,0,false,80,0.04292818928648009,38.75,1.7274732824255645,1.5419552451512117,0.7516563114172679,-0.6494486348473116,47 days 12:17:59.999999999,0.010005955926146516,0.30434782608695654,0.6086956521739131,0.46929072678515144,0,5520,5521 days 00:00:00,1000.0,2752.2066635031542,175.2206663503154,499.8430580180316,100.0,341.5113679409369,29.90457910331215,902 days 00:00:00,80,0,0.0,46.93191653656107,-6.801487863055584,7.681043456288726,-2.3419577047521134,100 days 08:30:58.064516129,14 days 01:57:33.061224489,21.902583293789426,0.5439856510019487,0.23147592948104953,1.1012297621020144,-0.4799696827735207,8.048400115290486,0.937712224144531,0.6049418604651162,-0.012042660394472885,None,None,0.000210877141389557,0.05314103963016837,1.7522066635031393,0.047294347989497165,0.11756790087575658,7995.238095238095
Median Sharpe Ratio,RSP,SMA,5,75,0,false,72,0.04034295291138807,41.66666666666667,1.6810338396211206,1.5580677762836443,0.717005116943387,-0.6783840534820114,52 days 10:59:59.999999999,0.009005360333531864,0.2739130434782609,0.5478260869565218,0.42677508654725915,0,5520,5521 days 00:00:00,1000.0,2607.5749821491513,160.75749821491513,499.8430580180316,100.0,304.147634726162,28.62530574437367,902 days 00:00:00,72,0,0.0,31.584378250007422,-8.067152452136881,7.398891580089419,-2.6139492264347672,103 days 18:24:00,15 days 19:25:42.857142857,22.32743030762711,0.5187607575561943,0.22851397204131924,1.0966258832460556,-0.4705143618941254,8.071524213734367,0.9344974807302752,0.5965876229034124,-0.011984565469713262,None,None,0.00020109604891522845,0.05067620432663757,1.6075749821491305,0.04471702765588592,0.1175663742090927,7995.238095238095
Mean Omega Ratio,RSP,SMA,4,79,0,false,77,0.03385481818845366,37.66233766233766,1.6796418325959774,1.4523844337253253,0.7021409771131542,-0.6896626802694755,49 days 06:14:01.558441558,0.00963073257891602,0.29293478260869565,0.5858695652173913,0.42545391835758173,0,5520,5521 days 00:00:00,1000.0,2551.1995491122498,155.11995491122497,499.8430580180316,100.0,304.82362796228995,28.287092915743823,902 days 00:00:00,77,0,0.0,33.02882551556505,-8.067152452136872,7.89406936267536,-2.439466877515321,106 days 03:18:37.241379310,14 days 21:30:00,20.145448689769495,0.5088760183568466,0.22580765380462872,1.094560557747284,-0.48088725773218266,8.089477348907486,0.9320908460431073,0.6021474172954151,-0.012042660394472987,None,None,0.00019708916666212495,0.04966646999885549,1.551199549112246,0.0436752969180112,0.11746202167132407,7995.238095238095
Most Max Drawdown Duration,RSP,SMA,14,39,0,false,72,0.0327907895773259,44.44444444444444,1.5575141562898522,1.4234467489465026,0.6276669922132566,-0.7361115421259828,49 days 12:40:00,0.009005360333531864,0.2739130434782609,0.5478260869565218,0.3899006312331725,0,5520,5521 days 00:00:00,1000.0,2319.028137594112,131.9028137594112,499.8430580180316,100.0,257.58523057079356,31.1243992640591,997 days 00:00:00,72,0,0.0,33.17957271880401,-9.188605943529806,7.186534290143475,-3.187023284011075,77 days 16:30:00,27 days 00:00:00,18.31983524436268,0.4507226418222538,0.18372913240038868,1.0876098201342708,-0.3495343420154179,9.518581031071525,0.9378461161756059,0.541317699609157,-0.012042660394472927,None,None,0.0001822621628005599,0.045930065025741096,1.3190281375941173,0.03913983398863019,0.12264048149778019,7995.238095238095
Mean Max Drawdown [%],RSP,SMA,7,45,0,false,83,0.02806200666095698,44.57831325301205,1.5518463024793565,1.1294143820456823,0.586917081340771,-0.7667746030166182,43 days 20:49:09.397590361,0.01038117927337701,0.31576086956521743,0.6315217391304349,0.35662486737420734,0,5520,5521 days 00:00:00,1000.0,2165.76095635643,116.57609563564301,499.8430580180316,100.0,273.42251327511246,33.37047775629409,965 days 00:00:00,83,0,0.0,30.56744790328178,-13.369429268214994,5.991488963084297,-2.7813847374853773,74 days 10:22:42.162162162,19 days 06:46:57.391304348,14.045312727185898,0.4250025963132203,0.15707424699568037,1.0811436518192261,-0.4529368984707031,9.266919926296648,0.9294137328767865,0.5626945938296065,-0.011990453194260033,None,None,0.00016885149984801693,0.04255057796170027,1.165760956356439,0.03590176904120623,0.12049250745314688,7995.238095238095
Most Avg Losing Trade Duration,RSP,SMA,21,23,0,false,209,0.02764328499225259,53.588516746411486,1.2840407020061702,0.4402526750653306,0.553842726529005,-0.7816597937243671,16 days 13:05:27.272727271,0.026140559857057773,0.795108695652174,1.590217391304348,0.3500487302285754,0,5520,5521 days 00:00:00,1000.0,2091.358363931001,109.13583639310012,499.8430580180316,100.0,700.3641521235667,24.99406879605586,850 days 00:00:00,209,0,0.0,32.160236907514765,-11.788966155920049,2.8447922817920306,-2.3361229533201375,22 days 06:00:00,9 days 23:00:37.113402061,5.221810353736856,0.3978671157417598,0.19999536678713023,1.0782433760004853,-0.3537516524310694,9.194555945778061,1.0117134655664093,0.5163416643779183,-0.012242450136126905,None,None,0.00016515095687821946,0.0416180411333113,1.0913583639310054,0.034250182270099794,0.12588957035015075,7995.238095238095
Mean Sharpe Ratio,RSP,SMA,2,82,0,false,100,0.027015443175190248,35.0,1.5372075483408194,1.120959625387178,0.6846900283218419,-0.702636304422025,37 days 23:31:12,0.012507444907683145,0.3804347826086957,0.7608695652173914,0.42645203139729604,0,5520,5521 days 00:00:00,1000.0,2486.3517894123806,148.63517894123805,499.8430580180316,100.0,424.85897387685566,31.18993837688382,902 days 00:00:00,100,0,0.0,44.47319742553433,-6.801487863055583,6.9909727943286235,-2.039816696350523,91 days 04:06:51.428571429,9 days 08:07:23.076923077,14.863517894123799,0.4970789785896414,0.19899064369940303,1.0920399093251743,-0.5100885180231404,7.977052968664449,0.940761653487917,0.6040092969203952,-0.012034754827130362,None,None,0.00019239242970886457,0.04848289228663387,1.4863517894123794,0.04244948875400012,0.11738410275294475,7995.238095238095
Least Max Drawdown Duration,RSP,SMA,10,32,0,false,97,0.026435442366889692,44.329896907216494,1.4313054788658177,0.9858584715863699,0.5922922390543018,-0.7611131920724591,36 days 14:21:01.855670103,0.01213222156045265,0.3690217391304348,0.7380434782608696,0.36380320772127456,0,5520,5521 days 00:00:00,1000.0,2194.059125946682,119.4059125946682,499.8430580180316,100.0,335.1748525848672,26.478954820910484,1003 days 00:00:00,97,0,0.0,25.193036735191555,-9.846721782040953,5.8162486242066525,-2.860563316611262,59 days 00:00:00,18 days 18:13:20,12.309887896357552,0.4260325969819482,0.20136755561001937,1.0827284787464966,-0.37879289740667643,9.214446307614152,0.950264030335829,0.5370267260579064,-0.01209026327356849,None,None,0.000172207058132331,0.04339617864934741,1.1940591259466866,0.036515751427585785,0.1225899366831899,7995.238095238095
Mean Best Trade [%],RSP,SMA,57,67,0,false,54,0.01865238057481509,56.60377358490566,1.3170095388030325,1.6864418866325352,0.3426756125727023,-0.8919990663438143,71 days 02:15:50.943396226,0.006628945801072067,0.20543478260869566,0.4070652173913044,0.34645382236255345,0,5520,5521 days 00:00:00,1000.0,1539.8351694751038,53.98351694751038,499.8430580180316,100.0,163.18229816401782,50.15613233093388,1542 days 00:00:00,53,1,-230.93702236855984,38.762514687112386,-24.220249842051615,8.317553092053762,-6.9628335986995,95 days 09:36:00,39 days 09:23:28.695652174,14.542871544220077,0.25948459647804106,0.057719182040530684,1.0485341795688041,-1.3076935923709128,13.896313326229707,0.889140688454166,0.5947429231658001,-0.01324503901742802,None,None,0.0001131625229650111,0.028516955787182798,0.5398351694751029,0.019898742161736926,0.1322628089230421,7995.238095238095
Least Avg Losing Trade Duration,RSP,SMA,3,32,0,false,147,0.015857723339088726,40.816326530612244,1.367165975440538,0.5330679512244174,0.5112660771135323,-0.8204949807834246,24 days 07:50:12.244897958,0.018385944014294223,0.5592391304347827,1.1184782608695654,0.29811245750539433,0,5520,5521 days 00:00:00,1000.0,1897.2433773479852,89.72433773479852,499.8430580180316,100.0,380.07518616732295,36.91975960994901,1175 days 00:00:00,147,0,0.0,23.39589172010025,-8.512139358102058,4.517824994072627,-2.215040354188141,45 days 02:00:00,10 days 00:16:33.103448275,6.103696444544109,0.36602725444012585,0.11713721094080179,1.070614152924743,-0.12843970291053558,10.980212767172102,0.9653710735584902,0.5430408049189491,-0.01188546026236707,None,None,0.00014443932732724002,0.03639871048646449,0.89724337734797,0.029661849757036896,0.11967921601459063,7995.238095238095
Least Win Rate [%],RSP,SMA,2,55,0,false,141,0.006469436391482714,27.659574468085108,1.2738126684778193,0.5284230942102954,0.4467511543206867,-0.8520235371796351,26 days 06:17:52.340425530,0.017635497319833233,0.5364130434782609,1.0728260869565218,0.28345304020954437,0,5520,5521 days 00:00:00,1000.0,1739.6500769082274,73.96500769082274,499.8430580180316,100.0,405.56046666962686,44.81863489026652,1626 days 00:00:00,141,0,0.0,30.473393839012175,-7.1324312530716565,6.876358364363054,-1.8987286267304657,71 days 10:27:41.538461538,8 days 23:45:52.941176470,5.245745226299487,0.32607916637490797,0.0831862059530431,1.061290664079746,-0.4891810440959864,9.262915174172251,0.9495758573345073,0.5742800114057599,-0.0119396117820603,None,None,0.00012886607488643266,0.03247425087138103,0.7396500769082326,0.02559435121944964,0.1198566820689497,7995.238095238095
Least Avg Winning Trade Duration,RSP,SMA,11,12,0,false,439,0.00175691156610938,45.78587699316628,1.0270920796422702,0.06607031239051464,0.1728263278802769,-0.9781570503512611,7 days 11:15:43.052391798,0.054907683144729005,1.670108695652174,3.340217391304348,0.11034460324785408,0,5520,5521 days 00:00:00,1000.0,1109.1804674855957,10.918046748559584,499.8430580180316,100.0,893.8452143799308,43.28975983360824,2272 days 00:00:00,439,0,0.0,16.449998673460573,-15.774537224453578,2.1394758380014762,-1.684999060079247,10 days 02:01:47.462686567,5 days 06:15:07.563025210,0.24870265942049663,0.1215506471780392,0.01587917467830067,1.024618324851373,0.4897578685653498,20.67433302489041,1.1222010224562573,0.46952355602874635,-0.012355524732993887,None,None,0.00005164770489690178,0.013015221634019249,0.10918046748559207,0.004740889112190949,0.12886662494090165,7995.238095238095
Least Total Return [%],RSP,SMA,2,3,0,false,1002,0.0,39.321357285429144,0.7707943145085395,0.0001,-0.6435394386781492,-1.1489606397843912,3 days 00:58:55.329341317,0.1253245979749851,3.811956521739131,7.623913043478262,0.0003811956521739131,0,5520,5521 days 00:00:00,1000.0,255.43058285847383,-74.45694171415262,499.8430580180316,100.0,920.6278370476524,78.69047599361001,5338 days 00:00:00,1002,0,0.0,15.805525017589739,-10.28440855603142,1.5084321956195696,-1.1712767436811515,4 days 14:59:05.177664974,2 days 00:21:18.947368421,-0.7430832506402454,-0.4805900937019652,-0.10964220956840608,0.9060962982508959,-0.8785406204805786,18.99835131381603,1.3835874466390479,0.40590781767252354,-0.012529218568251574,None,None,-0.0002115923668770215,-0.053321276453009415,-0.7445694171415267,-0.06039434859139947,0.13352785874211928,7995.238095238095
Most Total Fees Paid,RSP,SMA,4,5,0,false,683,0.0,44.94875549048316,0.8831870899705022,0.0001,-0.3224524670403712,-1.1031365744771802,4 days 12:28:27.759882869,0.08542584871947588,2.5983695652173915,5.196739130434783,0.00025983695652173914,0,5520,5521 days 00:00:00,1000.0,484.47899219821716,-51.55210078017829,499.8430580180316,100.0,1186.1294678300994,63.636784038155284,4871 days 00:00:00,683,0,0.0,13.059867196866538,-7.351348230112071,1.499553806974649,-1.3782976074617093,6 days 08:35:57.654723127,3 days 00:26:48.510638297,-0.7547891768693695,-0.24012853029342943,-0.07351094411052204,0.952403089554981,-0.7817651940646224,15.911643791385531,1.2473484016811915,0.4156410256410257,-0.012034754827130347,None,None,-0.00009966570359709914,-0.02511575730646898,-0.5155210078017829,-0.03253620918625977,0.12587766460047528,7995.238095238095
Most Max Drawdown [%],RSP,SMA,2,3,0,false,1002,0.0,39.321357285429144,0.7707943145085395,0.0001,-0.6435394386781492,-1.1489606397843912,3 days 00:58:55.329341317,0.1253245979749851,3.811956521739131,7.623913043478262,0.0003811956521739131,0,5520,5521 days 00:00:00,1000.0,255.43058285847383,-74.45694171415262,499.8430580180316,100.0,920.6278370476524,78.69047599361001,5338 days 00:00:00,1002,0,0.0,15.805525017589739,-10.28440855603142,1.5084321956195696,-1.1712767436811515,4 days 14:59:05.177664974,2 days 00:21:18.947368421,-0.7430832506402454,-0.4805900937019652,-0.10964220956840608,0.9060962982508959,-0.8785406204805786,18.99835131381603,1.3835874466390479,0.40590781767252354,-0.012529218568251574,None,None,-0.0002115923668770215,-0.053321276453009415,-0.7445694171415267,-0.06039434859139947,0.13352785874211928,7995.238095238095
Most Total Trades,RSP,SMA,2,3,0,false,1002,0.0,39.321357285429144,0.7707943145085395,0.0001,-0.6435394386781492,-1.1489606397843912,3 days 00:58:55.329341317,0.1253245979749851,3.811956521739131,7.623913043478262,0.0003811956521739131,0,5520,5521 days 00:00:00,1000.0,255.43058285847383,-74.45694171415262,499.8430580180316,100.0,920.6278370476524,78.69047599361001,5338 days 00:00:00,1002,0,0.0,15.805525017589739,-10.28440855603142,1.5084321956195696,-1.1712767436811515,4 days 14:59:05.177664974,2 days 00:21:18.947368421,-0.7430832506402454,-0.4805900937019652,-0.10964220956840608,0.9060962982508959,-0.8785406204805786,18.99835131381603,1.3835874466390479,0.40590781767252354,-0.012529218568251574,None,None,-0.0002115923668770215,-0.053321276453009415,-0.7445694171415267,-0.06039434859139947,0.13352785874211928,7995.238095238095
Least Best Trade [%],RSP,SMA,6,7,0,false,569,0.0,43.40949033391915,0.7599556773207515,0.0001,-0.5814417411961141,-1.140395326841514,5 days 13:12:07.592267134,0.07116736152471709,2.1646739130434787,4.329347826086957,0.00021646739130434786,0,5520,5521 days 00:00:00,1000.0,298.24370500096643,-70.17562949990335,499.8430580180316,100.0,657.2839045991927,72.16196636829537,5335 days 00:00:00,569,0,0.0,9.164257550014625,-7.345674906347351,1.627634554982467,-1.5798911078342934,7 days 18:51:00.728744939,3 days 20:02:58.881987577,-1.2333151054464504,-0.43413397081092026,-0.10652306295592955,0.915710371454664,-0.6060535977801843,16.13760503661193,1.1406119484341208,0.4258780991735537,-0.012624577531797198,None,None,-0.0001856175543851708,-0.046775623705063045,-0.7017562949990335,-0.05372496690747397,0.12967073674969082,7995.238095238095
Least Avg Winning Trade [%],RSP,SMA,4,5,0,false,683,0.0,44.94875549048316,0.8831870899705022,0.0001,-0.3224524670403712,-1.1031365744771802,4 days 12:28:27.759882869,0.08542584871947588,2.5983695652173915,5.196739130434783,0.00025983695652173914,0,5520,5521 days 00:00:00,1000.0,484.47899219821716,-51.55210078017829,499.8430580180316,100.0,1186.1294678300994,63.636784038155284,4871 days 00:00:00,683,0,0.0,13.059867196866538,-7.351348230112071,1.499553806974649,-1.3782976074617093,6 days 08:35:57.654723127,3 days 00:26:48.510638297,-0.7547891768693695,-0.24012853029342943,-0.07351094411052204,0.952403089554981,-0.7817651940646224,15.911643791385531,1.2473484016811915,0.4156410256410257,-0.012034754827130347,None,None,-0.00009966570359709914,-0.02511575730646898,-0.5155210078017829,-0.03253620918625977,0.12587766460047528,7995.238095238095
Most Avg Losing Trade [%],RSP,SMA,2,3,0,false,1002,0.0,39.321357285429144,0.7707943145085395,0.0001,-0.6435394386781492,-1.1489606397843912,3 days 00:58:55.329341317,0.1253245979749851,3.811956521739131,7.623913043478262,0.0003811956521739131,0,5520,5521 days 00:00:00,1000.0,255.43058285847383,-74.45694171415262,499.8430580180316,100.0,920.6278370476524,78.69047599361001,5338 days 00:00:00,1002,0,0.0,15.805525017589739,-10.28440855603142,1.5084321956195696,-1.1712767436811515,4 days 14:59:05.177664974,2 days 00:21:18.947368421,-0.7430832506402454,-0.4805900937019652,-0.10964220956840608,0.9060962982508959,-0.8785406204805786,18.99835131381603,1.3835874466390479,0.40590781767252354,-0.012529218568251574,None,None,-0.0002115923668770215,-0.053321276453009415,-0.7445694171415267,-0.06039434859139947,0.13352785874211928,7995.238095238095
Least Profit Factor,RSP,SMA,6,8,0,false,437,0.0,41.64759725400457,0.7586506019045446,0.0001,-0.5145520173434681,-1.1305707724079062,7 days 08:01:05.903890159,0.054657534246575344,1.6625,3.325,0.00016625000000000003,0,5520,5521 days 00:00:00,1000.0,347.3510583185572,-65.26489416814428,499.8430580180316,100.0,516.509638779895,66.6622915094751,5491 days 00:00:00,437,0,0.0,14.00699626684938,-10.094014625684917,2.014555158743437,-1.7908190451440154,10 days 21:37:34.945054945,4 days 18:55:03.529411764,-1.4934758390879654,-0.38710191786087345,-0.10128622307507924,0.9253579433880995,-0.756396573581762,16.2555769220523,1.072222628913889,0.43589076723016906,-0.012298815669602161,None,None,-0.00016013508147834848,-0.040354040532543815,-0.6526489416814418,-0.04711851869435846,0.12546074575672148,7995.238095238095
Least Expectancy,RSP,SMA,6,9,0,false,354,0.0,39.26553672316384,0.7618445006073008,0.0001,-0.39999481761502853,-1.1164408090596174,9 days 05:05:05.084745761,0.04427635497319833,1.3467391304347827,2.6934782608695653,0.00013467391304347828,0,5520,5521 days 00:00:00,1000.0,417.97869921547135,-58.20213007845286,499.8430580180316,100.0,400.91763280338813,64.78467589772079,5488 days 00:00:00,354,0,0.0,23.387493108213246,-9.804532909031058,2.5878400623298616,-1.991730687775752,14 days 13:17:41.870503597,5 days 18:11:43.255813953,-1.6441279683178793,-0.29761219879000983,-0.08650042728516764,0.942042030928256,-0.5858766520946367,16.835391505376442,1.0472671842947225,0.44528795811518324,-0.012515194491805237,None,None,-0.00012544427159289252,-0.03161195644140891,-0.5820213007845297,-0.039034057877094464,0.12783412649438097,7995.238095238095
Least Sharpe Ratio,RSP,SMA,2,3,0,false,1002,0.0,39.321357285429144,0.7707943145085395,0.0001,-0.6435394386781492,-1.1489606397843912,3 days 00:58:55.329341317,0.1253245979749851,3.811956521739131,7.623913043478262,0.0003811956521739131,0,5520,5521 days 00:00:00,1000.0,255.43058285847383,-74.45694171415262,499.8430580180316,100.0,920.6278370476524,78.69047599361001,5338 days 00:00:00,1002,0,0.0,15.805525017589739,-10.28440855603142,1.5084321956195696,-1.1712767436811515,4 days 14:59:05.177664974,2 days 00:21:18.947368421,-0.7430832506402454,-0.4805900937019652,-0.10964220956840608,0.9060962982508959,-0.8785406204805786,18.99835131381603,1.3835874466390479,0.40590781767252354,-0.012529218568251574,None,None,-0.0002115923668770215,-0.053321276453009415,-0.7445694171415267,-0.06039434859139947,0.13352785874211928,7995.238095238095
