Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Worst Trade [%],QQQ_SPY,EMA,18,57,0,false,0,55,0.332621024337352,38.18181818181819,3.101358485885409,2.4409746074077585,0.8850754074699834,0.8336753283595536,76 days 00:52:21.818181818,0.005784097903994826,0.17593297791317594,0.3518659558263519,0.4294479316916925,0,6565,6566 days 00:00:00,1000.0,3102.9813885619915,210.29813885619916,114.6866817717052,100.0,203.9464038011806,30.32507078231415,2892 days 00:00:00,55,0.0,54.144287674499694,-4.438737637603618,9.240890931577026,-1.758973710461495,162 days 14:51:25.714285714,22 days 13:24:42.352941176,38.236025246581676,0.6295513898553836,0.21424788112327714,1.1335684156282393,-0.5241800640361729,18.168126826277792,0.9963337471286735,0.5230804917652517,-0.007753776527537482,None,None,0.00018894536818027293,0.04761423278142878,2.102981388562004,0.04441777354075849,0.09102313003537327,9508.829365079364
Median Total Return [%],QQQ_SPY,EMA,27,68,0,false,0,41,0.32161818904869266,41.46341463414634,2.919806185517025,3.0095339325013026,0.805080720230395,0.578149887560455,103 days 07:01:27.804878049,0.004311782073887052,0.13115003808073117,0.26230007616146234,0.3947004898527985,0,6565,6566 days 00:00:00,1000.0,2809.9277394269825,180.99277394269825,114.6866817717052,100.0,144.3827783733444,37.71860548618014,3862 days 00:00:00,41,0.0,52.72641144632608,-7.994756382513728,10.613140581007627,-2.376354110190676,203 days 02:49:24.705882354,32 days 14:00:00,44.144579010414205,0.5708763415812999,0.15672362121364078,1.120634517249934,-0.22174824735818235,21.521631778705924,0.981968903443665,0.5316071845113133,-0.007940099731223406,None,None,0.00017441304383551313,0.04395208704654931,1.8099277394269522,0.04044878993961709,0.09265814870181033,9508.829365079364
Median Sharpe Ratio,QQQ_SPY,EMA,23,75,0,false,0,42,0.31827410169894343,40.476190476190474,2.9716085055997934,2.978776627470211,0.8101945123966745,0.5948259708470228,101 days 02:17:08.571428572,0.004416947490323322,0.13434881949733435,0.2686976389946687,0.40019512344687375,0,6565,6566 days 00:00:00,1000.0,2829.052985997833,182.9052985997833,114.6866817717052,100.0,147.2029628023019,36.15455170976617,3862 days 00:00:00,42,0.0,56.079431236066,-6.921420404680097,10.732005642492833,-2.2934191027451716,203 days 05:38:49.411764708,31 days 15:21:36,43.54888061899601,0.5743099881918249,0.1646083395601795,1.1212614832242742,-0.21858202240441693,21.516037801213045,0.9828826043318232,0.533753795842093,-0.007940099731223428,None,None,0.0001754421975743901,0.044211433788746306,1.8290529859977958,0.0407196936781975,0.0926476465587161,9508.829365079364
Least Win Rate [%],QQQ_SPY,EMA,11,91,0,false,0,50,0.3171964035935885,38.0,3.409843604606101,2.637679732658933,0.8674385789952896,0.8013026027693393,85 days 10:33:36,0.005258270821813478,0.15993907083015996,0.3198781416603199,0.4218680455890145,0,6565,6566 days 00:00:00,1000.0,3065.854183783515,206.5854183783515,114.6866817717052,100.0,176.96107880421675,34.5920196771095,2900 days 00:00:00,50,0.0,49.770547377081236,-5.418238255822269,9.8635120071528,-1.7910561775147265,187 days 07:34:44.210526316,23 days 00:00:00,41.31708367567032,0.6204867617354535,0.18576089846990723,1.1297760225409623,-0.5805344011942518,17.849767384459632,0.9886152874035223,0.5409528279746538,-0.007908655328218855,None,None,0.00018730772055605994,0.047201545580127104,2.0658541837835105,0.04393538398008934,0.09155242690468272,9508.829365079364
Median Total Fees Paid,QQQ_SPY,EMA,27,62,0,false,0,41,0.3168904192156824,41.46341463414634,2.7980828556780937,3.059522290519463,0.8142298312907073,0.6034933891875878,103 days 03:30:43.902439024,0.004311782073887052,0.13115003808073117,0.26230007616146234,0.4012564649104734,0,6565,6566 days 00:00:00,1000.0,2838.9933604878993,183.8993360487899,114.6866817717052,100.0,152.35677773722202,35.65672155957213,3702 days 00:00:00,41,0.0,56.06751145820468,-7.994756382513728,10.796757830186857,-2.421019550078273,198 days 02:49:24.705882354,35 days 21:00:00,44.85349659726582,0.5768858375766156,0.1674859872522395,1.1220710025210154,-0.2280112333351589,21.415927810376232,0.9830446305039119,0.5305361305361305,-0.00792517644772961,None,None,0.00017591662079823278,0.04433098844115466,1.8389933604878976,0.04085980152589297,0.09248338123830939,9508.829365079364
Mean Omega Ratio,QQQ_SPY,EMA,22,79,0,false,0,42,0.31385131824640417,40.476190476190474,3.024369153651659,2.944128431081056,0.8068418048115525,0.586809501541807,101 days 06:17:08.571428571,0.004416947490323322,0.13434881949733435,0.2686976389946687,0.3955401791642789,0,6565,6566 days 00:00:00,1000.0,2819.859163356434,181.98591633564337,114.6866817717052,100.0,147.165745924018,36.11879358651265,3860 days 00:00:00,42,0.0,52.72641144632608,-6.921420404680102,10.516215725331172,-2.2048909290090224,202 days 11:17:38.823529412,32 days 10:33:36,43.32998007991512,0.5722570678061948,0.16424055711787353,1.1206990698727108,-0.22464380282520766,21.45020785619166,0.982141692514048,0.5351882160392799,-0.007932388905090564,None,None,0.00017497872191218856,0.044094637921871516,1.8198591633564463,0.04058968630377491,0.09273438099599751,9508.829365079364
Least Max Drawdown [%],QQQ_SPY,EMA,12,63,0,false,0,63,0.31091942455995997,38.095238095238095,2.750456111575038,2.1637252736315435,0.8859825389959723,0.817789545687046,66 days 04:57:08.571428571,0.0066254212354849825,0.20152322924600155,0.4030464584920031,0.43604090434341697,0,6565,6566 days 00:00:00,1000.0,3084.762511541428,208.4762511541428,114.6866817717052,100.0,238.24761782707802,27.20177499551705,2281 days 00:00:00,63,0.0,62.68902921352456,-5.418238255822273,8.678118335765262,-1.8451319953738214,143 days 11:00:00,18 days 16:00:00,33.09146843716551,0.6296264488199745,0.23756633651235531,1.133669604909333,-0.5249398364496782,18.565551259599943,1.002492881599839,0.520259319286872,-0.0077537765275374195,None,None,0.00018785479909415285,0.04733940937172652,2.084762511541432,0.044181755410872325,0.09048696747850267,9508.829365079364
Median Sortino Ratio,QQQ_SPY,EMA,32,55,0,false,0,41,0.3059667140008799,41.46341463414634,2.759111169648711,3.0248160645298894,0.8064140856291772,0.575495996007245,102 days 21:39:30.731707317,0.004311782073887052,0.13115003808073117,0.26230007616146234,0.3967047420503024,0,6565,6566 days 00:00:00,1000.0,2806.884079266786,180.68840792667862,114.6866817717052,100.0,151.26179996227432,35.65181043831059,3702 days 00:00:00,41,0.0,55.081486438409556,-7.994756382513719,10.733836850963419,-2.435740325860527,198 days 04:14:07.058823530,35 days 10:00:00,44.07034339675087,0.571197106063405,0.16563018312894992,1.1210155702514666,-0.21278685663458977,21.672791507990283,0.9827405219385068,0.5283985102420857,-0.007925176447729571,None,None,0.00017418339769321265,0.04389421621868959,1.806884079266803,0.04040551388465308,0.09248418249270773,9508.829365079364
Mean Max Drawdown [%],QQQ_SPY,EMA,23,57,0,false,0,47,0.27969351422318595,40.42553191489361,2.747909554103879,2.576766064911207,0.7973733274982608,0.5401745969818715,89 days 04:05:06.382978722,0.004942774572504669,0.15034272658035036,0.3006854531607007,0.38739803595847094,0,6565,6566 days 00:00:00,1000.0,2766.375138769242,176.6375138769242,114.6866817717052,100.0,165.73502146778227,36.850951434639185,3660 days 00:00:00,47,0.0,49.51556432536478,-7.647048840223333,9.659063925747068,-2.2290789120845544,180 days 17:41:03.157894736,27 days 00:51:25.714285714,37.5824497610477,0.5712344627818654,0.15791905440964213,1.120317990533115,-0.5737548276968608,18.18844163785426,0.9814560882093983,0.524495008126306,-0.007824093370968222,None,None,0.00017146162108949857,0.04320832851455364,1.7663751387692561,0.03982520336186357,0.09103307801761665,9508.829365079364
Median Avg Winning Trade [%],QQQ_SPY,EMA,32,66,0,false,0,40,0.27728786110026427,42.5,2.7343262935393087,2.8828767358340066,0.7548882630715879,0.4256612162215712,105 days 17:59:59.999999999,0.004206616657450783,0.12795125666412796,0.2559025133282559,0.3688677011577404,0,6565,6566 days 00:00:00,1000.0,2635.043542190655,163.50435421906553,114.6866817717052,100.0,138.3324471199898,40.40541205940089,3930 days 00:00:00,40,0.0,48.69170634749556,-9.163675854987774,10.139502006539685,-2.4807158555571474,202 days 15:31:45.882352942,34 days 03:07:49.565217391,40.87608855476642,0.5373761821760726,0.13695548623529852,1.1132978616704783,-0.2508131120806197,21.337642001657485,0.9735247324177289,0.53125,-0.007949194645098988,None,None,0.00016474502377312157,0.041515745990826636,1.635043542190652,0.03788596275511025,0.0929780844246146,9508.829365079364
Least Avg Losing Trade [%],QQQ_SPY,EMA,46,57,0,false,0,34,0.2736034768481664,44.11764705882353,2.691740474239611,3.2829843728147807,0.7254075802583868,0.3447930697407804,124 days 07:03:31.764705882,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.3570526796937934,0,6565,6566 days 00:00:00,1000.0,2542.2985483815546,154.22985483815543,114.6866817717052,100.0,111.14962291858237,43.709873685305,4450 days 00:00:00,34,0.0,46.18702606157357,-8.755353781419542,11.22193968276612,-2.9846119245152236,238 days 16:00:00,34 days 00:00:00,45.36172201122221,0.5180578778421409,0.12179735242960978,1.1088369122389377,-0.27174789887243406,21.085678761702553,0.9620290439810847,0.5323220536756126,-0.008015719246883601,None,None,0.00015941763227579324,0.0401732433334999,1.5422985483815514,0.0364596630583387,0.0933264561815728,9508.829365079364
Mean Worst Trade [%],QQQ_SPY,EMA,34,71,0,false,0,34,0.26609635998958053,41.17647058823529,2.780361880075416,3.4158340765137285,0.7535806980641699,0.4311955830079985,124 days 17:38:49.411764706,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.3715012232491702,0,6565,6566 days 00:00:00,1000.0,2641.390723815084,164.1390723815084,114.6866817717052,100.0,120.31756677861381,39.72968678726719,3860 days 00:00:00,34,0.0,49.65748480527352,-7.867511127531676,12.12470419171099,-2.6803750041243535,244 days 08:34:17.142857144,41 days 00:00:00,48.27619775926715,0.5363229934115591,0.1396401122569059,1.1127684148584513,-0.24416273288451404,20.938446276472952,0.970018351130986,0.5333956095282578,-0.008022396101614277,None,None,0.0001652935644588279,0.041653978243624636,1.6413907238150918,0.03798180124238493,0.09347085840429976,9508.829365079364
Mean Profit Factor,QQQ_SPY,EMA,20,67,0,false,0,46,0.2609105338668966,39.130434782608695,2.8019043873833143,2.5842765168370674,0.7931918100969363,0.5320170205016028,91 days 07:18:15.652173913,0.0048376091560684,0.14714394516374715,0.2942878903274943,0.38026064208143295,0,6565,6566 days 00:00:00,1000.0,2757.019484991033,175.70194849910328,114.6866817717052,100.0,162.09811390172604,37.41007097597835,3660 days 00:00:00,46,0.0,44.841249937118526,-5.5104413949631645,9.903376750951724,-2.120859347950926,187 days 21:20:00,29 days 05:08:34.285714286,38.196075760674624,0.5687526083650747,0.15502621304568617,1.119685320455194,-0.5856474767463475,18.147384976556324,0.982075895571663,0.5255576208178439,-0.00782409337096818,None,None,0.0001710014554068389,0.0430923667625234,1.7570194849910425,0.03969001781898118,0.09118493816789834,9508.829365079364
Most Avg Winning Trade [%],QQQ_SPY,EMA,33,83,0,false,0,34,0.24896623280623462,38.23529411764706,2.7759274875974937,3.617521619851097,0.7733560485331077,0.49615308622059884,125 days 01:24:42.352941174,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.39343647167915974,0,6565,6566 days 00:00:00,1000.0,2715.8883288113643,171.58883288113643,114.6866817717052,100.0,119.26895587075076,36.58873150612011,3862 days 00:00:00,34,0.0,60.05497647173529,-9.16367585498775,13.703224855241555,-2.6260089544382335,271 days 03:41:32.307692304,34 days 14:51:25.714285714,50.46730378856951,0.5459333655627749,0.1560911072074573,1.1152130763100763,-0.08702264133039367,20.94786162624817,0.972949110262656,0.5351882160392799,-0.008033649912764881,None,None,0.00016984983765180102,0.042802159088253855,1.7158883288113862,0.03909040731763369,0.09435658211410143,9508.829365079364
Mean Avg Winning Trade [%],QQQ_SPY,EMA,31,66,0,false,0,40,0.2413715319651699,42.5,2.5938162102423217,2.7665857175579527,0.721823378120483,0.32101540675106577,105 days 18:35:59.999999999,0.004206616657450783,0.12795125666412796,0.2559025133282559,0.3539881192305682,0,6565,6566 days 00:00:00,1000.0,2515.0287356957915,151.50287356957918,114.6866817717052,100.0,132.48188824394748,40.40541205940086,4319 days 00:00:00,40,0.0,48.69170634749556,-9.163675854987739,10.078782946342102,-2.6380817993694623,202 days 12:42:21.176470588,34 days 06:15:39.130434782,37.875718392394816,0.5143469085494861,0.1301960364894799,1.10820136126281,-0.2520344245333292,21.364858138830776,0.9732093748644799,0.5298229263746506,-0.00794919464509889,None,None,0.00015763349039539694,0.03972363957964003,1.5150287356957959,0.0360307616295612,0.0929477884279398,9508.829365079364
Mean Total Fees Paid,QQQ_SPY,EMA,22,64,0,false,0,47,0.23174393454597586,38.297872340425535,2.6788063328116563,2.4945985807040447,0.7799833191654183,0.4897660113824018,89 days 06:38:17.872340426,0.004942774572504669,0.15034272658035036,0.3006854531607007,0.3750447523465183,0,6565,6566 days 00:00:00,1000.0,2708.5632046171604,170.85632046171605,114.6866817717052,100.0,163.8647978120643,37.81484124395282,3762 days 00:00:00,47,0.0,44.84124993711854,-6.137251389760541,9.962653816298582,-2.1407460482856697,188 days 00:00:00,28 days 00:00:00,36.35240860887576,0.5596505998305542,0.15061033415963712,1.11762435048732,-0.5889967111412748,18.129067637091197,0.9797131634966217,0.5252032520325203,-0.007824093370968316,None,None,0.0001683095279030251,0.04241400103156232,1.7085632046171755,0.038982706274770296,0.09120915470914982,9508.829365079364
Mean Expectancy,QQQ_SPY,EMA,28,85,0,false,0,37,0.22720672377525383,40.54054054054054,2.6992231313970048,2.986257690045284,0.718688004396696,0.32575819185963384,114 days 21:24:19.459459460,0.003891120408141974,0.11835491241431836,0.23670982482863673,0.35343826735189426,0,6565,6566 days 00:00:00,1000.0,2520.468078560371,152.0468078560371,114.6866817717052,100.0,122.35840910758178,41.83443105342366,4450 days 00:00:00,37,0.0,46.18702606157358,-7.994756382513725,11.057921093506321,-2.5171491759508777,234 days 11:12:00,33 days 08:43:38.181818182,41.093731852983005,0.512507227882372,0.12605087347205285,1.107461112281332,-0.2542872858598726,20.836859041200135,0.9680604128333297,0.5348293595137915,-0.008026411138614471,None,None,0.00015821364737249666,0.03986983913786916,1.5204680785603757,0.036116667846031625,0.09362474560261248,9508.829365079364
Least Best Trade [%],QQQ_SPY,EMA,48,79,0,false,0,34,0.1563273044266617,38.23529411764706,2.6561770397551916,2.9045735530333423,0.6320533444922877,0.1005339549631947,125 days 07:45:52.941176470,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.3158972607564062,0,6565,6566 days 00:00:00,1000.0,2262.1658747182005,126.21658747182005,114.6866817717052,100.0,92.92739121505127,44.83846978161388,5030 days 00:00:00,34,0.0,41.7429790305826,-8.755353781419538,11.971606240271939,-2.7083514438286453,273 days 11:04:36.923076924,33 days 14:51:25.714285714,37.12252572700588,0.45208950299534684,0.1035366819553757,1.0948227052039918,-0.25369756219709316,21.076672468624963,0.9621604613975572,0.5341121495327102,-0.008066345886564167,None,None,0.00014248150383429708,0.035905338966242865,1.262165874718204,0.031826035433260014,0.09558302470763912,9508.829365079364
Least Avg Winning Trade Duration,QQQ_SPY,EMA,13,43,0,false,0,81,0.1309530212010998,38.2716049382716,1.9002555528865366,1.3303326746401107,0.6769724019713084,0.1646008955633054,50 days 01:11:06.666666665,0.008518398731337834,0.2591012947448591,0.5182025894897182,0.3446909184406441,0,6565,6566 days 00:00:00,1000.0,2335.642123005117,133.56421230051168,114.6866817717052,100.0,260.3925634427582,36.8354184739983,3860 days 00:00:00,81,0.0,64.49628068992106,-8.597573964441105,6.697455686720449,-1.9972835928496988,102 days 03:52:15.483870967,17 days 17:45:35.999999999,16.489408925989085,0.48674913316013185,0.13108382161476173,1.1036521326739672,-0.6171615728600816,18.64626234940379,0.9955206219749961,0.49499089253187617,-0.007767463729400359,None,None,0.0001455625738061324,0.03668176859914536,1.335642123005119,0.03309262431954885,0.09069664912620629,9508.829365079364
Least Total Fees Paid,QQQ_SPY,EMA,46,81,0,false,0,34,0.12432284894457434,38.23529411764706,2.431200702620885,2.71086527092766,0.5884106147357574,-0.020727144787212288,125 days 04:56:28.235294115,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.2948298253529854,0,6565,6566 days 00:00:00,1000.0,2123.095543134581,112.30955431345812,114.6866817717052,100.0,88.97328243180219,46.40279874458966,5036 days 00:00:00,34,0.0,41.7429790305826,-8.755353781419554,11.777354537433306,-2.9017233226234533,273 days 05:32:18.461538460,33 days 13:42:51.428571428,33.03222185689945,0.42146511085372734,0.09210654874488464,1.0881872929640233,-0.25490284387043455,21.092760088571644,0.9589024370266035,0.5323220536756126,-0.008083058902589962,None,None,0.00013281295593268653,0.033468864895037004,1.1230955431345908,0.029316506923396046,0.09557086482123546,9508.829365079364
Most Max Drawdown [%],QQQ_SPY,EMA,46,81,0,false,0,34,0.12432284894457434,38.23529411764706,2.431200702620885,2.71086527092766,0.5884106147357574,-0.020727144787212288,125 days 04:56:28.235294115,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.2948298253529854,0,6565,6566 days 00:00:00,1000.0,2123.095543134581,112.30955431345812,114.6866817717052,100.0,88.97328243180219,46.40279874458966,5036 days 00:00:00,34,0.0,41.7429790305826,-8.755353781419554,11.777354537433306,-2.9017233226234533,273 days 05:32:18.461538460,33 days 13:42:51.428571428,33.03222185689945,0.42146511085372734,0.09210654874488464,1.0881872929640233,-0.25490284387043455,21.092760088571644,0.9589024370266035,0.5323220536756126,-0.008083058902589962,None,None,0.00013281295593268653,0.033468864895037004,1.1230955431345908,0.029316506923396046,0.09557086482123546,9508.829365079364
Least Calmar Ratio,QQQ_SPY,EMA,46,81,0,false,0,34,0.12432284894457434,38.23529411764706,2.431200702620885,2.71086527092766,0.5884106147357574,-0.020727144787212288,125 days 04:56:28.235294115,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.2948298253529854,0,6565,6566 days 00:00:00,1000.0,2123.095543134581,112.30955431345812,114.6866817717052,100.0,88.97328243180219,46.40279874458966,5036 days 00:00:00,34,0.0,41.7429790305826,-8.755353781419554,11.777354537433306,-2.9017233226234533,273 days 05:32:18.461538460,33 days 13:42:51.428571428,33.03222185689945,0.42146511085372734,0.09210654874488464,1.0881872929640233,-0.25490284387043455,21.092760088571644,0.9589024370266035,0.5323220536756126,-0.008083058902589962,None,None,0.00013281295593268653,0.033468864895037004,1.1230955431345908,0.029316506923396046,0.09557086482123546,9508.829365079364
Median Max Drawdown [%],QQQ_SPY,EMA,19,31,0,false,0,85,0.10634580364798744,38.82352941176471,1.7277978920941452,1.1938714344601407,0.6239172333474388,0.03107070246666259,47 days 02:49:24.705882353,0.008939060397082912,0.27189642041127193,0.5437928408225439,0.3246093694609827,0,6565,6566 days 00:00:00,1000.0,2182.500775379227,118.25007753792266,114.6866817717052,100.0,268.49388070236864,36.81092789781824,5028 days 00:00:00,85,0.0,66.42938671403633,-7.266688627014661,6.340674552613211,-2.072369005906232,96 days 06:32:43.636363636,15 days 22:09:13.846153846,13.911773827990903,0.447291616781112,0.12045571001545402,1.0958756536564265,-0.5206378688973412,18.438298512384883,0.9976000228754631,0.4838418079096045,-0.007896392771585076,None,None,0.00013570652013276613,0.034198043073457064,1.1825007753792307,0.030407262775781874,0.09201458213329455,9508.829365079364
Most Avg Winning Trade Duration,QQQ_SPY,EMA,18,34,0,false,0,85,0.10031586658821452,38.82352941176471,1.747234034046013,1.1536466855523322,0.6022861144568004,-0.023827179006289827,47 days 09:02:07.058823529,0.008939060397082912,0.27189642041127193,0.5437928408225439,0.31367240422100734,0,6565,6566 days 00:00:00,1000.0,2119.5402167549337,111.95402167549338,114.6866817717052,100.0,243.73834392994246,43.71695158729968,5037 days 00:00:00,85,0.0,64.49628068992104,-7.26668862701467,6.313860412795619,-2.121104333659755,96 days 21:49:05.454545454,15 days 22:36:55.384615384,13.171061373587456,0.43470900719171074,0.09754310315625798,1.092382074233798,-0.6306756053708586,18.22859508350887,0.9900820376110624,0.48922658199138136,-0.007907798891121868,None,None,0.00013103807499126427,0.033021594897798594,1.1195402167549404,0.029250299230191068,0.09142091595480231,9508.829365079364
Most Total Fees Paid,QQQ_SPY,EMA,15,27,0,false,0,100,0.0923673299244402,38.0,1.6445004437817523,0.99042698292061,0.6089208102813932,-0.00009984905426964714,39 days 10:33:35.999999999,0.010516541643626956,0.3198781416603199,0.6397562833206398,0.31681594274688213,0,6565,6566 days 00:00:00,1000.0,2146.75230414993,114.67523041499297,114.6866817717052,100.0,330.69333424257206,30.164122698216488,3609 days 00:00:00,100,0.0,66.81222937889311,-5.802558564181801,5.608996590089719,-1.840309227924973,80 days 03:47:22.105263158,14 days 11:36:46.451612903,11.467523041499305,0.4372777187521156,0.14382160465983743,1.0946336977309783,-0.5445477308077283,18.482245835006204,1.0053182347282577,0.47285778375953336,-0.007775208975299552,None,None,0.00013337183833212726,0.03360970325969607,1.1467523041499437,0.02975434978593028,0.09250250447199827,9508.829365079364
Least Omega Ratio,QQQ_SPY,EMA,19,32,0,false,0,85,0.0867064907643935,38.82352941176471,1.677172568324398,1.0984937419627756,0.5695520204090846,-0.1079772904447653,47 days 04:14:07.058823529,0.008939060397082912,0.27189642041127193,0.5437928408225439,0.2986765162838621,0,6565,6566 days 00:00:00,1000.0,2023.031246238954,102.30312462389541,114.6866817717052,100.0,239.7085442537201,43.026945749777404,5069 days 00:00:00,85,0.0,64.49628068992104,-7.379528129865143,6.220547479686227,-2.152040360823262,96 days 13:49:05.454545455,15 days 19:50:46.153846153,12.035661720458279,0.4111363493149042,0.09283789187117127,1.0874371754760723,-0.6222617111991405,18.25063923040362,0.9895475416762157,0.48484848484848475,-0.00791241118668038,None,None,0.00012394195322803416,0.031233372213464606,1.023031246238971,0.02741105840864222,0.09142798816055019,9508.829365079364
Most Max Drawdown Duration,QQQ_SPY,EMA,19,32,0,false,0,85,0.0867064907643935,38.82352941176471,1.677172568324398,1.0984937419627756,0.5695520204090846,-0.1079772904447653,47 days 04:14:07.058823529,0.008939060397082912,0.27189642041127193,0.5437928408225439,0.2986765162838621,0,6565,6566 days 00:00:00,1000.0,2023.031246238954,102.30312462389541,114.6866817717052,100.0,239.7085442537201,43.026945749777404,5069 days 00:00:00,85,0.0,64.49628068992104,-7.379528129865143,6.220547479686227,-2.152040360823262,96 days 13:49:05.454545455,15 days 19:50:46.153846153,12.035661720458279,0.4111363493149042,0.09283789187117127,1.0874371754760723,-0.6222617111991405,18.25063923040362,0.9895475416762157,0.48484848484848475,-0.00791241118668038,None,None,0.00012394195322803416,0.031233372213464606,1.023031246238971,0.02741105840864222,0.09142798816055019,9508.829365079364
Most Total Trades,QQQ_SPY,EMA,12,32,0,false,0,102,0.08080856253703425,38.23529411764706,1.5962603257617274,0.9206492390857337,0.5717372650385503,-0.10044056493830558,38 days 17:52:56.470588235,0.010726872476499495,0.32627570449352633,0.6525514089870527,0.3003854790741267,0,6565,6566 days 00:00:00,1000.0,2031.6748666365545,103.16748666365545,114.6866817717052,100.0,314.82571238713376,34.1743460477255,4306 days 00:00:00,102,0.0,67.09669035598289,-6.1093527581403775,5.479153705938314,-1.9012820975372922,78 days 21:32:18.461538462,13 days 21:20:00,10.114459476828955,0.41149259826544915,0.11760813675021088,1.0888118857553213,-0.5668428532115845,18.873619486561516,1.0001816707293316,0.47451156523691895,-0.007753776527537368,None,None,0.0001247863838860049,0.031446168739273236,1.031674866636549,0.02757918886364208,0.09197120457455102,9508.829365079364
Least Avg Winning Trade [%],QQQ_SPY,EMA,12,32,0,false,0,102,0.08080856253703425,38.23529411764706,1.5962603257617274,0.9206492390857337,0.5717372650385503,-0.10044056493830558,38 days 17:52:56.470588235,0.010726872476499495,0.32627570449352633,0.6525514089870527,0.3003854790741267,0,6565,6566 days 00:00:00,1000.0,2031.6748666365545,103.16748666365545,114.6866817717052,100.0,314.82571238713376,34.1743460477255,4306 days 00:00:00,102,0.0,67.09669035598289,-6.1093527581403775,5.479153705938314,-1.9012820975372922,78 days 21:32:18.461538462,13 days 21:20:00,10.114459476828955,0.41149259826544915,0.11760813675021088,1.0888118857553213,-0.5668428532115845,18.873619486561516,1.0001816707293316,0.47451156523691895,-0.007753776527537368,None,None,0.0001247863838860049,0.031446168739273236,1.031674866636549,0.02757918886364208,0.09197120457455102,9508.829365079364
Least Expectancy,QQQ_SPY,EMA,12,32,0,false,0,102,0.08080856253703425,38.23529411764706,1.5962603257617274,0.9206492390857337,0.5717372650385503,-0.10044056493830558,38 days 17:52:56.470588235,0.010726872476499495,0.32627570449352633,0.6525514089870527,0.3003854790741267,0,6565,6566 days 00:00:00,1000.0,2031.6748666365545,103.16748666365545,114.6866817717052,100.0,314.82571238713376,34.1743460477255,4306 days 00:00:00,102,0.0,67.09669035598289,-6.1093527581403775,5.479153705938314,-1.9012820975372922,78 days 21:32:18.461538462,13 days 21:20:00,10.114459476828955,0.41149259826544915,0.11760813675021088,1.0888118857553213,-0.5668428532115845,18.873619486561516,1.0001816707293316,0.47451156523691895,-0.007753776527537368,None,None,0.0001247863838860049,0.031446168739273236,1.031674866636549,0.02757918886364208,0.09197120457455102,9508.829365079364
Least Avg Losing Trade Duration,QQQ_SPY,EMA,12,32,0,false,0,102,0.08080856253703425,38.23529411764706,1.5962603257617274,0.9206492390857337,0.5717372650385503,-0.10044056493830558,38 days 17:52:56.470588235,0.010726872476499495,0.32627570449352633,0.6525514089870527,0.3003854790741267,0,6565,6566 days 00:00:00,1000.0,2031.6748666365545,103.16748666365545,114.6866817717052,100.0,314.82571238713376,34.1743460477255,4306 days 00:00:00,102,0.0,67.09669035598289,-6.1093527581403775,5.479153705938314,-1.9012820975372922,78 days 21:32:18.461538462,13 days 21:20:00,10.114459476828955,0.41149259826544915,0.11760813675021088,1.0888118857553213,-0.5668428532115845,18.873619486561516,1.0001816707293316,0.47451156523691895,-0.007753776527537368,None,None,0.0001247863838860049,0.031446168739273236,1.031674866636549,0.02757918886364208,0.09197120457455102,9508.829365079364
Least Total Return [%],QQQ_SPY,EMA,17,24,0,false,0,100,0.07637627239469545,38.0,1.5783456807726848,0.9277288279570333,0.5600594970713979,-0.11529893071568884,39 days 09:07:11.999999999,0.010516541643626956,0.3198781416603199,0.6397562833206398,0.29676017345160244,0,6565,6566 days 00:00:00,1000.0,2014.634299960971,101.4634299960971,114.6866817717052,100.0,308.5677656614013,34.60880169708899,4319 days 00:00:00,100,0.0,66.81222937889311,-5.802558564181801,5.607886543975732,-1.9407549334737821,80 days 00:00:00,14 days 11:36:46.451612903,10.146342999609708,0.40428562916248684,0.11472482598001756,1.087500812504402,-0.6030773305586594,18.53325535873288,0.9976503180239803,0.4721973094170404,-0.007775208975299567,None,None,0.000123851136555822,0.031210486412067147,1.0146342999609592,0.02724706330205451,0.09290913033219284,9508.829365079364
