Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Max Drawdown [%],MSTR,EMA,10,81,0,false,65,1.7756563413038227,36.92307692307693,1.6277090884888328,24.81410568557887,1.2006900790754358,7.235270156756842,56 days 13:17:32.307692307,0.006650372307167624,0.20228215767634855,0.4045643153526971,5.019450838887842,0,6748,6749 days 00:00:00,1000.0,178287.33421419983,17728.733421419984,2152.7810361963634,100.0,7949.402453222952,90.12314099225804,2382 days 00:00:00,65,0,0.0,715.6637305699484,-39.31581854744766,84.53961431001078,-10.147167655552005,123 days 12:00:00,17 days 08:46:49.756097561,2727.497449449228,0.7705766287351392,0.35902549790263394,1.1993615903308514,0.3390504993696601,38.14991725676745,1.2084329367731184,0.37790935075541043,-0.03899189406225312,None,None,0.0012963591502272035,0.3266825058572553,177.2873342141989,0.21354052615831343,0.5102185065020168,9773.888888888889
Least Avg Losing Trade [%],MSTR,EMA,36,89,0,false,33,1.7546043772716,45.45454545454545,2.4706555621643798,27.09985429273126,1.039174288483286,1.5992590588889946,112 days 04:21:49.090909090,0.0033763428636389473,0.10269709543568466,0.20539419087136931,2.7830763225937707,0,6748,6749 days 00:00:00,1000.0,56956.35610137834,5595.635610137834,2152.7810361963634,100.0,856.794265400099,92.58049558389449,2779 days 00:00:00,33,0,0.0,249.0420424648537,-34.32314174944166,77.19983317059878,-14.650128105491673,196 days 00:00:00,42 days 08:00:00,1695.6471545872225,0.6690267227364838,0.26393505812611934,1.1699121429174748,0.4055105395385543,36.82358522945818,1.1730672457840277,0.3787538304392237,-0.04064118439850869,None,None,0.0011369157461082737,0.286502768019285,55.95635610137863,0.16292030390643442,0.5153846968548194,9773.888888888889
Median Sharpe Ratio,MSTR,EMA,9,80,0,false,66,1.6694484595429708,36.36363636363637,1.611406827183449,24.284973148790307,1.1749614829351567,5.947091406124052,55 days 13:27:16.363636363,0.006752685727277895,0.20539419087136931,0.41078838174273863,4.987992410228715,0,6748,6749 days 00:00:00,1000.0,150555.66635826588,14955.566635826588,2152.7810361963634,100.0,6776.70350620633,89.25732751718756,2382 days 00:00:00,66,0,0.0,715.6637305699483,-37.19726695605877,84.67374739727589,-10.222897850344308,123 days 02:00:00,16 days 23:25:42.857142857,2265.994944822211,0.7562725221159107,0.34901161970457906,1.1952211920635816,0.30916210995447224,38.412760785858055,1.2081845455566809,0.3759429153924566,-0.038991894062253195,None,None,0.0012687346892980885,0.31972114170311833,149.55566635826557,0.20590400706174083,0.508790736605985,9773.888888888889
Mean Sharpe Ratio,MSTR,EMA,9,76,0,false,68,1.6173545055809833,38.23529411764706,1.569047607221177,22.12394567518863,1.153100206202599,5.077870365941475,53 days 23:17:38.823529411,0.006957312567498437,0.2116182572614108,0.4232365145228216,4.681830827529544,0,6748,6749 days 00:00:00,1000.0,131843.2406425866,13084.32406425866,2152.7810361963634,100.0,6445.51300640707,89.00282533562344,2382 days 00:00:00,68,0,0.0,625.2783132530122,-37.1972669560588,74.7929622405617,-10.480683627185176,116 days 12:00:00,15 days 06:17:08.571428571,1924.165303567449,0.7446972153987828,0.3394705922269953,1.1918799572512415,0.27550459778508096,38.385559077257,1.2015490753468465,0.3773469387755102,-0.03899189406225327,None,None,0.0012501011484212982,0.3150254894021672,130.84324064258644,0.1999428288001055,0.5091105852735678,9773.888888888889
Mean Omega Ratio,MSTR,EMA,12,76,0,false,61,1.6059616071920382,37.704918032786885,1.530609355846815,25.474896698731637,1.1607078616867488,5.151349329845676,60 days 02:45:14.754098359,0.006241118626726539,0.18983402489626558,0.37966804979253116,4.836002174136816,0,6748,6749 days 00:00:00,1000.0,133425.0818431098,13242.50818431098,2152.7810361963634,100.0,6419.910651241488,90.1137942401316,2382 days 00:00:00,61,0,0.0,697.0295336787564,-39.31581854744766,85.9220170606092,-11.111518257141629,126 days 10:26:05.217391304,19 days 23:22:06.315789473,2170.9029810345855,0.7453640848112305,0.3362177603568613,1.1923153421610964,0.3403943749649359,38.48040398729976,1.2117870135083133,0.37398208469055366,-0.03899189406225321,None,None,0.0012508758070981778,0.3152207033887408,132.42508184310975,0.20047730824372745,0.5089702911410585,9773.888888888889
Least Total Trades,MSTR,EMA,86,88,0,false,21,1.4290473991955555,45.0,3.132592191615381,25.36354235407619,1.1366883431048533,4.271385565194047,160 days 14:24:00.000000001,0.0020462684022054226,0.06535269709543569,0.12759336099585064,1.6575759007331952,0,6748,6749 days 00:00:00,1000.0,114481.38879228993,11348.138879228993,2152.7810361963634,100.0,156.77211742070344,93.66278199518739,5260 days 00:00:00,20,1,102162.152027909,282.16569664785686,-29.48441753632194,72.24812593509579,-12.996571484939837,255 days 21:20:00,82 days 15:16:21.818181819,565.9618382190458,0.7287642313664798,0.31200499107260327,1.184402478759012,0.3951880432691329,34.816626781593754,1.1774613880470528,0.3852627257799672,-0.041154205293223896,None,None,0.001250722623910345,0.3151821012254069,113.48138879228989,0.19363301934294586,0.5204999109663255,9773.888888888889
Most Calmar Ratio,MSTR,EMA,4,8,0,false,348,1.3445650948857766,32.18390804597701,1.5315194384134383,3.6728194557115867,1.5206218476818196,45.18239886151806,10 days 07:18:37.241379310,0.035605070198374354,1.08298755186722,2.16597510373444,3.9776177507913872,0,6748,6749 days 00:00:00,1000.0,995205.9247513261,99420.59247513261,2152.7810361963634,100.0,73325.35754164506,72.78875675139126,2392 days 00:00:00,348,0,0.0,206.8716646567756,-24.838994484886534,21.515937502468766,-4.795100973257922,21 days 10:42:51.428571428,5 days 00:24:24.406779661,2856.913576871628,0.8826855574154004,0.6217411863192511,1.2427427484426403,3.16502093779244,58.149064721473806,1.4671845826095455,0.36205852674066596,-0.039455721113443885,None,None,0.0015814580046749317,0.39852741717808277,994.2059247513289,0.29401308249222136,0.5433733641478915,9773.888888888889
Most Sortino Ratio,MSTR,EMA,4,8,0,false,348,1.3445650948857766,32.18390804597701,1.5315194384134383,3.6728194557115867,1.5206218476818196,45.18239886151806,10 days 07:18:37.241379310,0.035605070198374354,1.08298755186722,2.16597510373444,3.9776177507913872,0,6748,6749 days 00:00:00,1000.0,995205.9247513261,99420.59247513261,2152.7810361963634,100.0,73325.35754164506,72.78875675139126,2392 days 00:00:00,348,0,0.0,206.8716646567756,-24.838994484886534,21.515937502468766,-4.795100973257922,21 days 10:42:51.428571428,5 days 00:24:24.406779661,2856.913576871628,0.8826855574154004,0.6217411863192511,1.2427427484426403,3.16502093779244,58.149064721473806,1.4671845826095455,0.36205852674066596,-0.039455721113443885,None,None,0.0015814580046749317,0.39852741717808277,994.2059247513289,0.29401308249222136,0.5433733641478915,9773.888888888889
Least Avg Winning Trade Duration,MSTR,EMA,3,84,0,false,96,1.1924534539673164,30.208333333333332,1.8205001911769847,13.683297072692596,1.2306306377222291,9.154354276959367,38 days 02:59:59.999999999,0.009822088330586029,0.2987551867219917,0.5975103734439834,4.087955971924759,0,6748,6749 days 00:00:00,1000.0,219601.0132225756,21860.10132225756,2152.7810361963634,100.0,9869.84504765949,88.21929258260336,2378 days 00:00:00,96,0,0.0,382.14805308684333,-26.007281610349942,60.445556879409224,-6.557084037677287,100 days 04:57:55.862068966,11 days 06:05:22.388059701,2277.0938877351614,0.793518535340498,0.38378010988214667,1.2057461591123402,0.16436692287632176,39.16395040480402,1.2292347206534924,0.3770659049173638,-0.03840233146204197,None,None,0.0013088179765876893,0.3298221301000977,218.6010132225753,0.22302115299768066,0.500229014624627,9773.888888888889
Mean Sortino Ratio,MSTR,EMA,4,87,0,false,84,1.1898780948253045,32.142857142857146,1.756410323051117,15.372770641943232,1.1639011875699123,5.470820747916044,43 days 17:08:34.285714285,0.008594327289262776,0.26141078838174275,0.5228215767634855,4.01860809312209,0,6748,6749 days 00:00:00,1000.0,140302.6019473963,13930.260194739629,2152.7810361963634,100.0,6304.1428084730305,89.77352706180483,2380 days 00:00:00,84,0,0.0,395.1506548972286,-30.034387291210667,64.2273732130034,-7.768883207506323,109 days 04:26:40,12 days 16:50:31.578947368,1658.364308897575,0.7532563157414937,0.3414427604377284,1.1937993257498383,0.15171415001347097,39.076575541846125,1.2157512873915364,0.3773469387755102,-0.03870124786990445,None,None,0.0012430923657720443,0.3132592761745552,139.30260194739694,0.20273236360096503,0.50050373207116,9773.888888888889
Mean Worst Trade [%],MSTR,EMA,16,27,0,false,94,1.087652230629615,38.297872340425535,1.4138188981784658,13.192839969207164,1.0414152730441482,1.6877179464789902,38 days 15:34:28.085106382,0.009617461490365487,0.2925311203319502,0.5850622406639004,3.859316256552303,0,6748,6749 days 00:00:00,1000.0,58860.68225824602,5786.068225824602,2152.7810361963634,100.0,4073.356198637054,92.42016633811889,2380 days 00:00:00,94,0,0.0,510.89553571428564,-35.03430965960758,49.911258600104944,-9.597902629281117,73 days 12:00:00,17 days 00:24:49.655172413,615.539172960064,0.673632674176076,0.2667898536998929,1.173726403381581,0.26431897731812415,38.53066565435825,1.2282881177612475,0.36564144071226223,-0.03902661793556604,None,None,0.0011301286216317222,0.284792412651194,57.860682258246285,0.16434924973965703,0.5088050725870565,9773.888888888889
Mean Total Return [%],MSTR,EMA,4,33,0,false,161,1.041714846434259,31.05590062111801,1.5561267323091517,8.146581110488889,1.2004975763197812,7.5238836802082485,22 days 10:35:01.863354036,0.016472460637753653,0.5010373443983402,1.0020746887966805,4.081741365525034,0,6748,6749 days 00:00:00,1000.0,184500.55141495986,18350.055141495985,2152.7810361963634,100.0,14546.613037469544,92.65471825128438,2316 days 00:00:00,161,0,0.0,425.41275059591055,-28.47136727755605,39.91041357336232,-6.1614515304450865,55 days 06:43:12,7 days 15:34:03.243243243,1139.7549777326694,0.7722391542932727,0.3518648768401653,1.2049835967514244,0.2674614779771842,40.49732174508256,1.2999379090370549,0.36426116838487965,-0.03878783552255849,None,None,0.0013219255972061093,0.33312525049593955,183.5005514149597,0.21509373336289972,0.5191608050467333,9773.888888888889
Mean Calmar Ratio,MSTR,EMA,4,55,0,false,115,0.9888499694377076,34.78260869565217,1.4448424639961779,10.099556673466344,1.1488879687816007,4.949913095237973,31 days 19:49:33.913043477,0.01176604331268118,0.3578838174273859,0.7157676348547718,3.6144678966243657,0,6748,6749 days 00:00:00,1000.0,129088.60078444715,12808.860078444715,2152.7810361963634,100.0,11259.163125724146,88.39912532640535,1537 days 00:00:00,115,0,0.0,407.7093150127931,-36.75948257319784,42.287609333785085,-7.067404745370316,72 days 09:00:00,10 days 04:48:00,1113.8139198647573,0.7444171761696867,0.3401078034646048,1.1924306250342513,0.1284313259191794,37.94109680527201,1.2497715512654095,0.3720268347225046,-0.03863505039573171,None,None,0.0012425617510017288,0.3131255612524357,128.08860078444638,0.19899717023897723,0.506230489253535,9773.888888888889
Least Max Drawdown [%],MSTR,EMA,3,9,0,false,382,0.9608289808499296,31.413612565445025,1.332050459049888,3.1270726736783425,1.392717054882657,18.886675191660977,9 days 09:02:49.633507852,0.03908372648212357,1.1887966804979253,2.3775933609958506,3.7174536141445857,0,6748,6749 days 00:00:00,1000.0,429116.5722560443,42811.65722560443,2152.7810361963634,100.0,53854.0880733256,71.99929249489416,3313 days 00:00:00,382,0,0.0,210.37640141750762,-24.838994484886555,20.030381474915753,-4.614900823071617,20 days 03:12:00,4 days 10:48:32.977099236,1120.7240111414753,0.8137645802007024,0.5388306981029638,1.2220755747293273,3.1611938394508594,58.76112637398456,1.4722319843215808,0.3604112074178593,-0.03958076756589806,None,None,0.001453798564010688,0.3663572381306934,428.11657225603943,0.25399952876037357,0.5418164111199893,9773.888888888889
Mean Profit Factor,MSTR,EMA,73,84,0,false,24,0.9025960360205428,39.130434782608695,2.570768945012213,22.415425209575247,1.0607262889147129,1.9973163101109122,138 days 20:52:10.434782609,0.0023532086625362362,0.07468879668049792,0.1462655601659751,1.6741811359848733,0,6748,6749 days 00:00:00,1000.0,65525.6571188883,6452.56571188883,2152.7810361963634,100.0,122.82536271387643,94.47705508929273,5261 days 00:00:00,23,1,57300.227704530276,321.4843831095236,-31.29945124394542,77.93230159894038,-13.2739953264452,252 days 16:00:00,65 days 17:08:34.285714285,314.1491049720884,0.6801838257152063,0.26865820269345325,1.171096658584329,0.4306170208116778,34.51569439851626,1.171723919783358,0.3824252355591971,-0.04166670572600098,None,None,0.0011704988813951642,0.29496571811158134,64.52565711888867,0.16902214865490417,0.5219049369848231,9773.888888888889
Most Total Fees Paid,MSTR,EMA,2,5,0,false,638,0.7882532987184182,30.877742946708466,1.2466282336489702,1.6615896083188124,1.41693366402239,17.423986117913245,5 days 13:03:11.849529779,0.06527596203035298,1.9854771784232366,3.970954356846473,3.2990482472222067,0,6748,6749 days 00:00:00,1000.0,397628.079257887,39662.80792578869,2152.7810361963634,100.0,102057.29897919219,86.46370838417519,4085 days 00:00:00,638,0,0.0,104.98961126005366,-23.727510954693052,13.347183626437214,-3.5585056786864597,11 days 13:31:22.233502538,2 days 20:31:01.224489795,621.6741054198869,0.7992167980505889,0.4420876345365638,1.2234519091912117,3.575654274530116,58.55360617622203,1.6949833457606196,0.3476437699680511,-0.03933405214760629,None,None,0.0014673306049177485,0.36976731243927263,396.6280792578836,0.25043615547743414,0.5568139089318463,9773.888888888889
Most Worst Trade [%],MSTR,EMA,2,5,0,false,638,0.7882532987184182,30.877742946708466,1.2466282336489702,1.6615896083188124,1.41693366402239,17.423986117913245,5 days 13:03:11.849529779,0.06527596203035298,1.9854771784232366,3.970954356846473,3.2990482472222067,0,6748,6749 days 00:00:00,1000.0,397628.079257887,39662.80792578869,2152.7810361963634,100.0,102057.29897919219,86.46370838417519,4085 days 00:00:00,638,0,0.0,104.98961126005366,-23.727510954693052,13.347183626437214,-3.5585056786864597,11 days 13:31:22.233502538,2 days 20:31:01.224489795,621.6741054198869,0.7992167980505889,0.4420876345365638,1.2234519091912117,3.575654274530116,58.55360617622203,1.6949833457606196,0.3476437699680511,-0.03933405214760629,None,None,0.0014673306049177485,0.36976731243927263,396.6280792578836,0.25043615547743414,0.5568139089318463,9773.888888888889
Least Best Trade [%],MSTR,EMA,2,6,0,false,576,0.7609980366098452,31.25,1.3482535961469495,1.7007358362336658,1.3408109523498473,11.489206298826845,6 days 02:44:59.999999999,0.058932529983516176,1.7925311203319503,3.5850622406639006,3.0486219139126294,0,6748,6749 days 00:00:00,1000.0,269865.26477258606,26886.526477258605,2152.7810361963634,100.0,44357.06878970798,83.31175424032318,4084 days 00:00:00,576,0,0.0,100.90725075528704,-23.727510954693063,13.51049872732408,-3.6673382051710677,12 days 18:08:00,3 days 02:18:10.909090909,466.77997356351716,0.7733202591952932,0.4243968175139713,1.213018492728433,3.305572028861678,58.42966821459657,1.6343607456750198,0.3462996209854379,-0.03947047913396329,None,None,0.0013887482374139275,0.3499645558283097,268.865264772585,0.23246975165809136,0.5446416321413599,9773.888888888889
Most Total Trades,MSTR,EMA,2,3,0,false,812,0.6944847245693145,32.142857142857146,1.227464453638437,1.210558234788191,1.2769771159054655,6.448183266620219,4 days 07:10:56.157635466,0.08307849712954016,2.526970954356847,5.053941908713694,3.0590454978672548,0,6748,6749 days 00:00:00,1000.0,161343.0769049509,16034.307690495089,2152.7810361963634,100.0,48186.98912388835,92.91342998778028,4584 days 00:00:00,812,0,0.0,104.98961126005364,-23.72751095469306,10.794130104824351,-3.3290284404920953,8 days 10:12:24.827586206,2 days 08:16:33.103448275,197.46684347900316,0.7280099194773644,0.340570766901459,1.2034236921878907,3.579694529907798,60.88606337884509,1.7921842070977554,0.3417495029821074,-0.038958441907394746,None,None,0.0013206586280733806,0.3328059742744919,160.3430769049502,0.20902391576446644,0.5501738936841263,9773.888888888889
Least Avg Winning Trade [%],MSTR,EMA,2,3,0,false,812,0.6944847245693145,32.142857142857146,1.227464453638437,1.210558234788191,1.2769771159054655,6.448183266620219,4 days 07:10:56.157635466,0.08307849712954016,2.526970954356847,5.053941908713694,3.0590454978672548,0,6748,6749 days 00:00:00,1000.0,161343.0769049509,16034.307690495089,2152.7810361963634,100.0,48186.98912388835,92.91342998778028,4584 days 00:00:00,812,0,0.0,104.98961126005364,-23.72751095469306,10.794130104824351,-3.3290284404920953,8 days 10:12:24.827586206,2 days 08:16:33.103448275,197.46684347900316,0.7280099194773644,0.340570766901459,1.2034236921878907,3.579694529907798,60.88606337884509,1.7921842070977554,0.3417495029821074,-0.038958441907394746,None,None,0.0013206586280733806,0.3328059742744919,160.3430769049502,0.20902391576446644,0.5501738936841263,9773.888888888889
Most Avg Losing Trade [%],MSTR,EMA,2,3,0,false,812,0.6944847245693145,32.142857142857146,1.227464453638437,1.210558234788191,1.2769771159054655,6.448183266620219,4 days 07:10:56.157635466,0.08307849712954016,2.526970954356847,5.053941908713694,3.0590454978672548,0,6748,6749 days 00:00:00,1000.0,161343.0769049509,16034.307690495089,2152.7810361963634,100.0,48186.98912388835,92.91342998778028,4584 days 00:00:00,812,0,0.0,104.98961126005364,-23.72751095469306,10.794130104824351,-3.3290284404920953,8 days 10:12:24.827586206,2 days 08:16:33.103448275,197.46684347900316,0.7280099194773644,0.340570766901459,1.2034236921878907,3.579694529907798,60.88606337884509,1.7921842070977554,0.3417495029821074,-0.038958441907394746,None,None,0.0013206586280733806,0.3328059742744919,160.3430769049502,0.20902391576446644,0.5501738936841263,9773.888888888889
Median Worst Trade [%],MSTR,EMA,20,29,0,false,79,0.694076174944901,37.9746835443038,1.3527634049129937,15.395470231585172,0.9899702611462659,0.8438757234156018,46 days 09:43:17.468354430,0.00808276018871142,0.24585062240663902,0.49170124481327804,3.7849859386780973,0,6748,6749 days 00:00:00,1000.0,40694.606904719585,3969.4606904719585,2152.7810361963634,100.0,3257.458111134791,88.80413707701378,2383 days 00:00:00,79,0,0.0,569.3597402597402,-35.995789048019546,57.68347306790243,-10.495143749833566,83 days 12:00:00,23 days 16:39:11.020408163,502.46337854075455,0.6410535923029205,0.24991201120957818,1.16412266054674,0.2708755460360992,38.818786201416906,1.2205649713611288,0.3678556951763275,-0.039026617935566055,None,None,0.0010733433869314643,0.270482533506729,39.69460690471966,0.14841347443690078,0.5077980739418914,9773.888888888889
Most Avg Losing Trade Duration,MSTR,EMA,5,40,0,false,132,0.6199815473456208,31.818181818181817,1.2952737670923713,8.02916045012158,1.0192325399397777,1.4863110464818376,27 days 14:10:54.545454544,0.01350537145455579,0.41078838174273863,0.8215767634854773,3.2982858280582428,0,6748,6749 days 00:00:00,1000.0,54524.83270951635,5352.483270951635,2152.7810361963634,100.0,7083.418319590122,93.5195936089381,2388 days 00:00:00,132,0,0.0,404.7229869228363,-38.21415662650602,40.0729926430119,-6.924627906560568,65 days 08:34:17.142857143,9 days 23:12:00,405.4911568902751,0.669193481327964,0.25814882757953483,1.1729894807046801,-0.07867360717373241,38.77479676988695,1.2506280563718433,0.3673014586709887,-0.03883979003524921,None,None,0.0011303924094930983,0.28485888719226077,53.52483270951639,0.1610273802163551,0.512299855526713,9773.888888888889
Most Max Drawdown Duration,MSTR,EMA,80,84,0,false,24,0.47755119561031684,39.130434782608695,2.3350184503232323,19.021213004785068,1.0048250071969023,1.0437475677993815,138 days 14:36:31.304347827,0.0023532086625362362,0.07468879668049792,0.1462655601659751,1.420671510730835,0,6748,6749 days 00:00:00,1000.0,44997.4100673095,4399.74100673095,2152.7810361963634,100.0,85.26303113813142,96.30784276049637,6028 days 00:00:00,23,1,39431.23213166311,290.9959637582735,-30.059092428500644,70.68869640991404,-14.193597755654988,253 days 05:20:00,64 days 22:17:08.571428572,198.5294754628867,0.6481610486075505,0.23735597099972086,1.1624377004573974,0.3798461396330182,34.43269663925304,1.1668124659967527,0.38044589895684183,-0.04201592423133441,None,None,0.0011157362953654604,0.281165546432096,43.997410067309204,0.1527314589736335,0.522065909757741,9773.888888888889
Least Win Rate [%],MSTR,EMA,2,45,0,false,195,0.4768312037139971,23.076923076923077,1.3613724399111489,6.608715175346697,1.1454758534826435,4.762764187563437,18 days 15:59:59.999999999,0.019951116921502872,0.6068464730290457,1.2136929460580914,4.010475495412675,0,6748,6749 days 00:00:00,1000.0,125059.69459058109,12405.96945905811,2152.7810361963634,100.0,17921.535053101055,91.82825553886212,2331 days 00:00:00,195,0,0.0,429.14122137404587,-31.393674698795177,44.452507275529605,-4.7444224547081735,59 days 11:12:00,6 days 10:14:24,636.2035620029794,0.7412566204886806,0.32498041263453836,1.1934698852257504,0.045302137701839246,38.94369242986452,1.3126193883839807,0.3673014586709887,-0.03870124786990439,None,None,0.001251717204558449,0.31543273554872914,124.05969459058088,0.19757847685847518,0.5121348605915117,9773.888888888889
Least Total Fees Paid,MSTR,EMA,76,88,0,false,24,0.46498161077581973,39.130434782608695,2.30397695249178,18.879550692393966,0.9989989147030505,0.9562623940566177,138 days 12:31:18.260869566,0.0023532086625362362,0.07468879668049792,0.1462655601659751,1.4100909230833667,0,6748,6749 days 00:00:00,1000.0,43114.045837491845,4211.404583749184,2152.7810361963634,100.0,81.81923795853017,96.48729937992672,6028 days 00:00:00,23,1,37780.83998635244,290.9959637582733,-30.059092428500655,70.68869640991402,-14.426328697440354,253 days 05:20:00,64 days 18:51:25.714285715,188.4002543973655,0.6444810242447134,0.2339735659944206,1.161495867739684,0.38023054753284397,34.45064989597867,1.1671220587029019,0.37988141484359034,-0.042015924231334434,None,None,0.0011092671262972263,0.27953531582690105,42.11404583749182,0.1508926325913753,0.5220026533256621,9773.888888888889
Most Max Drawdown [%],MSTR,EMA,80,86,0,false,26,0.3869109779294169,36.0,2.2625846008280535,16.6793659586041,1.0048064288056953,1.0321105735361724,127 days 19:12:00,0.002557835502756778,0.08091286307053942,0.1587136929460581,1.34957525391195,0,6748,6749 days 00:00:00,1000.0,44746.89106162788,4374.6891061627875,2152.7810361963634,100.0,87.06458726551834,96.81039384777381,6028 days 00:00:00,25,1,39665.92475317406,273.79549670334717,-29.29996937558294,69.24206295716328,-12.887151103085436,253 days 18:40:00,56 days 22:30:00,163.23865233815297,0.6476485545550481,0.23574071235878938,1.1621908888066608,0.38427942043511903,34.42607149913413,1.171563395974457,0.38044589895684183,-0.041818756171084215,None,None,0.0011148491083605272,0.28094197530685283,43.74689106162771,0.15249118379142623,0.5220635748230033,9773.888888888889
Least Profit Factor,MSTR,EMA,17,31,0,false,86,0.37573821219986947,33.72093023255814,1.1365427293451624,12.854418476536381,0.845855862901443,-0.3554012260839017,42 days 13:23:43.255813952,0.008798954129483318,0.2676348547717842,0.5352697095435685,3.440290422143554,0,6748,6749 days 00:00:00,1000.0,14876.800164420036,1387.6800164420035,2152.7810361963634,100.0,2692.213020656716,91.86216719376354,2388 days 00:00:00,86,0,0.0,569.3597402597403,-35.32109374999999,58.6209306209719,-10.4302982285273,84 days 07:26:53.793103448,21 days 07:34:44.210526315,161.35814144674487,0.5523029991319914,0.17113562101829732,1.1398440849660336,0.23589961830998632,38.641201732407964,1.2060774158578083,0.36564144071226223,-0.03937038970078358,None,None,0.0009258804345111579,0.23332186949681177,13.876800164420054,0.10606379075349914,0.5084218514972373,9773.888888888889
Least Total Return [%],MSTR,EMA,23,33,0,false,80,0.26444944169800005,37.5,1.246328835177393,12.717833215509085,0.817839121288848,-0.4718779482058189,46 days 07:48:00,0.00818507360882169,0.24896265560165975,0.4979253112033195,3.1662655308321375,0,6748,6749 days 00:00:00,1000.0,12369.311378996266,1136.9311378996267,2152.7810361963634,100.0,1260.802999543623,92.82548579656125,2395 days 00:00:00,80,0,0.0,424.70799999999997,-39.772353601932316,52.69498136726855,-11.268455675546592,89 days 03:12:00.000000001,20 days 15:21:36,142.1163922374534,0.5367365368209963,0.1569765836939758,1.1346246468202332,0.19828452213263953,37.839429523442625,1.1921915274281347,0.3728641171684296,-0.039845377904974943,None,None,0.0009055232207310166,0.22819185162421618,11.369311378996272,0.09846681681876657,0.5116643215074895,9773.888888888889
Least Sharpe Ratio,MSTR,EMA,23,33,0,false,80,0.26444944169800005,37.5,1.246328835177393,12.717833215509085,0.817839121288848,-0.4718779482058189,46 days 07:48:00,0.00818507360882169,0.24896265560165975,0.4979253112033195,3.1662655308321375,0,6748,6749 days 00:00:00,1000.0,12369.311378996266,1136.9311378996267,2152.7810361963634,100.0,1260.802999543623,92.82548579656125,2395 days 00:00:00,80,0,0.0,424.70799999999997,-39.772353601932316,52.69498136726855,-11.268455675546592,89 days 03:12:00.000000001,20 days 15:21:36,142.1163922374534,0.5367365368209963,0.1569765836939758,1.1346246468202332,0.19828452213263953,37.839429523442625,1.1921915274281347,0.3728641171684296,-0.039845377904974943,None,None,0.0009055232207310166,0.22819185162421618,11.369311378996272,0.09846681681876657,0.5116643215074895,9773.888888888889
Least Calmar Ratio,MSTR,EMA,23,33,0,false,80,0.26444944169800005,37.5,1.246328835177393,12.717833215509085,0.817839121288848,-0.4718779482058189,46 days 07:48:00,0.00818507360882169,0.24896265560165975,0.4979253112033195,3.1662655308321375,0,6748,6749 days 00:00:00,1000.0,12369.311378996266,1136.9311378996267,2152.7810361963634,100.0,1260.802999543623,92.82548579656125,2395 days 00:00:00,80,0,0.0,424.70799999999997,-39.772353601932316,52.69498136726855,-11.268455675546592,89 days 03:12:00.000000001,20 days 15:21:36,142.1163922374534,0.5367365368209963,0.1569765836939758,1.1346246468202332,0.19828452213263953,37.839429523442625,1.1921915274281347,0.3728641171684296,-0.039845377904974943,None,None,0.0009055232207310166,0.22819185162421618,11.369311378996272,0.09846681681876657,0.5116643215074895,9773.888888888889
Least Omega Ratio,MSTR,EMA,23,33,0,false,80,0.26444944169800005,37.5,1.246328835177393,12.717833215509085,0.817839121288848,-0.4718779482058189,46 days 07:48:00,0.00818507360882169,0.24896265560165975,0.4979253112033195,3.1662655308321375,0,6748,6749 days 00:00:00,1000.0,12369.311378996266,1136.9311378996267,2152.7810361963634,100.0,1260.802999543623,92.82548579656125,2395 days 00:00:00,80,0,0.0,424.70799999999997,-39.772353601932316,52.69498136726855,-11.268455675546592,89 days 03:12:00.000000001,20 days 15:21:36,142.1163922374534,0.5367365368209963,0.1569765836939758,1.1346246468202332,0.19828452213263953,37.839429523442625,1.1921915274281347,0.3728641171684296,-0.039845377904974943,None,None,0.0009055232207310166,0.22819185162421618,11.369311378996272,0.09846681681876657,0.5116643215074895,9773.888888888889
Least Sortino Ratio,MSTR,EMA,23,33,0,false,80,0.26444944169800005,37.5,1.246328835177393,12.717833215509085,0.817839121288848,-0.4718779482058189,46 days 07:48:00,0.00818507360882169,0.24896265560165975,0.4979253112033195,3.1662655308321375,0,6748,6749 days 00:00:00,1000.0,12369.311378996266,1136.9311378996267,2152.7810361963634,100.0,1260.802999543623,92.82548579656125,2395 days 00:00:00,80,0,0.0,424.70799999999997,-39.772353601932316,52.69498136726855,-11.268455675546592,89 days 03:12:00.000000001,20 days 15:21:36,142.1163922374534,0.5367365368209963,0.1569765836939758,1.1346246468202332,0.19828452213263953,37.839429523442625,1.1921915274281347,0.3728641171684296,-0.039845377904974943,None,None,0.0009055232207310166,0.22819185162421618,11.369311378996272,0.09846681681876657,0.5116643215074895,9773.888888888889
