Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
Mean Expectancy,SPY,SMA,58,69,0,false,0,77,0.2799303300243648,54.54545454545454,2.021391844000029,2.2269972335969546,0.6788069861507474,-0.71990711751863,71 days 04:03:07.012987012,0.006557498931246631,0.1994572591587517,0.3989145183175034,0.44419076436737087,0,8107,8108 days 00:00:00,1000.0,4156.690581204901,315.66905812049015,1127.0156361130898,100.0,323.43213773163774,31.944770246493515,2229 days 00:00:00,77,0.0,32.95024092515259,-17.06350664655842,7.555255413284747,-4.166912582028395,96 days 08:00:00,40 days 23:18:51.428571428,40.995981574089605,0.4965208102564824,0.20735296014815435,1.0948853151239097,-0.8867656036787327,15.833388897411513,0.935475314636804,0.5792754187767822,-0.012785590650999348,None,None,0.0002078845226009365,0.052386899695435994,3.1566905812049004,0.045275893931429056,0.1269788541397068,5480,5480,1.0,11742.281746031746
Median Sortino Ratio,SPY,SMA,52,59,0,false,0,110,0.2698974976690095,57.27272727272727,1.6959450333005206,1.5961737415892872,0.6910236311311254,-0.7131795336679115,48 days 23:07:38.181818181,0.009367855616066616,0.2849389416553596,0.5698778833107192,0.4548120566265269,0,8107,8108 days 00:00:00,1000.0,4232.511503135117,323.2511503135117,1127.0156361130898,100.0,501.0752793183068,36.76490096916477,1460 days 00:00:00,110,0.0,35.25464251051441,-17.47661299428935,5.817811047450212,-4.062616689671102,62 days 14:51:25.714285714,30 days 15:49:47.234042553,29.386468210319258,0.5036044219174384,0.18252851575576073,1.0966189904249928,-0.7953509794253543,11.52354429314206,0.9538594096228359,0.5625361341298901,-0.01264750947834673,None,None,0.00020976254407683117,0.052860161107361456,3.2325115031350826,0.04586331560295842,0.12632377908456086,5386,5386,1.0,11742.281746031746
Median Total Return [%],SPY,SMA,41,72,0,false,0,54,0.2617184175026288,51.85185185185185,2.0171352731588597,3.252944111002982,0.6870284895015021,-0.722529756627017,102 days 08:26:39.999999999,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.4550189492879465,0,8107,8108 days 00:00:00,1000.0,4127.133028374563,312.7133028374563,1127.0156361130898,100.0,230.60832308617,36.66408924444862,2834 days 00:00:00,54,0.0,34.638256343526365,-15.398977277103787,11.269047297009022,-5.379782397003522,149 days 06:51:25.714285714,51 days 19:23:04.615384615,57.90987089582523,0.5001814612382753,0.17972885646687004,1.0945937578756297,-0.6685842991596864,12.359257394537138,0.9364409219237695,0.5820487804878048,-0.012680306108873435,None,None,0.00020588750010734372,0.051883650027050615,3.127133028374593,0.045044080260524755,0.12483865819146397,5527,5527,1.0,11742.281746031746
Mean Sharpe Ratio,SPY,SMA,41,72,0,false,0,54,0.2617184175026288,51.85185185185185,2.0171352731588597,3.252944111002982,0.6870284895015021,-0.722529756627017,102 days 08:26:39.999999999,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.4550189492879465,0,8107,8108 days 00:00:00,1000.0,4127.133028374563,312.7133028374563,1127.0156361130898,100.0,230.60832308617,36.66408924444862,2834 days 00:00:00,54,0.0,34.638256343526365,-15.398977277103787,11.269047297009022,-5.379782397003522,149 days 06:51:25.714285714,51 days 19:23:04.615384615,57.90987089582523,0.5001814612382753,0.17972885646687004,1.0945937578756297,-0.6685842991596864,12.359257394537138,0.9364409219237695,0.5820487804878048,-0.012680306108873435,None,None,0.00020588750010734372,0.051883650027050615,3.127133028374593,0.045044080260524755,0.12483865819146397,5527,5527,1.0,11742.281746031746
Median Omega Ratio,SPY,SMA,54,61,0,false,0,105,0.2550200982897514,53.333333333333336,1.8571377904658957,1.6728854022329094,0.6873085149468452,-0.7173209597540288,51 days 09:08:34.285714285,0.008942043997154498,0.271987171580116,0.543974343160232,0.4550033689309937,0,8107,8108 days 00:00:00,1000.0,4185.83698358651,318.58369835865096,1127.0156361130898,100.0,425.57391203135774,39.83654040477637,1716 days 00:00:00,105,0.0,34.98287560581583,-17.41074055253987,6.382723943277729,-3.7097872161040275,71 days 07:42:51.428571428,28 days 14:12:14.693877551,30.34130460558581,0.49880711530274235,0.16711760273758022,1.0960395876661586,-0.6535903947298234,12.636963206079805,0.9523274472772036,0.5631386157701948,-0.012650920118569895,None,None,0.00020864132280418401,0.052577613346654374,3.185836983586513,0.045502924304934744,0.12685698643102242,5395,5395,1.0,11742.281746031746
Median Sharpe Ratio,SPY,SMA,65,70,0,false,0,116,0.24608050600717613,52.58620689655172,1.7896490645033911,1.5658948431158446,0.684572498525914,-0.7124913392650066,47 days 05:59:59.999999999,0.00987882955876116,0.3004810657456519,0.6009621314913038,0.4705217513050694,0,8107,8108 days 00:00:00,1000.0,4240.26756166271,324.026756166271,1127.0156361130898,100.0,457.6641988236846,47.06203791758063,3165 days 00:00:00,116,0.0,36.0201211734694,-21.843971120866726,6.297629176611153,-3.6820286903971335,68 days 10:13:46.229508197,23 days 18:19:38.181818181,27.93334104881646,0.501548918266899,0.1427783069165765,1.0960431345189698,-0.900916323025842,16.006150582119197,0.9536423772236734,0.5783531243916682,-0.012785590650999266,None,None,0.00021049947004082398,0.053045866450287645,3.2402675616627343,0.04592282963847194,0.12728710566402218,5481,5481,1.0,11742.281746031746
Mean Total Return [%],SPY,SMA,36,53,0,false,0,81,0.24290115921679503,50.617283950617285,1.8728499959442984,2.167249269526753,0.7211231248321867,-0.7080806514108409,65 days 21:02:13.333333333,0.006898148226376326,0.2098186752189466,0.4196373504378932,0.454729370601333,0,8107,8108 days 00:00:00,1000.0,4289.976703439299,328.99767034392994,1127.0156361130898,100.0,348.8884385442794,47.7690709119457,3228 days 00:00:00,81,0.0,36.82960000000002,-13.431898035421108,8.177351779761405,-3.993105803463766,95 days 15:13:10.243902440,35 days 09:00:00,40.616996338756806,0.5229358690634336,0.1418375002712356,1.099627046464883,-0.586449523589172,8.476833816443257,0.9590616943044464,0.5482146266946725,-0.012347340636853691,None,None,0.0002088119870017579,0.05262062072444299,3.289976703439268,0.04630177344608999,0.12110266400019354,5336,5336,1.0,11742.281746031746
Median Expectancy,SPY,SMA,13,60,0,false,0,83,0.22441746442813687,51.80722891566265,1.8232805697641425,1.949797246828954,0.7086458778167266,-0.738993260363472,66 days 00:34:41.927710843,0.007068472873941174,0.21499938324904405,0.4299987664980881,0.4192052055289092,0,8107,8108 days 00:00:00,1000.0,3941.586767012652,294.1586767012652,1127.0156361130898,100.0,380.6303152214761,36.031408337346164,2742 days 00:00:00,83,0.0,36.486440677966115,-8.608225230423615,7.269712815327094,-3.7691119893065466,99 days 22:19:32.093023256,29 days 13:48:00,35.440804421839196,0.5123978987924266,0.17676522393204658,1.0956109758881605,-0.5186750133197651,7.67319156372105,0.971339420030671,0.5649488515730554,-0.01174765260220569,None,None,0.00019592811437813608,0.04937388482329029,2.941586767012634,0.043551061948803316,0.11596745365854921,5480,5480,1.0,11742.281746031746
Least Avg Losing Trade [%],SPY,SMA,42,68,0,false,0,59,0.22210273487574508,55.932203389830505,1.7620863198181582,2.7401396182160473,0.623236035249561,-0.7758401885715257,92 days 11:47:47.796610169,0.005024577103163003,0.1528308868878747,0.3056617737757494,0.4187779680485609,0,8107,8108 days 00:00:00,1000.0,3526.316124680523,252.63161246805228,1127.0156361130898,100.0,225.52406872717432,38.12665799386761,3042 days 00:00:00,59,0.0,33.10000000000001,-17.03636203768653,9.953544238828185,-6.415335477176279,129 days 00:00:00,46 days 03:41:32.307692307,42.818917367466454,0.45726957855345357,0.15310383676747247,1.086316443262739,-0.8482436239189327,11.545539041122314,0.9345570761040071,0.5694928377855207,-0.012583559083762592,None,None,0.00018566964791918354,0.046788751275634255,2.5263161246805366,0.03994643638265227,0.12314458148491071,5457,5457,1.0,11742.281746031746
Mean Sortino Ratio,SPY,SMA,37,43,0,false,0,132,0.222022740912678,53.03030303030303,1.7271287002472882,1.2582847383968203,0.6882497625328913,-0.7321825481976955,39 days 14:43:38.181818181,0.01124142673927994,0.3419267299864315,0.683853459972863,0.4302411859918571,0,8107,8108 days 00:00:00,1000.0,4018.3445580516095,301.834455805161,1127.0156361130898,100.0,507.75982612268416,36.76178052825031,3178 days 00:00:00,132,0.0,34.648060200668915,-11.624083587967956,5.2801774612722445,-3.282561884204465,54 days 03:46:17.142857143,23 days 04:38:42.580645161,22.866246651906128,0.4964962008628268,0.17576659829385388,1.095699225309027,-0.48864860225293383,8.269902635122804,0.9842125137013604,0.5277934803090257,-0.012340403482210714,None,None,0.00020177568381471596,0.05084747232130842,3.018344558051586,0.04417679238837979,0.12325359651290618,5229,5229,1.0,11742.281746031746
Mean Avg Losing Trade [%],SPY,SMA,35,49,0,false,0,94,0.21876538750402605,52.12765957446809,1.8066031078367881,1.7380234394414433,0.6821349645122567,-0.740366303441676,56 days 10:12:45.957446808,0.008005258435547835,0.24349327741458,0.48698655482916,0.42319702349295785,0,8107,8108 days 00:00:00,1000.0,3926.1123568307244,292.61123568307244,1127.0156361130898,100.0,372.5910910486205,35.609990318940255,3514 days 00:00:00,94,0.0,36.07560240963855,-13.444199618201463,6.8056328664896455,-3.7800401588999333,78 days 01:57:33.061224489,32 days 20:15:59.999999999,31.12885485990131,0.4933092695477745,0.17832820090051937,1.0943927839073209,-0.5126427623556732,8.31610113778417,0.9709505241786127,0.5382280402200721,-0.012245515945862552,None,None,0.00019824341660191054,0.04995734098368146,2.9261123568307204,0.04342348539280105,0.1218782473635501,5304,5304,1.0,11742.281746031746
Median Calmar Ratio,SPY,SMA,72,75,0,false,0,141,0.21042740249198463,50.35460992907801,1.7101322502745768,1.2448395767222562,0.6914105699854424,-0.7132804842876859,38 days 20:56:10.212765956,0.012007887653321753,0.36523991612187,0.73047983224374,0.45466510258722104,0,8107,8108 days 00:00:00,1000.0,4231.373773865507,323.13737738655067,1127.0156361130898,100.0,632.1186560116066,36.765369566868124,1950 days 00:00:00,141,0.0,39.5424087123639,-28.043370251275864,5.007241377784694,-2.5713108214982157,58 days 03:22:49.014084507,19 days 07:53:08.571428571,22.91754449550003,0.5018499476531583,0.18249106204054058,1.0961559137337193,-0.7672414753677517,16.11746143141374,0.9748143484693562,0.5731470702367093,-0.012767027883347942,None,None,0.0002100368020143309,0.05292927410761139,3.231373773865511,0.04585457665651904,0.12693115052989687,5481,5481,1.0,11742.281746031746
Median Worst Trade [%],SPY,SMA,52,56,0,false,0,140,0.21025197071742463,54.285714285714285,1.6401323700853705,1.186625565149002,0.6548211752525941,-0.7432949602791135,38 days 04:58:17.142857142,0.01192272532953933,0.36264956210682125,0.7252991242136425,0.4303292415860449,0,8107,8108 days 00:00:00,1000.0,3893.105936344709,289.3105936344709,1127.0156361130898,100.0,576.1554575652508,37.64977346425375,1692 days 00:00:00,140,0.0,34.34969265609837,-17.2806029067361,4.996922677303061,-3.3381022555339426,52 days 07:34:44.210526316,21 days 10:52:30,20.665042402462205,0.4777569821487541,0.16759341757133533,1.0921399791809452,-0.8088668190631249,12.244570937446085,0.9634975843965929,0.5553424131977748,-0.012650920118569848,None,None,0.0001996713882017642,0.05031718982684458,2.893105936344714,0.04314973289095292,0.12675219744168364,5349,5349,1.0,11742.281746031746
Least Total Fees Paid,SPY,SMA,43,70,0,false,0,55,0.20501119543846466,50.90909090909091,1.9759730386687921,2.885198680506421,0.6308728749439264,-0.7696938324309961,99 days 20:56:43.636363636,0.004683927808033308,0.1424694708276798,0.2849389416553596,0.4110527292444698,0,8107,8108 days 00:00:00,1000.0,3595.5865194354883,259.55865194354885,1127.0156361130898,100.0,199.81438859117327,38.829988806160465,3064 days 00:00:00,55,0.0,32.97055393586007,-14.90078728755749,10.927012659708838,-5.454460260888677,147 days 20:34:17.142857144,50 days 02:40:00,47.1924821715543,0.46039252246309553,0.1527186649370908,1.0870064662318162,-0.6857847996509231,12.561342072704178,0.9356046190081834,0.574368932038835,-0.012640718389697048,None,None,0.00018857840030705,0.0475217568773766,2.595586519435502,0.0405753983591044,0.12422539564505274,5493,5493,1.0,11742.281746031746
Mean Max Drawdown [%],SPY,SMA,16,33,0,false,0,118,0.18655995896905175,51.69491525423729,1.6347152295982208,1.3187055076635108,0.6863177570737621,-0.7579513524165807,43 days 13:37:37.627118643,0.010049154206326006,0.3056617737757494,0.6113235475514988,0.4030778645602788,0,8107,8108 days 00:00:00,1000.0,3727.926105265403,272.7926105265403,1127.0156361130898,100.0,497.0053310737949,36.84465813970705,3421 days 00:00:00,118,0.0,32.497645051194546,-10.037402861795789,5.7493507087254,-3.4228621636483347,63 days 14:57:02.950819672,22 days 02:31:34.736842105,23.118017841232245,0.49628665967145513,0.16562965784163872,1.0961435696508186,-0.5269960337097679,8.444594977834402,0.9818291784844727,0.513816280806572,-0.011410394150136272,None,None,0.00018877587301530487,0.04757151999985683,2.727926105265392,0.041745037603781565,0.11536141878179607,5141,5141,1.0,11742.281746031746
Most Max Drawdown Duration,SPY,SMA,62,65,0,false,0,152,0.16469568247436625,53.289473684210535,1.4624487356772131,1.0771995638973468,0.6393437578873173,-0.7531064699741998,35 days 18:37:53.684210525,0.012944673214928416,0.39373381028740595,0.7874676205748119,0.4241298887332344,0,8107,8108 days 00:00:00,1000.0,3782.5286879423343,278.25286879423345,1127.0156361130898,100.0,727.2259635156958,35.18468089725222,980 days 00:00:00,152,0.0,33.50819354838709,-16.84176170230403,4.814623256951645,-3.1866218324040365,47 days 15:42:13.333333333,22 days 05:24:30.422535211,18.30610978909435,0.46989713721669707,0.17541849114394473,1.0897069749109034,-0.9593716941475837,15.83818415193311,0.957688329557907,0.5734523578497963,-0.01271554585665798,None,None,0.00019602983311615193,0.04939951794527028,2.7825286879422944,0.04221594008251994,0.12652200735288072,5438,5438,1.0,11742.281746031746
Mean Best Trade [%],SPY,SMA,41,50,0,false,0,107,0.16268909430101866,50.467289719626166,1.686490517382145,1.4139610980043429,0.6260481323300947,-0.7816861698955838,49 days 10:05:36.448598130,0.009112368644719345,0.2771678796102134,0.5543357592204268,0.39190459938519284,0,8107,8108 days 00:00:00,1000.0,3460.431001074136,246.0431001074136,1127.0156361130898,100.0,386.4988545652054,50.08136288628491,3720 days 00:00:00,107,0.0,35.56173826173826,-15.755757914719808,6.220147419757078,-3.482907984536179,68 days 23:33:20,29 days 11:46:24.905660377,22.994682253029303,0.45460104958062636,0.11476353709330733,1.086621091775647,-0.5708836980021862,8.661110067610984,0.9709249656262061,0.535315281196743,-0.012266616198374436,None,None,0.00018267416945001163,0.04603389070140293,2.4604310010741384,0.039337003761628964,0.12186904558655061,5288,5288,1.0,11742.281746031746
Mean Win Rate [%],SPY,SMA,56,59,0,false,0,158,0.16020362452053433,53.79746835443038,1.5145125602146627,1.0147807847879944,0.625482902533075,-0.7661100011954611,33 days 23:50:53.164556961,0.013455647157622957,0.40927593437769827,0.8185518687553965,0.41532535388264036,0,8107,8108 days 00:00:00,1000.0,3635.976857831872,263.5976857831872,1127.0156361130898,100.0,663.8255230830382,35.93871220253571,2161 days 00:00:00,158,0.0,34.93924418604651,-15.307600950118754,4.563685767263202,-3.1175058386420416,44 days 21:44:28.235294117,21 days 06:54:14.794520547,16.68339783437895,0.45497924899177666,0.1664875150979655,1.0873800090492174,-0.6372490380949913,11.96634557033428,0.9654797741970704,0.5592307692307691,-0.012818824811893389,None,None,0.00019175678558074557,0.04832270996634788,2.6359768578318903,0.04093673795532515,0.127822072271791,5371,5371,1.0,11742.281746031746
Median Avg Winning Trade [%],SPY,SMA,48,59,0,false,0,90,0.14953465116671236,52.22222222222223,1.5838685713856155,1.6626666192187947,0.5785470800322521,-0.8002457759383638,59 days 16:15:59.999999999,0.007664609140418141,0.2331318613543851,0.4662637227087702,0.38762056375028026,0,8107,8108 days 00:00:00,1000.0,3251.261338971017,225.1261338971017,1127.0156361130898,100.0,355.4988784278193,36.1823871360153,1687 days 00:00:00,90,0.0,34.52390670553936,-17.2806029067361,7.218443182417442,-4.409926368463448,83 days 02:33:11.489361702,34 days 01:40:27.906976744,25.01401487745575,0.42448143758649043,0.15065658806457446,1.0814591144326353,-0.8510119334811178,12.22255081755847,0.9387303615629923,0.5574337303111795,-0.012647509478346619,None,None,0.0001774833169636023,0.04472579587482778,2.2512613389710054,0.03732485646845962,0.1268076737904279,5371,5371,1.0,11742.281746031746
Least Avg Losing Trade Duration,SPY,SMA,71,72,0,false,0,247,0.1266022139003756,51.012145748987855,1.5399537361517597,0.7613622881462938,0.7206211071918561,-0.680262857706897,22 days 01:27:26.963562752,0.021035093974258675,0.6398174417170347,1.2796348834340694,0.4871328714215895,0,8107,8108 days 00:00:00,1000.0,4603.48758810443,360.348758810443,1127.0156361130898,100.0,1157.5883780601537,35.59290787223402,1720 days 00:00:00,247,0.0,38.46683755206668,-25.97280735387018,3.6263211816698586,-2.221983336514609,33 days 12:57:08.571428571,10 days 02:34:42.644628099,14.589018575321582,0.5227996097110598,0.19989986778638802,1.100870270288342,-0.785675710586876,16.12027256923216,1.0094110582772706,0.5716224074433031,-0.012690081935585894,None,None,0.00022112294772981173,0.055722982827912555,3.6034875881044277,0.04859798303364182,0.1282759569223525,5449,5449,1.0,11742.281746031746
Median Best Trade [%],SPY,SMA,43,54,0,false,0,94,0.0891736984518372,50.0,1.4950773165020836,1.319065590276975,0.4811863097659372,-0.8625930016179032,56 days 15:03:49.787234042,0.008005258435547835,0.24349327741458,0.48698655482916,0.3211836037013382,0,8107,8108 days 00:00:00,1000.0,2548.598356879891,154.85983568798915,1127.0156361130898,100.0,284.56195254219773,49.39478217856187,4809 days 00:00:00,94,0.0,36.25985401459856,-17.42413793103447,6.922404718183466,-4.284273537629516,79 days 21:26:48.510638298,33 days 08:40:51.063829787,16.474450605105233,0.35488285280660364,0.08708421500935208,1.0676815609640955,-0.8001915000874453,10.251382256143707,0.946677650721499,0.5420311905667555,-0.01276618196958536,None,None,0.00014672273191573606,0.036974128442765486,1.5485983568798818,0.02950394665629341,0.1253888997934255,5323,5323,1.0,11742.281746031746
Most Avg Losing Trade Duration,SPY,SMA,19,21,0,false,0,321,0.058592526153875966,50.155763239875384,1.3539929603112788,0.4568527493766603,0.6539127169458566,-0.7827474449893452,15 days 13:36:26.915887849,0.027337105934158036,0.8315036388306402,1.6630072776612803,0.3798747235164755,0,8107,8108 days 00:00:00,1000.0,3448.4702648252705,244.84702648252704,1127.0156361130898,100.0,1304.821365963646,39.23814609438691,2378 days 00:00:00,321,0.0,21.735179943388598,-11.449602917002094,2.9596348497622813,-2.06157173913637,21 days 02:40:59.627329192,9 days 23:42:00,7.627633223754717,0.46208658065602193,0.1460576885258752,1.091128328028152,-0.14241803563286318,9.798369214338503,1.0682174969934342,0.49016724866752437,-0.011632366576587599,None,None,0.00018058554476218592,0.04550755728007085,2.4484702648252856,0.03922516324107339,0.11852400817754488,4997,4997,1.0,11742.281746031746
Mean Worst Trade [%],SPY,SMA,47,48,0,false,0,291,0.04560259434042492,52.23367697594502,1.3360551008414128,0.43008564549929673,0.5051506691350651,-0.8551787414734349,18 days 00:59:22.886597937,0.02478223622068532,0.7537930183791786,1.5075860367583571,0.32419555688247226,0,8107,8108 days 00:00:00,1000.0,2632.15822801015,163.215822801015,1127.0156361130898,100.0,886.6695909927465,48.88387123936499,3856 days 00:00:00,291,0.0,27.420586275816138,-17.778969957081536,2.8159523876768455,-2.1789197128531312,23 days 07:44:12.631578947,12 days 06:23:18.561151079,5.608791161546932,0.36695386995563345,0.09109530617169753,1.0698419694880241,-0.5850916330615255,9.640048350248733,1.0357876292575385,0.5263554216867471,-0.012478393600664725,None,None,0.00014993537848027652,0.03778371537702968,1.6321582280101419,0.03053671946565517,0.12391941390529589,5250,5250,1.0,11742.281746031746
Most Max Drawdown [%],SPY,SMA,22,25,0,false,0,254,0.03812160821500578,51.181102362204726,1.2781639828800622,0.42269541369518615,0.4677887018897388,-0.880606238397857,20 days 00:17:00.472440944,0.02163123024073564,0.6579499198223757,1.3158998396447514,0.2781124135500337,0,8107,8108 days 00:00:00,1000.0,2345.5863617997375,134.55863617997375,1127.0156361130898,100.0,783.0870504118809,56.60289399295883,5458 days 00:00:00,254,0.0,20.797874493927125,-9.17539029986326,3.1989320267322383,-2.487875229004949,28 days 07:12:00,11 days 07:44:30.967741935,5.297584101573758,0.34128884662318554,0.0691215432176902,1.0657220385348574,-0.6509385740174537,10.446555708551571,1.0177271737503364,0.5017595851083534,-0.011784910853325354,None,None,0.00013293284044900238,0.0334990757931486,1.345586361799739,0.026851324937939847,0.11812909902176397,5083,5083,1.0,11742.281746031746
Least Total Return [%],SPY,SMA,26,29,0,false,0,220,0.030509883927975406,50.0,1.2628868962524904,0.41149635190807277,0.4078326559917307,-0.9075773116613419,23 days 08:10:54.545454545,0.01873571123213323,0.5698778833107192,1.1397557666214384,0.23450267001545533,0,8107,8108 days 00:00:00,1000.0,2041.618148892746,104.16181488927458,1127.0156361130898,100.0,605.1638708185707,53.50747081602344,5594 days 00:00:00,220,0.0,22.132593856655298,-14.44526204259176,3.3495105790065325,-2.526517875190387,32 days 19:12:00,13 days 21:09:49.090909090,4.7346279495124755,0.2965179514859402,0.06102421016441099,1.056260626266163,-0.49546148114111976,8.501150077771946,1.0017065060084567,0.5076236519152101,-0.011965869706388407,None,None,0.00011606701514993769,0.029248887817784296,1.0416181488927467,0.022431300608897198,0.11871470769722395,5135,5135,1.0,11742.281746031746
Least Sharpe Ratio,SPY,SMA,26,29,0,false,0,220,0.030509883927975406,50.0,1.2628868962524904,0.41149635190807277,0.4078326559917307,-0.9075773116613419,23 days 08:10:54.545454545,0.01873571123213323,0.5698778833107192,1.1397557666214384,0.23450267001545533,0,8107,8108 days 00:00:00,1000.0,2041.618148892746,104.16181488927458,1127.0156361130898,100.0,605.1638708185707,53.50747081602344,5594 days 00:00:00,220,0.0,22.132593856655298,-14.44526204259176,3.3495105790065325,-2.526517875190387,32 days 19:12:00,13 days 21:09:49.090909090,4.7346279495124755,0.2965179514859402,0.06102421016441099,1.056260626266163,-0.49546148114111976,8.501150077771946,1.0017065060084567,0.5076236519152101,-0.011965869706388407,None,None,0.00011606701514993769,0.029248887817784296,1.0416181488927467,0.022431300608897198,0.11871470769722395,5135,5135,1.0,11742.281746031746
Least Calmar Ratio,SPY,SMA,26,29,0,false,0,220,0.030509883927975406,50.0,1.2628868962524904,0.41149635190807277,0.4078326559917307,-0.9075773116613419,23 days 08:10:54.545454545,0.01873571123213323,0.5698778833107192,1.1397557666214384,0.23450267001545533,0,8107,8108 days 00:00:00,1000.0,2041.618148892746,104.16181488927458,1127.0156361130898,100.0,605.1638708185707,53.50747081602344,5594 days 00:00:00,220,0.0,22.132593856655298,-14.44526204259176,3.3495105790065325,-2.526517875190387,32 days 19:12:00,13 days 21:09:49.090909090,4.7346279495124755,0.2965179514859402,0.06102421016441099,1.056260626266163,-0.49546148114111976,8.501150077771946,1.0017065060084567,0.5076236519152101,-0.011965869706388407,None,None,0.00011606701514993769,0.029248887817784296,1.0416181488927467,0.022431300608897198,0.11871470769722395,5135,5135,1.0,11742.281746031746
Least Omega Ratio,SPY,SMA,26,29,0,false,0,220,0.030509883927975406,50.0,1.2628868962524904,0.41149635190807277,0.4078326559917307,-0.9075773116613419,23 days 08:10:54.545454545,0.01873571123213323,0.5698778833107192,1.1397557666214384,0.23450267001545533,0,8107,8108 days 00:00:00,1000.0,2041.618148892746,104.16181488927458,1127.0156361130898,100.0,605.1638708185707,53.50747081602344,5594 days 00:00:00,220,0.0,22.132593856655298,-14.44526204259176,3.3495105790065325,-2.526517875190387,32 days 19:12:00,13 days 21:09:49.090909090,4.7346279495124755,0.2965179514859402,0.06102421016441099,1.056260626266163,-0.49546148114111976,8.501150077771946,1.0017065060084567,0.5076236519152101,-0.011965869706388407,None,None,0.00011606701514993769,0.029248887817784296,1.0416181488927467,0.022431300608897198,0.11871470769722395,5135,5135,1.0,11742.281746031746
Least Sortino Ratio,SPY,SMA,26,29,0,false,0,220,0.030509883927975406,50.0,1.2628868962524904,0.41149635190807277,0.4078326559917307,-0.9075773116613419,23 days 08:10:54.545454545,0.01873571123213323,0.5698778833107192,1.1397557666214384,0.23450267001545533,0,8107,8108 days 00:00:00,1000.0,2041.618148892746,104.16181488927458,1127.0156361130898,100.0,605.1638708185707,53.50747081602344,5594 days 00:00:00,220,0.0,22.132593856655298,-14.44526204259176,3.3495105790065325,-2.526517875190387,32 days 19:12:00,13 days 21:09:49.090909090,4.7346279495124755,0.2965179514859402,0.06102421016441099,1.056260626266163,-0.49546148114111976,8.501150077771946,1.0017065060084567,0.5076236519152101,-0.011965869706388407,None,None,0.00011606701514993769,0.029248887817784296,1.0416181488927467,0.022431300608897198,0.11871470769722395,5135,5135,1.0,11742.281746031746
Most Total Fees Paid,SPY,SMA,12,15,0,false,0,358,0.03024581143947429,50.27932960893855,1.1973419458202497,0.3234445527974037,0.5365128671301449,-0.8603853682351085,13 days 14:52:57.653631284,0.030488111914107715,0.927346737387443,1.854693474774886,0.29994525076241285,0,8107,8108 days 00:00:00,1000.0,2573.4787302920404,157.34787302920404,1127.0156361130898,100.0,1434.3675689199079,46.45787877710218,5256 days 00:00:00,358,0.0,17.291589162959994,-11.688940151909073,2.736001203430806,-2.1162194759330033,19 days 04:24:00,7 days 23:51:54.606741573,4.395191984055973,0.3799126691771007,0.09357145817949354,1.075354975860137,-0.06501897766967013,10.352153091374102,1.0815829004307496,0.4693729612178325,-0.011223743515139866,None,None,0.00014214935826806015,0.03582163828355116,1.5734787302920346,0.02981484941845869,0.11347699575545493,4876,4876,1.0,11742.281746031746
Least Best Trade [%],SPY,SMA,11,14,0,false,0,378,0.022881024662398882,51.05820105820106,1.1854311521766152,0.27349940315677546,0.4701361313630829,-0.8890238938600438,12 days 21:04:45.714285712,0.03219135838975619,0.9791538176884175,1.958307635376835,0.2677979847364603,0,8107,8108 days 00:00:00,1000.0,2250.718068546765,125.07180685467651,1127.0156361130898,100.0,1235.7507736635105,39.78142233560143,5498 days 00:00:00,378,0.0,16.52478562678645,-12.013662456946014,2.5909671996984263,-2.144183217019109,17 days 20:01:14.611398963,7 days 16:59:40.540540540,3.3087779591184088,0.3303233767434139,0.09349912728695382,1.0664843130163475,0.29297373424615925,17.86136417509277,1.0942876005541189,0.46406644998194296,-0.011237197048171065,None,None,0.00012701078697069585,0.032006718316615355,1.250718068546758,0.025534525180719303,0.1166132770756582,4868,4868,1.0,11742.281746031746
