Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Sharpe Ratio,STRK_MSTR,SMA,5,47,0,false,4,0.0033906009646363887,33.33333333333333,0.892933535131724,0.7362437273624707,6.092484521884887,-0.4650755500083033,1 days 09:59:59.999999999,0.1656986301369863,6.72,11.76,4.947557847875803,0,300,12 days 13:00:00,1000.0,1188.3109969300867,18.831099693008674,35.20328841446858,100.0,7.812933154821183,32.450133387002005,8 days 05:00:00,3,1,223.90778485740714,29.717382831407193,-15.838644087023212,29.717382831407193,-13.754325824659883,2 days 22:00:00,0 days 16:00:00,-11.86559597577346,3.9780430342071615,464.0872652120862,1.1744797337276058,0.6123206233260468,5.657395796802023,1.010598840649335,0.39999999999999997,-0.02638931637852793,None,None,0.0007125153967772691,4.309293119708923,0.18831099693008824,31.031152685591806,1.3037151754704823,18.10515873015873
Most Max Drawdown [%],STRK_MSTR,SMA,30,31,0,false,12,0.0006640007216590398,36.36363636363637,0.9256970062004649,0.06458544740104566,3.8060141790119184,-0.7248627935781718,0 days 13:32:43.636363635,0.6075616438356164,20.16,38.64,1.3020426196050805,0,300,12 days 13:00:00,1000.0,1096.857344312188,9.685734431218794,35.20328841446858,100.0,24.406701154057806,37.27825909848084,8 days 05:00:00,11,1,127.12566404093059,19.423885839710657,-13.077261055921472,9.274173663824637,-5.198036390555292,1 days 05:45:00,0 days 04:17:08.571428571,-2.751665429885705,2.5320087640522355,36.85720326075117,1.1079263297637396,0.593444740866316,6.431042331585781,1.0697219735649903,0.40654205607476634,-0.026225833524456062,None,None,0.0004357478297582971,2.635402874378181,0.09685734431218695,5.408226419107153,1.2526448941674126,18.10515873015873
Median Profit Factor,STRK_MSTR,SMA,51,77,0,false,3,0.0004164452477025074,50.0,0.9387962873809708,0.06360733754480652,6.036475150076792,-0.533376186506609,1 days 15:30:00,0.11046575342465753,5.04,8.4,0.32058098122582485,0,300,12 days 13:00:00,1000.0,1164.2669268746704,16.42669268746704,35.20328841446858,100.0,5.152255470934967,23.055691324104988,8 days 05:00:00,2,1,169.6108009758177,8.205100247453695,-8.077885572364082,8.205100247453695,-8.077885572364082,3 days 00:00:00,0 days 07:00:00,-2.6719370505736606,3.7672336235819808,358.36377129224667,1.1880986977599892,0.9376223001865029,6.865338924626235,1.1880986977599892,0.21862348178137656,-0.022807357290369493,None,None,0.0006241436136204307,3.774820575176365,0.16426692687467082,20.242011440948062,1.2059239535923147,18.10515873015873
Median Avg Losing Trade [%],STRK_MSTR,SMA,47,68,0,false,3,0.00009944731248879383,50.0,0.9434832791818908,0.012116954472830788,7.529557508202572,-0.3814403272365273,1 days 20:30:00,0.11046575342465753,5.04,8.4,0.06106945054306717,0,300,12 days 13:00:00,1000.0,1217.7533456185183,21.775334561851835,35.20328841446858,100.0,5.119208156135498,23.617534347202877,8 days 05:00:00,2,1,221.5829609605321,6.399506493962222,-6.37527258501656,6.399506493962222,-6.37527258501656,3 days 03:00:00,0 days 14:00:00,-1.9148076710069262,4.606287513472521,1304.338431534794,1.228673920750348,1.049383595957612,6.992883341272277,1.2488161161724847,0.25416666666666665,-0.021936530663483705,None,None,0.0007779062599293499,4.704777060052709,0.21775334561851878,51.377604962048046,1.2292328804248953,18.10515873015873
Mean Worst Trade [%],STRK_MSTR,SMA,4,6,0,false,33,1.3153306329220702e-6,43.75,0.8553366635931104,0.0001,1.4560150117536692,-0.9643993207402627,0 days 04:58:07.499999999,1.7674520547945205,55.44,109.2,0.005544,0,300,12 days 13:00:00,1000.0,1012.5326097973152,1.2532609797315217,35.20328841446858,100.0,69.66959541410976,31.425447667695,8 days 05:00:00,32,1,96.92774708419768,10.942716697347043,-7.507925833296262,3.4037395051524872,-2.991194586955004,0 days 06:34:17.142857142,0 days 03:43:20,-2.6373480402150697,0.9695248015763608,1.3901911984444322,1.0402975435311448,0.6296279235928188,6.214049724800207,1.3707449985351552,0.39351851851851855,-0.02595526921769527,None,None,0.0001608272158012576,0.972683001166006,0.012532609797314409,0.28435046130866337,1.2074205540757468,18.10515873015873
Mean Expectancy,STRK_MSTR,SMA,49,53,0,false,3,7.577076190058972e-7,50.0,0.8863541685440486,0.0001,7.399433138455508,-0.38890334336638077,2 days 03:30:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1215.1261185259077,21.512611852590773,35.20328841446858,100.0,5.114403107911138,26.71070088892518,8 days 05:00:00,2,1,223.61218001322982,6.625124329968187,-7.010583225746625,6.625124329968187,-7.010583225746625,3 days 12:00:00,0 days 19:00:00,-4.243030743661059,4.513600199819052,1082.8048745628935,1.2147880465016871,1.0373966798832521,6.495209895820958,1.287312705994325,0.2863247863247863,-0.021936530663483715,None,None,0.0007748078988413169,4.686038172192284,0.21512611852590857,49.153225868293376,1.24947881149202,18.10515873015873
Median Total Return [%],STRK_MSTR,SMA,26,55,0,false,3,5.823086796423418e-7,50.0,0.8100531111320164,0.0001,6.222198427505108,-0.49094279085686165,1 days 23:30:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1179.2048775293035,17.920487752930352,35.20328841446858,100.0,5.093067727163061,26.932395488418788,8 days 05:00:00,2,1,193.61120346482596,6.149908062624183,-7.152545737337987,6.149908062624183,-7.152545737337987,3 days 04:00:00,0 days 19:00:00,-7.2031629677612585,3.9096176523663977,446.2602916905747,1.1814351764916953,0.9092013033622774,6.362883571748389,1.1490670894645258,0.3201754385964912,-0.02622583352445603,None,None,0.0006777647385417795,4.099121138700682,0.17920487752930314,26.44383530502636,1.2618351697606687,18.10515873015873
Mean Omega Ratio,STRK_MSTR,SMA,47,50,0,false,3,5.274862156732773e-7,50.0,0.6955418726703312,0.0001,6.56435292428724,-0.4650338602967449,2 days 04:00:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1188.3256730794858,18.83256730794858,35.20328841446858,100.0,5.049432744549321,30.014249110101677,8 days 05:00:00,2,1,207.95461675682338,4.488763402699949,-6.1766427628491165,4.488763402699949,-6.1766427628491165,3 days 12:00:00,0 days 20:00:00,-9.814471838668844,4.07412670632333,501.9330473646336,1.1914570772623398,0.9615637275971708,6.56123254871814,1.1914570772623403,0.30869565217391304,-0.02280735729036949,None,None,0.0007015891747557339,4.243211328922679,0.18832567307948556,31.039102391598234,1.2534479148433426,18.10515873015873
Mean Total Fees Paid,STRK_MSTR,SMA,4,54,0,false,4,4.394341627969098e-7,33.33333333333333,0.8566640688212059,0.0001,6.05956934986645,-0.48847356682446325,1 days 07:19:59.999999999,0.1656986301369863,6.72,11.76,0.000672,0,300,12 days 13:00:00,1000.0,1180.074125587028,18.00741255870281,35.20328841446858,100.0,7.241494221202862,28.656340829057726,8 days 05:00:00,3,1,198.71763873805548,11.153657655435802,-7.472051806212407,11.153657655435802,-6.028404081497319,2 days 23:00:00,0 days 11:30:00,-6.214504383675759,3.8881345528795275,428.5808163548909,1.1745488716738282,0.7463732987022237,6.0023299199810385,1.0992572773357627,0.3497757847533632,-0.026252118707536017,None,None,0.0006844946173031236,4.1398234454492915,0.18007412558702596,26.853193601403845,1.2814058310142116,18.10515873015873
Mean Sortino Ratio,STRK_MSTR,SMA,48,75,0,false,3,3.283572618692303e-7,50.0,0.45077147347636265,0.0001,6.305133531024513,-0.5067812246059298,1 days 15:30:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1173.6292280162845,17.362922801628454,35.20328841446858,100.0,4.984256883813614,23.878272085818022,8 days 05:00:00,2,1,214.7643078537535,3.3794790645592503,-7.252256896426947,3.3794790645592503,-7.252256896426947,3 days 00:00:00,0 days 07:00:00,-20.567539918734447,3.8745454176553418,437.94686965503803,1.193737101291737,1.0610182775991355,6.989292911287924,1.3063538089607691,0.21370967741935482,-0.022807357290369413,None,None,0.0006557532091628164,3.9659954090167138,0.17362922801628455,23.95090626722126,1.2319061203536292,18.10515873015873
Median Best Trade [%],STRK_MSTR,SMA,19,56,0,false,3,3.008689998921117e-7,50.0,0.5750881909049295,0.0001,4.5284239666080195,-0.6623756402828771,1 days 22:30:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1118.8548771087217,11.885487710872166,35.20328841446858,100.0,5.034397327147877,31.00853066196489,8 days 05:00:00,2,1,168.92467823025072,6.78337134443977,-11.04676400699607,6.78337134443977,-11.04676400699607,3 days 01:00:00,0 days 20:00:00,-25.034900560764477,2.901527419822134,81.49412439907809,1.1297074553633546,0.859482081265418,6.273440854131088,1.0839085044702457,0.3259911894273128,-0.026252118707535972,None,None,0.0005034946231745814,3.0451354809598685,0.118854877108721,8.550195896940119,1.2630661676994006,18.10515873015873
Mean Max Drawdown [%],STRK_MSTR,SMA,45,72,0,false,3,2.764387088482709e-7,50.0,0.37738945871419816,0.0001,6.3403492069684955,-0.50044157139292,1 days 16:30:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1175.8609944213376,17.58609944213375,35.20328841446858,100.0,4.96899349272729,25.291945015503316,8 days 05:00:00,2,1,213.96020939654022,2.311657031909745,-5.987124920230507,2.311657031909745,-5.987124920230507,3 days 00:00:00,0 days 09:00:00,-19.049607487601378,3.908744902322607,437.19718269543245,1.1929855521241144,1.0415575408864572,6.9168984680534304,1.3014387841353967,0.22357723577235772,-0.02280735729036946,None,None,0.0006624188106881619,4.006308967042004,0.17586099442133718,24.92175652528741,1.233540102687785,18.10515873015873
Median Sortino Ratio,STRK_MSTR,SMA,44,72,0,false,3,2.639661181701889e-7,50.0,0.36104866692913534,0.0001,6.328292252952717,-0.501636639369169,1 days 17:00:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1175.4402911949096,17.54402911949096,35.20328841446858,100.0,4.963454416545748,25.3186742972137,8 days 05:00:00,2,1,216.3090414913794,2.311657031909745,-6.258097702223496,2.311657031909745,-6.258097702223496,3 days 00:00:00,0 days 10:00:00,-20.434375148234864,3.9014822606327684,432.16996062172643,1.1921109343002751,1.04143435765495,6.913225802933184,1.2985494105770852,0.22857142857142856,-0.02280735729036946,None,None,0.0006612543511159671,3.9992663155493693,0.17544029119490978,24.736041572444456,1.233663883179457,18.10515873015873
Least Avg Winning Trade Duration,STRK_MSTR,SMA,69,86,0,false,4,1.397616282750839e-7,33.33333333333333,0.29988683207338973,0.0001,5.505402172807501,-0.5734110227866521,1 days 03:19:59.999999999,0.1656986301369863,6.72,11.76,0.000672,0,300,12 days 13:00:00,1000.0,1150.1733479927466,15.017334799274648,35.20328841446858,100.0,6.765269483436193,23.055691324105,8 days 01:00:00,3,1,187.38298312355118,1.6755209762482202,-4.784649865490363,1.6755209762482202,-2.6688696639262286,0 days 01:00:00,1 days 16:30:00,-12.403211710268234,3.6342688501323597,250.12035450692582,1.1869752626692822,0.3538028389664125,6.227140573116472,1.235423232574151,0.19444444444444448,-0.022807357290369607,None,None,0.0005731862257283103,3.4666302932048207,0.15017334799274584,15.63100126835598,1.1479861220329945,18.10515873015873
Mean Sharpe Ratio,STRK_MSTR,SMA,48,73,0,false,3,1.2655520962327527e-7,50.0,0.17019091778989773,0.0001,6.4364697829663635,-0.492632759102432,1 days 17:00:00,0.11046575342465753,5.04,8.4,0.000504,0,300,12 days 13:00:00,1000.0,1178.6099531337024,17.860995313370246,35.20328841446858,100.0,4.940077492741414,24.344723732822786,8 days 05:00:00,2,1,215.67573878689416,0.7609664047278341,-4.4375172672856165,0.7609664047278341,-4.4375172672856165,3 days 00:00:00,0 days 10:00:00,-18.532892826595887,3.9608224154553464,486.4370292795313,1.1975697062320683,1.0522760648293359,7.007259889898776,1.2846656848671278,0.22357723577235772,-0.02280735729036938,None,None,0.0006695412323816778,4.049385373444387,0.17860995313370376,26.166967651364786,1.2304101371233276,18.10515873015873
Least Total Return [%],STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Most Total Fees Paid,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Least Total Fees Paid,STRK_MSTR,SMA,23,89,0,false,2,-0.0,0.0,0.0,NaN,1.185955455631131,-0.9849383174402024,2 days 02:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1005.3022075515972,0.5302207551597234,35.20328841446858,100.0,2.6742936254867526,23.14127132992986,8 days 05:00:00,1,1,167.65673195498368,-16.251687892778985,-16.251687892778985,NaN,-16.251687892778985,NaT,2 days 02:00:00,-162.35452440338648,0.7786052290862943,0.7189626239443577,1.0388021530670568,0.7513087314058975,7.477525121387615,1.1872024606480651,0.16216216216216217,-0.022807357290369538,None,None,0.00011913589973963237,0.7205339216252966,0.005302207551596272,0.11210646418012882,1.113738614272749,18.10515873015873
Median Max Drawdown [%],STRK_MSTR,SMA,8,82,0,false,3,-0.0,0.0,0.0,NaN,4.344620082248962,-0.6846315448499635,1 days 04:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1111.0200668347213,11.102006683472132,35.20328841446858,100.0,4.892956085145684,25.025308772499226,8 days 05:00:00,2,1,151.35671796541897,-1.27004405271863,-2.803221304345697,NaN,-2.0366326785321633,NaT,1 days 04:30:00,-20.168325565348773,2.7987492406306167,81.56283745475181,1.1393916789340224,0.8075561877888396,7.161997813780822,1.1393916789340222,0.21862348178137656,-0.026252118707535865,None,None,0.000474135527910219,2.8675716728010046,0.11102006683472188,7.292610396915785,1.233094766879998,18.10515873015873
Most Total Trades,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Least Win Rate [%],STRK_MSTR,SMA,2,78,0,false,4,-0.0,0.0,0.0,NaN,2.7840253293443125,-0.840187357172648,0 days 18:40:00,0.1656986301369863,6.72,11.76,NaN,0,300,12 days 13:00:00,1000.0,1056.2593055772973,5.625930557729726,35.20328841446858,100.0,6.65052416620935,27.71123965800097,8 days 05:00:00,3,1,166.7696234136538,-1.821128477102184,-6.814042494740827,NaN,-3.807700200501665,NaT,0 days 18:40:00,-36.836772612118835,1.8125263073165097,14.13889210889667,1.087647871283943,0.8170860493330482,7.53491772761088,1.1271987029669954,0.22357723577235772,-0.026252118707535962,None,None,0.0003026375484364297,1.8303518929435267,0.05625930557729619,2.003462233797798,1.2153362051912706,18.10515873015873
Least Best Trade [%],STRK_MSTR,SMA,23,89,0,false,2,-0.0,0.0,0.0,NaN,1.185955455631131,-0.9849383174402024,2 days 02:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1005.3022075515972,0.5302207551597234,35.20328841446858,100.0,2.6742936254867526,23.14127132992986,8 days 05:00:00,1,1,167.65673195498368,-16.251687892778985,-16.251687892778985,NaN,-16.251687892778985,NaT,2 days 02:00:00,-162.35452440338648,0.7786052290862943,0.7189626239443577,1.0388021530670568,0.7513087314058975,7.477525121387615,1.1872024606480651,0.16216216216216217,-0.022807357290369538,None,None,0.00011913589973963237,0.7205339216252966,0.005302207551596272,0.11210646418012882,1.113738614272749,18.10515873015873
Least Worst Trade [%],STRK_MSTR,SMA,13,89,0,false,3,-0.0,0.0,0.0,NaN,-1.528736700851843,-1.222506595591423,1 days 03:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,921.6703614127362,-7.832963858726385,35.20328841446858,100.0,4.158377492779449,29.53520672794187,8 days 05:00:00,2,1,146.85887777080347,-3.738935456312388,-19.53199412572722,NaN,-11.635464791019803,NaT,1 days 03:30:00,-112.59425817903366,-1.039681422834131,-3.070503760823998,0.9527805807282195,0.6042556622235059,6.726614976098501,1.1149559987245128,0.18503937007874016,-0.026225833524456146,None,None,-0.00016350279204633452,-0.9888648862962311,-0.07832963858726416,-0.8058143437602927,1.144676675701463,18.10515873015873
Least Profit Factor,STRK_MSTR,SMA,2,78,0,false,4,-0.0,0.0,0.0,NaN,2.7840253293443125,-0.840187357172648,0 days 18:40:00,0.1656986301369863,6.72,11.76,NaN,0,300,12 days 13:00:00,1000.0,1056.2593055772973,5.625930557729726,35.20328841446858,100.0,6.65052416620935,27.71123965800097,8 days 05:00:00,3,1,166.7696234136538,-1.821128477102184,-6.814042494740827,NaN,-3.807700200501665,NaT,0 days 18:40:00,-36.836772612118835,1.8125263073165097,14.13889210889667,1.087647871283943,0.8170860493330482,7.53491772761088,1.1271987029669954,0.22357723577235772,-0.026252118707535962,None,None,0.0003026375484364297,1.8303518929435267,0.05625930557729619,2.003462233797798,1.2153362051912706,18.10515873015873
Least Expectancy,STRK_MSTR,SMA,23,89,0,false,2,-0.0,0.0,0.0,NaN,1.185955455631131,-0.9849383174402024,2 days 02:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1005.3022075515972,0.5302207551597234,35.20328841446858,100.0,2.6742936254867526,23.14127132992986,8 days 05:00:00,1,1,167.65673195498368,-16.251687892778985,-16.251687892778985,NaN,-16.251687892778985,NaT,2 days 02:00:00,-162.35452440338648,0.7786052290862943,0.7189626239443577,1.0388021530670568,0.7513087314058975,7.477525121387615,1.1872024606480651,0.16216216216216217,-0.022807357290369538,None,None,0.00011913589973963237,0.7205339216252966,0.005302207551596272,0.11210646418012882,1.113738614272749,18.10515873015873
Least Sharpe Ratio,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Least Calmar Ratio,STRK_MSTR,SMA,85,86,0,false,7,0.0,16.666666666666664,0.31685888394382145,0.0001,-1.8726154334824276,-1.252303566948561,0 days 16:39:59.999999999,0.3313972602739726,11.76,21.84,0.001176,0,300,12 days 13:00:00,1000.0,911.1808476471062,-8.881915235289375,35.20328841446858,100.0,11.487881830427078,23.055691324105,8 days 05:00:00,6,1,21.612715758595073,6.115897364294356,-6.957511704102161,6.115897364294356,-3.424678968139092,0 days 07:00:00,0 days 18:36:00,-18.405311351914825,-1.3514867619499713,-4.0478599479629835,0.9398857740515436,-0.2040675603696364,4.983925716216056,1.1748572175644296,0.18972332015810273,-0.02590520149811795,None,None,-0.00020662865461987888,-1.2496901031410275,-0.0888191523528935,-0.8457113642054869,1.1128501693731203,18.10515873015873
Least Omega Ratio,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Median Omega Ratio,STRK_MSTR,SMA,41,78,0,false,2,-0.0,0.0,0.0,NaN,5.925142313206726,-0.5589321551339413,2 days 19:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1155.2703855316795,15.527038553167948,35.20328841446858,100.0,2.889116594785654,23.055691324104995,8 days 05:00:00,1,1,210.21353269705378,-5.499809031253971,-5.499809031253971,NaN,-5.499809031253971,NaT,2 days 19:00:00,-54.943147165374334,3.662784552140308,285.06580416836925,1.1901348684287405,1.0963934883052773,8.109654003882582,1.2387118018339955,0.19444444444444448,-0.021936530663483538,None,None,0.0005927776732793812,3.5851193679936975,0.15527038553167793,17.17623168914439,1.1779813324673627,18.10515873015873
Least Sortino Ratio,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Most Max Drawdown Duration,STRK_MSTR,SMA,2,3,0,false,54,0.0,24.528301886792452,0.6842127344076182,0.0001,-4.169860340582692,-1.4243202403478101,0 days 03:02:15.849056602,2.9273424657534246,90.72,179.76,0.009072,0,300,12 days 13:00:00,1000.0,850.6253219893941,-14.937467801060587,35.20328841446858,100.0,103.17449029625925,33.55538565182578,8 days 21:00:00,53,1,70.67317491667256,11.559234062216403,-6.072649171197531,3.6237832410421653,-1.7339072417299053,0 days 05:41:32.307692307,0 days 02:10:29.999999999,-4.15184628164676,-2.9125314728941225,-2.953268582869186,0.8929240951335681,0.48542928511193123,6.753161345095899,1.5212780880053378,0.36818181818181817,-0.020189469692333487,None,None,-0.00043864324066301557,-2.652914319529918,-0.14937467801060622,-0.9612537061872118,1.0962226185343127,18.10515873015873
Most Avg Winning Trade Duration,STRK_MSTR,SMA,2,78,0,false,4,-0.0,0.0,0.0,NaN,2.7840253293443125,-0.840187357172648,0 days 18:40:00,0.1656986301369863,6.72,11.76,NaN,0,300,12 days 13:00:00,1000.0,1056.2593055772973,5.625930557729726,35.20328841446858,100.0,6.65052416620935,27.71123965800097,8 days 05:00:00,3,1,166.7696234136538,-1.821128477102184,-6.814042494740827,NaN,-3.807700200501665,NaT,0 days 18:40:00,-36.836772612118835,1.8125263073165097,14.13889210889667,1.087647871283943,0.8170860493330482,7.53491772761088,1.1271987029669954,0.22357723577235772,-0.026252118707535962,None,None,0.0003026375484364297,1.8303518929435267,0.05625930557729619,2.003462233797798,1.2153362051912706,18.10515873015873
