Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Avg Winning Trade [%],STRK_MSTR,EMA,46,66,0,false,3,0.1324425862549121,50.0,1.794908230110567,5.318101721868676,7.325928680096923,-0.2737926637247993,3 days 13:30:00,0.11046575342465753,5.04,8.4,26.80323267821813,0,300,12 days 13:00:00,1000.0,1255.6488630759886,25.56488630759886,35.20328841446858,100.0,5.57196560510658,29.382259109260566,8 days 05:00:00,2,1,167.7177967506077,19.87474991955729,-9.238546475819936,19.87474991955729,-9.238546475819936,5 days 23:00:00,1 days 04:00:00,43.96553316269047,4.86883784441919,2562.7066536487564,1.1943060071525695,0.365373922771422,4.178852580946553,0.9822329778451038,0.5515463917525774,-0.028449438164725328,None,None,0.0009077075141588002,5.489815045632423,0.25564886307598966,95.9529878860895,1.3569959898578734,18.10515873015873
Mean Best Trade [%],STRK_MSTR,EMA,31,88,0,false,3,0.12569482012188551,50.0,1.722247878563828,5.30273560576594,7.267008549199616,-0.2808441961269741,3 days 13:30:00,0.11046575342465753,5.04,8.4,26.725787453060338,0,300,12 days 13:00:00,1000.0,1253.1664917868113,25.316649178681132,35.20328841446858,100.0,5.579663563506289,29.521867767101668,8 days 05:00:00,2,1,167.38622487921862,20.475327373893496,-9.869856162361616,20.475327373893496,-9.869856162361616,5 days 22:00:00,1 days 05:00:00,42.8901334537963,4.831930419124243,2407.6533574634586,1.1925284854714897,0.3643540056085985,4.167858433830759,0.9807710908550566,0.5515463917525774,-0.028449438164725328,None,None,0.0009012837524714012,5.450964134947034,0.25316649178681216,92.17353479517492,1.357684358601853,18.10515873015873
Median Expectancy,STRK_MSTR,EMA,3,79,0,false,5,0.12307168230184821,25.0,2.821803771035817,4.347687260450789,9.798930600595206,0.004526112291638592,1 days 18:00:00,0.22093150684931506,8.4,15.120000000000001,36.52057298778663,0,300,12 days 13:00:00,1000.0,1353.626224508674,35.362622450867406,35.20328841446858,100.0,10.588991882553277,23.87200849201217,8 days 05:00:00,4,1,195.3491124647892,24.54016100381306,-3.071469072998635,24.54016100381306,-2.3831373206699684,5 days 03:00:00,0 days 15:00:00,39.56927801097126,6.383620783692262,28122.468796123343,1.2662195941381507,0.4400151379462545,4.800098356530888,1.0571191107024922,0.5677083333333334,-0.026389316378527913,None,None,0.0011465613153308293,6.9344028351208555,0.353626224508675,437.74040778426576,1.3073387951292448,18.10515873015873
Mean Calmar Ratio,STRK_MSTR,EMA,3,71,0,false,5,0.10576898200820932,25.0,2.5768935297227995,4.181693571264862,9.587718957395628,-0.022885213610612593,1 days 17:15:00,0.22093150684931506,8.4,15.120000000000001,35.12622599862485,0,300,12 days 13:00:00,1000.0,1343.9765363930746,34.397653639307464,35.20328841446858,100.0,10.666342768603492,24.41470732690341,8 days 05:00:00,4,1,193.95651384722873,24.54016100381306,-4.791748919823798,24.54016100381306,-2.604462239584538,5 days 03:00:00,0 days 14:00:00,37.50500563646145,6.252283451580654,22328.050005966074,1.261420863501707,0.4422027901130514,4.813973390485337,1.0183948255793598,0.5677083333333334,-0.026389316378527955,None,None,0.0011227022293892551,6.7901030833462155,0.343976536393074,378.9943568587202,1.307024927621471,18.10515873015873
Least Max Drawdown [%],STRK_MSTR,EMA,2,11,0,false,20,0.09168260128128287,31.57894736842105,1.5471045430982469,1.0165047850918028,9.195252074741658,-0.17503894434186487,0 days 08:47:22.105263156,1.0494246575342465,33.6,65.52,34.154560779084576,0,300,12 days 13:00:00,1000.0,1290.4134197303779,29.0413419730378,35.20328841446858,100.0,44.38783854342178,13.359355277929843,6 days 02:00:00,19,1,123.5287282319905,26.685426317607224,-4.108682863611297,7.542218032728014,-1.995362867663372,0 days 19:30:00,0 days 03:50:46.153846153,8.783404815704596,5.845605956094281,12488.074656768173,1.2585755246301757,0.6367825315302895,5.587859437179802,1.3121319299335867,0.45410628019323673,-0.02193653066348365,None,None,0.0009657928084387015,5.841114905437267,0.29041341973037604,166.83316229823407,1.202575563537064,18.10515873015873
Median Profit Factor,STRK_MSTR,EMA,7,76,0,false,4,0.08473530734947274,33.33333333333333,1.849406515587009,4.006955703326385,8.239594026074634,-0.1794840341268235,2 days 07:39:59.999999999,0.1656986301369863,6.72,11.76,26.926742326353306,0,300,12 days 13:00:00,1000.0,1288.848601953097,28.88486019530969,35.20328841446858,100.0,7.9732499622850534,27.515104503696325,8 days 05:00:00,3,1,187.75990167533064,22.03197781188902,-5.567110702431915,22.03197781188902,-5.005555350954928,5 days 07:00:00,0 days 20:00:00,33.69623342592214,5.4011687809736895,5852.806600745622,1.2199074688365095,0.4477718029734018,4.449176892917481,1.0052941178374937,0.5595854922279794,-0.02719960769093153,None,None,0.0009890009602843085,5.981477807799498,0.2888486019530978,162.7907741998047,1.3328059070040512,18.10515873015873
Mean Worst Trade [%],STRK_MSTR,EMA,7,47,0,false,5,0.07290245936180695,25.0,2.116748428515541,3.7321600736216665,9.014015943171737,-0.09154073398207183,1 days 17:45:00,0.22093150684931506,8.4,15.120000000000001,31.350144618422,0,300,12 days 13:00:00,1000.0,1319.8075355442556,31.98075355442556,35.20328841446858,100.0,10.508594224820689,25.7739728745573,8 days 05:00:00,4,1,190.4685547788447,24.54016100381306,-3.835720771620584,24.54016100381306,-3.203840236442132,5 days 03:00:00,0 days 14:40:00,32.33474519135269,5.905607621219782,12471.033257572235,1.2424495062869025,0.43679847773678976,4.740251616510274,1.0052546005412215,0.5759162303664921,-0.02625211870753598,None,None,0.0010630608976758564,6.429392309143579,0.31980753554425667,262.8896530542011,1.3102419493663071,18.10515873015873
Most Best Trade [%],STRK_MSTR,EMA,11,25,0,false,6,0.06498262293397711,20.0,1.9030536037080688,4.53987642405356,10.495661005638851,0.07560052595918847,1 days 09:24:00,0.2761643835616438,10.08,18.48,45.76195435445988,0,300,12 days 13:00:00,1000.0,1378.646755340954,37.86467553409541,35.20328841446858,100.0,13.583070404438386,22.46485286497302,8 days 05:00:00,5,1,198.95996042487377,37.90423456602002,-7.507925833296254,37.90423456602002,-3.801213111438056,4 days 18:00:00,0 days 13:15:00,35.93735898321608,6.7840276689106895,50928.14070410794,1.2833732812476948,0.4921360890287382,4.933775799063878,1.0083647209803317,0.5925925925925926,-0.02622583352445602,None,None,0.0012041074906652424,7.282442103543386,0.3786467553409525,632.9170506303288,1.2919199118930087,18.10515873015873
Most Avg Winning Trade [%],STRK_MSTR,EMA,11,25,0,false,6,0.06498262293397711,20.0,1.9030536037080688,4.53987642405356,10.495661005638851,0.07560052595918847,1 days 09:24:00,0.2761643835616438,10.08,18.48,45.76195435445988,0,300,12 days 13:00:00,1000.0,1378.646755340954,37.86467553409541,35.20328841446858,100.0,13.583070404438386,22.46485286497302,8 days 05:00:00,5,1,198.95996042487377,37.90423456602002,-7.507925833296254,37.90423456602002,-3.801213111438056,4 days 18:00:00,0 days 13:15:00,35.93735898321608,6.7840276689106895,50928.14070410794,1.2833732812476948,0.4921360890287382,4.933775799063878,1.0083647209803317,0.5925925925925926,-0.02622583352445602,None,None,0.0012041074906652424,7.282442103543386,0.3786467553409525,632.9170506303288,1.2919199118930087,18.10515873015873
Median Calmar Ratio,STRK_MSTR,EMA,7,88,0,false,4,0.06430175004857584,33.33333333333333,1.5953766638809577,3.732443043113613,7.7813454896656715,-0.2296041531528455,2 days 08:19:59.999999999,0.1656986301369863,6.72,11.76,25.082017249723478,0,300,12 days 13:00:00,1000.0,1271.2046718986915,27.120467189869146,35.20328841446858,100.0,7.986697005608599,28.507399816116735,8 days 05:00:00,3,1,183.63480383691558,23.488765914550186,-7.1811424805234765,23.488765914550186,-6.145718392604669,5 days 08:00:00,0 days 20:30:00,29.18995602059193,5.123192636892804,3781.131292615394,1.2056808455174544,0.4307708178232143,4.269776533882729,1.0047340379312117,0.5595854922279794,-0.027202376199323416,None,None,0.0009455036714434988,5.718406204890281,0.271204671898694,123.16639423537443,1.3433230839961763,18.10515873015873
Mean Max Drawdown [%],STRK_MSTR,EMA,9,46,0,false,4,0.06278493552248052,33.33333333333333,1.5325926861196868,3.7553672706733296,7.860761444879111,-0.23808844419985226,2 days 07:59:59.999999999,0.1656986301369863,6.72,11.76,25.236068058924776,0,300,12 days 13:00:00,1000.0,1268.2179224514907,26.821792245149073,35.20328841446858,100.0,7.94509491655864,28.675374721179995,8 days 05:00:00,3,1,183.02337903712055,24.54016100381306,-8.237232238647039,24.54016100381306,-6.637029595896532,5 days 03:00:00,0 days 22:30:00,28.398181138123356,5.2128462188047795,3510.025518233451,1.211119838003575,0.4097002550520525,4.946806660061911,0.9601670787776089,0.5842105263157894,-0.02625211870753598,None,None,0.0009272272374426165,5.607870332052945,0.268217922451492,117.43420744944879,1.294700189888349,18.10515873015873
Mean Sharpe Ratio,STRK_MSTR,EMA,10,77,0,false,4,0.054310227781284845,33.33333333333333,1.4968135872176782,3.4516449726568386,7.574886297258486,-0.2566383404303514,2 days 08:19:59.999999999,0.1656986301369863,6.72,11.76,23.195054216253954,0,300,12 days 13:00:00,1000.0,1261.6877489808835,26.168774898088348,35.20328841446858,100.0,7.910684330687314,29.042631931121043,8 days 05:00:00,3,1,183.80309939789254,23.488765914550186,-7.406437586682584,23.488765914550186,-6.5669154982898315,5 days 08:00:00,0 days 20:30:00,25.961549860996975,4.996086198850268,2981.704067227066,1.2002306864481618,0.43271212851194707,4.329617494534204,0.9910161631223355,0.5677083333333334,-0.027202376199323437,None,None,0.0009198018140043284,5.5629613710981785,0.2616877489808851,105.76492382152192,1.3400539502322082,18.10515873015873
Mean Sortino Ratio,STRK_MSTR,EMA,10,77,0,false,4,0.054310227781284845,33.33333333333333,1.4968135872176782,3.4516449726568386,7.574886297258486,-0.2566383404303514,2 days 08:19:59.999999999,0.1656986301369863,6.72,11.76,23.195054216253954,0,300,12 days 13:00:00,1000.0,1261.6877489808835,26.168774898088348,35.20328841446858,100.0,7.910684330687314,29.042631931121043,8 days 05:00:00,3,1,183.80309939789254,23.488765914550186,-7.406437586682584,23.488765914550186,-6.5669154982898315,5 days 08:00:00,0 days 20:30:00,25.961549860996975,4.996086198850268,2981.704067227066,1.2002306864481618,0.43271212851194707,4.329617494534204,0.9910161631223355,0.5677083333333334,-0.027202376199323437,None,None,0.0009198018140043284,5.5629613710981785,0.2616877489808851,105.76492382152192,1.3400539502322082,18.10515873015873
Mean Total Return [%],STRK_MSTR,EMA,2,79,0,false,6,0.039573596381654905,20.0,2.2894033159680207,3.1286945804657247,7.709525575923127,-0.25751755983532976,1 days 12:00:00,0.2761643835616438,10.08,18.48,31.537241371094506,0,300,12 days 13:00:00,1000.0,1261.378234837953,26.137823483795298,35.20328841446858,100.0,12.90219473952224,25.42449658077473,8 days 05:00:00,5,1,123.30490281378889,24.54016100381306,-2.787929629661973,24.54016100381306,-2.224172025371109,5 days 03:00:00,0 days 14:15:00,27.61466640483274,5.208510504227479,3381.7658780235643,1.209900472764574,0.17902070364631487,4.318785372492697,0.9990003903560698,0.5677083333333334,-0.026389316378527938,None,None,0.0009025770601424106,5.458786059741299,0.26137823483795275,105.2398918844632,1.2613299012284422,18.10515873015873
Least Win Rate [%],STRK_MSTR,EMA,2,60,0,false,8,0.011850023321577599,14.285714285714285,2.5211023946700477,2.9691207762003695,9.020348174561224,-0.11520737610407733,1 days 01:25:42.857142857,0.38663013698630133,13.44,25.2,39.90498323213296,0,300,12 days 13:00:00,1000.0,1311.4760992600259,31.14760992600259,35.20328841446858,100.0,18.45847236985192,22.46259874845314,8 days 05:00:00,7,1,128.20217480812903,30.406525146941092,-2.371730475285493,30.406525146941092,-1.6037799522564167,5 days 02:00:00,0 days 09:20:00,26.181989207413853,5.99242207455902,11900.267857839197,1.2445928219151543,0.24692971454918805,4.341885721515036,1.0486846925396205,0.5595854922279794,-0.026389316378527906,None,None,0.0010298128251116337,6.22830796627516,0.31147609926002673,231.36037015805744,1.250874805621553,18.10515873015873
Least Avg Winning Trade [%],STRK_MSTR,EMA,3,4,0,false,28,0.007260746343311598,37.03703703703704,1.0748353226449197,0.1870997614505665,5.1541161698239435,-0.6086092865741185,0 days 06:13:19.999999999,1.4912876712328766,47.04,92.4,8.801172778634648,0,300,12 days 13:00:00,1000.0,1137.7824016747593,13.778240167475927,35.20328841446858,100.0,61.13949745582932,24.80099317105464,6 days 02:00:00,27,1,108.9176623046817,16.668562944277284,-4.345967246336744,3.8671157648031924,-1.9776155346392137,0 days 10:54:00,0 days 03:28:14.117647058,1.0690644211139855,3.3563874887344505,168.56028434007953,1.1384683805256786,0.5790986221289913,5.559887564563175,1.3761705698662057,0.4333333333333333,-0.02018946969233351,None,None,0.0005422568653050276,3.279569521364807,0.13778240167475575,12.378242182078473,1.175955560309577,18.10515873015873
Least Worst Trade [%],STRK_MSTR,EMA,35,56,0,false,3,0.005122209396761872,50.0,0.9242653826758347,0.9620548295239164,4.986145008439489,-0.5695979438746225,3 days 06:00:00,0.11046575342465753,5.04,8.4,4.848756340800539,0,300,12 days 13:00:00,1000.0,1151.5156771596196,15.151567715961962,35.20328841446858,100.0,5.362855701836863,35.23871353486723,8 days 05:00:00,2,1,167.7531945904691,19.836084960844182,-17.91197530179635,19.836084960844182,-17.91197530179635,5 days 14:00:00,0 days 22:00:00,-8.11875871542479,3.3852531200059715,169.3950404371505,1.1358715897942198,0.3368127370624183,4.887626564369644,0.9242876662051003,0.5125628140703518,-0.028449438164725328,None,None,0.0006101487642484036,3.690179726174345,0.15151567715962133,16.0253724391268,1.3119054411818771,18.10515873015873
Least Avg Losing Trade [%],STRK_MSTR,EMA,35,56,0,false,3,0.005122209396761872,50.0,0.9242653826758347,0.9620548295239164,4.986145008439489,-0.5695979438746225,3 days 06:00:00,0.11046575342465753,5.04,8.4,4.848756340800539,0,300,12 days 13:00:00,1000.0,1151.5156771596196,15.151567715961962,35.20328841446858,100.0,5.362855701836863,35.23871353486723,8 days 05:00:00,2,1,167.7531945904691,19.836084960844182,-17.91197530179635,19.836084960844182,-17.91197530179635,5 days 14:00:00,0 days 22:00:00,-8.11875871542479,3.3852531200059715,169.3950404371505,1.1358715897942198,0.3368127370624183,4.887626564369644,0.9242876662051003,0.5125628140703518,-0.028449438164725328,None,None,0.0006101487642484036,3.690179726174345,0.15151567715962133,16.0253724391268,1.3119054411818771,18.10515873015873
Most Max Drawdown Duration,STRK_MSTR,EMA,2,5,0,false,31,1.6525095975149812e-6,30.0,0.9362851523041218,0.0001,3.2177500462155164,-0.7957772267168074,0 days 05:33:59.999999999,1.656986301369863,52.08,102.48,0.005208,0,300,12 days 13:00:00,1000.0,1071.8931318869086,7.189313188690857,35.20328841446858,100.0,65.90570136038336,26.08021509166184,8 days 17:00:00,30,1,102.61021263267787,19.01074782325189,-6.338497736021305,4.736390618420069,-2.042982150540763,0 days 10:46:40,0 days 03:20:00,-1.0239026915256328,2.1360600283351636,25.08494352508085,1.085692570671189,0.5341500555624007,5.668069689821223,1.3631473387316038,0.4265402843601896,-0.022914594132820165,None,None,0.0003421510708034784,2.069329676219437,0.07189313188690716,3.0349165187516887,1.1659029324084185,18.10515873015873
Most Total Fees Paid,STRK_MSTR,EMA,2,3,0,false,37,3.2509157294751995e-7,25.0,0.7928467705366455,0.0001,0.887279702106985,-1.0107921397485053,0 days 04:18:20,1.9883835616438355,62.160000000000004,122.64,0.006216000000000001,0,300,12 days 13:00:00,1000.0,996.2008119182411,-0.3799188081758871,35.20328841446858,100.0,76.98907260102845,29.37748041249815,6 days 02:00:00,36,1,95.36433632691842,10.515415871796451,-4.345967246336749,4.0059716921391955,-1.6579952755957434,0 days 07:53:20,0 days 03:06:40,-2.754542344685472,0.5952331059766378,-0.35694967655813964,1.023888437307464,0.578920791263024,6.468316459840551,1.4663093670082203,0.36818181818181817,-0.021169280222641248,None,None,0.00009267651178766061,0.5605075432917713,-0.003799188081760718,-0.07363092298208407,1.1332886662356025,18.10515873015873
Most Total Trades,STRK_MSTR,EMA,2,3,0,false,37,3.2509157294751995e-7,25.0,0.7928467705366455,0.0001,0.887279702106985,-1.0107921397485053,0 days 04:18:20,1.9883835616438355,62.160000000000004,122.64,0.006216000000000001,0,300,12 days 13:00:00,1000.0,996.2008119182411,-0.3799188081758871,35.20328841446858,100.0,76.98907260102845,29.37748041249815,6 days 02:00:00,36,1,95.36433632691842,10.515415871796451,-4.345967246336749,4.0059716921391955,-1.6579952755957434,0 days 07:53:20,0 days 03:06:40,-2.754542344685472,0.5952331059766378,-0.35694967655813964,1.023888437307464,0.578920791263024,6.468316459840551,1.4663093670082203,0.36818181818181817,-0.021169280222641248,None,None,0.00009267651178766061,0.5605075432917713,-0.003799188081760718,-0.07363092298208407,1.1332886662356025,18.10515873015873
Least Best Trade [%],STRK_MSTR,EMA,2,3,0,false,37,3.2509157294751995e-7,25.0,0.7928467705366455,0.0001,0.887279702106985,-1.0107921397485053,0 days 04:18:20,1.9883835616438355,62.160000000000004,122.64,0.006216000000000001,0,300,12 days 13:00:00,1000.0,996.2008119182411,-0.3799188081758871,35.20328841446858,100.0,76.98907260102845,29.37748041249815,6 days 02:00:00,36,1,95.36433632691842,10.515415871796451,-4.345967246336749,4.0059716921391955,-1.6579952755957434,0 days 07:53:20,0 days 03:06:40,-2.754542344685472,0.5952331059766378,-0.35694967655813964,1.023888437307464,0.578920791263024,6.468316459840551,1.4663093670082203,0.36818181818181817,-0.021169280222641248,None,None,0.00009267651178766061,0.5605075432917713,-0.003799188081760718,-0.07363092298208407,1.1332886662356025,18.10515873015873
Least Avg Winning Trade Duration,STRK_MSTR,EMA,2,3,0,false,37,3.2509157294751995e-7,25.0,0.7928467705366455,0.0001,0.887279702106985,-1.0107921397485053,0 days 04:18:20,1.9883835616438355,62.160000000000004,122.64,0.006216000000000001,0,300,12 days 13:00:00,1000.0,996.2008119182411,-0.3799188081758871,35.20328841446858,100.0,76.98907260102845,29.37748041249815,6 days 02:00:00,36,1,95.36433632691842,10.515415871796451,-4.345967246336749,4.0059716921391955,-1.6579952755957434,0 days 07:53:20,0 days 03:06:40,-2.754542344685472,0.5952331059766378,-0.35694967655813964,1.023888437307464,0.578920791263024,6.468316459840551,1.4663093670082203,0.36818181818181817,-0.021169280222641248,None,None,0.00009267651178766061,0.5605075432917713,-0.003799188081760718,-0.07363092298208407,1.1332886662356025,18.10515873015873
Mean Total Fees Paid,STRK_MSTR,EMA,17,81,0,false,4,1.156402973947137e-7,33.33333333333333,0.5739622357739553,0.0001,2.380040656910885,-0.8661622124037625,2 days 06:59:59.999999999,0.1656986301369863,6.72,11.76,0.000672,0,300,12 days 13:00:00,1000.0,1047.1153023750473,4.711530237504736,35.20328841446858,100.0,6.991090084986394,41.110194672812426,8 days 05:00:00,3,1,151.26345693732526,14.044972013371297,-15.838644087023212,14.044972013371297,-11.25788802983437,5 days 12:00:00,0 days 16:30:00,-34.7160515207593,1.6316611444689733,6.856116007894094,1.0617416611970296,0.3572803344522815,4.331243532964769,0.9380436035818417,0.5202020202020202,-0.02916856215735043,None,None,0.00030228944269828614,1.8282465494392346,0.04711530237504835,1.5220290287544493,1.3485000058390528,18.10515873015873
Least Expectancy,STRK_MSTR,EMA,17,81,0,false,4,1.156402973947137e-7,33.33333333333333,0.5739622357739553,0.0001,2.380040656910885,-0.8661622124037625,2 days 06:59:59.999999999,0.1656986301369863,6.72,11.76,0.000672,0,300,12 days 13:00:00,1000.0,1047.1153023750473,4.711530237504736,35.20328841446858,100.0,6.991090084986394,41.110194672812426,8 days 05:00:00,3,1,151.26345693732526,14.044972013371297,-15.838644087023212,14.044972013371297,-11.25788802983437,5 days 12:00:00,0 days 16:30:00,-34.7160515207593,1.6316611444689733,6.856116007894094,1.0617416611970296,0.3572803344522815,4.331243532964769,0.9380436035818417,0.5202020202020202,-0.02916856215735043,None,None,0.00030228944269828614,1.8282465494392346,0.04711530237504835,1.5220290287544493,1.3485000058390528,18.10515873015873
Least Profit Factor,STRK_MSTR,EMA,16,85,0,false,5,4.6211581892352525e-8,25.0,0.5096970914253511,0.0001,1.4518257534907515,-0.9685013832559214,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,1011.0885488989861,1.108854889898612,35.20328841446858,100.0,8.782051133008741,43.1363406893625,8 days 05:00:00,4,1,146.059129142041,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,1.0008861377670757,0.8772519733407724,1.0376852297964436,0.3630120676270604,4.4591622574917285,0.9349441179354092,0.505,-0.02916856215735031,None,None,0.00018453255557243748,1.116052896102102,0.011088548898986694,0.24804240683585355,1.341980688603372,18.10515873015873
Least Total Return [%],STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
Most Max Drawdown [%],STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
Least Sharpe Ratio,STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
Least Calmar Ratio,STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
Least Omega Ratio,STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
Least Sortino Ratio,STRK_MSTR,EMA,15,88,0,false,5,1.7913243579086655e-8,25.0,0.5096970914253511,0.0001,0.5627790110551201,-1.062979101735152,1 days 16:30:00,0.22093150684931506,8.4,15.120000000000001,0.00084,0,300,12 days 13:00:00,1000.0,977.8292851753329,-2.217071482466713,35.20328841446858,100.0,8.782051133008741,45.00684297461132,8 days 05:00:00,4,1,112.79986541838775,14.044972013371297,-15.838644087023212,14.044972013371297,-8.653894561943076,5 days 12:00:00,0 days 10:00:00,-33.74264506076371,0.3904965718453616,-1.0648485495189206,1.014608127941824,0.36425312809557486,4.613387071281672,0.9232933964270597,0.4975124378109453,-0.029168562157350475,None,None,0.00007153134519265298,0.4326215757251652,-0.02217071482466637,-0.3626836886014868,1.3333283427306584,18.10515873015873
