Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
AAPL,EMA,4,9,0,false,false,0,522,0.9609038695873559,36.206896551724135,1.7373023045986173,1.7153787900359752,1.1255998604943767,-0.7026328992639097,11 days 23:07:35.172413792,0.03216946537069939,0.9784879050254396,1.9569758100508792,1.6784773985873747,0,11203,11204 days 00:00:00,1000.0,464565.5098405334,46356.55098405334,155889.978646946,100.0,70315.28858127932,65.05956479470679,1247 days 00:00:00,522,0.0,113.97046224460792,-25.559035117233066,11.514201835469253,-3.846115370885613,24 days 01:08:34.285714285,5 days 02:31:21.081081081,888.0565322615585,0.7369695471613955,0.3404254822685201,1.1608235509923583,0.7578789075389445,20.616062833416777,1.2625015262617734,0.39128275176952687,-0.027234085020789053,None,None,0.0007225827737259096,0.1820908589789292,463.56550984053473,0.14811960447398365,0.2973615172402955,6245,6245,16226.56746031746,
AAPL,EMA,5,7,0,false,false,0,531,0.9608097105665908,35.969868173258,1.7455186814658268,1.6747096304321318,1.1395893845053968,-0.6703220587528183,11 days 17:15:55.932203389,0.032724111325366616,0.9953583861465679,1.9907167722931358,1.666936275011042,0,11203,11204 days 00:00:00,1000.0,514934.87221392273,51393.48722139227,155889.978646946,100.0,77454.95779051601,61.05210697855446,943 days 00:00:00,531,0.0,84.57560956226754,-25.559035117233066,11.475533840139047,-3.831047499138517,23 days 11:48:41.465968586,5 days 02:32:28.235294117,967.8622828887444,0.7439685506815598,0.3694916075459165,1.1631953083082651,0.7918185658128045,20.497449301028354,1.2699512830669697,0.38904041656335225,-0.02736264209012134,None,None,0.0007337611342671313,0.18490780583531707,513.9348722139231,0.15078089640616588,0.29912094881751083,6223,6223,16226.56746031746,
AAPL,EMA,5,6,0,false,false,0,569,0.953815340230369,35.32513181019332,1.8163072261215245,1.5552237083679326,1.1312121696439514,-0.6842909340939696,10 days 22:01:03.268892793,0.03506594980062826,1.066589306435776,2.133178612871552,1.6587849764606288,0,11203,11204 days 00:00:00,1000.0,493158.7954273835,49215.87954273835,155889.978646946,100.0,74334.56862625599,62.538288039855836,956 days 00:00:00,569,0.0,84.57560956226759,-25.55903511723306,11.027873289826042,-3.6186963075915237,21 days 23:31:20.597014925,4 days 21:00:00,864.953946269567,0.7397151751293455,0.35795419989371574,1.1618369318353317,0.7638145279236147,20.221264894451657,1.2811707411020006,0.3885239806667493,-0.02739330671231223,None,None,0.0007303236498524573,0.18404155976281925,492.15879542737906,0.14966304165797917,0.2994315364990092,6212,6212,16226.56746031746,
AAPL,EMA,4,7,0,false,false,0,586,0.9502921697156113,34.98293515358362,1.8025476346948304,1.5189648543566947,1.1412404451502813,-0.6638536885475177,10 days 14:49:33.378839589,0.03611361438166636,1.098455770775685,2.19691154155137,1.6685157098735592,0,11203,11204 days 00:00:00,1000.0,525018.4131457713,52401.84131457712,155889.978646946,100.0,81871.07961421995,62.84584126321365,956 days 00:00:00,586,0.0,83.38166488062383,-25.55903511723305,10.878550599742717,-3.517032725181715,21 days 13:13:45.365853658,4 days 17:38:16.062992126,894.229373968893,0.7458159999856175,0.3601780869431212,1.163145930305355,0.768455851143724,20.306814405025122,1.2875703278165385,0.389557236760511,-0.027374072697427115,None,None,0.0007354991815471996,0.1853457937498943,524.0184131457665,0.15128295874479836,0.2990867684674833,6222,6222,16226.56746031746,
AAPL,EMA,3,10,0,false,false,0,565,0.9339721625693153,35.04424778761062,1.6972627205295807,1.5270974012157232,1.106948947079081,-0.7348238174622722,11 days 01:19:00.530973450,0.03481944048744282,1.0590913148263859,2.1181826296527717,1.6173355945215173,0,11203,11204 days 00:00:00,1000.0,414383.0943348503,41338.30943348503,155889.978646946,100.0,68816.6023633648,69.3565076940685,1294 days 00:00:00,565,0.0,85.37155851275413,-25.55903511723306,11.023360102898254,-3.5962268901552332,22 days 23:30:54.545454545,4 days 14:54:36.294277929,731.651494397965,0.7254356577507481,0.3127882402815264,1.1579820189487595,0.7491434816270225,20.41792239608153,1.2752134578712264,0.39128275176952687,-0.02732075353818413,None,None,0.0007134635427018961,0.17979281276087783,413.3830943348479,0.14517147182789625,0.29827687864579777,6246,6246,16226.56746031746,
AAPL,EMA,3,6,0,false,false,0,739,0.9320765793775273,35.453315290933695,1.5928721681206017,1.216066858888956,1.187616134593965,-0.5543769393339946,8 days 07:30:07.307171852,0.04554259561100928,1.3852539498348657,2.7705078996697314,1.6845614195392047,0,11203,11204 days 00:00:00,1000.0,695681.694118103,69468.1694118103,155889.978646946,100.0,154341.73083961144,65.41209366665178,958 days 00:00:00,739,0.0,61.90107708607056,-24.68896359759104,9.185546051397745,-3.1612990707489956,16 days 11:16:01.832061068,3 days 19:58:29.433962264,940.0293560461464,0.7693901624464363,0.3633173069085509,1.1700545153736506,0.8330241127686536,20.485223171861183,1.3650636012692716,0.3808232684249445,-0.027170448542746514,None,None,0.0007620068316549906,0.19202572157705763,694.6816941181007,0.15859434738412714,0.30037164883499,6143,6143,16226.56746031746,
AAPL,EMA,4,8,0,false,false,0,557,0.9281084085135837,35.18850987432675,1.6751624843879958,1.5250371741952016,1.0851708249968712,-0.7726724858780728,11 days 04:28:52.136445241,0.03432642186107195,1.0440953316076051,2.0881906632152103,1.5922841941052641,0,11203,11204 days 00:00:00,1000.0,355380.8132233055,35438.08132233055,155889.978646946,100.0,59871.048413647404,62.193540434096505,943 days 00:00:00,557,0.0,84.57560956226757,-25.55903511723306,11.14961923442294,-3.700497683989386,22 days 21:55:06.122448979,4 days 19:40:43.213296398,636.2312625193995,0.7110668705436035,0.3390459788371472,1.1548876317503654,0.7563345702717689,20.35846539053932,1.2741683434772249,0.3888682285855956,-0.027415563628821308,None,None,0.0007001332640041388,0.17643358252904298,354.38081322330316,0.14122197355228416,0.29861867883130777,6231,6231,16226.56746031746,
AAPL,EMA,2,12,0,false,false,0,611,0.9237794427416148,33.06055646481178,1.622682724733477,1.5242722622291405,1.1601763325853474,-0.6097382641032348,10 days 06:24:09.427168575,0.03765429758907533,1.1453182183343746,2.2906364366687493,1.7457767916327858,0,11203,11204 days 00:00:00,1000.0,609378.9367566679,60837.8936756668,155889.978646946,100.0,115138.52259485736,71.63100136444494,1303 days 00:00:00,611,0.0,111.95106592602548,-25.55903511723305,11.253930812654026,-3.2810847724550327,22 days 17:42:10.693069307,4 days 02:34:54.865525672,995.7102074577215,0.7589094543392684,0.324335158845258,1.165381494565073,0.752107472238836,20.168375595074803,1.2912794009070754,0.39544152447378256,-0.027318169548428976,None,None,0.0007492141615699353,0.18880196871562369,608.3789367566653,0.15514791031616615,0.2994075290839251,6273,6273,16226.56746031746,
AAPL,EMA,3,9,0,false,false,0,592,0.9235648072457059,33.9527027027027,1.6939982120262518,1.4751345481857796,1.1124175840502615,-0.7205245396960074,10 days 12:07:17.837837836,0.036483378351444516,1.1097027581897705,2.219405516379541,1.6369608768227806,0,11203,11204 days 00:00:00,1000.0,436674.2353913482,43567.42353913482,155889.978646946,100.0,75320.6010852794,66.70217609611933,1614 days 00:00:00,592,0.0,84.57560956226756,-25.55903511723306,11.104055730206564,-3.4747712256919123,22 days 02:23:17.014925373,4 days 13:04:27.007672634,735.9362084313309,0.7292786738214847,0.3283521606600532,1.1591042669290652,0.7426803712268243,20.265666050422134,1.2864580796967608,0.38938492063492053,-0.027362642090121347,None,None,0.0007190220583883198,0.1811935587138566,435.67423539135154,0.14652185406737783,0.2990166715350732,6219,6219,16226.56746031746,
AAPL,EMA,4,5,0,false,false,0,709,0.9152146126642179,35.40197461212976,1.5755842438660808,1.211360287942243,1.1241555025368375,-0.703220573349682,8 days 16:47:23.441466853,0.04369377576211852,1.3290190127644381,2.6580380255288762,1.6099208539830452,0,11203,11204 days 00:00:00,1000.0,463649.38483370945,46264.93848337095,155889.978646946,100.0,104370.25931657461,63.173446447576566,1876 days 00:00:00,709,0.0,66.62578698894029,-24.688963597591027,9.432976460354324,-3.2943725925718015,17 days 00:28:41.115537848,4 days 03:21:13.362445414,652.5379193705355,0.7321653948822607,0.35046495466966004,1.1605634500358644,0.7936646594364497,20.236464886831527,1.3456242454902707,0.38218603503577603,-0.027392550939377484,None,None,0.0007265493102536042,0.18309042618390825,462.649384833711,0.14806863134729498,0.3009557178766324,6168,6168,16226.56746031746,
AAPL,EMA,2,11,0,false,false,0,634,0.9142838994666244,32.965299684542586,1.5920635900912323,1.442164866516825,1.1507874049167472,-0.6209789598425823,9 days 21:27:49.400630914,0.03907172613989159,1.1884316700883693,2.3768633401767385,1.7139144008573604,0,11203,11204 days 00:00:00,1000.0,591855.818568831,59085.581856883095,155889.978646946,100.0,117015.25495784284,70.7872438137125,1298 days 00:00:00,634,0.0,103.20544091717474,-25.559035117233066,11.041956002822808,-3.278673598160705,21 days 16:52:49.377990430,4 days 02:05:21.882352941,931.9492406448442,0.7536957998914612,0.32654714246036415,1.1642932771585954,0.7310887119382998,19.908653453447176,1.2973658400076533,0.39561534628799205,-0.027393306712312222,None,None,0.0007489963934666602,0.1887470911535984,590.8558185688282,0.15439008894828699,0.30139103786798616,6273,6273,16226.56746031746,
AAPL,EMA,3,8,0,false,false,0,630,0.9094549135413753,33.80952380952381,1.686813367263837,1.35250381256072,1.0842599508617752,-0.7671574474448027,9 days 20:38:51.428571427,0.03882521682670616,1.1809336784789788,2.3618673569579576,1.5972173025241743,0,11203,11204 days 00:00:00,1000.0,363978.205459301,36297.8205459301,155889.978646946,100.0,64242.93464745943,70.67067547927564,1640 days 00:00:00,630,0.0,83.38166488062382,-25.55903511723305,10.741716946814547,-3.443425198461019,20 days 14:18:35.492957746,4 days 09:02:09.496402877,576.1558816814297,0.7125267104604706,0.29971131641880033,1.1552709427095211,0.7202109872002771,20.329525237151095,1.2909472564777726,0.3897295956338378,-0.02737407269742716,None,None,0.0007031291996003893,0.1771885582992981,362.97820545929983,0.14183571583314003,0.2992820616995146,6212,6212,16226.56746031746,
AAPL,EMA,2,10,0,false,false,0,689,0.9042406787510263,32.801161103047896,1.6214595390117525,1.2996304229761577,1.1307395571386318,-0.6779807792252717,9 days 01:54:56.952104498,0.04246122919619134,1.2915290547174865,2.583058109434973,1.6785104516684841,0,11203,11204 days 00:00:00,1000.0,502995.6945047859,50199.569450478586,155889.978646946,100.0,101434.88467409482,72.16572256038724,1302 days 00:00:00,689,0.0,101.89105267441948,-25.559035117233066,10.376231303029575,-3.1308486243069353,19 days 21:14:20.176991150,3 days 19:20:05.183585313,728.5859136499062,0.738801323674168,0.31129202412173207,1.1611348884383288,0.7647108060558286,20.04801183567866,1.3210252576914814,0.3926662523306401,-0.02736264209012134,None,None,0.0007345915486459011,0.18511707025876709,501.9956945047853,0.1501738642640611,0.3015539109146167,6256,6256,16226.56746031746,
AAPL,EMA,4,6,0,false,false,0,644,0.9004397869422897,34.78260869565217,1.6174129373757637,1.2877684507844562,1.0511491353955522,-0.8163562203341276,9 days 14:36:31.304347825,0.03968799942285518,1.207176649111845,2.41435329822369,1.5545640032499317,0,11203,11204 days 00:00:00,1000.0,287282.24890757306,28628.224890757305,155889.978646946,100.0,56095.64959138485,72.46079585314283,1873 days 00:00:00,644,0.0,101.89105267441951,-25.559035117233066,10.233604626278547,-3.4833441761457253,19 days 06:45:00,4 days 10:48:00,444.53765358318833,0.6900093492554401,0.279464674174743,1.1506952907479953,0.7382191406678411,20.299127736825483,1.302053991167217,0.3854334116483245,-0.027374072697427167,None,None,0.0006830968615487207,0.17214040911027761,286.2822489075749,0.13577472692046144,0.3002437788077706,6188,6188,16226.56746031746,
AAPL,EMA,2,8,0,false,false,0,777,0.8870899849685177,34.36293436293436,1.492640605281272,1.1055500472706044,1.0934724957961366,-0.7588517565641751,7 days 23:09:57.683397682,0.047884434086270924,1.4564848701240738,2.9129697402481476,1.61021691701459,0,11203,11204 days 00:00:00,1000.0,376925.9451995927,37592.59451995927,155889.978646946,100.0,98185.13341192715,69.03841888322174,1868 days 00:00:00,777,0.0,100.138519417291,-25.55903511723305,9.069378891371775,-3.063748582876479,16 days 12:02:41.797752809,3 days 11:54:21.176470588,483.8171752890519,0.7140516407526607,0.3087972461404819,1.1561883628983778,0.7817839501661427,20.391318074298734,1.3589762993399304,0.3847484859720678,-0.027337256105643058,None,None,0.0007076032852478597,0.17831602788246065,375.9259451995885,0.1427337811866638,0.3005432107820089,6189,6189,16226.56746031746,
AAPL,EMA,3,7,0,false,false,0,685,0.8866521375804038,34.160583941605836,1.552332336544649,1.2126517411546693,1.0537621723993802,-0.8144283793061036,9 days 01:09:22.335766422,0.0422147198830059,1.284031063108096,2.568062126216192,1.5570825043747136,0,11203,11204 days 00:00:00,1000.0,290287.55987450667,28928.755987450666,155889.978646946,100.0,63497.91225089453,72.89634271149524,1869 days 00:00:00,685,0.0,101.89105267441948,-25.55903511723306,9.94514481204648,-3.3181761492858715,18 days 09:44:36.923076923,4 days 04:37:46.962305986,422.31760565621323,0.6898837622167877,0.2783542677472083,1.1504503854626849,0.7621137166796135,20.192752848658383,1.3227221976817212,0.3845773603559071,-0.027415563628821287,None,None,0.0006850503711190638,0.17263269352200408,289.2875598745046,0.13604060915376093,0.3011572241485871,6198,6198,16226.56746031746,
AAPL,EMA,2,9,0,false,false,0,731,0.8751545028692111,33.378932968536255,1.569043571382546,1.1214425402338803,1.0428730291212616,-0.8279340578829423,8 days 12:14:46.456908343,0.04504957698463841,1.370257966616085,2.74051593323217,1.536665574857654,0,11203,11204 days 00:00:00,1000.0,269233.5604249478,26823.356042494783,155889.978646946,100.0,59074.685500561565,73.04118005087922,1870 days 00:00:00,731,0.0,100.13851941729095,-25.55903511723306,9.561232968618693,-3.1071177565338703,18 days 02:45:14.754098360,3 days 16:45:20.328542094,366.94057513672703,0.6836132945373934,0.2737676541044468,1.148430853537757,0.7584973034033485,20.19320426227344,1.3295112370831408,0.3881799033577004,-0.02747866128230646,None,None,0.0006777950717696561,0.17080435808595335,268.2335604249444,0.1341183725982149,0.3007008178733378,6221,6221,16226.56746031746,
AAPL,EMA,3,5,0,false,false,0,842,0.8638614949512239,35.74821852731592,1.5388884532251954,0.8585233135155654,0.9757034745705979,-0.8977208124319447,7 days 06:40:11.401425178,0.05189021042553426,1.578327233776667,3.156654467553334,1.3550307265538006,0,11203,11204 days 00:00:00,1000.0,160443.00366011134,15944.300366011135,155889.978646946,100.0,41074.78614510595,66.80099185921786,2207 days 00:00:00,842,0.0,57.427979245634766,-24.688963597591037,7.875435314443477,-3.0455256925459913,14 days 06:32:17.541528239,3 days 09:16:18.188539741,189.36223712602327,0.6379158258163644,0.26930318684958515,1.1387752453054436,0.8063878416366056,20.625395352872673,1.3873706256531793,0.3757367387033399,-0.027374072697427164,None,None,0.0006302004773550756,0.15881052029347906,159.44300366010998,0.12099068201830687,0.2996139663320975,6128,6128,16226.56746031746,
AAPL,EMA,2,7,0,false,false,0,843,0.8625806877405088,34.04507710557533,1.5014477909483999,0.9329312801451466,1.0306719130436164,-0.8457880826413432,7 days 07:19:00.213523131,0.05195183775383062,1.5802017316790145,3.160403463358029,1.4742196244228805,0,11203,11204 days 00:00:00,1000.0,241400.92504145604,24040.092504145607,155889.978646946,100.0,65663.41049360542,69.96407572306718,1876 days 00:00:00,843,0.0,61.90107708607054,-24.688963597591044,8.422263887762295,-2.932965227743563,15 days 04:10:52.264808362,3 days 05:49:38.417266187,285.17310206578475,0.673883801122129,0.2797220928445547,1.1468343405650403,0.7829576298984507,20.38580075192072,1.3839310059184202,0.3801428923380143,-0.027374072697427063,None,None,0.0006678375623462544,0.1682950657112561,240.40092504145667,0.13133828931094294,0.3005609314229039,6158,6158,16226.56746031746,
AAPL,EMA,2,6,0,false,false,0,937,0.825500759750967,34.898612593383135,1.422649450466768,0.7171778294241671,0.9147179817722081,-0.9337911209794365,6 days 12:48:24.589114193,0.05774480661368836,1.7564045344996875,3.512809068999375,1.2596543916432505,0,11203,11204 days 00:00:00,1000.0,104213.00736753868,10321.300736753868,155889.978646946,100.0,35275.615932252884,74.26056752046509,2163 days 00:00:00,937,0.0,57.427979245634745,-24.688963597591027,7.3529314308687255,-2.840021232333817,13 days 03:48:59.449541284,2 days 23:34:01.967213114,110.15262259075672,0.600069278775782,0.22007244585860233,1.1296204942657666,0.7853566722629346,20.79588052418737,1.418144704554279,0.37337582740867864,-0.027436908453916886,None,None,0.0005901404699387637,0.14871539842456846,103.21300736753747,0.11016372818623132,0.2982639105839105,6122,6122,16226.56746031746,
AAPL,EMA,3,4,0,false,false,0,958,0.7945022737555488,35.177453027139876,1.4113017646829296,0.6104132937822522,0.796791606624846,-0.9714449952431453,6 days 08:19:02.379958245,0.0590389805079119,1.7957689904489869,3.5915379808979737,1.0961612643319958,0,11203,11204 days 00:00:00,1000.0,45514.39081809517,4451.439081809517,155889.978646946,100.0,15545.142430381278,84.62109661556892,6076 days 00:00:00,958,0.0,37.875159075374405,-24.394405798244296,7.1576605493057315,-2.9426017225002163,12 days 10:02:29.554896142,3 days 01:14:12.173913043,46.46596118799093,0.525124281006739,0.15651987902916095,1.112980226120186,0.7798091070359353,20.965024013816247,1.4199455656176685,0.3678427542424613,-0.02743690845391697,None,None,0.0005157166157482146,0.12996058716855008,44.51439081809516,0.08967008151339062,0.2978487122487246,6080,6080,16226.56746031746,
AAPL,EMA,2,5,0,false,false,0,1026,0.7936049690822692,34.60038986354776,1.3231202122945829,0.6052638028920831,0.8484890100166651,-0.9595847823591722,5 days 21:18:35.789473682,0.06322963883206431,1.9232348478086227,3.8464696956172455,1.1640644378392238,0,11203,11204 days 00:00:00,1000.0,64003.27415040309,6300.3274150403095,155889.978646946,100.0,28083.668653741737,75.91874316158142,5608 days 00:00:00,1026,0.0,37.87515907537437,-24.3944057982443,7.005311585419599,-2.780752535106826,11 days 18:23:19.436619718,2 days 18:40:14.307004470,61.40669995165982,0.5570664350419177,0.19111987467539132,1.1205565124661663,0.8084616491599201,21.298308955438205,1.4483967716948736,0.3658417652078508,-0.027415563628821225,None,None,0.000544359230805734,0.13717852616304496,63.00327415040299,0.09805739313805684,0.2963639009779949,6041,6041,16226.56746031746,
AAPL,EMA,2,4,0,false,false,0,1169,0.7148964077608947,34.302822925577416,1.1538067906328273,0.3929393131760901,0.6268813710223837,-0.9918469606071095,5 days 03:42:57.587681778,0.07204234677844365,2.1912880478443273,4.382576095688655,0.8610432204909252,0,11203,11204 days 00:00:00,1000.0,13709.771368654085,1270.9771368654085,155889.978646946,100.0,11506.011860783865,90.28227273570933,6527 days 00:00:00,1169,0.0,44.81960631147624,-24.394405798244296,6.272154546110246,-2.6768071821449992,10 days 05:26:46.982543640,2 days 12:09:22.500000,10.872345054451714,0.4160862245702169,0.09861829571660087,1.088601617328633,0.766795673543854,21.13256620238109,1.4659300412854979,0.36334874665368705,-0.02765317080762942,None,None,0.0004086903687663917,0.1029899729291307,12.709771368654058,0.060654762103389714,0.29789126456850107,6026,6026,16226.56746031746,
AAPL,EMA,2,3,0,false,false,0,1315,0.6700779163813968,33.840304182509506,1.0653130546911083,0.3093539248840673,0.4999431996192228,-0.9970123286250586,4 days 14:02:05.931558934,0.08103993670971206,2.464964741587075,4.92992948317415,0.7625465175108024,0,11203,11204 days 00:00:00,1000.0,5657.480268437023,465.74802684370235,155889.978646946,100.0,8982.16783886753,93.551943801429,7245 days 00:00:00,1315,0.0,49.18060913801448,-52.0173295917684,6.1230496166641055,-2.6643180094172165,9 days 00:19:24.943820224,2 days 07:40:08.275862068,3.5418100900661216,0.3437398529196973,0.06208363995448086,1.074848133657292,-0.8961797559591814,61.33910784404115,1.503060145392224,0.36351466471948396,-0.027911544579633255,None,None,0.00035412278115608254,0.0892389408513328,4.657480268436984,0.039747710840745354,0.31244291584794015,6029,6029,16226.56746031746,
