Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSFT,EMA,32,38,0,false,false,1,89,1.114225878099811,36.36363636363637,1.6887884208354318,8.519587696950584,0.9829373692301239,-0.9835872685406379,73 days 09:32:43.636363635,0.006151277147267555,0.18922749822820695,0.37632884479092843,1.6121402658297703,0,9877,9878 days 00:00:00,1000.0,78755.91521949308,7775.591521949307,473753.65527680144,100.0,4835.490508159542,73.3156030093888,5083 days 00:00:00,88,4117.179008211911,184.15846774193548,-23.0744385533254,35.53844974145443,-6.9197620427659,153 days 09:00:00,27 days 16:42:51.428571428,836.8038205827411,0.6849484437278238,0.23880963380725254,1.1372715319072264,-0.7627179271171111,23.6639608780063,1.0969402883421893,0.4950809747237779,-0.023627029699672196,None,None,0.0005698847023358728,0.14361094498863997,77.7559152194934,0.1178319792372089,0.25233402693377444,6475,6474,14305.972222222223,
MSFT,EMA,14,65,0,false,false,1,103,1.114224604964982,32.35294117647059,1.6051183335622858,7.330401020591513,0.9429133155300282,-0.9867180566719203,64 days 08:28:14.117647057,0.007129889420696484,0.21899362154500354,0.4358610914245216,1.6053110668765254,0,9877,9878 days 00:00:00,1000.0,63923.69200857121,6292.369200857121,473753.65527680144,100.0,4394.631648857641,81.84617540953333,5611 days 00:00:00,102,3465.4030584415377,182.59000000000006,-24.330558130015483,35.92422694197402,-6.344907028765337,154 days 13:49:05.454545454,21 days 04:52:10.434782608,582.9244014718595,0.6584433461750172,0.20289198913877568,1.1300385664012909,-0.7506603958270776,23.18655827892814,1.0926650720224165,0.5076312576312576,-0.02391501828966576,None,None,0.0005495272129012657,0.13848085765111895,62.923692008571216,0.11189727934107796,0.253114772819259,6581,6580,14305.972222222223,
MSFT,EMA,20,57,0,false,false,1,88,1.1142197921514985,34.48275862068966,1.8018057100974183,9.048881163610119,1.0308718111852124,-0.9781413613116782,74 days 23:43:26.896551724,0.0060813762705940605,0.18710134656272148,0.3720765414599575,1.6930578505974994,0,9877,9878 days 00:00:00,1000.0,104556.09977967419,10355.609977967419,473753.65527680144,100.0,5364.225965473375,76.91120264410573,5022 days 00:00:00,87,5465.953611149642,177.70953923486235,-20.884387241186342,38.56868675054425,-6.487858618986795,169 days 00:48:00,25 days 11:47:22.105263157,1127.4729444657999,0.7175428607653729,0.2437270396836362,1.143277235334788,-0.7484487113898537,23.169848320482863,1.0953099743291943,0.5046458492003045,-0.023732313634064143,None,None,0.000599731668659505,0.15113238050219527,103.55609977967438,0.12594221035078035,0.2534870849326246,6540,6539,14305.972222222223,
MSFT,EMA,22,42,0,false,false,1,101,1.1142044705151097,33.0,1.6036158692033953,7.521674184132032,0.9321412286510795,-0.9881594402143691,64 days 02:52:47.999999999,0.006990087667349494,0.2147413182140326,0.42735648476257976,1.615214229476971,0,9877,9878 days 00:00:00,1000.0,57095.08478966129,5609.50847896613,473753.65527680144,100.0,3770.3340412050497,79.64864563328189,5230 days 00:00:00,100,3095.2136091504435,212.087612205297,-25.590304938609172,36.30580748134515,-6.655585499569951,144 days 03:38:10.909090910,24 days 16:50:08.955223880,529.9987118051091,0.6504333704137616,0.2023912291730994,1.1301642712740692,-0.786405092769364,24.561001158295745,1.0949772825568467,0.4889960807958999,-0.023385652375132033,None,None,0.0005339522628901756,0.13455597024832427,56.09508478966154,0.10869734233409489,0.2489695987737722,6429,6428,14305.972222222223,
MSFT,EMA,28,35,0,false,false,1,98,1.1141473910963735,34.02061855670103,1.5832495216491023,7.7512930122118116,0.9295415836900084,-0.9883855235580472,65 days 23:45:09.278350515,0.0067803850373290096,0.2083628632175762,0.4145995747696669,1.6150816056628439,0,9877,9878 days 00:00:00,1000.0,56024.006685014734,5502.400668501473,473753.65527680144,100.0,3830.165051475097,78.77353447465806,5239 days 00:00:00,97,2928.80685389298,219.8927064494987,-26.809041583820704,35.967415656991896,-6.797645226502919,144 days 08:00:00,25 days 14:15:00,537.0639157847603,0.648154348008054,0.20360847092324527,1.1298389728146934,-0.7815428315209388,24.58114140311568,1.0994067775716991,0.4858604091456077,-0.0233743762454619,None,None,0.0005319816934195307,0.13405938674172174,55.02400668501525,0.10816183203430829,0.24892295703043246,6417,6416,14305.972222222223,
MSFT,EMA,70,74,0,false,false,1,44,1.114099190009584,32.55813953488372,3.367463169166458,30.05421792788278,1.1888986205725518,-0.9356793927921145,164 days 06:41:51.627906976,0.0030057376969602825,0.09355067328136074,0.18497519489723602,2.8115923220981767,0,9877,9878 days 00:00:00,1000.0,305721.2277435914,30472.122774359144,473753.65527680144,100.0,5935.615970885844,75.17091426287847,5054 days 00:00:00,43,3958.9624233726645,609.8989118259426,-16.53598965253835,107.65040585619158,-7.40601072716285,394 days 18:51:25.714285712,53 days 00:00:00,6994.471286516713,0.8137276137807627,0.31325586077191714,1.1573925646623766,-0.44153459160707537,19.666487755912193,1.0952854175368396,0.567936507936508,-0.025388209474575655,None,None,0.0007258639591410556,0.182917717703546,304.72122774359,0.15718749141103583,0.2705346403449357,7071,7070,14305.972222222223,
MSFT,EMA,13,80,0,false,false,1,94,1.1140512642991154,32.25806451612903,1.7804692053646722,8.294257601013022,0.9816281010880433,-0.9829166862387354,71 days 17:01:56.129032257,0.00650078153063503,0.1998582565556343,0.39759036144578314,1.6576758635617805,0,9877,9878 days 00:00:00,1000.0,81932.82338639631,8093.28233863963,473753.65527680144,100.0,4723.418791599403,77.28778773741155,5242 days 00:00:00,93,4283.260496559,193.35665611618697,-24.330558130015483,38.45206580885823,-6.0666034503418365,174 days 12:48:00,22 days 17:54:17.142857143,824.1888482778213,0.6845832256249335,0.22875941499349853,1.1343794970001486,-0.7370333371863131,22.384072942251585,1.089138364918903,0.5213306637917757,-0.024155420205303337,None,None,0.0005773774535812949,0.14549911830248632,80.93282338639715,0.11896030096532195,0.25578806115646835,6685,6684,14305.972222222223,
MSFT,EMA,15,59,0,false,false,1,109,1.1139829602575189,32.407407407407405,1.5490809887097228,6.896309263965341,0.9252308118598812,-0.988251754558763,60 days 09:06:39.999999999,0.007549294680737454,0.2317505315379164,0.4613749114103473,1.5982233375738246,0,9877,9878 days 00:00:00,1000.0,56657.74220875071,5565.774220875071,473753.65527680144,100.0,4259.225886501196,82.54904510686119,5679 days 00:00:00,108,3071.5045856279758,187.99,-24.875628997200707,34.19430176176082,-6.191769330868109,145 days 06:51:25.714285714,19 days 16:06:34.520547945,486.90960762150655,0.6464640298421525,0.1948804961508241,1.1279085457528242,-0.7773396789887604,23.739088093257237,1.0954384512538806,0.5016722408026756,-0.02371332062475807,None,None,0.0005353617664278971,0.13491116513983006,55.65774220875007,0.10847987520069502,0.25115954621441533,6538,6537,14305.972222222223,
MSFT,EMA,19,60,0,false,false,1,88,1.1139438156467243,33.33333333333333,1.8569808341302279,9.192472682423002,1.0478100857475152,-0.9758198634783506,75 days 04:41:22.758620688,0.0060813762705940605,0.18710134656272148,0.3720765414599575,1.7199240171223762,0,9877,9878 days 00:00:00,1000.0,115554.28062223455,11455.428062223456,473753.65527680144,100.0,5890.140815294757,75.36397812506978,5022 days 00:00:00,87,6040.913335346981,182.19424999040908,-20.884387241186346,40.086525919985334,-6.25455393635816,175 days 06:37:14.482758622,25 days 03:43:26.896551724,1247.2800837573284,0.7289578962085483,0.25456456205507777,1.1454880742961344,-0.7443341013050156,23.0148002438424,1.0965385387709925,0.5069412662090008,-0.023760850216416086,None,None,0.0006102829047262795,0.15379129199102246,114.55428062223478,0.1288187737346851,0.2539074609445295,6558,6557,14305.972222222223,
MSFT,EMA,11,83,0,false,false,1,102,1.113922575347671,31.683168316831683,1.60140798187007,7.551321070920293,0.9423217269496791,-0.9862418364951537,66 days 04:30:53.465346534,0.0070599885440229895,0.21686746987951808,0.4316087880935507,1.637635894898377,0,9877,9878 days 00:00:00,1000.0,66179.80250316809,6517.980250316809,473753.65527680144,100.0,4792.730799249473,78.64954730717733,5594 days 00:00:00,101,3587.7103276635607,202.72257628310638,-24.330558130015483,36.73001295217986,-5.980825888504435,164 days 12:45:00,20 days 13:54:46.956521739,609.8226948069756,0.6585021473561321,0.21303971202864652,1.1288602366630387,-0.7437928066399133,22.28588094886777,1.0885794673807552,0.5227377832588255,-0.024255444638338352,None,None,0.000556109441397019,0.14013957923204878,65.17980250316715,0.11288159248301222,0.25612370497235787,6702,6701,14305.972222222223,
MSFT,EMA,14,70,0,false,false,1,101,1.1139207186185107,31.0,1.6288162325750786,7.632765380829944,0.9591752243192676,-0.9852688065946774,65 days 21:21:35.999999999,0.006990087667349494,0.2147413182140326,0.42735648476257976,1.6390700994978546,0,9877,9878 days 00:00:00,1000.0,70789.56722361078,6978.9567223610775,473753.65527680144,100.0,4728.549645303591,80.58938249234046,5539 days 00:00:00,100,3700.7165666372457,191.01539043681564,-23.962772093603068,38.08157112534036,-6.047132852210968,164 days 06:58:03.870967742,21 days 16:20:52.173913043,660.8885065697355,0.6692426220927633,0.21152093460281138,1.1321010133490599,-0.7418839144585524,22.85818706077739,1.0921285658400277,0.5113219094247246,-0.024016012511993895,None,None,0.0005609685287286471,0.14136406923961908,69.78956722361069,0.11479497986771303,0.254215254750695,6605,6604,14305.972222222223,
MSFT,EMA,71,84,0,false,false,1,39,1.1139051249706324,34.21052631578947,3.354656806592996,33.56430286854076,1.1877833007997622,-0.9346294444056118,187 days 21:28:25.263157895,0.002656233313592808,0.08291991495393339,0.16371367824238128,2.783149139347462,0,9877,9878 days 00:00:00,1000.0,310695.39660316764,30969.539660316765,473753.65527680144,100.0,5890.444284900966,78.86761715854043,5164 days 00:00:00,38,917.9689163113362,594.541450777202,-17.815809506603397,113.72412730015742,-8.11880583589991,425 days 16:36:55.384615384,64 days 05:45:36,8125.721781233062,0.812857767260739,0.2995073435843226,1.1564294841050455,-0.42932372474209235,19.26894805424518,1.0899827071177974,0.5784595717481623,-0.025536177107641517,None,None,0.0007291031890406249,0.18373400363823747,309.69539660316656,0.157664043374802,0.27203271779338134,7146,7145,14305.972222222223,
MSFT,EMA,72,83,0,false,false,1,39,1.1139051249706324,34.21052631578947,3.354656806592996,33.56430286854076,1.1877833007997622,-0.9346294444056118,187 days 21:28:25.263157895,0.002656233313592808,0.08291991495393339,0.16371367824238128,2.783149139347462,0,9877,9878 days 00:00:00,1000.0,310695.39660316764,30969.539660316765,473753.65527680144,100.0,5890.444284900966,78.86761715854043,5164 days 00:00:00,38,917.9689163113362,594.541450777202,-17.815809506603397,113.72412730015742,-8.11880583589991,425 days 16:36:55.384615384,64 days 05:45:36,8125.721781233062,0.812857767260739,0.2995073435843226,1.1564294841050455,-0.42932372474209235,19.26894805424518,1.0899827071177974,0.5784595717481623,-0.025536177107641517,None,None,0.0007291031890406249,0.18373400363823747,309.69539660316656,0.157664043374802,0.27203271779338134,7146,7145,14305.972222222223,
MSFT,EMA,19,48,0,false,false,1,98,1.1138592033924157,32.98969072164948,1.607040419765036,7.8057879229760525,0.9423152221956932,-0.9874415354612647,66 days 05:26:35.876288659,0.0067803850373290096,0.2083628632175762,0.4145995747696669,1.6264363213004673,0,9877,9878 days 00:00:00,1000.0,60496.184798899056,5949.618479889906,473753.65527680144,100.0,3953.1182526262687,79.70702620051794,5242 days 00:00:00,97,3279.592546031905,204.2834290011189,-25.590304938609176,37.49545830238744,-6.810665186888011,149 days 03:45:00,25 days 09:36:00,579.5524974522383,0.6570516017065522,0.20536112393265646,1.1314617368118298,-0.7783127637046897,24.430953869441943,1.0959403157115528,0.4901191733293106,-0.0234080540499808,None,None,0.000540158506591114,0.13611994366096072,59.49618479889895,0.11033514121150634,0.2493265021026905,6441,6440,14305.972222222223,
MSFT,EMA,65,85,0,false,false,1,38,1.1138296042160334,35.13513513513514,3.3476362896720775,34.092456341754115,1.1663419515764828,-0.9427725848165283,191 days 18:09:43.783783785,0.002586332436919313,0.08079376328844791,0.15946137491141035,2.754457847597427,0,9877,9878 days 00:00:00,1000.0,272116.9712521286,27111.69712521286,473753.65527680144,100.0,4500.257325549236,76.5974829286926,5145 days 00:00:00,37,803.9865538441809,609.8989118259426,-17.815809506603397,112.89372149575216,-8.591562283328157,419 days 05:32:18.461538464,68 days 13:00:00,7305.756343196877,0.7993099158071714,0.30049673385248415,1.1540928619695954,-0.44322754000987163,19.470500951497904,1.0905117861014884,0.5719287078294081,-0.0254732179782957,None,None,0.0007148204967357574,0.18013476517741087,271.1169712521308,0.15375508493490808,0.27122423876141993,7101,7100,14305.972222222223,
MSFT,EMA,29,39,0,false,false,1,94,1.1137958331894817,35.483870967741936,1.5507152254677472,8.047702394606443,0.9584153557713085,-0.9858978600333315,69 days 07:13:32.903225806,0.00650078153063503,0.1998582565556343,0.39759036144578314,1.608399769864647,0,9877,9878 days 00:00:00,1000.0,67809.40356434279,6680.940356434278,473753.65527680144,100.0,4821.576799344264,74.92186100075703,5207 days 00:00:00,93,3544.920430883132,195.06025130258203,-23.0744385533254,35.08947446088787,-6.825272241848346,148 days 23:16:21.818181818,25 days 11:36:00,680.2632594995673,0.6689109153507758,0.22504072118379473,1.1336448156578478,-0.7837729449971115,23.94211512704274,1.0930459655103248,0.49417637271214643,-0.02362078205810627,None,None,0.0005532417807616601,0.13941692875193834,66.80940356434174,0.11357243353471813,0.25083803519289055,6461,6460,14305.972222222223,
MSFT,EMA,60,82,0,false,false,1,45,1.1136698055852179,34.090909090909086,3.2217617133147884,22.75344640233126,1.1815799741856094,-0.9384729046550273,160 days 08:10:54.545454544,0.0030756385736337775,0.0956768249468462,0.18922749822820695,2.1769775083732954,0,9877,9878 days 00:00:00,1000.0,292486.863182451,29148.686318245098,473753.65527680144,100.0,6074.713238640639,73.52019443164723,5054 days 00:00:00,44,3787.5829206097405,172.78810754094414,-16.535989652538365,81.02428695169142,-7.38664353699296,368 days 01:36:00,52 days 21:31:02.068965517,6538.620005950936,0.8091238158688556,0.3175435989610709,1.1565434617524142,-0.44669342464768097,19.722766552100587,1.0950424100499354,0.5666931007137193,-0.025356581501021457,None,None,0.0007211402714790607,0.18172734841272328,291.4868631824543,0.15588179624817755,0.2703033743170751,7062,7061,14305.972222222223,
MSFT,EMA,25,47,0,false,false,1,91,1.113651148058808,34.44444444444444,1.6999619388393006,8.621477913387059,1.0046439604792352,-0.981486724733243,72 days 00:31:59.999999999,0.006291078900614545,0.1934798015591779,0.38483345145287035,1.6680818358289633,0,9877,9878 days 00:00:00,1000.0,88707.31828771716,8770.731828771715,473753.65527680144,100.0,5239.10234965022,75.56220104335691,5099 days 00:00:00,90,4637.415586004936,186.03830645161287,-23.0744385533254,37.60510954188636,-6.607209891417656,159 days 18:34:50.322580646,25 days 21:57:57.966101694,922.9989189079131,0.6991593457778547,0.23856192096203027,1.139925009734912,-0.748350654743863,23.527522012629284,1.0982839134888898,0.49825572576975585,-0.023660012177466837,None,None,0.0005820750691298508,0.1466829174207224,87.70731828771736,0.12123037696462169,0.25249311120309964,6498,6497,14305.972222222223,
MSFT,EMA,12,87,0,false,false,1,92,1.1134340556271725,32.967032967032964,1.7866332997632326,8.726187226321684,0.9985820572316845,-0.9810364994741626,73 days 20:50:06.593406592,0.00636097977728804,0.19560595322466337,0.3890857547838413,1.7068941704215344,0,9877,9878 days 00:00:00,1000.0,90840.27690959012,8984.027690959012,473753.65527680144,100.0,5146.463556903894,72.71087022160721,5190 days 00:00:00,91,4748.92178130323,186.33197483334416,-24.330558130015486,38.668330575779464,-5.999457043903448,178 days 04:00:00,22 days 13:46:13.770491803,935.0698365745809,0.6958159294592473,0.24934280370434064,1.1360826253131717,-0.7254950926628685,22.100414924286092,1.0871938238140413,0.528628907458991,-0.024388042267621934,None,None,0.0005885926460873471,0.14832534681401147,89.84027690959007,0.12191022409839825,0.25654713404117996,6738,6737,14305.972222222223,
MSFT,EMA,17,63,0,false,false,1,96,1.113335242056278,32.631578947368425,1.6712462821122707,8.063941703693477,0.9632840875761642,-0.9848919909621259,69 days 01:30:56.842105263,0.00664058328398202,0.20411055988660526,0.40609496810772505,1.645935656033821,0,9877,9878 days 00:00:00,1000.0,72574.74505647815,7157.474505647815,473753.65527680144,100.0,4485.096992115913,78.89421851182239,5225 days 00:00:00,95,3794.0415782115742,191.01539043681564,-24.875628997200717,37.95544578066157,-6.414755583587945,164 days 23:13:32.903225806,22 days 14:37:30,713.4810892449116,0.672470355085057,0.21743172063369423,1.1332409399635117,-0.7544796994834846,22.977390656296656,1.0920135936810167,0.5076312576312576,-0.0239150182896658,None,None,0.0005633683121835088,0.14196881467024422,71.57474505647745,0.1155035084455942,0.2540773635770773,6577,6576,14305.972222222223,
MSFT,EMA,19,59,0,false,false,1,88,1.1131992302434992,34.48275862068966,1.803615204174521,9.051371782897002,1.0257657186285318,-0.9786864038187055,75 days 02:45:31.034482757,0.0060813762705940605,0.18710134656272148,0.3720765414599575,1.6935238488198503,0,9877,9878 days 00:00:00,1000.0,101973.94097981906,10097.394097981905,473753.65527680144,100.0,5258.961575150079,75.72841614974706,5019 days 00:00:00,87,5330.964258578431,177.7095392348624,-23.591391756725326,38.70058695030699,-6.553478305213522,169 days 05:35:59.999999998,25 days 13:53:41.052631578,1099.34456001426,0.7143908694191448,0.24608554627453724,1.1424677752546315,-0.7527785595462951,23.165302290822616,1.0946067081176853,0.5057926829268293,-0.023750880233798545,None,None,0.0005972882405756521,0.15051663662506434,100.97394097981987,0.12522414918229519,0.2535681907106167,6551,6550,14305.972222222223,
MSFT,EMA,58,82,0,false,false,1,44,1.1131521515174967,34.883720930232556,3.139642711762912,23.539840437372387,1.1933432422582047,-0.9343141781597882,163 days 17:18:08.372093020,0.0030057376969602825,0.09355067328136074,0.18497519489723602,2.2021679218519883,0,9877,9878 days 00:00:00,1000.0,312188.9819666112,31118.898196661114,473753.65527680144,100.0,6256.047646730186,73.13785162786914,5053 days 00:00:00,43,4816.005849501293,176.43382935040657,-14.928885239821213,81.75923496289916,-7.649120915588379,367 days 11:11:59.999999996,54 days 13:42:51.428571428,7124.952932956046,0.8167786901675372,0.32327089634745265,1.1582955942524722,-0.44691096023219096,19.76709251479388,1.0968880578390892,0.5647077459211151,-0.025317263308047046,None,None,0.000727595794615999,0.18335414024323177,311.1889819666121,0.15780568603292444,0.27016711454050524,7048,7047,14305.972222222223,
MSFT,EMA,62,72,0,false,false,1,43,1.1130909016665043,35.714285714285715,3.0497996568965173,24.649485271232212,1.207064939249632,-0.9298943384284345,166 days 22:17:08.571428570,0.0029358368202867875,0.09142452161587528,0.18072289156626506,2.2535673989999685,0,9877,9878 days 00:00:00,1000.0,333128.13425127504,33212.813425127504,473753.65527680144,100.0,6615.353283373301,75.76936729617222,5057 days 00:00:00,42,5139.025192628906,192.0322797802468,-15.699569520152465,83.67218818732451,-8.140905237707951,365 days 03:12:00,56 days 19:33:20,7785.454977586812,0.8254803153171942,0.3159626394525985,1.1605791346585101,-0.44730805794302836,19.98349016381289,1.0997541926899344,0.5607520935376836,-0.025079560303277362,None,None,0.0007333997569629768,0.18481673875467017,332.1281342512759,0.15972477570883825,0.2694515852098299,7019,7018,14305.972222222223,
MSFT,EMA,24,48,0,false,false,1,90,1.1130499004037884,35.95505617977528,1.636320828205945,8.663551532062083,0.9923983337925537,-0.9826629598770737,72 days 19:57:18.202247192,0.0062211780239410505,0.1913536498936924,0.38058114812189936,1.6578022067021705,0,9877,9878 days 00:00:00,1000.0,83134.86129916855,8213.486129916855,473753.65527680144,100.0,5066.4664786816475,76.97271778866761,5166 days 00:00:00,89,4346.100287674984,186.03830645161287,-21.79360014731089,36.398325270072846,-6.906847759452734,156 days 05:15:00,26 days 00:25:15.789473684,874.0310226010508,0.691154044724457,0.23051879163850128,1.1382308832635033,-0.7513964028607018,23.500617436604436,1.0969856106970155,0.49802851076736426,-0.023705365431020316,None,None,0.0005755882619697325,0.1450482420163726,82.13486129916865,0.11937613560243321,0.2525711708134467,6498,6497,14305.972222222223,
MSFT,EMA,69,75,0,false,false,1,44,1.1130457207533107,32.55813953488372,3.3671660310102496,29.878224736532307,1.1844548053885386,-0.9373597969737987,164 days 06:08:22.325581396,0.0030057376969602825,0.09355067328136074,0.18497519489723602,2.7951280405544043,0,9877,9878 days 00:00:00,1000.0,297760.2515094383,29676.02515094383,473753.65527680144,100.0,5781.1682506778925,75.17091426287847,5054 days 00:00:00,43,3855.8711006111116,609.8989118259425,-16.535989652538355,107.10985533990083,-7.406010727162851,394 days 17:08:34.285714288,53 days 00:00:00,6811.729776949471,0.810780771125941,0.3116542585608854,1.156803347430399,-0.4415415259756379,19.674964921278253,1.0950338648027222,0.567687668624028,-0.02538820947457557,None,None,0.0007231621452099843,0.18223686059291605,296.7602515094414,0.15640883356559376,0.27050727333958646,7070,7069,14305.972222222223,
MSFT,EMA,67,82,0,false,false,1,38,1.1130184331339377,35.13513513513514,3.334345376370073,34.0871674940699,1.1679093300616392,-0.9422264888428797,191 days 18:09:43.783783782,0.002586332436919313,0.08079376328844791,0.15946137491141035,2.7540305416895596,0,9877,9878 days 00:00:00,1000.0,274704.12088860833,27370.41208886083,473753.65527680144,100.0,4509.642061449581,76.61332283123275,5145 days 00:00:00,37,3557.3038227353245,609.8989118259426,-18.477017311904607,112.82699074790843,-8.563570101759293,419 days 03:41:32.307692304,68 days 14:00:00,7301.265326104676,0.8003726411004074,0.30099613344382725,1.15430183849204,-0.44335760046357575,19.468874970179705,1.0903880750363062,0.5719287078294081,-0.02547321797829554,None,None,0.0007157847553511916,0.18037775834850028,273.7041208886115,0.1540336374566591,0.2712294931489262,7102,7101,14305.972222222223,
MSFT,EMA,32,35,0,false,false,1,94,1.1129636519959722,35.483870967741936,1.561307714167989,8.023409255300422,0.9507695067905173,-0.9865366941848802,69 days 04:07:44.516129032,0.00650078153063503,0.1998582565556343,0.39759036144578314,1.6035445853966823,0,9877,9878 days 00:00:00,1000.0,64782.90342022448,6378.2903420224475,473753.65527680144,100.0,4630.063862627488,76.13721630198509,5230 days 00:00:00,93,3386.7019297459774,195.06025130258203,-23.0744385533254,35.053231996501,-6.842993252359898,148 days 18:54:32.727272726,25 days 09:12:00,649.421521402995,0.6636833782807379,0.21886110963513503,1.1326837511993821,-0.7851145140921397,24.03729152025369,1.0920446837690483,0.4928215203264319,-0.023627029699672165,None,None,0.0005483654711362135,0.1381880987263258,63.78290342022416,0.11227607573347775,0.25058545686609185,6449,6448,14305.972222222223,
MSFT,EMA,63,71,0,false,false,1,43,1.1129243913365483,35.714285714285715,3.051075385717925,24.63427473684613,1.2058573470754508,-0.9303888352296725,166 days 23:25:42.857142857,0.0029358368202867875,0.09142452161587528,0.18072289156626506,2.2521767831701993,0,9877,9878 days 00:00:00,1000.0,330785.4375801837,32978.543758018364,473753.65527680144,100.0,6565.772136961533,75.72495699125315,5057 days 00:00:00,42,5102.885413446114,192.03227978024682,-15.69956952015247,83.68509496750553,-8.171736502409093,365 days 04:48:00,56 days 20:26:40,7730.536956350896,0.8246670836835449,0.3157211881902003,1.1603957854005884,-0.4471820623352665,19.98186137730122,1.0992707116344178,0.5609987357774968,-0.02507956030327733,None,None,0.0007326897383510449,0.18463781406446333,329.7854375801827,0.15951599821900997,0.2694561817978511,7021,7020,14305.972222222223,
MSFT,EMA,62,68,0,false,false,1,43,1.1129010761536386,33.33333333333333,3.229561342207864,25.127320794512215,1.2217983295426316,-0.9250744588784112,166 days 00:34:17.142857139,0.0029358368202867875,0.09142452161587528,0.18072289156626506,2.2972532831269143,0,9877,9878 days 00:00:00,1000.0,355962.4897994498,35496.24897994498,473753.65527680144,100.0,6120.835673219839,74.54567018939365,5057 days 00:00:00,42,5491.281025608187,196.5737823548498,-17.209099233769575,90.91964967257125,-7.76884364451729,380 days 22:17:08.571428572,58 days 13:42:51.428571428,8320.743066043848,0.8350056840194598,0.32522729512587545,1.1631994360738231,-0.45034492124214914,20.29080514481528,1.100955751640657,0.5565710683895366,-0.025000230852703934,None,None,0.0007390025828957526,0.18622865088972965,354.9624897994539,0.16168793358684352,0.26841280284516633,6981,6980,14305.972222222223,
MSFT,EMA,20,60,0,false,false,1,84,1.1128956956059575,34.93975903614458,1.9122672235647231,9.640934586461668,1.0486371499733507,-0.9756217858308122,78 days 20:14:27.469879517,0.0058017727639000805,0.1785967399007796,0.3550673281360737,1.7218394867387246,0,9877,9878 days 00:00:00,1000.0,116492.68071773443,11549.268071773444,473753.65527680144,100.0,5597.994900866705,76.0925818296158,5042 days 00:00:00,83,6089.970744733029,182.19424999040908,-20.884387241186325,39.823276915707865,-6.568101108874254,176 days 02:28:57.931034482,26 days 14:40:00,1318.1049394337522,0.7297901374032802,0.2525952283725128,1.145709116183287,-0.7462328992437619,22.985678143079575,1.0926765932219946,0.5078613952068386,-0.023875916551405554,None,None,0.0006111965220640506,0.15402152356014073,115.49268071773514,0.129051714270223,0.2539975847819241,6560,6559,14305.972222222223,
MSFT,EMA,31,36,0,false,false,1,94,1.112879792318839,35.483870967741936,1.5613197065634035,8.020966086218486,0.9504021492954916,-0.9865645183148191,69 days 04:07:44.516129032,0.00650078153063503,0.1998582565556343,0.39759036144578314,1.6030562978834961,0,9877,9878 days 00:00:00,1000.0,64651.085587590016,6365.108558759001,473753.65527680144,100.0,4620.568602419808,76.1372163019851,5230 days 00:00:00,93,3379.8107951319107,195.06025130258203,-23.0744385533254,35.04634670181555,-6.842993252359898,148 days 18:54:32.727272726,25 days 09:12:00,648.0782235748186,0.6634425641598231,0.2187457904957071,1.1326324849670064,-0.785369447223436,24.038697183393204,1.0919952568955154,0.4928215203264319,-0.023627029699672165,None,None,0.0005481535941624603,0.13813470572894002,63.65108558758983,0.11221828092776409,0.25057955738662424,6449,6448,14305.972222222223,
MSFT,EMA,57,79,0,false,false,1,44,1.1128711774758482,34.883720930232556,3.094755992197666,24.13810201469754,1.2092723670282748,-0.9284163924405036,163 days 07:15:20.930232556,0.0030057376969602825,0.09355067328136074,0.18497519489723602,2.258135695209125,0,9877,9878 days 00:00:00,1000.0,340129.95739211526,33912.995739211525,473753.65527680144,100.0,6810.293007221746,73.50214207835435,5054 days 00:00:00,43,5247.039322375029,179.32928845934967,-15.69956952015246,83.79077200244595,-7.8186854787391,365 days 09:36:00,55 days 00:51:25.714285714,7764.719024877683,0.8272640723433141,0.32700524683499443,1.1607672276391987,-0.4483140337779184,19.8869964658698,1.0978026197318471,0.5629746835443038,-0.025131848230465346,None,None,0.0007358499570639859,0.18543418918012444,339.12995739211624,0.16034034493040905,0.26976885457098093,7030,7029,14305.972222222223,
