Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
6,8,6,0,3863,3864 days 00:00:00,1000.0,1305.23169518128,30.523169518128007,18240.25886029973,100.0,636.5807367234961,29.322637412404834,1444 days 00:00:00,280,280,0,0.0,46.07142857142857,17.969567980901406,-10.261100422514387,2.5089000235333065,-1.8710817983877124,1 days 00:00:00,1 days 00:00:00,1.0930058614702354,1.0901131970759916,0.23215165218323552,0.08690219391092484,1.1390596798293133,0.3909349698072467,14,4.427831697323521,107.67602143182646,3.4832114846954454,0.037037037037037035,0.1468383981401853,-0.0009990009990009383,None,None,0.00010647702771020753,0.0268322109829723,0.30523169518127946,0.01752442790799824,0.1391011893003082,-0.9983266043671911,3863,0.07248252653378204,0.007668635757014674,2.1744757960134606,4.348951592026921,0.3192965426812209,0 days 23:59:59.999999999,false
6,8,8,0,3863,3864 days 00:00:00,1000.0,1064.4259210458345,6.442592104583446,18240.25886029973,100.0,604.694828189947,40.36944647655928,1805 days 00:00:00,254,254,0,0.0,46.45669291338583,17.969567980901413,-10.26110042251438,2.3626109290709354,-1.9083202745755028,1 days 00:00:00,1 days 00:00:00,1.020147527701119,0.2536453584481819,0.11509357390266647,0.014652665783112646,1.0709830288648474,0.1829112814690843,14,3.6294284672782307,119.19660766295547,3.246948547828353,0.033707865168539325,0.07581311924449619,-0.000999000999000935,None,None,0.00004990141540754733,0.012575156682701927,0.06442592104583023,0.004080189173976567,0.13149477331482412,-0.9996467927262477,3863,0.06575200621278798,0.0017580552661629154,1.9725601863836395,3.945120372767279,0.1495459406272485,0 days 23:59:59.999999999,false
6,8,10,0,3863,3864 days 00:00:00,1000.0,1203.0679872020255,20.30679872020255,18240.25886029973,100.0,562.4391905654812,29.34632329119426,1967 days 00:00:00,229,229,0,0.0,46.724890829694324,12.116179576641029,-10.261100422514389,2.2679530397566303,-1.7551405353967948,1 days 00:00:00,1 days 00:00:00,1.0748388613818884,0.886759769441154,0.19446559687299753,0.060031308612896246,1.1269407325010323,0.3123819436059037,14,2.749978185373385,95.80008111703344,3.3612232282422125,0.03067484662576687,0.12464554557008967,-0.0009990009990009064,None,None,0.00007393040128992683,0.018630461125061563,0.20306798720202357,0.012130041346037679,0.11529938351729155,-0.9988867044664372,3863,0.05928035205798602,0.00526127181044459,1.7784105617395805,3.556821123479161,0.22167095471563963,0 days 23:59:59.999999999,false
6,8,12,0,3863,3864 days 00:00:00,1000.0,1008.5464479504808,0.8546447950480797,18240.25886029973,100.0,489.0097994158059,34.286812727965646,1277 days 00:00:00,216,216,0,0.0,45.83333333333333,12.116179576641041,-8.873358071829646,2.0670826375338214,-1.6714867398115008,1 days 00:00:00,1 days 00:00:00,1.0037595418346852,0.039566888659630095,0.06838113359063577,0.00234552244485554,1.044249689712788,0.11019841737070314,14,3.612500439428736,114.23907099400168,3.252091890819826,0.027932960893854747,0.04202422480510504,-0.0009990009990009038,None,None,0.00002354764746242541,0.005934007160531204,0.008546447950478653,0.0005551627733659803,0.10443785219955046,-0.9999531451389154,3863,0.055915091897489,0.0005622840246746554,1.6774527569246698,3.3549055138493395,0.07049365175694554,0 days 23:59:59.999999999,false
6,8,14,0,3863,3864 days 00:00:00,1000.0,832.1915617949247,-16.780843820507528,18240.25886029973,100.0,446.13755196551193,40.091198841888534,1255 days 00:00:00,215,215,0,0.0,45.11627906976744,12.116179576641043,-8.873358071829657,2.1385503385569664,-1.8392354323379934,1 days 00:00:00,1 days 00:00:00,0.927444929530115,-0.7805043637445284,-0.06982034416321566,-0.04290777006376207,0.9578205364810674,-0.1055011062338809,14,2.232854456810422,99.40366987974747,3.080050352605787,0.02711323763955343,0.0001,-0.0009990009990009058,None,None,-0.00002476428481982109,-0.006240599774594915,-0.16780843820507652,-0.011908479675121098,0.10756983628958178,-1.000919989346041,3863,0.05565622573129692,-1.1468319828744837e-6,1.6696867719389075,3.339373543877815,0.00016696867719389076,0 days 23:59:59.999999999,false
6,8,16,0,3863,3864 days 00:00:00,1000.0,906.0626550217806,-9.393734497821935,18240.25886029973,100.0,415.2982235862651,34.59503421810472,2039 days 00:00:00,209,209,0,0.0,44.97607655502392,12.11617957664104,-8.873358071829657,2.348574994726215,-1.9225406700598124,1 days 00:00:00,1 days 00:00:00,0.9583977177805363,-0.449460980757026,-0.002136271734726472,-0.026810393530374885,0.9986770309185389,-0.003264391188941235,14,2.2881086674918847,94.01108313106586,3.1757929583209523,0.026567481402763018,0.0001,-0.0009990009990008986,None,None,-7.899804133936764e-7,-0.00019907506417520646,-0.0939373449782206,-0.006412837663159143,0.11215187325046996,-1.0005150000649534,3863,0.054103028734144444,-3.644174841120721e-8,1.6230908620243332,3.2461817240486663,0.00016230908620243331,0 days 23:59:59.999999999,false
6,8,18,0,3863,3864 days 00:00:00,1000.0,1200.6462613968006,20.064626139680048,18240.25886029973,100.0,508.96043554174406,36.883244852859505,1255 days 00:00:00,209,209,0,0.0,44.97607655502392,23.71215089955736,-8.873358071829651,2.5338271533758348,-1.8113006935557503,1 days 00:00:00,1 days 00:00:00,1.076351802959478,0.9600299588363601,0.1868844756800269,0.04723908674168729,1.1372377025247706,0.3326393378215083,14,8.819237746909213,271.06387999753076,3.664432597024263,0.026294820717131476,0.14296733329386224,-0.000999000999000904,None,None,0.00007738367437706107,0.01950068594301939,0.20064626139679897,0.011997043846087685,0.1255806780093,-0.998899981283525,3863,0.054103028734144444,0.005962328555857734,1.6230908620243332,3.2461817240486663,0.232048972237255,0 days 23:59:59.999999999,false
6,10,2,0,3863,3864 days 00:00:00,1000.0,1678.8700638416929,67.8870063841693,18240.25886029973,100.0,1293.283434725978,45.89784841367299,1553 days 00:00:00,414,414,0,0.0,46.3768115942029,12.11617957664103,-13.559872067489723,2.7527771307093523,-2.040024746049749,1 days 00:00:00,1 days 00:00:00,1.0915540476349002,1.639782762902616,0.3342411690864744,0.10928629319995727,1.160133465646452,0.553290894142303,14,2.2482257048690593,45.178215773214326,3.548643541977394,0.055737704918032795,0.1827239504182403,-0.0021286078034264276,None,None,0.00019588269698372202,0.04936243963989795,0.6788700638416889,0.03436788301678573,0.17773904233572832,-0.9962781774697329,3863,0.10717059280352058,0.013667343857772836,3.215117784105617,6.430235568211234,0.5874790225717174,0 days 23:59:59.999999999,false
6,10,4,0,3863,3864 days 00:00:00,1000.0,832.0554967409952,-16.79445032590048,18240.25886029973,100.0,520.7839634349115,37.73043182199266,1901 days 00:00:00,302,302,0,0.0,45.033112582781456,12.11617957664105,-10.261100422514366,2.318845674681022,-1.9278705356869343,1 days 00:00:00,1 days 00:00:00,0.9404016406231798,-0.5561076266854457,-0.027035531026064666,-0.045632712663104945,0.9861296296826386,-0.04132169548569718,14,1.940651580445736,70.14414155282275,3.121610344995393,0.038988975531056735,0.0001,-0.0009990009990009467,None,None,-0.000011991012777541399,-0.0030217352199404324,-0.16794450325900478,-0.011919016677457539,0.13451405473142292,-1.0009207353061451,3863,0.07817758219000777,-4.5377811272462124e-7,2.3453274657002328,4.6906549314004655,0.00023453274657002327,0 days 23:59:59.999999999,false
6,10,6,0,3863,3864 days 00:00:00,1000.0,1293.0775445847592,29.307754458475916,18240.25886029973,100.0,709.6728891440856,35.678471064944844,1238 days 00:00:00,264,264,0,0.0,47.34848484848485,17.9695679809014,-10.261100422514364,2.402202032095814,-1.8781114713738847,1 days 00:00:00,1 days 00:00:00,1.0811670864314717,1.1101422143362072,0.22940194267711367,0.06888232358167544,1.1432525540480056,0.38123119593342003,14,4.252280198237202,116.34155309412455,3.395374126683928,0.03564727954971857,0.1485521192841167,-0.0009990009990009303,None,None,0.00010156349150460766,0.02559399985916113,0.2930775445847571,0.0169037836778696,0.13427254904243313,-0.9983932380191014,3863,0.06834066787470877,0.007904244661051005,2.0502200362412633,4.1004400724825265,0.30456453138239825,0 days 23:59:59.999999999,false
6,10,8,0,3863,3864 days 00:00:00,1000.0,1203.0679872020255,20.30679872020255,18240.25886029973,100.0,562.4391905654812,29.34632329119426,1967 days 00:00:00,229,229,0,0.0,46.724890829694324,12.116179576641029,-10.261100422514389,2.2679530397566303,-1.7551405353967948,1 days 00:00:00,1 days 00:00:00,1.0748388613818884,0.886759769441154,0.19446559687299753,0.060031308612896246,1.1269407325010323,0.3123819436059037,14,2.749978185373385,95.80008111703344,3.3612232282422125,0.03067484662576687,0.12464554557008967,-0.0009990009990009064,None,None,0.00007393040128992683,0.018630461125061563,0.20306798720202357,0.012130041346037679,0.11529938351729155,-0.9988867044664372,3863,0.05928035205798602,0.00526127181044459,1.7784105617395805,3.556821123479161,0.22167095471563963,0 days 23:59:59.999999999,false
6,10,10,0,3863,3864 days 00:00:00,1000.0,922.6443259503027,-7.735567404969731,18240.25886029973,100.0,461.69889356779726,34.37682743000438,2570 days 00:00:00,214,214,0,0.0,45.794392523364486,12.11617957664103,-8.873358071829667,2.048043816175919,-1.7279146641888903,1 days 00:00:00,1 days 00:00:00,0.9649732229618115,-0.36147511238175767,0.002179732194536146,-0.022039273094860822,1.001385805341307,0.0034539422164899156,14,3.4021168609467636,112.62743706387356,3.1197019320248423,0.027659574468085108,0.0012625838286391966,-0.0009990009990008945,None,None,7.545847844393157e-7,0.00019015536567870754,-0.07735567404969768,-0.005236986599172488,0.10499088768474872,-1.0004240930714972,3863,0.05539735956510484,5.081632568340989e-7,1.6619207869531452,3.3238415739062903,0.0020983143100863685,0 days 23:59:59.999999999,false
6,10,12,0,3863,3864 days 00:00:00,1000.0,1026.1681811235253,2.6168181123525187,18240.25886029973,100.0,449.7965861704504,37.8449530954146,1699 days 00:00:00,201,201,0,0.0,46.766169154228855,12.116179576641034,-8.873358071829655,2.2441247710870855,-1.8632193503525827,1 days 00:00:00,1 days 00:00:00,1.0113543761945518,0.13018995583843207,0.08357377893191857,0.00645550073440286,1.0555249143622243,0.12884894124584875,14,2.4872813548947805,103.2859625405702,3.1876852413739143,0.026567481402763018,0.05762814922616755,-0.0009990009990008808,None,None,0.00003002934242893273,0.007567394292091048,0.026168181123523038,0.0016860928504387473,0.10897389775470341,-0.9998565361307427,3863,0.05203209940460782,0.0009457374338119166,1.5609629821382345,3.121925964276469,0.08995540767118568,0 days 23:59:59.999999999,false
6,10,14,0,3863,3864 days 00:00:00,1000.0,1012.4226616418956,1.2422661641895616,18240.25886029973,100.0,451.13992360142424,39.06034652969707,1255 days 00:00:00,202,202,0,0.0,44.05940594059406,23.71215089955733,-8.873358071829648,2.6333415007269636,-1.9561237458780605,1 days 00:00:00,1 days 00:00:00,1.0048709215609772,0.061498324959869066,0.08177621831938583,0.0029874723461555497,1.0579957815961154,0.14117384694622712,14,8.20987684442411,252.42262091574503,3.5380289040472257,0.024661893396976928,0.06596737762613336,-0.0009990009990009027,None,None,0.000034538276658019756,0.00870364571782098,0.012422661641893873,0.0008055068672609966,0.1280915094647011,-0.9999318942689517,3863,0.052290965570799895,0.0010460660936805295,1.5687289671239968,3.1374579342479936,0.10348493616732284,0 days 23:59:59.999999999,false
6,10,16,0,3863,3864 days 00:00:00,1000.0,1185.2562277407778,18.52562277407777,18240.25886029973,100.0,493.55110118147314,38.26337199555395,1255 days 00:00:00,200,200,0,0.0,45.5,23.712150899557326,-8.873358071829655,2.5901572292809076,-1.9000295691342504,1 days 00:00:00,1 days 00:00:00,1.0698434348913315,0.9262811387038923,0.17882872583613751,0.04229679834023969,1.1322755560942717,0.316314294739078,14,8.771179056459955,270.88829143686166,3.6352004695658198,0.02520562483417352,0.1430054241446468,-0.0009990009990009003,None,None,0.00007407107880152526,0.018665911857984364,0.185256227740779,0.011145939364639146,0.12561979790114947,-0.9989843552706151,3863,0.05177323323841574,0.005769025401322382,1.553196997152472,3.106393994304944,0.222115595357981,0 days 23:59:59.999999999,false
6,10,18,0,3863,3864 days 00:00:00,1000.0,1048.714505433438,4.871450543343803,18240.25886029973,100.0,427.801884608257,38.57775282569182,1255 days 00:00:00,192,192,0,0.0,42.70833333333333,23.712150899557354,-8.87335807182965,2.730889511761529,-1.888158260338686,1 days 00:00:00,1 days 00:00:00,1.0204041539775213,0.25372138246582665,0.10203752255147207,0.011673029075881023,1.0752290767705417,0.18132590649986116,14,9.12069844262,275.4785604557423,3.72579377764676,0.022763366860772898,0.08456005899578045,-0.0009990009990008901,None,None,0.000042067060420214495,0.010600899225894052,0.048714505433439914,0.0031068903398656644,0.12503424107366695,-0.9997329286508128,3863,0.04970230390887911,0.0016432767193758071,1.491069117266373,2.982138234532746,0.12608489252283078,0 days 23:59:59.999999999,false
6,12,2,0,3863,3864 days 00:00:00,1000.0,1374.6624519874993,37.466245198749924,18240.25886029973,100.0,995.4454228346071,47.09661790331472,1553 days 00:00:00,385,385,0,0.0,46.493506493506494,13.248336646797707,-10.261100422514364,2.5953928985595858,-1.9998663346238423,1 days 00:00:00,1 days 00:00:00,1.067939748415458,0.9731492259415582,0.24873651672108654,0.0647919238899648,1.1223089959276715,0.40719673260960726,14,2.6290324132505396,52.22640029027077,3.402182767759808,0.052001089028042465,0.13663081534975174,-0.0009990009990010346,None,None,0.00013623531430671942,0.03433129920529329,0.3746624519874995,0.02096954429405473,0.16611041086362707,-0.997945958690296,3863,0.0996634739839503,0.007395582758255805,2.989904219518509,5.979808439037018,0.408513051330477,0 days 23:59:59.999999999,false
6,12,4,0,3863,3864 days 00:00:00,1000.0,1101.208212853211,10.120821285321096,18240.25886029973,100.0,615.2740745806159,41.36210915834121,1805 days 00:00:00,286,286,0,0.0,44.40559440559441,17.96956798090141,-10.261100422514371,2.592942558038205,-1.9137658220135543,1 days 00:00:00,1 days 00:00:00,1.03016689100178,0.3538748701161385,0.13730652440851554,0.022117954439248577,1.07891866104027,0.2245267659527565,14,3.8694748027852097,99.69317994667203,3.526614727877901,0.035924932975871314,0.08746482227516394,-0.000999000999000949,None,None,0.00006481239803123319,0.016332724303870765,0.10120821285321213,0.006307282816969684,0.14315733958814053,-0.9994451382865324,3863,0.0740357235309345,0.0022970614056522162,2.221071705928035,4.44214341185607,0.19426564201939078,0 days 23:59:59.999999999,false
6,12,6,0,3863,3864 days 00:00:00,1000.0,1900.5771047612382,90.05771047612382,18240.25886029973,100.0,740.8299921464098,29.94140556134483,1055 days 00:00:00,243,243,0,0.0,49.382716049382715,17.969567980901395,-10.261100422514376,2.443452652473239,-1.7620294718102583,1 days 00:00:00,1 days 00:00:00,1.2643280315147616,3.7060786204166085,0.46907602272905413,0.2088640793214071,1.334177111580838,0.8157354133542697,14,4.756794365116904,128.41360434140665,3.7714140398230023,0.03398447952903398,0.3147518241322096,-0.000999000999000918,None,None,0.0001980045781273365,0.0498971536880888,0.9005771047612416,0.042769174304923,0.12802025865624908,-0.9950626955918845,3863,0.06290447838467512,0.0455843101488305,1.8871343515402534,3.774268703080507,0.5939789795298492,0 days 23:59:59.999999999,false
6,12,8,0,3863,3864 days 00:00:00,1000.0,1008.5464479504808,0.8546447950480797,18240.25886029973,100.0,489.0097994158059,34.286812727965646,1277 days 00:00:00,216,216,0,0.0,45.83333333333333,12.116179576641041,-8.873358071829646,2.0670826375338214,-1.6714867398115008,1 days 00:00:00,1 days 00:00:00,1.0037595418346852,0.039566888659630095,0.06838113359063577,0.00234552244485554,1.044249689712788,0.11019841737070314,14,3.612500439428736,114.23907099400168,3.252091890819826,0.027932960893854747,0.04202422480510504,-0.0009990009990009038,None,None,0.00002354764746242541,0.005934007160531204,0.008546447950478653,0.0005551627733659803,0.10443785219955046,-0.9999531451389154,3863,0.055915091897489,0.0005622840246746554,1.6774527569246698,3.3549055138493395,0.07049365175694554,0 days 23:59:59.999999999,false
6,12,10,0,3863,3864 days 00:00:00,1000.0,1026.1681811235253,2.6168181123525187,18240.25886029973,100.0,449.7965861704504,37.8449530954146,1699 days 00:00:00,201,201,0,0.0,46.766169154228855,12.116179576641034,-8.873358071829655,2.2441247710870855,-1.8632193503525827,1 days 00:00:00,1 days 00:00:00,1.0113543761945518,0.13018995583843207,0.08357377893191857,0.00645550073440286,1.0555249143622243,0.12884894124584875,14,2.4872813548947805,103.2859625405702,3.1876852413739143,0.026567481402763018,0.05762814922616755,-0.0009990009990008808,None,None,0.00003002934242893273,0.007567394292091048,0.026168181123523038,0.0016860928504387473,0.10897389775470341,-0.9998565361307427,3863,0.05203209940460782,0.0009457374338119166,1.5609629821382345,3.121925964276469,0.08995540767118568,0 days 23:59:59.999999999,false
6,12,12,0,3863,3864 days 00:00:00,1000.0,916.9897002550186,-8.301029974498135,18240.25886029973,100.0,464.3925896447303,45.195920177582906,1321 days 00:00:00,202,202,0,0.0,43.06930693069307,23.712150899557347,-8.87335807182966,2.623514512028293,-1.9553354173020743,1 days 00:00:00,1 days 00:00:00,0.9688222740139368,-0.4109420779454549,0.020887239615118545,-0.01803823478258998,1.014556543265025,0.0357809348101185,14,8.20130128108528,254.5001648925037,3.4896285499115702,0.02411873840445269,0.016743512657044324,-0.0009990009990009064,None,None,8.805303770452346e-6,0.0022189365501539913,-0.08301029974498253,-0.005635735764164984,0.12785272734434355,-1.0004550938689014,3863,0.052290965570799895,0.00006199636715210023,1.5687289671239968,3.1374579342479936,0.02626603331651271,0 days 23:59:59.999999999,false
6,12,14,0,3863,3864 days 00:00:00,1000.0,1081.9380118077233,8.193801180772322,18240.25886029973,100.0,497.9857446579291,44.54097546539029,2623 days 00:00:00,198,198,0,0.0,42.92929292929293,23.712150899557333,-8.873358071829653,2.8788320235608307,-1.9805177413861044,1 days 00:00:00,1 days 00:00:00,1.0278568451979122,0.41382834246325473,0.12335629397375603,0.01676426191678652,1.0899986836114275,0.2193197031480666,14,8.34708193571345,231.95582176453266,3.7598830996484125,0.023576158940397354,0.10556675366687274,-0.000999000999000891,None,None,0.00005414595612272494,0.013644780942926685,0.08193801180772176,0.005149335647841147,0.13312248510208988,-0.9995507848192546,3863,0.05125550090603158,0.002525416548817244,1.5376650271809473,3.0753300543618947,0.16232630514657623,0 days 23:59:59.999999999,false
6,12,16,0,3863,3864 days 00:00:00,1000.0,914.4089945240135,-8.559100547598655,18240.25886029973,100.0,381.44447686026416,42.95424173505402,1255 days 00:00:00,186,186,0,0.0,43.01075268817204,23.712150899557336,-8.873358071829658,2.808240515798056,-2.0875248956014962,1 days 00:00:00,1 days 00:00:00,0.9639385999441031,-0.46016669610744465,0.020616764849833526,-0.019594249386732373,1.0148168084471267,0.03575710776805206,14,8.43318733422807,248.0893005288682,3.4264991061685364,0.0224927229425774,0.018180657688633417,-0.0009990009990008797,None,None,8.799647382679467e-6,0.0022175111404352256,-0.08559100547598564,-0.005818484713506766,0.12944684047493785,-1.00046924227409,3863,0.048149106911726636,0.00006675188481375915,1.444473207351799,2.888946414703598,0.026261472923265455,0 days 23:59:59.999999999,false
6,12,18,0,3863,3864 days 00:00:00,1000.0,954.9190144578581,-4.508098554214189,18240.25886029973,100.0,311.3809427855469,37.514046663989056,2509 days 00:00:00,186,186,0,0.0,42.473118279569896,11.521559323485462,-8.059534666832876,2.7116295865986086,-1.9543605801931156,1 days 00:00:00,1 days 00:00:00,0.9748532840781449,-0.2423708900115109,0.0353415421500784,-0.011590111279560661,1.0235763455080444,0.058235824516001705,14,4.336760035800932,104.5586875862824,3.5640188415882497,0.021951864586088336,0.027430942261434055,-0.0009990009990008778,None,None,0.00001325242411803349,0.0033396108777444394,-0.04508098554214235,-0.0030038756392904986,0.1137251537143298,-1.0002471510184556,3863,0.048149106911726636,0.0001617657630315907,1.444473207351799,2.888946414703598,0.03962326114905566,0 days 23:59:59.999999999,false
6,14,2,0,3863,3864 days 00:00:00,1000.0,1521.1801966093237,52.11801966093237,18240.25886029973,100.0,943.1518359337018,40.834738293792036,1541 days 00:00:00,383,383,0,0.0,45.69190600522193,13.248336646797704,-10.261100422514364,2.6277793151202355,-1.9140641798414597,1 days 00:00:00,1 days 00:00:00,1.1035925156613475,1.3607838031575028,0.2987371658954794,0.09898671164229222,1.1484802440015565,0.5054207444182847,14,3.0572043540066414,53.4565537470729,3.632692945700581,0.05,0.16119068078072463,-0.0009990009990010807,None,None,0.00015987135734285506,0.04028758205039947,0.5211801966093208,0.02773547494642803,0.1623035833445742,-0.9971426929814923,3863,0.09914574165156614,0.010808573774990773,2.9743722495469838,5.9487444990939675,0.4794410877997737,0 days 23:59:59.999999999,false
6,14,4,0,3863,3864 days 00:00:00,1000.0,1582.1963070887796,58.21963070887796,18240.25886029973,100.0,778.3242626889801,32.07035768060729,1238 days 00:00:00,273,273,0,0.0,46.15384615384615,17.969567980901395,-10.26110042251437,2.571552977516448,-1.794916977999118,1 days 00:00:00,1 days 00:00:00,1.148421118873157,2.1325872054534045,0.34161312215848694,0.13811275322015268,1.2174952292132644,0.5958003202231025,14,4.797930724317552,109.6086019298652,3.780643080188562,0.03564727954971857,0.22037684762345056,-0.0009990009990009413,None,None,0.00015577161523932408,0.03925444704030967,0.5821963070887799,0.030374830228767857,0.13829309022857628,-0.9968081795793154,3863,0.07067046337043749,0.018495742390044846,2.1201139011131245,4.240227802226249,0.46722401812996633,0 days 23:59:59.999999999,false
6,14,6,0,3863,3864 days 00:00:00,1000.0,1123.2670087131905,12.326700871319064,18240.25886029973,100.0,561.311189714197,32.146522538930085,1145 days 00:00:00,236,236,0,0.0,45.76271186440678,12.116179576641043,-10.26110042251438,2.2765759693139156,-1.7490822876457701,1 days 00:00:00,1 days 00:00:00,1.0447629571947337,0.5223178335304564,0.1476531838449177,0.034345445791545054,1.0937246745646385,0.2349044729928615,14,2.562396127163817,91.65220162316052,3.474753612112439,0.030125299920021328,0.09316810113239105,-0.0009990009990009277,None,None,0.000056964928288874296,0.014355161928796323,0.1232670087131913,0.007609769845674297,0.1170068914582362,-0.9993242036220139,3863,0.06109241522133057,0.002757324657072162,1.832772456639917,3.665544913279834,0.17075592959288857,0 days 23:59:59.999999999,false
6,14,8,0,3863,3864 days 00:00:00,1000.0,832.1915617949247,-16.780843820507528,18240.25886029973,100.0,446.13755196551193,40.091198841888534,1255 days 00:00:00,215,215,0,0.0,45.11627906976744,12.116179576641043,-8.873358071829657,2.1385503385569664,-1.8392354323379934,1 days 00:00:00,1 days 00:00:00,0.927444929530115,-0.7805043637445284,-0.06982034416321566,-0.04290777006376207,0.9578205364810674,-0.1055011062338809,14,2.232854456810422,99.40366987974747,3.080050352605787,0.02711323763955343,0.0001,-0.0009990009990009058,None,None,-0.00002476428481982109,-0.006240599774594915,-0.16780843820507652,-0.011908479675121098,0.10756983628958178,-1.000919989346041,3863,0.05565622573129692,-1.1468319828744837e-6,1.6696867719389075,3.339373543877815,0.00016696867719389076,0 days 23:59:59.999999999,false
6,14,10,0,3863,3864 days 00:00:00,1000.0,1012.4226616418956,1.2422661641895616,18240.25886029973,100.0,451.13992360142424,39.06034652969707,1255 days 00:00:00,202,202,0,0.0,44.05940594059406,23.71215089955733,-8.873358071829648,2.6333415007269636,-1.9561237458780605,1 days 00:00:00,1 days 00:00:00,1.0048709215609772,0.061498324959869066,0.08177621831938583,0.0029874723461555497,1.0579957815961154,0.14117384694622712,14,8.20987684442411,252.42262091574503,3.5380289040472257,0.024661893396976928,0.06596737762613336,-0.0009990009990009027,None,None,0.000034538276658019756,0.00870364571782098,0.012422661641893873,0.0008055068672609966,0.1280915094647011,-0.9999318942689517,3863,0.052290965570799895,0.0010460660936805295,1.5687289671239968,3.1374579342479936,0.10348493616732284,0 days 23:59:59.999999999,false
6,14,12,0,3863,3864 days 00:00:00,1000.0,1081.9380118077233,8.193801180772322,18240.25886029973,100.0,497.9857446579291,44.54097546539029,2623 days 00:00:00,198,198,0,0.0,42.92929292929293,23.712150899557333,-8.873358071829653,2.8788320235608307,-1.9805177413861044,1 days 00:00:00,1 days 00:00:00,1.0278568451979122,0.41382834246325473,0.12335629397375603,0.01676426191678652,1.0899986836114275,0.2193197031480666,14,8.34708193571345,231.95582176453266,3.7598830996484125,0.023576158940397354,0.10556675366687274,-0.000999000999000891,None,None,0.00005414595612272494,0.013644780942926685,0.08193801180772176,0.005149335647841147,0.13312248510208988,-0.9995507848192546,3863,0.05125550090603158,0.002525416548817244,1.5376650271809473,3.0753300543618947,0.16232630514657623,0 days 23:59:59.999999999,false
6,14,14,0,3863,3864 days 00:00:00,1000.0,879.1817639590988,-12.081823604090118,18240.25886029973,100.0,378.537825851893,43.38131526405084,1255 days 00:00:00,186,186,0,0.0,42.473118279569896,23.71215089955735,-8.873358071829662,2.826425417737375,-2.0921471115716654,1 days 00:00:00,1 days 00:00:00,0.9492879844849667,-0.6495604088220457,-0.0033592892926806784,-0.02786811968458375,0.9976136279060579,-0.005826459222899404,14,8.49998174263568,248.3890403154166,3.420389581392201,0.02222222222222222,0.0001,-0.00099900099900089,None,None,-1.4325867451719068e-6,-0.0003610118597833205,-0.12081823604090258,-0.008362465665543217,0.12933623830810792,-1.0006623712797402,3863,0.048149106911726636,-5.7453844157518405e-8,1.444473207351799,2.888946414703598,0.0001444473207351799,0 days 23:59:59.999999999,false
6,14,16,0,3863,3864 days 00:00:00,1000.0,880.5123252311063,-11.948767476889373,18240.25886029973,100.0,292.366114391568,38.49922489550928,2411 days 00:00:00,182,182,0,0.0,41.208791208791204,11.521559323485473,-8.059534666832864,2.6869508194081626,-1.9177951894647203,1 days 00:00:00,1 days 00:00:00,0.9289392900063435,-0.6565256855433717,-0.026258849463125247,-0.031035488991757947,0.9827798825685655,-0.0422204638490125,14,3.73428340807378,101.79984555998567,3.6035262360847344,0.020602218700475437,0.0001,-0.0009990009990008856,None,None,-9.483933744645078e-6,-0.0023899513036505595,-0.11948767476889466,-0.008264659647464478,0.10953666660906891,-1.0006550766394493,3863,0.04711364224695832,-3.8351131856451796e-7,1.4134092674087495,2.826818534817499,0.00014134092674087496,0 days 23:59:59.999999999,false
6,14,18,0,3863,3864 days 00:00:00,1000.0,584.6606976197152,-41.53393023802848,18240.25886029973,100.0,257.9572752097194,46.82102886152518,3858 days 00:00:00,180,180,0,0.0,40.55555555555556,10.401576002526063,-8.059534666832883,2.13885812514744,-1.895149526173581,1 days 00:00:00,1 days 00:00:00,0.7193738390763896,-2.3074405687793593,-0.3810951359240649,-0.10558510974463382,0.7782026359896923,-0.5435018572817325,14,1.4142762487070797,104.32511329204554,2.8601473504556196,0.020332717190388167,0.0001,-0.0009990009990008956,None,None,-0.00012066867015224672,-0.03040850487836617,-0.4153393023802875,-0.03439816932801876,0.09603019780700195,-1.0022770471930322,3863,0.046595909914574164,-3.7029213295941364e-6,1.3978772974372249,2.7957545948744498,0.0001397877297437225,1 days 00:00:00,false
