Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,14,77,0,false,55,2.30455374380045,47.27272727272727,1.7073733621868563,26.12969972605871,1.1638322317311123,5.312450921112762,67 days 09:36:00,0.005627238106064913,0.17116182572614108,0.34232365145228216,4.472407110788057,0,6748,6749 days 00:00:00,1000.0,136893.2463489182,13589.324634891822,2152.7810361963634,100.0,4364.440367697253,91.5445099035918,2357 days 00:00:00,55,0,0.0,562.6774193548387,-46.307692307692314,70.73469008099573,-13.860981281815851,111 days 09:13:50.769230770,27 days 23:10:20.689655172,2470.786297253059,0.7475601378657569,0.3329398225895513,1.192054981735674,0.3198674629932131,38.06118897937755,1.2145951893860003,0.37790935075541043,-0.039132454399581684,None,None,0.0012561533442765323,0.31655064275768613,135.89324634891761,0.2016281117328409,0.509616201070342,9773.888888888889
MSTR,SMA,78,85,0,false,71,2.303346824878999,50.70422535211267,4.891217905204118,11.117460434403831,0.9273533878526085,0.19976158286752282,53 days 14:52:23.661971831,0.00726425282782925,0.22095435684647305,0.4419087136929461,2.4564513200498093,0,6748,6749 days 00:00:00,1000.0,26828.23983554135,2582.823983554135,2152.7810361963634,100.0,360.3920768773947,96.2231202542768,5260 days 00:00:00,71,0,0.0,313.80999260580234,-42.4653846153846,31.23501491537779,-9.574881317455095,71 days 04:40:00,35 days 13:01:42.857142857,363.7780258526951,0.6048475577452113,0.20234903166668666,1.1507304536707124,0.27031897405532307,34.599168931051715,1.1908086647220426,0.3903996703749485,-0.04226603195768709,None,None,0.0010501757424924703,0.2646442871081025,25.828239835541314,0.13068598893765948,0.5265780522019274,9773.888888888889
MSTR,SMA,4,85,0,false,79,2.3015546547733368,34.177215189873415,2.0761883440419098,21.076646250099078,1.3351649148073055,18.279947960462582,46 days 12:27:20.506329113,0.00808276018871142,0.24585062240663902,0.49170124481327804,5.181706598831412,0,6748,6749 days 00:00:00,1000.0,416055.063481366,41505.5063481366,2152.7810361963634,100.0,13105.961315715367,87.54673480891678,2376 days 00:00:00,79,0,0.0,642.4812827225131,-34.71533209792679,77.19747547735587,-8.063015079438097,107 days 03:33:20,15 days 00:55:23.076923077,5253.861563055265,0.850543075018015,0.4404915193255178,1.2220526984502098,0.2620953896281135,39.328818483747014,1.2478847067101349,0.37622349102773245,-0.03851074880977428,None,None,0.001401665383234523,0.3532196765750998,415.05506348136487,0.25255302059433204,0.49979825719265114,9773.888888888889
MSTR,SMA,16,26,0,false,139,2.301473458995094,46.3768115942029,1.8633518214915312,9.529596752558781,1.1864645110491012,6.723385830393706,26 days 05:13:02.608695651,0.014119251975217417,0.43257261410788383,0.8620331950207469,4.122242578648352,0,6748,6749 days 00:00:00,1000.0,167267.58550899275,16626.758550899274,2152.7810361963634,100.0,11060.309497771124,91.17455237334494,1354 days 00:00:00,138,1,-73248.94091022696,414.35077327005405,-39.08512658227848,30.7694333546786,-8.839991660085389,39 days 20:15:00,14 days 10:22:42.162162162,1735.6270030378244,0.760929834148714,0.34988483264589415,1.2024040438470733,0.4194032409608516,39.93256273031449,1.2617657355345322,0.37007714169711736,-0.03883979003524918,None,None,0.0013213413853175504,0.3329780291000227,166.26758550899171,0.21065297234473523,0.5266439848588894,9773.888888888889
MSTR,SMA,7,71,0,false,77,2.3013893126797926,41.55844155844156,1.8841505848019433,21.099380733878753,1.1180400452177046,3.7012987537584223,47 days 20:34:17.142857143,0.007878133348490877,0.23962655601659752,0.47925311203319504,5.0559719393423155,0,6748,6749 days 00:00:00,1000.0,102208.66802584729,10120.86680258473,2152.7810361963634,100.0,3403.457856868211,91.1414404045378,2380 days 00:00:00,77,0,0.0,755.4751037344397,-39.53007219630735,66.79941124840066,-11.398418743114599,85 days 19:30:00,20 days 20:48:00,1314.398286049965,0.7226270251584398,0.31196781065469514,1.1868098308920116,0.23292248902431675,38.650494134847435,1.2196515570859874,0.3756624541377905,-0.038787835522558475,None,None,0.0012121648517757057,0.30546554264747783,101.20866802584665,0.18858977825735979,0.508738013780206,9773.888888888889
MSTR,SMA,13,26,0,false,130,2.2922056455068125,44.96124031007752,1.8334055708490726,10.683585782383911,1.1961587673944614,7.7637236694909095,28 days 01:18:08.372093023,0.013198431194224976,0.4045643153526971,0.8060165975103735,4.322197567561956,0,6748,6749 days 00:00:00,1000.0,189663.78122145237,18866.378122145237,2152.7810361963634,100.0,11721.086704013223,92.99192837928587,2760 days 00:00:00,129,1,-83056.56509134857,449.43717277486917,-30.16999999999999,34.88965146328478,-9.090383365394263,44 days 10:45:31.034482759,14 days 15:53:14.366197183,2106.359273742644,0.7723479599432974,0.35271902834287777,1.2060524246489772,0.3164001406358524,40.10342580790268,1.2415052449707231,0.37398208469055366,-0.038890110216790084,None,None,0.0013421311029209887,0.33821703793608915,188.66378122145335,0.21634661871630922,0.5270218726209895,9773.888888888889
MSTR,SMA,25,83,0,false,39,2.2909945314164486,48.717948717948715,1.898569519396423,31.104037799292826,1.1827895416576255,5.92969517204936,95 days 05:32:18.461538461,0.003990223384300574,0.12136929460580914,0.24273858921161828,3.7750751270925944,0,6748,6749 days 00:00:00,1000.0,150181.1635300936,14918.116353009358,2152.7810361963634,100.0,3603.698178437552,91.84717002407919,2380 days 00:00:00,39,0,0.0,380.3096547204687,-42.88508843667397,78.1819959673696,-13.620022460380113,146 days 22:44:12.631578948,46 days 02:24:00,3825.15803923317,0.7564230180620858,0.3389781100931704,1.1945973767211957,0.38792590851364767,38.903033065911984,1.194597376721198,0.38185913185913184,-0.03913245439958186,None,None,0.001260955157829752,0.3177606997730975,149.18116353009327,0.20579186917643955,0.5055703650504627,9773.888888888889
MSTR,SMA,6,30,0,false,140,2.290075984281175,37.142857142857146,1.7775284063081007,12.392212204906473,1.3063080871438717,16.736888060940483,25 days 16:47:59.999999999,0.014323878815437958,0.43568464730290457,0.8713692946058091,5.399096603797426,0,6748,6749 days 00:00:00,1000.0,382836.3625873036,38183.63625873036,2152.7810361963634,100.0,14902.361993674742,90.95316981077514,2383 days 00:00:00,140,0,0.0,621.5801948051948,-50.0000264924055,47.647068864081845,-8.440203093697155,48 days 07:50:46.153846154,12 days 07:54:32.727272727,2727.402589909313,0.8372549808539473,0.41715352758140367,1.224326101509922,0.24889559281557164,41.19579482109198,1.2865914422168976,0.3661943319838057,-0.03790198916856502,None,None,0.0014215383388255969,0.35822766138405043,381.83636258730303,0.24866742051219348,0.514929223558736,9773.888888888889
MSTR,SMA,36,80,0,false,39,2.2896161360519933,46.15384615384615,2.3220949746192483,30.583466146481662,1.0589495847086907,2.1153121677182534,97 days 00:36:55.384615385,0.003990223384300574,0.12136929460580914,0.24273858921161828,3.711893712799123,0,6748,6749 days 00:00:00,1000.0,68065.8495649564,6706.58495649564,2152.7810361963634,100.0,954.399051310542,95.74460629698216,2461 days 00:00:00,39,0,0.0,428.3757467840891,-56.7232024025938,85.89184787093997,-16.823718188768304,148 days 14:40:00,52 days 19:25:42.857142857,1719.6371683322152,0.6845292988007032,0.26779791267957465,1.172883452259929,0.32422738013523694,35.82512618721024,1.1815577091704645,0.3898270181219111,-0.041280722815567314,None,None,0.0011752865610016132,0.2961722133724065,67.06584956495615,0.17068350343309224,0.5207130134439216,9773.888888888889
MSTR,SMA,25,73,0,false,46,2.2858935372867237,52.17391304347826,1.8536524526501312,26.675049815456426,1.0895457695657393,2.71026265881403,80 days 17:13:02.608695652,0.0047064173250724725,0.14315352697095438,0.28630705394190875,3.818627463208493,0,6748,6749 days 00:00:00,1000.0,80873.83091202342,7987.383091202342,2152.7810361963634,100.0,2024.1193774228452,93.74963991330453,2378 days 00:00:00,46,0,0.0,371.5271183935192,-52.016910366896894,66.03387172171624,-16.26184680955428,117 days 11:00:00,40 days 15:16:21.818181818,1736.3876285222484,0.7005301180960788,0.2860514733220598,1.1790445785307404,0.3614124755269634,38.1731726263139,1.2032758895010869,0.3773469387755102,-0.039510237963475345,None,None,0.0011832547884242709,0.2981802066829163,79.87383091202338,0.17824440452877988,0.5122691016737021,9773.888888888889
MSTR,SMA,15,27,0,false,128,2.284978040504253,45.66929133858268,1.9129768251916563,10.37809535314993,1.1689146365018819,5.939785476865798,28 days 10:34:57.637795275,0.012993804354004435,0.39834024896265563,0.7935684647302905,4.1340130867319225,0,6748,6749 days 00:00:00,1000.0,150398.38569867625,14939.838569867627,2152.7810361963634,100.0,8908.303397981894,92.32059769612502,1363 days 00:00:00,127,1,-65861.66969238385,420.57953067373717,-37.18221153846152,34.16861294712365,-9.6197310301903,43 days 03:18:37.241379310,16 days 02:05:13.043478260,1694.9610660713392,0.7525671359920812,0.3373508379309349,1.199691123175017,0.38007918859670287,40.30980722038957,1.2397026915258524,0.37174796747967476,-0.038940707086142064,None,None,0.001302032869141986,0.3281122830237805,149.39838569867663,0.20585694504453866,0.5247149056334002,9773.888888888889
MSTR,SMA,21,65,0,false,57,2.2835597449961544,49.122807017543856,2.037384138747643,19.821784402865553,1.1663212219842116,5.032126370290972,64 days 00:25:15.789473684,0.0058318649462854545,0.17738589211618258,0.35477178423236516,3.5161049096369394,0,6748,6749 days 00:00:00,1000.0,130858.47257902406,12985.847257902407,2152.7810361963634,100.0,3197.8145373009197,93.63647277660516,2430 days 00:00:00,57,0,0.0,457.6009095701237,-33.49999999999999,53.389654398638974,-12.588572834432918,92 days 18:51:25.714285715,36 days 05:47:35.172413793,2278.2188171758607,0.7426489554127872,0.32210797883386766,1.1923279631525396,0.4434961233259551,38.33427083487621,1.2271644471917285,0.3675785207700101,-0.03902565864223429,None,None,0.0012494891754243657,0.31487127220694017,129.858472579023,0.1996069644093319,0.5102648189270471,9773.888888888889
MSTR,SMA,22,85,0,false,44,2.278478737277381,40.909090909090914,2.0445943380630816,30.984830697577237,1.2438503907534229,9.145697310504433,84 days 13:38:10.909090909,0.00450179048485193,0.13692946058091288,0.27385892116182575,4.242736153610162,0,6748,6749 days 00:00:00,1000.0,219414.6476904239,21841.46476904239,2152.7810361963634,100.0,4546.759782116923,88.21662077032144,2382 days 00:00:00,44,0,0.0,400.48586956521746,-41.6117963769693,92.65447974482647,-11.709541719749163,147 days 08:00:00,41 days 02:46:09.230769230,4963.969265691453,0.7905903398151792,0.38372206287966754,1.2038521441883419,0.4251630907185274,39.353223448689796,1.2128988054973266,0.38129349160867787,-0.03899189406225321,None,None,0.0013129175504874508,0.3308552227228376,218.41464769042335,0.22298238228361011,0.5036544239545968,9773.888888888889
MSTR,SMA,6,74,0,false,76,2.274992003381709,42.10526315789473,1.873777862855663,20.47204835202366,1.138657639587194,4.155758512978537,48 days 15:28:25.263157894,0.007775819928380606,0.23651452282157678,0.47302904564315357,4.8419367471591235,0,6748,6749 days 00:00:00,1000.0,111992.19153948156,11099.219153948156,2152.7810361963634,100.0,3697.0502672936254,90.94991664371136,2378 days 00:00:00,76,0,0.0,655.669578313253,-39.53007219630733,64.26029730202316,-11.373950884339612,86 days 21:00:00,20 days 20:10:54.545454545,1460.4235728879144,0.7311195974698224,0.3196233182857816,1.188253483583011,0.310138595420535,39.38407465408933,1.2229939752524666,0.37678498572011426,-0.038890110216790015,None,None,0.0012166104410800578,0.3065858311521746,110.99219153948304,0.19265365799231615,0.504672704963779,9773.888888888889
MSTR,SMA,22,71,0,false,52,2.269921202624953,42.30769230769231,1.9854073396973044,26.516671488419753,1.201531049375365,6.718633914278375,71 days 02:46:09.230769230,0.005320297845734099,0.16182572614107885,0.3236514522821577,4.291079618457968,0,6748,6749 days 00:00:00,1000.0,167165.28716000594,16616.528716000594,2152.7810361963634,100.0,3757.447740329252,89.26650549289208,2383 days 00:00:00,52,0,0.0,448.0576294297001,-37.48733796079816,79.47120620742282,-12.316653972182506,110 days 06:32:43.636363636,42 days 09:36:00,3195.4862915385766,0.7640707455429832,0.3573146371460398,1.1968096502880103,0.4553564273232906,38.16816652181826,1.2214593883427238,0.37622349102773245,-0.03936931583445423,None,None,0.0012859214044104545,0.3240521939114345,166.16528716000528,0.2106253178645523,0.5104198505396891,9773.888888888889
MSTR,SMA,19,70,0,false,57,2.2678550546119602,45.614035087719294,1.9227027344879066,22.819463090248558,1.1808538594715796,5.776343514866055,64 days 19:22:06.315789472,0.0058318649462854545,0.17738589211618258,0.35477178423236516,4.047850817876041,0,6748,6749 days 00:00:00,1000.0,146879.83813555853,14587.983813555855,2152.7810361963634,100.0,3577.0382888760178,90.47349768758153,2357 days 00:00:00,57,0,0.0,481.40721261140993,-34.54062499999999,64.80093789652295,-12.390806102110606,98 days 20:18:27.692307692,36 days 06:11:36.774193548,2559.2954058869914,0.7532041866245885,0.34238354855755937,1.1937361199076177,0.41666070854935805,38.37560335555446,1.2229307532749267,0.37482175595844375,-0.03913245439958183,None,None,0.0012652407628505264,0.3188406722383327,145.87983813555817,0.20479153795875749,0.5094565527536018,9773.888888888889
MSTR,SMA,19,87,0,false,46,2.2665348594170935,41.30434782608695,2.079896875700794,28.85113661934124,1.2320391367187613,8.191424838553,80 days 05:44:20.869565217,0.0047064173250724725,0.14315352697095438,0.28630705394190875,4.130141964179556,0,6748,6749 days 00:00:00,1000.0,198871.25088061122,19787.125088061122,2152.7810361963634,100.0,4240.636230986682,89.64660950884125,2380 days 00:00:00,46,0,0.0,413.07052631578944,-35.60196939212443,86.23227241060412,-11.528181159695592,143 days 00:00:00,36 days 01:46:40,4301.548932187204,0.7830189056589143,0.3696840854684653,1.2028331399616594,0.42546391168651804,40.29720785470847,1.2191405306878242,0.3759429153924566,-0.03889011021679,None,None,0.0012918520904926106,0.3255467268041379,197.87125088061146,0.2185015047578669,0.5003653724387183,9773.888888888889
MSTR,SMA,23,84,0,false,42,2.266165657079029,42.857142857142854,2.0062158817044153,30.90099399725092,1.2380033457061201,8.750844925356674,88 days 09:08:34.285714285,0.004297163644631388,0.13070539419087138,0.26141078838174275,4.038926601300432,0,6748,6749 days 00:00:00,1000.0,210914.3404219939,20991.43404219939,2152.7810361963634,100.0,4638.385917864533,90.14450725714133,2382 days 00:00:00,42,0,0.0,380.1694068054097,-41.8140977139536,87.91374195946189,-11.858566974407294,147 days 00:00:00,44 days 10:00:00,4997.96048623795,0.7862875461903224,0.37234604040738106,1.2033949464259002,0.44915431982713006,39.093079110130496,1.2105156265822683,0.38016359918200415,-0.039070357170001,None,None,0.0013103896835884835,0.3302182002642978,209.91434042199324,0.2211794413163648,0.5054355336819331,9773.888888888889
MSTR,SMA,24,76,0,false,47,2.2614341039487913,48.93617021276596,1.9444477243481755,25.962060826721327,1.126410441939674,3.668093306160577,79 days 05:06:22.978723404,0.004808730745182743,0.1462655601659751,0.2925311203319502,3.7973553698835136,0,6748,6749 days 00:00:00,1000.0,101493.82744697675,10049.382744697676,2152.7810361963634,100.0,2562.8782507938727,93.25420320786824,2380 days 00:00:00,47,0,0.0,371.15182003281075,-40.791471832088114,67.8108720127707,-14.143049893242654,123 days 01:02:36.521739130,37 days 05:00:00,2138.1665414250365,0.7205550262043394,0.30437721641889276,1.1840666555806214,0.4254527017904199,38.43650856308054,1.2051082278122665,0.37959934587080946,-0.03937873407405031,None,None,0.00121021773208644,0.30497486848578287,100.49382744697688,0.18827833364280333,0.5093813764251057,9773.888888888889
MSTR,SMA,28,73,0,false,49,2.260683251423281,51.02040816326531,2.1529351692118683,22.939303181347604,1.0435025224752368,1.721954769343806,76 days 01:57:33.061224489,0.005013357585403285,0.1524896265560166,0.3049792531120332,3.4980057755789398,0,6748,6749 days 00:00:00,1000.0,59597.72608827592,5859.772608827592,2152.7810361963634,100.0,1095.9851394697835,95.36521771692124,2430 days 00:00:00,49,0,0.0,371.15182003281075,-50.596699127341196,60.820646649087415,-16.520429597548034,112 days 21:07:12,37 days 18:00:00,1195.8719609852226,0.6733746697310291,0.25943090946552283,1.1710657231916928,0.34449415320969323,37.063079661855205,1.1975661328759895,0.3793173921929286,-0.04051782253572184,None,None,0.001146938556302146,0.2890285161881408,58.59772608827593,0.16489038807738687,0.5165710691434459,9773.888888888889
MSTR,SMA,57,87,0,false,43,2.260024934572171,44.18604651162791,2.679871407082375,25.954838739591224,1.0290346005143558,1.304297110676195,88 days 03:54:25.116279068,0.004399477064741659,0.1338174273858921,0.2676348547717842,3.4732097483477884,0,6748,6749 days 00:00:00,1000.0,50606.47121625785,4960.647121625785,2152.7810361963634,100.0,616.8806317541503,95.23439291621106,5236 days 00:00:00,43,0,0.0,542.4963806335168,-39.4012658227848,76.80590545146192,-14.302255740639744,139 days 18:56:50.526315788,47 days 07:00:00,1153.638865494369,0.6573962967690872,0.24825363210433557,1.165627143246463,0.6401497742064328,39.22564118426843,1.187864862990435,0.38811188811188807,-0.040800157265239584,None,None,0.0011173498768271034,0.2815721689604301,49.60647121625741,0.157798865966577,0.5154762195419936,9773.888888888889
MSTR,SMA,37,89,0,false,34,2.2593263880603254,50.0,2.322859463210682,31.020606609792768,1.0585294060542079,2.0695957356169865,109 days 21:52:56.470588235,0.0034786562837492187,0.1058091286307054,0.2116182572614108,3.2822633549780735,0,6748,6749 days 00:00:00,1000.0,67081.67488425475,6608.167488425475,2152.7810361963634,100.0,1043.5440517962415,94.63806271554724,2743 days 00:00:00,34,0,0.0,402.3239345742188,-51.168201454672705,77.65355713630028,-15.612343916714744,164 days 08:28:14.117647058,55 days 11:17:38.823529412,1943.578673066316,0.6848261370741713,0.26988379143169516,1.1738412265186187,0.29478767329501027,38.15673272013999,1.1763507748382755,0.38355883558835585,-0.03970798522468775,None,None,0.0011509762063941866,0.290046004011335,66.08167488425451,0.17004702412206152,0.5097212284466744,9773.888888888889
MSTR,SMA,12,76,0,false,58,2.248784430124896,44.827586206896555,1.6787664649420462,26.603080322856233,1.158435166924423,5.2043674497787045,63 days 22:45:31.034482759,0.005934178366395725,0.18049792531120332,0.36099585062240663,4.801800805162847,0,6748,6749 days 00:00:00,1000.0,134566.4458747759,13356.644587477589,2152.7810361963634,100.0,4724.2898619472,92.17159573770606,2357 days 00:00:00,58,0,0.0,669.0548872180451,-45.073114754098356,75.39840888379274,-13.043124132904685,109 days 09:13:50.769230770,27 days 00:45:00,2302.869756461655,0.7462383724172621,0.32936281368888304,1.1918736440943758,0.2840151038092748,38.156622249844396,1.2104966697833535,0.3793173921929286,-0.03909947703643138,None,None,0.0012546711128549684,0.316177120439452,133.56644587477606,0.20085918205270326,0.5099164521901601,9773.888888888889
MSTR,SMA,26,82,0,false,39,2.248641149683441,51.28205128205128,1.7984455252589613,30.62559200991903,1.1613319675666611,4.982137133221163,95 days 08:36:55.384615384,0.003990223384300574,0.12136929460580914,0.24273858921161828,3.717006499129177,0,6748,6749 days 00:00:00,1000.0,129782.31376324597,12878.231376324598,2152.7810361963634,100.0,3290.963361649642,92.50659009566104,2380 days 00:00:00,39,0,0.0,380.3096547204686,-43.143911809384186,73.65742938095502,-14.671078906960954,141 days 21:36:00,46 days 08:50:31.578947368,3302.110609313998,0.7433000204693186,0.3254139824485595,1.1906205576220237,0.38652037950833684,38.73353004345293,1.196372347755465,0.38129349160867787,-0.03929121912974817,None,None,0.0012404163041929964,0.3125849086566351,128.78231376324658,0.1992371365769232,0.5061159497396664,9773.888888888889
MSTR,SMA,38,80,0,false,39,2.248455196314695,46.15384615384615,2.2908722620270914,30.341492860042727,1.0624920989667372,2.179596273937557,96 days 22:09:13.846153846,0.003990223384300574,0.12136929460580914,0.24273858921161828,3.6825255857105805,0,6748,6749 days 00:00:00,1000.0,69449.74561293391,6844.974561293391,2152.7810361963634,100.0,971.8143732169326,94.97000123850928,2382 days 00:00:00,39,0,0.0,409.295801988411,-55.26814438930351,85.60075615098083,-17.023589960761353,151 days 08:00:00,50 days 06:51:25.714285714,1755.1216823829216,0.6863238179940503,0.27142303757671804,1.1732822158033496,0.331005094785811,36.01630832964139,1.1869611817533643,0.38811188811188807,-0.04122703402264593,None,None,0.0011763477356491112,0.29643962938357604,68.44974561293417,0.17156366011810653,0.5198204401985849,9773.888888888889
MSTR,SMA,35,79,0,false,39,2.248199696447164,48.717948717948715,2.253157548480207,29.22671245465655,1.040854577218276,1.7401368717776697,97 days 02:27:41.538461538,0.003990223384300574,0.12136929460580914,0.24273858921161828,3.547225474268482,0,6748,6749 days 00:00:00,1000.0,59989.14694145394,5898.914694145394,2152.7810361963634,100.0,878.9478968868079,95.32855223765202,2380 days 00:00:00,39,0,0.0,379.98004643342176,-54.266849649051096,78.86476262747615,-17.929435209522072,148 days 03:47:22.105263158,48 days 14:24:00,1512.5422292680496,0.6734501862310983,0.25999404051427294,1.1694469610483822,0.32494679239615104,35.36668392892886,1.1743761368589156,0.3912595341166769,-0.04166670572600101,None,None,0.0011601938770122167,0.2923688570070786,58.989146941454116,0.165175156118875,0.5224825548629407,9773.888888888889
MSTR,SMA,59,89,0,false,40,2.246928897996692,50.0,3.4221801990605476,25.905980664061396,1.0036484184245473,0.9914320509704494,94 days 16:12:00,0.004092536804410845,0.12448132780082988,0.24896265560165975,3.224810871044987,0,6748,6749 days 00:00:00,1000.0,43871.17154202814,4287.117154202813,2152.7810361963634,100.0,442.2479507745297,95.7159121104709,5234 days 00:00:00,40,0,0.0,534.0420917428091,-37.09488636363636,68.40825601223341,-16.596294684110617,136 days 10:48:00,52 days 21:36:00,1071.7792885507035,0.6458094920669682,0.23706544987028122,1.1619869375612293,0.5210581219944806,38.993400938638764,1.1786043355030493,0.3883974490845505,-0.04069079638649134,None,None,0.0010914490086542958,0.27504515018088255,42.8711715420282,0.15164097538492394,0.5125612019464848,9773.888888888889
MSTR,SMA,10,34,0,false,104,2.2454141964687815,42.71844660194174,1.882923560539972,14.001118371212293,1.1703598586997626,5.888104531919692,34 days 17:14:33.786407767,0.010538282271357927,0.3236514522821577,0.6441908713692946,4.531482294417257,0,6748,6749 days 00:00:00,1000.0,149285.80811654942,14828.580811654941,2152.7810361963634,100.0,8630.685890025314,87.26290996393978,2182 days 00:00:00,103,1,-65374.45557182815,548.3075471698113,-39.022926829268286,46.08852836621816,-9.928475523368355,58 days 19:38:10.909090909,16 days 17:53:53.898305085,2074.3714921201695,0.753086334886059,0.35630004824180833,1.201196929651726,0.36139973066719583,41.3721246080241,1.2344710828276757,0.36508899676375406,-0.03883979003524925,None,None,0.0012923543365487206,0.3256732928102776,148.285808116549,0.20552267677060865,0.520455425111174,9773.888888888889
MSTR,SMA,22,66,0,false,56,2.2453932663091725,50.0,1.9949506994169426,20.11073596154216,1.1471503661900357,4.3743820073745034,65 days 06:00:00,0.0057295515261751835,0.17427385892116184,0.3485477178423237,3.5047755617625347,0,6748,6749 days 00:00:00,1000.0,116698.67666750775,11569.867666750775,2152.7810361963634,100.0,2836.500711348476,92.15334928653377,2395 days 00:00:00,56,0,0.0,426.46903245857925,-35.49120808447241,53.40893426270994,-13.187462339625622,93 days 00:51:25.714285715,37 days 11:08:34.285714286,2066.0477976340676,0.732641144844244,0.31857103744342297,1.1890867899813091,0.4186199775950555,38.19678505266808,1.2197939763159933,0.36924325420977894,-0.03909947703643149,None,None,0.0012334280439027514,0.31082386706349335,115.69867666750882,0.1944882878780898,0.5105863689862276,9773.888888888889
MSTR,SMA,6,25,0,false,158,2.245334418904104,40.50632911392405,1.9706220196433355,8.528152963730237,1.3056020220120137,18.72118421427701,22 days 20:57:43.291139239,0.01616552037742284,0.49170124481327804,0.9834024896265561,4.193303428224204,0,6748,6749 days 00:00:00,1000.0,425553.9138783063,42455.39138783063,2152.7810361963634,100.0,15055.54955913909,89.51702513005857,1508 days 00:00:00,158,0,0.0,376.69494684053626,-50.86951579312738,33.29286654107585,-8.332928620845504,39 days 21:00:00,11 days 07:08:56.170212765,2687.0500878373805,0.8430742498461907,0.43268711108177405,1.226809873989739,0.24818817155358674,41.52520432027436,1.2913788147260452,0.3703553299492386,-0.03808965575958891,None,None,0.0014565077306895303,0.3670399481337616,424.55391387830673,0.253609228469049,0.5239546173274607,9773.888888888889
MSTR,SMA,5,78,0,false,78,2.2449375949128596,35.8974358974359,1.8984783867749317,22.99201607902982,1.2229759636707118,8.123054032246404,47 days 05:13:50.769230768,0.007980446768601148,0.24273858921161828,0.48547717842323657,5.581049546154542,0,6748,6749 days 00:00:00,1000.0,197399.37712814825,19639.937712814826,2152.7810361963634,100.0,6772.884162809036,89.31809214664545,2357 days 00:00:00,78,0,0.0,885.1702879581151,-33.8768795122692,81.55337862686132,-9.802346947755819,101 days 22:17:08.571428572,16 days 13:55:11.999999999,2517.940732412159,0.7816977297859415,0.3704450511751954,1.2030366717910745,0.32635637454035754,39.564822829686534,1.236327431563917,0.3756624541377905,-0.03878783552255851,None,None,0.0012993366808192325,0.3274328435664466,196.3993771281481,0.21816356629646294,0.504114919636921,9773.888888888889
MSTR,SMA,10,30,0,false,126,2.244774891068747,42.4,1.783169781887586,11.877740464490676,1.2150837364238372,8.633816551477894,28 days 20:21:07.200000,0.012789177513783891,0.39211618257261416,0.7811203319502075,4.657454248524353,0,6748,6749 days 00:00:00,1000.0,208394.9757821626,20739.49757821626,2152.7810361963634,100.0,13474.128926862495,88.77652760463768,2382 days 00:00:00,125,1,-91259.23125275897,619.5984293193717,-45.52048780487804,40.32768501731629,-9.064579831339287,48 days 04:58:52.075471698,14 days 14:20:00,2389.233656279372,0.7807748986562499,0.37710615470534636,1.2084881162080507,0.3630477447914691,40.34407254828424,1.2495436028956681,0.37063363119415105,-0.03878783552255853,None,None,0.0013493787718795618,0.3400434505136496,207.39497578216336,0.22063162507089795,0.5241489662974202,9773.888888888889
MSTR,SMA,21,79,0,false,44,2.243671351741519,45.45454545454545,1.7601408534709893,30.660959744557147,1.2364475035979883,8.522944956565903,84 days 12:32:43.636363636,0.00450179048485193,0.13692946058091288,0.27385892116182575,4.198388678715294,0,6748,6749 days 00:00:00,1000.0,206008.15311236877,20500.81531123688,2152.7810361963634,100.0,5659.512623724602,89.8551687817341,2357 days 00:00:00,44,0,0.0,391.1416,-37.679524313566006,83.21025146174351,-13.130116686431483,137 days 14:24:00,40 days 07:00:00,4659.276207099291,0.7847786974948382,0.3716541286878408,1.2020866443247527,0.45213628698928426,39.45088001981769,1.2189171519997377,0.37959934587080946,-0.03907035717000095,None,None,0.0013034373995551127,0.3284662246878884,205.00815311236786,0.2201067157797525,0.5037205569741768,9773.888888888889
MSTR,SMA,23,76,0,false,47,2.2431588349662523,46.808510638297875,1.885410939539922,26.98335599633487,1.1784521645146744,5.6465777027097275,79 days 00:30:38.297872340,0.004808730745182743,0.1462655601659751,0.2925311203319502,3.946735679961843,0,6748,6749 days 00:00:00,1000.0,144086.2643399909,14308.626433999092,2152.7810361963634,100.0,3749.023393431405,92.43225846608628,2376 days 00:00:00,47,0,0.0,371.4386394175407,-38.773330742789604,72.31562948159774,-12.909044670696456,123 days 18:32:43.636363636,39 days 15:21:36,3044.3886029785313,0.7520574505639573,0.333657172881925,1.1931741147558603,0.42906736690634273,39.01879311659742,1.2124811392664756,0.3787538304392237,-0.039291219129748256,None,None,0.0012578872036125841,0.3169875753103712,143.08626433999143,0.2039280059764954,0.507267903074732,9773.888888888889
