Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,SMA,40,41,0,false,false,1,8,0.5937291281141436,57.14285714285714,0.7683656532740967,0.04911806425780263,0.25775341550097347,-1.378767714784799,17 days 13:42:51.428571427,0.020478291153935454,0.7118644067796611,1.3347457627118644,0.03496540167504594,0,236,237 days 00:00:00,1000.0,758.9060896123435,-24.109391038765647,63.65218073684991,100.0,16.479277458982928,68.17891683267229,133 days 00:00:00,7,37.414649006300806,56.55127827037465,-35.44576275138886,23.20211925446969,-30.821550189358042,15 days 06:00:00,20 days 16:00:00,-39.78693705627961,0.16349463553637816,-0.5077053138027917,1.0309868708890904,1.0931804467023023,5.41941946345097,1.237184245066908,0.33898305084745767,-0.09756298527424678,None,None,0.0005029945512065901,0.12675462690406072,-0.24109391038765715,-0.2542298402112054,0.9330533481563599,125,124,341.8253968253968,
TEM,SMA,5,36,0,false,false,1,5,0.5935404746326677,50.0,0.7553691404902895,-1.0481891473589995,1.101587202749847,-0.7587776902788347,19 days 12:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-0.46635534098599557,0,236,237 days 00:00:00,1000.0,1153.54326056132,15.354326056132003,63.65218073684991,100.0,9.58624698920246,48.48241396857892,190 days 00:00:00,4,226.20972272759627,14.152176958028202,-18.301269147543124,10.715607333663622,-12.81198562838162,15 days 12:00:00,23 days 12:00:00,-18.166615541569037,0.707058413855049,0.5075151487081239,1.1579674634247041,0.873582060531581,6.307258885920465,1.031643740142009,0.30219780219780223,-0.09490568332794384,None,None,0.0019358647673679103,0.4878379213767134,0.1535432605613194,0.16401903294821185,0.830360006689806,100,99,341.8253968253968,
TEM,SMA,15,18,0,false,false,1,10,0.5929902688601618,33.33333333333333,0.9237379452149113,2.8654685981737575,1.0895213476960584,-0.7968621497965793,11 days 21:19:59.999999999,0.0263292314836313,0.8898305084745763,1.690677966101695,2.549781379730886,0,236,237 days 00:00:00,1000.0,1129.3016715564327,12.930167155643277,63.65218073684991,100.0,17.094347623396256,56.62711285189912,114 days 00:00:00,9,197.60141328260852,66.43139019469402,-36.57047714192018,36.339366407264826,-13.871480306371769,13 days 00:00:00,11 days 08:00:00,-7.588860191797295,0.6947982967629306,0.3637073468081457,1.1374735659099442,1.007924489413737,7.064079115564686,1.1714280007132256,0.3941176470588235,-0.09418044302849889,None,None,0.0020443208657873724,0.5151688581784178,0.12930167155643457,0.1380264975636314,0.8923536797367626,127,126,341.8253968253968,
TEM,SMA,4,32,0,false,false,1,5,0.5905692667624883,50.0,0.6964500095773122,-1.072394488009866,1.116224398162214,-0.7508652771290871,19 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-0.477124666275576,0,236,237 days 00:00:00,1000.0,1158.5796840800435,15.857968408004364,63.65218073684991,100.0,8.574089547394363,48.673982671413015,190 days 00:00:00,4,216.6335094292441,11.146421122156141,-11.650715203828167,7.515990721866506,-9.660779697886237,27 days 00:00:00,11 days 00:00:00,-14.513456337300148,0.711520480980232,0.5227516444021041,1.162168946363765,0.9112687895469967,6.543437262353265,1.1398195435490772,0.2810810810810811,-0.09335789797838041,None,None,0.001934617926857569,0.4875237175681074,0.1585796840800442,0.1694235955585175,0.8246212169581527,99,98,341.8253968253968,
TEM,SMA,35,38,0,false,false,1,7,0.5871652450337203,50.0,0.8576249849751993,1.2839593826517977,0.55166732173577,-1.1048438613145872,19 days 08:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.7997543612280266,0,236,237 days 00:00:00,1000.0,933.2645959045467,-6.673540409545331,63.65218073684991,100.0,13.590615055074826,70.64718694483328,190 days 00:00:00,6,29.275363880282725,33.13223552932526,-35.62566839159116,22.10312234400595,-19.535203578702355,18 days 16:00:00,20 days 00:00:00,-16.001794662622643,0.36997655659837564,-0.1428316224582096,1.0692511261807074,0.3613650125266972,2.314170610477127,1.1382350698052697,0.3542857142857143,-0.0920824431216485,None,None,0.000983506009705076,0.24784351444567915,-0.06673540409545264,-0.07080607897736546,0.8062124761359905,122,121,341.8253968253968,
TEM,SMA,9,21,0,false,false,1,8,0.5867855377543937,28.57142857142857,0.9570616128536721,2.215000331367272,1.3238380503049658,-0.6640397503196949,14 days 03:25:42.857142856,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.576779896905516,0,236,237 days 00:00:00,1000.0,1213.8460253304802,21.384602533048007,63.65218073684991,100.0,13.61105956859793,50.999130261184966,111 days 00:00:00,7,238.03508911351014,60.62114332119886,-19.992392934879767,35.65502361375261,-11.161008981586862,22 days 00:00:00,11 days 00:00:00,-3.455580540432848,0.7961411701069749,0.6819334404374867,1.1702732674629437,1.5381814591796805,9.063366891340932,1.1342648592333144,0.377906976744186,-0.09335789797838043,None,None,0.0024163798956041787,0.6089277336922531,0.2138460253304797,0.22882605371919884,0.9204958472886157,121,120,341.8253968253968,
TEM,SMA,47,76,0,false,false,0,3,0.5864993084527035,66.66666666666666,0.19348458944964594,-4.3627580568441005,0.27667144873697935,-1.214020376748141,27 days 07:59:59.999999999,0.008776410494543767,0.2669491525423729,0.5338983050847458,-1.1646345660219422,0,236,237 days 00:00:00,1000.0,863.7713629785862,-13.622863702141377,63.65218073684991,100.0,5.613636600978047,60.23263131746444,133 days 00:00:00,3,0.0,2.1975991076957917,-16.544683185271168,1.728204507369437,-16.544683185271168,36 days 00:00:00,10 days 00:00:00,-45.409545673804615,0.1671250468160795,-0.33522637004028505,1.0428515282318649,2.001327454356817,14.402029631236678,1.2898426796552018,0.19095477386934676,-0.0792568140160852,None,None,0.0004062864464389409,0.10238418450261311,-0.13622863702141408,-0.14419777893572083,0.7372885600934774,82,82,341.8253968253968,
TEM,SMA,76,86,0,false,true,0,4,0.5852842440300688,25.0,1.1154601222775022,4.6297856317781125,0.84124302032341,-0.9408649742645626,22 days 18:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,1.6478898011413623,0,236,237 days 00:00:00,1000.0,1037.6407334599035,3.764073345990335,63.65218073684991,100.0,6.898647560047022,62.86475429411754,133 days 00:00:00,4,0.0,54.00803645921417,-23.233784693084456,54.00803645921417,-11.829631310700574,34 days 00:00:00,19 days 00:00:00,9.410183364975836,0.5216901466009618,0.09314566225831102,1.1262002919321907,1.447765632506071,10.191877334144502,1.1996481370582035,0.2408376963350785,-0.08338087143809819,None,None,0.0013774375357496933,0.34711425900892273,0.037640733459904485,0.040070182015107036,0.8007666583408035,91,91,341.8253968253968,
TEM,SMA,51,61,0,false,false,1,5,0.5850564965212548,50.0,0.808489256492785,1.3826123904645709,0.5438510074705044,-1.0841780191369002,26 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.6151453432151693,0,236,237 days 00:00:00,1000.0,946.4188551182801,-5.358114488171987,63.65218073684991,100.0,8.68448705220094,42.89395468231505,118 days 00:00:00,4,46.65917135449945,47.495861377040974,-28.51636046234131,26.88194683677592,-24.11672205584678,28 days 12:00:00,23 days 12:00:00,-25.0600790590548,0.3276734995058479,-0.18957331430388988,1.0721505976552719,2.0356152576044644,15.108932795151032,1.2403310835619812,0.2741935483870968,-0.07875175383061907,None,None,0.0008008515325128596,0.20181458619324064,-0.05358114488171861,-0.05687409446620284,0.7412375198084309,106,105,341.8253968253968,
TEM,SMA,18,21,0,false,false,1,8,0.5838847084789508,42.857142857142854,0.8969877407581823,1.1381140678787816,1.0083412520887716,-0.8657572501248769,14 days 23:59:59.999999999,0.020478291153935454,0.7118644067796611,1.3347457627118644,0.8101828957781158,0,236,237 days 00:00:00,1000.0,1085.4484377766307,8.544843777663072,63.65218073684991,100.0,14.688059259258322,56.03710838608538,117 days 00:00:00,7,144.23661973494507,38.76525886436848,-28.11024499903352,20.658528303008392,-13.502196608468426,18 days 00:00:00,12 days 18:00:00,-8.39831170833061,0.6459337174079416,0.24019047239165495,1.129966182136974,1.0449949734062154,7.0313234477473525,1.0456403476491396,0.3941176470588235,-0.09756298527424682,None,None,0.00194193889803393,0.48936860230455037,0.08544843777662936,0.09109595224079392,0.9117889160577983,122,121,341.8253968253968,
TEM,SMA,6,39,0,false,false,1,5,0.5830947321509302,50.0,0.717872953695493,-0.9839079989218487,1.0574787862966533,-0.793521138517724,20 days 06:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-0.43775567748641575,0,236,237 days 00:00:00,1000.0,1131.4282980940884,13.142829809408829,63.65218073684991,100.0,9.278888654338287,51.83186891802539,190 days 00:00:00,4,206.91433927673734,17.07303422497166,-20.93993788471915,9.728995691180144,-11.696811689023841,24 days 12:00:00,16 days 00:00:00,-18.871510295662226,0.6786489977731405,0.4041070697799005,1.1480343218541125,0.8678138037677791,6.137322809156018,1.0645409166283586,0.30219780219780223,-0.0941804430284989,None,None,0.0018670254983312404,0.47049042557947257,0.13142829809408818,0.1403053263239442,0.8343566655119524,102,101,341.8253968253968,
TEM,SMA,37,43,0,false,false,1,6,0.5790291414651522,60.0,0.6875846834210402,-1.2969408131699662,0.2148251546897352,-1.3668045620140248,22 days 14:24:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-0.6924345019466769,0,236,237 days 00:00:00,1000.0,766.5208972358222,-23.347910276417778,63.65218073684991,100.0,10.532770172518017,68.60262075855324,133 days 00:00:00,5,37.79006482965838,37.21709275679157,-39.427166913721514,21.78896947881519,-35.9258062511477,18 days 16:00:00,28 days 12:00:00,-54.25383351876724,0.13461095481697913,-0.48980142185216197,1.0267455427803518,1.290419572066378,6.601557475267105,1.2134265505585973,0.30219780219780223,-0.09724077085337855,None,None,0.0003962095645698238,0.0998448102715956,-0.2334791027641797,-0.24627071119274513,0.8926706442715318,115,114,341.8253968253968,
TEM,SMA,7,13,0,false,false,0,10,0.5697092123069705,50.0,0.8906867730841622,0.6617913925353163,0.5856112189191995,-1.1285937433114037,12 days 12:00:00,0.029254701648479223,0.8898305084745763,1.7796610169491527,0.5888821713237984,0,236,237 days 00:00:00,1000.0,918.1472780911446,-8.185272190885541,63.65218073684991,100.0,20.515121855237673,59.24103832177505,190 days 00:00:00,10,0.0,26.030055164911577,-25.881275144989257,15.477083164521927,-14.153500379451295,18 days 14:24:00,6 days 09:36:00,-8.185272190885556,0.3847094241227343,-0.20802750226021696,1.0732904396189744,0.7368911542740251,4.999121013714497,1.1558512426665877,0.377906976744186,-0.09114947204228499,None,None,0.0011006131196584844,0.2773545061539381,-0.08185272190885651,-0.08680183211855164,0.8676579748137385,125,125,341.8253968253968,
TEM,SMA,48,76,0,false,false,0,3,0.5695282014465004,66.66666666666666,0.16167982723675672,-4.572888676250669,0.2586892726716115,-1.2224602243966103,26 days 23:59:59.999999999,0.008776410494543767,0.2669491525423729,0.5338983050847458,-1.2207287567957295,0,236,237 days 00:00:00,1000.0,858.3992158994678,-14.160078410053224,63.65218073684991,100.0,5.608259076374326,60.47996083389505,133 days 00:00:00,3,0.0,2.1975991076957917,-16.544683185271168,1.4130085782595843,-16.544683185271168,35 days 12:00:00,10 days 00:00:00,-47.20026136684408,0.15626806187379452,-0.346473760777618,1.040066406279986,2.0032411093080107,14.409007136988217,1.3211654350043072,0.185,-0.0792568140160852,None,None,0.0003798799832993948,0.09572975579144748,-0.14160078410053178,-0.14985611900742302,0.7372637604096798,81,81,341.8253968253968,
TEM,SMA,15,16,0,false,false,1,14,0.5694675126778571,46.15384615384615,0.8158451938962085,0.9726967259487695,0.8015131771914266,-1.0108975438739414,8 days 14:46:09.230769230,0.03803111214302299,1.2457627118644068,2.402542372881356,1.211749311139569,0,236,237 days 00:00:00,1000.0,993.0634756774813,-0.6936524322518721,63.65218073684991,100.0,23.00273336226106,60.1909988136255,120 days 00:00:00,13,181.61033560482758,63.805198274020555,-35.11677503353003,18.89375023356765,-14.388206280581697,10 days 20:00:00,6 days 17:08:34.285714285,-14.503604609795858,0.5113657489869471,-0.0177149426001446,1.0967978715080355,1.0477113712154384,6.901270021391841,1.2239628421176623,0.4107142857142857,-0.0926270806437483,None,None,0.0015092937766229585,0.38034203170898556,-0.006936524322519344,-0.007373922323140825,0.8951356380917138,133,132,341.8253968253968,
TEM,SMA,49,73,0,false,false,0,4,0.5694256967888967,50.0,0.851973454669879,1.2549688436531596,0.4869907339555423,-1.1006060513162843,20 days 00:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,0.4466838257070569,0,236,237 days 00:00:00,1000.0,935.9620543839508,-6.403794561604922,63.65218073684991,100.0,8.422968467301486,51.7803583995613,116 days 00:00:00,4,0.0,36.78006396278033,-31.195932076000805,18.45107122198688,-15.94113353468056,33 days 12:00:00,6 days 12:00:00,-16.009486404012335,0.271349721576507,-0.18713890519951681,1.0715667103682815,2.6559183026716,17.055223291495402,1.575833397600414,0.16748768472906403,-0.07520246150756475,None,None,0.0006250678558191284,0.15751709966642036,-0.06403794561604903,-0.06795014463912374,0.6986255880117961,80,80,341.8253968253968,
TEM,SMA,6,41,0,false,false,1,5,0.5694113145028026,50.0,0.6881511696707163,-1.1677190587400306,1.0475017252920085,-0.8025083550849076,20 days 18:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-0.5195360218970475,0,236,237 days 00:00:00,1000.0,1125.7077387615325,12.570773876153249,63.65218073684991,100.0,9.218707793878853,47.25202941929545,190 days 00:00:00,4,205.86816979645891,15.563820169184725,-20.939937884719157,8.974388663286682,-11.309826780766743,24 days 00:00:00,17 days 12:00:00,-20.040107758731622,0.6723751222222427,0.4233709953142642,1.1441417292746463,0.8549115590141725,5.968024649929804,1.0624173200407434,0.30939226519337015,-0.09418044302849893,None,None,0.0018581563281913041,0.4682553947042086,0.12570773876153352,0.13417596530485065,0.8381414423807315,104,103,341.8253968253968,
TEM,SMA,6,42,0,false,false,1,5,0.5692206922104439,50.0,0.687742674366746,-1.1758807335839618,1.048514424291566,-0.8018109253409256,20 days 18:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-0.5231672755352373,0,236,237 days 00:00:00,1000.0,1126.1516680026843,12.615166800268446,63.65218073684991,100.0,9.18225364621526,47.04276052957693,190 days 00:00:00,4,205.94935507861362,14.889788607091365,-20.939937884719168,8.958065313598825,-11.309826780766748,24 days 00:00:00,17 days 12:00:00,-19.94942176898232,0.672992549666329,0.4268038334728637,1.1442810819663958,0.8547816426718763,5.96624389714181,1.062546718968796,0.30939226519337015,-0.09418044302849891,None,None,0.0018599527481963005,0.46870809254546775,0.12615166800268462,0.1346515481212709,0.8381820526486329,104,103,341.8253968253968,
TEM,SMA,4,28,0,false,false,1,6,0.568699525772274,40.0,0.9609769384768032,0.2849784729478171,1.2428168644941808,-0.6534361814243178,15 days 19:12:00,0.014627350824239611,0.5338983050847458,0.978813559322034,0.1521495236924786,0,236,237 days 00:00:00,1000.0,1220.5954281683219,22.059542816832188,63.65218073684991,100.0,10.598714395408038,47.0041820819416,190 days 00:00:00,5,228.2293353066649,15.862846233426817,-11.650715203828167,10.642205798650314,-6.619839744187182,22 days 12:00:00,11 days 08:00:00,-1.5267814276686096,0.7926829990133946,0.7644830826207699,1.1785749494625422,0.8863694248398316,6.497074302780865,1.1567494874354578,0.29508196721311475,-0.09335789797838041,None,None,0.002153943551018149,0.5427937748565735,0.220595428168322,0.2360924760237435,0.8241029642024024,102,101,341.8253968253968,
TEM,SMA,33,39,0,false,false,1,6,0.568376979922072,60.0,0.6878839190449575,-1.3623025978727856,0.18209413755038206,-1.2989993189499602,21 days 14:24:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-0.7273310480168262,0,236,237 days 00:00:00,1000.0,809.680413100021,-19.031958689997897,63.65218073684991,100.0,10.691288136635269,71.53756654980373,190 days 00:00:00,5,25.398679885918682,23.853346656060996,-40.22819138818399,17.220976326003186,-29.23722098368674,17 days 08:00:00,28 days 00:00:00,-43.143653357179545,0.1238310907707048,-0.38800712507899204,1.0233686282284162,0.3599417824574808,2.7065697460144578,1.1131378061431896,0.31666666666666665,-0.09208244312164846,None,None,0.0003206424011640063,0.08080188509332958,-0.19031958689997874,-0.20106637686358464,0.7853042653310361,114,113,341.8253968253968,
TEM,SMA,50,61,0,false,false,1,5,0.5641088072160689,50.0,0.7408033863060046,1.4075238147655842,0.4739523732300337,-1.1269813393713002,27 days 06:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.6262288158914676,0,236,237 days 00:00:00,1000.0,919.1736083613072,-8.082639163869283,63.65218073684991,100.0,8.526451034383403,44.98070627880422,163 days 00:00:00,4,91.55109342932417,59.646794219234486,-32.11344350778217,32.95741325787267,-30.142365628341505,30 days 00:00:00,24 days 12:00:00,-43.09437126700422,0.28684948048655723,-0.2706222685300712,1.06091757859892,1.9443550703819128,14.116182421883765,1.3057447121217483,0.2810810810810811,-0.07925681401608523,None,None,0.000712080925770974,0.17944439329428546,-0.08082639163869221,-0.08571638824825545,0.7528734596032539,112,111,341.8253968253968,
TEM,SMA,76,80,0,false,false,0,6,0.5564778563540438,50.0,0.8612766795203107,0.2072574728741312,0.6408692644498,-1.0771197647779145,16 days 20:00:00,0.017552820989087534,0.5338983050847458,1.0677966101694916,0.11065441348364632,0,236,237 days 00:00:00,1000.0,950.9115879397283,-4.908841206027171,63.65218073684991,100.0,12.06721083195577,62.91449245862745,133 days 00:00:00,6,0.0,18.54251498123162,-23.711847096797374,11.56296990615367,-11.148454960405408,13 days 16:00:00,20 days 00:00:00,-8.181402010045275,0.40238619670667125,-0.11855847636823821,1.0899612897961517,1.323023167906966,8.699993393476587,1.1528436718997765,0.2810810810810811,-0.08338087143809826,None,None,0.0011000294497327675,0.2772074213326574,-0.04908841206027181,-0.05211291866754475,0.8291019571416319,101,101,341.8253968253968,
TEM,SMA,11,14,0,false,false,1,11,0.5552996158526404,50.0,0.7727470926407636,-0.46160905489653636,0.797239742723949,-1.0664054067141648,11 days 00:00:00,0.029254701648479223,0.978813559322034,1.8686440677966103,-0.4518292020385589,0,236,237 days 00:00:00,1000.0,957.7315104992596,-4.226848950074043,63.65218073684991,100.0,23.26919001012034,65.18173141079134,113 days 00:00:00,10,179.07852266127895,30.77863744018164,-36.59860041576747,14.742123543780616,-15.66534165357369,14 days 09:36:00,7 days 14:24:00,-22.13470121620196,0.49781191882555015,-0.0987226222967138,1.0968395320758582,1.2869738339979773,7.403933273593607,1.2097494839071967,0.40236686390532544,-0.09718426597224437,None,None,0.001580976583732867,0.3984060991006825,-0.042268489500740025,-0.04488278311562022,0.963178655143573,133,132,341.8253968253968,
TEM,SMA,5,20,0,false,false,1,9,0.553548251445845,37.5,0.9561695063828548,0.6831508240184254,1.203115077351426,-0.6781132873710203,11 days 12:00:00,0.023403761318783377,0.8008474576271187,1.5127118644067798,0.5470996005910272,0,236,237 days 00:00:00,1000.0,1204.8879120905028,20.488791209050284,63.65218073684991,100.0,18.09305119318657,47.36002479537531,190 days 00:00:00,8,225.29231303783752,30.45780671719833,-15.282265937197002,15.813576699286278,-8.395104701142285,18 days 16:00:00,7 days 04:48:00,-2.550550118416865,0.779524946547658,0.702052370619039,1.1630507903104768,0.7513391906769902,5.7226748026765435,1.1442919065957917,0.3542857142857143,-0.09335789797838041,None,None,0.002172628944096352,0.5475024939122808,0.2048879120905025,0.21918567977251024,0.8452832155516632,115,114,341.8253968253968,
TEM,SMA,2,18,0,false,false,1,13,0.5504737329982541,41.66666666666667,0.9571901760557092,1.3392055592572767,0.8499465686968528,-0.9816456436451942,8 days 19:59:59.999999999,0.03510564197817507,1.1567796610169492,2.2245762711864407,1.5491657528696463,0,236,237 days 00:00:00,1000.0,1011.6829480800465,1.1682948080046458,63.65218073684991,100.0,24.735366516025874,60.851867258228744,190 days 00:00:00,12,49.876740911921615,45.78671407546439,-20.836846214815942,20.61865264028866,-12.431828070050859,16 days 19:12:00,3 days 03:25:42.857142857,-3.1828160693228966,0.523495016761959,0.029661192947537728,1.1122195610108656,1.2890415606520649,7.159199977325294,1.3144412993764771,0.30219780219780223,-0.09114947204228492,None,None,0.0015135308978348053,0.38140978625437094,0.011682948080046662,0.012426951234718375,0.8768502738598031,108,107,341.8253968253968,
TEM,SMA,54,86,0,false,false,0,2,0.5503558180941971,50.0,0.8901148562603934,-0.11757284200916907,0.6741003576781992,-1.0145706027427008,36 days 00:00:00,0.005850940329695844,0.17796610169491528,0.35593220338983056,-0.02092398035756399,0,236,237 days 00:00:00,1000.0,990.7254936077677,-0.9274506392232297,63.65218073684991,100.0,3.821916396109788,56.80594840474431,133 days 00:00:00,2,0.0,8.213476743617704,-8.448622427636042,8.213476743617704,-8.448622427636042,34 days 00:00:00,38 days 00:00:00,-4.637253196116134,0.3987115317950422,-0.025081349170957862,1.1115717307105895,2.103843979102556,15.108898095401786,1.2386084999346565,0.17326732673267325,-0.07822022135272888,None,None,0.0009577673112762452,0.2413573624416138,-0.009274506392232262,-0.009858597727188223,0.7285307985812918,72,72,341.8253968253968,
TEM,SMA,75,85,0,false,false,0,4,0.5502664282943529,25.0,1.1271792861140058,3.878355091357162,0.8400744706593968,-0.9415315864480253,22 days 12:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,1.380431473194922,0,236,237 days 00:00:00,1000.0,1037.216420268072,3.721642026807183,63.65218073684991,100.0,7.232127559387771,62.84425054838769,133 days 00:00:00,4,0.0,46.6765117058702,-23.71184709679739,46.6765117058702,-10.387697113480517,34 days 00:00:00,18 days 16:00:00,9.304105067017986,0.5208507293203217,0.09211537247672645,1.1261316043368725,1.4499468477866295,10.212852478052477,1.175093848003693,0.2408376963350785,-0.0833808714380982,None,None,0.0013746529252657259,0.3464125371669629,0.03721642026807159,0.03961796308121146,0.8004357669989026,90,90,341.8253968253968,
TEM,SMA,12,20,0,false,false,1,7,0.5477341403644236,33.33333333333333,0.8976910264598653,1.7066453743648928,1.1484894805389958,-0.7622267183387939,16 days 15:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,1.0630375848798272,0,236,237 days 00:00:00,1000.0,1151.34787898693,15.134787898693014,63.65218073684991,100.0,12.129427880925755,60.69805532741282,119 days 00:00:00,6,210.55720990853501,51.48926487106213,-19.48290021742647,34.24258777855679,-14.56132582773105,26 days 12:00:00,11 days 18:00:00,-9.868221820267493,0.7201387509576129,0.39936245410197024,1.1489072051980507,1.1697634557667556,7.721814596108887,1.0958807188042943,0.377906976744186,-0.09418044302849889,None,None,0.0021215734494146963,0.5346365092525035,0.15134787898692936,0.16166364617170648,0.8934877308435543,121,120,341.8253968253968,
TEM,SMA,13,20,0,false,false,1,7,0.5475302492306467,33.33333333333333,0.8881984277112175,1.9881475002585844,1.0932437363998957,-0.8085743147011321,17 days 03:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,1.2383800107542877,0,236,237 days 00:00:00,1000.0,1121.846623183189,12.184662318318896,63.65218073684991,100.0,12.772231027633687,62.61454480185912,119 days 00:00:00,6,205.16205330625826,52.437960782497065,-19.482900217426458,40.585377560659666,-17.31046752994195,27 days 12:00:00,12 days 00:00:00,-13.885905020511558,0.6864755562753003,0.30938195816941017,1.139991288859536,1.1488948139515236,7.391572767423865,1.071932107435086,0.3941176470588235,-0.09418044302849903,None,None,0.0020417105754073923,0.5145110650026629,0.12184662318318962,0.13004004090014942,0.9020192444162504,124,123,341.8253968253968,
TEM,SMA,75,86,0,false,false,0,3,0.5470664101356274,33.33333333333333,0.9664673126189551,3.6958653977751297,0.7143207624825899,-1.0170427624395235,28 days 23:59:59.999999999,0.008776410494543767,0.2669491525423729,0.5338983050847458,0.9866081358467508,0,236,237 days 00:00:00,1000.0,989.1519100494426,-1.0848089950557436,63.65218073684991,100.0,5.0996718338796265,62.727097292428866,133 days 00:00:00,3,0.0,46.26402870081689,-23.04138520718895,46.26402870081689,-17.588216253745742,33 days 00:00:00,27 days 00:00:00,-3.6160299835191694,0.4439643159518097,-0.02655622667710665,1.1075537714323478,1.4659584144439846,10.338247843751464,1.1578971246792729,0.22797927461139897,-0.08338087143809818,None,None,0.0011694235891702943,0.29469474447091415,-0.010848089950557638,-0.011530704653197499,0.798859654093176,87,87,341.8253968253968,
TEM,SMA,69,89,0,false,false,0,3,0.5470019885848878,33.33333333333333,1.2426877477215283,2.530978944296055,0.8485054525690552,-0.9356640229467904,27 days 15:59:59.999999999,0.008776410494543767,0.2669491525423729,0.5338983050847458,0.6756426842824215,0,236,237 days 00:00:00,1000.0,1040.9512523927274,4.095125239272726,63.65218073684991,100.0,5.548631359038413,58.89633229213352,133 days 00:00:00,3,0.0,25.25101327792518,-9.906062719022858,25.25101327792518,-8.829038222518504,36 days 00:00:00,23 days 12:00:00,13.65041746424243,0.5199104981138648,0.1082605885002019,1.1304879397233405,1.55660522689726,10.842321284652133,1.1843206987577857,0.2153846153846154,-0.07890600125679134,None,None,0.0013532591990539674,0.3410213181615998,0.04095125239272779,0.04359882488586608,0.7894036020181524,83,83,341.8253968253968,
TEM,SMA,72,88,0,false,false,0,3,0.546382788890222,33.33333333333333,0.9505577584052091,3.7899180882339536,0.6980652651533624,-1.025563675117743,28 days 07:59:59.999999999,0.008776410494543767,0.2669491525423729,0.5338983050847458,1.0117154218590638,0,236,237 days 00:00:00,1000.0,983.7281633110731,-1.6271836688926895,63.65218073684991,100.0,5.145934370521604,62.71231094485361,133 days 00:00:00,3,0.0,46.676511705870205,-26.319444634060655,46.676511705870205,-17.653378720584165,34 days 00:00:00,25 days 12:00:00,-5.4239455629756606,0.4335039224938298,-0.039784229327689005,1.1068372059473899,1.4818729121386167,10.51040514390549,1.1583180062240126,0.2216494845360825,-0.08338087143809815,None,None,0.0011382770333294098,0.28684581239901125,-0.016271836688925956,-0.017292744954971906,0.7963457093404632,85,85,341.8253968253968,
TEM,SMA,2,35,0,false,false,1,7,0.5455226743721224,33.33333333333333,1.0142251973518777,0.8155544709550595,1.2779768252709252,-0.6296058919726705,13 days 03:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.5079936747050583,0,236,237 days 00:00:00,1000.0,1235.7639270801988,23.576392708019885,63.65218073684991,100.0,13.907968369558587,51.65510427313145,190 days 00:00:00,6,231.0655710850118,23.455020798183963,-11.650715203828154,17.30072096017005,-7.427028773652433,25 days 00:00:00,7 days 06:00:00,0.7830593325311668,0.8137735511067589,0.7461843794181692,1.1828619760568293,0.8696068870300953,6.152827139880763,1.1398488132911266,0.30219780219780223,-0.09718426597224439,None,None,0.0022378576579698134,0.563940129808393,0.2357639270801981,0.25243217772128235,0.8340183216334711,102,101,341.8253968253968,
