Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,EMA,5,47,0,false,false,1,6,0.28256322682511575,40.0,0.4644955079083283,-3.0621950712848824,0.8841415713256778,-0.949382744281737,22 days 04:48:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.634900758397861,0,236,237 days 00:00:00,1000.0,1032.2189870938223,3.2218987093822307,63.65218073684991,100.0,10.81344417108037,54.910101948062504,190 days 00:00:00,5,202.41804434021196,14.09656106370189,-18.559717386983966,7.42352288610513,-10.05267370954489,35 days 00:00:00,13 days 16:00:00,-34.03981144927787,0.5756022849339724,0.09114819913455056,1.1073497625276276,0.6912412703140395,4.014342563900533,1.0757111978839813,0.41916167664670656,-0.09718426597224446,None,None,0.0017120745374692536,0.4314427834422519,0.03221898709382298,0.03429274670557314,0.9020837544243817,133,132,341.8253968253968,
TEM,EMA,6,21,0,false,false,1,9,0.28177317528914936,37.5,0.5773758964988766,-2.1686668094572896,0.7595718968387369,-1.013770256255703,12 days 00:00:00,0.023403761318783377,0.8008474576271187,1.5127118644067798,-1.7367713007941856,0,236,237 days 00:00:00,1000.0,991.2349316001926,-0.8765068399807433,63.65218073684991,100.0,16.04590965087169,54.961403123349925,190 days 00:00:00,8,185.34305827390187,15.862846233426813,-11.65071520382815,9.871455792408058,-9.3927403705765,21 days 16:00:00,6 days 04:48:00,-24.263515834213642,0.49328115889067103,-0.02450255997290642,1.0975498773275478,0.7937177687399094,5.1551880087707715,1.1506571294562997,0.3542857142857143,-0.09335789797838043,None,None,0.0014023782021461994,0.35339930694084226,-0.008765068399808729,-0.009317227368991321,0.8622184814364282,119,118,341.8253968253968,
TEM,EMA,2,10,0,false,false,1,17,0.2816196449994968,25.0,0.8294121625879749,0.056603899817853964,0.5463771472917632,-1.1572751473886362,6 days 21:00:00,0.046807522637566754,1.5127118644067798,2.936440677966102,0.08562539082616046,0,236,237 days 00:00:00,1000.0,899.8909389300381,-10.010906106996185,63.65218073684991,100.0,28.772275178318072,66.67142432675608,190 days 00:00:00,16,44.36530960137145,42.683180547926355,-15.635529013241017,24.026799498028296,-7.933461299585627,17 days 00:00:00,3 days 12:00:00,-9.029648166958324,0.3521178763538242,-0.22489698328313992,1.0699685245840973,0.8698645298840079,5.112855862123753,1.3327678113240504,0.31666666666666665,-0.09408396082287551,None,None,0.0010064782875992852,0.2536325284750199,-0.10010906106996198,-0.1060967749508488,0.8668880956316358,112,111,341.8253968253968,
TEM,EMA,2,15,0,false,false,1,15,0.2799045713192204,28.57142857142857,0.8214163938125325,0.062097420970014916,0.47238580421604015,-1.1818600717185177,7 days 15:25:42.857142856,0.04095658230787091,1.3347457627118644,2.580508474576271,0.08288426951506228,0,236,237 days 00:00:00,1000.0,884.2420984615642,-11.575790153843583,63.65218073684991,100.0,25.210735850733087,63.468543906378564,190 days 00:00:00,14,43.59380983150845,45.786714075464396,-19.11326808606163,24.444411243393997,-9.690828107999577,18 days 18:00:00,3 days 04:48:00,-11.382265097853185,0.30460336480787054,-0.27194692740475224,1.0612693501111488,0.9340310443532475,5.73384719327397,1.3121148328646934,0.30219780219780223,-0.09335789797838043,None,None,0.0008442166313881604,0.21274259110981641,-0.11575790153843568,-0.12261618800898322,0.8405545624720627,109,108,341.8253968253968,
TEM,EMA,2,16,0,false,false,1,15,0.2799045713192204,28.57142857142857,0.8214163938125325,0.062097420970014916,0.47238580421604015,-1.1818600717185177,7 days 15:25:42.857142856,0.04095658230787091,1.3347457627118644,2.580508474576271,0.08288426951506228,0,236,237 days 00:00:00,1000.0,884.2420984615642,-11.575790153843583,63.65218073684991,100.0,25.210735850733087,63.468543906378564,190 days 00:00:00,14,43.59380983150845,45.786714075464396,-19.11326808606163,24.444411243393997,-9.690828107999577,18 days 18:00:00,3 days 04:48:00,-11.382265097853185,0.30460336480787054,-0.27194692740475224,1.0612693501111488,0.9340310443532475,5.73384719327397,1.3121148328646934,0.30219780219780223,-0.09335789797838043,None,None,0.0008442166313881604,0.21274259110981641,-0.11575790153843568,-0.12261618800898322,0.8405545624720627,109,108,341.8253968253968,
TEM,EMA,6,66,0,false,false,1,4,0.27929812836373175,33.33333333333333,0.5748253087079473,-2.6681395055937163,1.015694544344877,-0.8472533056606607,39 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9496767731774246,0,236,237 days 00:00:00,1000.0,1097.22660195044,9.72266019504399,63.65218073684991,100.0,6.928816892804201,51.00085327723852,190 days 00:00:00,3,200.65957141241222,13.997856812525633,-18.55971738698399,13.997856812525633,-11.001137664653388,69 days 00:00:00,25 days 00:00:00,-34.47765648732408,0.660670622631128,0.30119486335302764,1.121581680066003,0.6785925692354625,4.044327447572673,1.045799134115597,0.4539877300613497,-0.09718426597224451,None,None,0.0019564257622540584,0.4930192920880227,0.09722660195043775,0.10368903760252035,0.8981007926643825,140,139,341.8253968253968,
TEM,EMA,9,22,0,false,false,1,6,0.2784483774051995,40.0,0.45481960706982016,-3.103911825110818,0.8786301236513211,-0.9377040706542825,19 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6571732625591655,0,236,237 days 00:00:00,1000.0,1039.6527175388364,3.965271753883644,63.65218073684991,100.0,10.472771027680114,54.5853780744444,190 days 00:00:00,5,203.87579816730295,13.091527006302032,-11.65071520382816,6.921005857405209,-9.787190280121504,34 days 00:00:00,9 days 16:00:00,-32.84461612569331,0.5676122486971088,0.11306787797157698,1.1128432192758615,0.7881004217376253,4.939534202970963,1.112843219275861,0.3542857142857143,-0.09490568332794387,None,None,0.0016271121521072897,0.410032262331037,0.0396527175388357,0.042214647199921185,0.8693855800948289,119,118,341.8253968253968,
TEM,EMA,5,38,0,false,false,1,6,0.2781299307770457,40.0,0.5014875956320775,-3.141347181295678,0.8671392273499108,-0.9542390678923777,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6771599357765061,0,236,237 days 00:00:00,1000.0,1029.127831212011,2.912783121201096,63.65218073684991,100.0,10.669529268787477,55.0451313413562,190 days 00:00:00,5,201.81186896834754,16.709641945169494,-12.242082608468715,8.730063326838929,-11.055620853385417,34 days 12:00:00,12 days 16:00:00,-34.53680755126732,0.5655237993293016,0.08213371422694264,1.1070547536570094,0.7037111844253778,4.292257193965005,1.0744943197259207,0.40236686390532544,-0.09718426597224449,None,None,0.001661980815552729,0.4188191655192877,0.029127831212011568,0.030999657168657935,0.8912957232291077,129,128,341.8253968253968,
TEM,EMA,5,39,0,false,false,1,6,0.2781299307770457,40.0,0.5014875956320775,-3.141347181295678,0.8671392273499108,-0.9542390678923777,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6771599357765061,0,236,237 days 00:00:00,1000.0,1029.127831212011,2.912783121201096,63.65218073684991,100.0,10.669529268787477,55.0451313413562,190 days 00:00:00,5,201.81186896834754,16.709641945169494,-12.242082608468715,8.730063326838929,-11.055620853385417,34 days 12:00:00,12 days 16:00:00,-34.53680755126732,0.5655237993293016,0.08213371422694264,1.1070547536570094,0.7037111844253778,4.292257193965005,1.0744943197259207,0.40236686390532544,-0.09718426597224449,None,None,0.001661980815552729,0.4188191655192877,0.029127831212011568,0.030999657168657935,0.8912957232291077,129,128,341.8253968253968,
TEM,EMA,5,40,0,false,false,1,6,0.2781299307770457,40.0,0.5014875956320775,-3.141347181295678,0.8671392273499108,-0.9542390678923777,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6771599357765061,0,236,237 days 00:00:00,1000.0,1029.127831212011,2.912783121201096,63.65218073684991,100.0,10.669529268787477,55.0451313413562,190 days 00:00:00,5,201.81186896834754,16.709641945169494,-12.242082608468715,8.730063326838929,-11.055620853385417,34 days 12:00:00,12 days 16:00:00,-34.53680755126732,0.5655237993293016,0.08213371422694264,1.1070547536570094,0.7037111844253778,4.292257193965005,1.0744943197259207,0.40236686390532544,-0.09718426597224449,None,None,0.001661980815552729,0.4188191655192877,0.029127831212011568,0.030999657168657935,0.8912957232291077,129,128,341.8253968253968,
TEM,EMA,5,41,0,false,false,1,6,0.2781299307770457,40.0,0.5014875956320775,-3.141347181295678,0.8671392273499108,-0.9542390678923777,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6771599357765061,0,236,237 days 00:00:00,1000.0,1029.127831212011,2.912783121201096,63.65218073684991,100.0,10.669529268787477,55.0451313413562,190 days 00:00:00,5,201.81186896834754,16.709641945169494,-12.242082608468715,8.730063326838929,-11.055620853385417,34 days 12:00:00,12 days 16:00:00,-34.53680755126732,0.5655237993293016,0.08213371422694264,1.1070547536570094,0.7037111844253778,4.292257193965005,1.0744943197259207,0.40236686390532544,-0.09718426597224449,None,None,0.001661980815552729,0.4188191655192877,0.029127831212011568,0.030999657168657935,0.8912957232291077,129,128,341.8253968253968,
TEM,EMA,5,42,0,false,false,1,6,0.2781299307770457,40.0,0.5014875956320775,-3.141347181295678,0.8671392273499108,-0.9542390678923777,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-1.6771599357765061,0,236,237 days 00:00:00,1000.0,1029.127831212011,2.912783121201096,63.65218073684991,100.0,10.669529268787477,55.0451313413562,190 days 00:00:00,5,201.81186896834754,16.709641945169494,-12.242082608468715,8.730063326838929,-11.055620853385417,34 days 12:00:00,12 days 16:00:00,-34.53680755126732,0.5655237993293016,0.08213371422694264,1.1070547536570094,0.7037111844253778,4.292257193965005,1.0744943197259207,0.40236686390532544,-0.09718426597224449,None,None,0.001661980815552729,0.4188191655192877,0.029127831212011568,0.030999657168657935,0.8912957232291077,129,128,341.8253968253968,
TEM,EMA,12,33,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,12,34,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,13,30,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,13,31,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,13,32,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,14,28,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,14,29,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,14,30,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,15,26,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,15,27,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,16,25,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,17,24,0,false,false,1,4,0.2777781089580083,33.33333333333333,0.6220003837732351,-2.554974707499799,0.9677883292007636,-0.8796570996867659,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-0.9093977772456913,0,236,237 days 00:00:00,1000.0,1076.600880411347,7.660088041134691,63.65218073684991,100.0,7.015846955728493,51.81223033667174,190 days 00:00:00,3,188.380005864493,18.411708002071595,-20.939937884719168,18.411708002071595,-13.038316062285492,60 days 00:00:00,25 days 00:00:00,-37.259708484382074,0.6285742442521062,0.2323471443207306,1.1194645637158611,0.7107026198890254,4.354626547699402,1.0383439431567403,0.4107142857142857,-0.09718426597224449,None,None,0.0018404614445967445,0.4637962840383796,0.07660088041134627,0.08164192163774353,0.8880079311989145,130,129,341.8253968253968,
TEM,EMA,10,49,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,10,50,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,10,51,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,10,52,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,10,53,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,11,47,0,false,false,1,4,0.27763874659220417,33.33333333333333,0.5838978921324405,-2.9377940126167053,1.0605995865333144,-0.8094993213021566,37 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.0456554960161155,0,236,237 days 00:00:00,1000.0,1121.2578363096768,12.125783630967693,63.65218073684991,100.0,6.942464637076042,51.051945869376205,190 days 00:00:00,3,240.8369569831632,16.796795108533658,-20.939937884719143,16.796795108533658,-12.805088573191883,63 days 00:00:00,25 days 12:00:00,-39.859706891162105,0.6902659012953071,0.37756321243629604,1.1300763665874687,0.6774636144478094,4.151291224398207,1.0045123258555282,0.4363636363636364,-0.09718426597224439,None,None,0.0020364135691387634,0.5131762194229684,0.12125783630967746,0.12940942713436954,0.8947387876452733,133,132,341.8253968253968,
TEM,EMA,5,32,0,false,false,1,7,0.274821658794957,33.33333333333333,0.5941425010079279,-2.219377476665497,0.8925720711536215,-0.9347474689239248,17 days 07:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,-1.3824088519907969,0,236,237 days 00:00:00,1000.0,1041.5346590159124,4.153465901591255,63.65218073684991,100.0,12.43330991763209,54.5031701801874,190 days 00:00:00,6,194.74820029661407,13.091527006302032,-11.650715203828154,12.118974064229091,-9.388553247112789,33 days 12:00:00,9 days 06:00:00,-25.535590213450263,0.5786781410369857,0.118671700670063,1.1111349615919466,0.7373287015718994,4.480761889026445,1.1279703397978855,0.3859649122807017,-0.09718426597224446,None,None,0.0016876750586841758,0.4252941147884123,0.04153465901591269,0.04422074476735194,0.8845012625859879,127,126,341.8253968253968,
TEM,EMA,5,33,0,false,false,1,7,0.274821658794957,33.33333333333333,0.5941425010079279,-2.219377476665497,0.8925720711536215,-0.9347474689239248,17 days 07:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,-1.3824088519907969,0,236,237 days 00:00:00,1000.0,1041.5346590159124,4.153465901591255,63.65218073684991,100.0,12.43330991763209,54.5031701801874,190 days 00:00:00,6,194.74820029661407,13.091527006302032,-11.650715203828154,12.118974064229091,-9.388553247112789,33 days 12:00:00,9 days 06:00:00,-25.535590213450263,0.5786781410369857,0.118671700670063,1.1111349615919466,0.7373287015718994,4.480761889026445,1.1279703397978855,0.3859649122807017,-0.09718426597224446,None,None,0.0016876750586841758,0.4252941147884123,0.04153465901591269,0.04422074476735194,0.8845012625859879,127,126,341.8253968253968,
TEM,EMA,9,60,0,false,false,1,4,0.26639172440230974,33.33333333333333,0.5708931972656939,-3.104729690859476,1.0513009008460057,-0.8188308582589997,39 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-1.1050732797974407,0,236,237 days 00:00:00,1000.0,1115.3181095403813,11.531810954038132,63.65218073684991,100.0,6.918343520215027,51.311242222105825,190 days 00:00:00,3,239.5611525480864,16.546099273264243,-21.190049084178042,16.546099273264243,-12.930144172921331,68 days 00:00:00,26 days 00:00:00,-41.41434766923499,0.6841874288245579,0.35671778788678116,1.1266484577346663,0.6708595579403552,4.042289029699793,1.0352985827832066,0.4539877300613497,-0.09718426597224439,None,None,0.0020265358934213667,0.5106870451421844,0.11531810954038102,0.1230489214036774,0.8983093346557084,139,138,341.8253968253968,
