Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,EMA,26,86,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,27,79,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,27,80,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,27,81,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,27,82,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,27,83,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,75,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,76,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,77,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,78,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,79,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,28,80,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,29,72,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,29,73,0,false,false,1,3,0.04052538661345299,0.0,0.0,0.0,0.01973990582313096,-1.6057267987595076,69 days 00:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,664.2542680207748,-33.57457319792252,55.428574840474695,100.0,4.15753793883202,65.68690890722758,132 days 00:00:00,2,-28.936043414508617,-11.403734420891627,-21.790346181602146,NaN,-16.59704030124689,NaT,69 days 00:00:00,-153.4048442823583,0.012788517167551564,-0.7137585693170181,1.0021962247629006,0.9736329039846043,4.57172084337184,1.0845685172091664,0.4478527607361964,-0.09757711149453027,None,None,0.00004050775956060898,0.010207955409273464,-0.33574573197922597,-0.3539156445510103,0.9606490006461301,150,149,340.3769841269841,
TEM,EMA,8,49,0,false,false,1,4,0.040275532577184955,33.33333333333333,0.40694053039915784,-5.6680257209947476,0.6637834548472563,-1.1097311488655177,37 days 07:59:59.999999999,0.008813756922180123,0.3574468085106383,0.625531914893617,-2.026017704525782,0,235,236 days 00:00:00,1000.0,939.1775880277638,-6.082241197223618,55.428574840474695,100.0,6.718465443447386,55.73904835408943,189 days 00:00:00,3,123.33777112241808,12.649184217566209,-18.55971738698397,12.649184217566209,-14.826630690275222,61 days 00:00:00,25 days 12:00:00,-61.38672769821811,0.4339533644104512,-0.16593421255048454,1.0806366177262507,0.7228004038339056,4.299866301564032,1.0488531877931255,0.40476190476190477,-0.09720440437354874,None,None,0.001275958962321776,0.3215416585050876,-0.06082241197223748,-0.06480945339721045,0.8917443155171348,131,130,340.3769841269841,
TEM,EMA,12,49,0,false,false,1,4,0.039051474762084544,33.33333333333333,0.43974872538421966,-6.024970480337914,0.7194876117319529,-1.0710352560840273,37 days 15:59:59.999999999,0.008813756922180123,0.3574468085106383,0.625531914893617,-2.153606469567595,0,235,236 days 00:00:00,1000.0,960.626169918342,-3.9373830081657957,55.428574840474695,100.0,6.745338936533359,55.23958941604833,189 days 00:00:00,3,163.65889345665266,15.952246575420585,-20.939937884719143,15.952246575420585,-17.01357900821716,62 days 00:00:00,25 days 12:00:00,-67.67757451277024,0.4717439778290009,-0.10904625594689062,1.087055342780595,0.6879408672272128,4.09103428329915,1.039097018834392,0.40476190476190477,-0.0972044043735486,None,None,0.001398536589512478,0.3524312205571445,-0.039373830081657846,-0.04198642699015487,0.8991127805144614,130,129,340.3769841269841,
TEM,EMA,7,57,0,false,false,1,5,0.03877649716307802,25.0,0.4884388592110007,-4.573957156817996,0.6114412754792939,-1.153453067221352,28 days 12:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,-2.0436829849612326,0,235,236 days 00:00:00,1000.0,914.943151790209,-8.505684820979104,55.428574840474695,100.0,8.962756506460895,56.88115313187573,189 days 00:00:00,4,120.1551767035869,19.613249105994743,-18.55971738698398,19.613249105994743,-12.636359244422243,62 days 00:00:00,17 days 08:00:00,-51.30300622834452,0.401057574547119,-0.22582372671899828,1.0734347800030741,0.704412238232229,4.129919663849938,1.0578777542059283,0.41317365269461076,-0.09720440437354874,None,None,0.0011873930069853133,0.29922303776029896,-0.08505684820979131,-0.09055432394919571,0.8979134282527852,133,132,340.3769841269841,
TEM,EMA,29,74,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,29,75,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,29,76,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,29,77,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,68,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,69,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,70,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,71,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,72,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,30,73,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,31,66,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,31,67,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,31,68,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,31,69,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,31,70,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,32,63,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,32,64,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
TEM,EMA,32,65,0,false,false,1,3,0.038120973377926595,0.0,0.0,0.0,0.009338414166243807,-1.6117332675042995,68 days 12:00:00,0.0058758379481200825,0.2680851063829787,0.4468085106382979,0.0,0,235,236 days 00:00:00,1000.0,660.9249679972982,-33.907503200270185,55.428574840474695,100.0,4.150589271916113,65.85888909686355,132 days 00:00:00,2,-28.79101345436061,-11.403734420891627,-22.18284096085718,NaN,-16.793287690874404,NaT,68 days 12:00:00,-155.1420092741706,0.006049988827950712,-0.7181379367848688,1.0010389743812305,0.9747402464179628,4.573562219569433,1.0983622080016273,0.4390243902439025,-0.09757711149453027,None,None,0.000019163122616335877,0.004829106899316641,-0.33907503200270206,-0.3573728280735291,0.9606350058229811,149,148,340.3769841269841,
