Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MKR-USD,false,10,11,503,28.68525896414343,0.9999299093107517,0.691698243196693,0.071084632439955,0.031370478306324,20.792283844299,41.543231140199794,1.478011854659209,0.4525083751425894,0,0,17418,725 days 19:00:00,1000.0,1015.4703703196662,1.5470370319666245,87.40797429746709,100.0,1085.6846877636654,55.67262623929249,283 days 23:00:00,502,1,15.921662610918247,27.632955489703637,-7.588164317437392,4.294849382343522,-1.6278598479681838,1 days 12:27:55,0 days 08:49:06.368715083,-0.000898988627985986,0.3000595730052086,0.013921292304509466,1.014060478400357,1.2222146178656503,24.432901694195724,1.163767892138714,0.3136500754147813,-0.008203765103429265,None,None,0.000019728428803339846,0.11931753740259939,0.01547037031966858,0.005344527961950174,0.478567229347596,-0.982300962304632,0 days 16:44:56.414342628
BTC-USD,false,5,68,268,22.09737827715356,1.0339448267327,0.3677685950413223,0.09035642688406587,0.030717540686602627,11.074380165289256,22.107438016528928,1.000641421691308,0.47072008194196335,0,0,17424,726 days 01:00:00,1000.0,1114.7018848311122,11.470188483111235,208.2947569211192,100.0,539.6134464554056,37.19930465044411,317 days 18:00:00,267,1,32.1866480039846,26.18194169826966,-4.422173644219259,4.360547944158745,-1.120899820804425,4 days 12:51:51.864406779,0 days 13:45:51.923076923,0.30904583081321313,0.3309330358839155,0.1508280866451341,1.0151806422145915,-0.22945162458648083,26.203543341635555,1.0706015507491022,0.36623804296691237,-0.004810062303008483,None,None,0.000013103612104773145,0.07925064600966798,0.11470188483111077,0.03840843785761505,0.28820986995722647,-0.9449328986833069,1 days 10:46:44.494382022
BTC-USD,false,11,17,399,26.13065326633166,1.0452378248690821,0.5482093663911846,0.06206427411822335,0.024950461957074715,16.487603305785125,32.93388429752066,1.0232911311227735,0.581999016633677,0,0,17424,726 days 01:00:00,1000.0,1168.8506025766455,16.885060257664566,208.2947569211192,100.0,812.2513414042195,31.696608049262647,247 days 07:00:00,398,1,34.260288249121004,16.16732884445499,-3.992245253490999,2.9664049987628576,-0.9653215604499468,2 days 03:33:27.692307692,0 days 13:11:01.224489795,0.3381666189133732,0.40015625311512615,0.257421410841141,1.0182423729642074,0.14519803242185123,23.599881753786523,1.1401995829513765,0.35518743194898117,-0.004700940292976183,None,None,0.000015661999808654905,0.09472377484274487,0.16885060257663875,0.055645996236727946,0.2848889147236279,-0.9189367005331828,0 days 23:12:39.798994973
PENDLE-USD,true,21,23,737,39.130434782608695,0.9725525239880897,1.0137741046831956,0.021708671261601253,0.013068765307987378,30.454545454545457,60.867768595041326,0.66112771569422,0.23601955275288852,0,0,17424,726 days 01:00:00,1000.0,586.037321126961,-41.39626788730389,822.124781512493,100.0,2228.126818597837,80.89998622016056,630 days 18:00:00,736,1,20.621900813291745,27.327641318593876,-11.928854491482081,3.657808736695788,-2.3157842279460903,0 days 14:48:57.500000,0 days 09:27:11.250000,-0.590468178921661,0.1548505296619039,-0.2912034826110748,1.0070678470246557,1.5523435492409887,31.430782469120928,1.2486568657613921,0.3107416879795396,-0.014082931758460013,None,None,0.000016064079974856362,0.09715555568793127,-0.4139626788730415,-0.1692893859077601,0.7550941519240151,-1.050352779551476,0 days 11:33:05.869565216
BTC-USD,true,12,21,494,32.657200811359026,0.9948458460754042,0.6790633608815427,0.02169033612026805,0.010897625574545659,20.41322314049587,40.78512396694215,0.4427696712153892,0.26705034436479486,0,0,17424,726 days 01:00:00,1000.0,1009.3812422437761,0.9381242243776113,208.2947569211192,100.0,1082.2636586110361,40.15840970593836,363 days 16:00:00,493,1,28.66614095690761,14.579262646934549,-8.303523633583353,2.1249361820134833,-0.9982571975809601,1 days 06:27:57.018633540,0 days 12:20:46.987951807,-0.03911744160878072,0.18472703784562075,0.011716710638352518,1.0084983173977446,0.06811540934286761,24.682473460792956,1.1504032646617364,0.3435885573290154,-0.004583135175274636,None,None,7.212381486090111e-6,0.04362048322787299,0.009381242243763799,0.0032461912553094496,0.28418828290262765,-0.9954961697632511,0 days 18:15:49.290060850
RUNE-USD,true,19,22,612,38.72549019607843,0.9628875956079812,0.8429752066115702,0.013489058622117245,0.00803646780654044,25.289256198347108,50.578512396694215,0.341128259369246,-0.05950079706476094,0,0,17424,726 days 01:00:00,1000.0,571.1479555636139,-42.88520444363861,-11.46469649279397,100.0,1586.8232057355117,81.56154827112162,480 days 13:00:00,612,0,0.0,38.121842198302,-15.198639763685545,3.629929537236698,-2.2721013238622976,0 days 19:54:41.012658227,0 days 10:03:12,-0.7007386347000057,-0.04189706404948858,-0.3008889679388685,0.9981235455526092,-0.1995743764960848,20.96731535654375,1.1453220391746954,0.3213771138242208,-0.011085777961620554,None,None,-3.3917282879742013e-6,-0.02051317268566797,-0.42885204443637404,-0.17667655124280146,0.5892443231714306,-2.7406314655249453,0 days 13:52:15.294117646
SOL-USD,true,27,30,520,39.30635838150289,0.95764124561418,0.7149170636514951,0.011753242851790358,0.00710734116426629,21.488836595305056,42.93634850484991,0.2525635151070602,0.1334183562444465,0,0,17423,726 days 00:00:00,1000.0,719.6632708393448,-28.033672916065516,562.0826402072518,100.0,1144.7480575491636,73.38486345939441,373 days 15:00:00,519,1,38.91971069798922,36.99035698827869,-14.361097007811004,3.1528379027141984,-2.0224730130591024,1 days 00:09:24.705882352,0 days 12:07:02.857142857,-0.615137649053267,0.09058339461854656,-0.20772507563019027,1.0041426547582495,0.6702563522243639,35.48996271863651,1.1513334640314572,0.3308890925756187,-0.009995119389630939,None,None,6.966470803602434e-6,0.04213321542018752,-0.2803367291606558,-0.10791028850257167,0.5597861817934979,-1.0498746463789184,0 days 16:50:58.959537571
FET-USD,true,29,31,617,38.311688311688314,0.9450365665625764,0.8488258597921571,0.007039965447321883,0.004149430183736175,25.506114715507834,50.97089050927254,0.17956216629260338,-0.05751212802003017,0,0,17417,725 days 18:00:00,1000.0,487.90832719307105,-51.20916728069289,45.260116268106486,100.0,1195.9676249602637,85.37780327582153,380 days 02:00:00,616,1,11.035694949881929,42.045774879144375,-13.374131480484902,3.7893964736877104,-2.3420024975651303,0 days 17:19:34.576271186,0 days 10:52:25.263157894,-0.849232739864954,-0.03851063542918166,-0.35484845851474345,0.9982974030070951,0.7973206242657472,15.452690547784147,1.235266988569398,0.29424877396344185,-0.0129397117416269,None,None,-3.576379486542109e-6,-0.021629943134606675,-0.5120916728069286,-0.22056013079480163,0.675959778433868,-2.1314413550629463,0 days 13:20:44.805194804
BCH-USD,true,4,13,808,28.836633663366335,0.9481337865361716,1.1129476584022038,0.007363135981085289,0.0032665854600016607,33.388429752066116,66.77685950413223,0.24584354845937662,-0.10396315728920956,0,0,17424,726 days 01:00:00,1000.0,615.7508985055999,-38.42491014944001,160.79396567062778,100.0,1495.3859190531598,73.83023094182117,633 days 16:00:00,808,0,0.0,50.997228267942006,-9.605001482621427,3.396847578522498,-1.3661149076922174,0 days 19:49:11.072961373,0 days 06:43:05.739130434,-0.47555581868119745,-0.0626663530639923,-0.29302171213633765,0.9966994037697698,3.656509134973788,67.00229446424589,1.3318571258120753,0.2956353632240315,-0.007972551719441983,None,None,-4.598891653449991e-6,-0.027814096720065545,-0.38424910149440905,-0.15490579631563584,0.5341665654301911,-1.2389698518173875,0 days 10:29:46.633663365
UNI-USD,true,29,33,470,32.19616204690831,0.5843628277066647,0.6497344724082198,0.004880110023616435,0.0024172432788784042,19.533595012699145,39.025629184945736,0.09532609281873711,2.265012790867817,0,0,17324,721 days 21:00:00,1000.0,5.352047512201011,-99.46479524877991,-73.79460175926738,100.0,174.5218992053271,99.58180880661843,483 days 16:00:00,469,1,0.0938648592746647,373.1944793454965,-91.36517972019968,4.247172687354037,-2.0095418370735327,1 days 04:30:59.602649006,0 days 14:46:24.905660377,-2.120984685174997,0.5493299558969509,-0.9328654456595871,1.3038094763952335,88.4356941551387,8823.56669643815,1.473401200169445,0.34657236126224156,-0.004560213224833859,None,None,0.00032547436559662943,1.968468963128415,-0.9946479524877987,-0.8389180167903317,4.312622565745466,-0.34786004501052514,0 days 19:11:53.859275052
1INCH-USD,true,30,32,608,42.998352553542006,0.7340034840731866,0.8409143384899561,0.0001,0.00006615131162083386,25.26899099515123,50.496421149849915,0.002526899099515123,-1.8946926165670406,0,0,17324,721 days 21:00:00,1000.0,147.097198635759,-85.2902801364241,-58.17135395962121,100.0,621.9119938270458,88.30806705518897,717 days 21:00:00,607,1,1.5593159784637578,15.47764931935609,-18.534893212289553,1.7752118332823748,-1.8187509993913986,0 days 17:07:35.172413793,0 days 11:58:26.358381502,-1.4076805887029757,-1.3616204601794983,-0.7027468739898795,0.9412772756488175,0.6524809628974234,43.75564134189615,1.0668678262778724,0.33341029785268994,-0.009274459389497761,None,None,-0.0000910673862871201,-0.5507755522645024,-0.8529028013642428,-0.48782513226157787,0.4868158926385394,-0.4661903897857887,0 days 14:11:22.042833606
LTC-USD,true,75,78,320,41.37931034482759,0.8871191365513991,0.43957053453522416,0.0001,0.0000636604774535809,13.22845495779985,26.415570993856573,0.001322845495779985,-0.23398038317238987,0,0,17417,725 days 18:00:00,1000.0,639.1034182479356,-36.089658175206445,-1.6863199829383446,100.0,545.7752057485282,54.20141275495166,517 days 14:00:00,319,1,-3.164202539673056,40.91624656649853,-13.99249198901339,2.59361859463411,-1.927070622586817,1 days 13:31:21.818181818,0 days 22:34:39.144385026,-1.121418116653265,-0.16194759832625152,-0.3719604288453149,0.9924647617864358,0.7010045479574859,33.21572548999124,1.0788419146803752,0.35359030152315823,-0.007309930635381437,None,None,-9.77595100710167e-6,-0.0591249516909509,-0.3608965817520694,-0.14396987369874448,0.43938218973403426,-20.40142946792439,1 days 04:45:42.319749215
SOL-USD,true,30,31,852,40.8930669800235,0.9429977261708294,1.1722435860643976,0.0001,0.0000629124107384977,35.20863226769213,70.37593984962406,0.003520863226769213,-0.1722610594476161,0,0,17423,726 days 00:00:00,1000.0,558.0158879229284,-44.19841120770716,562.0826402072518,100.0,1744.770833890539,77.53997735400725,373 days 15:00:00,851,1,33.41499189280239,26.174931257222315,-17.59923954546743,2.1408691852790884,-1.5220969708540264,0 days 13:29:28.965517241,0 days 08:05:00.596421471,-0.5586358448529651,-0.11685841750670929,-0.3278243376198902,0.9947849456621355,0.7835031000276879,23.21137623597098,1.204549362350017,0.33404792894877877,-0.009906797287652267,None,None,-8.787780054714498e-6,-0.05314849377091328,-0.441984112077072,-0.18330642670395647,0.547365123705611,-1.0786332970386887,0 days 10:17:41.809635721
SOL-USD,true,27,28,915,40.70021881838075,0.9163488403321702,1.2590254261608218,0.0001,0.00006261572125904732,37.812087470584856,75.58285025540951,0.0037812087470584857,-0.35639471227896635,0,0,17423,726 days 00:00:00,1000.0,471.0509562426994,-52.89490437573006,562.0826402072518,100.0,1467.4175602641312,74.94613750372775,375 days 00:00:00,914,1,24.250575111682394,25.241294408221123,-12.685611826128468,1.9743519486203984,-1.43198486892439,0 days 12:31:07.741935483,0 days 07:34:25.682656826,-0.6052512241454915,-0.23921530321713042,-0.42042235742319495,0.9893494177867049,1.1048032742072906,27.30858655066747,1.230743360758709,0.3304825901038485,-0.010008604080687603,None,None,-0.000018137594982603702,-0.10969617445478719,-0.5289490437573059,-0.2299490999514443,0.5518851202941878,-1.0941052090778443,0 days 09:35:11.159737416
DOT-USD,true,15,19,582,40.37800687285223,0.8576398823572486,0.8062803047794966,0.0001,0.00006212001057361883,24.1884091433849,48.3768182867698,0.00241884091433849,-0.6156176820170273,0,0,17324,721 days 21:00:00,1000.0,437.18653471094365,-56.281346528905644,-24.05503318540838,100.0,770.8588509502995,75.59117546611526,456 days 12:00:00,582,0,0.0,44.93804785376622,-13.791001484564505,2.3532073792482886,-1.738554338816802,0 days 22:01:47.234042553,0 days 09:46:41.152737752,-0.9670334455138443,-0.43758571923633677,-0.4522628301021758,0.9795200749296284,-0.2122802939340782,47.60231670320332,1.1248385461398467,0.3260619977037887,-0.008211125250324776,None,None,-0.000028778051496366695,-0.17404965545002576,-0.562813465289056,-0.2508650852332448,0.4786920220438135,-1.3396910781667735,0 days 14:43:30.309278350
SOL-USD,true,29,30,868,40.13840830449827,0.9229752141595928,1.1942834184698388,0.0001,0.0000617513973915358,35.86982723985536,71.69832979395052,0.0035869827239855363,-0.4083560434971457,0,0,17423,726 days 00:00:00,1000.0,440.46832699030904,-55.9531673009691,562.0826402072518,100.0,1558.6876472137646,81.51560957766037,456 days 22:00:00,867,1,23.820723597713084,21.20809642919153,-14.361097007811003,2.1302389640474617,-1.514018949948405,0 days 13:57:45.517241379,0 days 07:30:10.404624277,-0.6728401344952868,-0.28013703848227,-0.4144230732242878,0.9873993309616544,0.37569568946601156,32.64524020961895,1.2137875867097487,0.3307874436721912,-0.009974070491813902,None,None,-0.000021435144374263715,-0.12963975317554693,-0.5595316730096914,-0.24768427684483174,0.5569469426225033,-1.099546157981926,0 days 10:05:44.636678199
ALGO-USD,true,60,61,583,39.51890034364261,0.8412189272136732,0.8020211299954065,0.0001,0.000060798308220988645,24.101975195222785,48.16260909508498,0.0024101975195222787,-0.2853913395249734,0,0,17416,725 days 17:00:00,1000.0,476.1669535549472,-52.38330464450528,-3.75588107224738,100.0,597.1823945079195,72.27742860371913,609 days 19:00:00,582,1,-2.731030063653918,58.21803548848885,-13.634890751985523,2.4914943656289386,-1.71023729451901,0 days 20:20:05.217391304,0 days 10:41:35.454545454,-0.8953642893151184,-0.19763096179393502,-0.43092812587877416,0.9904898181259341,0.31859738871107757,44.103100525745475,1.1411857690265237,0.3177725656351668,-0.009479829524729005,None,None,-0.00001553726271623039,-0.0939693649077614,-0.5238330464450497,-0.22713634344372124,0.572239021386014,-12.947008341550347,0 days 14:30:12.371134019
SOL-USD,true,27,29,634,39.494470774091624,0.9414586636801328,0.8719508695402628,0.0001,0.00006076072426783328,26.199850771968087,52.35837685817597,0.002619985077196809,-0.0549440392421107,0,0,17423,726 days 00:00:00,1000.0,615.7295744124624,-38.42704255875376,562.0826402072518,100.0,1247.6657580283368,74.92341750127422,373 days 15:00:00,633,1,31.698898165659102,34.304058793101646,-11.781621465234211,2.6532152901675032,-1.7650174454172916,0 days 19:10:33.599999999,0 days 10:19:16.135770234,-0.657139531995572,-0.0368300633608236,-0.28877915914299657,0.9983416210499113,1.1387446403682433,27.673450483912436,1.178177180479614,0.32956886684471576,-0.009997356109609374,None,None,-2.791329167519922e-6,-0.016881958805160486,-0.3842704255875409,-0.15492411809898832,0.5516536957319278,-1.0683654676554055,0 days 13:49:05.971563979
AAVE-USD,true,33,34,847,39.2434988179669,0.8610010997669573,1.1720157007619487,0.0001,0.000060374613566102936,35.20203186331101,70.36250288616947,0.0035202031863311007,-0.7290314441948857,0,0,17324,721 days 21:00:00,1000.0,338.3672946034644,-66.16327053965357,157.1895585736334,100.0,1062.7689911141756,71.42814354065659,703 days 08:00:00,846,1,9.592910486887206,36.65126208225486,-13.115435815719717,2.1188303906919956,-1.5030816020632065,0 days 13:55:28.915662650,0 days 07:57:25.914396887,-0.7934108934792246,-0.5011301318197411,-0.5905838540859172,0.9775741882399333,0.6333025602008296,31.361608743648507,1.197585084433153,0.3311563580484057,-0.009825546096499573,None,None,-0.00003774744391315093,-0.22829654078673683,-0.6616327053965354,-0.3149634222580091,0.5482706225819693,-1.420913902551996,0 days 10:17:56.595744679
DASH-USD,true,43,44,668,38.53073463268366,0.5901913461849053,0.9187855134018251,0.0001,0.00005927805328105178,27.604890087814955,55.16845548986971,0.0027604890087814956,-1.6712555510808778,0,0,17423,726 days 00:00:00,1000.0,170.58363935394163,-82.94163606460585,-60.067587612181605,100.0,394.45237626430696,89.92966927485931,722 days 17:00:00,667,1,-0.15171666437018416,54.29919675554056,-25.12387828649358,1.8415241694858426,-1.4962750196793868,0 days 17:51:21.712062256,0 days 10:28:49.756097560,-1.2432753283083802,-1.2653789964003068,-0.6549446952928683,0.9412212792224521,-3.1601741388210307,118.69761195391222,1.0910431355899926,0.34082339361292807,-0.007835766200482647,None,None,-0.00008256100837643575,-0.4993289786606834,-0.8294163606460597,-0.45874770574182944,0.47491109031388684,-0.38080517899449357,0 days 13:19:20.419790103
XMR-USD,true,70,73,406,38.42364532019704,0.6545551149885358,0.559228650137741,0.0001,0.00005911330049261084,16.776859504132233,33.553719008264466,0.0016776859504132233,-1.6307247463927608,0,0,17424,726 days 01:00:00,1000.0,271.6430025564176,-72.83569974435824,34.915698157888286,100.0,478.4975877216726,74.74723389465308,697 days 07:00:00,406,0,0.0,25.175797959941654,-12.89319322645309,1.689064527489453,-1.515591546694061,1 days 06:06:32.307692307,0 days 18:57:07.200000,-1.7939827523240957,-1.1883129974203681,-0.6430398713997082,0.9504023897589436,-0.29112259253673983,26.99851054452536,1.0244519002785921,0.37323666167546693,-0.007387315569243352,None,None,-0.00006261361102541443,-0.37868711948170647,-0.7283569974435846,-0.36386696143048813,0.38352691574795444,-3.086044489644636,0 days 23:14:20.098522166
BNB-USD,true,33,37,439,38.35616438356164,0.9169133371158077,0.6033057851239669,0.0001,0.000059009483667017905,18.140495867768596,36.239669421487605,0.0018140495867768596,-0.1274151523176806,0,0,17424,726 days 01:00:00,1000.0,806.29629326068,-19.370370673931994,94.88324607602571,100.0,650.8905133260985,50.68340002790334,704 days 15:00:00,438,1,14.035916270214784,21.484823280326136,-7.114710752240063,1.8730149224923789,-1.201286103882691,1 days 03:48:12.857142857,0 days 16:06:26.666666666,-0.47429137673409727,-0.090280565869033,-0.20240715766533685,0.9958792715636671,-0.11221937308684558,26.945157602759707,1.0603606632476428,0.35729864464869915,-0.005495428961012388,None,None,-3.953278318899157e-6,-0.0239094272727021,-0.19370370673932003,-0.07200536648250278,0.3187286200515447,-1.2041495361405676,0 days 20:35:36.986301368
STX4847-USD,true,30,32,601,38.0,0.9237918489506924,0.8264462809917356,0.0001,0.00005846153846153847,24.834710743801654,49.62809917355372,0.0024834710743801653,0.030956548510230854,0,0,17424,726 days 01:00:00,1000.0,581.5071373907882,-41.849286260921176,-32.90378711615809,100.0,973.7029326814787,62.72406781088411,368 days 10:00:00,600,1,45.65279105708032,35.60411144781437,-16.300338854037193,3.119894739144173,-1.9414871665949691,0 days 18:39:12.631578947,0 days 10:47:44.516129032,-0.7735760894438215,0.020452430768183035,-0.38033241469275253,1.0009375307860282,1.1956448667716335,22.20074066668599,1.2064362353461302,0.3011499402628435,-0.011512932359826677,None,None,1.7774087810163385e-6,0.010749768307586815,-0.4184928626092115,-0.17152387670245317,0.6325579735460192,-0.2718683753083914,0 days 13:46:53.999999998
XNO-USD,true,13,19,544,37.86764705882353,0.8111690711221089,0.7493112947658402,0.0001,0.00005825791855203619,22.479338842975206,44.95867768595041,0.0022479338842975208,-0.4952698595122299,0,0,17424,726 days 01:00:00,1000.0,326.5458156067883,-67.34541843932116,17.886423340618162,100.0,598.7162824948927,77.41543037798519,714 days 23:00:00,544,0,0.0,32.93245495867262,-19.81510159530227,3.0197434084932104,-2.0425054376568426,1 days 00:14:51.262135922,0 days 11:10:49.704142011,-1.2379672507228205,-0.3196211518469334,-0.5558308696991471,0.9829524113025577,6.704376161864131,302.5244297567874,1.116807003763298,0.3339202327183648,-0.00976864030839282,None,None,-0.000029064808149302027,-0.17578395968697866,-0.6734541843932134,-0.32189636554293266,0.6618962074584842,-4.765169657277814,0 days 16:07:43.235294116
ETH-USD,true,32,34,615,37.62214983713355,0.8270040554724135,0.8457785685588015,0.0001,0.000057880230518667,25.414681742524248,50.788038799288294,0.002541468174252425,-1.2087911118485866,0,0,17423,726 days 00:00:00,1000.0,439.9080501307134,-56.00919498692867,14.829397092148898,100.0,998.6068338740426,62.64616510746952,707 days 07:00:00,614,1,16.369041944483797,32.78649940271062,-17.04512951890721,1.4908360177436832,-1.0775486663656282,0 days 19:34:01.558441558,0 days 11:22:24.125326370,-0.9388615501852895,-0.8602457606726416,-0.5399262601825792,0.9617062893152256,-0.22099884589163218,24.635318451251845,1.098230191790333,0.3439259544928654,-0.005873822334001843,None,None,-0.00003839577536143225,-0.23221764938594228,-0.5600919498692867,-0.24801657848525538,0.3248769096850836,-4.776903041903269,0 days 14:27:21.693811073
NEAR-USD,true,14,18,660,37.481031866464335,0.7464302180069132,0.9077134986225895,0.0001,0.00005766312594840667,27.272727272727273,54.50413223140496,0.0027272727272727275,-1.8695358689168888,0,0,17424,726 days 01:00:00,1000.0,88.7507617184325,-91.12492382815674,48.22319930227459,100.0,568.8568158687175,92.74368778435691,697 days 07:00:00,659,1,1.326524344471224,22.713785294709567,-15.181429354476569,2.7086218119717334,-2.112421495616687,0 days 18:08:59.271255060,0 days 09:26:30.291262135,-1.3847887141517994,-1.3300578505024347,-0.7591348907627508,0.9423516931098838,-0.04695596388101839,17.649473129468692,1.1524315696981007,0.3050479328939485,-0.011472372505443758,None,None,-0.00010934990696881559,-0.6613482373473967,-0.9112492382815661,-0.5685567675255015,0.5984196300581327,-2.889649072367925,0 days 12:42:20.212443094
LTC-USD,true,30,34,445,37.38738738738739,0.849146301643824,0.6118160417982431,0.0001,0.000057519057519057526,18.395820175690417,36.75030142963771,0.001839582017569042,-0.46669506117612236,0,0,17417,725 days 18:00:00,1000.0,545.4693181583781,-45.45306818416219,-1.6863199829383446,100.0,592.0968986597507,61.840264294716775,718 days 23:00:00,444,1,0.4378074849131508,26.441439208441498,-14.348618070255334,2.4338911676953825,-1.5877129970434987,1 days 04:35:03.614457831,0 days 15:17:41.870503597,-1.0247038047894828,-0.3183769300047253,-0.42488596481801794,0.984964396533491,1.1190538248781918,40.435745648940824,1.1168852198797998,0.34160055457136257,-0.0071101264778950235,None,None,-0.000019096147205126477,-0.11549349829660494,-0.45453068184162526,-0.18978636300182894,0.4365782618539122,-25.953999622872317,0 days 20:15:48.648648647
EOS-USD,true,30,32,639,37.30407523510972,0.6980825552407004,0.8787878787878788,0.0001,0.000057390884977091884,26.40495867768595,52.768595041322314,0.0026404958677685953,-1.2085709166149294,0,0,17424,726 days 01:00:00,1000.0,248.91451604346037,-75.10854839565397,-50.18398981509282,100.0,507.6879411463034,85.99819892372143,718 days 14:00:00,638,1,0.6803717629021833,29.94816559365418,-22.73685992265758,2.1473884533012413,-1.5466911739121623,0 days 18:41:20.672268907,0 days 10:50:51,-1.1783163882749808,-0.8611455820044251,-0.5848661944062509,0.9584218264703757,-0.32279113332787035,100.5828487925852,1.1078602548317886,0.33514673205118384,-0.007999141739966291,None,None,-0.000059099915505607194,-0.3574362889779123,-0.7510854839565425,-0.38287012436721146,0.4995376500362555,-0.4966635509133053,0 days 13:46:21.818181817
XLM-USD,true,22,23,1023,37.08414872798434,0.8711757739964733,1.4077134986225894,0.0001,0.000057052536504591304,42.27272727272727,84.50413223140497,0.004227272727272728,-0.32241055123012663,0,0,17424,726 days 01:00:00,1000.0,486.5838465528702,-51.34161534471298,214.13478503848927,100.0,1130.481175223888,83.25165941974637,613 days 19:00:00,1022,1,14.035585797016324,93.46431468423167,-12.313120169658916,1.8119631101178726,-1.0945002779184396,0 days 12:10:36.411609498,0 days 06:08:12.690513219,-0.5160975922154063,-0.20060209677599875,-0.3649330044939867,0.9889644954138216,4.721689620582244,133.52511384218226,1.2518183952316273,0.3219786055686215,-0.007830782520215252,None,None,-0.000015547123674134893,-0.09402900398116784,-0.5134161534471262,-0.22121722342901984,0.5641213408394816,-1.239763078826659,0 days 08:22:36.164383560
AVAX-USD,true,26,28,606,36.52892561983471,0.8669267364404436,0.8384824161228851,0.0001,0.00005619834710743802,25.196050124155455,50.35052260784201,0.0025196050124155454,-0.7781114291334124,0,0,17317,721 days 14:00:00,1000.0,344.91513270540213,-65.50848672945979,24.128824966932072,100.0,885.297668163198,77.72506800377474,468 days 19:00:00,605,1,19.969195382261034,26.93668865991807,-16.624724339598302,2.717952077335677,-1.75444497624694,0 days 19:54:34.208144796,0 days 10:41:24.375000,-1.1157918391353023,-0.5323006552023446,-0.5356571374998907,0.9760240706993707,0.6758051059829207,19.554889460909965,1.153885634096469,0.31886375752037166,-0.009470422267853317,None,None,-0.00003855002303550416,-0.23315053931872917,-0.6550848672946017,-0.3104681710226743,0.5271395305690103,-3.714947239214403,0 days 14:03:28.264462809
DOT-USD,true,29,33,421,36.42857142857142,0.7946702765054784,0.5818517663357192,0.0001,0.00005604395604395605,17.49711383052413,34.9526668205957,0.0017497113830524129,-0.5599012483599817,0,0,17324,721 days 21:00:00,1000.0,478.7235367122371,-52.12764632877629,-24.05503318540838,100.0,474.75391375580875,67.8946618861627,718 days 22:00:00,420,1,0.6367520697224904,52.37221768059731,-9.207461366197004,2.5408266002772852,-1.628619213352376,1 days 04:44:18.823529411,0 days 15:27:24.943820224,-1.2426505127559206,-0.3966154826638952,-0.4580092912158797,0.981658265516764,-0.021680731311865657,50.270545576896154,1.0866052840341784,0.3256561328334226,-0.008254066574570682,None,None,-0.000025040847408706775,-0.15144704512785856,-0.521276463287771,-0.22674897362462165,0.45955479549370465,-1.1670161885453796,0 days 20:17:42.857142856
LINK-USD,true,28,34,359,35.754189944134076,0.9376112387975548,0.4931129476584022,0.0001,0.00005500644606789859,14.834710743801653,29.62809917355372,0.0014834710743801653,-0.021459728707739354,0,0,17424,726 days 01:00:00,1000.0,690.6588343264274,-30.93411656735726,107.19434552975437,100.0,719.6535833534597,67.07534995730676,499 days 02:00:00,358,1,19.38669436890268,35.08460549185335,-14.334086127901982,4.012303830575313,-2.2345620794488594,1 days 12:52:30,0 days 17:19:33.913043478,-0.9182342459286996,-0.0148610064196179,-0.2531170906452569,0.9993188240266092,0.29343922193561905,27.23279708952948,1.125344291071611,0.32499429701163407,-0.008618525943474814,None,None,-1.01031408915218e-6,-0.006110379611192384,-0.3093411656735787,-0.12055154166812565,0.49484151966293993,-1.28857974191158,1 days 00:18:56.312849160
BCH-USD,true,28,34,393,34.43877551020408,0.8560972129487381,0.5399449035812672,0.0001,0.000052982731554160127,16.239669421487605,32.43801652892562,0.0016239669421487606,-0.6974348504564648,0,0,17424,726 days 01:00:00,1000.0,406.29329290506564,-59.37067070949343,160.79396567062778,100.0,670.6085030858856,74.76109859451967,633 days 08:00:00,392,1,2.313216896118888,46.60640326427504,-9.947985951810919,3.2393790894875485,-1.908484076696686,1 days 06:20:26.666666666,0 days 17:24:16.809338521,-1.5204589897730845,-0.4429197131576167,-0.4870871023982671,0.9774259602471211,3.22467525840776,70.05348017841266,1.1387601247698427,0.3126177024482109,-0.008044594810988605,None,None,-0.0000307889320523897,-0.1862114610528529,-0.593706707094934,-0.26846834111458595,0.5059732529621047,-1.369234445222335,0 days 21:51:34.897959183
