Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
LTC-USD,true,17,30,65,49.23076923076923,1.2567301129351807,0.01691827173347215,21.947664064270775,12.93654908927362,0.5075481520041645,1.015096304008329,11.139496336628842,1.754166074723914,0,0,3842,3843 days 00:00:00,1000.0,244434.3780601269,24343.43780601269,1749.574739163178,100.0,26163.077783168534,71.23647660210922,1416 days 00:00:00,65,0,0.0,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.028543341871758,0.9627992014330979,1.2802436958136187,2.4046991564508806,35.61792658645918,1.3349995361641027,0.34323663054875914,-0.05079250787356668,None,None,0.002324826336361136,0.5858562367630062,243.43437806012616,0.434170567968178,0.6855113065079129,12.913917057156509,29 days 20:40:36.923076922
LTC-USD,true,30,34,93,52.68817204301075,1.7688737041275588,0.024206142634044768,14.776548393208113,12.76310367120038,0.7261842790213431,1.4523685580426862,10.73049714134582,1.831064999937816,0,0,3842,3843 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1749.574739163178,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0671211755178776,0.9887523641967858,1.2855744811609593,2.5517046467835045,35.94407277322075,1.3241168495516673,0.3681025275898896,-0.05102196934133351,None,None,0.002374231386481682,0.5983063093933838,332.7979131871338,0.463775033851364,0.6747703741021969,18.02164598845947,21 days 13:40:38.709677418
RUNE-USD,true,3,26,52,41.17647058823529,1.682082463892858,0.024613899613899613,32.824351165774715,12.69683872686073,0.752895752895753,1.4913127413127414,24.713314584270538,3.2162851967504325,0,0,2072,2073 days 00:00:00,1000.0,2814905.8297823155,281390.58297823154,7248.513632214663,100.0,159296.62685137332,70.80438843106344,731 days 00:00:00,51,1,-54423.445364644285,503.2417581983234,-31.741580814218544,91.23029195275537,-8.059807385111734,37 days 19:25:42.857142857,8 days 10:24:00,56241.75049307762,1.8382245702022775,4.3063723632864495,1.4633488884627157,1.0768547811647378,8.90940693656269,1.4904479419527676,0.3522504892367906,-0.07337166307394911,None,None,0.005330322316440552,1.3432412237430191,2813.9058297823062,1.6261952515936047,0.879430668711128,37.82045302745155,20 days 12:42:21.176470587
INJ-USD,true,38,40,50,57.99999999999999,1.5361232813338148,0.03094059405940594,23.715320350992023,12.667973663267059,0.9282178217821783,1.8564356435643565,22.01298299906438,2.1479426320875605,0,0,1616,1617 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,1295.3519591966553,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2808050747032236,1.6030810364660157,1.2875020001002913,0.8855408406162147,6.741052551605548,1.5165287981950564,0.3463780183180683,-0.07398275324758095,None,None,0.0036253950823480494,0.9135995607517085,33.737862482881184,0.7383017089521275,0.8584579053285797,1.604532478092259,17 days 02:52:47.999999999
VET-USD,false,5,32,38,42.10526315789473,1.6536179560766722,0.015663643858202802,39.879550065602565,11.753044778958206,0.46990931574608413,0.9398186314921683,18.739772083589006,2.347192764422857,0,0,2426,2427 days 00:00:00,1000.0,183238.81429011704,18223.881429011704,75.81676448788667,100.0,8670.789672168952,59.66465717974086,622 days 00:00:00,38,0,0.0,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.366536889617199,1.9935875018637406,1.3613371634888722,1.4973979947481417,11.61848162345884,1.3210012475336446,0.2861685214626391,-0.05775335004985558,None,None,0.0029975771157372175,0.7553894331657788,182.23881429011757,0.7178031076436504,0.6652665803958974,239.36743788932532,26 days 23:59:59.999999998
SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03053892215568862,22.627938181172425,11.670330983106059,0.9161676646706587,1.8323353293413174,20.730985279756773,1.5039614555550858,0,0,1670,1671 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.22500201736675,100.0,645.8519362315043,82.91134556609789,1473 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9170051333305927,0.6512563842385736,1.2141649088782993,1.1114518172516568,8.90206685819714,1.4317684899499934,0.2993779160186625,-0.07150297288308177,None,None,0.0023937257077836153,0.603218878361471,6.218394970373255,0.3472854821006024,0.7916793549977993,9.609753958716436,15 days 10:49:24.705882352
XLM-USD,false,5,29,52,42.30769230769231,2.989539073608664,0.019309320460453028,27.74769003351397,11.24422878499369,0.5792796138135908,1.1585592276271817,16.073671166833194,2.1993466290714814,0,0,2693,2694 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,632.3056222636277,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0988007793243397,1.1722187724391449,1.3608436664523176,4.875729931070855,58.195988765153324,1.44545570788977,0.27375886524822696,-0.05065003937010046,None,None,0.002792781083173291,0.7037808329596693,108.06250900486273,0.550981492380292,0.7708407015317192,16.090233773029425,21 days 23:04:36.923076922
SOL-USD,true,12,21,48,44.680851063829785,1.817277016910439,0.025966850828729283,28.84473681764753,11.157477862785008,0.7955801104972375,1.5745856353591159,22.948298904647757,2.409749877294373,0,0,1810,1811 days 00:00:00,1000.0,111306.50072275453,11030.650072275454,15219.131227940266,100.0,3758.048642022596,85.0649865759936,837 days 00:00:00,47,1,-111.30650072274148,483.127076540028,-45.93512978681889,82.4442779431727,-14.44720024527664,33 days 00:00:00,9 days 12:00:00,2349.315047308026,1.445027983518904,1.8633351826003155,1.360666491140634,0.9005539961108889,14.621644940277655,1.4935553628868519,0.35149253731343283,-0.06353656580599933,None,None,0.0039588690047749064,0.9976349892032764,110.30650072275459,0.9265158975599916,0.830886258989246,-0.27521158027570775,19 days 23:59:59.999999999
SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027777777777777776,32.26628016668455,10.697974636218863,0.8333333333333333,1.6666666666666665,26.88856680557046,3.409656166715514,0,0,1656,1657 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9527820086235469,1.6216876157375382,1.7563270097773283,21.630376796187235,658.115030195645,2.7531612585698544,0.09807819748177603,-0.07142859462996658,None,None,0.006708559724668141,1.6905570506163714,47.75055996767001,0.805973790209153,2.1354157687117508,0.0,14 days 08:20:52.173913042
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012233211868818324,25.15650890162877,10.657574226145915,0.3669963560645497,0.7339927121290994,9.232347098203165,2.3444531307273118,0,0,3842,3843 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,19191.9497707216,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4980350741568325,1.620843195649224,1.3688921300106998,0.5335959943228095,10.619505194641333,1.1726686847531922,0.4387869711718458,-0.03556656546717526,None,None,0.0020559679674100034,0.5181039277873208,722.4043677244822,0.5399279505671362,0.41623736611326906,2.764100971265329,45 days 07:39:34.468085105
AVAX-USD,true,26,28,50,50.0,1.391772772768356,0.030358227079538554,22.081320092024207,10.168226235045223,0.9107468123861566,1.8214936247723132,20.11049188708944,2.0896898440428084,0,0,1647,1648 days 00:00:00,1000.0,20847.008115880955,1984.7008115880958,377.875257114805,100.0,1644.1148206257062,80.66823975321574,753 days 00:00:00,50,0,0.0,610.7276898252829,-44.93863988817498,56.549080833452216,-12.386440649403802,17 days 21:07:12,13 days 02:52:48,396.94016231761907,1.1438069933636326,1.1894245527186877,1.3036517493697781,3.0590358435346685,36.81419904510637,1.5192162118639918,0.3007103393843725,-0.06565682079078414,None,None,0.003054639560201606,0.7697691691708047,19.847008115881007,0.5911035154138198,0.8099420128364948,4.252264534973534,15 days 12:00:00
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.01353461738677772,19.651135023969005,9.773082439623561,0.4060385216033316,0.8120770432066632,7.979117812959824,2.2322989086373872,0,0,3842,3843 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,19191.9497707216,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.43656504606686,1.4032093623564807,1.350267120137198,0.4883683923062444,10.894673931217715,1.1680154460270005,0.4420262664165103,-0.03515145147900866,None,None,0.0019387265231822094,0.48855908384191676,480.1547911242334,0.4992965057496779,0.40929643250739,1.5018551885579654,41 days 06:27:41.538461538
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.014055179593961478,17.55393370088598,9.700092301097431,0.4216553878188444,0.8433107756376887,7.401710722393361,2.0681691527397263,0,0,3842,3843 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,19191.9497707216,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3278555421089002,1.0631153718583868,1.318662547854422,0.5685833389220074,10.425502067523752,1.1627396114527173,0.4452801805189921,-0.03595143644601076,None,None,0.0018143764121411454,0.4572228558595686,288.77200611285457,0.4502615172802913,0.41440335545197604,0.5046517397278386,40 days 06:40:00
BTC-USD,false,24,32,34,55.88235294117647,2.717990887612218,0.008849557522123894,27.528761095327372,9.634305780276664,0.26548672566371684,0.5309734513274337,7.308520644777179,1.9345221176164047,0,0,3842,3843 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,19191.9497707216,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2650549912710278,1.1024080765171391,1.3030140645699388,0.4013234557335507,10.859518166340369,1.1265411205608935,0.439865118021731,-0.03675711701110642,None,None,0.0017556177351545855,0.44241566925895554,220.0527588706537,0.42474597473849984,0.42088869183317545,0.14658886407860808,63 days 09:52:56.470588235
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.014836022904737116,17.09699463572888,9.132673502231306,0.4450806871421135,0.890161374284227,7.609542120535239,2.21522436342472,0,0,3842,3843 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,19191.9497707216,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4174350708868593,1.5449881044274334,1.343422901296498,0.5871335903149119,10.416725177240046,1.1764954599439121,0.44040479760119944,-0.03556656546717527,None,None,0.0019055004495405258,0.4801861132842125,427.73932620618257,0.48799968998456067,0.4077111457615989,1.2287434644015311,37 days 16:25:15.789473683
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010931806350858927,26.79514173734742,8.884003523158107,0.32795419052576785,0.6559083810515357,8.787579018494991,2.159733527103813,0,0,3842,3843 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,19191.9497707216,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3928449342211229,1.291836681635048,1.3325164022047549,0.4715681536446012,10.454957141665156,1.175426669710706,0.4612167300380228,-0.03683031289705244,None,None,0.0019400418188381936,0.4888905383472248,444.1280159614958,0.4916644614927621,0.4224302645060062,1.3141370275939108,53 days 09:08:34.285714285
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.01691827173347215,16.028468580906534,8.857138652186332,0.5075481520041645,1.015096304008329,8.135219607695923,2.255543357793849,0,0,3842,3843 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,19191.9497707216,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,7773.766987492902,1.444146702291577,1.2195203741659248,1.3509828145354752,0.565778083126718,10.494835128691706,1.1990835542980962,0.439865118021731,-0.03556656546717524,None,None,0.0019527973933539295,0.49210494312519026,505.2948541870374,0.5043120532993064,0.4101026507820883,1.6328479400143825,33 days 02:35:04.615384615
BTC-USD,true,12,21,92,47.25274725274725,1.7850898175596865,0.02368558042686101,11.35126737536934,8.793091283388247,0.7183758459135867,1.428943258719417,8.154476302972249,2.22653447384166,0,0,3842,3843 days 00:00:00,1000.0,447182.5639323811,44618.256393238116,19191.9497707216,100.0,23792.07126011728,74.60946590642689,1493 days 00:00:00,91,1,-447.1825639323215,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,4908.01919226718,1.4268962564964958,1.0526919511103947,1.3435170718062468,0.5381597433013606,10.663009161608823,1.2155091214570855,0.44636808430560787,-0.03517658063670399,None,None,0.001916039681734416,0.4828419997970728,446.1825639323801,0.4921149646916576,0.4072478528563376,1.3248422868064078,23 days 19:46:48.791208790
BNB-USD,true,18,19,160,50.314465408805034,1.499608628346867,0.05904196063869291,10.553949920784696,8.705186036321019,1.7823988117341256,3.5536576308949126,18.811347797908113,3.1840491726998374,0,0,2693,2694 days 00:00:00,1000.0,1607358.6042426785,160635.86042426786,31657.76537056844,100.0,262415.5073120273,48.31408084770976,487 days 00:00:00,159,1,-7673.7795188862365,677.2244624903499,-25.09580534381577,25.980854048026487,-5.068231473890536,12 days 02:24:00,6 days 12:09:06.835443038,10151.1470676828,1.6164788239415668,3.5576455350979828,1.4750585772242875,4.649193220703275,63.735873813213566,1.5905303345322492,0.41640378548895896,-0.0461034781903715,None,None,0.003537844695885014,0.8915368633630236,1606.3586042426737,0.9948196853387732,0.6637666793123967,4.074137689251044,9 days 07:41:53.207547169
LINK-USD,true,28,34,53,52.83018867924528,2.299490702361373,0.01968065354623097,16.525687740604155,8.52310290545066,0.590419606386929,1.180839212773858,9.757090051080803,1.7666793249781525,0,0,2693,2694 days 00:00:00,1000.0,71014.39110456378,7001.439110456378,6853.662004862867,100.0,2064.4219728610046,88.062726343998,1288 days 00:00:00,53,0,0.0,270.51478067016757,-40.77740904476476,42.515719890593495,-12.583148267383903,37 days 00:51:25.714285714,19 days 18:14:24,1321.0262472559195,1.0641229177382976,0.8876507379043244,1.24582185351386,1.5694437540793806,20.78420557830252,1.323685719358478,0.3987538940809969,-0.06883160793793887,None,None,0.002889096680051035,0.7280523633728608,70.01439110456359,0.4899687705909821,0.8234116006205856,0.021561773178872673,28 days 21:16:58.867924527
BTC-USD,false,8,37,50,42.0,2.5438466998172693,0.013014055179593961,21.615250321050716,8.361028858759717,0.39042165538781887,0.7808433107756377,8.439061811966704,2.109383651216433,0,0,3842,3843 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,19191.9497707216,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,7110.309755572442,1.370668901633998,1.2799660530425836,1.3327030113372043,0.4299185545423868,10.859770833511664,1.1394102081661601,0.4425675675675676,-0.03556656546717525,None,None,0.0018672008269404153,0.47053460838898464,355.51548777862024,0.47010854985184647,0.413147542910917,0.8524198532500391,42 days 18:14:23.999999999
STX4847-USD,true,30,32,55,52.72727272727272,1.4397460660335166,0.027862208713272545,14.665007328985945,7.833582842891737,0.8358662613981763,1.6717325227963526,12.257984849456339,2.3690282724296954,0,0,1974,1975 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,232.32141727908845,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1238.687118067433,1.1778388137203981,1.6232059014841134,1.322980988842107,6.486119663389799,112.54206688506915,1.406778249171838,0.35832187070151306,-0.07515181667667843,None,None,0.003592679364840578,0.9053551999398256,68.12779149370876,0.7168421519067587,0.9250800186735922,28.32480022359138,18 days 13:05:27.272727271
SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.058011049723756904,12.110960643871678,7.752527500370631,1.7569060773480663,3.4972375690607733,21.2778203577414,3.2660050686350828,0,0,1810,1811 days 00:00:00,1000.0,629262.9827285999,62826.29827285999,15219.131227940266,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,55981.05040594365,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8473949352273933,4.174739250144278,1.4774360228546302,1.1184262158573615,10.571567866500025,1.7542541012108301,0.3394970414201184,-0.0630355255724784,None,None,0.004730523243991733,1.1920918574859165,628.2629827285992,1.4516388450601387,0.776597762182757,3.128113315530088,8 days 12:47:59.999999999
LINK-USD,false,15,20,42,45.23809523809524,1.3993748884478008,0.015595989602673598,22.147087127244152,7.750868583857781,0.46787968808020797,0.9357593761604159,10.362172216980182,1.7413246516571042,0,0,2693,2694 days 00:00:00,1000.0,60171.48734758422,5917.148734758422,6853.662004862867,100.0,3730.0416384440573,86.31673143849005,1416 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0419397026040418,0.8597867506094719,1.2462095767106964,1.6815566287839299,22.43086545630737,1.3144016192119685,0.3723892002037697,-0.06683525547483024,None,None,0.00278321047144754,0.7013690388047801,59.17148734758423,0.4670548466121489,0.8101215135133927,-0.1366442158133802,34 days 18:17:08.571428570
PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02664796633941094,25.965635290746246,7.652425210019154,0.820476858345021,1.6199158485273493,21.304202868284086,2.589733196048049,0,0,1426,1427 days 00:00:00,1000.0,30799.064627598444,2979.9064627598445,171.08932690924829,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,4572.047440467297,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.258408103323308,2.081516152389986,1.3465986345492125,4.091177156484926,37.60347333726669,1.6224079934327866,0.30319634703196346,-0.07453523102523185,None,None,0.004144503519919475,1.0444148870197079,29.79906462759845,0.8317541058344025,0.9988441013517697,16.417255164844327,18 days 03:09:28.421052630
NEAR-USD,true,14,18,59,55.172413793103445,1.5175676132884492,0.035736290819470114,12.97289756367322,7.646578044530172,1.0905730129390019,2.162661737523105,14.14789198256414,2.201890589286933,0,0,1623,1624 days 00:00:00,1000.0,34695.815113101526,3369.5815113101526,157.8308081158416,100.0,2033.6894085883478,72.37133813370352,720 days 00:00:00,58,1,-34.695815113096614,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2831153502687316,1.684549673476222,1.3132118663088288,1.483015180523415,12.732307106591225,1.485219465926104,0.3235533822330888,-0.072417540208155,None,None,0.0034772659067322242,0.8762710084965205,33.69581511310149,0.7338379908298409,0.8218998562754447,20.34932686169238,13 days 13:39:18.620689654
INJ-USD,false,7,12,47,39.130434782608695,1.4697373252063048,0.028465346534653466,22.790395995496,7.556218970693093,0.8725247524752475,1.7264851485148516,19.88518462478302,2.1883027514644433,0,0,1616,1617 days 00:00:00,1000.0,30121.060317434916,2912.1060317434917,1295.3519591966553,100.0,2001.8859793278205,75.94564155900704,584 days 00:00:00,46,1,-30.121060317433148,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.233843257957456,1.5232637722560654,1.2912505026877974,1.8126683822313698,12.892919843654717,1.4971967853949655,0.32324058919803605,-0.0739827532475811,None,None,0.0035096608263287736,0.8844345282348509,29.121060317434843,0.7000953778236603,0.8626842288368692,1.2481195254064437,17 days 12:31:18.260869564
AVAX-USD,true,2,10,96,42.10526315789473,1.4146065106901071,0.05768063145112325,10.60955938478957,7.323250653866829,1.7486338797814207,3.4790528233151186,18.55223498979597,3.271845339789336,0,0,1647,1648 days 00:00:00,1000.0,198359.88206064695,19735.988206064696,377.875257114805,100.0,17648.946406032654,60.993993325750665,717 days 00:00:00,95,1,33607.554567933956,289.3577287478567,-19.956401294774576,34.38092681165423,-6.6787078347483595,13 days 13:48:00,3 days 18:19:38.181818181,1723.7087104496095,1.6705117312016144,3.651696362372063,1.4775551720067326,3.5698698848828165,39.693362941160785,1.716351967482565,0.31629392971246006,-0.05669091258980583,None,None,0.0043410593759384,1.0939469627364766,197.35988206064704,1.2454825753323084,0.7881209984101347,51.22884492823135,7 days 21:28:25.263157893
NEAR-USD,true,2,33,43,45.23809523809524,2.3151576082639913,0.025878003696857672,20.901254463953055,7.314861573311994,0.7948243992606284,1.5711645101663585,16.612827023105016,2.5779622446390404,0,0,1623,1624 days 00:00:00,1000.0,70251.59021287665,6925.159021287665,157.8308081158416,100.0,2278.431959677754,55.44648555757521,376 days 00:00:00,42,1,-70.25159021286527,303.04525628984777,-36.60112000222233,56.91529851981749,-8.849477582195824,33 days 15:09:28.421052631,3 days 21:54:46.956521739,1650.5200429307022,1.4532951447666957,2.886415205206881,1.3776993078139115,1.6761190415187233,13.87458137881828,1.5932053447903884,0.28278041074249605,-0.06274708478324643,None,None,0.0038462506487998782,0.9692551634975693,69.25159021287641,0.9344169710663297,0.8026578593051164,42.8771055154509,17 days 08:34:17.142857142
DOT-USD,true,29,33,39,56.41025641025641,1.5748828377028559,0.023241954707985697,17.844944022363464,7.231327472683666,0.6972586412395709,1.3945172824791419,12.442541422029352,1.8446526303579562,0,0,1678,1679 days 00:00:00,1000.0,11066.70607849354,1006.670607849354,61.29561962334633,100.0,616.5242823863634,58.11306365915285,1122 days 00:00:00,39,0,0.0,591.1127578164827,-34.38457381461,39.54100732364612,-10.232314367531737,22 days 07:38:10.909090909,13 days 19:45:52.941176470,258.12066867932157,1.0507203697360585,1.1811452665484237,1.2741206127723002,2.240844680920001,18.947369451683116,1.4485114229003513,0.27100681302043905,-0.05127381548813088,None,None,0.002183365984590619,0.550208228116836,10.066706078493503,0.4344850544290164,0.6302111618966095,15.423206324288994,18 days 14:46:09.230769230
MKR-USD,false,10,11,70,40.57971014492754,1.5470586571423397,0.025727069351230425,13.576828347836557,7.002232340015171,0.7829977628635346,1.5548098434004474,10.630626223138243,2.056660700532495,0,0,2682,2683 days 00:00:00,1000.0,72686.45089395762,7168.645089395761,368.5410393757185,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,-72.68645089394704,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0859075806309277,1.0395633962298865,1.293817667529422,3.380366521791772,32.526128667555355,1.47164094884863,0.30878048780487805,-0.0562016016613749,None,None,0.0024767721303633468,0.6241465768515634,71.68645089395747,0.49567239761440374,0.6917352221447365,18.451416052711306,18 days 14:15:39.130434781
ETC-USD,true,24,33,55,47.27272727272727,1.720247923300245,0.020423319717786857,14.060865016738681,6.73388267517417,0.6126995915336056,1.2253991830672113,8.615086252364955,1.4805524939315111,0,0,2693,2694 days 00:00:00,1000.0,17809.5314089291,1680.95314089291,30.155873179271996,100.0,875.679516157062,71.55908111482833,1111 days 00:00:00,55,0,0.0,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8722376893894115,0.6668945272803672,1.2435447814293645,2.2815552343811483,26.233820291774578,1.2982283467365214,0.2951923076923077,-0.04908175653481053,None,None,0.0018819851466182255,0.47426025694779284,16.809531408929033,0.3091443577100248,0.6543770287989433,54.74214783634033,21 days 19:38:10.909090908
ETH-USD,true,12,21,67,50.74626865671642,1.5011943621167583,0.024879316747122168,10.73068136171402,6.720264621445509,0.746379502413665,1.49275900482733,8.009160615315698,1.9662231554366163,0,0,2693,2694 days 00:00:00,1000.0,75546.96831007893,7454.696831007893,547.1965653506751,100.0,6906.15347710026,55.69925536326474,570 days 00:00:00,67,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.742583837590833,30 days 02:07:03.529411765,10 days 03:38:10.909090909,1112.6413180608793,1.2553300164690755,1.4303382898157833,1.3081720555185117,0.4621749798075093,11.498226318071907,1.313691768832937,0.3585476550680786,-0.042960313131405733,None,None,0.002128745097532579,0.5364437645782099,74.54696831007897,0.49861708987095366,0.514295175082917,12.62343498305859,20 days 06:26:51.940298506
DOT-USD,true,15,19,64,52.38095238095239,1.4577471978981216,0.037544696066746125,10.805517564241384,6.568098722047628,1.1442193087008343,2.2705601907032182,12.363881837511,1.6567634001877627,0,0,1678,1679 days 00:00:00,1000.0,9198.496420413276,819.8496420413276,61.29561962334633,100.0,632.06134689343,75.26952561534038,1376 days 00:00:00,63,1,111.73950212933778,579.9557177226266,-38.89389660498323,29.31986337902876,-9.56026283202473,15 days 18:54:32.727272727,8 days 02:24:00,128.36122092514177,0.9982168594283423,0.82365027165979,1.254655478998665,1.4688301915829198,19.77542822290284,1.4399284383326634,0.2985305491105955,-0.052276059369326194,None,None,0.0021424370777452647,0.5398941435918068,8.198496420413242,0.39522299047133114,0.6509233902987329,12.375338190219754,12 days 03:02:51.428571427
ETC-USD,true,26,30,72,50.0,1.5813781691103026,0.026735982176011884,9.900605857127395,6.565146635781658,0.8020794652803565,1.604158930560713,7.941072651836307,1.259834026372384,0,0,2693,2694 days 00:00:00,1000.0,8982.068606078916,798.2068606078916,30.155873179271996,100.0,569.3395170113313,87.28481584767358,1180 days 00:00:00,72,0,0.0,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.755623362308792,0.3968450054901567,1.203959765111759,2.131396591247514,24.677413462130463,1.3118345600657746,0.30207829869502173,-0.050641087375875575,None,None,0.0016591599865396368,0.4181083166079885,7.982068606078885,0.22794798857766696,0.665931550067221,25.46936654305035,17 days 03:20:00
