Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK_MSTR,SMA,10,37,0,false,4,1.156777541970132,66.66666666666666,3.3499533276186106,7.5519425030307215,12.483739741989885,0.1894264424117271,1 days 19:39:59.999999999,0.1656986301369863,6.72,11.76,50.749053620366446,0,300,12 days 13:00:00,1000.0,1418.7172210001534,41.87172210001533,35.20328841446858,100.0,8.290648311786043,16.80660193557911,8 days 03:00:00,3,1,204.94406946230902,26.176949011104373,-7.218351022892463,14.937089265992318,-7.218351022892463,2 days 06:30:00,0 days 22:00:00,71.2577171792814,7.68312953458086,156720.8317417638,1.372602910850028,0.8485925022214358,6.933457195034672,1.094997827756764,0.419811320754717,-0.022246812152695448,None,None,0.0012833559760816022,7.76173694334153,0.41871722100015285,1126.3185517204195,1.2158134019792781,18.10515873015873
STRK_MSTR,SMA,18,24,0,false,6,1.152303652759551,60.0,4.871159276987577,4.617240171442141,10.647801241599225,0.03743566533906663,1 days 03:24:00,0.2761643835616438,10.08,18.48,46.54178092813678,0,300,12 days 13:00:00,1000.0,1365.2114693838726,36.52114693838727,35.20328841446858,100.0,12.464264423768382,13.048902274242963,8 days 03:00:00,5,1,135.4717016939901,21.99627949770746,-2.7156127583120298,9.505610233128191,-2.7153149210869323,1 days 07:40:00,0 days 21:00:00,45.947953537976545,6.755894778336954,65932.22138067149,1.3198320688288077,0.6722720835450724,6.334485530779931,1.044262735776639,0.4333333333333333,-0.023619025747841832,None,None,0.0011632793744227807,7.035513656508978,0.36521146938387195,519.6852817887169,1.2533117039421413,18.10515873015873
STRK_MSTR,SMA,13,25,0,false,5,1.1433620954931791,50.0,5.364820829964768,5.6232221771068325,12.006833768195161,0.16164469682206337,1 days 09:00:00,0.22093150684931506,8.4,15.120000000000001,47.23506628769739,0,300,12 days 13:00:00,1000.0,1408.93713297365,40.89371329736501,35.20328841446858,100.0,10.082102912111644,11.819818494397758,5 days 22:00:00,4,1,188.1926059516195,23.374020324163354,-3.880545747168038,13.685106289080762,-2.4386619348670977,1 days 21:30:00,0 days 20:30:00,55.186131755507645,7.474482879254715,182204.9711185792,1.3660124219197314,0.7452347471383491,6.596503018130695,1.114791746624148,0.40654205607476634,-0.022246812152695493,None,None,0.0012633603756034234,7.640803551649505,0.40893713297365064,980.030902087995,1.2302802275964948,18.10515873015873
STRK_MSTR,SMA,63,75,0,false,3,1.142746755728548,50.0,11.164648576646822,6.20760285125656,8.705925331700561,-0.2705407671488819,1 days 22:00:00,0.11046575342465753,5.04,8.4,31.286318370333063,0,300,12 days 13:00:00,1000.0,1256.793637606549,25.679363760654905,35.20328841446858,100.0,5.513514302478223,23.05569132410499,8 days 04:00:00,2,1,134.19698118999918,13.479239580363696,-1.0640338778505765,13.479239580363696,-1.0640338778505765,3 days 07:00:00,0 days 13:00:00,61.298328208274846,5.303115723789103,3353.8141474776357,1.2715652229178895,0.9819889158866889,6.810763443474672,1.3409233259861377,0.22357723577235772,-0.022807357290369413,None,None,0.0008781599277390344,5.31111124296568,0.25679363760654983,97.74459372505491,1.2053147061586151,18.10515873015873
STRK_MSTR,SMA,11,26,0,false,5,1.1372860338239645,50.0,6.835592928398089,4.844347140927466,10.880364138323904,0.02643404352654352,1 days 09:00:00,0.22093150684931506,8.4,15.120000000000001,40.69251598379072,0,300,12 days 13:00:00,1000.0,1361.3385367269411,36.13385367269411,35.20328841446858,100.0,9.958728407472277,13.732846937470605,8 days 03:00:00,4,1,167.453641623242,18.547887614512483,-2.1699131822346343,11.272039934255323,-1.583345652400392,1 days 21:00:00,0 days 21:00:00,48.47122377592477,6.83625617658356,57676.61873600639,1.3285923505670805,0.7373461771102202,6.776704927601097,1.0995247039175844,0.40654205607476634,-0.022246812152695493,None,None,0.0011473571334992296,6.93921594340334,0.3613385367269413,490.79571464227365,1.2216259111580734,18.10515873015873
STRK_MSTR,SMA,15,18,0,false,13,1.1344996633989046,58.333333333333336,3.1122769680407614,2.7702137565239973,13.086055152013655,0.23139368864426682,0 days 13:14:59.999999998,0.6627945205479452,21.84,42.0,60.5014684424841,0,300,12 days 13:00:00,1000.0,1433.4910717310045,43.34910717310045,35.20328841446858,100.0,31.696718277502768,18.519338677271115,6 days 02:00:00,12,1,80.37806575973514,22.122670151668082,-6.0481597824628475,6.535597512346701,-2.5013235016277893,0 days 19:51:25.714285714,0 days 04:00:00,29.426083830939113,8.033720957190654,192275.625778499,1.3873968847187657,0.8889469077008434,7.070426824867768,1.236592875510204,0.44019138755980863,-0.021728300204102848,None,None,0.0013125573099016504,7.938346610285182,0.43349107173100565,1387.187784714051,1.1892125299427085,18.10515873015873
STRK_MSTR,SMA,20,31,0,false,6,1.1194940924326142,60.0,3.5221873622601847,5.336156935870553,12.379085171587606,0.21750468680706175,1 days 03:36:00,0.2761643835616438,10.08,18.48,53.788461913575176,0,300,12 days 13:00:00,1000.0,1428.6016863563623,42.860168635636235,35.20328841446858,100.0,13.219924690928309,16.45364721476574,8 days 04:00:00,5,1,164.03435940680743,25.049480919203447,-6.955321870126695,11.598620267448258,-4.057538061496002,1 days 14:00:00,0 days 12:00:00,52.913465389910975,7.714697844472362,195930.5905260566,1.3741297640788854,0.7736018964911554,6.7419855689311365,1.0604697092347917,0.44019138755980863,-0.02264166741525707,None,None,0.0013106986807721968,7.927105621310246,0.4286016863563631,1295.0850737502774,1.2366360010929873,18.10515873015873
STRK_MSTR,SMA,14,30,0,false,4,1.1186599652607974,66.66666666666666,3.889556532121419,7.466897979560051,10.515987926369215,-0.0097775638953226,1 days 20:59:59.999999999,0.1656986301369863,6.72,11.76,50.17755442264354,0,300,12 days 13:00:00,1000.0,1348.5908601267065,34.859086012670645,35.20328841446858,100.0,8.27968461312349,17.10568767503014,8 days 05:00:00,3,1,133.82241711811776,25.019768226989182,-5.952254566276218,14.176474252478192,-5.952254566276218,2 days 09:30:00,0 days 20:00:00,71.58948100286293,6.706155929203579,35211.9340366858,1.3174560286465695,0.6791558078283362,6.9786477256257395,0.984472636790843,0.4333333333333333,-0.02224681215269554,None,None,0.001113579142291908,6.73492665258146,0.3485908601267076,406.0859559071676,1.2086634379867764,18.10515873015873
STRK_MSTR,SMA,7,34,0,false,5,1.115916054454688,50.0,5.28016605323968,5.353706404096247,12.505888926535755,0.18910840838036802,1 days 07:15:00,0.22093150684931506,8.4,15.120000000000001,44.97113379440847,0,300,12 days 13:00:00,1000.0,1418.6052625628379,41.860526256283784,35.20328841446858,100.0,10.125416727467883,14.332789492119833,8 days 01:00:00,4,1,204.92789624793295,20.261998597009615,-3.978455119667175,12.808745915455095,-2.1013331072626,1 days 21:00:00,0 days 17:30:00,53.41934157872623,7.709348619401495,183348.9431802634,1.37879960642131,0.8268860719057377,6.879105253237713,1.0776824509959664,0.40654205607476634,-0.02224681215269551,None,None,0.001282062182905949,7.753912082215179,0.4186052625628405,1124.5323694321721,1.2104569524821194,18.10515873015873
STRK_MSTR,SMA,18,23,0,false,6,1.1132139990916168,60.0,4.924052059463127,4.3856032887354655,10.71357643499083,0.013069724590818153,1 days 03:24:00,0.2761643835616438,10.08,18.48,44.20688115045349,0,300,12 days 13:00:00,1000.0,1356.6338569873683,35.663385698736825,35.20328841446858,100.0,12.489347301314698,13.888523668803707,8 days 03:00:00,5,1,134.6205341101504,19.257537164196208,-2.7156127583120284,9.00897956591933,-2.54946112704033,1 days 07:20:00,0 days 21:30:00,44.40266457544358,6.710824873767345,51563.513269082476,1.3198783901948632,0.7709243723280652,6.704241968155399,1.0705680276025002,0.4265402843601896,-0.022246812152695566,None,None,0.0011384346059698824,6.885252496905848,0.35663385698736927,457.7490044538546,1.2347815385717513,18.10515873015873
STRK_MSTR,SMA,13,36,0,false,3,1.104931456702008,50.0,3.3236050039094818,12.167488212212447,14.426431635664237,0.4308703075323735,2 days 04:00:00,0.11046575342465753,5.04,8.4,61.32414058955074,0,300,12 days 13:00:00,1000.0,1503.713401197615,50.3713401197615,35.20328841446858,100.0,6.070193868230985,13.212031892555052,8 days 01:00:00,2,1,283.3375585956685,31.553327447317344,-7.218351022892448,31.553327447317344,-7.218351022892448,3 days 10:00:00,0 days 22:00:00,110.18792130097316,8.810551678825673,1084078.2392669956,1.4358067348863417,0.8222728561477726,6.753074016558914,1.0768550511647563,0.44019138755980863,-0.022246812152695663,None,None,0.00147793700927282,8.938563032082016,0.5037134011976176,3627.957447409531,1.2209862295202314,18.10515873015873
STRK_MSTR,SMA,10,17,0,false,9,1.1007499131305285,62.5,2.9965637499112896,3.6426753200658437,13.266423836025231,0.363683140396775,0 days 19:15:00,0.4418630136986301,15.120000000000001,28.56,55.07725083939556,0,300,12 days 13:00:00,1000.0,1480.0613089733592,48.00613089733592,35.20328841446858,100.0,20.58565195464478,18.763738411764685,6 days 01:00:00,8,1,180.6538296963281,19.973223718039783,-8.021996965996163,8.092824370904744,-3.7742397646656554,1 days 02:36:00,0 days 07:00:00,37.42593490962892,8.282492304881723,481198.6465113433,1.404261520709951,0.6228820979061594,6.127965663061323,1.1753058379855026,0.44019138755980863,-0.022246812152695573,None,None,0.0014332600085199528,8.668356531528675,0.48006130897335897,2637.967768309112,1.2595687767098234,18.10515873015873
STRK_MSTR,SMA,69,70,0,false,7,1.1001024476809471,50.0,5.516645427631717,3.3305252401557626,13.548851025167606,0.241627978685505,0 days 16:59:59.999999999,0.3313972602739726,11.76,21.84,39.16697682423177,0,300,12 days 13:00:00,1000.0,1437.0938783713948,43.70938783713948,35.20328841446858,100.0,15.064110784104194,23.055691324104988,7 days 15:00:00,6,1,234.12726301455245,16.74765727112103,-1.4325955309946685,7.929028326840164,-1.2679778465286387,1 days 05:40:00,0 days 04:19:59.999999999,33.82776922614046,7.856710908166412,166149.46858393116,1.4278985918472067,1.133403639500798,6.880243293015006,1.4992935214395675,0.24896265560165975,-0.020189469692333543,None,None,0.0013288241921120888,8.036728713893913,0.4370938783713947,1458.9990347579362,1.2310755247876344,18.10515873015873
STRK_MSTR,SMA,12,25,0,false,5,1.094752340206271,50.0,6.766041787716332,4.757814059693457,10.77355204752749,0.013638818644732214,1 days 09:15:00,0.22093150684931506,8.4,15.120000000000001,39.96563810142504,0,300,12 days 13:00:00,1000.0,1356.8341968085172,35.68341968085172,35.20328841446858,100.0,9.952760683320761,14.043564185886432,8 days 03:00:00,4,1,166.89957802913955,18.547887614512476,-2.1411115806473213,11.08457297099366,-1.5689448516067457,1 days 21:30:00,0 days 21:00:00,47.48365469484446,6.7703584851495044,51213.90081449689,1.324327079133909,0.7387356323384152,6.776281198018157,1.111216974445694,0.40654205607476634,-0.0222468121526956,None,None,0.001136344876724495,6.872613814429745,0.35683419680851913,459.11213491412025,1.2216771126882007,18.10515873015873
STRK_MSTR,SMA,10,21,0,false,6,1.08723198085416,60.0,4.454284195401547,4.60090179618303,11.02577499054363,0.09400807395699037,1 days 03:23:59.999999999,0.2761643835616438,10.08,18.48,46.37709010552494,0,300,12 days 13:00:00,1000.0,1385.126817552652,38.512681755265206,35.20328841446858,100.0,12.688339971489015,15.917447359637501,6 days 01:00:00,5,1,153.15221143059193,20.25747010563526,-5.256723555868321,9.488457294621334,-2.7304314514744243,1 days 12:39:59.999999999,0 days 13:30:00,46.39492122441203,7.0099330926399555,82387.64129356819,1.3320017979620973,0.6073751733899547,6.154883714331403,1.0978036796390915,0.4333333333333333,-0.023619025747841922,None,None,0.0012127443963481698,7.334678109113731,0.3851268175526512,695.5504429302489,1.259254026261993,18.10515873015873
STRK_MSTR,SMA,8,22,0,false,6,1.0841582585957963,60.0,4.128508615896014,4.745028811300566,11.501869250473224,0.14347444429344933,1 days 03:00:00,0.2761643835616438,10.08,18.48,47.8298904179097,0,300,12 days 13:00:00,1000.0,1402.5406065703648,40.25406065703648,35.20328841446858,100.0,12.544308585163547,14.604131881990936,6 days 00:00:00,5,1,161.7934685159214,19.257537164196194,-5.256723555868331,10.097479995734894,-3.2836479653509243,1 days 12:20:00,0 days 13:00:00,48.1494276108887,7.287951115613857,129175.43475598565,1.3509906545255368,0.6161951653109539,6.3930916962959135,1.1258255454379469,0.4265402843601896,-0.022246812152695375,None,None,0.0012525950981532967,7.5756951536311385,0.4025406065703674,894.3141128331106,1.251016970898434,18.10515873015873
STRK_MSTR,SMA,8,21,0,false,6,1.0794571155453263,60.0,4.489869569877587,4.4732534534239194,11.170071564736386,0.10133191523519484,1 days 02:47:59.999999999,0.2761643835616438,10.08,18.48,45.09039481051311,0,300,12 days 13:00:00,1000.0,1387.7050505208363,38.77050505208363,35.20328841446858,100.0,12.482532974537007,15.236098298917128,6 days 00:00:00,5,1,160.08207701725723,17.55773101539698,-5.256723555868313,9.27571005668948,-2.7304314514744203,1 days 11:39:59.999999999,0 days 13:30:00,45.52459470071579,7.084488463930928,90858.9997304712,1.3407376902459618,0.6216461759280426,6.414521926860413,1.1298351322297426,0.419811320754717,-0.022246812152695476,None,None,0.0012171180426058376,7.361129921680106,0.3877050505208368,722.0699679657558,1.2504955406716722,18.10515873015873
STRK_MSTR,SMA,11,32,0,false,5,1.0720615771931465,75.0,3.6571835393496928,4.958269308427333,11.177329928035634,0.02727339386732133,1 days 08:15:00,0.22093150684931506,8.4,15.120000000000001,41.6494621907896,0,300,12 days 13:00:00,1000.0,1361.6340156482129,36.16340156482129,35.20328841446858,100.0,10.199834052866565,18.011126613593277,8 days 05:00:00,4,1,167.48998748435952,20.261998597009615,-5.952254566276211,8.59511059999518,-5.952254566276211,1 days 12:20:00,0 days 20:00:00,48.53600704096337,7.00808649673154,44255.05621991206,1.338914281495361,0.8020156900719757,7.445202956414699,1.034615581155506,0.41314553990610337,-0.02193653066348372,None,None,0.0011407978183825508,6.899545205577667,0.3616340156482132,492.94498242482837,1.184860367254014,18.10515873015873
STRK_MSTR,SMA,7,24,0,false,5,1.0696280722921472,50.0,6.383774194493058,4.963838990786341,10.693571126258137,0.006318745042999618,1 days 08:30:00,0.22093150684931506,8.4,15.120000000000001,41.69624752260527,0,300,12 days 13:00:00,1000.0,1354.2572901863477,35.42572901863479,35.20328841446858,100.0,9.961678141957579,13.746580199802233,8 days 03:00:00,4,1,156.22362961598105,19.257537164196194,-2.715017083861835,11.701983473678993,-1.7743054921063106,1 days 21:00:00,0 days 20:00:00,49.50841514259167,6.7362333632478055,49503.93329375404,1.3245693147640265,0.728510077618457,6.853875991924548,1.0961952949771254,0.40654205607476634,-0.022246812152695365,None,None,0.001129878939239304,6.83350782451931,0.35425729018634833,441.8686268454974,1.2208793099017363,18.10515873015873
STRK_MSTR,SMA,11,35,0,false,4,1.0685956371441272,66.66666666666666,3.1163105058218274,8.051828919133465,11.627073636432653,0.09086405111387624,1 days 20:19:59.999999999,0.1656986301369863,6.72,11.76,54.10829033657688,0,300,12 days 13:00:00,1000.0,1384.0200181233738,38.40200181233738,35.20328841446858,100.0,8.382772918298606,17.728122865159268,8 days 05:00:00,3,1,159.6569811801844,28.705444507212512,-8.247187270692386,16.201337014046395,-8.247187270692386,2 days 07:30:00,0 days 22:00:00,74.78767898106305,7.216518930411009,72271.71967410667,1.3447138363173925,0.8426240900257463,7.074322919005198,1.0608298042059434,0.4265402843601896,-0.022246812152695524,None,None,0.0011999284097217798,7.257167021997324,0.3840200181233733,684.4518561969824,1.2102790759882478,18.10515873015873
STRK_MSTR,SMA,42,59,0,false,3,1.0592848883398351,50.0,21.017495884781976,2.8536276555612523,9.325420476376827,-0.20168279558136432,2 days 00:00:00,0.11046575342465753,5.04,8.4,14.382283384028712,0,300,12 days 13:00:00,1000.0,1281.033907933815,28.103390793381504,35.20328841446858,100.0,5.232107958092357,23.055691324104995,8 days 05:00:00,2,1,224.1783724881734,5.975552337430305,-0.26829702630780017,5.975552337430305,-0.26829702630780017,3 days 06:00:00,0 days 18:00:00,28.42776772282081,5.595528697692287,5851.07736207016,1.278840708951419,1.0940236547675495,6.874573754016055,1.2788407089514195,0.2863247863247863,-0.02193653066348371,None,None,0.0009467064402687442,5.7256805507453645,0.28103390793381533,143.94997540189195,1.231493569558684,18.10515873015873
STRK_MSTR,SMA,11,30,0,false,5,1.056992343105467,50.0,5.696410925436803,5.202577576465461,11.29892533323715,0.0771187877941161,1 days 08:00:00,0.22093150684931506,8.4,15.120000000000001,43.701651642309876,0,300,12 days 13:00:00,1000.0,1379.1812334335905,37.91812334335905,35.20328841446858,100.0,9.987164453222373,14.210105302151083,8 days 01:00:00,4,1,169.6484112997773,18.547887614512476,-2.3327849230818676,12.446197167026481,-2.041042014095559,1 days 21:00:00,0 days 19:00:00,52.383205533453285,7.1103731562951165,81426.09557510212,1.3455011816347182,0.7267701175951333,6.864796421629208,1.024415672380979,0.41314553990610337,-0.022246812152695604,None,None,0.0011899850354890455,7.197029494637747,0.37918123343359156,637.8734094809066,1.218167618938595,18.10515873015873
STRK_MSTR,SMA,16,35,0,false,3,1.048739320175032,50.0,3.347421752002288,11.691829401476602,14.148440411110522,0.4034554409826376,2 days 04:30:00,0.11046575342465753,5.04,8.4,58.926820183442075,0,300,12 days 13:00:00,1000.0,1494.0624666576698,49.40624666576698,35.20328841446858,100.0,6.030266245726431,14.402365338883047,8 days 01:00:00,2,1,281.51907893821726,30.338980673079902,-6.955321870126699,30.338980673079902,-6.955321870126699,3 days 12:00:00,0 days 21:00:00,106.2716938597263,8.66193753847111,824545.5997922858,1.4236179088741163,0.8155341054572975,6.656445640333509,1.0562326420678922,0.4471153846153847,-0.022246812152695403,None,None,0.0014572337331592404,8.813349618147086,0.4940624666576696,3187.566383132475,1.2245375656677093,18.10515873015873
STRK_MSTR,SMA,11,25,0,false,5,1.0445460190932898,50.0,6.611395019941396,4.685614387517244,10.682012954076146,0.0028626639169821986,1 days 08:45:00,0.22093150684931506,8.4,15.120000000000001,39.35916085514485,0,300,12 days 13:00:00,1000.0,1353.040635979718,35.3040635979718,35.20328841446858,100.0,9.945476970356042,14.06713617568019,8 days 03:00:00,4,1,166.43294496295948,18.547887614512476,-2.1411115806473213,10.95376225506968,-1.5825334800351913,1 days 21:00:00,0 days 20:30:00,46.65192275418965,6.715224239007217,47126.682695241565,1.3215839626692707,0.7399005832577205,6.780215193507569,1.1064423873510176,0.39999999999999997,-0.0222468121526956,None,None,0.0011270176382315986,6.816202676024708,0.3530406359797209,433.9424152167695,1.2215975071645078,18.10515873015873
STRK_MSTR,SMA,11,14,0,false,15,1.0342026903673225,57.14285714285714,2.2337709562636445,2.817497762507652,14.544829891599298,0.5411122211764053,0 days 11:04:17.142857142,0.7732602739726027,25.2,48.72,71.00094361519282,0,300,12 days 13:00:00,1000.0,1542.522180011353,54.25221800113529,35.20328841446858,100.0,36.86819057379151,14.67757640441672,5 days 22:00:00,14,1,147.66260196383678,32.31481579499319,-7.356720935231706,7.967491451084843,-4.049160488928602,0 days 17:15:00,0 days 02:50:00,28.204255574822604,9.006064247829732,2048525.022099628,1.4440971744179654,0.6264190782890265,5.937090314055302,1.2732899817448722,0.4471153846153847,-0.022641667415257027,None,None,0.0015732095193028417,9.514771172743586,0.5425221800113544,6054.336039068743,1.2714798122512831,18.10515873015873
STRK_MSTR,SMA,14,18,0,false,10,1.0299468110803223,66.66666666666666,3.0477939047769937,3.339645736474221,11.05047842552362,0.048271634306157586,0 days 17:33:19.999999998,0.49709589041095886,16.8,31.92,56.10604837276692,0,300,12 days 13:00:00,1000.0,1369.02608679186,36.902608679186,35.20328841446858,100.0,23.044193447042037,15.643162688749735,6 days 02:00:00,9,1,65.87417234915756,26.09428916330882,-5.101152253976595,6.915638967148046,-3.8123407248734247,1 days 00:10:00,0 days 04:19:59.999999999,33.683546049189175,6.972601090191395,59651.02819565488,1.3343106834052765,0.709926113655848,7.02660008461663,1.1730203810156279,0.4333333333333333,-0.02193653066348362,None,None,0.0011650420296363613,7.046174195240713,0.36902608679186044,549.7112349815192,1.2161992127400187,18.10515873015873
STRK_MSTR,SMA,69,76,0,false,4,1.0271016173086491,66.66666666666666,8.576384247493815,4.03511162917065,8.103001467161144,-0.31210535690158253,1 days 06:39:59.999999999,0.1656986301369863,6.72,11.76,27.11595014802677,0,300,12 days 13:00:00,1000.0,1242.1615351976152,24.21615351976152,35.20328841446858,100.0,7.755246440349238,23.05569132410499,8 days 04:00:00,3,1,121.42639150281957,12.08340477420946,-1.4033663546672104,6.754350621089583,-1.4033663546672104,1 days 21:30:00,0 days 01:00:00,40.24504789826519,5.1488112066430345,2383.943985106453,1.2663689458615957,0.5765597014453765,6.221996237766575,1.28982022263681,0.21862348178137656,-0.0228073572903697,None,None,0.0008348142816121643,5.048956775190369,0.24216153519761607,77.04090305635067,1.1801598807309965,18.10515873015873
STRK_MSTR,SMA,10,14,0,false,13,1.0153360065830237,50.0,2.354601898088468,3.316134167210327,15.844262522044277,0.7081386891817386,0 days 13:10:00,0.6627945205479452,21.84,42.0,72.42437021187354,0,300,12 days 13:00:00,1000.0,1601.3209892717705,60.13209892717705,35.20328841446858,100.0,32.990506939158955,12.15119356515121,4 days 01:00:00,12,1,195.45458524668788,31.699020191538757,-6.951836197300993,10.225594070262396,-3.5933257358417423,0 days 22:10:00,0 days 04:10:00,33.822200335423524,9.712301644679147,7350439.391929634,1.480130184833566,0.6525365834431626,5.741491476612033,1.2775860542773938,0.46116504854368934,-0.022641667415257166,None,None,0.0016978176847255097,10.268401357219883,0.6013209892717712,12839.713907326095,1.2724093009548163,18.10515873015873
STRK_MSTR,SMA,16,27,0,false,5,1.0077801343035324,50.0,4.707483631177178,6.0537533611591225,11.203079666747684,0.06507549492378237,1 days 09:15:00,0.22093150684931506,8.4,15.120000000000001,50.85152823373663,0,300,12 days 13:00:00,1000.0,1374.941598309848,37.49415983098478,35.20328841446858,100.0,10.081172888341172,12.479853181984137,6 days 03:00:00,4,1,136.4372349852531,24.018750931458875,-4.5606988016733325,15.181628825499683,-3.0741221031814367,1 days 22:30:00,0 days 20:00:00,59.62609083114866,7.051125982423733,84768.533207747,1.341692493929265,0.7310331988970361,6.8929473459797865,1.040188562709206,0.419811320754717,-0.02224681215269548,None,None,0.0011796574921826698,7.134568512720787,0.37494159830984786,599.5493243485665,1.2177423230841493,18.10515873015873
STRK_MSTR,SMA,8,27,0,false,5,1.0054565976228789,50.0,6.954561936150944,4.539687888670168,10.08910696623027,-0.06802509041728788,1 days 07:45:00,0.22093150684931506,8.4,15.120000000000001,38.13337826482942,0,300,12 days 13:00:00,1000.0,1328.085815370885,32.80858153708849,35.20328841446858,100.0,9.869134327503911,14.086852084120244,8 days 03:00:00,4,1,146.8452397398769,17.55773101539697,-2.833560292726823,10.589494671435913,-1.5101188940955772,1 days 20:30:00,0 days 19:00:00,45.310143907751986,6.365183361402252,27373.00676765806,1.3069635114677016,0.7443223504049787,6.975472887175895,1.0763228917969314,0.39351851851851855,-0.022246812152695604,None,None,0.0010641877406936927,6.436207455715453,0.328085815370885,298.2165845714176,1.2169291019892892,18.10515873015873
STRK_MSTR,SMA,14,32,0,false,4,0.9889962918888994,66.66666666666666,3.101277974723294,7.941428883462944,10.963459233433106,0.01184405174835273,1 days 20:39:59.999999999,0.1656986301369863,6.72,11.76,53.36640209687098,0,300,12 days 13:00:00,1000.0,1356.2023798416174,35.62023798416173,35.20328841446858,100.0,8.35812628011011,18.70318477837133,8 days 05:00:00,3,1,134.57771807432914,28.198453626144964,-8.237232238647039,16.03075944451794,-8.237232238647039,2 days 08:30:00,0 days 21:00:00,73.8748872557627,6.875425953118636,37936.905152624015,1.3289956908255098,0.8221460994200369,7.379758328950924,1.004130077512608,0.4265402843601896,-0.022246812152695424,None,None,0.001129620879414859,6.831947078701067,0.35620237984161807,454.82621547208447,1.1958894820540513,18.10515873015873
STRK_MSTR,SMA,11,18,0,false,8,0.9889066984007493,71.42857142857143,3.245361231610933,3.451100909177753,11.070730099764477,0.0844628966348592,0 days 21:59:59.999999999,0.38663013698630133,13.44,25.2,46.382796219349,0,300,12 days 13:00:00,1000.0,1381.7666012502698,38.17666012502698,35.20328841446858,100.0,17.545603527211735,18.79357906397099,6 days 02:00:00,7,1,132.27378788539727,15.38979766791318,-8.055820133269876,6.563920293481186,-4.330947551580831,1 days 02:48:00,0 days 10:00:00,35.641830480696065,6.985404409538526,65016.61868278486,1.3305888437225148,0.6433858839081211,6.288590476907478,1.1661340428129905,0.419811320754717,-0.02224681215269545,None,None,0.001203563920673907,7.27915459223579,0.3817666012502692,662.3725773964621,1.2541097686291922,18.10515873015873
STRK_MSTR,SMA,13,19,0,false,9,0.9879123653816818,62.5,3.538503401677628,3.2765529235864075,11.209617915230467,0.09631290848911145,0 days 19:22:30,0.4418630136986301,15.120000000000001,28.56,49.54148020462648,0,300,12 days 13:00:00,1000.0,1385.938195100471,38.59381951004709,35.20328841446858,100.0,20.25751058523102,17.551327098010624,6 days 02:00:00,8,1,115.14899680737949,18.99447831505548,-6.957511704102143,6.90994490713204,-2.7791003823229814,1 days 02:48:00,0 days 07:00:00,33.84864978663642,7.045830223104527,76002.47503887005,1.335859087474345,0.6650024962439696,6.348401862776589,1.1857625607918343,0.419811320754717,-0.021936530663483576,None,None,0.0012134480443136049,7.338933772008683,0.385938195100471,703.7948937578444,1.2535652835996403,18.10515873015873
STRK_MSTR,SMA,8,23,0,false,5,0.9878787577370642,50.0,6.544651956203501,4.621814350609844,10.346411978405012,-0.03555027813838869,1 days 08:30:00,0.22093150684931506,8.4,15.120000000000001,38.823240545122694,0,300,12 days 13:00:00,1000.0,1339.518017199483,33.95180171994831,35.20328841446858,100.0,9.891935902313445,13.746580199802253,8 days 03:00:00,4,1,154.52334508320064,17.55773101539699,-2.3833094957686307,10.852080399279398,-1.608451698059711,1 days 20:30:00,0 days 20:30:00,46.24866802907064,6.52516586128803,35999.81268296031,1.3140324038104847,0.7360875489201324,6.905357063660572,1.0874750928086767,0.40654205607476634,-0.022246812152695576,None,None,0.0010931982265856668,6.611662874390112,0.3395180171994814,354.4515051949432,1.2194536767651107,18.10515873015873
STRK_MSTR,SMA,9,27,0,false,5,0.9873888429112644,50.0,5.923644776074587,5.00530319024006,10.55003721888243,-0.013799838063096653,1 days 08:15:00,0.22093150684931506,8.4,15.120000000000001,42.044546798016505,0,300,12 days 13:00:00,1000.0,1347.1748873506044,34.71748873506043,35.20328841446858,100.0,9.988276463988374,12.851990416606283,8 days 03:00:00,4,1,148.95590105319798,20.25747010563526,-2.833560292726823,11.939364216555052,-1.9287578360749327,1 days 21:00:00,0 days 19:30:00,49.55474657435157,6.633308042398265,45454.82912252012,1.3182900439087881,0.7442205277821828,6.811984497759244,1.0883557339246972,0.39999999999999997,-0.022246812152695476,None,None,0.0011123691108335073,6.727608382321052,0.34717488735060575,397.58321974663755,1.2206093686126356,18.10515873015873
