Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
APP,EMA,43,51,0,false,false,1,4,1.9425467372134035,66.66666666666666,99.81582545887663,545.4492279020867,3.1472981486578426,2.168079165306337,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.35405144605546,0,1033,1034 days 00:00:00,1000.0,16340.4040086523,1534.04040086523,484.2178243727366,100.0,35.991882518633794,53.329543537485776,374 days 00:00:00,3,597.7199838867327,1645.1491334041439,-14.934274586343266,825.6409791463019,-14.934274586343266,297 days 00:00:00,38 days 00:00:00,4914.228008255189,1.7402125296407445,3.151897620297104,1.4507430920030506,2.980773838638202,34.192771096339676,1.1952144792070585,0.5161290322580645,-0.042515405250338326,None,None,0.0033389186175806058,0.8414074916303127,15.340404008652289,0.9755535384455263,0.5819025295354875,640,639,1496.2103174603174,
APP,EMA,43,52,0,false,false,1,4,1.9425467372134035,66.66666666666666,99.67513086805967,544.6735438669816,3.146081011140424,2.1635795985994224,210 days 07:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.29097549353965,0,1033,1034 days 00:00:00,1000.0,16318.616304637873,1531.8616304637874,484.2178243727366,100.0,35.94990102506278,53.329543537485776,374 days 00:00:00,3,596.9230056672495,1642.8220812988282,-14.934274586343266,824.4774530936442,-14.934274586343266,296 days 12:00:00,38 days 00:00:00,4907.231099656875,1.7395350779547911,3.1495305018962454,1.4505687785754449,2.980856173108433,34.192810514619474,1.1984756290224463,0.5139092240117131,-0.0425154052503383,None,None,0.003337627375720094,0.8410820986814637,15.31861630463785,0.9749112404441644,0.581904024403379,639,638,1496.2103174603174,
APP,EMA,43,53,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,44,50,0,false,false,1,4,1.9425467372134035,66.66666666666666,99.81582545887663,545.4492279020867,3.1472981486578426,2.168079165306337,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.35405144605546,0,1033,1034 days 00:00:00,1000.0,16340.4040086523,1534.04040086523,484.2178243727366,100.0,35.991882518633794,53.329543537485776,374 days 00:00:00,3,597.7199838867327,1645.1491334041439,-14.934274586343266,825.6409791463019,-14.934274586343266,297 days 00:00:00,38 days 00:00:00,4914.228008255189,1.7402125296407445,3.151897620297104,1.4507430920030506,2.980773838638202,34.192771096339676,1.1952144792070585,0.5161290322580645,-0.042515405250338326,None,None,0.0033389186175806058,0.8414074916303127,15.340404008652289,0.9755535384455263,0.5819025295354875,640,639,1496.2103174603174,
APP,EMA,44,51,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,44,52,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,45,49,0,false,false,1,4,1.9425467372134035,66.66666666666666,99.81582545887663,545.4492279020867,3.1584203293855877,2.2078470508339225,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.35405144605546,0,1033,1034 days 00:00:00,1000.0,16532.967198753013,1553.2967198753013,484.2178243727366,100.0,35.991882518633794,53.329543537485776,374 days 00:00:00,3,790.2831739874455,1645.1491334041439,-14.934274586343266,825.6409791463019,-14.934274586343266,297 days 00:00:00,38 days 00:00:00,4914.228008255189,1.7462176889444359,3.17273035137442,1.4529525034134607,2.980603741277134,34.20051573988314,1.192907026950256,0.5161290322580645,-0.042515405250338326,None,None,0.0033501828584643046,0.8442460803330047,15.53296719875301,0.9812022962457427,0.5818577611443128,639,638,1496.2103174603174,
APP,EMA,45,50,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,45,51,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,46,48,0,false,false,1,4,1.9425467372134035,66.66666666666666,99.81582545887663,545.4492279020867,3.1584203293855877,2.2078470508339225,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.35405144605546,0,1033,1034 days 00:00:00,1000.0,16532.967198753013,1553.2967198753013,484.2178243727366,100.0,35.991882518633794,53.329543537485776,374 days 00:00:00,3,790.2831739874455,1645.1491334041439,-14.934274586343266,825.6409791463019,-14.934274586343266,297 days 00:00:00,38 days 00:00:00,4914.228008255189,1.7462176889444359,3.17273035137442,1.4529525034134607,2.980603741277134,34.20051573988314,1.192907026950256,0.5161290322580645,-0.042515405250338326,None,None,0.0033501828584643046,0.8442460803330047,15.53296719875301,0.9812022962457427,0.5818577611443128,639,638,1496.2103174603174,
APP,EMA,46,49,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,46,50,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,47,48,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,47,49,0,false,false,1,4,1.9425467372134035,66.66666666666666,91.98890463768379,544.3240086738184,3.1453426530324613,2.1613110319404067,210 days 15:59:59.999999996,0.0020050657083372013,0.08131655372700872,0.14230396902226525,44.26255249622531,0,1033,1034 days 00:00:00,1000.0,16307.631500517147,1530.7631500517145,484.2178243727366,100.0,35.51956700750377,53.329543537485776,374 days 00:00:00,3,779.512027545692,1642.822081298828,-15.982880165832297,824.4774530936439,-15.982880165832297,296 days 12:00:00,39 days 00:00:00,4842.706490990485,1.7391700314589111,3.148336285819295,1.4503877011743609,2.9806734684794494,34.18950228060005,1.1983260209132889,0.5139092240117131,-0.04251540525033831,None,None,0.003337006036494072,0.8409255211965062,15.307631500517171,0.974587164237465,0.581917813160258,639,638,1496.2103174603174,
APP,EMA,15,30,0,false,false,1,9,1.825125,62.5,43.01173089310547,66.24292475642405,3.710082878386925,3.253494017397522,73 days 03:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,12.11995428747739,0,1033,1034 days 00:00:00,1000.0,21596.176190866794,2059.617619086679,484.2178243727366,100.0,63.494427428203764,37.17484030213078,374 days 00:00:00,8,4308.088060897233,278.47879183786415,-16.601121705380677,111.21869459482224,-8.716691640906243,106 days 19:12:00,17 days 00:00:00,2036.0110162461954,1.884394745816121,5.267631244655074,1.5212306609804764,3.664618641219335,36.437854091621126,1.3112448335445204,0.46045197740113,-0.04124630968091531,None,None,0.003590229446777959,0.9047378205880457,20.59617619086675,1.1144916104539235,0.5778259242356862,600,599,1496.2103174603174,
APP,EMA,15,45,0,false,false,1,9,1.825125,62.5,28.025044181338245,53.61351923489346,3.1948133266309244,1.6122526578934413,76 days 00:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,9.809249889056014,0,1033,1034 days 00:00:00,1000.0,13648.992987170606,1264.8992987170607,484.2178243727366,100.0,51.50376106364037,50.84801012025055,374 days 00:00:00,8,1471.3035920075145,200.27102427472823,-14.56824875410176,90.87319603246803,-8.48594209439751,109 days 19:12:00,19 days 16:00:00,1397.2111743953867,1.65788906912359,2.98118001446803,1.440009696733652,3.6566036423236317,37.77143469025391,1.2756842658751566,0.4750356633380885,-0.04124630968091544,None,None,0.003138485750097123,0.7908984090244751,12.64899298717062,0.8907739370272967,0.5741315268486239,621,620,1496.2103174603174,
APP,EMA,15,47,0,false,false,1,9,1.825125,62.5,23.02177549885138,51.979460862212136,3.0830850105924625,1.3584381887966208,76 days 03:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,9.510278899281793,0,1033,1034 days 00:00:00,1000.0,12419.97808696677,1141.997808696677,484.2178243727366,100.0,45.70102553582471,49.20681764762325,374 days 00:00:00,8,1696.8673068417538,200.27102427472823,-14.56824875410176,89.49082042108259,-10.539471735905304,109 days 14:24:00,20 days 08:00:00,1215.3888475156273,1.6078000930559826,2.9131138347829624,1.4232989053032505,3.6351932866178016,37.50220277003358,1.2689652890655492,0.472934472934473,-0.041906975842110554,None,None,0.0030496201262281615,0.7685042718094967,11.41997808696675,0.8477885507798895,0.5752549948753003,621,620,1496.2103174603174,
APP,EMA,16,28,0,false,false,1,9,1.825125,62.5,24.30059092210632,65.13586683601696,3.606566018991551,2.8348903566253556,73 days 00:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.91740448403408,0,1033,1034 days 00:00:00,1000.0,19569.222651931173,1856.9222651931175,484.2178243727366,100.0,58.907735913247194,37.17484030213078,374 days 00:00:00,8,3903.743594362695,278.4787918378642,-16.601121705380677,111.21869459482224,-11.668846095325174,106 days 19:12:00,16 days 16:00:00,1833.1848821960598,1.8385429793350454,4.995539325563775,1.5066875462270046,3.6931063454778608,37.00503337003483,1.3027052322762709,0.458392101551481,-0.04124630968091542,None,None,0.0034900566773219763,0.8794942826851381,18.56922265193115,1.0643066774521217,0.575712150846749,599,598,1496.2103174603174,
APP,EMA,16,29,0,false,false,1,9,1.825125,62.5,24.685475069455695,65.49150374560723,3.6605509060125097,3.06033125500002,73 days 12:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.982472611732591,0,1033,1034 days 00:00:00,1000.0,20660.84766528733,1966.0847665287329,484.2178243727366,100.0,61.802047851460856,37.17484030213078,374 days 00:00:00,8,4184.487537486817,278.47879183786415,-16.601121705380663,111.70001707214274,-11.522685131951958,107 days 09:36:00,17 days 00:00:00,1934.5450159750635,1.8654286705350875,5.144226334007017,1.5135617739023322,3.6814317608227025,36.86730927571438,1.2966794465443763,0.4645892351274787,-0.04124630968091538,None,None,0.0035436841527214324,0.8930084064858009,19.66084766528732,1.0917976062571428,0.5761334113411072,602,601,1496.2103174603174,
APP,EMA,16,32,0,false,false,1,9,1.825125,62.5,40.961218318630316,64.54973117802885,3.668593172151906,2.992803432208438,74 days 00:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.810163787654842,0,1033,1034 days 00:00:00,1000.0,20333.865910919652,1933.386591091965,484.2178243727366,100.0,60.381701921087455,37.78749880875157,374 days 00:00:00,8,4118.263193824676,270.0940114922336,-17.261517557507535,108.55396746179136,-8.79066262824199,108 days 09:36:00,16 days 16:00:00,1901.9503396368718,1.8599168614054427,5.01754222784179,1.5094715536878462,3.71832049154329,37.1390967507302,1.3030088791712708,0.4666666666666666,-0.041246309680915416,None,None,0.0035249407903545286,0.8882850791693412,19.333865910919634,1.0836806994461656,0.5747844328137157,606,605,1496.2103174603174,
APP,EMA,17,27,0,false,false,1,9,1.825125,62.5,23.437508747184697,65.20529354856208,3.625824669588625,2.9275241998759807,73 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.9301069512858,0,1033,1034 days 00:00:00,1000.0,20017.772232352203,1901.7772232352204,484.2178243727366,100.0,60.25412122537594,37.17484030213078,374 days 00:00:00,8,3993.2219851228856,278.47879183786415,-18.890803281742087,111.70001707214277,-12.285912324072427,107 days 09:36:00,17 days 08:00:00,1878.0687809036644,1.848893559479376,5.057268572850761,1.5069553774757467,3.6799831624318546,36.82644775570066,1.300208450687915,0.4645892351274787,-0.04124630968091539,None,None,0.003513434070866369,0.8853853858583249,19.01777223235218,1.075739688139747,0.5763238621068243,604,603,1496.2103174603174,
APP,EMA,18,26,0,false,false,1,9,1.825125,62.5,23.58670102557465,65.50031502782137,3.6360802532499346,2.9691983191036226,73 days 12:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.984084743715623,0,1033,1034 days 00:00:00,1000.0,20219.565745802793,1921.9565745802793,484.2178243727366,100.0,60.453924969185145,37.174840302130775,374 days 00:00:00,8,4095.113726570835,280.8389636719386,-18.890803281742087,112.17205143895765,-12.285912324072427,107 days 04:48:00,17 days 08:00:00,1890.5565024039943,1.8540687010751462,5.084747585431683,1.509061993199959,3.6797067240151597,36.82971774288825,1.2928244514914276,0.4645892351274787,-0.04124630968091539,None,None,0.0035231088334116783,0.887823426019743,19.219565745802786,1.0808200589876593,0.576297770407561,602,601,1496.2103174603174,
APP,EMA,19,24,0,false,false,1,9,1.825125,62.5,23.619537387235376,66.06016358731881,3.6090606748424725,2.8597276035580146,73 days 06:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,12.086515893517188,0,1033,1034 days 00:00:00,1000.0,19689.48902866258,1868.948902866258,484.2178243727366,100.0,59.02415143794301,38.248798579845406,374 days 00:00:00,8,3927.7347924870664,280.8389636719386,-18.890803281742098,113.06780913415355,-12.285912324072434,106 days 19:12:00,17 days 08:00:00,1845.2192795219391,1.840983742701971,4.871446318439514,1.5058499418084346,3.6856355534582876,36.90598830381469,1.2940178399026612,0.46251768033946256,-0.041246309680915444,None,None,0.0034967959656666053,0.8811925833479846,18.689489028662628,1.0673914137439127,0.5760591001552214,601,600,1496.2103174603174,
APP,EMA,19,25,0,false,false,1,9,1.825125,62.5,23.58670102557465,65.50031502782137,3.6360802532499346,2.9691983191036226,73 days 12:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.984084743715623,0,1033,1034 days 00:00:00,1000.0,20219.565745802793,1921.9565745802793,484.2178243727366,100.0,60.453924969185145,37.174840302130775,374 days 00:00:00,8,4095.113726570835,280.8389636719386,-18.890803281742087,112.17205143895765,-12.285912324072427,107 days 04:48:00,17 days 08:00:00,1890.5565024039943,1.8540687010751462,5.084747585431683,1.509061993199959,3.6797067240151597,36.82971774288825,1.2928244514914276,0.4645892351274787,-0.04124630968091539,None,None,0.0035231088334116783,0.887823426019743,19.219565745802786,1.0808200589876593,0.576297770407561,602,601,1496.2103174603174,
APP,EMA,20,23,0,false,false,1,9,1.825125,62.5,23.4371187964519,65.43929040440389,3.5901097926823238,2.7888047730141916,73 days 09:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.972919541560827,0,1033,1034 days 00:00:00,1000.0,19346.06804161972,1834.606804161972,484.2178243727366,100.0,58.15316202057793,38.248798579845406,374 days 00:00:00,8,3859.2278567654284,280.83896367193864,-18.890803281742098,112.07441204148967,-12.285912324072436,107 days 00:00:00,17 days 08:00:00,1810.855023106787,1.831816209083957,4.825093475679179,1.5021843298648982,3.6851169221266002,36.887989658707546,1.2954617156633068,0.46251768033946256,-0.04124630968091543,None,None,0.0034799276450272086,0.8769417665468565,18.34606804161973,1.0585447504869117,0.5761492742424232,602,601,1496.2103174603174,
APP,EMA,20,24,0,false,false,1,9,1.825125,62.5,23.40156365474562,64.46570880150686,3.560145499410946,2.6936257516330193,73 days 12:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.794790864941719,0,1033,1034 days 00:00:00,1000.0,18885.194255028546,1788.5194255028543,484.2178243727366,100.0,56.65779492708482,37.174840302130775,374 days 00:00:00,8,3824.860493790664,280.83896367193864,-18.89080328174209,110.51668147685443,-12.285912324072434,107 days 04:48:00,17 days 08:00:00,1757.5417201547352,1.8186362560118396,4.89961572610665,1.4967701930697705,3.677472781790421,36.77643423246539,1.2907926435647563,0.46251768033946256,-0.04124630968091547,None,None,0.0034575584463672994,0.8713047284845594,17.88519425502857,1.0464838606951932,0.5765943572194306,602,601,1496.2103174603174,
APP,EMA,21,22,0,false,false,1,9,1.825125,62.5,23.4371187964519,65.43929040440389,3.5901097926823238,2.7888047730141916,73 days 09:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.972919541560827,0,1033,1034 days 00:00:00,1000.0,19346.06804161972,1834.606804161972,484.2178243727366,100.0,58.15316202057793,38.248798579845406,374 days 00:00:00,8,3859.2278567654284,280.83896367193864,-18.890803281742098,112.07441204148967,-12.285912324072436,107 days 00:00:00,17 days 08:00:00,1810.855023106787,1.831816209083957,4.825093475679179,1.5021843298648982,3.6851169221266002,36.887989658707546,1.2954617156633068,0.46251768033946256,-0.04124630968091543,None,None,0.0034799276450272086,0.8769417665468565,18.34606804161973,1.0585447504869117,0.5761492742424232,602,601,1496.2103174603174,
APP,EMA,21,23,0,false,false,1,9,1.825125,62.5,23.40156365474562,64.46570880150686,3.560145499410946,2.6936257516330193,73 days 12:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.794790864941719,0,1033,1034 days 00:00:00,1000.0,18885.194255028546,1788.5194255028543,484.2178243727366,100.0,56.65779492708482,37.174840302130775,374 days 00:00:00,8,3824.860493790664,280.83896367193864,-18.89080328174209,110.51668147685443,-12.285912324072434,107 days 04:48:00,17 days 08:00:00,1757.5417201547352,1.8186362560118396,4.89961572610665,1.4967701930697705,3.677472781790421,36.77643423246539,1.2907926435647563,0.46251768033946256,-0.04124630968091547,None,None,0.0034575584463672994,0.8713047284845594,17.88519425502857,1.0464838606951932,0.5765943572194306,602,601,1496.2103174603174,
APP,EMA,3,82,0,false,false,1,9,1.803175924738013,62.5,3.987328773582733,65.26342998301975,3.4868616754656427,2.690179779967355,75 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.940743723901967,0,1033,1034 days 00:00:00,1000.0,18868.50824600056,1786.8508246000563,484.2178243727366,100.0,94.98669786165465,53.06353130009596,378 days 00:00:00,8,3617.1915764342903,298.04763298013484,-23.14300269180273,112.17457447046586,-12.921810829390425,116 days 19:12:00,7 days 00:00:00,1781.4145836957837,1.84723742168331,3.430876248678652,1.4923468793164287,3.4208291818465417,37.98851680321466,1.2523495741632011,0.4942196531791907,-0.04124630968091548,None,None,0.0034351746369121403,0.8656640085018593,17.868508246000573,1.0460430374411605,0.5639918200399536,622,621,1496.2103174603174,
APP,EMA,3,83,0,false,false,1,9,1.803175924738013,62.5,3.987328773582733,65.26342998301975,3.4868616754656427,2.690179779967355,75 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.940743723901967,0,1033,1034 days 00:00:00,1000.0,18868.50824600056,1786.8508246000563,484.2178243727366,100.0,94.98669786165465,53.06353130009596,378 days 00:00:00,8,3617.1915764342903,298.04763298013484,-23.14300269180273,112.17457447046586,-12.921810829390425,116 days 19:12:00,7 days 00:00:00,1781.4145836957837,1.84723742168331,3.430876248678652,1.4923468793164287,3.4208291818465417,37.98851680321466,1.2523495741632011,0.4942196531791907,-0.04124630968091548,None,None,0.0034351746369121403,0.8656640085018593,17.868508246000573,1.0460430374411605,0.5639918200399536,622,621,1496.2103174603174,
APP,EMA,3,80,0,false,false,1,9,1.8008836790624774,62.5,3.9613667990616177,64.55082156636097,3.4466655491951785,2.5398165165861335,75 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.810363287552974,0,1033,1034 days 00:00:00,1000.0,18140.422523400164,1714.0422523400166,484.2178243727366,100.0,91.75574599955478,53.06353130009596,379 days 00:00:00,8,3477.61374079535,298.0476329801348,-23.14300269180272,111.40028685591918,-13.531620582902725,116 days 14:24:00,7 days 08:00:00,1707.8510978256022,1.8266189129460542,3.3575502181185395,1.4855851371189297,3.423049820111975,37.99096764079651,1.254687740440621,0.49206349206349204,-0.041246309680915486,None,None,0.003397083707764552,0.856065094356667,17.140422523400147,1.0265142225917088,0.5640336324326315,622,621,1496.2103174603174,
APP,EMA,3,81,0,false,false,1,9,1.8008836790624774,62.5,3.9613667990616177,64.55082156636097,3.4466655491951785,2.5398165165861335,75 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.810363287552974,0,1033,1034 days 00:00:00,1000.0,18140.422523400164,1714.0422523400166,484.2178243727366,100.0,91.75574599955478,53.06353130009596,379 days 00:00:00,8,3477.61374079535,298.0476329801348,-23.14300269180272,111.40028685591918,-13.531620582902725,116 days 14:24:00,7 days 08:00:00,1707.8510978256022,1.8266189129460542,3.3575502181185395,1.4855851371189297,3.423049820111975,37.99096764079651,1.254687740440621,0.49206349206349204,-0.041246309680915486,None,None,0.003397083707764552,0.856065094356667,17.140422523400147,1.0265142225917088,0.5640336324326315,622,621,1496.2103174603174,
APP,EMA,3,79,0,false,false,1,9,1.796646933831624,62.5,3.9133814225769714,64.35190127107712,3.397956495151465,2.3947877410987424,75 days 15:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,11.773968383575582,0,1033,1034 days 00:00:00,1000.0,17438.1673420207,1643.8167342020702,484.2178243727366,100.0,88.47652062754287,53.06353130009597,405 days 00:00:00,8,3342.98775481516,298.0476329801349,-23.143002691802725,112.02716433766888,-15.10687050657582,116 days 09:36:00,7 days 16:00:00,1636.8974484006926,1.8048874543356497,3.2849987735034367,1.4777759456090456,3.41229929172718,37.84249406339564,1.2480922942387238,0.49206349206349204,-0.04148058125280233,None,None,0.003360114653256121,0.8467488926205425,16.438167342020733,1.007108289326598,0.5646127394625942,622,621,1496.2103174603174,
APP,EMA,3,89,0,false,false,1,9,1.7941354897241013,62.5,3.884936806615168,55.62157976695669,3.13642608107821,1.8799035479563562,76 days 06:00:00,0.005346841888899203,0.1829622458857696,0.345595353339787,10.176649153876877,0,1033,1034 days 00:00:00,1000.0,14945.006303947519,1394.5006303947519,484.2178243727366,100.0,79.95539556980805,61.6788817681193,379 days 00:00:00,8,2865.0357626366585,224.96626381985106,-23.143002691802714,97.17728522032688,-13.63792932199363,118 days 00:00:00,6 days 16:00:00,1384.9963176638576,1.7145014898740545,2.5904085712339655,1.4498081374251888,3.1762579412443754,36.86000698626026,1.2300121515764713,0.49638205499276417,-0.04124630968091547,None,None,0.0032266982148419,0.8131279501401588,13.945006303947503,0.9330399499287336,0.5707779463915434,627,626,1496.2103174603174,
