Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,69,88,0,false,0,21,1.129270632405377,57.14285714285714,7.2634064153021,13.805693277968023,1.0077674198934201,-0.23884477227869705,291 days 04:34:17.142857143,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7509942932754284,0,8107,8108 days 00:00:00,1000.0,9578.33843151128,857.833843151128,1127.0156361130898,100.0,146.83335356829042,30.864304955708228,1112 days 00:00:00,21,0.0,110.65892976588627,-12.972205523857886,26.796049185903037,-3.514781265945325,406 days 14:00:00,137 days 08:00:00,408.49230626244196,0.734317365869801,0.3469049291113309,1.135609192251109,-0.9585339405573964,15.172460226512982,0.9469686541352296,0.6923398037987895,-0.012696736257395631,None,None,0.00031179316496168704,0.07857187757034513,8.57833843151128,0.0727509440145011,0.12877438787174805,6115,6115,1.0,11742.281746031746
SPY,EMA,75,78,0,false,0,21,1.1285774631413235,57.14285714285714,7.007863905830202,13.81103251018034,1.0071488317704855,-0.24488169849261462,290 days 10:17:08.571428570,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7512847338089959,0,8107,8108 days 00:00:00,1000.0,9510.30132913982,851.0301329139819,1127.0156361130898,100.0,147.28070467782192,30.218878683532964,924 days 00:00:00,21,0.0,110.65892976588627,-13.701064544466277,26.835322306198844,-3.5546872178443323,405 days 08:00:00,137 days 05:20:00,405.25244424475335,0.7338152211793898,0.35313879370897955,1.1356477190259513,-0.9625837670673235,15.328562568166149,0.946887898698275,0.6895186497186914,-0.012647509478346565,None,None,0.0003107348883101613,0.07830519185416064,8.51030132913984,0.07251329267965301,0.12842512701345074,6099,6099,1.0,11742.281746031746
SPY,EMA,68,88,0,false,0,21,1.1280293606670053,57.14285714285714,6.866131916638443,13.803472150261785,1.0066597020609809,-0.2431174170270627,290 days 19:25:42.857142858,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7508734696269208,0,8107,8108 days 00:00:00,1000.0,9530.185057121635,853.0185057121635,1127.0156361130898,100.0,149.2751184483461,30.86430495570819,933 days 00:00:00,21,0.0,110.65892976588627,-13.70106454446626,26.88556306803072,-3.6393157400967935,405 days 20:00:00,137 days 10:40:00.000000002,406.1992884343635,0.7334344048726541,0.34609120184511727,1.1354778513464767,-0.9588848411210268,15.226975515997882,0.9469741331935739,0.6909280500521376,-0.012679703111503638,None,None,0.00031110475254893526,0.07839839764233168,8.530185057121633,0.0725829158040503,0.1286447506974757,6107,6107,1.0,11742.281746031746
SPY,EMA,74,79,0,false,0,21,1.1274828176587108,57.14285714285714,7.005065273941822,13.79725273746677,1.0061719640276658,-0.24693723974901802,290 days 09:08:34.285714286,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7505351495279198,0,8107,8108 days 00:00:00,1000.0,9487.135057773397,848.7135057773397,1127.0156361130898,100.0,146.97689743477844,30.218878683532957,924 days 00:00:00,21,0.0,110.65892976588627,-13.701064544466263,26.811207703950096,-3.5546872178443287,405 days 06:00:00,137 days 05:20:00,404.1492884653998,0.7331090783377442,0.35273672162340697,1.1355161497117379,-0.9625028566013024,15.328975138802633,0.9470644066066158,0.6891666666666667,-0.012647509478346522,None,None,0.0003104334960239526,0.07822924099803605,8.487135057773505,0.07243199757853858,0.12842414436927702,6098,6098,1.0,11742.281746031746
SPY,EMA,73,82,0,false,0,21,1.1268122341951594,57.14285714285714,6.939351367034897,13.793786063814645,1.005573531599252,-0.24663087098132866,290 days 13:42:51.428571430,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7503465713756332,0,8107,8108 days 00:00:00,1000.0,9490.587881689424,849.0587881689423,1127.0156361130898,100.0,147.0547309336846,30.86430495570821,933 days 00:00:00,21,0.0,110.65892976588627,-13.701064544466274,26.893433231170143,-3.6724101593260152,405 days 14:00:00,137 days 05:20:00,404.3137086518774,0.7327167389704909,0.34541911552025584,1.1353800286578362,-0.9611805151816694,15.277028210773466,0.9458072159018635,0.6905754795663053,-0.012647509478346529,None,None,0.00031053507098853506,0.07825483788911083,8.49058788168945,0.07244412642084397,0.12853495350792554,6102,6102,1.0,11742.281746031746
SPY,EMA,71,79,0,false,0,22,1.1267763264417707,54.54545454545454,10.29481348845344,13.527135629986297,1.0534244152871641,-0.1860563481178259,276 days 10:54:32.727272726,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7708815420073603,0,8107,8108 days 00:00:00,1000.0,10173.272225861998,917.3272225861998,1127.0156361130898,100.0,153.60151636714048,26.668439056619526,943 days 00:00:00,22,0.0,112.32949832775918,-7.483328407694187,27.252216976450566,-2.94296198577082,399 days 22:00:00,128 days 07:12:00,416.9669193573635,0.7607133746086315,0.4127615192551138,1.1398484676865892,-0.6886218704875484,11.644958737453297,0.9505645403252995,0.6863560732113144,-0.012680306108873444,None,None,0.000318197851530146,0.08018585858559679,9.17327222586196,0.0747619806120301,0.12685947029084432,6082,6082,1.0,11742.281746031746
SPY,EMA,72,78,0,false,0,22,1.1267763264417707,54.54545454545454,10.29481348845344,13.527135629986297,1.0534244152871641,-0.1860563481178259,276 days 10:54:32.727272726,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7708815420073603,0,8107,8108 days 00:00:00,1000.0,10173.272225861998,917.3272225861998,1127.0156361130898,100.0,153.60151636714048,26.668439056619526,943 days 00:00:00,22,0.0,112.32949832775918,-7.483328407694187,27.252216976450566,-2.94296198577082,399 days 22:00:00,128 days 07:12:00,416.9669193573635,0.7607133746086315,0.4127615192551138,1.1398484676865892,-0.6886218704875484,11.644958737453297,0.9505645403252995,0.6863560732113144,-0.012680306108873444,None,None,0.000318197851530146,0.08018585858559679,9.17327222586196,0.0747619806120301,0.12685947029084432,6082,6082,1.0,11742.281746031746
SPY,EMA,73,77,0,false,0,22,1.1267763264417707,54.54545454545454,10.29481348845344,13.527135629986297,1.0534244152871641,-0.1860563481178259,276 days 10:54:32.727272726,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7708815420073603,0,8107,8108 days 00:00:00,1000.0,10173.272225861998,917.3272225861998,1127.0156361130898,100.0,153.60151636714048,26.668439056619526,943 days 00:00:00,22,0.0,112.32949832775918,-7.483328407694187,27.252216976450566,-2.94296198577082,399 days 22:00:00,128 days 07:12:00,416.9669193573635,0.7607133746086315,0.4127615192551138,1.1398484676865892,-0.6886218704875484,11.644958737453297,0.9505645403252995,0.6863560732113144,-0.012680306108873444,None,None,0.000318197851530146,0.08018585858559679,9.17327222586196,0.0747619806120301,0.12685947029084432,6082,6082,1.0,11742.281746031746
SPY,EMA,87,89,0,false,0,17,1.126357073329758,64.70588235294117,7.882500940604668,16.440854156180585,0.9683784560762062,-0.2899865401110861,361 days 23:59:59.999999998,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7239897537629788,0,8107,8108 days 00:00:00,1000.0,9001.9627114556,800.1962711455601,1127.0156361130898,100.0,119.94432027455925,29.109768664777015,937 days 00:00:00,17,0.0,109.33451945460592,-10.334162815088773,28.0310787353054,-4.8078909055482395,485 days 02:10:54.545454544,136 days 08:00:00,470.703688909153,0.7055733823443355,0.3572035834562825,1.1303665179652513,-0.9051425488793405,14.87593017632815,0.9423109371886562,0.6990779547359596,-0.012961499444501609,None,None,0.00030543422139932226,0.07696942379262921,8.001962711455608,0.07068371206998236,0.13128714630034127,6154,6154,1.0,11742.281746031746
SPY,EMA,42,87,0,false,0,33,1.1257859484040582,48.484848484848484,4.247098408069484,7.648885729394949,0.9881010573846066,-0.3708283059804362,183 days 00:43:38.181818182,0.002810356684819985,0.08548168249660787,0.17096336499321574,0.6538396213729739,0,8107,8108 days 00:00:00,1000.0,8090.863369598091,709.086336959809,1127.0156361130898,100.0,210.348283556615,23.960519881725027,908 days 00:00:00,33,0.0,55.08628786100025,-10.389916534696138,19.827057001016026,-3.812922526248419,298 days 10:30:00,74 days 09:52:56.470588235,214.87464756357846,0.7118362768899498,0.41188879739192635,1.1285705695974415,-0.5672634172843475,7.594836000648653,0.9548911011921932,0.6731324803962031,-0.012583559083762609,None,None,0.00028781278718505155,0.07252882237063299,7.090863369598054,0.06713866753075792,0.12262433661881013,6040,6040,1.0,11742.281746031746
SPY,EMA,69,81,0,false,0,22,1.1251226909192853,54.54545454545454,10.501131608404348,13.490304518088085,1.051878429635448,-0.18911793053189882,276 days 13:05:27.272727270,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7687826183985069,0,8107,8108 days 00:00:00,1000.0,10138.767713342908,913.8767713342908,1127.0156361130898,100.0,152.3866774757611,26.66843905661951,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355308,27.156567258108932,-2.9092107699369327,400 days 00:00:00,128 days 09:36:00,415.3985324246775,0.7595806755189243,0.41212493746619266,1.1395871438840568,-0.6878337368502302,11.63352313108706,0.9504039403552867,0.6867068857915539,-0.012680306108873458,None,None,0.0003177923941645391,0.08008368332946386,9.138767713342883,0.07464849810171303,0.12688675595962642,6084,6084,1.0,11742.281746031746
SPY,EMA,71,85,0,false,0,21,1.1248443513520663,57.14285714285714,7.021657205309541,13.75472950471042,1.0038173819584773,-0.2491206657399023,290 days 19:25:42.857142858,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7482219947671512,0,8107,8108 days 00:00:00,1000.0,9462.527505453174,846.2527505453174,1127.0156361130898,100.0,147.85509532804036,30.864304955708207,933 days 00:00:00,21,0.0,110.65892976588627,-12.972205523857875,26.788728739907896,-3.6239361422195464,406 days 00:00:00,137 days 05:20:00,402.97750025967497,0.7313668739058057,0.34494122112259995,1.1350632496806055,-0.9584055499311821,15.226407251663357,0.9469141784020229,0.6905754795663053,-0.012679703111503638,None,None,0.0003102251905940091,0.0781767480296903,8.462527505453204,0.07234543379865666,0.12864368646508592,6107,6107,1.0,11742.281746031746
SPY,EMA,70,86,0,false,0,21,1.124809940398631,57.14285714285714,7.0215392079660255,13.754333122925797,1.0037866734314294,-0.24918524955202942,290 days 20:34:17.142857142,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7482004326150581,0,8107,8108 days 00:00:00,1000.0,9461.799635792104,846.1799635792104,1127.0156361130898,100.0,147.8474636640147,30.8643049557082,933 days 00:00:00,21,0.0,110.65892976588627,-12.97220552385788,26.788035071784805,-3.623936142219545,406 days 02:00:00,137 days 05:20:00,402.94283979962387,0.7313444709270354,0.34492880682328825,1.1350585614266757,-0.9584018986579194,15.226399088784753,0.9472529781954474,0.6905754795663053,-0.012679703111503638,None,None,0.00031021570351051717,0.07817435728465033,8.461799635792108,0.07234286999858774,0.12864369294585778,6108,6108,1.0,11742.281746031746
SPY,EMA,70,80,0,false,0,22,1.1237981898962697,54.54545454545454,10.38974415482435,13.481368364741304,1.0506401521859001,-0.19181547853108052,276 days 13:05:27.272727270,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7682733667830866,0,8107,8108 days 00:00:00,1000.0,10108.365925600474,910.8365925600474,1127.0156361130898,100.0,153.22434058584184,26.668439056619516,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355294,27.1401843103065,-2.909210769936929,400 days 00:00:00,128 days 09:36:00,414.0166329818397,0.7587571208456517,0.41156233093393463,1.1394291153522909,-0.6883502594230589,11.638412720982299,0.9502721461874724,0.6867068857915539,-0.012680306108873444,None,None,0.0003174154534884217,0.07998869427908227,9.108365925600445,0.07454819857946116,0.1268738122142393,6084,6084,1.0,11742.281746031746
SPY,EMA,69,87,0,false,0,21,1.1237537100934272,57.14285714285714,6.769277927516637,13.755465389567327,1.002844087607497,-0.2511753094796369,290 days 20:34:17.142857142,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.748262025015319,0,8107,8108 days 00:00:00,1000.0,9439.371349239947,843.9371349239947,1127.0156361130898,100.0,148.2588269064395,30.8643049557082,933 days 00:00:00,21,0.0,110.65892976588627,-13.701064544466272,26.864994172882533,-3.7239063215196113,405 days 22:00:00,137 days 10:40:00.000000002,401.87482615428326,0.7306568808770821,0.34454582983493987,1.134920997259758,-0.9582897470826461,15.226570890127721,0.9474808446326157,0.6905754795663053,-0.012679703111503638,None,None,0.0003099226030809433,0.0781004959763977,8.439371349239947,0.07226377627218672,0.12864309351951445,6108,6108,1.0,11742.281746031746
SPY,EMA,74,76,0,false,0,22,1.123210615385427,54.54545454545454,10.284667136219209,13.451200695355714,1.0500908281355124,-0.1931550707150731,276 days 11:59:59.999999998,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7665541780256988,0,8107,8108 days 00:00:00,1000.0,10093.268512226728,909.3268512226729,1127.0156361130898,100.0,152.43229070058578,26.668439056619526,943 days 00:00:00,22,0.0,110.6589297658863,-7.4833284076941915,27.11300292962783,-2.942961985770821,400 days 00:00:00,128 days 07:12:00,413.3303869193965,0.7583448631241013,0.41128234189965646,1.1393628207669733,-0.6882622557430078,11.640920288739238,0.9505048016883229,0.6863560732113144,-0.012680306108873397,None,None,0.00031722801592179174,0.07994146001229152,9.093268512226766,0.07449828155048643,0.1268678231974281,6083,6083,1.0,11742.281746031746
SPY,EMA,76,80,0,false,0,21,1.1222391638032811,57.14285714285714,7.150054654297341,13.732387082994698,1.0014924980386808,-0.25185512614488526,290 days 21:42:51.428571426,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7470066243494093,0,8107,8108 days 00:00:00,1000.0,9431.709709125695,843.1709709125695,1127.0156361130898,100.0,144.72343070040034,30.864304955708207,1118 days 00:00:00,21,0.0,110.6589297658863,-12.972205523857872,26.787095790919103,-3.67389119423784,406 days 08:00:00,137 days 00:00:00,401.5099861488426,0.7298136521942717,0.34441480339364466,1.1347369601198964,-0.9579347987824707,15.169007198462147,0.9460706761651363,0.6912807676261994,-0.012696736257395617,None,None,0.00030989239939198073,0.07809288464677915,8.431709709125828,0.07223671563971013,0.1287791766270144,6109,6109,1.0,11742.281746031746
SPY,EMA,77,79,0,false,0,21,1.1222391638032811,57.14285714285714,7.150054654297341,13.732387082994698,1.0014924980386808,-0.25185512614488526,290 days 21:42:51.428571426,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7470066243494093,0,8107,8108 days 00:00:00,1000.0,9431.709709125695,843.1709709125695,1127.0156361130898,100.0,144.72343070040034,30.864304955708207,1118 days 00:00:00,21,0.0,110.6589297658863,-12.972205523857872,26.787095790919103,-3.67389119423784,406 days 08:00:00,137 days 00:00:00,401.5099861488426,0.7298136521942717,0.34441480339364466,1.1347369601198964,-0.9579347987824707,15.169007198462147,0.9460706761651363,0.6912807676261994,-0.012696736257395617,None,None,0.00030989239939198073,0.07809288464677915,8.431709709125828,0.07223671563971013,0.1287791766270144,6109,6109,1.0,11742.281746031746
SPY,EMA,67,89,0,false,0,21,1.1221333915541167,57.14285714285714,6.896088062854106,13.741305902285859,1.0013981062927362,-0.2540217468457797,290 days 20:34:17.142857142,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7474917852359768,0,8107,8108 days 00:00:00,1000.0,9407.291555051352,840.7291555051352,1127.0156361130898,100.0,147.55118079538866,30.218878683532974,933 days 00:00:00,21,0.0,110.65892976588627,-13.701064544466277,26.77677213407285,-3.639315740096792,405 days 22:00:00,137 days 10:40:00.000000002,400.34721690720716,0.7298612585666895,0.35134374265235796,1.1347634862076783,-0.961398376202652,15.245884619145414,0.9460927919106256,0.6912807676261994,-0.012679703111503638,None,None,0.0003094809144577668,0.07798919044335723,8.40729155505138,0.07215032928007159,0.12859979088617596,6108,6108,1.0,11742.281746031746
SPY,EMA,75,81,0,false,0,21,1.121724450374925,57.14285714285714,7.123336932114217,13.727324505196922,1.0010331649002868,-0.2528146683489013,290 days 22:51:25.714285712,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.746731233106185,0,8107,8108 days 00:00:00,1000.0,9420.895518451329,842.089551845133,1127.0156361130898,100.0,144.64427946713118,30.86430495570821,1118 days 00:00:00,21,0.0,110.6589297658863,-12.972205523857886,26.787095790919103,-3.685703875765984,406 days 08:00:00,137 days 02:40:00,400.9950246881584,0.7294792319384351,0.3442296901468271,1.1346671956696088,-0.957877743356891,15.168802563587903,0.9463548970521394,0.6912807676261994,-0.012696736257395617,None,None,0.0003097509862221655,0.0780572485279857,8.420895518451479,0.07219848404401019,0.1287794210336808,6110,6110,1.0,11742.281746031746
SPY,EMA,75,80,0,false,0,21,1.1208173897813698,57.14285714285714,7.04279961914448,13.703802272690224,1.0002236989602162,-0.2566284755589372,290 days 13:42:51.428571428,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7454516840084358,0,8107,8108 days 00:00:00,1000.0,9377.913314863017,837.7913314863017,1127.0156361130898,100.0,147.27150405301302,30.86430495570821,933 days 00:00:00,21,0.0,110.65892976588627,-12.97220552385788,26.67522334498504,-3.591425823702861,405 days 16:00:00,137 days 02:40:00,398.94825308871503,0.7290372512739582,0.3434919252489246,1.134662835579493,-0.9617462317958627,15.256317153325416,0.9452097715470472,0.6905754795663053,-0.012679703111503638,None,None,0.00030908521351078453,0.0778894738047177,8.377913314863019,0.0720461067610565,0.12858053010406922,6102,6102,1.0,11742.281746031746
SPY,EMA,76,79,0,false,0,21,1.1208173897813698,57.14285714285714,7.04279961914448,13.703802272690224,1.0002236989602162,-0.2566284755589372,290 days 13:42:51.428571428,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7454516840084358,0,8107,8108 days 00:00:00,1000.0,9377.913314863017,837.7913314863017,1127.0156361130898,100.0,147.27150405301302,30.86430495570821,933 days 00:00:00,21,0.0,110.65892976588627,-12.97220552385788,26.67522334498504,-3.591425823702861,405 days 16:00:00,137 days 02:40:00,398.94825308871503,0.7290372512739582,0.3434919252489246,1.134662835579493,-0.9617462317958627,15.256317153325416,0.9452097715470472,0.6905754795663053,-0.012679703111503638,None,None,0.00030908521351078453,0.0778894738047177,8.377913314863019,0.0720461067610565,0.12858053010406922,6102,6102,1.0,11742.281746031746
SPY,EMA,77,78,0,false,0,21,1.1208173897813698,57.14285714285714,7.04279961914448,13.703802272690224,1.0002236989602162,-0.2566284755589372,290 days 13:42:51.428571428,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7454516840084358,0,8107,8108 days 00:00:00,1000.0,9377.913314863017,837.7913314863017,1127.0156361130898,100.0,147.27150405301302,30.86430495570821,933 days 00:00:00,21,0.0,110.65892976588627,-12.97220552385788,26.67522334498504,-3.591425823702861,405 days 16:00:00,137 days 02:40:00,398.94825308871503,0.7290372512739582,0.3434919252489246,1.134662835579493,-0.9617462317958627,15.256317153325416,0.9452097715470472,0.6905754795663053,-0.012679703111503638,None,None,0.00030908521351078453,0.0778894738047177,8.377913314863019,0.0720461067610565,0.12858053010406922,6102,6102,1.0,11742.281746031746
SPY,EMA,73,83,0,false,0,21,1.113215196110945,57.14285714285714,7.015116307325767,13.63232899192918,0.9934394588667186,-0.26844169743253005,290 days 21:42:51.428571430,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7415637209128861,0,8107,8108 days 00:00:00,1000.0,9244.776457218893,824.4776457218894,1127.0156361130898,100.0,144.36823867207835,30.864304955708207,1118 days 00:00:00,21,0.0,110.65892976588627,-12.972205523857875,26.574527842540725,-3.623936142219544,406 days 04:00:00,137 days 05:20:00,392.60840272470915,0.7241850836163024,0.34118603989993057,1.1336456280211646,-0.9594363323465365,15.188530177372485,0.9457882631604272,0.6909280500521376,-0.012696736257395619,None,None,0.00030740125594803144,0.07746511649890392,8.244776457218874,0.07156978869352826,0.12873681638437265,6109,6109,1.0,11742.281746031746
SPY,EMA,74,82,0,false,0,21,1.113215196110945,57.14285714285714,7.015116307325767,13.63232899192918,0.9934394588667186,-0.26844169743253005,290 days 21:42:51.428571430,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7415637209128861,0,8107,8108 days 00:00:00,1000.0,9244.776457218893,824.4776457218894,1127.0156361130898,100.0,144.36823867207835,30.864304955708207,1118 days 00:00:00,21,0.0,110.65892976588627,-12.972205523857875,26.574527842540725,-3.623936142219544,406 days 04:00:00,137 days 05:20:00,392.60840272470915,0.7241850836163024,0.34118603989993057,1.1336456280211646,-0.9594363323465365,15.188530177372485,0.9457882631604272,0.6909280500521376,-0.012696736257395619,None,None,0.00030740125594803144,0.07746511649890392,8.244776457218874,0.07156978869352826,0.12873681638437265,6109,6109,1.0,11742.281746031746
SPY,EMA,72,84,0,false,0,21,1.1128947280659456,57.14285714285714,7.014028896127841,13.62880494116271,0.9931534713933885,-0.26902841330458754,290 days 22:51:25.714285714,0.0017884087994308995,0.05439743431602319,0.10879486863204638,0.7413720215927907,0,8107,8108 days 00:00:00,1000.0,9238.16407760125,823.8164077601249,1127.0156361130898,100.0,144.28802013055048,30.8643049557082,1118 days 00:00:00,21,0.0,110.65892976588627,-12.972205523857866,26.568360753699398,-3.6239361422195406,406 days 06:00:00,137 days 05:20:00,392.29352750482144,0.7239766157450999,0.3410706907570425,1.133602151237899,-0.9594013636139662,15.188423535040368,0.94609415882064,0.6909280500521376,-0.012696736257395516,None,None,0.00030731303989466123,0.07744288605345463,8.238164077601265,0.07154595896147686,0.12873693122898888,6110,6110,1.0,11742.281746031746
SPY,EMA,65,85,0,false,0,22,1.107145574076835,54.54545454545454,9.989780250281173,13.280508103540463,1.0350716035121925,-0.21400013958153583,276 days 15:16:21.818181816,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7568267847336492,0,8107,8108 days 00:00:00,1000.0,9858.341326743153,885.8341326743152,1127.0156361130898,100.0,152.90145403807327,26.66843905661951,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355325,26.786680004192164,-2.9268981772415743,400 days 00:00:00,128 days 14:24:00,402.6518784883251,0.7492745193250178,0.4068731855470651,1.137793237628566,-0.7244008316731502,11.770837960477959,0.9483332676934413,0.6874089490114464,-0.012680306108873515,None,None,0.0003145603694306956,0.07926921309653528,8.858341326743208,0.07371207077605146,0.12732384495751808,6086,6086,1.0,11742.281746031746
SPY,EMA,66,84,0,false,0,22,1.106729959592412,54.54545454545454,9.980243996512177,13.274849684921863,1.0346830450778663,-0.21483391904250881,276 days 16:21:49.090909092,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7565043239711239,0,8107,8108 days 00:00:00,1000.0,9848.944501847287,884.8944501847287,1127.0156361130898,100.0,152.89204780694627,26.66843905661951,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355325,26.77630623672473,-2.9268981772415743,400 days 02:00:00,128 days 14:24:00,402.2247500839676,0.7489934090034436,0.4066947444493912,1.1377346469638123,-0.72435418660593,11.770710114400586,0.9486288882041588,0.6874089490114464,-0.012680306108873515,None,None,0.00031444280835713287,0.07923958770599748,8.848944501847331,0.07368024693861286,0.12732402904988527,6087,6087,1.0,11742.281746031746
SPY,EMA,44,82,0,false,0,33,1.1051895224980963,48.484848484848484,4.519792801151612,7.560797273327985,0.9813250355198333,-0.37983830327257845,182 days 17:27:16.363636364,0.002810356684819985,0.08548168249660787,0.17096336499321574,0.6463096719398413,0,8107,8108 days 00:00:00,1000.0,7989.319291302281,698.9319291302281,1127.0156361130898,100.0,207.39691334078407,23.960519881725048,937 days 00:00:00,33,0.0,55.08628786100024,-10.389916534696123,19.41065052336206,-3.592005785527619,297 days 21:00:00,74 days 08:28:14.117647059,211.7975542818873,0.7074979527450185,0.40928243817386095,1.1278496630824917,-0.5715913683683103,7.577556486581645,0.9527370734783954,0.6720973396576613,-0.012633759213179123,None,None,0.00028630754370473057,0.0721495010135921,6.989319291302243,0.06671985293004523,0.12273100943129328,6030,6030,1.0,11742.281746031746
SPY,EMA,64,87,0,false,0,22,1.1026130290535108,54.54545454545454,9.806576517219305,13.23280387816296,1.0308341222313815,-0.22247500269111833,276 days 19:38:10.909090908,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7541082264353384,0,8107,8108 days 00:00:00,1000.0,9762.828294358977,876.2828294358977,1127.0156361130898,100.0,154.0111673146604,26.66843905661952,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355306,26.699222257666737,-2.926898177241571,400 days 08:00:00,128 days 14:24:00,398.31037701631715,0.7463520147515521,0.40505182526885253,1.1371740491233118,-0.7246780799022744,11.764258644346139,0.9485628569563695,0.6877601998334721,-0.012696736257395544,None,None,0.0003133660931365903,0.07896825547042076,8.76282829435902,0.07338722285020638,0.12733711210212315,6090,6090,1.0,11742.281746031746
SPY,EMA,62,89,0,false,0,22,1.1000023648414838,54.54545454545454,9.832911843269635,13.20287656914794,1.0283934094150673,-0.22817913007252866,276 days 17:27:16.363636364,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7524027352838718,0,8107,8108 days 00:00:00,1000.0,9698.541886866675,869.8541886866675,1127.0156361130898,100.0,152.4368050022182,26.668439056619516,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355311,26.644355524472534,-2.926898177241571,400 days 04:00:00,128 days 14:24:00,395.3882675848488,0.7445881650329548,0.40381632666961886,1.1368916561028966,-0.7247813778106513,11.78041279830914,0.9489016972197394,0.6870578443612151,-0.012680306108873501,None,None,0.00031253166795886634,0.07875798032563432,8.698541886866755,0.0731668409347972,0.12729888607609516,6088,6088,1.0,11742.281746031746
SPY,EMA,63,88,0,false,0,22,1.0995558573199578,54.54545454545454,9.754537936771005,13.191396891878362,1.0279759690466936,-0.2285377929958584,276 days 19:38:10.909090908,0.0018735711232133233,0.05698778833107192,0.11397557666214383,0.7517485338655241,0,8107,8108 days 00:00:00,1000.0,9694.499699639808,869.4499699639808,1127.0156361130898,100.0,153.53050796475733,26.668439056619516,943 days 00:00:00,22,0.0,112.32949832775918,-7.145816249355298,26.62330944947831,-2.9268981772415703,400 days 08:00:00,128 days 14:24:00,395.2045318018093,0.7443072186461138,0.4037383801409313,1.1367885577532884,-0.7244692177202556,11.765809034902666,0.9488725563808087,0.6874089490114464,-0.012696736257395598,None,None,0.00031249752759242983,0.07874937695329232,8.694499699639888,0.07315293655150645,0.12733302520740963,6090,6090,1.0,11742.281746031746
SPY,EMA,48,83,0,false,0,29,1.063992205155396,62.06896551724138,4.507647994166971,8.428367549013153,0.9491306907736656,-0.3945469660080844,208 days 14:04:08.275862069,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6331412159058851,0,8107,8108 days 00:00:00,1000.0,7823.55036240999,682.355036240999,1127.0156361130898,100.0,186.35207003386023,31.235761532859495,947 days 00:00:00,29,0.0,44.83166469893744,-11.362392914791357,16.491363807250526,-4.76562632810255,297 days 13:20:00,63 days 00:00:00,235.29484008310305,0.6921767174141549,0.3106383191343199,1.1262640894784064,-0.8677525362960846,10.692985215760707,0.9470388021790012,0.6772858916011586,-0.012605096890624572,None,None,0.0002847828188678501,0.07176527035469824,6.823550362410003,0.06602493418813848,0.12477957444750098,6049,6049,1.0,11742.281746031746
