Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
SE,true,46,48,50,67.3469387755102,3.9038026904320726,0.026386645126548196,12.02316268872331,9.06361494996065,0.5654281098546042,1.1195476575121164,6.798234153559223,2.8919141786450964,0,0,1857,1858 days 00:00:00,1000.0,57638.835591506504,5663.88355915065,667.5891500720871,100.0,1989.8368260007003,50.77573123821432,340 days 00:00:00,49,1,-6441.648022064139,200.9700301242915,-14.28529409796779,21.02073441819206,-6.534329003305979,26 days 13:49:05.454545454,12 days 10:30:00,1287.356808440217,1.7163087878057592,2.3980503223443743,1.4072114042078814,1.5860985665564433,21.477485411263107,1.3396266369388907,0.4572549019607844,-0.03724410628256746,None,None,0.0025896106188231147,0.6525818759434249,56.63883559150652,0.7330268473244019,0.4575997133213381,7.4840856963284335,21 days 23:01:13.469387754
MRVL,true,68,77,68,56.71641791044776,2.540949263888617,0.01078731283207213,10.288228140413874,8.977099181072955,0.22991466752535825,0.456448236998873,2.3654145523282906,1.1967246115246755,0,0,6211,6212 days 00:00:00,1000.0,59807.795167870216,5880.779516787022,382.52633078056596,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,-12841.314520928434,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,1069.3896968477407,0.7547748357571471,0.44621249283407405,1.1676145474793846,1.396548311716038,19.590983248004786,1.1663157548792957,0.4073402809243317,-0.032559230448164826,None,None,0.0009325447780317198,0.23500128406399337,58.80779516787012,0.18053020384049234,0.37471319359360356,14.373528679155154,51 days 15:24:10.746268656
FAST,true,66,86,64,65.625,2.167065680645982,0.006763897696047347,9.08984401161646,8.950000257591592,0.14204185161699429,0.28408370323398857,1.2911382743196493,1.0361091988618703,0,0,9462,9463 days 00:00:00,1000.0,95586.21958419691,9458.621958419692,116588.57213510555,100.0,5300.701356694233,57.6467985201336,2967 days 00:00:00,64,0,0.0,91.37611755988685,-28.49249215683064,18.267097392904937,-8.430366989025178,114 days 13:08:34.285714286,57 days 03:16:21.818181818,1477.9096810030767,0.7030409091457993,0.3335871030796957,1.144622950191697,0.14161937755526893,11.426579787244863,1.0584768422292454,0.45584615384615385,-0.024355216414351004,None,None,0.0006272011395351674,0.15805468716286217,94.58621958419715,0.1291145174690831,0.2705658276365002,-0.9188717917613844,94 days 19:30:00
NKE,false,46,87,47,48.93617021276596,2.083821215124907,0.004211469534050179,16.43840565591619,8.9487178718597,0.08844086021505376,0.17688172043010753,1.4538267367732327,0.9858183968829327,0,0,11160,11161 days 00:00:00,1000.0,100257.34929954761,9925.73492995476,40325.624808332715,100.0,4091.8119419624127,66.39978751144177,3471 days 00:00:00,47,0,0.0,352.84466019417476,-18.45040881537417,41.96215277604484,-8.021852000873764,260 days 09:23:28.695652172,46 days 03:00:00,2111.8584957350567,0.6620610045411129,0.2449307413724132,1.1342800269774143,0.18690679509123073,12.867442966965257,1.0862560742223235,0.4515541682923658,-0.022413502485927463,None,None,0.0005296475887666354,0.13347119236919214,99.25734929954803,0.10964087629088559,0.2426250810417649,-0.753860356110248,150 days 23:29:21.702127659
ODFL,false,50,85,30,40.0,2.6748060786629706,0.003569303985722784,30.960620007658832,8.793548877914935,0.07495538370017847,0.14991076740035694,2.3206651522694903,0.9593624040074228,0,0,8405,8406 days 00:00:00,1000.0,60959.63493449843,5995.963493449843,28460.664327374154,100.0,963.9258881617951,54.26012272680535,1435 days 00:00:00,30,0,0.0,502.8646871684221,-19.981164033775713,90.61084231609657,-8.806194864632994,378 days 06:00:00,71 days 06:39:59.999999999,1998.654497816615,0.643113104275157,0.3600954523943416,1.1282897499219893,0.5364229334203428,11.423916530961899,1.0557167418424334,0.5032188841201717,-0.030776073740474322,None,None,0.0007108295915985369,0.1791290570828313,59.95963493449866,0.1311313703896997,0.33521607962422495,-0.7893245419544623,194 days 01:35:59.999999999
CDNS,false,30,83,52,50.0,2.105075961580302,0.0054667788057190915,13.857348428350065,8.527599032830809,0.11480235492010092,0.22960470984020184,1.5908562325229467,0.8422093804474517,0,0,9512,9513 days 00:00:00,1000.0,41483.28061388569,4048.328061388569,11977.999877929435,100.0,1377.8680990595842,59.83523615622387,2188 days 00:00:00,52,0,0.0,400.1346149483418,-32.561979315164095,37.401672472865016,-9.686975616164888,199 days 07:23:04.615384616,42 days 17:32:18.461538462,778.5246271901094,0.5726948937041602,0.25679457998957655,1.1126222347295665,0.12846439931394535,10.456154187915539,1.058200494987362,0.48989819890368047,-0.02850515343685555,None,None,0.0005768758372228525,0.14537271098015883,40.48328061388584,0.1037165770833608,0.305496149293855,-0.6620196942189,121 days 00:27:41.538461539
EQIX,false,11,79,48,47.91666666666667,2.6765864420314025,0.007764477515367195,15.491343346844058,8.433157324909192,0.16305402782271108,0.32610805564542217,2.525925929087481,1.1787585153273645,0,0,6182,6183 days 00:00:00,1000.0,37734.37064094044,3673.437064094044,98.55952671595973,100.0,1504.4640928159322,56.80473406171852,1109 days 00:00:00,48,0,0.0,473.9437390004401,-20.75555555555555,40.39575060702718,-7.420711332524419,145 days 04:10:26.086956520,23 days 17:16:48,765.2993883529257,0.7292448369239359,0.4207795111883858,1.1771026249255756,2.0382314073629972,48.929314693168564,1.1051525867271952,0.49420009666505554,-0.02484784199374195,None,None,0.0008064141326905565,0.20321636143802024,36.73437064094038,0.1594791381204983,0.335375605647795,36.27125308424604,81 days 21:59:59.999999999
CMCSA,false,62,68,52,50.0,2.2439644861662225,0.004585537918871252,13.623756474926989,8.383850138416609,0.0962962962962963,0.1925925925925926,1.3119172901781544,0.8882330652948995,0,0,11340,11341 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35472.962577837556,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,1267.321327013853,0.5932675212407288,0.2995692036843318,1.1217758460243927,0.40508906076921686,13.884954089493702,1.0866366861698125,0.4195769182626111,-0.024226769205993436,None,None,0.0004999022577475952,0.12597536895239397,65.90070900472065,0.09789687837471783,0.2555531435224096,-0.8142227087458065,136 days 21:41:32.307692307
MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,0.008818780275742144,8.964538862889418,8.35265809543326,0.185194385790585,0.37038877158117,1.660182268608635,0.8850136808249417,0,0,8051,8052 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5881007741116538,0.28004699316792303,1.1217053770376946,0.43463907077710967,10.523240384961046,1.0990132016196357,0.45579461218586154,-0.03327619223583572,None,None,0.0006932819954609663,0.1747070628561635,33.73205888491361,0.11742808964570273,0.3575237305410698,-0.7864251160985342,70 days 11:29:34.647887324
ROST,true,25,56,83,55.42168674698795,2.192457715134358,0.00832080200501253,9.793759972983459,8.350564573813514,0.17473684210526316,0.3494736842105263,1.711330690016057,1.213052057721354,0,0,9975,9976 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,22128.713835626662,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7984561832066225,0.4158365114834865,1.1722105635740558,0.36379068053365576,16.703741262723533,1.1515290855882276,0.4308663224325875,-0.02539683438092321,None,None,0.0007799446057266243,0.19654604064310932,421.05936919004506,0.16498029060504393,0.2962506916530052,0.9027738002203687,74 days 16:46:15.903614457
ODFL,true,80,89,82,58.536585365853654,2.408635048681072,0.00975609756097561,9.23712132665467,8.318608324191821,0.2048780487804878,0.4097560975609756,1.8924833937536396,1.1087020522855358,0,0,8405,8406 days 00:00:00,1000.0,148930.20949846198,14793.020949846197,28460.664327374154,100.0,5421.098807763256,50.06494224190507,1115 days 00:00:00,82,0,0.0,198.8525663196597,-28.273576387286152,21.112510489091243,-7.528133961491081,90 days 02:30:00,32 days 19:03:31.764705882,1804.026945103194,0.7312633460591715,0.48469938818506597,1.1538046831607216,0.7044238337942286,11.954937929718378,1.0972112215152,0.4553324099722992,-0.031228999304772954,None,None,0.0008269504879521286,0.2083915229639364,147.9302094984638,0.16183098176075994,0.34296705565924734,-0.48022924624363345,66 days 08:11:42.439024390
ADSK,true,45,84,69,52.17391304347826,1.5552671048449176,0.0068979306208137555,10.315263938611489,8.279810519286812,0.1448565430370889,0.2897130860741778,1.4942334746624062,0.8823869690960231,0,0,10003,10004 days 00:00:00,1000.0,77128.2386615227,7612.82386615227,49285.99853515699,100.0,6329.401482321242,60.30534351145038,1273 days 00:00:00,69,0,0.0,223.234598771045,-37.19999999999999,27.79865971414966,-8.757531452884699,118 days 08:00:00,57 days 00:00:00,1103.3078066887344,0.5960271854152867,0.28489362747517066,1.1243303585986502,0.5973790459829884,26.27871409420085,1.0528052854778023,0.4450382782030912,-0.030196161377511917,None,None,0.0006523792372088644,0.16439956777663384,76.12823866152253,0.11567772560903955,0.33195618469680405,-0.8455377979057918,88 days 23:59:59.999999999
DIS,false,69,79,63,50.0,2.035446042275832,0.0038981452373467464,11.283109946216479,8.278731558170671,0.08318138950015717,0.16504243948443886,0.9385447632093304,0.7501896437857721,0,0,15905,15906 days 00:00:00,1000.0,74506.28066567343,7350.628066567343,104164.4338555692,100.0,2957.392639811724,56.24275321195358,2518 days 00:00:00,62,1,-14094.492070952081,173.23003437836982,-23.445950292230656,32.44877491277794,-9.882555020344984,261 days 14:42:34.838709680,52 days 01:32:54.193548387,1412.9156893004106,0.5090019570429449,0.18487984097195026,1.1012007254069753,-0.03267520401530446,24.967927959573643,1.0703689457988403,0.4303956834532374,-0.02083329323294228,None,None,0.0003653384905867388,0.09206529962785819,73.5062806656739,0.07068396376120534,0.2176820810221396,-0.9294324579466398,156 days 20:07:44.516129033
ODFL,true,73,85,76,53.94736842105263,2.747802843910231,0.009042236763831053,9.947232185358512,8.25579999189674,0.1898869720404521,0.3797739440809042,1.888849799861057,1.1131193076286527,0,0,8405,8406 days 00:00:00,1000.0,155831.43040374693,15483.143040374693,28460.664327374154,100.0,4817.2033028937785,53.36569412481116,1185 days 00:00:00,76,0,0.0,217.54450247098035,-23.645861417647517,24.141112741261075,-6.679885037270207,94 days 07:36:35.121951219,44 days 21:15:25.714285714,2037.2556632071964,0.7379417627203008,0.4593044735462749,1.155427974811356,0.554021737306682,11.061511651903366,1.0937816651796555,0.4538222068488412,-0.03100013745466996,None,None,0.000830715083542784,0.20934020105278156,154.8314304037472,0.1634097518402402,0.3414103709720392,-0.455980968600138,71 days 13:15:47.368421052
MCD,false,72,86,55,50.0,2.219665160848399,0.0036560595802301965,12.818086844094225,8.191440113385658,0.07819905213270142,0.15497630331753554,1.0023622413628186,0.6311195838409941,0,0,14770,14771 days 00:00:00,1000.0,32499.7284205615,3149.97284205615,110270.3680116623,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,1,1110.2302926846132,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,562.7684838495722,0.4707367114647516,0.1122449663116332,1.0957569761504298,-6.447010914306931,243.88189522911205,1.029313793049841,0.5011178861788618,-0.019078683760817075,None,None,0.00034079984230767215,0.08588156026153339,31.499728420561695,0.06119051139481302,0.21956748062514067,-0.9714340951349414,180 days 21:19:59.999999998
MA,true,73,80,52,70.58823529411765,4.050411538736,0.010784521040389088,10.385326370483066,8.148486844532867,0.23091562698244872,0.45739056883061957,2.3981341502574556,1.8052614234244142,0,0,4729,4730 days 00:00:00,1000.0,63552.213421102715,6255.2213421102715,11200.652779717058,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,3809.7149494175756,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1151.8136955232383,1.174857999523703,0.9211858998091474,1.2412198303735134,0.6782047786747324,13.172659392864476,1.0717543922782358,0.6696081891987292,-0.022970866154091118,None,None,0.0010129182317514726,0.2552553944013711,62.55221342110266,0.2475711214554528,0.2614783359686504,-0.44153064422837274,65 days 23:59:59.999999999
MCHP,false,29,86,45,42.22222222222222,1.5715268155102602,0.00558936778039995,18.034988662771827,8.110409102784963,0.11737672338839895,0.2347534467767979,2.11688787558308,0.757445038481824,0,0,8051,8052 days 00:00:00,1000.0,15537.187351310238,1453.718735131024,15794.019534842013,100.0,925.4096330595776,71.94650674842411,5051 days 00:00:00,45,0,0.0,631.3107149009118,-28.855015889637574,55.61059697885901,-9.424109722061113,217 days 03:47:22.105263160,44 days 18:27:41.538461538,323.0486078068943,0.5081750896322602,0.18404543899934594,1.0990291917973856,0.3374012237401459,7.63626126447623,1.0586449170331744,0.4952646239554317,-0.03306721427819909,None,None,0.0005681059122433966,0.14316268988533593,14.537187351310244,0.08964711293533201,0.339049133778287,-0.9079576461252259,117 days 13:20:00
MU,true,26,47,112,50.0,1.7006926064981165,0.010900243309002433,10.507127950512068,8.082406115778513,0.2289051094890511,0.4578102189781022,2.405135273927434,1.1326331804995946,0,0,10275,10276 days 00:00:00,1000.0,1047705.1814818616,104670.51814818617,6617.167833764337,100.0,51737.13080153704,72.18599493856715,2129 days 00:00:00,112,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.225609654455322,72 days 10:42:51.428571428,26 days 23:34:17.142857143,9345.58197751662,0.7461594551587076,0.3881640804859803,1.1567547814272827,0.3499723701573804,8.734614872992,1.1630827616320265,0.36395009291213165,-0.039080431558118175,None,None,0.0010107636493962738,0.254712439647861,1046.7051814818576,0.18594844171969482,0.4108323850197867,14.818023779614759,49 days 17:08:34.285714285
FCX,true,15,72,60,46.666666666666664,2.481002718296529,0.008033203909492569,12.146811981875256,8.049958236509045,0.16869728209934395,0.3373945641986879,2.0491341675141013,0.9739413213476207,0,0,7469,7470 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.77552515146962,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,634.7028911377765,0.6541516463153825,0.3430714308637464,1.1397273728071367,0.2682191600583532,7.964774305828328,1.1308831355634206,0.3491060140870507,-0.030981721550493994,None,None,0.0006983499637622282,0.1759841908680815,38.08217346826625,0.13163222405367048,0.32377355875771985,17.417157175816715,64 days 07:59:59.999999999
PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,0.006495987772258311,9.599103333478725,8.035448491826081,0.138421857088269,0.27483760030569354,1.3287257098023189,1.0102321916960457,0,0,10468,10469 days 00:00:00,1000.0,92923.05832717477,9192.305832717477,68886.72811455916,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-3371.417393274067,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,1401.3893488301292,0.6716300748173748,0.2891919117790328,1.141581729852551,0.2991691594765645,10.614955606601423,1.1091546180943168,0.420295753629087,-0.022933200798448794,None,None,0.000559220565937393,0.14092358261622304,91.92305832717469,0.11525667804837059,0.2525222801824667,-0.8665591169110165,96 days 14:28:14.117647058
ODFL,false,58,67,34,38.23529411764706,2.2686037589167856,0.004045211183819155,26.036498398692714,8.011230276520834,0.08494943486020226,0.16989886972040452,2.211785824707507,0.9276990928465269,0,0,8405,8406 days 00:00:00,1000.0,50391.530949421314,4939.153094942131,28460.664327374154,100.0,1206.8108415378153,56.45630925091611,1648 days 00:00:00,34,0,0.0,516.3947128341223,-18.895224363899416,81.84933407941185,-8.51430464175246,343 days 14:46:09.230769232,62 days 13:42:51.428571428,1452.6920867476856,0.6231213780950845,0.3286554993843709,1.1247030226311874,0.5269024855012816,11.551525730929496,1.0550382811649555,0.4975948690539817,-0.030758339802480765,None,None,0.0006872712815901669,0.17319236296072207,49.39153094942125,0.12469372873978912,0.33450471836697987,-0.8264568585564767,170 days 00:42:21.176470587
WDC,true,11,83,95,45.26315789473684,1.364195668810607,0.008128689997433046,11.44026406599775,7.966499673488312,0.17070248994609397,0.34140497989218793,1.952881561706641,0.9646472490683509,0,0,11687,11688 days 00:00:00,1000.0,424761.09395605745,42376.109395605745,4842.728596504542,100.0,35131.42192400018,70.20800129551445,1922 days 00:00:00,95,0,0.0,159.82021826951126,-30.06701947228531,38.340961122190976,-10.80454311508511,111 days 17:51:37.674418604,29 days 03:41:32.307692307,4460.643094274292,0.6246420763020533,0.29628778142991646,1.1399740883059033,1.162262843196713,21.078707531596606,1.110626711241524,0.3439116936874785,-0.03756114017638967,None,None,0.0008552829275984813,0.21553129775481727,423.7610939560556,0.1393687703449551,0.4152649442637666,7.750461346562475,66 days 12:53:03.157894736
IDXX,true,72,80,88,59.77011494252874,2.5991815063503143,0.01024493641073952,8.389665294412195,7.714634753482478,0.21761658031088082,0.4327602449364107,1.8257302713228611,1.1747634770115334,0,0,8492,8493 days 00:00:00,1000.0,153956.0189537236,15295.60189537236,42879.417240657436,100.0,7079.6298018171365,65.53902048909418,1939 days 00:00:00,87,1,-21914.98465797043,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,2010.011535766598,0.7853191038469535,0.36874484594350854,1.1632231846660754,0.41184007891559427,12.189462545835385,1.0213091699095862,0.5346946151066138,-0.02725152068712152,None,None,0.0007664393172366684,0.19314270794364044,152.95601895372315,0.16119010834713565,0.2959908702756306,-0.6432880183625871,64 days 17:55:51.724137930
BA,true,61,89,103,56.86274509803921,1.2691992421387517,0.006413077648538196,8.754936723497574,7.658919003964694,0.1359949701351776,0.2706696007544797,1.1906273582474223,0.9441413438637063,0,0,15905,15906 days 00:00:00,1000.0,333387.6728294394,33238.76728294394,19257.386820373962,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,-24338.15999218292,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.625229731981415,0.18932969184723883,1.127865589340643,0.4015715051224384,8.79155285046843,1.1356762928679345,0.3742871954380508,-0.02132545160642765,None,None,0.0004666197328299408,0.11758817267314509,332.38767282944,0.09640570464195397,0.22634462259140817,0.7260268796064238,87 days 21:24:42.352941175
ROST,false,25,45,74,50.0,1.9708008796371141,0.007418546365914787,9.954737287956004,7.6574902215046174,0.15578947368421053,0.31157894736842107,1.5508432827552512,1.0518687215637623,0,0,9975,9976 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22128.713835626662,100.0,8315.694449027424,65.77245648535795,1592 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7006162803523102,0.3055143192053255,1.1455898558123703,0.3422211439471941,14.417903486108761,1.1183405695711492,0.44433183726654124,-0.025785246086386156,None,None,0.0006667112963531602,0.16801124668099637,148.10062541075507,0.13475851635213631,0.2886052927268412,-0.3307309836854638,85 days 08:25:56.756756757
MSTR,false,6,23,148,38.513513513513516,2.349062902129188,0.02199108469539376,12.824228282136914,7.598555219145573,0.4618127786032689,0.9236255572065378,5.922392496416275,1.5191700028373651,0,0,6730,6731 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2392.4024593195113,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9547821098583424,0.5413697460569558,1.262408612162576,0.5475070472485449,41.936133695116816,1.3151825695467123,0.37003867290860987,-0.03772726832151424,None,None,0.0016492844882597404,0.4156196910414546,1569.3956780459491,0.3172083585784524,0.5238874612664817,64.59915000640646,24 days 06:38:55.135135133
DHR,false,39,46,74,52.702702702702695,2.15186079516834,0.006354113000171733,9.354792180086008,7.5849666325021685,0.1334363730036064,0.2668727460072128,1.2482695387131768,1.0925270709156447,0,0,11646,11647 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,267952.75134163175,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,3173.7982588347604,0.7042059004691389,0.42095634407806587,1.1471848448102546,0.86733508239997,20.184407893747302,1.1148654434941663,0.4705808080808081,-0.023156300111039505,None,None,0.0006012965735031478,0.15152673652279325,234.86107115377328,0.12547515681412325,0.25896183987156607,-0.912349819146163,108 days 13:17:50.270270270
NFLX,true,46,48,126,60.8,2.8792521592644476,0.021784593935169048,8.091884439208478,7.569024213905776,0.4611362844196584,0.9186127570582084,3.731461524249849,2.0577517296854335,0,0,5738,5739 days 00:00:00,1000.0,2255437.552494099,225443.75524940988,74302.2396933394,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,462537.6327003371,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,14335.199358350095,1.2473285088753185,1.3315555638674277,1.283031364561473,1.7089013923533916,31.606635630268386,1.3079773238304013,0.49608967674661103,-0.03174522711944752,None,None,0.001664378423937963,0.4194233628323667,2254.437552494105,0.4035912841567326,0.40468576779381216,2.0341448142056358,28 days 20:32:38.399999998
ISRG,false,12,82,44,43.18181818181818,4.312055292351112,0.00707281787493972,16.754131310119636,7.53440224597096,0.1485291753737341,0.2970583507474682,2.4884773075953293,1.3595670119313328,0,0,6221,6222 days 00:00:00,1000.0,84343.91447800657,8334.391447800657,23412.436760129134,100.0,1407.6973498595569,60.48521477243766,1279 days 00:00:00,44,0,0.0,145.25812773928,-19.618659614754794,49.849757929967424,-8.398544920964682,175 days 15:09:28.421052630,31 days 03:50:24,1894.1798745001488,0.8233114741290545,0.4912648593871698,1.1918365026642603,2.500936152149325,36.084902040128235,1.0803421201569612,0.535538005923001,-0.027802206598493372,None,None,0.0009477214024508394,0.2388257934176115,83.34391447800661,0.1967624743300005,0.34911075079362036,-0.644018624238467,93 days 13:05:27.272727272
META,false,32,40,19,61.111111111111114,10.409146703367675,0.00558659217877095,28.920708032231516,7.529651795373886,0.12383612662942273,0.2411545623836127,3.581428462091985,2.121999382866105,0,0,3222,3223 days 00:00:00,1000.0,29536.048971960445,2853.6048971960445,1444.9647442341836,100.0,239.38776758471846,26.082476788782305,360 days 00:00:00,18,1,3618.107156161226,249.71148467357455,-9.411748757108446,49.91549754829046,-4.071104064432549,159 days 13:05:27.272727272,42 days 17:08:34.285714286,1384.3301008777346,1.2972124201551394,1.7915767224858252,1.2873599666436093,2.486976530900559,46.23764809604048,1.1229002754734039,0.5791278784909357,-0.023445083988908832,None,None,0.0012045677622758257,0.30355107609350807,28.536048971960454,0.30305860365563975,0.28162216993341016,0.9748612612056674,114 days 02:40:00
INTU,true,57,80,52,51.92307692307693,2.364917908866624,0.006454816285998014,11.707736802069796,7.481867305464722,0.1355511420059583,0.2711022840119166,1.5869970938257472,1.0350036672809833,0,0,8056,8057 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21871.15252290885,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,1361.3095444336939,0.6655911216355304,0.3467922345845697,1.1452745252597663,1.3298994602363452,23.628666168660235,1.0681847971005003,0.5305851063829786,-0.03085961492477592,None,None,0.0007732959169028683,0.19487057105952282,70.78809631055213,0.14301526655025043,0.35235861920350475,-0.6763403472386499,104 days 17:32:18.461538461
MELI,true,7,64,46,51.11111111111111,2.5673749232957226,0.010169491525423728,13.434570736407672,7.313494128695298,0.2183050847457627,0.431864406779661,2.9328351031344204,1.565297995830216,0,0,4425,4426 days 00:00:00,1000.0,63509.69298697071,6250.969298697071,6881.4033374451565,100.0,2040.3020374474,44.12664731739648,882 days 00:00:00,45,1,2093.512792352216,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,1342.5817821026326,0.980899837962269,0.9251446986482286,1.224551199220464,1.4431190574836905,21.48777008478985,1.113779076605468,0.46994354035204244,-0.03195004462693068,None,None,0.0012119354364396318,0.3054077299827872,62.5096929869709,0.26662196159047524,0.37471538449211944,-0.09161416760990863,58 days 12:16:00
MELI,false,14,33,50,57.14285714285714,2.237228517561192,0.011073446327683615,10.972500980122572,7.271716625880046,0.23728813559322032,0.46983050847457625,2.603644300368068,1.4972265020194777,0,0,4425,4426 days 00:00:00,1000.0,57387.6520862543,5638.76520862543,6881.4033374451565,100.0,2361.077801150091,59.233005598959956,882 days 00:00:00,49,1,2827.9991129624977,83.55283198270715,-27.022304231547896,25.25882284131933,-8.07592816813977,80 days 06:00:00,20 days 14:51:25.714285714,1093.0541423120778,0.9460057717525915,0.669411819149054,1.2137060471882795,1.3234964690481217,19.67199089981947,1.102680961790597,0.4837412001340932,-0.03303389282188007,None,None,0.0012079930440885445,0.30441424711031323,56.387652086254334,0.25933301749088855,0.38727311613485405,-0.18057917373596036,54 days 16:39:11.020408162
JNJ,false,55,89,54,39.62264150943396,1.6252426899863897,0.0033322854448286704,14.135872562678482,7.026114173165637,0.07129833385727759,0.14127632819867966,1.0078641613377806,0.9046730755028911,0,0,15905,15906 days 00:00:00,1000.0,110558.36511354361,10955.83651135436,72865.353179134,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,-171.6651661179203,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6092394427523617,0.22046343728402998,1.1153691257931397,0.16010607228631427,13.137032755085352,1.0917510462504005,0.4915603900975243,-0.01704517541033644,None,None,0.0003593228103046196,0.09054934819676413,109.55836511354181,0.07739952915760595,0.17887245929350823,-0.8496427172401092,203 days 17:12:27.169811320
DIS,true,25,70,113,53.09734513274337,2.6194880346803573,0.007104684061615844,8.445335987822695,6.898844918575381,0.1491983652939327,0.2983967305878654,1.2600303237411665,1.1328775101557815,0,0,15905,15906 days 00:00:00,1000.0,1026788.1735988654,102578.81735988654,104164.4338555692,100.0,40210.54756247537,56.19418457198218,2530 days 00:00:00,113,0,0.0,97.78081632839026,-24.283039620301384,22.83544042803953,-7.845348284120897,121 days 18:00:00,36 days 07:41:53.207547170,9077.771447777573,0.7470430270173404,0.3069354736455517,1.1549371971384417,0.39634513163592167,13.83286813931666,1.1215898811091016,0.3990676400738851,-0.020293401665206486,None,None,0.000526429473673791,0.13266022736579533,1025.7881735988587,0.11612060639978039,0.21371808928616592,-0.015222244647162536,81 days 16:21:14.336283186
