Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
INTC,true,68,75,false,131,56.15384615384615,1.3790419199525261,0.011448701012769706,6.0692295340905495,5.587058713601641,0.24227212681638047,0.48269484808454427,1.4704051473609074,0.947007462324608,0,0,11355,11356 days 00:00:00,1000.0,163846.9306877148,16284.693068771481,6790.4927292515285,100.0,22373.56120641841,57.19125459259469,2372 days 00:00:00,130,1,-13252.52839627891,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,1354.611223723029,0.6437018386852164,0.311380098214875,1.1358092496592551,0.09089318335297171,16.12114832772169,1.106932743311985,0.38996328029375765,-0.02683584224761506,None,None,0.000617011499713479,0.1554868979277967,162.84693068771668,0.11979985344693422,0.2907068138950677,1.398160740033137,16446.72619047619,1.0550606396152793,49 days 00:22:09.230769230
FSLR,true,17,27,false,90,44.44444444444444,1.6899588917962725,0.019476303830339752,6.925433710553908,5.045853341022884,0.4090023804371348,0.8180047608742697,2.8325188731761277,1.2748091167942255,0,0,4621,4622 days 00:00:00,1000.0,30430.404956602444,2943.0404956602442,450.64671377473184,100.0,1977.4001106147327,72.60407963880787,2019 days 00:00:00,90,0,0.0,257.05724369116786,-24.48539896161618,25.8961428170863,-8.251133574672004,41 days 05:24:00,15 days 23:02:24,327.004499517805,0.7715855671168209,0.426415494974184,1.1841531762407287,2.492932542533123,35.333803667126475,1.1973104337545157,0.37477691850089234,-0.03647946340446406,None,None,0.0010920964077730246,0.2752082947588022,29.430404956602562,0.2046827305071175,0.42926312793777766,5.530704442530128,6693.1150793650795,0.9942071873431965,27 days 04:32:00
ODFL,true,73,85,false,76,53.94736842105263,2.747802843910231,0.009026128266033254,9.947232185358512,7.512184925395083,0.18954869358669832,0.37909738717339664,1.885484865538264,1.1121274876797425,0,0,8420,8421 days 00:00:00,1000.0,155831.43040374693,15483.143040374693,27193.677663515125,100.0,4817.2033028937785,53.36569412481116,1185 days 00:00:00,76,0,0.0,217.54450247098035,-23.645861417647517,24.141112741261075,-6.679885037270207,94 days 07:36:35.121951219,44 days 21:15:25.714285714,2037.2556632071964,0.7372833346251156,0.4583935578279623,1.155427974811356,0.5547199761295275,11.086670423955475,1.0937816651796555,0.45264792133862347,-0.030993814831455677,None,None,0.0008292353630519704,0.20896731148909656,154.8314304037472,0.16309613533713696,0.34110658209114963,-0.43063445731917593,12195.63492063492,0.9845888673933848,71 days 13:15:47.368421052
NXPI,true,53,55,false,89,56.81818181818182,2.1596559548324037,0.023867643070246813,4.687735933795894,4.317310677653246,0.5069161920260374,1.0081366965012204,2.3762892487834355,1.4572315118256034,0,0,3687,3688 days 00:00:00,1000.0,16555.223446037962,1555.5223446037962,1127.7143205915277,100.0,1634.3087223839113,32.76431066104523,642 days 00:00:00,88,1,-3412.2850837423794,114.93401665308286,-16.136188811920192,12.042860559541754,-4.9900596263960315,32 days 14:52:48,18 days 03:47:22.105263158,215.5398696565947,0.9468076043935602,0.9772626915800751,1.1970077517653335,0.7097065398457805,9.954990007836656,1.143569905704379,0.501628664495114,-0.028802405014346867,None,None,0.0009396236006868035,0.23678514737307446,15.55522344603785,0.21140535190310028,0.30098086206011515,0.37935850968698126,5340.297619047619,0.9816659400136043,26 days 08:59:59.999999999
TSM,true,68,76,false,78,57.692307692307686,2.1577699095684535,0.011283089830753653,7.3205473579389855,6.06786942544215,0.2369448864458267,0.4738897728916534,1.7345662624481495,1.0428561036273107,0,0,6913,6914 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2388.786068097837,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6757002270619861,0.3947280246963709,1.1388860725702339,0.7645444950137616,9.754924944695544,1.1186949922227976,0.4323596436710173,-0.028705342924893486,None,None,0.0006692426318152145,0.16864914321743407,28.928472952029086,0.13187903462594774,0.30038361266096864,0.2110114563362464,10012.876984126984,0.9798138087592076,53 days 02:09:13.846153846
FSLR,true,20,30,false,75,48.0,1.6033432339560945,0.016230253191949793,7.708101080726265,5.111284562647735,0.3408353170309457,0.6816706340618914,2.627193075555912,1.2778718898481456,0,0,4621,4622 days 00:00:00,1000.0,27916.794944364436,2691.6794944364437,450.64671377473184,100.0,1767.2625376802926,66.35917601350982,1568 days 00:00:00,75,0,0.0,234.7928453144274,-22.00322656763161,25.765216376119525,-8.960005345790591,45 days 10:40:00,20 days 00:36:55.384615384,358.89059925819265,0.7687856486455183,0.4531538972160565,1.1830011454476184,2.680582437971073,38.79035709206372,1.2031332557023997,0.3642266824085006,-0.03519547590939701,None,None,0.001046324107799501,0.26367367516547424,26.916794944364423,0.1990333641916453,0.41276956423666267,4.972926046415051,6693.1150793650795,0.9761413590984568,32 days 05:26:23.999999999
RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.01596654628397643,4.1418866488432196,3.677904811131274,0.33529747196350507,0.6705949439270101,1.3887641225165253,1.105405161316309,0,0,10522,10523 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,21794.656536876442,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.7120359600488436,0.38369630080841843,1.155407909745768,1.1746424589211995,20.248055788646347,1.1432084393090836,0.38697772505601685,-0.02489423468547568,None,None,0.0006360247640147896,0.16027824053172698,176.00390659380164,0.13196674178876933,0.2709061103118749,-0.19244468800870781,15240.198412698412,0.9634326638580567,36 days 16:08:34.285714285
ROST,false,25,45,false,74,50.0,1.9708008796371141,0.007407407407407408,9.954737287956004,6.784403751231758,0.15555555555555556,0.3111111111111111,1.5485146892376005,1.0510788127776227,0,0,9990,9991 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,23554.741438967274,100.0,8315.694449027424,65.77245648535795,1607 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7000894931011233,0.3050124286158531,1.1455898558123703,0.3426424711744598,14.444087858614491,1.1183405695711492,0.4433689685062121,-0.025768332375614524,None,None,0.0006657103285375963,0.16775900279147427,148.10062541075507,0.13454315891847868,0.2883888318590809,-0.37124919925569555,14469.642857142857,0.9633506061116418,85 days 08:25:56.756756757
ODFL,true,80,89,false,82,58.536585365853654,2.408635048681072,0.009738717339667458,9.23712132665467,8.166915153424648,0.20451306413301662,0.40902612826603324,1.889111986282582,1.1077141682327498,0,0,8420,8421 days 00:00:00,1000.0,148930.20949846198,14793.020949846197,27193.677663515125,100.0,5421.098807763256,50.06494224190507,1115 days 00:00:00,82,0,0.0,198.8525663196597,-28.273576387286152,21.112510489091243,-7.528133961491081,90 days 02:30:00,32 days 19:03:31.764705882,1804.026945103194,0.7306108942715661,0.48373901687489307,1.1538046831607216,0.7052537398451438,11.981726422254312,1.0972112215152,0.4541529960283197,-0.03116529706830055,None,None,0.0008254774731891216,0.20802032324365863,147.9302094984638,0.1615206003801104,0.34266187342654064,-0.4560124918413109,12195.63492063492,0.9578171467556775,66 days 08:11:42.439024390
CSCO,true,18,73,false,62,53.2258064516129,1.6421531424791065,0.007008817544652951,15.801214776819855,9.604717031406432,0.14718516843771196,0.2943703368754239,2.3257044584466935,1.4145437330052917,0,0,8846,8847 days 00:00:00,1000.0,456161.8935590349,45516.189355903494,74080.982228334,100.0,33126.48397145521,41.387986508074924,2023 days 00:00:00,62,0,0.0,303.9731343283582,-17.77896399040267,35.77237322986732,-6.92458622147553,132 days 07:16:21.818181818,35 days 12:24:49.655172413,7341.320863855399,0.9433058582420137,0.694358303715173,1.1966311816919877,0.22223955976904014,9.357690393596119,1.0882748148458616,0.4615892945646787,-0.025469590103144694,None,None,0.0008351028647321545,0.21044592191250294,455.1618935590332,0.19053717902116163,0.2684937276853036,-0.38558874373975616,12812.65873015873,0.9527739922124665,87 days 00:46:27.096774193
ERIE,true,47,59,false,83,52.4390243902439,3.5522305855284024,0.011043771043771043,4.490238150772504,3.5564604988619952,0.23474747474747476,0.4666666666666667,1.0540720669086163,1.0535658972982251,0,0,7425,7426 days 00:00:00,1000.0,19350.99898581654,1835.0998985816539,2507.5874086685076,100.0,756.5804543198159,37.24507666378422,1440 days 00:00:00,82,1,414.4096808851755,79.81305265386976,-11.91894852400699,12.127649340426117,-3.930497263460967,72 days 16:44:39.069767442,27 days 09:13:50.769230769,218.7388939625776,0.6843871478109762,0.42089002903167333,1.166301474898371,1.9446674756861626,51.014128472373095,1.0758404186735662,0.41178707224334593,-0.01695898667804508,None,None,0.0004920761318914122,0.12400318523663588,18.35099898581659,0.10576808884915123,0.21806057727827596,-0.26818108424142023,10754.464285714286,0.9385979117449363,51 days 03:30:43.902439024
LULU,true,29,83,false,25,44.0,2.0700875533751235,0.0056179775280898875,24.434229740104385,4.9507557034656156,0.11797752808988765,0.2359550561797753,2.8826900255179333,1.3936795475707981,0,0,4450,4451 days 00:00:00,1000.0,31028.049453360905,3002.8049453360904,1726.0713849748975,100.0,817.9567505374596,57.691784204686314,1045 days 00:00:00,25,0,0.0,235.44197288927978,-29.128683740351253,66.04893317611864,-8.263037245335381,176 days 21:49:05.454545454,53 days 20:34:17.142857143,1201.1219781344355,0.9309655582016396,0.563941505478714,1.2033404889856756,0.11156953709626316,14.147761553948769,1.1113654197638418,0.4651086240947992,-0.02728216222033588,None,None,0.0009704734256684242,0.2445593032684429,30.028049453360815,0.21466887547623847,0.31615258421843423,0.7396759899242294,6445.436507936508,0.9321699422660858,108 days 00:00:00
IDXX,true,72,80,false,88,59.09090909090909,2.268910004123171,0.010344422240507817,8.191377077483818,7.8458575802018515,0.21723286705066416,0.4344657341013283,1.7794363276349001,1.1806139619129672,0,0,8507,8508 days 00:00:00,1000.0,159953.53963891254,15895.353963891253,43352.27663540085,100.0,7239.743455109341,65.53902048909418,1939 days 00:00:00,88,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.994522087413356,84 days 17:32:18.461538461,34 days 17:20:00,1806.290223169461,0.7891494382917095,0.37112948238846805,1.164096433915947,0.41165135875101655,12.204223256834897,1.0208411411380238,0.5351858534824974,-0.027237372856160985,None,None,0.0007696513471722928,0.19395213948741777,158.95353963891202,0.16219899353336653,0.2957886360671528,-0.633344423925563,12321.646825396825,0.9263028139813946,64 days 06:32:43.636363636
MRNA,true,29,30,false,59,61.016949152542374,1.3516387170146922,0.0371536523929471,5.635404711736418,3.7358300898027936,0.7802267002518891,1.5604534005037782,4.396893222822054,1.8182850970410336,0,0,1588,1589 days 00:00:00,1000.0,9284.508941213984,828.4508941213984,38.33332803514238,100.0,1048.9318048364728,60.4227691450944,917 days 00:00:00,59,0,0.0,115.2011257245825,-26.2403713378231,14.643194029748033,-8.463743786020894,13 days 00:40:00,13 days 04:10:26.086956521,140.41540578328778,1.0895120875808302,1.1061936029164912,1.2588990668619024,1.3485563507257692,10.436430866149449,1.4835844646220309,0.3153973509933775,-0.04932215408341112,None,None,0.0020045392435042997,0.5051438893630835,8.284508941213975,0.42389245423651234,0.5579935935398985,20.6117654423824,2300.079365079365,0.9238819301277471,13 days 02:02:02.033898304
ADBE,true,45,50,false,161,59.006211180124225,1.498166047991979,0.016538263995891114,6.719878094602139,6.500238458275158,0.34730354391371343,0.6946070878274269,2.333837476923455,1.1874180246685702,0,0,9735,9736 days 00:00:00,1000.0,679157.8004844058,67815.78004844057,174003.28553435,100.0,86226.76104318295,59.38330144046683,932 days 00:00:00,161,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.114379135332855,47 days 10:06:18.947368421,22 days 05:49:05.454545454,4212.160251455936,0.7864171934675428,0.4663567024602567,1.1695368461390705,0.40994343321543436,16.710644814136817,1.1436159170317866,0.45032027409503944,-0.03155769775232653,None,None,0.0009182094351180875,0.23138877764975804,678.1578004844079,0.18386124219760336,0.3541077678887116,-0.6102614968436728,14100.297619047618,0.9215953201281374,37 days 02:23:06.335403726
ENPH,true,5,15,false,117,40.51724137931034,1.212574655698763,0.03546316111280954,5.817243357867381,3.863912349063975,0.7511464383980434,1.4958728217670438,4.369601629556757,1.6755012634542834,0,0,3271,3272 days 00:00:00,1000.0,60237.96876647924,5923.796876647923,700.6811885016489,100.0,10929.776773970516,66.08795191160041,691 days 00:00:00,116,1,-2738.1068671204775,125.72918114116298,-24.240193490274052,26.139538061472795,-8.025479121400075,24 days 06:38:17.872340425,8 days 02:46:57.391304347,534.2765140827546,0.9963748842398341,0.8770239943714874,1.2335778055665445,1.8309097570554294,20.778637373493357,1.3618353110518546,0.3543046357615894,-0.04885056223464047,None,None,0.001884972146345344,0.4750129808790267,59.237968766479085,0.3711358207888442,0.5737581506951753,7.454339825100048,4737.757936507936,0.8959492681412576,14 days 15:55:51.724137929
TGT,true,80,89,false,125,55.2,1.6841239535721833,0.00951221368236816,6.069112440315649,5.49204929025285,0.19975648732973136,0.3995129746594627,1.2123445822866281,0.9549985140096541,0,0,13141,13142 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,21975.33475914712,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,1125.3526718893966,0.6360551998939323,0.31094530809708465,1.1327619547764818,0.32077542622249955,19.119597223421746,1.142991412004213,0.4015143436066973,-0.020787263820473842,None,None,0.0004813864092368551,0.12130937512768748,140.66908398617434,0.09964132312682605,0.22953331030054755,-0.35987740105928684,19033.59126984127,0.8785520470329893,62 days 13:26:23.999999999
AOS,false,14,70,false,76,46.05263157894737,2.4517568480636207,0.007266469069700736,7.8401866713448864,5.054458159828164,0.15259585046371546,0.3051917009274309,1.1963799529081593,1.0428839742763554,0,0,10459,10460 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5776.309402556733,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,1002.9554507249994,0.6962635559789848,0.378280618229994,1.1451280449649799,0.3982708072807187,12.16704446423916,1.0788035475962603,0.41274986493787136,-0.02070576723659592,None,None,0.0005153227701625133,0.12986133808095335,76.22461425510075,0.11039984572846073,0.22446693242937998,0.3196075373206484,15148.948412698412,0.8592163403710769,83 days 21:09:28.421052631
TXN,true,68,75,false,166,51.80722891566265,1.7809945662270132,0.012461526912393965,5.131006153958607,4.357757547308317,0.2616920651602732,0.5233841303205464,1.3427435967794985,0.8526630016908138,0,0,13321,13322 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,9548.476799333463,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,757.3917162086159,0.5749811021559184,0.22384540326580168,1.1181633543534952,0.03447227033134943,13.266380825340196,1.1046490311006731,0.39995796553173607,-0.025612686912861247,None,None,0.0005038931320185216,0.12698106926866745,125.7270248906302,0.0959179491744282,0.2657856752992295,0.31672336366159143,19294.305555555555,0.8564585866405107,46 days 04:28:54.939759035
XPEV,true,11,14,false,48,52.083333333333336,1.9584972641434257,0.04155844155844156,5.15885234301045,2.375599715882506,0.8727272727272727,1.7454545454545454,4.50227113571821,1.9133066162733647,0,0,1155,1156 days 00:00:00,1000.0,5258.70069839771,425.87006983977096,-0.471246358891908,100.0,215.29203832193454,55.2220849601546,396 days 00:00:00,48,0,0.0,62.75269265544717,-19.138918268000634,17.361774095151777,-8.105193039751866,14 days 01:55:12,8 days 02:05:13.043478260,88.72293121661887,1.0356081226693934,1.247572009800556,1.255437584076677,3.1110918450941005,27.594761267534334,1.4592724685762104,0.30621468926553674,-0.05731364582753194,None,None,0.002215580193303242,0.558326208712417,4.258700698397705,0.43597379336134523,0.6488416626811507,904.7100484790266,1672.9166666666665,0.85391699922613,11 days 04:59:59.999999999
CTAS,true,16,49,false,115,49.56521739130435,3.7812946502282903,0.010964912280701754,4.840054706431038,3.9327600608206588,0.23026315789473684,0.4605263157894737,1.1144862810860943,1.063254395562964,0,0,10488,10489 days 00:00:00,1000.0,80645.83123952274,7964.583123952273,86026.79823291491,100.0,2654.9576259466294,64.04305594717293,3557 days 00:00:00,115,0,0.0,57.205529323187676,-14.345157812991808,14.888368961585252,-5.035012751220518,92 days 06:44:12.631578947,26 days 23:35:10.344827586,692.5724455610674,0.7122020653558355,0.25772294378517063,1.1449458364231075,0.4460750710992402,12.457633485954563,1.0371701783028495,0.4706954570947841,-0.021079901804635332,None,None,0.0005130013017859922,0.12927632805007003,79.64583123952309,0.11123510653779278,0.21845497571549452,-0.9074174177401279,15190.95238095238,0.8516612965078211,59 days 08:20:52.173913043
GME,true,50,53,false,128,50.0,1.1896030449934227,0.02198557196839574,7.9784666205955395,6.539726738193066,0.4616970113363105,0.923394022672621,3.683634193775474,1.0960831208908988,0,0,5822,5823 days 00:00:00,1000.0,14435.092262456415,1343.5092262456415,739.8009942695087,100.0,1883.6442616385516,90.32431988484068,1411 days 00:00:00,128,0,0.0,774.9090778612839,-31.9569733626119,24.69456109416974,-8.73762785297866,28 days 22:07:30,17 days 10:07:30,104.9616583004406,0.5546173679205096,0.201670297642932,1.2024185889981538,10.817976179011959,300.1382833220284,1.2685032567581074,0.344493188640037,-0.03600465765219906,None,None,0.001252194351860298,0.31555297666879506,13.435092262456367,0.12247275383874556,0.6847388635354427,0.8160413903907279,8432.65873015873,0.8406588355392252,23 days 04:07:30
SPY,true,108,115,false,59,62.06896551724138,3.644763740546243,0.007160493827160494,4.474035700446143,2.9156637148974864,0.15296296296296297,0.30333333333333334,0.6843617571423174,1.0413544195634077,0,0,8100,8101 days 00:00:00,1000.0,10581.744178630537,958.1744178630537,1121.5078513958065,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1060.492825669664,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.741145129728415,0.2952312571977909,1.1441943474884284,-0.4975335691444051,16.022557503073454,0.9710792286801131,0.6134236207926708,-0.013113911031113513,None,None,0.00032686016194662077,0.08236876081054843,9.581744178630561,0.07614596087764247,0.133753586179175,-0.14563735182903198,11732.142857142857,0.8388212117032195,92 days 15:18:37.241379310
MNST,true,66,81,true,79,50.0,1.7841461386237305,0.007874015748031496,15.675684429774723,11.260852694072836,0.16747425802543914,0.33282858873410054,2.6252736189174506,0.9672284988982517,0,0,9906,9907 days 00:00:00,1000.0,128612.78865911491,12761.27886591149,73198.10753609969,100.0,7790.2367036409,84.55306402397305,3511 days 00:00:00,78,1,-128.61278865909844,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5882625940757811,0.23174328943406458,1.165637387415549,3.9415965989929145,101.3301577648181,1.1637217959818353,0.32570587448146665,-0.031050095974679545,None,None,0.00087779221220187,0.22120363747487123,127.61278865911464,0.1314957654686406,0.45255064930392025,-0.8256610820215822,14347.97619047619,0.8229771359360522,72 days 13:32:18.461538461
XLK,true,69,77,false,62,62.903225806451616,3.995323043739906,0.009379727685325264,4.040726253156725,2.8148879516372696,0.19697428139183057,0.39394856278366114,0.79591915001665,0.9439260080733217,0,0,6610,6611 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,509.2013518558054,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6626783837315621,0.390150615894083,1.1298949740269422,-0.15116352605353964,12.74060913157035,0.9589744207525263,0.5551634909433075,-0.017544725488847418,None,None,0.0003819862860178297,0.0962605440764931,7.3601620539200425,0.08430945583820892,0.17482022286073123,0.44543254394271076,9574.007936507936,0.8044752546756335,70 days 04:15:29.032258064
TEAM,true,47,48,false,78,62.82051282051282,1.8854524734892582,0.033304867634500426,3.83677208962519,3.3625643032670203,0.699402220324509,1.398804440649018,2.683446918362964,1.6746380646791952,0,0,2342,2343 days 00:00:00,1000.0,11167.611443991309,1016.7611443991309,844.5238385881712,100.0,666.4416077853558,34.70060179859921,261 days 00:00:00,78,0,0.0,78.1518289781885,-28.945285736813513,9.406627430130863,-5.57436279605681,21 days 06:22:02.448979591,13 days 14:53:47.586206896,130.35399287168352,1.0741189859982612,1.3149989452136974,1.2351529549933749,1.3078583327733193,17.89903481320993,1.0491996949392906,0.5353866317169069,-0.03408623690972216,None,None,0.0012887119069900886,0.3247554005615023,10.167611443991342,0.2963216043979613,0.36387326746013426,0.20394605568375265,3392.1825396825398,0.8032457665318621,18 days 10:09:13.846153845
XLK,true,63,81,false,45,62.22222222222222,3.78332540442754,0.00680786686838124,5.790376969007379,2.9277186921947425,0.14296520423600606,0.2859304084720121,0.8278224259776057,0.966784192162292,0,0,6610,6611 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,509.2013518558054,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6808777640995565,0.36314127561731735,1.1328836428562676,-0.19341041455402055,12.842154132112269,0.9467467974495254,0.5691906005221933,-0.017572902109688357,None,None,0.00039070505671918884,0.09845767429323558,7.8870771961706065,0.08683863092418309,0.17403098706096,0.5489112838027255,9574.007936507936,0.8004365380156361,97 days 22:55:59.999999999
BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006407035175879397,8.754936723497574,8.161143200945986,0.13586683417085427,0.27041457286432163,1.189505535987767,0.9338044119490526,0,0,15920,15921 days 00:00:00,1000.0,315789.18286896666,31478.918286896664,18235.571062376166,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,-41936.64995265566,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6193659849339505,0.1872545027471591,1.1266853515610171,0.3801803053838566,8.884030081328309,1.1336930697117096,0.3748704663212435,-0.021375507678708095,None,None,0.00046339557284016833,0.11677568435572241,314.7891828689672,0.0953699899685796,0.22690874425699725,0.7262370440289814,23058.73015873016,0.7998616386953665,87 days 21:24:42.352941175
PODD,true,19,20,true,269,51.49253731343284,1.851868768557096,0.059542323928016,1.701665859944528,1.4364441440686622,1.255054432348367,2.505443234836703,2.1356832798992755,1.427725789793638,0,0,4501,4502 days 00:00:00,1000.0,33880.72082106083,3288.0720821060827,1509.0224760600165,100.0,4983.463784409876,59.93665915854258,547 days 00:00:00,268,1,-33.88072082105646,60.30573711518781,-21.801994059019787,7.023950821067844,-3.9481443295556087,12 days 06:26:05.217391304,6 days 19:23:04.615384615,122.81567739508168,0.8941649825454473,0.5515491209223459,1.2077071792247698,1.5827280895760494,21.538708708856728,1.2734864373524835,0.44064,-0.028421018279648994,None,None,0.0010123256019375474,0.25510605168826195,32.88072082106084,0.21797755742701908,0.34335965590809087,1.1789417548578052,6519.305555555556,0.7948793521641866,9 days 14:51:56.417910446
PDD,true,27,29,true,60,54.23728813559322,1.4474100624329758,0.03509815585960738,5.488355247465918,3.2349855943803534,0.7495538370017846,1.4866151100535394,4.1138177345669575,1.706166725378576,0,0,1681,1682 days 00:00:00,1000.0,8651.523045282524,765.1523045282523,325.7303180557331,100.0,764.8482162284326,59.31539628041974,241 days 00:00:00,59,1,-8.651523045282374,110.38462216444202,-36.41169565985783,17.166592611839274,-8.352518665865468,16 days 15:00:00,12 days 05:19:59.999999999,129.83346725979328,1.0848247170779903,1.0067786227929185,1.2619268339596599,0.593683057144565,16.72638388389337,1.3124039073180465,0.3652597402597403,-0.040883724226122034,None,None,0.0017633376532857846,0.4443610886280177,7.651523045282543,0.38164588013841705,0.4929724079173334,1.3490361876518147,2434.781746031746,0.7896212047910636,14 days 14:38:38.644067796
CEG,true,24,25,false,38,55.26315789473685,2.797363488324825,0.0472636815920398,4.005953394869875,1.549549112032923,0.9925373134328358,1.9850746268656716,3.976058220281294,2.5516316770485457,0,0,804,805 days 00:00:00,1000.0,3726.9300527564264,272.6930052756427,352.9523940313429,100.0,180.77034070123548,29.208838506112667,127 days 00:00:00,38,0,0.0,47.06591777711772,-9.68372345261259,9.539292857278449,-2.829348293987776,19 days 21:42:51.428571428,5 days 01:24:42.352941176,71.76131717780072,1.60618730887415,2.792873809564127,1.394943044732351,0.729135698871495,27.43873502580671,1.271714860568717,0.5421455938697318,-0.025842909804291214,None,None,0.0018854274430793177,0.47512771565598805,2.7269300527564266,0.5095857239877726,0.35600847494357934,-0.22739437417889571,1164.5238095238094,0.7835404454577125,13 days 06:18:56.842105261
BKNG,false,36,48,false,41,39.02439024390244,1.7650685908740757,0.006266238728412044,17.262904720612074,5.087612369309141,0.13159101329665293,0.26318202659330586,2.271643124628916,1.0110384952183171,0,0,6543,6544 days 00:00:00,1000.0,29314.630334477413,2831.4630334477415,795.0286144105083,100.0,1359.994956780049,68.23338973995894,1924 days 00:00:00,41,0,0.0,246.22646963804,-29.568192771084327,61.46378075762284,-11.025655943074819,191 days 01:30:00,42 days 07:40:48,690.6007398653029,0.637155408391464,0.3038644557371493,1.1523705168873075,2.060647265304288,36.49709762112376,1.0760474695934648,0.48727272727272736,-0.02890963229753841,None,None,0.0007907867063763222,0.1992782500068332,28.314630334477442,0.13892546866602218,0.37640959779856414,2.56146053377864,9476.964285714286,0.7739800321313746,100 days 08:46:49.756097561
SIRI,true,27,56,false,83,49.39759036144578,1.2248848554293483,0.010791834611884021,8.704350457293138,6.573556248830699,0.22662852684956442,0.45325705369912883,1.9726541213186763,1.0072382751673894,0,0,7691,7692 days 00:00:00,1000.0,50852.55246103306,4985.2552461033065,-54.31351532807256,100.0,11175.268065342796,81.22226509535408,1708 days 00:00:00,83,0,0.0,161.17693998912443,-55.190823242321294,27.7584314073589,-9.896061898723433,68 days 15:48:17.560975610,26 days 00:34:17.142857143,600.633162181121,0.5993013297745764,0.252328028442678,1.1629840695640674,3.8151727415077232,75.61337028696877,1.1992081635341016,0.3121801432958035,-0.034260325284849666,None,None,0.0009129774023028411,0.23007030538031598,49.852552461033035,0.13736809634867253,0.46202075922365254,92.78664308488646,11139.742063492064,0.7639004474953924,47 days 02:01:26.746987951
