Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSTR_BTC-USD,EMA,36,49,0,false,false,1,20,0.6941312814394183,36.84210526315789,1.107522845448859,4.609064348414476,0.47016569719537205,1.0923475293281226,65 days 01:15:47.368421052,0.007068452380952381,0.22321428571428573,0.43526785714285715,1.028809006342517,0,2688,2689 days 00:00:00,1000.0,1081.992740373377,8.199274037337705,-88.78715106935495,100.0,50.09387252154149,80.22652230256072,1590 days 00:00:00,19,-157.38691746838117,99.58316283610716,-23.42380605543186,35.12384487472699,-13.191224291934493,116 days 17:08:34.285714286,34 days 22:00:00,12.59892936009254,0.31415074245500985,0.013404783354867139,1.0699059114922385,0.5577195870838174,10.470018744633549,1.1291570300084213,0.307243558580457,-0.046275426871472326,None,None,0.0005131507630392456,0.12931399228588988,0.08199274037337823,0.007412509328608818,0.49539724971027566,1280,1279,2688,
MSTR_BTC-USD,EMA,26,70,0,false,false,1,18,0.6938657707108964,41.17647058823529,0.9994971731140695,4.24338705396533,0.3988111026186173,0.8740903655684494,71 days 16:56:28.235294117,0.006324404761904762,0.20089285714285715,0.390625,0.8524661492341066,0,2688,2689 days 00:00:00,1000.0,888.2084226663867,-11.17915773336133,-88.78715106935495,100.0,38.32765630653017,83.878194864634,2457 days 00:00:00,17,-110.76119127480501,105.07622991924055,-25.617149667243332,33.8699172626625,-16.495184092122685,118 days 13:42:51.428571428,38 days 21:36:00,-0.060610944635783426,0.2689009371648838,-0.019030963744637325,1.0601896075282322,0.49072316370063024,10.746825778854491,1.105843705460068,0.3040737148399612,-0.046392422543580863,None,None,0.00043815234606632477,0.11041439120871384,-0.11179157733361522,-0.011048335720151181,0.49417358596962635,1264,1263,2688,
MSTR_BTC-USD,EMA,13,29,0,false,false,0,36,0.6936576625453792,38.88888888888889,1.1565939701493981,3.0052680690207483,0.58586593128753,1.5599741406823806,34 days 11:19:59.999999999,0.013392857142857142,0.4017857142857143,0.8035714285714286,1.2074737777315507,0,2688,2689 days 00:00:00,1000.0,1497.1850862369877,49.71850862369877,-88.78715106935495,100.0,100.48767990005155,71.43564956151302,1366 days 00:00:00,36,0.0,87.15292929720016,-25.050676004293,22.487560141448682,-9.39255415888794,55 days 22:17:08.571428572,20 days 19:38:10.909090909,13.810696839916318,0.3879756961023564,0.07882682655625291,1.0887315050363826,0.6611811472482004,11.184413334759473,1.1464937874579253,0.300919206579584,-0.045140674207689066,None,None,0.0006351977473163344,0.16006983232371624,0.4971850862369882,0.03854654806974467,0.49653644534222524,1241,1241,2688,
MSTR_BTC-USD,EMA,13,16,0,false,false,0,53,0.6936289739379332,26.41509433962264,1.218095391284368,3.299756039431726,0.72051584366059,2.2766539966775365,23 days 19:01:07.924528301,0.019717261904761904,0.5915178571428572,1.1830357142857144,1.9518646215388558,0,2688,2689 days 00:00:00,1000.0,2133.504712663042,113.3504712663042,-88.78715106935495,100.0,186.27871516849152,60.24986749957121,1175 days 00:00:00,53,0.0,97.7316000272244,-17.93452205962567,31.98993627393702,-6.999283019108635,48 days 20:34:17.142857142,14 days 19:04:36.923076923,21.386881371000797,0.46948108022576723,0.17980750514188426,1.1100101021724806,1.1125245061736622,18.079365972019506,1.1689793888503934,0.31234748657881894,-0.04444390143789281,None,None,0.0007879597763544982,0.19856586364133355,1.1335047126630369,0.07359641349619683,0.5090174321173987,1261,1261,2688,
MSTR_BTC-USD,EMA,25,73,0,false,false,1,18,0.6935871229026043,41.17647058823529,1.001970151651368,4.225413546262514,0.4003636531451616,0.8791201809262137,71 days 15:31:45.882352941,0.006324404761904762,0.20089285714285715,0.390625,0.8488553999188087,0,2688,2689 days 00:00:00,1000.0,892.6742524265944,-10.732574757340558,-88.78715106935495,100.0,38.73144521261264,83.69998610069905,2457 days 00:00:00,17,-111.3180882954232,105.07622991924055,-24.911933652392968,33.31452089121775,-16.136961595206145,118 days 17:08:34.285714286,38 days 16:48:00,0.23484357188335991,0.26993261958667925,-0.01827084974586514,1.0605077191670618,0.49117601064824423,10.765191283851433,1.1079425692256502,0.30344158991759573,-0.046392422543580836,None,None,0.000439680321508106,0.11079944102004272,-0.10732574757340341,-0.010583408867646082,0.49400160719075364,1263,1262,2688,
MSTR_BTC-USD,EMA,4,29,0,false,false,0,67,0.6935161670838179,32.83582089552239,1.1828996881307199,1.9008361526258302,0.653551841367039,1.8503700403863297,18 days 18:16:07.164179104,0.02492559523809524,0.7477678571428572,1.4955357142857144,1.42138417662869,0,2688,2689 days 00:00:00,1000.0,1755.0193324063453,75.50193324063453,-88.78715106935495,100.0,179.32978113425668,65.7624695044588,2324 days 00:00:00,67,0.0,58.64636826248041,-18.94784567323726,18.996486281287165,-6.457037243608601,39 days 10:54:32.727272727,8 days 15:28:00,11.268945259796233,0.42536426431114566,0.12064674446712037,1.0992962653381357,1.1637975106925023,18.38964085443076,1.1855832563379882,0.3104288499025341,-0.044443901437892876,None,None,0.000711614994944256,0.1793269787259525,0.7550193324063372,0.054126938206839226,0.5073770187393544,1257,1257,2688,
MSTR_BTC-USD,EMA,6,34,0,false,false,0,47,0.6933643900949864,36.17021276595745,1.1411917253908532,2.923477453142265,0.6121256568267822,1.726543704370031,26 days 06:38:17.872340425,0.017485119047619048,0.5245535714285715,1.049107142857143,1.5335205390366795,0,2688,2689 days 00:00:00,1000.0,1645.077456383907,64.5077456383907,-88.78715106935495,100.0,150.96258206302662,69.0128239262749,1366 days 00:00:00,47,0.0,93.06432018627167,-28.78658188404502,23.143744918883915,-8.534674110778003,47 days 18:21:10.588235294,14 days 02:24:00,13.725052263487356,0.4085863794435563,0.10129108162829611,1.0943389872430835,0.5357129848826341,11.737477894249743,1.1503691433899284,0.3028100775193798,-0.04416143518164119,None,None,0.000662891673197877,0.167048701645865,0.6450774563839101,0.04775546131508901,0.4920456326150071,1235,1235,2688,
MSTR_BTC-USD,EMA,10,20,0,false,false,0,54,0.692778116777869,27.77777777777778,1.2020429498434435,3.1640864594884306,0.7084732211520173,2.1974951869957158,23 days 06:39:59.999999999,0.020089285714285716,0.6026785714285715,1.205357142857143,1.9069271072809741,0,2688,2689 days 00:00:00,1000.0,2063.22186072614,106.32218607261406,-88.78715106935495,100.0,189.70314519400887,60.003712572904156,1174 days 00:00:00,54,0.0,97.7316000272244,-17.934522059625667,29.85680360915349,-7.102343213459671,47 days 14:24:00,13 days 22:09:13.846153846,19.68929371715079,0.46180165733808476,0.17216565875267892,1.1083458215803388,1.1173271010022956,18.21023619619436,1.1691484920432094,0.3110677718186251,-0.04433943391069403,None,None,0.0007737017676736417,0.1949728454537577,1.0632218607261321,0.07023146359009624,0.5081182626729426,1257,1257,2688,
MSTR_BTC-USD,EMA,50,72,0,false,false,1,15,0.6927040320182486,28.57142857142857,0.9842561189450497,6.513208448335423,0.40353027339966213,0.8967357777126523,88 days 15:25:42.857142857,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.090380878627582,0,2688,2689 days 00:00:00,1000.0,908.3146389571381,-9.168536104286193,-88.78715106935495,100.0,35.05627916207496,86.70925497700304,1590 days 00:00:00,14,-54.78215539937412,109.43151809894174,-28.894763102826836,66.29413342796501,-17.39916154351641,194 days 00:00:00,46 days 12:00:00,-2.635943260249121,0.2723632937477971,-0.014956147576705343,1.0603611041053156,0.47982770124169744,10.79132965996016,1.0985274662249103,0.31170731707317073,-0.04679718325534285,None,None,0.00044140030148437094,0.11123287597406148,-0.09168536104285974,-0.008971576778580959,0.4915081805439589,1287,1286,2688,
MSTR_BTC-USD,EMA,21,37,0,false,false,1,25,0.6926732302119978,41.66666666666667,1.1047424395720895,3.235189605363785,0.5003097351326486,1.1959008029941058,50 days 10:59:59.999999999,0.008928571428571428,0.27901785714285715,0.546875,0.9026756711394489,0,2688,2689 days 00:00:00,1000.0,1173.9347419004562,17.39347419004562,-88.78715106935495,100.0,60.830910140663676,71.45660409198729,2606 days 00:00:00,24,-70.80220080274376,67.51429272370324,-27.78545180640594,24.46461265306005,-11.928684000133552,73 days 14:24:00,33 days 22:17:08.571428571,10.197372612633373,0.333502916040513,0.0307959817418628,1.0752239478774421,0.6162262384256822,11.110212542714262,1.1356297876458368,0.3015488867376573,-0.04534620965559827,None,None,0.0005470274342700769,0.13785091343605937,0.17393474190045843,0.015141757614375306,0.4974577193235579,1257,1256,2688,
MSTR_BTC-USD,EMA,18,22,0,false,false,0,37,0.6926491242168046,40.54054054054054,1.1079559434080306,2.850507242128561,0.5459703382622904,1.3706511891435877,33 days 19:27:34.054054053,0.013764880952380952,0.4129464285714286,0.8258928571428572,1.1771067852539818,0,2688,2689 days 00:00:00,1000.0,1329.0906312452778,32.909063124527776,-88.78715106935495,100.0,90.62279320095018,73.72292795138169,2606 days 00:00:00,37,0.0,87.15292929720016,-33.82509622707656,21.931164330233756,-10.159031681579528,54 days 12:48:00,19 days 16:21:49.090909091,8.894341385007507,0.36418511085965366,0.053405576417322215,1.0828972790157805,0.5668180337556135,11.172972662260435,1.1345457978877556,0.30533980582524267,-0.045561719405586384,None,None,0.0006030233360272758,0.1519618806788735,0.32909063124527793,0.027020082170569504,0.5021791013781429,1251,1251,2688,
MSTR_BTC-USD,EMA,13,19,0,false,false,0,45,0.6924171745710457,33.33333333333333,1.1856919020875996,3.310599737774738,0.6349060662030493,1.842926559383968,27 days 21:19:59.999999998,0.016741071428571428,0.5022321428571429,1.0044642857142858,1.662689600444902,0,2688,2689 days 00:00:00,1000.0,1748.4104776839595,74.84104776839595,-88.78715106935495,100.0,128.5910244101941,67.60062192221417,2606 days 00:00:00,45,0.0,93.06432018627167,-27.09200510462107,27.141193947180785,-8.604697366928283,49 days 17:36:00,16 days 23:11:59.999999999,16.631343948532404,0.4240028177219984,0.11654874494262488,1.0972364656435116,0.5281625956254055,11.493826744496557,1.1420216275065114,0.3104288499025341,-0.04420361332494096,None,None,0.0006938226521884845,0.17484330835149808,0.7484104776839569,0.05375429846409219,0.4962796127252893,1255,1255,2688,
MSTR_BTC-USD,EMA,43,85,0,false,false,1,15,0.6920550025016795,28.57142857142857,0.9857494376123409,6.48792069028468,0.4053614722820537,0.9137580916878157,87 days 13:42:51.428571428,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.086147436989623,0,2688,2689 days 00:00:00,1000.0,923.4282665817664,-7.657173341823363,-88.78715106935495,100.0,32.71520925470283,84.95172971454564,1590 days 00:00:00,14,-48.044774519292105,124.31038258030509,-27.468323632492403,63.5556781668283,-16.339182300332766,193 days 00:00:00,45 days 09:36:00,-2.037639921353019,0.2733082944052075,-0.0126600657987462,1.0609344679346686,0.4998327761288957,11.086427217040153,1.0927290340084195,0.30851581508515813,-0.04650245477139606,None,None,0.0004390326758359924,0.11063623431067007,-0.07657173341823309,-0.007437751947357185,0.48718144062794944,1273,1272,2688,
MSTR_BTC-USD,EMA,44,79,0,false,false,1,15,0.6919828122777604,28.57142857142857,0.9927624332753884,6.456241721101797,0.4088964100931853,0.9194587825008556,88 days 05:08:34.285714285,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.0808440381308813,0,2688,2689 days 00:00:00,1000.0,928.4897475459368,-7.151025245406322,-88.78715106935495,100.0,32.73978707353854,85.5771850452515,1590 days 00:00:00,14,-55.99895394748478,117.4767106130517,-24.042193287486178,64.9984403339542,-16.960637724039163,192 days 18:00:00,46 days 09:36:00,-1.10794989332706,0.27629642709569924,-0.01170952033515085,1.0613884917191339,0.47179139638937123,10.916528051439919,1.0929972399051249,0.3110677718186251,-0.04679718325534284,None,None,0.00044609316049701303,0.11241547644524728,-0.07151025245406495,-0.006929164470390381,0.48966267232063526,1281,1280,2688,
MSTR_BTC-USD,EMA,13,30,0,false,false,0,35,0.6918173095162022,40.0,1.1277659633153954,2.9369237353668067,0.5601738868031263,1.4394617171699238,35 days 10:58:17.142857142,0.013020833333333334,0.390625,0.78125,1.147235834127659,0,2688,2689 days 00:00:00,1000.0,1390.1855387156415,39.018553871564144,-88.78715106935495,100.0,92.20770682362387,73.9093314002566,1366 days 00:00:00,35,0.0,87.15292929720016,-25.05067600429299,22.562938238816617,-10.147085933599735,55 days 20:34:17.142857143,21 days 20:34:17.142857143,11.148158249018365,0.3713315593692208,0.06187594652671696,1.0847342676620157,0.6590407002634576,11.146688763610845,1.1441239055050227,0.3002901353965184,-0.04547941811425875,None,None,0.0006084563769132296,0.15333100698213387,0.390185538715649,0.03135477522736152,0.4969518232743322,1241,1241,2688,
MSTR_BTC-USD,EMA,10,29,0,false,false,0,41,0.6917865311790983,34.146341463414636,1.1802381594365936,3.375945811246238,0.634353303697062,1.8383381617472512,30 days 10:32:11.707317072,0.01525297619047619,0.45758928571428575,0.9151785714285715,1.544796632378301,0,2688,2689 days 00:00:00,1000.0,1744.336570142585,74.4336570142585,-88.78715106935495,100.0,131.80884604252833,70.32432727713909,1366 days 00:00:00,41,0.0,94.13936430923589,-24.916194752156702,26.68266179470991,-8.709018032031226,52 days 00:00:00,19 days 06:13:20,18.154550491282606,0.42329081612717645,0.1115490726183056,1.0973216975165017,0.5411207102730436,11.488291974119573,1.1336683152575828,0.30851581508515813,-0.04481043003121187,None,None,0.0006922524135478281,0.1744476082140527,0.7443365701425888,0.053523955021526515,0.4959893316496964,1248,1248,2688,
MSTR_BTC-USD,EMA,38,54,0,false,false,1,17,0.6916650065179185,37.5,1.0327096557470092,4.892021167360191,0.4160498309223814,0.9253758263283668,76 days 15:00:00,0.005952380952380952,0.18973214285714288,0.36830357142857145,0.9281736589857507,0,2688,2689 days 00:00:00,1000.0,933.7433221879093,-6.625667781209074,-88.78715106935495,100.0,38.195953812441616,82.62337777505053,1590 days 00:00:00,16,-135.82252237212572,105.07622991924055,-23.42380605543186,39.80343612938,-16.054827809851695,120 days 04:00:00,50 days 12:00:00,4.347865285002143,0.2790605946874348,-0.011210136842541707,1.062246637125647,0.5444879828047372,10.663949404131685,1.1095326559484087,0.30533980582524267,-0.04639242254358084,None,None,0.0004533976959754072,0.11425621938580262,-0.06625667781209088,-0.006403925657418208,0.49275097929974804,1270,1269,2688,
MSTR_BTC-USD,EMA,30,59,0,false,false,1,20,0.6915885441865213,36.84210526315789,1.0725735123222135,4.722893114772569,0.4490660935989096,1.0190375859593026,64 days 15:09:28.421052630,0.007068452380952381,0.22321428571428573,0.43526785714285715,1.0542172131188772,0,2688,2689 days 00:00:00,1000.0,1016.9029302056442,1.6902930205644224,-88.78715106935495,100.0,45.67722538569899,82.65289091067176,1590 days 00:00:00,19,-147.91893843428272,99.58316283610716,-23.86460583242301,37.65657032654132,-14.488418592092536,117 days 03:25:42.857142856,34 days 00:00:00,8.674835191575156,0.30138090994841915,0.002755848414082281,1.0674311263819483,0.5099376313807025,10.538002650673086,1.1234330773685985,0.30533980582524267,-0.046226668726982216,None,None,0.0004940354553446787,0.12449693474685904,0.016902930205642708,0.0015720561272838385,0.49715187397461474,1272,1271,2688,
MSTR_BTC-USD,EMA,4,36,0,false,false,0,55,0.6914397592715735,34.54545454545455,1.1855782098824774,2.425803606389371,0.6523543257980872,1.9464430515956501,22 days 09:35:59.999999999,0.020461309523809524,0.6138392857142857,1.2276785714285714,1.4890535530291897,0,2688,2689 days 00:00:00,1000.0,1840.319822005643,84.03198220056429,-88.78715106935495,100.0,175.85965917956457,64.91314806747609,1237 days 00:00:00,55,0.0,60.225969922801056,-27.027830986253505,20.825307194064642,-7.285045509328134,43 days 22:44:12.631578947,11 days 00:40:00,15.278542218284443,0.43479004519792364,0.1329713746538281,1.100526417271063,0.5556964726610223,11.665449562865282,1.1476918351541079,0.305973773676542,-0.04436606690898913,None,None,0.0007083019491911558,0.17849209119617127,0.8403198220056356,0.0588257924126403,0.4940666590216653,1232,1232,2688,
MSTR_BTC-USD,EMA,51,72,0,false,false,1,15,0.6913297259172941,28.57142857142857,0.9787221714671415,6.519451366278421,0.3984126921090361,0.8819917386816223,88 days 13:42:51.428571428,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.0914260099796464,0,2688,2689 days 00:00:00,1000.0,895.2238267489328,-10.477617325106724,-88.78715106935495,100.0,34.82338173012065,87.12847819901287,1590 days 00:00:00,14,-53.9926240212194,109.43151809894177,-28.894763102826833,66.76435438780855,-17.57850984233363,193 days 12:00:00,46 days 14:24:00,-3.6273963735606003,0.2689455635669337,-0.017114283504810267,1.059631217175369,0.4803625980972979,10.806066161986719,1.099491952617701,0.3110677718186251,-0.04679718325534288,None,None,0.0004357430916747561,0.10980725910203853,-0.10477617325107202,-0.01031892317967631,0.49137474153941546,1286,1285,2688,
MSTR_BTC-USD,EMA,24,70,0,false,false,1,20,0.6913150915684817,36.84210526315789,1.0797194004935466,4.668080371043775,0.4564451691535374,1.0552665576610394,63 days 21:28:25.263157894,0.007068452380952381,0.22321428571428573,0.43526785714285715,1.0419822256794142,0,2688,2689 days 00:00:00,1000.0,1049.0696020413393,4.90696020413393,-88.78715106935495,100.0,45.86888934703901,82.95533094412498,1590 days 00:00:00,19,-130.82087029017953,99.58316283610716,-25.562677481160893,37.022889890738156,-14.205558515444613,113 days 00:00:00,35 days 06:00:00,9.467919596395745,0.3067074089627312,0.007863924881148895,1.0691622814176582,0.501731307904923,10.779036849122742,1.1205643141781203,0.3021791767554479,-0.04585085344732795,None,None,0.0004995773138159273,0.1258934830816137,0.049069602041341476,0.004499391694227306,0.49399794695044963,1259,1258,2688,
MSTR_BTC-USD,EMA,33,61,0,false,false,1,17,0.6913142784577885,37.5,1.0495598172052927,4.816982000577099,0.4235546794930468,0.9508517831973524,76 days 12:00:00,0.005952380952380952,0.18973214285714288,0.36830357142857145,0.91393631707378,0,2688,2689 days 00:00:00,1000.0,956.3626984995392,-4.363730150046081,-88.78715106935495,100.0,36.83159190231842,81.54623124512014,2606 days 00:00:00,16,-139.11274214893888,105.07622991924055,-25.40146185057702,37.733146352956695,-14.932716610850658,120 days 16:00:00,50 days 00:00:00,5.967215040529865,0.2843170726839947,-0.007404474728350138,1.063551953906628,0.5402728980153892,10.702905397520805,1.104068218817355,0.305973773676542,-0.046502454771396105,None,None,0.0004615583910687071,0.11631271454931419,-0.04363730150046108,-0.004172656427250954,0.49234600056603384,1268,1267,2688,
MSTR_BTC-USD,EMA,21,33,0,false,false,1,25,0.6911404402175207,41.66666666666667,1.1192963549178299,3.1518240727041498,0.5052932733026047,1.2143300183970467,50 days 14:59:59.999999999,0.008928571428571428,0.27901785714285715,0.546875,0.8794151988571847,0,2688,2689 days 00:00:00,1000.0,1190.2975172211623,19.029751722116213,-88.78715106935495,100.0,60.1427358223162,72.60330625771431,2606 days 00:00:00,24,-71.78907039829824,67.51429272370324,-27.78545180640593,23.58694593148922,-11.44469154071376,73 days 19:12:00,34 days 01:42:51.428571428,10.920274484144215,0.3367110765705981,0.032956934413552366,1.0757420636683406,0.6168589111995333,11.091898173999052,1.132450511114115,0.30344158991759573,-0.04499549548341534,None,None,0.0005524560615554876,0.13921892751198287,0.19029751722116117,0.016459473882572295,0.4976076430362504,1261,1260,2688,
MSTR_BTC-USD,EMA,9,13,0,false,false,0,73,0.6911336871237361,28.767123287671232,1.155955462838236,1.991655002987959,0.6493615444234909,1.7956246778251923,17 days 10:11:30.410958903,0.027157738095238096,0.8147321428571429,1.6294642857142858,1.6226653484165292,0,2688,2689 days 00:00:00,1000.0,1706.412484645722,70.6412484645722,-88.78715106935495,100.0,183.13432978388116,78.90261423845489,2328 days 00:00:00,73,0.0,62.88187414111466,-26.66673582893609,23.393333996089403,-6.651330744226086,35 days 22:51:25.714285714,9 days 22:36:55.384615384,9.676883351311254,0.4225059216658732,0.09534943821144848,1.0988143745658165,1.1409950181953403,17.830983121619926,1.20321885563827,0.31362970200293117,-0.044673020307597185,None,None,0.0007196868543729167,0.181361087301975,0.7064124846457167,0.0513559707032516,0.5166036525453587,1272,1272,2688,
MSTR_BTC-USD,EMA,35,61,0,false,false,1,17,0.6910421173083032,43.75,0.9686648489818248,3.739504522102564,0.3686498115238433,0.797016683569758,76 days 10:30:00,0.005952380952380952,0.18973214285714288,0.36830357142857145,0.7095042062024954,0,2688,2689 days 00:00:00,1000.0,819.7768961954941,-18.022310380450584,-88.78715106935495,100.0,34.52695689874873,84.25147896086823,2606 days 00:00:00,16,-119.24493935096336,94.57756095451585,-26.999502163078287,31.670237127462435,-17.98439861539956,118 days 20:34:17.142857144,43 days 10:40:00,-3.8111352783463843,0.24790707461731665,-0.03158846705956496,1.0552721595147734,0.5413648473221351,10.825539176448782,1.1006421408951834,0.30470645317806894,-0.0465024547713961,None,None,0.00040110711360939684,0.101078992629568,-0.18022310380450646,-0.018451014735715754,0.49070235953533614,1267,1266,2688,
MSTR_BTC-USD,EMA,33,80,0,false,false,1,17,0.6910081680107023,31.25,1.0114837416917708,6.050282264869729,0.40239355110779534,0.9016544888986876,76 days 07:29:59.999999999,0.005952380952380952,0.18973214285714288,0.36830357142857145,1.1479330190043013,0,2688,2689 days 00:00:00,1000.0,912.6818224885486,-8.731817751145138,-88.78715106935495,100.0,38.630268595591524,85.08600991780273,1590 days 00:00:00,16,-113.81306834517738,117.201138755727,-26.17791034577402,54.50350873902927,-15.973911587020972,151 days 09:36:00,42 days 04:21:49.090909090,1.6559306771079036,0.2722696636074967,-0.014485967610544789,1.0609684311874075,0.4605888180932328,11.034563423104874,1.0911858865060353,0.307243558580457,-0.04666843916388251,None,None,0.00043937045368397636,0.11072135432836204,-0.08731817751145132,-0.008526006071947867,0.4894161501339512,1266,1265,2688,
MSTR_BTC-USD,EMA,43,80,0,false,false,1,15,0.6909719533810464,28.57142857142857,0.9874621599450373,6.465915754430451,0.40455503909033336,0.9067614601248213,88 days 01:42:51.428571428,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.0824635749604552,0,2688,2689 days 00:00:00,1000.0,917.2161567461643,-8.27838432538357,-88.78715106935495,100.0,33.04162685168599,85.75230481842122,1590 days 00:00:00,14,-55.31902259262847,117.47671061305165,-24.042193287486178,65.72857949466855,-17.239149741664786,192 days 12:00:00,46 days 07:12:00,-1.9617729043719692,0.27339493077608285,-0.013598354609959604,1.0607880304415942,0.47233185256458426,10.931929622236032,1.0924284897483272,0.3104288499025341,-0.04679718325534288,None,None,0.00044128491759403446,0.11120379923369668,-0.08278384325383847,-0.008065421422098318,0.4895255106398007,1279,1278,2688,
MSTR_BTC-USD,EMA,35,83,0,false,false,1,17,0.6909286759915705,31.25,0.980024584079288,6.226745023050148,0.3777142609698143,0.8287782651604994,76 days 08:59:59.999999999,0.005952380952380952,0.18973214285714288,0.36830357142857145,1.181413676248354,0,2688,2689 days 00:00:00,1000.0,847.9770996244822,-15.20229003755178,-88.78715106935495,100.0,35.9963000504158,87.47222079592011,1590 days 00:00:00,16,-105.74427277575967,140.15322608519762,-25.91678928216942,57.77343369200359,-17.20356800829233,152 days 04:48:00,41 days 21:49:05.454545454,-2.89241422498489,0.25567873032013194,-0.02530494913454866,1.05713450239941,0.4648081624861534,10.998023257245682,1.0889154447183773,0.307243558580457,-0.046797183255342954,None,None,0.0004130657751405412,0.10409257533541638,-0.15202290037551602,-0.015334983469659003,0.4899720584941532,1267,1266,2688,
MSTR_BTC-USD,EMA,14,15,0,false,false,0,53,0.6907931781239954,26.41509433962264,1.2124961179305225,3.274298673296812,0.7156310678077968,2.242415238098816,23 days 19:55:28.301886791,0.019717261904761904,0.5915178571428572,1.1830357142857144,1.9368061348742305,0,2688,2689 days 00:00:00,1000.0,2103.105094359482,110.31050943594818,-88.78715106935495,100.0,185.14511272159226,60.24986749957121,1175 days 00:00:00,53,0.0,97.7316000272244,-17.93452205962567,31.989936273937015,-7.033878926933005,48 days 20:34:17.142857142,14 days 20:18:27.692307692,20.813303667160028,0.46630656009348775,0.17622752418999468,1.1091859500374823,1.1129041172268324,18.07554626478959,1.1715776597270908,0.31234748657881894,-0.04444390143789288,None,None,0.0007826764372026103,0.1972344621750578,1.1031050943594787,0.07215348141217626,0.5090464777590497,1263,1263,2688,
MSTR_BTC-USD,EMA,26,88,0,false,false,1,18,0.6906292546651605,35.294117647058826,1.0323019441395458,5.1755702677818345,0.4358529972678653,1.0086048108270749,71 days 07:03:31.764705881,0.006324404761904762,0.20089285714285715,0.390625,1.039735098438315,0,2688,2689 days 00:00:00,1000.0,1007.6399663882671,0.7639966388267112,-88.78715106935495,100.0,46.69698523640205,85.70009172271129,1590 days 00:00:00,17,-60.772651741779214,110.18299480297746,-23.423806055431868,40.614784186606244,-14.154910051576936,136 days 12:00:00,35 days 17:27:16.363636363,4.0242716547086275,0.29300921647597283,0.001206098661850458,1.0657879379495683,0.5290154949323969,11.005733227658869,1.1049462807176809,0.30344158991759573,-0.04650245477139619,None,None,0.0004701868389046189,0.11848708340396395,0.007639966388268693,0.0007135137346292453,0.4866714728816188,1258,1257,2688,
MSTR_BTC-USD,EMA,43,81,0,false,false,1,15,0.6903744998295578,28.57142857142857,0.9909584335774849,6.432350811631343,0.40754942094107593,0.9153347829682283,88 days 06:51:25.714285714,0.005208333333333333,0.1674107142857143,0.3236607142857143,1.0768444439114973,0,2688,2689 days 00:00:00,1000.0,924.8281658508037,-7.517183414919634,-88.78715106935495,100.0,32.72844987499066,85.63406269561885,1590 days 00:00:00,14,-55.778117104361286,117.47671061305167,-24.042193287486178,64.99844033395419,-16.994084997297794,192 days 18:00:00,46 days 12:00:00,-1.3852655032025325,0.27538705635032107,-0.012321632810557837,1.061174326497842,0.471927789683889,10.916410553282587,1.0944399793661106,0.3110677718186251,-0.046797183255342885,None,None,0.00044462659719464014,0.11204590249304931,-0.07517183414919715,-0.007296835087243325,0.48966449734828305,1282,1281,2688,
MSTR_BTC-USD,EMA,17,23,0,false,false,0,37,0.6903571509784461,40.54054054054054,1.1026634741615728,2.8373379221316286,0.5407896166090773,1.3546290689736342,33 days 17:30:48.648648648,0.013764880952380952,0.4129464285714286,0.8258928571428572,1.1716685615945341,0,2688,2689 days 00:00:00,1000.0,1314.8650472054674,31.486504720546748,-88.78715106935495,100.0,89.0927710933192,74.00417791881057,2606 days 00:00:00,37,0.0,87.15292929720016,-33.82509622707655,22.313936273646373,-10.442160953901153,54 days 09:36:00,19 days 15:16:21.818181818,8.509866140688302,0.3611959534712357,0.05115262941224258,1.0823391375768587,0.5597672152749928,11.277707573955258,1.1323197665413942,0.30470645317806894,-0.04556171940558642,None,None,0.0005964873479420738,0.15031481168140262,0.3148650472054648,0.025984892739473242,0.5008469838129325,1248,1248,2688,
