Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,true,49,74,139,46.3768115942029,1.972689806882016,0.19007173601147778,0.9476692929819547,0.6761520039113166,5.743472022955523,11.445624103299856,5.442912071255898,2.6582207339028514,0,0,17425,726 days 02:00:00,1000.0,3161.9696122950536,216.19696122950538,207.11944998374184,100.0,516.2313576880512,22.58304193643363,214 days 04:00:00,138,1,43.2658227576303,32.22499188824604,-7.654587559045203,3.9068130794205382,-1.6115901979919558,3 days 21:57:11.250000,1 days 19:27:34.054054054,15.352926011140747,1.8290512189134167,3.470402728915207,1.0885953416189031,0.10157858772516377,29.20292853965389,1.0695454969310727,0.3739651502010566,-0.004704498334116287,None,None,0.00007304941955427396,0.4418028894642489,2.1619696122950476,0.49114238945994737,0.2907025534757277,0.04382742058496237,2 days 18:52:36.521739130
BTC-USD,false,54,71,77,35.526315789473685,1.5832026353566933,0.10467718794835008,1.235753483915416,0.6754118231926363,3.181635581061693,6.321951219512195,3.9317172538462364,1.8153092571873182,0,0,17425,726 days 02:00:00,1000.0,2130.87223926178,113.087223926178,206.69231265088263,100.0,241.23449982905373,30.145449922627794,189 days 04:00:00,76,1,42.91836166632493,34.45395027629269,-11.014252417335104,7.595856237556236,-2.2687929313560566,9 days 14:06:40,2 days 10:41:37.959183673,14.315182599940183,1.282345826730536,1.534998959837109,1.0604699947550376,-0.40248264144102175,27.1230513910098,1.0221640443741504,0.37299086038449414,-0.004766898519048603,None,None,0.00005011043572955811,0.30306791529236743,1.1308722392617585,0.3002642807588032,0.2844336409971364,-0.45287165025246967,4 days 23:35:31.578947368
BTC-USD,false,46,82,76,34.66666666666667,1.5973579950534356,0.10329985652797705,1.26570438738902,0.6750423399408108,3.140315638450502,6.239311334289813,3.9747112813731516,1.8373864834760754,0,0,17425,726 days 02:00:00,1000.0,2152.3680168014926,115.23680168014924,206.69231265088263,100.0,238.94108358625286,30.277525695685775,189 days 04:00:00,75,1,43.35131280142832,34.4539502762927,-11.789886864445572,7.892706427993939,-2.250664042319714,9 days 20:34:36.923076923,2 days 11:55:06.122448979,14.786889386667522,1.297449694707616,1.5527407886423363,1.0612187307741985,-0.4013887929505018,27.164764913708307,1.023534362401745,0.37266640409610086,-0.004760576706813024,None,None,0.000050681326635661015,0.3065206634924778,1.1523680168014794,0.30480178186814655,0.2843252244162709,-0.4424717581306856,5 days 01:09:35.999999999
BTC-USD,false,53,72,77,35.526315789473685,1.5849518843755934,0.10467718794835008,1.2331599023704365,0.6739942786235178,3.181635581061693,6.321951219512195,3.9234654225203442,1.8110909097791603,0,0,17425,726 days 02:00:00,1000.0,2126.4836424661366,112.64836424661367,206.69231265088263,100.0,240.0200231561675,30.072049428840568,189 days 04:00:00,76,1,42.829969982857165,34.45395027629268,-11.014252417335095,7.595674292979942,-2.2727153740878627,9 days 14:11:06.666666666,2 days 10:42:51.428571428,14.258600953727377,1.2793556715792729,1.5337071430554787,1.0603213933895896,-0.40227106198066304,27.12720093081587,1.0222528322752842,0.3730990465684343,-0.004766898519048612,None,None,0.00004999158076465465,0.3023490804646313,1.1264836424661198,0.2993342309365399,0.28442221561121706,-0.4549949013494062,4 days 23:37:53.684210525
BTC-USD,true,55,89,113,41.964285714285715,1.6597301330159406,0.15426111908177906,1.0426211366871245,0.673120788795259,4.669153515064562,9.296987087517934,4.868158145243297,2.3209699937161576,0,0,17425,726 days 02:00:00,1000.0,2719.087631940663,171.9087631940663,206.69231265088263,100.0,433.6661327925387,24.64784006911061,197 days 07:00:00,112,1,24.506641713573117,30.366840150104025,-5.0334528591911525,5.117689443488874,-1.9039667159233715,5 days 11:44:40.851063829,1 days 22:10:09.230769230,15.130187412741904,1.6124848688796896,2.6510250178640526,1.077753522987594,-0.04287627274062154,29.57481272821027,1.0526417060995088,0.37158598976780793,-0.004735758736916246,None,None,0.00006438985380222762,0.38942983579587265,1.7190876319406692,0.41505792846546097,0.2906562963625584,-0.16828661410145482,3 days 10:04:49.285714284
BTC-USD,true,46,78,125,42.74193548387097,1.8843500593364075,0.1707890961262554,1.023249392662797,0.6728563003862065,5.164992826398852,10.288665710186514,5.285075772720329,2.5598809130175884,0,0,17425,726 days 02:00:00,1000.0,3017.583557659457,201.7583557659457,207.11944998374184,100.0,453.76174379162546,17.261237700662246,129 days 14:00:00,124,1,51.30539249497451,31.22229034334236,-6.433841319466415,4.663042899503375,-1.6937795631477754,4 days 16:18:06.792452830,1 days 22:10:59.154929577,15.857081977132928,1.7645380593226554,4.300396495072075,1.0854263518766247,0.04885605688655465,30.082992301801404,1.0648169907650398,0.37364023332807816,-0.004685868539309671,None,None,0.00007034221445163517,0.42542971300348953,2.017583557659444,0.467148938526047,0.2901636131621841,-0.025884069401579442,3 days 02:26:36.774193547
BTC-USD,false,56,69,77,35.526315789473685,1.5846413281072385,0.10467718794835008,1.2302388048159825,0.6723977273285734,3.181635581061693,6.321951219512195,3.9141715546053413,1.8064456816682668,0,0,17425,726 days 02:00:00,1000.0,2122.5959335520233,112.25959335520233,206.69231265088263,100.0,241.49381464184845,30.14022816524723,189 days 04:00:00,76,1,42.75166679125596,34.45395027629269,-11.01425241733511,7.540574838343295,-2.246885132025598,9 days 14:06:40,2 days 10:45:18.367346938,14.208477194220613,1.2763797978158489,1.5257801904872765,1.0601876684485958,-0.4040084877301309,27.101416479721617,1.021684231165408,0.37320724980299447,-0.0047657846904600116,None,None,0.00004989074476677237,0.3017392243494393,1.122595933552025,0.2985092839464032,0.28451031059764814,-0.4568758174145721,4 days 23:37:53.684210525
BTC-USD,false,51,75,77,34.21052631578947,1.6198475171169031,0.10467718794835008,1.2749458310644797,0.671024121612884,3.181635581061693,6.321951219512195,4.056413020041019,1.8792926944817412,0,0,17425,726 days 02:00:00,1000.0,2196.0877894420523,119.60877894420523,206.69231265088263,100.0,245.9541168840657,30.072049428840565,189 days 04:00:00,76,1,44.23188226006778,34.45395027629271,-11.014252417335088,7.891783465647065,-2.165809738918465,9 days 20:18:27.692307692,2 days 10:51:36,15.155998778710334,1.3268688606798016,1.6130191845328596,1.062650787558642,-0.4019623351890935,27.15172260674628,1.0242579532732965,0.3728826912471441,-0.00476057670681297,None,None,0.00005183701917291333,0.3135102919577798,1.1960877894420436,0.31394001974504615,0.28436095378961496,-0.42131965427164875,4 days 23:33:56.842105262
TRX-USD,false,19,72,122,38.52459016393443,1.9661258380123214,0.16804407713498623,1.1320015654282605,0.670921482662399,5.041322314049587,10.082644628099175,5.706784751332553,2.7537017389535237,0,0,17424,726 days 01:00:00,1000.0,3184.831035928282,218.48310359282817,250.27699217927594,100.0,424.9195438589879,43.014491937467916,172 days 19:00:00,122,0,0.0,54.56451706873252,-6.230075859273494,5.306388599083557,-1.483947642329059,6 days 16:39:34.468085106,1 days 10:21:36,17.908451114166258,1.6701360241264842,1.8371802863175777,1.1025500711213003,11.434922571877472,515.9642882534177,0.9630939115131966,0.45767107244437005,-0.003931018546658536,None,None,0.000075084679126323,0.4541121393560015,2.184831035928332,0.49490986817721905,0.3272332531116757,-0.1270348037572446,3 days 11:00:59.016393441
BTC-USD,false,60,64,77,35.526315789473685,1.57696776535971,0.10467718794835008,1.227514755208368,0.6709088743041687,3.181635581061693,6.321951219512195,3.905504621449178,1.8030684855171275,0,0,17425,726 days 02:00:00,1000.0,2118.481077686133,111.84810776861329,206.69231265088263,100.0,240.5441556258049,30.14544992262777,189 days 04:00:00,76,1,42.66878858344808,34.45395027629268,-11.014252417335099,7.582085673074997,-2.273983505656917,9 days 14:11:06.666666666,2 days 10:44:04.897959183,14.155424856614275,1.2737155613364735,1.5207942152514538,1.0600343231543656,-0.4021086936743344,27.11455247539247,1.0226397874621849,0.37299086038449414,-0.004766898519048625,None,None,0.00004977668306782598,0.30104937919421154,1.1184810776861354,0.2976350624179047,0.2844536056104671,-0.4588666296577157,4 days 23:38:41.052631578
BTC-USD,false,44,85,76,34.66666666666667,1.5866733737501963,0.10329985652797705,1.256082368963557,0.6699105967805639,3.140315638450502,6.239311334289813,3.9444951064382114,1.8215825585823957,0,0,17425,726 days 02:00:00,1000.0,2136.0670199985707,113.60670199985708,206.69231265088263,100.0,239.123399484395,30.43548182335552,189 days 04:00:00,75,1,43.02299087605934,34.58489441781428,-11.78988686444556,7.877364760757091,-2.2572511450493398,9 days 20:43:50.769230769,2 days 11:52:39.183673469,14.573920388300149,1.286403612050967,1.526257578422447,1.0606939755781357,-0.40154970673092577,27.17943910297457,1.0239172711394862,0.37255828607435415,-0.004760576706813056,None,None,0.00005024330872191615,0.30387153115014887,1.1360670199985647,0.3013635654872231,0.2842882598611478,-0.4503583585532447,5 days 01:11:11.999999999
BTC-USD,false,58,67,77,35.526315789473685,1.5851949350354515,0.10467718794835008,1.2255549726768624,0.6698377381027385,3.181635581061693,6.321951219512195,3.8992693076157963,1.8003792149193314,0,0,17425,726 days 02:00:00,1000.0,2116.3024216986278,111.63024216986277,206.69231265088263,100.0,240.9393519798968,30.186250170530716,189 days 04:00:00,76,1,42.6249077989055,34.45395027629267,-11.014252417335111,7.500716689062379,-2.2321871975763816,9 days 14:15:33.333333333,2 days 10:46:31.836734693,14.127335709206847,1.2722925921706225,1.5162402721990886,1.0599830496946165,-0.4054636358340428,27.129297023696644,1.022166470552037,0.3733154700922058,-0.004765784690460059,None,None,0.00004971644202652661,0.3006850413764329,1.116302421698638,0.297171747180627,0.2844271086223705,-0.45992068723710183,4 days 23:41:50.526315788
BTC-USD,false,46,83,76,34.66666666666667,1.5928355581061027,0.10329985652797705,1.2528728145277195,0.6681988344147839,3.140315638450502,6.239311334289813,3.934416092450893,1.8174003682974487,0,0,17425,726 days 02:00:00,1000.0,2131.8901019197806,113.18901019197807,206.69231265088263,100.0,238.6732071608824,30.721675971668915,189 days 04:00:00,75,1,42.938862659710594,34.5848944178143,-11.789886864445585,7.7986307656083245,-2.220386506453827,9 days 20:39:13.846153846,2 days 11:47:45.306122448,14.519349856800957,1.2837873066563954,1.507351163755536,1.0605860884035052,-0.4037764459715453,27.20677309554256,1.0242308310354598,0.37212598425196847,-0.004760576706812951,None,None,0.0000501273398017418,0.30317015112093443,1.1318901019197978,0.30047981176786664,0.28421011133336643,-0.45237919717332686,5 days 01:06:23.999999999
BTC-USD,false,52,73,77,35.526315789473685,1.5769860425448399,0.10467718794835008,1.221368565952982,0.6675496210674192,3.181635581061693,6.321951219512195,3.8859496870263026,1.792593281123791,0,0,17425,726 days 02:00:00,1000.0,2107.72640668434,110.77264066843398,206.69231265088263,100.0,238.62938113247068,30.072049428840575,189 days 04:00:00,76,1,42.45217641348654,34.45395027629269,-11.014252417335099,7.576812846239179,-2.280610935429208,9 days 14:11:06.666666666,2 days 10:42:51.428571428,14.016766187774394,1.2663346913420654,1.5121137629384636,1.0596885461475445,-0.40189190743348707,27.125834876240138,1.0229622313613638,0.37277453915235553,-0.004766898519048652,None,None,0.00004948325455554913,0.29927472355196116,1.1077264066843409,0.2953449311422789,0.284424953379873,-0.4640698570365483,4 days 23:37:53.684210525
BTC-USD,true,57,89,118,41.02564102564102,1.6988111067397542,0.1611477761836442,1.0300860651530677,0.6501529405305358,4.875753228120517,9.710186513629843,5.02244545741203,2.383828699814387,0,0,17425,726 days 02:00:00,1000.0,2804.1064941720583,180.41064941720583,207.11944998374184,100.0,444.7057589433171,22.033072805545654,128 days 15:00:00,117,1,29.13766320404966,30.830267114744586,-5.166020401461232,5.143631933402504,-1.8315110605856701,5 days 06:41:15,1 days 21:20:00,15.170673768957311,1.6547594124834197,3.0826838646682924,1.0797216436388952,-0.038905942952270324,29.3849065336791,1.0543942762585192,0.37277453915235553,-0.004731574197152784,None,None,0.00006617781713350517,0.4002434380234393,1.8041064941720486,0.43025990339166587,0.2910955203462102,-0.12895360898569672,3 days 06:42:33.846153845
FTM-USD,true,27,46,195,38.97435897435898,1.5893673035038476,0.29761526232114466,1.0681313633547884,0.6404574644178613,8.92845786963434,17.85691573926868,9.536765876948317,2.3008834459966456,0,0,15725,655 days 06:00:00,1000.0,4748.787384802219,374.8787384802219,53.827554333678826,100.0,678.2484974686072,35.55203665698468,236 days 21:00:00,195,0,0.0,44.337387137834156,-11.639560093733206,7.205114701918766,-2.8512865671566607,2 days 15:15:00,1 days 01:05:32.773109243,19.224550691293423,1.5125645357604567,3.886355876971301,1.0706248371542813,0.9824523859361842,18.864455206808945,1.1420921613420716,0.3258578534693533,-0.01143087367648928,None,None,0.00013253369437348154,0.8015637835708164,3.7487873848022124,0.8205569476180989,0.6377791757294563,5.9644393679180725,1 days 15:57:50.769230768
BTC-USD,true,54,89,115,41.228070175438596,1.623030780683065,0.1570157819225251,0.9930785647714475,0.6298878885864782,4.751793400286944,9.462266857962698,4.718904170047395,2.2586718408375286,0,0,17425,726 days 02:00:00,1000.0,2631.331698962267,163.13316989622672,207.11944998374184,100.0,441.54733246723737,27.377029921212625,147 days 13:00:00,114,1,27.34234843856757,29.32713173036996,-4.804827574145489,5.091352806108727,-1.8818302313905249,5 days 05:11:29.361702127,2 days 01:09:51.044776119,14.070082022137704,1.5675242669431857,2.287963293242924,1.0755679344979308,-0.027782966753803682,29.734465850909295,1.0543125545769094,0.3699685534591195,-0.004742368872100142,None,None,0.00006248175294879754,0.3778896418343275,1.6313316989622448,0.3990374379994319,0.29013283171272847,-0.2123715570457912,3 days 08:30:31.578947367
BTC-USD,true,58,89,120,42.857142857142854,1.6191909333513443,0.16390243902439025,0.9524111961911355,0.6279634260600893,4.958393113342898,9.875466284074605,4.722429116264798,2.2733989598026927,0,0,17425,726 days 02:00:00,1000.0,2660.508252606744,166.0508252606744,207.11944998374184,100.0,462.79915212471764,26.52852955083043,122 days 05:00:00,119,1,16.414344786555375,26.50191597999917,-5.166020401461205,4.741341233842766,-1.8892863320475874,4 days 21:54:07.058823529,1 days 22:46:45.882352941,13.815915191766301,1.5828067046892897,2.3952210174565916,1.0761027656455402,-0.07798118984386321,29.476832912083943,1.050372843403059,0.37212598425196847,-0.0047265480545212735,None,None,0.00006312238560634221,0.3817641881471577,1.6605082526067725,0.4044020265302901,0.290277562127321,-0.1982847324396197,3 days 05:15:37.815126050
TRX-USD,true,15,55,163,41.104294478527606,1.9972040529574115,0.22451790633608815,0.9771440647855637,0.6179202674906349,6.735537190082645,13.47107438016529,6.581590188431689,3.293078777983028,0,0,17424,726 days 01:00:00,1000.0,3907.56961910019,290.75696191001896,250.27699217927594,100.0,650.4606514964819,33.02817658730067,173 days 00:00:00,163,0,0.0,63.90155688048962,-7.43706478887802,4.3504516231739645,-1.3771435020063414,4 days 03:22:23.283582089,1 days 08:34:22.499999999,17.837850423927545,1.9596299003799569,2.979623122327077,1.1248522559848324,12.165968744585623,554.6276615768713,0.987271232602768,0.43687639152304764,-0.0037812051956977464,None,None,0.00008650227362700153,0.5231657508961053,2.9075696191002107,0.6048832182788375,0.3213005060520314,0.16174067531444045,2 days 12:01:50.429447850
ARB11841-USD,false,59,85,67,30.303030303030305,1.1823161239874842,0.0909038737446198,1.320373855155684,0.6155589068324867,2.768436154949785,5.495552367288378,3.655370718663426,1.0006972532885863,0,0,17425,726 days 02:00:00,1000.0,1568.667888112729,56.866788811272905,-71.10651344358632,100.0,186.84157092099318,52.570520760219964,315 days 09:00:00,66,1,33.17845169760835,69.54018179012496,-14.774449455194464,13.786468914439373,-4.099667474967659,10 days 09:51:00,2 days 05:50:52.173913043,8.113476309320014,0.6742354290248198,0.48313490624222616,1.0335530138835072,0.9666824036834446,24.792146779002316,1.0612473604505914,0.2725281145027019,-0.009168136179592423,None,None,0.000047430311732091825,0.28685852535569134,0.5686678881127438,0.16912911810990794,0.5120381899914032,1.7997409246677412,4 days 17:14:32.727272726
BTC-USD,true,48,86,115,42.10526315789473,1.5968896237674661,0.1570157819225251,0.9490024988674608,0.6147384608048329,4.751793400286944,9.462266857962698,4.509463810974219,2.135026850683518,0,0,17425,726 days 02:00:00,1000.0,2489.0719260704864,148.90719260704864,207.11944998374184,100.0,406.1648044804504,25.514012784667766,197 days 07:00:00,114,1,30.8372561964502,29.097931901545397,-6.326007357084586,5.004485951784885,-2.0004400123452113,5 days 03:00:00,2 days 01:40:54.545454545,12.7915321918775,1.484184885448299,2.2793921711773075,1.0716483790792855,-0.037060744223717114,29.963118001166485,1.0545512447608507,0.36943025540275054,-0.004696990885772849,None,None,0.00005933312831779689,0.35884676006603555,1.4890719260705065,0.37230854036003924,0.29098271167237133,-0.2810564501849665,3 days 08:33:09.473684209
FET-USD,true,42,54,204,42.857142857142854,1.125307295151227,0.27971064416121255,0.9302864126730408,0.6133756567074994,8.432655873234586,16.82397519807096,7.844785181617651,1.6317657769631353,0,0,17418,725 days 19:00:00,1000.0,2991.4024891097256,199.14024891097256,44.51162700805651,100.0,1073.7214727690944,65.13158879747107,380 days 03:00:00,203,1,162.9800209149721,58.60770717587596,-24.410547147253354,7.621093119558904,-4.087818617491357,2 days 08:01:22.758620689,1 days 04:36:12.413793103,9.007007232486473,1.0812854930487608,1.1285924540350096,1.049123209537731,0.8319624096651949,14.388006173180159,1.1510887016901716,0.3003135264257987,-0.01291470220226092,None,None,0.00010081881151264385,0.60975217202847,1.9914024891097086,0.4629420186265778,0.6786707648884085,3.473892829730277,1 days 16:21:16.847290639
MATIC-USD,false,76,77,61,31.666666666666664,1.2155423358237734,0.08277289187790998,1.2483069830171516,0.5613688207651095,2.5245732022762546,5.007759958613554,3.1514423575394206,0.9131453807465696,0,0,17397,724 days 22:00:00,1000.0,1485.5902075418433,48.559020754184324,-80.4637213902486,100.0,159.9560058480339,48.11487078249484,254 days 14:00:00,60,1,-1.4855902075416907,56.746411320025814,-9.732597063694797,11.93037154418802,-3.7019180575254453,11 days 00:12:37.894736842,2 days 10:57:04.390243902,8.11792996248974,0.6353505053754924,0.4583625835618987,1.033149047679896,0.37909238127411726,48.67140448634703,1.0271040266562355,0.27570024930341697,-0.007802881050073756,None,None,0.000040801228128344114,0.2467658277202252,0.48559020754183657,0.14751031919274538,0.46743131093765317,1.6034896213496435,5 days 03:56:59.999999998
SEI-USD,true,59,64,220,44.29223744292237,1.1800302708105652,0.3731099595371619,0.8160609724791685,0.5560794824761457,11.244409739476112,22.437708525590967,9.17612394695111,2.0729250912279715,0,0,14087,587 days 00:00:00,1000.0,3630.1646696375706,263.01646696375707,-11.1290718039328,100.0,1470.4512903301495,58.662823742551176,245 days 04:00:00,219,1,134.52316325592528,55.944691701218666,-22.461712534144667,5.81427217298724,-3.157926621367412,1 days 17:46:23.505154639,0 days 19:54:05.901639344,11.39562331681114,1.3344814446180897,2.09550801261113,1.0624631852092814,1.2655042361467737,16.422413617783043,1.1980824985819678,0.28975556165888494,-0.014182793445078433,None,None,0.00013802156473342205,0.8347544235077365,2.6301646696375443,0.7393109460481628,0.7528220855030093,24.63327971977071,1 days 05:35:20.547945205
AAVE-USD,false,53,75,88,34.48275862068966,1.1849193356932464,0.12051948051948053,1.0473625001459506,0.5556299735522284,3.657142857142857,7.2727272727272725,3.8303542862480477,1.1195739427904468,0,0,17325,721 days 22:00:00,1000.0,1759.3395418108396,75.93395418108396,154.3099066558761,100.0,243.6308457578868,53.900213383480946,156 days 06:00:00,87,1,50.6041569420629,49.972949749079945,-19.709046780753162,10.673155659211956,-4.018844425678263,8 days 01:50:00,2 days 00:05:15.789473684,8.146383734123866,0.7606654149582708,0.6133608056380356,1.0352362207509327,0.6693753123242355,27.379238443724443,1.0736672637486475,0.33113091579594345,-0.010002065566932252,None,None,0.00005805569782167754,0.3511208604255057,0.7593395418108315,0.2179918821550617,0.5555320547305657,-0.5079126426378898,4 days 02:20:41.379310344
BERA-USD,true,7,12,47,46.808510638297875,1.5525213141050374,1.0245231607629428,1.0559957257949721,0.5498675968636542,30.735694822888284,61.47138964577657,32.45676236230868,5.3635970497402425,0,0,1101,45 days 22:00:00,1000.0,1504.906446132412,50.49064461324119,0.34080462406897993,100.0,110.36085992532433,23.35821620580957,19 days 05:00:00,47,0,0.0,24.6435714679875,-8.244272360097495,5.813206137988429,-3.13034943693527,0 days 20:10:54.545454545,0 days 06:38:24,10.742690343242796,3.3982115292137993,106.02910885554769,1.1433416961405327,0.7899229711812022,7.108182677863521,1.3034840184012586,0.3861635220125786,-0.01772559016697971,None,None,0.00044581957532494477,2.696316791565266,0.5049064461324106,8.423413128597657,0.95491929594817,147.15128976366742,0 days 12:58:43.404255318
BERA-USD,true,4,14,48,43.75,1.6626988694848719,1.0463215258855585,1.0765790184936674,0.5351043642217045,31.38964577656676,62.77929155313352,33.79343404100013,6.093395687088865,0,0,1101,45 days 22:00:00,1000.0,1555.2605835262984,55.52605835262986,0.34080462406897993,100.0,118.44891357354784,19.118101497019506,11 days 21:00:00,48,0,0.0,24.88880566297453,-5.088430508341112,5.749526688840795,-2.5579358362207656,0 days 19:48:34.285714285,0 days 05:57:46.666666666,11.567928823464545,3.7249976943266874,169.84823396639106,1.1614578326592282,1.1327370942802653,7.321008224137392,1.3678492942119151,0.35214723926380376,-0.017002609320145065,None,None,0.00046986663836766156,2.841753428847617,0.555260583526302,10.288981436437659,0.9181350061591013,161.92636434824666,0 days 12:01:14.999999998
AAVE-USD,true,59,75,155,43.506493506493506,1.226615193039683,0.21333333333333335,0.7991283277157368,0.5348810984710726,6.441558441558442,12.841558441558442,5.147631825285786,1.5297499814662958,0,0,17325,721 days 22:00:00,1000.0,2475.5198141146566,147.55198141146565,154.3099066558761,100.0,537.5107127818748,60.8102735473348,155 days 04:00:00,154,1,65.89771891633609,31.658560020158333,-15.093263606969872,6.061254626260592,-3.2533137642670824,3 days 04:13:25.970149253,1 days 19:02:45.517241379,9.15339022856051,1.0315493831621643,0.9560610171237656,1.0467785612101037,0.8176051003665291,21.352297122649066,1.088970266334315,0.34466433837795885,-0.009819634647934096,None,None,0.00007603797473644412,0.4598776712060141,1.4755198141146524,0.37220005399848155,0.5365354989334801,-0.04379450024217291,2 days 09:28:49.870129869
DOT-USD,true,42,71,129,37.5,1.2979539078718276,0.17731601731601732,0.9206697131641381,0.5311556037485412,5.361038961038961,10.68051948051948,4.93574620252151,1.3942341269991358,0,0,17325,721 days 22:00:00,1000.0,2176.860591859497,117.68605918594972,-24.6827324816556,100.0,423.54405215309856,45.4250045270131,258 days 19:00:00,128,1,-68.03966582677549,41.15355412572052,-19.11855535974251,7.170222659448204,-2.8290620546063017,4 days 14:53:45,1 days 17:46:30,9.725783263174023,0.9678418504901416,1.0607775392262375,1.0463301518842971,0.04312251627996698,45.15841973750592,1.0759432693904543,0.3348228043143298,-0.008258915096857703,None,None,0.00006415581743129519,0.3880143838244733,1.1768605918594677,0.31197871890846574,0.48249141425484177,5.767951006778318,2 days 19:41:43.125000
BERA-USD,true,8,12,46,50.0,1.4148750502228817,1.002724795640327,0.95904573376001,0.5220840680823723,30.081743869209813,60.163487738419626,28.849768121827008,4.577448986221782,0,0,1101,45 days 22:00:00,1000.0,1406.2318100366786,40.62318100366786,0.34080462406897993,100.0,100.89972354862228,22.673536042346942,31 days 16:00:00,46,0,0.0,26.65333716596992,-11.40092919828498,5.774799294509315,-3.8567078269892954,0 days 19:07:49.565217391,0 days 07:05:13.043478260,8.831126305145176,2.91923859364692,61.87412358113144,1.1225654917585242,0.7795134352332026,7.133963098992753,1.2818734658364672,0.3792240300375469,-0.017989212089663517,None,None,0.00038509666196219846,2.329064611547376,0.4062318100366755,5.4948101369676685,0.9601920514448916,118.19785746641043,0 days 13:06:31.304347825
BERA-USD,true,6,12,51,49.01960784313725,1.4398060523010976,1.111716621253406,0.8812616587590361,0.5214566028159976,33.351498637602184,66.70299727520437,29.391397011473032,4.929263338666827,0,0,1101,45 days 22:00:00,1000.0,1434.3206849288626,43.432068492886266,0.34080462406897993,100.0,120.54909686498233,25.993844207571108,19 days 08:00:00,51,0,0.0,23.728717869736972,-9.758960067879228,5.169927776097991,-3.24245576175919,0 days 17:26:24,0 days 06:16:09.230769230,8.516091861350244,3.068984488292977,63.81407916804061,1.129886301792942,0.9899651292407596,7.0425883260505735,1.3512829420091266,0.3672456575682383,-0.017899397060384358,None,None,0.00040177659699871463,2.429944858648226,0.4343206849288641,6.239465864061352,0.9529012288025414,126.43978639238028,0 days 11:44:42.352941175
BERA-USD,true,6,14,44,45.45454545454545,1.601414110927793,0.9591280653950953,1.028878038834927,0.4870428586200838,28.773841961852863,57.547683923705726,29.6047740874573,5.183317893267927,0,0,1101,45 days 22:00:00,1000.0,1461.0367168087896,46.103671680878975,0.34080462406897993,100.0,100.21149315203988,21.274126961311683,17 days 03:00:00,44,0,0.0,23.170255436694344,-7.321502550377597,5.6715954957861765,-2.8400531752911142,0 days 21:48:00,0 days 06:40:00,10.478107200199766,3.2266536898496985,91.03423818146983,1.1370762678668536,0.98400800422463,7.266751590875387,1.2967993556608612,0.37235367372353667,-0.017438582493302015,None,None,0.00041645243883192283,2.518704350055469,0.461036716808793,7.01112950693939,0.9394442186498192,134.27889126160287,0 days 13:32:43.636363636
VIRTUAL-USD,false,2,3,983,33.36724313326551,1.2831474735345738,2.43542892536389,0.9291516330765252,0.47697274536207873,73.06286776091669,146.12573552183338,67.88648289730995,9.505130618336514,0,0,9687,403 days 16:00:00,1000.0,1821818.0260263446,182081.80260263445,1493.3080485030696,100.0,1075534.2257622315,41.779726074282124,59 days 12:00:00,983,0,0.0,67.15377857182008,-18.43478446414872,5.672594909841984,-1.4461909543724374,0 days 09:24:52.682926829,0 days 02:35:32.519083969,1852.3072492638275,5.44447581189744,2121.9276952496825,1.3510909128652002,2.733279382859832,61.84463095203783,1.7912480091244125,0.34238603297769155,-0.01526762967383131,None,None,0.0008896431323433306,5.380561664412464,1820.8180260263284,107.50750202338304,1.1893719779860041,120.93184305485927,0 days 04:52:07.568667343
BNB-USD,false,65,72,74,32.87671232876712,1.46214469001687,0.100545193687231,0.9267041105880449,0.4687228378106022,3.0576757532281205,6.07403156384505,2.833560689361896,1.2291877143597874,0,0,17425,726 days 02:00:00,1000.0,1706.6234406364827,70.66234406364826,94.4425080108837,100.0,192.5232553210759,34.27103105296808,307 days 13:00:00,73,1,18.727330973753624,32.920210705652174,-7.270898749796915,7.49874373517609,-2.2922540728836505,11 days 02:57:29.999999999,2 days 10:50:12.244897959,9.423234378941498,0.8641777695640314,0.8994847288280816,1.040183697647729,-0.09703202800078128,32.63073820264056,0.9899500136647399,0.38060529234669627,-0.005803085447714586,None,None,0.000040118642984631756,0.24263755277105287,0.7066234406364811,0.20383641624837856,0.3379100345401269,-0.25179513386593855,5 days 07:15:36.986301369
