Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
AVGO,TRUE,84,88,,,59,62.06896552,9.257141921,14.97160558,1040.319609,859.7682723,0.3198244708,1,332.7196686,2.105418107,0,0,3874,3875 days 00:00:00,1000,86945.51709,8594.551709,14841.28526,100,1149.902585,34.64604621,603 days 00:00:00,58,1,25606.97974,266.2454001,-21.01785941,20.35600318,-5.06824769,63 days 22:00:00,20 days 07:38:10.909090909,1.320425599,1.509194178,1.261994671,0
RTX,FALSE,,,27,41,127,44.09448819,2.094922825,8.042046606,651.4913284,435.2602528,0.1688829787,1,110.0257961,0.8433832986,0,0,15792,15793 days 00:00:00,1000,83739.3987,8273.93987,18206.84697,100,5634.317702,55.6906756,2553 days 00:00:00,127,0,0,81.53633504,-18.48411303,17.76865128,-5.497194768,136 days 07:42:51.428571430,26 days 20:57:27.887323944,0.5668766238,0.1934796287,1.110232711,0
ORLY,FALSE,,,34,79,36,57.14285714,9.942523488,4.387614391,2056.153645,944.0558519,0.09477247085,1,194.8667614,1.247407417,0,0,7977,7978 days 00:00:00,1000,83200.17392,8220.017392,49659.99899,100,1096.762279,56.20765287,1196 days 00:00:00,35,1,10234.79633,156.1585648,-21.22979351,36.01888036,-7.790901578,259 days 02:24:00,34 days 12:48:00,0.822000396,0.3988523562,1.161301501,0
MA,TRUE,72,85,,,42,65.85365854,5.651979659,8.762556102,1800.460929,1115.988179,0.1885018166,1,339.3901559,1.915763392,0,0,4679,4680 days 00:00:00,1000,81483.96131,8048.396131,11469.56572,100,2677.678763,40.99721253,853 days 00:00:00,41,1,6665.063224,137.814018,-11.79133972,23.11099082,-3.472861708,111 days 16:00:00,27 days 03:25:42.857142857,1.242419316,0.9987075851,1.256267483,0
QCOM,FALSE,,,8,81,76,35.52631579,2.089208226,9.134615385,1005.646349,541.3168149,0.1918269231,1,192.9100449,1.046221167,0,0,8320,8321 days 00:00:00,1000,77429.12256,7642.912256,27853.77875,100,3435.729934,74.37613702,1895 days 00:00:00,76,0,0,1584.797291,-17.0321663,86.71992019,-7.48101606,138 days 07:06:40,21 days 14:12:14.693877551,0.6602965861,0.2826156145,1.148782046,0
TJX,TRUE,38,51,,,109,54.62962963,3.8787037,11.42736218,729.5527439,603.866609,0.242196593,1,176.695189,1.033317689,0,0,9451,9452 days 00:00:00,1000,77086.41701,7608.641701,16277.25305,100,3955.427731,58.81468148,1696 days 00:00:00,108,1,-2705.279334,114.5,-29.09267695,14.7386401,-5.851715272,72 days 10:10:10.169491525,31 days 10:17:08.571428571,0.7086381264,0.3106054856,1.14798047,0
ADI,FALSE,,,69,88,35,48.57142857,2.619205361,3.100088574,2131.41928,831.8211149,0.06510186005,1,138.7593597,0.8312614687,0,0,11290,11291 days 00:00:00,1000,75599.67481,7459.967481,29706.32004,100,1938.905338,62.61536143,3662 days 00:00:00,35,0,0,383.1372093,-29.45,72.91304681,-12.51789537,348 days 08:28:14.117647060,72 days 21:20:00,0.5572398592,0.2396778571,1.111173052,0
IDXX,FALSE,,,33,51,55,41.81818182,3.5429373,6.515043828,1296.665786,684.6490608,0.1368159204,1,177.404523,1.068871257,0,0,8442,8443 days 00:00:00,1000,72316.61825,7131.661825,43793.39857,100,1415.610033,74.12320711,3738 days 00:00:00,55,0,0,185.3285714,-21.71692308,42.89235226,-8.389296051,200 days 12:31:18.260869566,30 days 12:45:00,0.7210129719,0.2742841135,1.147042915,0
ENPH,FALSE,,,3,11,153,37.5,1.249676479,47.41110418,474.9810088,269.8755732,1.002183406,3,476.0180852,1.714648924,0,0,3206,3207 days 00:00:00,1000,72252.50891,7125.250891,882.6974898,100,15057.84722,69.15486411,763 days 00:00:00,152,1,-944.6044219,104.8012853,-26.43160442,22.48009796,-6.321404534,20 days 23:34:44.210526315,4 days 21:58:44.210526315,1.038486138,0.9076093094,1.2469184,0
MCD,FALSE,,,30,41,115,40.86956522,1.868362551,7.8125,610.214678,377.8667966,0.1640625,1,100.1133456,0.7406102168,0,0,14720,14721 days 00:00:00,1000,71174.68797,7017.468797,108830.914,100,5102.809945,76.9947154,2078 days 00:00:00,115,0,0,374.7769209,-44.64713875,27.95518587,-6.688046108,153 days 10:12:45.957446808,30 days 08:07:03.529411765,0.5512330362,0.1448751009,1.116547514,0
CVS,TRUE,51,69,,,113,54.86725664,1.613705191,8.641786479,606.2132141,503.9584242,0.1814775161,1,110.0140683,0.8802513921,0,0,13076,13077 days 00:00:00,1000,69502.09319,6850.209319,2637.846257,100,6404.748195,52.20472194,1664 days 00:00:00,113,0,0,66.60429448,-22.63709698,14.01390202,-6.525862452,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5921083683,0.2407353659,1.12473298,0
CMCSA,FALSE,,,62,68,52,50,2.243964486,4.605845881,1267.321327,756.4360538,0.09672276351,1,122.578821,0.8901975766,0,0,11290,11291 days 00:00:00,1000,66900.709,6590.0709,38784.22051,100,2610.109939,48.35389015,1746 days 00:00:00,52,0,0,239.2862555,-16.73021782,36.01598915,-8.768476201,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5945808087,0.3009879629,1.121775846,0
KO,TRUE,26,71,,,119,50.42016807,1.649987953,7.505518764,477.6223086,364.8757132,0.157615894,1,75.28086718,0.8485104086,0,0,15855,15856 days 00:00:00,1000,57837.05472,5683.705472,23643.35228,100,7277.619203,42.97652992,2924 days 00:00:00,119,0,0,89.12562674,-14.35719618,13.34296972,-4.729266594,123 days 12:24:00,40 days 21:09:09.152542373,0.5767421206,0.2278142365,1.112942871,0
JNJ,TRUE,28,76,,,112,48.21428571,1.604950905,7.06401766,477.2653433,348.6516306,0.1483443709,1,70.79962708,0.8262897497,0,0,15855,15856 days 00:00:00,1000,54453.71845,5345.371845,64834.1944,100,6770.05101,39.04487226,2684 days 00:00:00,112,0,0,114.0131579,-18.1462001,14.96814235,-4.788383873,128 days 13:19:59.999999998,50 days 11:35:10.344827586,0.5527708442,0.2468551128,1.108150501,0
DE,TRUE,22,62,,,121,47.5,2.06254287,9.051821679,394.8849091,284.1974725,0.1916723241,1,75.68850826,0.7959350061,0,0,13257,13258 days 00:00:00,1000,53986.72592,5298.672592,15818.44524,100,2761.590373,47.32730456,1719 days 00:00:00,120,1,5600.536831,132.5673237,-21.84767255,16.708661,-6.290348105,96 days 00:00:00,32 days 20:11:25.714285714,0.5447746721,0.2452461531,1.109659843,0
EA,FALSE,,,21,34,100,36,1.454092834,11.25492403,523.8319927,285.7265415,0.2363534046,1,123.8094749,0.9313074063,0,0,8885,8886 days 00:00:00,1000,53383.19927,5238.319927,28626.30208,100,6619.233295,68.75393658,2530 days 00:00:00,100,0,0,145.8076923,-13.70776491,27.09769142,-5.629480562,101 days 22:00:00,26 days 00:45:00,0.6072584641,0.2581421752,1.127634255,0
DXCM,TRUE,15,88,,,34,51.51515152,2.198554138,6.653225806,1438.669538,561.4642365,0.1439516129,1,207.0988004,1.404807439,0,0,4960,4961 days 00:00:00,1000,53354.87856,5235.487856,2633.901173,100,1360.509808,46.40052192,781 days 00:00:00,33,1,4878.783811,143.3717682,-23.7932176,43.92814737,-9.089282479,146 days 15:31:45.882352942,31 days 15:00:00,0.8888561935,0.7325515463,1.192510659,0
ADSK,FALSE,,,13,28,141,38.29787234,1.363643061,14.16658294,363.3428149,210.8372233,0.2974982417,1,108.0938486,0.8465612439,0,0,9953,9954 days 00:00:00,1000,52231.3369,5123.13369,59417.99927,100,6852.902876,67.54387599,2304 days 00:00:00,141,0,0,136.872093,-23.825,22.92354919,-6.863227907,80 days 23:06:40,18 days 11:18:37.241379310,0.574713936,0.2311045385,1.118542176,0
AXP,TRUE,32,36,,,314,50.15974441,1.734316074,23.61016821,143.9483678,109.400202,0.4973976013,1,71.59957283,0.8023496019,0,0,13257,13258 days 00:00:00,1000,52107.19417,5110.719417,7939.583835,100,5473.001479,45.82186971,1777 days 00:00:00,313,1,6051.355057,53.05457998,-17.12429827,7.780499508,-4.561998843,31 days 01:04:12.229299363,17 days 04:36:55.384615384,0.5291578344,0.2509285307,1.109886662,0
ODFL,FALSE,,,58,67,34,39.39393939,2.662291838,3.9497307,1671.178398,498.7447009,0.08545780969,1,142.8152455,0.9333485734,0,0,8355,8356 days 00:00:00,1000,51281.34379,5028.134379,31483.55961,100,1156.368869,56.45630925,1648 days 00:00:00,33,1,-4867.54334,516.3947128,-18.89522436,81.84933408,-8.426820608,343 days 14:46:09.230769232,61 days 00:00:00,0.6268890794,0.3324031213,1.125124427,0
KO,FALSE,,,66,78,55,41.81818182,1.92157206,3.468937244,898.2055726,474.2591407,0.07284768212,1,65.43219403,0.7745052746,0,0,15855,15856 days 00:00:00,1000,50401.30649,4940.130649,23643.35228,100,3009.241012,65.21582385,6658 days 00:00:00,55,0,0,183.0485207,-18.69660862,34.84307969,-5.825594387,340 days 22:57:23.478260868,85 days 03:00:00,0.537259216,0.1448026043,1.104215559,0
ON,TRUE,13,22,,,144,44.44444444,1.494763781,23.21457359,340.8064208,229.4992733,0.4875060455,1,166.1451905,1.146706471,0,0,6203,6204 days 00:00:00,1000,50076.1246,4907.61246,175.0416756,100,5515.900296,76.86749975,1604 days 00:00:00,144,0,0,95.03800445,-28.4070558,17.14860987,-6.453985199,33 days 10:52:30,14 days 03:18:00,0.7070037799,0.3368252605,1.16455309,0
CTAS,FALSE,,,22,64,74,41.89189189,3.409792227,7.099683392,659.6510979,418.6974618,0.1490933512,1,98.34959284,0.9571045951,0,0,10423,10424 days 00:00:00,1000,49814.18125,4881.418125,76995.77789,100,1280.553013,68.4509593,4421 days 00:00:00,74,0,0,72.13649715,-12.15385918,24.77351866,-5.731165878,185 days 16:15:29.032258066,35 days 02:13:57.209302325,0.6473509716,0.2142507395,1.125938187,0
GE,TRUE,7,54,,,216,38.88888889,2.030005092,13.62260343,198.1294611,116.7429485,0.286074672,1,56.67982062,0.7687913264,0,0,15856,15857 days 00:00:00,1000,43795.9636,4279.59636,4414.050151,100,3383.394421,45.01381062,2867 days 00:00:00,216,0,0,94.2945739,-12.43846144,12.31227297,-3.750007059,76 days 18:17:08.571428571,18 days 12:21:49.090909091,0.5164454644,0.2019266298,1.104977934,0
ABT,TRUE,82,85,,,195,59.27835052,1.509083644,17.1833481,218.2314653,196.0060802,0.3627103632,1,79.15481401,0.9314531425,0,0,11290,11291 days 00:00:00,1000,43418.21068,4241.821068,22828.93894,100,8620.281743,41.40135235,2475 days 00:00:00,194,1,81.30642447,39.99882914,-15.87577606,6.44426361,-3.801741109,46 days 07:55:49.565217391,25 days 03:38:44.050632911,0.6338099167,0.3131320993,1.118730806,0
EBAY,TRUE,12,21,,,167,48.19277108,1.479024501,25.12486756,247.9063379,181.0195969,0.530800666,2,131.5888492,1.185780999,0,0,6607,6608 days 00:00:00,1000,43070.3571,4207.03571,7460.265053,100,6608.962599,55.65226228,1037 days 00:00:00,166,1,917.9050116,206.6627338,-15.07872685,12.2646044,-4.884982988,31 days 18:00:00,11 days 16:44:39.069767441,0.7203770276,0.4151159495,1.181643594,0
UNP,FALSE,,,64,69,40,55,3.977278898,3.52640395,1050.734578,530.6740292,0.07405448294,1,77.81160586,0.9060497004,0,0,11343,11344 days 00:00:00,1000,43029.38311,4202.938311,7463.441306,100,1062.127674,44.37362829,2016 days 00:00:00,40,0,0,117.5146128,-13.32655602,27.80467481,-5.923075713,308 days 05:27:16.363636364,59 days 05:20:00,0.6142325359,0.2899718133,1.111653071,0
BAC,TRUE,5,70,,,170,34.31952663,1.407883237,12.92444173,216.4609127,112.5581221,0.2730192719,1,59.09800079,0.7599471307,0,0,13076,13077 days 00:00:00,1000,41649.14759,4064.914759,858.702706,100,5315.878085,64.85032196,3412 days 00:00:00,169,1,4067.253347,108.9298823,-24.02177797,18.40983849,-4.678874516,93 days 00:49:39.310344827,17 days 15:47:01.621621621,0.5089809319,0.1691595981,1.115831614,0
GOOG,FALSE,,,7,69,50,51.02040816,3.710248596,9.56284153,700.3353917,401.9372083,0.2049180328,1,143.5113508,1.713790286,0,0,5124,5125 days 00:00:00,1000,40667.42811,3966.742811,7664.292046,100,1239.114979,24.53390335,454 days 00:00:00,49,1,5350.993916,103.9170142,-8.340842756,21.80718182,-3.717085566,121 days 02:52:48,17 days 10:00:00,1.104052841,1.230934768,1.230422222,0
DLTR,FALSE,,,20,21,91,43.33333333,1.746246895,11.99200533,411.0897219,269.9073932,0.2546302465,1,104.6758772,1.04530407,0,0,7505,7506 days 00:00:00,1000,40474.10107,3947.410107,6401.962971,100,3114.577861,44.51447906,1192 days 00:00:00,90,1,2476.026091,78.62017374,-19.46039901,20.60609621,-6.055182712,89 days 13:32:18.461538462,21 days 03:17:38.823529411,0.6958906117,0.4429197306,1.147509398,0
AMT,TRUE,66,72,,,94,55.31914894,1.838059944,13.91973938,409.2230531,342.9980458,0.2923145269,1,119.6218432,1.23438045,0,0,6753,6754 days 00:00:00,1000,39466.967,3846.6967,935.971223,100,3883.401286,67.07277185,832 days 00:00:00,94,0,0,207.8561771,-24.00288881,16.05137346,-6.265495645,59 days 18:00:00,22 days 18:17:08.571428571,0.7621147668,0.3275995587,1.175601866,0
JPM,TRUE,22,77,,,80,50.63291139,2.626716907,6.997342781,441.5985866,338.7791228,0.1488042516,1,65.71174717,0.8613113855,0,0,11290,11291 days 00:00:00,1000,38895.36329,3789.536329,4687.933921,100,1456.035803,59.67912679,4522 days 00:00:00,79,1,3009.074944,73.12108879,-15.51198878,18.06718565,-6.41686372,122 days 19:48:00,44 days 09:50:46.153846153,0.5686123135,0.2105107738,1.119792408,0
ADP,FALSE,,,87,89,35,52.94117647,2.132609269,3.011514615,896.1204978,370.2977264,0.06510186005,1,58.33911124,0.8631118171,0,0,11290,11291 days 00:00:00,1000,38737.3514,3773.73514,36114.5961,100,1141.640474,44.6413569,3454 days 00:00:00,34,1,7269.254479,99.38487166,-16.80560214,33.48736164,-8.017933373,385 days 08:00:00,82 days 01:30:00,0.5934776082,0.2810910864,1.10881081,0
GOOGL,FALSE,,,6,69,58,40.35087719,3.210500536,11.12412178,567.8519635,299.8300083,0.237704918,1,134.9812044,1.692729645,0,0,5124,5125 days 00:00:00,1000,38540.69997,3754.069997,7576.589362,100,1554.695227,24.63328621,454 days 00:00:00,57,1,5173.138054,102.0363109,-7.756634296,23.98562609,-2.966399798,123 days 04:10:26.086956522,17 days 21:52:56.470588235,1.09212066,1.205788036,1.22718119,0
WBA,FALSE,,,32,75,67,35.82089552,1.38688452,5.93445527,552.4656333,299.8456626,0.1246235607,1,68.85023438,0.8840154169,0,0,11290,11291 days 00:00:00,1000,38015.19743,3701.519743,4503.223104,100,4367.223981,52.06885726,2365 days 00:00:00,67,0,0,205.170632,-16.21249493,37.19603616,-6.097481324,220 days 19:00:00,33 days 03:20:55.813953488,0.5953615482,0.2396795767,1.118921361,0
PNC,TRUE,13,82,,,101,41,1.750057868,8.074935401,303.7074543,188.6667519,0.1712693798,1,52.01578735,0.8440945675,0,0,12384,12385 days 00:00:00,1000,37892.71053,3689.271053,7213.142904,100,2298.494907,46.43722299,1665 days 00:00:00,100,1,6521.9651,131.8711864,-19.66356397,19.97240591,-5.341113211,135 days 06:26:20.487804880,33 days 04:04:04.067796610,0.5599184905,0.2434864185,1.119907456,0
FSLR,FALSE,,,16,63,36,47.22222222,1.95106863,7.90166813,1021.981002,398.8447436,0.1659350307,1,169.5824489,1.348349869,0,0,4556,4557 days 00:00:00,1000,37791.31606,3679.131606,638.197278,100,1148.965019,67.30121756,2504 days 00:00:00,36,0,0,585.0541868,-17.84171475,63.01638327,-9.968735259,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.8339400153,0.5017050544,1.192951454,0
CPRT,FALSE,,,62,89,34,45.45454545,3.932338124,4.258614015,1036.730083,357.0007174,0.09214092141,1,95.52526513,0.985992455,0,0,7749,7750 days 00:00:00,1000,37093.11902,3609.311902,38273.67918,100,730.1671937,44.66040242,2165 days 00:00:00,33,1,1881.026269,219.5791708,-15.90486709,45.50358173,-5.872395677,294 days 00:00:00,66 days 09:20:00,0.6498407042,0.4154001334,1.132700544,0
CTSH,FALSE,,,19,34,74,36.98630137,1.870533131,10.93796823,485.1808889,271.8946451,0.2328438717,1,112.9713967,1.068868524,0,0,6674,6675 days 00:00:00,1000,35415.93233,3441.593233,37916.05926,100,2503.25342,65.62705216,1447 days 00:00:00,73,1,-1002.272561,202.7414699,-22.52659376,33.5676725,-6.523265412,113 days 21:20:00,22 days 22:26:05.217391304,0.6829041473,0.3281906099,1.157065264,0
VRTX,TRUE,15,29,,,158,46.20253165,1.263424053,18.76484561,217.5101893,152.2654758,0.3940617577,1,85.71244753,0.8923873747,0,0,8420,8421 days 00:00:00,1000,35366.60991,3436.660991,8983.555773,100,6277.844478,83.6079734,3456 days 00:00:00,158,0,0,117.6066038,-41.40875,16.21088859,-6.933255707,42 days 08:32:52.602739726,17 days 01:07:45.882352941,0.5534720817,0.1999069541,1.128616889,0
DLTR,TRUE,17,41,,,88,45.97701149,1.867483139,11.59227182,381.3381775,265.6483298,0.2462358428,1,93.89912752,0.9621669403,0,0,7505,7506 days 00:00:00,1000,35141.15747,3414.115747,6401.962971,100,2170.070873,64.06788184,1178 days 00:00:00,87,1,964.736032,72.33013825,-42.96817307,20.79704248,-6.958691919,82 days 07:48:00,26 days 09:42:07.659574468,0.6702610286,0.2949471532,1.147233637,0
MCHP,TRUE,71,83,,,71,60.56338028,1.646857907,8.873890764,475.0994209,435.9640439,0.186351706,1,88.53558762,0.8877743516,0,0,8001,8002 days 00:00:00,1000,34732.05888,3373.205888,17769.66878,100,2478.432186,62.30019106,2727 days 00:00:00,71,0,0,284.0606542,-36.47055693,21.40537557,-10.1410318,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5899367862,0.2819422743,1.121705377,0
ABT,FALSE,,,70,88,39,44.73684211,2.412093996,3.365810452,861.7742821,336.32146,0.07254207263,1,62.51489256,0.8677112004,0,0,11290,11291 days 00:00:00,1000,34582.8669,3358.28669,22828.93894,100,1251.493854,46.59931449,3591 days 00:00:00,38,1,835.4441838,108.7552814,-16.26019978,37.89545729,-6.903704488,398 days 16:56:28.235294116,59 days 18:17:08.571428571,0.5985599302,0.2604392904,1.105834158,0
BKNG,FALSE,,,36,48,41,37.5,1.666288448,6.174745292,616.4712329,212.2834824,0.1329113924,1,81.93604994,1.047240312,0,0,6478,6479 days 00:00:00,1000,33954.31201,3295.431201,913.0498013,100,1330.650982,68.23338974,1859 days 00:00:00,40,1,8295.462694,246.2264696,-29.56819277,64.61057349,-11.02565594,195 days 11:12:00,42 days 07:40:48,0.6589777051,0.3219471106,1.158302214,0
BAC,FALSE,,,12,41,163,37.42331288,1.47976432,12.46558581,200.0132733,113.4115046,0.2617773019,1,52.35893502,0.721922813,0,0,13076,13077 days 00:00:00,1000,33602.16354,3260.216354,858.702706,100,4134.863726,71.50926807,3439 days 00:00:00,163,0,0,107.5352941,-31.57765504,17.56639429,-5.115070695,91 days 22:49:10.819672131,18 days 20:28:14.117647058,0.4854156888,0.1441361551,1.109917391,0
IBM,FALSE,,,13,15,317,37.53943218,1.399717723,19.99243189,97.36915816,55.38155922,0.4198410696,1,40.87957151,0.7477865215,0,0,15856,15857 days 00:00:00,1000,31866.02314,3086.602314,2894.746587,100,7404.328686,55.68092044,3322 days 00:00:00,317,0,0,44.21981449,-12.6827526,9.117937687,-3.208063595,51 days 17:32:46.386554622,11 days 23:23:38.181818181,0.5033389939,0.1489538304,1.104995403,0
PCAR,TRUE,66,84,,,93,51.08695652,2.412972795,8.148804252,368.2242369,285.0220542,0.1729849424,1,63.69724841,0.7911886568,0,0,11290,11291 days 00:00:00,1000,31292.67157,3029.267157,12434.32661,100,1660.639347,58.17436814,1712 days 00:00:00,92,1,-3583.958218,52.24557294,-26.09999487,16.55660728,-6.799009141,93 days 09:11:29.361702127,50 days 17:36:00,0.5375921272,0.2023996396,1.11309214,0
HON,TRUE,60,76,,,130,51.9379845,2.367570141,8.136234626,211.6404545,166.5481613,0.1721854305,1,36.44140276,0.6612696453,0,0,15855,15856 days 00:00:00,1000,31019.72009,3001.972009,2661.843792,100,1774.904204,53.02077454,2459 days 00:00:00,129,1,2718.101458,59.4472482,-34.43803032,12.28798982,-6.005994825,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4417683275,0.1551721841,1.092152888,0
FSLR,TRUE,20,30,,,75,48.64864865,1.677228568,16.24231782,390.2983379,287.6891926,0.3456979807,1,134.9253473,1.297026206,0,0,4556,4557 days 00:00:00,1000,28957.9425,2795.79425,638.197278,100,1739.317798,66.35917601,1568 days 00:00:00,74,1,-924.1345094,234.7928453,-22.00322657,25.76521638,-9.022548412,45 days 10:40:00,20 days 07:34:44.210526315,0.7801614138,0.4662969505,1.184625452,0
BLK,FALSE,,,12,88,51,46,2.755658899,7.874015748,421.0776395,222.332087,0.1686614173,1,71.01955149,1.207887002,0,0,6350,6351 days 00:00:00,1000,28794.31516,2779.431516,7292.425159,100,1074.041875,37.92279885,1097 days 00:00:00,50,1,6740.433183,147.1101695,-13.2955721,24.58716965,-4.682057067,151 days 13:33:54.782608696,32 days 02:40:00,0.8056589539,0.5617219312,1.157781794,0
WBA,TRUE,18,54,,,119,47.45762712,1.37816758,10.45172719,235.4251193,169.2835989,0.2213463242,1,52.11048479,0.8416855605,0,0,11290,11291 days 00:00:00,1000,28514.28784,2751.428784,4503.223104,100,4485.90015,63.17565297,3548 days 00:00:00,118,1,-265.8762441,82.62327647,-14.41285627,13.63317537,-5.263980073,81 days 23:08:34.285714285,27 days 17:25:09.677419355,0.5640872735,0.1810668507,1.115929668,0
TXN,FALSE,,,38,78,68,36.76470588,2.145916496,5.129752565,399.7337817,222.6681048,0.1077248039,1,43.06124323,0.6555417124,0,0,13256,13257 days 00:00:00,1000,28181.89715,2718.189715,11133.83531,100,951.8739513,65.73622713,3104 days 00:00:00,68,0,0,362.1422131,-17.50063926,40.54700264,-7.8188646,233 days 22:04:48,45 days 03:20:55.813953488,0.4524335895,0.1464641186,1.090304188,0
FTNT,TRUE,7,24,,,81,49.38271605,2.093350733,21.31018153,329.6652951,246.6631463,0.4475138122,1,147.5297729,1.64354588,0,0,3801,3802 days 00:00:00,1000,27702.8889,2670.28889,5680.987079,100,1595.676748,48.81261272,755 days 00:00:00,81,0,0,76.82466585,-20.10271169,16.47885328,-5.745970953,45 days 19:48:00,13 days 05:51:13.170731707,1.05715966,0.7694296103,1.230204088,0
LLY,FALSE,,,79,85,47,34.04255319,4.459148235,3.545564273,564.326894,207.2826057,0.07445684973,1,42.01800274,0.7027293052,0,0,13256,13257 days 00:00:00,1000,27523.36402,2652.336402,19252.4629,100,328.7513123,74.75587536,5278 days 00:00:00,47,0,0,152.5516598,-16.02603664,50.83955691,-7.842957591,383 days 21:00:00,76 days 06:11:36.774193549,0.485309184,0.1278381692,1.096289636,0
DXCM,FALSE,,,35,45,37,41.66666667,2.120476639,7.258064516,726.4442977,250.1529951,0.1566532258,1,113.7998426,1.211872674,0,0,4960,4961 days 00:00:00,1000,27442.93993,2644.293993,2633.901173,100,762.0373831,61.09992767,843 days 00:00:00,36,1,290.9452097,147.4752211,-23.31398857,52.63277944,-10.12115593,166 days 12:48:00,28 days 16:00:00,0.7703795494,0.4516240267,1.162728969,0
CRM,FALSE,,,8,55,63,41.93548387,2.115705319,12.00619675,329.7056747,196.7940207,0.2561967467,1,84.46952122,1.330509361,0,0,5164,5165 days 00:00:00,1000,27255.58,2625.558,7770.930167,100,1000.954112,44.35462611,919 days 00:00:00,62,1,5813.828167,87.9248164,-12.45472489,23.60639006,-5.624495449,106 days 07:23:04.615384616,13 days 20:00:00,0.8399112788,0.5931932134,1.174955732,0
GOOG,TRUE,9,39,,,76,56,2.240668436,14.63700234,303.5395983,257.5487501,0.3114754098,1,94.54512078,1.575002103,0,0,5124,5125 days 00:00:00,1000,26102.5816,2510.25816,7664.292046,100,1708.288945,40.62231587,780 days 00:00:00,75,1,2337.111726,51.4015588,-11.70103051,11.98316891,-4.116975666,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9978976906,0.6437938341,1.222552481,0
MA,FALSE,,,14,82,34,42.42424242,2.493704062,7.052789057,646.7261482,207.8550522,0.1525967087,1,98.68828164,1.50136217,0,0,4679,4680 days 00:00:00,1000,26073.38943,2507.338943,11469.56572,100,880.7331594,45.96531391,1089 days 00:00:00,33,1,3731.426544,157.6188456,-11.40664818,40.84835262,-5.438356423,216 days 17:08:34.285714288,28 days 22:44:12.631578947,0.9847188567,0.6300162365,1.190042779,0
COST,FALSE,,,27,74,53,46.15384615,2.221762987,5.363589479,244.6345721,134.7848882,0.114801444,1,28.08440214,0.8579962891,0,0,9695,9696 days 00:00:00,1000,25831.22665,2483.122665,8442.727384,100,590.2560179,46.60019723,2668 days 00:00:00,52,1,12110.2289,158.8893064,-13.93625,22.88663958,-6.192716779,201 days 08:00:00,44 days 07:42:51.428571428,0.5838627919,0.2794204898,1.113307021,0
AVGO,FALSE,,,13,82,35,38.23529412,5.101173977,8.776458441,494.4839874,147.5732745,0.189726381,1,93.8166574,1.572839631,0,0,3874,3875 days 00:00:00,1000,25221.97078,2422.197078,14841.28526,100,252.9534866,48.68786258,790 days 00:00:00,34,1,7409.515212,211.6079849,-12.38692213,46.13356446,-5.859635697,193 days 18:27:41.538461538,23 days 17:08:34.285714285,1.015557105,0.7297705422,1.185790852,0
TTD,TRUE,2,69,,,35,40,3.980450223,16.82692308,673.0478996,216.3147519,0.3533653846,1,237.8318299,2.291721396,0,0,2080,2081 days 00:00:00,1000,24556.67649,2355.667649,3932.890358,100,678.1991055,37.46491175,613 days 00:00:00,35,0,0,122.9462221,-10.45452463,37.20891142,-3.798074987,80 days 03:25:42.857142857,9 days 04:34:17.142857142,1.203025758,2.010407345,1.299410901,0
FANG,TRUE,44,47,,,67,62.68656716,1.960278109,21.82410423,342.8537195,325.6412533,0.4583061889,1,157.1319816,1.810357633,0,0,3070,3071 days 00:00:00,1000,23971.19921,2297.119921,804.7999791,100,1706.13087,37.98061073,493 days 00:00:00,67,0,0,146.4708526,-23.89283091,13.70282388,-5.830756022,36 days 00:00:00,12 days 11:31:12,1.169793533,1.207857502,1.24496942,0
MS,TRUE,30,49,,,84,57.8313253,2.062028214,10.35041776,221.0721688,193.7105531,0.2199775533,1,48.63091479,0.8720359458,0,0,8019,8020 days 00:00:00,1000,23886.01816,2288.601816,1535.612931,100,1196.317731,74.32723396,3472 days 00:00:00,83,1,4537.028156,50.34464286,-31.43925491,14.06523801,-8.016906017,77 days 23:30:00,28 days 18:30:51.428571428,0.5877984616,0.2090348026,1.125387329,0
JPM,FALSE,,,20,25,143,40.84507042,1.476783158,12.57750221,145.7537035,90.20182247,0.2659875996,1,38.76867773,0.766299011,0,0,11290,11291 days 00:00:00,1000,23516.32736,2251.632736,4687.933921,100,2787.27966,57.4052169,4512 days 00:00:00,142,1,1819.301466,102.6969769,-12.87442496,14.38273108,-4.872291386,82 days 04:33:06.206896552,21 days 16:17:08.571428571,0.507170311,0.1872120006,1.107115647,0
