Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Max Drawdown [%],MU,SMA,32,53,0,true,false,1,105,1.30276269546594,48.07692307692308,1.5877785996814424,9.350820800848826,0.9258679578344701,1.6497364094404676,53 days 13:09:13.846153845,0.006950894455568964,0.21345595353339786,0.4248789932236205,1.9959883703651171,0,10330,10331 days 00:00:00,1000.0,182528.04560568335,18152.804560568336,6850.796364458599,100.0,10417.001766629066,74.03627105983688,1870 days 00:00:00,104,-182.52804560566437,245.40030769230773,-34.5406256202608,32.582871656357895,-12.160337398696612,79 days 19:40:47.999999999,29 days 05:20:00,1747.2170543393186,0.6202995274788089,0.2728002516327843,1.1288075770689847,0.20822242610970879,9.229507298201721,1.135818804255748,0.9938271604938271,-0.03921566794166988,0.0008333996254877637,0.21001670562291644,181.52804560568268,0.13542831228754348,0.4074727339703648,5570,208,14962.103174603175,,
Mean Sortino Ratio,MU,SMA,37,48,0,true,false,1,131,1.2232067427546127,45.38461538461539,1.331681267873669,7.7080416696604175,0.9164332186154664,1.5370756862778554,43 days 03:08:18.461538461,0.008688618069461205,0.2663117134559535,0.5305905130687318,2.0527417844371545,0,10330,10331 days 00:00:00,1000.0,174809.88887908636,17380.988887908636,6850.796364458599,100.0,18296.294676565998,77.80857219818404,2813 days 00:00:00,130,-174.80988887907006,247.7,-31.48181361311376,29.22829923922816,-10.174989268431087,62 days 16:16:16.271186441,26 days 21:17:44.788732394,1338.3438366766563,0.615279092828517,0.2572181690883635,1.1275687609570877,0.18059005165956987,9.081702043636023,1.1451678378068715,0.9846318799142244,-0.03953879317763083,0.0008405377640699135,0.2118155165456182,173.80988887908714,0.13423234008049767,0.4143160666340446,5608,260,14962.103174603175,,
Mean Sharpe Ratio,MU,SMA,31,55,0,true,false,1,101,1.3073483673589086,46.0,1.748114184465046,10.555562860836243,0.9188238410084238,1.4874386248168734,55 days 20:38:24,0.006683552361124004,0.205324298160697,0.4086156824782188,2.167313536092321,0,10330,10331 days 00:00:00,1000.0,171409.35487709334,17040.935487709332,6850.796364458599,100.0,8079.382758003703,74.27851685449039,3041 days 00:00:00,100,-171.4093548770761,251.8987460815047,-35.878570734168626,37.010180996799384,-11.979852588317542,85 days 00:31:18.260869565,31 days 00:26:40,1705.807642319704,0.6158556245721746,0.26832134959342907,1.127613326967913,0.20554854564687938,9.235685674656798,1.1374974467075876,0.9913106444605359,-0.039154749139506145,0.0008269450951947912,0.20839016398908738,170.40935487709388,0.13368896960496746,0.40723440880674716,5587,200,14962.103174603175,,
Mean Omega Ratio,MU,SMA,32,54,0,true,false,1,103,1.2877217851391658,46.07843137254902,1.7106278264859798,9.597003605684792,0.9132051969624744,1.3756608234298557,54 days 17:38:49.411764705,0.006817223408346484,0.20939012584704741,0.4167473378509196,2.0095177927489063,0,10330,10331 days 00:00:00,1000.0,163751.68532339978,16275.168532339978,6850.796364458599,100.0,8206.278154013035,76.4802619258376,1873 days 00:00:00,102,-163.7516853233683,242.3264615384616,-34.54062562026082,34.2232181290264,-11.447216077898032,81 days 13:47:14.042553192,31 days 19:12:00,1597.2101667521874,0.612491276859802,0.2580667559194302,1.1269690629318891,0.19986349136746542,9.23312768679349,1.1368439287626164,0.991313789359392,-0.03919545995456994,0.0008230563052325417,0.2074101889186005,162.75168532339947,0.13242580858198427,0.4075457242148054,5584,204,14962.103174603175,,
Median Profit Factor,MU,SMA,31,59,0,true,false,1,90,1.2944904027411794,44.9438202247191,1.7399205762462704,11.936544914645399,0.9119625229422288,1.3601003192198238,62 days 18:52:35.056179774,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.183937065699884,0,10330,10331 days 00:00:00,1000.0,162685.66686668748,16168.566686668748,6850.796364458599,100.0,7133.704397382709,75.47163526774642,3052 days 00:00:00,89,-162.68566686665872,256.4661538461538,-35.87857073416864,41.45927418936057,-12.16364224838739,100 days 18:00:00,31 days 19:06:07.346938775,1818.5208149837554,0.6125332736285304,0.261149590272891,1.1269031924453976,0.18937198385769916,9.300418116429183,1.1273137218415525,0.9996358339402769,-0.03919545995457002,0.0008199934487599103,0.2066383490874974,161.68566686668657,0.13224541139521295,0.40600127752953774,5589,178,14962.103174603175,,
Least Avg Winning Trade Duration,MU,SMA,31,59,0,true,false,1,90,1.2944904027411794,44.9438202247191,1.7399205762462704,11.936544914645399,0.9119625229422288,1.3601003192198238,62 days 18:52:35.056179774,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.183937065699884,0,10330,10331 days 00:00:00,1000.0,162685.66686668748,16168.566686668748,6850.796364458599,100.0,7133.704397382709,75.47163526774642,3052 days 00:00:00,89,-162.68566686665872,256.4661538461538,-35.87857073416864,41.45927418936057,-12.16364224838739,100 days 18:00:00,31 days 19:06:07.346938775,1818.5208149837554,0.6125332736285304,0.261149590272891,1.1269031924453976,0.18937198385769916,9.300418116429183,1.1273137218415525,0.9996358339402769,-0.03919545995457002,0.0008199934487599103,0.2066383490874974,161.68566686668657,0.13224541139521295,0.40600127752953774,5589,178,14962.103174603175,,
Median Total Trades,MU,SMA,31,57,0,true,false,1,90,1.2843414583183852,44.9438202247191,1.7065187504234418,11.566973149298603,0.9105051127233156,1.3159950473665347,62 days 19:41:07.415730336,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.1163193854960656,0,10330,10331 days 00:00:00,1000.0,159664.10450602777,15866.410450602776,6850.796364458599,100.0,7229.707407478867,73.73395309503991,3045 days 00:00:00,89,-159.66410450602416,242.32646153846153,-35.87857073416865,40.41272872879566,-11.980582425801037,97 days 03:36:00,34 days 19:06:07.346938775,1784.536725961054,0.610776428611734,0.26622906737909,1.1264005234958523,0.20100222798730222,9.238247779321716,1.13009633272351,0.9967296511627904,-0.03909836369831288,0.0008199931301808228,0.20663826880556735,158.6641045060294,0.1317277493056357,0.40716894653008484,5592,178,14962.103174603175,,
Median Best Trade [%],MU,SMA,31,57,0,true,false,1,90,1.2843414583183852,44.9438202247191,1.7065187504234418,11.566973149298603,0.9105051127233156,1.3159950473665347,62 days 19:41:07.415730336,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.1163193854960656,0,10330,10331 days 00:00:00,1000.0,159664.10450602777,15866.410450602776,6850.796364458599,100.0,7229.707407478867,73.73395309503991,3045 days 00:00:00,89,-159.66410450602416,242.32646153846153,-35.87857073416865,40.41272872879566,-11.980582425801037,97 days 03:36:00,34 days 19:06:07.346938775,1784.536725961054,0.610776428611734,0.26622906737909,1.1264005234958523,0.20100222798730222,9.238247779321716,1.13009633272351,0.9967296511627904,-0.03909836369831288,0.0008199931301808228,0.20663826880556735,158.6641045060294,0.1317277493056357,0.40716894653008484,5592,178,14962.103174603175,,
Median Avg Winning Trade [%],MU,SMA,31,57,0,true,false,1,90,1.2843414583183852,44.9438202247191,1.7065187504234418,11.566973149298603,0.9105051127233156,1.3159950473665347,62 days 19:41:07.415730336,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.1163193854960656,0,10330,10331 days 00:00:00,1000.0,159664.10450602777,15866.410450602776,6850.796364458599,100.0,7229.707407478867,73.73395309503991,3045 days 00:00:00,89,-159.66410450602416,242.32646153846153,-35.87857073416865,40.41272872879566,-11.980582425801037,97 days 03:36:00,34 days 19:06:07.346938775,1784.536725961054,0.610776428611734,0.26622906737909,1.1264005234958523,0.20100222798730222,9.238247779321716,1.13009633272351,0.9967296511627904,-0.03909836369831288,0.0008199931301808228,0.20663826880556735,158.6641045060294,0.1317277493056357,0.40716894653008484,5592,178,14962.103174603175,,
Mean Expectancy,MU,SMA,27,88,0,true,false,1,58,1.3278873539957172,47.368421052631575,1.8857576946150156,16.684685861024104,0.9078132902421227,1.3090137268494746,100 days 04:12:37.894736842,0.003809624845840682,0.11790900290416263,0.23378509196515004,1.9672746736425322,0,10330,10331 days 00:00:00,1000.0,159185.82845385378,15818.58284538538,6850.796364458599,100.0,4545.470483994245,70.7202414116711,1594 days 00:00:00,57,-159.18582845383207,224.64823341276187,-32.020003441468994,49.35244256327709,-12.716295171003578,150 days 02:40:00,55 days 05:36:00,2777.9827067071506,0.610012294041773,0.27739501463699656,1.1247242296021733,0.2063101914613645,8.345476943217848,1.102772550174167,1.019905899384727,-0.03949966938021056,0.000822032117271376,0.20715209355238676,158.185828453853,0.13164493471093008,0.4086927191744238,5711,114,14962.103174603175,,
Mean Calmar Ratio,MU,SMA,27,88,0,true,false,1,58,1.3278873539957172,47.368421052631575,1.8857576946150156,16.684685861024104,0.9078132902421227,1.3090137268494746,100 days 04:12:37.894736842,0.003809624845840682,0.11790900290416263,0.23378509196515004,1.9672746736425322,0,10330,10331 days 00:00:00,1000.0,159185.82845385378,15818.58284538538,6850.796364458599,100.0,4545.470483994245,70.7202414116711,1594 days 00:00:00,57,-159.18582845383207,224.64823341276187,-32.020003441468994,49.35244256327709,-12.716295171003578,150 days 02:40:00,55 days 05:36:00,2777.9827067071506,0.610012294041773,0.27739501463699656,1.1247242296021733,0.2063101914613645,8.345476943217848,1.102772550174167,1.019905899384727,-0.03949966938021056,0.000822032117271376,0.20715209355238676,158.185828453853,0.13164493471093008,0.4086927191744238,5711,114,14962.103174603175,,
Median Calmar Ratio,MU,SMA,27,81,0,true,false,1,62,1.3034631648887876,45.90163934426229,1.811583709750419,15.784939899735157,0.905286877282054,1.2668709327521843,93 days 08:39:20.655737704,0.004076966940285642,0.1260406582768635,0.2500484027105518,1.989544215823347,0,10330,10331 days 00:00:00,1000.0,156298.71144795534,15529.871144795536,6850.796364458599,100.0,4781.9668061216225,67.4514468012721,1596 days 00:00:00,61,-156.29871144794743,232.89999999999998,-28.66891022261685,48.99028881264685,-12.38929554152325,146 days 15:25:42.857142856,48 days 03:38:10.909090909,2548.4427894984156,0.609797946923404,0.28969156328730344,1.1250981744643342,0.14898727324737732,8.823847135984215,1.1086352818329845,1.0148496921405288,-0.039086464432888046,0.0008161150395893396,0.20566098997651358,155.29871144795442,0.13113980857384888,0.405893527518687,5696,122,14962.103174603175,,
Mean Profit Factor,MU,SMA,31,58,0,true,false,1,90,1.2617959848129172,46.06741573033708,1.6538559694591335,11.484627654538905,0.8901470504989027,0.9232153982117043,62 days 20:29:39.775280898,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.101253268836256,0,10330,10331 days 00:00:00,1000.0,132755.5705813954,13175.55705813954,6850.796364458599,100.0,6293.494864598514,75.94983984561718,3085 days 00:00:00,89,-132.75557058138656,242.32646153846153,-35.878570734168626,39.69295176702486,-12.609982524876184,99 days 07:36:35.121951219,31 days 17:00:00,1481.8913050783917,0.5976878083792284,0.24822418487862324,1.123532197840696,0.1963225862463367,9.269355311048226,1.1309130662936635,0.9934735315445974,-0.03919545995456998,0.0008009414485590593,0.20183724503688294,131.7555705813959,0.12664420381498132,0.40641813100041896,5595,178,14962.103174603175,,
Most Avg Winning Trade Duration,MU,SMA,31,58,0,true,false,1,90,1.2617959848129172,46.06741573033708,1.6538559694591335,11.484627654538905,0.8901470504989027,0.9232153982117043,62 days 20:29:39.775280898,0.005948361601400364,0.1829622458857696,0.36389157792836396,2.101253268836256,0,10330,10331 days 00:00:00,1000.0,132755.5705813954,13175.55705813954,6850.796364458599,100.0,6293.494864598514,75.94983984561718,3085 days 00:00:00,89,-132.75557058138656,242.32646153846153,-35.878570734168626,39.69295176702486,-12.609982524876184,99 days 07:36:35.121951219,31 days 17:00:00,1481.8913050783917,0.5976878083792284,0.24822418487862324,1.123532197840696,0.1963225862463367,9.269355311048226,1.1309130662936635,0.9934735315445974,-0.03919545995456998,0.0008009414485590593,0.20183724503688294,131.7555705813959,0.12664420381498132,0.40641813100041896,5595,178,14962.103174603175,,
Median Avg Losing Trade [%],MU,SMA,33,54,0,true,false,1,102,1.264396169990567,48.51485148514851,1.628953416103043,9.371167582059236,0.8866438168091069,0.8785688857234188,55 days 05:13:39.801980198,0.0067503878847352435,0.20735721200387222,0.4126815101645692,1.9431791830368716,0,10330,10331 days 00:00:00,1000.0,129696.92892699037,12869.692892699039,6850.796364458599,100.0,6921.317413437139,73.24550850207144,3041 days 00:00:00,101,-129.6969289269764,242.32646153846153,-35.21649160515876,31.756480750779332,-11.722685211542391,79 days 16:09:47.755102041,32 days 04:09:13.846153846,1275.5111470882898,0.5960277449016557,0.25605322977515543,1.1233937361952537,0.18654632957480968,9.280292695179972,1.1332444668012756,0.991307497283593,-0.03919545995456996,0.0007988528724475083,0.2013109238567721,128.69692892699086,0.12600380716430415,0.406487342975711,5578,202,14962.103174603175,,
Mean Total Trades,MU,SMA,35,50,0,true,false,1,116,1.1663729738169233,45.21739130434783,1.3384774553644763,8.35763064335108,0.8626534271899596,0.5406600817036773,48 days 16:16:41.739130434,0.0076860852152926045,0.23581800580832527,0.4696030977734753,1.970879791597602,0,10330,10331 days 00:00:00,1000.0,106547.48486602042,10554.74848660204,6850.796364458599,100.0,9828.259412435427,80.4790404422998,2835 days 00:00:00,115,-106.54748486600874,272.51736334405143,-32.12680376931423,32.014650598193505,-11.168798525725212,73 days 21:13:50.769230769,27 days 20:57:08.571428571,918.7307160946648,0.5802608921228438,0.22282444940963578,1.119839992380916,0.1775244578863369,9.087516265695237,1.1390419185545395,0.9831420373027259,-0.0395648073501587,0.0007921703577825514,0.19962693016120298,105.54748486602108,0.12061662195856471,0.41403970334727885,5599,230,14962.103174603175,,
Mean Avg Losing Trade [%],MU,SMA,34,51,0,true,false,1,114,1.1402133687244524,44.24778761061947,1.3823152946824278,8.202324865998827,0.8360333727554821,0.19729330931780095,49 days 10:37:10.088495575,0.007552414168070124,0.23175217812197482,0.4614714424007744,1.9009066533592636,0,10330,10331 days 00:00:00,1000.0,83024.12650664995,8202.412650664995,6850.796364458599,100.0,6721.814797052843,80.57354911469884,3112 days 00:00:00,113,-83.02412650664337,242.32646153846153,-32.12680376931423,32.87893620963234,-11.382287311488092,78 days 02:24:00,26 days 16:45:42.857142857,726.611952505812,0.563117802294657,0.2097196917436839,1.1161378360864596,0.17883993117114697,9.178247198035924,1.1340874211697194,0.9841726618705037,-0.03946624855859307,0.0007624048111990602,0.19212601242216318,82.02412650664954,0.11381841104073498,0.4106133579865879,5588,226,14962.103174603175,,
Least Worst Trade [%],MU,SMA,85,87,0,true,false,1,160,1.1560206959434416,48.42767295597484,1.6185327719480942,6.460484654587567,0.764867851586116,-0.35461357267744037,36 days 11:01:07.924528301,0.010626848254187166,0.3252662149080348,0.6484995159728945,2.101377390069141,0,10330,10331 days 00:00:00,1000.0,45214.10989972315,4421.410989972315,6850.796364458599,100.0,3566.8939991723946,84.04471332486862,4527 days 00:00:00,159,-45.21410989971628,275.6023542354016,-49.13061224489795,23.56505051816287,-9.6011198758429,51 days 23:22:35.844155844,21 days 21:21:57.073170731,278.36052836240805,0.519281067520951,0.17151205015110582,1.104268554368714,0.1777061824870529,7.412637533355451,1.1212810951222953,0.9848275862068965,-0.04042515345860655,0.0007100321492891665,0.17892810162086997,44.21410989972297,0.09742902961317546,0.41468872466734785,5798,318,14962.103174603175,,
Most Avg Losing Trade Duration,MU,SMA,40,41,0,true,false,1,414,0.9367103210083869,47.94188861985472,1.137382446568319,1.721602839433816,0.7275850875514077,-0.5691074174464489,13 days 15:23:58.256658595,0.027603071251442134,0.8416263310745401,1.681219748305905,1.4489462813201932,0,10330,10331 days 00:00:00,1000.0,30519.573380300444,2951.9573380300444,6850.796364458599,100.0,13545.843322745608,85.78648964682861,3253 days 00:00:00,413,-30.519573380297516,105.7213698630137,-47.02812430220655,10.526490917418919,-6.3870847858733955,17 days 15:38:10.909090909,9 days 22:46:19.534883721,71.5498618733186,0.49185969756722236,0.1496372968232716,1.0999352831344686,0.1389975335977975,8.771582981496799,1.2558663418587084,0.8758378550909671,-0.03996525956662713,0.0006781549127788004,0.1708950380202577,29.5195733803004,0.08695793070072355,0.41815219078040305,5635,826,14962.103174603175,,
Least Total Fees Paid,MU,SMA,86,87,0,true,false,1,248,0.9906589815943923,44.93927125506073,1.314829651040631,3.5284499240764524,0.6797659405532124,-0.7171888609458962,23 days 11:39:35.708502023,0.01650837433197629,0.504162633107454,1.0062923523717329,1.7789126045101804,0,10330,10331 days 00:00:00,1000.0,20374.815232602494,1937.4815232602493,6850.796364458599,100.0,3253.8093774358026,86.1047394833777,4613 days 00:00:00,247,-20.374815232600668,275.60235423540166,-38.59693877551019,16.489972602601735,-7.050439909131684,36 days 22:55:08.108108108,12 days 11:49:24.705882352,78.5230366309114,0.4626516526567232,0.13050903525172938,1.0921322539506415,0.18349446796493804,7.374360930441757,1.1460316756541944,0.9529686457638423,-0.04078857884997258,0.0006295471942286481,0.15864589294561932,19.374815232602664,0.07629718582649914,0.41268708458867664,5802,494,14962.103174603175,,
Most Best Trade [%],MU,SMA,86,87,0,true,false,1,248,0.9906589815943923,44.93927125506073,1.314829651040631,3.5284499240764524,0.6797659405532124,-0.7171888609458962,23 days 11:39:35.708502023,0.01650837433197629,0.504162633107454,1.0062923523717329,1.7789126045101804,0,10330,10331 days 00:00:00,1000.0,20374.815232602494,1937.4815232602493,6850.796364458599,100.0,3253.8093774358026,86.1047394833777,4613 days 00:00:00,247,-20.374815232600668,275.60235423540166,-38.59693877551019,16.489972602601735,-7.050439909131684,36 days 22:55:08.108108108,12 days 11:49:24.705882352,78.5230366309114,0.4626516526567232,0.13050903525172938,1.0921322539506415,0.18349446796493804,7.374360930441757,1.1460316756541944,0.9529686457638423,-0.04078857884997258,0.0006295471942286481,0.15864589294561932,19.374815232602664,0.07629718582649914,0.41268708458867664,5802,494,14962.103174603175,,
Least Avg Losing Trade Duration,MU,SMA,86,87,0,true,false,1,248,0.9906589815943923,44.93927125506073,1.314829651040631,3.5284499240764524,0.6797659405532124,-0.7171888609458962,23 days 11:39:35.708502023,0.01650837433197629,0.504162633107454,1.0062923523717329,1.7789126045101804,0,10330,10331 days 00:00:00,1000.0,20374.815232602494,1937.4815232602493,6850.796364458599,100.0,3253.8093774358026,86.1047394833777,4613 days 00:00:00,247,-20.374815232600668,275.60235423540166,-38.59693877551019,16.489972602601735,-7.050439909131684,36 days 22:55:08.108108108,12 days 11:49:24.705882352,78.5230366309114,0.4626516526567232,0.13050903525172938,1.0921322539506415,0.18349446796493804,7.374360930441757,1.1460316756541944,0.9529686457638423,-0.04078857884997258,0.0006295471942286481,0.15864589294561932,19.374815232602664,0.07629718582649914,0.41268708458867664,5802,494,14962.103174603175,,
Least Total Return [%],MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Most Max Drawdown [%],MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Most Total Trades,MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Best Trade [%],MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Avg Winning Trade [%],MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Most Avg Losing Trade [%],MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Profit Factor,MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Expectancy,MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Sharpe Ratio,MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
Least Calmar Ratio,MU,SMA,12,13,0,true,false,1,756,0.7984741085356103,46.35761589403973,1.0029510388787672,0.518997355367016,0.40964618368374023,-0.9935812062047333,7 days 05:52:50.860927151,0.05046082032648623,1.5368828654404647,3.071732817037754,0.7976381426724827,0,10330,10331 days 00:00:00,1000.0,1439.7384919682156,43.97384919682156,6850.796364458599,100.0,8313.039372471241,98.03887686085415,6257 days 00:00:00,755,-1.4397384919680007,89.60373515692105,-35.7533852838851,7.655901614458925,-5.648697683354386,9 days 09:44:13.714285714,5 days 09:04:00,0.5843420270994386,0.27598171421771744,0.013219132379012129,1.055919462758086,0.34638120630200914,8.226952502051052,1.389494935922418,0.7599304146129313,-0.04006967097566827,0.0003796295846822894,0.09566665533993693,0.4397384919681935,0.008929800073556926,0.4171828479658696,5471,1510,14962.103174603175,,
