Stop Loss [%],Score,Total Return [%],Win Rate [%],Total Trades,Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day
1.72,1.2263170652583342,55459.20923540826,18.27956989247312,93.0,2.620655092966208,31.52109715220467,1.4729992185625036,-0.747096385387121,50.0,0.009086926008786045
1.73,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.74,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.75,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.76,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.77,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.78,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.79,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.8,1.2229414268006689,49199.22780388293,18.27956989247312,93.0,2.6138262417586287,31.400243627187052,1.4518381588622784,-0.7756429866327708,50.0,0.009086926008786045
1.81,1.2255390076316242,49563.558036097005,18.478260869565215,92.0,2.6286402182304305,31.750097256400217,1.4531231709201486,-0.7739815775735724,50.0,0.008989217126971141
1.82,1.2255390076316242,49563.558036097005,18.478260869565215,92.0,2.6286402182304305,31.750097256400217,1.4531231709201486,-0.7739815775735724,50.0,0.008989217126971141
1.83,1.2255390076316242,49563.558036097005,18.478260869565215,92.0,2.6286402182304305,31.750097256400217,1.4531231709201486,-0.7739815775735724,50.0,0.008989217126971141
1.84,1.2255390076316242,49563.558036097005,18.478260869565215,92.0,2.6286402182304305,31.750097256400217,1.4531231709201486,-0.7739815775735724,50.0,0.008989217126971141
1.85,1.2255390076316242,49563.558036097005,18.478260869565215,92.0,2.6286402182304305,31.750097256400217,1.4531231709201486,-0.7739815775735724,50.0,0.008989217126971141
1.86,1.2158736411761757,47959.0354217312,18.27956989247312,93.0,2.531216373944654,31.373975781788232,1.4474082704591518,-0.7812984790313404,50.0,0.009086926008786045
1.87,1.2158736411761757,47959.0354217312,18.27956989247312,93.0,2.531216373944654,31.373975781788232,1.4474082704591518,-0.7812984790313404,50.0,0.009086926008786045
1.88,1.2158736411761757,47959.0354217312,18.27956989247312,93.0,2.531216373944654,31.373975781788232,1.4474082704591518,-0.7812984790313404,50.0,0.009086926008786045
1.89,1.2158736411761757,47959.0354217312,18.27956989247312,93.0,2.531216373944654,31.373975781788232,1.4474082704591518,-0.7812984790313404,50.0,0.009086926008786045
1.9,1.2163780096388708,47325.567201653976,19.101123595505616,89.0,2.4826851770627973,33.80954568232541,1.4433643983684155,-0.784187204002515,52.0,0.00869609048152643
1.91,1.2163780096388708,47325.567201653976,19.101123595505616,89.0,2.4826851770627973,33.80954568232541,1.4433643983684155,-0.784187204002515,52.0,0.00869609048152643
1.92,1.2373557499348673,58810.88617034521,19.318181818181817,88.0,2.6752559460981917,34.55775317382346,1.483638731352991,-0.7318121571489913,53.0,0.008598381599711526
1.93,1.2373557499348673,58810.88617034521,19.318181818181817,88.0,2.6752559460981917,34.55775317382346,1.483638731352991,-0.7318121571489913,53.0,0.008598381599711526
1.94,1.2372137271732586,58622.67161123167,19.318181818181817,88.0,2.674357406364871,34.55419783807474,1.483094007206204,-0.732670448188096,53.0,0.008598381599711526
1.95,1.2372137271732586,58622.67161123167,19.318181818181817,88.0,2.674357406364871,34.55419783807474,1.483094007206204,-0.732670448188096,53.0,0.008598381599711526
1.96,1.2360155140424671,57349.38643623727,19.318181818181817,88.0,2.6652473651511928,34.530013967118855,1.4792274194153667,-0.7384768494626293,53.0,0.008598381599711526
1.97,1.2360155140424671,57349.38643623727,19.318181818181817,88.0,2.6652473651511928,34.530013967118855,1.4792274194153667,-0.7384768494626293,53.0,0.008598381599711526
1.98,1.2371148726965195,58469.58524850617,19.54022988505747,87.0,2.670693801585459,34.94893133466039,1.4825762616234281,-0.7333685485579892,53.0,0.008500672717896621
1.99,1.2292670694425791,56720.02250805484,19.54022988505747,87.0,2.576319074251639,34.915310217015936,1.4770693821407765,-0.7413468581507926,53.0,0.008500672717896621
2.0,1.233991362166659,66573.28566164197,20.238095238095237,84.0,2.591753031133412,36.42766238571945,1.505556799423731,-0.6964142689265832,55.0,0.00820754607245191
2.04,1.2440077203477846,69566.90679082774,20.73170731707317,82.0,2.7332010259765664,37.369206776516805,1.5132199386307752,-0.6827628372745574,56.0,0.008012128308822104
2.08,1.244458953819908,70551.1878791367,22.22222222222222,81.0,2.7375915293190216,37.84951217925559,1.515342657828875,-0.6782743447687988,57.0,0.0079144194270072
2.12,1.2463076840960012,71373.81183359286,22.5,80.0,2.7779381937179743,38.337196262343916,1.5173471162783287,-0.6745230368360439,58.0,0.007816710545192297
2.16,1.2425775928041178,86484.89068716347,24.0,75.0,2.7791543832640753,41.143812177175825,1.5512005065735763,-0.6056138959475313,62.0,0.007328166136117778
2.2,1.2455399081692529,90317.515594748,24.65753424657534,73.0,2.8826888076015504,42.32981649675686,1.5587238019863576,-0.5881364615241671,64.0,0.0071327483724879705
2.24,1.2436803333935085,90189.12855151463,23.61111111111111,72.0,2.9201722313756457,42.91566588150083,1.5584836633422856,-0.5887219287125894,65.0,0.007035039490673066
2.28,1.2405936202676107,90173.32465124852,23.943661971830984,71.0,2.919980272523728,43.51989288278824,1.5584648929266762,-0.5887939972393027,65.0,0.006937330608858163
2.32,1.23874183068415,88462.97866335689,23.943661971830984,71.0,2.899033697717248,43.49385197811969,1.5550634673346284,-0.5965934716375108,65.0,0.006937330608858163
2.36,1.2444300155619754,90851.84191710051,24.285714285714285,70.0,3.034926667016488,44.151551453063064,1.5596764214945231,-0.5856998408047451,66.0,0.0068396217270432595
2.4,1.2444300155619754,90851.84191710051,24.285714285714285,70.0,3.034926667016488,44.151551453063064,1.5596764214945231,-0.5856998408047451,66.0,0.0068396217270432595
2.44,1.2444300155619754,90851.84191710051,24.285714285714285,70.0,3.034926667016488,44.151551453063064,1.5596764214945231,-0.5856998408047451,66.0,0.0068396217270432595
2.48,1.2409233670274904,90774.65614289594,24.637681159420293,69.0,3.0346245901816533,44.79105568807504,1.5594381476348753,-0.5860518213245208,67.0,0.006741912845228355
2.52,1.2403216680129783,90584.42191308377,24.637681159420293,69.0,3.025347006710207,44.78809982287775,1.5590752855842285,-0.5869193224123631,67.0,0.006741912845228355
2.56,1.2403216680129783,90584.42191308377,24.637681159420293,69.0,3.025347006710207,44.78809982287775,1.5590752855842285,-0.5869193224123631,67.0,0.006741912845228355
2.6,1.2485242622926718,97462.03143385875,25.37313432835821,67.0,3.269583566722021,46.22604007672954,1.5720754693668566,-0.5555562299398973,69.0,0.0065464950815985485
2.64,1.239077973374024,115112.26929788484,26.984126984126984,63.0,3.3178206108430146,49.420313352711,1.6012595271558125,-0.4750680834962341,74.0,0.006155659554338933
2.68,1.239077973374024,115112.26929788484,26.984126984126984,63.0,3.3178206108430146,49.420313352711,1.6012595271558125,-0.4750680834962341,74.0,0.006155659554338933
2.72,1.2420179084945489,117896.32814108713,27.419354838709676,62.0,3.453735058389838,50.25563433780705,1.6054030074671888,-0.4623722922210265,75.0,0.00605795067252403
2.76,1.2104959468285372,112396.47519757644,27.86885245901639,61.0,2.987542277744867,51.007788420805,1.5964220764827994,-0.4874525757019725,76.0,0.005960241790709126
2.8,1.2104959468285372,112396.47519757644,27.86885245901639,61.0,2.987542277744867,51.007788420805,1.5964220764827994,-0.4874525757019725,76.0,0.005960241790709126
2.84,1.2203141315947756,98230.26924123289,26.5625,64.0,2.986776348392661,48.410822541496806,1.57259326607757,-0.5520529322721919,73.0,0.0062533684361538375
2.88,1.2000215500411902,84489.20171070102,26.5625,64.0,2.7401632598032934,48.10115702698984,1.544384482991812,-0.6147145838720209,73.0,0.0062533684361538375
2.92,1.2000215500411902,84489.20171070102,26.5625,64.0,2.7401632598032934,48.10115702698984,1.544384482991812,-0.6147145838720209,73.0,0.0062533684361538375
2.96,1.2000215500411902,84489.20171070102,26.5625,64.0,2.7401632598032934,48.10115702698984,1.544384482991812,-0.6147145838720209,73.0,0.0062533684361538375
3.0,1.1960619857849075,85322.94728401484,26.984126984126984,63.0,2.744262842024306,48.8805775845486,1.5460880790496603,-0.6109125594280098,74.0,0.006155659554338933
3.04,1.195539857668708,85197.32052957399,26.984126984126984,63.0,2.737153077964284,48.89631751336687,1.545834825757821,-0.6114854392207113,74.0,0.006155659554338933
3.08,1.201666983924921,88650.51306369419,27.419354838709676,62.0,2.884098274556116,49.747783949676176,1.5527022444210508,-0.5957382822404127,75.0,0.00605795067252403
3.12,1.1927986009000329,83359.81919163145,27.86885245901639,61.0,2.8480793038796657,50.430604176754045,1.5415686790455623,-0.6198647640727681,76.0,0.005960241790709126
3.16,1.1927986009000329,83359.81919163145,27.86885245901639,61.0,2.8480793038796657,50.430604176754045,1.5415686790455623,-0.6198647640727681,76.0,0.005960241790709126
3.2,1.1892572892191515,82280.59192361958,27.86885245901639,61.0,2.7993152989811723,50.41006961981303,1.539318233477165,-0.6247862276282695,76.0,0.005960241790709126
3.24,1.1878273897900407,83349.83734790178,28.333333333333332,60.0,2.847622114947569,51.272484871444135,1.5415435123837034,-0.6199102830117241,78.0,0.005862532908894222
3.28,1.1811307985615866,81558.01633977854,28.8135593220339,59.0,2.847680381010575,49.67293111416936,1.537504261065919,-0.6280812976356459,79.0,0.005764824027079319
3.32,1.1811307985615866,81558.01633977854,28.8135593220339,59.0,2.847680381010575,49.67293111416936,1.537504261065919,-0.6280812976356459,79.0,0.005764824027079319
3.36,1.1767382060862146,82856.21196652163,29.310344827586203,58.0,2.852508003960055,50.5602399272986,1.5402315730956888,-0.622161300379927,80.0,0.0056671151452644146
3.4,1.1782653326822023,83964.38443391379,29.310344827586203,58.0,2.870626956928226,50.58457428540059,1.542583095049134,-0.6171078416941328,80.0,0.0056671151452644146
3.44,1.1782653326822023,83964.38443391379,29.310344827586203,58.0,2.870626956928226,50.58457428540059,1.542583095049134,-0.6171078416941328,80.0,0.0056671151452644146
3.48,1.175781458517484,90663.81815671528,29.82456140350877,57.0,2.8728967317779746,52.64676356434189,1.5561143918265765,-0.5865572617685508,82.0,0.005569406263449511
3.52,1.1787715883044037,87300.8858656602,29.310344827586203,58.0,2.8545758641574106,51.67553701417015,1.5495758634123666,-0.6018928163830438,80.0,0.0056671151452644146
3.56,1.1772415807345702,84151.3476703616,29.310344827586203,58.0,2.846928563772255,51.57229744261337,1.54317668201337,-0.6162552569034505,80.0,0.0056671151452644146
3.6,1.1682397882197975,80850.34330472599,29.310344827586203,58.0,2.7286725125928357,51.502599750143006,1.536198903669383,-0.6313084094354042,80.0,0.0056671151452644146
3.64,1.1606144167237575,77419.89818950463,29.310344827586203,58.0,2.630786798126743,52.91263657562155,1.5285268682428246,-0.6469518342395335,80.0,0.0056671151452644146
3.68,1.183951397104888,93261.16831704261,29.82456140350877,57.0,2.9793697218840225,54.24912663775801,1.5633589281628435,-0.5747128944755759,82.0,0.005569406263449511
3.72,1.183951397104888,93261.16831704261,29.82456140350877,57.0,2.9793697218840225,54.24912663775801,1.5633589281628435,-0.5747128944755759,82.0,0.005569406263449511
3.76,1.143278500789957,80481.02437655862,30.357142857142854,56.0,2.529428817851909,54.8790354214323,1.535673622672495,-0.6329925678135381,83.0,0.005471697381634608
3.8,1.143278500789957,80481.02437655862,30.357142857142854,56.0,2.529428817851909,54.8790354214323,1.535673622672495,-0.6329925678135381,83.0,0.005471697381634608
3.84,1.1413767462329265,89882.83058359461,31.48148148148148,54.0,2.600542329706478,57.13309969846627,1.5553263756211142,-0.5901187005797601,87.0,0.0052762796180048
3.88,1.1413767462329265,89882.83058359461,31.48148148148148,54.0,2.600542329706478,57.13309969846627,1.5553263756211142,-0.5901187005797601,87.0,0.0052762796180048
3.92,1.1413767462329265,89882.83058359461,31.48148148148148,54.0,2.600542329706478,57.13309969846627,1.5553263756211142,-0.5901187005797601,87.0,0.0052762796180048
3.96,1.1413767462329265,89882.83058359461,31.48148148148148,54.0,2.600542329706478,57.13309969846627,1.5553263756211142,-0.5901187005797601,87.0,0.0052762796180048
4.0,1.1413767462329265,89882.83058359461,31.48148148148148,54.0,2.600542329706478,57.13309969846627,1.5553263756211142,-0.5901187005797601,87.0,0.0052762796180048
4.04,1.1401707080433543,88039.05989736076,31.48148148148148,54.0,2.5924477072827874,57.097015451324786,1.5516984775686393,-0.5985266147475681,87.0,0.0052762796180048
4.08,1.139401564179469,86935.0044722577,31.48148148148148,54.0,2.587099517894646,57.06570793509308,1.5494931465438255,-0.6035612990063413,87.0,0.0052762796180048
4.12,1.139401564179469,86935.0044722577,31.48148148148148,54.0,2.587099517894646,57.06570793509308,1.5494931465438255,-0.6035612990063413,87.0,0.0052762796180048
4.16,1.139401564179469,86935.0044722577,31.48148148148148,54.0,2.587099517894646,57.06570793509308,1.5494931465438255,-0.6035612990063413,87.0,0.0052762796180048
4.2,1.139401564179469,86935.0044722577,31.48148148148148,54.0,2.587099517894646,57.06570793509308,1.5494931465438255,-0.6035612990063413,87.0,0.0052762796180048
4.24,1.1388505005803629,86752.80805198796,31.48148148148148,54.0,2.5807465535994822,57.062000004667,1.5491311697530747,-0.6043921462883527,87.0,0.0052762796180048
4.28,1.134634298968358,77217.40686773334,31.48148148148148,54.0,2.5803241350868524,54.19781716873966,1.5279526768983636,-0.6478752297929451,87.0,0.0052762796180048
4.32,1.134634298968358,77217.40686773334,31.48148148148148,54.0,2.5803241350868524,54.19781716873966,1.5279526768983636,-0.6478752297929451,87.0,0.0052762796180048
4.36,1.134634298968358,77217.40686773334,31.48148148148148,54.0,2.5803241350868524,54.19781716873966,1.5279526768983636,-0.6478752297929451,87.0,0.0052762796180048
4.4,1.134634298968358,77217.40686773334,31.48148148148148,54.0,2.5803241350868524,54.19781716873966,1.5279526768983636,-0.6478752297929451,87.0,0.0052762796180048
4.44,1.1276983358635042,76720.35234262404,32.075471698113205,53.0,2.5610101712143423,55.21176009653179,1.5265863276633638,-0.6501418846514059,88.0,0.005178570736189896
4.48,1.1276983358635042,76720.35234262404,32.075471698113205,53.0,2.5610101712143423,55.21176009653179,1.5265863276633638,-0.6501418846514059,88.0,0.005178570736189896
4.52,1.1276983358635042,76720.35234262404,32.075471698113205,53.0,2.5610101712143423,55.21176009653179,1.5265863276633638,-0.6501418846514059,88.0,0.005178570736189896
4.56,1.125654975469988,79221.59663916212,32.69230769230769,52.0,2.5895767648565053,56.31532407657443,1.5321541129505067,-0.6387357767687776,90.0,0.0050808618543749925
4.6,1.125654975469988,79221.59663916212,32.69230769230769,52.0,2.5895767648565053,56.31532407657443,1.5321541129505067,-0.6387357767687776,90.0,0.0050808618543749925
4.64,1.125654975469988,79221.59663916212,32.69230769230769,52.0,2.5895767648565053,56.31532407657443,1.5321541129505067,-0.6387357767687776,90.0,0.0050808618543749925
4.68,1.125654975469988,79221.59663916212,32.69230769230769,52.0,2.5895767648565053,56.31532407657443,1.5321541129505067,-0.6387357767687776,90.0,0.0050808618543749925
4.72,1.125654975469988,79221.59663916212,32.69230769230769,52.0,2.5895767648565053,56.31532407657443,1.5321541129505067,-0.6387357767687776,90.0,0.0050808618543749925
4.76,1.1200075496999378,78283.70037643994,33.33333333333333,51.0,2.58485743626789,57.397396137550245,1.5300551593556682,-0.6430127464234927,92.0,0.004983152972560089
4.8,1.1200075496999378,78283.70037643994,33.33333333333333,51.0,2.58485743626789,57.397396137550245,1.5300551593556682,-0.6430127464234927,92.0,0.004983152972560089
4.84,1.1213733374273618,79392.98413492591,33.33333333333333,51.0,2.5977196931475555,57.42378110208554,1.532472713662577,-0.6379542200575354,92.0,0.004983152972560089
4.88,1.1217730908658134,80077.04440180544,33.33333333333333,51.0,2.5998508567626724,57.436822303091276,1.534041501605923,-0.6348347865767487,92.0,0.004983152972560089
4.92,1.1163487509345544,85497.6146554594,34.69387755102041,49.0,2.6253258264403785,59.85444232511663,1.5454144539782653,-0.6101160459147039,96.0,0.0047877352089302815
4.96,1.1163487509345544,85497.6146554594,34.69387755102041,49.0,2.6253258264403785,59.85444232511663,1.5454144539782653,-0.6101160459147039,96.0,0.0047877352089302815
5.0,1.115187288783223,83743.69813950072,34.69387755102041,49.0,2.617488238170097,59.81500691678416,1.5417903326662923,-0.6181142094790697,96.0,0.0047877352089302815
5.4,1.0558674904499772,103241.30191711338,36.95652173913043,46.0,2.950647360275561,64.42548099721543,1.5788423269812666,-0.5292017540072068,102.0,0.0044946085634855705
5.8,1.0616269192726229,100194.43880450311,40.0,45.0,3.1580948070065125,65.81972641414956,1.5733337637459384,-0.5430959783395258,104.0,0.004396899681670667
6.2,0.9942021571121458,96218.96593123808,36.36363636363637,44.0,3.2503064343074684,67.2381785610322,1.5661762109342612,-0.5612248242662049,107.0,0.004299190799855763
6.6,0.9529061862668011,97662.68142253718,38.095238095238095,42.0,3.3765184685171903,70.49243048281319,1.5686643481933453,-0.5546412311848049,112.0,0.004103773036225955
7.0,0.9155517661812732,96301.66204647391,36.58536585365854,41.0,3.4229830876200635,72.17775710084186,1.566172948418067,-0.5608477156354488,114.0,0.004006064154411052
7.4,0.9186752156707365,102120.16680339136,36.58536585365854,41.0,3.46289116033487,72.30191040342467,1.5766780095156137,-0.534314324608893,114.0,0.004006064154411052
7.8,0.8986405352709876,102844.26120704513,37.5,40.0,3.426329391468031,74.11024951177875,1.57787162363872,-0.5310123285197011,117.0,0.003908355272596148
8.2,0.8988674540428833,102929.85977434689,37.5,40.0,3.431356136291049,74.11215930963141,1.5780451840994052,-0.5306219842040365,117.0,0.003908355272596148
8.6,0.8553968369129789,101189.67364354145,39.473684210526315,38.0,3.5390399706260744,77.56952530067265,1.5746840577251735,-0.5385575348302959,124.0,0.0037129375089663408
9.0,0.8287491699007247,99416.3819587135,40.54054054054054,37.0,3.5941081542184357,78.89001374038787,1.571473608767773,-0.5466440525257127,127.0,0.003615228627151437
9.4,0.8257555182716706,88437.21567586935,40.54054054054054,37.0,3.581231027338783,78.5734001371826,1.5503227821556902,-0.5967109553295549,127.0,0.003615228627151437
9.8,0.8216700560170134,89648.61753574201,40.54054054054054,37.0,3.4585858545930104,78.61456185718765,1.5529068013182197,-0.5911867527068648,127.0,0.003615228627151437
10.2,0.8208495393052299,88765.15358860641,40.54054054054054,37.0,3.4417068949438527,78.59085906905894,1.5512266550643123,-0.595215501560141,127.0,0.003615228627151437
10.6,0.8198648289768498,86944.28438331808,40.54054054054054,37.0,3.426601636964474,78.54133921870046,1.547604294245217,-0.6035189810021212,127.0,0.003615228627151437
11.0,0.7561485421227258,99177.6382030621,44.11764705882353,34.0,3.3409100920641017,85.87093419170752,1.5714435917064231,-0.547732765466321,138.0,0.003322101981706726
11.4,0.7483071870499669,103872.5985908508,45.45454545454545,33.0,3.492233515336575,88.61737642744349,1.5795091034967215,-0.5263229316640395,143.0,0.003224393099891822
11.8,0.7505651711769182,104502.02638838807,46.875,32.0,4.065075994642817,87.81124770820541,1.5805153138728798,-0.5234526317205386,147.0,0.0031266842180769187
12.2,0.7378585190113343,104531.18712433334,48.38709677419355,31.0,4.065360596468913,90.66269585443398,1.580336046092056,-0.5233196537061203,152.0,0.003028975336262015
12.6,0.7404720230130154,116197.06104938801,48.38709677419355,31.0,4.065701315245339,99.74512260009902,1.5992618589668948,-0.4701212449307425,152.0,0.003028975336262015
13.0,0.7404720230130154,116197.06104938801,48.38709677419355,31.0,4.065701315245339,99.74512260009902,1.5992618589668948,-0.4701212449307425,152.0,0.003028975336262015
13.4,0.7285420534216929,108095.07558032403,50.0,30.0,4.413821602546714,98.07582654335062,1.5864061144987742,-0.5070677041196898,157.0,0.002931266454447111
13.8,0.7285420534216929,108095.07558032403,50.0,30.0,4.413821602546714,98.07582654335062,1.5864061144987742,-0.5070677041196898,157.0,0.002931266454447111
14.2,0.7279883566555785,104863.1238406542,50.0,30.0,4.11689658559651,97.99029167664327,1.5808977873472854,-0.5218059646986926,157.0,0.002931266454447111
14.6,0.7279883566555785,104863.1238406542,50.0,30.0,4.11689658559651,97.99029167664327,1.5808977873472854,-0.5218059646986926,157.0,0.002931266454447111
15.0,0.7279883566555785,104863.1238406542,50.0,30.0,4.11689658559651,97.99029167664327,1.5808977873472854,-0.5218059646986926,157.0,0.002931266454447111
