Date,Open,High,Low,Close,Adj Close,Volume
1999-05-06T00:00:00.000000000,134.4375,135.125,132.375,133.984375,84.68940734863281,13507200.0
1999-05-07T00:00:00.000000000,134.5,135.125,133.4375,135.0,85.33133697509766,8680700.0
1999-05-10T00:00:00.000000000,134.84375,135.71875,133.53125,134.328125,84.90668487548828,5580100.0
1999-05-11T00:00:00.000000000,135.3125,136.875,134.71875,135.6875,85.76593017578125,7000600.0
1999-05-12T00:00:00.000000000,135.75,137.21875,131.5,136.75,86.43753814697266,13865800.0
1999-05-13T00:00:00.000000000,137.25,138.0,136.8125,137.34375,86.81282043457031,4485700.0
1999-05-14T00:00:00.000000000,134.5625,135.875,133.5,133.78125,84.56102752685547,8370100.0
1999-05-17T00:00:00.000000000,133.625,134.484375,132.375,134.1875,84.81784057617188,6268100.0
1999-05-18T00:00:00.000000000,134.53125,134.984375,132.625,133.9375,84.6597900390625,8218600.0
1999-05-19T00:00:00.000000000,134.46875,135.0,133.25,134.90625,85.27210235595703,5052400.0
1999-05-20T00:00:00.000000000,135.125,135.59375,134.0625,134.09375,84.75855255126953,4670400.0
1999-05-21T00:00:00.000000000,134.125,134.6875,132.59375,133.34375,84.2845230102539,6418200.0
1999-05-24T00:00:00.000000000,133.84375,133.84375,130.390625,131.125,82.8820571899414,7952000.0
1999-05-25T00:00:00.000000000,131.375,132.34375,128.4375,129.0,81.53887176513672,15406400.0
1999-05-26T00:00:00.000000000,129.3125,131.0,128.09375,130.4375,82.447509765625,12575900.0
1999-05-27T00:00:00.000000000,129.84375,130.28125,128.0,128.5625,81.2623519897461,14515400.0
1999-05-28T00:00:00.000000000,129.0,130.75,128.59375,130.203125,82.29934692382812,8748000.0
1999-06-01T00:00:00.000000000,130.125,130.15625,128.375,129.75,82.01292419433594,6705300.0
1999-06-02T00:00:00.000000000,129.75,130.1875,128.015625,129.875,82.09191131591797,6981900.0
1999-06-03T00:00:00.000000000,130.6875,130.875,129.78125,130.59375,82.54622650146484,6076600.0
1999-06-04T00:00:00.000000000,131.46875,133.359375,130.9375,133.21875,84.20543670654297,9787200.0
1999-06-07T00:00:00.000000000,133.4375,134.1875,132.90625,133.5625,84.42273712158203,5299100.0
1999-06-08T00:00:00.000000000,133.375,133.796875,131.59375,132.25,83.59310913085938,4895700.0
1999-06-09T00:00:00.000000000,132.40625,133.09375,131.8125,132.125,83.51416778564453,7409700.0
1999-06-10T00:00:00.000000000,131.4375,131.46875,129.59375,130.90625,82.74376678466797,7040700.0
1999-06-11T00:00:00.000000000,131.21875,132.21875,129.09375,129.8125,82.05245208740234,12824800.0
1999-06-14T00:00:00.000000000,130.6875,130.75,129.546875,129.9375,82.1314468383789,6823500.0
1999-06-15T00:00:00.000000000,130.46875,131.65625,130.078125,130.8125,82.68451690673828,5700900.0
1999-06-16T00:00:00.000000000,132.375,133.875,132.375,133.3125,84.26473236083984,7865800.0
1999-06-17T00:00:00.000000000,132.875,135.5625,132.625,134.5625,85.05484771728516,8162800.0
1999-06-18T00:00:00.000000000,134.0625,134.6875,133.375,134.3125,85.15310668945312,2875100.0
1999-06-21T00:00:00.000000000,134.46875,135.25,133.65625,134.625,85.35120391845703,4646400.0
1999-06-22T00:00:00.000000000,134.0,135.1875,133.5,133.6875,84.75687408447266,5862400.0
1999-06-23T00:00:00.000000000,133.0,133.625,132.125,133.03125,84.3408203125,9629200.0
1999-06-24T00:00:00.000000000,132.875,132.9375,130.65625,132.03125,83.70681762695312,9176900.0
1999-06-25T00:00:00.000000000,132.59375,133.015625,131.25,131.703125,83.49880981445312,4087000.0
1999-06-28T00:00:00.000000000,132.6875,133.625,132.5,133.3125,84.5191421508789,5028900.0
1999-06-29T00:00:00.000000000,133.0,135.1875,132.78125,134.5625,85.31160736083984,6956200.0
1999-06-30T00:00:00.000000000,134.625,137.5,133.84375,137.0,86.85700225830078,16856100.0
1999-07-01T00:00:00.000000000,137.0,138.5,136.0625,138.03125,87.51074981689453,9939500.0
1999-07-02T00:00:00.000000000,138.125,139.5,137.90625,139.40625,88.38250732421875,3772800.0
1999-07-06T00:00:00.000000000,139.25,140.75,138.59375,139.375,88.36268615722656,11221100.0
1999-07-07T00:00:00.000000000,139.0625,139.71875,138.515625,139.5625,88.48155212402344,3230700.0
1999-07-08T00:00:00.000000000,139.0625,140.625,138.75,139.671875,88.5509033203125,7101500.0
1999-07-09T00:00:00.000000000,140.0,140.59375,139.5625,140.5,89.07597351074219,2976800.0
1999-07-12T00:00:00.000000000,140.9375,140.9375,139.5,139.875,88.67965698242188,4436300.0
1999-07-13T00:00:00.000000000,139.375,139.921875,138.65625,139.375,88.36268615722656,6477600.0
1999-07-14T00:00:00.000000000,140.0,140.21875,138.75,140.15625,88.85800170898438,4382500.0
1999-07-15T00:00:00.000000000,140.78125,141.375,140.3125,141.046875,89.42266845703125,3348600.0
1999-07-16T00:00:00.000000000,141.25,142.15625,140.75,141.8125,89.90801239013672,2281500.0
1999-07-19T00:00:00.000000000,142.1875,142.25,140.5625,140.875,89.31369018554688,4287000.0
1999-07-20T00:00:00.000000000,140.125,140.40625,137.53125,137.984375,87.48109436035156,7060100.0
1999-07-21T00:00:00.000000000,138.09375,138.90625,137.3125,137.828125,87.38196563720703,4793700.0
1999-07-22T00:00:00.000000000,137.4375,138.0,135.46875,136.015625,86.23291015625,7804100.0
1999-07-23T00:00:00.000000000,136.65625,137.0,135.125,135.75,86.06443786621094,4603000.0
1999-07-26T00:00:00.000000000,134.875,136.125,134.625,134.75,85.43050384521484,4333400.0
1999-07-27T00:00:00.000000000,136.0,137.203125,135.375,135.875,86.14376068115234,5908500.0
1999-07-28T00:00:00.000000000,136.25,137.3125,135.59375,136.3125,86.42108154296875,3955500.0
1999-07-29T00:00:00.000000000,134.9375,135.25,133.3125,134.40625,85.21253204345703,7760600.0
1999-07-30T00:00:00.000000000,134.8125,135.34375,132.5625,132.75,84.16252136230469,5994300.0
1999-08-02T00:00:00.000000000,132.75,134.75,132.5,133.0625,84.36062622070312,6065500.0
1999-08-03T00:00:00.000000000,133.71875,133.84375,131.375,132.4375,83.96435546875,5445400.0
1999-08-04T00:00:00.000000000,132.71875,133.875,130.4375,130.625,82.8152847290039,6497900.0
1999-08-05T00:00:00.000000000,130.875,131.9375,128.84375,131.8125,83.5681381225586,10322000.0
1999-08-06T00:00:00.000000000,131.21875,132.0,129.5,130.375,82.65678405761719,7537700.0
1999-08-09T00:00:00.000000000,130.59375,131.796875,129.75,130.09375,82.47844696044922,5565900.0
1999-08-10T00:00:00.000000000,129.875,130.15625,127.0,128.65625,81.56709289550781,9793300.0
1999-08-11T00:00:00.000000000,129.6875,130.53125,128.625,130.21875,82.55770111083984,8003400.0
1999-08-12T00:00:00.000000000,130.6875,131.8125,129.90625,130.140625,82.50819396972656,7036800.0
1999-08-13T00:00:00.000000000,131.625,133.25,131.125,133.15625,84.42007446289062,5857700.0
1999-08-16T00:00:00.000000000,133.125,133.96875,132.25,133.75,84.79650115966797,3927000.0
1999-08-17T00:00:00.000000000,134.4375,134.84375,133.125,134.625,85.35120391845703,4808000.0
1999-08-18T00:00:00.000000000,134.203125,134.375,133.25,133.65625,84.7370376586914,4355500.0
1999-08-19T00:00:00.000000000,132.375,133.234375,131.6875,132.5625,84.04361724853516,6448100.0
1999-08-20T00:00:00.000000000,133.0625,134.125,132.6875,133.90625,84.89552307128906,3663700.0
1999-08-23T00:00:00.000000000,134.8125,136.546875,134.65625,136.46875,86.52015686035156,5637800.0
1999-08-24T00:00:00.000000000,136.0625,137.96875,135.375,136.96875,86.83712005615234,9279500.0
1999-08-25T00:00:00.000000000,137.1875,138.78125,136.15625,138.375,87.72869110107422,6005300.0
1999-08-26T00:00:00.000000000,138.28125,138.421875,136.5,136.71875,86.67865753173828,4322300.0
1999-08-27T00:00:00.000000000,136.875,137.0625,135.0625,135.0625,85.62860870361328,6247400.0
1999-08-30T00:00:00.000000000,135.34375,135.5,132.0,132.5625,84.04361724853516,4652000.0
1999-08-31T00:00:00.000000000,132.9375,133.75,130.875,132.0625,83.72661590576172,11453700.0
1999-09-01T00:00:00.000000000,132.9375,133.734375,132.3125,133.6875,84.75687408447266,6863900.0
1999-09-02T00:00:00.000000000,132.125,132.671875,130.65625,132.109375,83.75634002685547,10896300.0
1999-09-03T00:00:00.000000000,134.875,136.5,134.6875,135.96875,86.20317077636719,9160800.0
1999-09-07T00:00:00.000000000,136.0625,136.625,135.21875,135.46875,85.88617706298828,4560800.0
1999-09-08T00:00:00.000000000,134.84375,136.0625,134.03125,134.8125,85.47010803222656,6159600.0
1999-09-09T00:00:00.000000000,134.75,135.25,133.6875,134.75,85.43050384521484,6177800.0
1999-09-10T00:00:00.000000000,136.25,136.359375,134.9375,135.875,86.14376068115234,2934500.0
1999-09-13T00:00:00.000000000,135.125,135.46875,134.5,134.953125,85.55924987792969,2320500.0
1999-09-14T00:00:00.000000000,134.0625,134.5625,133.375,134.0625,84.99463653564453,3736000.0
1999-09-15T00:00:00.000000000,135.4375,135.4375,131.875,131.9375,83.64736938476562,6984500.0
1999-09-16T00:00:00.000000000,132.5,132.8125,130.3125,132.453125,83.97430419921875,15377600.0
1999-09-17T00:00:00.000000000,132.625,133.9375,132.15625,133.75,85.03531646728516,8542300.0
1999-09-20T00:00:00.000000000,133.9375,134.0,133.09375,133.5625,84.91609954833984,2803900.0
1999-09-21T00:00:00.000000000,132.25,132.46875,130.15625,130.75,83.12799835205078,9335200.0
1999-09-22T00:00:00.000000000,131.25,131.84375,129.75,130.609375,83.0385971069336,13009100.0
1999-09-23T00:00:00.000000000,131.8125,131.8125,127.625,127.875,81.30013275146484,12204100.0
1999-09-24T00:00:00.000000000,127.75,128.375,126.3125,127.75,81.22064971923828,13792900.0
1999-09-27T00:00:00.000000000,128.75,129.75,128.28125,128.59375,81.75711059570312,6970300.0
1999-09-28T00:00:00.000000000,127.9375,128.8125,125.5625,128.34375,81.59812927246094,11063400.0
1999-09-29T00:00:00.000000000,128.4375,129.125,126.75,126.8125,80.62458038330078,7580300.0
1999-09-30T00:00:00.000000000,127.4375,129.4375,126.96875,128.75,81.8564224243164,7498900.0
1999-10-01T00:00:00.000000000,127.9375,128.5625,126.625,128.46875,81.67760467529297,11127100.0
1999-10-04T00:00:00.000000000,129.1875,130.875,128.75,130.75,83.12799835205078,6341600.0
1999-10-05T00:00:00.000000000,130.71875,131.96875,128.6875,130.625,83.04853820800781,11976000.0
1999-10-06T00:00:00.000000000,130.75,132.8125,130.6875,132.625,84.32003784179688,10308200.0
1999-10-07T00:00:00.000000000,132.859375,133.0,131.5,131.875,83.84321594238281,6535600.0
1999-10-08T00:00:00.000000000,131.75,133.875,131.234375,133.875,85.11479187011719,9674300.0
1999-10-11T00:00:00.000000000,133.59375,134.125,133.3125,133.65625,84.9756851196289,4282000.0
1999-10-12T00:00:00.000000000,133.125,133.3125,131.1875,131.59375,83.66439056396484,8686100.0
1999-10-13T00:00:00.000000000,130.6875,131.3125,128.1875,128.1875,81.49878692626953,10469300.0
1999-10-14T00:00:00.000000000,128.484375,129.1875,126.75,128.15625,81.4789047241211,10562200.0
1999-10-15T00:00:00.000000000,126.0,126.75,124.5,124.875,79.39277648925781,14238700.0
1999-10-18T00:00:00.000000000,124.9375,125.9375,123.4375,125.78125,79.96895599365234,9758800.0
1999-10-19T00:00:00.000000000,127.1875,128.25,125.9375,127.0,80.74382019042969,14392900.0
1999-10-20T00:00:00.000000000,127.75,129.46875,127.125,128.25,81.53853607177734,9759400.0
1999-10-21T00:00:00.000000000,127.21875,129.0,126.625,129.0,82.01533508300781,9105400.0
1999-10-22T00:00:00.000000000,129.75,131.21875,129.5625,130.09375,82.71076202392578,8309600.0
1999-10-25T00:00:00.000000000,129.3125,130.46875,128.75,129.4375,82.29353332519531,8114300.0
1999-10-26T00:00:00.000000000,130.1875,130.6875,127.8125,127.8125,81.2603530883789,6256300.0
1999-10-27T00:00:00.000000000,128.375,130.3125,128.25,130.125,82.73062896728516,5433300.0
1999-10-28T00:00:00.000000000,132.4375,134.859375,132.1875,134.5625,85.5518798828125,10509700.0
1999-10-29T00:00:00.000000000,135.84375,137.6875,135.71875,137.0,87.1015625,10988600.0
1999-11-01T00:00:00.000000000,136.5,137.0,135.5625,135.5625,86.18762969970703,4006500.0
1999-11-02T00:00:00.000000000,135.96875,137.25,134.59375,134.59375,85.57176208496094,6516900.0
1999-11-03T00:00:00.000000000,136.0,136.375,135.125,135.5,86.14794921875,7222300.0
1999-11-04T00:00:00.000000000,136.75,137.359375,135.765625,136.53125,86.80358123779297,7907500.0
1999-11-05T00:00:00.000000000,138.625,139.109375,136.78125,137.875,87.65789031982422,7431500.0
1999-11-08T00:00:00.000000000,137.0,138.375,136.75,138.0,87.7373275756836,4649200.0
1999-11-09T00:00:00.000000000,138.5,138.6875,136.28125,136.703125,86.912841796875,4533700.0
1999-11-10T00:00:00.000000000,136.25,138.390625,136.078125,137.71875,87.55854034423828,6405600.0
1999-11-11T00:00:00.000000000,138.1875,138.5,137.46875,138.5,88.0552749633789,4794100.0
1999-11-12T00:00:00.000000000,139.25,139.984375,137.125,139.75,88.8499755859375,11802900.0
1999-11-15T00:00:00.000000000,139.84375,140.25,139.40625,140.078125,89.05859375,2187500.0
1999-11-16T00:00:00.000000000,140.5625,143.0,140.09375,141.25,89.80367279052734,7544800.0
1999-11-17T00:00:00.000000000,142.25,142.9375,141.3125,141.625,90.04206085205078,9459000.0
1999-11-18T00:00:00.000000000,142.4375,143.0,141.625,142.625,90.67781829833984,4491000.0
1999-11-19T00:00:00.000000000,142.40625,142.96875,142.0,142.5,90.59835052490234,4832100.0
1999-11-22T00:00:00.000000000,142.4375,143.0,141.5,142.46875,90.57845306396484,4155400.0
1999-11-23T00:00:00.000000000,142.84375,142.84375,140.375,141.21875,89.78378295898438,5918000.0
1999-11-24T00:00:00.000000000,140.75,142.4375,140.0,141.96875,90.26060485839844,4459700.0
1999-11-26T00:00:00.000000000,142.46875,142.875,141.25,141.4375,89.92286682128906,1693900.0
1999-11-29T00:00:00.000000000,140.875,141.921875,140.4375,140.9375,89.60498809814453,7348600.0
1999-11-30T00:00:00.000000000,140.75,142.3125,139.0,139.28125,88.55197143554688,7682000.0
1999-12-01T00:00:00.000000000,139.3125,140.5,139.0,140.40625,89.26721954345703,6980200.0
1999-12-02T00:00:00.000000000,140.625,141.375,140.375,141.25,89.80367279052734,6698300.0
1999-12-03T00:00:00.000000000,143.03125,145.34375,143.03125,143.84375,91.45272064208984,10045400.0
1999-12-06T00:00:00.000000000,143.53125,143.71875,142.25,142.78125,90.77721405029297,3138900.0
1999-12-07T00:00:00.000000000,143.28125,143.3125,141.375,141.625,90.04206085205078,10714200.0
1999-12-08T00:00:00.000000000,141.34375,142.0625,140.5,140.71875,89.46588897705078,4611400.0
1999-12-09T00:00:00.000000000,141.8125,142.21875,139.375,141.40625,89.90300750732422,6474700.0
1999-12-10T00:00:00.000000000,142.28125,142.8125,140.875,141.875,90.20101928710938,5127300.0
1999-12-13T00:00:00.000000000,141.4375,142.71875,141.28125,142.125,90.35999298095703,4210800.0
1999-12-14T00:00:00.000000000,141.625,142.484375,140.625,140.75,89.48576354980469,5739000.0
1999-12-15T00:00:00.000000000,140.375,142.203125,140.03125,141.5,89.96257781982422,6879100.0
1999-12-16T00:00:00.000000000,142.1875,142.65625,141.15625,142.125,90.35999298095703,5854900.0
1999-12-17T00:00:00.000000000,143.0,143.3125,142.0625,142.6875,90.94026184082031,4775400.0
1999-12-20T00:00:00.000000000,142.5625,143.1875,141.09375,141.65625,90.28305053710938,4608700.0
1999-12-21T00:00:00.000000000,141.59375,144.0625,141.34375,143.8125,91.65726470947266,7981300.0
1999-12-22T00:00:00.000000000,143.625,144.1875,142.96875,144.1875,91.8962631225586,5377500.0
1999-12-23T00:00:00.000000000,145.015625,146.484375,145.0,146.484375,93.36012268066406,5721700.0
1999-12-27T00:00:00.000000000,146.5,146.78125,145.0625,146.28125,93.23072052001953,2691000.0
1999-12-28T00:00:00.000000000,145.875,146.5,145.484375,146.1875,93.17098236083984,4084500.0
1999-12-29T00:00:00.000000000,146.3125,146.8125,145.3125,146.8125,93.56929779052734,3001000.0
1999-12-30T00:00:00.000000000,147.125,147.5625,146.1875,146.640625,93.4597396850586,3641300.0
1999-12-31T00:00:00.000000000,146.84375,147.5,146.25,146.875,93.609130859375,3172700.0
2000-01-03T00:00:00.000000000,148.25,148.25,143.875,145.4375,92.69294738769531,8164300.0
2000-01-04T00:00:00.000000000,143.53125,144.0625,139.640625,139.75,89.06805419921875,8089800.0
2000-01-05T00:00:00.000000000,139.9375,141.53125,137.25,140.0,89.22735595703125,12177900.0
2000-01-06T00:00:00.000000000,139.625,141.5,137.75,137.75,87.79335021972656,6227200.0
2000-01-07T00:00:00.000000000,140.3125,145.75,140.0625,145.75,92.89210510253906,8066500.0
2000-01-10T00:00:00.000000000,146.25,146.90625,145.03125,146.25,93.21073150634766,5741700.0
2000-01-11T00:00:00.000000000,145.8125,146.09375,143.5,144.5,92.0954360961914,7503700.0
2000-01-12T00:00:00.000000000,144.59375,144.59375,142.875,143.0625,91.17924499511719,6907700.0
2000-01-13T00:00:00.000000000,144.46875,145.75,143.28125,145.0,92.41409301757812,5158300.0
2000-01-14T00:00:00.000000000,146.53125,147.46875,145.96875,146.96875,93.66883850097656,7437300.0
2000-01-18T00:00:00.000000000,145.34375,146.625,145.1875,145.8125,92.93194580078125,6488500.0
2000-01-19T00:00:00.000000000,145.3125,147.0,145.0,147.0,93.6887435913086,6157900.0
2000-01-20T00:00:00.000000000,146.96875,146.96875,143.8125,144.75,92.25469970703125,5800100.0
2000-01-21T00:00:00.000000000,145.5,145.5,144.0625,144.4375,92.05554962158203,6244800.0
2000-01-24T00:00:00.000000000,145.65625,145.84375,139.40625,140.34375,89.44647979736328,7896900.0
2000-01-25T00:00:00.000000000,140.515625,141.9375,139.0,141.9375,90.46224212646484,9942500.0
2000-01-26T00:00:00.000000000,141.0,141.546875,140.09375,140.8125,89.74520111083984,5158100.0
2000-01-27T00:00:00.000000000,141.84375,142.21875,138.125,140.25,89.3867416381836,10922700.0
2000-01-28T00:00:00.000000000,139.4375,140.0625,135.53125,135.875,86.59842681884766,11916200.0
2000-01-31T00:00:00.000000000,135.8125,139.671875,135.0,139.5625,88.94854736328125,10768700.0
2000-02-01T00:00:00.000000000,139.75,141.6875,138.53125,140.9375,89.82492065429688,8419900.0
2000-02-02T00:00:00.000000000,141.28125,142.25,140.375,141.0625,89.90453338623047,6205900.0
2000-02-03T00:00:00.000000000,140.875,143.25,140.0,143.1875,91.25891876220703,7997500.0
2000-02-04T00:00:00.000000000,143.1875,144.0,142.125,142.59375,90.88050842285156,4925400.0
2000-02-07T00:00:00.000000000,142.5625,142.78125,141.4375,142.375,90.74109649658203,5845800.0
2000-02-08T00:00:00.000000000,143.96875,144.5625,143.625,144.3125,91.97594451904297,4936400.0
2000-02-09T00:00:00.000000000,144.46875,144.46875,141.265625,141.28125,90.0439682006836,8511500.0
2000-02-10T00:00:00.000000000,141.625,142.5625,140.875,141.5625,90.2232437133789,6690600.0
2000-02-11T00:00:00.000000000,141.84375,141.9375,138.03125,138.6875,88.3908920288086,9849800.0
2000-02-14T00:00:00.000000000,139.78125,139.78125,138.3125,139.5,88.90873718261719,8528800.0
2000-02-15T00:00:00.000000000,139.25,141.21875,137.796875,141.078125,89.91455841064453,11078300.0
2000-02-16T00:00:00.000000000,140.375,140.9375,138.796875,139.0,88.5900650024414,8845400.0
2000-02-17T00:00:00.000000000,140.4375,140.4375,138.21875,138.28125,88.1319580078125,7584200.0
2000-02-18T00:00:00.000000000,138.875,138.875,134.625,135.3125,86.23986053466797,9409200.0
2000-02-22T00:00:00.000000000,135.1875,136.34375,133.53125,134.96875,86.02078247070312,16415400.0
2000-02-23T00:00:00.000000000,135.625,137.46875,134.5,136.5625,87.0365982055664,12119000.0
2000-02-24T00:00:00.000000000,136.6875,137.03125,133.09375,133.8125,85.28390502929688,17375000.0
2000-02-25T00:00:00.000000000,135.1875,136.71875,133.125,133.328125,84.97518157958984,10559900.0
2000-02-28T00:00:00.000000000,133.375,136.6875,132.71875,136.125,86.75773620605469,13397800.0
2000-02-29T00:00:00.000000000,136.0625,137.4375,135.75,137.4375,87.59418487548828,8242500.0
2000-03-01T00:00:00.000000000,137.625,139.0,137.21875,138.4375,88.23158264160156,6868000.0
2000-03-02T00:00:00.000000000,138.6875,139.125,137.34375,138.53125,88.29132080078125,7600200.0
2000-03-03T00:00:00.000000000,140.4375,141.71875,139.71875,141.125,89.94444274902344,12770300.0
2000-03-06T00:00:00.000000000,140.8125,141.34375,138.75,139.75,89.06805419921875,11967100.0
2000-03-07T00:00:00.000000000,140.0,140.15625,135.21875,137.046875,87.34528350830078,20062000.0
2000-03-08T00:00:00.000000000,136.46875,137.84375,135.03125,136.875,87.2357177734375,11808500.0
2000-03-09T00:00:00.000000000,137.25,140.875,136.125,140.875,89.78508758544922,5500900.0
2000-03-10T00:00:00.000000000,140.1875,142.0,139.53125,140.125,89.30706787109375,7924600.0
2000-03-13T00:00:00.000000000,136.6875,140.46875,135.6875,138.59375,88.33112335205078,10540500.0
2000-03-14T00:00:00.000000000,139.28125,140.09375,136.15625,136.625,87.076416015625,8263900.0
2000-03-15T00:00:00.000000000,136.875,140.4375,136.0625,139.8125,89.10790252685547,10300800.0
2000-03-16T00:00:00.000000000,141.625,146.84375,140.875,146.34375,93.27053833007812,25601400.0
2000-03-17T00:00:00.000000000,145.8125,148.0,145.4375,146.9375,93.88695526123047,10272900.0
2000-03-20T00:00:00.000000000,146.875,147.34375,144.78125,146.1875,93.40775299072266,12502300.0
2000-03-21T00:00:00.000000000,145.53125,149.75,144.5,149.1875,95.32460021972656,13612600.0
2000-03-22T00:00:00.000000000,149.5625,150.84375,148.6875,150.09375,95.90367889404297,8260000.0
2000-03-23T00:00:00.000000000,149.15625,153.46875,149.15625,152.65625,97.5409927368164,11654500.0
2000-03-24T00:00:00.000000000,152.875,155.75,151.71875,153.5625,98.12006378173828,11462900.0
2000-03-27T00:00:00.000000000,153.375,153.78125,151.8125,151.9375,97.08172607421875,8798600.0
2000-03-28T00:00:00.000000000,151.25,152.984375,150.59375,151.0625,96.52265167236328,6334400.0
2000-03-29T00:00:00.000000000,151.5625,152.484375,149.65625,151.21875,96.62247467041016,6747500.0
2000-03-30T00:00:00.000000000,150.15625,151.921875,147.125,148.6875,95.00514221191406,9491900.0
2000-03-31T00:00:00.000000000,149.625,152.3125,148.4375,150.375,96.08338928222656,9249100.0
2000-04-03T00:00:00.000000000,150.125,151.25,148.6875,151.25,96.6424560546875,8508200.0
2000-04-04T00:00:00.000000000,151.75,153.0,141.390625,150.125,95.92363739013672,19585500.0
2000-04-05T00:00:00.000000000,147.875,150.8125,147.625,149.1875,95.32460021972656,8387200.0
2000-04-06T00:00:00.000000000,150.25,151.6875,149.0,150.484375,96.15324401855469,6378500.0
2000-04-07T00:00:00.000000000,151.5625,152.125,150.5,151.4375,96.76226043701172,6023600.0
2000-04-10T00:00:00.000000000,151.75,153.109375,150.3125,150.84375,96.38285827636719,9624200.0
2000-04-11T00:00:00.000000000,150.0,151.625,148.375,150.40625,96.10331726074219,9006400.0
2000-04-12T00:00:00.000000000,150.375,151.15625,146.15625,146.28125,93.4676742553711,10779200.0
2000-04-13T00:00:00.000000000,147.46875,148.15625,143.78125,144.25,92.16976165771484,12225800.0
2000-04-14T00:00:00.000000000,142.625,142.8125,133.5,136.0,86.89834594726562,29604000.0
2000-04-17T00:00:00.000000000,135.1875,140.75,134.6875,140.75,89.93338775634766,23918200.0
2000-04-18T00:00:00.000000000,140.5625,144.46875,139.78125,144.46875,92.30951690673828,11069200.0
2000-04-19T00:00:00.000000000,144.5,145.125,142.53125,143.125,91.45093536376953,6553700.0
2000-04-20T00:00:00.000000000,143.5625,143.9375,142.375,143.8125,91.89020538330078,8537600.0
2000-04-24T00:00:00.000000000,141.5,143.3125,140.5,142.25,90.891845703125,12893100.0
2000-04-25T00:00:00.000000000,144.625,148.15625,144.4375,148.15625,94.66567993164062,14102000.0
2000-04-26T00:00:00.000000000,147.96875,148.75,146.0,146.484375,93.5974349975586,7711100.0
2000-04-27T00:00:00.000000000,143.0,147.34375,143.0,146.0,93.28790283203125,15595300.0
2000-04-28T00:00:00.000000000,147.0,147.859375,145.0625,145.09375,92.7088623046875,8743400.0
2000-05-01T00:00:00.000000000,146.5625,148.484375,145.84375,147.0625,93.96684265136719,7328300.0
2000-05-02T00:00:00.000000000,145.5,147.125,144.125,144.125,92.08992004394531,9411900.0
2000-05-03T00:00:00.000000000,144.0,144.0,139.78125,140.75,89.93338775634766,12630700.0
2000-05-04T00:00:00.000000000,142.0,142.359375,140.75,141.8125,90.61225891113281,5963600.0
2000-05-05T00:00:00.000000000,141.0625,144.0,140.9375,143.53125,91.71051025390625,7862400.0
2000-05-08T00:00:00.000000000,142.75,143.375,141.84375,142.453125,91.02159881591797,5064100.0
2000-05-09T00:00:00.000000000,143.0625,143.40625,140.265625,141.3125,90.29283905029297,5620300.0
2000-05-10T00:00:00.000000000,140.5,140.96875,137.75,138.125,88.25611877441406,10293900.0
2000-05-11T00:00:00.000000000,140.125,141.5,139.125,141.28125,90.27281951904297,7091100.0
2000-05-12T00:00:00.000000000,141.8125,143.46875,141.625,142.8125,91.2511978149414,5960800.0
2000-05-15T00:00:00.000000000,142.75,145.609375,142.0,145.28125,92.82870483398438,4441300.0
2000-05-16T00:00:00.000000000,146.5625,147.71875,145.3125,146.6875,93.72721099853516,8192200.0
2000-05-17T00:00:00.000000000,145.6875,146.1875,144.46875,145.15625,92.74882507324219,5907200.0
2000-05-18T00:00:00.000000000,145.625,146.3125,143.375,143.375,91.61066436767578,4325600.0
2000-05-19T00:00:00.000000000,142.5625,143.234375,140.40625,141.125,90.17301940917969,6518400.0
2000-05-22T00:00:00.000000000,141.25,141.46875,137.0,140.0625,89.49411010742188,10839400.0
2000-05-23T00:00:00.000000000,140.4375,140.8125,137.5625,138.0,88.17623138427734,7979200.0
2000-05-24T00:00:00.000000000,138.0,140.6875,136.5,140.25,89.61392974853516,11081500.0
2000-05-25T00:00:00.000000000,140.6875,141.8125,137.71875,137.84375,88.07642364501953,8278900.0
2000-05-26T00:00:00.000000000,138.8125,139.6875,137.328125,138.0,88.17623138427734,4814000.0
2000-05-30T00:00:00.000000000,140.0,142.9375,139.46875,142.5,91.05155944824219,5362700.0
2000-05-31T00:00:00.000000000,142.5625,144.0,142.09375,142.8125,91.2511978149414,6056500.0
2000-06-01T00:00:00.000000000,143.6875,145.4375,143.0,145.3125,92.8486099243164,8961600.0
2000-06-02T00:00:00.000000000,148.9375,149.09375,147.484375,147.84375,94.46600341796875,8962200.0
2000-06-05T00:00:00.000000000,147.46875,148.21875,146.875,147.125,94.00676727294922,6998100.0
2000-06-06T00:00:00.000000000,146.625,147.78125,145.90625,146.46875,93.58747100830078,4858900.0
2000-06-07T00:00:00.000000000,146.625,148.0,146.0,147.484375,94.23635864257812,4919500.0
2000-06-08T00:00:00.000000000,147.5,147.75,146.0625,146.90625,93.86697387695312,5723100.0
2000-06-09T00:00:00.000000000,147.5,147.96875,145.625,146.59375,93.66731262207031,3085300.0
2000-06-12T00:00:00.000000000,146.96875,146.96875,144.875,144.875,92.56912231445312,3678900.0
2000-06-13T00:00:00.000000000,144.8125,147.75,144.625,147.59375,94.30631256103516,6558700.0
2000-06-14T00:00:00.000000000,148.25,148.875,147.1875,147.84375,94.46600341796875,6420500.0
2000-06-15T00:00:00.000000000,148.125,148.75,146.84375,148.15625,94.66567993164062,5881200.0
