Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
41,73,0,3590,3591 days 00:00:00,1000.0,9261.510877814067,826.1510877814068,1521.7142377581044,100.0,186.9617161433327,47.466369574372266,805 days 00:00:00,15,15,0,0.0,60.0,108.20350511554237,-15.26023605978506,40.73961232548902,-9.649234755893003,241 days 08:00:00,51 days 12:00:00,2.795653496231557,550.7673918542711,0.8098750197021534,0.5348657184564666,1.1575745872687424,1.2392328798219105,0
42,72,0,3590,3591 days 00:00:00,1000.0,9261.510877814067,826.1510877814068,1521.7142377581044,100.0,186.9617161433327,47.466369574372266,805 days 00:00:00,15,15,0,0.0,60.0,108.20350511554237,-15.26023605978506,40.73961232548902,-9.649234755893003,241 days 08:00:00,51 days 12:00:00,2.795653496231557,550.7673918542711,0.8098750197021534,0.5348657184564666,1.1575745872687424,1.2392328798219105,0
40,83,0,3590,3591 days 00:00:00,1000.0,9260.175592417538,826.0175592417537,1521.7142377581044,100.0,164.05595886348843,48.13052693064485,805 days 00:00:00,14,14,0,0.0,50.0,203.7737124432905,-11.506349167412079,56.809504655476836,-6.346798338013443,271 days 06:51:25.714285712,81 days 17:08:34.285714285,3.781727939914598,590.0125423155384,0.8084258112841521,0.5274468797636547,1.1578454850219972,1.2345175194750362,0
40,67,0,3590,3591 days 00:00:00,1000.0,9258.04551626069,825.804551626069,1521.7142377581044,100.0,183.92659803047962,48.27919542193407,805 days 00:00:00,15,15,0,0.0,60.0,99.96489233721897,-15.260236059785043,39.52396518985112,-8.388723222647263,239 days 05:20:00,52 days 04:00:00,2.7635494591275145,550.5363677507123,0.8126398500202506,0.5257619588467596,1.1585455108256795,1.2460938202750933,0
38,75,0,3590,3591 days 00:00:00,1000.0,9257.990521225067,825.7990521225066,1521.7142377581044,100.0,185.20196393166503,47.2449167378488,805 days 00:00:00,15,15,0,0.0,60.0,99.50525870506648,-15.260236059785054,39.18202139060147,-8.256836162123998,240 days 13:20:00,51 days 16:00:00,2.825618581520548,550.5327014150046,0.8110189311003969,0.537270258994212,1.1577726726374862,1.2432049385406974,0
39,74,0,3590,3591 days 00:00:00,1000.0,9256.64527940414,825.664527940414,1521.7142377581044,100.0,185.8496741701689,47.244916737848804,805 days 00:00:00,15,15,0,0.0,60.0,99.5052587050665,-15.260236059785065,39.637090493926614,-8.616044883569828,240 days 10:40:00,51 days 12:00:00,2.7777881386910694,550.4430186269426,0.8111707726413999,0.5372310600830399,1.1579341679906219,1.2435124289884438,0
41,82,0,3590,3591 days 00:00:00,1000.0,9256.27926036435,825.6279260364349,1521.7142377581044,100.0,151.7916895187345,47.672516583543036,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.77371244329044,-10.788266878312243,55.735515264551104,-6.691834153726179,272 days 00:00:00,94 days 20:00:00,4.123023871807539,635.0984046434118,0.8088298603134408,0.5324017818558665,1.1578805812256885,1.234209960287766,0
54,66,0,3590,3591 days 00:00:00,1000.0,9254.94357274417,825.4943572744171,1521.7142377581044,100.0,145.60763107670772,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,55.99064374657683,-6.663803236692936,272 days 20:34:17.142857140,95 days 00:00:00,4.25800085696049,634.9956594418593,0.8073805779332535,0.527226373820908,1.1570872241013483,1.2302895639589049,0
49,75,0,3590,3591 days 00:00:00,1000.0,9251.311723458599,825.1311723458599,1521.7142377581044,100.0,152.27232303238972,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.3438147907632,-11.742516681581817,48.73095206912267,-8.419840305337623,273 days 12:00:00,59 days 09:36:00,3.7176408455281558,634.7162864198921,0.8068777438823361,0.5648298932296295,1.156752890005477,1.2287732410958268,0
51,72,0,3590,3591 days 00:00:00,1000.0,9251.311723458599,825.1311723458599,1521.7142377581044,100.0,152.27232303238972,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.3438147907632,-11.742516681581817,48.73095206912267,-8.419840305337623,273 days 12:00:00,59 days 09:36:00,3.7176408455281558,634.7162864198921,0.8068777438823361,0.5648298932296295,1.156752890005477,1.2287732410958268,0
52,71,0,3590,3591 days 00:00:00,1000.0,9251.311723458599,825.1311723458599,1521.7142377581044,100.0,152.27232303238972,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.3438147907632,-11.742516681581817,48.73095206912267,-8.419840305337623,273 days 12:00:00,59 days 09:36:00,3.7176408455281558,634.7162864198921,0.8068777438823361,0.5648298932296295,1.156752890005477,1.2287732410958268,0
53,61,0,3590,3591 days 00:00:00,1000.0,9249.83062798093,824.9830627980929,1521.7142377581044,100.0,204.56569511090692,47.95566161381935,805 days 00:00:00,16,16,0,0.0,50.0,199.79473510441622,-10.788266878312244,50.775542487857315,-6.535724974386508,271 days 06:00:00,38 days 09:00:00,3.153844763360825,515.6144142488079,0.8061662006553927,0.5290731194277131,1.1571709107097468,1.230441053483584,0
54,60,0,3590,3591 days 00:00:00,1000.0,9249.83062798093,824.9830627980929,1521.7142377581044,100.0,204.56569511090692,47.95566161381935,805 days 00:00:00,16,16,0,0.0,50.0,199.79473510441622,-10.788266878312244,50.775542487857315,-6.535724974386508,271 days 06:00:00,38 days 09:00:00,3.153844763360825,515.6144142488079,0.8061662006553927,0.5290731194277131,1.1571709107097468,1.230441053483584,0
43,70,0,3590,3591 days 00:00:00,1000.0,9249.294860191198,824.9294860191197,1521.7142377581044,100.0,186.39580553308684,47.46636957437228,805 days 00:00:00,15,15,0,0.0,60.0,108.20350511554237,-15.26023605978505,40.71453865964776,-9.649234755893008,241 days 02:40:00,51 days 12:00:00,2.799018269696259,549.952990679413,0.8095024656960843,0.5345113515668838,1.1575201572654217,1.2386609311911714,0
37,76,0,3590,3591 days 00:00:00,1000.0,9246.836034845233,824.6836034845232,1521.7142377581044,100.0,184.82710784113453,47.244916737848804,805 days 00:00:00,15,15,0,0.0,60.0,99.50525870506647,-15.260236059785049,39.19951081908668,-8.256836162124,240 days 08:00:00,51 days 16:00:00,2.8253250595572723,549.7890689896822,0.8107643266359185,0.536945074352142,1.1578139097633808,1.2428164017210508,0
38,74,0,3590,3591 days 00:00:00,1000.0,9246.836034845233,824.6836034845232,1521.7142377581044,100.0,184.82710784113453,47.244916737848804,805 days 00:00:00,15,15,0,0.0,60.0,99.50525870506647,-15.260236059785049,39.19951081908668,-8.256836162124,240 days 08:00:00,51 days 16:00:00,2.8253250595572723,549.7890689896822,0.8107643266359185,0.536945074352142,1.1578139097633808,1.2428164017210508,0
40,74,0,3590,3591 days 00:00:00,1000.0,9243.408388557658,824.3408388557658,1521.7142377581044,100.0,183.032922227624,46.0798882731756,805 days 00:00:00,15,15,0,0.0,60.0,108.04121451258042,-15.260236059785054,40.27740646114753,-9.237475350714082,240 days 21:20:00,51 days 04:00:00,2.9275990356932358,549.5605592371772,0.8094871112738364,0.5504180232134718,1.1576668407441515,1.2388284011594761,0
53,67,0,3590,3591 days 00:00:00,1000.0,9240.467217356316,824.0467217356315,1521.7142377581044,100.0,145.73262958336403,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,55.89162435780847,-6.581615976216487,272 days 17:08:34.285714288,95 days 04:00:00,4.304093033693878,633.8820936427933,0.8069321506058598,0.5268119789296689,1.1569935439661496,1.2295807328823753,0
58,81,0,3590,3591 days 00:00:00,1000.0,9239.10211032988,823.9102110329882,1521.7142377581044,100.0,131.99889653435122,44.712428853010515,721 days 00:00:00,12,12,0,0.0,41.66666666666667,284.3115279160626,-14.965061331427702,90.16329403512981,-6.377131163363502,371 days 14:24:00,94 days 10:17:08.571428572,4.121885000689448,686.5918425274899,0.8022544427015273,0.5671188995704746,1.1546337708862495,1.2003353969670163,0
42,44,0,3590,3591 days 00:00:00,1000.0,9238.138855985235,823.8138855985234,1521.7142377581044,100.0,197.66954427512945,43.74768855157411,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.220415677926777,-8.447842410479,180 days 14:00:00,43 days 08:00:00,3.115771542513141,457.67438088806847,0.8268420074884001,0.579594849398124,1.161258406270516,1.256096064491962,0
41,64,0,3590,3591 days 00:00:00,1000.0,9237.097312008034,823.7097312008034,1521.7142377581044,100.0,187.27458336822346,45.43935142072919,987 days 00:00:00,16,16,0,0.0,62.5,99.964892337219,-15.260236059785045,35.220388678709405,-8.214618056702012,220 days 09:36:00,43 days 20:00:00,2.9235977891227636,514.8185820005024,0.8171032363661292,0.5579854808544951,1.1582098320226257,1.2442829122135528,0
50,73,0,3590,3591 days 00:00:00,1000.0,9236.435032262845,823.6435032262845,1521.7142377581044,100.0,151.46551858481098,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-7.879373300953466,273 days 09:00:00,59 days 14:24:00,3.85729854207172,633.5719255586805,0.8064319701293127,0.544795310494835,1.1566631952604711,1.2280701312359248,0
42,75,0,3590,3591 days 00:00:00,1000.0,9230.453768015981,823.0453768015981,1521.7142377581044,100.0,207.61983724976,46.47599718519767,805 days 00:00:00,16,16,0,0.0,50.0,205.15000735123957,-9.024196898904538,51.24873707470259,-6.605923837155628,271 days 21:00:00,38 days 06:00:00,3.007754489944644,514.4033605009988,0.8058326701473104,0.5453423917112948,1.157058254161965,1.229930153679565,0
36,83,0,3590,3591 days 00:00:00,1000.0,9227.105407651543,822.7105407651543,1521.7142377581044,100.0,187.20624077534075,49.862945193636286,805 days 00:00:00,14,14,0,0.0,57.14285714285714,205.1500073512396,-15.702877613692756,52.529060158071225,-9.838189022451449,272 days 00:00:00,50 days 20:00:00,2.578129294992381,587.6503862608247,0.8090719340169358,0.508207226526224,1.1573888147953455,1.2378183883887128,0
33,88,0,3590,3591 days 00:00:00,1000.0,9221.828210214695,822.1828210214696,1521.7142377581044,100.0,179.74778250883395,47.67124959549343,805 days 00:00:00,14,14,0,0.0,57.14285714285714,197.25447359353382,-15.702877613692765,52.07421086514569,-9.804846064923582,272 days 03:00:00,50 days 20:00:00,2.730798196884815,587.273443586764,0.8087730111808752,0.5314192751128032,1.1573044997219173,1.2372502900645441,0
45,67,0,3590,3591 days 00:00:00,1000.0,9218.169292651237,821.8169292651236,1521.7142377581044,100.0,184.4288553427388,46.96945885400891,805 days 00:00:00,15,15,0,0.0,60.0,108.04121451258042,-15.260236059785068,40.454840524744014,-9.501487454127282,240 days 21:20:00,51 days 16:00:00,2.844839035034608,547.8779528434159,0.8085284915427106,0.539251805329229,1.157321486351247,1.2370777835908704,0
53,68,0,3590,3591 days 00:00:00,1000.0,9218.165012475813,821.8165012475813,1521.7142377581044,100.0,148.6445599841185,46.537817604674565,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197197,-11.742516681581838,56.01075072045052,-6.7219685322741665,273 days 00:00:00,95 days 00:00:00,3.8523976147334387,632.1665394212162,0.806520845456263,0.5442532733843953,1.1569251591909084,1.228572213245736,0
37,79,0,3590,3591 days 00:00:00,1000.0,9211.443411025257,821.1443411025257,1521.7142377581044,100.0,184.5291569346403,47.093311900430855,805 days 00:00:00,15,15,0,0.0,60.0,108.04121451258042,-15.70287761369276,40.57239915881532,-9.518427226426313,241 days 02:40:00,51 days 12:00:00,2.828253344083731,547.4295607350173,0.8084564225362119,0.5376361695257362,1.157325672815105,1.2372474936575526,0
49,74,0,3590,3591 days 00:00:00,1000.0,9209.499362640872,820.9499362640873,1521.7142377581044,100.0,151.11302808277827,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581815,48.06748744415886,-7.87937330095346,273 days 06:00:00,59 days 14:24:00,3.85545406859397,631.4999509723749,0.8056045245739528,0.5439958423433436,1.1564946874708137,1.2268031005143918,0
54,61,0,3590,3591 days 00:00:00,1000.0,9208.59077281262,820.859077281262,1521.7142377581044,100.0,206.03004963912,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.15000735123957,-10.78826687831225,50.63622770026493,-5.622161504738513,270 days 18:00:00,34 days 18:40:00,3.340209905429568,482.85828075368346,0.8052148836919338,0.5278860039240061,1.1568214242849426,1.2279369049450657,0
55,60,0,3590,3591 days 00:00:00,1000.0,9208.59077281262,820.859077281262,1521.7142377581044,100.0,206.03004963912,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.15000735123957,-10.78826687831225,50.63622770026493,-5.622161504738513,270 days 18:00:00,34 days 18:40:00,3.340209905429568,482.85828075368346,0.8052148836919338,0.5278860039240061,1.1568214242849426,1.2279369049450657,0
54,65,0,3590,3591 days 00:00:00,1000.0,9208.552115149134,820.8552115149134,1521.7142377581044,100.0,147.76334706509044,47.496107196193684,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.92897252261244,-11.279104036581689,56.71981568433898,-6.943263504171375,272 days 06:51:25.714285712,95 days 16:00:00,3.9334315127068584,631.4270857807022,0.8059020760232254,0.5329925039657832,1.1568144274052279,1.2277336145776796,0
55,64,0,3590,3591 days 00:00:00,1000.0,9208.552115149134,820.8552115149134,1521.7142377581044,100.0,147.76334706509044,47.496107196193684,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.92897252261244,-11.279104036581689,56.71981568433898,-6.943263504171375,272 days 06:51:25.714285712,95 days 16:00:00,3.9334315127068584,631.4270857807022,0.8059020760232254,0.5329925039657832,1.1568144274052279,1.2277336145776796,0
35,83,0,3590,3591 days 00:00:00,1000.0,9206.599520191245,820.6599520191245,1521.7142377581044,100.0,185.8415094249887,48.55600527090107,805 days 00:00:00,15,15,0,0.0,60.0,111.92321689865491,-15.70287761369276,41.351392418347324,-10.003612482386226,241 days 16:00:00,51 days 00:00:00,2.697606753566803,547.1066346794163,0.8083418948229616,0.5213025216500818,1.1572372372841475,1.2366704994606417,0
42,60,0,3590,3591 days 00:00:00,1000.0,9204.786645670567,820.4786645670566,1521.7142377581044,100.0,194.8825773084624,45.8859813504006,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.017801335455665,-9.044208454472438,219 days 09:36:00,44 days 04:00:00,2.6490563957238455,512.7991653544105,0.8172564154737109,0.5515815277541569,1.1586342574320336,1.2422805711502205,0
42,73,0,3590,3591 days 00:00:00,1000.0,9202.400303570947,820.2400303570947,1521.7142377581044,100.0,181.36414270696793,47.46704252204365,805 days 00:00:00,14,14,0,0.0,57.14285714285714,192.037719714567,-15.260236059785049,51.33982989233132,-9.317346504812473,271 days 12:00:00,50 days 20:00:00,2.823660898898147,585.8857359693534,0.8070999732011658,0.5331395412798536,1.157302296044014,1.2314590434354435,0
43,63,0,3590,3591 days 00:00:00,1000.0,9202.34470191451,820.2344701914509,1521.7142377581044,100.0,183.30429651645562,48.27919542193408,805 days 00:00:00,15,15,0,0.0,60.0,99.96489233721897,-15.26023605978506,39.238853734066836,-8.302993548268182,239 days 05:20:00,52 days 08:00:00,2.7731836378909107,546.822980127634,0.811116180308004,0.5241694709192771,1.1581887972631941,1.2432343187682073,0
37,75,0,3590,3591 days 00:00:00,1000.0,9196.049397717248,819.6049397717248,1521.7142377581044,100.0,183.9746171818368,47.24491673784881,805 days 00:00:00,15,15,0,0.0,60.0,99.50525870506647,-15.260236059785045,39.19951081908668,-8.343041404680333,240 days 08:00:00,51 days 12:00:00,2.8126116252490663,546.4032931811499,0.809193904409134,0.5354600316575425,1.1574995051710413,1.2403958741616135,0
42,86,0,3590,3591 days 00:00:00,1000.0,9193.178112613718,819.3178112613717,1521.7142377581044,100.0,151.87585111282687,45.1084756806946,805 days 00:00:00,13,13,0,0.0,53.84615384615385,208.4518993943075,-11.742516681581824,56.5044477288392,-6.982327090280731,274 days 03:25:42.857142860,94 days 08:00:00,3.7769399533534886,630.2444702010553,0.8051610377286754,0.5607324836423976,1.1564586791470295,1.2259783495561034,0
47,65,0,3590,3591 days 00:00:00,1000.0,9189.158445784888,818.9158445784888,1521.7142377581044,100.0,187.4883958843456,46.969458854008906,805 days 00:00:00,15,15,0,0.0,60.0,108.2035051155424,-15.26023605978506,40.39754693232801,-8.96400242780256,241 days 00:00:00,51 days 20:00:00,2.9059285818401905,545.9438963856593,0.8064008847814715,0.5383970501801363,1.1569640375104417,1.2305751330923416,0
30,89,0,3590,3591 days 00:00:00,1000.0,9185.977356559863,818.5977356559862,1521.7142377581044,100.0,186.3361170544173,49.45527713196293,805 days 00:00:00,15,15,0,0.0,60.0,103.06964439490218,-15.702877613692772,39.87881940775209,-8.694675157872323,241 days 00:00:00,51 days 04:00:00,2.632834423675706,545.7318237706573,0.8088836274153786,0.5112459257548243,1.1572861442440436,1.2396314175930203,0
34,48,0,3590,3591 days 00:00:00,1000.0,9185.438148835718,818.5438148835717,1521.7142377581044,100.0,230.2266433363242,44.376163740848504,987 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603578,30.631970226650957,-7.877922462728063,175 days 00:00:00,39 days 18:00:00,2.6609230190990623,409.27190744178574,0.8264222549446948,0.5697441893038889,1.1613937767785427,1.2564291531801162,0
31,89,0,3590,3591 days 00:00:00,1000.0,9182.698732352997,818.2698732352997,1521.7142377581044,100.0,186.27263229745034,49.949043951255156,805 days 00:00:00,15,15,0,0.0,60.0,103.06964439490216,-15.702877613692777,39.66253188406997,-8.815515373031223,241 days 00:00:00,51 days 04:00:00,2.675318387922918,545.513248823533,0.8089450543353235,0.506101041423359,1.1572969663116117,1.2398093987428722,0
41,81,0,3590,3591 days 00:00:00,1000.0,9179.872298783459,817.9872298783459,1521.7142377581044,100.0,163.7033611714567,48.13052693064485,805 days 00:00:00,14,14,0,0.0,50.0,203.7737124432905,-11.506349167412079,56.809504655476836,-6.4639176561546705,271 days 06:51:25.714285712,81 days 20:34:17.142857143,3.693031453943541,584.2765927702471,0.8059419280327578,0.5251416259487027,1.1572906155659821,1.230682549348017,0
36,68,0,3590,3591 days 00:00:00,1000.0,9174.078884115352,817.4078884115352,1521.7142377581044,100.0,196.44986462712248,47.38782665451682,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998486,36.0821799990797,-8.857655443022066,219 days 19:12:00,44 days 08:00:00,2.629837129896013,510.87993025720925,0.8158614921049637,0.5332024415240778,1.1580973674063553,1.2399820847856593,0
55,67,0,3590,3591 days 00:00:00,1000.0,9171.085296387646,817.1085296387647,1521.7142377581044,100.0,151.92348195152599,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.3438147907632,-11.742516681581817,48.73095206912268,-8.58640128621409,273 days 12:00:00,59 days 14:24:00,3.633255867201838,628.5450227990498,0.8044012364832464,0.5623603066385514,1.156202931630867,1.2249608153777738,0
50,71,0,3590,3591 days 00:00:00,1000.0,9167.3592767597,816.73592767597,1521.7142377581044,100.0,144.32800398953032,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,55.990643746576815,-6.8138952041818985,272 days 20:34:17.142857140,95 days 04:00:00,4.19262204349071,628.2584059045923,0.8046950278934972,0.5247102654307009,1.1565185635376025,1.22615707995008,0
61,76,0,3590,3591 days 00:00:00,1000.0,9163.155702385537,816.3155702385536,1521.7142377581044,100.0,149.75853123466743,44.71242885301053,805 days 00:00:00,12,12,0,0.0,41.66666666666667,284.3115279160625,-14.965061331427677,90.00236569991668,-6.3902494846849995,371 days 09:36:00,94 days 17:08:34.285714285,3.5630026050457166,680.262975198795,0.7996954816867972,0.5647677236714144,1.1540045405677046,1.1960856342142763,0
62,75,0,3590,3591 days 00:00:00,1000.0,9163.155702385537,816.3155702385536,1521.7142377581044,100.0,149.75853123466743,44.71242885301053,805 days 00:00:00,12,12,0,0.0,41.66666666666667,284.3115279160625,-14.965061331427677,90.00236569991668,-6.3902494846849995,371 days 09:36:00,94 days 17:08:34.285714285,3.5630026050457166,680.262975198795,0.7996954816867972,0.5647677236714144,1.1540045405677046,1.1960856342142763,0
32,80,0,3590,3591 days 00:00:00,1000.0,9160.760203059672,816.0760203059672,1521.7142377581044,100.0,184.08551269634742,45.025481562320934,987 days 00:00:00,16,16,0,0.0,56.25,95.99998968247108,-16.366645838504628,39.37375923076456,-7.070612822445321,235 days 16:00:00,49 days 20:34:17.142857142,2.9627503183328407,510.0475126912295,0.814233893183063,0.5607670848632025,1.1574553164886963,1.2400141426829416,0
41,45,0,3590,3591 days 00:00:00,1000.0,9157.828033668768,815.7828033668766,1521.7142377581044,100.0,197.44853528522464,43.74768855157411,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.142025378449528,-8.447842410479,180 days 12:00:00,43 days 08:00:00,3.095145603161614,453.21266853715366,0.8242693678681337,0.5770529476755666,1.1607465729583222,1.2521404619341199,0
54,87,0,3590,3591 days 00:00:00,1000.0,9157.443582021766,815.7443582021765,1521.7142377581044,100.0,131.34221099221784,47.8751438096842,721 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-14.965061331427684,89.28770332900014,-7.17353934796222,373 days 00:00:00,109 days 20:00:00,3.9154140140435736,741.5857801837969,0.7986196238526938,0.5272923732341077,1.1537440446785454,1.1944727554584438,0
32,83,0,3590,3591 days 00:00:00,1000.0,9156.959178932248,815.6959178932248,1521.7142377581044,100.0,183.02169155533434,48.23924203906792,805 days 00:00:00,15,15,0,0.0,60.0,95.99998968247108,-15.702877613692765,39.264290901398866,-8.391530433327489,240 days 13:20:00,51 days 12:00:00,2.733893031390654,543.797278595483,0.807789082400731,0.5232985371170418,1.1571231564685573,1.238512425682097,0
52,70,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
53,69,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
54,68,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
57,64,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
58,63,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
59,62,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
60,61,0,3590,3591 days 00:00:00,1000.0,9156.337614333188,815.6337614333188,1521.7142377581044,100.0,151.11723846234878,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581824,48.11461573498955,-8.045934281829929,273 days 09:00:00,59 days 19:12:00,3.7654987181693844,627.4105857179376,0.8039554313196863,0.5424117837097735,1.156113279529693,1.2242577535990482,0
37,81,0,3590,3591 days 00:00:00,1000.0,9152.226066360652,815.2226066360653,1521.7142377581044,100.0,181.55403379934407,49.156321168932806,805 days 00:00:00,14,14,0,0.0,57.14285714285714,197.25447359353373,-15.702877613692756,52.04383946199928,-10.123733595131396,271 days 15:00:00,51 days 04:00:00,2.6440355197362444,582.3018618829036,0.8067647443327102,0.5134017889443672,1.1569658618528704,1.2338100845730364,0
64,72,0,3590,3591 days 00:00:00,1000.0,9150.448343213979,815.0448343213978,1521.7142377581044,100.0,149.96590859116182,44.71242885301052,805 days 00:00:00,12,12,0,0.0,41.66666666666667,285.6074779159889,-14.965061331427695,90.26155569990195,-6.453468139582001,371 days 04:48:00,94 days 20:34:17.142857143,3.5209441933873205,679.2040286011651,0.7993108898009624,0.5643726161823517,1.1539178273446908,1.195523090249334,0
65,71,0,3590,3591 days 00:00:00,1000.0,9150.448343213979,815.0448343213978,1521.7142377581044,100.0,149.96590859116182,44.71242885301052,805 days 00:00:00,12,12,0,0.0,41.66666666666667,285.6074779159889,-14.965061331427695,90.26155569990195,-6.453468139582001,371 days 04:48:00,94 days 20:34:17.142857143,3.5209441933873205,679.2040286011651,0.7993108898009624,0.5643726161823517,1.1539178273446908,1.195523090249334,0
66,70,0,3590,3591 days 00:00:00,1000.0,9150.448343213979,815.0448343213978,1521.7142377581044,100.0,149.96590859116182,44.71242885301052,805 days 00:00:00,12,12,0,0.0,41.66666666666667,285.6074779159889,-14.965061331427695,90.26155569990195,-6.453468139582001,371 days 04:48:00,94 days 20:34:17.142857143,3.5209441933873205,679.2040286011651,0.7993108898009624,0.5643726161823517,1.1539178273446908,1.195523090249334,0
67,69,0,3590,3591 days 00:00:00,1000.0,9150.448343213979,815.0448343213978,1521.7142377581044,100.0,149.96590859116182,44.71242885301052,805 days 00:00:00,12,12,0,0.0,41.66666666666667,285.6074779159889,-14.965061331427695,90.26155569990195,-6.453468139582001,371 days 04:48:00,94 days 20:34:17.142857143,3.5209441933873205,679.2040286011651,0.7993108898009624,0.5643726161823517,1.1539178273446908,1.195523090249334,0
56,59,0,3590,3591 days 00:00:00,1000.0,9144.789803661319,814.4789803661319,1521.7142377581044,100.0,204.6095087624478,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.1500073512396,-10.788266878312246,50.636227700264946,-5.697159218089406,270 days 18:00:00,34 days 16:00:00,3.333579340192309,479.1052825683126,0.8032583915313081,0.5260400087453834,1.1564380796077984,1.2249352546378802,0
57,58,0,3590,3591 days 00:00:00,1000.0,9144.789803661319,814.4789803661319,1521.7142377581044,100.0,204.6095087624478,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.1500073512396,-10.788266878312246,50.636227700264946,-5.697159218089406,270 days 18:00:00,34 days 16:00:00,3.333579340192309,479.1052825683126,0.8032583915313081,0.5260400087453834,1.1564380796077984,1.2249352546378802,0
