Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
20,25,0,3579,3580 days 00:00:00,1000.0,7251.248720020557,625.1248720020558,1636.857169015081,100.0,348.9667133702138,46.68464197030563,1319 days 00:00:00,41,41,0,0.0,41.46341463414634,138.7488700939455,-18.564361374409767,29.68785496736971,-7.394339367336286,106 days 19:45:52.941176470,22 days 03:00:00,1.8745042854459928,152.46948097611119,0.7500920870505312,0.47946646930161446,1.1496478275795703,1.1359949040767705,0
21,24,0,3579,3580 days 00:00:00,1000.0,7226.385653665455,622.6385653665454,1636.857169015081,100.0,349.8420459578139,46.68464197030563,1319 days 00:00:00,41,41,0,0.0,41.46341463414634,138.7488700939455,-18.564361374409767,29.608427085163857,-7.360679024407971,106 days 18:21:10.588235294,22 days 01:00:00,1.8751945795337908,151.86306472354775,0.7491247635068934,0.47854862096633344,1.1495207476653253,1.1344933718999761,0
22,23,0,3579,3580 days 00:00:00,1000.0,7226.385653665455,622.6385653665454,1636.857169015081,100.0,349.8420459578139,46.68464197030563,1319 days 00:00:00,41,41,0,0.0,41.46341463414634,138.7488700939455,-18.564361374409767,29.608427085163857,-7.360679024407971,106 days 18:21:10.588235294,22 days 00:00:00,1.8751945795337908,151.86306472354775,0.7491247635068934,0.47854862096633344,1.1495207476653253,1.1344933718999761,0
21,55,0,3579,3580 days 00:00:00,1000.0,7203.020197262102,620.3020197262101,1636.857169015081,100.0,255.9524841263066,46.50894731036785,1351 days 00:00:00,26,26,0,0.0,46.15384615384615,106.91849618615623,-25.646705184140632,35.3546962248319,-8.417018077525261,161 days 22:00:00,32 days 08:34:17.142857142,1.9385022602551125,238.57769989469625,0.7544021680292248,0.4794879924020093,1.1490918359238613,1.1243961090724388,0
40,48,0,3579,3580 days 00:00:00,1000.0,7193.546703140762,619.3546703140761,1636.857169015081,100.0,161.27182420171354,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-13.912571691660178,30.178411844411535,-8.245563352232006,186 days 21:49:05.454545454,53 days 06:51:25.714285714,3.044790556844708,344.08592795226457,0.7515404737064703,0.5277426352497634,1.1454613610892794,1.131831026407463,0
26,52,0,3579,3580 days 00:00:00,1000.0,7186.988459535494,618.6988459535495,1636.857169015081,100.0,227.6109637603054,43.34814369194248,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,114.6812336305079,-24.20552317687713,32.580991368420825,-8.728935056691855,167 days 00:00:00,36 days 21:49:05.454545454,2.064803627059914,268.99949824067363,0.7514615443731923,0.5138098078476081,1.1477346568267393,1.11927390714754,0
41,53,0,3579,3580 days 00:00:00,1000.0,7185.046394457979,618.5046394457979,1636.857169015081,100.0,149.64517506803114,44.446741376591106,985 days 00:00:00,17,17,0,0.0,58.82352941176471,93.97156268371349,-15.927485580998487,34.01033792439287,-9.103385044706792,207 days 09:36:00,52 days 20:34:17.142857143,2.8232279372685096,363.826258497528,0.7508664950903139,0.5010340832683622,1.1447333126332573,1.1294720722892992,0
41,54,0,3579,3580 days 00:00:00,1000.0,7175.42635625412,617.542635625412,1636.857169015081,100.0,163.94112663755476,44.44674137659111,985 days 00:00:00,18,18,0,0.0,55.55555555555556,93.9715626837135,-15.927485580998491,34.16525148197823,-8.271883206507697,207 days 14:24:00,46 days 06:00:00,2.6869824348675335,343.0792420141181,0.7503715217295918,0.5006583359318751,1.1446098395509257,1.128396641543751,0
22,53,0,3579,3580 days 00:00:00,1000.0,7160.560320925895,616.0560320925895,1636.857169015081,100.0,251.34226429339,46.50894731036786,1351 days 00:00:00,26,26,0,0.0,46.15384615384615,104.819204039152,-25.64670518414062,35.28894761095547,-8.487171903640133,161 days 14:00:00,32 days 03:25:42.857142857,1.9453016488937498,236.94462772791917,0.7527785138228286,0.47790339885369,1.1489090240651574,1.1221560480862758,0
23,55,0,3579,3580 days 00:00:00,1000.0,7154.384791895329,615.4384791895329,1636.857169015081,100.0,218.41039694113311,44.6805346026396,1371 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-25.64670518414063,32.747378078679795,-8.943645034911727,166 days 22:00:00,36 days 15:16:21.818181818,2.1508289620644914,267.58194747371,0.7512258057598253,0.49721948563991997,1.147824846592165,1.120108323547298,0
41,47,0,3579,3580 days 00:00:00,1000.0,7127.013446262142,612.7013446262142,1636.857169015081,100.0,160.4333006530833,43.08679066351166,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-13.912571691660178,30.369950275560274,-8.611793846514084,187 days 00:00:00,53 days 10:17:08.571428572,2.919172116223872,340.3896359034526,0.7486037247740872,0.5145028943531015,1.1447303149223504,1.12709028538124,0
25,52,0,3579,3580 days 00:00:00,1000.0,7124.442632939853,612.4442632939853,1636.857169015081,100.0,226.88918710305842,43.903527804195576,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.205523176877133,32.46073860136118,-8.7337294869409,166 days 18:00:00,36 days 13:05:27.272727273,2.0909187457731107,266.28011447564563,0.750323702777516,0.5048292458214536,1.1478518544682421,1.1189662504596392,0
24,53,0,3579,3580 days 00:00:00,1000.0,7121.689634209198,612.1689634209198,1636.857169015081,100.0,219.3480038326366,44.6805346026396,1371 days 00:00:00,23,23,0,0.0,52.17391304347826,114.83178789708998,-25.64670518414063,32.75890058518019,-8.943645034911723,166 days 18:00:00,36 days 15:16:21.818181818,2.1378990146381884,266.1604188786608,0.7499243274153357,0.49594238935285095,1.1476120573783732,1.118097695868086,0
29,41,0,3579,3580 days 00:00:00,1000.0,7087.129927095223,608.7129927095223,1636.857169015081,100.0,275.3802294439429,45.50398966106701,1325 days 00:00:00,28,28,0,0.0,42.857142857142854,114.10638285448333,-25.646705184140643,37.54632878533726,-8.357286190373909,160 days 18:00:00,28 days 19:30:00,1.7995689712768472,217.39749739625796,0.7462509333963678,0.48563652246267974,1.1475940439730916,1.1157931667343812,0
25,46,0,3579,3580 days 00:00:00,1000.0,7061.530588761476,606.1530588761476,1636.857169015081,100.0,276.49546988727866,46.21433163745062,1350 days 00:00:00,28,28,0,0.0,42.857142857142854,114.10638285448333,-25.646705184140632,37.47932574849492,-8.34952605605254,160 days 20:00:00,29 days 01:30:00,1.7901495242368253,216.48323531290993,0.7450479611745272,0.4771974418065625,1.1472018778997761,1.113873511210126,0
17,52,0,3579,3580 days 00:00:00,1000.0,7059.606742143123,605.9606742143122,1636.857169015081,100.0,314.87956909943995,51.27823849713985,1184 days 00:00:00,29,29,0,0.0,41.37931034482759,107.19819339084155,-20.822902822544282,35.63865314583603,-7.225171952667939,150 days 22:00:00,34 days 09:52:56.470588235,1.7616239047042497,208.95195662562475,0.7438095162227484,0.4300063890234278,1.1466942925484804,1.115218302108448,0
38,51,0,3579,3580 days 00:00:00,1000.0,7021.219643825694,602.1219643825694,1636.857169015081,100.0,154.94271547093865,42.22526470578561,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.014317068064834,-8.24556335223201,187 days 06:32:43.636363638,53 days 06:51:25.714285714,3.075921375610566,334.51220243476087,0.7450839721530791,0.5205921475254573,1.1439663091013,1.1203652432075717,0
39,50,0,3579,3580 days 00:00:00,1000.0,7021.219643825694,602.1219643825694,1636.857169015081,100.0,154.94271547093865,42.22526470578561,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.014317068064834,-8.24556335223201,187 days 06:32:43.636363638,53 days 06:51:25.714285714,3.075921375610566,334.51220243476087,0.7450839721530791,0.5205921475254573,1.1439663091013,1.1203652432075717,0
40,49,0,3579,3580 days 00:00:00,1000.0,7021.219643825694,602.1219643825694,1636.857169015081,100.0,154.94271547093865,42.22526470578561,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.014317068064834,-8.24556335223201,187 days 06:32:43.636363638,53 days 06:51:25.714285714,3.075921375610566,334.51220243476087,0.7450839721530791,0.5205921475254573,1.1439663091013,1.1203652432075717,0
27,53,0,3579,3580 days 00:00:00,1000.0,7018.326839221135,601.8326839221135,1636.857169015081,100.0,192.00381154440709,44.64740265619738,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-24.205523176877136,30.841530233589904,-9.666418215146653,174 days 04:00:00,36 days 10:40:00,2.1949038430764687,286.58699234386347,0.7432033741253409,0.49223504472661783,1.1456238855898504,1.1055845149926549,0
28,51,0,3579,3580 days 00:00:00,1000.0,7018.326839221135,601.8326839221135,1636.857169015081,100.0,192.00381154440709,44.64740265619738,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-24.205523176877136,30.841530233589904,-9.666418215146653,174 days 04:00:00,36 days 10:40:00,2.1949038430764687,286.58699234386347,0.7432033741253409,0.49223504472661783,1.1456238855898504,1.1055845149926549,0
27,50,0,3579,3580 days 00:00:00,1000.0,7011.490902204115,601.1490902204114,1636.857169015081,100.0,222.01881603090771,43.34814369194249,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.20552317687713,32.19189678110633,-8.626134650763559,166 days 20:00:00,36 days 17:27:16.363636363,2.070191886008381,261.36916966104855,0.7443967844414713,0.5067090780660376,1.1463315957602427,1.1082849495425349,0
20,52,0,3579,3580 days 00:00:00,1000.0,7002.733148410299,600.2733148410298,1636.857169015081,100.0,266.09806592008124,48.80312227619337,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414063,33.04414964195517,-8.927824146157388,153 days 11:04:36.923076922,28 days 10:17:08.571428571,1.825704935012164,222.32344994112208,0.7432249246852624,0.4497531345544343,1.1467674951107263,1.1121768165016905,0
32,49,0,3579,3580 days 00:00:00,1000.0,6996.571503902186,599.6571503902186,1636.857169015081,100.0,192.4603393776179,44.51568809475685,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.33920538718034,30.16330733382013,-9.33945230968752,174 days 20:00:00,35 days 16:00:00,2.220499652153742,285.55102399534206,0.7421942639028436,0.49282430097061636,1.1454087858916373,1.1035106701318,0
28,42,0,3579,3580 days 00:00:00,1000.0,6994.498223314328,599.4498223314328,1636.857169015081,100.0,272.6761671554206,46.13125801471949,1350 days 00:00:00,28,28,0,0.0,42.857142857142854,114.10638285448333,-25.646705184140643,37.54632878533726,-8.436093542559139,160 days 18:00:00,28 days 22:30:00,1.7882726901299346,214.08922226122604,0.7423835035303216,0.4754851545573701,1.1467184401374875,1.1099549949397536,0
26,53,0,3579,3580 days 00:00:00,1000.0,6992.766011842363,599.2766011842364,1636.857169015081,100.0,221.85452467568706,45.06563227295018,1370 days 00:00:00,23,23,0,0.0,47.82608695652174,114.6812336305079,-24.205523176877133,35.17737476890069,-7.9569400562625345,176 days 08:43:38.181818182,39 days 12:00:00,2.072427858629746,260.55504399314634,0.7427879096976,0.4866601908731422,1.1456754098338178,1.105724265920867,0
36,54,0,3579,3580 days 00:00:00,1000.0,6991.086061330171,599.1086061330171,1636.857169015081,100.0,154.18164192997426,42.2252647057856,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.93130643002584,-8.245563352232011,187 days 10:54:32.727272728,53 days 06:51:25.714285714,3.07592910343971,332.8381145183429,0.7438148621586129,0.5193256325784932,1.1436851558408756,1.11844511954312,0
37,53,0,3579,3580 days 00:00:00,1000.0,6991.086061330171,599.1086061330171,1636.857169015081,100.0,154.18164192997426,42.2252647057856,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.93130643002584,-8.245563352232011,187 days 10:54:32.727272728,53 days 06:51:25.714285714,3.07592910343971,332.8381145183429,0.7438148621586129,0.5193256325784932,1.1436851558408756,1.11844511954312,0
35,55,0,3579,3580 days 00:00:00,1000.0,6981.656903616594,598.1656903616594,1636.857169015081,100.0,154.1556936385502,42.2252647057856,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.917803513569957,-8.245563352232011,187 days 08:43:38.181818182,53 days 06:51:25.714285714,3.072661872303626,332.31427242314413,0.7434167676434612,0.5189283178382528,1.1436006705012656,1.1178431560802848,0
28,50,0,3579,3580 days 00:00:00,1000.0,6968.811672701948,596.8811672701949,1636.857169015081,100.0,222.0322968760841,43.3481436919425,1351 days 00:00:00,23,23,0,0.0,47.82608695652174,108.85505842059091,-24.205523176877136,35.030004691079384,-8.036039375233809,176 days 02:10:54.545454546,39 days 10:00:00,2.04680621490883,259.5135509870413,0.742260438235701,0.5049581416844094,1.1457511595706267,1.1055949293736376,0
22,49,0,3579,3580 days 00:00:00,1000.0,6952.491688463392,595.2491688463392,1636.857169015081,100.0,261.1820900844472,48.817353165941554,1349 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414064,33.655442390020895,-9.318803087536828,153 days 12:55:23.076923078,28 days 12:00:00,1.7958080652962594,220.4626551282737,0.7396077489428753,0.44778881236622736,1.1459050558327153,1.1062339326752453,0
6,48,0,3579,3580 days 00:00:00,1000.0,6932.589454260639,593.2589454260639,1636.857169015081,100.0,482.7839742151563,42.74452699951995,1382 days 00:00:00,51,51,0,0.0,37.254901960784316,124.71266695233743,-22.592291594837857,25.97101467262198,-5.6699016525757555,98 days 03:47:22.105263158,15 days 17:15:00,1.733110704138935,116.32528341687524,0.7385743848442659,0.5105742088636457,1.1460193178510674,1.116792116098701,0
16,53,0,3579,3580 days 00:00:00,1000.0,6929.424853953134,592.9424853953134,1636.857169015081,100.0,330.2959950418287,50.54363657203028,1325 days 00:00:00,31,31,0,0.0,38.70967741935484,107.19819339084155,-20.822902822544282,35.863606245238124,-6.689995109627025,149 days 20:00:00,31 days 10:06:18.947368421,1.7405940001270883,191.27176948235905,0.7383546746760905,0.43167812178281156,1.1455658845077183,1.1064371609972214,0
17,29,0,3579,3580 days 00:00:00,1000.0,6929.1297389372785,592.9129738937278,1636.857169015081,100.0,361.1700480674648,46.684641970305634,1324 days 00:00:00,44,44,0,0.0,38.63636363636363,129.5839432915549,-18.564361374409767,29.156245115804158,-6.611809597519412,106 days 21:10:35.294117646,19 days 17:46:40,1.861320356111863,134.75294861221087,0.7373617184520157,0.46734969401174287,1.1470554959918011,1.1161249968411386,0
17,55,0,3579,3580 days 00:00:00,1000.0,6921.213420087711,592.1213420087711,1636.857169015081,100.0,282.0267922032215,49.02065279435884,1351 days 00:00:00,28,28,0,0.0,50.0,107.19819339084155,-20.24126123115469,30.108380099321856,-8.70299013674118,146 days 15:25:42.857142856,24 days 15:25:42.857142857,1.8123614960961627,211.4719078602754,0.7381880760508708,0.4447891887550998,1.1454512436194428,1.1055500039799893,0
24,46,0,3579,3580 days 00:00:00,1000.0,6920.418701612485,592.0418701612485,1636.857169015081,100.0,260.9437533860642,49.8999659893155,1324 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,33.31975371104325,-9.18106298831676,153 days 07:23:04.615384616,28 days 15:25:42.857142857,1.8065489647357438,219.2747667263883,0.7385797351183614,0.43692275015813975,1.1457898074670059,1.1056778212300173,0
30,47,0,3579,3580 days 00:00:00,1000.0,6910.114611690647,591.0114611690647,1636.857169015081,100.0,219.9266269507665,43.34814369194249,1351 days 00:00:00,23,23,0,0.0,47.82608695652174,114.6812336305079,-24.205523176877143,35.095665903543654,-8.036039375233807,176 days 02:10:54.545454546,39 days 10:00:00,2.0528342933233654,256.9615048561152,0.7400998881265458,0.5025342697992434,1.1452550075319032,1.1015113570732165,0
26,50,0,3579,3580 days 00:00:00,1000.0,6905.295235913051,590.5295235913052,1636.857169015081,100.0,223.81526282119546,44.96875981821902,1370 days 00:00:00,23,23,0,0.0,52.17391304347826,114.83178789708998,-25.646705184140632,32.58216379617341,-9.023860501647682,166 days 14:00:00,36 days 17:27:16.363636363,2.0223491076843922,256.75196677882826,0.7410314600476651,0.48423094971441594,1.1458083988779433,1.1046797851675616,0
28,49,0,3579,3580 days 00:00:00,1000.0,6902.523946954583,590.2523946954583,1636.857169015081,100.0,217.20070724435644,43.3481436919425,1349 days 00:00:00,23,23,0,0.0,52.17391304347826,114.6812336305079,-24.205523176877122,32.10982635308029,-8.700466612236108,166 days 22:00:00,36 days 17:27:16.363636363,2.0724672719020614,256.631475954547,0.7400224141837232,0.5022194672945915,1.1453868456053935,1.1012446830763114,0
29,48,0,3579,3580 days 00:00:00,1000.0,6902.523946954583,590.2523946954583,1636.857169015081,100.0,217.20070724435644,43.3481436919425,1349 days 00:00:00,23,23,0,0.0,52.17391304347826,114.6812336305079,-24.205523176877122,32.10982635308029,-8.700466612236108,166 days 22:00:00,36 days 17:27:16.363636363,2.0724672719020614,256.631475954547,0.7400224141837232,0.5022194672945915,1.1453868456053935,1.1012446830763114,0
26,55,0,3579,3580 days 00:00:00,1000.0,6900.139912137906,590.0139912137906,1636.857169015081,100.0,190.18575239743706,44.647402656197364,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-24.205523176877133,30.612890371507508,-9.66641821514665,174 days 14:00:00,36 days 10:40:00,2.1836497007261557,280.9590434351385,0.7379715257015939,0.4875086043711805,1.1443070909707478,1.0974547686896798,0
25,45,0,3579,3580 days 00:00:00,1000.0,6896.3043299411565,589.6304329941157,1636.857169015081,100.0,259.6944856683789,48.65423760469401,1325 days 00:00:00,27,27,0,0.0,48.148148148148145,114.10638285448333,-25.64670518414062,33.77114181159709,-9.305572574535347,153 days 05:32:18.461538462,28 days 13:42:51.428571428,1.7972946849922915,218.3816418496724,0.7382001040314857,0.4472188107349566,1.145786731463601,1.1048705007354718,0
46,47,0,3579,3580 days 00:00:00,1000.0,6881.978142214139,588.1978142214139,1636.857169015081,100.0,155.1720954708578,45.136478217726086,985 days 00:00:00,18,18,0,0.0,61.111111111111114,95.07130203247071,-15.927485580998487,30.565718822177875,-9.162333001259954,188 days 04:21:49.090909092,52 days 17:08:34.285714286,2.722384019534825,326.776563456341,0.7388367463632887,0.4815014061261425,1.1424096511946635,1.109945481493935,0
35,41,0,3579,3580 days 00:00:00,1000.0,6877.713796296967,587.7713796296968,1636.857169015081,100.0,213.30308568671353,42.40702881596209,1350 days 00:00:00,23,23,0,0.0,52.17391304347826,108.85505842059091,-24.20552317687714,31.48661462696807,-8.37693809116279,166 days 08:00:00,37 days 08:43:38.181818182,2.1369355921723727,255.5527737520421,0.7389904828601301,0.5123109453698586,1.1451142619734933,1.0993618413889836,0
15,55,0,3579,3580 days 00:00:00,1000.0,6867.968257987454,586.7968257987454,1636.857169015081,100.0,336.3216435103958,49.865526298088874,1325 days 00:00:00,32,32,0,0.0,40.625,107.19819339084155,-20.822902822544282,33.172722991312895,-6.782362859967201,142 days 00:00:00,29 days 00:00:00,1.7344960215460568,183.37400806210803,0.7356895869118966,0.43533057780692636,1.1449546810163345,1.102305014714124,0
29,50,0,3579,3580 days 00:00:00,1000.0,6863.487636762326,586.3487636762326,1636.857169015081,100.0,187.97145570865928,44.647402656197364,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-24.205523176877133,30.841530233589907,-9.90166896177214,174 days 04:00:00,36 days 13:20:00,2.1791581281558066,279.21369698868216,0.736611871431344,0.4860280621510256,1.1441792017928802,1.0955448024429266,0
16,54,0,3579,3580 days 00:00:00,1000.0,6861.3061353556595,586.130613535566,1636.857169015081,100.0,329.4383314665028,51.278238497139874,1325 days 00:00:00,31,31,0,0.0,38.70967741935484,107.19819339084155,-20.822902822544282,35.91955375762342,-6.765912081854242,150 days 00:00:00,31 days 11:22:06.315789473,1.7218090544512954,189.07439146308582,0.7354374245156914,0.42310240960401263,1.144890523560241,1.101955374257469,0
40,55,0,3579,3580 days 00:00:00,1000.0,6846.8805597697765,584.6880559769777,1636.857169015081,100.0,160.1630989034864,44.446741376591135,985 days 00:00:00,18,18,0,0.0,55.55555555555556,93.97156268371349,-15.927485580998502,33.85833214168265,-8.47549728338966,207 days 16:48:00,46 days 09:00:00,2.614837867874151,324.8266977649876,0.7364455075752449,0.48754609783702746,1.1416263787478866,1.1068320640057023,0
31,51,0,3579,3580 days 00:00:00,1000.0,6845.3446404684355,584.5344640468436,1636.857169015081,100.0,188.77219713396977,44.51568809475685,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609343,29.995241591221905,-9.36123177811783,174 days 22:00:00,35 days 10:40:00,2.2106331629285,278.3497447842114,0.7356691671969813,0.4867284603206964,1.1440026650841881,1.0935587776818445,0
7,49,0,3579,3580 days 00:00:00,1000.0,6812.8360541710545,581.2836054171054,1636.857169015081,100.0,427.14974014121697,41.98580947665684,1352 days 00:00:00,47,47,0,0.0,40.42553191489361,121.09638087076078,-22.59229159483784,25.53741238552769,-6.288459504112496,96 days 22:44:12.631578947,19 days 00:00:00,1.7767889027753865,123.67736285470329,0.7350712523513502,0.5146504750886525,1.14489265945584,1.1119315584451188,0
36,44,0,3579,3580 days 00:00:00,1000.0,6812.559090300668,581.2559090300667,1636.857169015081,100.0,185.6877779005557,44.376163740848504,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.131018431651434,174 days 16:00:00,35 days 13:20:00,2.263841936116644,276.7885281095554,0.7348491171915981,0.48691709514477266,1.1439282624569087,1.0915193482182746,0
37,43,0,3579,3580 days 00:00:00,1000.0,6812.559090300668,581.2559090300667,1636.857169015081,100.0,185.6877779005557,44.376163740848504,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.131018431651434,174 days 16:00:00,35 days 13:20:00,2.263841936116644,276.7885281095554,0.7348491171915981,0.48691709514477266,1.1439282624569087,1.0915193482182746,0
38,42,0,3579,3580 days 00:00:00,1000.0,6812.559090300668,581.2559090300667,1636.857169015081,100.0,185.6877779005557,44.376163740848504,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.131018431651434,174 days 16:00:00,35 days 13:20:00,2.263841936116644,276.7885281095554,0.7348491171915981,0.48691709514477266,1.1439282624569087,1.0915193482182746,0
18,51,0,3579,3580 days 00:00:00,1000.0,6795.182976135848,579.5182976135848,1636.857169015081,100.0,303.37684406692364,52.946293774359866,1184 days 00:00:00,28,28,0,0.0,46.42857142857143,107.19819339084155,-20.82290282254429,33.05393784999975,-8.52172072149532,149 days 14:46:09.230769230,30 days 03:12:00,1.699567640032118,206.97082057628035,0.7328495479165902,0.40750449620050966,1.14439672423393,1.0982811074460872,0
26,44,0,3579,3580 days 00:00:00,1000.0,6791.082804992903,579.1082804992902,1636.857169015081,100.0,251.79774457436403,46.21433163745061,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,114.10638285448333,-25.64670518414062,33.62344094267588,-9.31375197089988,153 days 07:23:04.615384616,28 days 10:17:08.571428571,1.8191996959237626,214.48454833307028,0.7343763506157945,0.4667030925219488,1.1450313663702796,1.0991213464323129,0
26,46,0,3579,3580 days 00:00:00,1000.0,6790.468874949916,579.0468874949917,1636.857169015081,100.0,265.7907317004273,46.78764613875124,1351 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.646705184140632,36.01385997477567,-8.0020489454563,160 days 22:00:00,28 days 15:00:00,1.8459182753365908,206.80245981963978,0.7350208859828157,0.46096037592107425,1.1454320354904453,1.0991229686989112,0
42,51,0,3579,3580 days 00:00:00,1000.0,6789.350108830544,578.9350108830544,1636.857169015081,100.0,148.4631095670207,44.44674137659113,985 days 00:00:00,18,18,0,0.0,61.111111111111114,93.9715626837135,-15.927485580998482,30.306310195745155,-9.032546033656999,188 days 02:10:54.545454546,52 days 17:08:34.285714286,2.8575696435021998,321.63056160169697,0.7351398557194637,0.4851921217493884,1.1417529816710068,1.1043213442023017,0
43,50,0,3579,3580 days 00:00:00,1000.0,6789.350108830544,578.9350108830544,1636.857169015081,100.0,148.4631095670207,44.44674137659113,985 days 00:00:00,18,18,0,0.0,61.111111111111114,93.9715626837135,-15.927485580998482,30.306310195745155,-9.032546033656999,188 days 02:10:54.545454546,52 days 17:08:34.285714286,2.8575696435021998,321.63056160169697,0.7351398557194637,0.4851921217493884,1.1417529816710068,1.1043213442023017,0
34,42,0,3579,3580 days 00:00:00,1000.0,6789.240856847323,578.9240856847323,1636.857169015081,100.0,213.10904024493297,42.551492460229184,1349 days 00:00:00,23,23,0,0.0,52.17391304347826,108.85505842059091,-24.20552317687714,31.542911573995923,-8.532315389867657,166 days 06:00:00,37 days 06:32:43.636363636,2.0932878701505313,251.70612421075322,0.735240336899096,0.5067979537591228,1.1443991863325473,1.0936396334581455,0
33,48,0,3579,3580 days 00:00:00,1000.0,6787.256076947444,578.7256076947444,1636.857169015081,100.0,185.12057720200372,44.376163740848526,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.173369499469663,174 days 16:00:00,35 days 13:20:00,2.2587867700092112,275.58362271178305,0.7337542233215592,0.48587763499530906,1.1436861722468787,1.0898729176290154,0
39,41,0,3579,3580 days 00:00:00,1000.0,6787.133172315549,578.7133172315549,1636.857169015081,100.0,185.14994116376897,44.37616374084852,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.170238187229982,174 days 16:00:00,35 days 10:40:00,2.258056587288997,275.57777011026417,0.7337577277751487,0.4858725775258328,1.143713974393556,1.0898942360738821,0
18,55,0,3579,3580 days 00:00:00,1000.0,6786.5351993409195,578.653519934092,1636.857169015081,100.0,273.9267485870775,47.63796352642118,1370 days 00:00:00,28,28,0,0.0,50.0,105.98635292009806,-25.646705184140618,30.95218235499689,-9.255461109368234,146 days 15:25:42.857142856,24 days 13:42:51.428571428,1.7735938302357397,206.66197140503277,0.7338594869777787,0.45258166965054086,1.144636413835187,1.097815206576892,0
31,50,0,3579,3580 days 00:00:00,1000.0,6786.508398758963,578.6508398758963,1636.857169015081,100.0,188.5143702201941,44.51568809475683,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-20.31989161102157,30.14209109399352,-9.608961641036789,174 days 18:00:00,35 days 21:19:59.999999999,2.1740826241294218,275.5480189885219,0.7332292813535668,0.48432409001178545,1.1434493657731193,1.0899752096221824,0
40,54,0,3579,3580 days 00:00:00,1000.0,6786.357231169495,578.6357231169495,1636.857169015081,100.0,152.94942493496225,44.44674137659114,985 days 00:00:00,18,18,0,0.0,61.111111111111114,93.97156268371349,-15.927485580998491,30.332951541400032,-9.1033850447068,188 days 10:54:32.727272728,52 days 20:34:17.142857143,2.7819112438577354,321.46429062052755,0.7346526320763457,0.4850691724804585,1.1414074383541266,1.1036120775764495,0
36,55,0,3579,3580 days 00:00:00,1000.0,6782.20136301826,578.2201363018261,1636.857169015081,100.0,152.77447065113682,42.22526470578561,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.641195472144023,-8.245563352232006,187 days 19:38:10.909090908,53 days 06:51:25.714285714,3.0190912547488007,321.23340905657017,0.7347371771757915,0.5104089322003666,1.141685864501211,1.1044432911479298,0
