Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,4,49,62,37.096774193548384,1.4551119539854387,17.11761457758145,69.23977896624078,36.559111942689114,0.3594699061292104,1,24.88961684540185,0.9822047313026095,0,0,3622,3623 days 00:00:00,1000.0,5292.866295906932,429.28662959069317,1426.8571036202684,100.0,557.5497359712797,47.92672736780894,1430 days 00:00:00,62,0,0.0,118.38415912465645,-20.415775049228007,21.49067131450253,-5.4580997153340025,84 days 10:26:05.217391305,10 days 23:23:04.615384615,0.6550118679099679,0.3813990839758791,1.1292052745102523,0.30086168299649146,0
NXPI,false,6,53,53,39.62264150943396,1.4917416722850594,14.632799558255106,75.79059538177654,36.53816581766086,0.30728879072335724,1,23.28960040306938,0.9621116751143081,0,0,3622,3623 days 00:00:00,1000.0,5016.901555234154,401.69015552341546,1426.8571036202684,100.0,440.3399648758566,43.17812700079758,1383 days 00:00:00,53,0,0.0,121.09638087076078,-22.59229159483785,22.730970701418027,-6.221213891613928,91 days 08:00:00,14 days 04:30:00,0.6414370317701589,0.4086062693901149,1.1262844517651338,0.28152094172866654,0
NXPI,false,6,86,39,35.8974358974359,1.6598867865443665,10.767531750414136,113.31361163301685,36.41851613549669,0.22611816675869684,1,25.622266131264713,0.982393328714974,0,0,3622,3623 days 00:00:00,1000.0,5419.230853687655,441.92308536876556,1426.8571036202684,100.0,322.27515542174916,42.88168316955557,1377 days 00:00:00,39,0,0.0,110.7734236314692,-21.86893472963854,31.36271667560024,-6.350654286603465,145 days 15:25:42.857142856,16 days 04:48:00,0.6603258594239858,0.4328349592821396,1.1282907004702925,0.3097178296603801,0
NXPI,false,11,56,36,38.88888888888889,1.5184034742669044,9.939260077305356,113.07712519311315,36.342510392644265,0.2087244616234125,1,23.601962077855756,0.9612906181849626,0,0,3622,3623 days 00:00:00,1000.0,5070.776506952075,407.07765069520747,1426.8571036202684,100.0,312.52796932145134,47.55333282377572,1382 days 00:00:00,36,0,0.0,117.42297366795952,-21.868934729638536,31.989515191299393,-7.616588916709411,134 days 13:42:51.428571430,23 days 06:32:43.636363636,0.6436547348437,0.37367554383275375,1.1261716747346646,0.2852967193858143,0
NXPI,false,10,58,36,41.66666666666667,1.5592094802674157,9.939260077305356,105.46304868723263,36.31647682067239,0.2087244616234125,1,22.01271805840637,0.9361277652154961,0,0,3622,3623 days 00:00:00,1000.0,4796.669752740371,379.66697527403716,1426.8571036202684,100.0,275.5496324115315,44.371921100948555,1382 days 00:00:00,36,0,0.0,110.15201752013293,-21.86893472963854,29.791271964385846,-8.242455935557873,129 days 16:00:00,21 days 17:08:34.285714285,0.6272594949277254,0.3856495775418263,1.1225652858055197,0.26608619343221807,0
NXPI,false,5,77,45,37.77777777777778,1.5757277932262852,12.424075096631695,93.01959245840592,36.30241211645777,0.2609055770292656,1,24.26933044538752,0.9740448062576527,0,0,3622,3623 days 00:00:00,1000.0,5185.881660628269,418.5881660628269,1426.8571036202684,100.0,363.49557997444,42.46100970551435,1392 days 00:00:00,45,0,0.0,113.26107999083436,-22.592291594837846,26.983059592444974,-6.348765522114368,120 days 14:07:03.529411766,13 days 08:34:17.142857143,0.6505326870287239,0.42476929542997416,1.1266077476130791,0.29336376081443005,0
NXPI,false,6,71,44,38.63636363636363,1.589862354476038,12.14798453892877,93.01419021673044,36.30030380359085,0.2551076753175041,1,23.728633837730236,0.9683052144139437,0,0,3622,3623 days 00:00:00,1000.0,5092.624369536136,409.26243695361364,1426.8571036202684,100.0,344.24522337567083,41.30465971492528,1390 days 00:00:00,44,0,0.0,109.04207956232823,-22.592291594837853,26.445824588633364,-6.450952911081799,120 days 00:00:00,13 days 17:46:40,0.6467744550405355,0.4314413673674762,1.1262897478674612,0.28682790723417195,0
NXPI,false,10,48,40,40.0,1.48222965644611,11.043622308117062,98.72534787702676,36.2627540411485,0.23191606847045831,1,22.895994538018357,0.9517203681478834,0,0,3622,3623 days 00:00:00,1000.0,4949.013915081071,394.90139150810705,1426.8571036202684,100.0,320.5743070427175,48.695405727460134,1351 days 00:00:00,40,0,0.0,109.7640425714041,-22.592291594837853,30.319369490022723,-8.27404124603975,117 days 06:00:00,21 days 01:00:00,0.6364695722347247,0.35899672159907897,1.1250418142404572,0.27676309737404703,0
NXPI,false,5,65,46,41.30434782608695,1.5764927676251714,12.700165654334622,83.02247879590325,36.21274327645,0.26670347874102707,1,22.142383908570554,0.9396783419699429,0,0,3622,3623 days 00:00:00,1000.0,4819.0340246115475,381.9034024611547,1426.8571036202684,100.0,329.372812728614,45.502952435778894,1415 days 00:00:00,46,0,0.0,112.99493483105773,-22.59229159483786,24.740572999686876,-7.060833388905337,106 days 21:28:25.263157894,13 days 10:40:00,0.6296903611773438,0.3772701909361767,1.1232992612667845,0.26765357336216566,0
NXPI,false,7,50,49,36.734693877551024,1.512470270792737,13.5284373274434,87.63470144236726,36.21268654643276,0.28409718387631144,1,24.896771889617867,0.9865794722386266,0,0,3622,3623 days 00:00:00,1000.0,5294.100370675995,429.4100370675995,1426.8571036202684,100.0,425.8387995620191,44.48630204533336,1377 days 00:00:00,49,0,0.0,121.09638087076078,-22.59229159483784,26.732584361544532,-6.349023932719762,100 days 12:00:00,18 days 06:11:36.774193548,0.6574098683475522,0.4109576906181309,1.1294952294777656,0.300948172019529,0
NXPI,false,4,69,51,41.17647058823529,1.518651563236337,14.080618442849255,75.06201933672821,36.18692392266511,0.29569298729983434,1,22.195312730435095,0.94300523664676,0,0,3622,3623 days 00:00:00,1000.0,4828.162986173142,382.81629861731415,1426.8571036202684,100.0,394.7306089713467,45.84517533502375,1431 days 00:00:00,51,0,0.0,113.1658313397418,-22.592291594837853,22.264333358606773,-6.312828376691712,98 days 14:51:25.714285714,10 days 22:24:00,0.6306887685776399,0.3749412972543359,1.1233417945114763,0.26829336844314694,0
NXPI,false,20,22,49,36.734693877551024,1.5816958603169138,13.5284373274434,87.53669180389403,36.17218669582398,0.28409718387631144,1,24.868927627334887,0.9816775217696043,0,0,3622,3623 days 00:00:00,1000.0,5289.2978983908115,428.9297898390812,1426.8571036202684,100.0,395.3237253294207,45.664129413406165,1373 days 00:00:00,49,0,0.0,137.01108230471556,-16.91193376332772,26.83820067481546,-6.244976697807214,98 days 00:00:00,18 days 13:09:40.645161290,0.6526918795295809,0.40012092688675555,1.1301815899143122,0.300611595057968,0
NXPI,false,8,58,40,42.5,1.5118844619319567,11.043622308117062,92.68172581908331,36.17055415345308,0.23191606847045831,1,21.49438147101877,0.9288690062491645,0,0,3622,3623 days 00:00:00,1000.0,4707.2690327633345,370.7269032763334,1426.8571036202684,100.0,306.5141218986418,50.0914059548554,1371 days 00:00:00,40,0,0.0,110.15201752013293,-21.868934729638532,27.073270857602296,-8.142536785876663,116 days 12:42:21.176470588,17 days 18:46:57.391304348,0.6225600790466639,0.33718851500817504,1.121969458754673,0.2598206241786322,0
NXPI,false,5,58,51,41.17647058823529,1.4807545962086366,14.080618442849255,74.92153066033768,36.11919522192587,0.29569298729983434,1,22.15377121403138,0.9403843432112136,0,0,3622,3623 days 00:00:00,1000.0,4820.998063677223,382.09980636772235,1426.8571036202684,100.0,397.4197937160286,46.52173325325434,1412 days 00:00:00,51,0,0.0,110.73923911470314,-22.59229159483785,22.528112630777862,-6.7667175916709805,94 days 14:51:25.714285714,13 days 12:00:00,0.6291178236741564,0.36911173116715157,1.1232457041257642,0.26779122127804267,0
NXPI,false,6,65,42,40.476190476190474,1.5451996014867928,11.595803423522915,92.50014266964195,36.099688369694974,0.2435118718939812,1,22.524882891944834,0.9450521322090787,0,0,3622,3623 days 00:00:00,1000.0,4885.0059921249585,388.50059921249584,1426.8571036202684,100.0,319.7374168221979,45.199519123427876,1377 days 00:00:00,42,0,0.0,109.04207956232823,-22.59229159483786,27.58842390328003,-7.612245232126193,118 days 21:10:35.294117646,15 days 04:48:00,0.6328923115120187,0.3833562199654008,1.1238490052469974,0.2722771595184826,0
NXPI,false,7,69,42,40.476190476190474,1.4920529284406407,11.595803423522915,92.45934508350979,36.08376644673247,0.2435118718939812,1,22.514948195377038,0.9513919154684761,0,0,3622,3623 days 00:00:00,1000.0,4883.292493507413,388.32924935074135,1426.8571036202684,100.0,348.82681860588195,44.08293113604195,1411 days 00:00:00,42,0,0.0,116.27465172548162,-21.868934729638536,26.9170881590458,-7.260976664332709,119 days 21:10:35.294117646,14 days 14:24:00,0.6354588861388113,0.3929722811863231,1.1241398132824534,0.2721570705051401,0
NXPI,false,8,72,36,38.88888888888889,1.5819657973601204,9.939260077305356,112.11706109130401,36.033949845689996,0.2087244616234125,1,23.401573215081676,0.9540898785161345,0,0,3622,3623 days 00:00:00,1000.0,5036.214199286944,403.62141992869437,1426.8571036202684,100.0,294.65009087849336,43.62439365349141,1383 days 00:00:00,36,0,0.0,107.19819339084155,-21.868934729638536,30.267797474305556,-7.085324478875863,144 days 20:34:17.142857144,17 days 19:38:10.909090909,0.6409685176551597,0.4054703673164713,1.1252605494411927,0.28287445106073544,0
NXPI,false,8,81,35,37.142857142857146,1.6415128163226533,9.66316951960243,120.66791350577313,36.01200357151173,0.20292655991165104,1,24.486724579443198,0.967865085455037,0,0,3622,3623 days 00:00:00,1000.0,5223.376972702061,422.3376972702061,1426.8571036202684,100.0,279.6540827865432,47.28991298524235,1383 days 00:00:00,35,0,0.0,104.89840585357517,-22.03641465490586,33.035993943601824,-7.111677063105962,151 days 00:00:00,21 days 02:10:54.545454545,0.6509060172706679,0.3832071806922154,1.1269839291555266,0.2959915861221401,0
NXPI,false,9,71,34,38.23529411764706,1.6099120935407318,9.387078961899503,120.59713048048096,35.990879160841416,0.19712865819988956,1,23.773150514374212,0.9590515075607944,0,0,3622,3623 days 00:00:00,1000.0,5100.302436336354,410.0302436336354,1426.8571036202684,100.0,282.4883402868773,47.27901938021871,1382 days 00:00:00,34,0,0.0,107.19819339084155,-22.036414654905855,32.07353404674305,-7.106195438739219,150 days 01:50:46.153846152,22 days 01:08:34.285714285,0.6449956196325219,0.377301030602302,1.1263782240894302,0.28736601765747477,0
NXPI,false,11,50,38,39.473684210526315,1.4958040861900108,10.491441192711209,104.45818936742722,35.97045088410029,0.2203202650469354,1,23.014255967754533,0.9524791921897386,0,0,3622,3623 days 00:00:00,1000.0,4969.411195962234,396.9411195962234,1426.8571036202684,100.0,311.66613681414975,49.89914117283403,1351 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638536,31.190300880874737,-8.072132850316084,125 days 17:36:00,21 days 21:54:46.956521739,0.6377378319272964,0.35131228893116345,1.1250633422103056,0.27819262250514887,0
NXPI,false,8,59,40,42.5,1.502825245016395,11.043622308117062,92.1257842883584,35.95358890959809,0.23191606847045831,1,21.3654496969136,0.9265304422179421,0,0,3622,3623 days 00:00:00,1000.0,4685.0313715343345,368.50313715343344,1426.8571036202684,100.0,309.6589444906908,50.0914059548554,1371 days 00:00:00,40,0,0.0,110.15201752013293,-21.868934729638546,26.940915577653364,-8.083131595017887,116 days 16:56:28.235294118,17 days 19:49:33.913043478,0.6210964485492932,0.33607554377633314,1.1215358881774682,0.25826211764195256,0
NXPI,false,4,84,49,36.734693877551024,1.5693680574453766,13.5284373274434,86.98988761267094,35.94623455069048,0.28409718387631144,1,24.713582096476642,0.9796420974886003,0,0,3622,3623 days 00:00:00,1000.0,5262.504493020877,426.25044930208776,1426.8571036202684,100.0,409.4030125920918,44.859208761606524,1412 days 00:00:00,49,0,0.0,106.67215513694084,-22.592291594837842,25.250594011647838,-5.630623574886115,116 days 17:20:00,10 days 22:27:05.806451612,0.6541043997555838,0.4059518343004955,1.1266610965027923,0.29873380328036436,0
NXPI,false,15,34,42,40.476190476190474,1.4844076218634785,11.595803423522915,92.01400173922983,35.90996394781697,0.2435118718939812,1,22.4065018039759,0.9418684596868315,0,0,3622,3623 days 00:00:00,1000.0,4864.588073047651,386.4588073047651,1426.8571036202684,100.0,315.94760634653534,53.53493906981585,1319 days 00:00:00,42,0,0.0,116.28479919368596,-20.83041453690718,29.631831354082273,-8.341387052529575,110 days 14:07:03.529411766,19 days 07:40:48,0.6285756671984909,0.3227428482226752,1.124408512170237,0.2708461879779196,0
NXPI,false,8,49,46,39.130434782608695,1.4577876289643064,12.700165654334622,86.90191903526156,35.909883898868415,0.26670347874102707,1,23.177044115975335,0.958177270127617,0,0,3622,3623 days 00:00:00,1000.0,4997.488275622036,399.7488275622036,1426.8571036202684,100.0,397.2697316467904,50.12924287645415,1349 days 00:00:00,46,0,0.0,116.28479919368596,-22.59229159483784,27.28893740315521,-7.156195861544024,103 days 18:39:59.999999999,18 days 04:17:08.571428571,0.6399101733890727,0.35103086240690334,1.1258159300480033,0.2801603794437073,0
NXPI,false,7,52,45,37.77777777777778,1.5005272806534207,12.424075096631695,91.95678757258062,35.88763518672797,0.2609055770292656,1,23.992038723381746,0.9719829450292414,0,0,3622,3623 days 00:00:00,1000.0,5138.05544076613,413.805544076613,1426.8571036202684,100.0,386.5680983775413,45.51998465249918,1382 days 00:00:00,45,0,0.0,116.28479919368596,-22.59229159483784,28.329220264701938,-6.9024496798731665,108 days 16:56:28.235294118,19 days 00:51:25.714285714,0.6482796558801328,0.39380520702365945,1.127508098812682,0.29001190310276487,0
NXPI,false,7,78,35,40.0,1.5985477262112933,9.66316951960243,111.59085327623211,35.86482887665862,0.20292655991165104,1,22.644747972951574,0.9420881120918986,0,0,3622,3623 days 00:00:00,1000.0,4905.6798646681245,390.56798646681244,1426.8571036202684,100.0,271.0858793422977,44.22961547292173,1371 days 00:00:00,35,0,0.0,106.1038489172776,-21.868934729638546,30.368734614584874,-7.610204428718934,143 days 22:17:08.571428570,19 days 09:08:34.285714285,0.6334590683945889,0.39289164032252777,1.12369795496693,0.2737260693280712,0
NXPI,false,8,53,42,35.714285714285715,1.6087040533296901,11.595803423522915,103.92353276095068,35.78634048242103,0.2435118718939812,1,25.30661399645458,0.989725622046383,0,0,3622,3623 days 00:00:00,1000.0,5364.788375959927,436.47883759599273,1426.8571036202684,100.0,327.6247187650876,46.96980116026083,1351 days 00:00:00,42,0,0.0,109.39462264320787,-22.592291594837853,31.59381821133393,-6.814797230931964,121 days 00:00:00,21 days 05:20:00,0.6607051885371562,0.3925958805774956,1.1299137520388978,0.3059022774519918,0
NXPI,false,6,82,39,35.8974358974359,1.6847611971213512,10.767531750414136,111.34571505373299,35.78604248742566,0.22611816675869684,1,25.177288964386335,0.9785009938662126,0,0,3622,3623 days 00:00:00,1000.0,5342.482887095588,434.2482887095588,1426.8571036202684,100.0,319.5935230985436,42.21103065118279,1351 days 00:00:00,39,0,0.0,104.89840585357517,-21.86893472963854,30.481020922815542,-6.119385968675849,143 days 13:42:51.428571430,16 days 22:04:48,0.6572447813462808,0.43567867548773676,1.128143343815682,0.30433901727634105,0
NXPI,false,4,48,61,37.704918032786885,1.4610222210760258,16.84152401987852,67.72812263229662,35.76094629345322,0.3536720044174489,1,23.95354088679513,0.9675799450073675,0,0,3622,3623 days 00:00:00,1000.0,5131.4154805701,413.14154805700997,1426.8571036202684,100.0,516.9167128025608,46.53290619680923,1436 days 00:00:00,61,0,0.0,118.38415912465645,-20.415775049228028,21.588037097877645,-5.71732259513022,84 days 08:20:52.173913043,11 days 06:56:50.526315789,0.6458604169336699,0.38490277628914155,1.1273333260697282,0.28954654744947744,0
NXPI,false,14,29,48,39.58333333333333,1.5068179157832344,13.252346769740475,81.97182752251652,35.75447022331988,0.27829928216454997,1,22.812700757232648,0.9513221050656488,0,0,3622,3623 days 00:00:00,1000.0,4934.647721080792,393.46477210807916,1426.8571036202684,100.0,389.2281685762763,44.658809892563504,1430 days 00:00:00,48,0,0.0,140.88755398725687,-22.592291594837846,25.238009743786215,-6.724400471410694,95 days 20:12:37.894736842,18 days 05:47:35.172413793,0.6328842142073148,0.3906751878856464,1.1256722716844598,0.2757562555561924,0
NXPI,false,6,58,46,41.30434782608695,1.5207739983657649,12.700165654334622,81.9400464514136,35.74060795630988,0.26670347874102707,1,21.853695436793355,0.9350802301758779,0,0,3622,3623 days 00:00:00,1000.0,4769.242136765028,376.92421367650275,1426.8571036202684,100.0,362.7028955955712,45.21164387816276,1390 days 00:00:00,46,0,0.0,108.28868303620554,-22.592291594837853,23.966716138911686,-6.789640021468794,101 days 15:09:28.421052632,17 days 01:46:39.999999999,0.6262589565525061,0.3769908093059385,1.1225131628338727,0.2641639535733174,0
NXPI,false,21,40,35,37.142857142857146,1.517076659665426,9.66316951960243,119.59782278345278,35.692646836200325,0.20292655991165104,1,24.269574750369355,0.9688848753141515,0,0,3622,3623 days 00:00:00,1000.0,5185.923797420843,418.5923797420843,1426.8571036202684,100.0,311.5140305113291,53.692454641607846,1377 days 00:00:00,35,0,0.0,114.39340860636511,-22.036414654905847,33.96581870264568,-7.203527740034783,135 days 20:18:27.692307692,27 days 14:10:54.545454545,0.6496466626005648,0.33591740065559417,1.128643228108039,0.29336671393373454,0
NXPI,false,4,57,56,35.714285714285715,1.4903710744509526,15.461071231363889,77.70103507725204,35.675406371557415,0.3246824958586417,1,25.22816599968206,0.9874351170661568,0,0,3622,3623 days 00:00:00,1000.0,5351.257964326109,435.1257964326109,1426.8571036202684,100.0,481.7875232058862,47.658376604824596,1436 days 00:00:00,56,0,0.0,121.09638087076078,-22.592291594837842,24.537467364048457,-5.6528978369867655,94 days 22:48:00,13 days 06:00:00,0.6584053447238646,0.3862914232567102,1.1299886038945606,0.30495401069146694,0
NXPI,false,11,53,38,42.10526315789473,1.5033058668477097,10.491441192711209,97.08819816186355,35.661413466249236,0.2203202650469354,1,21.39049755195116,0.9262539973870835,0,0,3622,3623 days 00:00:00,1000.0,4689.351530150816,368.9351530150816,1426.8571036202684,100.0,293.1054261248874,49.12254270869549,1382 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638532,28.326977429899564,-8.252160347521649,120 days 07:30:00,21 days 04:21:49.090909091,0.6211694489766152,0.34292495651352023,1.121761187068509,0.2585648920827512,0
NXPI,false,7,62,41,39.02439024390244,1.5079962227888903,11.319712865819989,97.0166878458194,35.635147050806026,0.2377139701822198,1,23.06222204175884,0.95286503451725,0,0,3622,3623 days 00:00:00,1000.0,4977.684201678599,397.76842016785986,1426.8571036202684,100.0,338.5128151756787,46.60899597138943,1382 days 00:00:00,41,0,0.0,110.15201752013293,-22.59229159483784,29.26044975290956,-7.496491301105761,124 days 04:30:00,16 days 14:24:00,0.6382347645923369,0.3765341533336791,1.1249437179715809,0.27877242868863944,0
NXPI,false,5,64,48,43.75,1.5036245057739204,13.252346769740475,73.79179588218108,35.574557243475724,0.27829928216454997,1,20.536203823643987,0.9134639411801191,0,0,3622,3623 days 00:00:00,1000.0,4542.006202344692,354.20062023446917,1426.8571036202684,100.0,352.201176278434,43.91839581195734,1412 days 00:00:00,48,0,0.0,112.99493483105773,-22.59229159483785,22.20991745982776,-7.170446791706356,98 days 10:17:08.571428572,12 days 03:33:20,0.6123286232857795,0.37501677077201856,1.1196731125013828,0.24823832697456516,0
NXPI,false,6,81,38,36.84210526315789,1.666036112670704,10.491441192711209,110.57262889573863,35.537575861807646,0.2203202650469354,1,24.36139090524556,0.9669616355555284,0,0,3622,3623 days 00:00:00,1000.0,5201.759898038071,420.17598980380706,1426.8571036202684,100.0,303.42818726945376,42.211030651182774,1352 days 00:00:00,38,0,0.0,106.1038489172776,-21.868934729638546,30.28091043763484,-6.3940281639228065,143 days 06:51:25.714285714,17 days 14:00:00,0.6497463154505088,0.4281462154502634,1.126798557761987,0.2944765728381089,0
NXPI,false,13,31,48,39.58333333333333,1.4989750660493568,13.252346769740475,81.37419873953286,35.4937965117338,0.27829928216454997,1,22.64638109592742,0.9486118563799889,0,0,3622,3623 days 00:00:00,1000.0,4905.961539497582,390.59615394975816,1426.8571036202684,100.0,389.8660189628105,45.63290248525962,1430 days 00:00:00,48,0,0.0,142.6537524483531,-22.592291594837842,25.347689280382525,-6.762696031894149,96 days 02:31:34.736842106,18 days 07:26:53.793103448,0.6310860730098793,0.38082445322656455,1.1251269967175852,0.27374581025578865,0
NXPI,false,11,47,40,37.5,1.4978184965057464,11.043622308117062,103.0392640558569,35.48184023962015,0.23191606847045831,1,23.896461017923745,0.9664008542673398,0,0,3622,3623 days 00:00:00,1000.0,5121.570562234278,412.1570562234279,1426.8571036202684,100.0,329.7378532343372,47.79316483299629,1351 days 00:00:00,40,0,0.0,109.7640425714041,-21.868934729638546,32.355554163786806,-7.7943137466035495,123 days 14:24:00,21 days 03:50:24,0.6460530173307262,0.3742760023242717,1.1268926275632956,0.28885657518029634,0
NXPI,false,5,53,55,36.36363636363637,1.4890002265013422,15.184980673660961,77.18812900152184,35.4399123055656,0.3188845941468802,1,24.614105189607326,0.9791736219590889,0,0,3622,3623 days 00:00:00,1000.0,5245.347095083701,424.53470950837004,1426.8571036202684,100.0,469.95783656959605,46.07465035595201,1431 days 00:00:00,55,0,0.0,121.09638087076078,-22.592291594837853,24.329080910478,-5.766082946458611,95 days 07:12:00,13 days 10:17:08.571428571,0.6528064560351695,0.39439894471458936,1.1287343590212868,0.2975313424387255,0
NXPI,false,10,47,41,39.02439024390244,1.4627688029865629,11.319712865819989,96.45320764548401,35.42817544370396,0.2377139701822198,1,22.92827492621804,0.9508204279448109,0,0,3622,3623 days 00:00:00,1000.0,4954.581513464844,395.4581513464844,1426.8571036202684,100.0,335.8800763326794,48.69540572746013,1351 days 00:00:00,41,0,0.0,116.28479919368596,-22.59229159483785,30.647930101657884,-8.006445992627679,117 days 04:30:00,20 days 07:40:48,0.6360364318229371,0.35927001908687684,1.1248066112237247,0.27715329751179363,0
NXPI,false,5,70,44,40.909090909090914,1.55742728138666,12.14798453892877,85.47105943921957,35.3186196029833,0.2551076753175041,1,21.80432328046352,0.9375039457466601,0,0,3622,3623 days 00:00:00,1000.0,4760.726615325663,376.0726615325663,1426.8571036202684,100.0,327.9934855224033,43.60428573085001,1432 days 00:00:00,44,0,0.0,111.73038149974899,-22.592291594837853,25.222627606288818,-7.007507201377152,113 days 08:00:00,13 days 21:13:50.769230769,0.6275877043854233,0.390404358097691,1.1226474063224543,0.2635671508929538,0
NXPI,false,17,47,34,35.294117647058826,1.5503779137196516,9.387078961899503,127.9671867479976,35.25266852561918,0.19712865819988956,1,25.225999817247455,0.9819182443016942,0,0,3622,3623 days 00:00:00,1000.0,5350.8843494319135,435.0884349431913,1426.8571036202684,100.0,302.4381398705892,52.62014769372754,1370 days 00:00:00,34,0,0.0,114.39340860636511,-22.03641465490584,36.82300231176433,-7.144413670541116,143 days 22:00:00,29 days 15:16:21.818181818,0.658506593951756,0.34985058065560815,1.130323500793794,0.3049278262267965,0
NXPI,false,9,82,34,38.23529411764706,1.7038163204628793,9.387078961899503,118.09803292461683,35.24505114830162,0.19712865819988956,1,23.280506766476094,0.9488145209890895,0,0,3622,3623 days 00:00:00,1000.0,5015.333119436971,401.53331194369713,1426.8571036202684,100.0,268.66549401133983,47.36673341522498,1383 days 00:00:00,34,0,0.0,106.06209385240115,-22.03641465490585,30.773500149839666,-6.685390102423561,158 days 20:18:27.692307692,17 days 18:17:08.571428571,0.6399272315283283,0.3723952723453785,1.1240939972304795,0.2814110193129457,0
NXPI,false,11,52,38,42.10526315789473,1.4978545646091337,10.491441192711209,95.89897166290473,35.224599325217525,0.2203202650469354,1,21.128486854499716,0.9220187234850851,0,0,3622,3623 days 00:00:00,1000.0,4644.160923190378,364.4160923190378,1426.8571036202684,100.0,292.7363412006403,49.12254270869548,1382 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638532,28.18437444085829,-8.22704995529885,120 days 03:00:00,21 days 06:32:43.636363636,0.6182738541557059,0.34060553470697985,1.1210983755689379,0.25539774893675715,0
NXPI,false,5,75,45,37.77777777777778,1.5654304988645582,12.424075096631695,90.15679096826449,35.18515717310597,0.2609055770292656,1,23.522409570681926,0.9635289832095743,0,0,3622,3623 days 00:00:00,1000.0,5057.055593571899,405.70555935718994,1426.8571036202684,100.0,360.8530592501339,42.4610097055143,1388 days 00:00:00,45,0,0.0,109.04207956232823,-22.59229159483784,26.648242319079827,-6.327904601733332,119 days 22:35:17.647058824,13 days 13:42:51.428571428,0.6433222494195333,0.4177332097216326,1.125336328207156,0.28433510148130503,0
NXPI,false,11,54,38,42.10526315789473,1.5009665169564739,10.491441192711209,95.76095003018062,35.173902674079194,0.2203202650469354,1,21.09807789179573,0.9215183824267007,0,0,3622,3623 days 00:00:00,1000.0,4638.916101146864,363.89161011468644,1426.8571036202684,100.0,290.1331812278198,49.218780547852944,1382 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638546,28.217841671891136,-8.230905936995415,120 days 13:30:00,21 days 02:10:54.545454545,0.6180295718533534,0.33966956999494263,1.1210712236628644,0.25503017028923836,0
NXPI,false,10,61,37,35.13513513513514,1.5418798236341744,10.215350635008283,117.85036478709983,35.17113733315651,0.21452236333517397,1,25.28153877404102,0.9844519454163496,0,0,3622,3623 days 00:00:00,1000.0,5360.4634971226915,436.04634971226915,1426.8571036202684,100.0,332.574244245595,45.61717634643718,1380 days 00:00:00,37,0,0.0,114.39340860636511,-21.868934729638546,34.935372275150115,-6.928124904862577,143 days 16:36:55.384615384,22 days 04:00:00,0.6597899844155267,0.4040260512492921,1.1297772814791989,0.3055991721987564,0
NXPI,false,5,76,45,37.77777777777778,1.5691485207041644,12.424075096631695,90.05289095262634,35.144608498499714,0.2609055770292656,1,23.495301477148505,0.9628906384043775,0,0,3622,3623 days 00:00:00,1000.0,5052.380092868182,405.23800928681817,1426.8571036202684,100.0,356.08213792528704,43.075091381273204,1411 days 00:00:00,45,0,0.0,113.26107999083436,-22.592291594837857,26.80722412025609,-6.350290083967014,120 days 07:03:31.764705882,13 days 10:17:08.571428571,0.6430729418697315,0.411523277404859,1.1251691484520334,0.2840074232091182,0
NXPI,false,11,48,38,36.84210526315789,1.530209477015669,10.491441192711209,109.33199992855023,35.13884295224296,0.2203202650469354,1,24.08805520236971,0.9688249492679891,0,0,3622,3623 days 00:00:00,1000.0,5154.615997284908,415.46159972849085,1426.8571036202684,100.0,302.88714997461835,45.79818832756009,1351 days 00:00:00,38,0,0.0,109.9323479898422,-21.868934729638543,34.347189668295854,-7.941522966734225,128 days 22:17:08.571428570,24 days 08:00:00,0.6475946493457596,0.39224791309268653,1.1270048183246295,0.2911725348490526,0
NXPI,false,19,43,35,37.142857142857146,1.5247707348957653,9.66316951960243,117.67363614784244,35.118394626307435,0.20292655991165104,1,23.879106175776975,0.9627965018941589,0,0,3622,3623 days 00:00:00,1000.0,5118.577265174483,411.85772651744827,1426.8571036202684,100.0,304.17209683078954,53.258529569485724,1377 days 00:00:00,35,0,0.0,114.39340860636511,-22.03641465490586,33.721675645962954,-7.209926066945846,135 days 20:18:27.692307692,27 days 15:16:21.818181818,0.6457692240476779,0.33573761239884653,1.1277574919721993,0.28864679264130194,0
