Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,EMA,41,81,false,8,4.7838517755081655,62.5,2.0373078342973945,120.00153811791101,2.0985381846797253,2277.558572833032,103 days 09:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.926557068356662,0,0,2228,2229 days 00:00:00,1000.0,68847.23162877955,6784.7231628779555,-2.9802541625075785,100.0,790.5883991131052,75.8227458681132,654 days 00:00:00,8,0,0.0,424.9935244178633,-24.954600969936674,203.92150231185994,-19.865068872003864,149 days 00:00:00,27 days 08:00:00,8480.903953597444,1.1799458493679724,1.3184096458375185,1.3257397887282636,1.8394279782041265,13.693836190013533,1.4008432742966133,0.22270981897970377,-0.06593164805932607,None,None,0.0031040013494313995,0.7822083400567127,67.84723162877931,0.6135506035811933,0.7978229538958801,2228
FET-USD,EMA,46,81,false,8,4.781648145008013,62.5,2.101253575680117,119.0404163053417,2.0501580468045915,1975.2020648739915,103 days 15:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.82302509572801,0,0,2228,2229 days 00:00:00,1000.0,59836.239214717694,5883.62392147177,-2.9802541625075785,100.0,673.6594837446603,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682772,-24.718252991909736,201.8750644282684,-19.017330566202805,149 days 09:36:00,27 days 08:00:00,7354.529901839713,1.154867516941095,1.2327069389372378,1.3173289783294788,1.8274614302826913,13.511514865130186,1.405150910218111,0.22203947368421054,-0.0669817614746746,None,None,0.003052994060982169,0.7693545033675065,58.83623921471788,0.5881628052874286,0.8017528197367263,2228
FET-USD,EMA,47,79,false,8,4.781648145008013,62.5,2.101253575680117,119.0404163053417,2.0501580468045915,1975.2020648739915,103 days 15:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.82302509572801,0,0,2228,2229 days 00:00:00,1000.0,59836.239214717694,5883.62392147177,-2.9802541625075785,100.0,673.6594837446603,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682772,-24.718252991909736,201.8750644282684,-19.017330566202805,149 days 09:36:00,27 days 08:00:00,7354.529901839713,1.154867516941095,1.2327069389372378,1.3173289783294788,1.8274614302826913,13.511514865130186,1.405150910218111,0.22203947368421054,-0.0669817614746746,None,None,0.003052994060982169,0.7693545033675065,58.83623921471788,0.5881628052874286,0.8017528197367263,2228
FET-USD,EMA,48,78,false,8,4.781648145008013,62.5,2.101253575680117,119.0404163053417,2.0501580468045915,1975.2020648739915,103 days 15:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.82302509572801,0,0,2228,2229 days 00:00:00,1000.0,59836.239214717694,5883.62392147177,-2.9802541625075785,100.0,673.6594837446603,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682772,-24.718252991909736,201.8750644282684,-19.017330566202805,149 days 09:36:00,27 days 08:00:00,7354.529901839713,1.154867516941095,1.2327069389372378,1.3173289783294788,1.8274614302826913,13.511514865130186,1.405150910218111,0.22203947368421054,-0.0669817614746746,None,None,0.003052994060982169,0.7693545033675065,58.83623921471788,0.5881628052874286,0.8017528197367263,2228
FET-USD,EMA,55,88,false,7,4.780916220950672,57.14285714285714,2.727258321776745,120.93088120391293,1.9923561545237967,1696.8846541627322,117 days 06:51:25.714285713,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.398332608986408,0,0,2228,2229 days 00:00:00,1000.0,51541.67299701208,5054.167299701207,-2.9802541625075785,100.0,427.8422785117324,76.58863227958275,654 days 00:00:00,7,0,0.0,348.3603702118435,-26.19680380861918,222.13973981123826,-14.014263605854152,157 days 00:00:00,64 days 08:00:00,7220.238999573152,1.1295418650430313,1.1843418683310019,1.3097379137127925,1.798411519055189,13.411737189409495,1.387931221994153,0.2200328407224959,-0.06824489388787276,None,None,0.0029914941900241365,0.7538565358860824,50.54167299701198,0.561594934576803,0.8032163388155911,2228
FET-USD,EMA,52,88,false,7,4.773187625228321,57.14285714285714,2.729306029026742,121.29917512840743,1.9816080571809231,1627.7039321170932,117 days 13:42:51.428571428,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.433046129697289,0,0,2228,2229 days 00:00:00,1000.0,49479.91164859413,4847.9911648594125,-2.9802541625075785,100.0,398.83647552619595,74.90699580452491,658 days 00:00:00,7,0,0.0,344.3581279923975,-22.851843220014395,224.3060794355424,-16.043363947772512,156 days 12:00:00,65 days 16:00:00,6925.701664084876,1.1227632752820997,1.1939673924310732,1.307739133603647,1.8067053817951122,13.479797979687879,1.3856193797735907,0.22070098576122674,-0.06779938525335988,None,None,0.0029702183619433834,0.7484950272097326,48.47991164859417,0.5544042281084651,0.8023186405537168,2228
FET-USD,EMA,35,50,false,15,4.772413822178115,40.0,2.644867043445454,90.1596319490733,2.098673657633179,2157.248280130174,61 days 16:00:00,0.006732495511669659,0.20197486535008977,0.40394973070017953,18.209979522927732,0,0,2228,2229 days 00:00:00,1000.0,65261.679122577574,6426.167912257758,-2.9802541625075785,100.0,749.9208048694311,74.56935647770679,484 days 00:00:00,15,0,0.0,793.8180553843684,-39.27508599202627,259.390603907457,-22.66101602318248,121 days 16:00:00,21 days 16:00:00,4284.111941505171,1.1689291879659902,1.3171864986256385,1.3017980055553287,1.8919022477610787,11.950356867859794,1.4604821868194091,0.24804031354983203,-0.06733049358321867,None,None,0.0030733462618794194,0.7744832579936137,64.26167912257745,0.6038232960194061,0.7973885457507983,2228
FET-USD,EMA,44,82,false,8,4.768902299554186,62.5,2.1007926057033197,119.18643773735648,2.042636247027436,1926.9434386008488,103 days 12:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.838754513898364,0,0,2228,2229 days 00:00:00,1000.0,58398.00949644339,5739.800949644338,-2.9802541625075785,100.0,657.9883376549645,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682773,-24.718252991909736,202.10869871949205,-19.0173305662028,149 days 04:48:00,27 days 08:00:00,7174.751187055421,1.1507485662121426,1.2226692571930502,1.3162208541027935,1.8285683323829702,13.520098913220133,1.400718983008158,0.22203947368421054,-0.06698176147467448,None,None,0.003041780172395401,0.766528603443641,57.39800949644335,0.5838004129138628,0.8016671444411733,2228
FET-USD,EMA,39,42,false,14,4.767426600913428,42.857142857142854,2.8856608160141395,83.35000839845327,2.013884773595056,1692.4453118265876,66 days 22:17:08.571428571,0.0062836624775583485,0.18850987432675045,0.3770197486535009,15.71229960832602,0,0,2228,2229 days 00:00:00,1000.0,51409.36931225117,5040.9369312251165,-2.9802541625075785,100.0,572.2640491416646,78.78201650788317,484 days 00:00:00,14,0,0.0,631.7536193446836,-41.07347647618093,226.7788855815042,-24.22164948883492,123 days 08:00:00,24 days 15:00:00,3600.669236589369,1.1280404812017122,1.150349796686157,1.2867218298672813,1.8679008004226918,11.812393350018942,1.4446899116590244,0.25154407636159465,-0.06847630256597562,None,None,0.0029717450640495313,0.7488797561404819,50.40936931225106,0.561141236232952,0.7989756937336698,2228
FET-USD,EMA,40,41,false,14,4.767426600913428,42.857142857142854,2.8856608160141395,83.35000839845327,2.013884773595056,1692.4453118265876,66 days 22:17:08.571428571,0.0062836624775583485,0.18850987432675045,0.3770197486535009,15.71229960832602,0,0,2228,2229 days 00:00:00,1000.0,51409.36931225117,5040.9369312251165,-2.9802541625075785,100.0,572.2640491416646,78.78201650788317,484 days 00:00:00,14,0,0.0,631.7536193446836,-41.07347647618093,226.7788855815042,-24.22164948883492,123 days 08:00:00,24 days 15:00:00,3600.669236589369,1.1280404812017122,1.150349796686157,1.2867218298672813,1.8679008004226918,11.812393350018942,1.4446899116590244,0.25154407636159465,-0.06847630256597562,None,None,0.0029717450640495313,0.7488797561404819,50.40936931225106,0.561141236232952,0.7989756937336698,2228
FET-USD,EMA,15,76,false,15,4.76409718911983,40.0,2.6062356647071154,85.0951296818968,2.2526048577957645,3375.0695915390556,59 days 20:48:00,0.006732495511669659,0.20197486535008977,0.40394973070017953,17.187077359449532,0,0,2228,2229 days 00:00:00,1000.0,101555.84944774517,10055.584944774517,-2.9802541625075785,100.0,1186.9717802796251,66.50881989768732,484 days 00:00:00,15,0,0.0,658.782789779423,-29.22057391239034,240.9906659639947,-18.83522783950183,122 days 04:00:00,18 days 08:00:00,6703.723296516345,1.2465306590187595,1.7006415069239413,1.3288330491173663,1.9213684569765133,12.227098689120504,1.4730712784672881,0.24109131403118042,-0.06650504913580112,None,None,0.003255140488953143,0.820295403216192,100.555849447745,0.6860420119354309,0.791978651664246,2228
FET-USD,EMA,20,84,false,12,4.759199172322401,41.66666666666667,2.547616586891707,106.28066081050936,2.170026007843124,2918.9986232621313,71 days 22:00:00,0.005385996409335727,0.1615798922800718,0.3231597845601436,17.17281772521695,0,0,2228,2229 days 00:00:00,1000.0,87963.77543168352,8696.377543168352,-2.9802541625075785,100.0,928.6913299215444,67.06778352918138,484 days 00:00:00,12,0,0.0,535.6868727803766,-29.43663548852568,282.7248776754851,-19.750922664473375,148 days 00:00:00,17 days 13:42:51.428571428,7246.98128597363,1.225453256911371,1.6125793739772327,1.333068701042443,1.7395743656905358,13.275968488563345,1.430995548749352,0.23353624792473715,-0.0653653730024785,None,None,0.003201363014556906,0.8067434796683404,86.96377543168352,0.6588748629167911,0.792291278837038,2228
FET-USD,EMA,23,78,false,12,4.756653463254203,41.66666666666667,2.6027214327026233,104.53761672016954,2.158343690898084,2855.399629506809,72 days 22:00:00,0.005385996409335727,0.1615798922800718,0.3231597845601436,16.891176848860425,0,0,2228,2229 days 00:00:00,1000.0,86068.3637729776,8506.83637729776,-2.9802541625075785,100.0,902.6709341073251,71.55704868270676,484 days 00:00:00,12,0,0.0,535.6868727803763,-30.359339692344278,276.4607601452199,-18.264628583437904,148 days 00:00:00,19 days 06:51:25.714285714,7089.0303144148,1.2195265492922094,1.5010536174537248,1.3288126865029388,1.7255968536820463,12.99201524332801,1.4315078121577325,0.2369589345172031,-0.06536537300247858,None,None,0.0032085827746778078,0.8085628592188076,85.06836377297758,0.6547945760562848,0.7979371603398256,2228
FET-USD,EMA,44,84,false,8,4.754053657825974,62.5,2.10100693598367,118.60177528563935,2.046105544714778,1949.0897025758718,103 days 12:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.775774716585925,0,0,2228,2229 days 00:00:00,1000.0,59058.02445039892,5805.8024450398925,-2.9802541625075785,100.0,665.9939232954135,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682773,-24.71825299190974,201.17323879674464,-19.017330566202816,149 days 04:48:00,27 days 08:00:00,7257.253056299865,1.152659354842859,1.2273009989179555,1.3168532033272065,1.82826927521662,13.51881863922504,1.4013919274914226,0.22203947368421054,-0.06698176147467451,None,None,0.0030468577116105054,0.7678081433258473,58.05802445039901,0.5858140438150521,0.8016741803632402,2228
FET-USD,EMA,57,87,false,7,4.748242844487808,57.14285714285714,2.7106376105619674,121.22090876826843,1.986109837268609,1659.9906884143466,117 days 03:25:42.857142856,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.425669138840382,0,0,2228,2229 days 00:00:00,1000.0,50442.1390470817,4944.213904708169,-2.9802541625075785,100.0,424.46736294960067,76.66311457385659,654 days 00:00:00,7,0,0.0,380.9723541054238,-26.19680380861918,222.71623647191063,-14.106194836587818,157 days 06:00:00,63 days 16:00:00,7063.162721011671,1.1259259258472938,1.1744228053270622,1.3089755960800082,1.8005800859490617,13.431946663434742,1.3905825534416054,0.21936542669584244,-0.06824489388787283,None,None,0.0029810454118013308,0.7512234437739354,49.442139047081696,0.5577925694723689,0.8029813807253189,2228
FET-USD,EMA,59,84,false,7,4.748242844487808,57.14285714285714,2.7106376105619674,121.22090876826843,1.986109837268609,1659.9906884143466,117 days 03:25:42.857142856,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.425669138840382,0,0,2228,2229 days 00:00:00,1000.0,50442.1390470817,4944.213904708169,-2.9802541625075785,100.0,424.46736294960067,76.66311457385659,654 days 00:00:00,7,0,0.0,380.9723541054238,-26.19680380861918,222.71623647191063,-14.106194836587818,157 days 06:00:00,63 days 16:00:00,7063.162721011671,1.1259259258472938,1.1744228053270622,1.3089755960800082,1.8005800859490617,13.431946663434742,1.3905825534416054,0.21936542669584244,-0.06824489388787283,None,None,0.0029810454118013308,0.7512234437739354,49.442139047081696,0.5577925694723689,0.8029813807253189,2228
FET-USD,EMA,39,83,false,8,4.746276176676238,62.5,1.95116574066978,124.36028228669655,2.0977791921194275,2261.1888615414823,103 days 06:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,13.3960806772025,0,0,2228,2229 days 00:00:00,1000.0,68359.37262662267,6735.937262662267,-2.9802541625075785,100.0,794.4820220912285,74.9530622356948,658 days 00:00:00,8,0,0.0,467.85292551342377,-28.126209121551803,211.5298146122398,-20.922271589208904,148 days 14:24:00,27 days 16:00:00,8419.921578327838,1.1788282894943083,1.3306023170634145,1.3257684996056005,1.8436825613792511,13.72678744293757,1.4043325588414879,0.22203947368421054,-0.06559046855503456,None,None,0.003099418955055942,0.7810535766740974,67.35937262662245,0.6122538733777345,0.7974003791825338,2228
FET-USD,EMA,48,71,false,8,4.745881827223782,62.5,1.9598150715502825,123.55044725702956,2.102035924282751,2292.6062771191473,103 days 21:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,13.308845305963686,0,0,2228,2229 days 00:00:00,1000.0,69295.69146212835,6829.569146212834,-2.9802541625075785,100.0,799.5434425165316,75.50080477087896,654 days 00:00:00,8,0,0.0,467.85292551342377,-27.501988986576148,210.1323329204841,-20.752695515394617,149 days 04:48:00,28 days 08:00:00,8536.961432766042,1.1810503518921032,1.3268488108484593,1.3256564227101826,1.84316870114796,13.715891205602203,1.4070849499036835,0.22338090010976952,-0.0655904685550345,None,None,0.0031063976267178104,0.7828122019328883,68.29569146212845,0.6147354413701644,0.7976921808211629,2228
FET-USD,EMA,59,79,false,7,4.745518733686221,57.14285714285714,2.6479111005574474,124.15762592076345,1.9839294660959914,1641.5725539851028,117 days 17:08:34.285714285,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.702469229515406,0,0,2228,2229 days 00:00:00,1000.0,49893.23182909792,4889.323182909791,-2.9802541625075785,100.0,412.812365627084,74.42002497366568,658 days 00:00:00,7,0,0.0,350.6082371306157,-26.19680380861918,229.8029021906054,-16.702742439025783,157 days 00:00:00,65 days 08:00:00,6984.747404156845,1.1240573363788393,1.205249957673737,1.3075756208374791,1.803525328014814,13.436736780740285,1.3886907337926575,0.22070098576122674,-0.06779938525335988,None,None,0.0029756526618978335,0.749864470798254,48.893231829098085,0.5558667714936447,0.8028612074266286,2228
FET-USD,EMA,34,48,false,15,4.742354998309184,40.0,2.8996259533530635,84.02411540512045,2.0411312190018864,1840.891520569628,62 days 11:12:00,0.006732495511669659,0.20197486535008977,0.40394973070017953,16.970759395109607,0,0,2228,2229 days 00:00:00,1000.0,55833.443627400324,5483.344362740032,-2.9802541625075785,100.0,617.5651681541672,77.05125755156344,484 days 00:00:00,15,0,0.0,715.2499061503808,-41.07347647618093,244.08849459019137,-22.685470718260156,122 days 08:00:00,22 days 13:20:00,3655.562908493356,1.1422425373835676,1.209860505823562,1.2910872370642914,1.870805471516398,11.843757646566878,1.4463627622346062,0.25224719101123594,-0.0682448938878727,None,None,0.0030071392014688154,0.7577990787701415,54.83344362740017,0.575779569619608,0.7984393004337732,2228
FET-USD,EMA,19,68,false,15,4.740355008220565,40.0,2.587579955476993,86.05694309347032,2.232307230179273,3156.068681522362,60 days 07:59:59.999999999,0.006732495511669659,0.20197486535008977,0.40394973070017953,17.381339493744004,0,0,2228,2229 days 00:00:00,1000.0,95029.0657110432,9402.906571104319,-2.9802541625075785,100.0,1118.2931183034368,63.36171989799134,484 days 00:00:00,15,0,0.0,658.782789779423,-31.3458413056681,244.78592341131153,-19.76237711842383,121 days 16:00:00,19 days 10:39:59.999999999,6268.604380736214,1.2346749803631398,1.7487243620084476,1.3241714358656353,1.9227615856503057,12.175250217403986,1.4763750491835246,0.24247491638795987,-0.0665050491358012,None,None,0.003227757043450862,0.8133947749496173,94.02906571104344,0.6734275762060602,0.7928570504405449,2228
FET-USD,EMA,60,83,false,7,4.738402538066373,57.14285714285714,2.705730005540529,121.20807934829799,1.9857988754458689,1658.2316672032096,116 days 23:59:59.999999999,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.424459902667225,0,0,2228,2229 days 00:00:00,1000.0,50389.71574421739,4938.971574421739,-2.9802541625075785,100.0,424.27287496755963,76.68736803803785,654 days 00:00:00,7,0,0.0,380.9723541054238,-26.196803808619162,222.71623647191063,-14.136130149852209,157 days 06:00:00,63 days 08:00:00,7055.673677745342,1.1257491360212846,1.173629475072457,1.3089272202990034,1.800605299940168,13.431983721624869,1.3940074896184393,0.21869874248223076,-0.06824489388787283,None,None,0.0029805786746161414,0.7511058260032676,49.38971574421744,0.5576094513899648,0.8029817413115808,2228
FET-USD,EMA,61,82,false,7,4.738402538066373,57.14285714285714,2.705730005540529,121.20807934829799,1.9857988754458689,1658.2316672032096,116 days 23:59:59.999999999,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.424459902667225,0,0,2228,2229 days 00:00:00,1000.0,50389.71574421739,4938.971574421739,-2.9802541625075785,100.0,424.27287496755963,76.68736803803785,654 days 00:00:00,7,0,0.0,380.9723541054238,-26.196803808619162,222.71623647191063,-14.136130149852209,157 days 06:00:00,63 days 08:00:00,7055.673677745342,1.1257491360212846,1.173629475072457,1.3089272202990034,1.800605299940168,13.431983721624869,1.3940074896184393,0.21869874248223076,-0.06824489388787283,None,None,0.0029805786746161414,0.7511058260032676,49.38971574421744,0.5576094513899648,0.8029817413115808,2228
FET-USD,EMA,43,85,false,8,4.73738500305267,62.5,2.10079665307323,118.39288742959683,2.042733355754219,1927.357057744408,103 days 15:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,12.753273331733949,0,0,2228,2229 days 00:00:00,1000.0,58410.33639818624,5741.033639818624,-2.9802541625075785,100.0,658.7009386424028,77.41049170036001,653 days 00:00:00,8,0,0.0,388.9718445682772,-24.718252991909726,200.8390182270766,-19.0173305662028,149 days 09:36:00,27 days 08:00:00,7176.29204977328,1.1507790737028225,1.2227561630813013,1.3161797646729518,1.8284620396373175,13.518447297739838,1.4039250823178155,0.22203947368421054,-0.06698176147467451,None,None,0.0030419375779384607,0.7665682696404921,57.41033639818638,0.5838382054609803,0.8016873754506657,2228
FET-USD,EMA,20,82,false,12,4.7368087813101205,41.66666666666667,2.4244120594019756,107.51094572376958,2.2436034945739043,3669.7568923453305,72 days 16:00:00.000000001,0.005385996409335727,0.1615798922800718,0.3231597845601436,17.371607028975333,0,0,2228,2229 days 00:00:00,1000.0,110338.2799964054,10933.82799964054,-2.9802541625075785,100.0,1205.1704249079987,68.11101234718743,483 days 00:00:00,12,0,0.0,535.6868727803763,-22.667138219267972,281.8464006444725,-17.014379219589703,148 days 00:00:00,18 days 20:34:17.142857143,9111.523333033783,1.2624000643385904,1.7034219134502693,1.3427845136116874,1.7395692590602891,13.068307359258748,1.4371253459497446,0.2369589345172031,-0.06536537300247855,None,None,0.0033152417391392173,0.8354409182630828,109.3382799964054,0.7019264303753989,0.7964616995604158,2228
FET-USD,EMA,28,54,false,15,4.733320956845066,40.0,2.7570022418770055,86.323334578642,2.085563503274734,2078.6000217443598,62 days 00:00:00,0.006732495511669659,0.20197486535008977,0.40394973070017953,17.435143878091967,0,0,2228,2229 days 00:00:00,1000.0,62917.76112829464,6191.776112829463,-2.9802541625075785,100.0,728.8930120574178,76.69134255471212,484 days 00:00:00,15,0,0.0,716.647310720143,-39.27508599202626,250.116173298646,-22.871891234694008,120 days 20:00:00,22 days 18:40:00,4127.85074188631,1.163217257488979,1.265306618029176,1.2986081420130975,1.8915134020980973,11.997439314422309,1.4467714870749937,0.25084175084175087,-0.06733049358321866,None,None,0.0030525821526867264,0.7692507024770551,61.91776112829444,0.5972049143001712,0.7958903272612899,2228
FET-USD,EMA,22,81,false,12,4.731889234193058,41.66666666666667,2.604825068362165,104.39743894260675,2.1482535331214527,2780.434755634907,72 days 12:00:00,0.005385996409335727,0.1615798922800718,0.3231597845601436,16.868526938661773,0,0,2228,2229 days 00:00:00,1000.0,83834.21999899167,8283.421999899167,-2.9802541625075785,100.0,878.2282180468899,71.55704868270676,484 days 00:00:00,12,0,0.0,535.6868727803763,-29.253397825546596,276.59699210247265,-18.602241885868935,148 days 04:48:00,18 days 10:17:08.571428571,6902.851666582641,1.21674933180234,1.4885971931452469,1.328992091878526,1.7205277527180254,13.165782136475586,1.422583084264338,0.23627287853577372,-0.06536537300247862,None,None,0.0031855266702618184,0.8027527209059783,82.83421999899168,0.6498814804662942,0.7940115715767676,2228
FET-USD,EMA,40,79,false,8,4.7318337159181345,62.5,1.897044675320386,126.31115404221191,2.117838513016404,2422.1456572006996,103 days 15:00:00,0.003590664272890485,0.10771992818671454,0.21543985637342908,13.606228442608105,0,0,2228,2229 days 00:00:00,1000.0,73156.2942290953,7215.629422909531,-2.9802541625075785,100.0,863.0318728423878,75.71145642289032,653 days 00:00:00,8,0,0.0,467.8529255134238,-28.1262091215518,215.1356811916462,-21.729724540178577,149 days 00:00:00,28 days 00:00:00,9019.536778636915,1.1894897411487935,1.3467342073512523,1.3278638499143596,1.8310646098756032,13.52842818413266,1.4096288653031745,0.22270981897970377,-0.06619338348413176,None,None,0.0031385617741156776,0.7909175670771508,72.15629422909528,0.6246630914935571,0.8002334163909823,2228
FET-USD,EMA,62,83,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,63,82,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,64,81,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,66,78,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,67,77,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,68,76,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
FET-USD,EMA,69,75,false,7,4.730870869331714,57.14285714285714,2.5605794986443047,126.96838570120751,1.999984213202972,1736.6147489438029,116 days 10:17:08.571428571,0.0031418312387791743,0.09425493716337523,0.18850987432675045,11.967397216002503,0,0,2228,2229 days 00:00:00,1000.0,52725.73080049314,5172.573080049314,-2.9802541625075785,100.0,451.09932358897095,77.44192607179536,654 days 00:00:00,7,0,0.0,421.4302719100024,-26.196803808619183,233.7076326449278,-15.350610223752884,157 days 12:00:00,61 days 16:00:00,7389.390114356162,1.1329855332502266,1.1804682206561905,1.3117987617179945,1.7976476406826731,13.344006300537119,1.3907039503927616,0.2180327868852459,-0.06847630256597564,None,None,0.003005770383487493,0.7574541366388483,51.72573080049306,0.5656099718974938,0.8045964999569322,2228
