Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,27,86,24,58.333333333333336,2.2821240544430395,165.23235800344236,11.62632808728935,3.736652736961683,3.4698795180722892,7,40.34195770047389,3.3083357961667974,0,0,3486,145 days 07:00:00,1000.0,1279.0318740949447,27.903187409494468,75.20772197369439,100.0,59.76139388371426,9.262658345800167,29 days 23:00:00,24,0,0.0,11.979720564751666,-3.23321953157485,3.086801210527804,-1.7204544360409808,5 days 13:51:25.714285714,1 days 16:12:00,2.349334410744347,9.238091829173781,1.0990418927408865,-0.6289850739096414,0
QQQ,true,52,76,27,59.25925925925925,1.9541772944625004,185.88640275387263,10.171358895377772,3.736036325207629,3.903614457831325,8,39.70506363978792,3.3047636068113806,0,0,3486,145 days 07:00:00,1000.0,1274.6266901751997,27.462669017519964,75.20772197369439,100.0,66.74475321546991,8.945684453839398,50 days 00:00:00,27,0,0.0,13.748608559795747,-3.8540285534259784,3.0360483804774914,-2.0418486550959436,3 days 22:41:15,2 days 09:38:10.909090909,2.3471669624714337,9.38640908995086,1.1011345981076137,-0.6348424297823346,0
QQQ,true,41,71,27,51.85185185185185,2.2242114573904166,185.88640275387263,11.624263018545093,3.73598903259025,3.903614457831325,8,45.376641180826624,3.761515366356053,0,0,3486,145 days 07:00:00,1000.0,1313.8551015007183,31.385510150071834,75.20772197369439,100.0,66.6266509832625,7.711008982111046,18 days 21:00:00,27,0,0.0,12.628838599503181,-3.0010893737989774,3.5087377290447206,-1.5542217264443294,4 days 16:38:34.285714285,1 days 17:50:46.153846153,2.6571592686547123,12.777088479859167,1.1168516790574892,-0.5826823452909579,0
QQQ,true,23,72,26,57.692307692307686,2.3694486544075413,179.00172117039585,10.849284518088659,3.7359795172481602,3.7590361445783134,8,40.78285264630918,3.4494023434857617,0,0,3486,145 days 07:00:00,1000.0,1282.0813974703053,28.20813974703053,75.20772197369439,100.0,64.04317388731742,7.912770420569116,23 days 15:00:00,26,0,0.0,11.733375789803878,-2.5451817279427242,2.8431306951236257,-1.5025450233354487,4 days 17:28:00,1 days 18:21:49.090909090,2.4429333654720278,10.954796708127294,1.1065150399167927,-0.6249302730257278,0
QQQ,true,28,49,36,52.77777777777778,2.2239947578043067,247.8485370051635,8.55553348497305,3.7317524383491265,5.204819277108434,11,44.53000560853443,3.8327659380698766,0,0,3486,145 days 07:00:00,1000.0,1307.9992054590298,30.799920545902964,75.20772197369439,100.0,83.89175554880494,9.18840440979757,30 days 03:00:00,36,0,0.0,10.094622179310619,-3.5301194005691783,2.601078480970045,-1.2477508234068837,3 days 11:09:28.421052631,1 days 04:49:24.705882352,2.6778341225965048,10.481566500238284,1.1196524465756204,-0.5904686415488567,0
QQQ,true,20,59,34,55.88235294117647,2.1630364148602883,234.07917383820998,8.554622344708461,3.731355017205251,4.91566265060241,10,42.0516375498922,3.591910686995255,0,0,3486,145 days 07:00:00,1000.0,1290.857159720087,29.085715972008714,75.20772197369439,100.0,82.28917679183775,9.741863666129198,26 days 11:00:00,34,0,0.0,12.264774929008599,-2.6974291900372447,2.4924444981293825,-1.3547534630994762,3 days 20:03:09.473684210,1 days 01:04:00,2.528212244371465,9.229196838676216,1.1112706359494802,-0.6132615746268435,0
QQQ,true,27,55,36,52.77777777777778,2.154618875678768,247.8485370051635,8.552223083793766,3.730308507623543,5.204819277108434,11,44.51277556866153,3.8099074072277066,0,0,3486,145 days 07:00:00,1000.0,1307.8800310165757,30.78800310165757,75.20772197369439,100.0,87.88543834232432,10.236308771435747,26 days 11:00:00,36,0,0.0,10.942489441589432,-3.532877242688242,2.6113677943856755,-1.2545605527640709,3 days 10:41:03.157894736,1 days 07:28:14.117647058,2.6641473321233855,9.404165491416101,1.1173581801674255,-0.5906271019294219,0
QQQ,true,39,80,24,54.166666666666664,2.297268074520602,165.23235800344236,12.494833396933828,3.728944769516523,3.4698795180722892,7,43.355566485746294,3.555866249041892,0,0,3486,145 days 07:00:00,1000.0,1299.8760015264124,29.98760015264123,75.20772197369439,100.0,59.106938728516994,7.732726899888578,45 days 18:00:00,24,0,0.0,13.870466264286756,-3.001089373798971,3.5642944992121035,-1.6783049625045758,4 days 21:55:23.076923076,2 days 11:00:00,2.5099754834240713,12.060491272678416,1.1081300086520944,-0.6012696653259877,0
QQQ,true,46,89,22,54.54545454545454,2.289116090086405,151.4629948364888,13.5303208605706,3.7273611186144895,3.1807228915662646,7,43.036201291453466,3.5176193606420734,0,0,3486,145 days 07:00:00,1000.0,1297.6670589325533,29.766705893255335,75.20772197369439,100.0,54.65408142100475,8.960582683315788,45 days 18:00:00,22,0,0.0,13.692032719630836,-2.911918022533909,3.8360049058279992,-1.8211939997827165,5 days 12:00:00,2 days 16:00:00,2.487362407321586,10.315902787701482,1.1056623624707476,-0.6042067873872458,0
QQQ,true,23,76,25,52.0,2.609689972031031,172.1170395869191,12.489426081422888,3.7273310160352966,3.6144578313253013,8,45.142503908757426,3.7319405278087725,0,0,3486,145 days 07:00:00,1000.0,1312.2356520355722,31.223565203557225,75.20772197369439,100.0,62.617965859570695,7.363641342308208,19 days 23:00:00,25,0,0.0,11.170430157671332,-2.387618158704756,3.3717301810813436,-1.2815988038951038,5 days 01:41:32.307692307,2 days 03:30:00,2.6339918576028567,13.296422316509345,1.114292640443814,-0.5848356474022923,0
QQQ,true,68,86,27,50.0,2.247480923676092,179.00172117039585,12.484963259488339,3.7259991362109366,3.903614457831325,8,48.73648308523158,3.3023596364812233,0,0,3486,145 days 07:00:00,1000.0,1285.384688109335,28.53846881093351,75.20772197369439,100.0,66.56772701797549,11.066304993191995,45 days 18:00:00,26,1,-39.224356637361325,14.614459275029654,-3.357950931290205,3.848165490680184,-1.5280298516680102,4 days 08:55:23.076923076,2 days 14:09:13.846153846,2.3274959585637656,7.942441686954622,1.0988919517321138,-0.6205380503226053,0
QQQ,true,39,82,24,54.166666666666664,2.1624598982465506,165.23235800344236,12.479047782411477,3.7242337275332686,3.4698795180722892,7,43.30079230523501,3.5365749865047755,0,0,3486,145 days 07:00:00,1000.0,1299.497146777875,29.94971467778752,75.20772197369439,100.0,59.60163674043013,7.717682653318278,45 days 18:00:00,24,0,0.0,14.253396784445771,-3.317978787905436,3.723454626532082,-1.856195099994319,4 days 22:41:32.307692307,2 days 11:16:21.818181818,2.5009141069997614,12.065670166584416,1.107502316934466,-0.6017734098067336,0
QQQ,true,32,77,24,54.166666666666664,2.6217664259439304,165.23235800344236,12.475529281827932,3.7231836699670136,3.4698795180722892,7,43.288583532125834,3.5744375768864205,0,0,3486,145 days 07:00:00,1000.0,1299.4127027638701,29.941270276387,75.20772197369439,100.0,59.827184446689245,8.876568062531641,29 days 23:00:00,24,0,0.0,10.631370882474528,-3.388028166813738,3.2229435685271963,-1.3171914350361582,5 days 00:50:46.153846153,2 days 07:10:54.545454545,2.524580165638079,10.486878273612955,1.1092474754550172,-0.601885690848878,0
QQQ,true,44,75,26,53.84615384615385,2.078510573682139,179.00172117039585,11.583529939780746,3.722897593134307,3.7590361445783134,8,43.54290772544088,3.586444242651046,0,0,3486,145 days 07:00:00,1000.0,1301.1717784342998,30.117177843429978,75.20772197369439,100.0,64.18194953670466,7.7895968207284145,26 days 11:00:00,26,0,0.0,13.8700906894619,-2.955913936713958,3.5847867649104406,-1.8360587559791408,4 days 13:12:51.428571428,2 days 02:50:00,2.5333099634206366,12.034618474166107,1.1102397401960402,-0.5995467346562612,0
QQQ,true,24,76,25,52.0,2.3824340745691663,172.1170395869191,12.471910557775685,3.722103701815516,3.6144578313253013,8,45.07919478714103,3.730937875949705,0,0,3486,145 days 07:00:00,1000.0,1311.7977639443925,31.17977639443925,75.20772197369439,100.0,63.07343528849961,7.593184329300702,29 days 23:00:00,25,0,0.0,11.453968290547083,-2.587128200226347,3.550491469889764,-1.4675624155117264,5 days 01:13:50.769230769,2 days 02:50:00,2.636135171819347,12.872625389179808,1.1145966767480924,-0.5854178856082746,0
QQQ,true,31,66,27,59.25925925925925,2.1662969044876195,185.88640275387263,10.131572310624858,3.7214223363176706,3.903614457831325,8,39.54975215231872,3.347602743076611,0,0,3486,145 days 07:00:00,1000.0,1273.552452386871,27.355245238687097,75.20772197369439,100.0,68.57535455777959,11.557617903009435,29 days 23:00:00,27,0,0.0,11.560323398308817,-2.9304220092640825,2.7121669315190307,-1.6292034145731313,4 days 11:26:15,1 days 13:21:49.090909090,2.374740183041355,7.231472705105731,1.104240979882816,-0.6362707908071565,0
QQQ,true,19,80,27,48.148148148148145,2.9464839771292577,185.88640275387263,12.461773012040835,3.7190782634648953,3.903614457831325,8,48.64595730001482,3.975328633801692,0,0,3486,145 days 07:00:00,1000.0,1336.4678713251026,33.646787132510255,75.20772197369439,100.0,68.53397686087888,8.52250910312158,24 days 03:00:00,27,0,0.0,11.540787261525232,-2.565426309815462,3.3673352000382217,-0.9604464935069713,5 days 09:23:04.615384615,1 days 17:17:08.571428571,2.797742142138613,12.580792874624999,1.1197506637207364,-0.5526152601154575,0
QQQ,true,70,89,27,53.84615384615385,2.0703090114811458,179.00172117039585,11.570129261435182,3.718590671719296,3.903614457831325,8,45.165323863915646,3.086116139754012,0,0,3486,145 days 07:00:00,1000.0,1263.6156286298042,26.36156286298041,75.20772197369439,100.0,64.11100572939492,12.346066570369006,45 days 18:00:00,26,1,-37.20773216751081,14.73400188717528,-3.732132939050831,3.6464928455641865,-1.85047143407547,4 days 09:51:25.714285714,2 days 10:10:00,2.1905952502266794,6.479912842789065,1.092043865805285,-0.6494832954493561,0
QQQ,true,47,70,27,51.85185185185185,2.1235957706633477,185.88640275387263,11.57003818415047,3.718561399864705,3.903614457831325,8,45.16496833331026,3.6958952477696196,0,0,3486,145 days 07:00:00,1000.0,1312.3910309720627,31.23910309720627,75.20772197369439,100.0,66.78269525329274,7.949815194664926,26 days 11:00:00,27,0,0.0,13.29484147828894,-2.9257592886656605,3.6291028257045665,-1.6811669428838887,4 days 13:34:17.142857142,1 days 21:36:55.384615384,2.5984201335586854,12.3234262443218,1.1141785392833203,-0.5846290476909691,0
QQQ,true,71,75,53,57.692307692307686,1.744088628844402,358.0034423407917,5.397410942796252,3.71722516721505,7.662650602409639,16,41.35847421227008,2.7061783715254397,0,0,3486,145 days 07:00:00,1000.0,1223.1815980454053,22.318159804540528,75.20772197369439,100.0,129.07033590846106,14.590032382820711,45 days 18:00:00,52,1,-57.483770979999235,10.51303947452394,-4.525361728359599,1.8717285868436118,-1.3530891053219192,2 days 00:26:00,1 days 07:35:27.272727272,1.8939980859051575,4.515402885690169,1.0800831509560023,-0.7032464324295474,0
QQQ,true,41,72,26,53.84615384615385,2.1270797818340896,179.00172117039585,11.56115302506537,3.715705747266188,3.7590361445783134,8,43.45879209422163,3.617665378308347,0,0,3486,145 days 07:00:00,1000.0,1300.5899786517002,30.058997865170014,75.20772197369439,100.0,63.75764311024505,7.988039038427056,18 days 21:00:00,26,0,0.0,13.001916415833215,-3.072057006075474,3.517392402452639,-1.7741316866485692,4 days 17:00:00,1 days 21:30:00,2.5565877424398042,11.708414006011013,1.1118078714548996,-0.6003203251431571,0
QQQ,true,13,55,42,57.14285714285714,1.8512412576832677,289.1566265060241,6.743422379946743,3.715384231375616,6.072289156626506,13,40.948010596303114,3.5526552811201118,0,0,3486,145 days 07:00:00,1000.0,1283.2237399577634,28.322373995776346,75.20772197369439,100.0,101.37648427513275,10.752674621151705,29 days 04:00:00,42,0,0.0,8.981372414110638,-3.000301567460081,2.205649107850653,-1.4836010285255294,2 days 23:49:59.999999999,0 days 22:43:20,2.496466098644924,8.100397539382945,1.1094194865601796,-0.623411356540187,0
QQQ,true,32,71,24,58.333333333333336,2.2741829054188805,165.23235800344236,11.559565395732175,3.7151954899047395,3.4698795180722892,7,40.11029920446827,3.3756788167268486,0,0,3486,145 days 07:00:00,1000.0,1277.429569497572,27.742956949757197,75.20772197369439,100.0,59.95473262825425,9.287853361613582,37 days 02:00:00,24,0,0.0,11.039864617018688,-3.242410300848818,3.060895103771717,-1.7087528069026507,4 days 19:21:25.714285714,2 days 04:06:00,2.397468498372508,9.150212202564354,1.1048893017774628,-0.6311155793355777,0
QQQ,true,34,74,24,58.333333333333336,2.2941560353366905,165.23235800344236,11.559498899847755,3.71517411840837,3.4698795180722892,7,40.11006847176088,3.369844255068235,0,0,3486,145 days 07:00:00,1000.0,1277.427973596346,27.742797359634597,75.20772197369439,100.0,59.02751944784268,8.546101527982387,29 days 23:00:00,24,0,0.0,10.785994242691604,-2.863743829800555,3.0618125213640135,-1.7092685108756924,4 days 19:42:51.428571428,2 days 04:42:00,2.3820694611518793,9.944329389320135,1.1036146360626116,-0.6311177013267565,0
QQQ,true,32,72,24,58.333333333333336,2.311625640823757,165.23235800344236,11.558066690211271,3.7147138122809418,3.4698795180722892,7,40.10509887687766,3.3761464182047716,0,0,3486,145 days 07:00:00,1000.0,1277.3936005650708,27.739360056507074,75.20772197369439,100.0,59.69062388127137,9.200742149541915,29 days 23:00:00,24,0,0.0,11.039864617018678,-3.281186765153927,3.0273279077217894,-1.663646170827059,4 days 19:34:17.142857142,2 days 04:24:00,2.3964645863775695,9.235422842776682,1.1046025285180043,-0.631163405451776,0
QQQ,true,72,76,53,55.769230769230774,1.8040626946078426,358.0034423407917,5.578058750285279,3.7135836491798226,7.662650602409639,16,42.742715243149846,2.8203016130927376,0,0,3486,145 days 07:00:00,1000.0,1234.97642501476,23.497642501476,75.20772197369439,100.0,130.79946896251096,13.663408501826682,45 days 18:00:00,52,1,-55.08263000007423,10.310191333208348,-4.6409096362844915,1.904176017897148,-1.2249457649040152,2 days 02:18:37.241379310,1 days 06:26:05.217391304,1.9790316582520417,5.117870678481193,1.0834181774571814,-0.6875634325196709,0
QQQ,true,22,66,29,55.172413793103445,2.433379221887141,199.65576592082616,10.109265655700312,3.713228890982667,4.192771084337349,9,42.38583672510492,3.5680290099758403,0,0,3486,145 days 07:00:00,1000.0,1293.1687040153092,29.316870401530927,75.20772197369439,100.0,71.6563839747386,8.180555312164632,24 days 03:00:00,29,0,0.0,12.502916191484537,-2.387618158704748,2.70366414593838,-1.2482907143972575,4 days 09:22:30,1 days 11:46:09.230769230,2.528374686350137,11.095219802795441,1.1108557485158306,-0.6101880281417755,0
QQQ,true,22,70,27,55.55555555555556,2.455674618450039,185.88640275387263,10.779490775865057,3.7119458594576646,3.903614457831325,8,42.07897604072624,3.5541768162109064,0,0,3486,145 days 07:00:00,1000.0,1291.0462509483564,29.10462509483564,75.20772197369439,100.0,66.48381678438152,7.90930730033336,24 days 03:00:00,27,0,0.0,12.987309163174526,-2.501875819959243,2.8644315373575058,-1.3384992133497842,4 days 16:08:00,1 days 16:20:00,2.5129925810209985,11.376403520802965,1.1097957468073683,-0.6130101493432331,0
QQQ,true,29,80,25,56.00000000000001,2.407422787035314,172.1170395869191,11.54535377205,3.710627934084022,3.6144578313253013,8,41.730194356807225,3.4705967814889127,0,0,3486,145 days 07:00:00,1000.0,1288.63384430125,28.863384430124995,75.20772197369439,100.0,62.0906251360385,8.953857995861314,29 days 23:00:00,25,0,0.0,10.494295266073026,-3.2719996753596825,3.063020436065903,-1.47830411597818,4 days 23:30:00,2 days 00:21:49.090909090,2.4539947857909485,9.949781517329985,1.1055660560825853,-0.6162178075248627,0
QQQ,true,20,83,26,53.84615384615385,2.4768394416468604,179.00172117039585,11.54317967124928,3.7099291872702,3.7590361445783134,8,43.39122960758766,3.5781667689727907,0,0,3486,145 days 07:00:00,1000.0,1300.1226714524812,30.012267145248124,75.20772197369439,100.0,66.05722882676794,9.0684471634964,24 days 08:00:00,26,0,0.0,11.049834695070084,-3.2192985318250282,3.0895797576931114,-1.308429296238277,5 days 04:55:42.857142857,1 days 20:30:00,2.5245150728914743,10.294224426199214,1.106553918124506,-0.6009416804866713,0
QQQ,true,24,67,28,57.14285714285714,2.4459625925945505,192.7710843373494,10.098553565329615,3.709294238872218,4.048192771084337,9,40.88089154157531,3.4779533160339873,0,0,3486,145 days 07:00:00,1000.0,1282.7594998292295,28.275949982922953,75.20772197369439,100.0,68.43949523872674,6.827989862952764,26 days 11:00:00,28,0,0.0,12.16132106437507,-2.5451817279427527,2.626197671866501,-1.320303300582205,4 days 09:18:45,1 days 14:05:00,2.4581485850038023,12.731556507375144,1.107740507889205,-0.6240286337510248,0
QQQ,true,23,70,27,59.25925925925925,2.3714617732318453,185.88640275387263,10.098169472107873,3.709153157799035,3.903614457831325,8,39.419360348951216,3.361986426016601,0,0,3486,145 days 07:00:00,1000.0,1272.6505757469124,27.26505757469124,75.20772197369439,100.0,66.24068759181841,7.819843390271966,26 days 11:00:00,27,0,0.0,12.67534489536696,-2.545181727942733,2.5896780941097717,-1.455062613155903,4 days 13:41:15,1 days 12:32:43.636363636,2.3825689325501016,10.646272293423745,1.103962285211981,-0.6374699717107797,0
QQQ,true,33,84,24,54.166666666666664,2.511028867652055,165.23235800344236,12.424731244271335,3.708023557748562,3.4698795180722892,7,43.11232046204994,3.5338421686431962,0,0,3486,145 days 07:00:00,1000.0,1298.193549862512,29.819354986251213,75.20772197369439,100.0,58.55589295473246,7.735982882287322,32 days 03:00:00,24,0,0.0,12.413434022626408,-2.750663602452004,3.3536829110516058,-1.4628681313009528,5 days 03:18:27.692307692,2 days 08:49:05.454545454,2.499036469257123,11.974263896276787,1.1068498985519526,-0.6035067383548566,0
QQQ,true,25,50,37,56.75675675675676,2.137525970271997,254.73321858864028,7.690147942533735,3.70737159764023,5.349397590361446,11,41.13765887331299,3.625646027512601,0,0,3486,145 days 07:00:00,1000.0,1284.5354738737483,28.45354738737483,75.20772197369439,100.0,86.11114979373869,10.046915756066964,30 days 03:00:00,37,0,0.0,10.181554855292688,-3.9373815753443946,2.2716056687274935,-1.333690112734536,3 days 08:02:51.428571428,1 days 00:22:30,2.538243175405238,8.717280840882836,1.1125319823671123,-0.6216672086235094,0
QQQ,true,17,63,31,54.83870967741935,2.056571468732033,213.42512908777968,9.49717101915455,3.706425788007974,4.481927710843373,9,42.565633965367375,3.6468164655020012,0,0,3486,145 days 07:00:00,1000.0,1294.4123015937907,29.441230159379074,75.20772197369439,100.0,75.01900265851351,9.080811310518554,32 days 10:00:00,31,0,0.0,12.445059382784136,-3.181382190863322,2.9562613025607334,-1.6274482886036181,4 days 02:14:07.058823529,1 days 09:21:25.714285714,2.579345945768055,10.046047472933822,1.1133653191991886,-0.6085344777538028,0
QQQ,true,42,72,26,53.84615384615385,2.124895579690491,179.00172117039585,11.532038082982853,3.7063483278640934,3.7590361445783134,8,43.349347974586145,3.602658140000329,0,0,3486,145 days 07:00:00,1000.0,1299.8329901575544,29.983299015755428,75.20772197369439,100.0,63.46183335311817,7.400338896177041,18 days 14:00:00,26,0,0.0,12.720435909982585,-2.9468018546895784,3.509808433110258,-1.77257159387786,4 days 16:51:25.714285714,1 days 21:25:00,2.548917899779265,12.600020371273384,1.1116354255782963,-0.6013268554226019,0
QQQ,true,27,88,24,58.333333333333336,2.28589127055061,165.23235800344236,11.528367546073763,3.7051686328060764,3.4698795180722892,7,40.00204642493065,3.269659146039473,0,0,3486,145 days 07:00:00,1000.0,1276.6808211057703,27.668082110577032,75.20772197369439,100.0,60.91413166318223,10.3745713296583,45 days 18:00:00,24,0,0.0,12.693470363934559,-3.2332195315748407,3.0290381433737643,-1.6554784888923801,5 days 16:42:51.428571428,1 days 13:54:00,2.327961173098068,8.165499872924213,1.0979245724496958,-0.6321111531571908,0
QQQ,true,15,76,30,53.333333333333336,2.0657926544010103,206.54044750430293,10.083829036208233,3.70388578005812,4.337349397590361,9,43.73708979560197,3.6758042918848486,0,0,3486,145 days 07:00:00,1000.0,1302.5148710862477,30.25148710862477,75.20772197369439,100.0,75.06098789452878,9.04235115902588,29 days 05:00:00,30,0,0.0,12.08846303398966,-2.8071116306908097,3.14100079013551,-1.5825701825500829,4 days 17:15:00,1 days 06:17:08.571428571,2.5923596526396584,10.422911134851056,1.1110217957859134,-0.597760890574429,0
QQQ,true,70,80,32,48.38709677419355,2.123545355323298,213.42512908777968,10.755528297622636,3.703694317363168,4.626506024096385,10,49.760516461290266,3.4240735183384867,0,0,3486,145 days 07:00:00,1000.0,1293.6307663788925,29.363076637889264,75.20772197369439,100.0,80.41478373436786,11.4657040121255,45 days 18:00:00,31,1,-39.79061084740897,14.947086728893098,-4.290474063865606,3.556487838120629,-1.4072674195727286,3 days 18:36:00,2 days 01:07:30,2.4040103211662527,7.93116078943999,1.102436709783379,-0.6095736465976237,0
QQQ,true,82,85,52,52.94117647058824,1.8793157999503625,351.118760757315,5.972931395628867,3.7022302039021904,7.518072289156627,16,44.904930010511,2.904454263599978,0,0,3486,145 days 07:00:00,1000.0,1244.2684773419921,24.426847734199214,75.20772197369439,100.0,122.15127395819351,12.455250107436987,65 days 05:00:00,51,1,-60.351023835080696,14.249541174521882,-3.6774648411751993,2.112721872958753,-1.1859412730820118,2 days 03:37:46.666666666,1 days 11:12:30,2.05737019935146,5.873652023581622,1.0850665198031573,-0.6752082486590532,0
QQQ,true,17,75,31,51.61290322580645,2.303159352334079,213.42512908777968,10.07663424573544,3.7012430654675628,4.481927710843373,9,45.16274625799498,3.791912722245368,0,0,3486,145 days 07:00:00,1000.0,1312.3756616177984,31.23756616177984,75.20772197369439,100.0,77.8264099231104,8.256362024038596,26 days 11:00:00,31,0,0.0,11.735467541974867,-3.1813821908633106,2.9734644018930454,-1.2572839121977641,4 days 11:37:30,1 days 08:44:00,2.6655876027320677,11.865169756611621,1.1149702033556408,-0.5846494835635909,0
QQQ,true,48,72,26,53.84615384615385,2.1041529597660498,179.00172117039585,11.514923668064545,3.700847827201644,3.7590361445783134,8,43.28501427031492,3.5955353008088076,0,0,3486,145 days 07:00:00,1000.0,1299.3880153696778,29.938801536967784,75.20772197369439,100.0,64.11475565724828,7.674930424432677,45 days 18:00:00,26,0,0.0,13.93574974476311,-3.364943020400045,3.5325435534356777,-1.7860883044155829,4 days 14:08:34.285714285,2 days 01:05:00,2.537174735930336,12.127572227322306,1.1103170933877864,-0.6019185164597917,0
QQQ,true,67,78,34,51.515151515151516,2.0564083180604253,227.19449225473323,9.48189800817919,3.700465246534578,4.91566265060241,10,46.609811895627836,3.2319589439235186,0,0,3486,145 days 07:00:00,1000.0,1274.5062210677418,27.450622106774176,75.20772197369439,100.0,86.95209244740396,13.176521926906071,45 days 18:00:00,33,1,-38.396413202171516,11.110566756943337,-4.525361728359598,2.987733954287485,-1.367534161785918,3 days 11:38:49.411764705,1 days 19:48:45,2.2680579619201144,6.369220727771334,1.0965482176919477,-0.6350026116151257,0
QQQ,true,69,80,31,46.666666666666664,2.1156915330094623,206.54044750430293,11.509401247702339,3.6990729446242594,4.481927710843373,9,51.584304387292406,3.532484177769349,0,0,3486,145 days 07:00:00,1000.0,1305.4781568906064,30.547815689060652,75.20772197369439,100.0,78.70127096517815,12.866250853295938,45 days 18:00:00,30,1,-39.803880540463524,15.1308569784373,-4.290474063865609,3.9345660487501855,-1.450036752050398,4 days 00:12:51.428571428,2 days 01:48:45,2.473252087877886,7.411617239144659,1.1054994439332548,-0.593820755536972,0
QQQ,true,64,73,36,51.42857142857142,2.0209596612875123,240.96385542168676,8.945537691667484,3.696503178374993,5.204819277108434,11,46.559907021691004,3.1232317086032064,0,0,3486,145 days 07:00:00,1000.0,1259.3968625694051,25.939686256940515,75.20772197369439,100.0,85.99832358605533,11.203718437099825,58 days 17:00:00,35,1,-53.69695663895709,11.629409994224716,-3.968596160629797,2.9902642274710085,-1.4653519510462414,3 days 06:00:00,1 days 17:52:56.470588235,2.1739249018743205,7.0062021900582385,1.0935354074950359,-0.655092780685293,0
QQQ,true,38,81,24,54.166666666666664,2.3102890531926947,165.23235800344236,12.385837068790265,3.696416021447966,3.4698795180722892,7,42.97736235917586,3.526376118301861,0,0,3486,145 days 07:00:00,1000.0,1297.2600896509662,29.726008965096618,75.20772197369439,100.0,59.027421063994474,7.536156966087631,18 days 22:00:00,24,0,0.0,13.324999928402834,-2.9823382737539905,3.5208811942378038,-1.6527814364263074,4 days 22:46:09.230769230,2 days 11:21:49.090909090,2.488719311798546,12.245621039675285,1.106780145300507,-0.604747914376479,0
QQQ,true,45,71,25,52.0,2.105170294282925,172.1170395869191,12.385803614125667,3.6964060372735004,3.6144578313253013,8,44.767964870333735,3.674496950793041,0,0,3486,145 days 07:00:00,1000.0,1309.6450903531418,30.964509035314176,75.20772197369439,100.0,61.33030467381256,7.688881448598756,26 days 11:00:00,25,0,0.0,13.488443730670191,-3.1029466241760253,3.9353483505746314,-1.8607872031460682,4 days 21:09:13.846153846,2 days 02:10:00,2.5952350313534565,12.606518053948875,1.1138310321117373,-0.5882801895509517,0
QQQ,true,49,65,34,52.94117647058824,2.053673990007291,234.07917383820998,8.943599803029228,3.695702397945962,4.91566265060241,10,43.96371951368585,3.620561807747891,0,0,3486,145 days 07:00:00,1000.0,1304.0823933029938,30.408239330299374,75.20772197369439,100.0,82.17594325243437,7.931384386501769,29 days 23:00:00,34,0,0.0,11.197775239668239,-2.6947365638221106,2.855945131529815,-1.4581763904147456,3 days 14:06:40,1 days 13:33:45,2.5178663022483114,11.95698302964246,1.1099861467472354,-0.5956766335651631,0
QQQ,true,33,63,29,55.172413793103445,2.2369487082993724,199.65576592082616,10.058568268857035,3.694607261288167,4.192771084337349,9,42.173274187496965,3.5371994035528935,0,0,3486,145 days 07:00:00,1000.0,1291.6984797968544,29.169847979685436,75.20772197369439,100.0,73.93240901768792,10.683199633437734,37 days 02:00:00,29,0,0.0,11.698720298624412,-2.9972886440607036,2.8109029189861223,-1.3871098887824378,4 days 06:41:15,1 days 13:41:32.307692307,2.503330727457276,8.445098624703204,1.110168568683086,-0.6121429127997222,0
QQQ,true,23,77,25,52.0,2.537125773819224,172.1170395869191,12.375858399073266,3.6934379978868788,3.6144578313253013,8,44.732018309903374,3.6932455499495136,0,0,3486,145 days 07:00:00,1000.0,1309.3964599768321,30.93964599768321,75.20772197369439,100.0,62.535301379655124,6.989020857504041,23 days 17:00:00,25,0,0.0,11.074315875384004,-2.3876181587047713,3.3974178535105266,-1.3271752479262064,5 days 02:09:13.846153846,2 days 03:45:00,2.6071988571192044,13.855462278650224,1.1125916041432187,-0.5886107811042985,0
QQQ,true,26,77,26,50.0,2.58816870994083,179.00172117039585,12.3723299542369,3.6923849725684046,3.7590361445783134,8,46.50803549062545,3.811091569441991,0,0,3486,145 days 07:00:00,1000.0,1321.6805788101597,32.16805788101597,75.20772197369439,100.0,64.69968528431143,7.112680461679647,19 days 00:00:00,26,0,0.0,11.52757933896026,-3.384683689532254,3.479706007202514,-1.2259381657370776,5 days 01:32:18.461538461,1 days 22:46:09.230769230,2.691660394217094,14.271431448306583,1.1167728363655345,-0.5722771939260775,0
