Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
12,63,0,5091,5092 days 00:00:00,1000.0,27370.42225522562,2637.042225522562,7096.895591008054,100.0,779.2139036017275,33.456364617876346,838 days 00:00:00,47,46,1,1727.4538167613355,52.17391304347826,89.59451948285239,-15.702703881431185,22.22479770637962,-5.137328092070151,124 days 08:00:00,20 days 13:05:27.272727272,3.7145623849286054,535.7167051840063,1.0122685462720702,0.8002285722978951,1.2086413455483886,1.5457603212554016,0
33,87,0,5091,5092 days 00:00:00,1000.0,27321.288646127807,2632.128864612781,7096.895591008054,100.0,319.3788740633917,36.65884706128268,838 days 00:00:00,23,22,1,1062.912684945015,54.54545454545454,239.41790978794168,-16.263695728151756,49.51443724747453,-7.700215021214121,263 days 10:00:00,54 days 00:00:00,6.883377525087108,1148.1079982355814,0.9896020247416797,0.7298759962992516,1.195006379165274,1.489531626616725,0
9,48,0,5091,5092 days 00:00:00,1000.0,27318.848248709724,2631.8848248709724,7096.895591008054,100.0,1385.2337047513226,33.763388486209166,802 days 00:00:00,62,61,1,2026.759690666091,49.18032786885246,70.70120759527548,-9.290627623238557,17.427801801277504,-3.917278169242687,93 days 22:24:00,16 days 16:15:29.032258064,2.4437827061182658,398.2309599679285,1.0119980783123437,0.7924441859482186,1.214562052528,1.565761263343267,0
9,44,0,5091,5092 days 00:00:00,1000.0,27315.98847403002,2631.598847403002,7096.895591008054,100.0,1573.7755037894462,38.66775088507859,802 days 00:00:00,66,65,1,1711.855971637473,47.69230769230769,71.51287669741305,-9.290627623238565,17.108795564564474,-3.724465841533485,90 days 09:17:25.161290323,14 days 19:03:31.764705882,2.30299198714194,378.52511542142366,1.0128686448050435,0.6919111950556374,1.2156435756272161,1.5699092308715283,0
7,43,0,5091,5092 days 00:00:00,1000.0,27307.409162235104,2630.7409162235103,7096.895591008054,100.0,1790.0126393764413,42.555692758012796,802 days 00:00:00,72,71,1,1898.250289786818,43.66197183098591,73.29302163783488,-10.095497565987017,17.60515753685732,-3.5499902426853427,87 days 15:29:01.935483871,14 days 14:24:00,2.1267651146926143,343.79097003448277,1.0108497110479784,0.6286302467227183,1.215126465555963,1.5660238253528138,0
7,54,0,5091,5092 days 00:00:00,1000.0,27287.055315193054,2628.7055315193056,7096.895591008054,100.0,1446.1606400518078,30.869559157579985,705 days 00:00:00,64,63,1,1927.2078392956173,44.44444444444444,72.3891049692975,-9.290627623238557,18.698259592282167,-3.482568655991631,99 days 04:17:08.571428572,16 days 20:34:17.142857143,2.5419334903366764,386.66424564916565,1.011180695989126,0.8663881799567144,1.2135043551686588,1.564004679616096,0
31,89,0,5091,5092 days 00:00:00,1000.0,27264.827260528713,2626.4827260528714,7096.895591008054,100.0,316.8845227960876,36.269944874296314,838 days 00:00:00,23,22,1,1060.7161003058281,54.54545454545454,247.11955739418343,-16.263695728151756,50.38736533763824,-8.169478218742073,263 days 10:00:00,54 days 02:24:00,6.674452820122861,1145.6414163737675,0.9897936938490465,0.7371838485568447,1.1951325357885922,1.4894843761867416,0
40,65,0,5091,5092 days 00:00:00,1000.0,27260.406992273693,2626.0406992273693,7096.895591008054,100.0,370.27166525557715,38.36903335614498,795 days 00:00:00,24,23,1,1365.495082783702,47.82608695652174,248.61377725896486,-17.62479296685281,57.807255521490085,-8.197815183008649,268 days 17:27:16.363636364,54 days 08:00:00,4.252287834054664,1082.387474325652,0.994112722201839,0.6968156937732105,1.199406304272262,1.4836769921312407,0
5,51,0,5091,5092 days 00:00:00,1000.0,27247.079786293085,2624.7079786293084,7096.895591008054,100.0,2130.807866496308,43.65245406375936,802 days 00:00:00,80,79,1,1924.3844803151005,37.9746835443038,81.59492406434545,-8.184464716244417,19.196177258458864,-3.2784642386285068,92 days 03:12:00.000000001,12 days 03:25:42.857142857,1.9781688695930133,307.8822190630125,1.0080709803658143,0.6123757036352699,1.2131056943925593,1.5619530236199661,0
4,74,0,5091,5092 days 00:00:00,1000.0,27233.64435113886,2623.364435113886,7096.895591008054,100.0,1602.528420607798,27.206463981920137,506 days 00:00:00,73,72,1,1718.8212311819116,37.5,102.0362989146442,-7.855559139874274,20.816274406610745,-3.030323586256001,106 days 19:33:20,12 days 19:44:00,2.6349750235369536,340.4836544438465,1.006473490562472,0.9823849893807097,1.2079548707710386,1.552928979178361,0
32,82,0,5091,5092 days 00:00:00,1000.0,27228.0027071213,2622.80027071213,7096.895591008054,100.0,356.8928596767027,34.61925808952226,884 days 00:00:00,25,24,1,1059.2834707750226,50.0,234.36340004231658,-16.263695728151763,50.42301195898994,-7.139017605493164,261 days 00:00:00,45 days 00:00:00,5.774172511828765,1048.6966348477617,0.9903966234388214,0.7719789885809395,1.1963935202913243,1.4898371374450232,0
6,45,0,5091,5092 days 00:00:00,1000.0,27217.062772586418,2621.7062772586414,7096.895591008054,100.0,1936.4399421586268,42.33494838840868,972 days 00:00:00,76,75,1,2019.2083218007647,41.333333333333336,73.29302163783488,-9.290627623238569,17.80924017613785,-3.3760072383419057,87 days 09:17:25.161290323,14 days 03:49:05.454545454,2.0331314664837445,322.63805934380866,1.0101090109782298,0.6311969283111867,1.2142838444407549,1.5665769308312316,0
34,81,0,5091,5092 days 00:00:00,1000.0,27176.958099017753,2617.695809901775,7096.895591008054,100.0,309.2261540727857,39.79811130451874,845 days 00:00:00,24,23,1,1063.3489828614947,52.17391304347826,236.37416389873792,-16.263695728151767,51.009853179252616,-8.054949521688222,261 days 08:00:00,49 days 02:10:54.545454545,6.567168722842286,1091.8960485285331,0.9877295389517484,0.6710945476715127,1.196274704887568,1.4800520314248602,0
10,34,0,5091,5092 days 00:00:00,1000.0,27164.77395875978,2616.477395875978,7096.895591008054,100.0,1725.0073077913926,39.14021100025808,802 days 00:00:00,70,69,1,1888.3351303250638,44.927536231884055,73.29302163783488,-9.04954519510897,17.101830045648303,-3.4470729281062407,84 days 02:19:21.290322580,17 days 06:18:56.842105263,2.1999989553847916,351.83244678890895,1.0136485498895136,0.6822707904091111,1.217201305342629,1.5745370733457913,0
9,64,0,5091,5092 days 00:00:00,1000.0,27152.624691711837,2615.2624691711835,7096.895591008054,100.0,978.6241972319623,29.23944666920154,842 days 00:00:00,49,48,1,1713.7077653170163,47.91666666666667,103.21621425581611,-15.702703881431187,23.65462866220741,-4.737424563398194,126 days 07:18:15.652173912,21 days 00:00:00,2.9652647859917085,509.14410263322577,1.0124297156782045,0.9131554423053893,1.2091459225265349,1.5485762155889091,0
10,69,0,5091,5092 days 00:00:00,1000.0,27148.22300162785,2614.8223001627853,7096.895591008054,100.0,791.8341006795252,32.464620913635805,838 days 00:00:00,47,46,1,1713.4299575336772,52.17391304347826,94.14590693346334,-15.702703881431185,22.076963787407706,-4.988367210754528,124 days 21:00:00,21 days 00:00:00,3.6235051680401615,531.1911531324819,1.010714973417102,0.8223933228748416,1.207696547096371,1.5437586595434218,0
11,25,0,5091,5092 days 00:00:00,1000.0,27137.30460855053,2613.730460855053,7096.895591008054,100.0,2326.267737327324,42.055902501855755,869 days 00:00:00,87,86,1,2173.3859706608273,43.02325581395349,71.33763457471942,-9.605717639515674,15.43248836224788,-3.559241316621203,71 days 01:17:50.270270270,12 days 03:25:42.857142857,1.8269014772419092,278.6502167196477,1.015505728048105,0.634751192294928,1.2192045047695137,1.585984377214367,0
7,36,0,5091,5092 days 00:00:00,1000.0,27133.787028533792,2613.3787028533793,7096.895591008054,100.0,2128.1892728303924,42.22673329198413,802 days 00:00:00,83,82,1,1886.181101397182,42.68292682926829,81.40938668050546,-9.290627623238548,16.50466955898287,-3.614449341125705,77 days 00:41:08.571428571,12 days 01:31:54.893617021,1.914985408439702,295.70251130654384,1.01302375340502,0.6321553889770819,1.2172507266208057,1.5752810443321132,0
5,50,0,5091,5092 days 00:00:00,1000.0,27109.861745224072,2610.9861745224075,7096.895591008054,100.0,2102.9419412272396,44.47966847372725,802 days 00:00:00,80,79,1,1914.6931566678104,37.9746835443038,81.59492406434545,-8.184464716244417,19.387883902562077,-3.3815186653796006,92 days 01:36:00,12 days 03:55:06.122448979,1.9572504159912232,306.26795681716794,1.0072062376077426,0.599956046571977,1.212824653429243,1.5619635747815372,0
2,70,0,5091,5092 days 00:00:00,1000.0,27100.46480792502,2610.046480792502,7096.895591008054,100.0,2166.185218757836,31.056181791825534,474 days 00:00:00,108,107,1,1914.0294774609902,29.906542056074763,77.28212574115224,-7.6341755755645,18.694953283730715,-2.421463216902417,87 days 05:15:00,8 days 07:40:48,2.2490472036240354,226.0414516865797,1.0108486581099632,0.8591750922658132,1.210423527720665,1.5622016657895585,0
9,56,0,5091,5092 days 00:00:00,1000.0,27086.171082600635,2608.6171082600636,7096.895591008054,100.0,1274.3028821890819,30.191273189436252,705 days 00:00:00,56,55,1,1913.0199519119815,41.81818181818181,96.62196069251945,-9.290627623238548,23.36145421903978,-3.7028517259941616,115 days 21:54:46.956521740,22 days 17:15:00,2.605854674341125,439.51183873979363,1.0106108147501196,0.8836297499914381,1.211305786640681,1.5569906531928959,0
39,67,0,5091,5092 days 00:00:00,1000.0,27085.513012176085,2608.551301217609,7096.895591008054,100.0,395.8443020797191,38.369033356145,842 days 00:00:00,27,26,1,1356.7345066888774,42.30769230769231,247.9957680076516,-17.62479296685282,57.54619177852038,-6.519207337029215,269 days 00:00:00,43 days 17:36:00,4.503163433580732,951.1068655956618,0.9888286943859428,0.6952921205415248,1.198377278975256,1.479816304926992,0
34,79,0,5091,5092 days 00:00:00,1000.0,27053.92165527048,2605.392165527048,7096.895591008054,100.0,308.7362247139926,39.023593118173295,845 days 00:00:00,24,23,1,1058.534953387083,52.17391304347826,234.36340004231658,-17.62479296685281,50.62461177653994,-7.887016990308732,260 days 20:00:00,49 days 04:21:49.090909090,6.748357036299778,1086.7559435601474,0.9865568766042053,0.6833581360609658,1.1960643330805312,1.4782975167470462,0
6,41,0,5091,5092 days 00:00:00,1000.0,27053.322944425767,2605.3322944425768,7096.895591008054,100.0,2125.076555856629,40.35487757449993,802 days 00:00:00,83,82,1,1880.5877120694713,41.46341463414634,81.40938668050546,-9.290627623238548,16.91045400917808,-3.488189315462974,78 days 11:17:38.823529412,12 days 23:00:00,1.9394575170731891,294.78945405312544,1.0105740466556836,0.6608095606173525,1.2155227955706667,1.5701145439074031,0
10,64,0,5091,5092 days 00:00:00,1000.0,27040.006920974367,2604.0006920974365,7096.895591008054,100.0,836.7304068869855,29.311058230563436,838 days 00:00:00,47,46,1,1706.600019733789,52.17391304347826,98.45229989242806,-15.702703881431196,22.42565482665658,-5.230405735508441,122 days 23:00:00,21 days 21:49:05.454545454,3.2618133121035098,528.9871065487084,1.0115763997423,0.9096368535352628,1.2089060815432584,1.5459126085734984,0
7,87,0,5091,5092 days 00:00:00,1000.0,27023.74174609235,2602.3741746092346,7096.895591008054,100.0,855.5991407408941,28.579119570000593,583 days 00:00:00,48,47,1,1705.5734612770648,48.93617021276596,98.26584636736206,-10.977001710945087,22.231248826949436,-3.92384917932376,131 days 16:41:44.347826086,20 days 12:00:00,3.839222933499827,517.4078358471337,1.0057496454260388,0.9327423747051523,1.2047139945740362,1.5365935650310418,0
7,42,0,5091,5092 days 00:00:00,1000.0,27020.827506688365,2602.0827506688365,7096.895591008054,100.0,1777.0000551334585,42.65195128281543,802 days 00:00:00,72,71,1,1878.3288205819917,42.25352112676056,73.29302163783488,-10.09549756598702,18.189807037621925,-3.4835206166818096,89 days 00:48:00,15 days 07:36:35.121951219,2.1158890248351483,340.0351927620617,1.0082919399847752,0.6249650000778514,1.2146521454740307,1.5623261314071533,0
5,68,0,5091,5092 days 00:00:00,1000.0,27019.882278902645,2601.9882278902646,7096.895591008054,100.0,1560.1960145461708,25.662103068574854,513 days 00:00:00,69,68,1,1705.329875289779,39.705882352941174,102.0362989146442,-8.184464716244436,19.97810057271937,-2.954511514517478,105 days 11:33:20,14 days 02:20:29.268292683,2.6581769981832526,357.5669471119538,1.0076431898235894,1.0387168607943285,1.2098282410067742,1.555483110291683,0
7,82,0,5091,5092 days 00:00:00,1000.0,26998.894128005115,2599.8894128005118,7096.895591008054,100.0,929.0811133435222,27.21137908630728,576 days 00:00:00,53,52,1,1704.0052314448003,44.230769230769226,98.26584636736207,-10.977001710945085,22.904715557430276,-3.744359944852058,129 days 03:07:49.565217390,18 days 08:16:33.103448276,3.561981760719652,467.20940185692916,1.005721500523233,0.9793184090650662,1.2051116228472265,1.5375919608686597,0
5,63,0,5091,5092 days 00:00:00,1000.0,26981.79104055131,2598.179104055131,7096.895591008054,100.0,1588.3695856531267,26.322533662013097,506 days 00:00:00,72,71,1,1905.6478836187962,39.436619718309856,102.0362989146442,-8.184464716244431,19.339982918586404,-2.87266612586357,100 days 11:08:34.285714285,13 days 21:12:33.488372093,2.660967787571281,339.10060784411985,1.008000478138258,1.0121689749732614,1.2106180553851262,1.5558812277891982,0
3,69,0,5091,5092 days 00:00:00,1000.0,26939.625832549733,2593.962583254973,7096.895591008054,100.0,1766.2911578751953,27.53699428182041,508 days 00:00:00,85,84,1,1902.6698737724582,35.714285714285715,109.71275889806888,-7.855559139874274,19.609321986980806,-2.9409421274479723,96 days 08:47:59.999999999,9 days 17:46:40,2.4217928414865293,286.15423760449164,1.0066218912659526,0.967013867209372,1.2095976158566135,1.5557661436653323,0
30,88,0,5091,5092 days 00:00:00,1000.0,26925.69688418756,2592.569688418756,7096.895591008054,100.0,324.7090140756648,37.226694495296,844 days 00:00:00,25,24,1,1047.522506711768,50.0,236.37416389873792,-16.263695728151756,50.71597223206913,-7.406527837738168,262 days 04:00:00,45 days 10:00:00,6.3771585178668175,1036.5905990614913,0.9878452159677192,0.7151846659781327,1.1952271946336932,1.4863221829125035,0
10,46,0,5091,5092 days 00:00:00,1000.0,26910.36114843239,2591.036114843239,7096.895591008054,100.0,1270.9319720452347,34.45660429829866,802 days 00:00:00,58,57,1,1996.4544163931096,49.122807017543856,70.70120759527548,-12.52883709202777,18.772156377111923,-4.301638021133503,98 days 02:34:17.142857143,20 days 02:28:57.931034482,2.444481982406901,419.5422233691101,1.007490869775128,0.7725308581635555,1.2135531896749943,1.557882518878261,0
10,59,0,5091,5092 days 00:00:00,1000.0,26905.43636587901,2590.543636587901,7096.895591008054,100.0,1069.3293463037226,29.31105823056343,506 days 00:00:00,51,50,1,1900.2551680657416,48.0,98.4522998924281,-9.290627623238551,22.44487344789319,-4.568977123005367,119 days 09:00:00,20 days 18:27:41.538461538,2.8905225758719006,480.1036239562653,1.005102739202556,0.908091708441868,1.2094893578053316,1.5474619873126438,0
5,77,0,5091,5092 days 00:00:00,1000.0,26884.124413695237,2588.4124413695235,7096.895591008054,100.0,1334.390366861254,27.09599761539187,496 days 00:00:00,62,61,1,1696.7616683318738,37.704918032786885,102.03629891464419,-9.999101382210924,23.659149178899124,-3.2310242659193134,124 days 05:13:02.608695652,15 days 23:22:06.315789473,2.7637055984642123,396.51414336661276,1.0099846506885188,0.9820615385821547,1.2076021595053446,1.5481403491735402,0
42,62,0,5091,5092 days 00:00:00,1000.0,26868.811836945188,2586.8811836945188,7096.895591008054,100.0,359.7817385264797,38.36903335614498,840 days 00:00:00,25,24,1,1345.8797755289525,45.83333333333333,248.61377725896486,-17.624792966852812,57.09564482975609,-7.212022790820427,268 days 10:54:32.727272724,50 days 00:00:00,4.708966637230703,1021.7888358923431,0.988139910468719,0.6933916285551022,1.1986750829482689,1.4791368944842744,0
9,67,0,5091,5092 days 00:00:00,1000.0,26865.363513573313,2586.5363513573316,7096.895591008054,100.0,918.0067100640847,29.127850414888268,842 days 00:00:00,49,48,1,1695.5775949471317,50.0,103.21621425581611,-15.702703881431187,22.464810576834235,-4.807444386406314,123 days 05:00:00,20 days 07:00:00,3.067942913975015,503.5372066380455,1.00844213793913,0.9133389995022149,1.207725510745932,1.5412919405130987,0
12,64,0,5091,5092 days 00:00:00,1000.0,26855.221075947095,2585.5221075947097,7096.895591008054,100.0,777.411179959208,33.456364617876346,840 days 00:00:00,47,46,1,1694.9374662554656,52.17391304347826,89.59451948285239,-15.702703881431187,22.152207721122217,-5.166448813787359,124 days 09:00:00,20 days 13:05:27.272727272,3.6502995352720147,525.2235567324266,1.0073376535726513,0.7950706945581294,1.2076025564277786,1.5382494087623273,0
6,46,0,5091,5092 days 00:00:00,1000.0,26854.369951492394,2585.4369951492395,7096.895591008054,100.0,1944.7610490000563,42.33494838840866,802 days 00:00:00,77,76,1,1992.3004820852984,40.78947368421053,73.29302163783488,-9.290627623238558,17.697325255704587,-3.2863939394573065,87 days 17:48:23.225806451,13 days 12:48:00,2.026549728025677,313.9745982816722,1.0072250472985727,0.6283198268349101,1.213734218599146,1.5619676049387319,0
4,58,0,5091,5092 days 00:00:00,1000.0,26852.09892710188,2585.2098927101883,7096.895591008054,100.0,2255.1493583433576,34.68817551452074,715 days 00:00:00,88,87,1,1896.4880950359875,36.7816091954023,80.73557039161207,-8.18446471624443,18.11429790502805,-3.0216091363846265,89 days 19:30:00,9 days 05:14:10.909090909,2.0182947235124096,275.3518486444357,1.0066027633032437,0.7668065435980023,1.2114349102552997,1.561145828167742,0
32,81,0,5091,5092 days 00:00:00,1000.0,26840.46562310731,2584.046562310731,7096.895591008054,100.0,364.59739531839057,34.26306037925465,845 days 00:00:00,25,24,1,1044.2066532859099,50.0,234.36340004231658,-16.26369572815176,50.615585334683146,-7.3919366524197265,260 days 18:00:00,44 days 14:00:00,5.2030392577999205,1033.1774570758917,0.9898892910845454,0.7762058429485507,1.1961067920794284,1.48420970373071,0
39,66,0,5091,5092 days 00:00:00,1000.0,26814.649985478896,2581.46499854789,7096.895591008054,100.0,361.10091848888374,38.36903335614498,795 days 00:00:00,24,23,1,1343.166766076356,47.82608695652174,248.61377725896486,-17.624792966852805,57.37871204518883,-8.01262453336002,268 days 13:05:27.272727276,54 days 10:00:00,4.382993529913369,1063.9775312783713,0.9901073822979375,0.6929144011324263,1.1985290181605193,1.477149569519096,0
5,81,0,5091,5092 days 00:00:00,1000.0,26766.575287349388,2576.6575287349388,7096.895591008054,100.0,1317.866339734292,28.29832900361519,622 days 00:00:00,63,62,1,1689.3426857137201,38.70967741935484,107.52853414912771,-9.99910138221093,22.891187602190147,-3.30772168787363,124 days 02:00:00,13 days 05:03:09.473684210,2.766973541903388,388.34246131670415,1.0063797433715473,0.9389308513249105,1.2061357861950548,1.5434142188228641,0
5,79,0,5091,5092 days 00:00:00,1000.0,26762.83652344889,2576.283652344889,7096.895591008054,100.0,1348.6042393445498,27.095997615391887,496 days 00:00:00,63,62,1,1689.106717780538,37.096774193548384,107.52853414912771,-9.999101382210917,23.83843858026471,-3.1906109577127704,124 days 11:28:41.739130434,15 days 16:00:00,2.7321081373984666,388.2859646075541,1.0079770437812932,0.9805472808852983,1.2067766049984374,1.5440953009279117,0
5,61,0,5091,5092 days 00:00:00,1000.0,26755.60711272337,2575.5607112723374,7096.895591008054,100.0,1653.2797185710515,28.212765390605952,529 days 00:00:00,75,74,1,1889.6731500391725,39.189189189189186,70.71964298182245,-8.184464716244417,18.340741918462694,-2.8965645921739775,96 days 14:53:47.586206896,13 days 06:24:00,2.5259824098669603,322.5126211173541,1.006795857993426,0.9416466390722471,1.2108495052967891,1.5551555289427557,0
32,89,0,5091,5092 days 00:00:00,1000.0,26748.97992401808,2574.897992401808,7096.895591008054,100.0,312.88747567133504,36.65884706128268,838 days 00:00:00,23,22,1,1040.6474759970006,54.54545454545454,239.41790978794168,-16.26369572815176,49.28629040604547,-7.6681288966572945,263 days 18:00:00,54 days 00:00:00,6.880008770125388,1123.1060203645943,0.9838597517990104,0.7246329440602788,1.1936309897487096,1.4802842877299704,0
9,72,0,5091,5092 days 00:00:00,1000.0,26725.83896664838,2572.583896664838,7096.895591008054,100.0,863.0574384497988,32.464620913635805,838 days 00:00:00,47,46,1,1686.7716580540218,52.17391304347826,94.14590693346334,-15.702703881431182,22.027302542372276,-5.028323172715994,124 days 23:00:00,21 days 02:10:54.545454545,3.2483548242095925,522.5884197520512,1.0069957956927507,0.8180091379587187,1.2068924448838283,1.5370560988354642,0
4,73,0,5091,5092 days 00:00:00,1000.0,26714.85644099597,2571.485644099597,7096.895591008054,100.0,1602.1446060283047,27.764387826272724,506 days 00:00:00,74,73,1,1686.0785081391623,38.35616438356164,102.0362989146442,-7.855559139874274,19.99379653970244,-3.0282410832136755,103 days 12:00:00,12 days 08:00:00,2.6335764989868182,329.16134154598365,1.002141476827218,0.9563556079483173,1.20737820576647,1.5465574165784497,0
7,51,0,5091,5092 days 00:00:00,1000.0,26707.56239280504,2570.756239280504,7096.895591008054,100.0,1706.2504912909824,36.64385823156445,802 days 00:00:00,71,70,1,1886.2798868308964,40.0,70.70120759527548,-9.290627623238565,19.106796990579394,-3.159560329576991,98 days 01:42:51.428571428,14 days 08:00:00,2.2525157624376373,340.3040357996305,1.0065264156766855,0.72454572644714,1.2133366181449923,1.5583482444861265,0
8,46,0,5091,5092 days 00:00:00,1000.0,26676.723858750393,2567.6723858750393,7096.895591008054,100.0,1564.4887381267383,38.55368410734965,802 days 00:00:00,65,64,1,1979.1210853297744,45.3125,71.51287669741305,-9.290627623238569,18.280250046689,-3.7070581939730127,94 days 04:57:55.862068966,16 days 19:12:00,2.229109980587084,370.27504333469733,1.006416364861586,0.6883822270204943,1.214035943785831,1.5596369000680046,0
5,44,0,5091,5092 days 00:00:00,1000.0,26658.486599471915,2565.848659947191,7096.895591008054,100.0,2307.108727754675,42.29205120255677,802 days 00:00:00,88,87,1,1977.7680801943643,41.37931034482759,81.40938668050546,-9.290627623238555,16.011518367699374,-3.3719353250805906,74 days 12:39:59.999999999,12 days 04:42:21.176470588,1.8681388610253773,272.1921668882476,1.005936808310861,0.6273866424629074,1.2145494934062717,1.5638886541532473,0
8,39,0,5091,5092 days 00:00:00,1000.0,26655.360169861444,2565.536016986144,7096.895591008054,100.0,1735.293646250649,38.80768682970183,802 days 00:00:00,71,70,1,1852.9236833198738,42.857142857142854,73.29302163783488,-10.095497565987008,17.843174679901892,-3.4163279126861297,86 days 05:36:00,17 days 09:36:00,2.1931686868308558,340.034806950594,1.0075260377713804,0.6836894029744015,1.2150775492304677,1.5630963551593173,0
10,45,0,5091,5092 days 00:00:00,1000.0,26654.40576862756,2565.4405768627557,7096.895591008054,100.0,1290.1565306839907,34.45660429829863,802 days 00:00:00,58,57,1,1977.4653271871975,50.877192982456144,70.70120759527548,-12.528837092027764,18.146754075626298,-4.475648994368209,96 days 06:37:14.482758621,18 days 20:34:17.142857143,2.4188838237908277,415.38492002526976,1.0063110803593416,0.7700143418574382,1.2137781571706268,1.5562322490094567,0
9,30,0,5091,5092 days 00:00:00,1000.0,26650.03045267767,2565.0030452677674,7096.895591008054,100.0,2130.227545770774,43.019089554253576,802 days 00:00:00,83,82,1,2134.36091531668,43.90243902439025,71.33763457471942,-9.60571763951567,15.499345420648883,-3.5744971105677257,74 days 15:20:00,12 days 03:07:49.565217391,1.8847712540935098,286.776457772695,1.0068296904612706,0.616716690460267,1.2165346852663292,1.5651720629188293,0
7,83,0,5091,5092 days 00:00:00,1000.0,26633.912269012126,2563.3912269012126,7096.895591008054,100.0,882.7236295965822,27.21137908630728,578 days 00:00:00,51,50,1,1680.9698065804405,46.0,98.26584636736207,-10.977001710945073,22.579425352972255,-3.8251706224668385,130 days 15:39:07.826086956,18 days 13:20:00,3.697380466128253,479.0588492486338,1.0025150116493333,0.9747798295838971,1.204330933335656,1.5325973445948946,0
3,70,0,5091,5092 days 00:00:00,1000.0,26628.003399675705,2562.8003399675704,7096.895591008054,100.0,1686.5691089640502,26.49961969139315,507 days 00:00:00,84,83,1,1880.6608592929515,34.93975903614458,109.71275889806888,-7.855559139874274,20.098608232081563,-2.8699934388062003,98 days 20:41:22.758620689,10 days 07:33:20,2.524546892619381,286.11256072750314,1.0035063622372815,1.000885728375269,1.2087674234732022,1.550706550712158,0
8,55,0,5091,5092 days 00:00:00,1000.0,26616.048865151915,2561.6048865151915,7096.895591008054,100.0,1293.1074869301412,27.689852960726096,495 days 00:00:00,62,61,1,1879.8165441998353,47.540983606557376,73.37810246091277,-9.29062762323855,17.93432794983714,-3.74601274647189,96 days 08:16:33.103448275,18 days 06:45:00,2.687368537926644,389.1185626385588,1.0064150238025193,0.9577161249346154,1.2115022999689826,1.5523774760785856,0
6,87,0,5091,5092 days 00:00:00,1000.0,26564.76600570413,2556.4766005704128,7096.895591008054,100.0,1052.071043643172,26.975133395378233,533 days 00:00:00,55,54,1,1676.6057169309533,42.592592592592595,98.26584636736207,-10.977001710945087,22.618178097448013,-3.38913921235973,129 days 05:13:02.608695652,17 days 20:07:44.516129032,3.2866265567051514,442.3733386809846,0.9995253926452339,0.9824429328742456,1.2031458691165555,1.528828260457226,0
38,70,0,5091,5092 days 00:00:00,1000.0,26559.465427390773,2555.9465427390774,7096.895591008054,100.0,392.5381861004124,38.369033356144996,842 days 00:00:00,27,26,1,1039.1884347270534,46.15384615384615,259.9679269956176,-17.62479296685282,53.6047310779131,-7.222042930876173,255 days 08:00:00,40 days 22:17:08.571428571,4.401605123797791,943.0875766409125,0.9826873263438931,0.690653825579188,1.196322774203473,1.4710593897014066,0
8,53,0,5091,5092 days 00:00:00,1000.0,26529.610857614392,2552.9610857614393,7096.895591008054,100.0,1418.5235427471298,32.79453003649438,712 days 00:00:00,63,62,1,1873.7116712549469,48.38709677419355,72.3891049692975,-9.290627623238564,17.326182686948925,-3.7944799433854683,94 days 10:24:00,16 days 15:00:00,2.4588935583202614,381.54676107031355,1.0041626257309582,0.8077420748909123,1.212072530306863,1.5527929636659465,0
7,37,0,5091,5092 days 00:00:00,1000.0,26527.20492331682,2552.720492331682,7096.895591008054,100.0,2056.685513511185,41.95190427309463,802 days 00:00:00,81,80,1,1844.0150852011066,42.5,71.33763457471942,-9.290627623238542,16.551752513160277,-3.5305873872431204,78 days 11:17:38.823529412,13 days 05:13:02.608695652,1.918089426928359,296.0398729764465,1.0066091813932294,0.6314063663121235,1.2151698368126733,1.5642592137858276,0
9,51,0,5091,5092 days 00:00:00,1000.0,26503.090348334223,2550.309034833422,7096.895591008054,100.0,1271.8156919527544,32.96784519153545,715 days 00:00:00,61,60,1,1885.1154346974472,46.666666666666664,72.3891049692975,-9.29062762323855,18.850921858157697,-3.997366186468465,98 days 12:51:25.714285715,18 days 12:00:00,2.5098561012033045,393.6329152272798,1.0037909266828862,0.8032206406318266,1.2120695491430769,1.5522202597771537,0
6,56,0,5091,5092 days 00:00:00,1000.0,26469.586723012133,2546.958672301213,7096.895591008054,100.0,1604.7217678333552,31.41092832102758,705 days 00:00:00,70,69,1,1869.4723357379335,39.130434782608695,72.3891049692975,-8.184464716244417,19.63495524021449,-3.079264195855576,100 days 18:39:59.999999999,15 days 12:34:17.142857142,2.4132289343806828,342.030643293829,1.0049355580906927,0.8426680586051017,1.211308910597026,1.5493897687090465,0
9,71,0,5091,5092 days 00:00:00,1000.0,26469.155093352914,2546.9155093352915,7096.895591008054,100.0,845.4298850241433,32.464620913635805,838 days 00:00:00,47,46,1,1670.5713403354785,52.17391304347826,94.14590693346334,-15.702703881431193,21.930488736071787,-4.984470584302522,124 days 17:00:00,21 days 02:10:54.545454545,3.3524664513069258,517.3605163699442,1.0043578065776317,0.8153133292375985,1.2064698666769622,1.533186963037684,0
