Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,18,38,51,52.0,2.798566467564192,9.75800156128025,336.3273450535114,200.74634920549346,0.20901639344262296,1,70.29792867921755,1.4325503292670656,0,0,5124,5125 days 00:00:00,1000.0,20692.835675515544,1969.2835675515544,7664.292046153969,100.0,698.1395201607853,32.82727150587519,1009 days 00:00:00,50,1,2876.468422839982,71.36530531295611,-11.689345350115287,18.829486963188323,-5.2610114214012045,104 days 04:36:55.384615385,25 days 20:00:00,0.9387898720834027,0.7336258655216421,1.1948485306022212,0
GOOG,false,19,48,42,51.21951219512195,2.959120158729079,8.001561280249804,416.3791453069634,200.73374773751675,0.1721311475409836,1,71.67182009382157,1.4123419855328032,0,0,5124,5125 days 00:00:00,1000.0,20809.667572082333,1980.9667572082333,7664.292046153969,100.0,575.2411952094172,34.17802306959295,1015 days 00:00:00,41,1,2738.1226144968314,90.11481282149802,-18.036297517104956,23.99482381070403,-6.012977642584616,132 days 20:34:17.142857144,29 days 15:36:00,0.9367134734997501,0.7060882237337789,1.1913025354486413,0
GOOG,false,21,41,44,48.837209302325576,2.8676992702905557,8.391881342701016,416.2493940316163,200.67119546978745,0.18032786885245902,1,75.06136613684885,1.4395958685918082,0,0,5124,5125 days 00:00:00,1000.0,21938.108280460285,2093.8108280460283,7664.292046153969,100.0,661.5713361715865,35.31796011593279,1041 days 00:00:00,43,1,3039.3843371007897,89.39889166219285,-18.036297517104956,24.51720631854306,-5.691282780094888,129 days 13:42:51.428571430,29 days 17:27:16.363636363,0.9527329719612424,0.6965417248637507,1.1951035295257562,0
GOOG,false,13,88,37,47.22222222222222,3.269255262430051,7.02576112412178,514.1376976636162,200.65061662721473,0.15163934426229508,1,77.96350333423689,1.4182102682176223,0,0,5124,5125 days 00:00:00,1000.0,22097.32491002867,2109.732491002867,7664.292046153969,100.0,542.9984682186391,35.45547593705578,954 days 00:00:00,36,1,2588.367794138485,234.3541823490431,-17.66663006549978,33.966530423121256,-5.868166904513579,173 days 07:03:31.764705882,33 days 06:18:56.842105263,0.9375626848143789,0.695650513921857,1.1870138641110028,0
GOOG,false,18,33,53,50.0,2.4562715395093755,10.14832162373146,335.813444901326,200.4396135774673,0.21721311475409835,1,72.94308434332082,1.4437017698341494,0,0,5124,5125 days 00:00:00,1000.0,21231.87948776441,2023.1879487764409,7664.292046153969,100.0,829.0920927038957,37.165842729914104,835 days 00:00:00,52,1,2769.5803528954566,74.77449579238974,-10.208753563770031,19.20950623162279,-4.988998681576906,102 days 18:27:41.538461539,24 days 03:41:32.307692307,0.9431562415571728,0.6541060229393356,1.1973305438749189,0
GOOG,false,18,37,52,50.98039215686274,2.7739922396853536,9.953161592505856,335.7366174634076,200.3937569799953,0.21311475409836067,1,71.5504266725295,1.4418759164575592,0,0,5124,5125 days 00:00:00,1000.0,21048.472215670612,2004.847221567061,7664.292046153969,100.0,706.2047195776228,33.43128453266004,711 days 00:00:00,51,1,2925.9047250368094,72.3891049692975,-11.689345350115287,19.095303741650675,-5.206427511263816,103 days 16:36:55.384615385,24 days 18:14:24,0.9442401322068639,0.7248783811605685,1.196629237596665,0
GOOG,false,15,70,41,52.5,3.174977070463013,7.8064012490242,415.63794278589467,200.37641869843407,0.1680327868852459,1,69.84080186156426,1.3846330132818465,0,0,5124,5125 days 00:00:00,1000.0,19963.998550175183,1896.3998550175183,7664.292046153969,100.0,565.6865732718987,35.11496842127287,980 days 00:00:00,40,1,2338.4808387394005,84.87690577569525,-17.66663006549979,23.04543893886819,-5.735856850676726,137 days 08:00:00,32 days 03:47:22.105263157,0.913495127082208,0.6768186995244329,1.1839210129237834,0
GOOG,false,19,34,54,50.943396226415096,2.5865926265303334,10.343481654957063,323.18543750999925,200.32155217561933,0.22131147540983606,1,71.5246460063113,1.4435722207007986,0,0,5124,5125 days 00:00:00,1000.0,21125.358385665408,2012.5358385665409,7664.292046153969,100.0,811.897708489545,35.21778691388515,712 days 00:00:00,53,1,2996.530197635442,74.77449579238973,-10.208753563770028,18.383054578992542,-4.944841568746197,101 days 21:20:00,21 days 07:23:04.615384615,0.9445337936147861,0.689023428973551,1.1970775078154539,0
GOOG,false,17,66,43,52.38095238095239,3.088918854999312,8.196721311475411,396.6164560247855,200.31134142665937,0.1762295081967213,1,69.8955229879745,1.386706415370993,0,0,5124,5125 days 00:00:00,1000.0,20000.667166204046,1900.0667166204046,7664.292046153969,100.0,589.686121750485,35.520947824684185,957 days 00:00:00,42,1,2342.7760131630566,84.87690577569525,-17.666630065499785,22.15545897318308,-5.573280299084082,133 days 20:43:38.181818182,26 days 04:48:00,0.9147340689217826,0.6695385400260493,1.1848854022976134,0
GOOG,false,26,31,45,54.54545454545454,2.8587834450325658,8.58704137392662,363.53838561434077,200.2966311924742,0.1844262295081967,1,67.04601374034972,1.4039469005154406,0,0,5124,5125 days 00:00:00,1000.0,19758.59851082188,1875.859851082188,7664.292046153969,100.0,587.9672216252939,37.39390091318949,1461 days 00:00:00,44,1,2762.909543790891,74.04933160508287,-18.036297517104952,20.30390052890935,-6.175283609098627,114 days 15:00:00,28 days 20:24:00,0.9291079427122826,0.633133784256804,1.1911479505089748,0
GOOG,false,15,77,39,55.26315789473685,3.04513581968862,7.41608118657299,415.32924142690746,200.22759572922538,0.15983606557377047,1,66.38459186741552,1.359619473139001,0,0,5124,5125 days 00:00:00,1000.0,19009.14538998715,1800.9145389987148,7664.292046153969,100.0,532.6176045926085,36.75305834645171,884 days 00:00:00,38,1,2226.6342157646723,92.0023217738907,-17.66663006549979,22.9629309376926,-6.384542264078327,143 days 03:25:42.857142856,30 days 21:10:35.294117647,0.8996580180585044,0.6349189732485886,1.1799265302817843,0
GOOG,false,14,62,46,48.888888888888886,2.9003285645471433,8.782201405152223,396.4400601136471,200.22225258265004,0.1885245901639344,1,74.73869985749084,1.43296605895712,0,0,5124,5125 days 00:00:00,1000.0,21694.328422788232,2069.432842278823,7664.292046153969,100.0,647.2403596640446,33.843763681564035,884 days 00:00:00,45,1,2854.525717674107,90.19259664553798,-18.036297517104945,23.46910377954172,-5.546640256286928,130 days 03:16:21.818181818,24 days 15:39:07.826086956,0.9415923720674007,0.7239535005106021,1.1924285812675302,0
GOOG,false,9,79,50,46.93877551020408,3.1469071436903513,9.562841530054644,378.95610984277937,200.0916098802554,0.20491803278688525,1,77.65494054155315,1.445609538635129,0,0,5124,5125 days 00:00:00,1000.0,22533.83711074475,2153.383711074475,7664.292046153969,100.0,725.8522769853034,33.234184818977965,957 days 00:00:00,49,1,2964.987728448563,94.81544288026062,-15.702703881431177,22.1915089150704,-4.583114818538343,130 days 16:41:44.347826086,18 days 21:13:50.769230769,0.9498862227717995,0.7473756015045196,1.192289044841219,0
GOOG,false,24,35,46,53.333333333333336,2.9017536468078764,8.782201405152223,363.1640139619574,200.09036581926023,0.1885245901639344,1,68.46534689446737,1.4119984434515038,0,0,5124,5125 days 00:00:00,1000.0,20275.956605152343,1927.5956605152346,7664.292046153969,100.0,608.352120628874,37.25746741311342,1461 days 00:00:00,45,1,2933.575976864264,74.36380426657492,-18.036297517104963,20.365828144149827,-5.875104403345312,115 days 04:00:00,27 days 13:42:51.428571428,0.9347102389541082,0.6415684254230718,1.191932280287112,0
GOOG,false,20,48,42,51.21951219512195,2.867444028002473,8.001561280249804,414.99383894638373,200.06590031850453,0.1721311475409836,1,71.43336572027917,1.4104219079396638,0,0,5124,5125 days 00:00:00,1000.0,20744.2642896519,1974.4264289651899,7664.292046153969,100.0,574.652428400711,33.737123267112004,1008 days 00:00:00,41,1,2729.5168928501625,90.71453038773662,-18.036297517104973,24.148546680646522,-6.1567936094889495,133 days 00:00:00,29 days 15:36:00,0.9352762181142226,0.7144910721719033,1.1909398700016252,0
GOOG,false,11,81,42,56.09756097560976,3.2481820086249824,8.001561280249804,378.9016531318964,200.06285633685988,0.1721311475409836,1,65.22077635876906,1.3699317449848574,0,0,5124,5125 days 00:00:00,1000.0,19040.274840437916,1804.0274840437917,7664.292046153969,100.0,539.7903307524052,33.76090362166657,957 days 00:00:00,41,1,2505.3070620301696,95.429980798168,-15.702703881431193,20.77802123775619,-5.996861708837272,132 days 21:54:46.956521740,25 days 22:39:59.999999999,0.9036450820212399,0.6916161933604714,1.1811788468554396,0
GOOG,false,13,39,57,50.0,2.2608499529674386,10.92896174863388,311.2201718209751,200.04969722193076,0.2336065573770492,1,72.70307292539172,1.4438085634005866,0,0,5124,5125 days 00:00:00,1000.0,21363.91694272273,2036.391694272273,7664.292046153969,100.0,970.2810777976624,39.17878261616474,835 days 00:00:00,56,1,2935.5873207481236,70.70120759527548,-9.488198914848455,17.952729179066658,-4.810312004083749,97 days 12:00:00,20 days 07:42:51.428571428,0.9449444402624084,0.6219003989476234,1.1978796991378353,0
GOOG,false,17,35,53,50.0,2.5091517680488344,10.14832162373146,335.1346510455385,200.0344565469238,0.21721311475409835,1,72.79564141562926,1.4429085423709271,0,0,5124,5125 days 00:00:00,1000.0,21191.287164979065,2019.1287164979067,7664.292046153969,100.0,815.2361924144528,36.56185022171367,835 days 00:00:00,52,1,2764.2853106110706,74.77449579238973,-10.20875356377003,19.165305452134575,-4.961911865196968,102 days 20:18:27.692307692,24 days 02:46:09.230769231,0.9429021884176876,0.6644483276319778,1.1972895956774376,0
GOOG,false,12,71,48,48.93617021276596,2.9278694722985397,9.172521467603435,378.8468620976746,200.0339262682855,0.19672131147540983,1,74.52725156019828,1.4247885641402258,0,0,5124,5125 days 00:00:00,1000.0,21655.176674523118,2065.517667452312,7664.292046153969,100.0,693.6387984809379,33.843763681564056,954 days 00:00:00,47,1,2849.3741559324044,94.75833390920715,-15.70270388143118,22.1495331199781,-5.101083950828609,129 days 16:41:44.347826086,20 days 16:00:00,0.9380801072375662,0.7234802801077059,1.1899859259267724,0
GOOG,false,9,87,46,48.888888888888886,3.276057430748763,8.782201405152223,395.81642700370605,199.9072863655081,0.1885245901639344,1,74.62112968102655,1.4209770493299603,0,0,5124,5125 days 00:00:00,1000.0,21662.01287378079,2066.201287378079,7664.292046153969,100.0,690.935359162054,31.558195755623608,718 days 00:00:00,45,1,2850.27365861402,98.89126286802087,-15.702703881431168,21.920898021784392,-4.287034541537484,135 days 05:27:16.363636362,24 days 14:36:31.304347826,0.9355533676328722,0.7759662242995358,1.1876731640850695,0
GOOG,false,6,43,80,41.77215189873418,2.088268385545373,15.417642466822794,315.7442230212168,199.83811583621312,0.32786885245901637,1,103.52269607253008,1.5847769494179045,0,0,5124,5125 days 00:00:00,1000.0,29073.329629808355,2807.3329629808354,7664.292046153969,100.0,1980.145147878649,40.492765679226586,972 days 00:00:00,79,1,3129.536011132215,83.47965035061223,-10.095497565987008,17.395265211248535,-3.516378162004911,82 days 02:10:54.545454546,13 days 23:28:41.739130434,1.0193863575206015,0.6698613054865568,1.2161829801939406,0
GOOG,false,6,46,78,41.55844155844156,2.050978227389963,15.027322404371583,317.2715332230746,199.7774313880045,0.31967213114754095,1,101.4228671778681,1.5742024164559274,0,0,5124,5125 days 00:00:00,1000.0,28497.455318133183,2749.7455318133184,7664.292046153969,100.0,1995.6209159762734,42.33494838840866,835 days 00:00:00,77,1,3067.547259956442,73.29302163783488,-9.290627623238558,17.21572882265015,-3.2863939394573065,86 days 00:45:00,13 days 12:48:00,1.0143695065900875,0.6364371173409763,1.21472477117881,0
GOOG,false,24,37,46,51.11111111111111,2.9128786683046917,8.782201405152223,378.2563021288387,199.72210626637482,0.1885245901639344,1,71.31061433576467,1.4192305037414465,0,0,5124,5125 days 00:00:00,1000.0,20919.84393176355,1991.9843931763548,7664.292046153969,100.0,642.2756768635335,35.94047456003292,1392 days 00:00:00,45,1,2898.3103359658053,73.54961302287217,-16.824363194485194,21.444546359307328,-5.635376040233548,120 days 22:57:23.478260870,26 days 06:32:43.636363636,0.9402173251046702,0.6727621699627557,1.1929019134427299,0
GOOG,false,24,41,41,52.5,2.7937806988834013,7.8064012490242,414.17411229614305,199.67071529428384,0.1680327868852459,1,69.5948303448437,1.401555182338166,0,0,5124,5125 days 00:00:00,1000.0,20228.635248611623,1922.8635248611624,7664.292046153969,100.0,557.596160290293,33.68661783911126,1017 days 00:00:00,40,1,2661.6707567658996,89.39889166219284,-16.82436319448518,23.901431212105038,-6.433041577325178,132 days 12:34:17.142857142,31 days 01:15:47.368421053,0.9292570045641605,0.7089639473824855,1.1898319779669826,0
GOOG,false,12,43,57,48.214285714285715,2.2746749555926256,10.92896174863388,322.099883311974,199.64868800328964,0.2336065573770492,1,75.2446448720595,1.4618983562549392,0,0,5124,5125 days 00:00:00,1000.0,22184.33428721082,2118.4334287210822,7664.292046153969,100.0,1010.6575652079763,37.34061191160307,835 days 00:00:00,56,1,3146.7408217402735,70.70120759527548,-12.52883709202778,18.67045662241961,-4.561479359359557,99 days 18:39:59.999999999,21 days 09:06:12.413793103,0.9560438406889266,0.6614652197202597,1.2001565807357772,0
GOOG,false,10,53,58,43.859649122807014,2.4454983236787537,11.124121779859484,347.84755164895273,199.63702459191498,0.2377049180327869,1,82.68507375261991,1.4923636708595418,0,0,5124,5125 days 00:00:00,1000.0,24176.859404921215,2317.6859404921215,7664.292046153969,100.0,1070.5322608107274,32.64580329313077,712 days 00:00:00,57,1,3349.5489609309043,70.71964298182245,-12.528837092027779,20.695065431078962,-4.1814297865164445,107 days 08:38:24,21 days 18:45:00,0.9712892683536986,0.7800609011513586,1.2021313966276321,0
GOOG,false,25,27,53,51.92307692307693,2.738641440032353,10.14832162373146,322.06324901160554,199.6259807923175,0.21721311475409835,1,69.95636146563562,1.4328223895864995,0,0,5124,5125 days 00:00:00,1000.0,20680.754184694462,1968.075418469446,7664.292046153969,100.0,748.2437641490524,32.38888228599173,705 days 00:00:00,52,1,2933.4652360909786,72.3891049692975,-9.183876859114383,18.209918815921345,-5.1329867782157095,102 days 18:39:59.999999999,20 days 22:04:48,0.938206120695446,0.7433962775297512,1.1958548995408833,0
GOOG,false,15,47,50,51.02040816326531,2.6108123283505678,9.562841530054644,347.75433839501505,199.58352754534837,0.20491803278688525,1,71.26113491701129,1.4306117302458814,0,0,5124,5125 days 00:00:00,1000.0,21091.539062491916,2009.1539062491916,7664.292046153969,100.0,768.5447729065293,32.996657976020174,705 days 00:00:00,49,1,3051.5764811361696,73.41260919865374,-11.689345350115287,19.897363802670185,-5.357961739153747,111 days 06:43:12,24 days 15:00:00,0.939694084846286,0.7349744834890042,1.19347864462183,0
GOOG,false,14,32,65,50.0,2.0461990270869816,12.49024199843872,271.65060353757775,199.55967202025914,0.26639344262295084,1,72.36593946697768,1.4532008396099643,0,0,5124,5125 days 00:00:00,1000.0,21301.687062486053,2030.1687062486053,7664.292046153969,100.0,1231.0376462104728,42.847107612380256,835 days 00:00:00,64,1,2916.048436081066,71.51287669741305,-10.68762205453825,16.113712147878974,-4.5400480383449136,85 days 23:15:00,16 days 05:15:00,0.9478353185407262,0.5680538811809515,1.1994112354483428,0
GOOG,false,25,38,42,51.21951219512195,2.9790316104416124,8.001561280249804,413.90355601329895,199.54028182459317,0.1721311475409836,1,71.24569406786293,1.4150772801727742,0,0,5124,5125 days 00:00:00,1000.0,20860.075615209,1986.0075615208998,7664.292046153969,100.0,557.8825009615688,34.49943879035205,1041 days 00:00:00,41,1,2890.0298186637483,89.39889166219285,-16.824363194485194,23.971235573923476,-6.053340061221004,132 days 09:08:34.285714286,29 days 10:48:00,0.9378435859155049,0.700129958155976,1.1918420833006518,0
GOOG,false,15,50,46,53.333333333333336,2.8327931566979503,8.782201405152223,362.13811182206007,199.52513048047385,0.1885245901639344,1,68.27193911399493,1.4040236855525383,0,0,5124,5125 days 00:00:00,1000.0,20077.876122811344,1907.7876122811342,7664.292046153969,100.0,623.2738705880259,35.27411229929335,1032 days 00:00:00,45,1,2781.661090818645,91.28353775079748,-18.03629751710497,21.122293308984638,-6.0505858001335024,123 days 02:00:00,20 days 17:08:34.285714285,0.9299354525435206,0.6751867787556429,1.189662808361592,0
GOOG,false,11,28,76,44.0,1.9161608337169584,14.637002341920375,299.13380722774076,199.42253815182715,0.3114754098360656,1,93.17282520208319,1.5619987244128202,0,0,5124,5125 days 00:00:00,1000.0,27171.429401047943,2617.142940104794,7664.292046153969,100.0,1924.9980357329769,44.89577195922212,835 days 00:00:00,75,1,3736.39385896736,71.33763457471942,-9.60571763951567,16.273586119912544,-3.5908840650961213,78 days 10:54:32.727272727,15 days 08:00:00,1.00471136292031,0.5905562112128331,1.2158269847096783,0
GOOG,false,23,41,42,51.21951219512195,2.9650042137259027,8.001561280249804,413.645086175665,199.4156751535575,0.1721311475409836,1,71.20120335810627,1.4142493870880972,0,0,5124,5125 days 00:00:00,1000.0,20847.774048638054,1984.7774048638055,7664.292046153969,100.0,565.4729410255269,34.23867522406332,1032 days 00:00:00,41,1,2888.325515435794,89.39889166219285,-16.824363194485183,23.923901770099658,-6.008038903944611,132 days 11:25:42.857142858,29 days 12:00:00,0.9373885424641806,0.7053098476319827,1.1916014540976207,0
GOOG,false,26,33,46,53.333333333333336,2.875796163818637,8.782201405152223,361.9271005867301,199.40887084668321,0.1885245901639344,1,68.23215830733436,1.4109013868373237,0,0,5124,5125 days 00:00:00,1000.0,20210.88006747222,1921.0880067472217,7664.292046153969,100.0,609.4621564109109,37.80511118251339,1461 days 00:00:00,45,1,2924.1605410693664,74.36380426657489,-18.036297517104945,20.40055676277683,-5.921801889906578,115 days 04:00:00,27 days 11:25:42.857142857,0.9339048758338332,0.6315244052434559,1.1917884490003554,0
GOOG,false,12,79,42,56.09756097560976,3.180750571773136,8.001561280249804,377.3065844923872,199.2206483775231,0.1721311475409836,1,64.9462153634437,1.3672769062443477,0,0,5124,5125 days 00:00:00,1000.0,18964.96823123264,1796.496823123264,7664.292046153969,100.0,537.8950902432922,35.11127361186628,957 days 00:00:00,41,1,2495.3982670447695,89.96798725752907,-15.702703881431187,20.590527950128756,-5.954716113001337,133 days 02:05:13.043478260,25 days 17:20:00,0.9020614703772665,0.6640254233967307,1.180723937306795,0
GOOG,false,14,74,40,53.84615384615385,3.195918907504848,7.611241217798595,413.2197187102113,199.21060819362802,0.16393442622950818,1,67.74093749347725,1.3729570674038447,0,0,5124,5125 days 00:00:00,1000.0,19386.3919851058,1838.6391985105802,7664.292046153969,100.0,531.6332172539705,35.033813114946916,961 days 00:00:00,39,1,2270.822955407555,89.31510235562577,-17.666630065499778,22.785046246209546,-5.938126358954511,138 days 17:08:34.285714286,33 days 05:20:00,0.9065439326642295,0.6710074147527241,1.1819628092336865,0
GOOG,false,30,32,43,52.38095238095239,2.9300144165847417,8.196721311475411,394.3364259848475,199.1598111034583,0.1762295081967213,1,69.49371441536248,1.405606970018668,0,0,5124,5125 days 00:00:00,1000.0,20386.556698057895,1938.6556698057896,7664.292046153969,100.0,557.865818436435,36.5546129165933,1392 days 00:00:00,42,1,2824.426806694304,89.39889166219285,-16.824363194485205,22.905503277026316,-6.185619547615432,129 days 12:00:00,25 days 18:00:00,0.9318114369261876,0.6552176511750222,1.1907118607842486,0
GOOG,false,19,62,43,50.0,3.122635323394608,8.196721311475411,412.98450330145795,199.09721233541362,0.1762295081967213,1,72.78005590968317,1.4032212648584568,0,0,5124,5125 days 00:00:00,1000.0,20779.334235899478,1977.9334235899476,7664.292046153969,100.0,603.5237101843196,35.335800543508974,884 days 00:00:00,42,1,2433.985097238252,86.52391895169457,-16.449236414833628,23.175159825967974,-5.093906359225793,136 days 05:42:51.428571428,28 days 10:17:08.571428571,0.9249398604135483,0.6825883053913516,1.1873249726571637,0
GOOG,false,12,78,42,56.09756097560976,3.1836988888920796,8.001561280249804,377.01160138585215,199.06489513027088,0.1721311475409836,1,64.89543958281061,1.3670267457076313,0,0,5124,5125 days 00:00:00,1000.0,18951.04144653149,1795.104144653149,7664.292046153969,100.0,536.933459574632,35.11127361186628,884 days 00:00:00,41,1,2493.5657897115634,89.96798725752907,-15.702703881431185,20.61182282994457,-5.954716113001338,132 days 21:54:46.956521740,25 days 17:20:00,0.902178735644586,0.6638416788626622,1.180925344262618,0
GOOG,false,12,47,54,50.943396226415096,2.545439096794116,10.343481654957063,321.07933386885566,199.01611603441464,0.22131147540983606,1,71.0585411021238,1.4326761805660624,0,0,5124,5125 days 00:00:00,1000.0,20926.098502532503,1992.6098502532504,7664.292046153969,100.0,796.0026369117817,31.796089259151017,681 days 00:00:00,53,1,2908.8938074831567,73.77637438137185,-12.52883709202778,18.666592315871082,-5.252718472829586,102 days 16:53:20.000000001,22 days 00:00:00,0.9408092883776258,0.7605348962734237,1.19492085319799,0
GOOG,false,14,86,37,47.22222222222222,3.2910994607932404,7.02576112412178,509.81118614577963,198.9621249880223,0.15163934426229508,1,77.30743396472887,1.4139625139895993,0,0,5124,5125 days 00:00:00,1000.0,21920.905643428563,2092.090564342856,7664.292046153969,100.0,538.9310174868663,35.28955743234572,886 days 00:00:00,36,1,2567.702942180498,234.3541823490431,-17.666630065499795,33.70164663279318,-5.710753074019762,173 days 05:38:49.411764708,33 days 01:15:47.368421053,0.9351747041896568,0.6969050799110906,1.1866147461251935,0
GOOG,false,10,28,83,45.1219512195122,1.9221144832321033,16.00312256049961,290.94984327038196,198.91249447531655,0.3401639344262295,1,98.97064340754795,1.5745320337890023,0,0,5124,5125 days 00:00:00,1000.0,27849.991507923478,2684.999150792348,7664.292046153969,100.0,2140.072434805534,41.56175649995145,858 days 00:00:00,82,1,2992.104359752164,71.33763457471942,-9.605717639515658,15.015105143822465,-3.6046646275542202,73 days 12:19:27.567567568,12 days 08:00:00,1.0113900770978146,0.643281866205666,1.2173545731323239,0
GOOG,false,15,49,47,52.17391304347826,2.794335400876569,8.97736143637783,360.8024885759942,198.78924990412904,0.19262295081967212,1,69.49884001258904,1.4146165656228125,0,0,5124,5125 days 00:00:00,1000.0,20426.935506358954,1942.6935506358955,7664.292046153969,100.0,672.561658750458,35.27411229929338,1032 days 00:00:00,46,1,2830.0210318632235,100.22018682229346,-18.03629751710496,21.355115702268016,-5.778049453545924,120 days 06:00:00,22 days 16:21:49.090909091,0.9356951140561452,0.6794982138795074,1.1911834369526442,0
GOOG,false,10,88,43,50.0,3.5558361293519876,8.196721311475411,412.1068805914282,198.67411598760313,0.1762295081967213,1,72.62539289111234,1.4090838853655927,0,0,5124,5125 days 00:00:00,1000.0,21082.512337260338,2008.2512337260337,7664.292046153969,100.0,602.0883190806557,32.77244390693071,981 days 00:00:00,42,1,2774.023352420354,93.3325808286121,-15.702703881431185,22.80778663376477,-4.708963788427925,142 days 04:34:17.142857144,26 days 18:17:08.571428571,0.9284952890634336,0.7398872578647825,1.1857135443566955,0
GOOG,false,12,51,53,50.0,2.491844508131131,10.14832162373146,332.76600948426506,198.6206668179727,0.21721311475409835,1,72.28114140436905,1.4337524606573557,0,0,5124,5125 days 00:00:00,1000.0,21247.543505386962,2024.7543505386961,7664.292046153969,100.0,870.5445221514268,34.87046710247561,795 days 00:00:00,52,1,2943.7110122051854,70.71964298182245,-12.528837092027775,19.275814886809542,-5.067518685334475,108 days 19:23:04.615384616,21 days 10:09:13.846153846,0.9415331373399788,0.6973503077324216,1.193575519394801,0
GOOG,false,12,77,43,52.38095238095239,3.150921911165656,8.196721311475411,393.00906746877325,198.48942801453194,0.1762295081967213,1,69.25979467687398,1.3896847776500822,0,0,5124,5125 days 00:00:00,1000.0,20158.872215649473,1915.8872215649474,7664.292046153969,100.0,581.580737300917,33.24656293908972,884 days 00:00:00,42,1,2652.4913819609974,95.429980798168,-15.702703881431185,22.0247795747703,-5.416583851122087,134 days 21:49:05.454545454,27 days 08:24:00,0.9168148666614737,0.7174311863506522,1.1843170869132875,0
GOOG,false,24,34,45,54.54545454545454,2.827373264843366,8.58704137392662,359.8653774352405,198.27293522602776,0.1844262295081967,1,66.3686146909255,1.4038345187153658,0,0,5124,5125 days 00:00:00,1000.0,19771.104699195294,1877.1104699195296,7664.292046153969,100.0,580.418883454423,37.10394751645504,1461 days 00:00:00,44,1,2937.0280920447076,72.86880424814419,-18.036297517104945,20.257636975523006,-6.219189731226986,114 days 23:00:00,28 days 19:12:00,0.9291130819550878,0.6382316981958188,1.1909479682609845,0
GOOG,false,8,33,83,45.1219512195122,1.881408983597107,16.00312256049961,289.992946683432,198.25829688261243,0.3401639344262295,1,98.64514169969203,1.572933447786746,0,0,5124,5125 days 00:00:00,1000.0,27762.08121787123,2676.208121787123,7664.292046153969,100.0,2186.0928908579813,42.852111646219775,835 days 00:00:00,82,1,2982.6595898297855,71.33763457471942,-9.049545195108953,15.121264942034815,-3.6744479697623254,74 days 06:29:11.351351352,12 days 06:24:00,1.010998759349596,0.6232456239689736,1.2161054811920196,0
GOOG,false,14,63,47,47.82608695652174,2.895960421161081,8.97736143637783,392.0626865280645,198.01145784245685,0.19262295081967212,1,75.5202715853239,1.4370514348345218,0,0,5124,5125 days 00:00:00,1000.0,21918.967111490758,2091.8967111490756,7664.292046153969,100.0,666.2380631645121,33.843763681564035,884 days 00:00:00,46,1,2884.083531199798,90.19259664553798,-18.036297517104945,23.571830393696114,-5.350223836344056,130 days 05:27:16.363636362,23 days 16:00:00,0.944243125103309,0.7266534340674937,1.1929458881412314,0
GOOG,false,23,38,45,50.0,2.9220084902650916,8.58704137392662,391.92038555682166,197.93958866506142,0.1844262295081967,1,72.28039897564334,1.4265216564717522,0,0,5124,5125 days 00:00:00,1000.0,21200.247498993962,2020.0247498993963,7664.292046153969,100.0,601.8504222828627,37.40484102486086,1392 days 00:00:00,44,1,2955.750534493807,73.54961302287212,-18.036297517104956,22.705191959148312,-5.804488410337292,123 days 07:38:10.909090908,29 days 14:10:54.545454545,0.9441710355779386,0.6495737392651477,1.1935313896309274,0
GOOG,false,18,53,43,50.0,2.972584530026336,8.196721311475411,410.360890774349,197.83238535953464,0.1762295081967213,1,72.317697964332,1.4166318011528816,0,0,5124,5125 days 00:00:00,1000.0,20998.069881120417,1999.8069881120414,7664.292046153969,100.0,587.9724034718921,33.56586746512219,1008 days 00:00:00,42,1,2762.912468597755,90.71453038773659,-18.036297517104956,23.902827336347666,-5.676205251949338,133 days 05:42:51.428571428,28 days 09:08:34.285714285,0.9385309796362311,0.7213400607856658,1.1912056467359016,0
GOOG,false,17,46,46,51.11111111111111,2.8194981729659045,8.782201405152223,374.565203650736,197.773179154429,0.1885245901639344,1,70.61475150792563,1.4198538710982074,0,0,5124,5125 days 00:00:00,1000.0,20727.0315850246,1972.7031585024602,7664.292046153969,100.0,662.4190119839684,34.42824952166681,1015 days 00:00:00,45,1,2871.59742074148,90.11481282149803,-18.036297517104966,22.070994145557847,-5.674229162881801,122 days 02:05:13.043478260,25 days 21:49:05.454545454,0.9394686777264999,0.6999347450989889,1.1921723184358255,0
