Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,true,32,35,104,50.0,1.294799017486996,0.027210884353741496,1210.509194735656,917.0524202542848,0.8163265306122449,1.6326530612244898,988.1707712127803,1.6032414474243017,0,0,3822,3823 days 00:00:00,1000.0,126892.95625250824,12589.295625250825,2087.0526296341463,100.0,14553.350048755461,76.66886101402997,1396 days 00:00:00,104,0,0.0,625.2696526131115,-39.146074908642596,33.63445008048594,-8.784817246967396,23 days 19:23:04.615384615,14 days 16:36:55.384615384,0.9575059461479362,0.7668138639989153,1.2509826074879302,5.032093032295831,19 days 05:59:59.999999999,false
LTC-USD,true,36,38,116,53.91304347826087,1.4865510544934812,0.030088958660387233,1113.646107946473,909.6977429865786,0.9105180533751962,1.8131868131868132,1013.9948863562862,1.6121499815152154,0,0,3822,3823 days 00:00:00,1000.0,137548.64147940552,13654.864147940552,2087.0526296341463,100.0,11484.227036253335,78.07164582453252,1396 days 00:00:00,115,1,8479.3390655611,642.7634107554867,-35.41403912394994,27.03372801877424,-8.02830181192157,17 days 15:05:48.387096774,17 days 09:03:23.773584905,0.9677546256883667,0.7687542775504803,1.251763092220165,5.542654437197497,17 days 12:18:46.956521737,false
LTC-USD,true,18,33,63,50.0,1.3083720913897887,0.016221873364730507,1239.0077750397031,881.7548444956565,0.49450549450549447,0.9811616954474097,612.6961524921609,1.482262856597972,0,0,3822,3823 days 00:00:00,1000.0,67166.60914722166,6616.660914722166,2087.0526296341463,100.0,6336.604308869745,75.72944999851443,1396 days 00:00:00,62,1,-10651.872905240045,643.7724950504335,-30.9828828902624,51.87933954732857,-11.577961884188062,43 days 01:32:54.193548387,18 days 13:09:40.645161290,0.883486457063265,0.652760285879909,1.2354486642644213,2.1703373555472076,30 days 19:21:17.419354838,false
LTC-USD,true,24,30,81,51.24999999999999,1.2969081853822981,0.020931449502878074,1093.4411228262215,849.0735991643006,0.6357927786499215,1.2637362637362637,695.2019697717734,1.5077439762008598,0,0,3822,3823 days 00:00:00,1000.0,78465.61244465817,7746.561244465816,2087.0526296341463,100.0,10652.728321364391,74.63068580110591,1396 days 00:00:00,80,1,-10009.677381439586,653.2244456535917,-27.647066565987522,39.43624208780055,-9.613804228849412,31 days 18:43:54.146341463,16 days 19:04:36.923076923,0.9015160146395742,0.6923162023681022,1.2391218124584622,2.711722998486992,24 days 11:23:59.999999999,false
LTC-USD,true,35,39,84,51.80722891566265,1.5183684204455663,0.021716378859236003,1005.9771481217838,789.6498241919807,0.6593406593406593,1.3108320251177394,663.281636124253,1.4857807695481349,0,0,3822,3823 days 00:00:00,1000.0,74936.61232634482,7393.661232634483,2087.0526296341463,100.0,6234.779947936945,81.8649652196678,1396 days 00:00:00,83,1,-9559.490967763239,642.7634107554868,-26.91812491417703,37.008757562917104,-9.561043512485549,26 days 01:40:27.906976744,22 days 04:12:00,0.8974885124038382,0.6230154011949154,1.2316989173160422,2.5426328630392847,24 days 04:37:35.421686746,false
LTC-USD,true,72,76,64,58.730158730158735,1.2069129141725816,0.016483516483516484,735.6931827151884,624.9000863283281,0.5023547880690737,0.9968602825745683,369.5789928867508,1.3558325288888782,0,0,3822,3823 days 00:00:00,1000.0,42110.7409056524,4111.07409056524,2087.0526296341463,100.0,3569.3891227262284,89.06012682113568,1419 days 00:00:00,63,1,-5237.929605404417,1595.6892162745007,-66.30096614659385,65.73343816673088,-14.26979621724154,35 days 19:27:34.054054054,25 days 23:04:36.923076923,0.8330223444408649,0.48190502206489627,1.2156000101225692,0.9697989558058717,31 days 17:54:17.142857142,false
LTC-USD,true,69,74,55,51.85185185185185,1.296017677726686,0.0141287284144427,931.6566068263019,598.8609961234263,0.4317111459968603,0.8555729984301412,402.20654140852906,1.3712088472095671,0,0,3822,3823 days 00:00:00,1000.0,44733.317965249444,4373.331796524944,2087.0526296341463,100.0,3334.8555856739354,80.95066926251516,1396 days 00:00:00,54,1,-6576.138803370937,1418.3958921264523,-47.526063955979055,82.78244351098903,-14.366447607724037,46 days 05:08:34.285714286,27 days 11:04:36.923076923,0.8398085425150029,0.5403943495096875,1.2156903271482316,1.0954583197509378,37 days 04:26:40,false
LTC-USD,true,75,78,67,51.515151515151516,1.2990837627927247,0.01726844583987441,754.4047349865368,588.8374882815025,0.5259026687598116,1.0439560439560438,396.74346345445815,1.4029158971511244,0,0,3822,3823 days 00:00:00,1000.0,54127.460013683056,5312.746001368306,2087.0526296341463,100.0,3300.2029325567755,86.19298816444115,1396 days 00:00:00,66,1,3336.7475045715983,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.424713664069259,37 days 02:49:24.705882353,23 days 11:15:00,0.8614530419783594,0.5381569437568468,1.2232130433100954,1.5455735643329767,30 days 11:59:59.999999999,false
LTC-USD,true,23,30,81,50.0,1.327674271352606,0.020931449502878074,766.257324055608,580.4979727694,0.6357927786499215,1.2637362637362637,487.1808732221683,1.4540767298691604,0,0,3822,3823 days 00:00:00,1000.0,60076.3756339628,5907.637563396281,2087.0526296341463,100.0,6946.407413720538,72.43759965783315,1396 days 00:00:00,80,1,-2224.210290485913,649.5469193701668,-27.837447339381182,39.12517417551313,-9.423386984541382,31 days 08:24:00,17 days 10:48:00,0.8719268893451343,0.6605684481276246,1.2297365798327333,1.830612644603922,24 days 09:36:00,false
LTC-USD,true,72,77,57,55.35714285714286,1.2136026356324847,0.014652014652014652,778.8254617466296,554.2605444018715,0.4474097331240188,0.8869701726844583,348.4540919902503,1.3200036494063583,0,0,3822,3823 days 00:00:00,1000.0,38675.12999939385,3767.5129999393853,2087.0526296341463,100.0,3188.76385162029,88.97224331551713,1419 days 00:00:00,56,1,-5939.095858417379,1131.2167241210423,-66.30096614659385,62.28566713802238,-13.341724417226269,40 days 17:48:23.225806451,29 days 17:16:48,0.8301445825980885,0.4693817323118476,1.2098403093388213,0.8051835140352058,35 days 19:42:51.428571428,false
LTC-USD,true,73,76,68,50.74626865671642,1.2063622659672917,0.017530088958660386,697.2833316816382,536.1292012025259,0.5337519623233908,1.0596546310832025,372.1763465804662,1.3521216093101114,0,0,3822,3823 days 00:00:00,1000.0,41365.71169759587,4036.571169759587,2087.0526296341463,100.0,3856.877289466746,89.60761000927779,1419 days 00:00:00,67,1,-6352.27152507384,1595.6892162745007,-66.30096614659385,70.83014620247974,-11.052401065523275,35 days 01:24:42.352941177,24 days 15:16:21.818181818,0.8310320624188832,0.4762447910361357,1.214497704567312,0.93410128352498,29 days 22:12:32.238805969,false
LTC-USD,true,16,21,107,50.467289719626166,1.11337182055601,0.027995813710099425,694.4602902318511,531.023161604644,0.8398744113029827,1.6797488226059654,583.2594274317745,1.5076089564489634,0,0,3822,3823 days 00:00:00,1000.0,75307.25105480841,7430.72510548084,2087.0526296341463,100.0,17292.854009107854,88.22958768416154,1477 days 00:00:00,107,0,0.0,686.1881508617467,-51.16910698863399,32.059013517954035,-9.09933497443516,24 days 16:26:40,12 days 05:26:02.264150943,0.901074401801496,0.5788793004253157,1.2379204598038704,2.5603918176147875,18 days 12:20:11.214953270,false
LTC-USD,true,69,71,83,52.4390243902439,1.246843975870843,0.021454735740450027,653.4145888312614,519.1579327373289,0.65149136577708,1.2951334379905808,425.69396289634767,1.3895275371605988,0,0,3822,3823 days 00:00:00,1000.0,48405.07269410247,4740.507269410247,2087.0526296341463,100.0,5813.01622807689,81.52923351183632,1396 days 00:00:00,82,1,-6174.923590060906,1143.928597560577,-43.44872961774069,47.74294511882619,-10.637360330263643,26 days 02:13:57.209302325,22 days 16:36:55.384615384,0.8478114513052025,0.5498887333948885,1.2159161120872708,1.2713884652929155,24 days 11:24:52.682926828,false
LTC-USD,true,43,46,96,50.526315789473685,1.451266543534163,0.024856096284667714,668.8093217838193,512.007136293833,0.7535321821036106,1.499215070643642,503.96934765499725,1.447374071209156,0,0,3822,3823 days 00:00:00,1000.0,64472.413156306546,6347.241315630655,2087.0526296341463,100.0,5041.399135672495,80.87552547912257,1396 days 00:00:00,95,1,-64.47241315629799,1072.6871988139692,-36.956907165316984,42.75097707771546,-9.967564365504407,23 days 22:30:00,18 days 10:12:45.957446808,0.8798053111257123,0.6040175840160918,1.2296677402367848,2.041246409173355,21 days 05:03:09.473684209,true
LTC-USD,true,45,46,148,51.02040816326531,1.540807529942386,0.038461538461538464,653.0381888446998,504.82234759175924,1.161695447409733,2.315541601255887,758.6314909655852,1.5335900034283525,0,0,3822,3823 days 00:00:00,1000.0,96899.71404612483,9589.971404612483,2087.0526296341463,100.0,8688.710373422407,83.71780977125022,1396 days 00:00:00,147,1,-96.89971404611424,1064.4208356187403,-38.828354518731025,28.487410807982304,-6.9030330404536935,14 days 19:50:24,12 days 14:00:00,0.9271831760531395,0.6540380492688271,1.2432031873462226,3.5949830245984615,13 days 17:28:09.795918366,true
LTC-USD,true,71,76,58,52.63157894736842,1.2035823217576533,0.014913657770800628,688.0885678264144,473.8901982275581,0.4552590266875981,0.9026687598116169,313.25853166351675,1.3242406434240264,0,0,3822,3823 days 00:00:00,1000.0,35771.60939087547,3477.160939087547,2087.0526296341463,100.0,2926.1027573947827,88.75771066248436,1419 days 00:00:00,57,1,-4449.438975230172,1595.689216274501,-65.08632254380723,80.09871645919145,-14.054495632423386,40 days 16:00:00,29 days 01:46:40,0.814717337223841,0.45865980396503847,1.210551419575705,0.6660628916181582,35 days 04:12:37.894736841,false
LTC-USD,true,70,75,55,50.0,1.2040307998502962,0.0141287284144427,729.4551463270163,452.1416196241837,0.4317111459968603,0.8555729984301412,314.91391717414365,1.3188734776262139,0,0,3822,3823 days 00:00:00,1000.0,34885.92957655128,3388.5929576551275,2087.0526296341463,100.0,3122.0839085516955,87.15929507824328,1396 days 00:00:00,54,1,-5504.648325107628,1431.353778922042,-59.39208642128726,84.69924473593225,-13.433698805622186,48 days 15:06:39.999999999,25 days 16:53:20,0.8123900993446187,0.4632115054070564,1.209014142729728,0.6236260214717906,37 days 03:59:59.999999999,false
LTC-USD,true,72,75,69,50.0,1.2030411662225675,0.017791732077446363,576.5744554271773,436.79882986907376,0.5416012558869702,1.0753532182103611,312.2734491717051,1.327093863078179,0,0,3822,3823 days 00:00:00,1000.0,35759.17112332545,3475.9171123325445,2087.0526296341463,100.0,3443.503654010175,86.65906331907742,1419 days 00:00:00,68,1,-4447.891845722625,1442.4904833373553,-66.54083202782844,67.97857227268152,-12.084989430970618,33 days 09:10:35.294117647,25 days 10:35:17.647058823,0.8145304143922302,0.46971338741531804,1.2108157090524665,0.6654669187436167,29 days 09:52:56.470588234,false
LTC-USD,true,61,62,116,52.17391304347826,1.3534455625216175,0.030088958660387233,515.2575605283268,407.3182296666615,0.9105180533751962,1.8131868131868132,469.1513109991045,1.4108546072185453,0,0,3822,3823 days 00:00:00,1000.0,54448.663429293316,5344.866342929332,2087.0526296341463,100.0,6594.250834022717,82.12721629306358,1396 days 00:00:00,115,1,-5805.956031464346,974.1192667681298,-45.38209895178337,33.74636318881298,-9.145475092416163,19 days 20:24:00,15 days 00:52:21.818181818,0.8602693695019126,0.5658059837050738,1.220606923369094,1.5609638525820357,17 days 13:08:52.173913042,false
LTC-USD,true,68,71,70,50.72463768115942,1.2095669738260761,0.01805337519623234,486.2947622735601,373.7443276147256,0.5494505494505494,1.0910518053375196,267.19492432613185,1.307327767863962,0,0,3822,3823 days 00:00:00,1000.0,33320.70468561016,3232.070468561016,2087.0526296341463,100.0,3628.557434354691,83.81600784284959,1396 days 00:00:00,69,1,-1233.6339112654168,1168.4716675469508,-42.82267587498443,57.73498643458345,-11.600162546931205,34 days 21:15:25.714285714,22 days 19:45:52.941176470,0.8072011487277835,0.47436423427919094,1.2061306105653051,0.5486291158491712,28 days 22:36:31.304347825,false
LTC-USD,true,19,21,150,50.0,1.0953009577891968,0.03924646781789639,481.61258458916745,364.85801862815714,1.1773940345368916,2.3547880690737832,567.0477840531798,1.4876881698576363,0,0,3822,3823 days 00:00:00,1000.0,73241.88768837505,7224.1887688375045,2087.0526296341463,100.0,21298.542081661213,85.90085729642209,1396 days 00:00:00,150,0,0.0,524.4111201945607,-58.706009760867374,23.238183442215067,-8.164242974386381,17 days 18:14:24,8 days 18:52:48,0.8969843081152452,0.5899091774862121,1.2353365914254952,2.4614310469515477,13 days 06:33:36,false
LTC-USD,true,74,76,79,50.0,1.2177450294555718,0.02040816326530612,455.34583873139854,344.958968735908,0.6200941915227629,1.2323390894819466,282.35730973140096,1.3294549955857733,0,0,3822,3823 days 00:00:00,1000.0,36707.2123190566,3570.7212319056594,2087.0526296341463,100.0,3320.230979947172,87.26891386899285,1419 days 00:00:00,78,1,190.23689800760621,1595.689216274501,-62.97509393808603,61.295956933629206,-10.211843112618805,28 days 16:36:55.384615384,22 days 23:23:04.615384615,0.81754504723378,0.4704639294547216,1.2105283665317668,0.7108918008127065,25 days 19:59:59.999999999,false
LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.01282051282051282,594.535152193424,341.2162260063269,0.39246467817896385,0.7770800627943485,233.33404717167343,1.2615385406399615,0,0,3822,3823 days 00:00:00,1000.0,26025.638781300386,2502.5638781300386,2087.0526296341463,100.0,2063.0341222677853,87.59557871781793,1396 days 00:00:00,49,1,-4106.583676177437,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,0.7794923081378651,0.41669650486169846,1.1992552935364837,0.19908997147270313,41 days 02:56:19.591836734,false
LTC-USD,true,76,78,78,53.246753246753244,1.173526881842224,0.020146520146520148,422.1656975023984,340.59019279020725,0.6122448979591837,1.216640502354788,258.46879438922355,1.305806188650414,0,0,3822,3823 days 00:00:00,1000.0,33473.28542226246,3247.3285422262466,2087.0526296341463,100.0,3535.3560898045516,89.10671451179856,1397 days 00:00:00,77,1,-33.47328542226023,1733.8223450467276,-67.60891330237595,61.47622084342049,-10.82115056116301,30 days 11:42:26.341463414,21 days 10:39:59.999999999,0.8078460455198961,0.44688318209806094,1.2069152276300206,0.5559399394712403,26 days 06:14:01.558441557,true
LTC-USD,true,75,76,109,50.92592592592593,1.2489096562047153,0.0282574568288854,408.9358401704135,315.5369137117388,0.8555729984301412,1.7032967032967032,349.87446294014967,1.372380814260211,0,0,3822,3823 days 00:00:00,1000.0,45400.36029501488,4440.036029501488,2087.0526296341463,100.0,5550.208125333027,79.05268445643442,1419 days 00:00:00,108,1,235.28955661029613,1595.6892162745007,-55.368048727859865,43.52671187575565,-8.529983848378489,21 days 07:51:16.363636363,16 days 02:15:50.943396226,0.8411976098647143,0.555940179981019,1.2158105257456846,1.1274192928617293,18 days 18:13:19.999999998,false
LTC-USD,true,74,77,66,50.76923076923077,1.1580429679082846,0.017006802721088437,407.47650991682076,308.69432569456114,0.5180533751962323,1.0282574568288854,211.09458127559,1.2544045575601286,0,0,3822,3823 days 00:00:00,1000.0,27629.16261221657,2662.916261221657,2087.0526296341463,100.0,2776.960690195713,88.28167345941836,1396 days 00:00:00,65,1,143.1894676231459,1131.2167241210425,-62.97509393808603,58.67202693485214,-11.671327548817185,40 days 00:00:00,21 days 12:00:00,0.7913238730268716,0.42230963556812634,1.1981238437791648,0.27592195012756227,30 days 21:24:55.384615384,false
LTC-USD,true,70,71,113,50.89285714285714,1.1824992499713955,0.029304029304029304,356.5405296635122,274.929791542481,0.8869701726844583,1.7660910518053374,316.24081516465367,1.3308360035176872,0,0,3822,3823 days 00:00:00,1000.0,36301.62470395188,3530.162470395188,2087.0526296341463,100.0,6503.054872866189,88.21163840790595,1419 days 00:00:00,112,1,-4630.914618361487,1134.9473553418027,-48.13526410393604,36.263314186860946,-8.422529707272298,19 days 22:44:12.631578947,15 days 22:41:27.272727272,0.8152212137352428,0.4637406526136147,1.2065241322340408,0.6914582892018464,17 days 23:34:17.142857141,false
LTC-USD,true,74,79,57,53.57142857142857,1.2790238079570937,0.014652014652014652,333.25584468556394,229.51504454928644,0.4474097331240188,0.8869701726844583,149.10190853278763,1.190507243698051,0,0,3822,3823 days 00:00:00,1000.0,20954.063888062727,1995.4063888062726,2087.0526296341463,100.0,1346.4161143560832,84.21995975800218,1396 days 00:00:00,56,1,1291.7365856711585,640.2639179690045,-62.97509393808603,44.900519076299986,-12.085449923176528,44 days 03:12:00,26 days 16:36:55.384615384,0.7601805950279902,0.40020248017369964,1.1889587698265145,-0.0439118015169263,36 days 00:51:25.714285713,false
LTC-USD,true,71,72,110,50.45871559633027,1.2519267170243582,0.028519099947671375,219.54754138316673,167.84980228070847,0.8634222919937206,1.7189952904238617,189.56224138264002,1.2102165610273221,0,0,3822,3823 days 00:00:00,1000.0,21735.41089135316,2073.541089135316,2087.0526296341463,100.0,3085.279222192654,80.51689501703497,1419 days 00:00:00,109,1,-3195.2711194120748,775.1453591059003,-49.505602822687514,30.00988930095469,-8.574409672476179,21 days 03:03:16.363636363,15 days 20:26:40,0.7620906502948432,0.42442272379883045,1.187961232045139,-0.006473981684495928,18 days 12:19:48.990825687,false
LTC-USD,true,73,74,111,50.90909090909091,1.1224969319562663,0.02878074306645735,176.48181347502828,136.1292225151733,0.8712715855572998,1.7346938775510203,153.76358944841553,1.1716329558699536,0,0,3822,3823 days 00:00:00,1000.0,18154.8187737108,1715.4818773710797,2087.0526296341463,100.0,3639.5865424876274,90.60983938831217,1419 days 00:00:00,110,1,-2258.180708542408,803.8847912235999,-66.30096614659388,30.353199492690226,-8.970285320292188,20 days 23:08:34.285714285,15 days 18:40:00,0.7435535830181753,0.3519152866352555,1.1842362591474025,-0.1780361199267897,18 days 10:02:10.909090907,false
LTC-USD,true,81,82,97,51.546391752577314,1.1836683692217398,0.025379382522239664,148.2071472336694,115.75066169452465,0.7613814756671899,1.5227629513343799,112.84217646519569,1.1408803130565548,0,0,3822,3823 days 00:00:00,1000.0,15376.093281665975,1437.6093281665976,2087.0526296341463,100.0,2542.633396690185,81.96182623799369,1391 days 00:00:00,97,0,0.0,774.4174459778513,-58.35241950221944,29.551687275555853,-9.240163764603446,24 days 08:38:24,17 days 07:39:34.468085106,0.7228446354809952,0.36372663582826914,1.1777631154614696,-0.3111772517118526,20 days 22:45:46.391752576,false
LTC-USD,true,58,59,126,51.2,1.2013193406509388,0.03270538984824699,134.1236425389145,104.04743178776398,0.9890109890109889,1.9701726844583987,132.6497563571682,1.1474609976756744,0,0,3822,3823 days 00:00:00,1000.0,15691.96779119895,1469.196779119895,2087.0526296341463,100.0,3031.2808571172363,82.36295805114885,1396 days 00:00:00,125,1,-2073.487526165376,490.7540917115858,-44.23100746843103,22.87705726751725,-8.982431405537609,18 days 22:07:30,13 days 05:06:53.114754098,0.7268201806656611,0.3650181133233805,1.1790203569296873,-0.2960422951205402,16 days 03:15:50.399999999,false
LTC-USD,true,57,58,123,50.81967213114754,1.1713348183995498,0.03192046049188906,126.48688040782599,97.3942695638998,0.9654631083202512,1.923076923076923,122.11841672027157,1.128055580351782,0,0,3822,3823 days 00:00:00,1000.0,14376.767950781468,1337.6767950781468,2087.0526296341463,100.0,2951.4600830256095,89.90392861173558,1396 days 00:00:00,122,1,-2054.6314589732483,490.8611674465874,-40.951585262980764,22.646993885325372,-8.675925564604526,19 days 08:54:11.612903225,13 days 14:24:00,0.7169496980354341,0.32236079266493267,1.1771777327692088,-0.35905938542975924,16 days 12:47:12.786885244,false
LTC-USD,true,80,84,58,50.0,1.216899239714856,0.015175300889586603,111.21050742044417,74.03821660222408,0.4552590266875981,0.9105180533751962,50.62958736566532,1.0005692157007944,0,0,3822,3823 days 00:00:00,1000.0,7450.209430385762,645.0209430385762,2087.0526296341463,100.0,845.1740754554419,87.90135022543714,2083 days 00:00:00,58,0,0.0,489.3332980723691,-42.20412936586022,32.54923007004833,-10.567082100003276,45 days 13:14:28.965517241,24 days 12:24:49.655172413,0.6388233535267306,0.2404413604865045,1.1553491870827466,-0.6909416974541527,35 days 00:49:39.310344826,false
LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
LTC-USD,true,83,84,93,50.53763440860215,1.1222089000466506,0.02433281004709576,77.99678878448981,59.72383631265919,0.7299843014128728,1.4599686028257457,56.93643137329319,1.0229353387708444,0,0,3822,3823 days 00:00:00,1000.0,8253.701356957557,725.3701356957557,2087.0526296341463,100.0,1607.9680913257632,85.27814098088008,2083 days 00:00:00,93,0,0.0,642.4408577334807,-58.034016917256814,30.464720465413574,-9.853577624026668,26 days 06:07:39.574468085,17 days 11:28:41.739130435,0.6501297566552806,0.2617956783238357,1.1585182725293752,-0.6524428155782008,21 days 21:56:07.741935483,false
