Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,19,76,40,58.97435897435898,2.8593776666269677,7.611241217798595,162.5414057261287,85.82305628330947,0.16393442622950818,1,26.646132086250603,1.0277300940554288,0,0,5124,5125 days 00:00:00,1000.0,8076.865770641516,707.6865770641516,7664.292046153969,100.0,262.4538365775152,37.89779565233965,1487 days 00:00:00,39,1,737.7509473224991,74.04741311498911,-13.888434275726835,14.918851373953574,-5.8601648868666905,114 days 13:33:54.782608696,39 days 15:00:00,0.7115809162763916,0.4232836192910422,1.1409566307242613,0
GOOG,true,21,33,79,52.56410256410257,1.778709222466961,15.22248243559719,107.73531949014432,85.80318762812583,0.32377049180327866,1,34.88151737590738,1.1695035969699563,0,0,5124,5125 days 00:00:00,1000.0,11000.62857597214,1000.062857597214,7664.292046153969,100.0,828.2638468467298,46.067475552139655,1013 days 00:00:00,78,1,1597.2736557408862,47.81081433679224,-16.449236414833646,11.009787166024672,-4.841636911415451,58 days 07:01:27.804878048,19 days 00:38:55.135135135,0.7658410998267612,0.40425687584836567,1.165676790642346,0
GOOG,true,5,69,63,43.54838709677419,2.1917598267144767,12.09992193598751,138.40600780117478,85.78884781064552,0.2581967213114754,1,35.735977424073816,1.1942510930149643,0,0,5124,5125 days 00:00:00,1000.0,11201.889848303188,1020.1889848303188,7664.292046153969,100.0,563.997959787876,32.830682915654144,660 days 00:00:00,62,1,1620.7173646303527,73.77637438137184,-10.792933333466353,16.102758350757398,-4.183029106961887,98 days 21:20:00,15 days 20:34:17.142857143,0.8021808597965965,0.5719150206365918,1.164430096605871,0
GOOG,true,47,61,50,55.10204081632652,2.7532108828049187,9.562841530054644,138.34868383470206,85.7533164264682,0.20491803278688525,1,28.3501401300619,1.0184874362851126,0,0,5124,5125 days 00:00:00,1000.0,8383.997269287727,738.3997269287728,7664.292046153969,100.0,286.34903490939143,35.45630953967522,1008 days 00:00:00,49,1,604.9117613873232,68.76594591285622,-15.571714604738427,14.62473444405352,-6.242085865178448,85 days 18:39:59.999999999,42 days 02:10:54.545454545,0.7097509506098076,0.4611411120883541,1.1421150453244582,0
GOOG,true,4,88,68,38.80597014925373,2.4563635187828083,13.075722092115535,145.80922853004785,85.7313419670114,0.27868852459016397,1,40.63535877066908,1.2139888646545767,0,0,5124,5125 days 00:00:00,1000.0,11851.77406959966,1085.177406959966,7664.292046153969,100.0,610.2153614092764,31.949469207205873,695 days 00:00:00,67,1,1082.5557580864552,94.10237743710691,-15.702703881431187,17.96123780106943,-3.5187898806872577,107 days 10:09:13.846153846,11 days 23:24:52.682926829,0.8133024252133269,0.6026509148633011,1.16572860233457,0
GOOG,true,27,34,88,49.42528735632184,1.9940595144072222,16.978922716627636,114.43818880958457,85.69909646137472,0.36065573770491804,1,41.27278940673542,1.2352962869225261,0,0,5124,5125 days 00:00:00,1000.0,12724.998188223803,1172.4998188223801,7664.292046153969,100.0,894.4323922508655,40.967298399952014,999 days 00:00:00,87,1,1768.8757617899464,43.1437817913186,-17.857293645044237,10.952845115396459,-4.157156334994531,52 days 15:04:11.162790698,19 days 14:10:54.545454545,0.804135797825546,0.48476956732163345,1.1722548702542366,0
GOOG,true,44,68,42,53.65853658536586,2.479666251873202,8.001561280249804,169.6449704489732,85.67927800453192,0.1721311475409836,1,29.20118343793801,1.032860656596448,0,0,5124,5125 days 00:00:00,1000.0,8647.631421126147,764.7631421126147,7664.292046153969,100.0,300.1107878942984,45.79183454578007,972 days 00:00:00,41,1,692.187632718249,70.3999367645737,-18.3953208430497,17.823043460785062,-6.411359140108693,107 days 19:38:10.909090908,46 days 05:03:09.473684210,0.7216758261782175,0.3626672336286175,1.1442702161644362,0
GOOG,true,43,84,34,60.60606060606061,3.0601124414641103,6.440281030444965,186.60812315539906,85.6786607692374,0.13934426229508198,1,26.002771259358887,0.972449029795429,0,0,5124,5125 days 00:00:00,1000.0,7625.234411616058,662.5234411616059,7664.292046153969,100.0,195.77256324619358,48.77451479726249,983 days 00:00:00,33,1,467.16634748789056,65.58577436455421,-16.971231848625116,17.419807108405326,-7.2770106840422715,130 days 22:48:00,55 days 16:36:55.384615385,0.6806882280138149,0.31916150498385054,1.1337864954095795,0
GOOG,true,35,43,75,58.108108108108105,2.301268566020371,14.44184231069477,97.20472863504966,85.58155879007238,0.3073770491803279,1,29.878502654216085,1.098189791136655,0,0,5124,5125 days 00:00:00,1000.0,9510.811979667247,851.0811979667247,7664.292046153969,100.0,580.4894577939818,42.64297747421955,954 days 00:00:00,74,1,1317.6620606735669,29.903269423293604,-13.335917897238422,9.110417203472378,-4.677580702629021,55 days 21:12:33.488372093,24 days 01:32:54.193548387,0.7401824233888862,0.40803957641354066,1.1541343176584864,0
GOOG,true,31,60,43,57.14285714285714,2.4992859801146157,8.196721311475411,155.21417954800444,85.51745429642116,0.1762295081967213,1,27.35331852690242,1.070716786722686,0,0,5124,5125 days 00:00:00,1000.0,8861.432112362505,786.1432112362504,7664.292046153969,100.0,271.11863299714446,38.71234982009541,1041 days 00:00:00,42,1,1342.4365713463194,71.59764055772419,-14.638351781153002,16.2580980987625,-7.225017668683935,97 days 19:00:00,45 days 18:40:00,0.733280745036214,0.434233515455419,1.1491777449305614,0
GOOG,true,13,45,64,49.2063492063492,1.8435535152564122,12.295081967213115,120.16157272017921,85.51443421316702,0.26229508196721313,1,31.517789565948647,1.128999384419799,0,0,5124,5125 days 00:00:00,1000.0,9864.007916379072,886.4007916379073,7664.292046153969,100.0,661.1794961912915,40.183463963310196,884 days 00:00:00,63,1,1293.8288350077855,46.98231577909081,-13.874585860467958,13.408069879083536,-4.867572611906244,76 days 12:23:13.548387097,22 days 22:30:00,0.7521566716097459,0.44061146001803236,1.158638266830368,0
GOOG,true,13,50,59,51.724137931034484,2.0935997506189925,11.31928181108509,124.06397133291615,85.44350642762821,0.2418032786885246,1,29.99907503541825,1.11110150978108,0,0,5124,5125 days 00:00:00,1000.0,9495.588399600674,849.5588399600674,7664.292046153969,100.0,490.0370749648259,40.06593836189833,1296 days 00:00:00,58,1,1299.8780622915365,57.92703377819579,-13.109903185071978,13.57406777916169,-5.1592446047843,80 days 11:12:00,25 days 16:17:08.571428571,0.7430840927050465,0.43395037831359234,1.155392591506099,0
GOOG,true,47,63,48,57.446808510638306,2.569075337032322,9.172521467603435,137.83925511795417,85.43755482517821,0.19672131147540983,1,27.11591903959754,1.0057604131327658,0,0,5124,5125 days 00:00:00,1000.0,8059.978556034764,705.9978556034763,7664.292046153969,100.0,313.549144816221,33.71269031467823,998 days 00:00:00,47,1,581.5335654909213,68.90644373960055,-15.571714604738421,13.806223034987047,-6.059651786475616,91 days 05:20:00.000000001,39 days 09:36:00,0.70077881056969,0.47531715213221953,1.1398548099869972,0
GOOG,true,31,55,49,60.416666666666664,2.3401770100806423,9.36768149882904,128.30379886341265,85.41804791182201,0.20081967213114754,1,25.76592682093123,1.0449516846053128,0,0,5124,5125 days 00:00:00,1000.0,8318.328412158296,731.8328412158296,7664.292046153969,100.0,332.97837977140244,36.86974447729275,1025 days 00:00:00,48,1,1159.7460667144896,48.31394819378291,-15.289303127478746,12.852210190522795,-6.932816055018125,81 days 23:10:20.689655173,39 days 11:22:06.315789473,0.7159871654182628,0.441696041693898,1.147293780861142,0
GOOG,true,16,55,52,50.98039215686274,2.1564169708541456,9.953161592505856,143.10226357161565,85.4145742162995,0.21311475409836067,1,30.497203711983666,1.1110168430322058,0,0,5124,5125 days 00:00:00,1000.0,9707.767780424268,870.7767780424268,7664.292046153969,100.0,420.3030576962845,38.39915011501504,1015 days 00:00:00,51,1,1409.5523382718675,65.70233990406584,-12.776918269279019,15.593105863224595,-5.52807638909913,94 days 00:55:23.076923076,28 days 19:12:00,0.7583656590056781,0.4576019899917709,1.155349886825594,0
GOOG,true,21,49,52,50.98039215686274,2.391024162700367,9.953161592505856,142.98443229838887,85.34424333696303,0.21311475409836067,1,30.472092129164842,1.11889895192356,0,0,5124,5125 days 00:00:00,1000.0,9857.796011300916,885.7796011300916,7664.292046153969,100.0,405.8288057970869,39.24531927597017,981 days 00:00:00,51,1,1565.589964083083,48.723566947797785,-16.40487674295462,14.670757213036795,-4.979141690146678,86 days 20:18:27.692307692,34 days 19:12:00,0.7521759682903807,0.45100955549378674,1.1575211915197714,0
GOOG,true,56,81,37,55.55555555555556,2.9581733756453694,7.02576112412178,185.69786299265306,85.2607268102172,0.15163934426229508,1,28.15910217511542,1.0155943378641428,0,0,5124,5125 days 00:00:00,1000.0,8426.082982212492,742.6082982212492,7664.292046153969,100.0,239.74901715408132,46.86819503935685,823 days 00:00:00,36,1,740.9599144769827,93.0314116879557,-18.12843978945748,17.804552156902062,-5.688322387846548,132 days 21:36:00,42 days 16:30:00,0.708845423466382,0.34974381287974865,1.1396186272547832,0
GOOG,true,34,51,57,57.14285714285714,2.370697459562807,10.92896174863388,116.0442174980687,85.24827731722218,0.2336065573770492,1,27.10869015323736,1.0560164716523288,0,0,5124,5125 days 00:00:00,1000.0,8704.417444582084,770.4417444582084,7664.292046153969,100.0,389.7463710340414,40.88368434258126,1860 days 00:00:00,56,1,1205.9412646902374,49.938368462348826,-15.28930312747874,12.287372770013123,-6.119504567929481,71 days 15:45:00,35 days 03:00:00,0.7275080914810133,0.40753583695636914,1.1496045364737901,0
GOOG,true,44,56,59,51.724137931034484,2.987614869368861,11.31928181108509,123.71455285390921,85.20286009222397,0.2418032786885246,1,29.914584501560018,1.0524658604573454,0,0,5124,5125 days 00:00:00,1000.0,8886.773492853366,788.6773492853367,7664.292046153969,100.0,352.5614143516899,35.993204196573025,983 days 00:00:00,58,1,711.3294273266329,67.80117647243809,-12.98760273993825,13.115901230833494,-4.895981949141289,80 days 08:47:59.999999999,28 days 14:34:17.142857143,0.7287198589698232,0.4676982567227473,1.1471925067961304,0
GOOG,true,47,81,34,57.57575757575758,3.0592272035544625,6.440281030444965,195.28567812516437,85.17970349812036,0.13934426229508198,1,27.21193875514586,0.9909767580743768,0,0,5124,5125 days 00:00:00,1000.0,7995.31010575142,699.5310105751421,7664.292046153969,100.0,197.5798265022858,49.48141533016492,972 days 00:00:00,33,1,550.8827276209968,65.5880258246459,-16.969116485976357,18.608715570638868,-6.944772218932532,132 days 18:56:50.526315788,58 days 10:17:08.571428572,0.6914793495222352,0.32249830870110263,1.1364528999591506,0
GOOG,true,39,67,40,56.41025641025641,2.5144727481906126,7.611241217798595,168.4918656614613,85.09690184922287,0.16393442622950818,1,27.62161732155103,1.0324395835773532,0,0,5124,5125 days 00:00:00,1000.0,8500.693074716364,750.0693074716363,7664.292046153969,100.0,253.4146573427075,42.03272548421908,972 days 00:00:00,39,1,929.5103139193734,70.31473694362565,-16.826540883151882,17.938556194108173,-7.566569722445013,111 days 06:32:43.636363636,46 days 00:00:00,0.7197796598220867,0.3917176555346937,1.1443192483885423,0
GOOG,true,14,59,52,49.01960784313725,1.8811817912571849,9.953161592505856,148.23240468043832,85.07369414625705,0.21311475409836067,1,31.5905124728803,1.1371260070041496,0,0,5124,5125 days 00:00:00,1000.0,10175.97497199614,917.597497199614,7664.292046153969,100.0,490.80315999454683,42.91087576277988,1018 days 00:00:00,51,1,1616.1223332937843,68.33718737563441,-12.625231109574544,17.347143166095897,-6.030898224188192,96 days 01:55:12,30 days 05:32:18.461538461,0.774970693546428,0.4186957883428682,1.1581858454514147,0
GOOG,true,48,55,70,59.42028985507246,2.665999452599664,13.466042154566743,94.44229278603132,85.02709715035758,0.28688524590163933,1,27.094100389435212,1.0017213881613782,0,0,5124,5125 days 00:00:00,1000.0,8101.012389965143,710.1012389965143,7664.292046153969,100.0,389.48143802487704,38.5985241673122,1804 days 00:00:00,69,1,584.4941877289821,68.94594058871493,-13.126138188299791,9.966389565509443,-5.612646161778665,58 days 00:35:07.317073171,29 days 20:34:17.142857143,0.6996795736828464,0.4162384326728119,1.1411626131090513,0
GOOG,true,19,51,51,52.0,2.22141654275344,9.75800156128025,142.4391168217502,85.01875659700424,0.20901639344262296,1,29.772110483234673,1.1056255342426176,0,0,5124,5125 days 00:00:00,1000.0,9501.5683525911,850.15683525911,7664.292046153969,100.0,427.6233542201229,37.8760067504253,961 days 00:00:00,50,1,1379.6125115035902,46.354081098535914,-16.329238560815533,14.73598745714625,-5.334034116180313,87 days 12:55:23.076923076,35 days 22:00:00,0.7423764279600189,0.45917967609877947,1.1550083128301736,0
GOOG,true,4,71,69,41.17647058823529,2.2740447898000133,13.27088212334114,136.25579433954096,85.00807133482947,0.2827868852459016,1,38.53135167798494,1.2279686239552035,0,0,5124,5125 days 00:00:00,1000.0,12094.493973454293,1109.4493973454294,7664.292046153969,100.0,627.9088065330836,32.20090967844575,705 days 00:00:00,68,1,1829.099958365503,71.77274232808534,-10.792933333466348,16.06723450978359,-3.7866158848771176,93 days 19:42:51.428571428,15 days 00:00:00,0.8166974638590603,0.6032960747075049,1.1690232613090352,0
GOOG,true,59,65,74,60.273972602739725,2.03587954597068,14.246682279469164,93.00056815458885,84.93202571195329,0.30327868852459017,1,28.20509034196547,1.0145750542048002,0,0,5124,5125 days 00:00:00,1000.0,8514.496499742349,751.4496499742348,7664.292046153969,100.0,512.4310632542441,49.194776589031925,1025 days 00:00:00,73,1,725.4550244573611,60.41308617164166,-17.980334778372214,9.684899870364696,-5.969589480743108,55 days 03:16:21.818181818,29 days 09:06:12.413793103,0.7080214702274528,0.33496278292042864,1.1417026118927196,0
GOOG,true,40,74,36,62.857142857142854,2.8995179261223885,6.830601092896175,168.1299134878496,84.91409772113614,0.14754098360655737,1,24.806052809682726,0.9867269026406044,0,0,5124,5125 days 00:00:00,1000.0,7785.676896459444,678.5676896459444,7664.292046153969,100.0,201.53747818591407,47.60277722434352,960 days 00:00:00,35,1,901.1299243847088,55.631002435598674,-17.717102476675166,15.568432425564568,-7.673388811397261,118 days 12:00:00,54 days 09:13:50.769230769,0.689114059461232,0.3306205909716602,1.1360731294347035,0
GOOG,true,39,64,40,58.97435897435898,2.724870942899782,7.611241217798595,160.76502966048218,84.88511667105351,0.16393442622950818,1,26.35492289516101,1.0222613940558374,0,0,5124,5125 days 00:00:00,1000.0,8160.459258766855,716.0459258766855,7664.292046153969,100.0,233.62386937951874,40.65998733611986,815 days 00:00:00,39,1,890.6231020080513,64.94395754446339,-14.594102387123916,16.4666887241749,-7.55270311138812,106 days 08:20:52.173913042,47 days 15:00:00,0.7108714500490341,0.39662192242759153,1.142925725192858,0
GOOG,true,11,52,58,50.877192982456144,1.8955396087878202,11.124121779859484,127.47937373925265,84.86918821024626,0.2377049180327869,1,30.302474085560057,1.1148472107314984,0,0,5124,5125 days 00:00:00,1000.0,9577.402071286488,857.7402071286488,7664.292046153969,100.0,525.1347894234298,46.690423625003255,845 days 00:00:00,57,1,1311.077768149089,59.59424854942302,-10.737123910565941,14.330711626147826,-5.466158648615446,84 days 17:22:45.517241379,24 days 23:08:34.285714285,0.7463596716088909,0.37391765791031595,1.1556559963319006,0
GOOG,true,39,66,41,57.49999999999999,2.6564450248536997,7.8064012490242,160.72933729284546,84.86627083873842,0.1680327868852459,1,27.007798479535506,1.0264086036981597,0,0,5124,5125 days 00:00:00,1000.0,8341.249398823144,734.1249398823143,7664.292046153969,100.0,244.23241670721703,42.18222967329323,815 days 00:00:00,40,1,912.0759071093235,67.824000234246,-16.546166578781964,16.89036860251885,-7.428015224589214,106 days 11:28:41.739130434,45 days 19:45:52.941176470,0.7148040523255629,0.38660856573100116,1.1432858227280789,0
GOOG,true,27,32,106,52.38095238095239,2.0798283650692673,20.491803278688522,106.82814708533326,84.78424371851845,0.4344262295081967,1,46.40894914362838,1.2170888771703088,0,0,5124,5125 days 00:00:00,1000.0,11986.686515094838,1098.6686515094839,7664.292046153969,100.0,1033.72461520228,37.59495558817749,1040 days 00:00:00,105,1,-230.26892886515816,46.936055077231785,-16.471057480731886,9.12158121356659,-4.076364156051416,40 days 08:17:27.272727272,18 days 18:14:24,0.7907259594977468,0.5147113583465143,1.1695772224078467,0
GOOG,true,33,57,47,60.86956521739131,2.4523225553490677,8.97736143637783,131.8625981555852,84.76016410368196,0.19262295081967212,1,25.399762759477476,1.0507636846353023,0,0,5124,5125 days 00:00:00,1000.0,8324.65058709056,732.465058709056,7664.292046153969,100.0,293.75711713976017,39.690250693690764,1036 days 00:00:00,46,1,1258.97107193364,57.003088602152154,-14.638351781152997,13.206402454963259,-7.222889521560694,83 days 15:25:42.857142857,43 days 21:19:59.999999999,0.7177001003308628,0.41046635088331346,1.1473202850673108,0
GOOG,true,19,52,54,54.71698113207547,2.1135372882139016,10.343481654957063,127.28817982161472,84.74190116682337,0.22131147540983606,1,28.170334878554076,1.0888322388205105,0,0,5124,5125 days 00:00:00,1000.0,9208.790022466754,820.8790022466754,7664.292046153969,100.0,444.59999285111843,38.642879449584505,1008 days 00:00:00,53,1,1462.5164919211766,46.35408109853593,-16.329238560815533,13.072856685782016,-5.456802511293713,79 days 19:51:43.448275862,34 days 12:00:00,0.7385113304810716,0.4433031623743489,1.1530578811648742,0
GOOG,true,14,44,60,50.847457627118644,1.825655722829664,11.514441842310696,122.91436297160797,84.65176513196141,0.24590163934426232,1,30.224843353674093,1.1145689646058017,0,0,5124,5125 days 00:00:00,1000.0,9560.74494170084,856.074494170084,7664.292046153969,100.0,587.5478028203452,44.33322635588494,835 days 00:00:00,59,1,1308.7975263759672,46.98231577909084,-13.874585860467958,13.654650343622524,-5.25110082220761,77 days 12:00:00,27 days 02:28:57.931034482,0.7428441718708013,0.39347041580656844,1.1564056766050443,0
GOOG,true,12,48,59,58.620689655172406,1.8904981490960087,11.31928181108509,108.40161413731585,84.61099358743661,0.2418032786885246,1,26.211865713531292,1.0613248652468805,0,0,5124,5125 days 00:00:00,1000.0,8387.446898578131,738.7446898578131,7664.292046153969,100.0,493.1900940641931,43.38387396938908,885 days 00:00:00,58,1,1100.1532786138105,57.92703377819577,-13.109903185071966,11.511852478081263,-6.034702386903126,74 days 11:17:38.823529412,24 days 10:00:00,0.7112856558335331,0.37695506056042155,1.1487113181473878,0
GOOG,true,30,59,47,58.69565217391305,2.6689955896073494,8.97736143637783,136.4634444364476,84.58477960936835,0.19262295081967212,1,26.285991346364902,1.0547057648847744,0,0,5124,5125 days 00:00:00,1000.0,8456.300683083493,745.6300683083493,7664.292046153969,100.0,286.9389270231118,41.75192548572896,1860 days 00:00:00,46,1,1178.982239006903,61.67854593748828,-14.54151446071025,13.45282199431382,-6.348345918565007,89 days 09:46:40,39 days 07:34:44.210526316,0.7203896595877045,0.39331214251071794,1.1469281149150379,0
GOOG,true,18,80,39,57.89473684210527,3.0531131907205586,7.41608118657299,167.43592507824806,84.5635985243677,0.15983606557377047,1,26.76229950021178,1.0367250285994787,0,0,5124,5125 days 00:00:00,1000.0,8266.463587710427,726.6463587710427,7664.292046153969,100.0,238.42180179956574,38.8537765657113,1025 days 00:00:00,38,1,903.8984347370006,70.37834140967402,-10.245925681406339,15.802219250908674,-6.172589456637578,119 days 22:54:32.727272728,39 days 19:30:00,0.7177029726137882,0.41780837254822506,1.142217086216626,0
GOOG,true,39,50,69,60.29411764705882,2.0384305419384807,13.27088212334114,92.54964259321142,84.54847028345962,0.2827868852459016,1,26.171825159555684,1.0240963635976155,0,0,5124,5125 days 00:00:00,1000.0,8186.882612686691,718.6882612686691,7664.292046153969,100.0,505.1486443406903,34.63902143274696,988 days 00:00:00,68,1,893.5069163483122,59.38010130321108,-14.122622005227422,9.86361939873208,-5.954636906146234,57 days 20:29:16.097560975,29 days 08:53:20,0.6982916742574796,0.4663348183034738,1.1447799432732482,0
GOOG,true,20,56,49,56.25,2.207794189000798,9.36768149882904,136.35507318658577,84.5176073470573,0.20081967213114754,1,27.382781090748782,1.0800200322229285,0,0,5124,5125 days 00:00:00,1000.0,8962.971446435626,796.2971446435625,7664.292046153969,100.0,343.32778376184564,40.722950791256636,1841 days 00:00:00,48,1,1417.927933479511,84.41021533563507,-15.171508879541767,14.30905004933323,-6.18479216474069,93 days 19:33:20,30 days 02:17:08.571428571,0.7316675621410008,0.41512271614290125,1.1507450293592427,0
GOOG,true,65,85,37,61.111111111111114,3.172921492324317,7.02576112412178,167.19600630896332,84.44242742876935,0.15163934426229508,1,25.35349275996575,0.9896686459799567,0,0,5124,5125 days 00:00:00,1000.0,8039.570798966038,703.9570798966038,7664.292046153969,100.0,214.12767463872413,46.778749003460476,1740 days 00:00:00,36,1,1020.5145718433596,98.62475892366128,-14.036322667359988,16.13802839869719,-6.372621649389703,120 days 12:00:00,53 days 00:00:00,0.6911250350444261,0.34210562208957884,1.1352195025528227,0
GOOG,true,51,61,58,59.64912280701754,2.384229101565359,11.124121779859484,108.1403182288648,84.40704361297986,0.2377049180327869,1,25.705485480631797,0.9800339872815133,0,0,5124,5125 days 00:00:00,1000.0,7694.129287493694,669.4129287493694,7664.292046153969,100.0,365.83774966638947,38.594009206937955,1483 days 00:00:00,57,1,530.131148448404,68.92881670716977,-20.883144404913086,11.244769370592023,-5.877500238641909,69 days 00:42:21.176470588,39 days 07:18:15.652173913,0.684159687248675,0.40527020303203243,1.1366766236423727,0
GOOG,true,45,47,112,59.45945945945946,2.5423938208085426,21.662763466042154,93.69071932594204,84.40605344679463,0.45901639344262296,1,43.00557608403897,1.2096855864898595,0,0,5124,5125 days 00:00:00,1000.0,12891.791791222666,1189.1791791222665,7664.292046153969,100.0,969.919648285617,38.07774132596797,982 days 00:00:00,111,1,1492.121946043102,39.52248557086141,-12.372162004186334,6.675996722521593,-3.5938423140076092,36 days 08:43:38.181818182,17 days 06:24:00,0.8207535895022998,0.5244774004399988,1.1704569471596413,0
GOOG,true,34,47,62,55.73770491803278,2.442812272443885,11.904761904761903,108.13034559871824,84.39925965005553,0.2540983606557377,1,27.475743553772666,1.066227824288266,0,0,5124,5125 days 00:00:00,1000.0,8817.568732097283,781.7568732097284,7664.292046153969,100.0,418.1717798648441,42.343218369428016,1017 days 00:00:00,61,1,1221.6176505754693,38.71480490308012,-15.588080610341217,11.259583544643357,-5.229174014247636,70 days 19:03:31.764705883,27 days 09:46:40,0.7291423260294716,0.3960238790361123,1.149743402689386,0
GOOG,true,14,61,49,52.083333333333336,1.9529280066912664,9.36768149882904,147.05561011202823,84.39830699726139,0.20081967213114754,1,29.531659407743376,1.1057730754436508,0,0,5124,5125 days 00:00:00,1000.0,9495.149230914747,849.5149230914747,7664.292046153969,100.0,416.4196565572666,43.76694921520563,1025 days 00:00:00,48,1,1436.479945537396,69.79301982661057,-12.625231109574553,16.6698496769844,-6.393390588680302,101 days 00:57:36.000000001,29 days 03:07:49.565217391,0.7564733293824463,0.39724592997656233,1.1534538478275778,0
GOOG,true,18,42,60,57.6271186440678,1.9101717995294265,11.514441842310696,108.02677628749395,84.3184204264186,0.24590163934426232,1,26.563961382170646,1.060061610897156,0,0,5124,5125 days 00:00:00,1000.0,8479.71081953512,747.971081953512,7664.292046153969,100.0,504.1014152091068,43.333001644330984,1025 days 00:00:00,59,1,1106.1310185729753,51.644134762549356,-14.53264772887444,11.368022741550126,-5.8563621739762395,69 days 20:28:14.117647059,29 days 07:40:48,0.7058457138423099,0.37949052806299954,1.148637874237682,0
GOOG,true,60,88,34,54.54545454545454,3.16631210736141,6.440281030444965,203.88787132767413,84.2511864990389,0.13934426229508198,1,28.41060502106935,1.0312150619325215,0,0,5124,5125 days 00:00:00,1000.0,8842.006704672871,784.2006704672871,7664.292046153969,100.0,222.68376668622693,49.80792661217358,982 days 00:00:00,33,1,1113.7069508596205,91.1992254307544,-14.688742739664038,20.088946300385413,-5.946777374187273,133 days 14:40:00,64 days 14:24:00,0.7203273549578513,0.33713397878558293,1.1418269382852837,0
GOOG,true,68,80,43,54.761904761904766,3.1704157622047515,8.196721311475411,159.50686445329183,84.22079619893738,0.1762295081967213,1,28.109816276604707,1.0063279293375145,0,0,5124,5125 days 00:00:00,1000.0,8310.933059438132,731.0933059438131,7664.292046153969,100.0,276.632840784368,47.85054425325037,1748 days 00:00:00,42,1,611.6447523998759,72.18444027505198,-13.679571121977622,15.825651530122803,-5.342746224039787,98 days 02:05:13.043478260,58 days 01:15:47.368421053,0.7022927732092353,0.3401811734786383,1.1379570793782634,0
GOOG,true,18,82,38,54.054054054054056,3.1485005429821777,7.220921155347385,183.38445939080015,84.1985580306704,0.1557377049180328,1,28.5598748231574,1.0550322441683033,0,0,5124,5125 days 00:00:00,1000.0,8841.90259624886,784.1902596248859,7664.292046153969,100.0,240.31199459509082,45.59347463976802,1032 days 00:00:00,37,1,1056.6775987892588,73.08749754752095,-19.025156704561276,18.371815935791304,-6.029631108640608,129 days 12:00:00,40 days 21:10:35.294117647,0.7334600355686033,0.36829495161164255,1.1457929133821607,0
GOOG,true,57,64,69,57.35294117647059,1.9744257727080414,13.27088212334114,96.84509317063117,84.15683230068217,0.2827868852459016,1,27.386522249071927,0.9980002455323753,0,0,5124,5125 days 00:00:00,1000.0,8188.068874130568,718.8068874130568,7664.292046153969,100.0,484.8535170507221,49.30233954785188,1013 days 00:00:00,68,1,602.6025385276416,63.80223845381832,-15.474226241456645,11.004847793467025,-6.002489128921953,60 days 06:09:13.846153846,31 days 19:51:43.448275862,0.6997735070822367,0.32766356494285276,1.13968363655955,0
GOOG,true,10,20,132,50.38167938931297,1.5525805263500614,25.565964090554257,110.23594758847821,84.14957831181542,0.5409836065573771,2,59.63584049868494,1.3469486874722383,0,0,5124,5125 days 00:00:00,1000.0,15216.108188744047,1421.6108188744047,7664.292046153969,100.0,2392.9440850639407,35.9586020734217,1301 days 00:00:00,131,1,-224.80094534660748,60.190729280151324,-12.820258746460725,9.052952621221722,-3.993682189318174,33 days 10:32:43.636363636,13 days 11:48:55.384615384,0.8611018492164924,0.5950075243742496,1.1903128297068488,0
GOOG,true,20,30,92,51.64835164835166,1.7415970571652444,17.759562841530055,107.50706088645876,84.12973462643293,0.3770491803278688,1,40.53544918669756,1.1518482385106728,0,0,5124,5125 days 00:00:00,1000.0,10548.398248534697,954.8398248534697,7664.292046153969,100.0,997.467929281856,45.49350029546237,1461 days 00:00:00,91,1,-234.74429213304938,46.175507656263385,-18.036297517104952,11.098825457747415,-5.1529193853924955,50 days 13:47:14.042553191,17 days 13:38:10.909090909,0.7544201339507616,0.4015733694692639,1.162525407165711,0
GOOG,true,66,88,35,52.94117647058824,3.1239243932625596,6.63544106167057,203.47260134735137,84.07958733361626,0.14344262295081966,1,29.186643635890565,1.0350676526149059,0,0,5124,5125 days 00:00:00,1000.0,8995.938957499602,799.5938957499601,7664.292046153969,100.0,235.28899792008258,47.119857533538564,1746 days 00:00:00,34,1,1077.8705116896563,89.00536832939171,-14.899594477808384,20.441876860772847,-5.610271971408181,134 days 18:40:00,60 days 16:30:00,0.7217672412461804,0.35941522219431626,1.1415687529686644,0
