Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
16,58,0,5091,5092 days 00:00:00,1000.0,10251.60952707474,925.1609527074739,7096.895591008054,100.0,460.6932150242414,40.22447928844722,1017 days 00:00:00,52,51,1,948.2677823699105,54.90196078431373,67.13539890155322,-12.776918269279026,14.764424295924808,-5.863036514031665,90 days 22:17:08.571428572,27 days 18:46:57.391304348,2.181481529486098,162.81062244519273,0.781246845657867,0.4513593229778401,1.160248326205108,1.1476538397990408,0
18,28,0,5091,5092 days 00:00:00,1000.0,10249.478525917417,924.9478525917416,7096.895591008054,100.0,1048.984220804348,47.26743231752568,1392 days 00:00:00,95,94,1,711.3422939380744,56.38297872340425,49.68537620085871,-12.312070770401172,9.685603918468667,-5.659046666272888,46 days 00:00:00,16 days 02:55:36.585365853,1.6312514567475727,90.83123651041853,0.7550151245625325,0.38406852496746474,1.1632946577651098,1.1542420021761304,0
55,86,0,5091,5092 days 00:00:00,1000.0,10245.673637961487,924.5673637961486,7096.895591008054,100.0,211.51186047153152,47.06561332455871,959 days 00:00:00,32,32,0,0.0,65.625,109.19884328703084,-15.558136663026637,18.356880017191628,-6.914091884026845,128 days 10:17:08.571428570,60 days 04:21:49.090909091,4.611098883979163,288.9273011862964,0.7684272281377952,0.3856486107634007,1.1526554258841504,1.1008456574090117,0
7,52,0,5091,5092 days 00:00:00,1000.0,10237.170919676368,923.7170919676367,7096.895591008054,100.0,647.6526772982514,41.310788064711105,802 days 00:00:00,68,67,1,641.5496253478977,50.74626865671642,72.28649751798656,-15.544150127669473,13.131566838299092,-4.950983214104649,75 days 22:35:17.647058823,17 days 18:10:54.545454545,1.9808022282155229,128.29285513923094,0.7752545142289955,0.4392014314871016,1.1620948648887928,1.1628506449172855,0
44,65,0,5091,5092 days 00:00:00,1000.0,10236.133123840786,923.6133123840785,7096.895591008054,100.0,326.55590407526245,32.72774725613499,844 days 00:00:00,42,41,1,76.9257283360821,56.09756097560976,66.12211270113062,-14.520653252530765,17.60503676250991,-6.162801645629178,106 days 19:49:33.913043478,43 days 00:00:00,3.0411134041276418,223.39530232938296,0.7757278136945822,0.5543583112463171,1.1566838230885144,1.1128291091320737,0
3,84,0,5091,5092 days 00:00:00,1000.0,10232.88179388353,923.2881793883529,7096.895591008054,100.0,689.6728820640897,33.36360971062235,719 days 00:00:00,77,76,1,486.3754367461115,32.89473684210527,92.31213766485966,-15.702703881431185,18.99493278657477,-3.208940288201892,108 days 09:36:00,11 days 00:28:14.117647058,2.1146077011445636,115.08560996233437,0.7798112764087467,0.5437124026391232,1.1590601157628915,1.1610437010294914,0
16,65,0,5091,5092 days 00:00:00,1000.0,10228.140552434805,922.8140552434805,7096.895591008054,100.0,364.30111731345613,37.6531605913921,1296 days 00:00:00,45,44,1,736.6157758498812,56.81818181818182,73.13511558934078,-12.600964384089144,16.424992045920195,-6.719921108130884,104 days 10:33:36,32 days 03:47:22.105263157,2.4001462864482046,192.98919946783928,0.7861074432688713,0.4816669719835969,1.1589036978966671,1.1457227793984168,0
18,46,0,5091,5092 days 00:00:00,1000.0,10216.014432993783,921.6014432993783,7096.895591008054,100.0,512.6051547924121,39.43927533518465,957 days 00:00:00,56,55,1,869.3558579568416,58.18181818181818,52.525752142098625,-16.329238560815547,12.773972569503888,-5.899908252821804,77 days 12:00:00,28 days 03:07:49.565217391,2.1547816928965906,151.75742863703533,0.7637338004512636,0.45959867784616365,1.1611222023937078,1.145679643471366,0
6,74,0,5091,5092 days 00:00:00,1000.0,10215.897646525136,921.5897646525136,7096.895591008054,100.0,459.19212306469996,34.746206953992775,704 days 00:00:00,56,55,1,644.7650393030999,49.09090909090909,70.33930862528149,-16.754967821917795,16.271069303576326,-5.268916034737572,98 days 10:40:00,20 days 07:42:51.428571428,2.3572658779303426,155.83877467676427,0.781665443907494,0.5216725389840103,1.1603318140748176,1.160189244766804,0
45,46,0,5091,5092 days 00:00:00,1000.0,10200.783915674316,920.0783915674316,7096.895591008054,100.0,1459.7359442746554,32.993668376155966,954 days 00:00:00,155,154,1,469.52116236078655,57.14285714285714,39.52248557086142,-12.372162004186338,5.37302945071537,-3.166849020881675,27 days 20:27:16.363636363,11 days 04:00:00,1.8587659208729435,56.696511385152746,0.7570547417162092,0.5490025003079951,1.156862823160148,1.1210660957616332,0
21,33,0,5091,5092 days 00:00:00,1000.0,10196.72815320593,919.672815320593,7096.895591008054,100.0,828.2638468467298,46.067475552139655,1013 days 00:00:00,79,78,1,793.3732329746763,52.56410256410257,47.81081433679224,-16.449236414833646,11.009787166024672,-4.841636911415451,58 days 07:01:27.804878048,19 days 00:38:55.135135135,1.778709222466961,107.73531949014432,0.7517447087372349,0.3931242024372268,1.16303526098022,1.1467689187998762,0
74,79,0,5091,5092 days 00:00:00,1000.0,10189.34995798161,918.934995798161,7096.895591008054,100.0,528.0943998911964,42.987389893951594,1746 days 00:00:00,63,63,0,0.0,65.07936507936508,70.73971690454208,-16.21773727498809,9.920269826968683,-5.7344662547594005,56 days 16:23:24.878048780,45 days 16:21:49.090909090,2.5633087360345264,145.86269774573992,0.7573095067992952,0.42114935356359684,1.1513514808772891,1.09511529911071,0
14,64,0,5091,5092 days 00:00:00,1000.0,10187.549633193548,918.7549633193548,7096.895591008054,100.0,423.5658259132904,35.58661787174989,1034 days 00:00:00,48,47,1,724.6214234969957,53.191489361702125,69.79301982661057,-12.625231109574543,16.846105618155555,-6.237820835209474,101 days 05:45:36,30 days 08:43:38.181818182,2.241335578712449,180.06230233396911,0.786955233663727,0.5086916550093987,1.1601241794454433,1.1538037720644334,0
78,79,0,5091,5092 days 00:00:00,1000.0,10187.436196168386,918.7436196168386,7096.895591008054,100.0,1109.6719601060922,40.19435916264257,816 days 00:00:00,123,123,0,0.0,53.65853658536586,60.54523304257481,-16.892659641708235,7.115559783781015,-3.2987504858197485,33 days 02:10:54.545454545,20 days 02:56:50.526315789,1.8911006622852813,74.69460322088126,0.7572672360471303,0.4503746708072408,1.1510496610298744,1.0993455587641763,0
8,84,0,5091,5092 days 00:00:00,1000.0,10180.831347055015,918.0831347055015,7096.895591008054,100.0,396.08316533379457,36.84687445441747,1461 days 00:00:00,51,50,1,396.0770270477078,44.0,89.99635204094476,-18.036297517104966,20.537661345594678,-5.06687797703385,120 days 12:00:00,22 days 02:34:17.142857143,2.520138598691341,175.69508640014618,0.7773628853569999,0.49114154975309643,1.1575965817813592,1.1395672779206238,0
74,87,0,5091,5092 days 00:00:00,1000.0,10176.565839207833,917.6565839207832,7096.895591008054,100.0,349.20377363004945,38.91693212729934,982 days 00:00:00,41,41,0,0.0,60.97560975609756,115.80124302069481,-12.33202719066525,15.797668193415184,-5.133357267527343,99 days 15:21:36,54 days 04:30:00,3.4605613614534607,223.8186790050691,0.756778933416809,0.4649257428858278,1.1508048746742527,1.0932129078224195,0
17,56,0,5091,5092 days 00:00:00,1000.0,10173.490270174716,917.3490270174716,7096.895591008054,100.0,398.3123170903683,37.46918109607332,1018 days 00:00:00,50,49,1,941.0417975813434,51.02040816326531,67.1353989015532,-12.600964384089169,16.070567896793044,-5.209074471507411,98 days 04:48:00,30 days 01:00:00,2.5069430292791925,168.0091525019055,0.7788660564355645,0.4828214648231273,1.1601147073364715,1.1416721557113874,0
3,28,0,5091,5092 days 00:00:00,1000.0,10168.159777792507,916.8159777792507,7096.895591008054,100.0,2125.168044537086,48.01081246728863,1539 days 00:00:00,148,147,1,851.1359829378671,36.054421768707485,57.20660470734745,-9.422079310297448,10.805263579172967,-3.0721640432022745,44 days 01:21:30.566037735,7 days 07:54:53.617021276,1.3690038766062043,56.578393162276484,0.7612510882949097,0.3767169860614613,1.1689050131463106,1.1806841909929755,0
8,52,0,5091,5092 days 00:00:00,1000.0,10166.204590087375,916.6204590087375,7096.895591008054,100.0,657.8834708495874,46.17069216050591,802 days 00:00:00,66,65,1,637.1022616653572,50.76923076923077,49.980381712560224,-12.124721030280016,13.10011171878769,-4.901652991474059,78 days 06:32:43.636363636,18 days 03:45:00,1.888037058652726,131.21695889880027,0.7700326278027348,0.3916956832983054,1.1611709843828546,1.15419618220082,0
16,64,0,5091,5092 days 00:00:00,1000.0,10164.868161939896,916.4868161939896,7096.895591008054,100.0,372.4807044752535,36.27435022789982,1008 days 00:00:00,46,45,1,723.0081327078879,53.333333333333336,73.13511558934077,-12.600964384089163,16.95157029114426,-5.930509337195522,105 days 20:00:00,31 days 22:51:25.714285714,2.3902752006681065,187.59688953848902,0.7849357794073886,0.4985271387016377,1.1589707285371256,1.1454106892056592,0
7,53,0,5091,5092 days 00:00:00,1000.0,10163.256865487194,916.3256865487193,7096.895591008054,100.0,631.5750158699442,40.771734229601385,802 days 00:00:00,67,66,1,699.7024895432369,51.515151515151516,70.67760317810468,-15.54415012766947,12.941841007881502,-4.962504872014255,74 days 23:17:38.823529412,19 days 09:00:00,2.0039320061088914,128.23567236278728,0.7754214103243311,0.4435034842281827,1.1618197409996107,1.1599468975167009,0
7,50,0,5091,5092 days 00:00:00,1000.0,10157.765894167083,915.7765894167082,7096.895591008054,100.0,802.5518957327623,42.87459191034241,802 days 00:00:00,72,71,1,636.5734200304396,49.29577464788733,46.75397574117315,-10.208753563770035,12.241639506383807,-4.360884925628106,71 days 07:32:34.285714286,18 days 00:00:00,1.8460820035222683,120.01679541037535,0.7684429095844044,0.4216444095745248,1.1625791705100197,1.1635716678109058,0
14,65,0,5091,5092 days 00:00:00,1000.0,10157.526591997259,915.7526591997259,7096.895591008054,100.0,392.38022445937276,36.002730013179566,1025 days 00:00:00,47,46,1,722.4859405170173,52.17391304347826,72.0583967356831,-12.625231109574544,17.09205912282668,-5.800817793847249,104 days 05:00:00,32 days 01:05:27.272727273,2.381248847636168,183.37044894522268,0.7866082076316029,0.5021183833772307,1.1597353318183174,1.1512187459954908,0
44,62,0,5091,5092 days 00:00:00,1000.0,10154.457260630346,915.4457260630346,7096.895591008054,100.0,336.5885461517954,34.095613771723634,989 days 00:00:00,45,44,1,76.31192474551426,59.09090909090909,68.95444416820517,-13.690933978161842,14.978178769954257,-5.940025237297208,91 days 11:04:36.923076924,47 days 02:40:00,3.4855180074660255,206.3214849064735,0.7724806790692853,0.5301290301249376,1.1562601477455625,1.1076149785568925,0
16,62,0,5091,5092 days 00:00:00,1000.0,10153.990528658203,915.3990528658204,7096.895591008054,100.0,403.67279895787505,36.67381594925119,1013 days 00:00:00,48,47,1,753.3150195620619,53.191489361702125,72.05839673568312,-12.776918269279037,16.18780268111611,-5.57385751329006,99 days 07:40:47.999999999,32 days 04:21:49.090909090,2.4045913344514607,178.73777678927962,0.7842197815208393,0.49284987566040644,1.159777479459936,1.1433754958601232,0
5,74,0,5091,5092 days 00:00:00,1000.0,10152.500768752756,915.2500768752756,7096.895591008054,100.0,489.35657296674714,32.62608232824553,650 days 00:00:00,60,59,1,640.7638157393048,45.76271186440678,73.77637438137185,-12.43283121946147,16.124647857902247,-4.581874229106829,99 days 16:53:20.000000001,16 days 16:30:00,2.333973772875901,144.26672801717717,0.7797531867547002,0.5539569107693624,1.1599723028180167,1.1576791998785536,0
17,25,0,5091,5092 days 00:00:00,1000.0,10150.635042678616,915.0635042678616,7096.895591008054,100.0,1488.6817934989235,49.21046462647703,1125 days 00:00:00,112,111,1,394.90226419607825,54.054054054054056,47.65628140217606,-11.316038326747563,9.447414482865515,-5.471115074847905,40 days 13:36:00,13 days 01:52:56.470588235,1.4340173434311736,78.88047548182476,0.7496975634892816,0.3672366928317567,1.1635146243900074,1.1458300132485768,0
41,47,0,5091,5092 days 00:00:00,1000.0,10148.736702122203,914.8736702122203,7096.895591008054,100.0,683.8155689706689,36.04042264003522,957 days 00:00:00,79,78,1,394.8284107887994,60.256410256410255,33.8396753200101,-13.850563846892754,9.076047918906257,-5.215481548726557,54 days 02:02:33.191489362,20 days 03:52:15.483870967,2.3320200447071864,112.22959347863336,0.7637197584159697,0.5013899393991866,1.1589024146090423,1.1326260613723824,0
22,41,0,5091,5092 days 00:00:00,1000.0,10145.670574179161,914.5670574179162,7096.895591008054,100.0,700.7235103818575,44.108614724838304,988 days 00:00:00,66,65,1,931.6929537429078,56.92307692307692,48.70610325684678,-16.986374725069854,11.354882670910547,-5.494771931548736,66 days 01:56:45.405405405,23 days 10:17:08.571428571,1.878983283830397,126.36888646825003,0.7609079857403119,0.4096194840933729,1.1613721224891322,1.1405643426195722,0
21,35,0,5091,5092 days 00:00:00,1000.0,10144.369901336328,914.4369901336328,7096.895591008054,100.0,755.3662752396777,43.38175224177914,1008 days 00:00:00,74,73,1,789.2994129282288,58.9041095890411,48.09326521740827,-16.758645230438056,10.399821517864085,-5.880980872513731,57 days 19:32:05.581395349,20 days 08:48:00,1.817432078455377,114.45302038915199,0.7479426111266932,0.4164576584891077,1.1614813033519231,1.142151326373773,0
2,53,0,5091,5092 days 00:00:00,1000.0,10143.620489618608,914.3620489618609,7096.895591008054,100.0,1122.7581449022528,42.8681917245564,802 days 00:00:00,114,113,1,855.8560666909743,34.51327433628318,51.835743547098055,-9.5015710178311,12.898977341706061,-3.0073334563455094,64 days 03:41:32.307692308,8 days 18:29:11.351351351,1.707420333479593,73.34304799051,0.7732163954860407,0.4214322321458188,1.1630181091195833,1.159465993996764,0
73,86,0,5091,5092 days 00:00:00,1000.0,10139.44944042891,913.944944042891,7096.895591008054,100.0,350.19873905463237,38.91693212729933,977 days 00:00:00,40,40,0,0.0,57.49999999999999,111.79246038117685,-12.698214720966394,17.43415918474009,-4.895448555415433,104 days 16:41:44.347826088,55 days 15:31:45.882352941,3.276859995046701,228.48623601072273,0.755738316697943,0.4641310620983971,1.1507266030222592,1.092058630917228,0
4,47,0,5091,5092 days 00:00:00,1000.0,10139.360418308752,913.9360418308751,7096.895591008054,100.0,1015.4883049034972,47.862528591367735,802 days 00:00:00,93,92,1,812.0461483740182,36.95652173913043,47.87785974000236,-13.995047148999925,14.372143383707986,-3.5818970300865742,72 days 09:10:35.294117646,11 days 12:00:00,1.6604811597326463,90.51428554276887,0.767228344421795,0.37738254269456334,1.1629134502873024,1.15789430077341,0
13,58,0,5091,5092 days 00:00:00,1000.0,10139.128968948065,913.9128968948066,7096.895591008054,100.0,500.2448253201871,37.121186346349056,823 days 00:00:00,53,52,1,788.8916335493741,50.0,67.64041424964536,-10.3141007038383,16.39481243587236,-5.510367238686353,95 days 21:13:50.769230769,26 days 20:18:27.692307692,2.105850326940486,160.58148721920563,0.7757406390898344,0.4865763014465053,1.159786936925653,1.1473871664008164,0
41,63,0,5091,5092 days 00:00:00,1000.0,10139.07840831795,913.9078408317949,7096.895591008054,100.0,325.10678343122044,36.655951962322945,804 days 00:00:00,43,42,1,507.87435838505917,61.904761904761905,67.7211633711481,-14.440875220844168,15.124900866958502,-6.911723553294485,97 days 05:32:18.461538461,42 days 15:00:00,3.047902842600179,205.50485833173548,0.7774866351624466,0.49275073730777513,1.1576550895592295,1.1188542450920484,0
19,33,0,5091,5092 days 00:00:00,1000.0,10137.862415310829,913.7862415310827,7096.895591008054,100.0,832.0134275826506,47.60497338928296,1032 days 00:00:00,79,78,1,862.7053275734488,55.12820512820513,46.956432014592785,-18.036297517104952,10.8755063278287,-5.546813808155822,55 days 18:58:36.279069767,19 days 21:15:25.714285714,1.7074263664528075,106.09175753509453,0.7493849502614607,0.3793980136037807,1.162051615974196,1.1448339034561978,0
9,81,0,5091,5092 days 00:00:00,1000.0,10134.593498504373,913.4593498504373,7096.895591008054,100.0,398.4681942681465,36.12024788699568,1036 days 00:00:00,47,46,1,199.68638258226747,45.65217391304348,91.01122373147537,-16.82436319448519,21.896586480565755,-5.8751797573623055,125 days 11:25:42.857142858,24 days 23:02:24,2.331048757267849,194.23711121569798,0.7764141448331509,0.4999551277984558,1.1576022273688236,1.1388582830581826,0
13,18,0,5091,5092 days 00:00:00,1000.0,10128.586056735327,912.8586056735326,7096.895591008054,100.0,2345.6595257554027,35.37297607372029,1000 days 00:00:00,165,164,1,481.41819344671967,50.609756097560975,56.09855035865965,-13.101690769703081,6.979879580968778,-3.6664983006463223,25 days 00:34:41.927710843,12 days 02:04:26.666666666,1.3728223436524587,52.726633312735345,0.7585222033641354,0.5103750787909419,1.1653886430432279,1.1656912847207181,0
39,40,0,5091,5092 days 00:00:00,1000.0,10128.524260122393,912.8524260122393,7096.895591008054,100.0,1480.9235055335582,44.1567661336683,960 days 00:00:00,162,161,1,639.2505650133971,56.52173913043478,35.08545547263569,-13.142381055166366,5.315644576670088,-3.115763916522634,25 days 06:03:57.362637362,12 days 01:42:51.428571428,1.9013802445034507,52.728408044155216,0.7664223170684206,0.40884864091392953,1.160329564650012,1.127660385219854,0
80,85,0,5091,5092 days 00:00:00,1000.0,10124.783324873682,912.4783324873682,7096.895591008054,100.0,462.35255673160657,42.577527213729894,840 days 00:00:00,60,60,0,0.0,60.0,74.42317089797544,-12.683547777759015,10.725152376096768,-4.060060252387708,69 days 02:00:00,36 days 04:00:00,3.373909816009165,152.07972208122806,0.7563070870560203,0.4239397866287398,1.1498922544161856,1.0887958534057371,0
12,64,0,5091,5092 days 00:00:00,1000.0,10121.87987499562,912.187987499562,7096.895591008054,100.0,426.2967568968589,36.15979748969125,802 days 00:00:00,50,49,1,750.9327603287365,53.06122448979592,70.66504932619648,-11.80395663626889,16.265944202821313,-6.006081265442702,99 days 04:36:55.384615385,26 days 08:20:52.173913043,2.2558233842140774,170.8356554013649,0.7818487160030759,0.49911454490611085,1.1604790538181229,1.148968406800198,0
46,60,0,5091,5092 days 00:00:00,1000.0,10120.564106275155,912.0564106275153,7096.895591008054,100.0,338.7986714586589,32.41295517766084,998 days 00:00:00,49,48,1,-10.120564106273378,54.166666666666664,71.06303175724251,-13.616023893684718,15.705109278233204,-5.5511207446253,91 days 23:04:36.923076924,38 days 12:00:00,3.416904334842339,190.22259729961306,0.7710657845638627,0.5567767805236447,1.155666295537662,1.1086004164771068,1
6,49,0,5091,5092 days 00:00:00,1000.0,10098.139536475192,909.8139536475192,7096.895591008054,100.0,895.9597291250468,45.588320940907444,802 days 00:00:00,78,77,1,701.9631993477906,44.15584415584416,48.50418173982749,-9.755622979102228,12.82869492822584,-3.8247180032255508,72 days 21:10:35.294117646,15 days 03:54:25.116279069,1.7937943161500047,109.04125113152472,0.7672101459734701,0.3954524350287637,1.162748702445357,1.1612855029983509,0
2,83,0,5091,5092 days 00:00:00,1000.0,10094.948738248151,909.4948738248152,7096.895591008054,100.0,788.3716824540501,32.2958455043868,719 days 00:00:00,94,93,1,479.8193901184186,27.956989247311824,69.58708297236149,-10.9770017109451,18.160961991738528,-2.630930676067091,104 days 13:50:46.153846154,8 days 04:17:54.626865671,2.1396184464242576,92.63579944225519,0.7726414745413601,0.558131813930515,1.1577716698779155,1.1470231686937424,0
46,48,0,5091,5092 days 00:00:00,1000.0,10092.666808331576,909.2666808331576,7096.895591008054,100.0,842.5326784038241,36.340640010739165,1025 days 00:00:00,109,108,1,75.84756232566178,59.25925925925925,52.18439793506063,-10.42921792603499,6.7655910498043506,-3.7378500277880984,36 days 08:15:00,19 days 15:49:05.454545454,2.498630969666184,83.48906709264737,0.7731145467524823,0.4959578651177058,1.1571560874092006,1.1115987702071561,0
4,32,0,5091,5092 days 00:00:00,1000.0,10086.090869279053,908.6090869279053,7096.895591008054,100.0,1732.3261820097784,49.96190482686116,881 days 00:00:00,123,122,1,844.2663228771762,42.62295081967213,51.82488824085241,-11.938941955016881,10.048492407868581,-3.5303340588812175,45 days 21:41:32.307692307,9 days 11:18:51.428571428,1.426708949382914,67.55593890493336,0.7574946786130388,0.3606330150337302,1.1668682427091939,1.176742068567754,0
27,36,0,5091,5092 days 00:00:00,1000.0,10084.5701254391,908.45701254391,7096.895591008054,100.0,851.8909548053758,45.79348648246378,1273 days 00:00:00,80,79,1,717.2966829865873,50.63291139240506,43.95065830794926,-18.471332394887042,11.54642403272003,-4.833166047772912,57 days 22:12:00,20 days 08:00:00,1.7446767175425302,105.91485370193053,0.7526431551598072,0.39343230127531,1.1609541016144376,1.152561323270112,0
5,33,0,5091,5092 days 00:00:00,1000.0,10082.380373250497,908.2380373250496,7096.895591008054,100.0,1633.6669604134784,53.945568797266695,1097 days 00:00:00,117,116,1,932.0525095347602,43.96551724137931,51.824888240852395,-10.792933333466337,10.47680223664644,-3.953637247951876,47 days 07:03:31.764705882,9 days 17:21:13.846153846,1.4070946975879224,70.26144710099771,0.7556010910632762,0.3339440122271495,1.166555966023818,1.1705977868348383,0
15,19,0,5091,5092 days 00:00:00,1000.0,10081.499020064475,908.1499020064475,7096.895591008054,100.0,1789.0455823423551,34.34555916086729,650 days 00:00:00,166,165,1,198.64023856708627,48.484848484848484,61.00508599299809,-12.05518115764858,7.54530480072098,-3.715480926179039,25 days 09:36:00,12 days 02:49:24.705882352,1.5031174717565017,53.83550776665081,0.7551310416702296,0.5244945959170936,1.1644389341044499,1.1568865277007023,0
18,33,0,5091,5092 days 00:00:00,1000.0,10077.418773832667,907.7418773832667,7096.895591008054,100.0,888.2937193345878,44.65190161295595,998 days 00:00:00,77,76,1,623.6862717311724,57.89473684210527,49.121621367120724,-18.036297517104956,10.650009548475262,-5.983477601057715,55 days 17:27:16.363636364,20 days 00:45:00,1.6858071265444257,111.23332239607228,0.7497140591534937,0.4033565234603241,1.162286034503718,1.1485225912941188,0
14,67,0,5091,5092 days 00:00:00,1000.0,10077.05581335406,907.7055813354059,7096.895591008054,100.0,376.97652141770055,36.00273001317956,1025 days 00:00:00,45,44,1,850.8011304607189,54.54545454545454,72.05839673568312,-12.625231109574553,16.839859867955408,-6.208026336464563,106 days 16:00:00,32 days 14:24:00,2.339645081228434,186.96033370212132,0.7850631905943732,0.5002490398541106,1.1590730667711349,1.1468435795653908,0
4,31,0,5091,5092 days 00:00:00,1000.0,10068.832718371745,906.8832718371744,7096.895591008054,100.0,1708.3878460778112,46.8659185988742,1459 days 00:00:00,126,125,1,842.8217120963454,40.8,52.348550105837,-10.792933333466356,10.434088366599015,-3.4559446077426803,45 days 17:52:56.470588235,9 days 14:16:12.972972973,1.4338441334124874,65.8080880502032,0.7590801284172821,0.38414750483991994,1.1675683286035237,1.1781846113047203,0
70,82,0,5091,5092 days 00:00:00,1000.0,10068.31334285378,906.831334285378,7096.895591008054,100.0,324.13820663515236,43.90721351631873,972 days 00:00:00,43,43,0,0.0,60.46511627906976,102.7034749251438,-11.79032350814321,15.106723874515776,-5.164112910650677,91 days 19:23:04.615384615,57 days 07:03:31.764705883,3.654086620568468,210.8910079733438,0.759730293402009,0.41002350008740207,1.1499232119641989,1.0879450906360004,0
80,86,0,5091,5092 days 00:00:00,1000.0,10068.171012771914,906.8171012771915,7096.895591008054,100.0,347.74701746605695,44.252145081577645,845 days 00:00:00,52,52,0,0.0,59.61538461538461,73.94440569654341,-12.96860772245492,12.426936273340564,-4.510276873910274,78 days 15:29:01.935483871,44 days 00:00:00,4.039261315429321,174.38790409176755,0.755039666590745,0.4068247936203201,1.149242489749259,1.0868649683991551,0
17,20,0,5091,5092 days 00:00:00,1000.0,10067.08781669639,906.7087816696389,7096.895591008054,100.0,1901.0069212410554,34.27479242390733,747 days 00:00:00,179,178,1,391.6519267965996,49.43820224719101,55.19852294691038,-11.356024185899658,7.29737924156982,-3.917921645495811,23 days 19:54:32.727272727,10 days 17:19:59.999999999,1.4615670865492656,48.73840387584153,0.7499772668260275,0.5252244709912804,1.1632766792487972,1.1429875326795358,0
81,87,0,5091,5092 days 00:00:00,1000.0,10066.65238630916,906.6652386309161,7096.895591008054,100.0,349.96285306773757,46.25344206188791,804 days 00:00:00,54,54,0,0.0,57.407407407407405,74.05525088351236,-13.610350502800038,12.117818150386363,-3.7726354263159614,76 days 00:00:00,43 days 21:54:46.956521739,4.349465931187736,167.90097011683625,0.7596920804252294,0.38919468594601303,1.1492518000963294,1.0853933009546044,0
78,80,0,5091,5092 days 00:00:00,1000.0,10065.596930741362,906.5596930741362,7096.895591008054,100.0,838.7875961071232,38.7312734606652,823 days 00:00:00,94,94,0,0.0,54.25531914893617,60.09358049888045,-16.172779048962546,8.87683843948173,-3.9909459633042994,41 days 19:17:38.823529412,28 days 00:33:29.302325581,1.991308950126831,96.44252053980168,0.7530251108096678,0.4647589754137772,1.1501763858606866,1.0893588690516507,0
3,85,0,5091,5092 days 00:00:00,1000.0,10065.305242847855,906.5305242847854,7096.895591008054,100.0,676.4953855254208,33.41406431946416,695 days 00:00:00,76,75,1,478.4104157637448,33.33333333333333,92.31213766485969,-15.702703881431182,18.780339774791116,-3.202060893952314,108 days 08:38:24,11 days 03:50:24,2.1331892040927283,114.49193102778803,0.7760505176898249,0.5387091399821919,1.158375942980551,1.1545801308360635,0
5,15,0,5091,5092 days 00:00:00,1000.0,10063.472143337061,906.3472143337062,7096.895591008054,100.0,1933.3348470266899,49.42295653759379,1583 days 00:00:00,193,192,1,710.7546850016352,41.14583333333333,54.24791525289826,-12.62349740230917,8.016021824252812,-3.0770855792045775,25 days 16:24:18.227848101,8 days 11:15:23.893805309,1.4960011428018023,43.50373676216368,0.7755190598106756,0.3641813953425357,1.169855135140337,1.1874092870233974,0
17,45,0,5091,5092 days 00:00:00,1000.0,10060.620018592876,906.0620018592875,7096.895591008054,100.0,596.0913165698927,44.8870200311773,980 days 00:00:00,58,57,1,622.6466053979202,54.385964912280706,53.26000407943283,-16.329238560815533,13.489286612840187,-5.581506159011267,76 days 18:34:50.322580646,28 days 12:00:00,1.940014128803795,148.03462128412204,0.7543951056723964,0.40092934999808877,1.1605320360891862,1.1433720763452422,0
76,78,0,5091,5092 days 00:00:00,1000.0,10059.764329994861,905.9764329994861,7096.895591008054,100.0,841.2825213259122,41.74565514696298,972 days 00:00:00,94,94,0,0.0,58.51063829787234,66.94609493288576,-17.93603316177811,7.954194052734416,-4.024147584715529,40 days 22:41:27.272727272,27 days 12:55:23.076923077,2.1189604357475744,96.38047159568997,0.754164615583567,0.4310820918302695,1.150774308684117,1.0922388652437223,0
26,38,0,5091,5092 days 00:00:00,1000.0,10034.535136528155,903.4535136528154,7096.895591008054,100.0,708.6875462888222,47.64654395530984,839 days 00:00:00,69,68,1,713.7377874528502,52.94117647058824,41.09636183564101,-17.85729364504423,12.181071443942747,-5.340589512612937,68 days 07:20:00,20 days 18:00:00,1.8206353258731194,122.36466689816629,0.7613777284073868,0.37724808302452123,1.1599804642029032,1.1452751414275373,0
19,49,0,5091,5092 days 00:00:00,1000.0,10034.39966043965,903.439966043965,7096.895591008054,100.0,487.59723848575607,36.65001236348232,954 days 00:00:00,55,54,1,780.742997160316,57.407407407407405,46.966553646280026,-13.78279227885134,12.645006117375823,-5.35463286613904,78 days 02:19:21.290322580,30 days 13:33:54.782608695,2.3775640602391275,152.84549376443206,0.7642551397271377,0.49043511961907155,1.1610439837525406,1.139557146987864,0
22,45,0,5091,5092 days 00:00:00,1000.0,10032.213974747116,903.2213974747116,7096.895591008054,100.0,476.87880736178533,40.959569770593895,954 days 00:00:00,55,54,1,921.2740550142735,57.407407407407405,46.310775834782845,-18.643149657019872,12.86267133814313,-5.850724709433002,79 days 03:52:15.483870967,29 days 03:07:49.565217391,2.143268997641321,150.20259110616374,0.7593898793704198,0.4387890574928393,1.1598222491319,1.1335853170057046,0
