Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
4,49,0,5081,5082 days 00:00:00,1000.0,20521.83712197893,1952.1837121978929,6581.917214488182,100.0,2125.184938758097,41.19125383464436,792 days 00:00:00,100,99,1,-20.521837121978024,35.35353535353536,83.47965035061226,-8.18446471624443,16.844944332226692,-3.1148103697894918,76 days 04:06:51.428571429,10 days 13:52:30,1.8157718175383737,197.3975652434436,0.9401978641106831,0.5883682221859274,1.1981594148462062,1.453885579111956,1
3,22,0,5081,5082 days 00:00:00,1000.0,20501.123888088736,1950.1123888088734,6581.917214488182,100.0,3042.739748306964,42.988227106641574,792 days 00:00:00,157,156,1,283.04062809101015,39.743589743589745,58.802930437551716,-9.58456916917824,10.06594547701071,-2.7025575233506163,40 days 07:21:17.419354838,6 days 08:40:51.063829787,1.7146758276052179,123.19284141024178,0.9615595521993736,0.5635639362888654,1.2121227227015783,1.4783749636071246,0
11,29,0,5081,5082 days 00:00:00,1000.0,20478.933849284207,1947.8933849284208,6581.917214488182,100.0,1969.5702328509822,47.48003250388753,792 days 00:00:00,78,77,1,-45.030223522433516,42.857142857142854,71.33763457471942,-8.869280084745695,16.143635079524618,-3.645953749041908,78 days 14:32:43.636363637,14 days 14:43:38.181818181,1.7632776129531518,253.55797497151457,0.9402031551653472,0.5100449832462882,1.2012885062445313,1.4534331214509273,0
15,52,0,5081,5082 days 00:00:00,1000.0,20457.2462922826,1945.72462922826,6581.917214488182,100.0,685.4272664923576,34.051688397547586,1008 days 00:00:00,46,45,1,-20.457246292280615,53.333333333333336,91.28353775079748,-18.03629751710495,21.653187940198855,-5.795751259200379,123 days 11:00:00,20 days 17:08:34.285714285,3.1534591602393793,432.83785641277524,0.9445051500858506,0.7109045342992542,1.1933068330141132,1.4250450490698532,1
15,45,0,5081,5082 days 00:00:00,1000.0,20454.755622452627,1945.4755622452626,6581.917214488182,100.0,756.3641808397275,32.439058918312305,705 days 00:00:00,48,47,1,10.198591441054305,53.191489361702125,70.71964298182245,-11.689345350115287,19.93062521992976,-5.394176249901899,110 days 22:04:48,26 days 13:05:27.272727273,2.8992318315942573,413.713979383225,0.9431615164637059,0.7462119529716051,1.1957012612537972,1.4355851537699447,0
8,29,0,5081,5082 days 00:00:00,1000.0,20445.56851269022,1944.5568512690222,6581.917214488182,100.0,1830.469238437072,35.941248341860906,1372 days 00:00:00,93,92,1,366.8391630159349,43.47826086956522,72.84778819940753,-7.237796871450042,14.175356984315002,-3.6940034151612853,66 days 03:36:00,11 days 03:13:50.769230769,1.9015886419276014,207.37749293124216,0.9450248037440394,0.6733880176419648,1.2024736675522403,1.4633074544153832,0
4,48,0,5081,5082 days 00:00:00,1000.0,20437.622982402456,1943.7622982402456,6581.917214488182,100.0,2158.73263987689,39.21929973135481,875 days 00:00:00,102,101,1,-20.43762298240108,35.64356435643564,81.40938668050546,-8.184464716244431,16.199016033935518,-3.0213694018986286,73 days 20:40:00,10 days 10:20:18.461538461,1.8422679580148418,192.65406539985014,0.9391736766433824,0.6170160825821805,1.1981385812462384,1.4527241436940728,1
12,23,0,5081,5082 days 00:00:00,1000.0,20436.191989368228,1943.6191989368228,6581.917214488182,100.0,2020.4611166610052,42.52083293460066,792 days 00:00:00,91,90,1,187.81889202182356,43.333333333333336,71.33763457471942,-9.605717639515678,14.269820776262923,-3.628761283985015,67 days 04:55:23.076923077,11 days 12:42:21.176470588,1.7697098190777705,213.87081219273796,0.9483751348868044,0.5690931343172885,1.2033365202962851,1.46684275262054,0
11,52,0,5081,5082 days 00:00:00,1000.0,20406.953100884628,1940.6953100884627,6581.917214488182,100.0,962.5357507195606,34.69309909939181,705 days 00:00:00,53,52,1,-20.406953100882674,50.0,70.71964298182245,-12.528837092027784,19.667573742579588,-4.9949360926870146,108 days 16:36:55.384615384,21 days 13:50:46.153846153,2.515952044387211,373.60307796126,0.9354620386733672,0.6971283558630401,1.1945540633243779,1.4344558669782572,1
9,42,0,5081,5082 days 00:00:00,1000.0,20401.54229903032,1940.1542299030318,6581.917214488182,100.0,1401.9232301994068,41.36002648075436,792 days 00:00:00,68,67,1,-195.28164983643728,47.76119402985074,71.51287669741305,-10.792933333466355,16.50405532869404,-4.161752214220622,87 days 07:30:00,14 days 14:24:00,2.075173877092318,292.4899096845784,0.9361641026771876,0.5846992858079673,1.1979451992718209,1.44373240803903,0
5,42,0,5081,5082 days 00:00:00,1000.0,20339.150076853544,1933.9150076853546,6581.917214488182,100.0,2095.793885929934,41.87486110272664,880 days 00:00:00,94,93,1,57.68983519270478,38.70967741935484,81.39165677777747,-9.29062762323856,15.979299794869103,-3.329484927243631,73 days 21:20:00,11 days 00:50:31.578947368,1.7754763635655284,207.32752948022414,0.939918118856318,0.5768583353458233,1.199797183320617,1.4523373402529842,0
17,20,0,5081,5082 days 00:00:00,1000.0,20293.28020298889,1929.3280202988892,6581.917214488182,100.0,1827.5055115831456,45.86254998479312,810 days 00:00:00,74,73,1,-44.62199791596504,46.57534246575342,71.33763457471942,-12.191603027828378,15.743679835761046,-4.1785139920506875,76 days 14:49:24.705882354,15 days 16:00:00,1.772919485655019,264.90276987540875,0.9365166285049508,0.5262623038231325,1.2011107113057713,1.4485964794014683,0
4,46,0,5081,5082 days 00:00:00,1000.0,20288.218701775204,1928.8218701775204,6581.917214488182,100.0,2047.9726227288918,38.69027877733894,792 days 00:00:00,106,105,1,-20.288218701771257,35.23809523809524,72.84778819940755,-8.184464716244419,15.783989489911956,-2.94685613748722,72 days 08:25:56.756756757,9 days 13:03:31.764705882,1.887640156616492,183.89054209978073,0.9378652039549489,0.623761523285897,1.1981823020714923,1.4470562131192655,1
3,42,0,5081,5082 days 00:00:00,1000.0,20239.445428285988,1923.9445428285985,6581.917214488182,100.0,2203.8745776379656,38.281497740910524,792 days 00:00:00,120,119,1,-20.239445428283943,36.134453781512605,73.30321518350466,-7.6341755755645,13.850309711779216,-2.7870832762986315,62 days 01:06:58.604651162,8 days 02:50:31.578947368,1.9005757553731162,161.84609137575004,0.9419758510625917,0.6298617240380034,1.2007684178441858,1.4537792800575722,1
12,28,0,5081,5082 days 00:00:00,1000.0,20235.52363276464,1923.5523632764643,6581.917214488182,100.0,1862.7364064258575,46.379673082921066,817 days 00:00:00,75,74,1,-44.49499954357452,45.94594594594595,71.33763457471942,-8.869280084745698,15.478292661604073,-3.8971028741625404,77 days 15:31:45.882352941,15 days 00:00:00,1.797632801636681,260.54079232848954,0.9372601778370709,0.5198467592540035,1.200394644491137,1.4498625683135784,0
11,50,0,5081,5082 days 00:00:00,1000.0,20226.99293760016,1922.6992937600157,6581.917214488182,100.0,861.9785628385629,33.14429614966648,705 days 00:00:00,54,53,1,-9.313258376718295,50.943396226415096,71.36530531295611,-12.528837092027775,18.97886601304471,-5.144746104803299,103 days 01:46:40,22 days 01:50:46.153846153,2.637211631004088,362.94917350899755,0.9349575650417575,0.7273216508262973,1.195395452498104,1.4340106823500558,0
14,47,0,5081,5082 days 00:00:00,1000.0,20182.691179859197,1918.2691179859198,6581.917214488182,100.0,721.6721608748196,31.897500623017507,845 days 00:00:00,47,46,1,10.062942101270892,54.347826086956516,70.71964298182245,-12.528837092027775,20.060023281633626,-5.823362185686045,111 days 00:00:00,27 days 22:51:25.714285714,2.880369679712899,416.7962660382158,0.9390995468752656,0.7551382091561191,1.1945279700528015,1.428600901990682,0
14,27,0,5081,5082 days 00:00:00,1000.0,20162.41448958787,1916.241448958787,6581.917214488182,100.0,1588.6897411106106,44.51485113799155,792 days 00:00:00,69,68,1,-192.9927408674339,47.05882352941176,71.33763457471942,-8.842457963331272,16.065278240373818,-4.019405757834965,80 days 15:00:00,18 days 04:00:00,1.9350583467418623,284.6383416243426,0.9373403998151316,0.5408995650611528,1.2006958337290048,1.4506567312730232,0
18,45,0,5081,5082 days 00:00:00,1000.0,20140.700611702723,1914.0700611702723,6581.917214488182,100.0,703.7392893284723,34.35621524175821,1015 days 00:00:00,45,44,1,-20.140700611700595,50.0,90.11481282149803,-18.036297517104956,23.39109854822299,-5.4048301257651,126 days 20:43:38.181818182,26 days 15:16:21.818181818,3.0432104205756816,435.47366618896393,0.9416327063478378,0.7005562566234297,1.19346181754837,1.4221915798348423,1
12,41,0,5081,5082 days 00:00:00,1000.0,20109.23256755785,1910.923256755785,6581.917214488182,100.0,1067.0984021038057,38.626919667528234,792 days 00:00:00,58,57,1,-46.62866260709052,47.368421052631575,70.70120759527548,-9.488198914848454,18.709813793174998,-4.280744595678185,99 days 08:53:20,20 days 16:48:00,2.299659024766349,336.06774088008666,0.9396912650025531,0.6227400274679458,1.1975319173068113,1.4346831701263099,0
2,23,0,5081,5082 days 00:00:00,1000.0,20107.709894101685,1910.7709894101686,6581.917214488182,100.0,3741.9164407166163,44.1630032613702,792 days 00:00:00,188,187,1,-20.10770989409866,35.294117647058826,58.80293043755172,-8.569123160135364,10.057637208552162,-2.4140822339777452,37 days 06:32:43.636363636,5 days 09:43:08.429752066,1.6220470682074581,102.28779467377424,0.9553649164470804,0.5446607467595627,1.2097455913067392,1.4725129680527904,1
12,35,0,5081,5082 days 00:00:00,1000.0,20068.231123010213,1906.8231123010214,6581.917214488182,100.0,1289.4309480273673,43.81233041513854,792 days 00:00:00,64,63,1,-192.091226514116,49.2063492063492,71.51287669741305,-10.687622054538261,17.168495935014057,-4.688341543541839,89 days 00:46:27.096774193,16 days 04:30:00,2.044436487608285,305.719402373402,0.9334135518498063,0.5486205581709345,1.1981588780333179,1.440771671797101,0
10,50,0,5081,5082 days 00:00:00,1000.0,20065.653535666846,1906.5653535666847,6581.917214488182,100.0,1065.488533111496,32.003340983470004,712 days 00:00:00,60,59,1,-9.238971727128956,44.06779661016949,73.37810246091277,-12.528837092027779,20.034504581379217,-4.264434595941557,102 days 08:18:27.692307692,20 days 20:21:49.090909090,2.3585030468105774,323.30326283718586,0.9336381997867335,0.7510216163447023,1.1955159300338676,1.4304910534436712,0
9,29,0,5081,5082 days 00:00:00,1000.0,19990.62232515887,1899.062232515887,6581.917214488182,100.0,1848.4055742901273,43.11571660134926,868 days 00:00:00,87,86,1,183.7238825066488,43.02325581395349,71.33763457471942,-9.60571763951568,14.81585528307403,-3.6392970887438256,71 days 09:43:47.027027027,12 days 02:56:19.591836734,1.8033511567514526,218.68486561223506,0.9325741462653149,0.5566840470816296,1.1997633632046958,1.4436710064848217,0
15,53,0,5081,5082 days 00:00:00,1000.0,19989.099661618107,1898.9099661618106,6581.917214488182,100.0,632.7739126444093,34.051688397547565,1009 days 00:00:00,46,45,1,-19.98909966161591,51.11111111111111,91.2835377507975,-18.036297517104934,22.451092222164327,-5.517075349756841,125 days 10:26:05.217391304,23 days 13:05:27.272727272,3.2615088983593488,422.4241946951048,0.9376006649849338,0.7048447331152387,1.1915121845278223,1.4147448466470505,1
15,55,0,5081,5082 days 00:00:00,1000.0,19971.68892494226,1897.168892494226,6581.917214488182,100.0,617.3497398367487,34.051688397547565,1008 days 00:00:00,45,45,0,0.0,48.888888888888886,91.2835377507975,-18.03629751710497,23.401373578987776,-5.225892596245363,129 days 09:49:05.454545454,24 days 04:10:26.086956521,3.2392905513483887,421.593087220939,0.9372995139201828,0.7046168328621183,1.1914478175814087,1.414359823435115,0
25,35,0,5081,5082 days 00:00:00,1000.0,19968.818080613746,1896.8818080613748,6581.917214488182,100.0,618.9799705514207,35.35864367174804,1042 days 00:00:00,44,43,1,0.3800474828130973,53.48837209302325,73.54961302287214,-16.82436319448519,21.636807205919958,-5.864073884901881,120 days 12:31:18.260869566,28 days 18:00:00,3.205372047222999,441.1264658867658,0.9402480993724651,0.6785359994833176,1.1939950348185784,1.419938970100054,0
3,53,0,5081,5082 days 00:00:00,1000.0,19968.204826432,1896.8204826432,6581.917214488182,100.0,2047.4253473749252,33.58413842657172,704 days 00:00:00,110,109,1,-19.968204826429428,33.94495412844037,81.40938668050546,-7.158339044299675,15.618337597699107,-2.6990981072064097,73 days 12:19:27.567567568,8 days 15:40:00,1.9642401968583514,174.20342230512333,0.934236594195769,0.7143800691326461,1.196366295084674,1.4379001719892743,1
3,21,0,5081,5082 days 00:00:00,1000.0,19965.408954358358,1896.5408954358359,6581.917214488182,100.0,3149.2078488574693,42.2678186755665,792 days 00:00:00,165,164,1,-19.965408954354643,39.63414634146341,58.802930437551716,-9.584569169178222,9.717647020117335,-2.668708991966454,38 days 08:51:41.538461538,6 days 01:41:49.090909090,1.698700746491058,115.76447782507756,0.9542215648647984,0.5675852908313629,1.2112092260201637,1.4634783851728945,1
11,51,0,5081,5082 days 00:00:00,1000.0,19943.313574301512,1894.3313574301512,6581.917214488182,100.0,890.0499582471319,34.3035949296351,705 days 00:00:00,54,53,1,-9.182641867642815,49.056603773584904,70.71964298182245,-12.528837092027773,19.855136375168108,-5.064118590034401,107 days 06:27:41.538461538,21 days 12:26:40,2.562194764505538,357.59426822960666,0.9301584209071668,0.6990734303980679,1.1936787491922076,1.4261920280450497,0
22,31,0,5081,5082 days 00:00:00,1000.0,19929.91565884095,1892.991565884095,6581.917214488182,100.0,767.7417582335091,33.38084297220617,705 days 00:00:00,51,50,1,56.52908530683999,54.0,72.3891049692975,-9.480467070120367,18.466541815832475,-5.360066478258017,103 days 00:00:00,22 days 16:41:44.347826087,2.8537516598940216,377.46773147068217,0.9387052257523688,0.7182187656313249,1.1965752545311106,1.4332421369470496,0
17,42,0,5081,5082 days 00:00:00,1000.0,19929.185936076447,1892.9185936076447,6581.917214488182,100.0,742.8374309268829,32.82727150587515,705 days 00:00:00,48,47,1,9.936546242177428,53.191489361702125,74.04933160508287,-11.6893453501153,20.078594676116758,-5.6098442114728435,110 days 17:16:48,26 days 12:00:00,2.8167978883140976,402.53722106030347,0.9360332592524437,0.7303202706225368,1.19415674275632,1.4243214983396892,0
2,22,0,5081,5082 days 00:00:00,1000.0,19928.131402728803,1892.8131402728802,6581.917214488182,100.0,3900.2667645479014,38.744196186800586,792 days 00:00:00,199,198,1,-19.92813140272483,35.35353535353536,58.80293043755172,-8.56912316013538,9.35432270213145,-2.246234038901942,34 days 12:00:00,5 days 08:26:15,1.6450847151381687,95.69727037440163,0.9541274525483969,0.6187752749030028,1.2098822130798432,1.4714155977191814,1
5,17,0,5081,5082 days 00:00:00,1000.0,19887.043409600454,1888.7043409600456,6581.917214488182,100.0,2821.292783372794,42.89875362603906,737 days 00:00:00,148,147,1,427.1516220382182,40.816326530612244,58.802930437551716,-9.584569169178234,10.263087868282517,-2.8828153305845725,40 days 17:12:00,7 days 00:16:33.103448275,1.704922716851804,125.5774951534845,0.9549433754237817,0.5584212253276436,1.211333401738409,1.4771659470667997,0
15,54,0,5081,5082 days 00:00:00,1000.0,19856.66762232356,1885.666762232356,6581.917214488182,100.0,610.9808978737295,34.274714150531274,1017 days 00:00:00,45,45,0,0.0,51.11111111111111,91.2835377507975,-18.036297517104956,22.375041427484508,-5.486726878608088,125 days 09:23:28.695652174,23 days 13:05:27.272727272,3.243291661255921,419.0370582738566,0.9359583736616592,0.6985314773441609,1.1912478319001265,1.4124601159808674,0
20,42,0,5081,5082 days 00:00:00,1000.0,19855.96379633618,1885.5963796336177,6581.917214488182,100.0,676.7889493420657,35.08596172440707,1017 days 00:00:00,44,43,1,-19.855963796333526,48.837209302325576,90.11481282149803,-18.03629751710496,24.596765935603752,-5.510694581824042,129 days 13:42:51.428571430,29 days 18:32:43.636363636,3.0249238558669704,438.97255256122133,0.9363427323324514,0.6823712391787661,1.1922443515099566,1.4121084043744092,1
14,24,0,5081,5082 days 00:00:00,1000.0,19852.5438369653,1885.2543836965299,6581.917214488182,100.0,1796.8001558827953,45.53630586274644,792 days 00:00:00,75,74,1,-43.652882178663276,47.2972972972973,71.33763457471942,-12.191603027828368,15.297227890135778,-4.237037559679491,75 days 11:39:25.714285714,14 days 22:46:09.230769230,1.7718048192335283,255.35400971816165,0.9305169259448615,0.5257369340805056,1.1994616558964655,1.4386584230873218,0
16,50,0,5081,5082 days 00:00:00,1000.0,19826.843032609897,1882.6843032609897,6581.917214488182,100.0,673.0313820241032,34.3562152417582,1015 days 00:00:00,46,45,1,-19.82684303260612,51.11111111111111,91.28353775079748,-18.036297517104963,22.611910240936925,-5.668349313053034,125 days 03:07:49.565217392,23 days 09:49:05.454545454,3.0618501923866726,418.8148861253889,0.9360155522854859,0.6964849534380453,1.1915731005935144,1.4124691707999921,1
4,40,0,5081,5082 days 00:00:00,1000.0,19825.097450889818,1882.5097450889818,6581.917214488182,100.0,1906.7081310027124,36.01200677019931,875 days 00:00:00,104,103,1,56.231779612200626,40.77669902912621,73.30321518350466,-9.584569169178248,13.750599719825848,-3.2293418275640597,65 days 06:17:08.571428571,8 days 17:42:17.704918032,1.9232408533321086,182.22199680852054,0.9346708539049879,0.6644395979966319,1.1989947130680865,1.4422356171068076,0
53,55,0,5081,5082 days 00:00:00,1000.0,19814.9840952335,1881.49840952335,6581.917214488182,100.0,254.71501797477086,39.17563341424198,840 days 00:00:00,23,23,0,0.0,47.82608695652174,236.37416389873792,-17.896919325582463,53.68254935565946,-7.951184800232902,270 days 17:27:16.363636364,54 days 14:00:00,4.851074273919244,818.0427867492824,0.9140570284080753,0.6106668765112505,1.1804964231643214,1.3433161984567785,0
3,23,0,5081,5082 days 00:00:00,1000.0,19749.572815375905,1874.9572815375907,6581.917214488182,100.0,2929.598771188194,43.33874866246729,792 days 00:00:00,156,155,1,272.66463656858105,40.0,60.56701749130815,-9.58456916917824,10.059635027133064,-2.7639267386147064,40 days 23:13:32.903225806,6 days 03:36:46.451612903,1.6960632227899723,119.20585921811184,0.9505568912749977,0.5513273016164068,1.2087012331123277,1.4609451227769867,0
14,19,0,5081,5082 days 00:00:00,1000.0,19746.188900702848,1874.6188900702848,6581.917214488182,100.0,1859.7482231309496,40.107086222641264,792 days 00:00:00,94,93,1,354.29073075627093,41.935483870967744,74.4459572920863,-9.419393001154253,14.619161246750197,-3.6651941995730826,65 days 06:09:13.846153847,12 days 01:46:40,1.8127647586395776,197.7623459134041,0.937091275499481,0.5957129484199918,1.2012099458778822,1.448156376544439,0
21,36,0,5081,5082 days 00:00:00,1000.0,19725.89461125339,1872.5894611253389,6581.917214488182,100.0,673.3215535269579,34.095934901010985,705 days 00:00:00,46,45,1,9.835186675547448,57.77777777777777,71.36530531295611,-16.754967821917795,18.934389891068435,-6.182144520695567,109 days 13:50:46.153846154,25 days 08:50:31.578947368,3.04261618412397,415.9124316572852,0.9341370455929525,0.7004694575042265,1.1944977154056255,1.4204420420766362,0
27,33,0,5081,5082 days 00:00:00,1000.0,19659.891647956556,1865.9891647956556,6581.917214488182,100.0,615.8826281074412,36.45917156068257,1392 days 00:00:00,44,43,1,0.3741679804516025,53.48837209302325,73.54961302287215,-16.824363194485194,21.71183062445271,-5.988920429319141,120 days 13:33:54.782608696,28 days 18:00:00,3.1281126028961084,433.9422669761885,0.9358625889268322,0.6542480921224045,1.1929223700544132,1.4135284441494251,0
3,43,0,5081,5082 days 00:00:00,1000.0,19638.180894729157,1863.8180894729157,6581.917214488182,100.0,2134.268137121754,37.10450558063677,858 days 00:00:00,119,118,1,-19.638180894726247,35.59322033898305,73.30321518350466,-7.6341755755645,14.08508644240557,-2.7769190307054816,63 days 14:51:25.714285714,8 days 03:09:28.421052631,1.900815684358639,158.11711081037183,0.933016069165844,0.6426043056143255,1.1983990028195664,1.4392411377018952,1
19,39,0,5081,5082 days 00:00:00,1000.0,19631.286820887894,1863.1286820887894,6581.917214488182,100.0,731.5066196643825,32.827271505875174,705 days 00:00:00,49,48,1,9.788015923721105,54.166666666666664,74.04933160508287,-11.689345350115296,19.11279020127432,-5.501670276749208,108 days 21:13:50.769230770,23 days 00:00:00,2.8993572518818804,387.94789177008676,0.9327572076404556,0.7262373908867314,1.1938257604497398,1.4192958358703147,0
12,52,0,5081,5082 days 00:00:00,1000.0,19597.51647840981,1859.751647840981,6581.917214488182,100.0,823.865159616757,31.13619823314538,795 days 00:00:00,50,49,1,-19.59751647840676,51.02040816326531,98.4522998924281,-12.528837092027775,20.665655365490306,-5.200305491905876,114 days 05:45:36,22 days 07:00:00,2.7790987395135747,379.9411019364943,0.9299331328297359,0.765189091011834,1.1916148925830201,1.4140685545585148,1
13,31,0,5081,5082 days 00:00:00,1000.0,19590.145217727455,1859.0145217727454,6581.917214488182,100.0,1372.9598261185488,40.65096852760004,792 days 00:00:00,67,66,1,-187.51503305880033,46.96969696969697,73.29302163783488,-8.842457963331263,16.796990207524136,-4.197469640018368,84 days 11:36:46.451612903,18 days 07:32:34.285714285,2.040675498633898,284.5100037997918,0.9290811421083824,0.5860065433701394,1.1976860651671364,1.4377084451550841,0
3,45,0,5081,5082 days 00:00:00,1000.0,19579.83840204404,1857.983840204404,6581.917214488182,100.0,2028.6404043551406,32.089846265937695,875 days 00:00:00,119,118,1,-19.579838402041787,34.74576271186441,73.30321518350466,-7.6341755755645,14.33947333776027,-2.6977237718053058,65 days 02:55:36.585365854,8 days 04:40:31.168831168,1.965621873936919,157.6221884783565,0.9315475066907407,0.7421990535877168,1.1977602580676319,1.439353633321976,1
17,48,0,5081,5082 days 00:00:00,1000.0,19574.520823415733,1857.4520823415733,6581.917214488182,100.0,654.3127553411916,34.51644194366425,1015 days 00:00:00,45,44,1,-19.574520823414787,47.72727272727273,90.11481282149803,-18.036297517104956,24.729765446888262,-5.445130063592035,131 days 12:34:17.142857142,27 days 04:10:26.086956522,3.0122132039852665,422.59307600543514,0.9329474122692916,0.6899505492551213,1.1910987622741878,1.4084092311251706,1
2,49,0,5081,5082 days 00:00:00,1000.0,19574.221853343417,1857.4221853343417,6581.917214488182,100.0,2349.2973261044026,33.65574564550211,712 days 00:00:00,135,134,1,-19.57422185334144,32.83582089552239,79.47500413387681,-7.6341755755645,13.615901315829277,-2.404227541875059,60 days 11:27:16.363636364,7 days 01:04:00,1.9333652670163297,138.75967220296084,0.9343281900062189,0.7075909862846997,1.1980154473305957,1.4353339099824007,1
10,51,0,5081,5082 days 00:00:00,1000.0,19562.94037561776,1856.2940375617761,6581.917214488182,100.0,996.2463361875674,31.28731743245273,705 days 00:00:00,58,57,1,-9.00750392747068,45.614035087719294,73.37810246091276,-12.52883709202778,19.68254929377576,-4.366205608119812,102 days 17:32:18.461538461,22 days 02:19:21.290322580,2.4401091062833564,325.8236470095656,0.9267839280834377,0.7609912780448783,1.1937105460900643,1.4194788163421657,0
13,48,0,5081,5082 days 00:00:00,1000.0,19539.82500853507,1853.9825008535072,6581.917214488182,100.0,781.3666406889585,33.1442961496665,795 days 00:00:00,51,50,1,-8.996860754421505,50.0,70.71964298182245,-12.52883709202778,20.223536728703696,-5.150929104212057,108 days 22:04:48,25 days 13:26:24,2.6949327619059726,370.9764373857898,0.9304946243078207,0.7180379638792534,1.1925751436060072,1.4154013937724095,0
15,34,0,5081,5082 days 00:00:00,1000.0,19517.905202025624,1851.7905202025624,6581.917214488182,100.0,1085.2256760713697,41.715378538956905,792 days 00:00:00,58,57,1,-45.25751111609861,50.877192982456144,71.51287669741305,-9.528695756033798,17.65893009786506,-4.851374989827474,93 days 19:02:04.137931034,20 days 09:25:42.857142857,2.1885774149300494,325.6695212831882,0.933075001737601,0.570266507540723,1.196422823244498,1.4266323449261542,0
15,21,0,5081,5082 days 00:00:00,1000.0,19489.663447297535,1848.9663447297535,6581.917214488182,100.0,1824.1150599956127,46.35396613541565,977 days 00:00:00,79,78,1,179.1198182349217,42.30769230769231,71.33763457471942,-12.19160302782835,16.610258005262928,-3.972129427404056,77 days 13:49:05.454545455,14 days 10:40:00,1.7343239760889158,234.7505593469566,0.9260268921249801,0.5129228824455545,1.1987960827969932,1.4330905955739235,0
16,52,0,5081,5082 days 00:00:00,1000.0,19476.94606685705,1847.694606685705,6581.917214488182,100.0,590.4941269720797,34.21107073021562,1015 days 00:00:00,44,44,0,0.0,50.0,91.2835377507975,-18.036297517104952,23.347350457312324,-5.5264694277676805,129 days 04:21:49.090909092,25 days 05:27:16.363636363,3.1987544512437345,419.9305924285694,0.930672771127652,0.6948103890554175,1.1900950124091216,1.4041678770006893,0
20,44,0,5081,5082 days 00:00:00,1000.0,19462.45922128439,1846.2459221284391,6581.917214488182,100.0,599.6298251373921,35.14591178660794,1017 days 00:00:00,42,41,1,-19.462459221282188,51.21951219512195,90.11481282149803,-18.036297517104966,24.293447281862765,-5.8740596057730965,132 days 12:34:17.142857142,29 days 13:12:00,3.101289283476567,450.7785775733089,0.9297452983287413,0.6761410348225001,1.1908037996568714,1.4000023989682773,1
13,27,0,5081,5082 days 00:00:00,1000.0,19460.52419399242,1846.052419399242,6581.917214488182,100.0,1700.9919201479854,46.102989846133674,792 days 00:00:00,72,71,1,-42.79088749289804,47.88732394366197,71.33763457471942,-8.869280084745698,15.335752295869673,-4.193870761352529,78 days 08:28:14.117647059,15 days 10:22:42.162162162,1.7932672871419288,260.6100715702158,0.9269426485402303,0.5154266443713399,1.1980826679181389,1.4327895295873163,0
12,27,0,5081,5082 days 00:00:00,1000.0,19432.148182991634,1843.2148182991632,6581.917214488182,100.0,1898.2195859793771,49.78170500922361,792 days 00:00:00,77,76,1,-42.728492735070176,43.42105263157895,71.33763457471942,-9.60571763951568,16.08874742412258,-3.8063623094002117,78 days 09:27:16.363636363,14 days 21:12:33.488372093,1.717692923357373,243.0904825753513,0.9268728756898003,0.47707766096074844,1.1983554847738502,1.4336853584080909,0
20,37,0,5081,5082 days 00:00:00,1000.0,19431.19505338868,1843.119505338868,6581.917214488182,100.0,727.3222893893069,32.82727150587515,1025 days 00:00:00,49,48,1,9.688251632956963,52.083333333333336,71.36530531295611,-11.689345350115286,19.80825826162175,-5.312829794014626,109 days 08:38:24,25 days 19:49:33.913043478,2.8805954483348963,383.7813917032445,0.9311157497193177,0.7234626070983727,1.1938051257574456,1.4180477158850344,0
12,39,0,5081,5082 days 00:00:00,1000.0,19431.11002253072,1843.111002253072,6581.917214488182,100.0,1043.384920664386,38.31399612667579,792 days 00:00:00,59,58,1,-56.70291447782802,50.0,71.51287669741305,-9.488198914848448,17.528883014137943,-4.633345491820562,94 days 00:49:39.310344827,19 days 19:02:04.137931034,2.276603098922391,318.7553954656646,0.9307492196881977,0.6198587183487168,1.195600633219058,1.4211413971338553,0
17,49,0,5081,5082 days 00:00:00,1000.0,19429.401555336473,1842.9401555336472,6581.917214488182,100.0,604.2624557325985,35.177065075683494,1025 days 00:00:00,44,43,1,-19.429401555335062,48.837209302325576,90.11481282149803,-18.036297517104945,24.55562784525893,-5.579781579914114,131 days 12:34:17.142857142,28 days 08:43:38.181818182,3.109843199105382,429.04258039283275,0.9309073584788622,0.675112690195105,1.1906410924666273,1.4051707668919011,1
4,44,0,5081,5082 days 00:00:00,1000.0,19428.651721620943,1842.8651721620945,6581.917214488182,100.0,2017.9788825502003,38.5152768191665,792 days 00:00:00,107,106,1,55.107303481294366,36.79245283018868,73.30321518350466,-9.584569169178245,14.939123945954746,-3.031260736744503,69 days 03:04:36.923076923,9 days 01:04:28.656716418,1.8318017763892387,173.33532469943046,0.9285843226020093,0.6165901425104813,1.1965777986840114,1.4302822295862274,0
