Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,18961.528056901003,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.31135082189400626,56 days 14:31:34.736842105,false
BTC-USD,false,18,23,44,45.45454545454545,2.3217394916647005,0.011509285901124771,6540.211628804342,3002.8519875134716,0.34527857703374315,0.6905571540674863,2258.1949646931025,2.045900052880028,0,0,3823,3824 days 00:00:00,1000.0,288769.311667391,28776.931166739098,18961.528056901003,100.0,7680.865664234119,64.1072095953856,756 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.718041556242746,-9.40698205068742,89 days 02:24:00,15 days 04:00:00,1.3280924403324115,1.1189865566628168,1.3195100278793837,0.5176483182359242,48 days 18:32:43.636363636,false
BTC-USD,false,10,35,46,43.47826086956522,2.320190751169527,0.012032435260266806,6532.02564609716,2999.0935014220204,0.36097305780800415,0.7219461156160083,2357.8852711519958,2.065001324111646,0,0,3823,3824 days 00:00:00,1000.0,301473.1797204693,30047.317972046927,18961.528056901003,100.0,8435.290780158779,59.94339556265188,839 days 00:00:00,46,0,0.0,367.2569290746122,-23.717899192117397,64.32295831971844,-8.316306154619589,89 days 10:48:00,13 days 17:32:18.461538461,1.342208287237056,1.2085115287198367,1.323289506858935,0.584646442094696,46 days 15:39:07.826086956,false
BTC-USD,false,7,37,54,42.592592592592595,2.427182807999857,0.014125032696834947,5679.348826032156,2998.737901715785,0.42375098090504837,0.8475019618100967,2406.629635933061,2.0666005665532867,0,0,3823,3824 days 00:00:00,1000.0,307684.8366057364,30668.48366057364,18961.528056901003,100.0,9031.89363606883,61.18154322334313,790 days 00:00:00,54,0,0.0,367.25692907461206,-23.717899192117386,56.31530783897911,-7.379262785299594,77 days 22:57:23.478260870,11 days 04:38:42.580645161,1.3443906058505728,1.1895467156205635,1.3239656464870044,0.6174057053071689,39 days 15:06:39.999999999,false
BTC-USD,false,8,41,47,42.5531914893617,2.8127161856427874,0.012294009939837824,6530.193735831002,2998.252403962811,0.3688202981951347,0.7376405963902694,2408.4680009211907,2.0501282643517023,0,0,3823,3824 days 00:00:00,1000.0,307919.1055840571,30691.91055840571,18961.528056901003,100.0,7311.870792600195,61.578226577619354,1049 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117386,61.096475041208045,-7.065306961918792,90 days 15:36:00,12 days 09:46:39.999999999,1.3409227573670275,1.18208756804483,1.3230945373217682,0.6186412016111467,45 days 16:51:03.829787233,false
BTC-USD,false,11,32,46,45.65217391304348,2.37829519430078,0.012032435260266806,6215.424311891701,2996.416679286632,0.36097305780800415,0.7219461156160083,2243.6007194377576,2.0483815067330458,0,0,3823,3824 days 00:00:00,1000.0,286909.5183470184,28590.95183470184,18961.528056901003,100.0,7674.348309966397,58.63543036903077,790 days 00:00:00,46,0,0.0,367.25692907461206,-23.717899192117383,60.446903594992385,-8.594113988664464,85 days 00:00:00,14 days 07:40:48,1.33296533877437,1.2216031288233147,1.3209979943305852,0.5078400722190862,46 days 14:05:13.043478260,false
BTC-USD,false,14,30,42,47.61904761904761,2.2397340476980196,0.010986136541982735,6500.946625680886,2984.823978733189,0.3295840962594821,0.6591681925189642,2142.6086184561645,2.0347450219210583,0,0,3823,3824 days 00:00:00,1000.0,274039.75827859715,27303.975827859715,18961.528056901003,100.0,7605.774078368385,60.898058123617524,1042 days 00:00:00,42,0,0.0,357.6625454961039,-23.717899192117386,62.74587459883374,-9.829841341751946,89 days 14:24:00,16 days 03:16:21.818181818,1.3199950582206061,1.1638965561403642,1.3174400449785224,0.4399670609839115,51 days 02:51:25.714285713,false
BTC-USD,false,11,27,52,46.15384615384615,2.18289777407656,0.01360188333769291,5411.327402351911,2981.4476046016034,0.4080565001307873,0.8161130002615746,2208.1273208655452,2.033324097236284,0,0,3823,3824 days 00:00:00,1000.0,282389.0249222993,28138.902492229932,18961.528056901003,100.0,8301.608026254868,62.6358597080824,1036 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117404,56.0304690083336,-9.102733637887157,75 days 20:00:00,12 days 07:42:51.428571428,1.3234808742844604,1.1394312503260344,1.3160818342034206,0.4839997287027111,41 days 15:13:50.769230769,false
BTC-USD,false,15,29,42,47.61904761904761,2.262526299776934,0.010986136541982735,6488.809597858087,2979.251422340719,0.3295840962594821,0.6591681925189642,2138.608447109911,2.0333838815086542,0,0,3823,3824 days 00:00:00,1000.0,273530.0031100397,27253.00031100397,18961.528056901003,100.0,7534.436263460267,60.898058123617524,1036 days 00:00:00,42,0,0.0,351.74955764759005,-23.7178991921174,62.340121824162274,-9.682564987062902,89 days 15:36:00,16 days 07:38:10.909090909,1.3193834207143196,1.1633979311460712,1.3168461606001676,0.43727869553663445,51 days 05:42:51.428571427,false
BTC-USD,false,16,37,38,50.0,3.1282968393236557,0.009939837823698667,6829.479602686257,2978.882287673069,0.29819513471096,0.59639026942192,2036.5175901287819,1.9930057584629044,0,0,3823,3824 days 00:00:00,1000.0,260520.2249020778,25952.022490207783,18961.528056901003,100.0,4976.204112165253,67.58033514481187,756 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451728,60.52694167477023,-9.192153451720369,98 days 05:03:09.473684211,15 days 03:47:22.105263157,1.2983628084770622,1.0366306054479486,1.3116279305522363,0.36866725151734836,56 days 16:25:15.789473683,false
BTC-USD,false,10,68,38,42.10526315789473,3.3627117751430418,0.009939837823698667,8087.7431523092055,2970.704555485475,0.29819513471096,0.59639026942192,2411.725658810488,2.0404924319234627,0,0,3823,3824 days 00:00:00,1000.0,308334.2397877498,30733.423978774976,18961.528056901003,100.0,6634.241946231625,69.79506027184472,790 days 00:00:00,38,0,0.0,356.40503953331216,-14.077820412504904,79.14901821942826,-7.239008162551245,124 days 16:30:00,11 days 13:05:27.272727272,1.3215608022297203,1.0432411377855242,1.310938896385128,0.620830551554078,59 days 04:25:15.789473683,false
BTC-USD,false,22,25,38,50.0,2.545331628869266,0.009939837823698667,6810.5269710759685,2970.6155291653677,0.29819513471096,0.59639026942192,2030.8660075926248,1.9956294555709453,0,0,3823,3824 days 00:00:00,1000.0,259800.02490088672,25880.002490088675,18961.528056901003,100.0,5909.698344659897,67.49171826034097,1048 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098395,62.685526334698196,-10.03125061945463,95 days 10:06:18.947368421,17 days 16:25:15.789473684,1.3030079659808091,1.0373260164596576,1.3132703466376876,0.3648690344167547,56 days 13:15:47.368421052,false
BTC-USD,false,17,24,44,45.45454545454545,2.3077459057940937,0.011509285901124771,6465.18459361459,2968.404312954357,0.34527857703374315,0.6905571540674863,2232.2897367437245,2.042303778780884,0,0,3823,3824 days 00:00:00,1000.0,285468.12211904186,28446.812211904187,18961.528056901003,100.0,7583.866040754752,63.90534427501895,756 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117393,63.79192045613432,-9.488045468433011,89 days 03:36:00,15 days 05:00:00,1.3258386156778335,1.1195736052754484,1.3187375242778085,0.5002383840869322,48 days 19:38:10.909090908,false
BTC-USD,false,15,30,42,47.61904761904761,2.291109096568832,0.010986136541982735,6461.3438509496955,2966.640886570108,0.3295840962594821,0.6591681925189642,2129.556173737017,2.032460094875368,0,0,3823,3824 days 00:00:00,1000.0,272376.4417398874,27137.64417398874,18961.528056901003,100.0,7475.409139524307,62.236524551937336,1038 days 00:00:00,42,0,0.0,351.7495576475902,-23.717899192117383,62.38592083519157,-9.743958243026475,89 days 19:12:00,16 days 01:05:27.272727272,1.3180920323499705,1.1372705998734318,1.316678912917929,0.431195001402435,51 days 03:59:59.999999999,false
BTC-USD,false,7,34,58,43.103448275862064,2.2422222610609834,0.015171331415119017,5166.737808662056,2965.2994769639895,0.4551399424535705,0.910279884907141,2351.5887489071347,2.053752028012669,0,0,3823,3824 days 00:00:00,1000.0,300670.79290239926,29967.07929023993,18961.528056901003,100.0,9675.65501074519,61.54759210107693,827 days 00:00:00,58,0,0.0,386.6132553251301,-23.717899192117393,54.080575834844616,-7.643786449352829,73 days 06:43:12,9 days 13:49:05.454545454,1.3388014901773881,1.1762998562610076,1.3217703767128774,0.5804147851540626,37 days 00:49:39.310344827,false
BTC-USD,false,23,24,38,50.0,2.544950133086661,0.009939837823698667,6781.8754481856,2958.1183084372456,0.29819513471096,0.59639026942192,2022.3222628646572,1.9943969239703694,0,0,3823,3824 days 00:00:00,1000.0,258711.2670310529,25771.12670310529,18961.528056901003,100.0,5885.807774560099,67.49171826034097,1048 days 00:00:00,38,0,0.0,351.74955764759005,-21.893217977098374,62.629750334816016,-10.03125061945463,95 days 11:22:06.315789474,17 days 16:25:15.789473684,1.3022035921873765,1.0363164893548018,1.3130067908406842,0.35912710335209236,56 days 13:53:41.052631579,false
BTC-USD,false,10,36,45,44.44444444444444,2.3318995000933915,0.01177086058069579,6442.498978001019,2957.9885114788876,0.3531258174208736,0.7062516348417472,2275.012717839753,2.0530199696312357,0,0,3823,3824 days 00:00:00,1000.0,290912.4540100459,28991.24540100459,18961.528056901003,100.0,7984.955671514882,57.80286537134219,827 days 00:00:00,45,0,0.0,367.25692907461206,-23.71789919211739,63.7134182639983,-8.484433078628047,89 days 16:48:00,14 days 02:52:48,1.334989452620642,1.2431279135236808,1.3212109417964006,0.52895090068721,47 days 17:04:00,false
BTC-USD,false,13,23,51,47.05882352941176,2.136918344422155,0.013340308658121894,5357.9563810469535,2952.042083221462,0.4002092597436568,0.8004185194873136,2144.3037569976036,2.025689483569223,0,0,3823,3824 days 00:00:00,1000.0,274255.7754333946,27325.57754333946,18961.528056901003,100.0,8054.239247529928,62.33130578063252,827 days 00:00:00,51,0,0.0,386.61325532513007,-23.717899192117383,55.96264143608144,-9.320114407793152,75 days 18:00:00,12 days 20:26:40,1.3181429874864297,1.137340083300025,1.3150440505137837,0.44110630015360924,42 days 10:49:24.705882352,false
BTC-USD,false,5,63,49,42.857142857142854,3.502724546347655,0.012817159298979858,6106.6883398535865,2943.9957561277615,0.38451477896939573,0.7690295579387915,2348.111917233788,2.0437543909568006,0,0,3823,3824 days 00:00:00,1000.0,300227.72865282575,29922.772865282575,18961.528056901003,100.0,7260.397279836503,60.42021313729899,961 days 00:00:00,49,0,0.0,367.5074486775499,-15.700786562844513,55.60329195130532,-5.975616114729681,91 days 13:42:51.428571428,10 days 08:34:17.142857142,1.3282940275614767,1.1978468027754956,1.3157634792211168,0.578078136713895,45 days 03:55:06.122448978,false
BTC-USD,false,6,40,55,41.81818181818181,2.6585379747263524,0.014386607376405965,5573.630923739416,2942.91807268151,0.4315982212921789,0.8631964425843578,2405.569192825016,2.0667349002332163,0,0,3823,3824 days 00:00:00,1000.0,307549.7008056679,30654.97008056679,18961.528056901003,100.0,8623.181070199144,57.25760837180521,756 days 00:00:00,55,0,0.0,386.61325532513,-23.717899192117397,56.48758386134291,-6.953733210092744,77 days 20:52:10.434782608,10 days 21:00:00,1.345047604466112,1.270941299521264,1.3245797678039792,0.6166930211834898,38 days 21:22:54.545454544,false
BTC-USD,false,16,23,48,45.83333333333333,2.2141259956934594,0.012555584619408842,5823.487825697211,2941.1554675238435,0.3766675385822652,0.7533350771645304,2193.518825269156,2.035624429240448,0,0,3823,3824 days 00:00:00,1000.0,280527.41563346615,27952.741563346615,18961.528056901003,100.0,7730.427406714782,61.17236112177593,756 days 00:00:00,48,0,0.0,357.662545496104,-23.717899192117393,59.3939899081812,-9.108799954442812,80 days 09:49:05.454545454,14 days 14:46:09.230769230,1.3251945033524644,1.1649231701749527,1.317965254234128,0.4741819055650044,44 days 18:29:59.999999998,false
BTC-USD,false,6,68,42,40.476190476190474,3.147260815615486,0.010986136541982735,7521.643088727787,2935.443813323516,0.3295840962594821,0.6591681925189642,2479.013939784727,2.0532908877653435,0,0,3823,3824 days 00:00:00,1000.0,316909.009726567,31590.900972656702,18961.528056901003,100.0,8290.34256606693,64.26603002704306,755 days 00:00:00,42,0,0.0,357.96391275742633,-13.45191891038958,73.15578721865693,-6.3212048164367,113 days 02:49:24.705882354,12 days 09:36:00,1.3321083751653693,1.1400444849610027,1.3156847924287636,0.6660524867962457,53 days 04:00:00,false
BTC-USD,false,15,20,52,46.15384615384615,2.213067017164331,0.01360188333769291,5322.923462512824,2932.7401997315833,0.4080565001307873,0.8161130002615746,2172.053518577035,2.030046396000159,0,0,3823,3824 days 00:00:00,1000.0,277792.0200506668,27679.20200506668,18961.528056901003,100.0,7955.552479084192,65.02842846360042,827 days 00:00:00,52,0,0.0,386.61325532513,-23.717899192117383,56.320963225762476,-9.090344540771003,74 days 20:00:00,13 days 00:00:00,1.3216705884600917,1.0933832906196304,1.3163490112101948,0.4597558763199414,41 days 12:55:23.076923076,false
BTC-USD,false,13,43,38,50.0,3.090318020804636,0.009939837823698667,6723.043756938601,2932.4571024296015,0.29819513471096,0.59639026942192,2004.7789387679848,1.9857668571942795,0,0,3823,3824 days 00:00:00,1000.0,256475.66276366686,25547.566276366688,18961.528056901003,100.0,4762.815607706696,69.12923146278841,1036 days 00:00:00,38,0,0.0,342.52762909171014,-23.068542464451742,60.87456177231384,-9.540114992416953,98 days 22:44:12.631578947,14 days 21:28:25.263157894,1.2946441400090771,1.009732894319573,1.3102572551785665,0.347336891821264,56 days 22:06:18.947368420,false
BTC-USD,false,6,34,63,41.269841269841265,2.220838141666972,0.016479204812974105,4912.192513558548,2931.9790025831553,0.4943761443892231,0.9887522887784462,2428.4707953506813,2.058445450521383,0,0,3823,3824 days 00:00:00,1000.0,310468.12835418846,30946.81283541885,18961.528056901003,100.0,10972.704281611812,62.10719912973515,839 days 00:00:00,63,0,0.0,386.6132553251302,-21.15388110539338,51.91016859097856,-6.861760157271735,70 days 03:41:32.307692308,9 days 01:17:50.270270270,1.3432981902437782,1.1742097550523287,1.3223106150298487,0.6320843311019878,34 days 06:28:34.285714285,false
BTC-USD,false,16,27,43,46.51162790697674,2.199988213253544,0.011247711221553753,6376.29211731488,2927.5905038176675,0.3374313366466126,0.6748626732932252,2151.56077199482,2.033864217451997,0,0,3823,3824 days 00:00:00,1000.0,275180.56104453985,27418.056104453983,18961.528056901003,100.0,7892.05327081394,60.898058123617524,1036 days 00:00:00,43,0,0.0,357.662545496104,-23.717899192117386,62.9021326663381,-9.457226029137944,89 days 10:48:00,15 days 14:36:31.304347826,1.320000399731491,1.1650094174113583,1.3170336094761235,0.4459834683247085,49 days 22:53:01.395348837,false
BTC-USD,false,6,60,47,44.680851063829785,3.6118406026553767,0.012294009939837824,6069.08963018795,2925.8696564266975,0.3688202981951347,0.7376405963902694,2238.4034471789196,2.0321158888093227,0,0,3823,3824 days 00:00:00,1000.0,286247.21261883364,28524.721261883366,18961.528056901003,100.0,6348.348913895644,60.89889666396827,961 days 00:00:00,47,0,0.0,361.22000912620956,-15.13388860262149,54.80040309234403,-6.264333860562364,91 days 10:17:08.571428572,10 days 20:18:27.692307692,1.3203625369275036,1.1755774441920097,1.3142763866918385,0.5043471800523935,46 days 20:25:31.914893616,false
BTC-USD,false,7,40,52,40.38461538461539,2.5087418486546693,0.01360188333769291,6068.913959142032,2925.7849665285275,0.4080565001307873,0.8161130002615746,2476.4597897623776,2.079701269935029,0,0,3823,3824 days 00:00:00,1000.0,316583.52587538556,31558.352587538553,18961.528056901003,100.0,9170.505374717206,58.459509234652906,1036 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117386,60.61513055212235,-6.73800966523362,84 days 01:08:34.285714286,12 days 00:46:27.096774193,1.3521772490927997,1.252989299149375,1.326945372205391,0.6643359381604779,41 days 02:46:09.230769230,false
BTC-USD,false,18,19,49,44.89795918367347,2.1849334330638204,0.012817159298979858,5790.437743754887,2924.463506946913,0.38451477896939573,0.7690295579387915,2226.508889175957,2.037145123559413,0,0,3823,3824 days 00:00:00,1000.0,284731.4494439894,28373.14494439894,18961.528056901003,100.0,8093.76969781248,65.43901235855557,790 days 00:00:00,49,0,0.0,367.25692907461206,-23.717899192117393,59.9777208635301,-8.897911118492098,80 days 14:10:54.545454546,14 days 07:06:40,1.3259674797589984,1.0926881392857428,1.317401899001274,0.49635329279660045,44 days 01:28:09.795918367,false
BTC-USD,false,10,24,57,47.368421052631575,2.116551421640773,0.014909756735547999,4716.110980848744,2923.2092856500476,0.44729270206643995,0.8945854041328799,2109.482023869043,2.0465785332942317,0,0,3823,3824 days 00:00:00,1000.0,269818.32590837847,26881.832590837847,18961.528056901003,100.0,8888.825690680478,63.70717633577444,825 days 00:00:00,57,0,0.0,239.6071052702878,-21.153881105393403,45.01451869534534,-8.786421259125962,66 days 00:00:00,12 days 07:12:00,1.3250330297117414,1.1086038354400487,1.317140603800233,0.4177039165920105,37 days 17:41:03.157894736,false
BTC-USD,false,21,26,38,50.0,2.562086927641199,0.009939837823698667,6685.36700549603,2916.023257677332,0.29819513471096,0.59639026942192,1993.543914796096,1.9897327651264252,0,0,3823,3824 days 00:00:00,1000.0,255043.9462088491,25404.394620884912,18961.528056901003,100.0,5767.110768423376,67.49171826034096,1048 days 00:00:00,38,0,0.0,351.74955764759005,-21.89321797709838,62.52136242188401,-10.00138520831512,95 days 12:37:53.684210526,17 days 15:09:28.421052631,1.299392280569555,1.0328875376034488,1.3121485274005342,0.33978625270335444,56 days 13:53:41.052631578,false
BTC-USD,false,12,30,46,45.65217391304348,2.2672876948948373,0.012032435260266806,6048.425875308383,2915.907791126631,0.36097305780800415,0.7219461156160083,2183.318783135121,2.0399624601489545,0,0,3823,3824 days 00:00:00,1000.0,279227.5902641856,27822.75902641856,18961.528056901003,100.0,7641.859740666817,58.63543036903076,790 days 00:00:00,46,0,0.0,367.256929074612,-23.717899192117397,60.67072741308159,-8.80593115718809,83 days 08:00:00,15 days 19:12:00,1.3284096737003028,1.2140304597646663,1.3195561574970278,0.4673268390040186,46 days 15:07:49.565217390,false
BTC-USD,false,15,35,39,48.717948717948715,2.808477450435151,0.010201412503269683,6671.838848192598,2910.1225462731713,0.3060423750980905,0.612084750196181,2041.865407372571,2.0013357418010083,0,0,3823,3824 days 00:00:00,1000.0,261201.71507951125,26020.171507951123,18961.528056901003,100.0,6076.134514406493,69.19469491969872,1048 days 00:00:00,39,0,0.0,351.7495576475901,-21.89321797709838,62.50015441004763,-9.266897620413776,96 days 02:31:34.736842106,16 days 02:24:00,1.3043420540531876,1.0130582138922104,1.3137587760915599,0.3722613193339734,55 days 01:50:46.153846154,false
BTC-USD,false,20,21,44,45.45454545454545,2.322085770193005,0.011509285901124771,6329.87372437748,2906.278110366152,0.34527857703374315,0.6905571540674863,2185.5697923563366,2.0361190671719402,0,0,3823,3824 days 00:00:00,1000.0,279514.44387260923,27851.44438726092,18961.528056901003,100.0,7477.746296365632,64.10720959538557,965 days 00:00:00,44,0,0.0,357.66254549610403,-23.71789919211739,63.478637138458105,-9.363156846976732,89 days 02:24:00,15 days 03:00:00,1.322263274281809,1.110670344079073,1.318137599764066,0.4688396580530045,48 days 18:00:00,false
BTC-USD,false,8,75,38,42.10526315789473,2.659434772781335,0.009939837823698667,7908.606683019794,2904.9060360035974,0.29819513471096,0.59639026942192,2358.308035219086,2.0310161224701653,0,0,3823,3824 days 00:00:00,1000.0,301527.0539547523,30052.705395475226,18961.528056901003,100.0,7311.719006551651,68.39738140007226,827 days 00:00:00,38,0,0.0,409.95719722649415,-13.624268366977677,84.72591638860838,-7.87146617246587,125 days 09:00:00,11 days 18:32:43.636363636,1.3068043627182857,1.0591812766473379,1.3077035872733187,0.5849305660013838,59 days 14:31:34.736842104,false
BTC-USD,false,8,40,46,43.47826086956522,2.5179447874137297,0.012032435260266806,6323.816951083428,2903.497222719664,0.36097305780800415,0.7219461156160083,2282.7275418506747,2.034653627672833,0,0,3823,3824 days 00:00:00,1000.0,291895.57974983775,29089.557974983774,18961.528056901003,100.0,7863.3794839669945,61.57822657761937,1049 days 00:00:00,46,0,0.0,367.25692907461206,-23.717899192117386,61.14819986793191,-7.589716800109637,89 days 22:48:00,13 days 04:36:55.384615384,1.3311976082226125,1.1678106092278102,1.3209674131997209,0.5341357451619886,46 days 13:33:54.782608695,false
BTC-USD,false,11,33,45,44.44444444444444,2.3531797828548284,0.01177086058069579,6323.683814166811,2903.4360946587744,0.3531258174208736,0.7062516348417472,2233.056015988803,2.0457298005080675,0,0,3823,3824 days 00:00:00,1000.0,285565.77163750667,28456.577163750666,18961.528056901003,100.0,7806.426640808638,60.48856424993897,1036 days 00:00:00,45,0,0.0,367.2569290746121,-23.717899192117393,63.87200367837627,-8.654805716183061,89 days 13:12:00,14 days 06:43:12,1.3311690283110693,1.1829068479877212,1.3200024976486826,0.5007533716879934,47 days 17:36:00,false
BTC-USD,false,10,26,53,45.28301886792453,2.1527247560918124,0.013863458017263929,5258.563156689196,2897.2799761372985,0.41590374051791784,0.8318074810358357,2187.0560866167466,2.03040438265908,0,0,3823,3824 days 00:00:00,1000.0,279703.8473045274,27870.38473045274,18961.528056901003,100.0,8750.500085176116,64.73045049384136,827 days 00:00:00,53,0,0.0,386.61325532512996,-23.717899192117404,55.60409752011657,-8.591509379977042,74 days 07:00:00,13 days 04:08:16.551724138,1.3240061611328178,1.1001475450270393,1.3164692561065563,0.4698385407978436,40 days 20:22:38.490566038,false
BTC-USD,false,16,34,38,50.0,2.798197879011749,0.009939837823698667,6632.863364512832,2893.122220517535,0.29819513471096,0.59639026942192,1977.8875845002951,1.9936007466059371,0,0,3823,3824 days 00:00:00,1000.0,253048.80785148757,25204.880785148758,18961.528056901003,100.0,5520.861302669964,68.01829518231492,1048 days 00:00:00,38,0,0.0,351.74955764759017,-21.89321797709838,62.35318431015292,-9.832616268077544,96 days 02:31:34.736842106,16 days 20:12:37.894736842,1.2996518209343488,1.0230215899204618,1.3127426032326623,0.32926421908151554,56 days 11:22:06.315789474,false
BTC-USD,false,12,37,41,48.78048780487805,2.5683581782176974,0.010724561862411719,6295.630793136898,2890.555919713911,0.32173685587235157,0.6434737117447031,2025.5364571170246,1.9978570152381292,0,0,3823,3824 days 00:00:00,1000.0,259120.86251861282,25812.08625186128,18961.528056901003,100.0,6265.704083719884,68.84289457907124,999 days 00:00:00,41,0,0.0,351.74955764759017,-21.8932179770984,59.69457922938906,-9.399495812202897,90 days 21:36:00,15 days 12:34:17.142857142,1.3040676404541245,1.0163495291103033,1.3138998822577694,0.3612872430113582,52 days 07:01:27.804878048,false
BTC-USD,false,12,28,49,42.857142857142854,2.2718190125445594,0.012817159298979858,5994.733884929984,2890.0232227623887,0.38451477896939573,0.7690295579387915,2305.0637747441997,2.0501647802674046,0,0,3823,3824 days 00:00:00,1000.0,294741.9603615692,29374.196036156918,18961.528056901003,100.0,7990.946367166072,59.12881179679887,790 days 00:00:00,49,0,0.0,367.256929074612,-23.717899192117383,61.988439772462236,-8.24512262023023,83 days 01:08:34.285714286,14 days 12:00:00,1.3349038525549506,1.2188814944180741,1.3204548044155102,0.5491470913108318,43 days 21:03:40.408163265,false
BTC-USD,false,8,65,38,44.73684210526316,3.2060847849146192,0.009939837823698667,7402.567747807565,2888.9727206778834,0.29819513471096,0.59639026942192,2207.4096867644844,2.0115030989655818,0,0,3823,3824 days 00:00:00,1000.0,282297.5744166875,28129.75744166875,18961.528056901003,100.0,5850.725362870196,64.43857190884285,756 days 00:00:00,38,0,0.0,348.38534196149425,-13.624268366977677,72.73928242251475,-7.895807705086522,114 days 16:56:28.235294118,13 days 16:00:00,1.307924843942112,1.1074726806417343,1.3079927502170243,0.4835174336823024,58 days 20:50:31.578947368,false
BTC-USD,false,14,37,38,50.0,2.867926655502039,0.009939837823698667,6618.267467317781,2886.755782347058,0.29819513471096,0.59639026942192,1973.5351589699897,1.9895020145085862,0,0,3823,3824 days 00:00:00,1000.0,252494.16375807574,25149.416375807574,18961.528056901003,100.0,5289.92298788872,69.43960275977062,1048 days 00:00:00,38,0,0.0,351.74955764759005,-21.893217977098402,61.96146853170505,-9.695591129696728,97 days 15:09:28.421052632,15 days 11:22:06.315789473,1.297373510709365,1.0015706826412607,1.3115435374855366,0.32633911678096555,56 days 13:15:47.368421052,false
BTC-USD,false,8,61,38,47.368421052631575,3.083926385703941,0.009939837823698667,6970.414848539725,2880.336714272614,0.29819513471096,0.59639026942192,2078.5437947515793,1.9865867064271439,0,0,3823,3824 days 00:00:00,1000.0,265875.7642445095,26487.576424450952,18961.528056901003,100.0,5566.7979374484785,65.6786502950299,839 days 00:00:00,38,0,0.0,351.80479538182027,-23.894138127564716,68.38553429857792,-8.552454577869616,108 days 04:00:00,13 days 14:24:00,1.2969776922297982,1.071679450122273,1.3073338243887327,0.3969114907282413,58 days 09:28:25.263157894,false
BTC-USD,false,8,59,39,46.15384615384615,3.139512363984318,0.010201412503269683,6969.472465349847,2879.947299731342,0.3060423750980905,0.612084750196181,2132.9539064764117,2.0034035624774518,0,0,3823,3824 days 00:00:00,1000.0,272809.426148644,27180.942614864405,18961.528056901003,100.0,5732.672260946579,66.49136634343384,839 days 00:00:00,39,0,0.0,351.8047953818202,-23.06854246445173,64.50475445464744,-8.058954180477532,106 days 06:40:00,14 days 00:00:00,1.3049876011667931,1.0648850772701202,1.3108824654273776,0.43347849040953035,56 days 14:09:13.846153846,false
BTC-USD,false,6,37,62,41.935483870967744,2.162896914696193,0.016217630133403087,4820.379691709151,2877.1779610752515,0.4865289040020926,0.9730578080041852,2345.2540482811983,2.053905438536166,0,0,3823,3824 days 00:00:00,1000.0,299863.5408859673,29886.354088596734,18961.528056901003,100.0,10598.092243641828,64.01253045658491,839 days 00:00:00,62,0,0.0,386.6132553251301,-23.717899192117393,51.51311592153599,-7.0452193493902175,70 days 22:09:13.846153846,8 days 11:19:59.999999999,1.3381233807593365,1.1303129159320993,1.3211577077713201,0.5761574699524107,34 days 15:52:15.483870966,false
BTC-USD,false,7,28,66,43.93939393939394,2.266079302250871,0.017263928851687156,4319.708646097248,2875.8390894586814,0.5179178655506147,1.0358357311012294,2237.254281787222,2.0625330275016216,0,0,3823,3824 days 00:00:00,1000.0,286100.77064241853,28510.077064241854,18961.528056901003,100.0,9527.859340067722,65.22883026670758,827 days 00:00:00,66,0,0.0,238.65829230628336,-21.153881105393385,42.72589771219501,-7.636366161112436,62 days 18:12:24.827586207,8 days 21:24:19.459459459,1.336617870806059,1.0974133372185284,1.3206090622313287,0.5035748690024842,32 days 13:27:16.363636362,false
