Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,5,85,40,42.5,3.283895737402146,0.010462987182840701,8130.770281421123,3173.16562865379,0.31388961548522104,0.6277792309704421,2552.164357233939,2.048032701958973,0,0,3823,3824 days 00:00:00,1000.0,326230.81125684484,32523.081125684483,19125.89780100949,100.0,7421.331061027599,69.30106848228655,824 days 00:00:00,40,0,0.0,399.96009695380104,-13.451918910389576,79.654859286117,-7.5319593204424455,119 days 21:10:35.294117646,10 days 12:31:18.260869565,1.3180066039172493,1.0641430053790255,1.3093149332330047,0.5923194232343981,10.927162236398512,1.1552153672274965,0.47530864197530864,-0.03894765611727261,0.0,1.0,0.0018848499316505825,0.4749821827759468,325.2308112568455,0.4643343303447378,0.433716450098804,0.7004734347146763,56 days 23:59:59.999999998,false
BTC-USD,false,8,33,55,41.81818181818181,2.2219749292778004,0.014386607376405965,5995.522040617709,3165.6796816851997,0.4315982212921789,0.8631964425843578,2587.656648448658,2.087423514516538,0,0,3823,3824 days 00:00:00,1000.0,330753.712233974,32975.3712233974,19125.89780100949,100.0,10575.865270951195,61.436202802992035,839 days 00:00:00,55,0,0.0,386.6132553251301,-23.717899192117393,59.105783352769805,-7.5043139009117565,77 days 01:02:36.521739130,11 days 14:15:00,1.3571620011596743,1.204090386834206,1.3274123045203812,0.4221993087334905,10.687020063588868,1.150348811054198,0.44465432565168117,-0.035657766895050964,0.0,1.0,0.0018588821278609832,0.4684382962209678,329.7537122339746,0.4656636173069333,0.4154003547756554,0.7241214800205047,38 days 23:07:38.181818180,false
BTC-USD,false,7,76,40,40.0,2.8092440502037506,0.010462987182840701,8608.448930652601,3161.9647128200554,0.31388961548522104,0.6277792309704421,2702.102724766707,2.071611391716567,0,0,3823,3824 days 00:00:00,1000.0,345337.9572261041,34433.79572261041,19125.89780100949,100.0,8301.080916013087,65.90379896244934,827 days 00:00:00,40,0,0.0,409.95719722649415,-13.62426836697767,85.62390855795722,-7.165352051964402,125 days 00:00:00,11 days 06:00:00,1.330847667039632,1.1333603548775206,1.3134994829208397,0.6053570399751248,11.02898519298694,1.1602935889096817,0.4719014626635874,-0.03884184904396165,0.0,1.0,0.001897433852209909,0.4781533307568971,344.33795722610444,0.4698372124157826,0.43239931728900727,0.8003753905237824,56 days 18:00:00,false
BTC-USD,false,8,43,44,45.45454545454545,2.6503083771828675,0.011509285901124771,6878.797647302798,3158.309296282276,0.34527857703374315,0.6905571540674863,2375.1014633637706,2.0464858684500573,0,0,3823,3824 days 00:00:00,1000.0,303667.0964813232,30266.70964813232,19125.89780100949,100.0,7121.390695182215,61.4157032661478,1048 days 00:00:00,44,0,0.0,367.2569290746121,-23.717899192117404,61.024069727485376,-8.047961997397305,92 days 04:48:00,12 days 21:00:00,1.3386605635559108,1.181484049618915,1.3225470245516742,0.3569951686071903,10.935626810699588,1.130420260849912,0.4484848484848485,-0.03588559110819326,0.0,1.0,0.001838957664679036,0.46341733149911707,302.66709648132263,0.4574342529819371,0.41662753051462814,0.582498764922544,48 days 22:21:49.090909090,false
BTC-USD,false,16,26,44,45.45454545454545,2.2608550968593484,0.011509285901124771,6862.470483962448,3150.812894381289,0.34527857703374315,0.6905571540674863,2369.4640436386167,2.0653794168915707,0,0,3823,3824 days 00:00:00,1000.0,302948.7012943478,30194.87012943478,19125.89780100949,100.0,8405.305780430393,60.551511426388295,790 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.81944167761608,-9.275809571864722,89 days 04:48:00,15 days 01:00:00,1.3395170566758838,1.1977019964622595,1.3229432481457188,0.47137690844787866,10.829506524549085,1.1342722246410681,0.4452003023431595,-0.03607262477234803,0.0,1.0,0.0018361425945447201,0.4627079338252695,301.94870129434815,0.4572067863836997,0.41572377282071976,0.5787426265469773,48 days 17:59:59.999999999,false
BTC-USD,false,12,27,49,44.89795918367347,2.410993043343873,0.012817159298979858,6233.495663794425,3148.2301332295083,0.38451477896939573,0.7690295579387915,2396.8712073706,2.057634407269009,0,0,3823,3824 days 00:00:00,1000.0,306441.28752592683,30544.128752592685,19125.89780100949,100.0,7953.451479107687,63.340879012764894,784 days 00:00:00,49,0,0.0,367.25692907461206,-23.717899192117393,60.27385382506106,-8.832252668788263,80 days 16:21:49.090909091,14 days 03:33:20,1.3396062986717912,1.1479399966873123,1.3207795534662712,0.4188771887251793,10.520265040761995,1.1368735396924872,0.44903372489579385,-0.03626012356532939,0.0,1.0,0.0018412985285432568,0.4640072291929007,305.4412875259265,0.45830795659898405,0.41686336301171595,0.5970036580965379,44 days 00:29:23.265306122,false
BTC-USD,false,5,64,47,44.680851063829785,3.5480686175108165,0.012294009939837824,6515.35606655931,3141.011877817849,0.3688202981951347,0.7376405963902694,2402.9955673158847,2.0506633935176866,0,0,3823,3824 days 00:00:00,1000.0,307221.7351282877,30622.173512828773,19125.89780100949,100.0,7430.8836054773,60.989343301788054,961 days 00:00:00,47,0,0.0,367.5074486775499,-15.700786562844513,55.297888775533835,-6.1585022671985925,92 days 19:25:42.857142857,10 days 08:18:27.692307692,1.3319945915993974,1.1928881520892822,1.316421703323768,0.4326723999058811,10.52917082598634,1.1692986772642313,0.45676190476190476,-0.0370920750174372,0.0,1.0,0.0018485587562860003,0.46583680658407206,306.22173512828783,0.4585524191430046,0.4208986185401374,0.6010842383154684,47 days 04:35:44.680851063,false
BTC-USD,false,10,40,42,47.61904761904761,2.589398000244422,0.010986136541982735,6837.507606202223,3139.3515179991837,0.3295840962594821,0.6591681925189642,2253.5337650574943,2.030352549651004,0,0,3823,3824 days 00:00:00,1000.0,288175.31946049345,28717.53194604934,19125.89780100949,100.0,7144.313354902646,66.53881450335217,1037 days 00:00:00,42,0,0.0,361.22000912620956,-23.71789919211739,60.98496827757207,-9.01701423977543,90 days 21:36:00,14 days 19:38:10.909090909,1.3242394779749704,1.0775869196838295,1.3195895085532012,0.398216929668362,10.926279252328191,1.132198821539269,0.44410876132930516,-0.03607262477234797,0.0,1.0,0.0018285552203228727,0.46079591552136395,287.17531946049377,0.45241375383537785,0.4187822364441853,0.501499811660271,51 days 01:08:34.285714284,false
BTC-USD,false,13,24,51,47.05882352941176,2.134077147614764,0.013340308658121894,5678.577902823356,3128.693059406808,0.4002092597436568,0.8004185194873136,2272.6194588856224,2.0453193645119003,0,0,3823,3824 days 00:00:00,1000.0,290607.47304399114,28960.747304399116,19125.89780100949,100.0,8581.464449838728,60.39255919842985,1036 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117393,55.18114368165773,-9.027345715475263,75 days 19:00:00,12 days 13:20:00,1.3299532736180995,1.1895364476339412,1.3188719693236195,0.4300852867388131,10.558947190758628,1.1427250790842858,0.44793638773191974,-0.036136545307342,0.0,1.0,0.0018269347508449217,0.4603875572129203,289.6074730439912,0.4532183930960314,0.41661351707974253,0.5142163576169757,42 days 07:31:45.882352940,false
BTC-USD,false,17,18,51,47.05882352941176,2.21575247424039,0.013340308658121894,5664.5925783650055,3120.987646482097,0.4002092597436568,0.8004185194873136,2267.022402536871,2.0405099031472265,0,0,3823,3824 days 00:00:00,1000.0,289894.2214966152,28889.42214966152,19125.89780100949,100.0,8265.061359367306,63.75072623771215,827 days 00:00:00,51,0,0.0,386.61325532512996,-23.717899192117393,56.46675721641502,-9.290808529032505,75 days 07:00:00,13 days 04:26:40,1.3275587328665832,1.1262436302981569,1.3176372253305395,0.4256583819785645,10.464600172264026,1.1368502996328311,0.4506828528072838,-0.03626012356532931,0.0,1.0,0.0018279130225876043,0.4606340816920763,288.89422149661516,0.4529830790648126,0.41758845722276133,0.5104871128264995,42 days 09:52:56.470588234,false
BTC-USD,false,8,66,38,44.73684210526316,3.189048614547507,0.009939837823698667,7990.469633145093,3118.4110138536867,0.29819513471096,0.59639026942192,2382.719168659536,2.03616535148271,0,0,3823,3824 days 00:00:00,1000.0,304637.84605951357,30363.784605951354,19125.89780100949,100.0,6333.853038971714,64.89498076043913,784 days 00:00:00,38,0,0.0,348.3853419614942,-13.624268366977683,73.08936492368781,-7.698598369280078,114 days 19:45:52.941176470,13 days 14:51:25.714285714,1.3225323402216183,1.1189501972162506,1.3119691431371658,0.4396685193742994,10.28063727257767,1.1527127731609774,0.46345197091465745,-0.038333575089117417,0.0,1.0,0.001853001182288291,0.46695629793664933,303.63784605951554,0.4577408257196707,0.4249287329066876,0.5875743414433968,58 days 21:28:25.263157894,false
BTC-USD,false,7,75,39,41.02564102564102,2.871508406042052,0.010201412503269683,8478.328786558413,3114.1703531894996,0.3060423750980905,0.612084750196181,2594.7278787008486,2.060331556360292,0,0,3823,3824 days 00:00:00,1000.0,331654.8226757782,33065.48226757782,19125.89780100949,100.0,7897.877727483422,65.37385461527374,827 days 00:00:00,39,0,0.0,361.57965933129344,-13.624268366977669,79.56681591512051,-6.844984064128528,125 days 00:00:00,11 days 12:31:18.260869565,1.333725702502733,1.1322558111700998,1.3125626302348528,0.4614887492999049,10.08826333897378,1.1550551146066699,0.4713351288957292,-0.03866770984051377,0.0,1.0,0.0018790424274173075,0.4735186917091615,330.6548226757787,0.4659264251152355,0.42728413542370847,0.7288329474307125,58 days 01:50:46.153846153,false
BTC-USD,false,15,27,44,45.45454545454545,2.2620685622273955,0.011509285901124771,6781.657925474523,3113.708873036971,0.34527857703374315,0.6905571540674863,2341.56119843745,2.0618830596233715,0,0,3823,3824 days 00:00:00,1000.0,299392.94872087904,29839.294872087903,19125.89780100949,100.0,8298.565245832036,60.551511426388295,790 days 00:00:00,44,0,0.0,357.6625454961039,-23.717899192117393,63.80509531723935,-9.314100862894797,89 days 04:48:00,15 days 00:00:00,1.3372644753641039,1.1944929563528282,1.3223839364790897,0.4717304387320756,10.82998965572034,1.1347559692811235,0.44465432565168117,-0.03607262477234793,0.0,1.0,0.0018330462789452676,0.46192766229420745,298.39294872087896,0.45607345065156446,0.41572182456626133,0.5601513289751525,48 days 17:27:16.363636362,false
BTC-USD,false,4,71,48,39.58333333333333,3.357923295874947,0.012555584619408842,7137.943281570964,3113.427969463919,0.3766675385822652,0.7533350771645304,2688.631526409152,2.083936550728103,0,0,3823,3824 days 00:00:00,1000.0,343621.27751540643,34262.12775154064,19125.89780100949,100.0,9555.843865216284,63.540572144843956,755 days 00:00:00,48,0,0.0,367.5074486775499,-13.451918910389574,62.32674739207622,-5.418158780551412,104 days 02:31:34.736842106,9 days 06:37:14.482758620,1.3499770970402065,1.17420531340764,1.3187233067036392,0.44377285269734285,10.37199197528245,1.179337193360893,0.46345197091465745,-0.03743306586463347,0.0,1.0,0.001880336453994659,0.47384478640665406,342.6212775154057,0.4693545902899052,0.42243108417598524,0.7913997088143093,46 days 19:29:59.999999998,false
BTC-USD,false,8,34,53,41.509433962264154,2.2904320868452457,0.013863458017263929,6158.744437206858,3110.4769884883112,0.41590374051791784,0.8318074810358357,2561.444848328251,2.087352146434624,0,0,3823,3824 days 00:00:00,1000.0,327413.4551719633,32641.345517196332,19125.89780100949,100.0,10026.411986337305,61.05822211822144,827 days 00:00:00,53,0,0.0,367.2569290746121,-23.717899192117393,59.80376992199263,-7.496595041889541,79 days 13:05:27.272727273,12 days 14:42:34.838709677,1.3559141202922502,1.208785098055306,1.326995562881392,0.4315404768526463,10.695881962589809,1.1475803464714085,0.44410876132930516,-0.03588559110819317,0.0,1.0,0.0018555886637217286,0.4676083432578756,326.41345517196334,0.46468356529483756,0.4150459972367372,0.7066569034721851,40 days 09:30:33.962264150,false
BTC-USD,false,7,32,59,42.3728813559322,2.16810014421577,0.015432906094690033,5415.015607845442,3107.7913268167135,0.462987182840701,0.925974365681402,2507.0828213147875,2.0653446239367272,0,0,3823,3824 days 00:00:00,1000.0,320485.92086288106,31948.592086288107,19125.89780100949,100.0,10909.131222149996,64.96092289038774,840 days 00:00:00,59,0,0.0,386.6132553251301,-23.717899192117397,54.34963211259338,-7.518502372483662,72 days 18:14:24,10 days 01:24:42.352941176,1.3484553476649674,1.1307082541302353,1.3238094951045947,0.39116539018619,10.539761813324876,1.1426332165974178,0.45233573870110144,-0.036138658180653434,0.0,1.0,0.0018530470177270874,0.466967848467226,319.4859208628814,0.4626208554155422,0.41677011670974345,0.6704362021950058,36 days 15:03:03.050847456,false
BTC-USD,false,17,25,44,45.45454545454545,2.2586001405135825,0.011509285901124771,6767.1141539430055,3107.031291984851,0.34527857703374315,0.6905571540674863,2336.5395456983438,2.0612632543014944,0,0,3823,3824 days 00:00:00,1000.0,298753.0227734923,29775.30227734923,19125.89780100949,100.0,8320.27197802825,60.551511426388295,790 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.745562777724494,-9.291655248103003,89 days 03:36:00,15 days 01:00:00,1.3368694452995367,1.1939117704338025,1.322312821889163,0.47181879537122434,10.830945940455631,1.1346949448666583,0.44465432565168117,-0.03607262477234798,0.0,1.0,0.0018324743383368238,0.4617835332608796,297.7530227734911,0.4558681510903406,0.4157149153655858,0.5568054680171746,48 days 17:27:16.363636363,false
BTC-USD,false,12,31,44,45.45454545454545,2.3486840196189194,0.011509285901124771,6763.796873587444,3105.50820642215,0.34527857703374315,0.6905571540674863,2335.3941598575534,2.0603143777388557,0,0,3823,3824 days 00:00:00,1000.0,298607.0624378475,29760.70624378475,19125.89780100949,100.0,8005.438064713043,58.635430369030786,790 days 00:00:00,44,0,0.0,357.662545496104,-23.7178991921174,63.7377728081623,-9.003828297652179,89 days 07:12:00,15 days 01:00:00,1.3406660935827306,1.2327892087508279,1.322669614129655,0.4302499699784138,10.801712859301498,1.1321155171787733,0.44629349470499247,-0.03588559110819319,0.0,1.0,0.001829600134069702,0.4610592337855649,297.60706243784756,0.4558212669057691,0.4138874522225221,0.5560423125451365,48 days 19:05:27.272727272,false
BTC-USD,false,10,51,38,50.0,2.9325489380435465,0.009939837823698667,7114.827408450201,3103.345288350639,0.29819513471096,0.59639026942192,2121.606917508038,1.9990217099812697,0,0,3823,3824 days 00:00:00,1000.0,271363.4415211077,27036.344152110767,19125.89780100949,100.0,5364.1479840441025,66.59020835609228,790 days 00:00:00,38,0,0.0,351.80479538182016,-23.068542464451735,60.86479204168228,-9.175036454001805,99 days 16:25:15.789473685,15 days 05:03:09.473684210,1.3032381605067764,1.0620036216952724,1.3119141759831507,0.40681002703707375,10.61785088273774,1.1417079560156658,0.45013272658323855,-0.03709207501743706,0.0,1.0,0.0018210600828363604,0.4589071408747628,270.363441521108,0.44667179716304917,0.4237865696936241,0.4135986939490889,57 days 10:44:12.631578947,false
BTC-USD,false,11,28,51,45.09803921568628,2.2742323702089147,0.013340308658121894,5870.134042714768,3099.4738976684957,0.4002092597436568,0.8004185194873136,2349.2819998309164,2.0529156557032473,0,0,3823,3824 days 00:00:00,1000.0,300376.8361784532,29937.683617845316,19125.89780100949,100.0,8312.32913763212,63.040148763466654,784 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117397,58.3681731090948,-8.812740710174474,78 days 06:15:39.130434783,12 days 18:51:25.714285714,1.336128171853066,1.1481941287221737,1.3197169631471404,0.42167189501456825,10.536111923334891,1.1434572165898726,0.44793638773191974,-0.03626012356532932,0.0,1.0,0.0018357715754148197,0.4626144370045346,299.3768361784534,0.4563883009554559,0.41669397655590334,0.5652955970655226,42 days 07:31:45.882352940,false
BTC-USD,false,6,36,61,42.62295081967213,2.170552945437876,0.01595605545383207,5191.7544788129435,3098.843352826825,0.47868166361496206,0.9573633272299241,2485.19767099861,2.072250768950473,0,0,3823,3824 days 00:00:00,1000.0,317697.0232075897,31669.702320758966,19125.89780100949,100.0,11123.78273478672,63.88880251716105,839 days 00:00:00,61,0,0.0,386.6132553251301,-23.717899192117383,52.06320860898456,-7.208505188621627,70 days 19:23:04.615384615,8 days 19:12:00,1.349594424265575,1.1474187544233168,1.3247179829754008,0.4098122356033476,10.66650255523512,1.1530991418278687,0.446840711312902,-0.03607262477234805,0.0,1.0,0.0018483460273856437,0.4657831989011822,316.69702320759063,0.4617786665447563,0.4153619462053021,0.6558544153199123,35 days 05:30:29.508196720,false
BTC-USD,false,9,54,41,46.34146341463415,2.8767698423719508,0.010724561862411719,7102.66924412906,3098.042140460334,0.32173685587235157,0.6434737117447031,2285.1904709073356,2.0214734950193467,0,0,3823,3824 days 00:00:00,1000.0,292209.43900929147,29120.94390092915,19125.89780100949,100.0,6019.319859948096,63.61501003838184,784 days 00:00:00,41,0,0.0,351.8047953818202,-23.068542464451724,61.73479485004455,-7.843852324867854,100 days 02:31:34.736842106,13 days 06:32:43.636363636,1.3161290435252804,1.1306976341536665,1.314647678249391,0.4114307402505433,10.561946667155771,1.1533547698255162,0.45178435839028097,-0.03743306586463348,0.0,1.0,0.0018412347549108617,0.4639911582375371,291.2094390092904,0.4537449489444305,0.4242847220227822,0.5225922570490839,53 days 12:17:33.658536585,false
BTC-USD,false,6,32,64,42.1875,2.244290851935091,0.01674077949254512,4998.159947084574,3098.033025052422,0.5022233847763536,1.0044467695527073,2510.1928062784154,2.0924755488448863,0,0,3823,3824 days 00:00:00,1000.0,320882.2366134129,31988.22366134129,19125.89780100949,100.0,11173.364375068284,62.03403600440692,827 days 00:00:00,64,0,0.0,226.71258569890202,-21.15388110539339,45.57189757556533,-7.226598116095999,66 days 20:26:40,9 days 14:55:08.108108108,1.3578751756654603,1.1843871240018982,1.3252998409234122,0.48336793114485893,10.305588425128374,1.1557328579096433,0.4506828528072838,-0.03611650665284551,0.0,1.0,0.001845178290567364,0.46498492922297574,319.8822366134125,0.4627399785446831,0.412121422479113,0.6725083441391655,33 days 18:22:29.999999999,false
BTC-USD,false,4,70,51,39.21568627450981,3.375481836957277,0.013340308658121894,6746.351155630136,3097.498234908235,0.4002092597436568,0.8004185194873136,2699.9522019655005,2.0869354585122704,0,0,3823,3824 days 00:00:00,1000.0,345063.908937137,34406.3908937137,19125.89780100949,100.0,10319.882502584212,63.540572144843935,736 days 00:00:00,51,0,0.0,367.5074486775499,-13.451918910389576,58.62399656787054,-5.022329220179298,97 days 16:48:00,9 days 08:30:58.064516129,1.3512040861252095,1.1753044313167695,1.319318002005583,0.4463069456435359,10.396216768189323,1.1860756210083299,0.4617737003058104,-0.03709207501743707,0.0,1.0,0.0018810468046413997,0.4740237947696327,344.06390893713683,0.46976031784236283,0.4222069272670715,0.7989425255580779,43 days 23:59:59.999999999,false
BTC-USD,false,7,66,39,43.58974358974359,3.4302474783542065,0.010201412503269683,7918.796360331658,3090.439350909968,0.3060423750980905,0.612084750196181,2423.4872460340152,2.039859231751199,0,0,3823,3824 days 00:00:00,1000.0,309833.05805293476,30883.305805293476,19125.89780100949,100.0,6541.005007302098,63.98585432381948,790 days 00:00:00,39,0,0.0,357.96391275742644,-15.13388860262149,73.47475103646403,-7.472341960574943,114 days 11:17:38.823529412,13 days 03:16:21.818181818,1.3256645185738154,1.1392062429288061,1.3131699383941544,0.43601360393910993,10.28381425640823,1.1515990706644035,0.46345197091465745,-0.038333575089117417,0.0,1.0,0.0018574908832282428,0.4680877025735172,308.83305805293446,0.45936617712515826,0.42495188590836497,0.6147375734520245,57 days 07:23:04.615384614,false
BTC-USD,false,4,89,41,41.46341463414634,3.4331659369305045,0.010724561862411719,7915.125777720805,3089.006846217945,0.32173685587235157,0.6434737117447031,2546.587681558093,2.0505021676180744,0,0,3823,3824 days 00:00:00,1000.0,325520.15688655304,32452.0156886553,19125.89780100949,100.0,7500.989037831516,70.5653920812081,1054 days 00:00:00,41,0,0.0,394.25184526810114,-15.43995267239269,79.11808198529839,-7.138032293995024,118 days 21:10:35.294117646,10 days 22:00:00,1.3196481464700562,1.044564242368897,1.3089997745283235,0.5949005683142522,10.964225960258135,1.1551869971323698,0.47644787644787645,-0.03894765611727249,0.0,1.0,0.0018823799520618426,0.47435974791958435,324.52015688655206,0.4641239047277017,0.4326092879524588,0.6967577692976296,55 days 16:23:24.878048779,false
BTC-USD,false,6,80,39,43.58974358974359,2.8648929322294894,0.010201412503269683,7898.481513207384,3082.5111507007696,0.3060423750980905,0.612084750196181,2417.270041970348,2.0308591845137367,0,0,3823,3824 days 00:00:00,1000.0,309040.779015088,30804.077901508797,19125.89780100949,100.0,7400.053783754559,69.0705056057648,825 days 00:00:00,39,0,0.0,399.96009695380104,-13.45191891038958,79.759942473299,-8.13535046206395,119 days 09:52:56.470588234,11 days 03:16:21.818181818,1.3079443513204776,1.0547314819727778,1.3069732844303918,0.5905742078789836,10.923030860839376,1.1527738326464967,0.4736030828516378,-0.03902104995486892,0.0,1.0,0.0018708391027576958,0.47145145389493937,308.0407790150881,0.4591199609556438,0.4338043220408361,0.6105951324221192,58 days 07:59:59.999999998,false
BTC-USD,false,18,24,43,46.51162790697674,2.253810553295253,0.011247711221553753,6713.530964471662,3082.429276616924,0.3374313366466126,0.6748626732932252,2265.355726960095,2.0506282346011444,0,0,3823,3824 days 00:00:00,1000.0,289681.83147228137,28868.183147228137,19125.89780100949,100.0,8065.787876496196,61.40522054734764,1034 days 00:00:00,43,0,0.0,357.662545496104,-23.717899192117393,63.38168111775767,-9.539769873086687,89 days 02:24:00,15 days 17:44:20.869565217,1.3301990904048668,1.1690672335292995,1.3202984345244615,0.4716043035453123,10.786845683154002,1.1339297779504314,0.44410876132930516,-0.03625447445887166,0.0,1.0,0.0018250356142603418,0.45990897479360615,288.6818314722794,0.4529129034182282,0.41610352979154747,0.509376628881936,49 days 20:39:04.186046511,false
BTC-USD,false,11,39,42,47.61904761904761,2.7193156409259553,0.010986136541982735,6712.533167885218,3081.971151462451,0.3295840962594821,0.6591681925189642,2212.344177749248,2.0255918006629083,0,0,3823,3824 days 00:00:00,1000.0,282926.3930511792,28192.639305117915,19125.89780100949,100.0,6640.906053360924,66.53881450335216,1034 days 00:00:00,42,0,0.0,351.74955764759017,-21.893217977098388,60.103517920681085,-8.759845480607192,91 days 00:00:00,14 days 14:10:54.545454545,1.320692586180281,1.0730632389520334,1.3188223067791616,0.40184394351292774,10.932822314978281,1.134434533282332,0.4424745379102226,-0.03607262477234794,0.0,1.0,0.001823760222064854,0.45958757596034316,281.9263930511799,0.4506553880114983,0.41880581376394516,0.47405573314471383,50 days 23:25:42.857142856,false
BTC-USD,false,10,19,71,42.25352112676056,2.268318338805606,0.018571802249542243,4799.256822783278,3072.5075690033786,0.5571540674862673,1.1143081349725346,2673.9254597249233,2.1267920685819055,0,0,3823,3824 days 00:00:00,1000.0,341747.2344176129,34074.72344176129,19125.89780100949,100.0,11921.121387741618,72.21853865494337,872 days 00:00:00,71,0,0.0,210.71025640845198,-23.262488855774315,41.590797338403625,-6.697290294885266,59 days 19:12:00,8 days 19:19:01.463414634,1.3697871864956364,1.031848030190936,1.32884201756489,0.5373536495089546,10.408861743521419,1.200391078313538,0.44030131826742,-0.035789776839168355,0.0,1.0,0.001861368718762795,0.4690649171282243,340.74723441761273,0.4688251493495872,0.4121222046123862,0.7816012506332007,30 days 08:27:02.535211267,false
BTC-USD,false,13,26,48,45.83333333333333,2.288869351765236,0.012555584619408842,6083.321059526056,3072.3843734980082,0.3766675385822652,0.7533350771645304,2291.3895698973374,2.046964905227648,0,0,3823,3824 days 00:00:00,1000.0,292999.4108572506,29199.941085725062,19125.89780100949,100.0,7871.643966667071,60.751097724088,784 days 00:00:00,48,0,0.0,367.256929074612,-23.717899192117393,59.829158126760426,-9.069812057122137,80 days 13:05:27.272727273,14 days 16:36:55.384615384,1.3324498846868065,1.1847300720788951,1.3193042788947333,0.4235584531988619,10.595211962024628,1.1394499275805494,0.446840711312902,-0.03613654530734224,0.0,1.0,0.0018283823041030844,0.4607523406339773,291.9994108572513,0.4540036156306666,0.4161623894164671,0.5267226349073062,44 days 20:59:59.999999998,false
BTC-USD,false,6,67,41,43.90243902439025,3.302073880110736,0.010724561862411719,7421.086038996236,3066.564478924065,0.32173685587235157,0.6434737117447031,2387.6368893448525,2.0397449284420626,0,0,3823,3824 days 00:00:00,1000.0,305264.5275988457,30426.452759884567,19125.89780100949,100.0,7808.077983904968,64.8201638240158,752 days 00:00:00,41,0,0.0,357.96391275742644,-15.13388860262149,69.43007604057303,-7.17350406978468,109 days 13:20:00,11 days 06:15:39.130434782,1.3244555825956557,1.1207641126686847,1.3135849963894204,0.4428368707320512,10.365988472637612,1.1579572793358273,0.4612151318303401,-0.03783642131725444,0.0,1.0,0.0018521809289950826,0.4667495941067608,304.2645275988439,0.45793825388423914,0.42412386707589145,0.5908509538453467,54 days 09:57:04.390243902,false
BTC-USD,false,5,66,49,42.857142857142854,3.1766041476924585,0.012817159298979858,6352.7249650668855,3062.6084542333465,0.38451477896939573,0.7690295579387915,2442.7166357960555,2.056645469430715,0,0,3823,3824 days 00:00:00,1000.0,312283.5232882772,31128.35232882772,19125.89780100949,100.0,9997.846291995229,61.34618502821013,754 days 00:00:00,49,0,0.0,367.5074486775499,-15.13388860262149,55.002473885952575,-5.489475173007595,93 days 09:08:34.285714286,9 days 11:08:34.285714285,1.3341353009234578,1.1903452354588067,1.3162031749353538,0.4398494151044473,10.475568213131572,1.1759250680313362,0.4578726648875333,-0.037092075017437186,0.0,1.0,0.0018535494545080303,0.46709446253602366,311.2835232882775,0.4601240016936181,0.4213577680543114,0.6275498621133866,45 days 10:17:08.571428570,false
BTC-USD,false,7,68,40,42.5,3.2128546241244984,0.010462987182840701,7842.623812636937,3060.7117726085385,0.31388961548522104,0.6277792309704421,2461.7181729438466,2.0464470424740737,0,0,3823,3824 days 00:00:00,1000.0,314704.95250547753,31370.495250547752,19125.89780100949,100.0,7452.49824027883,63.28929432784135,790 days 00:00:00,40,0,0.0,348.38534196149425,-13.62426836697768,73.36122496977464,-7.068839043879571,114 days 18:21:10.588235294,12 days 15:39:07.826086956,1.3289050489161707,1.1558155218271675,1.3136955608135013,0.4393675337095132,10.298054523113034,1.1566585811614336,0.4645729605515128,-0.03821130640218897,0.0,1.0,0.0018612611174262214,0.4690378015914078,313.70495250547845,0.46086740982469077,0.42477608317852833,0.6402103355844543,56 days 01:11:59.999999999,false
BTC-USD,false,15,28,43,46.51162790697674,2.2327084361107428,0.011247711221553753,6657.2494411966345,3056.588356839593,0.3374313366466126,0.6748626732932252,2246.3645773328954,2.0477573094524937,0,0,3823,3824 days 00:00:00,1000.0,287261.7259714554,28626.17259714554,19125.89780100949,100.0,8038.090632837957,60.898058123617524,1036 days 00:00:00,43,0,0.0,357.662545496104,-23.717899192117386,63.21215654122155,-9.454451040626772,89 days 10:48:00,15 days 13:33:54.782608695,1.3284822685286553,1.176545305674334,1.319565092100123,0.4714276561456291,10.779565446947492,1.1304162366591397,0.4457466918714556,-0.03625447445887162,0.0,1.0,0.0018229349128155896,0.4593795980295286,286.2617259714535,0.4521098661428793,0.41616169436803035,0.4967230764787739,49 days 22:19:32.093023255,false
