Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,68,83,25,54.166666666666664,2.7772044881900855,165.23235800344236,12.20133560814267,3.64135360206278,3.6144578313253013,8,44.10121304147953,4.3309726298906535,0,0,3486,145 days 07:00:00,1000.0,1260.630600470718,26.06306004707182,49.81620147041901,100.0,60.521075949179064,9.821079640442175,44 days 14:00:00,24,1,-32.20145412470629,9.12085802047016,-3.169261850977477,3.0657161354292763,-1.1777269644163353,5 days 07:23:04.615384615,2 days 03:00:00,3.0215024809038247,8.037315986111643,1.1269628281915967,-0.47681558854807243,0
SPY,true,18,56,34,58.82352941176471,2.365766388378356,234.07917383820998,7.926701920100802,3.639440734665198,4.91566265060241,10,38.96499257109792,4.474603979889787,0,0,3486,145 days 07:00:00,1000.0,1269.5078652834277,26.950786528342757,49.81620147041901,100.0,79.96671179251705,6.590177027182972,25 days 03:00:00,34,0,0.0,10.826498804464133,-2.7816411569840835,2.0637040338289703,-1.164177978504154,3 days 18:48:00,1 days 01:42:51.428571428,3.166346993467575,12.460586539685016,1.139098502868007,-0.4589955529960227,0
SPY,true,52,85,19,57.89473684210527,3.285972324045922,130.80895008605853,14.411337729983822,3.6392266994908646,2.746987951807229,6,39.5877711136905,4.722172587103954,0,0,3486,145 days 07:00:00,1000.0,1273.8154168696924,27.38154168696924,49.81620147041901,100.0,45.87994664082359,6.590102132026673,27 days 22:00:00,19,0,0.0,8.888897908954142,-2.900745431315739,3.2024661799739307,-1.2467263671628486,6 days 20:43:38.181818181,2 days 04:37:30,3.249713008627059,12.696895640862124,1.1375095961356811,-0.45034866411425467,0
SPY,true,49,56,48,56.25,2.6989229020692984,330.4647160068847,5.869009391482491,3.637815738522205,6.9397590361445785,14,40.72951095775801,4.943184395346896,0,0,3486,145 days 07:00:00,1000.0,1281.7124507911599,28.171245079115987,49.81620147041901,100.0,109.73577637602286,4.32421433704144,16 days 16:00:00,48,0,0.0,8.255949953610802,-1.8849217737087518,1.483761344942974,-0.6900610952071965,2 days 13:37:46.666666666,0 days 22:17:08.571428571,3.3060137672770153,20.014701900761203,1.1466994988670811,-0.4344963235335367,0
SPY,true,70,88,21,55.00000000000001,2.6869250300858982,137.69363166953528,14.400129705696646,3.636396390327436,3.036144578313253,7,43.72087573295849,4.238699346795108,0,0,3486,145 days 07:00:00,1000.0,1255.9214306716776,25.59214306716776,49.81620147041901,100.0,49.79477596455292,9.740965041089499,44 days 14:00:00,20,1,-32.0811634422555,9.636157496599358,-3.0708607441281024,3.667556398034535,-1.5238499050184329,6 days 10:00:00,2 days 12:46:40,2.981496300862371,7.931519391905751,1.1245390325342457,-0.48626867742285723,0
SPY,true,37,60,28,67.85714285714286,3.160856628243838,192.7710843373494,8.568985751641272,3.635327288575085,4.048192771084337,9,34.68890617531888,4.175904309301245,0,0,3486,145 days 07:00:00,1000.0,1239.9316010459552,23.99316010459553,49.81620147041901,100.0,64.70211665447697,4.834670752345465,25 days 03:00:00,28,0,0.0,7.942577621681064,-2.3992465848500295,1.659759930548335,-1.0398174841511372,4 days 08:28:25.263157894,0 days 22:53:20,2.925231271174227,14.819126195558185,1.1256008909046415,-0.5183663266890646,0
SPY,true,17,60,30,56.666666666666664,2.284120340797911,206.54044750430293,9.31476702521686,3.6352396563059366,4.337349397590361,9,40.40139914551891,4.601560541673306,0,0,3486,145 days 07:00:00,1000.0,1279.443010756506,27.944301075650607,49.81620147041901,100.0,72.77065016959348,6.834122949256273,25 days 03:00:00,30,0,0.0,11.593255846458844,-3.0746463618220554,2.560434834409222,-1.3538424791207038,4 days 12:45:52.941176470,1 days 03:41:32.307692307,3.249038718560924,12.542820436667094,1.142237381473026,-0.4390519499515834,0
SPY,true,37,76,19,73.68421052631578,3.9023518430124837,130.80895008605853,12.62669617034718,3.6349579884332797,2.746987951807229,6,34.68538225107418,4.122678657461899,0,0,3486,145 days 07:00:00,1000.0,1239.907227236597,23.99072272365969,49.81620147041901,100.0,44.42509859437611,4.775666519630531,24 days 05:00:00,19,0,0.0,7.657014985316015,-2.6326355732956537,2.0775228969891724,-1.3856344687393265,5 days 19:51:25.714285714,2 days 04:24:00,2.8848219713616965,15.000444323907486,1.1234505256436034,-0.5184152541637395,0
SPY,true,41,82,19,68.42105263157895,3.303436466808902,130.80895008605853,12.626474391806594,3.634894143095838,2.746987951807229,6,34.68477302809522,4.1304651325870045,0,0,3486,145 days 07:00:00,1000.0,1239.9030134443253,23.99030134443253,49.81620147041901,100.0,44.94824838780377,6.252291278132528,27 days 19:00:00,19,0,0.0,7.517092827382794,-3.3736833199634866,2.3805814656649167,-1.450955716664156,5 days 21:36:55.384615384,2 days 18:30:00,2.890077753594143,11.45750432670005,1.1222727524967944,-0.5184237128421356,0
SPY,true,34,59,30,63.33333333333333,2.7897583994286355,206.54044750430293,8.332882005305922,3.634636320037018,4.337349397590361,9,36.142620745905205,4.340015663982514,0,0,3486,145 days 07:00:00,1000.0,1249.9864601591778,24.99864601591778,49.81620147041901,100.0,68.90824226839334,5.698121427719415,29 days 03:00:00,30,0,0.0,8.812449301499951,-2.1300302126187183,1.8555888359921562,-1.100560860222508,4 days 04:09:28.421052631,1 days 01:32:43.636363636,3.035501385700557,13.19097954607447,1.1311685534819467,-0.49818241298943594,0
SPY,true,36,81,20,60.0,3.6843583859418323,137.69363166953528,13.185917687874081,3.6324842115355596,2.891566265060241,6,38.127954760117824,4.442438496760956,0,0,3486,145 days 07:00:00,1000.0,1263.7183537574824,26.371835375748233,49.81620147041901,100.0,47.15701767688511,5.757010251383164,27 days 08:00:00,20,0,0.0,8.60148575689293,-3.0554547608192575,2.7195698109585957,-1.037386102141555,6 days 15:45:00,1 days 19:22:30,3.083751623518242,13.902736890244775,1.131699679712144,-0.4706172972379699,0
SPY,true,46,83,18,61.111111111111114,3.575477353509954,123.92426850258175,14.380816475042167,3.6315193118793347,2.602409638554217,6,37.42477540492901,4.494946108739757,0,0,3486,145 days 07:00:00,1000.0,1258.8546965507585,25.88546965507585,49.81620147041901,100.0,42.73978926107645,6.016564079420377,34 days 23:00:00,18,0,0.0,8.597959784389134,-3.2081211824015456,2.9496539832684485,-1.2062022917841329,6 days 21:38:10.909090909,2 days 11:25:42.857142857,3.110683467938933,13.014494256979605,1.1312273836653126,-0.48038050090096274,0
SPY,true,18,85,25,60.0,3.4153516966542394,172.1170395869191,10.54254624732446,3.6303533909519485,3.6144578313253013,8,38.10558884575106,4.451418851114808,0,0,3486,145 days 07:00:00,1000.0,1263.5636561831116,26.356365618311155,49.81620147041901,100.0,56.718749070272686,5.726984678436599,23 days 17:00:00,25,0,0.0,8.959707402494397,-3.0442861105607215,2.282036181758818,-1.005689857963445,5 days 11:08:00,1 days 09:12:00,3.12231117164448,13.965959669466601,1.1309592544009408,-0.4709278339103869,0
SPY,true,49,63,31,64.51612903225806,2.92175990745486,213.42512908777968,7.90571836076829,3.629806409902796,4.481927710843373,9,35.432858195250645,4.282271777357474,0,0,3486,145 days 07:00:00,1000.0,1245.0772691838165,24.50772691838166,49.81620147041901,100.0,70.79237134854665,5.2384079141978575,25 days 18:00:00,31,0,0.0,8.19999486793163,-2.7881208451984905,1.6862494060696238,-1.0107618688267244,3 days 13:18:00,1 days 17:21:49.090909090,2.8981475657639986,14.019661027115964,1.1268642081054996,-0.5080370201864064,0
SPY,true,43,72,21,76.19047619047619,3.558260051936404,144.57831325301206,11.406641699487382,3.6293859952914396,3.036144578313253,7,34.632213352660486,4.2007888023969535,0,0,3486,145 days 07:00:00,1000.0,1239.5394756892347,23.953947568923468,49.81620147041901,100.0,49.0294517861976,5.327579545347107,25 days 18:00:00,21,0,0.0,7.095149543280535,-2.844195293109005,1.868185366528439,-1.5686254636187753,4 days 23:11:15,2 days 09:12:00,2.9166296291812137,13.422467019198573,1.125053495063655,-0.5191534709215558,0
SPY,true,35,65,25,68.0,2.851972581437912,172.1170395869191,9.578740378863737,3.628310749569597,3.6144578313253013,8,34.62195317661592,4.166573525505721,0,0,3486,145 days 07:00:00,1000.0,1239.4685094715933,23.94685094715934,49.81620147041901,100.0,58.72131726706207,5.072432839201857,25 days 03:00:00,25,0,0.0,8.031745541377886,-2.5026278451881177,1.936618177608902,-1.343603020027067,4 days 18:00:00,1 days 06:37:30,2.926024413896033,14.092763026882187,1.1262583076034258,-0.5192959270212715,0
SPY,true,23,69,27,62.96296296296296,2.8558266166089767,185.88640275387263,9.291549629911017,3.6261786893592127,3.903614457831325,8,36.27062747097794,4.257808061492099,0,0,3486,145 days 07:00:00,1000.0,1250.871840007597,25.087184000759706,49.81620147041901,100.0,63.61359399616244,4.792318692751477,25 days 03:00:00,27,0,0.0,9.493367514614432,-2.9327730464478368,2.0413504544039487,-1.1487611028382236,4 days 17:38:49.411764705,1 days 06:30:00,3.003015836100737,15.749298729598662,1.127878231527953,-0.496405120015894,0
SPY,true,26,58,29,58.620689655172406,2.9358685950500947,199.65576592082616,9.291171510137632,3.626031121954539,4.192771084337349,9,38.95575524732404,4.5655612271750545,0,0,3486,145 days 07:00:00,1000.0,1269.443973793991,26.944397379399117,49.81620147041901,100.0,67.25831337543637,6.006513865383691,25 days 03:00:00,29,0,0.0,9.244048175533214,-2.9303944182109927,2.1653306453643335,-1.0031934934729,4 days 01:49:24.705882352,1 days 18:25:00,3.237488358095506,13.667569617298899,1.1414735283017092,-0.45912380743443937,0
SPY,true,37,80,19,63.1578947368421,3.484926690288579,130.80895008605853,13.161954225983209,3.6258827068824266,2.746987951807229,6,36.155729681014115,4.233860777483145,0,0,3486,145 days 07:00:00,1000.0,1250.077130293681,25.007713029368094,49.81620147041901,100.0,44.390784381036994,5.940589256602404,27 days 13:00:00,19,0,0.0,8.601485756892945,-2.987698031238537,2.6445523499553967,-1.2141956177968416,6 days 15:15:00,2 days 00:08:34.285714285,2.9439624801409003,12.657957176013914,1.1258058990547017,-0.4980004036594854,0
SPY,true,24,81,20,60.0,3.251986267817168,137.69363166953528,13.160689686215463,3.625534348819687,2.891566265060241,6,38.05500632158688,4.377958935944418,0,0,3486,145 days 07:00:00,1000.0,1263.2137937243094,26.321379372430943,49.81620147041901,100.0,46.484426516532075,5.658432689646661,25 days 03:00:00,20,0,0.0,8.853954840809147,-2.6042588709444425,2.89443463904434,-1.291816341750896,6 days 16:40:00,1 days 21:07:30,3.073155679331524,14.113036886378227,1.1302493532894125,-0.4716301404863105,0
SPY,true,37,82,20,60.0,3.7317306047564105,137.69363166953528,13.156365631510326,3.624343149176398,2.891566265060241,6,38.042503030873235,4.4271175469062145,0,0,3486,145 days 07:00:00,1000.0,1263.1273126302067,26.312731263020666,49.81620147041901,100.0,47.32159632640779,5.678046137438004,27 days 07:00:00,20,0,0.0,8.971978609481681,-3.0497392880302647,2.695995448683808,-1.007567845853351,6 days 15:55:00,1 days 19:15:00,3.072664224143848,14.058839201946341,1.1307912874586414,-0.471803740824253,0
SPY,true,65,79,28,48.148148148148145,3.160548366528027,185.88640275387263,12.142939186828611,3.6239258362895304,4.048192771084337,9,49.156958635836304,4.916383775708011,0,0,3486,145 days 07:00:00,1000.0,1293.7243814497597,29.372438144975977,49.81620147041901,100.0,67.65570510686153,7.501708532916944,44 days 14:00:00,27,1,-34.13497659461291,7.363102430823096,-3.2879655751500434,3.2069639650908783,-0.8726996801402969,5 days 06:13:50.769230769,1 days 15:42:51.428571428,3.3950775935326627,12.12671157630584,1.1434611649872857,-0.4103838253822422,0
SPY,true,34,62,26,61.53846153846154,2.996322641359204,179.00172117039585,9.865392369338196,3.623651926295021,3.7590361445783134,8,37.084366496789364,4.444723931504809,0,0,3486,145 days 07:00:00,1000.0,1256.500201602793,25.65002016027929,49.81620147041901,100.0,61.12782778589416,5.23258106425011,29 days 03:00:00,26,0,0.0,8.031745541377889,-2.5671387119453057,2.1377645444518834,-1.062271703441462,4 days 19:52:30,1 days 09:12:00,3.1139846838878995,14.804536902142624,1.1346562641956242,-0.4851068647714873,0
SPY,true,18,57,31,58.06451612903226,2.3485348497734067,213.42512908777968,8.768626696063954,3.6233994611834524,4.481927710843373,9,39.30035097513001,4.504229809037274,0,0,3486,145 days 07:00:00,1000.0,1271.8274275779822,27.182742757798223,49.81620147041901,100.0,73.32076599487966,7.082667503296344,25 days 03:00:00,31,0,0.0,10.860607157559514,-2.7816411569840778,2.3205318531668655,-1.2733181178306636,4 days 05:16:40,1 days 03:50:46.153846153,3.1877969737267,11.71233366320909,1.1397152495744778,-0.4543393122026896,0
SPY,true,45,71,22,72.72727272727273,3.647905317191123,151.4629948364888,10.869431267490018,3.623143755830006,3.1807228915662646,7,34.57264885081162,4.204981992407357,0,0,3486,145 days 07:00:00,1000.0,1239.1274878847803,23.91274878847804,49.81620147041901,100.0,50.93070161678082,5.347331336895287,25 days 18:00:00,22,0,0.0,7.797696659669991,-2.964916176975584,1.8560874758349104,-1.2754417605438633,4 days 22:52:30,1 days 23:10:00,2.9191676402425664,13.346113303932682,1.1253684039076444,-0.5199804866158354,0
SPY,true,21,81,22,63.63636363636363,2.7702217708198864,151.4629948364888,11.272038791940062,3.6227856539752263,3.1807228915662646,7,35.853231820146696,4.1313220855529424,0,0,3486,145 days 07:00:00,1000.0,1247.9848534226812,24.798485342268133,49.81620147041901,100.0,50.40174467788499,5.9332694990810335,25 days 03:00:00,22,0,0.0,9.13389451201954,-2.9781980431446415,2.53557653900377,-1.5453958730808923,5 days 22:34:17.142857142,1 days 12:00:00,2.9128096957326615,12.54957520073723,1.1236291921590782,-0.502200396451473,0
SPY,true,36,79,19,63.1578947368421,3.464984773192137,130.80895008605853,13.145547627005033,3.6213629826460143,2.746987951807229,6,36.11066095129093,4.228254042571308,0,0,3486,145 days 07:00:00,1000.0,1249.7654049130956,24.97654049130956,49.81620147041901,100.0,44.40401546508003,5.692189695671409,27 days 08:00:00,19,0,0.0,7.945890409774722,-2.993417157754102,2.645470298904144,-1.222587643177899,6 days 15:00:00,2 days 00:08:34.285714285,2.9436516513143376,13.191056074645426,1.1260042593474855,-0.49862615466294247,0
SPY,true,29,58,29,62.06896551724138,2.462382203726208,199.65576592082616,8.763093573206126,3.6211130467793913,4.192771084337349,9,36.7416453430811,4.304565885873889,0,0,3486,145 days 07:00:00,1000.0,1254.1297136229773,25.41297136229772,49.81620147041901,100.0,67.25454186016303,6.837079841725282,25 days 03:00:00,29,0,0.0,8.762301015185917,-2.2379744204586447,2.140402197355876,-1.359442250511405,4 days 05:20:00,1 days 07:32:43.636363636,3.0141045105256756,11.207423462069807,1.1324625818176515,-0.4898653327193562,0
SPY,true,36,58,29,65.51724137931035,2.650868414069072,199.65576592082616,8.30143908232391,3.620921546468189,4.192771084337349,9,34.806033742755666,4.133392707213786,0,0,3486,145 days 07:00:00,1000.0,1240.7417333873937,24.074173338739353,49.81620147041901,100.0,66.24417665992907,5.367895820640454,27 days 13:00:00,29,0,0.0,8.031745541377907,-2.5026278451881163,1.8529842002586654,-1.2825016750769307,3 days 23:50:31.578947368,1 days 13:12:00,2.910529335462095,13.399565501936815,1.1251571824553763,-0.5167400839858363,0
SPY,true,43,62,27,66.66666666666666,3.368363664047925,185.88640275387263,8.849521494000468,3.620258793000192,3.903614457831325,8,34.54512004886929,4.165671574184158,0,0,3486,145 days 07:00:00,1000.0,1238.937080338013,23.893708033801307,49.81620147041901,100.0,62.10855038082161,4.785936294338581,25 days 03:00:00,27,0,0.0,7.0311838190794465,-2.0999189270495506,1.6972437333942367,-0.9491774676239594,4 days 06:06:40,1 days 14:53:19.999999999,2.886645932476419,14.897804913444668,1.123769165153448,-0.5203627067393034,0
SPY,true,36,78,19,63.1578947368421,3.6922264865142083,130.80895008605853,13.139265622020924,3.6196324027605846,2.746987951807229,6,36.09340435928639,4.235729776275959,0,0,3486,145 days 07:00:00,1000.0,1249.6460468183975,24.96460468183975,49.81620147041901,100.0,44.357110807755085,5.381949029547465,25 days 18:00:00,19,0,0.0,7.945890409774694,-2.9934171577540662,2.5861820457265106,-1.1247870888758555,6 days 14:45:00,2 days 00:00:00,2.9454250802075066,13.943645429221684,1.1261679740481445,-0.49886575160364655,0
SPY,true,37,62,25,72.0,2.9194441341283803,172.1170395869191,9.551227369880282,3.6178891552576826,3.6144578313253013,8,34.52250856583235,4.150087986264744,0,0,3486,145 days 07:00:00,1000.0,1238.7806842470072,23.878068424700736,49.81620147041901,100.0,58.16078343173862,5.137553420958231,25 days 03:00:00,25,0,0.0,7.772174664482469,-2.3959362296550246,1.8109001017845079,-1.5002000263321924,4 days 15:20:00,1 days 02:42:51.428571428,2.9115076918962157,13.867617775066677,1.1253044630415785,-0.5206766529784573,0
SPY,true,60,86,20,52.63157894736842,3.149732756108272,130.80895008605853,15.754662312771746,3.61677279907524,2.891566265060241,6,45.55565006102673,4.520659744996644,0,0,3486,145 days 07:00:00,1000.0,1266.850388443312,26.68503884433122,49.81620147041901,100.0,48.0434254015996,8.29591936290998,44 days 14:00:00,19,1,-32.48819549935115,9.803468356150313,-3.4569871512030987,3.8576292715849796,-1.239098728640647,6 days 20:06:00,2 days 13:13:20,3.132005404506196,9.783275899717864,1.1325719776528733,-0.4643301163743513,0
SPY,true,38,89,18,55.55555555555556,3.736287671865808,123.92426850258175,15.74789406170505,3.6152190224299927,2.602409638554217,6,40.982471293111935,4.790862442134216,0,0,3486,145 days 07:00:00,1000.0,1283.4620931106908,28.34620931106908,49.81620147041901,100.0,43.02440902312666,6.281982748032385,27 days 20:00:00,18,0,0.0,8.438690825280002,-3.1004056616976596,3.452017917231686,-1.0675695377493222,7 days 07:48:00,2 days 18:22:30,3.3020156765193107,13.879098576767424,1.1390015945891825,-0.43098412816759757,0
SPY,true,45,81,19,63.1578947368421,3.196921472733528,130.80895008605853,13.110211527027634,3.611628519842323,2.746987951807229,6,36.01359311038916,4.345641649308861,0,0,3486,145 days 07:00:00,1000.0,1249.0940190135252,24.90940190135252,49.81620147041901,100.0,45.366770402546805,6.116346651101045,34 days 23:00:00,19,0,0.0,7.651447702505508,-3.244572056809425,2.714206012732857,-1.3520225582475403,6 days 07:15:00,2 days 10:51:25.714285714,3.002678095011788,12.237664515474073,1.1271147913079755,-0.49997388066322584,0
SPY,true,24,54,33,57.57575757575758,2.6085488470380316,227.19449225473323,8.27918450131456,3.6112145437322463,4.771084337349397,10,39.50068750024778,4.677970904528989,0,0,3486,145 days 07:00:00,1000.0,1273.2130885433808,27.32130885433809,49.81620147041901,100.0,75.31385682833431,6.259699896170051,25 days 03:00:00,33,0,0.0,9.503595584180726,-2.9650109149804313,2.096425754924826,-1.050122952353903,3 days 20:00:00,1 days 05:51:25.714285714,3.28260393130232,13.332225623320305,1.1434467348073185,-0.4515577653876008,0
SPY,true,26,83,19,63.1578947368421,3.0904337255383587,130.80895008605853,13.108249588565837,3.6110880409272275,2.746987951807229,6,36.00820368907242,4.164424384444213,0,0,3486,145 days 07:00:00,1000.0,1249.056742182751,24.905674218275102,49.81620147041901,100.0,43.83163367338823,5.893691866072028,25 days 03:00:00,19,0,0.0,8.407698606557089,-2.7551733309866138,2.8181067195866163,-1.5123217467112626,6 days 23:10:00,1 days 16:34:17.142857142,2.9328487654365505,12.697760864820099,1.1238697554728596,-0.5000487093929842,0
SPY,true,36,61,28,67.85714285714286,2.8623278947274233,192.7710843373494,8.510846369606632,3.6106620961967533,4.048192771084337,9,34.45354674925094,4.162817742175678,0,0,3486,145 days 07:00:00,1000.0,1238.3036983489858,23.83036983489858,49.81620147041901,100.0,65.2168139963021,5.066934564533558,25 days 03:00:00,28,0,0.0,7.964996682780106,-2.502627845188132,1.725148751905602,-1.1883614950936725,4 days 06:06:18.947368421,1 days 04:20:00,2.9182217047348913,14.028211291568377,1.125401592890058,-0.5216341444851207,0
SPY,true,24,69,27,62.96296296296296,2.797638936621056,185.88640275387263,9.24827081090164,3.609288424823873,3.903614457831325,8,36.101683647375076,4.2511521976879365,0,0,3486,145 days 07:00:00,1000.0,1249.7033118943446,24.970331189434468,49.81620147041901,100.0,63.879928465525325,4.87108476458415,25 days 03:00:00,27,0,0.0,9.266338142043343,-2.9327730464478377,2.052437268893747,-1.1773497193753015,4 days 17:42:21.176470588,1 days 06:00:00,3.00069946327299,15.41014878020127,1.1277545954512076,-0.4987507988889535,0
SPY,true,71,89,21,60.0,2.5110660627286596,137.69363166953528,13.091588157400661,3.606498114986408,3.036144578313253,7,39.74795440560201,3.8406771546958947,0,0,3486,145 days 07:00:00,1000.0,1228.8302736918595,22.88302736918596,49.81620147041901,100.0,49.35524752647498,10.534678520336454,44 days 14:00:00,20,1,-33.00148945615388,8.949412978382721,-3.058748235455043,3.205292857307216,-1.7467181105770824,5 days 23:09:59.999999999,2 days 17:37:30,2.7071517985395905,6.43693364088172,1.112367188955103,-0.5406508988290896,0
SPY,true,35,71,22,72.72727272727273,3.1910460316556843,151.4629948364888,10.816332985179773,3.605444328393258,3.1807228915662646,7,34.40375792876458,4.14312660437821,0,0,3486,145 days 07:00:00,1000.0,1237.959325673955,23.795932567395507,49.81620147041901,100.0,51.41828113705534,4.260311810502689,29 days 03:00:00,22,0,0.0,8.248733880959582,-2.955753507579834,1.9447419398374906,-1.5116258725276395,4 days 20:52:30,2 days 05:10:00,2.902958252867772,16.656182351375488,1.125139420845739,-0.5223254309840225,0
SPY,true,26,80,20,60.0,3.0950702741374267,137.69363166953528,13.087361600216653,3.605333774164367,2.891566265060241,6,37.842973301831286,4.3602967570690705,0,0,3486,145 days 07:00:00,1000.0,1261.747232004333,26.174723200433288,49.81620147041901,100.0,46.87075004191657,5.961630085869666,25 days 03:00:00,20,0,0.0,9.32022182189436,-2.969386108034498,2.944860486707385,-1.3707043246208743,6 days 21:20:00,1 days 13:45:00,3.0626454908849525,13.307360086218633,1.1298415411063263,-0.47457408578259613,0
SPY,true,33,59,29,62.06896551724138,2.733086169531214,199.65576592082616,8.723741116016672,3.6048517008333354,4.192771084337349,9,36.57664949847954,4.380352354003053,0,0,3486,145 days 07:00:00,1000.0,1252.9884923644834,25.298849236448333,49.81620147041901,100.0,67.23941745377938,5.579107210934894,25 days 03:00:00,29,0,0.0,9.053649193868365,-2.1300302126187156,1.9966848425720922,-1.1386351703262902,4 days 04:53:20,1 days 09:05:27.272727272,3.0681648127236874,13.662142286611074,1.1332990713031044,-0.49215619638380387,0
SPY,true,20,84,23,60.86956521739131,3.1678514509642848,158.34767641996558,11.21177990032206,3.6034187007463006,3.325301204819277,7,37.2825452107095,4.294229397428108,0,0,3486,145 days 07:00:00,1000.0,1257.8709377074072,25.787093770740714,49.81620147041901,100.0,52.29043171134499,5.599408930562031,25 days 03:00:00,23,0,0.0,9.102384713897314,-2.971904761695561,2.4751310274568903,-1.194591306981614,5 days 23:04:17.142857142,1 days 09:13:20,3.0150505003094468,13.92159464544316,1.1272985073857023,-0.48235527780950627,0
SPY,true,26,87,19,63.1578947368421,3.047529588756874,130.80895008605853,13.079269589100896,3.6031045700002466,2.746987951807229,6,35.92859597969885,4.153181760541856,0,0,3486,145 days 07:00:00,1000.0,1248.5061221929166,24.850612219291655,49.81620147041901,100.0,43.79094567717853,5.618313373810969,27 days 03:00:00,19,0,0.0,8.272507117047123,-3.352355597826452,2.828473854629145,-1.5358947707631054,7 days 00:00:00,1 days 17:08:34.285714285,2.9191523125678756,13.28568336487143,1.1227523614433141,-0.5011540124341272,0
SPY,true,49,69,25,76.0,3.5393059584112487,172.1170395869191,9.511662832911501,3.6029025882240533,3.6144578313253013,8,34.37950421534278,4.154777103281335,0,0,3486,145 days 07:00:00,1000.0,1237.791570822788,23.77915708227879,49.81620147041901,100.0,57.7234800656696,5.642672929027167,27 days 03:00:00,25,0,0.0,7.315723585107849,-2.778810903652354,1.5702107338595443,-1.3231402048308742,4 days 04:31:34.736842105,1 days 23:10:00,2.842901091133646,12.565381350748208,1.1225267299831685,-0.5226621785605449,0
SPY,true,29,59,28,60.71428571428571,2.550976017869514,192.7710843373494,9.222403174210903,3.5991931579794616,4.048192771084337,9,37.334065861865824,4.3920804514054534,0,0,3486,145 days 07:00:00,1000.0,1258.2272888779053,25.822728887790515,49.81620147041901,100.0,65.34083692663401,6.867518982996964,25 days 03:00:00,28,0,0.0,8.762301015185905,-2.4478354794380084,2.230307205718686,-1.2762963932547615,4 days 11:17:38.823529411,1 days 07:38:10.909090909,3.073914333811887,11.36937180049604,1.135312580252988,-0.48163994592955633,0
SPY,true,40,65,24,66.66666666666666,3.1798547427890225,165.23235800344236,9.89763135511756,3.599138674588204,3.4698795180722892,7,34.3435883165525,4.148804349095477,0,0,3486,145 days 07:00:00,1000.0,1237.543152522822,23.754315252282208,49.81620147041901,100.0,55.73716611215258,5.960246605774495,25 days 03:00:00,24,0,0.0,7.18630486702411,-2.1261824918624126,1.94746459266882,-1.1539856407334337,5 days 03:37:30,1 days 02:22:30,2.894652006299169,11.881418486750583,1.1240497492574208,-0.5231608482556105,0
SPY,true,39,87,18,55.55555555555556,3.7077364390762924,123.92426850258175,15.676207519332053,3.5987620567796257,2.602409638554217,6,40.795913544285824,4.772407091584527,0,0,3486,145 days 07:00:00,1000.0,1282.171735347977,28.21717353479769,49.81620147041901,100.0,42.95147352668421,6.46404600107435,27 days 22:00:00,18,0,0.0,8.438690825280002,-3.459800052403645,3.452114933465528,-1.0811304018984274,7 days 07:42:00,2 days 18:07:30,3.290131158889375,13.415102318262024,1.1386654500230065,-0.43357436532865473,0
SPY,true,43,71,22,77.27272727272727,3.405726716832798,151.4629948364888,10.792132686063017,3.5973775620210056,3.1807228915662646,7,34.326783483381156,4.1723060460857475,0,0,3486,145 days 07:00:00,1000.0,1237.4269190933865,23.742691909338635,49.81620147041901,100.0,51.135925404243395,5.204615794465976,25 days 18:00:00,22,0,0.0,7.095149543280534,-2.9649161769755663,1.775023209021433,-1.6565299338536073,4 days 19:45:52.941176470,1 days 20:24:00,2.896686673602814,13.598675775290092,1.124334710181903,-0.5233941728086774,0
SPY,true,42,83,19,68.42105263157895,3.3032688008228215,130.80895008605853,12.49492067764751,3.597022619322768,2.746987951807229,6,34.32339656028473,4.08211934463491,0,0,3486,145 days 07:00:00,1000.0,1237.4034928753026,23.740349287530275,49.81620147041901,100.0,44.702253487249756,6.079089349442471,27 days 16:00:00,19,0,0.0,7.287498309805418,-3.244572056809427,2.3614647420731143,-1.447821048614416,5 days 22:00:00,2 days 18:40:00,2.856440561796313,11.641177946788527,1.1205389315694723,-0.5234411981084637,0
SPY,true,30,58,32,56.25,2.618453406672282,220.30981067125646,8.702816517659802,3.5962051725866946,4.626506024096385,10,40.2636330455586,4.673948554215947,0,0,3486,145 days 07:00:00,1000.0,1278.490128565113,27.849012856511298,49.81620147041901,100.0,76.11704944042116,6.496641119299489,25 days 03:00:00,32,0,0.0,9.002680076853553,-2.041685624563081,2.2155472106600214,-1.024231148817866,4 days 00:30:00,1 days 07:21:25.714285714,3.2657037057059295,13.140928240069574,1.1440479467828373,-0.44096474571534494,0
