Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,16,83,22,45.45454545454545,3.1987486848127986,151.4629948364888,12.381958523959474,2.8425065482000624,3.1807228915662646,7,39.383578919581936,4.364634356458725,0,0,3486,145 days 07:00:00,1000.0,1272.4030875271087,27.240308752710874,49.81620147041901,100.0,47.631528551523296,6.422234514473484,23 days 08:00:00,22,0,0.0,9.244048175533196,-2.7728078893860997,3.7240362576545505,-1.0036533967911865,8 days 08:18:00,1 days 19:00:00,3.078450085097284,12.949179840525124,1.1236163340856247,-0.4531837444714399,0
SPY,false,37,72,16,56.25,2.60174257726191,110.15490533562823,13.75637659255157,2.842226568709002,2.3132530120481927,5,31.821979587589173,3.51325293546032,0,0,3486,145 days 07:00:00,1000.0,1220.102025480825,22.010202548082496,49.81620147041901,100.0,34.88754166989332,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.8193583574357044,-1.88789666719866,10 days 00:33:20,2 days 10:51:25.714285714,2.5020729205381307,10.637946439092648,1.0983089675148554,-0.5581718015743892,0
SPY,false,38,71,16,56.25,2.60174257726191,110.15490533562823,13.75637659255157,2.842226568709002,2.3132530120481927,5,31.821979587589173,3.51325293546032,0,0,3486,145 days 07:00:00,1000.0,1220.102025480825,22.010202548082496,49.81620147041901,100.0,34.88754166989332,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.8193583574357044,-1.88789666719866,10 days 00:33:20,2 days 10:51:25.714285714,2.5020729205381307,10.637946439092648,1.0983089675148554,-0.5581718015743892,0
SPY,false,39,69,16,56.25,2.60174257726191,110.15490533562823,13.75637659255157,2.842226568709002,2.3132530120481927,5,31.821979587589173,3.51325293546032,0,0,3486,145 days 07:00:00,1000.0,1220.102025480825,22.010202548082496,49.81620147041901,100.0,34.88754166989332,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.8193583574357044,-1.88789666719866,10 days 00:33:20,2 days 10:51:25.714285714,2.5020729205381307,10.637946439092648,1.0983089675148554,-0.5581718015743892,0
SPY,false,41,76,15,53.333333333333336,2.978171120337045,103.27022375215147,15.471774745885417,2.8414645997953016,2.1686746987951806,5,33.553246436859936,3.6337536435987814,0,0,3486,145 days 07:00:00,1000.0,1232.076621188281,23.207662118828114,49.81620147041901,100.0,32.59250592778719,6.8935329226552255,27 days 18:00:00,15,0,0.0,9.061035987574122,-3.511043783266089,4.225471775595937,-1.662787092533723,10 days 13:15:00,3 days 10:08:34.285714285,2.5919583385006355,9.998787600173976,1.1015335237174322,-0.5341342488224662,0
SPY,false,33,71,17,52.94117647058824,2.526443407989403,117.03958691910499,13.743168107930028,2.83949754296075,2.457831325301205,5,33.778389084550916,3.740457744587881,0,0,3486,145 days 07:00:00,1000.0,1233.63385783481,23.363385783481,49.81620147041901,100.0,37.64404292919337,5.909232811924489,25 days 17:00:00,17,0,0.0,9.26076958145831,-2.832936182682675,4.092316918882536,-1.8032897847778784,9 days 23:26:40,2 days 03:22:30,2.6533508636282153,11.755139934988195,1.1046332785292283,-0.5310082845767709,0
SPY,false,24,83,18,50.0,2.52981140487034,123.92426850258175,13.742428185335175,2.8393446663915647,2.602409638554217,6,35.763427566655395,3.9178380482339006,0,0,3486,145 days 07:00:00,1000.0,1247.3637073360333,24.736370733603312,49.81620147041901,100.0,40.22869056024249,5.815134136683123,25 days 17:00:00,18,0,0.0,9.322783393191497,-2.863984940543868,4.29200256688272,-1.6745604752898116,9 days 23:13:20,1 days 22:13:20,2.7768982591907485,12.767023686236781,1.1098566262648561,-0.5034472721029958,0
SPY,false,23,72,20,50.0,2.874977841175049,137.69363166953528,12.365769691381868,2.8387901036230185,2.891566265060241,6,35.756442481104195,3.9728029869248256,0,0,3486,145 days 07:00:00,1000.0,1247.3153938276373,24.73153938276372,49.81620147041901,100.0,43.21615985166085,5.724517202333852,25 days 03:00:00,20,0,0.0,8.894294096487329,-2.863984940543868,3.6092696471425807,-1.2875291990839217,8 days 12:12:00,2 days 00:48:00,2.8067907358332085,12.966159208724179,1.112139161830622,-0.5035442556283748,0
SPY,false,38,60,17,52.94117647058824,2.571719627482491,117.03958691910499,13.73493491697373,2.837796470449118,2.457831325301205,5,33.75815328991134,3.765012209534331,0,0,3486,145 days 07:00:00,1000.0,1233.4938935885534,23.34938935885534,49.81620147041901,100.0,37.56546303583782,6.030658386635995,25 days 18:00:00,17,0,0.0,9.079828059875474,-2.948481334138211,4.061401086121383,-1.770624587050377,9 days 21:33:20,2 days 02:52:30,2.6648963370501177,11.510444940766877,1.105497166462689,-0.5312892458747528,0
SPY,false,28,81,17,52.94117647058824,2.6025483917694583,117.03958691910499,13.734391905009641,2.8376842778945535,2.457831325301205,5,33.75681865809599,3.728232496495852,0,0,3486,145 days 07:00:00,1000.0,1233.484662385164,23.3484662385164,49.81620147041901,100.0,37.66119727594646,5.912841193468881,25 days 17:00:00,17,0,0.0,8.820386827309852,-2.863984940543868,4.007861659440915,-1.718297278142141,10 days 00:13:20,2 days 03:22:30,2.647085925371465,11.739259340077439,1.1042322221395109,-0.5313077763991945,0
SPY,false,30,76,17,52.94117647058824,2.5306761247270475,117.03958691910499,13.73418368614447,2.8376412574678658,2.457831325301205,5,33.75630689124666,3.7332221845196907,0,0,3486,145 days 07:00:00,1000.0,1233.481122664456,23.348112266445607,49.81620147041901,100.0,37.613392285426286,5.912841193468881,25 days 17:00:00,17,0,0.0,8.934102618933654,-2.863984940543868,4.085770708776247,-1.7995921992319788,9 days 23:53:20,2 days 03:22:30,2.6493572410410664,11.73905278523598,1.1043702771904005,-0.5313148819604446,0
SPY,false,29,77,17,52.94117647058824,2.502001710438403,117.03958691910499,13.721842783209528,2.8350914841341996,2.457831325301205,5,33.72597503343065,3.7246344384403693,0,0,3486,145 days 07:00:00,1000.0,1233.2713273145623,23.32713273145622,49.81620147041901,100.0,37.59105077391747,6.085885005381931,25 days 17:00:00,17,0,0.0,8.934102618933645,-2.863984940543868,4.116956232376414,-1.834666114140791,9 days 23:53:20,2 days 03:00:00,2.6458523461924823,11.393376253268356,1.1043929779026136,-0.5317360207540526,0
SPY,false,28,76,18,50.0,2.517885729824884,123.92426850258175,13.714258676227745,2.833524519881765,2.602409638554217,6,35.69011896464088,3.9145330355196966,0,0,3486,145 days 07:00:00,1000.0,1246.8566561720997,24.685665617209978,49.81620147041901,100.0,40.091455083980236,5.892737159483769,25 days 17:00:00,18,0,0.0,9.052070176463715,-2.863984940543868,4.305836651205083,-1.693848704661528,9 days 22:33:20,1 days 21:26:40,2.774236590402033,12.568704838516126,1.1099836273274872,-0.5044651159950766,0
SPY,false,42,75,15,53.333333333333336,2.9722892504875853,103.27022375215147,15.425281897573146,2.832925968332993,2.1686746987951806,5,33.452418573050196,3.6238423212315665,0,0,3486,145 days 07:00:00,1000.0,1231.379228463597,23.13792284635971,49.81620147041901,100.0,32.58901056472271,6.8935329226552255,27 days 18:00:00,15,0,0.0,9.061035987574122,-3.511043783266089,4.218282070696066,-1.6627870925337227,10 days 13:22:30,3 days 10:08:34.285714285,2.5850116756026145,9.963956827507085,1.101208554287169,-0.5355341803790666,0
SPY,false,31,58,20,50.0,2.774598396751722,137.69363166953528,12.332881757495901,2.83124007288703,2.891566265060241,6,35.661344840952005,3.963862463501126,0,0,3486,145 days 07:00:00,1000.0,1246.657635149918,24.665763514991806,49.81620147041901,100.0,43.32881639850407,6.15612791831007,25 days 18:00:00,20,0,0.0,8.894294096487327,-2.9484813341382012,3.6592303651220335,-1.34048854990173,8 days 11:24:00,2 days 01:06:00,2.800192304741159,12.019614493637237,1.1120685858309896,-0.5048646266287806,0
SPY,false,47,68,15,53.333333333333336,2.9619429366972425,103.27022375215147,15.413536032494031,2.830768784663734,2.1686746987951806,5,33.42694561263765,3.623486932014957,0,0,3486,145 days 07:00:00,1000.0,1231.2030404874104,23.120304048741026,49.81620147041901,100.0,32.632821666187645,6.694759289967735,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.511043783266089,4.21403149418739,-1.6634028743871925,10 days 12:30:00,3 days 10:17:08.571428571,2.584600632458072,10.25073998738987,1.101366526198761,-0.535887856434218,0
SPY,false,48,67,15,53.333333333333336,2.9619429366972425,103.27022375215147,15.413536032494031,2.830768784663734,2.1686746987951806,5,33.42694561263765,3.623486932014957,0,0,3486,145 days 07:00:00,1000.0,1231.2030404874104,23.120304048741026,49.81620147041901,100.0,32.632821666187645,6.694759289967735,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.511043783266089,4.21403149418739,-1.6634028743871925,10 days 12:30:00,3 days 10:17:08.571428571,2.584600632458072,10.25073998738987,1.101366526198761,-0.535887856434218,0
SPY,false,23,83,19,47.368421052631575,2.7540322961626256,130.80895008605853,13.696545418044039,2.829864755794223,2.746987951807229,6,37.62424524474748,4.122418265054479,0,0,3486,145 days 07:00:00,1000.0,1260.234362942837,26.02343629428369,49.81620147041901,100.0,42.6353905531095,5.6726840801051015,25 days 03:00:00,19,0,0.0,9.270013920660702,-2.863984940543868,4.284881667347742,-1.3996822992294873,9 days 23:20:00,1 days 17:30:00,2.911095934319468,13.890049495126593,1.1152597820091377,-0.4776109874668691,0
SPY,false,49,57,16,56.25,2.595707471323049,110.15490533562823,13.689695616859378,2.8284495076155736,2.3132530120481927,5,31.6677296197229,3.5008007501562264,0,0,3486,145 days 07:00:00,1000.0,1219.03512986975,21.90351298697502,49.81620147041901,100.0,34.87758822172043,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039607,-2.832936182682675,3.811827912204399,-1.887078179822969,9 days 23:46:40,2 days 10:42:51.428571428,2.4929007348630967,10.332074659805178,1.098084456879083,-0.5603134654901101,0
SPY,false,43,73,15,53.333333333333336,2.9697595522922176,103.27022375215147,15.400137492650412,2.828308079458294,2.1686746987951806,5,33.397888538278,3.6191737541656077,0,0,3486,145 days 07:00:00,1000.0,1231.0020623897565,23.100206238975648,49.81620147041901,100.0,32.57167835943261,6.8935329226552255,27 days 18:00:00,15,0,0.0,9.06103598757413,-3.511043783266089,4.213577307397161,-1.6627870925337307,10 days 13:07:30,3 days 10:08:34.285714285,2.581606154588446,9.94513196625445,1.1011261357393907,-0.536291295660256,0
SPY,false,45,70,15,53.333333333333336,2.9077408437916112,103.27022375215147,15.399765418970421,2.8282397463673865,2.1686746987951806,5,33.39708163150212,3.6174009565392873,0,0,3486,145 days 07:00:00,1000.0,1230.9964812845565,23.09964812845566,49.81620147041901,100.0,32.683742661147875,6.694759289967735,27 days 16:00:00,15,0,0.0,8.909315479625148,-3.511043783266089,4.243615536223587,-1.698704651540098,10 days 12:22:30,3 days 10:08:34.285714285,2.5821251007680557,10.240125424425923,1.1014285257369312,-0.5363024990540017,0
SPY,false,45,61,16,56.25,2.5945259774711613,110.15490533562823,13.685208662070144,2.827522450840939,2.3132530120481927,5,31.657350158041776,3.49980262926893,0,0,3486,145 days 07:00:00,1000.0,1218.9633385931222,21.89633385931222,49.81620147041901,100.0,34.87629293430658,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.811827912204399,-1.8878966671986603,9 days 23:46:40,2 days 10:51:25.714285714,2.492189717897498,10.328175227698164,1.0980537710459695,-0.5604575777959642,0
SPY,false,46,60,16,56.25,2.5945259774711613,110.15490533562823,13.685208662070144,2.827522450840939,2.3132530120481927,5,31.657350158041776,3.49980262926893,0,0,3486,145 days 07:00:00,1000.0,1218.9633385931222,21.89633385931222,49.81620147041901,100.0,34.87629293430658,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.811827912204399,-1.8878966671986603,9 days 23:46:40,2 days 10:51:25.714285714,2.492189717897498,10.328175227698164,1.0980537710459695,-0.5604575777959642,0
SPY,false,47,59,16,56.25,2.5945259774711613,110.15490533562823,13.685208662070144,2.827522450840939,2.3132530120481927,5,31.657350158041776,3.49980262926893,0,0,3486,145 days 07:00:00,1000.0,1218.9633385931222,21.89633385931222,49.81620147041901,100.0,34.87629293430658,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.811827912204399,-1.8878966671986603,9 days 23:46:40,2 days 10:51:25.714285714,2.492189717897498,10.328175227698164,1.0980537710459695,-0.5604575777959642,0
SPY,false,48,58,16,56.25,2.5945259774711613,110.15490533562823,13.685208662070144,2.827522450840939,2.3132530120481927,5,31.657350158041776,3.49980262926893,0,0,3486,145 days 07:00:00,1000.0,1218.9633385931222,21.89633385931222,49.81620147041901,100.0,34.87629293430658,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.811827912204399,-1.8878966671986603,9 days 23:46:40,2 days 10:51:25.714285714,2.492189717897498,10.328175227698164,1.0980537710459695,-0.5604575777959642,0
SPY,false,38,78,16,50.0,2.9874672105721847,110.15490533562823,15.393965035040015,2.827174478427918,2.3132530120481927,5,35.610135984670876,3.880963057220564,0,0,3486,145 days 07:00:00,1000.0,1246.3034405606404,24.63034405606403,49.81620147041901,100.0,35.3494316042517,6.400681826010642,27 days 22:00:00,16,0,0.0,9.06103598757413,-2.832936182682675,4.4123102915439745,-1.4969986635320711,10 days 11:15:00,3 days 00:15:00,2.7515342398863085,11.540977101939863,1.1081534267638788,-0.505575629432734,0
SPY,false,32,73,17,52.94117647058824,2.5261626172045974,117.03958691910499,13.67341224370212,2.82508517431862,2.457831325301205,5,33.60694093632811,3.7239406083229545,0,0,3486,145 days 07:00:00,1000.0,1232.4480081429356,23.24480081429356,49.81620147041901,100.0,37.645871458155376,5.909232811924489,25 days 17:00:00,17,0,0.0,9.26076958145831,-2.832936182682675,4.074768244730967,-1.79571110449933,9 days 23:20:00,2 days 03:30:00,2.642102055110508,11.685936794661695,1.1041712382557316,-0.5333887344241536,0
SPY,false,34,69,17,52.94117647058824,2.4927554786324793,117.03958691910499,13.672827181136457,2.8249642936232346,2.457831325301205,5,33.60550295122696,3.7198464083996536,0,0,3486,145 days 07:00:00,1000.0,1232.4380620793197,23.24380620793197,49.81620147041901,100.0,37.584915407792934,6.1378305659815,25 days 17:00:00,17,0,0.0,9.284929776288203,-2.832936182682675,4.115631886807319,-1.8400076829074357,9 days 22:46:40,2 days 03:15:00,2.6406354406892945,11.250146617927857,1.1043007239826024,-0.5334086999440493,0
SPY,false,47,58,16,56.25,2.5919937359388543,110.15490533562823,13.667603439108202,2.8238850080802065,2.3132530120481927,5,31.616624822997284,3.4972210317411614,0,0,3486,145 days 07:00:00,1000.0,1218.6816550257313,21.868165502573127,49.81620147041901,100.0,34.89608084793799,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039614,-2.832936182682675,3.8098254018514783,-1.8878966671986648,9 days 23:40:00,2 days 10:51:25.714285714,2.490659938647422,10.312878590165116,1.098038769623703,-0.5610230234924977,0
SPY,false,42,54,17,52.94117647058824,2.5631233818945938,117.03958691910499,13.659162185508876,2.8221409474191894,2.457831325301205,5,33.571916696913384,3.747191352894611,0,0,3486,145 days 07:00:00,1000.0,1232.2057571536507,23.220575715365065,49.81620147041901,100.0,37.554154233237135,6.030658386635995,25 days 18:00:00,17,0,0.0,9.063697665187957,-2.948481334138211,4.049414263550428,-1.7706245870503778,9 days 21:13:20,2 days 02:52:30,2.652923077528442,11.436803444804157,1.1050932355438499,-0.5338750239888622,0
SPY,false,27,81,17,52.94117647058824,2.525927134910602,117.03958691910499,13.656631813804678,2.821618143348074,2.457831325301205,5,33.565697470074156,3.7079086467835936,0,0,3486,145 days 07:00:00,1000.0,1232.1627408346799,23.216274083467976,49.81620147041901,100.0,37.619498844760365,5.912841193468881,25 days 17:00:00,17,0,0.0,8.934102618933654,-2.863984940543868,4.068393535232518,-1.7938174495716872,10 days 00:06:40,2 days 03:15:00,2.633833693919496,11.66218301170856,1.1037558384627515,-0.5339613740470787,0
SPY,false,37,79,16,50.0,2.982250109886657,110.15490533562823,15.350803618841606,2.8192476802280266,2.3132530120481927,5,35.51029270864564,3.8718096532254602,0,0,3486,145 days 07:00:00,1000.0,1245.6128579014653,24.56128579014652,49.81620147041901,100.0,35.33262951173343,6.400681826010642,27 days 22:00:00,16,0,0.0,9.082151506489684,-2.832936182682675,4.404739727575577,-1.4969986635320736,10 days 11:15:00,3 days 00:15:00,2.7453862294592133,11.503179801442524,1.1079397343605635,-0.5069618906063909,0
SPY,false,30,59,20,50.0,2.7542437083386333,137.69363166953528,12.279147873189109,2.8189044704290884,2.891566265060241,6,35.50596975379983,3.9466197042776536,0,0,3486,145 days 07:00:00,1000.0,1245.5829574637821,24.55829574637821,49.81620147041901,100.0,43.29124611422732,6.156127918310066,25 days 18:00:00,20,0,0.0,9.017535283241958,-2.9484813341382012,3.6625978526609773,-1.3518631280107696,8 days 11:12:00,2 days 01:00:00,2.789577247946837,11.958446051908666,1.1116662728296924,-0.5070219121190725,0
SPY,false,38,72,16,56.25,2.5896678223459086,110.15490533562823,13.6367026572511,2.817500549018822,2.3132530120481927,5,31.545143496291697,3.4862860498271906,0,0,3486,145 days 07:00:00,1000.0,1218.1872425160177,21.818724251601772,49.81620147041901,100.0,34.851215522371724,6.210053037260259,27 days 18:00:00,16,0,0.0,8.687267934681316,-2.832936182682675,3.7999578369854583,-1.8870781798229679,10 days 00:40:00,2 days 10:42:51.428571428,2.4824681436050633,10.335437345233267,1.0974622973595403,-0.5620154968146701,0
SPY,false,40,68,16,56.25,2.5878428161411167,110.15490533562823,13.63522199103291,2.817194626246469,2.3132530120481927,5,31.541718340702634,3.4863274612359945,0,0,3486,145 days 07:00:00,1000.0,1218.1635518565265,21.81635518565265,49.81620147041901,100.0,34.877129347526875,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.80142410314737,-1.887896667198661,10 days 00:20:00,2 days 10:51:25.714285714,2.483011138090987,10.530126002234665,1.0975555302817628,-0.5620630529486023,0
SPY,false,40,78,15,53.333333333333336,2.9274962401687077,103.27022375215147,15.33921165687698,2.817118761593568,2.1686746987951806,5,33.26576021973321,3.606551109268049,0,0,3486,145 days 07:00:00,1000.0,1230.0881748531547,23.008817485315465,49.81620147041901,100.0,32.558361315520465,6.8935329226552255,27 days 18:00:00,15,0,0.0,9.242394321986607,-3.511043783266089,4.236122631257394,-1.6948259513285806,10 days 13:45:00,3 days 10:17:08.571428571,2.572392270002209,9.899554781033682,1.1005913551161473,-0.5381258143702875,0
SPY,false,29,83,18,50.0,2.666997292081953,123.92426850258175,13.629490462327434,2.8160104261007093,2.602409638554217,6,35.46951734774368,3.891053477669109,0,0,3486,145 days 07:00:00,1000.0,1245.330828321894,24.533082832189404,49.81620147041901,100.0,40.460203919349816,5.882797907451407,25 days 03:00:00,18,0,0.0,8.85431636938857,-2.832936182682675,4.111994065384411,-1.525007286187553,10 days 01:00:00,1 days 21:53:20,2.7604894709863865,12.499061041985371,1.1086428834313942,-0.5075280308805317,0
SPY,false,30,60,20,50.0,2.759406795919482,137.69363166953528,12.262381801600934,2.8150555100093975,2.891566265060241,6,35.45748954679788,3.9440895156029594,0,0,3486,145 days 07:00:00,1000.0,1245.247636032019,24.524763603201905,49.81620147041901,100.0,43.29382846031951,6.1561279183100766,25 days 18:00:00,20,0,0.0,8.894294096487338,-2.948481334138211,3.6519315659434435,-1.3446161563013426,8 days 11:30:00,2 days 01:00:00,2.7862760191680542,11.93937657276044,1.111458323932101,-0.5076950293417138,0
SPY,false,50,65,15,53.333333333333336,2.904010124781675,103.27022375215147,15.326498198873413,2.814783874907881,2.1686746987951806,5,33.23818886502668,3.605746806797358,0,0,3486,145 days 07:00:00,1000.0,1229.8974729831007,22.989747298310068,49.81620147041901,100.0,32.592120213701754,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.237768605768885,-1.7037096995406609,10 days 12:37:30,3 days 10:00:00,2.5720325655361944,9.916187263912796,1.1008702487452013,-0.5385086253121599,0
SPY,false,51,64,15,53.333333333333336,2.904010124781675,103.27022375215147,15.326498198873413,2.814783874907881,2.1686746987951806,5,33.23818886502668,3.605746806797358,0,0,3486,145 days 07:00:00,1000.0,1229.8974729831007,22.989747298310068,49.81620147041901,100.0,32.592120213701754,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.237768605768885,-1.7037096995406609,10 days 12:37:30,3 days 10:00:00,2.5720325655361944,9.916187263912796,1.1008702487452013,-0.5385086253121599,0
SPY,false,28,79,17,52.94117647058824,2.51649350774992,117.03958691910499,13.623016613345612,2.814672853997027,2.457831325301205,5,33.48307697737958,3.699992205929081,0,0,3486,145 days 07:00:00,1000.0,1231.5912824268758,23.159128242687586,49.81620147041901,100.0,37.61778757422783,5.912841193468881,25 days 17:00:00,17,0,0.0,8.934102618933654,-2.863984940543868,4.068393535232517,-1.7995461843151939,10 days 00:06:40,2 days 03:07:30,2.628222524794295,11.628902082270782,1.1035343181836024,-0.5351085076922306,0
SPY,false,22,69,21,47.61904761904761,2.6989097154380577,144.57831325301206,12.25904998786368,2.814290630822699,3.036144578313253,7,37.220248155923464,4.149408371591804,0,0,3486,145 days 07:00:00,1000.0,1257.4400497451377,25.744004974513768,49.81620147041901,100.0,46.271991292724024,5.697768974023725,25 days 03:00:00,21,0,0.0,9.244048175533205,-2.83027258088927,3.7994216182048923,-1.2665224325306441,8 days 08:00:00,1 days 22:32:43.636363636,2.9336829878264896,13.654397480442546,1.117720957020541,-0.4832202332849359,0
SPY,false,38,66,17,52.94117647058824,2.481138227648938,117.03958691910499,13.607926909508056,2.8115551465925734,2.457831325301205,5,33.44598903059812,3.698226911175328,0,0,3486,145 days 07:00:00,1000.0,1231.3347574616364,23.13347574616365,49.81620147041901,100.0,37.57702536780879,6.05932939105356,25 days 18:00:00,17,0,0.0,9.308104306780692,-2.9557535075798334,4.108947919742829,-1.843005736910582,9 days 23:33:20,2 days 03:30:00,2.6271719337560837,11.333194804006315,1.1035931250592643,-0.5356234505374649,0
SPY,false,32,56,20,50.0,2.761120323144679,137.69363166953528,12.245816189403882,2.8112525687336736,2.891566265060241,6,35.40958898140882,3.9377607577020584,0,0,3486,145 days 07:00:00,1000.0,1244.9163237880775,24.491632378807765,49.81620147041901,100.0,43.343178678188394,6.156127918310098,25 days 18:00:00,20,0,0.0,9.017535283241939,-2.9484813341382012,3.645271340263427,-1.34048854990173,8 days 11:00:00,2 days 01:06:00,2.783205341528519,11.9205427180264,1.1114772466701401,-0.5083600986046485,0
SPY,false,36,83,16,50.0,2.81447329384606,110.15490533562823,15.30501687970009,2.8108387290541947,2.3132530120481927,5,35.40437639641467,3.8280484645156596,0,0,3486,145 days 07:00:00,1000.0,1244.8802700752017,24.48802700752016,49.81620147041901,100.0,35.44698058832615,6.239874311344149,25 days 18:00:00,16,0,0.0,9.24239432198663,-2.832936182682675,4.502410809411371,-1.5946070165835289,10 days 12:15:00,3 days 00:37:30,2.7239435295602723,11.75853356764572,1.1070046831663416,-0.5084324720731425,0
SPY,false,42,63,17,52.94117647058824,2.5684464594277956,117.03958691910499,13.600165027880362,2.8099514520413966,2.457831325301205,5,33.426911634790294,3.6901554807940102,0,0,3486,145 days 07:00:00,1000.0,1231.2028054739658,23.12028054739659,49.81620147041901,100.0,37.61121983426203,6.094475305965212,27 days 16:00:00,17,0,0.0,9.080298672039627,-2.832936182682675,4.011463210474726,-1.7467968797061317,9 days 23:46:40,2 days 03:30:00,2.6247856559856295,11.260387884619961,1.1033836798587986,-0.5358883281952865,0
SPY,false,43,62,17,52.94117647058824,2.5684464594277956,117.03958691910499,13.600165027880362,2.8099514520413966,2.457831325301205,5,33.426911634790294,3.6901554807940102,0,0,3486,145 days 07:00:00,1000.0,1231.2028054739658,23.12028054739659,49.81620147041901,100.0,37.61121983426203,6.094475305965212,27 days 16:00:00,17,0,0.0,9.080298672039627,-2.832936182682675,4.011463210474726,-1.7467968797061317,9 days 23:46:40,2 days 03:30:00,2.6247856559856295,11.260387884619961,1.1033836798587986,-0.5358883281952865,0
SPY,false,28,63,20,50.0,2.757211973198659,137.69363166953528,12.238357014509731,2.8095401778029685,2.891566265060241,6,35.388020282919705,3.9359280826450864,0,0,3486,145 days 07:00:00,1000.0,1244.7671402901944,24.476714029019444,49.81620147041901,100.0,43.28300969879694,6.15612791831008,25 days 18:00:00,20,0,0.0,8.894294096487318,-2.863984940543868,3.6472204047784245,-1.3441698590854894,8 days 11:30:00,2 days 01:00:00,2.7816450727960427,11.91206467177948,1.1112272418881188,-0.5086595664353537,0
SPY,false,50,56,16,56.25,2.585360983579989,110.15490533562823,13.59144087147328,2.8081489403870408,2.3132530120481927,5,31.44044153401048,3.4787037351394807,0,0,3486,145 days 07:00:00,1000.0,1217.4630539435725,21.74630539435726,49.81620147041901,100.0,34.84391100405745,6.239874311344149,27 days 18:00:00,16,0,0.0,9.080298672039612,-2.832936182682675,3.7962211812779914,-1.8870781798229719,9 days 23:53:20,2 days 10:42:51.428571428,2.4772431055879696,10.246764851819524,1.0974127919323413,-0.5634692177951329,0
SPY,false,51,55,16,56.25,2.585360983579989,110.15490533562823,13.59144087147328,2.8081489403870408,2.3132530120481927,5,31.44044153401048,3.4787037351394807,0,0,3486,145 days 07:00:00,1000.0,1217.4630539435725,21.74630539435726,49.81620147041901,100.0,34.84391100405745,6.239874311344149,27 days 18:00:00,16,0,0.0,9.080298672039612,-2.832936182682675,3.7962211812779914,-1.8870781798229719,9 days 23:53:20,2 days 10:42:51.428571428,2.4772431055879696,10.246764851819524,1.0974127919323413,-0.5634692177951329,0
SPY,false,52,54,16,56.25,2.585360983579989,110.15490533562823,13.59144087147328,2.8081489403870408,2.3132530120481927,5,31.44044153401048,3.4787037351394807,0,0,3486,145 days 07:00:00,1000.0,1217.4630539435725,21.74630539435726,49.81620147041901,100.0,34.84391100405745,6.239874311344149,27 days 18:00:00,16,0,0.0,9.080298672039612,-2.832936182682675,3.7962211812779914,-1.8870781798229719,9 days 23:53:20,2 days 10:42:51.428571428,2.4772431055879696,10.246764851819524,1.0974127919323413,-0.5634692177951329,0
SPY,false,30,81,18,50.0,2.6523550902917887,123.92426850258175,13.58249970347269,2.8063015916265885,2.602409638554217,6,35.34722814397712,3.882801353370031,0,0,3486,145 days 07:00:00,1000.0,1244.4849946625086,24.44849946625086,49.81620147041901,100.0,40.44557847101782,5.882797907451407,25 days 03:00:00,18,0,0.0,8.85431636938857,-2.832936182682675,4.113624754853371,-1.5339306811653948,10 days 00:46:40,1 days 22:00:00,2.7537104986339296,12.448755181199063,1.1083819394067764,-0.5092259396620507,0
SPY,false,23,74,20,50.0,2.7309860760098386,137.69363166953528,12.221884280346895,2.805758558390013,2.891566265060241,6,35.34038828052114,3.9296460021682176,0,0,3486,145 days 07:00:00,1000.0,1244.4376856069375,24.443768560693762,49.81620147041901,100.0,43.168596201175234,5.838198958956604,25 days 03:00:00,20,0,0.0,8.894294096487327,-2.863984940543868,3.6675009144084094,-1.3673384729990068,8 days 12:18:00,2 days 00:48:00,2.778118276604883,12.541019583389845,1.1109065689850195,-0.5093209068698556,0
