Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,79,82,11,45.45454545454545,3.328878590922602,75.7314974182444,39.418171710100246,4.524583529625831,1.5903614457831323,4,62.689140551002794,4.351934247622684,0,0,3486,145 days 07:00:00,1000.0,1433.5998888111026,43.359988881110255,75.20772197369439,100.0,27.666218417456793,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.142422096968218,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.0529901452297428,14.766677292413497,1.1185243086985104,-0.423463605289409,0
QQQ,false,80,81,11,45.45454545454545,3.328878590922602,75.7314974182444,39.418171710100246,4.524583529625831,1.5903614457831323,4,62.689140551002794,4.351934247622684,0,0,3486,145 days 07:00:00,1000.0,1433.5998888111026,43.359988881110255,75.20772197369439,100.0,27.666218417456793,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.142422096968218,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.0529901452297428,14.766677292413497,1.1185243086985104,-0.423463605289409,0
QQQ,false,53,89,13,53.84615384615385,2.9775363881986703,89.50086058519793,28.146654741786868,4.523107970443252,1.8795180722891567,4,52.9021462616717,3.8300436771487543,0,0,3486,145 days 07:00:00,1000.0,1365.9065116432294,36.590651164322935,75.20772197369439,100.0,30.67782834903678,9.894973500946769,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622084,7.082362165335056,-2.64471609433884,13 days 05:25:42.857142857,3 days 02:49:59.999999999,2.6996137052527636,12.014022158558017,1.1053014425661056,-0.513472151475066,0
QQQ,false,28,83,19,47.368421052631575,3.4774122471940307,130.80895008605853,21.86521789170957,4.517607002419333,2.746987951807229,6,60.06349011216604,4.4187041512505205,0,0,3486,145 days 07:00:00,1000.0,1415.4391399424817,41.54391399424816,75.20772197369439,100.0,47.234087347486906,7.480635467465863,24 days 10:00:00,19,0,0.0,16.64902715874885,-3.5122656565479886,5.699184523739802,-1.4150293558138294,8 days 23:40:00,2 days 13:30:00,3.100505646844136,18.6305758547821,1.124481697208623,-0.44761105769459303,0
QQQ,false,54,87,13,53.84615384615385,2.9745187483682707,89.50086058519793,28.098861760432214,4.51542773927974,1.8795180722891567,4,52.812318489487055,3.824772803704379,0,0,3486,145 days 07:00:00,1000.0,1365.2852028856187,36.528520288561865,75.20772197369439,100.0,30.671094267500326,9.894973500946769,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622084,7.075331425956563,-2.6447160943388384,13 days 05:17:08.571428571,3 days 02:49:59.999999999,2.695902842637448,11.988753766223004,1.1051565276188957,-0.5142982750981535,0
QQQ,false,55,86,13,53.84615384615385,2.9745187483682707,89.50086058519793,28.098861760432214,4.51542773927974,1.8795180722891567,4,52.812318489487055,3.824772803704379,0,0,3486,145 days 07:00:00,1000.0,1365.2852028856187,36.528520288561865,75.20772197369439,100.0,30.671094267500326,9.894973500946769,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622084,7.075331425956563,-2.6447160943388384,13 days 05:17:08.571428571,3 days 02:49:59.999999999,2.695902842637448,11.988753766223004,1.1051565276188957,-0.5142982750981535,0
QQQ,false,75,87,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,76,86,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,77,85,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,78,84,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,79,83,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,80,82,11,45.45454545454545,3.321760823412046,75.7314974182444,39.29674505511397,4.510645667483238,1.5903614457831323,4,62.496028280422216,4.340863225402283,0,0,3486,145 days 07:00:00,1000.0,1432.2641956062537,43.22641956062537,75.20772197369439,100.0,27.675062676646327,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.12748612624069,-2.4917980437386538,19 days 01:00:00,3 days 02:10:00,3.045360129733624,14.708668038464959,1.1181995088816326,-0.4252396106912427,0
QQQ,false,69,85,13,53.84615384615385,2.8962982366259076,89.50086058519793,28.051295714297282,4.507783976126744,1.8795180722891567,4,52.72291724614911,3.802691087715295,0,0,3486,145 days 07:00:00,1000.0,1364.666844285865,36.46668442858648,75.20772197369439,100.0,30.952736963465195,9.20968320735219,31 days 22:00:00,13,0,0.0,17.280298833137348,-3.6633528442930747,7.133273884528799,-2.7025854165365617,13 days 11:17:08.571428571,3 days 02:19:59.999999999,2.6793028721248953,12.853832871742574,1.1035837232742116,-0.5151204760417882,0
QQQ,false,75,78,13,53.84615384615385,2.8962982366259076,89.50086058519793,28.051295714297282,4.507783976126744,1.8795180722891567,4,52.72291724614911,3.802691087715295,0,0,3486,145 days 07:00:00,1000.0,1364.666844285865,36.46668442858648,75.20772197369439,100.0,30.952736963465195,9.20968320735219,31 days 22:00:00,13,0,0.0,17.280298833137348,-3.6633528442930747,7.133273884528799,-2.7025854165365617,13 days 11:17:08.571428571,3 days 02:19:59.999999999,2.6793028721248953,12.853832871742574,1.1035837232742116,-0.5151204760417882,0
QQQ,false,76,77,13,53.84615384615385,2.8962982366259076,89.50086058519793,28.051295714297282,4.507783976126744,1.8795180722891567,4,52.72291724614911,3.802691087715295,0,0,3486,145 days 07:00:00,1000.0,1364.666844285865,36.46668442858648,75.20772197369439,100.0,30.952736963465195,9.20968320735219,31 days 22:00:00,13,0,0.0,17.280298833137348,-3.6633528442930747,7.133273884528799,-2.7025854165365617,13 days 11:17:08.571428571,3 days 02:19:59.999999999,2.6793028721248953,12.853832871742574,1.1035837232742116,-0.5151204760417882,0
QQQ,false,78,86,11,45.45454545454545,3.1036625586605915,75.7314974182444,39.263471991130196,4.5068264452628775,1.5903614457831323,4,62.44311208227934,4.307036589685108,0,0,3486,145 days 07:00:00,1000.0,1431.8981919024325,43.18981919024324,75.20772197369439,100.0,27.751248690849877,10.07660918446456,31 days 22:00:00,11,0,0.0,25.100360817301908,-3.6596973041735086,11.41740757099301,-2.7031850152770587,19 days 02:24:00,3 days 01:49:59.999999999,3.0233775248928803,14.530944907513305,1.117254018427305,-0.425726267771415,0
QQQ,false,55,84,14,57.14285714285714,2.828701714597842,96.3855421686747,24.507620158935737,4.500940341402338,2.0240963855421685,5,49.60578538194221,3.6316691153296907,0,0,3486,145 days 07:00:00,1000.0,1343.1066822251,34.31066822251,75.20772197369439,100.0,32.859826377840655,10.243532084148512,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.306844498308879,6.021545028767705,-2.706141725456128,11 days 13:07:30,3 days 02:49:59.999999999,2.5621533837445205,10.720478401591539,1.099784161398524,-0.5437879605699141,0
QQQ,false,74,88,11,45.45454545454545,3.314219498770824,75.7314974182444,39.14850914616216,4.493630526418981,1.5903614457831323,4,62.26027960594463,4.327666624264304,0,0,3486,145 days 07:00:00,1000.0,1430.6336006077838,43.063360060778386,75.20772197369439,100.0,27.65711175672559,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.100336757644458,-2.491798043738651,19 days 01:12:00,3 days 02:10:00,3.0361445612133893,14.637961988556716,1.1178023060299724,-0.42740773246873803,0
QQQ,false,51,87,14,57.14285714285714,2.7208495395546546,96.3855421686747,24.32661072323363,4.467697102522246,2.0240963855421685,5,49.239404837388555,3.6120030551797706,0,0,3486,145 days 07:00:00,1000.0,1340.5725501252707,34.05725501252707,75.20772197369439,100.0,32.901583702835275,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.092169642644821,-2.826951462193511,11 days 12:07:30,3 days 02:40:00,2.549355014699291,10.551019177636434,1.0995054211370632,-0.547157471084693,0
QQQ,false,52,86,14,57.14285714285714,2.720473211505285,96.3855421686747,24.324589835351837,4.467325956905755,2.0240963855421685,5,49.23531436553142,3.611758652438591,0,0,3486,145 days 07:00:00,1000.0,1340.5442576949258,34.05442576949258,75.20772197369439,100.0,32.90138479731437,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.092169642644822,-2.82729433570978,11 days 12:07:30,3 days 02:30:00,2.54918240212104,10.549945736546475,1.0994986881976612,-0.5471950901344427,0
QQQ,false,53,85,14,57.14285714285714,2.720473211505285,96.3855421686747,24.324589835351837,4.467325956905755,2.0240963855421685,5,49.23531436553142,3.611758652438591,0,0,3486,145 days 07:00:00,1000.0,1340.5442576949258,34.05442576949258,75.20772197369439,100.0,32.90138479731437,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.092169642644822,-2.82729433570978,11 days 12:07:30,3 days 02:30:00,2.54918240212104,10.549945736546475,1.0994986881976612,-0.5471950901344427,0
QQQ,false,52,89,13,53.84615384615385,2.9150011974104726,89.50086058519793,27.789801637465047,4.465762430262977,1.8795180722891567,4,52.231434402946356,3.788419351874373,0,0,3486,145 days 07:00:00,1000.0,1361.2674212870456,36.126742128704564,75.20772197369439,100.0,30.61022673280894,10.243532084148505,31 days 22:00:00,13,0,0.0,16.182067673442564,-4.3068444983088945,7.090897308203922,-2.7061417254561255,13 days 05:25:42.857142857,3 days 02:49:59.999999999,2.6711755457256885,11.423373841075104,1.104157143054615,-0.5196405212041828,0
QQQ,false,63,77,13,53.84615384615385,2.9300993478439157,89.50086058519793,27.779910622253265,4.464172965008559,1.8795180722891567,4,52.21284406110252,3.7895746879029923,0,0,3486,145 days 07:00:00,1000.0,1361.1388380892927,36.11388380892925,75.20772197369439,100.0,30.61794126269309,10.230451642606543,31 days 23:00:00,13,0,0.0,16.025988555264483,-3.8055923906220936,7.057113108405826,-2.675424761201335,13 days 05:25:42.857142857,3 days 02:30:00,2.671145886408727,11.432946164994798,1.1041640978715077,-0.5198114919427967,0
QQQ,false,64,76,13,53.84615384615385,2.9300993478439157,89.50086058519793,27.779910622253265,4.464172965008559,1.8795180722891567,4,52.21284406110252,3.7895746879029923,0,0,3486,145 days 07:00:00,1000.0,1361.1388380892927,36.11388380892925,75.20772197369439,100.0,30.61794126269309,10.230451642606543,31 days 23:00:00,13,0,0.0,16.025988555264483,-3.8055923906220936,7.057113108405826,-2.675424761201335,13 days 05:25:42.857142857,3 days 02:30:00,2.671145886408727,11.432946164994798,1.1041640978715077,-0.5198114919427967,0
QQQ,false,50,89,14,57.14285714285714,2.718625212154674,96.3855421686747,24.291712926151764,4.461287957052665,2.0240963855421685,5,49.16876833245176,3.607769874335749,0,0,3486,145 days 07:00:00,1000.0,1340.0839809661243,34.00839809661243,75.20772197369439,100.0,32.89626189142898,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.087589457174994,-2.8269514621935126,11 days 12:15:00,3 days 02:40:00,2.5463695539529976,10.532487221773943,1.0993776013123273,-0.5478070974080608,0
QQQ,false,78,83,11,45.45454545454545,3.2228946656783353,75.7314974182444,38.861571306409104,4.460694594399575,1.5903614457831323,4,61.80394472826507,4.302308108637375,0,0,3486,145 days 07:00:00,1000.0,1427.4772843705,42.74772843705,75.20772197369439,100.0,27.66008968428302,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.7538335611321276,11.142422096968218,-2.560671231533229,19 days 01:00:00,3 days 02:00:00,3.0187473355391328,14.501443328862647,1.1171506028360705,-0.4316045305560247,0
QQQ,false,68,71,13,53.84615384615385,2.9280067771996747,89.50086058519793,27.726998688153685,4.455670128950316,1.8795180722891567,4,52.113395124722594,3.784092477103127,0,0,3486,145 days 07:00:00,1000.0,1360.4509829459985,36.045098294599846,75.20772197369439,100.0,30.598048587982966,10.230451642606498,31 days 23:00:00,13,0,0.0,15.830415441707753,-3.8055923906220865,7.047392409734171,-2.6754247612013375,13 days 05:08:34.285714285,3 days 02:30:00,2.667595638439798,11.4060324257061,1.1040724021845971,-0.5207260990140422,0
QQQ,false,69,70,13,53.84615384615385,2.9280067771996747,89.50086058519793,27.726998688153685,4.455670128950316,1.8795180722891567,4,52.113395124722594,3.784092477103127,0,0,3486,145 days 07:00:00,1000.0,1360.4509829459985,36.045098294599846,75.20772197369439,100.0,30.598048587982966,10.230451642606498,31 days 23:00:00,13,0,0.0,15.830415441707753,-3.8055923906220865,7.047392409734171,-2.6754247612013375,13 days 05:08:34.285714285,3 days 02:30:00,2.667595638439798,11.4060324257061,1.1040724021845971,-0.5207260990140422,0
QQQ,false,63,76,13,53.84615384615385,2.9163046914120354,89.50086058519793,27.721808144081393,4.454836019480481,1.8795180722891567,4,52.1036394033337,3.7829044993411713,0,0,3486,145 days 07:00:00,1000.0,1360.383505873058,36.03835058730581,75.20772197369439,100.0,30.583448604884875,10.109796894077132,31 days 22:00:00,13,0,0.0,15.986231699870746,-3.805592390622106,7.0696518751860244,-2.6977986931335742,13 days 05:00:00,3 days 02:30:00,2.667005255030479,11.539486451045848,1.1040690134921944,-0.5208158199511609,0
QQQ,false,29,81,19,47.368421052631575,3.444046243078864,130.80895008605853,21.555052208960525,4.45352318366953,2.746987951807229,6,59.21146871859036,4.368110984794714,0,0,3486,145 days 07:00:00,1000.0,1409.5459919702503,40.95459919702502,75.20772197369439,100.0,47.15148861973144,7.480635467465853,24 days 10:00:00,19,0,0.0,16.64902715874885,-3.5122656565479886,5.651465892527632,-1.4154014497049636,8 days 23:20:00,2 days 13:24:00,3.0651681469449947,18.296943190614204,1.1230339639902085,-0.4554468860079312,0
QQQ,false,60,80,13,53.84615384615385,2.9092843175239347,89.50086058519793,27.711319821569283,4.45315056820443,1.8795180722891567,4,52.0839264116242,3.781893219850442,0,0,3486,145 days 07:00:00,1000.0,1360.247157680401,36.024715768040096,75.20772197369439,100.0,30.587369019711616,10.230451642606562,31 days 23:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.704978596840589,13 days 05:17:08.571428571,3 days 02:19:59.999999999,2.666147305951446,11.398061296238955,1.1039927425024503,-0.5209971154206671,0
QQQ,false,61,79,13,53.84615384615385,2.9092843175239347,89.50086058519793,27.711319821569283,4.45315056820443,1.8795180722891567,4,52.0839264116242,3.781893219850442,0,0,3486,145 days 07:00:00,1000.0,1360.247157680401,36.024715768040096,75.20772197369439,100.0,30.587369019711616,10.230451642606562,31 days 23:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.704978596840589,13 days 05:17:08.571428571,3 days 02:19:59.999999999,2.666147305951446,11.398061296238955,1.1039927425024503,-0.5209971154206671,0
QQQ,false,62,78,13,53.84615384615385,2.9092843175239347,89.50086058519793,27.711319821569283,4.45315056820443,1.8795180722891567,4,52.0839264116242,3.781893219850442,0,0,3486,145 days 07:00:00,1000.0,1360.247157680401,36.024715768040096,75.20772197369439,100.0,30.587369019711616,10.230451642606562,31 days 23:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.704978596840589,13 days 05:17:08.571428571,3 days 02:19:59.999999999,2.666147305951446,11.398061296238955,1.1039927425024503,-0.5209971154206671,0
QQQ,false,56,85,13,53.84615384615385,2.9082859621010915,89.50086058519793,27.707845119163842,4.452592190866549,1.8795180722891567,4,52.07739564565734,3.781488176115051,0,0,3486,145 days 07:00:00,1000.0,1360.20198654913,36.020198654913,75.20772197369439,100.0,30.590929030538607,10.230451642606562,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.705555488552479,13 days 05:17:08.571428571,3 days 02:40:00,2.6658627055985473,11.396295003407431,1.1039664801650548,-0.5210571772468805,0
QQQ,false,58,82,13,53.84615384615385,2.9082859621010915,89.50086058519793,27.707845119163842,4.452592190866549,1.8795180722891567,4,52.07739564565734,3.781488176115051,0,0,3486,145 days 07:00:00,1000.0,1360.20198654913,36.020198654913,75.20772197369439,100.0,30.590929030538607,10.230451642606562,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.705555488552479,13 days 05:17:08.571428571,3 days 02:40:00,2.6658627055985473,11.396295003407431,1.1039664801650548,-0.5210571772468805,0
QQQ,false,59,81,13,53.84615384615385,2.9082859621010915,89.50086058519793,27.707845119163842,4.452592190866549,1.8795180722891567,4,52.07739564565734,3.781488176115051,0,0,3486,145 days 07:00:00,1000.0,1360.20198654913,36.020198654913,75.20772197369439,100.0,30.590929030538607,10.230451642606562,31 days 22:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.705555488552479,13 days 05:17:08.571428571,3 days 02:40:00,2.6658627055985473,11.396295003407431,1.1039664801650548,-0.5210571772468805,0
QQQ,false,49,89,14,57.14285714285714,2.7265228249128883,96.3855421686747,24.239880041507607,4.45176860266439,2.0240963855421685,5,49.063853577991296,3.6015628166886535,0,0,3486,145 days 07:00:00,1000.0,1339.3583205811065,33.93583205811064,75.20772197369439,100.0,32.86350980632586,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.070456717458749,-2.8136767950028165,11 days 11:52:30,3 days 02:40:00,2.541903054238382,10.504980990915918,1.0992263184635642,-0.5487719722453438,0
QQQ,false,64,75,13,53.84615384615385,2.907300386298587,89.50086058519793,27.675497223782706,4.447393952398506,1.8795180722891567,4,52.01659719168798,3.777776565688738,0,0,3486,145 days 07:00:00,1000.0,1359.7814639091753,35.97814639091752,75.20772197369439,100.0,30.57924196738596,10.109796894077132,31 days 23:00:00,13,0,0.0,15.986231699870746,-3.805592390622106,7.069651875186025,-2.7049785968405877,13 days 05:00:00,3 days 02:19:59.999999999,2.6633939837773766,11.515668067929024,1.1039279422606711,-0.5216163254685244,0
QQQ,false,65,74,13,53.84615384615385,2.907300386298587,89.50086058519793,27.675497223782706,4.447393952398506,1.8795180722891567,4,52.01659719168798,3.777776565688738,0,0,3486,145 days 07:00:00,1000.0,1359.7814639091753,35.97814639091752,75.20772197369439,100.0,30.57924196738596,10.109796894077132,31 days 23:00:00,13,0,0.0,15.986231699870746,-3.805592390622106,7.069651875186025,-2.7049785968405877,13 days 05:00:00,3 days 02:19:59.999999999,2.6633939837773766,11.515668067929024,1.1039279422606711,-0.5216163254685244,0
QQQ,false,51,88,14,57.14285714285714,2.713313342623522,96.3855421686747,24.214835203223558,4.447168999673748,2.0240963855421685,5,49.01316041134407,3.5982575882991434,0,0,3486,145 days 07:00:00,1000.0,1339.0076928451297,33.90076928451297,75.20772197369439,100.0,32.88880650595662,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.077631042450776,-2.8272943357097793,11 days 12:30:00,3 days 02:30:00,2.5395927983496906,10.491698483091502,1.099066110052344,-0.5492381846591426,0
QQQ,false,61,78,13,53.84615384615385,2.9063029078572327,89.50086058519793,27.672023710975214,4.446835766226503,1.8795180722891567,4,52.01006866159197,3.7773715629586313,0,0,3486,145 days 07:00:00,1000.0,1359.7363082426778,35.97363082426778,75.20772197369439,100.0,30.582800759409018,10.109796894077132,31 days 22:00:00,13,0,0.0,15.986231699870746,-3.805592390622106,7.0696518751860244,-2.7055554885524784,13 days 05:00:00,3 days 02:40:00,2.6631093938655668,11.513882232255396,1.1039016785010036,-0.521676366731991,0
QQQ,false,62,77,13,53.84615384615385,2.9063029078572327,89.50086058519793,27.672023710975214,4.446835766226503,1.8795180722891567,4,52.01006866159197,3.7773715629586313,0,0,3486,145 days 07:00:00,1000.0,1359.7363082426778,35.97363082426778,75.20772197369439,100.0,30.582800759409018,10.109796894077132,31 days 22:00:00,13,0,0.0,15.986231699870746,-3.805592390622106,7.0696518751860244,-2.7055554885524784,13 days 05:00:00,3 days 02:40:00,2.6631093938655668,11.513882232255396,1.1039016785010036,-0.521676366731991,0
QQQ,false,57,84,13,53.84615384615385,2.899340283078838,89.50086058519793,27.661540378245355,4.445151116797922,1.8795180722891567,4,51.99036504826838,3.7763600801486126,0,0,3486,145 days 07:00:00,1000.0,1359.6000249171898,35.96000249171898,75.20772197369439,100.0,30.586721239167858,10.230451642606562,31 days 23:00:00,13,0,0.0,16.025988555264504,-3.805592390622097,7.075331425956557,-2.712735392259493,13 days 05:17:08.571428571,3 days 02:30:00,2.662251514513264,11.372765415996815,1.1038254906755347,-0.5218575759508205,0
QQQ,false,66,73,13,53.84615384615385,2.899515180991719,89.50086058519793,27.535100225843443,4.424832451352251,1.8795180722891567,4,51.75271849676599,3.762353745369526,0,0,3486,145 days 07:00:00,1000.0,1357.9563029359647,35.79563029359647,75.20772197369439,100.0,30.547390180551265,10.230451642606518,31 days 23:00:00,13,0,0.0,15.830415441707762,-3.8055923906220728,7.047392409734171,-2.704978596840582,13 days 05:08:34.285714285,3 days 02:19:59.999999999,2.652461534644686,11.30859550965599,1.1034554551121893,-0.524043152030096,0
QQQ,false,67,72,13,53.84615384615385,2.899515180991719,89.50086058519793,27.535100225843443,4.424832451352251,1.8795180722891567,4,51.75271849676599,3.762353745369526,0,0,3486,145 days 07:00:00,1000.0,1357.9563029359647,35.79563029359647,75.20772197369439,100.0,30.547390180551265,10.230451642606518,31 days 23:00:00,13,0,0.0,15.830415441707762,-3.8055923906220728,7.047392409734171,-2.704978596840582,13 days 05:08:34.285714285,3 days 02:19:59.999999999,2.652461534644686,11.30859550965599,1.1034554551121893,-0.524043152030096,0
QQQ,false,50,88,14,57.14285714285714,2.7046679190970213,96.3855421686747,24.072961183896737,4.421113165086636,2.0240963855421685,5,48.72599372162231,3.581236503241387,0,0,3486,145 days 07:00:00,1000.0,1337.0214565745541,33.70214565745541,75.20772197369439,100.0,32.862902894172784,10.313930074775248,31 days 22:00:00,14,0,0.0,15.986231699870746,-4.3068444983088785,6.058879233746676,-2.8269514621935126,11 days 12:00:00,3 days 02:40:00,2.527733739719574,10.41655496877532,1.0986395107298943,-0.5518791851022492,0
QQQ,false,79,85,11,45.45454545454545,3.0677279042646233,75.7314974182444,38.475143348182186,4.416338768156816,1.5903614457831323,4,61.18938460192829,4.232967814913199,0,0,3486,145 days 07:00:00,1000.0,1423.2265768300042,42.32265768300042,75.20772197369439,100.0,27.671871862937646,10.07660918446456,31 days 22:00:00,11,0,0.0,25.100360817301908,-3.6596973041735072,11.285140265194226,-2.70318501527706,19 days 02:36:00,3 days 01:49:59.999999999,2.972320081690566,14.160592543512017,1.11513362134737,-0.4372564868032603,0
QQQ,false,80,84,11,45.45454545454545,3.0677279042646233,75.7314974182444,38.475143348182186,4.416338768156816,1.5903614457831323,4,61.18938460192829,4.232967814913199,0,0,3486,145 days 07:00:00,1000.0,1423.2265768300042,42.32265768300042,75.20772197369439,100.0,27.671871862937646,10.07660918446456,31 days 22:00:00,11,0,0.0,25.100360817301908,-3.6596973041735072,11.285140265194226,-2.70318501527706,19 days 02:36:00,3 days 01:49:59.999999999,2.972320081690566,14.160592543512017,1.11513362134737,-0.4372564868032603,0
QQQ,false,81,83,11,45.45454545454545,3.0677279042646233,75.7314974182444,38.475143348182186,4.416338768156816,1.5903614457831323,4,61.18938460192829,4.232967814913199,0,0,3486,145 days 07:00:00,1000.0,1423.2265768300042,42.32265768300042,75.20772197369439,100.0,27.671871862937646,10.07660918446456,31 days 22:00:00,11,0,0.0,25.100360817301908,-3.6596973041735072,11.285140265194226,-2.70318501527706,19 days 02:36:00,3 days 01:49:59.999999999,2.972320081690566,14.160592543512017,1.11513362134737,-0.4372564868032603,0
QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
QQQ,false,30,79,19,47.368421052631575,3.355632895197081,130.80895008605853,21.321253665297945,4.4052176994417245,2.746987951807229,6,58.569226935999176,4.32920142172289,0,0,3486,145 days 07:00:00,1000.0,1405.1038196406612,40.510381964066106,75.20772197369439,100.0,47.13941630184028,7.480635467465853,24 days 10:00:00,19,0,0.0,16.64902715874885,-3.5122656565479886,5.651465892527634,-1.446874252968255,8 days 23:20:00,2 days 13:36:00,3.0379267106162757,18.046845651266718,1.121786328201041,-0.4613534235455831,0
QQQ,false,86,89,10,40.0,3.2763067730828865,68.84681583476764,47.87016386113403,4.395790988166579,1.4457831325301205,3,69.20987546188053,4.6755717373424,0,0,3486,145 days 07:00:00,1000.0,1478.70163861134,47.87016386113401,75.20772197369439,100.0,24.94992100231479,10.243416822883823,30 days 21:00:00,10,0,0.0,24.527703355011468,-3.697485376694295,15.164241406072366,-2.7308722485223034,24 days 01:30:00,3 days 02:00:00,3.2544111902724047,16.318802205618837,1.1265645938855176,-0.36349403219688414,0
