Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,5,41,71,36.61971830985916,1.1823854021182982,489.2334194659776,1.3824889194918741,0.7670659817923332,10.27390180878553,21,14.203555410593518,1.378312916049867,0,0,3483,145 days 04:00:00,1000.0,1098.1567132839236,9.815671328392364,74.09547325392532,100.0,149.5447056254222,12.558304042810011,44 days 02:00:00,71,0,0.0,8.921799212760156,-2.7936654982962787,2.382950256106908,-1.1325611964200795,2 days 17:34:36.923076923,0 days 11:50:40,0.9883521146791943,2.1137268775116307,1.041182137318121,-0.8675267071342665,0
QQQ,false,7,38,65,36.92307692307693,1.1815032560347118,447.8897502153316,1.390174673395543,0.7659364591710981,9.405684754521964,19,13.075544731679008,1.2917756442720714,0,0,3483,145 days 04:00:00,1000.0,1090.3613537707113,9.036135377071128,74.09547325392532,100.0,134.6566954562514,12.804090964365844,41 days 00:00:00,65,0,0.0,8.921799212760154,-2.7936654982962636,2.4208684241930776,-1.1692093715874732,2 days 20:17:30,0 days 14:29:16.097560975,0.9242221325588398,1.8977008995313605,1.0383168205873234,-0.8780474031645054,0
QQQ,false,10,22,73,35.61643835616438,1.1744193836732086,503.01464254952634,1.372417146260732,0.7406153134657332,10.563307493540053,22,14.497264325358845,1.4360618126826732,0,0,3483,145 days 04:00:00,1000.0,1100.1864516770331,10.018645167703312,74.09547325392532,100.0,156.38843139276295,12.068951126507127,32 days 23:00:00,73,0,0.0,10.361761671195122,-3.030219591865447,2.4827734613268135,-1.131230978867064,2 days 12:00:00,0 days 12:28:05.106382978,1.022401484791528,2.248226951716343,1.0432323122280442,-0.8647873516730314,0
QQQ,false,10,24,70,35.714285714285715,1.1762583626525223,482.34280792420327,1.3638047614206439,0.7379895895133354,10.12919896640827,21,13.814249779764662,1.3869392968147023,0,0,3483,145 days 04:00:00,1000.0,1095.4663332994448,9.546633329944484,74.09547325392532,100.0,147.07475216121216,12.351655183238522,33 days 06:00:00,70,0,0.0,10.361761671195138,-2.8836764346779376,2.4816637192713475,-1.1361699706196857,2 days 13:33:36,0 days 13:38:40,0.9847124392642469,2.0860980535559395,1.0414234175006574,-0.8711576711680057,0
QQQ,false,9,21,76,35.526315789473685,1.1701306010599841,523.6864771748493,1.3640587521311573,0.7342421512667713,10.997416020671833,22,15.00112157382482,1.48359946026,0,0,3483,145 days 04:00:00,1000.0,1103.6684651619682,10.366846516196825,74.09547325392532,100.0,162.36501906595362,13.569196460296485,33 days 10:00:00,76,0,0.0,10.808868790037158,-2.883676434677939,2.531010797532505,-1.1530114139418195,2 days 08:53:20,0 days 12:00:00,1.0561544381400958,2.0743943947982917,1.0450456992458648,-0.8600879910616183,0
QQQ,false,9,25,71,35.2112676056338,1.1756019975421108,489.2334194659776,1.368520932858904,0.7301114665273709,10.27390180878553,21,14.060049687459955,1.4073623095186254,0,0,3483,145 days 04:00:00,1000.0,1097.1649862329828,9.716498623298275,74.09547325392532,100.0,150.27067279925922,12.289022453622337,33 days 06:00:00,71,0,0.0,10.36176167119513,-2.793665498296274,2.5164941440467374,-1.1267352334431573,2 days 13:33:36,0 days 13:24:46.956521739,0.9991032980087008,2.136677669240984,1.04200603828053,-0.8688651519911369,0
QQQ,false,5,39,72,36.11111111111111,1.1792779662170303,496.1240310077519,1.3344015392071693,0.7301018522598148,10.41860465116279,21,13.9026020829026,1.3635901671636852,0,0,3483,145 days 04:00:00,1000.0,1096.0769108229151,9.6076910822915,74.09547325392532,100.0,151.43024484592127,13.268657925204923,37 days 19:00:00,72,0,0.0,8.921799212760144,-2.793665498296256,2.3692890150420185,-1.1048980109231392,2 days 17:30:00,0 days 11:33:54.782608695,0.9741064752758959,1.955215832492772,1.0404110349315752,-0.8703336295678156,0
QQQ,false,7,31,71,38.028169014084504,1.1677865360062958,489.2334194659776,1.2665633221095849,0.7297740012155098,10.27390180878553,21,13.012547205963074,1.3174090590466645,0,0,3483,145 days 04:00:00,1000.0,1089.9259958697812,8.99259958697811,74.09547325392532,100.0,148.30402914513266,12.260207684863826,41 days 05:00:00,71,0,0.0,10.028050903223436,-2.79366549829625,2.2719815592071497,-1.1597374226728425,2 days 12:35:33.333333333,0 days 12:19:05.454545454,0.9372411711160534,1.9717109927326049,1.0391841811995184,-0.8786349665901929,0
QQQ,false,12,21,71,36.61971830985916,1.1698930375689316,489.2334194659776,1.3109637370343412,0.7273806479490584,10.27390180878553,21,13.468712709169356,1.3585626434775142,0,0,3483,145 days 04:00:00,1000.0,1093.0784253294387,9.30784253294387,74.09547325392532,100.0,150.1830497666604,12.82887169711328,33 days 06:00:00,71,0,0.0,10.361761671195152,-2.8836764346779153,2.3881101032597427,-1.1422390077724438,2 days 13:02:18.461538461,0 days 12:28:00,0.965428847210064,1.9548560728013613,1.0407011198027591,-0.8743804159122397,0
QQQ,false,4,57,65,38.46153846153847,1.175638320066809,447.8897502153316,1.2667426434498683,0.7270102407311,9.405684754521964,19,11.91458196939928,1.1676346381831182,0,0,3483,145 days 04:00:00,1000.0,1082.3382718242415,8.233827182424136,74.09547325392532,100.0,137.54579009264722,12.883077712269603,37 days 16:00:00,65,0,0.0,9.108337960942947,-2.793665498296281,2.132385243851638,-1.1020575058334054,2 days 23:07:12,0 days 13:01:30,0.8470872733252195,1.7085575360085532,1.0347499438604675,-0.8888754356935302,0
QQQ,false,6,33,73,35.61643835616438,1.1698384427083246,503.01464254952634,1.3348452691715984,0.7203399127949679,10.563307493540053,22,14.100381034556834,1.4039845830521303,0,0,3483,145 days 04:00:00,1000.0,1097.443704649526,9.7443704649526,74.09547325392532,100.0,153.78034389726085,12.769361650858535,37 days 19:00:00,73,0,0.0,10.028050903223432,-2.7936654982962676,2.506837436422521,-1.151048574929806,2 days 14:04:36.923076923,0 days 12:17:52.340425531,0.9991825875718611,2.062619972284145,1.041652043879806,-0.8684889907976076,0
QQQ,false,15,16,70,35.714285714285715,1.1603583573132938,482.34280792420327,1.3090534046363391,0.708362231946071,10.12919896640827,21,13.259662393215633,1.3348792655263841,0,0,3483,145 days 04:00:00,1000.0,1091.6337383245439,9.163373832454386,74.09547325392532,100.0,149.01842081598468,12.577145604207917,32 days 11:00:00,70,0,0.0,10.43447668397582,-3.03021959186545,2.5539466088440514,-1.182803728646594,2 days 14:00:00,0 days 13:10:40,0.9513729165000684,1.960966416237325,1.0402900117219103,-0.8763301801035607,0
QQQ,false,8,28,71,35.2112676056338,1.1750570318565723,489.2334194659776,1.325464360576178,0.7071406106360317,10.27390180878553,21,13.61769069160435,1.3713163527762695,0,0,3483,145 days 04:00:00,1000.0,1094.1079696009078,9.410796960090796,74.09547325392532,100.0,149.60750479981732,12.634608447713171,33 days 10:00:00,71,0,0.0,10.028050903223438,-2.793665498296285,2.451488003493937,-1.099487444028973,2 days 13:36:00,0 days 13:33:54.782608695,0.9735503417358956,2.008374152995448,1.0408785028454586,-0.8729909325521146,0
QQQ,false,14,19,70,37.142857142857146,1.1554023500026411,482.34280792420327,1.214242161089385,0.6833397443360175,10.12919896640827,21,12.299300443075943,1.2621702137516506,0,0,3483,145 days 04:00:00,1000.0,1084.9969512762568,8.499695127625671,74.09547325392532,100.0,147.37346612981742,13.475902397221553,33 days 08:00:00,70,0,0.0,10.361761671195117,-2.883676434677931,2.368105006985002,-1.1730983098701966,2 days 12:57:41.538461538,0 days 12:39:32.727272727,0.8966289862963459,1.6894202322766192,1.0377534969331694,-0.885287255018978,0
QQQ,false,9,26,70,35.714285714285715,1.16306964723295,482.34280792420327,1.2482361929261243,0.6754524853496343,10.12919896640827,21,12.643632755220692,1.289305324120688,0,0,3483,145 days 04:00:00,1000.0,1087.3765335048286,8.737653350482857,74.09547325392532,100.0,146.33304801522266,12.529864401671656,33 days 09:00:00,70,0,0.0,10.02805090322342,-2.7936654982962907,2.438215077969184,-1.129836865712485,2 days 13:38:24,0 days 13:42:40,0.915634472268201,1.87109526886263,1.0384217559375057,-0.8820757467795785,0
QQQ,false,14,18,70,35.714285714285715,1.151607193064051,482.34280792420327,1.2334114931556037,0.6674304616642878,10.12919896640827,21,12.493470421627821,1.2717507190733528,0,0,3483,145 days 04:00:00,1000.0,1086.338804520893,8.633880452089308,74.09547325392532,100.0,148.51557567454125,12.787838508523,32 days 11:00:00,70,0,0.0,10.36176167119514,-2.883676434677954,2.536456971098777,-1.1840508331685133,2 days 14:02:24,0 days 12:58:40,0.9064797654411144,1.8102021289153205,1.0384041727512803,-0.8834762763104167,0
QQQ,false,13,19,70,35.714285714285715,1.1486739874060208,482.34280792420327,1.2169019224194582,0.6584967112659406,10.12919896640827,21,12.326241694791412,1.2573772217110755,0,0,3483,145 days 04:00:00,1000.0,1085.1831345693613,8.518313456936141,74.09547325392532,100.0,148.3594492527425,12.787838508523047,32 days 14:00:00,70,0,0.0,10.361761671195147,-2.8836764346779185,2.548624340545903,-1.1929624989551313,2 days 13:57:36,0 days 13:05:20,0.8964272500568502,1.7844640086401675,1.037977390424122,-0.8850359801638102,0
QQQ,false,5,40,72,36.11111111111111,1.158131317222137,496.1240310077519,1.189500899698313,0.650821199329885,10.41860465116279,21,12.392939606159166,1.231323221464273,0,0,3483,145 days 04:00:00,1000.0,1085.644064778279,8.564406477827902,74.09547325392532,100.0,150.73872621108802,13.126306613976436,44 days 02:00:00,72,0,0.0,8.921799212760147,-2.7936654982962756,2.3628539650199016,-1.1219286819156522,2 days 17:27:41.538461538,0 days 11:31:18.260869565,0.8839000244889319,1.7484466586976308,1.036751141073533,-0.8844139040926607,0
QQQ,false,13,18,74,35.13513513513514,1.1499503001936526,509.9052540913006,1.214869919908942,0.6467366486001739,10.708010335917313,22,13.00883965917999,1.314651043818435,0,0,3483,145 days 04:00:00,1000.0,1089.9003740732614,8.990037407326144,74.09547325392532,100.0,157.4890051134991,12.766561239875182,33 days 06:00:00,74,0,0.0,10.434476683975838,-3.030219591865447,2.552687466505739,-1.1637429423649706,2 days 11:27:41.538461538,0 days 12:28:45,0.9365692890166823,1.8929331415439792,1.0396190454965997,-0.8786695460258784,0
QQQ,false,14,17,73,35.61643835616438,1.1466658950731785,503.01464254952634,1.1979128998658162,0.6464453174867417,10.563307493540053,22,12.653922311760871,1.2845375375229577,0,0,3483,145 days 04:00:00,1000.0,1087.4476416902046,8.74476416902046,74.09547325392532,100.0,154.95279263623684,12.766561239875163,32 days 14:00:00,73,0,0.0,10.434476683975838,-3.030219591865446,2.535944799484217,-1.1840542689708935,2 days 12:06:55.384615384,0 days 12:20:25.531914893,0.9154029343164746,1.8379944163360553,1.0387007139454165,-0.8819797784535077,0
QQQ,false,16,17,70,37.142857142857146,1.1464717151322263,482.34280792420327,1.1481324605276741,0.6461351509463101,10.12919896640827,21,11.6296621324767,1.2052445315409464,0,0,3483,145 days 04:00:00,1000.0,1080.3692722369365,8.036927223693645,74.09547325392532,100.0,146.76565558563902,13.47590239722147,33 days 08:00:00,70,0,0.0,10.361761671195143,-2.842249295095645,2.368105006985006,-1.1827698222607625,2 days 12:57:41.538461538,0 days 12:35:27.272727272,0.8565637631783003,1.5920382132801212,1.0360500810623765,-0.8915328174482253,0
QQQ,false,15,18,70,37.142857142857146,1.1452039761455857,482.34280792420327,1.139134445383469,0.6410713328997878,10.12919896640827,21,11.538519446778292,1.1975736530388328,0,0,3483,145 days 04:00:00,1000.0,1079.7394111768417,7.973941117684183,74.09547325392532,100.0,146.726214380101,13.475902397221425,33 days 08:00:00,70,0,0.0,10.361761671195136,-2.883676434677942,2.3681050069850067,-1.1840633276008339,2 days 12:57:41.538461538,0 days 12:38:10.909090909,0.851114621188846,1.5788325181504292,1.0358126829878351,-0.8923828843044505,0
QQQ,false,4,56,65,38.46153846153847,1.1481395378601056,447.8897502153316,1.0922725715399269,0.6268781976239252,9.405684754521964,19,10.273571473915592,1.0349876786126386,0,0,3483,145 days 04:00:00,1000.0,1070.9977171500955,7.099771715009558,74.09547325392532,100.0,137.1807358911669,12.880681580763703,37 days 16:00:00,65,0,0.0,9.108337960942965,-2.7936654982962743,2.1350914759644803,-1.1296943887907689,2 days 23:04:48,0 days 13:03:00,0.7522382632578606,1.4613007645220064,1.0308270669056345,-0.9041807629640394,0
QQQ,false,15,17,70,35.714285714285715,1.1311526142133461,482.34280792420327,1.047521013862787,0.5668403754668762,10.12919896640827,21,10.610548770909885,1.10928558062088,0,0,3483,145 days 04:00:00,1000.0,1073.3264709703947,7.332647097039467,74.09547325392532,100.0,146.8414834179097,12.828871697113362,32 days 14:00:00,70,0,0.0,10.361761671195147,-2.883676434677916,2.472843152737407,-1.17635801195619,2 days 14:07:12,0 days 13:00:00,0.7927253497473085,1.5179230830195911,1.0334818180501422,-0.9010378532584511,0
QQQ,false,5,42,72,36.11111111111111,1.1140603442656236,496.1240310077519,0.8484279100545864,0.4642071898446811,10.41860465116279,21,8.83943496987104,0.9332778459015425,0,0,3483,145 days 04:00:00,1000.0,1061.0868095239298,6.108680952392968,74.09547325392532,100.0,150.27846162026032,12.55830404281004,44 days 02:00:00,72,0,0.0,8.921799212760149,-2.7936654982962597,2.2528380644307044,-1.1112591484311578,2 days 17:41:32.307692307,0 days 11:37:49.565217391,0.6744272558964515,1.2802031279050359,1.027967654184972,-0.9175566241211726,0
QQQ,false,6,41,69,36.231884057971016,1.0997385183316775,475.4521963824289,0.7573759799059392,0.4157751317006693,9.984496124031008,20,7.562017535805036,0.8292289742453514,0,0,3483,145 days 04:00:00,1000.0,1052.2589426135094,5.225894261350937,74.09547325392532,100.0,143.92719170875398,12.51657815943268,44 days 02:00:00,69,0,0.0,8.921799212760142,-2.7936654982962668,2.261688979034617,-1.136536848819327,2 days 18:38:24,0 days 13:00:00,0.599494701699298,1.0916955162097515,1.0248299881271896,-0.9294708025759983,0
QQQ,false,7,39,65,36.92307692307693,1.0934608763225064,447.8897502153316,0.7371474695618021,0.40614185650788,9.405684754521964,19,6.933376716291885,0.7830764288075033,0,0,3483,145 days 04:00:00,1000.0,1047.9145855215172,4.791458552151721,74.09547325392532,100.0,133.07806740606782,13.966458113158772,47 days 20:00:00,65,0,0.0,8.921799212760133,-2.7936654982962517,2.3372698935739327,-1.218490946818246,2 days 20:17:30,0 days 14:29:16.097560975,0.5632661358337596,0.8941463283824469,1.023189798382385,-0.9353339908400155,0
QQQ,false,4,51,69,37.68115942028986,1.0878765496400498,475.4521963824289,0.6445214099602925,0.3679744545227845,9.984496124031008,20,6.435221519603541,0.7268741347437637,0,0,3483,145 days 04:00:00,1000.0,1044.4719772872604,4.447197728726041,74.09547325392532,100.0,143.7014206145945,13.733376486123488,41 days 12:00:00,69,0,0.0,8.806225379379397,-2.7936654982962787,2.0826046905419027,-1.126850896350858,2 days 20:55:23.076923076,0 days 11:25:06.976744186,0.5294387327810193,0.8418322728628183,1.0217269376668683,-0.9399801697266245,0
QQQ,false,6,42,68,36.76470588235294,1.0802115639325014,468.56158484065463,0.6270909802032261,0.349315385585576,9.839793281653746,20,6.170445613989366,0.7132694747842183,0,0,3483,145 days 04:00:00,1000.0,1042.6421866538187,4.264218665381873,74.09547325392532,100.0,140.65560301831601,13.077154263108342,44 days 02:00:00,68,0,0.0,8.921799212760142,-2.793665498296262,2.2739292437404033,-1.1908216562007474,2 days 19:38:24,0 days 12:44:39.069767441,0.5164270841280235,0.8465482052563832,1.0213496423045283,-0.9424496736694239,0
QQQ,false,7,40,65,36.92307692307693,1.0796022672287655,447.8897502153316,0.6268290316522043,0.34536034801774346,9.405684754521964,19,5.895756266702903,0.6967980345895087,0,0,3483,145 days 04:00:00,1000.0,1040.7438870573933,4.07438870573933,74.09547325392532,100.0,132.5370511791818,14.948258705583545,47 days 20:00:00,65,0,0.0,8.806225379379411,-2.793665498296249,2.315373624572213,-1.2229168398501518,2 days 20:30:00,0 days 14:26:20.487804878,0.5013684556776465,0.7066164536390294,1.0206155109294173,-0.9450116380014689,0
QQQ,false,5,43,72,36.11111111111111,1.078412747581051,496.1240310077519,0.5856884272222622,0.3204524223017428,10.41860465116279,21,6.10205617199008,0.7048474168338424,0,0,3483,145 days 04:00:00,1000.0,1042.1695667600031,4.216956676000313,74.09547325392532,100.0,149.52149941592754,12.558304042810095,75 days 06:00:00,72,0,0.0,8.921799212760135,-2.793665498296282,2.2005478470987794,-1.1220564845578564,2 days 17:57:41.538461538,0 days 11:35:13.043478260,0.5114054685871402,0.871446842274863,1.0211552913962432,-0.9430875262575247,0
QQQ,false,7,41,66,36.36363636363637,1.0646024117213115,454.78036175710594,0.5211728902632693,0.28714759794119527,9.550387596899226,20,4.977403107010448,0.6128780667639073,0,0,3483,145 days 04:00:00,1000.0,1034.3974107573754,3.4397410757375497,74.09547325392532,100.0,135.57711509678307,14.721629536907365,65 days 12:00:00,66,0,0.0,8.806225379379395,-2.793665498296261,2.3554342346574626,-1.2302727605172163,2 days 20:47:30,0 days 14:08:34.285714285,0.4441923359187661,0.6028745159865097,1.0183101966917898,-0.953576906595231,0
QQQ,false,4,50,72,36.11111111111111,1.0667485602565658,496.1240310077519,0.5002304801651487,0.2736951280364871,10.41860465116279,21,5.211703607302014,0.6273259688302505,0,0,3483,145 days 04:00:00,1000.0,1036.016594571891,3.6016594571891005,74.09547325392532,100.0,149.14194547467721,14.319058858000385,71 days 03:00:00,72,0,0.0,8.921799212760154,-2.793665498296279,2.189077642775194,-1.1287489809788076,2 days 19:23:04.615384615,0 days 11:18:15.652173913,0.4570161330465381,0.6497854665189075,1.0187791211258772,-0.9513916397450326,0
QQQ,false,5,46,70,35.714285714285715,1.0588866669612607,482.34280792420327,0.45817391716408284,0.2479296088550232,10.12919896640827,21,4.640934768173656,0.5828789941993113,0,0,3483,145 days 04:00:00,1000.0,1032.0721742014855,3.2072174201485497,74.09547325392532,100.0,145.72930665922354,12.023604782799184,45 days 11:00:00,70,0,0.0,8.921799212760154,-2.7936654982962645,2.264305683497456,-1.1554323063856549,2 days 19:52:47.999999999,0 days 12:28:00,0.4233205465968008,0.6870630116422195,1.0174204106366418,-0.9567150693652038,0
QQQ,false,4,55,69,36.231884057971016,1.0573581823225044,475.4521963824289,0.4350351844067504,0.2388203691297488,9.984496124031008,20,4.343607112526314,0.5542287136229315,0,0,3483,145 days 04:00:00,1000.0,1030.0174277240653,3.0017427724065326,74.09547325392532,100.0,143.37141718999743,13.447044881959153,47 days 07:00:00,69,0,0.0,8.80622537937941,-2.7936654982962428,2.1781938822911733,-1.1391828631871004,2 days 22:00:00,0 days 12:17:43.636363636,0.40456314924253617,0.5740932121982552,1.0165060218711117,-0.9594881759899211,0
QQQ,false,5,44,71,35.2112676056338,1.054601365064991,489.2334194659776,0.4164437160626626,0.22217441104495445,10.27390180878553,21,4.278501847713557,0.5540712227004073,0,0,3483,145 days 04:00:00,1000.0,1029.5675038404493,2.9567503840449265,74.09547325392532,100.0,147.29358797811582,11.998739537921782,45 days 11:00:00,71,0,0.0,8.921799212760154,-2.793665498296278,2.254258867728725,-1.1301642872385136,2 days 18:43:12,0 days 12:43:02.608695652,0.40186354189099655,0.6335321909502563,1.0165635729925837,-0.9600953978131412,0
QQQ,false,6,45,66,36.36363636363637,1.0417169468658733,454.78036175710594,0.3429934048676557,0.1889770825717112,9.550387596899226,20,3.2757199596662936,0.46885966013518365,0,0,3483,145 days 04:00:00,1000.0,1022.6375647212647,2.263756472126465,74.09547325392532,100.0,136.1616019857004,13.22607633224791,75 days 06:00:00,66,0,0.0,8.806225379379415,-2.7936654982962597,2.336687044086723,-1.2469535302011872,2 days 20:49:59.999999999,0 days 14:41:25.714285714,0.3407626613802494,0.4377578695782362,1.0139488746292376,-0.969448113727966,0
QQQ,false,6,46,66,36.36363636363637,1.0396838523667826,454.78036175710594,0.31918101331618765,0.17585730761222465,9.550387596899226,20,3.0483023907406452,0.4497519926042159,0,0,3483,145 days 04:00:00,1000.0,1021.0659468788684,2.1065946878868433,74.09547325392532,100.0,134.8087870313672,14.242811986687979,90 days 14:00:00,66,0,0.0,8.806225379379402,-2.793665498296282,2.305556757683573,-1.233118719228192,2 days 21:25:00,0 days 14:30:00,0.32700586116976993,0.3778403782779739,1.0133447913024338,-0.9715691850611773,0
QQQ,false,7,42,65,36.92307692307693,1.0380185049914499,447.8897502153316,0.3140159354165881,0.17301153466478686,9.405684754521964,19,2.9535348964247565,0.4431064467757455,0,0,3483,145 days 04:00:00,1000.0,1020.4110358020772,2.0411035802077206,74.09547325392532,100.0,132.54048374929022,14.920432478501903,65 days 14:00:00,65,0,0.0,8.806225379379407,-2.7936654982962565,2.3352851775362202,-1.2815976489000322,2 days 20:55:00,0 days 14:32:11.707317073,0.3215756439762135,0.34929569796793447,1.0132025637713822,-0.9724530596732562,0
QQQ,false,4,49,73,35.61643835616438,1.0426248500024056,503.01464254952634,0.31870994366075145,0.17198959184681478,10.563307493540053,22,3.366631136137344,0.4751335334721044,0,0,3483,145 days 04:00:00,1000.0,1023.2658258872349,2.3265825887234883,74.09547325392532,100.0,150.60695214590854,14.267357188092888,116 days 19:00:00,73,0,0.0,8.921799212760142,-2.7936654982962703,2.1733757325051473,-1.1224089363458658,2 days 18:23:04.615384615,0 days 11:34:28.085106382,0.3463796314562727,0.41726779423335447,1.014210857848584,-0.9686002061050305,0
QQQ,false,5,45,71,35.2112676056338,1.0402694461840818,489.2334194659776,0.3131046577518539,0.16704260443440777,10.27390180878553,21,3.2168065096159464,0.4645735404456936,0,0,3483,145 days 04:00:00,1000.0,1022.2304307003816,2.223043070038159,74.09547325392532,100.0,147.35950486390158,12.023604782799193,45 days 11:00:00,71,0,0.0,8.921799212760167,-2.7936654982962623,2.2625162561869376,-1.1499729398142693,2 days 18:48:00,0 days 12:44:20.869565217,0.3374553999651942,0.47273289292373943,1.0138814460152998,-0.9699975859197256,0
QQQ,false,5,53,65,36.92307692307693,1.0362055574934563,447.8897502153316,0.2851324632241612,0.15709777588108056,9.405684754521964,19,2.6818660623667876,0.41603750108025267,0,0,3483,145 days 04:00:00,1000.0,1018.5336101095705,1.8533610109570533,74.09547325392532,100.0,134.0224924173989,13.170884545399165,43 days 16:00:00,65,0,0.0,9.108337960942956,-2.79366549829628,2.1952813917076526,-1.2069706765717634,2 days 23:30:00,0 days 14:00:00,0.30485473262377344,0.3587916009991749,1.0123852175382875,-0.9749868523734833,0
QQQ,false,4,54,71,35.2112676056338,1.0379400733511073,489.2334194659776,0.28381339530869987,0.15141559715572975,10.27390180878553,21,2.915870955419614,0.4366194581376019,0,0,3483,145 days 04:00:00,1000.0,1020.150751066917,2.0150751066917,74.09547325392532,100.0,146.62325827098994,14.044304846107906,75 days 06:00:00,71,0,0.0,8.8062253793794,-2.7936654982962676,2.1827545696962627,-1.112942610641012,2 days 21:57:35.999999999,0 days 11:50:52.173913043,0.3188707715481719,0.36628211878363615,1.012971985009637,-0.9728043425839791,0
QQQ,false,4,52,73,35.61643835616438,1.0335427332402554,503.01464254952634,0.23906972175436536,0.129012303146814,10.563307493540053,22,2.525366983286423,0.40503164981690404,0,0,3483,145 days 04:00:00,1000.0,1017.452089688069,1.7452089688069008,74.09547325392532,100.0,149.23868290668395,14.53420239960151,116 days 19:00:00,73,0,0.0,8.806225379379397,-2.7936654982962654,2.0704867892302152,-1.07990178194242,2 days 20:48:27.692307692,0 days 10:29:21.702127659,0.2953596945919379,0.3059147472286753,1.0120510951859378,-0.9764464832713049,0
QQQ,false,5,47,69,36.231884057971016,1.0277059834646876,475.4521963824289,0.22047102024564325,0.12103152187398071,9.984496124031008,20,2.2012920471037867,0.37776528047954244,0,0,3483,145 days 04:00:00,1000.0,1015.2125003969494,1.5212500396949393,74.09547325392532,100.0,142.65685404083814,13.882586802085306,75 days 06:00:00,69,0,0.0,8.806225379379416,-2.7936654982962823,2.233040456793755,-1.2014420246732427,2 days 20:07:12,0 days 12:57:16.363636363,0.2756896519670458,0.2787037965485978,1.0112640656405802,-0.9794690556266291,0
QQQ,false,5,51,68,35.294117647058826,1.0271317021881086,468.56158484065463,0.20960807047536534,0.11208987725955366,9.839793281653746,20,2.0625000836439047,0.36601373715049484,0,0,3483,145 days 04:00:00,1000.0,1014.2533487923253,1.4253348792325256,74.09547325392532,100.0,138.81562906633988,13.552752440071112,75 days 06:00:00,68,0,0.0,8.806225379379413,-2.7936654982962583,2.251774346696489,-1.1649401845974305,2 days 22:15:00,0 days 13:40:54.545454545,0.26726812558861446,0.2672936240173872,1.0108786357777493,-0.9807635363317284,0
QQQ,false,6,43,67,35.82089552238806,1.0230635526203409,461.6709732988803,0.18736614641091265,0.10169125992451161,9.695090439276486,20,1.8165317347125174,0.34668335796375016,0,0,3483,145 days 04:00:00,1000.0,1012.5535318095316,1.255353180953159,74.09547325392532,100.0,136.61058135546156,14.513187612614614,75 days 06:00:00,67,0,0.0,8.80622537937942,-2.793665498296266,2.3307484638518656,-1.2377053746380366,2 days 20:17:30,0 days 14:06:58.604651162,0.25200419980912964,0.21955657040903784,1.0103462991854932,-0.9830576265212442,0
QQQ,false,5,50,69,36.231884057971016,1.0154698500468595,475.4521963824289,0.11958136044442558,0.06564633313813438,9.984496124031008,20,1.193959629863722,0.29357098255280556,0,0,3483,145 days 04:00:00,1000.0,1008.2511138706649,0.8251113870664881,74.09547325392532,100.0,140.76420375705155,14.23964430278545,116 days 19:00:00,69,0,0.0,8.806225379379407,-2.7936654982962694,2.17387959061242,-1.1848847434573122,2 days 21:48:00,0 days 12:20:27.272727272,0.21447289631472752,0.14660475042451998,1.0087177333543829,-0.9888642132800903,0
QQQ,false,6,47,65,36.92307692307693,1.0073325487417248,447.8897502153316,0.061369393489890456,0.03381233801095893,9.405684754521964,19,0.5772211687421221,0.24079871657989585,0,0,3483,145 days 04:00:00,1000.0,1003.989010576843,0.39890105768430434,74.09547325392532,100.0,132.89949967916007,13.44845864843711,61 days 17:00:00,65,0,0.0,8.806225379379402,-2.7936654982962845,2.2847421887636847,-1.2919008868185529,2 days 21:30:00,0 days 14:48:17.560975609,0.1759385866194297,0.07480476929069943,1.007147094322884,-0.9946163909862986,0
QQQ,false,5,49,69,36.231884057971016,1.0042719568406089,475.4521963824289,0.0337504689397381,0.01852792541707186,9.984496124031008,20,0.33698142631304395,0.22175687784754175,0,0,3483,145 days 04:00:00,1000.0,1002.3287823568421,0.23287823568421115,74.09547325392532,100.0,140.82648837894152,14.239644302785473,116 days 19:00:00,69,0,0.0,8.806225379379406,-2.7936654982962548,2.195016967922284,-1.2093860335283375,2 days 21:24:00,0 days 12:28:38.181818181,0.16203876347517884,0.04119278375717729,1.0065841455145197,-0.9968570517812048,0
QQQ,false,5,52,67,35.82089552238806,1.003092557849899,461.6709732988803,0.023921946911700687,0.012983417591153696,9.695090439276486,20,0.231925438792509,0.21138305409728234,0,0,3483,145 days 04:00:00,1000.0,1001.6027704430834,0.16027704430833864,74.09547325392532,100.0,136.58817213274884,13.586227516563977,43 days 18:00:00,67,0,0.0,9.10833796094297,-2.7936654982962565,2.173701048352435,-1.1780001315002642,2 days 23:19:59.999999999,0 days 13:26:30.697674418,0.1549450037699066,0.02969786832672452,1.0062748773353,-0.997836884801868,0
