Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
EDV,true,73,86,false,35,48.57142857142857,1.6700367054108523,0.008096229470275272,2.1058009101885498,0.659396122180979,0.17002081887578072,0.34004163775156143,0.3580299951396216,0.4898834236717232,0,0,4323,4324 days 00:00:00,1000.0,1765.4788485116053,76.54788485116053,-27.027577805990287,100.0,106.61812525530149,35.26072801627351,1275 days 00:00:00,35,0,0.0,39.97016246615292,-11.333241227615845,8.64055661964707,-4.0659128154111635,75 days 05:38:49.411764706,48 days 02:40:00,21.87082424318873,0.3369097429220008,0.13939511687757683,1.071775627214789,0.21501669587082234,10.359867420355734,1.0113263304246993,0.3483005924540069,-0.01678700156672498,None,None,0.00018856516638324485,0.0475184219285777,0.7654788485116109,0.033682091748282295,0.16974406601455275,3.832214022308531,6261.488095238095,0.05050421282704109,61 days 06:51:25.714285714
EDV,true,29,42,false,60,47.45762711864407,1.479131898347181,0.01364792967846403,1.2821355002287318,0.6612597901345457,0.2914642609299098,0.5780707841776543,0.3736966759861675,0.5468087806904858,0,0,4323,4324 days 00:00:00,1000.0,1919.2023252001045,91.92023252001044,-27.027577805990287,100.0,198.73695083296656,29.069356959378535,1275 days 00:00:00,59,1,42.98958799733873,20.101120152958824,-12.100692722136436,6.398178319734924,-3.338806401260732,47 days 12:51:25.714285714,24 days 00:46:27.096774193,14.851063342419778,0.3752077228023853,0.1946092296586934,1.0803573210892021,0.22215619233245945,10.436973882104684,1.0244260156377156,0.34160719826248837,-0.016359236241928036,None,None,0.00020539650206878232,0.051759918521333145,0.9192023252001078,0.038723841267992,0.16602289291327318,4.4009792952899245,6261.488095238095,0.050481832393601433,35 days 04:28:28.474576270
EDV,true,10,66,false,44,44.18604651162791,1.6006747197248596,0.00994679620633819,1.8054062965561561,0.6318423215061149,0.21374045801526717,0.42262317834836916,0.38588836872956006,0.5403657669590534,0,0,4323,4324 days 00:00:00,1000.0,1892.5858255525181,89.25858255525182,-27.027577805990287,100.0,143.4000213499815,31.69123129616252,1139 days 00:00:00,43,1,-7.196195677708829,27.0257096170598,-10.598333444976259,8.675751558148885,-3.6336170355380886,81 days 10:06:18.947368421,22 days 05:00:00,20.925163284423874,0.3696903616460853,0.17458085788700364,1.079537754179966,0.21853669881564075,10.803713768072637,1.0320855452050197,0.33787128712871284,-0.015933382367244873,None,None,0.00020192646961480955,0.050885470342932004,0.8925858255525112,0.03787876195792528,0.16565396177699046,4.302500253480684,6261.488095238095,0.0504546328860574,48 days 08:55:48.837209301
EDV,true,27,44,false,51,44.0,1.576623029071525,0.011566042100393246,1.537156883019848,0.6229038759704671,0.2477446217904233,0.4906315058986815,0.3808223506162982,0.5570042156777175,0,0,4323,4324 days 00:00:00,1000.0,1956.7368624731478,95.67368624731478,-27.027577805990287,100.0,168.6724956688893,30.931275022194075,1275 days 00:00:00,50,1,43.83035099134486,21.431809763532954,-8.61574236193313,7.627395994130404,-3.248030989995588,62 days 06:32:43.636363636,25 days 18:00:00,18.258130229636055,0.3824524338792615,0.18848401134358123,1.0820258458598169,0.1913969825126929,10.553835271855188,1.022348109334093,0.34369173399627095,-0.01618498973669025,None,None,0.00021046565897279006,0.0530373460611431,0.9567368624731429,0.03989700269639562,0.166897763514675,4.539854253092189,6261.488095238095,0.05025260701099462,41 days 19:40:48
EDV,true,57,67,false,37,52.77777777777778,1.4239884635518048,0.008327550312283136,2.104173445202815,0.7364025687760818,0.17973629424011103,0.3546148507980569,0.3781963374792013,0.48351300106024026,0,0,4323,4324 days 00:00:00,1000.0,1747.4707265687687,74.74707265687687,-27.027577805990287,100.0,117.34327581496837,41.545310453851386,1511 days 00:00:00,36,1,54.568417494030655,46.619253237989014,-16.485175713820624,9.001391721364385,-5.6044822752130585,76 days 03:47:22.105263158,40 days 09:52:56.470588235,19.247286363187158,0.3328356835126343,0.11612416979001633,1.070500902300832,0.2059640418837454,10.265454167047537,0.9933562643236354,0.35125000000000006,-0.01645941353514278,None,None,0.00018605867230276837,0.04688678542029763,0.7474707265687617,0.03306464086910221,0.1695378764457831,3.7655853289342938,6261.488095238095,0.05020657422565402,59 days 06:39:59.999999999
EDV,true,36,56,false,41,47.5,1.4457495640716655,0.009252833680314597,1.9736983128473105,0.6907398774009744,0.1991672449687717,0.3934767522553782,0.3930960553693117,0.52649448691325,0,0,4323,4324 days 00:00:00,1000.0,1869.5231443557432,86.95231443557432,-27.027577805990287,100.0,143.57967607512455,33.744204317334656,1275 days 00:00:00,40,1,5.465130335183858,29.366430096106654,-12.04023410956717,9.495051486612416,-4.831335511035404,74 days 07:34:44.210526315,33 days 18:17:08.571428571,21.601450350513986,0.3626886655735563,0.16072441141003602,1.0772517772426013,0.18152479978713715,10.482607194606125,1.0088395445196814,0.3487211478477854,-0.016462623289801612,None,None,0.00020033920986840557,0.0504854808868382,0.8695231443557419,0.03713741725367492,0.16752463316279595,4.217170071981165,6261.488095238095,0.05003717757866597,53 days 00:35:59.999999998
EDV,true,54,71,false,34,45.45454545454545,1.5053057655332605,0.007633587786259542,2.451078571732779,0.6772182460120039,0.16516308119361553,0.32546842470506593,0.4048276891550322,0.5217456506175815,0,0,4323,4324 days 00:00:00,1000.0,1867.2846838831056,86.72846838831056,-27.027577805990287,100.0,113.77051226084698,40.8877888487644,1435 days 00:00:00,33,1,68.77547426015235,45.07009696080133,-16.84290285807952,11.297020530052123,-4.920539726866674,101 days 20:47:59.999999999,35 days 08:00:00,24.197248776453122,0.35891512802339137,0.13238319909462715,1.0755214862483162,0.20026505349256837,9.910690727834176,0.9952586887670976,0.3576138147566719,-0.01672482366229722,None,None,0.00020240697713417086,0.051006558237811056,0.8672846838831056,0.037065004558830994,0.17103319851561796,4.208887937012558,6261.488095238095,0.050016975739856424,65 days 13:49:05.454545453
EDV,true,50,70,false,35,47.05882352941176,1.4817589615293338,0.007864908628267407,2.3917929238394056,0.7048938438281541,0.17002081887578072,0.33518390006939625,0.40665459149247357,0.502552610615477,0,0,4323,4324 days 00:00:00,1000.0,1812.194695401838,81.21946954018381,-27.027577805990287,100.0,112.94115927038521,40.92627698961314,1916 days 00:00:00,34,1,38.56123830248862,45.052046406235206,-16.07196043812041,10.873150657338032,-5.14719172815937,87 days 00:00:00,43 days 12:00:00,22.753925208804418,0.3467310400246341,0.12575593126952073,1.0726214396676077,0.17932525392698992,9.923072235552693,0.9877444387895612,0.36231884057971014,-0.016640151736558396,None,None,0.0001954219186250806,0.049246323493520316,0.8121946954018369,0.03525662051194911,0.1709335267318377,4.0050591334227015,6261.488095238095,0.0499922339815206,63 days 23:17:38.823529411
EDV,true,11,74,false,35,44.11764705882353,1.6223709912195847,0.007864908628267407,2.3239919134536096,0.6421049677989343,0.17002081887578072,0.33518390006939625,0.3951270081860752,0.516413636669928,0,0,4323,4324 days 00:00:00,1000.0,1825.2227918951862,82.52227918951863,-27.027577805990287,100.0,117.92964111460758,33.580105573891956,1275 days 00:00:00,34,1,-39.16408529989303,33.33557550828536,-11.294020343251097,10.45312412677886,-4.093744044434746,105 days 22:24:00,26 days 01:15:47.368421052,25.423143446914096,0.353006539137041,0.15516096557644038,1.0760009083932547,0.25428205340918003,10.820605448061633,1.027630225355392,0.33704390847247995,-0.016046420010887366,None,None,0.00019446645178874318,0.049005545850763284,0.8252227918951855,0.035688908530354224,0.16707391229939203,4.053262108128266,6261.488095238095,0.04993205806861432,61 days 07:03:31.764705882
EDV,true,77,82,false,51,43.13725490196079,1.6296413710393727,0.01179736294240111,1.5852368552334648,0.6423873791699435,0.2477446217904233,0.4954892435808466,0.3927339051480548,0.532185012813984,0,0,4323,4324 days 00:00:00,1000.0,1890.8361245477656,89.08361245477656,-27.027577805990287,100.0,168.544631829873,34.626801636648274,1141 days 00:00:00,51,0,0.0,45.53922297127478,-7.532353096789883,7.505319022125671,-2.9058599610295888,57 days 19:38:10.909090909,29 days 20:41:22.758620689,17.467374991132644,0.3652692593076191,0.15954240248683568,1.078220586995328,0.21756786314433924,10.376849111497325,1.027014770587845,0.3478802992518703,-0.016733984944117267,None,None,0.00020441973407150533,0.05151377298601934,0.890836124547773,0.037822817268893916,0.16972913489342542,4.296026491690736,6261.488095238095,0.04975593532521816,41 days 22:07:03.529411763
EDV,true,74,78,false,58,44.827586206896555,1.532361823294276,0.013416608836456165,1.3927367915947801,0.6669949637403627,0.2817487855655795,0.563497571131159,0.39240189964433086,0.5357690464838155,0,0,4323,4324 days 00:00:00,1000.0,1892.693045009232,89.26930450092321,-27.027577805990287,100.0,204.84417222585296,33.87010030221707,1277 days 00:00:00,58,0,0.0,41.68073067374051,-8.914410739718164,6.617427519689237,-2.852324424981966,43 days 21:13:50.769230769,30 days 22:30:00,15.391259396710904,0.36549178044288433,0.1633649431258004,1.0779834307208163,0.2649157455435289,10.315712472374075,1.0613236867914944,0.3411910669975186,-0.016647901507607858,None,None,0.0002047321225331973,0.051592494878365716,0.8926930450092307,0.03788218859346659,0.16988501662694083,4.302896957386167,6261.488095238095,0.04970062759586179,36 days 17:47:35.172413792
EDV,true,11,66,false,42,46.34146341463415,1.6186106045643294,0.009484154522322461,1.815888633578422,0.6355108498432497,0.20402498265093685,0.4031922276197085,0.37048664696187095,0.5125170807504066,0,0,4323,4324 days 00:00:00,1000.0,1816.1116661751716,81.61116661751716,-27.027577805990287,100.0,135.13267056774765,31.424739170612533,1141 days 00:00:00,41,1,-38.96858647834574,28.079118946319138,-10.59833344497626,8.15224754491023,-3.656421335299049,84 days 03:47:22.105263158,22 days 05:27:16.363636363,20.855615918378476,0.35160958840010714,0.1643891934634574,1.0753823426020155,0.1983918640548066,10.687304078741237,1.0272602103759871,0.3391142768659028,-0.015984689491160078,None,None,0.00019284455541931556,0.04859682796566752,0.8161116661751611,0.03538689720970556,0.1663387274964986,4.019551629944034,6261.488095238095,0.04967021830057066,50 days 22:14:38.048780487
EDV,true,8,67,false,46,40.0,1.6987193439356547,0.010409437890353921,1.7984505249973077,0.5962812571367019,0.2234559333795975,0.44205412907702984,0.40187444070030054,0.5547417355422025,0,0,4323,4324 days 00:00:00,1000.0,1932.5189116883203,93.25189116883202,-27.027577805990287,100.0,146.0777868063442,27.40279088760223,1141 days 00:00:00,45,1,-29.010505536711207,29.632081592308364,-7.120376635764106,9.166521702438908,-3.1135969266304264,85 days 16:00:00,19 days 13:20:00,21.367320382778495,0.3779311793110017,0.2086960218820586,1.0816303588072236,0.2661729413778523,10.83671239532699,1.0447112413940614,0.33456790123456787,-0.015984689491160133,None,None,0.00020708408596887697,0.05218518966415699,0.9325189116883223,0.0391425116672004,0.16618074644479974,4.450249661224323,6261.488095238095,0.04956267625127543,46 days 00:00:00
EDV,true,75,88,false,35,45.714285714285715,1.624256477457779,0.008096229470275272,2.2060465555567434,0.6501518675429712,0.17002081887578072,0.34004163775156143,0.375073841853853,0.5123982926224122,0,0,4323,4324 days 00:00:00,1000.0,1829.786179723437,82.9786179723437,-27.027577805990287,100.0,115.32635199189089,32.68435541360365,1135 days 00:00:00,35,0,0.0,36.989135408080855,-11.797221820715336,9.718156903550227,-4.119941105911454,83 days 15:00:00,42 days 05:03:09.473684210,23.708176563526763,0.35194365162817437,0.1600918990683428,1.0751623355990771,0.21847700826728295,10.408994287419885,1.010671846355444,0.3483005924540069,-0.016647901507607796,None,None,0.00019664481642391916,0.04955449373882763,0.8297861797234298,0.03583964034780629,0.1694556562408358,4.070146299012879,6261.488095238095,0.049499934752628816,61 days 03:25:42.857142856
EDV,true,52,68,false,36,45.714285714285715,1.4776067149055307,0.008096229470275272,2.3921362168987517,0.7049950169530306,0.17487855655794587,0.34489937543372656,0.418333328701239,0.5039293021449135,0,0,4323,4324 days 00:00:00,1000.0,1813.0265326085541,81.30265326085542,-27.027577805990287,100.0,114.67589498571049,37.114372206036734,1275 days 00:00:00,35,1,38.57893875864738,54.40868532399339,-16.071960438120414,11.29477793022979,-5.104825225906333,92 days 03:00:00,36 days 12:37:53.684210526,22.12707410999733,0.3470845591238812,0.1387816917938101,1.0727995204806615,0.1981561831101849,9.940412535368004,0.9930897658994928,0.359748427672956,-0.01672482366229727,None,None,0.00019537411780194838,0.04923427768609099,0.8130265326085608,0.03528430920841008,0.1707176559997195,4.00813686836694,6261.488095238095,0.04939426219291618,61 days 22:37:42.857142856
EDV,true,77,78,false,120,49.166666666666664,1.4691857275291005,0.027758501040943788,0.6263006488519178,0.5048051677904802,0.5829285218598196,1.1658570437196392,0.36508851147509436,0.5249543233624399,0,0,4323,4324 days 00:00:00,1000.0,1853.8191827232831,85.38191827232832,-27.027577805990287,100.0,379.91558080499567,33.501160678824284,1141 days 00:00:00,120,0,0.0,37.645287628625276,-7.01519905607446,3.1692550419272782,-1.8332781903521191,20 days 21:33:33.559322033,14 days 18:29:30.491803278,7.115159856027361,0.358231681507286,0.15965047836558402,1.0764181303396327,0.266445229495036,10.638872776107895,1.112428501788607,0.34369173399627095,-0.016240159935739507,None,None,0.00019897219168408192,0.05014099230438864,0.8538191827232722,0.03662767194308336,0.16845158229851878,4.159066598021396,6261.488095238095,0.04936202796555501,17 days 18:47:59.999999998
EDV,true,35,49,false,51,56.00000000000001,1.4175232253521663,0.011566042100393246,1.4089312335484219,0.7266545319461377,0.2477446217904233,0.4906315058986815,0.34905513558416834,0.478609155575689,0,0,4323,4324 days 00:00:00,1000.0,1729.402610209579,72.9402610209579,-27.027577805990287,100.0,161.6226607361123,31.480494993446012,1275 days 00:00:00,50,1,-37.108056969735344,21.25761491255208,-14.699877063060102,6.312238953769988,-4.831642228551755,54 days 17:08:34.285714286,25 days 22:54:32.727272727,15.330213343586294,0.3303920233060688,0.1503308307425368,1.070206203192037,0.1653842680703149,10.490780731185438,1.0208120707370203,0.3432743087915502,-0.016409725850146575,None,None,0.00018205760761496912,0.045878517118972215,0.7294026102095854,0.03243908119772487,0.1671190585872075,3.698734660743136,6261.488095238095,0.049358482497847835,42 days 01:26:23.999999999
EDV,true,76,80,false,59,50.847457627118644,1.5479219759615845,0.01364792967846403,1.233129336240368,0.6814124164157493,0.2866065232477446,0.5732130464954892,0.3534229117746509,0.49179877612829964,0,0,4323,4324 days 00:00:00,1000.0,1765.966656262239,76.59666562622391,-27.027577805990287,100.0,178.60943091845633,38.46613450008067,1520 days 00:00:00,59,0,0.0,42.2389812798049,-6.898775467660334,5.47235929657413,-3.152280967553178,40 days 11:12:00,31 days 18:12:24.827586207,12.982485699359977,0.3372735027671191,0.12784284265748247,1.071957857075289,0.23461252441592928,10.458097792607633,1.0505963780393686,0.3428571428571428,-0.016502864664029285,None,None,0.0001883964607226625,0.047475908102110956,0.7659666562622371,0.03369873474509366,0.16940928883132186,3.834018874205121,6261.488095238095,0.0493578288317424,36 days 04:28:28.474576270
EDV,true,66,71,true,54,52.83018867924528,1.427443378039251,0.01226000462641684,1.4157300797377301,0.7301610284151123,0.2623178348369188,0.5197779319916724,0.37137124923029974,0.47662917164172897,0,0,4323,4324 days 00:00:00,1000.0,1722.379731497458,72.2379731497458,-27.027577805990287,100.0,175.61107985710157,30.509624394679975,1275 days 00:00:00,53,1,-1.7223797314973126,48.44568023530375,-12.866662538748674,6.233072675816622,-3.9796936278706285,46 days 13:42:51.428571428,33 days 06:43:12,13.662303985451963,0.32679718512206923,0.15393571865648287,1.0695312464465032,0.24994347184669163,10.368625347728335,1.0319531215713549,0.3453640323584319,-0.01655023186383934,None,None,0.00018271788567854807,0.04604490719099411,0.72237973149746,0.03219427063246871,0.16957017044564604,3.67275053903407,6261.488095238095,0.04878072804256224,40 days 07:14:43.018867923
EDV,true,56,67,false,37,50.0,1.4279196899669386,0.008327550312283136,2.1604830368989356,0.7163141400659577,0.17973629424011103,0.3546148507980569,0.38831721482083575,0.4895247427274861,0,0,4323,4324 days 00:00:00,1000.0,1768.0270978435803,76.80270978435803,-27.027577805990287,100.0,119.37820726033405,42.24695474632703,1378 days 00:00:00,36,1,55.21033305394917,47.00917560678462,-17.413927805512834,9.731675012397636,-5.410708938599765,78 days 00:00:00,41 days 02:40:00,19.800465688600873,0.33700195246269077,0.11664622127672852,1.0711416619812826,0.20172205502865106,10.073861911544686,0.9961237618957122,0.35294117647058826,-0.01650286466402915,None,None,0.00018934502289789148,0.047714945770268656,0.768027097843585,0.033768985042972766,0.17039944636506218,3.841642352698575,6261.488095238095,0.048680488100226016,59 days 13:20:00
EDV,true,68,78,false,39,46.15384615384615,1.6016270889251576,0.009021512838306732,2.0035546591240436,0.6642841013857578,0.18945176960444135,0.3789035392088827,0.3795769756702733,0.4977016972958452,0,0,4323,4324 days 00:00:00,1000.0,1786.7045724835498,78.67045724835498,-27.027577805990287,100.0,120.50026101044277,33.72576944659142,1767 days 00:00:00,39,0,0.0,44.37850341735254,-15.097521221675853,8.885775295870117,-3.895491600944018,72 days 13:20:00,40 days 08:00:00,20.171912114962844,0.34146258104850086,0.14887921872026058,1.0723621062748756,0.23193365631555582,10.244549596777384,1.0300066909462453,0.3470404984423675,-0.016622993777723968,None,None,0.00019163255225326909,0.04829140316782381,0.7867045724835398,0.034402295521093196,0.17020521701229138,3.9107476005829414,6261.488095238095,0.04862419588347718,55 days 04:55:23.076923076
EDV,true,67,73,false,47,46.808510638297875,1.530004118765673,0.01087207957436965,1.6923715121277796,0.6858016810980134,0.22831367106176267,0.45662734212352535,0.38639155273423975,0.5016114269665415,0,0,4323,4324 days 00:00:00,1000.0,1797.2145140777677,79.72145140777677,-27.027577805990287,100.0,153.92729511739907,33.814891391438614,1275 days 00:00:00,47,0,0.0,48.703670357251674,-8.677020848544881,7.734672726102966,-3.6248535561703847,60 days 07:38:10.909090909,32 days 09:36:00,16.962010937824836,0.34444447548248314,0.15002483567083927,1.0735783637553062,0.22916644257021257,10.442138674440695,1.0197070480113122,0.3478802992518703,-0.016550231863839353,None,None,0.0001925322914163788,0.048518137436927455,0.7972145140777769,0.034755927803467035,0.16952394827133963,3.9496335920308634,6261.488095238095,0.0485961439459266,45 days 11:14:02.553191488
EDV,true,51,66,false,38,54.054054054054056,1.4077912732824853,0.008558871154291001,2.0601568517539524,0.7589452391799419,0.1845940319222762,0.3643303261623872,0.3802926596575651,0.4556140426058432,0,0,4323,4324 days 00:00:00,1000.0,1669.8307475892827,66.98307475892827,-27.027577805990287,100.0,120.02837962518166,37.02077502946156,1767 days 00:00:00,37,1,11.198735709337598,57.56751050038408,-14.713581984014843,8.651960663606303,-5.6949064563076375,79 days 14:24:00,33 days 09:52:56.470588235,17.800865185944474,0.3137319407884747,0.11947469491900595,1.0657443427350597,0.21165067493020998,10.099124718206676,0.9935699237459636,0.35676184499529345,-0.016462623289801578,None,None,0.00017585199071473213,0.0443147016601125,0.6698307475892811,0.030332052666344422,0.16999465075034004,3.478323260772647,6261.488095238095,0.04853974476393951,58 days 09:04:51.891891891
EDV,true,52,70,false,35,44.11764705882353,1.505712225657559,0.007864908628267407,2.4499268336045184,0.6769000277043244,0.17002081887578072,0.33518390006939625,0.4165385664351888,0.5123789605028998,0,0,4323,4324 days 00:00:00,1000.0,1840.9621466056683,84.09621466056683,-27.027577805990287,100.0,113.80319357450944,40.14071997512559,1921 days 00:00:00,34,1,39.68918942753976,46.619253237989014,-16.356561153409423,11.688647534409492,-4.84380003545204,98 days 03:12:00.000000001,36 days 10:06:18.947368421,23.56685168170965,0.35281379621247994,0.13170178996377596,1.0741428026893658,0.19539345557059762,9.85885319792993,0.9895646292492564,0.35932096824897825,-0.016786808053466988,None,None,0.00019934791783943697,0.050235675295538115,0.8409621466056623,0.03620730026018637,0.1713613391139542,4.111496533808075,6261.488095238095,0.048471153999558945,63 days 15:31:45.882352940
EDV,true,56,69,false,36,51.42857142857142,1.4454443675126913,0.008096229470275272,2.135841755594894,0.7081442549402852,0.17487855655794587,0.34489937543372656,0.37351292325462404,0.48112856340639165,0,0,4323,4324 days 00:00:00,1000.0,1743.404810000691,74.3404810000691,-27.027577805990287,100.0,110.75504858647258,42.12934351657561,1915 days 00:00:00,35,1,64.21275431118693,47.56853178159599,-16.842902858079526,9.355373942840588,-5.508368795606429,82 days 21:20:00,38 days 16:56:28.235294117,19.405487305414375,0.331313085855897,0.11402514568419414,1.0698300113080677,0.20362043087719145,10.090707504404927,0.9932108858297687,0.35421233949264014,-0.01657907840844409,None,None,0.00018602298630902427,0.04687779254987411,0.7434048100006838,0.03292440239969174,0.170284345760556,3.7505417442029367,6261.488095238095,0.048384974924728444,61 days 10:17:08.571428570
EDV,true,18,67,false,34,42.42424242424242,1.7969683023900545,0.007633587786259542,2.2600681138791074,0.5828136598693592,0.16516308119361553,0.32546842470506593,0.37327981339571653,0.5053547416853121,0,0,4323,4324 days 00:00:00,1000.0,1798.9986736733217,79.89986736733216,-27.027577805990287,100.0,107.87416271351145,30.200307841210396,1275 days 00:00:00,33,1,-51.961140311208055,28.46381615927054,-9.991555955861823,9.891497724357157,-3.363090546473139,110 days 12:00:00,29 days 03:47:22.105263158,25.786661029834264,0.34639218823755347,0.16827227766848635,1.0741175038840656,0.2251905022431666,10.581216641776708,1.0250710425194955,0.3391142768659028,-0.016172684071764844,None,None,0.0001915554614079902,0.048271976274813534,0.7989986736733115,0.034815766708454765,0.16771548092688518,3.9562348480085947,6261.488095238095,0.048346460199815214,63 days 15:59:59.999999999
EDV,true,16,64,false,40,46.15384615384615,1.611298648864638,0.009021512838306732,1.891892989769811,0.6272623653685134,0.1943095072866065,0.3837612768910479,0.3676127946811568,0.5074370762037704,0,0,4323,4324 days 00:00:00,1000.0,1807.4803760116804,80.74803760116805,-27.027577805990287,100.0,131.8431004608974,30.45738361444653,1141 days 00:00:00,39,1,-38.78338356190625,31.521697753056614,-9.890300469031683,8.2914703792724,-3.593459058375265,83 days 13:20:00,28 days 17:08:34.285714286,21.69907075829709,0.34834233208330484,0.1682220955837255,1.0742350497383628,0.21183376779556606,10.535257609330536,1.0226639830389668,0.3428571428571428,-0.01617268407176475,None,None,0.00019266843614124555,0.048552445907593875,0.8074803760116933,0.035099472256431286,0.1677455546255727,3.9876165071392884,6261.488095238095,0.048302643699075776,54 days 00:36:55.384615384
EDV,true,67,71,true,61,51.66666666666667,1.428385670468989,0.013879250520471894,1.2619071271959588,0.7205584995961453,0.2963219986120749,0.5877862595419847,0.37393084199352833,0.48237723686833284,0,0,4323,4324 days 00:00:00,1000.0,1742.246646694706,74.2246646694706,-27.027577805990287,100.0,202.32974512136084,33.337565496921464,1275 days 00:00:00,60,1,-1.7422466466944115,50.98318644052963,-16.82396746408439,5.728015869359426,-3.512209114427059,40 days 03:05:48.387096774,30 days 19:02:04.137931034,12.39981488902336,0.3314155247245365,0.14391949955417271,1.0706446118089024,0.22585521628870694,10.410343399008022,1.0275121073045128,0.3483005924540069,-0.016550231863839252,None,None,0.00018550858744812235,0.04674816403692683,0.7422466466947042,0.032884399558523514,0.1697609795864814,3.7462566272964253,6261.488095238095,0.048289025149793795,35 days 14:47:59.999999999
EDV,true,16,63,false,41,45.0,1.634910045434143,0.009252833680314597,1.8729000572518408,0.6209652059409309,0.1991672449687717,0.3934767522553782,0.3730203445047039,0.5104266415756635,0,0,4323,4324 days 00:00:00,1000.0,1820.7183572950169,82.07183572950169,-27.027577805990287,100.0,128.3810635821145,29.01263363898593,1275 days 00:00:00,40,1,-39.06743295602996,31.5216977530566,-9.848647693661192,8.55766753180212,-3.5964551491983867,82 days 13:20:00,28 days 00:00:00,21.49464475627618,0.35242599509290395,0.17883172632097694,1.0749254935560075,0.09872747923758318,9.884595600270593,1.0175312816828808,0.3432743087915502,-0.016172684071764688,None,None,0.00019369580704395117,0.04881134337507569,0.8207183572950136,0.03553977552868193,0.166685947300058,4.036596039742474,6261.488095238095,0.04828339722646537,52 days 13:12:00
EDV,true,47,64,false,38,51.35135135135135,1.4043746157105839,0.008558871154291001,2.1165424253704193,0.7407313700872715,0.1845940319222762,0.3643303261623872,0.390701100033679,0.4720902907564178,0,0,4323,4324 days 00:00:00,1000.0,1712.6649742549218,71.26649742549218,-27.027577805990287,100.0,129.64859450349476,36.62087821202063,1275 days 00:00:00,37,1,5.966510594317697,55.71370571107413,-11.441169234719629,9.343792455179905,-5.512221494984037,78 days 13:53:41.052631579,37 days 02:40:00,19.09995847731365,0.32474263650382873,0.1268823854480985,1.068169226448759,0.2174755296714117,10.247776593665538,1.0031748026172178,0.35548589341692793,-0.016359236241928147,None,None,0.0001811760415104131,0.0456563624606241,0.7126649742549089,0.031854069752315084,0.16920303819198695,3.6368066697303876,6261.488095238095,0.048152791701101906,58 days 09:43:47.027027026
EDV,true,74,79,false,52,44.230769230769226,1.5798575148287617,0.012028683784408975,1.5143079115930753,0.6415377043035685,0.25260235947258847,0.5052047189451769,0.38251775143641875,0.5231237594277043,0,0,4323,4324 days 00:00:00,1000.0,1855.6097903852303,85.56097903852303,-27.027577805990287,100.0,174.82245085945468,35.193607532968805,1275 days 00:00:00,52,0,0.0,41.15835425911162,-8.798984769024415,7.0729884510750045,-2.894300792133972,50 days 09:23:28.695652174,33 days 17:22:45.517241379,16.45403443048521,0.3574881793111393,0.15221690585795353,1.0762389847337102,0.2568805508109291,10.354005585571013,1.0480193368519033,0.34369173399627095,-0.016687111361208415,None,None,0.00020003948485293685,0.05040995018294009,0.8556097903852293,0.036685999431925076,0.16970738599862623,4.165691711358598,6261.488095238095,0.047856922471567316,41 days 02:18:27.692307692
EDV,true,72,84,false,34,47.05882352941176,1.6121657139599503,0.007864908628267407,2.2123757141511833,0.6520171565006251,0.16516308119361553,0.33032616238723106,0.365402789707135,0.48880368126795454,0,0,4323,4324 days 00:00:00,1000.0,1763.0653993365004,76.30653993365004,-27.027577805990287,100.0,103.41645217122414,36.10952501374292,1277 days 00:00:00,34,0,0.0,41.97604395544724,-13.14504003795741,9.721163623918695,-4.462102427864381,80 days 00:00:00,47 days 20:00:00,22.443099980485307,0.3361072602662956,0.1357829865663392,1.0717106650545893,0.2144235828804723,10.331128710807276,1.014899407877392,0.34662099034568666,-0.016787001566725097,None,None,0.00018845468159785434,0.047490579762659295,0.7630653993364962,0.033599686060379774,0.1700496488720447,3.823284442334961,6261.488095238095,0.04753721948417953,62 days 23:17:38.823529411
EDV,true,13,68,false,38,45.94594594594595,1.6404518063039217,0.008558871154291001,1.9535279798472387,0.6117144162350905,0.1845940319222762,0.3643303261623872,0.3606096062729809,0.5027549978844638,0,0,4323,4324 days 00:00:00,1000.0,1788.8891378464962,78.88891378464962,-27.027577805990287,100.0,119.89488831524014,29.08917484639209,1275 days 00:00:00,37,1,-38.3844685140748,28.0682567500736,-9.848647693661196,8.737496326873805,-3.812845115125343,93 days 16:56:28.235294117,25 days 02:24:00,22.358746117853258,0.34467031169055007,0.17298185104697753,1.0737898712880058,0.22741163923632426,10.72848880337031,1.0220056463760265,0.3407751937984496,-0.016161292668697202,None,None,0.00018975908329651184,0.047819288990720986,0.7888891378464984,0.03447596145916121,0.16697267289011666,3.9188303277093883,6261.488095238095,0.0474949321750157,56 days 14:55:08.108108108
