Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,8,40,48,50.0,2.74994929207374,0.012555584619408842,6306.889656892614,3474.870334376096,0.3766675385822652,0.7533350771645304,2375.600603171688,2.075777223728423,0,0,3823,3824 days 00:00:00,1000.0,303730.7035308454,30273.070353084542,19080.66451838375,100.0,7017.168268290694,61.4751800281243,790 days 00:00:00,48,0,0.0,253.32414740528182,-19.96793075093591,50.10191649275916,-8.712839887088602,71 days 09:00:00,17 days 05:00:00,1.34529808339145,1.1803970888187252,1.3239442409633932,0.46012190587782253,10.643470938435874,1.1455242874601712,0.43813463708160955,-0.03582286972177469,0.0,1.0,0.0018326585388401663,0.4618299517877219,302.7307035308454,0.4574543687518753,0.41315188052009527,0.5865836498470577,44 days 07:00:00,false
BTC-USD,true,14,45,42,52.38095238095239,2.321570845610443,0.010986136541982735,6873.999807131617,3471.7170743088973,0.3295840962594821,0.6591681925189642,2265.5610141213283,2.0577256046750962,0,0,3823,3824 days 00:00:00,1000.0,289707.9918995279,28870.799189952788,19080.66451838375,100.0,7673.545106343236,65.01326720593619,845 days 00:00:00,42,0,0.0,329.9287117489815,-26.360877797296794,56.26843457465376,-10.352506045518542,78 days 09:49:05.454545454,20 days 20:24:00,1.3258366736244205,1.1042101882752393,1.3196732004197627,0.531148536303876,10.622389262840997,1.1552809202987453,0.437593984962406,-0.03607262477234805,0.0,1.0,0.0018280709348191932,0.4606738755744367,288.7079918995275,0.4529215496623986,0.41816696287300653,0.5130919136561771,50 days 23:59:59.999999999,false
BTC-USD,true,3,45,69,39.130434782608695,2.1334569059423507,0.01804865289040021,5820.615713018141,3450.957932619451,0.5414595867120062,1.0829191734240124,3151.628178380212,2.155571964842919,0,0,3823,3824 days 00:00:00,1000.0,402622.4841982516,40162.24841982516,19080.66451838375,100.0,15366.91290499345,64.51232444579784,840 days 00:00:00,69,0,0.0,409.78993928952366,-21.153881105393378,51.7808723919415,-6.103378131429366,66 days 03:33:20,8 days 20:34:17.142857142,1.3901934423274682,1.1977665583622292,1.3356702728561087,0.485590187121328,10.560330087698683,1.1861295807297247,0.4457466918714556,-0.035492473386494194,0.0,1.0,0.0019132266391488346,0.4821331130655063,401.62248419825033,0.4847785672061409,0.41738600810976445,1.1048663363443043,31 days 06:36:31.304347825,false
BTC-USD,true,9,35,59,47.45762711864407,2.8102623407150893,0.015432906094690033,5360.693541763195,3445.80852087625,0.462987182840701,0.925974365681402,2481.9324009732813,2.127578551936806,0,0,3823,3824 days 00:00:00,1000.0,317280.9189640284,31628.091896402846,19080.66451838375,100.0,8420.074069826005,60.16818342542874,945 days 00:00:00,59,0,0.0,193.3522445853604,-19.550225782492976,40.254721353280345,-7.103066190843473,59 days 18:51:25.714285714,15 days 04:38:42.580645161,1.3677688430817185,1.2180113657288203,1.3288260240657936,0.57043912584912,10.543846477672352,1.1710917650178465,0.44138710893328315,-0.035599929755832,0.0,1.0,0.0018323680831292576,0.46175675694857293,316.2809189640298,0.461652420120656,0.4062998991544409,0.6575990771144243,36 days 08:32:32.542372880,false
BTC-USD,true,3,53,57,38.59649122807017,2.4960502833661797,0.014909756735547999,6814.8906516774105,3441.8639654936414,0.44729270206643995,0.8945854041328799,3048.250853876111,2.1409014201127397,0,0,3823,3824 days 00:00:00,1000.0,389448.76714561234,38844.87671456124,19080.66451838375,100.0,11569.042026237845,62.115294220896274,756 days 00:00:00,57,0,0.0,399.3223943446945,-21.153881105393385,62.35191308766909,-6.795897927500305,81 days 14:10:54.545454546,10 days 10:17:08.571428571,1.3896716126825288,1.2349406893688337,1.3362413393352142,0.42525246410147616,10.750436139265114,1.1520870707209503,0.45178435839028097,-0.03549247338649413,0.0,1.0,0.0019006566638548196,0.47896547929141453,388.44876714561235,0.481527076536578,0.41479946650382615,1.0358241023070844,37 days 21:28:25.263157894,false
BTC-USD,true,29,37,64,57.8125,2.8595626060394217,0.01674077949254512,4046.964855125367,3437.5045830954678,0.5022233847763536,1.0044467695527073,2032.4803876120075,2.034964241680135,0,0,3823,3824 days 00:00:00,1000.0,260005.75072802353,25900.575072802356,19080.66451838375,100.0,8121.463923662181,70.88300343905107,1045 days 00:00:00,64,0,0.0,264.1764251684939,-23.159486861047583,30.206399796055518,-7.837309184236502,42 days 03:14:35.675675676,22 days 17:46:40,1.3122139691889634,0.9878780130527139,1.3133053556733072,0.5280510290694063,10.323709080307067,1.1816400778742837,0.44465432565168117,-0.03607262477234804,0.0,1.0,0.0017939073575728123,0.4520646541083487,259.00575072802405,0.44260145603776424,0.4146121807963641,0.35742521167686747,33 days 22:52:30,false
BTC-USD,true,5,41,57,45.614035087719294,1.983477223063407,0.014909756735547999,5747.5484729903765,3430.5844880107843,0.44729270206643995,0.8945854041328799,2570.8364867417063,2.1106554869484104,0,0,3823,3824 days 00:00:00,1000.0,328610.26296045154,32761.02629604516,19080.66451838375,100.0,10451.469719187471,64.94682855067488,839 days 00:00:00,57,0,0.0,386.61325532513,-21.15388110539339,54.84981664124412,-9.103131088777078,69 days 05:32:18.461538461,10 days 21:40:38.709677419,1.3592583754858756,1.1373428373520456,1.3273263583544885,0.5405304069058287,10.232431850684343,1.1638233681038075,0.44030131826742,-0.03588559110819321,0.0,1.0,0.0018533480712245227,0.46704371394857974,327.61026296045134,0.46503578530229817,0.41352490952590953,0.7169751223538738,37 days 12:12:37.894736841,false
BTC-USD,true,7,66,42,47.61904761904761,2.3621817377284957,0.010986136541982735,7465.996622457502,3427.913968070478,0.3295840962594821,0.6591681925189642,2460.6737494890017,2.0672787491411686,0,0,3823,3824 days 00:00:00,1000.0,314571.8581432151,31357.185814321514,19080.66451838375,100.0,8341.200727705002,63.06523396223878,993 days 00:00:00,42,0,0.0,346.6268338506928,-14.912903593729268,58.77285669497423,-7.807043466798351,91 days 14:24:00,15 days 02:10:54.545454545,1.3380916027745027,1.159811090306529,1.3224818154321025,0.4624732480576099,10.910700298875916,1.1529616506356293,0.4452003023431595,-0.036337608083252856,0.0,1.0,0.001853158853343546,0.4669960310425736,313.57185814321474,0.46082668723969733,0.4200234193186295,0.6434011396253856,51 days 12:34:17.142857141,false
BTC-USD,true,32,46,43,55.81395348837209,3.0317605619172885,0.011247711221553753,6216.428660637406,3425.0295650894795,0.3374313366466126,0.6748626732932252,2097.617832127192,2.0142789777753833,0,0,3823,3824 days 00:00:00,1000.0,268306.43240740855,26730.643240740854,19080.66451838375,100.0,5777.127229204339,69.22514765905969,847 days 00:00:00,43,0,0.0,401.38389955967125,-23.48645070268106,50.335887726873366,-9.956589906257546,68 days 18:00:00,29 days 22:44:12.631578947,1.2985167747919668,1.0189148382868611,1.3067895844919486,0.5197363727829815,10.59566104006273,1.1698669540967326,0.45343975674648423,-0.03627013067379128,0.0,1.0,0.0018192334610379213,0.4584468321815562,267.3064324074101,0.4455921203858846,0.42490082426957015,0.40092831751150687,51 days 14:30:41.860465115,false
BTC-USD,true,6,56,46,43.47826086956522,2.3066960342687297,0.012032435260266806,7444.993082340593,3418.270469394212,0.36097305780800415,0.7219461156160083,2687.441918291922,2.1094975585665776,0,0,3823,3824 days 00:00:00,1000.0,343469.6817876674,34246.96817876674,19080.66451838375,100.0,10121.261804007101,61.655211060313654,965 days 00:00:00,46,0,0.0,354.13125523165456,-19.073884514435676,64.1576758221502,-8.241175892602078,89 days 08:24:00,13 days 21:13:50.769230769,1.3625998096349858,1.209992179445912,1.3296714944089418,0.492961132984393,10.833534503093464,1.1520047500496207,0.4435636089090223,-0.035599929755832024,0.0,1.0,0.0018695112992567794,0.47111684741270843,342.46968178766593,0.4693118629665385,0.4161083904597819,0.7948519636604183,46 days 16:41:44.347826086,false
BTC-USD,true,16,35,54,53.70370370370371,2.481237324723334,0.014125032696834947,5131.794193792659,3416.4837378325788,0.42375098090504837,0.8475019618100967,2174.602823422471,2.0427484033797225,0,0,3823,3824 days 00:00:00,1000.0,278116.88646480354,27711.688646480354,19080.66451838375,100.0,8220.942320420441,53.28614126439862,841 days 00:00:00,54,0,0.0,247.33671759751167,-20.8889307462742,39.05791187302155,-7.628736431890477,59 days 22:20:41.379310345,17 days 04:48:00,1.3219724796283978,1.3346826097896853,1.3157061127897813,0.46433091253853875,10.36049847837732,1.167032439891701,0.44465432565168117,-0.0361365453073421,0.0,1.0,0.001814743133998885,0.457315269767719,277.1168864648035,0.44901726548816057,0.41633167168185586,0.4523440009010601,40 days 03:33:19.999999999,false
BTC-USD,true,9,66,39,51.28205128205128,2.7669243924335514,0.010201412503269683,7434.384769566241,3413.399802372011,0.3060423750980905,0.612084750196181,2275.236772271123,2.034443648306042,0,0,3823,3824 days 00:00:00,1000.0,290941.00601308356,28994.100601308353,19080.66451838375,100.0,6749.948706492312,67.30718785765404,815 days 00:00:00,39,0,0.0,337.50945644921114,-20.293436327869244,57.6206802929103,-8.182913922654466,89 days 18:00:00,19 days 02:31:34.736842105,1.3185528884696387,1.0676120574876122,1.317358228906087,0.4627111858059205,10.685484422631403,1.1488980973324199,0.4424745379102226,-0.037092075017437096,0.0,1.0,0.0018367604105371637,0.46286362345536525,289.94100601308367,0.45332824632985935,0.42247562606637157,0.5195540267150157,55 days 07:59:59.999999999,false
BTC-USD,true,5,67,44,45.45454545454545,2.650465562438989,0.011509285901124771,7418.043710020302,3405.8970202113414,0.34527857703374315,0.6905571540674863,2561.2915765699186,2.0715798069339377,0,0,3823,3824 days 00:00:00,1000.0,327393.9232408932,32639.392324089316,19080.66451838375,100.0,8469.170943900122,66.35580873548652,827 days 00:00:00,44,0,0.0,347.40225419541053,-21.893217977098384,59.80328261255169,-7.576618726508168,91 days 03:36:00,14 days 04:00:00,1.3434710744618534,1.1122655382106654,1.3228263964022835,0.43759617274384305,10.776192508579802,1.146001886561709,0.4473883421650265,-0.036072624772348016,0.0,1.0,0.0018656443605008669,0.47014237884621846,326.3939232408918,0.46467780708845785,0.42116012118338425,0.7106003982535339,49 days 03:49:05.454545454,false
BTC-USD,true,19,43,41,48.78048780487805,2.3644726406740606,0.010724561862411719,7411.297945243404,3402.7997912045016,0.32173685587235157,0.6434737117447031,2384.4876988358324,2.077961065378133,0,0,3823,3824 days 00:00:00,1000.0,304863.2157549797,30386.321575497972,19080.66451838375,100.0,7741.615810260176,60.421318582198055,916 days 00:00:00,41,0,0.0,382.8340026877343,-20.8439918538084,63.20082531346423,-9.147340806526076,82 days 02:24:00,25 days 04:34:17.142857142,1.3299736265990176,1.2020001882410105,1.3193285120050515,0.6020656735341382,10.633009590864951,1.1674876346643175,0.4424745379102226,-0.036337608083252856,0.0,1.0,0.0018453335540438646,0.46502405561905386,303.8632157549781,0.457811869264537,0.4208027335101715,0.5925190417881673,52 days 22:49:45.365853657,false
BTC-USD,true,7,49,52,44.230769230769226,2.1151999545837787,0.01360188333769291,6441.6277911585275,3401.226795147982,0.4080565001307873,0.8161130002615746,2628.548091605363,2.0936284302892383,0,0,3823,3824 days 00:00:00,1000.0,335964.64514024334,33496.46451402434,19080.66451838375,100.0,10995.142213813484,57.98870886888257,999 days 00:00:00,52,0,0.0,357.662545496104,-19.79247229859622,56.437216270123145,-7.821269308447884,75 days 20:52:10.434782608,13 days 20:41:22.758620689,1.354221560095999,1.2801546630351226,1.3273311580263278,0.47970896481094316,10.645865977052397,1.1577402945647008,0.4430188679245283,-0.036072624772347996,0.0,1.0,0.001867150413833827,0.4705219042861244,334.9646451402414,0.4671742280963709,0.41815402748735764,0.7555187599337182,41 days 06:55:23.076923076,false
BTC-USD,true,5,35,72,47.22222222222222,2.003229404687117,0.01883337692911326,4750.793256164271,3399.1365890064226,0.5650013078733979,1.1300026157467957,2684.2044031689315,2.151483936297417,0,0,3823,3824 days 00:00:00,1000.0,343057.11444382777,34205.711444382774,19080.66451838375,100.0,13351.07801395823,64.4485123426459,827 days 00:00:00,72,0,0.0,225.85504464600228,-21.153881105393385,38.03885001909953,-7.893619219919524,53 days 09:10:35.294117647,8 days 06:56:50.526315789,1.3809368049604172,1.157238408067675,1.3318583620709803,0.5873849971196845,10.32237982320985,1.1865439187866047,0.437593984962406,-0.035822869721774675,0.0,1.0,0.0018541537281696226,0.4672467394987449,342.0571144438287,0.46919549140896555,0.4072101894979171,0.792689736325819,29 days 13:59:59.999999999,false
BTC-USD,true,4,50,55,41.81818181818181,2.3288924007219487,0.014386607376405965,6425.633769491164,3392.781834212506,0.4315982212921789,0.8631964425843578,2773.292105587345,2.1129033092454947,0,0,3823,3824 days 00:00:00,1000.0,354409.8573220141,35340.98573220141,19080.66451838375,100.0,10023.001589442847,60.32718085429205,784 days 00:00:00,55,0,0.0,376.62150517909095,-23.717899192117393,58.144442983556175,-7.552585262470178,77 days 14:36:31.304347826,11 days 10:30:00,1.3720757816328932,1.2453037381547407,1.3314531014111872,0.42968593362175106,10.766882210504019,1.143971931145026,0.44958301743745266,-0.03528094119345133,0.0,1.0,0.0018755830210303796,0.47264692129965563,353.4098573220159,0.4723510316752415,0.41457670593023455,0.852188412942916,39 days 02:37:05.454545454,false
BTC-USD,true,15,39,46,54.347826086956516,2.8839062832955498,0.012032435260266806,5909.245069219676,3391.44000758705,0.36097305780800415,0.7219461156160083,2133.0782619730976,2.052244746730215,0,0,3823,3824 days 00:00:00,1000.0,272825.2731841052,27182.527318410517,19080.66451838375,100.0,6333.334460888174,62.08343209472014,755 days 00:00:00,46,0,0.0,251.9214081180675,-23.80799913258921,46.25915435672322,-9.166405526645212,69 days 02:52:48,20 days 13:42:51.428571428,1.3257927357598622,1.1405073528835397,1.3178045544282908,0.4897972615074108,10.57916739138854,1.1593983803665788,0.4424745379102226,-0.03582516149362292,0.0,1.0,0.001803374774214759,0.4544504431021193,271.825273184106,0.44718407837503227,0.41253144491087196,0.4246111445553074,46 days 22:57:23.478260868,false
BTC-USD,true,25,42,42,52.38095238095239,2.7955276216857645,0.010986136541982735,6711.996591290403,3389.897268328486,0.3295840962594821,0.6591681925189642,2212.1673306371717,2.0443759708869056,0,0,3823,3824 days 00:00:00,1000.0,282903.8568341969,28190.385683419692,19080.66451838375,100.0,6466.688165834288,66.07469909404985,778 days 00:00:00,42,0,0.0,416.3563201869726,-22.766262959743134,56.32477327366012,-9.475958079092614,76 days 06:32:43.636363636,26 days 02:24:00,1.3128528328481555,1.0805808212442356,1.3125326680482368,0.5709446421945994,10.414430350192559,1.1592200286711751,0.45178435839028097,-0.036761670044099304,0.0,1.0,0.0018286327018294482,0.46081544086102094,281.90385683419765,0.4506477729989651,0.4224323207048274,0.477432070369402,52 days 09:08:34.285714285,false
BTC-USD,true,19,39,47,48.93617021276596,2.7151063754620677,0.012294009939837824,6408.360281873891,3383.661305856279,0.3688202981951347,0.7376405963902694,2363.5333501025857,2.0832090078819836,0,0,3823,3824 days 00:00:00,1000.0,302192.93324807286,30119.293324807284,19080.66451838375,100.0,7669.80452956385,60.44080436256494,841 days 00:00:00,47,0,0.0,244.85081626632783,-21.089279573982502,52.499995396422285,-8.702965760209693,72 days 14:36:31.304347826,20 days 23:00:00,1.3372396530287876,1.199215323236139,1.320344504342492,0.5597091875477251,10.325399325190926,1.1625745254337718,0.44629349470499247,-0.03619325225529333,0.0,1.0,0.001836010127201723,0.4626745520548342,301.1929332480723,0.4569669418567246,0.4164017334745219,0.5785243378598313,46 days 05:37:01.276595744,false
BTC-USD,true,8,65,41,53.65853658536586,2.704809816093166,0.010724561862411719,6687.099718358071,3377.323090079834,0.32173685587235157,0.6434737117447031,2151.4864382894134,2.0271397121628527,0,0,3823,3824 days 00:00:00,1000.0,275171.08845268085,27417.108845268085,19080.66451838375,100.0,7189.217730035872,64.63273637439573,753 days 00:00:00,41,0,0.0,337.5094564492111,-16.8234975523712,50.45127187703561,-7.849687517518106,83 days 16:21:49.090909091,16 days 16:25:15.789473684,1.3128827473185718,1.0976829004859896,1.3156156437990296,0.47112985961762804,10.856837687835158,1.155942634038806,0.4408440090429541,-0.0367343665820215,0.0,1.0,0.0018179492527918247,0.4581232117035398,274.17108845267967,0.4480008069205694,0.4199547688150204,0.43690534566300754,52 days 15:13:10.243902438,false
BTC-USD,true,7,61,45,46.666666666666664,2.3877499967002405,0.01177086058069579,7004.142153806483,3376.652553487974,0.3531258174208736,0.7062516348417472,2473.343423394913,2.0664246059637557,0,0,3823,3824 days 00:00:00,1000.0,316186.3969212917,31518.63969212917,19080.66451838375,100.0,8886.943009494034,69.24346512367151,755 days 00:00:00,45,0,0.0,341.6218000772774,-17.256607317647894,56.67969120311491,-7.900556471348631,86 days 10:17:08.571428572,13 days 16:00:00,1.341167200182309,1.0575493838756198,1.3251941484354641,0.4430030015446311,11.037354094692615,1.139261295976408,0.44410876132930516,-0.03607262477234814,0.0,1.0,0.0018529672592404762,0.4669477493286,315.1863969212909,0.46131960117076654,0.41901688561330774,0.6518627882043488,47 days 14:56:00,false
BTC-USD,true,17,34,57,52.63157894736842,2.2452764119612696,0.014909756735547999,4899.780592007266,3374.5045399499077,0.44729270206643995,0.8945854041328799,2191.6361005316307,2.0459238439197787,0,0,3823,3824 days 00:00:00,1000.0,280287.49374441436,27928.749374441435,19080.66451838375,100.0,10131.518294158997,51.05009159646444,841 days 00:00:00,57,0,0.0,247.33671759751167,-20.88893074627419,38.16875386187716,-7.163954353121305,56 days 04:00:00,17 days 10:39:59.999999999,1.324622406850766,1.3956314773762943,1.317864352476167,0.4623298269980685,10.434340744274248,1.1694359441768063,0.4419306184012067,-0.03633760808325291,0.0,1.0,0.0018158467182143086,0.4575933729900058,279.287493744415,0.4497598264173832,0.41575146758254367,0.4637199531249435,37 days 19:47:22.105263156,false
BTC-USD,true,9,39,49,51.02040816326531,2.7326430984307355,0.012817159298979858,5878.493043235849,3373.7907732069834,0.38451477896939573,0.7690295579387915,2260.367453192963,2.0493687408101686,0,0,3823,3824 days 00:00:00,1000.0,289046.15911855653,28804.615911855653,19080.66451838375,100.0,6562.440844265023,69.12557310178815,756 days 00:00:00,49,0,0.0,260.8420556809454,-23.689924089217694,49.37581785762549,-9.531907255946436,68 days 14:24:00,17 days 07:00:00,1.332116380616249,1.0379778571740494,1.3192229920025356,0.43739627466609965,10.48682744209366,1.1407664571254799,0.4397590361445784,-0.03623279659670177,0.0,1.0,0.0018228235957274805,0.45935154612332507,288.0461591185578,0.4527025837884169,0.4150010309750046,0.5096233091936141,43 days 11:15:55.102040816,false
BTC-USD,true,12,49,43,51.162790697674424,2.559283029905416,0.011247711221553753,6668.151132005464,3367.7530969724567,0.3374313366466126,0.6748626732932252,2250.043149434227,2.0280081336598146,0,0,3823,3824 days 00:00:00,1000.0,287730.49867623503,28673.0498676235,19080.66451838375,100.0,6787.045830835724,68.48316223023285,964 days 00:00:00,43,0,0.0,323.55824821604415,-20.347750221884112,53.79729089314108,-9.29817098909537,80 days 13:05:27.272727273,17 days 06:51:25.714285714,1.3179031900966554,1.0466228293697493,1.319092215903025,0.42990187787204387,10.83832849318958,1.1416307952545457,0.43921716221302226,-0.03607262477234803,0.0,1.0,0.0018329783321718016,0.461910539707294,286.7304986762354,0.45226590612878237,0.4218135480411937,0.5027280543608805,49 days 15:37:40.465116279,false
BTC-USD,true,6,54,48,45.83333333333333,2.1524338834836527,0.012555584619408842,6663.655238006071,3365.4824434374095,0.3766675385822652,0.7533350771645304,2509.9826164605656,2.0834799433684683,0,0,3823,3824 days 00:00:00,1000.0,320855.4514242915,31985.545142429146,19080.66451838375,100.0,9633.56218574053,65.57850532702113,965 days 00:00:00,48,0,0.0,354.13125523165456,-23.012401111967385,58.675790666065986,-8.892004731904429,82 days 15:16:21.818181819,13 days 04:36:55.384615384,1.3479240155435939,1.1203508059243752,1.3250630925152638,0.484145381842758,10.771077783715777,1.1564800018644672,0.4457466918714556,-0.03559992975583217,0.0,1.0,0.0018531028328224628,0.46698191387126065,319.8554514242918,0.46273193188263617,0.41694695981354435,0.6763328715104163,45 days 00:29:59.999999999,false
BTC-USD,true,5,65,46,45.65217391304348,2.6375254326668567,0.012032435260266806,6970.793891910998,3360.575567725688,0.36097305780800415,0.7219461156160083,2516.2687865124713,2.0716567709371727,0,0,3823,3824 days 00:00:00,1000.0,321656.51902790606,32065.651902790607,19080.66451838375,100.0,8648.437161753309,66.43909736711969,827 days 00:00:00,46,0,0.0,347.40225419541053,-23.7178991921174,56.39998040968807,-7.2546501278139175,86 days 13:42:51.428571428,13 days 19:12:00,1.346063693098038,1.1064603033781835,1.3244448281161378,0.4174635672042048,10.954269672843981,1.1496450030855838,0.4473883421650265,-0.03556449241792165,0.0,1.0,0.001856342205104941,0.46779823568644513,320.65651902790654,0.46297231349749723,0.4182530638661387,0.6805311928154358,47 days 00:31:18.260869565,false
BTC-USD,true,11,33,62,50.0,2.1597294337883293,0.016217630133403087,4710.076433688116,3351.982769612755,0.4865289040020926,0.9730578080041852,2291.588325048364,2.102329756632163,0,0,3823,3824 days 00:00:00,1000.0,293024.73888866324,29202.473888866327,19080.66451838375,100.0,10631.064167636257,56.957863662056276,1042 days 00:00:00,62,0,0.0,199.59445263559442,-22.820015538546265,36.870449419790035,-7.623183241309923,55 days 03:52:15.483870968,13 days 20:07:44.516129032,1.3531707255202647,1.263654685537005,1.325325134988169,0.5797783877624147,10.508958145407375,1.162486551849691,0.4419306184012067,-0.03515029056878476,0.0,1.0,0.0018107499494715881,0.4563089872668402,292.0247388886629,0.4540118982041801,0.4058378893562667,0.5304746782131442,34 days 12:00:00,false
BTC-USD,true,8,35,58,46.55172413793103,2.225482524609392,0.015171331415119017,5393.376995103726,3343.0022696923916,0.4551399424535705,0.910279884907141,2454.7412951819206,2.116038917067423,0,0,3823,3824 days 00:00:00,1000.0,313815.86571601604,31281.586571601605,19080.66451838375,100.0,9128.427856187174,63.53517720854679,755 days 00:00:00,58,0,0.0,220.63527333073688,-19.460252904138063,43.520239156368525,-7.726234119328454,61 days 11:33:20,15 days 03:52:15.483870967,1.363960584423877,1.1506066476490364,1.3293517430818296,0.5551476751380654,10.507814929148774,1.1640378470725112,0.4386756960120392,-0.035836695759835925,0.0,1.0,0.0018308501299209208,0.46137423274007205,312.81586571601525,0.4605950721348966,0.40709678959605206,0.6394390531557519,36 days 17:22:45.517241378,false
BTC-USD,true,8,62,40,50.0,2.6621517821269003,0.010462987182840701,7277.834402403637,3341.5217641889976,0.31388961548522104,0.6277792309704421,2284.4366421355912,2.054358033855237,0,0,3823,3824 days 00:00:00,1000.0,292113.3760961455,29111.337609614548,19080.66451838375,100.0,6879.59893936804,69.93499129470689,816 days 00:00:00,40,0,0.0,337.5094564492111,-17.256607317647898,57.67837525200731,-8.69578566537067,88 days 13:12:00,18 days 20:24:00,1.328399300839929,1.0284400451733233,1.3203883158714445,0.48653290976838587,11.010813482101456,1.1498334521446814,0.44030131826742,-0.036072624772348,0.0,1.0,0.0018299288375734737,0.46114206706851535,291.1133760961456,0.4537134497766846,0.41778444423648087,0.5256983100125517,53 days 16:48:00,false
BTC-USD,true,29,39,54,55.55555555555556,2.765130257751066,0.014125032696834947,4844.8156702516935,3336.6499106416622,0.42375098090504837,0.8475019618100967,2052.9953925733043,2.027945464671164,0,0,3823,3824 days 00:00:00,1000.0,262620.04619359144,26162.004619359148,19080.66451838375,100.0,7778.513909228975,64.71893675468961,818 days 00:00:00,54,0,0.0,317.0037419665746,-22.08257216226454,39.0108589646179,-8.952693092206589,54 days 04:00:00,23 days 05:00:00,1.2999751882662722,1.0844770137533901,1.3117179435972735,0.6030982342873623,10.710080730056271,1.1727647716060372,0.44629349470499247,-0.036072624772347975,0.0,1.0,0.001807909454764928,0.45559318260076187,261.6200461935914,0.44355287026249135,0.42178226560317733,0.3711264926938316,40 days 09:46:40,false
BTC-USD,true,7,60,45,46.666666666666664,2.4547525159256067,0.01177086058069579,6888.336952749165,3320.8235998102036,0.3531258174208736,0.7062516348417472,2432.4496171099586,2.05724754543232,0,0,3823,3824 days 00:00:00,1000.0,310975.16287371237,30997.516287371236,19080.66451838375,100.0,8164.073641967047,70.97824278648666,753 days 00:00:00,45,0,0.0,341.62180007727756,-17.256607317647894,56.848752983934645,-7.921976597075793,86 days 16:00:00,13 days 17:00:00,1.3364854690257013,1.0278334948983798,1.3231268199771902,0.43485839039135793,10.962797547180612,1.1400456046492777,0.4452003023431595,-0.036254474458871526,0.0,1.0,0.0018499576561440594,0.466189329348303,309.97516287371246,0.4597200755078903,0.4198017544691589,0.6245511919936485,47 days 18:07:59.999999999,false
BTC-USD,true,24,39,52,50.0,2.6253527028701114,0.01360188333769291,5549.539234575221,3312.3971556234096,0.4080565001307873,0.8161130002615746,2264.5255573992526,2.0677681704588116,0,0,3823,3824 days 00:00:00,1000.0,289576.0401979114,28857.604019791135,19080.66451838375,100.0,8175.915209539859,61.18812729959255,818 days 00:00:00,52,0,0.0,264.1764251684939,-25.05870567839588,46.128117548407246,-8.454750856087749,60 days 20:18:27.692307692,23 days 00:00:00,1.3276002467941959,1.1731171605918223,1.3168281632368704,0.5687811364244486,10.264467157928772,1.1623647753128838,0.44903372489579385,-0.03650232890601977,0.0,1.0,0.0018259845023348008,0.4601480945883698,288.57604019791165,0.4528779310601829,0.4171348407758695,0.5124003669781807,41 days 22:09:13.846153846,false
BTC-USD,true,16,46,41,53.65853658536586,2.4583685005140725,0.010724561862411719,6539.722924352135,3302.8903658344116,0.32173685587235157,0.6434737117447031,2104.0698919573965,2.027677425219491,0,0,3823,3824 days 00:00:00,1000.0,269128.6398984375,26812.863989843747,19080.66451838375,100.0,6762.8857458645625,66.9394295592046,1050 days 00:00:00,41,0,0.0,329.92871174898147,-22.24218092916183,55.89911268266017,-10.761257409486658,78 days 16:21:49.090909091,22 days 00:00:00,1.3047920295889563,1.0544509100995696,1.3137222161872508,0.5630292267880668,10.583619920759636,1.154722359979181,0.43813463708160955,-0.03633760808325293,0.0,1.0,0.0018145206478808683,0.4572592032659788,268.12863989843964,0.4458836334176677,0.42176187762979866,0.4052374310134856,52 days 09:57:04.390243902,false
BTC-USD,true,12,34,57,54.385964912280706,2.414028739471783,0.014909756735547999,4622.001627305566,3289.3032701210414,0.44729270206643995,0.8945854041328799,2067.3875968329894,2.0373505891676187,0,0,3823,3824 days 00:00:00,1000.0,264454.0927564173,26345.40927564173,19080.66451838375,100.0,8053.650594541394,55.930167629532214,993 days 00:00:00,57,0,0.0,234.28261220132836,-18.25150791321615,36.56526805584683,-8.261030537694253,56 days 21:40:38.709677420,14 days 16:36:55.384615384,1.3292300775175785,1.2569117808827743,1.3191358905324195,0.3805187971408113,10.47635539132917,1.1571959346614318,0.4424745379102226,-0.03515029056878478,0.0,1.0,0.001788674821821446,0.4507460550990044,263.45409275641885,0.44421506441524006,0.4081106577851394,0.38073856129374206,37 days 15:34:44.210526316,false
