Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,10,37,53,49.056603773584904,3.006685812992056,0.013863458017263929,6612.681729589877,3946.9633831344536,0.41590374051791784,0.8318074810358357,2750.2390661909244,2.1359694913483755,0,0,3823,3824 days 00:00:00,1000.0,351472.1316682636,35047.213166826354,18988.862085954006,100.0,8869.127617783868,61.27382040790626,755 days 00:00:00,53,0,0.0,223.18137496647915,-22.82001553854627,45.58691222687239,-7.267988362417717,64 days 19:23:04.615384615,16 days 09:46:40,1.3789082541402446,1.2237948210190057,1.3338354192408746,0.8456721107448905,40 days 03:37:21.509433961,false
BTC-USD,true,9,36,53,49.056603773584904,3.1951041824280457,0.013863458017263929,6611.1881301790945,3946.071886700102,0.41590374051791784,0.8318074810358357,2749.6178726091443,2.139939913675377,0,0,3823,3824 days 00:00:00,1000.0,351392.9708994921,35039.29708994921,18988.862085954006,100.0,8039.886399642719,61.4994424813657,730 days 00:00:00,53,0,0.0,215.90709341646797,-19.550225782492976,44.93058039238632,-7.128481480506432,65 days 03:41:32.307692308,16 days 07:06:40,1.3805235920494057,1.219243928780588,1.3343075573411205,0.8452552307422175,40 days 06:20:22.641509433,false
BTC-USD,true,13,39,48,47.91666666666667,2.5920110266782617,0.012555584619408842,7425.319892156532,3920.6234508631833,0.3766675385822652,0.7533350771645304,2796.8769669645317,2.140710129636302,0,0,3823,3824 days 00:00:00,1000.0,357415.3548235134,35641.53548235134,18988.862085954006,100.0,8589.555133163032,64.75403011680453,790 days 00:00:00,48,0,0.0,247.33671759751167,-18.16982652443478,52.51901011382313,-8.306229740051538,73 days 19:49:33.913043478,17 days 13:26:24,1.3767410063548402,1.1623504657124157,1.3357376099010874,0.8769705799651502,44 days 12:29:59.999999999,false
BTC-USD,true,74,79,42,64.28571428571429,3.6526824302725758,0.010986136541982735,6310.42451019725,3911.420150948709,0.3295840962594821,0.6591681925189642,2079.8155592070457,1.8485540596765297,0,0,3823,3824 days 00:00:00,1000.0,266037.8294282844,26503.782942828446,18988.862085954006,100.0,5514.906162904929,64.3271929581157,1306 days 00:00:00,42,0,0.0,900.6741012329261,-38.55979297747106,57.575533177094684,-8.614022436181994,72 days 00:00:00,22 days 12:48:00,1.2300325586051764,1.0943485519486151,1.2898280963993143,0.39575414381640067,54 days 07:59:59.999999999,false
BTC-USD,true,9,37,50,46.0,3.0604167353205116,0.013078733978550876,7407.461424081444,3911.194048527852,0.39236201935652626,0.7847240387130525,2906.406522658165,2.159758212942385,0,0,3823,3824 days 00:00:00,1000.0,371373.0712040723,37037.307120407226,18988.862085954006,100.0,8671.100970092857,61.30886067869136,753 days 00:00:00,50,0,0.0,215.907093416468,-17.85853273646581,50.91398936667989,-6.9571303130788635,70 days 22:57:23.478260870,18 days 08:00:00,1.3916700135762345,1.2381394900708478,1.3374468798354469,0.9504753340540395,42 days 12:57:36,false
BTC-USD,true,15,35,53,54.71698113207547,2.4062830465397385,0.013863458017263929,5861.070122586057,3901.9980154957675,0.41590374051791784,0.8318074810358357,2437.6409874213523,2.09225943888225,0,0,3823,3824 days 00:00:00,1000.0,311636.716497061,31063.6716497061,18988.862085954006,100.0,9315.886258914625,54.55976264961562,846 days 00:00:00,53,0,0.0,242.3334919413336,-21.44489802308831,40.28966994595801,-8.328180504357906,59 days 14:53:47.586206896,17 days 21:00:00,1.3481547542180539,1.3377789280032366,1.3247017896583706,0.6358890548098607,40 days 17:12:27.169811320,false
BTC-USD,true,3,46,68,41.17647058823529,2.3555421775026026,0.017787078210829192,6223.861075049015,3882.9792803336095,0.5336123463248758,1.0672246926497515,3321.1291114569685,2.173577333986272,0,0,3823,3824 days 00:00:00,1000.0,424222.55310333305,42322.255310333305,18988.862085954006,100.0,14339.62897781883,64.72413724781772,840 days 00:00:00,68,0,0.0,409.7899392895237,-21.15388110539338,49.4847923875135,-6.174187194338067,64 days 10:17:08.571428572,8 days 16:48:00,1.401952104555883,1.2075426644957468,1.3393988017116647,1.228793653814513,31 days 15:31:45.882352940,false
BTC-USD,true,74,76,64,55.55555555555556,2.4435553177122236,0.016479204812974105,4831.457836764153,3882.0253509353847,0.5022233847763536,0.9965995291655767,2426.4711081839328,1.8701895523274878,0,0,3823,3824 days 00:00:00,1000.0,305076.76694919245,30407.676694919246,18988.862085954006,100.0,10234.189569300093,64.5890765582964,1293 days 00:00:00,63,1,-305.076766949147,286.6300493674556,-41.029285467218926,36.92131705921632,-7.46205622121376,53 days 17:49:42.857142857,14 days 13:42:51.428571428,1.2461052954378227,1.1246170169506589,1.2937113577304036,0.6013427533086196,36 days 07:59:59.999999999,true
BTC-USD,true,6,40,56,42.857142857142854,2.1725803136966717,0.014648182055976981,7030.126547611339,3873.34796011644,0.4394454616793094,0.8788909233586188,3089.357206379035,2.161765019817775,0,0,3823,3824 days 00:00:00,1000.0,394687.0866662349,39368.70866662349,18988.862085954006,100.0,12272.08549457484,66.68260591653507,825 days 00:00:00,56,0,0.0,386.6132553251301,-23.262488855774304,58.90549528519738,-8.005150563244749,71 days 13:00:00,13 days 00:00:00,1.392716494724141,1.1537372220077502,1.3364775907328335,1.0732526513921223,38 days 02:08:34.285714285,false
BTC-USD,true,30,38,62,53.2258064516129,2.98511697701725,0.016217630133403087,5099.689760214258,3863.4013334956503,0.4865289040020926,0.9730578080041852,2481.1464697877373,2.0845086509136697,0,0,3823,3824 days 00:00:00,1000.0,317180.765133284,31618.076513328397,18988.862085954006,100.0,9354.970238822765,63.432377902593416,617 days 00:00:00,62,0,0.0,322.68854755135743,-19.2318681839544,35.99224043886458,-7.448645212751129,46 days 00:43:38.181818182,23 days 04:08:16.551724138,1.3369654623295182,1.155250864910853,1.3211128757300004,0.6650853732155007,35 days 08:07:44.516129032,false
BTC-USD,true,9,48,46,45.65217391304348,2.4724887192782252,0.012032435260266806,8002.944177924709,3858.168680817697,0.36097305780800415,0.7219461156160083,2888.8472313722464,2.131013187134997,0,0,3823,3824 days 00:00:00,1000.0,369135.4321845367,36813.54321845367,18988.862085954006,100.0,8772.38305383218,64.86532227854579,755 days 00:00:00,46,0,0.0,348.26388159214207,-17.965639334742416,61.156424146259184,-8.466918795018257,83 days 01:08:34.285714286,15 days 19:12:00,1.3743184982779333,1.1686903609845258,1.3326555645057654,0.9386913787574727,46 days 11:59:59.999999999,false
BTC-USD,true,18,43,41,51.21951219512195,2.5971023126507533,0.010724561862411719,7996.1259293332,3854.8816463727544,0.32173685587235157,0.6434737117447031,2572.648415663049,2.0987602209063523,0,0,3823,3824 days 00:00:00,1000.0,328841.1631026612,32784.11631026612,18988.862085954006,100.0,7896.280239855746,66.16737219728624,846 days 00:00:00,41,0,0.0,382.8340026877344,-22.24218092916183,61.002643306426364,-9.637262944981066,80 days 09:08:34.285714286,23 days 16:48:00,1.343707779281622,1.1165392409453097,1.3238432528518984,0.7264918857100141,52 days 17:33:39.512195121,false
BTC-USD,true,11,34,59,49.152542372881356,2.3962539849141944,0.015432906094690033,5781.1482601165035,3848.790163989407,0.462987182840701,0.925974365681402,2676.59754653576,2.1417530871531434,0,0,3823,3824 days 00:00:00,1000.0,342087.7473468738,34108.77473468738,18988.862085954006,100.0,10411.859256299142,58.467829590516686,965 days 00:00:00,59,0,0.0,227.45783591841806,-22.820015538546286,41.29644965680799,-7.942920026977345,60 days 15:43:26.896551724,12 days 23:12:00,1.376594293736248,1.2748061198378977,1.3312473529706557,0.796251643742124,36 days 09:45:45.762711864,false
BTC-USD,true,17,43,41,51.21951219512195,2.855500585118663,0.010724561862411719,7918.466756294244,3817.44265110604,0.32173685587235157,0.6434737117447031,2547.6625974998483,2.0837808371095705,0,0,3823,3824 days 00:00:00,1000.0,325657.13700806396,32465.713700806395,18988.862085954006,100.0,7487.820998204043,65.79927907667472,904 days 00:00:00,41,0,0.0,377.6443867520256,-21.9284002133945,59.26340667429455,-9.25901135372366,80 days 10:17:08.571428572,23 days 16:48:00,1.3390468259288186,1.1203323531750176,1.3225830774840122,0.7097240242121284,52 days 18:08:46.829268292,false
BTC-USD,true,7,47,55,41.81818181818181,2.2151763887822886,0.014386607376405965,7176.573653377967,3789.2836094511763,0.4315982212921789,0.8631964425843578,3097.396423770245,2.1451057822385295,0,0,3823,3824 days 00:00:00,1000.0,395711.55093578814,39471.15509357881,18988.862085954006,100.0,12057.455910249026,56.205441176964186,964 days 00:00:00,55,0,0.0,357.662545496104,-19.792472298596234,57.410210579835976,-7.0310350756072895,75 days 12:31:18.260869565,12 days 13:30:00,1.3853571470198907,1.3695825082743018,1.3363690497553806,1.0786477312284808,38 days 21:22:54.545454544,false
BTC-USD,true,29,40,53,56.60377358490566,2.7654993077535264,0.013863458017263929,5478.835714368862,3773.30283358737,0.41590374051791784,0.8318074810358357,2278.668267289168,2.058737756540517,0,0,3823,3824 days 00:00:00,1000.0,291378.2928615497,29037.82928615497,18988.862085954006,100.0,8546.709079075168,63.00680804323072,799 days 00:00:00,53,0,0.0,328.81704842142614,-20.575251383830352,39.27456951687053,-8.81228288607798,55 days 15:12:00,22 days 17:44:20.869565217,1.3177410416999613,1.1408704212212706,1.3153976313984748,0.5292032326483718,41 days 08:36:13.584905659,false
BTC-USD,true,13,49,40,52.5,2.792249518489396,0.010462987182840701,7824.991109502988,3772.378634057914,0.31388961548522104,0.6277792309704421,2456.183450537166,2.064899322901818,0,0,3823,3824 days 00:00:00,1000.0,313999.6443801196,31299.964438011953,18988.862085954006,100.0,7131.758727553231,70.80964665473378,756 days 00:00:00,40,0,0.0,323.55824821604415,-24.375778547977916,56.20213361522327,-9.711857042452575,80 days 21:42:51.428571428,23 days 03:47:22.105263158,1.3345774249741071,1.0325382810219499,1.323307542787001,0.6483328119574067,53 days 11:24:00,false
BTC-USD,true,15,46,42,50.0,2.5344658871709305,0.010986136541982735,7799.475146970072,3760.0775501921835,0.3295840962594821,0.6591681925189642,2570.5829676124226,2.094557176492426,0,0,3823,3824 days 00:00:00,1000.0,328577.9561727431,32757.795617274307,18988.862085954006,100.0,8802.448294759084,62.74701033361051,1055 days 00:00:00,42,0,0.0,329.9287117489815,-24.036922784328628,59.03910366108401,-9.25121570062274,82 days 04:34:17.142857143,19 days 17:08:34.285714285,1.3467414978598757,1.1771904068541923,1.3265986546126431,0.7251057735315868,50 days 22:51:25.714285713,false
BTC-USD,true,24,38,52,53.84615384615385,2.908966980082662,0.01360188333769291,5844.058802686971,3756.5116270715143,0.4080565001307873,0.8161130002615746,2384.7061815829647,2.089163002010815,0,0,3823,3824 days 00:00:00,1000.0,304891.05773972266,30389.105773972267,18988.862085954006,100.0,7747.797643661619,63.95161997262113,815 days 00:00:00,52,0,0.0,269.8098731438288,-28.597211692571445,43.1717429221021,-9.1386062498106,55 days 17:08:34.285714286,25 days 17:00:00,1.340719745079525,1.1356700748769104,1.3215201262939362,0.6003647631129504,41 days 20:46:09.230769230,false
BTC-USD,true,17,44,41,56.09756097560976,2.7310881338702644,0.010724561862411719,7111.783520164061,3755.073943153659,0.32173685587235157,0.6434737117447031,2288.1228694223896,2.0498117440420445,0,0,3823,3824 days 00:00:00,1000.0,292583.1243267264,29158.312432672643,18988.862085954006,100.0,6743.511839655038,67.079916717084,904 days 00:00:00,41,0,0.0,373.9589517630087,-22.242180929161826,54.18292889311071,-10.712220898975739,74 days 00:00:00,25 days 14:40:00,1.318342210908378,1.0726059166948747,1.3168374171492925,0.5355481703266961,52 days 18:08:46.829268292,false
BTC-USD,true,6,66,43,48.837209302325576,2.751067098116414,0.011247711221553753,7751.037405622856,3736.726021994489,0.3374313366466126,0.6748626732932252,2615.4429121772127,2.078149786527013,0,0,3823,3824 days 00:00:00,1000.0,334294.60844178277,33329.46084417828,18988.862085954006,100.0,8144.370864963978,64.77452989669271,790 days 00:00:00,43,0,0.0,341.6218000772774,-21.893217977098388,55.58761553496887,-7.674494081909213,87 days 03:25:42.857142857,15 days 07:38:10.909090909,1.3489243407611826,1.144765711763632,1.3248743038021553,0.7552110649553856,50 days 09:29:18.139534883,false
BTC-USD,true,8,63,41,51.21951219512195,2.628390852928047,0.010724561862411719,7746.934579029951,3734.7480752899214,0.32173685587235157,0.6434737117447031,2492.474374105896,2.085730350432303,0,0,3823,3824 days 00:00:00,1000.0,318624.3177402281,31762.43177402281,18988.862085954006,100.0,8273.577136114416,66.99243627046273,816 days 00:00:00,41,0,0.0,337.50945644921103,-16.82349755237119,54.81516665924746,-8.031205095667524,84 days 14:51:25.714285714,18 days 09:36:00,1.3462282166919137,1.0949807751756653,1.3258649144296049,0.6726874749128526,52 days 07:36:35.121951219,false
BTC-USD,true,7,46,56,41.07142857142857,2.2823108178807936,0.014648182055976981,7026.55240256638,3710.071286938171,0.4394454616793094,0.8788909233586188,3087.7865645596435,2.145486713375642,0,0,3823,3824 days 00:00:00,1000.0,394486.9345437174,39348.69345437174,18988.862085954006,100.0,12434.589068999472,59.3692931063159,965 days 00:00:00,56,0,0.0,357.66254549610403,-19.24654588413025,57.57748374999132,-6.911087007955513,75 days 04:10:26.086956522,12 days 12:21:49.090909091,1.384431545769551,1.2957142349755797,1.3359803652154778,1.0721986012778424,38 days 06:00:00,false
BTC-USD,true,7,37,56,46.42857142857143,2.613036004736121,0.014648182055976981,6184.857696654422,3691.604685790059,0.4394454616793094,0.8788909233586188,2717.9076459271328,2.13059570413162,0,0,3823,3824 days 00:00:00,1000.0,347352.0310126478,34635.20310126478,18988.862085954006,100.0,8982.125566375167,68.35930136630489,755 days 00:00:00,56,0,0.0,239.77285155773572,-23.689924089217687,47.50593490881109,-8.07705746490507,66 days 22:09:13.846153846,13 days 03:12:00,1.3751134221014087,1.0940683121574046,1.3310449257615942,0.8239746512711952,38 days 02:34:17.142857142,false
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.014125032696834947,5347.629742830657,3682.9405942359895,0.42375098090504837,0.8475019618100967,2266.0633490415025,2.0733007589176498,0,0,3823,3824 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18988.862085954006,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,1.3311653776485262,1.0699558118897607,1.318662547854422,0.520744133090835,40 days 06:40:00,false
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.0358357311012294,4623.055913117275,3681.265491533331,1.075071933036882,2.150143866073764,4970.117657052577,2.3529632348933487,0,0,3823,3824 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18988.862085954006,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,1.4798402388513128,1.312926582449746,1.356802369007836,2.335421876414383,15 days 20:19:16.204379561,false
BTC-USD,true,16,38,48,52.083333333333336,2.560330582209624,0.012555584619408842,6413.456295895207,3680.817433365018,0.3766675385822652,0.7533350771645304,2415.74079677978,2.10451477398244,0,0,3823,3824 days 00:00:00,1000.0,308845.90220296977,30784.590220296974,18988.862085954006,100.0,8337.754979550855,57.34253514829961,790 days 00:00:00,48,0,0.0,251.92140811806746,-23.80799913258921,46.14010585027294,-8.212084275480718,69 days 01:55:12,18 days 22:57:23.478260869,1.350817162334833,1.270268742200583,1.3238849375387478,0.6211919429900029,45 days 01:29:59.999999999,false
BTC-USD,true,6,59,46,45.65217391304348,2.5077170113280616,0.012032435260266806,7614.298267565076,3670.8049499280664,0.36097305780800415,0.7219461156160083,2748.556528705154,2.0956663113567844,0,0,3823,3824 days 00:00:00,1000.0,351257.7203079936,35025.77203079936,18988.862085954006,100.0,9442.680501547009,69.6181709787582,755 days 00:00:00,46,0,0.0,341.62180007727744,-19.49885415303391,57.64616831704795,-7.5457290691805525,86 days 02:17:08.571428572,13 days 15:21:36,1.3612301729703553,1.0769658423069755,1.330022596372333,0.8445429679911045,46 days 17:13:02.608695652,false
BTC-USD,true,11,49,44,50.0,2.8621726549469857,0.011509285901124771,7259.512480383317,3666.420444638039,0.34527857703374315,0.6905571540674863,2506.554139185451,2.067783042474189,0,0,3823,3824 days 00:00:00,1000.0,320418.5491368659,31941.854913686588,18988.862085954006,100.0,7251.412321773011,69.24102768848887,736 days 00:00:00,44,0,0.0,332.6065718604017,-24.659037889305193,53.821938701919414,-8.120038514949703,79 days 10:54:32.727272727,17 days 20:43:38.181818181,1.343308908024268,1.060763733314716,1.3257320864116977,0.6821363370327422,48 days 15:49:05.454545453,false
BTC-USD,true,16,42,42,50.0,2.7304551280000555,0.010986136541982735,7585.3605205001295,3656.8542454201724,0.3295840962594821,0.6591681925189642,2500.01419195139,2.0828952050458915,0,0,3823,3824 days 00:00:00,1000.0,319585.14186100534,31858.514186100536,18988.862085954006,100.0,7502.008595640622,65.35533245137975,790 days 00:00:00,42,0,0.0,237.23131561825866,-23.50329392277929,54.93169846306583,-9.118687933836107,79 days 18:17:08.571428571,23 days 03:25:42.857142857,1.3382248653873456,1.123171690266195,1.3219472162667616,0.6777474101339735,51 days 10:51:25.714285713,false
BTC-USD,true,13,48,42,50.0,2.633057704424508,0.010986136541982735,7574.935712549604,3651.828511559727,0.3295840962594821,0.6591681925189642,2496.5783410443373,2.0724894307591977,0,0,3823,3824 days 00:00:00,1000.0,319147.29992708337,31814.72999270834,18988.862085954006,100.0,7791.552036017803,69.50732144959572,756 days 00:00:00,42,0,0.0,329.92871174898147,-19.987564346392787,57.01665113569481,-9.023538660925452,82 days 13:42:51.428571428,19 days 09:08:34.285714285,1.338419966134819,1.0557530853128996,1.3248158871900226,0.675441627239032,50 days 23:25:42.857142856,false
BTC-USD,true,4,52,54,42.592592592592595,2.3595444814387543,0.014125032696834947,6880.936203281135,3633.1848639914174,0.42375098090504837,0.8475019618100967,2915.80346568544,2.125471228174497,0,0,3823,3824 days 00:00:00,1000.0,372570.5549771812,37157.05549771812,18988.862085954006,100.0,11004.014575831887,61.95163129834235,790 days 00:00:00,54,0,0.0,376.62150517909095,-23.717899192117397,58.87196333042392,-7.713224862399354,78 days 07:18:15.652173913,11 days 14:42:34.838709677,1.3762266380141615,1.2261659876846953,1.3324605791406041,0.9567815769857563,40 days 00:26:39.999999999,false
BTC-USD,true,15,41,43,48.837209302325576,3.0667850390336566,0.011247711221553753,7474.770313319881,3603.5394072478757,0.3374313366466126,0.6748626732932252,2522.221737949947,2.099109013255119,0,0,3823,3824 days 00:00:00,1000.0,322415.12347275484,32141.512347275482,18988.862085954006,100.0,7282.482043689559,60.527764079661026,755 days 00:00:00,43,0,0.0,238.2321417775191,-23.807999132589224,55.977192284010776,-8.61671114544751,78 days 11:25:42.857142858,23 days 00:00:00,1.3450536451232864,1.2151653538250657,1.324375163793758,0.6926507866445797,50 days 02:13:57.209302325,false
BTC-USD,true,4,53,54,40.74074074074074,2.414743750926963,0.014125032696834947,7131.285233549235,3601.6592088632497,0.42375098090504837,0.8475019618100967,3021.8891128301752,2.1369647595651835,0,0,3823,3824 days 00:00:00,1000.0,386089.40261165856,38508.94026116586,18988.862085954006,100.0,10997.654859604278,63.779379487943,756 days 00:00:00,54,0,0.0,376.62150517909095,-23.7178991921174,61.71637485005914,-7.471850257811139,81 days 18:32:43.636363636,11 days 05:15:00,1.3834608734016896,1.2004293854750456,1.3346305125285425,1.0279751407353044,39 days 23:06:39.999999999,false
BTC-USD,true,74,77,55,61.111111111111114,2.2751100305857044,0.014125032696834947,4737.237601793195,3588.816364994845,0.4315982212921789,0.8553492021972273,2044.5833227723701,1.8157338628020936,0,0,3823,3824 days 00:00:00,1000.0,256554.27622061194,25555.427622061194,18988.862085954006,100.0,8488.43015479372,64.51968918240847,1302 days 00:00:00,54,1,-256.5542762205878,900.674101232926,-35.66099729122741,51.75489397651604,-9.332338793140119,58 days 13:05:27.272727273,17 days 04:34:17.142857142,1.2147310656857704,1.0819492005502145,1.286107993477717,0.34581142916217467,42 days 11:06:39.999999999,true
BTC-USD,true,15,36,50,50.0,2.5151699289299487,0.013078733978550876,6249.8939007425115,3586.9455353205412,0.39236201935652626,0.7847240387130525,2452.220991659369,2.092713147474038,0,0,3823,3824 days 00:00:00,1000.0,313494.6950371256,31249.46950371256,18988.862085954006,100.0,9258.127502997075,51.37882391629505,841 days 00:00:00,50,0,0.0,247.33671759751164,-21.44489802308832,45.71273685057599,-7.36199894304342,68 days 00:00:00,18 days 14:24:00,1.3487307861294595,1.4225136714573563,1.3241902941740347,0.6456736250050329,43 days 07:12:00,false
BTC-USD,true,10,51,44,50.0,2.9382123944196135,0.011509285901124771,7101.921260825056,3586.828919608614,0.34527857703374315,0.6905571540674863,2452.1412671433627,2.065901171275922,0,0,3823,3824 days 00:00:00,1000.0,313484.53547630255,31248.453547630255,18988.862085954006,100.0,7062.540901625643,72.725037826608,1054 days 00:00:00,44,0,0.0,332.60657186040163,-20.31215823152995,54.07021178515611,-8.364797248605168,81 days 04:21:49.090909091,16 days 08:43:38.181818181,1.3397105366411162,1.0049708630380656,1.323794999483224,0.6456201222686548,48 days 18:32:43.636363635,false
BTC-USD,true,31,46,44,56.81818181818182,2.9938248555666456,0.011509285901124771,6244.3725629253295,3583.7767234419935,0.34527857703374315,0.6905571540674863,2156.0480729954056,2.021214958227035,0,0,3823,3824 days 00:00:00,1000.0,275752.39276871446,27475.239276871445,18988.862085954006,100.0,6239.092124888547,68.34044106321639,908 days 00:00:00,44,0,0.0,401.38389955967114,-20.77621754567645,48.15044226166222,-9.649432209267628,67 days 14:24:00,27 days 17:41:03.157894737,1.3035634788631885,1.038633714699948,1.3083610743040668,0.4469134144270173,50 days 09:16:21.818181818,false
BTC-USD,true,10,34,57,50.877192982456144,2.600668147172901,0.014909756735547999,5374.508170541087,3578.07017781661,0.44729270206643995,0.8945854041328799,2403.9782818794815,2.1172538976052695,0,0,3823,3824 days 00:00:00,1000.0,307346.9657208417,30634.69657208417,18988.862085954006,100.0,8542.64584469244,53.86799824512455,965 days 00:00:00,57,0,0.0,199.59445263559442,-18.786835485999227,39.143824166235206,-8.056379257150763,60 days 21:31:02.068965517,13 days 18:00:00,1.3607941825066245,1.350712622850701,1.3267620446314952,0.6132981762369292,37 days 17:41:03.157894737,false
BTC-USD,true,13,34,56,58.92857142857143,2.4556210279012363,0.014648182055976981,4722.516000614003,3577.66363682879,0.4394454616793094,0.8788909233586188,2075.2882241777465,2.0385133163648046,0,0,3823,3824 days 00:00:00,1000.0,265460.8960343842,26446.089603438417,18988.862085954006,100.0,8214.94287780666,57.06485550745762,839 days 00:00:00,56,0,0.0,221.2065619052701,-25.49551427895194,33.966509314265664,-8.789316809559578,52 days 18:10:54.545454545,17 days 17:44:20.869565217,1.3276415402695005,1.2330017172733132,1.318801331143343,0.39271587121592166,38 days 08:59:59.999999999,false
BTC-USD,true,6,42,54,40.74074074074074,2.1059411400418915,0.014125032696834947,7058.80389886486,3565.052474174172,0.42375098090504837,0.8475019618100967,2991.175076160364,2.1272581265708084,0,0,3823,3824 days 00:00:00,1000.0,382175.4105387025,38117.54105387025,18988.862085954006,100.0,12005.482698312826,60.67467782363154,825 days 00:00:00,54,0,0.0,386.6132553251302,-16.18818989416211,62.29875668194016,-7.4996799502085025,77 days 14:10:54.545454546,13 days 12:00:00,1.3783692864879464,1.2590261580803939,1.3336536276618784,1.0073630995543255,39 days 14:40:00,false
BTC-USD,true,31,36,81,56.79012345679012,2.559825501689642,0.02118754904525242,4137.711618621697,3560.3205098503186,0.6356264713575726,1.271252942715145,2630.0390356397393,2.1202785069521988,0,0,3823,3824 days 00:00:00,1000.0,336154.64110835764,33515.46411083576,18988.862085954006,100.0,13665.393580324322,72.60113380666972,1065 days 00:00:00,81,0,0.0,332.46540965035865,-21.017586088060096,27.521401186011413,-7.692321263026771,33 days 07:49:33.913043478,18 days 16:27:25.714285714,1.3553071670646653,1.0226275374776848,1.3261196751368913,0.76500645268402,26 days 23:59:59.999999998,false
BTC-USD,true,8,68,40,52.5,2.5977696900827083,0.010462987182840701,7337.93744034899,3537.5731461737555,0.31388961548522104,0.6277792309704421,2303.3023616057517,2.0307581799210235,0,0,3823,3824 days 00:00:00,1000.0,294517.49761395954,29351.749761395957,18988.862085954006,100.0,7607.877992498978,62.24348344899732,963 days 00:00:00,40,0,0.0,337.5094564492111,-14.91290359372927,58.349914880536325,-8.0424878050935,88 days 13:42:51.428571428,16 days 00:00:00,1.3200682892983011,1.1576874921757105,1.3175740935396205,0.545735053977107,54 days 02:24:00,false
BTC-USD,true,24,32,70,51.42857142857142,2.3203298161059625,0.01831022756997123,4538.993220974597,3536.877834525659,0.5493068270991368,1.0986136541982736,2493.299964438047,2.1021323387532846,0,0,3823,3824 days 00:00:00,1000.0,318729.5254682218,31772.952546822184,18988.862085954006,100.0,12226.777650955244,58.68446316945949,753 days 00:00:00,70,0,0.0,266.81952104844555,-24.033784496706907,35.22268985537019,-7.610581698146805,42 days 22:00:00,17 days 12:42:21.176470588,1.3464974022516276,1.2500905460979195,1.3248746907009252,0.6732415245842732,30 days 14:03:25.714285713,false
BTC-USD,true,5,38,64,45.3125,2.0389723387223135,0.01674077949254512,5285.176500774704,3518.5977622237474,0.5022233847763536,1.0044467695527073,2654.339231359517,2.1384908340959203,0,0,3823,3824 days 00:00:00,1000.0,339251.29604958114,33825.129604958114,18988.862085954006,100.0,11822.624568086352,71.31661291546953,827 days 00:00:00,64,0,0.0,214.360821717825,-23.262488855774322,43.61241907925544,-8.196922836784669,60 days 21:31:02.068965517,10 days 13:42:51.428571428,1.375149112343807,1.0431860227458682,1.329918654208997,0.7813141962823797,33 days 08:59:59.999999999,false
BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,0.023803295840962593,4908.01919226718,3513.8998546035423,0.7140988752288778,1.4281977504577557,3504.810984799739,2.232362921891001,0,0,3823,3824 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,18988.862085954006,100.0,23344.88869618496,74.60946590642689,1474 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,1.4306510636860124,1.0598228118120898,1.3435796903256094,1.3520616689647975,23 days 19:46:48.791208790,false
BTC-USD,true,6,41,55,41.81818181818181,2.225419120174784,0.014386607376405965,6616.226530760132,3493.416212292999,0.4315982212921789,0.8631964425843578,2855.5516023421965,2.1137818209788573,0,0,3823,3824 days 00:00:00,1000.0,364892.4591918072,36389.24591918072,18988.862085954006,100.0,10966.693925912676,63.089891616478035,825 days 00:00:00,55,0,0.0,386.61325532513,-23.262488855774315,61.213754410323,-7.873611226447053,74 days 15:39:07.826086957,12 days 19:30:00,1.372518134211982,1.1985055065608996,1.3325596685530403,0.9163468434529164,38 days 16:08:43.636363636,false
