Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Median Omega Ratio,BTC-USD,MACD,12,26,12,false,false,0,116,0.5632762844559441,40.51724137931034,0.9107775162906661,-0.0678023520229325,-0.0998740757173279,-1.0005649867930235,0 days 23:59:59.999999999,0.0296902994625032,0.8907089838750961,1.7814179677501922,-0.060392164074687775,0,3907,3908 days 00:00:00,1000.0,869.4123435394318,-13.058765646056816,23113.399830414302,100.0,241.67394617314707,31.6738181287903,1519 days 00:00:00,116,0.0,11.737425878863531,-11.251098556239207,2.7382634150668,-1.9791804832289817,1 days 00:00:00,1 days 00:00:00,-1.1257556591428202,-0.06846062305246405,-0.0409956530694129,0.9444484609311129,0.9130897617882952,174.85988850516998,3.4377923977892477,0.012960082944530845,0.0,None,None,-0.00002009591715217953,-0.005064171122349242,-0.13058765646056825,-0.008983031671509156,0.08902534942616017,116,116,3907,14
Median Profit Factor,BTC-USD,MACD,11,21,18,false,false,0,103,0.5609958569870984,42.71844660194174,0.9102732862744948,-0.06324862156130995,-0.09783793236491209,-1.0004471297691295,0 days 23:59:59.999999999,0.026362938315843357,0.7908881494753008,1.5817762989506017,-0.05002258526348804,0,3907,3908 days 00:00:00,1000.0,896.653108700272,-10.3346891299728,23113.399830414302,100.0,210.7194256826428,27.782468771198598,2871 days 00:00:00,103,0.0,11.73742587886353,-10.965909749414141,2.3636079081829067,-1.8731077284892004,1 days 00:00:00,1 days 00:00:00,-1.0033678766963856,-0.06693905040979287,-0.03648604876703818,0.9434140927497157,1.100469984680254,229.17913750222496,3.281440322607704,0.011910926980838944,0.0,None,None,-0.000016643598542797912,-0.0041941868327850735,-0.10334689129972863,-0.007009536400921834,0.0754074729729854,103,103,3907,14
Median Total Return [%],BTC-USD,MACD,7,12,17,false,false,0,177,0.5570879341135697,40.67796610169492,0.8912203406158794,-0.060176327670829144,-0.12860394932199118,-1.0007301418520997,0 days 23:59:59.999999999,0.04530330176606091,1.3590990529818276,2.7181981059636553,-0.08178558994934804,0,3907,3908 days 00:00:00,1000.0,831.2393943949915,-16.876060560500854,23113.399830414302,100.0,281.0784813308935,34.73905759767896,3902 days 00:00:00,177,0.0,10.401576002526056,-8.059534666832874,2.507477020863273,-1.8208529095227854,1 days 00:00:00,1 days 00:00:00,-0.9534497491808356,-0.08150588204506638,-0.04926822449204086,0.9464315720896219,3.3679044945362198,105.56924043769095,3.461947066327826,0.019832985386221292,-0.0009990009990008793,None,None,-0.000027209640941798296,-0.00685682951733317,-0.1687606056050095,-0.011848144981804754,0.10124662655564723,177,177,3907,14
Median Calmar Ratio,BTC-USD,MACD,5,30,8,false,false,0,214,0.5546983009975957,39.719626168224295,0.9205321485281457,-0.048654876840693806,-0.1065701291388204,-1.0008774574977044,0 days 23:59:59.999999999,0.05477348349116969,1.643204504735091,3.286409009470182,-0.07994991280195911,0,3907,3908 days 00:00:00,1000.0,797.189740213628,-20.281025978637192,23113.399830414302,100.0,436.03280771050964,44.76830330324078,1330 days 00:00:00,214,0.0,23.71215089955735,-8.873358071829648,2.707400246121041,-1.864660190420131,1 days 00:00:00,1 days 00:00:00,-0.9477114943288303,-0.06290807831942843,-0.046790598101740875,0.958324980180193,8.085139758100775,250.20812986163162,3.548961739788192,0.023840712601519515,-0.000999000999000903,None,None,-0.00002658844683349516,-0.00670028860204078,-0.20281025978637235,-0.014509613296118773,0.1281838326048139,214,214,3907,14
Mean Omega Ratio,BTC-USD,MACD,2,29,13,false,false,0,261,0.5544349452829632,40.99616858237548,0.9208698153615419,-0.06835612184934403,-0.16546189188069416,-1.0011401434448486,0 days 23:59:59.999999999,0.06680317379063219,2.004095213718966,4.008190427437932,-0.1369921766266608,0,3907,3908 days 00:00:00,1000.0,736.4740869519001,-26.35259130480999,23113.399830414302,100.0,560.8122144633605,55.823996636204285,1842 days 00:00:00,261,0.0,11.52155932348546,-8.917314080759251,2.634405266827529,-1.9462487750209378,1 days 00:00:00,1 days 00:00:00,-1.0096778277705027,-0.10713264531788057,-0.05045234460778041,0.9426704523502207,2.408603180084911,70.58990036478973,3.336233687882959,0.030319008700237276,-0.00099900099900094,None,None,-0.00004558565475077989,-0.011487584997196532,-0.2635259130481009,-0.019530924471241717,0.12904853271555272,261,261,3907,14
Least Worst Trade [%],BTC-USD,MACD,2,4,3,false,false,0,638,0.5527812268828897,44.20062695924764,0.919075463661156,-0.11463421293080378,-0.33497133643093374,-1.0029890865876459,0 days 23:59:59.999999999,0.1632966470437676,4.898899411313028,9.797798822626056,-0.5615814782430469,0,3907,3908 days 00:00:00,1000.0,309.1204657201538,-69.08795342798462,23113.399830414302,100.0,1311.2641484149121,90.9822994856799,2715 days 00:00:00,638,0.0,25.02192225820418,-37.332369021556964,2.465310998801472,-2.158298678404123,1 days 00:00:00,1 days 00:00:00,-1.0828832825702985,-0.24249362664176738,-0.11414724762272249,0.9083623848838066,-2.4950174281739694,145.5874224972078,2.942369851367834,0.08344884945938454,-0.009985129838105756,None,None,-0.0001869828341507574,-0.047119674205990864,-0.6908795342798468,-0.07291009650709768,0.23385578198661755,638,638,3907,14
Median Sortino Ratio,BTC-USD,MACD,10,26,14,false,false,0,118,0.5475457086873321,39.83050847457627,0.8993808378217993,-0.08650712151397988,-0.126839595940084,-1.000659682036367,0 days 23:59:59.999999999,0.030202201177373943,0.9060660353212184,1.8121320706424369,-0.07838116461722262,0,3907,3908 days 00:00:00,1000.0,847.5250533250789,-15.247494667492106,23113.399830414302,100.0,244.92606235548308,34.713163698155306,1519 days 00:00:00,118,0.0,11.737425878863519,-11.251098556239201,2.8117589792276756,-2.0050776389063434,1 days 00:00:00,1 days 00:00:00,-1.2921605650417067,-0.08743991865310846,-0.04416927804633654,0.9307191274854675,0.7635913559400288,165.7622189861477,3.462275154245935,0.012960082944530845,0.0,None,None,-0.000026090205032910408,-0.006574731668293423,-0.15247494667492123,-0.01061105703017129,0.09049288825420171,118,118,3907,14
Most Total Trades,BTC-USD,MACD,2,4,2,false,false,0,723,0.5435595495320954,45.08990318118949,0.9127036951256005,-0.12219765795830084,-0.4234538561923039,-1.003155392838221,0 days 23:59:59.999999999,0.18505246992577426,5.551574097773228,11.103148195546456,-0.6783893527298556,0,3907,3908 days 00:00:00,1000.0,270.6814370816776,-72.93185629183225,23113.399830414302,100.0,1278.618336098207,89.98709057805793,2715 days 00:00:00,723,0.0,25.021922258204192,-15.843648197481544,2.395103613031603,-2.189301472423562,1 days 00:00:00,1 days 00:00:00,-1.0087393677985066,-0.2921711257995244,-0.12768424253657362,0.902189109662631,1.130196425650434,49.699935062500536,2.890152322233198,0.09652076318742984,-0.0139281774158948,None,None,-0.00022588710064386656,-0.056923549362254376,-0.7293185629183246,-0.08081451773472614,0.2344773189841707,723,723,3907,14
Most Avg Winning Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,723,0.5435595495320954,45.08990318118949,0.9127036951256005,-0.12219765795830084,-0.4234538561923039,-1.003155392838221,0 days 23:59:59.999999999,0.18505246992577426,5.551574097773228,11.103148195546456,-0.6783893527298556,0,3907,3908 days 00:00:00,1000.0,270.6814370816776,-72.93185629183225,23113.399830414302,100.0,1278.618336098207,89.98709057805793,2715 days 00:00:00,723,0.0,25.021922258204192,-15.843648197481544,2.395103613031603,-2.189301472423562,1 days 00:00:00,1 days 00:00:00,-1.0087393677985066,-0.2921711257995244,-0.12768424253657362,0.902189109662631,1.130196425650434,49.699935062500536,2.890152322233198,0.09652076318742984,-0.0139281774158948,None,None,-0.00022588710064386656,-0.056923549362254376,-0.7293185629183246,-0.08081451773472614,0.2344773189841707,723,723,3907,14
Least Avg Winning Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,723,0.5435595495320954,45.08990318118949,0.9127036951256005,-0.12219765795830084,-0.4234538561923039,-1.003155392838221,0 days 23:59:59.999999999,0.18505246992577426,5.551574097773228,11.103148195546456,-0.6783893527298556,0,3907,3908 days 00:00:00,1000.0,270.6814370816776,-72.93185629183225,23113.399830414302,100.0,1278.618336098207,89.98709057805793,2715 days 00:00:00,723,0.0,25.021922258204192,-15.843648197481544,2.395103613031603,-2.189301472423562,1 days 00:00:00,1 days 00:00:00,-1.0087393677985066,-0.2921711257995244,-0.12768424253657362,0.902189109662631,1.130196425650434,49.699935062500536,2.890152322233198,0.09652076318742984,-0.0139281774158948,None,None,-0.00022588710064386656,-0.056923549362254376,-0.7293185629183246,-0.08081451773472614,0.2344773189841707,723,723,3907,14
Most Avg Losing Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,723,0.5435595495320954,45.08990318118949,0.9127036951256005,-0.12219765795830084,-0.4234538561923039,-1.003155392838221,0 days 23:59:59.999999999,0.18505246992577426,5.551574097773228,11.103148195546456,-0.6783893527298556,0,3907,3908 days 00:00:00,1000.0,270.6814370816776,-72.93185629183225,23113.399830414302,100.0,1278.618336098207,89.98709057805793,2715 days 00:00:00,723,0.0,25.021922258204192,-15.843648197481544,2.395103613031603,-2.189301472423562,1 days 00:00:00,1 days 00:00:00,-1.0087393677985066,-0.2921711257995244,-0.12768424253657362,0.902189109662631,1.130196425650434,49.699935062500536,2.890152322233198,0.09652076318742984,-0.0139281774158948,None,None,-0.00022588710064386656,-0.056923549362254376,-0.7293185629183246,-0.08081451773472614,0.2344773189841707,723,723,3907,14
Least Avg Losing Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,723,0.5435595495320954,45.08990318118949,0.9127036951256005,-0.12219765795830084,-0.4234538561923039,-1.003155392838221,0 days 23:59:59.999999999,0.18505246992577426,5.551574097773228,11.103148195546456,-0.6783893527298556,0,3907,3908 days 00:00:00,1000.0,270.6814370816776,-72.93185629183225,23113.399830414302,100.0,1278.618336098207,89.98709057805793,2715 days 00:00:00,723,0.0,25.021922258204192,-15.843648197481544,2.395103613031603,-2.189301472423562,1 days 00:00:00,1 days 00:00:00,-1.0087393677985066,-0.2921711257995244,-0.12768424253657362,0.902189109662631,1.130196425650434,49.699935062500536,2.890152322233198,0.09652076318742984,-0.0139281774158948,None,None,-0.00022588710064386656,-0.056923549362254376,-0.7293185629183246,-0.08081451773472614,0.2344773189841707,723,723,3907,14
Mean Sharpe Ratio,BTC-USD,MACD,12,22,16,false,false,0,102,0.5325863359713362,42.15686274509804,0.8841589498786666,-0.095251887313753,-0.149729518668622,-1.0005613032200589,0 days 23:59:59.999999999,0.026106987458407987,0.7832096237522397,1.5664192475044794,-0.07460219482469523,0,3907,3908 days 00:00:00,1000.0,870.2637424867875,-12.973625751321254,23113.399830414302,100.0,211.9320186260771,27.73038199934042,2871 days 00:00:00,102,0.0,11.73742587886353,-10.965909749414141,2.2567482814676296,-1.8094215018493371,1 days 00:00:00,1 days 00:00:00,-1.2719240932667848,-0.1023729820577554,-0.04650009236799118,0.9126327101572694,1.3370734089646077,246.2505544607749,3.224635575889021,0.011648977478643543,0.0,None,None,-0.00002483496083882532,-0.006258410131383981,-0.12973625751321238,-0.008920480488533222,0.0735740779220768,102,102,3907,14
Median Sharpe Ratio,BTC-USD,MACD,13,26,15,false,false,0,105,0.5221332038894576,39.04761904761905,0.9031155913475177,-0.0713873983956469,-0.12901402526654876,-1.000458736569955,0 days 23:59:59.999999999,0.026874840030714102,0.8062452009214232,1.6124904018428463,-0.05755574736275601,0,3907,3908 days 00:00:00,1000.0,893.9703824179503,-10.60296175820497,23113.399830414302,100.0,227.2649154469252,36.706809045577906,2664 days 00:00:00,105,0.0,11.737425878863544,-9.790329198430339,2.2545144443270217,-1.5614182663898568,1 days 00:00:00,1 days 00:00:00,-1.0098058817338025,-0.08345784478739415,-0.028369966441776678,0.9281590833203526,3.8370274985668997,266.8728764307994,3.4032499721746263,0.011648977478643543,0.0,None,None,-0.00001915349877444601,-0.004826681691160395,-0.10602961758205065,-0.007201381855643785,0.06960295139776514,105,105,3907,14
Most Max Drawdown [%],BTC-USD,MACD,2,6,2,false,false,0,672,0.5141515421478214,44.047619047619044,0.9073040063234415,-0.1589490680547856,-0.47962152459818186,-1.0033796570452915,0 days 23:59:59.999999999,0.17199897619657026,5.159969285897108,10.319938571794216,-0.8201723091846629,0,3907,3908 days 00:00:00,1000.0,218.84635422502356,-78.11536457749764,23113.399830414302,100.0,1299.60685757882,93.1436006684159,2715 days 00:00:00,672,0.0,25.021922258204192,-37.33236902155695,2.3913813501389445,-2.166655993015807,1 days 00:00:00,1 days 00:00:00,-1.1624310204984702,-0.3509233748832246,-0.14203739127591772,0.8736947592176243,-2.52067905631098,140.19181190953094,2.8540695467775823,0.08767047035903146,-0.012107427458964273,None,None,-0.00027314902985077375,-0.06883355552239498,-0.7811536457749793,-0.09332815465662014,0.23606634047142705,672,672,3907,14
Mean Worst Trade [%],BTC-USD,MACD,10,30,18,false,false,0,103,0.5087510673697794,36.89320388349515,0.9254931813361005,-0.03852344358983428,-0.06046467882516883,-1.000378587078706,0 days 23:59:59.999999999,0.026362938315843357,0.7908881494753008,1.5817762989506017,-0.030467735012180176,0,3907,3908 days 00:00:00,1000.0,912.4956547923902,-8.750434520760985,23113.399830414302,100.0,212.0630568056891,40.236360542745444,2535 days 00:00:00,103,0.0,13.002741389795727,-9.790329198430365,2.820194234177148,-1.7097737782843778,1 days 00:00:00,1 days 00:00:00,-0.849556749588448,-0.03716229114783381,-0.02116538854008839,0.9656145354716493,6.173746179589633,260.34429008383063,3.770494852794058,0.010863942058975685,0.0,None,None,-0.00001012698305901522,-0.0025519997308718354,-0.08750434520760886,-0.00588744528555718,0.08264646922095899,103,103,3907,14
Median Avg Winning Trade [%],BTC-USD,MACD,15,22,17,false,false,0,99,0.49355176768265924,40.4040404040404,0.8747358066299799,-0.10053793670157518,-0.153401562254609,-1.0005839209222436,0 days 23:59:59.999999999,0.025339134886101868,0.7601740465830561,1.5203480931661122,-0.07642633017754756,0,3907,3908 days 00:00:00,1000.0,865.0360225483997,-13.496397745160028,23113.399830414302,100.0,192.8275599664973,36.751579703433386,2535 days 00:00:00,99,0.0,13.002741389795707,-9.790329198430365,2.456057744356143,-1.8338231441983328,1 days 00:00:00,1 days 00:00:00,-1.363272499511119,-0.10014979565708852,-0.036597012387479394,0.9114110043946836,4.0860891644915345,253.28715722590584,3.2853187367715337,0.011125485122897799,0.0,None,None,-0.000025443617255797697,-0.00641179154846102,-0.13496397745160016,-0.009305461437363105,0.07705050492045273,99,99,3907,14
Median Best Trade [%],BTC-USD,MACD,4,30,18,false,false,0,155,0.461288278501189,39.35483870967742,0.797295163395348,-0.19992859475424707,-0.4155132459075682,-1.0013270684995266,0 days 23:59:59.999999999,0.039672382902482727,1.1901714870744817,2.3803429741489635,-0.23794931292737367,0,3907,3908 days 00:00:00,1000.0,693.2693516809456,-30.67306483190543,23113.399830414302,100.0,276.63119422143166,38.04515512293554,2752 days 00:00:00,155,0.0,11.737425878863544,-8.059534666832876,2.23249044936682,-1.7784132935987695,1 days 00:00:00,1 days 00:00:00,-1.9789074085100244,-0.2802485498693088,-0.08841191752358236,0.8212881954197576,2.71906733752898,135.66102641447435,3.156826501144691,0.01664932362122789,-0.0009990009990008502,None,None,-0.00007925651911827976,-0.019972642817806502,-0.3067306483190555,-0.023345701172333144,0.08577057530983674,155,155,3907,14
Least Avg Winning Trade [%],BTC-USD,MACD,18,33,13,false,false,0,93,0.440397894458425,44.086021505376344,0.7609882271589867,-0.19087132126712392,-0.3790031199087401,-1.0007816984821125,0 days 23:59:59.999999999,0.023803429741489635,0.7141028922446891,1.4282057844893783,-0.13630176256341844,0,3907,3908 days 00:00:00,1000.0,819.3229043610305,-18.06770956389695,23113.399830414302,100.0,168.00881912564833,27.339865781130328,2605 days 00:00:00,93,0.0,6.8681927109084455,-6.257032309172557,1.5971926120659983,-1.6006909610105473,1 days 00:00:00,1 days 00:00:00,-1.9427644692362351,-0.25862554571643764,-0.06744718406510856,0.7970628376258563,2.8524350381547605,185.15224173886452,2.6506973437325,0.011125485122897799,0.0,None,None,-0.000045398521413899126,-0.01144042739630258,-0.18067709563896928,-0.012767792660176358,0.05323741885051,93,93,3907,14
Least Best Trade [%],BTC-USD,MACD,14,20,18,false,false,0,98,0.4387234760090327,40.816326530612244,0.7780697799765055,-0.20311283353556864,-0.3292213100119627,-1.0008897409202038,0 days 23:59:59.999999999,0.025083184028666498,0.7524955208599949,1.5049910417199899,-0.15284149746469716,0,3907,3908 days 00:00:00,1000.0,794.3506236584974,-20.56493763415026,23113.399830414302,100.0,187.2737915076428,29.64025020574613,2828 days 00:00:00,98,0.0,6.509039457513427,-9.790329198430339,1.8953419327123842,-1.6503230171548466,1 days 00:00:00,1 days 00:00:00,-2.0984630238928803,-0.24430558777024405,-0.07177248760294011,0.800807915492451,-3.067957384938087,215.00176816044134,2.766427344428466,0.011387163561076604,0.0,None,None,-0.000050909077473632466,-0.012829087523355381,-0.20564937634150293,-0.01473630960184158,0.06319875597310147,98,98,3907,14
Mean Avg Winning Trade [%],BTC-USD,MACD,8,36,15,false,false,0,127,0.4301292726772399,37.00787401574803,0.7705756294781715,-0.2722340764689639,-0.42368093791900996,-1.001437401665148,0 days 23:59:59.999999999,0.032505758894292296,0.975172766828769,1.950345533657538,-0.2654752575753142,0,3907,3908 days 00:00:00,1000.0,667.7676059653614,-33.22323940346386,23113.399830414302,100.0,244.72070540780453,48.34462389617045,2871 days 00:00:00,127,0.0,11.737425878863522,-11.251098556239203,2.448806296177369,-1.8708452953986847,1 days 00:00:00,1 days 00:00:00,-2.616003102634952,-0.3105205318454886,-0.07656116649117561,0.7763423181149843,-0.9155137307615172,173.8498429116758,3.015791312677438,0.013485477178423237,-0.000999000999000796,None,None,-0.00008843664380468544,-0.02228603423878073,-0.332232394034639,-0.025703153896467823,0.08637511406653292,127,127,3907,14
Median Worst Trade [%],BTC-USD,MACD,15,20,18,false,false,0,98,0.3920730612422822,35.714285714285715,0.7945233487259155,-0.19643579702080993,-0.31675537616448934,-1.0008994822092288,0 days 23:59:59.999999999,0.025083184028666498,0.7524955208599949,1.5049910417199899,-0.14781705739472262,0,3907,3908 days 00:00:00,1000.0,792.099080577491,-20.7900919422509,23113.399830414302,100.0,186.80298609090647,34.38064120390496,2535 days 00:00:00,98,0.0,13.002741389795744,-9.790329198430362,2.415564407177058,-1.647547021575181,1 days 00:00:00,1 days 00:00:00,-2.1214379532909042,-0.20490941324862688,-0.06263111391624356,0.820942322916818,5.088914495942957,303.119387999223,3.3048190948189844,0.010080124063065393,0.0,None,None,-0.000049234692677198657,-0.012407142554654062,-0.20790091942250888,-0.014916629211957133,0.07287121728175947,98,98,3907,14
Least Total Fees Paid,BTC-USD,MACD,14,35,16,false,false,0,91,0.3910042980807598,42.857142857142854,0.724093629711911,-0.23708001545399726,-0.4563049094820525,-1.0009152013930618,0 days 23:59:59.999999999,0.02329152802661889,0.6987458407985667,1.3974916815971334,-0.1656586747349405,0,3907,3908 days 00:00:00,1000.0,788.4658427681313,-21.153415723186868,23113.399830414302,100.0,161.2551987564457,29.408543283123308,2605 days 00:00:00,91,0.0,6.868192710908455,-6.257032309172553,1.6499602193842715,-1.6523601915826989,1 days 00:00:00,1 days 00:00:00,-2.324551178372186,-0.31328911989468944,-0.0746484815153358,0.7600970072884247,2.7884093099319163,182.8099851905557,2.698344375873908,0.01034126163391934,0.0,None,None,-0.000055182166062494527,-0.013905905847748621,-0.21153415723186964,-0.015208618451364342,0.05341953874425956,91,91,3907,14
Least Avg Losing Trade [%],BTC-USD,MACD,10,27,15,false,false,0,118,0.37631703593482896,37.28813559322034,0.6621788048284815,-0.4682502836440269,-0.5861635579919592,-1.0020022977349559,0 days 23:59:59.999999999,0.030202201177373943,0.9060660353212184,1.8121320706424369,-0.4242656780393794,0,3907,3908 days 00:00:00,1000.0,537.2009187243018,-46.27990812756982,23113.399830414302,100.0,179.2683479780541,50.47066561611872,3801 days 00:00:00,118,0.0,11.737425878863528,-11.251098556239194,2.669592928570277,-2.3339948963119914,1 days 00:00:00,1 days 00:00:00,-3.9220261125059235,-0.45827318356526536,-0.11171649447112225,0.6882598198446301,-3.258893024732229,161.97630406105682,2.842812299358254,0.011910926980838944,0.0,None,None,-0.00014135554057883006,-0.03562159622586518,-0.46279908127569747,-0.03927658021389857,0.09354812638269724,118,118,3907,14
Median Total Fees Paid,BTC-USD,MACD,3,33,18,false,false,0,181,0.3206078987175217,37.569060773480665,0.6618671477079878,-0.4195483702533179,-0.8487491062538685,-1.0024364846795337,0 days 23:59:59.999999999,0.04632710519580241,1.3898131558740723,2.7796263117481446,-0.5830938445035876,0,3907,3908 days 00:00:00,1000.0,436.8455542125989,-56.315444578740106,23113.399830414302,100.0,275.8187417278493,56.82647140170012,3902 days 00:00:00,181,0.0,11.73742587886353,-8.917314080759239,2.091893547870372,-1.930858551071114,1 days 00:00:00,1 days 00:00:00,-3.111350529212162,-0.625346632531889,-0.1309851135764536,0.6626199416112062,0.30284760149524625,116.69784883710234,2.715808493082549,0.01850403961428199,-0.0009990009990008923,None,None,-0.0001942686107926525,-0.048955689919748434,-0.5631544457874025,-0.05200242772864816,0.09421683730842575,181,181,3907,14
Median Total Trades,BTC-USD,MACD,3,33,18,false,false,0,181,0.3206078987175217,37.569060773480665,0.6618671477079878,-0.4195483702533179,-0.8487491062538685,-1.0024364846795337,0 days 23:59:59.999999999,0.04632710519580241,1.3898131558740723,2.7796263117481446,-0.5830938445035876,0,3907,3908 days 00:00:00,1000.0,436.8455542125989,-56.315444578740106,23113.399830414302,100.0,275.8187417278493,56.82647140170012,3902 days 00:00:00,181,0.0,11.73742587886353,-8.917314080759239,2.091893547870372,-1.930858551071114,1 days 00:00:00,1 days 00:00:00,-3.111350529212162,-0.625346632531889,-0.1309851135764536,0.6626199416112062,0.30284760149524625,116.69784883710234,2.715808493082549,0.01850403961428199,-0.0009990009990008923,None,None,-0.0001942686107926525,-0.048955689919748434,-0.5631544457874025,-0.05200242772864816,0.09421683730842575,181,181,3907,14
Least Expectancy,BTC-USD,MACD,5,35,18,false,false,0,139,0.2391454600206306,34.53237410071942,0.5007194569389394,-0.6035170421453901,-0.9845647902135346,-1.0025567741311858,0 days 23:59:59.999999999,0.03557716918351676,1.067315075505503,2.134630151011006,-0.6441428374062649,0,3907,3908 days 00:00:00,1000.0,409.0425722984271,-59.09574277015729,23113.399830414302,100.0,182.79036511158384,59.95845191239811,3902 days 00:00:00,139,0.0,11.737425878863524,-10.965909749414141,1.9007357042331592,-1.9244415677077016,1 days 00:00:00,1 days 00:00:00,-4.251492285622828,-0.7758862366091034,-0.13359506862063497,0.5341405802069118,-1.9326461451254688,183.08298631173224,2.321457137053117,0.013485477178423237,-0.00099900099900084,None,None,-0.0002146238043611132,-0.054085198699000525,-0.5909574277015728,-0.056013843222582294,0.08389315809303848,139,139,3907,14
Least Win Rate [%],BTC-USD,MACD,4,24,17,false,false,0,173,0.23746139278676207,31.79190751445087,0.5836316404600055,-0.4569700692328036,-0.964256048775709,-1.0024723072543478,0 days 23:59:59.999999999,0.044279498336319424,1.328384950089583,2.656769900179166,-0.6070321626102511,0,3907,3908 days 00:00:00,1000.0,428.5657392662815,-57.14342607337185,23113.399830414302,100.0,226.63905730334523,58.52299693213476,3902 days 00:00:00,173,0.0,8.383984114264672,-8.059534666832878,2.2639346408461303,-1.7251883663034933,1 days 00:00:00,1 days 00:00:00,-3.303088212333626,-0.7173637413561705,-0.13001203045908977,0.6220887914147624,-0.3510849157480765,89.14202438097949,3.0260929345090943,0.01532865679397246,-0.0009990009990008854,None,None,-0.00020224805337766774,-0.05096650945117227,-0.5714342607337182,-0.053171460310588614,0.08550502357889822,173,173,3907,14
Mean Total Trades,BTC-USD,MACD,3,30,16,false,false,0,197,0.2234151634307898,36.54822335025381,0.552480930938978,-0.5682962755013783,-1.1551920462130763,-1.0030073910800021,0 days 23:59:59.999999999,0.050422318914768366,1.512669567443051,3.025339134886102,-0.8596444812421669,0,3907,3908 days 00:00:00,1000.0,304.88967521492464,-69.51103247850754,23113.399830414302,100.0,252.9164805094829,70.07420076102213,3902 days 00:00:00,197,0.0,6.80623188873349,-8.91731408075924,1.8301707262194722,-1.9498132684925882,1 days 00:00:00,1 days 00:00:00,-3.528478806015614,-0.9319313470168804,-0.14985044549283955,0.5544865696999728,-3.0426423210419578,83.54045254399765,2.2463814875024553,0.020365535248041775,-0.0009990009990008973,None,None,-0.00028642447787638437,-0.07217896842484886,-0.6951103247850746,-0.07373358537069707,0.09321223309417459,197,197,3907,14
Least Omega Ratio,BTC-USD,MACD,3,27,18,false,false,0,195,0.1298054020191159,33.84615384615385,0.4521273268196253,-0.7052612420695359,-1.3942555760219166,-1.003303401421864,0 days 23:59:59.999999999,0.04991041719989762,1.4973125159969287,2.9946250319938574,-1.0559964847982557,0,3907,3908 days 00:00:00,1000.0,236.47162136096142,-76.35283786390386,23113.399830414302,100.0,214.1080716794333,76.78962968629487,3902 days 00:00:00,195,0.0,6.806231888733476,-8.917314080759251,1.782554822643099,-1.9780973682015817,1 days 00:00:00,1 days 00:00:00,-3.915530146866864,-1.160618069393386,-0.16408286792798632,0.47536008751175757,-3.7144134110470257,85.03256733806211,2.0995070531769304,0.018769551616266946,-0.0009990009990009094,None,None,-0.00035185890911995616,-0.08866844509822895,-0.7635283786390396,-0.08878822488416727,0.09194453628488009,195,195,3907,14
Least Total Return [%],BTC-USD,MACD,18,30,2,false,false,0,232,0.12148680749253875,35.3448275862069,0.4448025005425242,-0.7359137620765853,-1.4743458391544282,-1.0036111854025518,0 days 23:59:59.999999999,0.0593805989250064,1.7814179677501922,3.5628359355003845,-1.310969998477869,0,3907,3908 days 00:00:00,1000.0,165.33227929066527,-83.46677207093347,23113.399830414302,100.0,206.48045848385294,83.66017962333704,3902 days 00:00:00,232,0.0,7.394705920201729,-8.917314080759235,1.875789965419936,-2.163645133108017,1 days 00:00:00,1 days 00:00:00,-3.597705692712649,-1.2240026128748513,-0.18494922372257414,0.48736630248682455,-3.1398771458721204,64.98917422234145,2.0535097014894323,0.023304529981670596,-0.0009990009990009433,None,None,-0.00043681887404961855,-0.11007835626050387,-0.8346677207093344,-0.10957515504866311,0.10823450936549478,232,232,3907,14
Least Profit Factor,BTC-USD,MACD,18,30,2,false,false,0,232,0.12148680749253875,35.3448275862069,0.4448025005425242,-0.7359137620765853,-1.4743458391544282,-1.0036111854025518,0 days 23:59:59.999999999,0.0593805989250064,1.7814179677501922,3.5628359355003845,-1.310969998477869,0,3907,3908 days 00:00:00,1000.0,165.33227929066527,-83.46677207093347,23113.399830414302,100.0,206.48045848385294,83.66017962333704,3902 days 00:00:00,232,0.0,7.394705920201729,-8.917314080759235,1.875789965419936,-2.163645133108017,1 days 00:00:00,1 days 00:00:00,-3.597705692712649,-1.2240026128748513,-0.18494922372257414,0.48736630248682455,-3.1398771458721204,64.98917422234145,2.0535097014894323,0.023304529981670596,-0.0009990009990009433,None,None,-0.00043681887404961855,-0.11007835626050387,-0.8346677207093344,-0.10957515504866311,0.10823450936549478,232,232,3907,14
