Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Median Calmar Ratio,11,22,15,0,3863,3864 days 00:00:00,1000.0,830.6295811181424,-16.937041888185764,18236.705658597948,100.0,240.4242230719253,35.34223032100242,1475 days 00:00:00,115,115,0,0.0,40.869565217391305,11.737425878863545,-11.251098556239198,2.5700179058561803,-1.9639956917240797,1 days 00:00:00,1 days 00:00:00,0.8813832515362658,-1.472786251146589,-0.11497278328453471,-0.0491667823501807,0.9078408224929949,-0.16588054171118824,14,0.7315892397594513,185.4675155992479,3.3534528341067764,0.012844036697247707,-0.1109640474956255,0.0,None,None,-0.0000329952819630133,-0.008314811054679351,-0.16937041888185678,-0.012029537880662411,0.08703691749856791,-1.0009287336323378,3863,0.02976960911208905,-0.008771830512636145,0.8930882733626714,1.7861765467253428,-0.09910068958320163,0 days 23:59:59.999999999,false
Median Total Return [%],2,19,12,0,3863,3864 days 00:00:00,1000.0,825.25938985302,-17.474061014697998,18236.705658597948,100.0,608.1472239039795,40.062382799804936,1604 days 00:00:00,284,284,0,0.0,41.901408450704224,12.11617957664102,-10.261100422514371,2.4932416805673983,-1.8353427129447,1 days 00:00:00,1 days 00:00:00,0.9474120602902265,-0.6152838385457002,-0.03646128126745082,-0.04487627110814029,0.9806048701850293,-0.05719853769418254,14,2.5333827053694318,75.81623513773849,3.5111980835657564,0.033155080213903745,-0.02160488608575739,-0.000999000999000948,None,None,-0.00001580594208070238,-0.003983097404337,-0.17474061014697828,-0.012447373624671965,0.13147257313832003,-1.0009581807888894,3863,0.07351799119855035,-0.0008179867869586271,2.2055397359565103,4.411079471913021,-0.04765043475295184,0 days 23:59:59.999999999,false
Least Avg Winning Trade [%],18,33,13,0,3863,3864 days 00:00:00,1000.0,819.3229043610305,-18.06770956389695,18236.705658597948,100.0,168.00881912564833,27.339865781130328,2561 days 00:00:00,93,93,0,0.0,44.086021505376344,6.8681927109084455,-6.257032309172557,1.5971926120659983,-1.6006909610105473,1 days 00:00:00,1 days 00:00:00,0.7609882271589867,-1.9427644692362351,-0.26009377560694646,-0.06820801037830544,0.7970628376258563,-0.38115489684791526,14,2.8368131941878043,183.03902121069328,2.6506973437325,0.011253598534415073,-0.19087132126712392,0.0,None,None,-0.00004591548180267023,-0.011570701414272898,-0.18067709563896928,-0.012912238911712781,0.05353969457803607,-1.000990733189543,3863,0.024074553455863318,-0.02816791584880895,0.7222366036758995,1.444473207351799,-0.13785425481109906,0 days 23:59:59.999999999,false
Least Best Trade [%],14,20,18,0,3863,3864 days 00:00:00,1000.0,794.3506236584974,-20.56493763415026,18236.705658597948,100.0,187.2737915076428,29.64025020574613,2784 days 00:00:00,98,98,0,0.0,40.816326530612244,6.509039457513427,-9.790329198430339,1.8953419327123842,-1.6503230171548466,1 days 00:00:00,1 days 00:00:00,0.7780697799765055,-2.0984630238928803,-0.24569249494934853,-0.0725809180936495,0.800807915492451,-0.331090452468994,14,-3.0502247852168534,212.54942017931,2.766427344428466,0.011518324607329843,-0.20311283353556864,0.0,None,None,-0.000051488787465568236,-0.012975174441323196,-0.20564937634150293,-0.014902857761361243,0.06355759812918066,-1.0011276673550114,3863,0.025368884286823712,-0.024046191699601312,0.7610665286047112,1.5221330572094225,-0.1545823791339818,0 days 23:59:59.999999999,false
Median Worst Trade [%],15,20,18,0,3863,3864 days 00:00:00,1000.0,792.099080577491,-20.7900919422509,18236.705658597948,100.0,186.80298609090647,34.38064120390496,2491 days 00:00:00,98,98,0,0.0,35.714285714285715,13.002741389795744,-9.790329198430362,2.415564407177058,-1.647547021575181,1 days 00:00:00,1 days 00:00:00,0.7945233487259155,-2.1214379532909042,-0.2060726139647287,-0.06333648295238084,0.820942322916818,-0.3185537437187052,14,5.0605820488347435,299.6804172028445,3.3048190948189844,0.010196078431372548,-0.19643579702080993,0.0,None,None,-0.00004979533617559326,-0.012548424716249503,-0.20790091942250888,-0.015085199682184136,0.07328499985108831,-1.001140013571061,3863,0.025368884286823712,-0.01749322379451697,0.7610665286047112,1.5221330572094225,-0.1495007101323275,0 days 23:59:59.999999999,false
Least Total Fees Paid,14,35,16,0,3863,3864 days 00:00:00,1000.0,788.4658427681313,-21.153415723186868,18236.705658597948,100.0,161.2551987564457,29.408543283123308,2561 days 00:00:00,91,91,0,0.0,42.857142857142854,6.868192710908455,-6.257032309172553,1.6499602193842715,-1.6523601915826989,1 days 00:00:00,1 days 00:00:00,0.724093629711911,-2.324551178372186,-0.31506783126060395,-0.07548901029731676,0.7600970072884247,-0.4588955646241324,14,2.77324971816554,180.72377175162424,2.698344375873908,0.010460251046025104,-0.23708001545399726,0.0,None,None,-0.00005581053441310264,-0.014064254672101865,-0.21153415723186964,-0.015380462817410456,0.05372282232132321,-1.0011599362362475,3863,0.02355682112347916,-0.03706305239730628,0.7067046337043748,1.4134092674087495,-0.16754554548004463,0 days 23:59:59.999999999,false
Median Omega Ratio,3,11,14,0,3863,3864 days 00:00:00,1000.0,771.116633707533,-22.8883366292467,18236.705658597948,100.0,505.60043476669864,43.72370681566014,2678 days 00:00:00,260,260,0,0.0,42.69230769230769,12.116179576641052,-10.261100422514389,2.174847811267391,-1.7259824684863867,1 days 00:00:00,1 days 00:00:00,0.9115933252980494,-0.8803206395864152,-0.1064115399547157,-0.05546904404069138,0.941378217359835,-0.16193736899578234,14,1.959867382118414,86.58270825092211,3.2425249709060995,0.03122497998398719,-0.0606280028991969,-0.0009990009990009407,None,None,-0.00004072801948192863,-0.010263460909446015,-0.22888336629246564,-0.016808159870589034,0.11607836069104215,-1.0012550696961244,3863,0.06730520320994046,-0.006491334217444599,2.0191560962982136,4.038312192596427,-0.12241740166029919,0 days 23:59:59.999999999,false
Mean Win Rate [%],9,20,9,0,3863,3864 days 00:00:00,1000.0,766.1837304845823,-23.381626951541772,18236.705658597948,100.0,274.5900031924335,37.552266038002415,3858 days 00:00:00,171,171,0,0.0,41.52046783625731,11.737425878863526,-8.059534666832887,2.2527821932107908,-1.7961649925407064,1 days 00:00:00,1 days 00:00:00,0.840785122413666,-1.367346605353319,-0.1606142790170023,-0.06615968612633917,0.8948293021139767,-0.24746636319989115,14,3.705398304804472,133.73786355116866,3.185592315525752,0.01979414093428345,-0.11502317857371036,-0.0009990009990008726,None,None,-0.0000508589042935341,-0.012816443881970592,-0.23381626951541656,-0.017219580588786476,0.09603500195621793,-1.001282119007087,3863,0.044266114418845454,-0.01641815176471003,1.3279834325653637,2.6559668651307273,-0.15274887550689467,0 days 23:59:59.999999999,false
Median Win Rate [%],12,28,13,0,3863,3864 days 00:00:00,1000.0,761.2123901096082,-23.878760989039176,18236.705658597948,100.0,210.16509213914392,40.564488090645696,2620 days 00:00:00,107,107,0,0.0,42.05607476635514,11.73742587886354,-11.251098556239194,2.3278298147621643,-2.045274418276078,1 days 00:00:00,1 days 00:00:00,0.8099845864300456,-2.2316599055176756,-0.2102568559719365,-0.06272458426526462,0.8321598644221819,-0.2856649731668172,14,-1.8364423551148545,220.14278156075858,2.956823348053282,0.012313335079905684,-0.2061184324188733,0.0,None,None,-0.0000570496453367757,-0.014376510624867476,-0.2387876098903915,-0.017636719861289896,0.08229045914018694,-1.001309379086117,3863,0.02769867978255242,-0.025406313692679202,0.8309603934765726,1.6619207869531452,-0.1712762537055613,0 days 23:59:59.999999999,false
Mean Sortino Ratio,6,7,6,0,3863,3864 days 00:00:00,1000.0,750.4182271502962,-24.958177284970382,18236.705658597948,100.0,485.21977747862303,42.83245261165309,1805 days 00:00:00,287,287,0,0.0,43.90243902439025,12.11617957664104,-10.261100422514366,2.3279392367978753,-1.9174525817645183,1 days 00:00:00,1 days 00:00:00,0.9068331373849203,-0.8696229019153421,-0.09102282503633854,-0.062470787134470504,0.9522702482788918,-0.13711609017358034,14,1.7805414089643015,75.55413148210778,3.0668703584276122,0.03648068669527897,-0.053622027273711126,-0.0009990009990009509,None,None,-0.00003975375387909909,-0.010017945977532972,-0.24958177284970606,-0.018551283588482792,0.13245688480271942,-1.001368568301326,3863,0.07429458969712659,-0.005113868530314582,2.2288376909137972,4.4576753818275945,-0.11951479545085496,0 days 23:59:59.999999999,false
Mean Total Fees Paid,6,25,8,0,3863,3864 days 00:00:00,1000.0,742.8753692129045,-25.71246307870955,18236.705658597948,100.0,397.7047804190564,44.690147312813885,1255 days 00:00:00,203,203,0,0.0,39.40886699507389,23.71215089955734,-8.873358071829655,2.847257030264383,-1.988395977009128,1 days 00:00:00,1 days 00:00:00,0.8959954326790789,-1.2666237969807668,-0.09930596653206278,-0.061951199147904305,0.9336490145159785,-0.17114309555500737,14,8.213086290914099,231.9586357490005,3.525898043054463,0.0224927229425774,-0.08271991502941911,-0.0009990009990009097,None,None,-0.0000434054426260153,-0.010938171541755857,-0.2571246307870959,-0.01919770002261012,0.13256093211662257,-1.0014099291593594,3863,0.05254983173699197,-0.007839283793991252,1.576494952109759,3.152989904219518,-0.1304075284828274,0 days 23:59:59.999999999,false
Mean Omega Ratio,12,28,3,0,3863,3864 days 00:00:00,1000.0,740.8042837162919,-25.919571628370807,18236.705658597948,100.0,463.14379111947227,53.82708068038382,1255 days 00:00:00,226,226,0,0.0,40.707964601769916,23.71215089955735,-8.873358071829664,2.698358727415271,-1.9795496136216408,1 days 00:00:00,1 days 00:00:00,0.9073366556441943,-1.1468837003703882,-0.10059568337702751,-0.05191154178201001,0.9381627675623762,-0.16662776230082973,14,7.284114562349038,221.9820956482398,3.388873670582466,0.026022304832713755,-0.07526834204909272,-0.0009990009990009261,None,None,-0.000043964978986845984,-0.011079174704685188,-0.25919571628370874,-0.019376263866521692,0.1325483199026711,-1.001421285845898,3863,0.05850375355940979,-0.007504126989673698,1.7551126067822933,3.5102252135645866,-0.13210441602196443,0 days 23:59:59.999999999,false
Median Best Trade [%],4,30,18,0,3863,3864 days 00:00:00,1000.0,700.1815073029131,-29.98184926970869,18236.705658597948,100.0,275.23774888115815,38.04515512293554,2708 days 00:00:00,154,154,0,0.0,39.61038961038961,11.737425878863544,-8.059534666832876,2.23249044936682,-1.7869104040444506,1 days 00:00:00,1 days 00:00:00,0.8009538730958862,-1.946873329201857,-0.27294237307999886,-0.0870207595118819,0.8259972675497563,-0.4048534984039015,14,2.7067155062776678,134.2858786506838,3.1491145825334437,0.016842105263157894,-0.19481006600492146,-0.0009990009990008502,None,None,-0.00007760187771576907,-0.019555673184373807,-0.29981849269708805,-0.022976428634881252,0.08622793176061509,-1.0016440386674539,3863,0.03986538959358012,-0.03944103056762649,1.1959616878074035,2.391923375614807,-0.23298537534111755,0 days 23:59:59.999999999,false
Median Total Fees Paid,7,27,10,0,3863,3864 days 00:00:00,1000.0,653.2044301993209,-34.67955698006791,18236.705658597948,100.0,273.4676644111352,37.448553867810865,2495 days 00:00:00,168,168,0,0.0,36.30952380952381,11.737425878863533,-9.190349934506397,2.5443818816621406,-1.782230912467905,1 days 00:00:00,1 days 00:00:00,0.782426549982409,-2.064259344051661,-0.28826303863102637,-0.1052898916680304,0.8198881600725703,-0.4238508378461286,14,1.9990033113362675,119.97737216864269,3.354087927569603,0.017377567140600316,-0.21125840983735256,-0.0009990009990008693,None,None,-0.00009180804771193541,-0.023135628023407722,-0.34679556980067916,-0.02739166690192052,0.09659140751606572,-1.0019016349569538,3863,0.04348951592026922,-0.036755722845527895,1.3046854776080765,2.609370955216153,-0.2756257793373691,0 days 23:59:59.999999999,false
Median Avg Losing Trade [%],4,21,15,0,3863,3864 days 00:00:00,1000.0,610.5519428623411,-38.94480571376589,18236.705658597948,100.0,342.45254046590276,47.09700775664743,1306 days 00:00:00,199,199,0,0.0,38.19095477386934,23.712150899557344,-8.873358071829658,2.5405707100498,-1.8886366032336517,1 days 00:00:00,1 days 00:00:00,0.8098297919563089,-1.9570254127520599,-0.2627732980003546,-0.09668815112190506,0.8367267503857921,-0.42614237791376836,14,8.750278426528345,323.7707446487768,3.3259888327835236,0.021141649048625793,-0.19708004137665502,-0.0009990009990008945,None,None,-0.00010144681188942641,-0.025564596596135455,-0.3894480571376592,-0.03166553824015628,0.11708570467449532,-1.0021355175897904,3863,0.05151436707222366,-0.03947529472425149,1.5454310121667096,3.0908620243334193,-0.30457360782258097,0 days 23:59:59.999999999,false
Mean Avg Losing Trade [%],2,32,10,0,3863,3864 days 00:00:00,1000.0,580.6159250129151,-41.93840749870849,18236.705658597948,100.0,523.7305572075757,56.01415485007215,1798 days 00:00:00,273,273,0,0.0,39.56043956043956,10.676547597910188,-10.261100422514374,2.495144248277406,-1.8867944362959723,1 days 00:00:00,1 days 00:00:00,0.861607761569819,-1.5362054028831,-0.2558144425629684,-0.08936880917181382,0.8703240092930099,-0.37970629808068945,14,1.5412224442273712,71.21213715175284,3.2262010689309903,0.030949839914621132,-0.15328023140980052,-0.0009990009990009496,None,None,-0.00010822523407764663,-0.02727275898756695,-0.4193840749870844,-0.034835248398083385,0.1283069485580116,-1.0022996701423943,3863,0.07067046337043749,-0.031230504341117817,2.1201139011131245,4.240227802226249,-0.32497154937775463,0 days 23:59:59.999999999,false
Least Avg Losing Trade [%],10,27,15,0,3863,3864 days 00:00:00,1000.0,537.2009187243018,-46.27990812756982,18236.705658597948,100.0,179.2683479780541,50.47066561611872,3757 days 00:00:00,118,118,0,0.0,37.28813559322034,11.737425878863528,-11.251098556239194,2.669592928570277,-2.3339948963119914,1 days 00:00:00,1 days 00:00:00,0.6621788048284815,-3.9220261125059235,-0.4608758521015883,-0.11295166251794088,0.6882598198446301,-0.5894914810628185,14,-3.2397261759883382,160.1197831241863,2.842812299358254,0.012048192771084336,-0.4682502836440269,0.0,None,None,-0.00014296517923966561,-0.03602722516839574,-0.46279908127569747,-0.03971482856293729,0.09407907141185708,-1.0025377340071149,3863,0.030546207610665285,-0.0844119692177263,0.9163862283199585,1.832772456639917,-0.42909811133830056,0 days 23:59:59.999999999,false
Least Win Rate [%],4,26,16,0,3863,3864 days 00:00:00,1000.0,445.36269105225574,-55.46373089477442,18236.705658597948,100.0,230.57526059785513,56.40304257332369,3858 days 00:00:00,168,168,0,0.0,31.547619047619047,11.737425878863531,-8.059534666832896,2.381611404041834,-1.7478475629723305,1 days 00:00:00,1 days 00:00:00,0.6072514613520216,-3.301412553260376,-0.6551854395753535,-0.1304199549463287,0.6377481468940365,-0.9203131093435953,14,1.8632415431124454,123.13540119684703,3.1216093505866014,0.014972419227738376,-0.4451015793309572,-0.0009990009990009001,None,None,-0.00019347899097002467,-0.048756705724446216,-0.5546373089477443,-0.05138490194857126,0.08956045247364877,-1.0030413240161402,3863,0.04348951592026922,-0.09851666874791898,1.3046854776080765,2.609370955216153,-0.580717566613519,0 days 23:59:59.999999999,false
Median Total Trades,3,33,18,0,3863,3864 days 00:00:00,1000.0,441.0371735481509,-55.89628264518491,18236.705658597948,100.0,274.0584592947509,56.82647140170012,3858 days 00:00:00,179,179,0,0.0,37.43016759776536,11.73742587886353,-8.917314080759239,2.122560639927462,-1.93927530579362,1 days 00:00:00,1 days 00:00:00,0.6635039138745372,-3.1226973544796053,-0.6212023659744915,-0.13095048599007467,0.6652265265978374,-0.8433347291273967,14,0.3020749430018643,115.48960850600187,2.7369319951453877,0.01845018450184502,-0.41892330376394127,-0.0009990009990008923,None,None,-0.00019402015852966687,-0.04889307994947605,-0.5589628264518505,-0.051988512860585256,0.09472409322754814,-1.0030650427600027,3863,0.04633704374838209,-0.13068771593263995,1.3901113124514624,2.7802226249029247,-0.582350023611795,0 days 23:59:59.999999999,false
Least Expectancy,5,35,18,0,3863,3864 days 00:00:00,1000.0,409.0425722984271,-59.09574277015729,18236.705658597948,100.0,182.79036511158384,59.95845191239811,3858 days 00:00:00,139,139,0,0.0,34.53237410071942,11.737425878863524,-10.965909749414141,1.9007357042331592,-1.9244415677077016,1 days 00:00:00,1 days 00:00:00,0.5007194569389394,-4.251492285622828,-0.7802974957363765,-0.13505302108455364,0.5341405802069118,-0.9901546223268309,14,-1.9204186163580415,180.9938917977779,2.321457137053117,0.013641133263378805,-0.6035170421453901,-0.0009990009990008483,None,None,-0.0002170677607254737,-0.054701075702819374,-0.5909574277015728,-0.056633271588001244,0.0843687890306099,-1.0032404834445687,3863,0.03598239710069894,-0.13960614265122293,1.079471913020968,2.158943826041936,-0.6514796960254404,0 days 23:59:59.999999999,false
Least Worst Trade [%],2,4,3,0,3863,3864 days 00:00:00,1000.0,296.34044230326526,-70.36595576967348,18236.705658597948,100.0,1306.9775561997224,90.9822994856799,2671 days 00:00:00,631,631,0,0.0,44.21553090332805,25.02192225820418,-37.332369021556964,2.4673373527513918,-2.176039559424525,1 days 00:00:00,1 days 00:00:00,0.9175076451897828,-1.1151498537190783,-0.2594050153958373,-0.11929203495589062,0.9024582977819444,-0.3574157068442905,14,-2.522442819575383,145.4128361478433,2.9322298227595383,0.0832632464255677,-0.12294580586338255,-0.010290297903371154,None,None,-0.00020061016184461003,-0.05055376078484173,-0.7036595576967353,-0.0762561031326412,0.2345423446406485,-1.0038584795459753,3863,0.16334455086720165,-0.031366059488148974,4.90033652601605,9.8006730520321,-0.6024758231928117,0 days 23:59:59.999999999,false
Mean Total Trades,3,26,18,0,3863,3864 days 00:00:00,1000.0,279.65290292614395,-72.0347097073856,18236.705658597948,100.0,236.54910186320296,72.81213553158284,3858 days 00:00:00,195,195,0,0.0,34.35897435897436,6.806231888733485,-8.917314080759235,1.9275290523649082,-1.950570974868108,1 days 00:00:00,1 days 00:00:00,0.5214263909376297,-3.694087677301825,-1.0044320024293405,-0.15574608483462954,0.5305362858880261,-1.2402075823758052,14,-3.0142058287010545,81.535740753072,2.303835652417868,0.01925613294645212,-0.6180955808957384,-0.0009990009990009068,None,None,-0.0003118767022649807,-0.07859292897077513,-0.7203470970738566,-0.07974124802758098,0.09416924632931498,-1.0039499847755355,3863,0.050478902407455346,-0.18777451198948225,1.5143670722236602,3.0287341444473204,-0.9360235951954617,0 days 23:59:59.999999999,false
Most Total Trades,2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18236.705658597948,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,-0.13068295980052014,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040715827358544,3863,0.18534817499352835,-0.043227133348707994,5.560445249805849,11.120890499611699,-0.7266554430533709,0 days 23:59:59.999999999,false
Most Avg Winning Trade Duration,2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18236.705658597948,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,-0.13068295980052014,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040715827358544,3863,0.18534817499352835,-0.043227133348707994,5.560445249805849,11.120890499611699,-0.7266554430533709,0 days 23:59:59.999999999,false
Least Avg Winning Trade Duration,2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18236.705658597948,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,-0.13068295980052014,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040715827358544,3863,0.18534817499352835,-0.043227133348707994,5.560445249805849,11.120890499611699,-0.7266554430533709,0 days 23:59:59.999999999,false
Most Avg Losing Trade Duration,2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18236.705658597948,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,-0.13068295980052014,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040715827358544,3863,0.18534817499352835,-0.043227133348707994,5.560445249805849,11.120890499611699,-0.7266554430533709,0 days 23:59:59.999999999,false
Least Avg Losing Trade Duration,2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18236.705658597948,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,-0.13068295980052014,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040715827358544,3863,0.18534817499352835,-0.043227133348707994,5.560445249805849,11.120890499611699,-0.7266554430533709,0 days 23:59:59.999999999,false
Least Omega Ratio,3,27,18,0,3863,3864 days 00:00:00,1000.0,238.7406132525981,-76.12593867474018,18236.705658597948,100.0,213.15520209659346,76.78962968629487,3858 days 00:00:00,193,193,0,0.0,33.67875647668394,6.806231888733476,-8.917314080759251,1.8094064602215263,-1.985831081842606,1 days 00:00:00,1 days 00:00:00,0.4528297564960954,-3.9443491541316162,-1.1594958218153362,-0.16480138736021202,0.47681591913232635,-1.3930964489078779,14,-3.695306375426152,84.14589845766933,2.1154509088265208,0.018718692327972578,-0.7076422723391419,-0.0009990009990009107,None,None,-0.0003534049633596625,-0.08905805076663495,-0.7612593867474029,-0.0891854149930198,0.09243791885419134,-1.0041743251275677,3863,0.04996117007507119,-0.2014908071646027,1.4988351022521356,2.997670204504271,-1.0606390776193713,0 days 23:59:59.999999999,false
Most Max Drawdown [%],2,6,2,0,3863,3864 days 00:00:00,1000.0,208.17090312977746,-79.18290968702225,18236.705658597948,100.0,1296.5939464541327,93.1436006684159,2671 days 00:00:00,665,665,0,0.0,43.909774436090224,25.021922258204192,-37.33236902155695,2.4001618262915096,-2.1793059504644976,1 days 00:00:00,1 days 00:00:00,0.905994506543968,-1.190720446421377,-0.37116824956401245,-0.1479248900865458,0.867169881866285,-0.5060034188220658,14,-2.5466232634412753,139.9900568904145,2.8532686435600474,0.08722566122678672,-0.1684719793174987,-0.012255400178748732,None,None,-0.00028977078850854753,-0.07302223870415397,-0.7918290968702253,-0.09728817364539533,0.23677207839673428,-1.0043419524978563,3863,0.17214600051773232,-0.059257365063312174,5.164380015531969,10.328760031063938,-0.8700533231644054,0 days 23:59:59.999999999,false
Least Total Return [%],18,30,2,0,3863,3864 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18236.705658597948,100.0,205.81424704126644,83.66017962333704,3858 days 00:00:00,230,230,0,0.0,35.21739130434783,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,0.4452494503206354,-3.622092716736204,-1.224373507109887,-0.18597129391907502,0.48855048180492433,-1.4749346638824117,14,-3.1227256002376858,64.28082686790893,2.06523612762991,0.023305084745762712,-0.7381783006941858,-0.000999000999000944,None,None,-0.00043933238130612216,-0.11071176008914278,-0.8330813248493267,-0.1101971350888582,0.10882432780407815,-1.0045681568834037,3863,0.0595392182241781,-0.23925721602555783,1.7861765467253428,3.5723530934506855,-1.3185167680015224,0 days 23:59:59.999999999,false
Least Profit Factor,18,30,2,0,3863,3864 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18236.705658597948,100.0,205.81424704126644,83.66017962333704,3858 days 00:00:00,230,230,0,0.0,35.21739130434783,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,0.4452494503206354,-3.622092716736204,-1.224373507109887,-0.18597129391907502,0.48855048180492433,-1.4749346638824117,14,-3.1227256002376858,64.28082686790893,2.06523612762991,0.023305084745762712,-0.7381783006941858,-0.000999000999000944,None,None,-0.00043933238130612216,-0.11071176008914278,-0.8330813248493267,-0.1101971350888582,0.10882432780407815,-1.0045681568834037,3863,0.0595392182241781,-0.23925721602555783,1.7861765467253428,3.5723530934506855,-1.3185167680015224,0 days 23:59:59.999999999,false
Least Sharpe Ratio,18,30,2,0,3863,3864 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18236.705658597948,100.0,205.81424704126644,83.66017962333704,3858 days 00:00:00,230,230,0,0.0,35.21739130434783,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,0.4452494503206354,-3.622092716736204,-1.224373507109887,-0.18597129391907502,0.48855048180492433,-1.4749346638824117,14,-3.1227256002376858,64.28082686790893,2.06523612762991,0.023305084745762712,-0.7381783006941858,-0.000999000999000944,None,None,-0.00043933238130612216,-0.11071176008914278,-0.8330813248493267,-0.1101971350888582,0.10882432780407815,-1.0045681568834037,3863,0.0595392182241781,-0.23925721602555783,1.7861765467253428,3.5723530934506855,-1.3185167680015224,0 days 23:59:59.999999999,false
Least Calmar Ratio,18,30,2,0,3863,3864 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18236.705658597948,100.0,205.81424704126644,83.66017962333704,3858 days 00:00:00,230,230,0,0.0,35.21739130434783,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,0.4452494503206354,-3.622092716736204,-1.224373507109887,-0.18597129391907502,0.48855048180492433,-1.4749346638824117,14,-3.1227256002376858,64.28082686790893,2.06523612762991,0.023305084745762712,-0.7381783006941858,-0.000999000999000944,None,None,-0.00043933238130612216,-0.11071176008914278,-0.8330813248493267,-0.1101971350888582,0.10882432780407815,-1.0045681568834037,3863,0.0595392182241781,-0.23925721602555783,1.7861765467253428,3.5723530934506855,-1.3185167680015224,0 days 23:59:59.999999999,false
