Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Avg Losing Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,716,0.6176252166455372,44.97206703910614,0.9110728484777106,-0.13068295980052014,-0.45105473929951007,-1.0040678089147117,0 days 23:59:59.999999999,0.18530020703933747,5.559006211180124,11.118012422360248,-0.7264673852264939,0,3864,3865 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18253.6243651626,100.0,1274.8917987477548,89.98709057805793,2672 days 00:00:00,716,0.0,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,-1.0370426804246513,-0.31201129035981,-0.13364705135488786,0.8961500339012344,1.1126675565130268,49.58633322345099,2.8893568939647496,0.09614293817356778,-0.014122091335261468,None,None,-0.0002419080743742391,-0.060960834742308255,-0.7425225591840571,-0.08466537746223557,0.23514013189867625,716,716,3864,14
Least Avg Losing Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,716,0.6176252166455372,44.97206703910614,0.9110728484777106,-0.13068295980052014,-0.45105473929951007,-1.0040678089147117,0 days 23:59:59.999999999,0.18530020703933747,5.559006211180124,11.118012422360248,-0.7264673852264939,0,3864,3865 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18253.6243651626,100.0,1274.8917987477548,89.98709057805793,2672 days 00:00:00,716,0.0,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,-1.0370426804246513,-0.31201129035981,-0.13364705135488786,0.8961500339012344,1.1126675565130268,49.58633322345099,2.8893568939647496,0.09614293817356778,-0.014122091335261468,None,None,-0.0002419080743742391,-0.060960834742308255,-0.7425225591840571,-0.08466537746223557,0.23514013189867625,716,716,3864,14
Mean Total Fees Paid,BTC-USD,MACD,6,25,8,false,false,0,203,0.6152849910644231,39.40886699507389,0.8959954326790789,-0.08271991502941911,-0.1711209540068773,-1.001408622340656,0 days 23:59:59.999999999,0.05253623188405797,1.576086956521739,3.152173913043478,-0.13037377912245401,0,3864,3865 days 00:00:00,1000.0,742.8753692129045,-25.71246307870955,18253.6243651626,100.0,397.7047804190564,44.690147312813885,1256 days 00:00:00,203,0.0,23.71215089955734,-8.873358071829655,2.847257030264383,-1.988395977009128,1 days 00:00:00,1 days 00:00:00,-1.2666237969807668,-0.0992931218528191,-0.061935394283182926,0.9336490145159785,8.214144043273182,232.01931780068227,3.525898043054463,0.02248677248677249,-0.0009990009990009094,None,None,-0.000043394212239824875,-0.010935341484435868,-0.2571246307870959,-0.019192780933041997,0.13254377814033047,203,203,3864,14
Mean Win Rate [%],BTC-USD,MACD,9,20,9,false,false,0,171,0.6149454901065525,41.52046783625731,0.840785122413666,-0.11502317857371036,-0.24743434736908254,-1.0012809306515678,0 days 23:59:59.999999999,0.04425465838509317,1.327639751552795,2.65527950310559,-0.1527093442244136,0,3864,3865 days 00:00:00,1000.0,766.1837304845823,-23.381626951541772,18253.6243651626,100.0,274.5900031924335,37.552266038002415,3859 days 00:00:00,171,0.0,11.737425878863526,-8.059534666832887,2.2527821932107908,-1.7961649925407064,1 days 00:00:00,1 days 00:00:00,-1.367346605353319,-0.16059350353830784,-0.06614278285185116,0.8948293021139767,3.705870747170209,133.77316930131826,3.185592315525752,0.019788918205804747,-0.0009990009990008726,None,None,-0.000050845745456718176,-0.01281312785509298,-0.23381626951541656,-0.017215163899629626,0.09602257514078588,171,171,3864,14
Most Max Drawdown [%],BTC-USD,MACD,2,6,2,false,false,0,665,0.5883034042157803,43.909774436090224,0.905994506543968,-0.1684719793174987,-0.5059379548954289,-1.0043379280795404,0 days 23:59:59.999999999,0.1721014492753623,5.163043478260869,10.326086956521738,-0.8698281540849117,0,3864,3865 days 00:00:00,1000.0,208.17090312977746,-79.18290968702225,18253.6243651626,100.0,1296.5939464541327,93.1436006684159,2672 days 00:00:00,665,0.0,25.021922258204192,-37.33236902155695,2.4001618262915096,-2.1793059504644976,1 days 00:00:00,1 days 00:00:00,-1.190720446421377,-0.3711202241690993,-0.14788938334134538,0.867169881866285,-2.546967232644615,140.0270392197905,2.8532686435600474,0.08720112517580872,-0.01224967804512559,None,None,-0.00028969581547141725,-0.07300334549879715,-0.7918290968702253,-0.0972642679535215,0.23674144976790187,665,665,3864,14
Mean Total Return [%],BTC-USD,MACD,16,21,9,false,false,0,125,0.579044354988549,41.6,0.9051082900674415,-0.06830079839530812,-0.10673477907257568,-1.0007590158411936,1 days 00:00:00,0.032349896480331264,0.9704968944099378,1.9409937888198756,-0.0662857127283658,0,3864,3865 days 00:00:00,1000.0,861.452099476451,-13.854790052354895,18253.6243651626,100.0,240.17194688277536,28.16046981472311,1464 days 00:00:00,125,0.0,11.737425878863531,-11.251098556239192,2.6741789066264126,-2.0218479855340683,1 days 00:00:00,1 days 00:00:00,-1.1083832041883959,-0.07324551351788694,-0.04966274791156941,0.9442786895699183,0.9738405217387609,158.93067316424938,3.271251174581503,0.014702021527960095,-0.000741122657794084,None,None,-0.0000220572116091224,-0.005558417325498844,-0.13854790052354815,-0.009676610386563866,0.09133059440030927,125,125,3864,14
Most Worst Trade [%],BTC-USD,MACD,12,33,18,false,false,0,93,0.5761149445843686,45.16129032258064,1.0252281566518862,0.05803772495552162,0.11623785505409549,-0.9998793707846836,0 days 23:59:59.999999999,0.02406832298136646,0.7220496894409937,1.4440993788819874,0.04190612127999619,0,3864,3865 days 00:00:00,1000.0,1022.0192038385176,2.201920383851757,18253.6243651626,100.0,196.16588158398375,27.228998021315054,2506 days 00:00:00,93,0.0,13.002741389795707,-6.257032309172534,2.073295925364147,-1.6015866753809929,1 days 00:00:00,1 days 00:00:00,0.23676563267223827,0.06450737373854008,0.007561743220099247,1.0629434384507608,10.579370352278548,351.0419310278389,3.430408369545639,0.011515310128238681,0.0,None,None,0.000013989130996517869,0.003525261011122503,0.022019203838517853,0.001421094459529204,0.06577003585390867,93,93,3864,14
Mean Avg Losing Trade [%],BTC-USD,MACD,2,32,10,false,false,0,273,0.5623038792370748,39.56043956043956,0.861607761569819,-0.15328023140980052,-0.3796571737777372,-1.0022975386509405,0 days 23:59:59.999999999,0.07065217391304347,2.119565217391304,4.239130434782608,-0.32488744700990324,0,3864,3865 days 00:00:00,1000.0,580.6159250129151,-41.93840749870849,18253.6243651626,100.0,523.7305572075757,56.01415485007215,1799 days 00:00:00,273,0.0,10.676547597910188,-10.261100422514374,2.495144248277406,-1.8867944362959723,1 days 00:00:00,1 days 00:00:00,-1.5362054028831,-0.25578134933535435,-0.08934627508784784,0.8703240092930099,1.541411203344184,71.23129125672226,3.2262010689309903,0.03094158442251267,-0.0009990009990009493,None,None,-0.00010819723272342214,-0.02726570264630238,-0.4193840749870844,-0.03482639419695421,0.12829034759400731,273,273,3864,14
Median Best Trade [%],BTC-USD,MACD,4,30,18,false,false,0,154,0.5496954259551606,39.61038961038961,0.8009538730958862,-0.19481006600492146,-0.4048011206951107,-1.0016425148600587,0 days 23:59:59.999999999,0.03985507246376811,1.1956521739130435,2.391304347826087,-0.23292507891892783,0,3864,3865 days 00:00:00,1000.0,700.1815073029131,-29.98184926970869,18253.6243651626,100.0,275.23774888115815,38.04515512293554,2709 days 00:00:00,154,0.0,11.737425878863544,-8.059534666832876,2.23249044936682,-1.7869104040444506,1 days 00:00:00,1 days 00:00:00,-1.946873329201857,-0.2729070632353509,-0.08699862122972168,0.8259972675497563,2.707054149416024,134.3213087483225,3.1491145825334437,0.016837674296237833,-0.0009990009990008502,None,None,-0.00007758179961027987,-0.019550613501790527,-0.29981849269708805,-0.022970552698623692,0.08621677545700199,154,154,3864,14
Median Sharpe Ratio,BTC-USD,MACD,10,28,13,false,false,0,119,0.5351068553520812,40.33613445378151,0.8989052202400876,-0.08649254343740842,-0.12720744463386507,-1.0008429663661882,0 days 23:59:59.999999999,0.030797101449275364,0.9239130434782608,1.8478260869565215,-0.07991158904543168,0,3864,3865 days 00:00:00,1000.0,846.1280859913194,-15.387191400868062,18253.6243651626,100.0,244.3886823469648,36.839434166342585,1476 days 00:00:00,119,0.0,11.737425878863519,-11.251098556239189,2.780824082110651,-2.0249601212727164,1 days 00:00:00,1 days 00:00:00,-1.2930412941905924,-0.08812409789625057,-0.04249568086030043,0.930853976352044,0.6099040174964004,161.7309091619577,3.4131312466241606,0.013371788148925014,0.0,None,None,-0.000026599546072868006,-0.006703085610362737,-0.1538719140086815,-0.010834873050910021,0.09154323248020294,119,119,3864,14
Median Sortino Ratio,BTC-USD,MACD,12,15,18,false,false,0,122,0.5337269808948075,39.34426229508197,0.8934044564326934,-0.08713592806961157,-0.1342076749878991,-1.0008521426557715,0 days 23:59:59.999999999,0.03157349896480331,0.9472049689440993,1.8944099378881987,-0.0825355840410917,0,3864,3865 days 00:00:00,1000.0,844.453080560155,-15.554691943984505,18253.6243651626,100.0,241.18558959464173,29.534358676051564,2828 days 00:00:00,122,0.0,11.737425878863531,-11.251098556239183,2.7700015553468216,-1.9404142956910815,1 days 00:00:00,1 days 00:00:00,-1.274974749506935,-0.09194536632865803,-0.05363026880531296,0.928539733064982,1.0535055653919496,164.54657885007336,3.428454399009164,0.013637555730396014,0.0,None,None,-0.0000274732093461962,-0.006923248755241442,-0.15554691943984666,-0.010962664594258764,0.09062045755431006,122,122,3864,14
Median Avg Losing Trade [%],BTC-USD,MACD,4,21,15,false,false,0,199,0.5307198776430108,38.19095477386934,0.8098297919563089,-0.19708004137665502,-0.42608724596736863,-1.0021335382461412,0 days 23:59:59.999999999,0.05150103519668737,1.545031055900621,3.090062111801242,-0.3044947844251114,0,3864,3865 days 00:00:00,1000.0,610.5519428623411,-38.94480571376589,18253.6243651626,100.0,342.45254046590276,47.09700775664743,1307 days 00:00:00,199,0.0,23.712150899557344,-8.873358071829658,2.5405707100498,-1.8886366032336517,1 days 00:00:00,1 days 00:00:00,-1.9570254127520599,-0.26273930420991565,-0.0966637130708877,0.8367267503857921,8.751398431289587,323.8550476369933,3.3259888327835236,0.021136063408190228,-0.0009990009990008945,None,None,-0.00010142056433136964,-0.02555798221150515,-0.3894480571376592,-0.031657476419326924,0.11707055571823834,199,199,3864,14
Median Calmar Ratio,BTC-USD,MACD,11,22,15,false,false,0,115,0.5143146137609499,40.869565217391305,0.8813832515362658,-0.1109640474956255,-0.16585908100319866,-1.0009278728185351,0 days 23:59:59.999999999,0.02976190476190476,0.8928571428571428,1.7857142857142856,-0.09907504240680846,0,3864,3865 days 00:00:00,1000.0,830.6295811181424,-16.937041888185764,18253.6243651626,100.0,240.4242230719253,35.34223032100242,1476 days 00:00:00,115,0.0,11.737425878863545,-11.251098556239198,2.5700179058561803,-1.9639956917240797,1 days 00:00:00,1 days 00:00:00,-1.472786251146589,-0.11495791205209534,-0.049154172461390665,0.9078408224929949,0.7316791430791997,185.5162207953598,3.3534528341067764,0.012840670859538784,0.0,None,None,-0.00003298674502072016,-0.00831265974522148,-0.16937041888185678,-0.012026444242933976,0.08702565463653372,115,115,3864,14
Median Total Fees Paid,BTC-USD,MACD,7,27,10,false,false,0,168,0.5102495497117386,36.30952380952381,0.782426549982409,-0.21125840983735256,-0.42379600236652193,-1.0018998723917127,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869563,2.6086956521739126,-0.27555444761393805,0,3864,3865 days 00:00:00,1000.0,653.2044301993209,-34.67955698006791,18253.6243651626,100.0,273.4676644111352,37.448553867810865,2495 days 00:00:00,168,0.0,11.737425878863533,-9.190349934506397,2.5443818816621406,-1.782230912467905,1 days 00:00:00,1 days 00:00:00,-2.064259344051661,-0.2882257459131565,-0.10526319391137487,0.8198881600725703,1.999249868950939,120.00911285946816,3.354087927569603,0.017372992892866545,-0.0009990009990008693,None,None,-0.00009178429401265676,-0.023129642091189506,-0.34679556980067916,-0.027384677732655294,0.09657891066426727,168,168,3864,14
Mean Sharpe Ratio,BTC-USD,MACD,11,19,17,false,false,0,117,0.5069189033467805,39.31623931623932,0.8858691052517051,-0.10701237030805788,-0.15898791678492277,-1.0009275273681046,0 days 23:59:59.999999999,0.030279503105590064,0.9083850931677018,1.8167701863354035,-0.09720844197238176,0,3864,3865 days 00:00:00,1000.0,830.6926383420816,-16.93073616579184,18253.6243651626,100.0,247.71456299327735,35.890988297797655,1476 days 00:00:00,117,0.0,11.737425878863545,-11.251098556239208,2.7025411886102955,-1.9272865070720617,1 days 00:00:00,1 days 00:00:00,-1.4470714671616989,-0.11067057718557013,-0.04838299877498041,0.9116152810839792,0.3441779028047964,180.66915280436808,3.532509214200418,0.012575320932669635,0.0,None,None,-0.00003236418891165441,-0.00815577560573691,-0.16930736165791993,-0.012021554248022981,0.08869093945745474,117,117,3864,14
Mean Profit Factor,BTC-USD,MACD,13,32,18,false,false,0,93,0.503356749316379,45.16129032258064,0.9002350866268936,-0.06078256886429412,-0.12629563551951697,-1.0004189728435078,0 days 23:59:59.999999999,0.02406832298136646,0.7220496894409937,1.4440993788819874,-0.04388803497188938,0,3864,3865 days 00:00:00,1000.0,923.5222709540631,-7.647772904593694,18253.6243651626,100.0,179.60117573908684,22.712978342681495,2562 days 00:00:00,93,0.0,6.8681927109084455,-6.257032309172549,1.7446093262768354,-1.5475758942746356,1 days 00:00:00,1 days 00:00:00,-0.8223411725369543,-0.08027764352326391,-0.032956078883315365,0.9321820413458135,4.258554584482997,177.66794226584767,3.0084056788887623,0.011515310128238681,0.0,None,None,-0.00001460152185016465,-0.0036795835062414916,-0.07647772904593741,-0.005173945685483128,0.0551632962914172,93,93,3864,14
Median Expectancy,BTC-USD,MACD,13,26,15,false,false,0,105,0.46973472284085516,39.04761904761905,0.9031155913475177,-0.0713873983956469,-0.12972971199140557,-1.0005808688480762,0 days 23:59:59.999999999,0.02717391304347826,0.8152173913043478,1.6304347826086956,-0.05819624869210344,0,3864,3865 days 00:00:00,1000.0,893.9703824179503,-10.60296175820497,18253.6243651626,100.0,227.2649154469252,36.706809045577906,2621 days 00:00:00,105,0.0,11.737425878863544,-9.790329198430339,2.2545144443270217,-1.5614182663898568,1 days 00:00:00,1 days 00:00:00,-1.0098058817338025,-0.08392070458702099,-0.028683928625871807,0.9281590833203526,3.8160221580272995,263.9080483241897,3.4032499721746263,0.011780104712041887,0.0,None,None,-0.00001936659074011255,-0.004880380866508363,-0.10602961758205065,-0.0072812083346531775,0.06998915596500671,105,105,3864,14
Mean Worst Trade [%],BTC-USD,MACD,10,30,18,false,false,0,103,0.46075048992592904,36.89320388349515,0.9254931813361005,-0.03852344358983428,-0.060800097922964584,-1.0004793806613803,0 days 23:59:59.999999999,0.02665631469979296,0.7996894409937888,1.5993788819875776,-0.030806791069510335,0,3864,3865 days 00:00:00,1000.0,912.4956547923902,-8.750434520760985,18253.6243651626,100.0,212.0630568056891,40.236360542745444,2492 days 00:00:00,103,0.0,13.002741389795727,-9.790329198430365,2.820194234177148,-1.7097737782843778,1 days 00:00:00,1 days 00:00:00,-0.849556749588448,-0.03736839118785201,-0.021399847067185566,0.9656145354716493,6.139778368823505,257.4509036814729,3.770494852794058,0.010986136541982735,0.0,None,None,-0.000010239650658378125,-0.0025803919659112876,-0.08750434520760886,-0.005952750630011994,0.08310505518092787,103,103,3864,14
Median Win Rate [%],BTC-USD,MACD,12,28,13,false,false,0,107,0.4602206243452639,42.05607476635514,0.8099845864300456,-0.2061184324188733,-0.2856280154109,-1.0013081654640934,0 days 23:59:59.999999999,0.02769151138716356,0.8307453416149068,1.6614906832298135,-0.17123192755294597,0,3864,3865 days 00:00:00,1000.0,761.2123901096082,-23.878760989039176,18253.6243651626,100.0,210.16509213914392,40.564488090645696,2621 days 00:00:00,107,0.0,11.73742587886354,-11.251098556239194,2.3278298147621643,-2.045274418276078,1 days 00:00:00,1 days 00:00:00,-2.2316599055176756,-0.2102296578470297,-0.06270856357803356,0.8321598644221819,-1.8366882511756004,220.20046411539664,2.956823348053282,0.012310110005238345,0.0,None,None,-0.00005703488475583474,-0.014372790958470355,-0.2387876098903915,-0.017632197141838613,0.08227981138935019,107,107,3864,14
Mean Expectancy,BTC-USD,MACD,16,21,17,false,false,0,99,0.4524458307497965,38.38383838383838,0.9094283891930064,-0.05443691122265748,-0.08896707680054085,-1.0005050988092203,0 days 23:59:59.999999999,0.02562111801242236,0.7686335403726707,1.5372670807453415,-0.04184203580002399,0,3864,3865 days 00:00:00,1000.0,907.801160691982,-9.219883930801801,18253.6243651626,100.0,192.51533419542142,32.795947568280155,2492 days 00:00:00,99,0.0,13.002741389795721,-9.790329198430362,2.5382096242463095,-1.6695281956131613,1 days 00:00:00,1 days 00:00:00,-0.931301407151695,-0.05603807276381107,-0.02772693461408682,0.9491010813470415,5.054031332001801,272.6090423986153,3.6343626773533044,0.010721757322175732,0.0,None,None,-0.000013918147739076599,-0.003507373230247303,-0.09219883930801742,-0.006286993839139221,0.07532600833367016,99,99,3864,14
Least Avg Winning Trade [%],BTC-USD,MACD,18,33,13,false,false,0,93,0.411282737210096,44.086021505376344,0.7609882271589867,-0.19087132126712392,-0.381105585133258,-1.0009898149103134,0 days 23:59:59.999999999,0.02406832298136646,0.7220496894409937,1.4440993788819874,-0.13781857824411894,0,3864,3865 days 00:00:00,1000.0,819.3229043610305,-18.06770956389695,18253.6243651626,100.0,168.00881912564833,27.339865781130328,2562 days 00:00:00,93,0.0,6.8681927109084455,-6.257032309172557,1.5971926120659983,-1.6006909610105473,1 days 00:00:00,1 days 00:00:00,-1.9427644692362351,-0.26006012858333116,-0.06819052830490331,0.7970628376258563,2.837169190353194,183.08704895176604,2.6506973437325,0.011250654107796965,0.0,None,None,-0.000045903601988491015,-0.011567707701099736,-0.18067709563896928,-0.012908919756114412,0.053532767399294065,93,93,3864,14
Median Total Trades,BTC-USD,MACD,3,33,18,false,false,0,179,0.4033521339162175,37.43016759776536,0.6635039138745372,-0.41892330376394127,-0.8432256231396023,-1.0030622018688993,0 days 23:59:59.999999999,0.04632505175983437,1.389751552795031,2.779503105590062,-0.5821993119079618,0,3864,3865 days 00:00:00,1000.0,441.0371735481509,-55.89628264518491,18253.6243651626,100.0,274.0584592947509,56.82647140170012,3859 days 00:00:00,179,0.0,11.73742587886353,-8.917314080759239,2.122560639927462,-1.93927530579362,1 days 00:00:00,1 days 00:00:00,-3.1226973544796053,-0.6211219340716,-0.1309178976664221,0.6652265265978374,0.3020886288604494,115.52015998568811,2.7369319951453877,0.01844532279314888,-0.0009990009990008923,None,None,-0.00019396995926484675,-0.04888042973474138,-0.5589628264518505,-0.05197541754050228,0.09471184813314253,179,179,3864,14
Least Best Trade [%],BTC-USD,MACD,14,20,18,false,false,0,98,0.4004926639450556,40.816326530612244,0.7780697799765055,-0.20311283353556864,-0.33104761781554237,-1.0011266221558388,0 days 23:59:59.999999999,0.025362318840579712,0.7608695652173912,1.5217391304347825,-0.15454237334228046,0,3864,3865 days 00:00:00,1000.0,794.3506236584974,-20.56493763415026,18253.6243651626,100.0,187.2737915076428,29.64025020574613,2785 days 00:00:00,98,0.0,6.509039457513427,-9.790329198430339,1.8953419327123842,-1.6503230171548466,1 days 00:00:00,1 days 00:00:00,-2.0984630238928803,-0.24566071158134883,-0.07256234248231466,0.800807915492451,-3.050628942966715,212.6051553641912,2.766427344428466,0.011515310128238681,0.0,None,None,-0.00005147546565768581,-0.012971817345736825,-0.20564937634150293,-0.014899030779959466,0.06354937463010754,98,98,3864,14
Least Total Fees Paid,BTC-USD,MACD,14,35,16,false,false,0,91,0.36520263912380935,42.857142857142854,0.724093629711911,-0.23708001545399726,-0.4588361952513988,-1.0011588611280704,0 days 23:59:59.999999999,0.02355072463768116,0.7065217391304347,1.4130434782608694,-0.1675021848316285,0,3864,3865 days 00:00:00,1000.0,788.4658427681313,-21.153415723186868,18253.6243651626,100.0,161.2551987564457,29.408543283123308,2562 days 00:00:00,91,0.0,6.868192710908455,-6.257032309172553,1.6499602193842715,-1.6523601915826989,1 days 00:00:00,1 days 00:00:00,-2.324551178372186,-0.3150270689886201,-0.07546969722609087,0.7600970072884247,2.77359517304332,180.77118569333956,2.698344375873908,0.010457516339869282,0.0,None,None,-0.000055796094430072085,-0.014060615796378165,-0.21153415723186964,-0.015376514149105791,0.05371587205091512,91,91,3864,14
Least Avg Losing Trade [%],BTC-USD,MACD,10,27,15,false,false,0,118,0.35386405797647225,37.28813559322034,0.6621788048284815,-0.4682502836440269,-0.589415215911964,-1.0025353818618015,0 days 23:59:59.999999999,0.030538302277432712,0.9161490683229813,1.8322981366459625,-0.42898706110244694,0,3864,3865 days 00:00:00,1000.0,537.2009187243018,-46.27990812756982,18253.6243651626,100.0,179.2683479780541,50.47066561611872,3758 days 00:00:00,118,0.0,11.737425878863528,-11.251098556239194,2.669592928570277,-2.3339948963119914,1 days 00:00:00,1 days 00:00:00,-3.9220261125059235,-0.4608162072617557,-0.11292328736486282,0.6882598198446301,-3.2401630434284687,160.16197677899606,2.842812299358254,0.012045037968054464,0.0,None,None,-0.00014292818954257904,-0.03601790376472992,-0.46279908127569747,-0.039704759805825884,0.0940669039146775,118,118,3864,14
Median Worst Trade [%],BTC-USD,MACD,15,20,18,false,false,0,98,0.3538582346088884,35.714285714285715,0.7945233487259155,-0.19643579702080993,-0.31851253099536586,-1.0011389569285718,0 days 23:59:59.999999999,0.025362318840579712,0.7608695652173912,1.5217391304347825,-0.14946201947235538,0,3864,3865 days 00:00:00,1000.0,792.099080577491,-20.7900919422509,18253.6243651626,100.0,186.80298609090647,34.38064120390496,2492 days 00:00:00,98,0.0,13.002741389795744,-9.790329198430362,2.415564407177058,-1.647547021575181,1 days 00:00:00,1 days 00:00:00,-2.1214379532909042,-0.20604595722663066,-0.06332027544673902,0.820942322916818,5.061227729038664,299.7585756324073,3.3048190948189844,0.01019341348667015,0.0,None,None,-0.000049782452518109286,-0.01254517803456354,-0.20790091942250888,-0.01508132623561187,0.07327551729198516,98,98,3864,14
Least Win Rate [%],BTC-USD,MACD,4,26,16,false,false,0,168,0.33124973741090674,31.547619047619047,0.6072514613520216,-0.4451015793309572,-0.9201940443182772,-1.0030385051091897,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869563,2.6086956521739126,-0.5805672773882049,0,3864,3865 days 00:00:00,1000.0,445.36269105225574,-55.46373089477442,18253.6243651626,100.0,230.57526059785513,56.40304257332369,3859 days 00:00:00,168,0.0,11.737425878863531,-8.059534666832896,2.381611404041834,-1.7478475629723305,1 days 00:00:00,1 days 00:00:00,-3.301412553260376,-0.6551005975457037,-0.13038748349805127,0.6377481468940365,1.8634549664999585,123.16786085661343,3.1216093505866014,0.014968487394957984,-0.0009990009990009001,None,None,-0.00019342893172268443,-0.04874409079411648,-0.5546373089477443,-0.05137195451597232,0.08954887626616365,168,168,3864,14
Least Expectancy,BTC-USD,MACD,5,35,18,false,false,0,139,0.2996542777202465,34.53237410071942,0.5007194569389394,-0.6035170421453901,-0.9900265215924403,-1.0032374799430486,0 days 23:59:59.999999999,0.03597308488612837,1.0791925465838508,2.1583850931677016,-0.6513110936196368,0,3864,3865 days 00:00:00,1000.0,409.0425722984271,-59.09574277015729,18253.6243651626,100.0,182.79036511158384,59.95845191239811,3859 days 00:00:00,139,0.0,11.737425878863524,-10.965909749414141,1.9007357042331592,-1.9244415677077016,1 days 00:00:00,1 days 00:00:00,-4.251492285622828,-0.7801964028765129,-0.1350195327135412,0.5341405802069118,-1.9206973696584075,181.04137119355585,2.321457137053117,0.013637555730396014,-0.0009990009990008483,None,None,-0.00021701159830355248,-0.054686922772495226,-0.5909574277015728,-0.056619041610880716,0.08435788924680479,139,139,3864,14
Mean Total Trades,BTC-USD,MACD,3,26,18,false,false,0,195,0.26244376049074786,34.35897435897436,0.5214263909376297,-0.6180955808957384,-1.2400471311709973,-1.0039463236596928,0 days 23:59:59.999999999,0.05046583850931677,1.5139751552795029,3.0279503105590058,-0.9357813530642,0,3864,3865 days 00:00:00,1000.0,279.65290292614395,-72.0347097073856,18253.6243651626,100.0,236.54910186320296,72.81213553158284,3859 days 00:00:00,195,0.0,6.806231888733485,-8.917314080759235,1.9275290523649082,-1.950570974868108,1 days 00:00:00,1 days 00:00:00,-3.694087677301825,-1.0043017289915828,-0.15570816419652714,0.5305362858880261,-3.0146330996167063,81.55763465578218,2.303835652417868,0.019251054852320672,-0.0009990009990009068,None,None,-0.0003117960097158824,-0.07857259444840235,-0.7203470970738566,-0.07972146156208237,0.09415709375637715,195,195,3864,14
Least Omega Ratio,BTC-USD,MACD,3,27,18,false,false,0,193,0.21138763093341656,33.67875647668394,0.4528297564960954,-0.7076422723391419,-1.3929162177862353,-1.0041704560777545,0 days 23:59:59.999999999,0.04994824016563147,1.498447204968944,2.996894409937888,-1.0603645851044594,0,3864,3865 days 00:00:00,1000.0,238.7406132525981,-76.12593867474018,18253.6243651626,100.0,213.15520209659346,76.78962968629487,3859 days 00:00:00,193,0.0,6.806231888733476,-8.917314080759251,1.8094064602215263,-1.985831081842606,1 days 00:00:00,1 days 00:00:00,-3.9443491541316162,-1.1593452989020576,-0.16476156686418605,0.47681591913232635,-3.6958259402019,84.16848996796887,2.1154509088265208,0.01871375856615709,-0.0009990009990009107,None,None,-0.00035331352611170396,-0.0890350085801494,-0.7612593867474029,-0.08916340060203864,0.09242600070444039,193,193,3864,14
Least Total Return [%],BTC-USD,MACD,18,30,2,false,false,0,230,0.202871147490763,35.21739130434783,0.4452494503206354,-0.7381783006941858,-1.4747438449846755,-1.0045639228034038,0 days 23:59:59.999999999,0.05952380952380952,1.7857142857142856,3.571428571428571,-1.318175536953903,0,3864,3865 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18253.6243651626,100.0,205.81424704126644,83.66017962333704,3859 days 00:00:00,230,0.0,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,-3.622092716736204,-1.2242144948105884,-0.18592713008336145,0.48855048180492433,-3.1231740680260716,64.2982820719936,2.06523612762991,0.023298914482393435,-0.000999000999000944,None,None,-0.00043921871186723314,-0.11068311539054275,-0.8330813248493267,-0.1101702551907997,0.10881030289783324,230,230,3864,14
Least Profit Factor,BTC-USD,MACD,18,30,2,false,false,0,230,0.202871147490763,35.21739130434783,0.4452494503206354,-0.7381783006941858,-1.4747438449846755,-1.0045639228034038,0 days 23:59:59.999999999,0.05952380952380952,1.7857142857142856,3.571428571428571,-1.318175536953903,0,3864,3865 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18253.6243651626,100.0,205.81424704126644,83.66017962333704,3859 days 00:00:00,230,0.0,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,-3.622092716736204,-1.2242144948105884,-0.18592713008336145,0.48855048180492433,-3.1231740680260716,64.2982820719936,2.06523612762991,0.023298914482393435,-0.000999000999000944,None,None,-0.00043921871186723314,-0.11068311539054275,-0.8330813248493267,-0.1101702551907997,0.10881030289783324,230,230,3864,14
