Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Total Trades,QQQ,MACD,17,35,18,false,false,0,175,0.5497693009121404,47.42857142857143,0.6938519588683243,-0.15993818308564245,-0.4537116094579162,-1.0281711926888746,0 days 23:59:59.999999999,0.018320230145294797,0.5572403335860501,1.1144806671721001,-0.08912400649579015,0,6595,6596 days 00:00:00,1000.0,741.8884442603154,-25.81115557396846,916.2251616049552,100.0,308.8715718719302,27.532369541014766,6564 days 00:00:00,175,0.0,6.945922746781121,-7.837614678899077,0.8037434388746162,-1.029346602897615,1 days 00:00:00,1 days 00:00:00,-1.47492317565534,-0.3397853413833615,-0.05951308064369154,0.7296090060621523,-2.093371638967623,403.9191875769466,2.0460774300438627,0.014145141451414513,0.0,None,None,-0.00004240706416389463,-0.010686580169301447,-0.25811155573968614,-0.01134153315059494,0.03785125388944347,175,175,9552.281746031746,14
Mean Total Trades,QQQ,MACD,3,27,17,false,true,0,384,0.5464047359627334,46.875,0.7879730767888538,-0.11910610271444344,-0.476118575254474,-1.0431850177093338,1 days 00:00:00,0.040199819290246866,1.2227445034116755,2.445489006823351,-0.14563633241687216,0,6595,6596 days 00:00:00,1000.0,604.3280017035278,-39.56719982964722,916.2251616049552,100.0,604.3812174780923,48.79146514629446,6287 days 00:00:00,384,0.0,5.678379236092005,-6.010016155088854,1.011493772306767,-1.1166942277331584,1 days 00:00:00,1 days 00:00:00,-1.0303958288970678,-0.3527147513522759,-0.05633123199457546,0.814770081634914,-1.40207273808496,92.39107858594977,2.3455502350096005,0.030947170990934667,-0.0009990009990009064,None,None,-0.00006928196149785391,-0.017459054297459187,-0.3956719982964746,-0.019057547184149426,0.05957214723505079,384,384,9552.281746031746,14
Mean Expectancy,QQQ,MACD,15,28,15,false,false,0,217,0.5463317358529929,43.77880184331797,0.8195839893849839,-0.10438079793864946,-0.30276890010562796,-1.024883090722322,0 days 23:59:59.999999999,0.022717085380165546,0.6909780136467021,1.3819560272934042,-0.07212483642250578,0,6595,6596 days 00:00:00,1000.0,772.0148618170975,-22.798513818290246,916.2251616049552,100.0,422.17936947577397,32.39601178282067,5509 days 00:00:00,217,0.0,9.165625000000002,-7.837614678899074,1.1408967517354538,-1.0740641357996314,1 days 00:00:00,1 days 00:00:00,-1.0506227566032385,-0.20853983557462466,-0.04388317212898475,0.839599347507633,2.435114115429114,302.7465810081858,2.63074462219058,0.016176244030195654,0.0,None,None,-0.00003430708737266284,-0.008645386017911035,-0.2279851381829029,-0.009836891297398731,0.04989321898370022,217,217,9552.281746031746,14
Mean Avg Losing Trade [%],QQQ,MACD,11,32,5,false,false,0,339,0.540451521870547,46.312684365781706,0.7820002301131275,-0.12603065730244561,-0.4619507333917857,-1.0410211373928742,0 days 23:59:59.999999999,0.03548890296717106,1.07945413191812,2.15890826383624,-0.1360443137734815,0,6595,6596 days 00:00:00,1000.0,624.1540176299485,-37.58459823700515,916.2251616049552,100.0,544.9374758520106,43.82218429335064,6287 days 00:00:00,339,0.0,7.214979909775463,-5.9833228063289186,1.0362299754969957,-1.1286401042777878,1 days 00:00:00,1 days 00:00:00,-1.108690213480977,-0.33722112073238014,-0.05875131252608493,0.8075784514914196,-0.5802988262395046,114.79859859765955,2.3573821849894037,0.026934454304841975,-0.0009990009990008804,None,None,-0.00006472184155800897,-0.01630990407261826,-0.3758459823700526,-0.01784704493324485,0.05820801658930697,339,339,9552.281746031746,14
Median Profit Factor,QQQ,MACD,6,8,12,false,false,0,437,0.5377991525858705,47.368421052631575,0.7510373134502855,-0.12704944007996305,-0.5301030298051326,-1.0500197990543931,0 days 23:59:59.999999999,0.04574823184853615,1.3915087187263078,2.7830174374526155,-0.1767904035805642,0,6595,6596 days 00:00:00,1000.0,541.706015279413,-45.8293984720587,916.2251616049552,100.0,546.2235571898524,58.304402000299014,6489 days 00:00:00,437,0.0,8.541250000000026,-7.458256274768804,1.0231499390939343,-1.1622288813364705,1 days 00:00:00,1 days 00:00:00,-1.048727653822855,-0.3824493795702257,-0.05720690065164016,0.8080607459001736,0.2672775106492179,121.15499571083708,2.3448191287281896,0.03515379786566227,-0.0009990009990009233,None,None,-0.00008410695720328609,-0.021194953215228095,-0.45829398472058813,-0.023148724687579336,0.06669674865654468,437,437,9552.281746031746,14
Least Worst Trade [%],QQQ,MACD,3,5,5,false,false,0,825,0.5317530386617161,47.39393939393939,0.8416137454322545,-0.11207557700141824,-0.5956384702818169,-1.070910947365876,0 days 23:59:59.999999999,0.08636679925638975,2.6269901440485217,5.253980288097043,-0.29442143617127686,0,6595,6596 days 00:00:00,1000.0,350.2960579013985,-64.97039420986015,916.2251616049552,100.0,1253.6190717148058,73.38181196326858,5554 days 00:00:00,825,0.0,11.952590705633751,-12.166805516836956,1.099367137432988,-1.2034905570563785,1 days 00:00:00,1 days 00:00:00,-0.7875199298164848,-0.43530836510857845,-0.07685035230625009,0.8358631794538985,-0.5660317987702527,81.18522397051711,2.401635050825317,0.06904376012965965,-0.002072854740054696,None,None,-0.00014005447762849095,-0.03529372836237972,-0.6497039420986024,-0.03928369572584489,0.09757682613929218,825,825,9552.281746031746,14
Median Sortino Ratio,QQQ,MACD,5,32,8,false,false,0,384,0.5241770073598312,45.57291666666667,0.7723496206757752,-0.1222699695630764,-0.4831228158419416,-1.0440517028601288,0 days 23:59:59.999999999,0.040199819290246866,1.2227445034116755,2.445489006823351,-0.14950493321556452,0,6595,6596 days 00:00:00,1000.0,596.3872142800511,-40.36127857199489,916.2251616049552,100.0,580.0508343630958,47.25350156240696,6287 days 00:00:00,384,0.0,7.214979909775473,-9.146712805851088,1.0177150971438418,-1.0768029201549938,1 days 00:00:00,1 days 00:00:00,-1.0510749628123635,-0.3582587759522895,-0.0596704778777923,0.8074359619623906,-1.8757481839764734,131.32516965528964,2.3563947461351384,0.030625,-0.000999000999000906,None,None,-0.00007112387306528167,-0.01792321601245098,-0.40361278571995174,-0.019553126965242584,0.06020953360501977,384,384,9552.281746031746,14
Mean Calmar Ratio,QQQ,MACD,9,12,14,false,false,0,303,0.513595935892525,46.864686468646866,0.6933572976620749,-0.17545728589986564,-0.5696302323917763,-1.0475856360305134,0 days 23:59:59.999999999,0.03172016990871042,0.9648218347232752,1.9296436694465504,-0.16928502049747463,0,6595,6596 days 00:00:00,1000.0,564.0084293786838,-43.599157062131624,916.2251616049552,100.0,425.5247139270874,50.042471498401284,6287 days 00:00:00,303,0.0,7.21497990977547,-6.920041517240776,0.9709594621062143,-1.1865826164393896,1 days 00:00:00,1 days 00:00:00,-1.4389160746578122,-0.43603264985638046,-0.062334254205028666,0.7419503890904408,-2.162211845630172,144.199366681523,2.121883596825526,0.024382668116167107,-0.0009990009990008568,None,None,-0.00008055380214886228,-0.020299558141513293,-0.43599157062131677,-0.021641836977836393,0.056029111611413614,303,303,9552.281746031746,14
Mean Omega Ratio,QQQ,MACD,5,23,10,false,false,0,368,0.5135502663667519,45.65217391304348,0.7523343886269781,-0.14547934184340255,-0.5215595359173014,-1.0486380121510936,0 days 23:59:59.999999999,0.03852482681981992,1.1717968157695224,2.343593631539045,-0.17047222953234495,0,6595,6596 days 00:00:00,1000.0,554.3662945672048,-44.56337054327952,916.2251616049552,100.0,543.720807346509,48.275243174489404,6357 days 00:00:00,368,0.0,8.845432692307718,-9.146712805851093,1.0703963727428742,-1.166814942095875,1 days 00:00:00,1 days 00:00:00,-1.2109611560673805,-0.3802045366051571,-0.06653015542205941,0.7869896866933638,-0.37976517201476095,152.78143847796287,2.3271200412975794,0.029017160686427457,-0.0009990009990008962,None,None,-0.0000811092094627182,-0.020439520784604988,-0.44563370543279746,-0.022286156563552817,0.06469929920274434,368,368,9552.281746031746,14
Mean Total Return [%],QQQ,MACD,5,19,13,false,false,0,349,0.5121283887864401,45.27220630372493,0.7681238055925949,-0.14560180934726685,-0.5104202639889752,-1.0466213397744046,0 days 23:59:59.999999999,0.03653577326118791,1.1112964366944655,2.222592873388931,-0.16180677190388457,0,6595,6596 days 00:00:00,1000.0,572.8435543095668,-42.71564456904332,916.2251616049552,100.0,581.0028546076618,47.99849314791019,6287 days 00:00:00,349,0.0,7.214979909775467,-9.146712805851081,1.0552807156038335,-1.1390020132335172,1 days 00:00:00,1 days 00:00:00,-1.2239439704596968,-0.38160475949286055,-0.06325188535608071,0.7831352707261188,-2.151094929199635,148.9103750827488,2.376566573012786,0.026934454304841975,-0.0009990009990008823,None,None,-0.00007698630431675377,-0.019400548687821952,-0.42715644569043343,-0.021060678960414303,0.061185201125518264,349,349,9552.281746031746,14
Mean Sharpe Ratio,QQQ,MACD,6,32,10,false,false,0,323,0.5051174568362041,46.43962848297213,0.7120651910374716,-0.17307615301633672,-0.586501639117599,-1.0494534338601444,0 days 23:59:59.999999999,0.033813910496744114,1.0285064442759666,2.057012888551933,-0.17800993872779558,0,6595,6596 days 00:00:00,1000.0,546.8951956956922,-45.31048043043078,916.2251616049552,100.0,464.1658723209543,46.30498865149621,6287 days 00:00:00,323,0.0,7.214979909775483,-5.983322806328909,0.9993195027840127,-1.1896041782767552,1 days 00:00:00,1 days 00:00:00,-1.4028012517161255,-0.43999910369511996,-0.070929806535621,0.7477999249737505,-0.9923886162640038,127.39782836012928,2.1799500843174155,0.025656974032032345,-0.0009990009990008806,None,None,-0.00008470486611887384,-0.021345626261956206,-0.45310480430430755,-0.02279285526030661,0.058385267076939834,323,323,9552.281746031746,14
Mean Sortino Ratio,QQQ,MACD,7,29,18,false,false,0,264,0.5048457220662503,46.21212121212121,0.697974472987846,-0.17517471333267753,-0.5673793811647682,-1.04249854321304,0 days 23:59:59.999999999,0.02763737576204472,0.8406368460955269,1.6812736921910538,-0.1472583185316701,0,6595,6596 days 00:00:00,1000.0,610.617653766572,-38.93823462334281,916.2251616049552,100.0,419.5411216252292,42.99825929196498,6332 days 00:00:00,264,0.0,7.214979909775472,-5.983322806328925,0.9017007506309982,-1.100377576738089,1 days 00:00:00,1 days 00:00:00,-1.474933129672078,-0.43736735289079426,-0.06262456377320609,0.7266311339279914,-2.324094318625642,172.06662050344772,2.0738158639842634,0.02121071373277597,-0.000999000999000836,None,None,-0.00007007239341032969,-0.017658243139403083,-0.3893823462334298,-0.018669438850484554,0.048590043969805416,264,264,9552.281746031746,14
Least Avg Winning Trade [%],QQQ,MACD,18,33,18,false,false,0,176,0.4876059948758219,46.02272727272727,0.6017993521005944,-0.2213325921467767,-0.583766678896886,-1.0366480788764787,0 days 23:59:59.999999999,0.018424917174696482,0.5604245640636847,1.1208491281273694,-0.12404022146694264,0,6595,6596 days 00:00:00,1000.0,664.2210800888719,-33.577891991112814,916.2251616049552,100.0,280.15607699652645,36.19102427994868,6564 days 00:00:00,176,0.0,6.945922746781121,-7.837614678899077,0.776350277024413,-1.0719885121769488,1 days 00:00:00,1 days 00:00:00,-1.9078347722223228,-0.4629798168641774,-0.06185524089070798,0.6472718647116082,-5.242725597533905,397.0859252836763,1.8842803172715727,0.013833384568090992,0.0,None,None,-0.00005903116100705009,-0.014875852573776624,-0.3357789199111303,-0.015509658422301342,0.03866926957010968,176,176,9552.281746031746,14
Most Total Trades,QQQ,MACD,2,4,2,false,false,0,1260,0.4746401872601517,46.904761904761905,0.8047960089084869,-0.12408292566203272,-0.7939134608618039,-1.0905112550451124,0 days 23:59:59.999999999,0.13190565704612253,4.012130401819561,8.024260803639121,-0.497836878395358,0,6595,6596 days 00:00:00,1000.0,170.7131071922463,-82.92868928077537,916.2251616049552,100.0,1095.5634518565885,88.0974461681501,6392 days 00:00:00,1260,0.0,11.7910740594423,-12.166805516836934,1.1616956910779008,-1.2599501341721984,1 days 00:00:00,1 days 00:00:00,-0.6581642006410702,-0.5737717279291139,-0.10578063255489437,0.8272923864316885,0.0590647363309745,43.417572515771994,2.430171385143093,0.10745466756212223,-0.007381770298720119,None,None,-0.00023683840540977672,-0.059683278163263735,-0.829286892807755,-0.06530745976002761,0.1251871308602982,1260,1260,9552.281746031746,14
Most Avg Winning Trade Duration,QQQ,MACD,2,4,2,false,false,0,1260,0.4746401872601517,46.904761904761905,0.8047960089084869,-0.12408292566203272,-0.7939134608618039,-1.0905112550451124,0 days 23:59:59.999999999,0.13190565704612253,4.012130401819561,8.024260803639121,-0.497836878395358,0,6595,6596 days 00:00:00,1000.0,170.7131071922463,-82.92868928077537,916.2251616049552,100.0,1095.5634518565885,88.0974461681501,6392 days 00:00:00,1260,0.0,11.7910740594423,-12.166805516836934,1.1616956910779008,-1.2599501341721984,1 days 00:00:00,1 days 00:00:00,-0.6581642006410702,-0.5737717279291139,-0.10578063255489437,0.8272923864316885,0.0590647363309745,43.417572515771994,2.430171385143093,0.10745466756212223,-0.007381770298720119,None,None,-0.00023683840540977672,-0.059683278163263735,-0.829286892807755,-0.06530745976002761,0.1251871308602982,1260,1260,9552.281746031746,14
Least Avg Winning Trade Duration,QQQ,MACD,2,4,2,false,false,0,1260,0.4746401872601517,46.904761904761905,0.8047960089084869,-0.12408292566203272,-0.7939134608618039,-1.0905112550451124,0 days 23:59:59.999999999,0.13190565704612253,4.012130401819561,8.024260803639121,-0.497836878395358,0,6595,6596 days 00:00:00,1000.0,170.7131071922463,-82.92868928077537,916.2251616049552,100.0,1095.5634518565885,88.0974461681501,6392 days 00:00:00,1260,0.0,11.7910740594423,-12.166805516836934,1.1616956910779008,-1.2599501341721984,1 days 00:00:00,1 days 00:00:00,-0.6581642006410702,-0.5737717279291139,-0.10578063255489437,0.8272923864316885,0.0590647363309745,43.417572515771994,2.430171385143093,0.10745466756212223,-0.007381770298720119,None,None,-0.00023683840540977672,-0.059683278163263735,-0.829286892807755,-0.06530745976002761,0.1251871308602982,1260,1260,9552.281746031746,14
Most Avg Losing Trade Duration,QQQ,MACD,2,4,2,false,false,0,1260,0.4746401872601517,46.904761904761905,0.8047960089084869,-0.12408292566203272,-0.7939134608618039,-1.0905112550451124,0 days 23:59:59.999999999,0.13190565704612253,4.012130401819561,8.024260803639121,-0.497836878395358,0,6595,6596 days 00:00:00,1000.0,170.7131071922463,-82.92868928077537,916.2251616049552,100.0,1095.5634518565885,88.0974461681501,6392 days 00:00:00,1260,0.0,11.7910740594423,-12.166805516836934,1.1616956910779008,-1.2599501341721984,1 days 00:00:00,1 days 00:00:00,-0.6581642006410702,-0.5737717279291139,-0.10578063255489437,0.8272923864316885,0.0590647363309745,43.417572515771994,2.430171385143093,0.10745466756212223,-0.007381770298720119,None,None,-0.00023683840540977672,-0.059683278163263735,-0.829286892807755,-0.06530745976002761,0.1251871308602982,1260,1260,9552.281746031746,14
Least Avg Losing Trade Duration,QQQ,MACD,2,4,2,false,false,0,1260,0.4746401872601517,46.904761904761905,0.8047960089084869,-0.12408292566203272,-0.7939134608618039,-1.0905112550451124,0 days 23:59:59.999999999,0.13190565704612253,4.012130401819561,8.024260803639121,-0.497836878395358,0,6595,6596 days 00:00:00,1000.0,170.7131071922463,-82.92868928077537,916.2251616049552,100.0,1095.5634518565885,88.0974461681501,6392 days 00:00:00,1260,0.0,11.7910740594423,-12.166805516836934,1.1616956910779008,-1.2599501341721984,1 days 00:00:00,1 days 00:00:00,-0.6581642006410702,-0.5737717279291139,-0.10578063255489437,0.8272923864316885,0.0590647363309745,43.417572515771994,2.430171385143093,0.10745466756212223,-0.007381770298720119,None,None,-0.00023683840540977672,-0.059683278163263735,-0.829286892807755,-0.06530745976002761,0.1251871308602982,1260,1260,9552.281746031746,14
Median Total Fees Paid,QQQ,MACD,3,24,16,false,false,0,400,0.44266833301899544,45.5,0.6539539297943691,-0.21672311326333477,-0.7665652699663427,-1.06569256308689,0 days 23:59:59.999999999,0.04187481176067382,1.2736921910538288,2.5473843821076576,-0.27603853698438396,0,6595,6596 days 00:00:00,1000.0,398.10820769470365,-60.18917923052963,916.2251616049552,100.0,492.8030253556783,67.52290418175275,6287 days 00:00:00,400,0.0,5.202558796872006,-9.146712805851092,0.9679466118452668,-1.205759305785195,1 days 00:00:00,1 days 00:00:00,-1.504729480763245,-0.622122808284424,-0.07358940270429681,0.6927904460770361,-5.154300470698045,124.3573322686897,2.0645844636823165,0.03143080531665363,-0.0009990009990009049,None,None,-0.00013136641186381758,-0.03310433578968203,-0.6018917923052954,-0.034576081890053456,0.06404052987532985,400,400,9552.281746031746,14
Mean Win Rate [%],QQQ,MACD,2,7,7,false,false,0,807,0.43035279973980295,46.468401486988846,0.7531764322303008,-0.18160113744100204,-0.9257218424759848,-1.0867342095021029,0 days 23:59:59.999999999,0.08448243272715944,2.569673995451099,5.139347990902198,-0.4666557204264839,0,6595,6596 days 00:00:00,1000.0,205.31934882257747,-79.46806511774224,916.2251616049552,100.0,898.4432558411131,80.65899153283229,6557 days 00:00:00,807,0.0,9.838183279742779,-12.166805516836938,1.0429607127878124,-1.2445888546535147,1 days 00:00:00,1 days 00:00:00,-0.9847343880761099,-0.7114961694137384,-0.10399371858846242,0.7459820334373033,-1.827682769137892,74.20227328309181,2.205035128248528,0.06593406593406594,-0.0021352414124288428,None,None,-0.00022206109541277966,-0.055959396044020476,-0.7946806511774245,-0.05869275303542376,0.09465566570715404,807,807,9552.281746031746,14
Least Win Rate [%],QQQ,MACD,16,23,18,false,false,0,210,0.42469663384691586,39.523809523809526,0.6811132993106446,-0.21755820003666204,-0.5335975108105239,-1.0425363798631688,0 days 23:59:59.999999999,0.021984276174353758,0.66868840030326,1.33737680060652,-0.1454786447553722,0,6595,6596 days 00:00:00,1000.0,610.2709848577848,-38.97290151422152,916.2251616049552,100.0,340.88986851237047,41.06084567044333,6564 days 00:00:00,210,0.0,9.165625000000018,-8.399882630805736,1.2134940949627693,-1.1528128495244796,1 days 00:00:00,1 days 00:00:00,-1.8558524530581644,-0.39458570795020376,-0.06565391092693101,0.7057676540519552,-0.6524263386365063,293.9660358754152,2.4815701384407407,0.014301091803782869,0.0,None,None,-0.00006923323679005496,-0.017446775671093852,-0.3897290151422157,-0.0186907300120267,0.053213274954859405,210,210,9552.281746031746,14
Most Avg Winning Trade [%],QQQ,MACD,18,20,18,false,false,0,209,0.41852446842055324,39.71291866028708,0.6697071810579409,-0.23601551697566342,-0.5609446269218381,-1.0450124174986577,0 days 23:59:59.999999999,0.021879589144952073,0.6655041698256255,1.331008339651251,-0.15706931069085472,0,6595,6596 days 00:00:00,1000.0,587.584905030627,-41.2415094969373,916.2251616049552,100.0,335.48339264865183,43.251836874747646,6564 days 00:00:00,209,0.0,9.165625000000013,-8.399882630805733,1.2344155298985997,-1.2046327938849002,1 days 00:00:00,1 days 00:00:00,-1.973277966360639,-0.41790200981068687,-0.06703919143656359,0.6928754984110841,-0.8430820871251581,276.3824577253754,2.455189266108839,0.014145141451414513,0.0,None,None,-0.0000747519162022962,-0.018837482882978644,-0.41241509496937356,-0.02010994558786805,0.05424935421887305,209,209,9552.281746031746,14
Least Total Fees Paid,QQQ,MACD,17,29,17,false,false,0,198,0.3993657102756374,41.41414141414141,0.543985217999733,-0.2897358076105405,-0.6677865489474287,-1.0496099107356527,0 days 23:59:59.999999999,0.02072803182153354,0.6304776345716452,1.2609552691432904,-0.18267194663299885,0,6595,6596 days 00:00:00,1000.0,545.4615151901916,-45.453848480980845,916.2251616049552,100.0,254.98431070340303,47.599765165031435,6564 days 00:00:00,198,0.0,9.165625000000029,-8.399882630805731,0.9849107650246889,-1.190779074473375,1 days 00:00:00,1 days 00:00:00,-2.2956489131808504,-0.5306915762014607,-0.06929553654982655,0.6096714044533985,-3.7771258966824455,335.5200022739264,1.9587315334566622,0.01445709012611504,0.0,None,None,-0.00008694346526244219,-0.021909753246135432,-0.4545384848098085,-0.022890850029591348,0.049686848813658556,198,198,9552.281746031746,14
Least Expectancy,QQQ,MACD,18,26,18,false,false,0,199,0.3887216614038938,41.20603015075377,0.5429330335494976,-0.2930332384034973,-0.7022164546993992,-1.0500798708649828,0 days 23:59:59.999999999,0.020832718850935225,0.6336618650492798,1.2673237300985596,-0.18568398836819036,0,6595,6596 days 00:00:00,1000.0,541.1556222357591,-45.88443777642409,916.2251616049552,100.0,263.8827801201495,48.01341451645787,6564 days 00:00:00,199,0.0,9.16562500000003,-8.39988263080574,0.9637215733047816,-1.173835756011009,1 days 00:00:00,1 days 00:00:00,-2.3057506420313594,-0.5521306596382559,-0.06958162927996352,0.6012420980946493,-3.0488861954188233,347.9192436402684,1.9444425300082282,0.01445709012611504,0.0,None,None,-0.00008837740194423264,-0.022271105289946625,-0.4588443777642416,-0.02318666229248245,0.04854517476536015,199,199,9552.281746031746,14
Mean Best Trade [%],QQQ,MACD,2,8,12,false,false,0,689,0.3280909106005683,43.83164005805516,0.6063449539430378,-0.22919776704704908,-1.1427267854544705,-1.0885058099911011,0 days 23:59:59.999999999,0.07212936325776066,2.19393479909022,4.38786959818044,-0.5028449569982947,0,6595,6596 days 00:00:00,1000.0,189.08749937925904,-81.0912500620741,916.2251616049552,100.0,543.339397773049,81.73339262329506,6595 days 00:00:00,689,0.0,7.536006354516453,-7.053298153034284,0.9735958218163874,-1.1678118854882837,1 days 00:00:00,1 days 00:00:00,-1.1769412200591345,-0.8939152154649542,-0.10772323157117972,0.6737159107103765,-1.7063437221892355,58.22442678478101,2.0893213659530296,0.0536741214057508,-0.0009990009990011037,None,None,-0.00023930932432775326,-0.06030594973059382,-0.8109125006207414,-0.06164986088517055,0.0811913931879224,689,689,9552.281746031746,14
Median Worst Trade [%],QQQ,MACD,2,13,17,false,false,0,556,0.3152821555642,43.16546762589928,0.5649448605742168,-0.2690442137437044,-1.1367245623377105,-1.0864179927370567,0 days 23:59:59.999999999,0.05820598834733661,1.770432145564822,3.540864291129644,-0.47632452459006713,0,6595,6596 days 00:00:00,1000.0,208.21660638914273,-79.17833936108572,916.2251616049552,100.0,443.77472101222463,80.53534025007781,6389 days 00:00:00,556,0.0,8.541250000000009,-7.458256274768803,0.9415774158814141,-1.1885036792817691,1 days 00:00:00,1 days 00:00:00,-1.4240708518180882,-0.9211340574887082,-0.1032710038123055,0.6271290098946047,-2.927596070919764,84.06607093674647,1.9749883744442116,0.042351453855878636,-0.0009990009990009517,None,None,-0.00022670260519398925,-0.05712905650888529,-0.7917833936108567,-0.05818869739269017,0.07464150260468978,556,556,9552.281746031746,14
Least Avg Losing Trade [%],QQQ,MACD,4,10,13,false,false,0,480,0.31447863555285155,44.375,0.5234903188493848,-0.31179615168604885,-1.184303651426931,-1.0862943495826092,1 days 00:00:00,0.050249774112808586,1.5284306292645944,3.0568612585291888,-0.47655878832378656,0,6595,6596 days 00:00:00,1000.0,209.3494560807951,-79.06505439192048,916.2251616049552,100.0,387.9042846578046,80.04827591709224,6489 days 00:00:00,480,0.0,8.541250000000007,-7.458256274768813,0.9220198355923436,-1.2960763213126316,1 days 00:00:00,1 days 00:00:00,-1.647188633165007,-0.9628530180857905,-0.10355542207827073,0.5941279895075524,-2.7274025176619907,94.78730262357415,1.8329480527360715,0.03694387674893884,-0.0009990009990009394,None,None,-0.0002268256530645108,-0.057160064572256725,-0.7906505439192055,-0.05799344023423203,0.0714461574811539,480,480,9552.281746031746,14
Least Total Return [%],QQQ,MACD,2,33,3,false,true,0,884,0.30646071060576424,44.230769230769226,0.6752309933939006,-0.2448280324052935,-1.2823448985850312,-1.0981017168757896,0 days 23:59:59.999999999,0.09254333399108915,2.8148597422289616,5.629719484457923,-0.6891565721867883,0,6595,6596 days 00:00:00,1000.0,101.16738601756208,-89.8832613982438,916.2251616049552,100.0,684.8579826626234,90.72277583580097,6403 days 00:00:00,884,0.0,9.838183279742768,-12.166805516836922,1.008728722888386,-1.2390282176382117,1 days 00:00:00,1 days 00:00:00,-1.0167789750932466,-1.0142813078396973,-0.13124384257285537,0.6680733221464165,-2.154252692558624,66.0502004654001,2.0724223473544603,0.06991078669910787,-0.003320709939087509,None,None,-0.00032798615669795057,-0.08265251148788354,-0.8988326139824393,-0.08380566831636971,0.09807172054201979,884,884,9552.281746031746,14
Most Max Drawdown [%],QQQ,MACD,2,33,3,false,true,0,884,0.30646071060576424,44.230769230769226,0.6752309933939006,-0.2448280324052935,-1.2823448985850312,-1.0981017168757896,0 days 23:59:59.999999999,0.09254333399108915,2.8148597422289616,5.629719484457923,-0.6891565721867883,0,6595,6596 days 00:00:00,1000.0,101.16738601756208,-89.8832613982438,916.2251616049552,100.0,684.8579826626234,90.72277583580097,6403 days 00:00:00,884,0.0,9.838183279742768,-12.166805516836922,1.008728722888386,-1.2390282176382117,1 days 00:00:00,1 days 00:00:00,-1.0167789750932466,-1.0142813078396973,-0.13124384257285537,0.6680733221464165,-2.154252692558624,66.0502004654001,2.0724223473544603,0.06991078669910787,-0.003320709939087509,None,None,-0.00032798615669795057,-0.08265251148788354,-0.8988326139824393,-0.08380566831636971,0.09807172054201979,884,884,9552.281746031746,14
Least Calmar Ratio,QQQ,MACD,2,33,3,false,true,0,884,0.30646071060576424,44.230769230769226,0.6752309933939006,-0.2448280324052935,-1.2823448985850312,-1.0981017168757896,0 days 23:59:59.999999999,0.09254333399108915,2.8148597422289616,5.629719484457923,-0.6891565721867883,0,6595,6596 days 00:00:00,1000.0,101.16738601756208,-89.8832613982438,916.2251616049552,100.0,684.8579826626234,90.72277583580097,6403 days 00:00:00,884,0.0,9.838183279742768,-12.166805516836922,1.008728722888386,-1.2390282176382117,1 days 00:00:00,1 days 00:00:00,-1.0167789750932466,-1.0142813078396973,-0.13124384257285537,0.6680733221464165,-2.154252692558624,66.0502004654001,2.0724223473544603,0.06991078669910787,-0.003320709939087509,None,None,-0.00032798615669795057,-0.08265251148788354,-0.8988326139824393,-0.08380566831636971,0.09807172054201979,884,884,9552.281746031746,14
Mean Worst Trade [%],QQQ,MACD,4,21,5,false,false,0,550,0.3053078531424956,41.81818181818181,0.5642462067879258,-0.26100478029077995,-1.1090960071585196,-1.0850280764898375,0 days 23:59:59.999999999,0.0575778661709265,1.7513267626990145,3.502653525398029,-0.4571046569156192,0,6595,6596 days 00:00:00,1000.0,220.9513687714009,-77.90486312285991,916.2251616049552,100.0,436.9690503985955,78.37320175102366,6595 days 00:00:00,550,0.0,8.541250000000012,-7.4582562747687975,1.0137146685953924,-1.1772093841777163,1 days 00:00:00,1 days 00:00:00,-1.4164520567792704,-0.8770667371749689,-0.10227083647436774,0.642547038383368,-2.2381648436526977,81.33760900436258,2.0655056138070806,0.041199684293606945,-0.0009990009990009613,None,None,-0.00021755258354303196,-0.05482325105284405,-0.7790486312286004,-0.0560502556645861,0.07522779061024461,550,550,9552.281746031746,14
