Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Best Trade [%],STX4847-USD,MACD,9,35,16,false,false,0,63,0.48056148020906475,49.2063492063492,0.8398722053695906,-0.08399654313266014,-0.06297694347495936,-1.07944204305343,0 days 23:59:59.999999999,0.031484257871064465,0.944527736131934,1.889055472263868,-0.07933706472799983,0,2001,2002 days 00:00:00,1000.0,815.1811399807657,-18.48188600192343,232.64615676479008,100.0,90.89906534093423,46.94202326221425,1997 days 00:00:00,63,0.0,28.833196458056232,-23.49584976519929,4.658625062917695,-4.678411223993942,1 days 00:00:00,1 days 00:00:00,-2.933632698718011,-0.040560802682756476,-0.0779051206911471,0.9654097552745486,4.835244160816955,263.12096277018395,2.958513766163939,0.015728056823947234,0.0,None,None,-0.000026401041513806092,-0.006653062461479135,-0.18481886001923375,-0.025393753982251965,0.19740639687162728,63,63,2001,14
Mean Win Rate [%],STX4847-USD,MACD,2,29,17,false,false,0,129,0.4539516375630074,43.41085271317829,0.534585070540942,-0.7127914284004575,-0.5390615758383481,-1.3294622823044255,0 days 23:59:59.999999999,0.06446776611694154,1.9340329835082457,3.8680659670164914,-1.378562132888441,0,2001,2002 days 00:00:00,1000.0,233.5186622291908,-76.64813377708091,232.64615676479008,100.0,89.2421824819182,78.41351611472528,1997 days 00:00:00,129,0.0,32.466387901539115,-51.10303964325374,5.229003600949947,-5.270880765984329,1 days 00:00:00,1 days 00:00:00,-5.941715796672945,-0.40172773074468654,-0.2970559496922011,0.7645410733545731,-3.03661222573978,218.0846481340532,2.6363485288088717,0.02983539094650206,-0.000999000999000941,None,None,-0.00045922680894491504,-0.11572515585411859,-0.766481337770809,-0.16730101973803435,0.3466906463522007,129,129,2001,14
Mean Total Trades,STX4847-USD,MACD,3,29,18,false,false,0,107,0.4298445637123701,44.85981308411215,0.7090131233127025,-0.525596843207222,-0.46978487513187095,-1.245106996704715,0 days 23:59:59.999999999,0.05347326336831584,1.6041979010494751,3.2083958020989503,-0.8431613526712556,0,2001,2002 days 00:00:00,1000.0,429.76799220487965,-57.02320077951204,232.64615676479008,100.0,127.65311228908908,65.17421867926612,1997 days 00:00:00,107,0.0,32.466387901539136,-23.49584976519928,5.201550638501559,-5.184971065614366,1 days 00:00:00,1 days 00:00:00,-5.329271100888972,-0.3153266278280561,-0.2189538450944003,0.8190463507477288,4.044659455832965,148.15404215145622,2.7580132219056175,0.025089605734767026,-0.0009990009990009025,None,None,-0.0002808600045578602,-0.07077672114858076,-0.5702320077951206,-0.1008468732757195,0.2701319507153393,107,107,2001,14
Mean Total Return [%],STX4847-USD,MACD,18,24,5,false,false,0,87,0.40960702032648655,47.12643678160919,0.7456859763767273,-0.5319984584475446,-0.4135337031849141,-1.2144735765415526,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869565,2.608695652173913,-0.6939110327576669,0,2001,2002 days 00:00:00,1000.0,501.03546690008733,-49.896453309991266,232.64615676479008,100.0,123.54011784725701,61.60976299355864,1726 days 00:00:00,87,0.0,32.466387901539115,-23.495849765199274,5.180981693711594,-5.624002507111125,1 days 00:00:00,1 days 00:00:00,-5.735224518389806,-0.29140829685291075,-0.19214724017863896,0.8239117947008022,2.3453532715608727,157.6953966815958,2.6726894803708965,0.020907700152983173,-0.00099900099900086,None,None,-0.00023114472815307272,-0.05824847149457432,-0.49896453309991295,-0.08331271821596498,0.2405629731624245,87,87,2001,14
Mean Omega Ratio,STX4847-USD,MACD,4,16,11,false,false,0,122,0.40454532435587837,40.16393442622951,0.5566690578524746,-0.6443698921419898,-0.48806833443762415,-1.3106345194442095,0 days 23:59:59.999999999,0.06096951524237881,1.8290854572713642,3.6581709145427284,-1.178607598820431,0,2001,2002 days 00:00:00,1000.0,277.3207289282718,-72.26792710717281,232.64615676479008,100.0,94.6629594817753,73.5814225591308,1997 days 00:00:00,122,0.0,32.46638790153912,-51.10303964325374,5.43370337501579,-4.724172496124609,1 days 00:00:00,1 days 00:00:00,-5.923600582555143,-0.3573832287627364,-0.28337217170287204,0.775309538282197,-3.143805114380889,254.12512083833738,3.008201008534928,0.025614754098360656,-0.0009990009990009287,None,None,-0.00039261208306261156,-0.09893824493177811,-0.7226792710717285,-0.14908557099245145,0.33317790714283463,122,122,2001,14
Median Omega Ratio,STX4847-USD,MACD,15,21,3,false,false,0,122,0.3751272927093839,40.16393442622951,0.5613246243684161,-0.8088029513310167,-0.5832357368772412,-1.3345756014044825,0 days 23:59:59.999999999,0.06096951524237881,1.8290854572713642,3.6581709145427284,-1.4793697160777215,0,2001,2002 days 00:00:00,1000.0,221.62272185978873,-77.83772781402114,232.64615676479008,100.0,94.12034732361325,77.96943049125548,1997 days 00:00:00,122,0.0,32.466387901539115,-51.10303964325374,5.714799803874501,-5.187659595236091,1 days 00:00:00,1 days 00:00:00,-6.380141624100101,-0.4387746297466036,-0.30808151884009743,0.7428116629199571,-3.479781212643049,230.61138176528183,2.882109252129436,0.025614754098360656,-0.000999000999000941,None,None,-0.0004928160452057756,-0.12418964339185545,-0.7783772781402116,-0.1727633445822998,0.34063559929240217,122,122,2001,14
Mean Expectancy,STX4847-USD,MACD,9,34,5,false,false,0,104,0.37457351056063565,43.269230769230774,0.7004896435236355,-0.6262136869296882,-0.5465257623919959,-1.2593196751067814,0 days 23:59:59.999999999,0.051974012993503245,1.5592203898050974,3.1184407796101947,-0.9764051490357956,0,2001,2002 days 00:00:00,1000.0,396.7027421291332,-60.32972578708669,232.64615676479008,100.0,128.184934310284,62.63195910482946,1495 days 00:00:00,104,0.0,32.466387901539136,-23.495849765199274,5.2529758134118945,-5.11034127193598,1 days 00:00:00,1 days 00:00:00,-5.80093517183526,-0.3714431780389997,-0.24767505879879737,0.787223742283221,3.971934483575474,157.2825422488397,2.772396657606129,0.023517382413087935,-0.0009990009990009114,None,None,-0.0003252539152362533,-0.08196398663953583,-0.6032972578708666,-0.10986237531882737,0.2655686765091838,104,104,2001,14
Mean Sharpe Ratio,STX4847-USD,MACD,4,19,11,false,false,0,114,0.3441368142496252,38.59649122807017,0.5058556275888664,-0.7152060867890229,-0.511425040116604,-1.3114555093726536,0 days 23:59:59.999999999,0.05697151424287856,1.7091454272863567,3.4182908545727133,-1.2223912128028276,0,2001,2002 days 00:00:00,1000.0,275.41072741232074,-72.45892725876793,232.64615676479008,100.0,80.83257696448275,76.19083593979376,1997 days 00:00:00,114,0.0,32.466387901539136,-51.10303964325374,5.573908377835288,-4.668363750267161,1 days 00:00:00,1 days 00:00:00,-6.356046250769127,-0.3814799284028423,-0.2749752572914659,0.7539106043340527,-3.912595096491644,279.84045015603533,2.9828636954086467,0.023517382413087935,-0.0009990009990009238,None,None,-0.00040720332308971034,-0.10261523741860701,-0.7245892725876792,-0.14982549091329744,0.323732516851094,114,114,2001,14
Median Sortino Ratio,STX4847-USD,MACD,5,27,16,false,false,0,87,0.340007783798651,45.97701149425287,0.6660212151449142,-0.7437406053060953,-0.5666797910123881,-1.2511306071421735,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869565,2.608695652173913,-0.9700964417036027,0,2001,2002 days 00:00:00,1000.0,415.75429402364966,-58.424570597635025,232.64615676479008,100.0,103.84367677543935,63.8028499183343,1997 days 00:00:00,87,0.0,32.466387901539136,-23.495849765199267,5.128930010985115,-5.741758151085849,1 days 00:00:00,1 days 00:00:00,-6.715467884785635,-0.4057325934890069,-0.2317566766041891,0.763754573224303,2.1664263944647306,155.4639318295521,2.558577820301416,0.020387359836901122,-0.0009990009990008739,None,None,-0.000323160546218476,-0.08143645764705595,-0.5842457059763497,-0.10459109693990498,0.24156006572371563,87,87,2001,14
Mean Profit Factor,STX4847-USD,MACD,16,27,12,false,false,0,61,0.3146308876066429,47.540983606557376,0.6510497988208471,-0.6360990847505554,-0.45543226492415906,-1.170365012443476,0 days 23:59:59.999999999,0.030484757621189407,0.9145427286356821,1.8290854572713642,-0.581739792650433,0,2001,2002 days 00:00:00,1000.0,603.6523460783967,-39.63476539216033,232.64615676479008,100.0,80.29693578416727,61.67063341634176,1596 days 00:00:00,61,0.0,20.736842714181336,-23.495849765199274,3.973644482724347,-4.813679192774685,1 days 00:00:00,1 days 00:00:00,-6.497502523304988,-0.3484968228447416,-0.1425616171862842,0.7527843958124222,-2.840695869017363,219.00135931976448,2.4141016831225945,0.01469842878864673,0.0,None,None,-0.0001937859653530965,-0.04883406326898032,-0.3963476539216044,-0.06155950102445251,0.16864373041344533,61,61,2001,14
Median Avg Losing Trade [%],STX4847-USD,MACD,9,32,18,false,false,0,65,0.3065415398333024,46.15384615384615,0.6398048373991787,-0.6221729509255125,-0.44685893368944196,-1.1847878212657676,0 days 23:59:59.999999999,0.03248375812093953,0.9745127436281859,1.9490254872563717,-0.6063154694176658,0,2001,2002 days 00:00:00,1000.0,570.0982356558022,-42.99017643441977,232.64615676479008,100.0,79.90482114157722,59.647520076553306,1997 days 00:00:00,65,0.0,28.83319645805625,-23.495849765199274,4.476018233906352,-4.992051109352824,1 days 00:00:00,1 days 00:00:00,-6.613873297603048,-0.30543042480409727,-0.16325783079277204,0.7724745738364155,3.848928356259311,247.92671773281376,2.574915246121386,0.015212981744421908,0.0,None,None,-0.00020197176974857527,-0.050896885976640965,-0.4299017643441979,-0.06829080523709585,0.20055111338047774,65,65,2001,14
Median Sharpe Ratio,STX4847-USD,MACD,5,23,9,false,false,0,109,0.30525968601973513,37.61467889908257,0.5402664496859356,-0.8060016691437593,-0.5516461669210074,-1.3182402269438196,0 days 23:59:59.999999999,0.0544727636181909,1.6341829085457271,3.2683658170914542,-1.3171541519740593,0,2001,2002 days 00:00:00,1000.0,259.62634273565766,-74.03736572643423,232.64615676479008,100.0,88.46809966475529,74.42392127994444,1997 days 00:00:00,109,0.0,32.46638790153912,-51.103039643253744,5.8018557590200155,-4.7901510008307415,1 days 00:00:00,1 days 00:00:00,-6.792418873984797,-0.41327862616716016,-0.29287140339775614,0.733686536422706,-4.023004776855998,285.4189778570236,3.0744959621522923,0.02142857142857143,-0.000999000999000917,None,None,-0.0004387776864424603,-0.11057197698349999,-0.7403736572643422,-0.15611812034782446,0.32199437975495043,109,109,2001,14
Median Expectancy,STX4847-USD,MACD,10,22,12,false,false,0,72,0.3002637006475332,45.83333333333333,0.6800362105538486,-0.7118964530507998,-0.5386851739557411,-1.204974899604673,0 days 23:59:59.999999999,0.035982008995502246,1.0794602698650675,2.158920539730135,-0.7684639373262008,0,2001,2002 days 00:00:00,1000.0,523.1337737372415,-47.68662262627585,232.64615676479008,100.0,102.4372210176098,65.58387373703542,1774 days 00:00:00,72,0.0,13.873022098879137,-23.495849765199278,4.2374715338070335,-4.899823211161273,1 days 00:00:00,1 days 00:00:00,-6.623142031427211,-0.43013612269642826,-0.16988434398464455,0.7363525413323264,-4.719263631591027,134.46286600424506,2.4768221844814615,0.01675977653631285,-0.0009990009990008051,None,None,-0.0002559907682940288,-0.06450967361009526,-0.47686622626275754,-0.07831901652633655,0.18049496452634922,72,72,2001,14
Median Total Return [%],STX4847-USD,MACD,5,25,17,false,false,0,88,0.29596080267015107,44.31818181818182,0.631917595954908,-0.8318340200230594,-0.6399358926106015,-1.265613865633134,0 days 23:59:59.999999999,0.04397801099450275,1.3193403298350823,2.6386806596701646,-1.0974721703452657,0,2001,2002 days 00:00:00,1000.0,382.0595497701204,-61.794045022987966,232.64615676479008,100.0,98.54575362229863,66.73644250472609,1997 days 00:00:00,88,0.0,32.46638790153912,-23.49584976519927,5.15407687760184,-5.596130448744917,1 days 00:00:00,1 days 00:00:00,-7.0220505707940895,-0.4595095410465621,-0.24109365656333098,0.7368134439067269,2.1682524454279553,156.14715947952823,2.588293379877477,0.01986754966887417,-0.0009990009990008704,None,None,-0.00036559741535083907,-0.09213054866841144,-0.6179404502298791,-0.11406652381879323,0.241298868862183,88,88,2001,14
Median Total Trades,STX4847-USD,MACD,4,34,14,false,false,0,97,0.29063230249469246,44.329896907216494,0.5957529137369605,-0.9173432495991594,-0.7635678532291634,-1.2897395094650836,0 days 23:59:59.999999999,0.04847576211894053,1.4542728635682158,2.9085457271364317,-1.334067394469542,0,2001,2002 days 00:00:00,1000.0,325.93216660032795,-67.4067833399672,232.64615676479008,100.0,104.49851866706979,70.45564919233863,1997 days 00:00:00,97,0.0,32.46638790153913,-23.495849765199278,4.641665152438123,-5.34396105122144,1 days 00:00:00,1 days 00:00:00,-6.949152921646103,-0.558043363215193,-0.2623717545018922,0.6962294030117251,1.9328027257392149,155.6331771211254,2.373509328449064,0.022471910112359553,-0.0009990009990008888,None,None,-0.0004444186059012391,-0.11199348868711226,-0.6740678333996719,-0.13160899784890057,0.2415299479994376,97,97,2001,14
Most Avg Losing Trade [%],STX4847-USD,MACD,8,11,11,false,false,0,97,0.2798859500624828,37.11340206185567,0.7286644009402329,-0.564380610577109,-0.5776214632688272,-1.2257971122698537,0 days 23:59:59.999999999,0.04847576211894053,1.4542728635682158,2.9085457271364317,-0.8207634066863504,0,2001,2002 days 00:00:00,1000.0,474.691696218307,-52.5308303781693,232.64615676479008,100.0,166.19559567853403,63.66881630936653,1011 days 00:00:00,97,0.0,32.466387901539115,-23.495849765199274,4.888615443562454,-3.7825422162988183,1 days 00:00:00,1 days 00:00:00,-5.415549523522602,-0.36352333021799965,-0.199501669659398,0.7664433354444211,6.889824083827417,245.54110806305164,3.2522055044533547,0.018829516539440202,-0.0009990009990009032,None,None,-0.00027340274183960695,-0.06889749094358096,-0.525308303781692,-0.08952380079192179,0.22809579549173012,97,97,2001,14
Least Avg Winning Trade [%],STX4847-USD,MACD,13,36,9,false,false,0,69,0.2692408032883034,50.72463768115942,0.5047155722048623,-1.1056063829583338,-0.8250889146441359,-1.2511808093657844,0 days 23:59:59.999999999,0.034482758620689655,1.0344827586206895,2.068965517241379,-1.1437307409913797,0,2001,2002 days 00:00:00,1000.0,415.6375004798085,-58.436249952019146,232.64615676479008,100.0,79.0326652809998,62.926767890907854,1997 days 00:00:00,69,0.0,11.26762433512845,-23.495849765199274,3.1198762049630613,-5.455367870524476,1 days 00:00:00,1 days 00:00:00,-8.469021732176689,-0.699233451556393,-0.235052614127018,0.5963503147074595,-7.0581147505860775,165.62678053735573,1.754973783281951,0.017793594306049824,-0.0009990009990007822,None,None,-0.0003810187178682914,-0.09601671690280943,-0.5843624995201919,-0.10462276294646422,0.16526116767265311,69,69,2001,14
Mean Max Drawdown [%],STX4847-USD,MACD,9,19,13,false,false,0,75,0.257703933411454,46.666666666666664,0.5883567993108808,-0.9832087615378282,-0.723794810722582,-1.253486540410487,0 days 23:59:59.999999999,0.037481259370314844,1.1244377811094453,2.2488755622188905,-1.1055570781909612,0,2001,2002 days 00:00:00,1000.0,410.27330581897536,-58.97266941810246,232.64615676479008,100.0,83.20146190978093,65.74067839745426,1774 days 00:00:00,75,0.0,11.394933989358774,-23.495849765199264,4.304442445419411,-5.609903567625411,1 days 00:00:00,1 days 00:00:00,-7.86302258908033,-0.5807174097193849,-0.22805761842360375,0.6764509134441931,-4.284224766297048,108.75910858389283,2.2226244298880626,0.017793594306049824,-0.0009990009990008366,None,None,-0.0003682975255137088,-0.09281097642945461,-0.5897266941810246,-0.10608559676357865,0.19234489194506396,75,75,2001,14
Median Profit Factor,STX4847-USD,MACD,16,21,8,false,false,0,73,0.2278252874386471,43.83561643835616,0.5942565737125498,-0.9015840166552902,-0.6739933501717098,-1.2363915618826404,0 days 23:59:59.999999999,0.03648175912043978,1.0944527736131933,2.1889055472263865,-0.9867411276737058,0,2001,2002 days 00:00:00,1000.0,450.04411636377677,-54.995588363622325,232.64615676479008,100.0,89.52125690196758,61.314913218227076,1774 days 00:00:00,73,0.0,13.873022098879115,-23.495849765199267,4.326801034483737,-4.982274788275994,1 days 00:00:00,1 days 00:00:00,-7.533642241592094,-0.5426013115853459,-0.2209342023985245,0.6827993556591111,-4.610717367993282,126.70483154309011,2.432472704535583,0.016243654822335026,-0.0009990009990008349,None,None,-0.0003287129895531643,-0.0828356733673974,-0.549955883636223,-0.0956140904875381,0.1837311230197334,73,73,2001,14
Mean Sortino Ratio,STX4847-USD,MACD,13,34,17,false,false,0,51,0.2080596477143104,43.13725490196079,0.619650219076928,-0.8051067443810527,-0.48739830574357124,-1.1820533053810838,0 days 23:59:59.999999999,0.025487256371814093,0.7646176911544228,1.5292353823088456,-0.6155988600214946,0,2001,2002 days 00:00:00,1000.0,576.4599817676419,-42.35400182323581,232.64615676479008,100.0,70.60067231945817,47.12603330370774,1997 days 00:00:00,51,0.0,32.46638790153911,-23.49584976519929,4.945276449818572,-5.167466408946286,1 days 00:00:00,1 days 00:00:00,-8.304706239850155,-0.32672751258745275,-0.2027567146890825,0.7299903802242708,6.1360602963879884,364.45677649553977,2.6545104735428025,0.011111111111111112,0.0,None,None,-0.000205071673618076,-0.051678061751755155,-0.4235400182323579,-0.06698843374357288,0.1903560445616539,51,51,2001,14
Median Total Fees Paid,STX4847-USD,MACD,8,22,15,false,false,0,74,0.1983981498428629,43.24324324324324,0.5815152768096361,-1.0000571202322814,-0.7558397718275454,-1.251192470423987,0 days 23:59:59.999999999,0.03698150924537731,1.1094452773613193,2.2188905547226385,-1.1095086491332657,0,2001,2002 days 00:00:00,1000.0,415.6103714760618,-58.438962852393814,232.64615676479008,100.0,91.0404370046285,65.95387286025198,1774 days 00:00:00,74,0.0,13.873022098879126,-23.495849765199285,4.1370248551079385,-4.914024339539115,1 days 00:00:00,1 days 00:00:00,-7.8971571422153914,-0.6159082392460566,-0.22427970739245962,0.6469307237842223,-4.934608457491247,130.47760766592594,2.3451238737178053,0.016243654822335026,-0.0009990009990008318,None,None,-0.0003696145568920886,-0.09314286833680632,-0.5843896285239383,-0.10463011949369527,0.1820035067766646,74,74,2001,14
Mean Avg Losing Trade [%],STX4847-USD,MACD,8,20,16,false,false,0,76,0.1730468049786344,42.10526315789473,0.5681042016617139,-1.0697145612452357,-0.8108403282421855,-1.2648443654423038,0 days 23:59:59.999999999,0.03798100949525238,1.1394302848575713,2.2788605697151425,-1.2188651672359507,0,2001,2002 days 00:00:00,1000.0,383.84976239038474,-61.61502376096153,232.64615676479008,100.0,88.70602394710347,67.91965126825127,1774 days 00:00:00,76,0.0,13.873022098879135,-23.49584976519928,4.3290777520193275,-4.99610897089219,1 days 00:00:00,1 days 00:00:00,-8.107239968547567,-0.6607005894889537,-0.2358402373216664,0.6355023046936821,-4.672636602815827,120.07367283599606,2.3831336426013077,0.016243654822335026,-0.0009990009990008383,None,None,-0.0004060475237115156,-0.10232397597530193,-0.6161502376096147,-0.11354506092151306,0.18638839757052308,76,76,2001,14
Median Calmar Ratio,STX4847-USD,MACD,16,24,10,false,false,0,65,0.16431287554521773,43.07692307692308,0.4969160934696385,-1.119805613352371,-0.7232954463234618,-1.2540470519501334,0 days 23:59:59.999999999,0.03248375812093953,0.9745127436281859,1.9490254872563717,-1.0912648405982626,0,2001,2002 days 00:00:00,1000.0,408.9692972637647,-59.10307027362352,232.64615676479008,100.0,64.00575196957142,63.29398674543189,1997 days 00:00:00,65,0.0,28.833196458056264,-23.495849765199274,4.755990625545232,-5.566354118464071,1 days 00:00:00,1 days 00:00:00,-9.092780042095933,-0.5414326580649043,-0.23765269384028467,0.6513467957795706,0.973124440370264,212.53378459582956,2.3727633274827187,0.014184397163120567,-0.00099900099900072,None,None,-0.00036354081599106235,-0.09161228562974771,-0.5910307027362356,-0.10644372920698786,0.20363641014265405,65,65,2001,14
Least Avg Losing Trade [%],STX4847-USD,MACD,9,17,11,false,false,0,87,0.14066582608658448,43.67816091954023,0.316177660626224,-1.774105378867965,-0.9460892270624839,-1.3669694859243393,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869565,2.608695652173913,-2.3140504941756066,0,2001,2002 days 00:00:00,1000.0,146.25959449751724,-85.37404055024828,232.64615676479008,100.0,45.23692892709671,86.84083766140498,1997 days 00:00:00,87,0.0,14.74103840973421,-51.10303964325374,4.224659384131123,-6.426208664459095,1 days 00:00:00,1 days 00:00:00,-9.813108109223947,-0.8539604846768692,-0.34045249648838405,0.5156877119529639,-14.535650617936485,408.3088828083387,1.8456191796211356,0.019348268839103868,-0.0009990009990008858,None,None,-0.0007709214618023062,-0.19427220837418116,-0.8537404055024826,-0.2149257025339968,0.27379093431797075,87,87,2001,14
Least Win Rate [%],STX4847-USD,MACD,6,29,16,false,false,0,81,0.04277225226067534,34.5679012345679,0.4745165452978411,-1.3726821912580207,-1.0138009948654485,-1.3144257498709646,0 days 23:59:59.999999999,0.04047976011994003,1.2143928035982008,2.4287856071964016,-1.6669753746911495,0,2001,2002 days 00:00:00,1000.0,268.500577046329,-73.1499422953671,232.64615676479008,100.0,79.70777701356899,73.63300374893885,1997 days 00:00:00,81,0.0,32.466387901539115,-23.495849765199285,5.47000466090016,-4.987686565983097,1 days 00:00:00,1 days 00:00:00,-9.030857073502114,-0.7433698026005755,-0.28948929210659885,0.583815757503672,2.5516372470513753,195.0374859907479,2.7939754109104307,0.014184397163120567,-0.0009990009990008667,None,None,-0.0005553404874316067,-0.1399458028327649,-0.7314994229536711,-0.15254044792762533,0.2265693322371449,81,81,2001,14
Least Best Trade [%],STX4847-USD,MACD,8,23,17,false,false,0,69,0.018633395991473067,40.57971014492754,0.38639225676004313,-1.657689725666893,-1.1205188415615603,-1.3095563789590354,0 days 23:59:59.999999999,0.034482758620689655,1.0344827586206895,2.068965517241379,-1.7148514403450614,0,2001,2002 days 00:00:00,1000.0,279.8289813315545,-72.01710186684456,232.64615676479008,100.0,66.06127985086604,72.12075083807807,1997 days 00:00:00,69,0.0,7.250536787472525,-23.495849765199285,3.53427030407524,-5.203418526466399,1 days 00:00:00,1 days 00:00:00,-10.437261140122393,-0.9935996566107522,-0.28730831736709045,0.4708186304321487,-8.269771131201882,151.29918464165138,1.8496446195548701,0.014184397163120567,-0.000999000999000839,None,None,-0.0005712971926279848,-0.14396689254225217,-0.7201710186684454,-0.14812063002942977,0.17438027563935035,69,69,2001,14
Least Sharpe Ratio,STX4847-USD,MACD,8,20,12,false,false,0,87,-0.011116524105118677,41.37931034482759,0.35351369345880135,-1.946527887310899,-1.458070803280945,-1.362957830139605,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869565,2.608695652173913,-2.5389494182316077,0,2001,2002 days 00:00:00,1000.0,155.59255750333386,-84.44074424966661,232.64615676479008,100.0,64.36500783152322,86.20480654351385,1997 days 00:00:00,87,0.0,11.394933989358773,-23.495849765199264,3.396478893848034,-5.718062085776028,1 days 00:00:00,1 days 00:00:00,-9.705832672375479,-1.2915550880359898,-0.33369760524593384,0.42638184633097337,-6.164602875498525,98.25994494868756,1.6344637442687324,0.01831129196337742,-0.000999000999000878,None,None,-0.0008458503241126714,-0.2131542816763932,-0.8444074424966659,-0.20878903199830068,0.19862197136109871,87,87,2001,14
Least Sortino Ratio,STX4847-USD,MACD,8,20,12,false,false,0,87,-0.011116524105118677,41.37931034482759,0.35351369345880135,-1.946527887310899,-1.458070803280945,-1.362957830139605,0 days 23:59:59.999999999,0.043478260869565216,1.3043478260869565,2.608695652173913,-2.5389494182316077,0,2001,2002 days 00:00:00,1000.0,155.59255750333386,-84.44074424966661,232.64615676479008,100.0,64.36500783152322,86.20480654351385,1997 days 00:00:00,87,0.0,11.394933989358773,-23.495849765199264,3.396478893848034,-5.718062085776028,1 days 00:00:00,1 days 00:00:00,-9.705832672375479,-1.2915550880359898,-0.33369760524593384,0.42638184633097337,-6.164602875498525,98.25994494868756,1.6344637442687324,0.01831129196337742,-0.000999000999000878,None,None,-0.0008458503241126714,-0.2131542816763932,-0.8444074424966659,-0.20878903199830068,0.19862197136109871,87,87,2001,14
Least Expectancy,STX4847-USD,MACD,18,25,18,false,false,0,45,-0.017456677916081957,37.77777777777778,0.4134335852914202,-1.6277694757350338,-0.8910777684478495,-1.241062572270087,1 days 00:00:00,0.022488755622188907,0.6746626686656672,1.3493253373313343,-1.0981952984719119,0,2001,2002 days 00:00:00,1000.0,439.17719021529797,-56.0822809784702,232.64615676479008,100.0,55.245445279717046,56.08228097847022,1997 days 00:00:00,45,0.0,13.062541089692228,-23.49584976519929,3.883741624961373,-4.974044072586423,1 days 00:00:00,1 days 00:00:00,-12.462729106326712,-0.7601552728963573,-0.24840233001964537,0.4805616830480559,-8.650856865138579,264.0158161661484,1.9222467321922234,0.009072580645161291,0.0,None,None,-0.0003658597947231822,-0.09219666827024191,-0.5608228097847023,-0.0983923371554909,0.1459684769616322,45,45,2001,14
Least Total Fees Paid,STX4847-USD,MACD,10,16,10,false,false,0,89,-0.030867653271973605,38.20224719101123,0.24570396598012975,-2.406662447963738,-1.2867187532105275,-1.3951053898053083,0 days 23:59:59.999999999,0.04447776111944028,1.3343328335832083,2.6686656671664166,-3.211288723669755,0,2001,2002 days 00:00:00,1000.0,80.80249544740775,-91.91975045525923,232.64615676479008,100.0,39.95285825107288,92.73009638370031,1997 days 00:00:00,89,0.0,11.394933989358773,-51.103039643253744,3.758045905408859,-6.2175730664122515,1 days 00:00:00,1 days 00:00:00,-10.328061848905534,-1.2004835515291703,-0.3967138982007629,0.37981949817301,-15.672282633321226,426.9955465096716,1.6086472863798082,0.017276422764227643,-0.000999000999000879,None,None,-0.001069850483316092,-0.2696023217956552,-0.919197504552592,-0.2714270409215207,0.27027979191667934,89,89,2001,14
Least Total Return [%],STX4847-USD,MACD,11,12,12,false,false,0,90,-0.05288648739099828,37.77777777777778,0.2453399411938557,-2.5340850954890555,-1.351766049893367,-1.3998165192244258,1 days 00:00:00,0.044977511244377814,1.3493253373313343,2.6986506746626686,-3.4193052262970762,0,2001,2002 days 00:00:00,1000.0,69.84223391361513,-93.01577660863849,232.64615676479008,100.0,40.651331206853804,93.71620509877049,1997 days 00:00:00,90,0.0,11.39493398935878,-51.103039643253744,3.7030922106554405,-6.320942745648214,1 days 00:00:00,1 days 00:00:00,-10.335086289848714,-1.2646299226035422,-0.41022945245212145,0.3618305328301982,-15.319362612054693,409.70246371187733,1.5537428762708523,0.017276422764227643,-0.000999000999000883,None,None,-0.0011391541837413785,-0.2870668543028274,-0.9301577660863845,-0.2846733933429072,0.2731906041898718,90,90,2001,14
