Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Omega Ratio,MSTR,MACD,4,34,15,false,false,0,304,0.7426442470142233,44.07894736842105,0.9827086991642858,0.04609233026377324,0.07852602566685607,-1.0037253313396306,0 days 23:59:59.999999999,0.031075648727694603,0.9452176488007108,1.8904352976014216,0.043567284039669585,0,6754,6755 days 00:00:00,1000.0,893.804689545371,-10.619531045462894,2850.6272536057536,100.0,966.5435914126517,67.22159781641452,5418 days 00:00:00,304,0.0,25.374400000000037,-13.394339622641487,2.9331791012429544,-2.2296113598021687,1 days 00:00:00,1 days 00:00:00,-0.3493266791270848,0.04497536901666779,-0.00899700654210815,1.0357661527368371,8.334652958533582,248.28413887842575,3.4624182820060017,0.021164021164021163,-0.0009990009990008665,None,None,0.000020788213220661686,0.005238629731606745,-0.10619531045462849,-0.004179477681606092,0.14018099230233919,304,304,9782.579365079364,14
Least Total Trades,MSTR,MACD,18,34,18,false,false,0,150,0.7382775485900874,42.0,1.032610700907549,0.11602991404450136,0.14042762141337614,-0.9977261737530493,1 days 00:00:00,0.015333379306428257,0.46639028723719284,0.9327805744743857,0.054115224939321784,0,6754,6755 days 00:00:00,1000.0,1064.8183106952179,6.481831069521775,2850.6272536057536,100.0,313.31788257780244,42.36980293238106,6274 days 00:00:00,150,0.0,17.169996085424742,-13.769926004228314,3.177223773673631,-2.100696673962799,1 days 00:00:00,1 days 00:00:00,0.43212207130144975,0.08488578149650364,0.00802299937012189,1.0920863748811322,6.716673806169598,324.60344796628567,3.9483122784164,0.009715994020926755,0.0,None,None,0.000025787523496165998,0.006498455921033832,0.06481831069521671,0.0023457008881180297,0.09213431005424984,150,150,9782.579365079364,14
Median Sharpe Ratio,MSTR,MACD,3,21,5,false,false,0,581,0.7341196398167309,44.57831325301205,0.9458704982331879,0.015078573210418833,0.03299923905263598,-1.0118248847445819,0 days 23:59:59.999999999,0.059391289180232114,1.806485045898727,3.612970091797454,0.02723921701811078,0,6754,6755 days 00:00:00,1000.0,662.9166127634778,-33.70833872365222,2850.6272536057536,100.0,873.5535271897619,78.70539335032186,6726 days 00:00:00,581,0.0,25.374400000000012,-18.404043464814194,3.0180220291296513,-2.400332467420268,1 days 00:00:00,1 days 00:00:00,-0.5801779470508066,0.020235752372834162,-0.02791272172146503,1.0110307083190762,4.287775280667433,119.2070083226484,3.2766250692968892,0.042277426323098284,-0.0009990009990009784,None,None,0.000013055059945662713,0.003289875106307004,-0.3370833872365262,-0.015219592760521428,0.1956618775709186,581,581,9782.579365079364,14
Mean Sharpe Ratio,MSTR,MACD,12,23,11,false,false,0,239,0.7292789775767627,43.93305439330544,0.9532956080611785,0.03194438276112321,0.04323762091600187,-1.0044114674649998,0 days 23:59:59.999999999,0.02443118436157569,0.7431151909979272,1.4862303819958544,0.02373835609684297,0,6754,6755 days 00:00:00,1000.0,874.2455061587622,-12.575449384123782,2850.6272536057536,100.0,375.2901334330656,50.55421099998202,6285 days 00:00:00,239,0.0,19.84166954817105,-13.394339622641496,3.041672782042459,-2.3264248853324605,1 days 00:00:00,1 days 00:00:00,-0.5261694302980651,0.027139386613304336,-0.014312459045881583,1.0237497678441183,4.8316572954609835,215.51860114520264,3.42490831424215,0.01655379984951091,-0.0009990009990008218,None,None,0.00001133765152299685,0.0028570881837952063,-0.1257544938412386,-0.0050011163566136,0.12669800576015317,239,239,9782.579365079364,14
Median Best Trade [%],MSTR,MACD,2,11,16,false,false,0,535,0.7220093599890347,44.48598130841121,0.9449106541926536,-0.00451314846842954,-0.009555704666536938,-1.0127956541125562,0 days 23:59:59.999999999,0.05468905285959412,1.6634586911459877,3.3269173822919753,-0.007507436044241321,0,6754,6755 days 00:00:00,1000.0,635.2435965903442,-36.47564034096558,2850.6272536057536,100.0,959.3515427734741,76.52938206036023,6294 days 00:00:00,535,0.0,25.37440000000001,-14.861298749795088,2.8595788893304115,-2.2996441417213727,1 days 00:00:00,1 days 00:00:00,-0.6817876699245744,-0.005830739986732869,-0.03164752343689472,0.9966622181231342,4.838891899527254,132.04161148267107,3.2351972000981375,0.038751345532830994,-0.0009990009990009604,None,None,-3.495318841101033e-6,-0.0008808203479574603,-0.36475640340965854,-0.016784876969978213,0.18180667552859517,535,535,9782.579365079364,14
Mean Calmar Ratio,MSTR,MACD,10,19,17,false,false,0,232,0.7118076833440234,41.37931034482759,0.9805114809521025,0.06360607144314168,0.08861914115718084,-1.0021028336106155,0 days 23:59:59.999999999,0.02371562666060904,0.7213503109268582,1.4427006218537164,0.04588225941234621,0,6754,6755 days 00:00:00,1000.0,940.0560519978121,-5.994394800218788,2850.6272536057536,100.0,433.0064792096161,41.40672302298726,6226 days 00:00:00,232,0.0,19.84166954817107,-11.509429404704752,3.3863149001676,-2.2818354547152992,1 days 00:00:00,1 days 00:00:00,-0.25837908621632977,0.05226791570258936,-0.008053244216450666,1.0461834215806036,6.696364590277491,208.60308430826,3.8571408977466786,0.014873798076923078,-0.0009990009990008175,None,None,0.00002187977112951235,0.005513702324637113,-0.05994394800219127,-0.002303423790476322,0.12695631126052753,232,232,9782.579365079364,14
Most Max Drawdown [%],MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Most Total Trades,MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Least Worst Trade [%],MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Most Avg Winning Trade Duration,MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Least Avg Winning Trade Duration,MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Most Avg Losing Trade Duration,MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Least Avg Losing Trade Duration,MSTR,MACD,2,4,2,false,false,0,1278,0.7111724282474103,43.97496087636933,0.9830299428191238,-0.013876834620649037,-0.03941089996959341,-1.0275653951140626,0 days 23:59:59.999999999,0.13064039169076874,3.9736452472608828,7.9472904945217655,-0.05514161793736732,0,6754,6755 days 00:00:00,1000.0,214.21333431442076,-78.57866656855792,2850.6272536057536,100.0,6415.585080926299,98.11767789777981,5438 days 00:00:00,1278,0.0,40.53303571428573,-25.591399161839007,3.1949903581642403,-2.5325686814713584,1 days 00:00:00,1 days 00:00:00,-0.6148565459199204,-0.024388012634921137,-0.08141577752578691,0.9905888186709397,3.374428576102019,80.27932337620163,3.250525118553348,0.09694706073400454,-0.01562665344626408,None,None,-0.000026065021935630845,-0.006568385527778973,-0.7857866656855848,-0.055859210709929386,0.32413683413556155,1278,1278,9782.579365079364,14
Median Calmar Ratio,MSTR,MACD,14,24,17,false,false,0,177,0.7069372742034948,42.93785310734463,0.9367168004634505,0.011514536560776722,0.012827410259884637,-1.0052970161194614,0 days 23:59:59.999999999,0.018093387581585345,0.5503405389398875,1.100681077879775,0.006336916256500901,0,6754,6755 days 00:00:00,1000.0,849.0018148707426,-15.099818512925742,2850.6272536057536,100.0,306.1179959003192,47.9419150143866,6657 days 00:00:00,177,0.0,20.427516550090523,-13.769926004228331,3.4774819300971584,-2.596540135803233,1 days 00:00:00,1 days 00:00:00,-0.8530970911257469,0.007750073732388559,-0.018368154061426986,1.0076162542307658,7.681590932683507,301.6908245396052,3.565411361124251,0.011681893065748091,0.0,None,None,3.0433090879937257e-6,0.0007669138901744189,-0.15099818512925722,-0.006088109390969709,0.11909319079637833,177,177,9782.579365079364,14
Median Worst Trade [%],MSTR,MACD,2,34,13,false,false,0,447,0.7022343244814923,43.84787472035794,0.9386103301535236,-0.025408751077959257,-0.05146621405584261,-1.0129001318417348,0 days 23:59:59.999999999,0.045693470333156204,1.3898430559668347,2.7796861119336693,-0.0353141762464915,0,6754,6755 days 00:00:00,1000.0,632.2653259684342,-36.77346740315657,2850.6272536057536,100.0,937.0334976215483,67.945476076677,5366 days 00:00:00,447,0.0,25.37440000000001,-14.078528594879467,2.904393142962545,-2.313222182280903,1 days 00:00:00,1 days 00:00:00,-0.8226726488402019,-0.031132810292575253,-0.036010346110801165,0.981174661953259,5.746409272072193,154.38339786759354,3.195826041790635,0.0320855614973262,-0.0009990009990009392,None,None,-0.000016747677849284892,-0.004220414818019793,-0.36773467403156657,-0.016957234235773666,0.16314845887655735,447,447,9782.579365079364,14
Median Total Return [%],MSTR,MACD,15,21,10,false,false,0,236,0.6965761782602696,42.3728813559322,0.9325156462748752,0.0015093672797872326,0.002164720616344118,-1.0066808227679542,0 days 23:59:59.999999999,0.024124516775447125,0.7337873852531833,1.4675747705063666,0.0011075546696217833,0,6754,6755 days 00:00:00,1000.0,809.5546454115974,-19.044535458840254,2850.6272536057536,100.0,373.7046443156973,53.70626926011928,6226 days 00:00:00,236,0.0,19.841669548171044,-13.394339622641505,3.2188223779488845,-2.364161964094549,1 days 00:00:00,1 days 00:00:00,-0.8069718414762743,0.001329879957432763,-0.021135175726418386,1.0011449131380585,5.598733223739924,207.63079172967142,3.5425127695654415,0.015636746353931738,-0.000999000999000821,None,None,5.622310904604811e-7,0.00014168223479604124,-0.1904453545884034,-0.007850634079235252,0.12821803578492344,236,236,9782.579365079364,14
Median Win Rate [%],MSTR,MACD,3,29,10,false,false,0,417,0.6845537112560324,44.84412470023981,0.9092918664152352,-0.09522347842525258,-0.16049238311763583,-1.0189965733145592,0 days 23:59:59.999999999,0.04262679447187055,1.296564998519396,2.593129997038792,-0.12346342916344936,0,6754,6755 days 00:00:00,1000.0,458.47850384397896,-54.152149615602106,2850.6272536057536,100.0,842.4967470894414,82.12943180116315,6287 days 00:00:00,417,0.0,25.37440000000001,-21.2121771217712,2.9221748666254634,-2.548499524183879,1 days 00:00:00,1 days 00:00:00,-1.2986127006139618,-0.10467640211105056,-0.05024087792121568,0.9344840007306826,2.947614647446993,155.08582925678698,3.021656388149483,0.03003964623360781,-0.000999000999000931,None,None,-0.000058721735250439887,-0.014797877283110852,-0.541521496156024,-0.02867343258841426,0.17013622657860974,417,417,9782.579365079364,14
Median Avg Losing Trade [%],MSTR,MACD,16,24,8,false,false,0,241,0.682618389376085,42.32365145228216,0.9212093720556019,-0.032352246312834954,-0.044303749054823746,-1.0088611564677912,0 days 23:59:59.999999999,0.024635629418994734,0.7493337281610898,1.4986674563221796,-0.024242629343982487,0,6754,6755 days 00:00:00,1000.0,747.4014587444954,-25.25985412555046,2850.6272536057536,100.0,427.22422580590637,48.6194343862563,6048 days 00:00:00,241,0.0,19.84166954817104,-11.509429404704747,3.187706640921993,-2.395273156370047,1 days 00:00:00,1 days 00:00:00,-1.0481267272012573,-0.027305552792011998,-0.03210457148518401,0.9773626016061987,5.818923188171139,206.06470355353062,3.4668711151314304,0.015942246954429237,-0.0009990009990008208,None,None,-0.000011506758604466914,-0.0028997031683256624,-0.25259854125550374,-0.010802884408795288,0.12780526107137238,241,241,9782.579365079364,14
Mean Total Fees Paid,MSTR,MACD,7,9,3,false,false,0,613,0.6794997672117028,45.02446982055465,0.8934783882284739,-0.08800584326867855,-0.18860423440932794,-1.0228206783077505,0 days 23:59:59.999999999,0.06266241009893682,1.905981640509328,3.811963281018656,-0.16773752152764274,0,6754,6755 days 00:00:00,1000.0,349.4675247015674,-65.05324752984326,2850.6272536057536,100.0,814.6426383629613,85.99963755626088,6343 days 00:00:00,613,0.0,25.37440000000001,-18.404043464814215,2.806079201220385,-2.4582357313368735,1 days 00:00:00,1 days 00:00:00,-1.0612275290349658,-0.1226478005439826,-0.06421531288302905,0.9370998574384969,3.084331631514646,110.86289002015782,2.997435845368363,0.045180256846665635,-0.0009990009990009888,None,None,-0.0000797725287379156,-0.02010267724195473,-0.6505324752984345,-0.0384619558396071,0.19726057620615947,613,613,9782.579365079364,14
Median Total Trades,MSTR,MACD,4,34,13,false,false,0,315,0.6771222250552845,44.44444444444444,0.9022894795454376,-0.10396357104773757,-0.16453522562795292,-1.0159365817965444,1 days 00:00:00,0.03220009654349934,0.979419603198105,1.95883920639621,-0.10182395950263312,0,6754,6755 days 00:00:00,1000.0,545.7074560145295,-45.429254398547045,2850.6272536057536,100.0,650.1946021177781,68.55154554558305,6065 days 00:00:00,315,0.0,25.374400000000037,-12.932352941176465,2.831270129710007,-2.452150531653933,1 days 00:00:00,1 days 00:00:00,-1.4421985523348333,-0.10005961920846028,-0.04696785758554266,0.9261908364689813,7.256182041536431,231.7790281984731,3.0979486599135004,0.02193645990922844,-0.0009990009990008795,None,None,-0.0000484338361932921,-0.012205326720709609,-0.45429254398547003,-0.02234167079953875,0.14680360667340242,315,315,9782.579365079364,14
Median Omega Ratio,MSTR,MACD,15,36,17,false,false,0,156,0.6748113732991735,39.743589743589745,0.9611106226534394,0.021988829692539236,0.024397226915017108,-1.003448460704967,0 days 23:59:59.999999999,0.015946714478685387,0.4850458987266805,0.970091797453361,0.010665591660165612,0,6754,6755 days 00:00:00,1000.0,901.6972393143257,-9.830276068567434,2850.6272536057536,100.0,387.3273805589052,50.12633823580973,4596 days 00:00:00,156,0.0,17.169996085424753,-13.769926004228322,3.4905537212085704,-2.265788013647822,1 days 00:00:00,1 days 00:00:00,-0.6301459018312414,0.015110792648903314,-0.011123195662815805,1.0157092701542958,5.532057770803798,284.721317997626,3.8596952265863207,0.009715994020926755,0.0,None,None,5.1011722392604586e-6,0.0012854954042936355,-0.09830276068567523,-0.0038528208643632267,0.10238337554458292,156,156,9782.579365079364,14
Least Win Rate [%],MSTR,MACD,15,34,18,false,false,0,156,0.6411571323557135,38.46153846153847,0.9231531376854749,-0.033744857291289954,-0.03705724821452861,-1.0060754347489034,0 days 23:59:59.999999999,0.015946714478685387,0.4850458987266805,0.970091797453361,-0.016367804632257312,0,6754,6755 days 00:00:00,1000.0,826.812001272723,-17.3187998727277,2850.6272536057536,100.0,322.59770905209854,43.11766568496019,4596 days 00:00:00,156,0.0,17.169996085424742,-13.769926004228322,3.585418546737345,-2.2957219848091874,1 days 00:00:00,1 days 00:00:00,-1.1101794790209958,-0.023031377387823217,-0.023710618748460487,0.9768330515504953,5.630471067603148,282.13330133990576,3.8608163466043375,0.009414225941422593,0.0,None,None,-7.769967908004415e-6,-0.0019580319128171125,-0.17318799872727764,-0.007069612807664383,0.1023165802099782,156,156,9782.579365079364,14
Least Total Fees Paid,MSTR,MACD,16,17,18,false,false,0,195,0.6214121842973915,41.53846153846154,0.7961981905270961,-0.17819916325431184,-0.1903356447152537,-1.0150574041515785,0 days 23:59:59.999999999,0.019933393098356733,0.6063073734083506,1.2126147468167012,-0.10804346661628768,0,6754,6755 days 00:00:00,1000.0,570.7695335695379,-42.92304664304621,2850.6272536057536,100.0,216.6234322257625,67.75789695813654,6657 days 00:00:00,195,0.0,20.427516550090548,-17.2355789473684,3.4639512826607577,-2.7660429011413354,1 days 00:00:00,1 days 00:00:00,-2.201181879130573,-0.12243953214238973,-0.04404829427781667,0.8926579032765019,4.804535332022045,252.81134898097693,3.2030665941098038,0.012743628185907045,0.0,None,None,-0.000051412814678179865,-0.012956029298901326,-0.4292304664304625,-0.02070260518342948,0.12734925887124837,195,195,9782.579365079364,14
Mean Avg Losing Trade [%],MSTR,MACD,14,31,7,false,false,0,251,0.6121881527154941,41.832669322709165,0.8350258534486813,-0.18516167631510116,-0.2588003827699084,-1.0171638761869126,0 days 23:59:59.999999999,0.02565785470608995,0.7804264139769026,1.5608528279538052,-0.14450506305254637,0,6754,6755 days 00:00:00,1000.0,510.72186764072086,-48.927813235927914,2850.6272536057536,100.0,389.7564149745634,60.75100773502705,5922 days 00:00:00,251,0.0,19.841669548171044,-11.509429404704752,2.901108028512631,-2.4047392037597035,1 days 00:00:00,1 days 00:00:00,-1.9493152683636605,-0.16573039749109808,-0.05869187776623024,0.8716514748859245,5.466704272736125,210.80515213323943,3.07041195207565,0.01670680313064419,-0.000999000999000839,None,None,-0.0000687646274315551,-0.017328686112751884,-0.48927813235927964,-0.02475525931996858,0.12583736768066425,251,251,9782.579365079364,14
Mean Best Trade [%],MSTR,MACD,9,36,4,false,false,0,374,0.6013005230226137,43.31550802139038,0.8112568526678471,-0.21010659498562623,-0.371419671589681,-1.0230894810321438,0 days 23:59:59.999999999,0.038231225737361124,1.1628664495114007,2.3257328990228014,-0.24432591012986504,0,6754,6755 days 00:00:00,1000.0,341.8049609815748,-65.81950390184251,2850.6272536057536,100.0,453.4504812575482,82.86028857013535,6663 days 00:00:00,374,0.0,25.37439999999999,-14.743914081145576,2.71761118358824,-2.447324897480751,1 days 00:00:00,1 days 00:00:00,-1.7598797834717193,-0.23744676796092737,-0.06801334713486183,0.8533152385540459,5.320867769079367,187.75507019902616,2.9012718110837707,0.025816249050873197,-0.0009990009990009118,None,None,-0.0001162731367687072,-0.029300830465714214,-0.6581950390184257,-0.03925689645288288,0.14851141258698436,374,374,9782.579365079364,14
Least Best Trade [%],MSTR,MACD,13,36,17,false,false,0,172,0.5534802561129176,40.69767441860465,0.7888639544548696,-0.37245100641197526,-0.39922266206852564,-1.0191395743526768,0 days 23:59:59.999999999,0.017582274938037736,0.5347941960319811,1.0695883920639622,-0.19918463653539453,0,6754,6755 days 00:00:00,1000.0,454.4020772784611,-54.55979227215389,2850.6272536057536,100.0,334.14615926924625,68.15637876097675,4812 days 00:00:00,172,0.0,17.169996085424724,-13.769926004228324,2.966243256706563,-2.6637117752188155,1 days 00:00:00,1 days 00:00:00,-3.1720809460554484,-0.27205653834486143,-0.061219655070455146,0.7704358343809349,3.3710000815917063,250.81103497467728,2.76329652597962,0.01122754491017964,0.0,None,None,-0.00009481034831336331,-0.023892207774967554,-0.5455979227215394,-0.02899700139375272,0.10569228250536399,172,172,9782.579365079364,14
Most Max Drawdown Duration,MSTR,MACD,11,35,6,false,false,0,292,0.5444716835929988,42.80821917808219,0.7377215670250106,-0.38425580416724125,-0.525394876111,-1.0261555295936742,0 days 23:59:59.999999999,0.02984897838318034,0.9079064258217353,1.8158128516434706,-0.3488683137627367,0,6754,6755 days 00:00:00,1000.0,254.40334507780426,-74.55966549221958,2850.6272536057536,100.0,348.16575666532935,79.24190251535518,6739 days 00:00:00,292,0.0,19.841669548171048,-13.394339622641496,2.6445822560145906,-2.6513501605907686,1 days 00:00:00,1 days 00:00:00,-2.5534132017883477,-0.3696175291534733,-0.08997077905247947,0.7537092418986118,2.419699479040842,177.70886437327513,2.658431822200535,0.019468759432538483,-0.0009990009990008659,None,None,-0.00016605999109942841,-0.04184711775705596,-0.7455966549221966,-0.04978340058211672,0.13625710374688563,292,292,9782.579365079364,14
Least Total Return [%],MSTR,MACD,2,18,3,false,false,0,888,0.5312716150062424,41.44144144144144,0.8826777610042223,-0.24890196207267912,-0.5937958598752636,-1.0333344805826825,0 days 23:59:59.999999999,0.09077360549405529,2.7610305004441815,5.522061000888363,-0.6872259089030679,0,6754,6755 days 00:00:00,1000.0,49.75821166213382,-95.02417883378662,2850.6272536057536,100.0,934.1847851154865,98.0481015094437,6343 days 00:00:00,888,0.0,31.910718235130286,-21.2121771217712,2.898904528921955,-2.476580401853497,1 days 00:00:00,1 days 00:00:00,-1.0700921039840896,-0.40685876348646016,-0.15265190991753289,0.8333444476053712,1.7074029127357933,84.62566987674056,2.9518722760445644,0.06143934632306725,-0.008514934872093033,None,None,-0.0003270706602987838,-0.08242180639529352,-0.9502417883378674,-0.1059009602158435,0.24380612697512377,888,888,9782.579365079364,14
Least Calmar Ratio,MSTR,MACD,2,18,3,false,false,0,888,0.5312716150062424,41.44144144144144,0.8826777610042223,-0.24890196207267912,-0.5937958598752636,-1.0333344805826825,0 days 23:59:59.999999999,0.09077360549405529,2.7610305004441815,5.522061000888363,-0.6872259089030679,0,6754,6755 days 00:00:00,1000.0,49.75821166213382,-95.02417883378662,2850.6272536057536,100.0,934.1847851154865,98.0481015094437,6343 days 00:00:00,888,0.0,31.910718235130286,-21.2121771217712,2.898904528921955,-2.476580401853497,1 days 00:00:00,1 days 00:00:00,-1.0700921039840896,-0.40685876348646016,-0.15265190991753289,0.8333444476053712,1.7074029127357933,84.62566987674056,2.9518722760445644,0.06143934632306725,-0.008514934872093033,None,None,-0.0003270706602987838,-0.08242180639529352,-0.9502417883378674,-0.1059009602158435,0.24380612697512377,888,888,9782.579365079364,14
Least Expectancy,MSTR,MACD,12,36,17,false,false,0,175,0.5199801056263038,39.42857142857143,0.7455972724271789,-0.44518345160838857,-0.4522056030586963,-1.0215006201646917,0 days 23:59:59.999999999,0.0178889425241663,0.544122001776725,1.08824400355345,-0.24223411084702817,0,6754,6755 days 00:00:00,1000.0,387.09746189104226,-61.29025381089578,2850.6272536057536,100.0,279.447254413727,68.02212652268575,6201 days 00:00:00,175,0.0,19.521362549340207,-13.769926004228319,3.188034236429761,-2.810202512689826,1 days 00:00:00,1 days 00:00:00,-3.502300217765466,-0.30877266845820184,-0.07349051469420341,0.7445207070805581,3.4787764117274644,248.64973601891305,2.9256517926123324,0.010622381807301018,0.0,None,None,-0.00011530661956178504,-0.02905726812956983,-0.6129025381089581,-0.034786585992400365,0.11325622757282038,175,175,9782.579365079364,14
Least Avg Winning Trade [%],MSTR,MACD,18,35,2,false,false,0,404,0.5098090441649268,43.06930693069307,0.712869592501503,-0.3875114547037275,-0.6794621219858942,-1.029526713664252,0 days 23:59:59.999999999,0.041297901598646776,1.2561445069588393,2.5122890139176786,-0.4867703852097164,0,6754,6755 days 00:00:00,1000.0,158.30345319269475,-84.16965468073052,2850.6272536057536,100.0,365.3138061754253,88.07943597211786,6739 days 00:00:00,404,0.0,19.841669548171044,-14.07852859487948,2.405507238291058,-2.5004908137519566,1 days 00:00:00,1 days 00:00:00,-2.0834072940774826,-0.4867043120058017,-0.10762850960523299,0.7360436532281501,1.8046472612995934,133.50042469242763,2.496148041382439,0.028001826206056915,-0.0009990009990009253,None,None,-0.00023170135908208227,-0.05838874248868473,-0.8416965468073053,-0.06645248121382896,0.14438101477481294,404,404,9782.579365079364,14
