Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Mean Calmar Ratio,4,6,9,0,6749,6750 days 00:00:00,1000.0,390.6887790183523,-60.93112209816477,2710.508737056198,100.0,911.3084674259801,89.54203237002145,5552 days 00:00:00,573,573,0,0.0,42.23385689354276,25.827692474048437,-16.16991959465252,2.9771096489995914,-2.3351895773604423,1 days 00:00:00,1 days 00:00:00,0.9120328175677908,-1.0633703682053142,-0.13271165294531573,-0.05533870226058517,0.9342795421526703,-0.20434952150760455,14,2.841214117982517,98.8465097379402,3.248081220765139,0.03942100400369572,0.0001,-0.0009990009990012933,None,None,-0.0000776740330239475,-0.01957385632203477,-0.6093112209816494,-0.03447907944258288,0.17750618884832273,-1.022479588892357,9775.337301587302,0.05861690316373608,0.0,1.782930804563639,3.565861609127278,0.0001782930804563639,0 days 23:59:59.999999999,false
Median Expectancy,4,31,14,0,6749,6750 days 00:00:00,1000.0,387.46135074246104,-61.253864925753895,2710.508737056198,100.0,889.3437887168075,83.73378015760734,5213 days 00:00:00,314,314,0,0.0,44.904458598726116,61.60374862183021,-14.622688444214784,2.978731946804492,-2.7462389514869434,1 days 00:00:00,1 days 00:00:00,0.9001184293992075,-1.950760029482602,-0.13527882421918275,-0.05968634231750304,0.8874992733682923,-0.23388451116201303,14,22.226162983960464,1268.6929757576447,2.8783760217350016,0.022417449257800665,0.0001,-0.000999000999001,None,None,-0.00008158039329844161,-0.020558259111207285,-0.6125386492575401,-0.03477804207010904,0.18289535567040668,-1.0225986598339765,9775.337301587302,0.03212165374068609,0.0,0.9770336346125351,1.9540672692250702,0.00009770336346125352,0 days 23:59:59.999999999,false
Median Avg Losing Trade [%],29,34,3,0,6749,6750 days 00:00:00,1000.0,371.6855266496548,-62.83144733503452,2710.508737056198,100.0,340.9165268943423,76.09629661495262,6002 days 00:00:00,283,283,0,0.0,40.98939929328622,61.60374862183021,-13.593864593337146,3.4101686652012053,-2.7346623741803833,1 days 00:00:00,1 days 00:00:00,0.8074151784857095,-2.2201924853369075,-0.15222038688065523,-0.06847986946094245,0.8696394797346715,-0.28648009453485096,14,25.005868110714744,1348.5712779864582,3.1649174508376614,0.018406759203379603,0.0001,-0.0009990009990009515,None,None,-0.00009049004384668618,-0.022803491049364917,-0.6283144733503452,-0.0362747800853066,0.18029126248122052,-1.0231806843032996,9775.337301587302,0.02895040767074574,0.0,0.8805748999851829,1.7611497999703658,0.0000880574899985183,0 days 23:59:59.999999999,false
Mean Max Drawdown [%],14,29,34,0,6749,6750 days 00:00:00,1000.0,363.33137360539195,-63.66686263946081,2710.508737056198,100.0,219.98397293232205,71.00714432503047,6629 days 00:00:00,142,142,0,0.0,40.845070422535215,16.459293948126806,-24.982054695529293,2.9892346316522116,-3.065190832831488,1 days 00:00:00,1 days 00:00:00,0.6913037581457382,-4.483581876018366,-0.34079664080677907,-0.07502784316632313,0.6805984711481919,-0.4420533636812911,14,-5.999687071007506,504.89669687740957,2.6519871461981266,0.008667065152420802,0.0001,0.0,None,None,-0.00012457220075234374,-0.031392194589590625,-0.6366686263946055,-0.03709233985782456,0.1108594026846938,-1.02348889777371,9775.337301587302,0.014526352965533198,0.0,0.4418432360349681,0.8836864720699362,0.00004418432360349681,0 days 23:59:59.999999999,false
Mean Sortino Ratio,5,30,6,0,6749,6750 days 00:00:00,1000.0,356.8150559683644,-64.31849440316356,2710.508737056198,100.0,357.207971477998,82.65614474509769,5691 days 00:00:00,407,407,0,0.0,45.94594594594595,25.00712617360417,-28.977206732769474,2.866127199831718,-2.719401753842119,1 days 00:00:00,1 days 00:00:00,0.8068480461199061,-1.5803069877927118,-0.1616010782211478,-0.06557426081477045,0.8991859602515269,-0.2267068530518155,14,-0.5026661806845466,194.57609589346907,2.7422935006675933,0.030691708657810353,0.0001,-0.0009990009990010914,None,None,-0.00009223991131270379,-0.023244457650801353,-0.6431849440316355,-0.03774270609268582,0.1731096687039891,-1.0237293071680034,9775.337301587302,0.041635391950507125,0.0,1.2664098384945917,2.5328196769891833,0.00012664098384945917,0 days 23:59:59.999999999,false
Mean Avg Winning Trade [%],4,11,16,0,6749,6750 days 00:00:00,1000.0,356.6921013560594,-64.33078986439405,2710.508737056198,100.0,347.7880340586853,77.36490200500688,5585 days 00:00:00,402,402,0,0.0,46.01990049751244,25.007126173604178,-28.977206732769485,2.9258189132839596,-2.7790941790585983,1 days 00:00:00,1 days 00:00:00,0.8050497630335118,-1.6002684045869247,-0.15912902135593246,-0.07008188570684877,0.9007566160860481,-0.22415493080704807,14,-0.4329345885838675,186.12488866956912,2.775427746011331,0.030062566763314515,0.0001,-0.0009990009990011005,None,None,-0.00009147670823410898,-0.023052130474995464,-0.6433078986439421,-0.03775508726239207,0.1743443344573963,-1.0237338433870025,9775.337301587302,0.041123900648903845,0.0,1.2508519780708252,2.5017039561416503,0.00012508519780708252,0 days 23:59:59.999999999,false
Least Avg Winning Trade [%],24,34,35,0,6749,6750 days 00:00:00,1000.0,346.555218749038,-65.3444781250962,2710.508737056198,100.0,146.26713875111437,69.99420837778035,6385 days 00:00:00,108,108,0,0.0,47.22222222222222,8.402343749999998,-26.68325610075194,2.0599702866813603,-3.4206881435111867,1 days 00:00:00,1 days 00:00:00,0.5268112214017641,-6.050414641212604,-0.3939845801599619,-0.07956673211765142,0.550845079720556,-0.4266558237961027,14,-26.371897467650616,1019.8661190207823,1.694108452725483,0.007913991339405704,0.0001,0.0,None,None,-0.00013319992644237054,-0.033566381463477374,-0.6534447812509625,-0.03879024157170907,0.10253484115583966,-1.02410782788919,9775.337301587302,0.011048212114630883,0.0,0.33604978515335604,0.6720995703067121,0.000033604978515335605,1 days 00:00:00,false
Least Expectancy,29,34,29,0,6749,6750 days 00:00:00,1000.0,337.9847767806641,-66.2015223219336,2710.508737056198,100.0,149.3740681035957,72.14681138491463,6385 days 00:00:00,106,106,0,0.0,47.16981132075472,11.136111111111118,-26.683256100751944,2.1307841583221014,-3.5434159985135194,1 days 00:00:00,1 days 00:00:00,0.5395665983960891,-6.245426634144672,-0.39513608127975497,-0.07896386788925934,0.5485561622345523,-0.43107956997089925,14,-24.770609623745695,957.5834599311171,1.6878651145678525,0.0077635114959689455,0.0001,0.0,None,None,-0.00013612073865194616,-0.03430242614029043,-0.6620152232193365,-0.03968843325488136,0.10447787029854295,-1.0244240210027262,9775.337301587302,0.01084361559398957,0.0,0.32982664098384945,0.6596532819676989,0.000032982664098384944,0 days 23:59:59.999999999,false
Median Total Fees Paid,26,33,3,0,6749,6750 days 00:00:00,1000.0,331.23979109066704,-66.87602089093329,2710.508737056198,100.0,398.13844734498207,75.37238778780315,5230 days 00:00:00,299,299,0,0.0,43.1438127090301,61.6037486218302,-22.08660695133507,3.26132275229276,-2.8880100293741187,1 days 00:00:00,1 days 00:00:00,0.8175513429964304,-2.2366562170880737,-0.17170702379060718,-0.0769476677335022,0.8606928744195127,-0.2986598803631097,14,21.743251416280305,1255.3346054809037,2.9518577841202562,0.020408163265306124,0.0001,-0.0009990009990009678,None,None,-0.00010403140713772693,-0.026215914598707184,-0.6687602089093323,-0.04041086925050008,0.18374820905359462,-1.0246728667488323,9775.337301587302,0.030587179835876242,0.0,0.9303600533412356,1.8607201066824712,0.00009303600533412356,1 days 00:00:00,false
Least Best Trade [%],23,35,35,0,6749,6750 days 00:00:00,1000.0,326.88507880754537,-67.31149211924546,2710.508737056198,100.0,145.79150752916945,71.69730816774982,6386 days 00:00:00,109,109,0,0.0,44.95412844036697,8.402343749999998,-26.683256100751922,2.074399726256578,-3.290472531953719,1 days 00:00:00,1 days 00:00:00,0.5100741577166814,-6.175366249472054,-0.4200192281519159,-0.08183174755699432,0.5267113779582628,-0.45369622752822897,14,-26.497769597068803,1023.2178714740502,1.7697502299397638,0.00746268656716418,0.0001,0.0,None,None,-0.0001418842610663153,-0.03575483378871146,-0.6731149211924543,-0.04088485174821077,0.10244995048204203,-1.0248335270788873,9775.337301587302,0.01115051037495154,0.0,0.3391613572381093,0.6783227144762186,0.00003391613572381093,0 days 23:59:59.999999999,false
Median Avg Winning Trade [%],4,18,25,0,6749,6750 days 00:00:00,1000.0,310.5994732598774,-68.94005267401225,2710.508737056198,100.0,504.7384184026516,81.36249725721993,5691 days 00:00:00,300,300,0,0.0,44.0,61.60374862183021,-16.792582609983807,2.9463633467087536,-2.7797629429100277,1 days 00:00:00,1 days 00:00:00,0.8295402691149293,-2.2980017558004064,-0.19378331139354468,-0.075303566071746,0.8375392560381909,-0.3328397704737649,14,22.781944192135033,1326.1849502060577,2.803935770214817,0.020871143375680582,0.0001,-0.000999000999000973,None,None,-0.00011562998905683523,-0.029138757242322476,-0.6894005267401236,-0.042713002628848584,0.18096759477050017,-1.0254343591413344,9775.337301587302,0.030689478096196897,0.0,0.9334716254259889,1.8669432508519779,0.0000933471625425989,1 days 00:00:00,false
Median Profit Factor,2,33,10,0,6749,6750 days 00:00:00,1000.0,194.73688181760008,-80.52631181823999,2710.508737056198,100.0,596.2707703576787,91.01368565278753,5585 days 00:00:00,491,491,0,0.0,40.936863543788185,25.827692474048437,-28.97720673276949,3.2748227915403954,-2.6398242404209125,1 days 00:00:00,1 days 00:00:00,0.8542222771109778,-1.6400470838745402,-0.23684616205780953,-0.0930302584110876,0.8635924276264758,-0.337408332877206,14,-0.12683295075138992,166.14307279518184,3.0444617840288175,0.03321598040716363,0.0001,-0.0009990009990012171,None,None,-0.00015890458914577608,-0.040043956464735575,-0.8052631181823997,-0.05925323570408925,0.20347768630317048,-1.0297089290720005,9775.337301587302,0.050228445817442256,0.0,1.5277818936138685,3.055563787227737,0.00015277818936138685,0 days 23:59:59.999999999,false
Least Worst Trade [%],19,28,33,0,6749,6750 days 00:00:00,1000.0,194.4445261166402,-80.55554738833598,2710.508737056198,100.0,123.09376375079255,83.35236663051874,6390 days 00:00:00,132,132,0,0.0,40.909090909090914,16.124551971326163,-32.375003957322754,2.5254686254292924,-3.5626827092761535,1 days 00:00:00,1 days 00:00:00,0.4942003449780647,-6.102692983964846,-0.5235461841904936,-0.1016703307186253,0.5007179604622802,-0.5948116494923508,14,-18.688949856006055,818.3203857326489,1.8183968037840705,0.008516360376512775,0.0001,0.0,None,None,-0.00020963075368470006,-0.05282694992854441,-0.8055554738833587,-0.05930600081810955,0.1214357892393431,-1.0297197150804336,9775.337301587302,0.013503370362326635,0.0,0.41072751518743517,0.8214550303748703,0.00004107275151874352,0 days 23:59:59.999999999,false
Mean Expectancy,3,13,22,0,6749,6750 days 00:00:00,1000.0,182.8922689463633,-81.71077310536367,2710.508737056198,100.0,378.24728108721587,83.9662975684795,5968 days 00:00:00,399,399,0,0.0,43.859649122807014,19.400399900346798,-28.977206732769467,2.770742355328653,-2.751510028130464,1 days 00:00:00,1 days 00:00:00,0.7638915637792034,-2.047889050259733,-0.3543605809430209,-0.10453117033048862,0.7928594384954385,-0.46702101648247657,14,-3.1558814183641557,184.42659584839538,2.572575837671371,0.028649801889667786,0.0001,-0.000999000999001095,None,None,-0.00019469403552422986,-0.049062896952105924,-0.8171077310536389,-0.06145458377109736,0.16663028789746623,-1.0301459176236072,9775.337301587302,0.040817005867941875,0.0,1.2415172618165653,2.4830345236331306,0.00012415172618165653,0 days 23:59:59.999999999,false
Mean Profit Factor,3,19,30,0,6749,6750 days 00:00:00,1000.0,177.938433528352,-82.20615664716479,2710.508737056198,100.0,579.754511229968,92.74561745939359,5585 days 00:00:00,331,331,0,0.0,40.181268882175225,61.60374862183021,-28.977206732769485,3.1854632581867914,-2.7847337224149773,1 days 00:00:00,1 days 00:00:00,0.8445412981122611,-2.483569687225545,-0.29955001845552887,-0.09609562155052469,0.7739955885815277,-0.4854723795105255,14,17.718312605151702,1102.2801152909412,2.8858978374254116,0.02118003025718608,0.0001,-0.000999000999001038,None,None,-0.00018915199520928532,-0.0476663027927399,-0.8220615664716481,-0.06241625105810833,0.19150859875371512,-1.0303286816689794,9775.337301587302,0.033860724166137245,0.0,1.0299303600533412,2.0598607201066823,0.00010299303600533413,0 days 23:59:59.999999999,false
Least Win Rate [%],17,35,26,0,6749,6750 days 00:00:00,1000.0,171.07194689195546,-82.89280531080445,2710.508737056198,100.0,120.84820446962719,84.50110470048138,6628 days 00:00:00,135,135,0,0.0,34.81481481481482,16.12455197132616,-24.982054695529282,2.9112204703276574,-3.352554087673068,1 days 00:00:00,1 days 00:00:00,0.47448359299350235,-6.140207800800335,-0.6270445619691183,-0.10776280252398515,0.4724048893762342,-0.740729733698358,14,-10.904067496502195,501.52627090780584,2.1306424602479135,0.007312341441575885,0.0001,0.0,None,None,-0.00023434653495754972,-0.059055326809302526,-0.828928053108046,-0.06379273174228006,0.11334616569121266,-1.030582010003344,9775.337301587302,0.013810265143288604,0.0,0.420062231441695,0.84012446288339,0.0000420062231441695,1 days 00:00:00,false
Least Omega Ratio,17,35,26,0,6749,6750 days 00:00:00,1000.0,171.07194689195546,-82.89280531080445,2710.508737056198,100.0,120.84820446962719,84.50110470048138,6628 days 00:00:00,135,135,0,0.0,34.81481481481482,16.12455197132616,-24.982054695529282,2.9112204703276574,-3.352554087673068,1 days 00:00:00,1 days 00:00:00,0.47448359299350235,-6.140207800800335,-0.6270445619691183,-0.10776280252398515,0.4724048893762342,-0.740729733698358,14,-10.904067496502195,501.52627090780584,2.1306424602479135,0.007312341441575885,0.0001,0.0,None,None,-0.00023434653495754972,-0.059055326809302526,-0.828928053108046,-0.06379273174228006,0.11334616569121266,-1.030582010003344,9775.337301587302,0.013810265143288604,0.0,0.420062231441695,0.84012446288339,0.0000420062231441695,1 days 00:00:00,false
Least Total Fees Paid,16,31,33,0,6749,6750 days 00:00:00,1000.0,161.59729846752555,-83.84027015324745,2710.508737056198,100.0,105.45238669893958,85.50730406289144,6390 days 00:00:00,140,140,0,0.0,38.57142857142858,16.12455197132616,-32.375003957322726,2.7511387040298407,-3.5674288669820973,1 days 00:00:00,1 days 00:00:00,0.4564384517832723,-5.988590725231961,-0.5618648269700274,-0.10976472898644801,0.49335156605651215,-0.6403321362034625,14,-17.157156609290595,711.0966085220809,1.9734062642260497,0.008365700627427546,0.0001,0.0,None,None,-0.00023440504670942873,-0.05907007177077604,-0.8384027015324739,-0.06578205275781113,0.12652659317362708,-1.0309315624063635,9775.337301587302,0.014321756444891885,0.0,0.4356200918654615,0.871240183730923,0.00004356200918654616,0 days 23:59:59.999999999,false
Least Profit Factor,16,31,33,0,6749,6750 days 00:00:00,1000.0,161.59729846752555,-83.84027015324745,2710.508737056198,100.0,105.45238669893958,85.50730406289144,6390 days 00:00:00,140,140,0,0.0,38.57142857142858,16.12455197132616,-32.375003957322726,2.7511387040298407,-3.5674288669820973,1 days 00:00:00,1 days 00:00:00,0.4564384517832723,-5.988590725231961,-0.5618648269700274,-0.10976472898644801,0.49335156605651215,-0.6403321362034625,14,-17.157156609290595,711.0966085220809,1.9734062642260497,0.008365700627427546,0.0001,0.0,None,None,-0.00023440504670942873,-0.05907007177077604,-0.8384027015324739,-0.06578205275781113,0.12652659317362708,-1.0309315624063635,9775.337301587302,0.014321756444891885,0.0,0.4356200918654615,0.871240183730923,0.00004356200918654616,0 days 23:59:59.999999999,false
Mean Best Trade [%],2,7,15,0,6749,6750 days 00:00:00,1000.0,127.81004470871142,-87.21899552912886,2710.508737056198,100.0,712.9089008863506,94.02095643530271,5708 days 00:00:00,651,651,0,0.0,41.78187403993856,25.827692474048458,-17.683576481543977,2.8222730027489993,-2.4382720380290945,1 days 00:00:00,1 days 00:00:00,0.8450673627624196,-1.339769516576487,-0.36513271325549324,-0.1119724428851942,0.8357071442913652,-0.5303140708877241,14,1.5382918051826897,91.69888716435166,2.982154967523924,0.044083526682134576,0.0001,-0.002184316158192027,None,None,-0.00023167675659300558,-0.05838254266143741,-0.8721899552912885,-0.07392727620741923,0.19243250034477147,-1.0321780905321318,9775.337301587302,0.06659616746874727,0.0,2.025633427174396,4.051266854348792,0.00020256334271743958,0 days 23:59:59.999999999,false
Most Best Trade [%],2,26,32,0,6749,6750 days 00:00:00,1000.0,114.05588705297987,-88.59441129470201,2710.508737056198,100.0,480.35425383936274,93.95903470989096,5639 days 00:00:00,364,364,0,0.0,41.48351648351649,61.60374862183022,-28.977206732769478,3.1341080358759745,-3.002167078120391,1 days 00:00:00,1 days 00:00:00,0.811728385221038,-2.4339123982060915,-0.3696078667280508,-0.11789091612412038,0.7462303577361683,-0.5710718352640091,14,14.340109265483559,904.781031179583,2.692096860187446,0.023968446601941747,0.0001,-0.000999000999001041,None,None,-0.00024618505272003076,-0.06203863328544775,-0.8859441129470161,-0.07785532857972355,0.20200735275876283,-1.032685528765689,9775.337301587302,0.0372365667567189,0.0,1.1326122388502,2.2652244777004,0.00011326122388502,0 days 23:59:59.999999999,false
Most Max Drawdown Duration,2,16,31,0,6749,6750 days 00:00:00,1000.0,44.68895153195058,-95.53110484680494,2710.508737056198,100.0,347.82893215712846,95.61425885776586,6741 days 00:00:00,418,418,0,0.0,40.19138755980861,19.400399900346795,-28.977206732769478,2.690051319010508,-2.883965278393976,1 days 00:00:00,1 days 00:00:00,0.7222308894669902,-2.285433130306333,-0.6995116852458028,-0.16179604364091635,0.6357172708367822,-0.8709771710444333,14,-4.341351696727903,162.9974992840359,2.300523825403825,0.027553661135637085,0.0001,-0.0009990009990011824,None,None,-0.00039854954038963847,-0.1004344841781889,-0.955311048468049,-0.10955423475299353,0.17279614189211817,-1.0352447138578709,9775.337301587302,0.042760672814034346,0.0,1.3006371314268779,2.6012742628537557,0.00013006371314268778,0 days 23:59:59.999999999,false
Median Win Rate [%],2,19,2,0,6749,6750 days 00:00:00,1000.0,6.637394001810321,-99.33626059981897,2710.508737056198,100.0,654.960496852515,99.62917678849331,5694 days 00:00:00,1031,1031,0,0.0,44.42289039767216,19.400399900346795,-31.181295388580455,2.5292035897349976,-2.7312524512726113,1 days 00:00:00,1 days 00:00:00,0.8332917780470785,-0.9634942832184068,-0.7036974501984002,-0.23840744054129,0.747799050344265,-0.8810575885776223,14,-3.462007054141687,74.87033002463083,2.4646210367596626,0.07655502392344497,0.0001,-0.010974130932663648,None,None,-0.0006022657977450503,-0.15177098103175268,-0.9933626059981858,-0.17074535980651595,0.25956667015692453,-1.036648566832404,9775.337301587302,0.10546950639059667,0.0,3.2080308193806486,6.416061638761297,0.0003208030819380649,0 days 23:59:59.999999999,false
Median Best Trade [%],2,5,4,0,6749,6750 days 00:00:00,1000.0,5.5482492863583275,-99.44517507136416,2710.508737056198,100.0,482.2580881774867,99.53281777000066,6708 days 00:00:00,994,994,0,0.0,44.16498993963783,19.4003999003468,-31.181295388580455,2.6188066097437734,-2.8349226016664284,1 days 00:00:00,1 days 00:00:00,0.7847445840231745,-1.0004544775791215,-0.7298688736406664,-0.24602704819408064,0.738227443011292,-0.9162512727048919,14,-3.3590964518911326,74.51195890826808,2.452198984611445,0.07313195548489666,0.0001,-0.010751503360663033,None,None,-0.0006275950245160796,-0.15815394617805206,-0.9944517507136422,-0.17627580469886572,0.2607842457223555,-1.0366887491310464,9775.337301587302,0.1016844707587324,0.0,3.092902652244777,6.185805304489554,0.00030929026522447773,0 days 23:59:59.999999999,false
Least Sharpe Ratio,2,10,2,0,6749,6750 days 00:00:00,1000.0,1.424317279350248,-99.85756827206498,2710.508737056198,100.0,406.73078714254626,99.87778543613732,6708 days 00:00:00,1109,1109,0,0.0,42.20018034265104,19.40039990034679,-31.181295388580455,2.62840244094889,-2.7779497546279104,1 days 00:00:00,1 days 00:00:00,0.7561990513337806,-0.9004289294144701,-0.9058881857216714,-0.2987742896186571,0.6989649843361276,-1.1320965600536377,14,-3.099581028885117,65.08528856266041,2.464921414148646,0.07827476038338659,0.0001,-0.013485054041499711,None,None,-0.0008155002387300024,-0.2055060601599606,-0.9985756827206482,-0.21704887632056602,0.27302109199080954,-1.0368408951821042,9775.337301587302,0.11344877069560787,0.0,3.4507334419914057,6.9014668839828115,0.0003450733441991406,0 days 23:59:59.999999999,false
Least Sortino Ratio,2,10,2,0,6749,6750 days 00:00:00,1000.0,1.424317279350248,-99.85756827206498,2710.508737056198,100.0,406.73078714254626,99.87778543613732,6708 days 00:00:00,1109,1109,0,0.0,42.20018034265104,19.40039990034679,-31.181295388580455,2.62840244094889,-2.7779497546279104,1 days 00:00:00,1 days 00:00:00,0.7561990513337806,-0.9004289294144701,-0.9058881857216714,-0.2987742896186571,0.6989649843361276,-1.1320965600536377,14,-3.099581028885117,65.08528856266041,2.464921414148646,0.07827476038338659,0.0001,-0.013485054041499711,None,None,-0.0008155002387300024,-0.2055060601599606,-0.9985756827206482,-0.21704887632056602,0.27302109199080954,-1.0368408951821042,9775.337301587302,0.11344877069560787,0.0,3.4507334419914057,6.9014668839828115,0.0003450733441991406,0 days 23:59:59.999999999,false
Least Total Return [%],2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Most Max Drawdown [%],2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Most Total Trades,2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Least Calmar Ratio,2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Most Avg Winning Trade Duration,2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Least Avg Winning Trade Duration,2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
Most Avg Losing Trade Duration,2,5,2,0,6749,6750 days 00:00:00,1000.0,0.8841974009741307,-99.91158025990259,2710.508737056198,100.0,397.720874493561,99.95123076357841,6536 days 00:00:00,1235,1235,0,0.0,44.61538461538462,20.913555587935004,-31.18129538858045,2.4594087557046613,-2.8297615170555646,1 days 00:00:00,1 days 00:00:00,0.7701667366354277,-0.8090006498777522,-0.8870343084879807,-0.31641984240795107,0.7086632092760896,-1.0912152590937583,14,-3.5132288310101005,65.37380064847645,2.3092645957445104,0.0940032414910859,0.0001,-0.014173943840272117,None,None,-0.0008597026320753774,-0.21664506328299513,-0.9991158025990261,-0.23086158183742223,0.2939371921988662,-1.0368608220641315,9775.337301587302,0.12633835149601055,0.0,3.842791524670321,7.685583049340642,0.0003842791524670321,0 days 23:59:59.999999999,false
