Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Expectancy Adjusted,Profit Factor Adjusted,Beats BNH [%],Trades Per Day,Total Period,Maturity,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Median Calmar Ratio,14,23,15,0,6743,6744 days 00:00:00,1000.0,884.063569065664,-11.593643093433604,2797.2306652181787,100.0,416.7884151002618,42.521505009097794,5438 days 00:00:00,198,198,0,0.0,45.45454545454545,40.53303571428573,-17.2355789473684,3.720569207803489,-2.9466935265555914,1 days 00:00:00,1 days 00:00:00,0.9664660822988588,-0.585537529971397,0.04918486346682811,-0.01563229357805423,1.0507956913975403,0.08703845675473502,14,13.520228184454814,609.5343961787542,3.375960625553805,0.014135338345864662,0.08388044360762703,0.0,None,None,0.000024656150732636715,0.006213349984624452,-0.11593643093433692,-0.004593957115923808,0.15203392541805757,0.06250405633951343,0.9664660822988588,-1.0041446861131593,0.02936378466557912,9766.646825396825,1.617507826770833,0.10138919487011247,0.6166394779771616,1.2332789559543231,0.05172399295869987,0 days 23:59:59.999999999,false
Mean Total Trades,4,28,30,0,6743,6744 days 00:00:00,1000.0,869.8994201004667,-13.010057989953328,2797.2306652181787,100.0,422.13734989837894,61.26744141831985,6695 days 00:00:00,265,265,0,0.0,43.77358490566038,25.37440000000002,-21.012500000000003,3.3332005499800172,-2.500998038060495,1 days 00:00:00,1 days 00:00:00,0.9612085339556309,-0.4909455845265409,0.04309547814245514,-0.012265967098308978,1.0365015326531937,0.07033112595367147,14,5.645843673628786,251.51567471587774,3.6189714529925086,0.01780863265922125,0.05283983444025786,-0.0009990009990008442,None,None,0.00002080223851296177,0.005242164105266366,-0.13010057989953816,-0.005194524445195525,0.14639460447389388,0.037917852119207625,0.9612085339556309,-1.0046510493938612,0.039300014830194276,9766.646825396825,1.8712711959234891,0.09077875058451225,0.8253003114340799,1.6506006228681598,0.04360873181967003,0 days 23:59:59.999999999,false
Median Omega Ratio,14,25,16,0,6743,6744 days 00:00:00,1000.0,869.1536863711865,-13.08463136288135,2797.2306652181787,100.0,309.76402441529024,50.01876680803343,6646 days 00:00:00,179,179,0,0.0,44.134078212290504,20.427516550090544,-13.769926004228331,3.443047503471323,-2.6729820619547913,1 days 00:00:00,1 days 00:00:00,0.9465469123088559,-0.7309849923397405,0.01765265647120999,-0.015116548665547498,1.0171487141264042,0.029470492684434114,14,7.706026314543821,292.2080711878158,3.478397454481654,0.012156686177397567,0.026271209937181128,0.0,None,None,6.9994494315500044e-6,0.001763861256750601,-0.13084631362881383,-0.005226404213152902,0.12025427190295751,0.019007469411459924,0.9465469123088559,-1.0046777091090773,0.02654604775322557,9766.646825396825,1.5379432529659616,0.03103945420014478,0.557467002817737,1.114934005635474,0.014645332664075911,1 days 00:00:00,false
Mean Sharpe Ratio,8,24,27,0,6743,6744 days 00:00:00,1000.0,858.806907299638,-14.119309270036196,2797.2306652181787,100.0,363.7976432960525,48.912946165785186,6145 days 00:00:00,199,199,0,0.0,43.21608040201005,40.53303571428573,-12.547191011235942,3.3854682644468297,-2.508679336352398,1 days 00:00:00,1 days 00:00:00,0.9472780794406894,-0.7095130286450324,0.025263994660035784,-0.01677298558496447,1.0263204561473653,0.04915671658352812,14,19.28076920678836,855.7755297392476,3.6154470614282186,0.013221153846153846,0.03854022982214267,0.0,None,None,0.000011401817696451058,0.0028732580595056665,-0.14119309270036118,-0.005671462188110765,0.1368733114624688,0.0273042241099289,0.9472780794406894,-1.005047602775703,0.02951208660833457,9766.646825396825,1.6215872981345443,0.05349537396387781,0.619753818775026,1.239507637550052,0.02388545460874006,0 days 23:59:59.999999999,false
Median Total Return [%],18,27,18,0,6743,6744 days 00:00:00,1000.0,851.8522263986878,-14.814777360131224,2797.2306652181787,100.0,368.4726713820289,46.92836778402562,2807 days 00:00:00,154,154,0,0.0,41.55844155844156,17.169996085424728,-13.769926004228322,3.2790825871764144,-2.359214484623635,1 days 00:00:00,1 days 00:00:00,0.9383803648287083,-0.9619985298786435,-0.01085150708094711,-0.018412156748679305,0.9887972309405962,-0.01729801059651928,14,5.4301541314955735,291.70156545036366,3.48987257979034,0.01018573996405033,0.0001,0.0,None,None,-3.636763673564847e-6,-0.0009164644457383415,-0.14814777360131337,-0.0059735220540992895,0.10164165428372286,0.00006812859271875667,0.9383803648287083,-1.0052962301408832,0.022838499184339316,9766.646825396825,1.4265078177787227,0.0,0.4796084828711256,0.9592169657422512,0.000047960848287112566,0 days 23:59:59.999999999,false
Mean Win Rate [%],6,13,15,0,6743,6744 days 00:00:00,1000.0,837.1172451894213,-16.28827548105787,2797.2306652181787,100.0,733.7447245532524,55.43869732967425,6378 days 00:00:00,324,324,0,0.0,44.135802469135804,25.374400000000037,-17.811549560706588,3.1200676191951224,-2.3970665971035126,1 days 00:00:00,1 days 00:00:00,0.9687441733945061,-0.5027245518844996,0.0364760773613454,-0.01727366886001391,1.0274839748444997,0.06018354936957412,14,5.468164266558547,197.03940224989628,3.2959550881375668,0.023368740515933233,0.03796486255915643,-0.0009990009990008893,None,None,0.00001828734149100636,0.004608410055733603,-0.16288275481058245,-0.006621422321910098,0.15205095398984872,0.027469011060308492,0.9687441733945061,-1.005823000470999,0.048049829452765834,9766.646825396825,2.0691229642700892,0.08728395031990938,1.0090464185080825,2.018092837016165,0.03830830859446839,0 days 23:59:59.999999999,false
Median Sortino Ratio,2,28,34,0,6743,6744 days 00:00:00,1000.0,795.71635371989,-20.428364628011003,2797.2306652181787,100.0,634.8558543860445,61.25563977766605,6703 days 00:00:00,355,354,1,-0.7957163537198539,44.35028248587571,25.37440000000001,-21.012499999999996,2.967124095717592,-2.327799362584683,1 days 00:00:00,1 days 00:00:00,0.9535173166090943,-0.5748246608090124,0.021393915350124717,-0.020065794297282013,1.0151642226367432,0.034200675338420326,14,4.297660057528609,195.9112330683006,3.3735640325428498,0.02492401215805471,0.020514148583275382,-0.0009990009990008901,None,None,0.00001067240974784087,0.0026894472564558992,-0.2042836462801123,-0.00850237180887392,0.15129302987342216,0.01491488991189328,0.9535173166090943,-1.007303067595399,0.052498887735429337,9766.646825396825,2.165847988956723,0.051352051003012385,1.1055909832418807,2.2080676256858967,0.022680257702553462,0 days 23:59:59.999999999,true
Median Profit Factor,4,14,27,0,6743,6744 days 00:00:00,1000.0,790.9634521311666,-20.903654786883337,2797.2306652181787,100.0,830.0038801698821,62.00811290363837,6099 days 00:00:00,331,331,0,0.0,46.52567975830816,25.37440000000001,-11.663934426229503,2.6709848285434044,-2.312115790160689,1 days 00:00:00,1 days 00:00:00,0.9598718005343484,-0.631530356099189,0.006738633942492913,-0.02033869412211547,1.0049896424823122,0.011909088784296612,14,9.103411033093877,247.6445165681525,3.1793068564063147,0.02414578587699317,0.006305645731849996,-0.0009990009990008947,None,None,3.14388444589174e-6,0.0007922588803647185,-0.2090365478688334,-0.00872430735727947,0.14149510394095666,0.0048094172785146825,0.9598718005343484,-1.0074729821343684,0.04908794305205398,9766.646825396825,2.091355161591297,0.0182340209993009,1.0308468040931338,2.0616936081862676,0.006500154750421078,0 days 23:59:59.999999999,false
Median Expectancy,2,30,32,0,6743,6744 days 00:00:00,1000.0,789.1325481244196,-21.08674518755804,2797.2306652181787,100.0,591.2134491613423,63.845375896189246,6710 days 00:00:00,353,352,1,-0.7891325481243712,44.31818181818182,25.37440000000001,-21.012499999999992,2.9854714295688822,-2.342770072700984,1 days 00:00:00,1 days 00:00:00,0.9495180902991046,-0.5968134071802744,0.01924386129511694,-0.01994737543312286,1.0136503951535711,0.03067718406612274,14,4.235771330984048,194.82975555249752,3.3705430317376575,0.024768272299042698,0.0186096839867973,-0.000999000999000904,None,None,9.617250146230738e-6,0.002423547036850146,-0.21086745187558076,-0.008810143644352841,0.15156725906585478,0.013520448500094909,0.9495180902991046,-1.007538436300502,0.052202283849918436,9766.646825396825,2.159738391485206,0.045705870389934476,1.0993623016461516,2.195610262494439,0.02045878502063301,0 days 23:59:59.999999999,true
Median Sharpe Ratio,6,22,6,0,6743,6744 days 00:00:00,1000.0,787.5740386819567,-21.24259613180433,2797.2306652181787,100.0,958.6193115754784,70.17704980778157,5416 days 00:00:00,397,397,0,0.0,45.34005037783375,25.37440000000001,-14.07852859487948,2.8262884570833107,-2.3119889957333686,1 days 00:00:00,1 days 00:00:00,0.9661772361314884,-0.5350779882066519,0.020612342767662706,-0.018298152605987415,1.0135909115878832,0.033766197932604956,14,5.408077517032972,169.48236843635715,3.1999754957460547,0.029146955592858233,0.017708589926586527,-0.000999000999000916,None,None,0.000010483348962804258,0.002641803938626673,-0.21242596131804525,-0.008883360737131252,0.15424794590941657,0.013162432121177582,0.9661772361314884,-1.0075941524579803,0.05887587127391369,9766.646825396825,2.29038794424355,0.0555392710372778,1.2363932967521876,2.472786593504375,0.021894781880164894,0 days 23:59:59.999999999,false
Most Total Fees Paid,2,6,3,0,6743,6744 days 00:00:00,1000.0,746.29570143421,-25.37042985657901,2797.2306652181787,100.0,9543.439685507365,95.03721350618409,5340 days 00:00:00,1045,1044,1,-0.7462957014341782,44.34865900383142,40.53303571428573,-23.89557552824774,3.3209444337135636,-2.493055005889892,1 days 00:00:00,1 days 00:00:00,0.995736959578205,-0.2422969376095736,0.131901359513341,-0.016533729751637947,1.0595827184965496,0.2234135220914002,14,4.544031036198785,101.51394098324255,3.448499356736173,0.07852230929154005,0.0853757800645143,-0.011496227533633352,None,None,0.00013217187128076424,0.03330731156275259,-0.253704298565799,-0.010875132544480581,0.30390403721890663,0.06207051405356153,0.995736959578205,-1.0090698383126013,0.1548272282366899,9766.646825396825,3.7159677901827775,0.6010030568684558,3.2544861337683524,6.505857926738841,0.2778542923796183,0 days 23:59:59.999999999,true
Median Best Trade [%],2,9,29,0,6743,6744 days 00:00:00,1000.0,718.267370911979,-28.173262908802098,2797.2306652181787,100.0,1275.2364494604933,75.74558539084134,5416 days 00:00:00,531,531,0,0.0,45.38606403013183,25.37440000000001,-21.2121771217712,2.858546541392531,-2.339657657974317,1 days 00:00:00,1 days 00:00:00,0.9628744711819002,-0.5305699229529672,0.02578514771682946,-0.02343414301004115,1.0148792102210566,0.042025701528518415,14,4.0212992345793666,135.39690391954304,3.2621117471391354,0.038817005545286505,0.019602628367322295,-0.0009990009990009504,None,None,0.00001551311182694975,0.003909304180391337,-0.28173262908802366,-0.012288957704344794,0.1824635003473413,0.014585018790789642,0.9628744711819002,-1.0100718411460017,0.078748331603144,9766.646825396825,2.6488725098034145,0.07975141307271245,1.6537149636660242,3.3074299273320484,0.032417159858224964,0 days 23:59:59.999999999,false
Median Win Rate [%],3,5,27,0,6743,6744 days 00:00:00,1000.0,682.8543781427514,-31.714562185724855,2797.2306652181787,100.0,910.3479027076362,81.15879420314631,6221 days 00:00:00,568,568,0,0.0,44.36619718309859,25.374400000000012,-18.404043464814208,3.1069569709870546,-2.4327557639931796,1 days 00:00:00,1 days 00:00:00,0.9536614729344745,-0.5583549680585183,0.03190556383506504,-0.02517843393867457,1.0179458823736047,0.05293175907144398,14,4.636926076571925,118.94808439983738,3.3130897819575647,0.041222788327929596,0.025004111385375172,-0.0009990009990009658,None,None,0.000021143354868975074,0.005328125426981719,-0.3171456218572497,-0.014153241221684931,0.20098061821212057,0.018185857969044518,0.9536614729344745,-1.0113378430245583,0.08423550348509566,9766.646825396825,2.7396050843193827,0.10058214626132428,1.768945573187009,3.537891146374018,0.0442309121466343,0 days 23:59:59.999999999,false
Mean Worst Trade [%],4,7,4,0,6743,6744 days 00:00:00,1000.0,617.2444456738044,-38.275555432619555,2797.2306652181787,100.0,1876.7842964353574,87.42358962212357,4610 days 00:00:00,711,711,0,0.0,45.42897327707454,32.55830479452057,-14.462703169662468,2.8836939968420685,-2.3683207753524007,1 days 00:00:00,1 days 00:00:00,0.9687195662058321,-0.5383341129763437,0.026016921371521708,-0.02948336178361289,1.0132278031403374,0.043273371885863096,14,5.755340684762614,148.44144630261528,3.1751731737944384,0.05375,0.01761561201583195,-0.0016542823953691543,None,None,0.00001867694115404121,0.004706589170818385,-0.3827555543261951,-0.017867441397279915,0.21771910915239928,0.013119002746336768,0.9687195662058321,-1.0136833747422236,0.10544268129912501,9766.646825396825,3.065127863294148,0.09569086740435916,2.2142963072816255,4.428592614563251,0.039006184637162516,0 days 23:59:59.999999999,false
Median Total Trades,5,28,32,0,6743,6744 days 00:00:00,1000.0,558.5187978763861,-44.14812021236139,2797.2306652181787,100.0,406.1572077325234,65.47544022974175,6267 days 00:00:00,228,228,0,0.0,42.98245614035088,25.37440000000002,-16.866230111981373,3.0927950888009725,-2.6044414977438155,1 days 00:00:00,1 days 00:00:00,0.8609668968423546,-1.9363210619456748,-0.12057548069695237,-0.04739589765553033,0.8982513478291775,-0.18936651114233355,14,6.583757819289884,318.31094229195804,3.157220083954045,0.015203974108083697,0.0001,-0.0009990009990007926,None,None,-0.00005258110732714043,-0.013250439046439388,-0.4414812021236142,-0.021529637449351213,0.13225662272882002,0.00007046304285303424,0.8609668968423546,-1.0157827957348373,0.03381284294824262,9766.646825396825,1.735726200717312,0.0,0.7100697019130952,1.4201394038261903,0.00007100697019130952,0 days 23:59:59.999999999,false
Median Worst Trade [%],9,24,28,0,6743,6744 days 00:00:00,1000.0,514.3978005427315,-48.56021994572685,2797.2306652181787,100.0,361.6716882413554,66.01294992694046,4699 days 00:00:00,181,181,0,0.0,43.0939226519337,19.5213625493402,-13.769926004228317,2.9848168874380474,-2.7447121670336734,1 days 00:00:00,1 days 00:00:00,0.8233012215667799,-2.682885079874417,-0.20052211725790536,-0.053532909296238655,0.8283672060510171,-0.29505071821040885,14,3.0116999600990395,248.47644814456729,2.919994401329835,0.012004801920768306,0.0001,0.0,None,None,-0.00007394951670554363,-0.018635278209796994,-0.4856021994572681,-0.02453375863492757,0.11184582081940453,0.00007064577483923558,0.8233012215667799,-1.0173601056750674,0.02684265163873647,9766.646825396825,1.546511248247584,0.0,0.5636956844134658,1.1273913688269317,0.00005636956844134659,0 days 23:59:59.999999999,false
Median Avg Losing Trade [%],5,35,8,0,6743,6744 days 00:00:00,1000.0,507.45740072432267,-49.25425992756773,2797.2306652181787,100.0,564.1061535194677,74.0141265717299,6275 days 00:00:00,355,355,0,0.0,43.38028169014084,25.37440000000001,-14.74391408114557,2.870818745404743,-2.3967960449207184,1 days 00:00:00,1 days 00:00:00,0.884134164873825,-1.3874439416216369,-0.12079802079835794,-0.04870369384855339,0.9203774903754769,-0.19633660602791708,14,6.158083105581492,198.1157791377494,3.1133757081837254,0.024612579762989972,0.0001,-0.000999000999000906,None,None,-0.00005874029315134868,-0.014802553874139868,-0.49254259927567845,-0.025028771868585764,0.1474765582037876,0.0000711152158854768,0.884134164873825,-1.0176082224966334,0.05264718967818478,9766.646825396825,2.165847988956723,0.0,1.1055909832418807,2.2111819664837613,0.00011055909832418808,0 days 23:59:59.999999999,false
Least Total Fees Paid,22,25,30,0,6743,6744 days 00:00:00,1000.0,488.0089724379233,-51.19910275620767,2797.2306652181787,100.0,150.56823129062766,69.18296057630589,6259 days 00:00:00,136,136,0,0.0,40.44117647058824,14.146861227110122,-23.895575528247743,3.0452198987861645,-2.7666129288291987,1 days 00:00:00,1 days 00:00:00,0.6685600213828444,-3.7646399085446784,-0.24334320543502883,-0.0550486074915452,0.7537154664955203,-0.3189291236405983,14,-5.406772875615339,442.9789661649663,2.6631279816175044,0.008976660682226212,0.0001,0.0,None,None,-0.00008391898930655387,-0.021147585305251574,-0.5119910275620776,-0.02645143116235682,0.10458941234485397,0.00006629701060752172,0.6685600213828444,-1.0183034968809819,0.020169064214741215,9766.646825396825,1.3405507187976224,0.0,0.4235503485095655,0.847100697019131,0.000042355034850956556,0 days 23:59:59.999999999,false
Most Total Trades,2,5,2,0,6743,6744 days 00:00:00,1000.0,462.84961345151623,-53.71503865484838,2797.2306652181787,100.0,8536.2554366438,96.71981105226197,5427 days 00:00:00,1233,1232,1,-0.4628496134514535,43.34415584415584,40.53303571428573,-23.89557552824773,3.26274558550878,-2.425312404349391,1 days 00:00:00,1 days 00:00:00,0.9904076960525057,-0.4356230007589872,0.07071552235150601,-0.04222090952609705,1.0283024983950637,0.12092899607715907,14,4.476706361742185,86.64111266925487,3.4500820573360347,0.09161540951764324,0.040128315280692606,-0.014922615946873451,None,None,0.00007334113471083696,0.01848196594713091,-0.537150386548485,-0.028375081800323443,0.3145426735294429,0.028513572971963292,0.9904076960525057,-1.0192029350038099,0.18270799347471453,9766.646825396825,4.036410562526673,0.34351088400029745,3.8399822037668696,7.676850066735875,0.15409201654500573,0 days 23:59:59.999999999,true
Most Avg Winning Trade Duration,2,5,2,0,6743,6744 days 00:00:00,1000.0,462.84961345151623,-53.71503865484838,2797.2306652181787,100.0,8536.2554366438,96.71981105226197,5427 days 00:00:00,1233,1232,1,-0.4628496134514535,43.34415584415584,40.53303571428573,-23.89557552824773,3.26274558550878,-2.425312404349391,1 days 00:00:00,1 days 00:00:00,0.9904076960525057,-0.4356230007589872,0.07071552235150601,-0.04222090952609705,1.0283024983950637,0.12092899607715907,14,4.476706361742185,86.64111266925487,3.4500820573360347,0.09161540951764324,0.040128315280692606,-0.014922615946873451,None,None,0.00007334113471083696,0.01848196594713091,-0.537150386548485,-0.028375081800323443,0.3145426735294429,0.028513572971963292,0.9904076960525057,-1.0192029350038099,0.18270799347471453,9766.646825396825,4.036410562526673,0.34351088400029745,3.8399822037668696,7.676850066735875,0.15409201654500573,0 days 23:59:59.999999999,true
Least Avg Winning Trade Duration,2,5,2,0,6743,6744 days 00:00:00,1000.0,462.84961345151623,-53.71503865484838,2797.2306652181787,100.0,8536.2554366438,96.71981105226197,5427 days 00:00:00,1233,1232,1,-0.4628496134514535,43.34415584415584,40.53303571428573,-23.89557552824773,3.26274558550878,-2.425312404349391,1 days 00:00:00,1 days 00:00:00,0.9904076960525057,-0.4356230007589872,0.07071552235150601,-0.04222090952609705,1.0283024983950637,0.12092899607715907,14,4.476706361742185,86.64111266925487,3.4500820573360347,0.09161540951764324,0.040128315280692606,-0.014922615946873451,None,None,0.00007334113471083696,0.01848196594713091,-0.537150386548485,-0.028375081800323443,0.3145426735294429,0.028513572971963292,0.9904076960525057,-1.0192029350038099,0.18270799347471453,9766.646825396825,4.036410562526673,0.34351088400029745,3.8399822037668696,7.676850066735875,0.15409201654500573,0 days 23:59:59.999999999,true
Most Avg Losing Trade Duration,2,5,2,0,6743,6744 days 00:00:00,1000.0,462.84961345151623,-53.71503865484838,2797.2306652181787,100.0,8536.2554366438,96.71981105226197,5427 days 00:00:00,1233,1232,1,-0.4628496134514535,43.34415584415584,40.53303571428573,-23.89557552824773,3.26274558550878,-2.425312404349391,1 days 00:00:00,1 days 00:00:00,0.9904076960525057,-0.4356230007589872,0.07071552235150601,-0.04222090952609705,1.0283024983950637,0.12092899607715907,14,4.476706361742185,86.64111266925487,3.4500820573360347,0.09161540951764324,0.040128315280692606,-0.014922615946873451,None,None,0.00007334113471083696,0.01848196594713091,-0.537150386548485,-0.028375081800323443,0.3145426735294429,0.028513572971963292,0.9904076960525057,-1.0192029350038099,0.18270799347471453,9766.646825396825,4.036410562526673,0.34351088400029745,3.8399822037668696,7.676850066735875,0.15409201654500573,0 days 23:59:59.999999999,true
Least Avg Losing Trade Duration,2,5,2,0,6743,6744 days 00:00:00,1000.0,462.84961345151623,-53.71503865484838,2797.2306652181787,100.0,8536.2554366438,96.71981105226197,5427 days 00:00:00,1233,1232,1,-0.4628496134514535,43.34415584415584,40.53303571428573,-23.89557552824773,3.26274558550878,-2.425312404349391,1 days 00:00:00,1 days 00:00:00,0.9904076960525057,-0.4356230007589872,0.07071552235150601,-0.04222090952609705,1.0283024983950637,0.12092899607715907,14,4.476706361742185,86.64111266925487,3.4500820573360347,0.09161540951764324,0.040128315280692606,-0.014922615946873451,None,None,0.00007334113471083696,0.01848196594713091,-0.537150386548485,-0.028375081800323443,0.3145426735294429,0.028513572971963292,0.9904076960525057,-1.0192029350038099,0.18270799347471453,9766.646825396825,4.036410562526673,0.34351088400029745,3.8399822037668696,7.676850066735875,0.15409201654500573,0 days 23:59:59.999999999,true
Least Expectancy,23,25,29,0,6743,6744 days 00:00:00,1000.0,453.7194127197856,-54.628058728021436,2797.2306652181787,100.0,158.59350348830202,69.98713092972669,6259 days 00:00:00,136,136,0,0.0,39.705882352941174,14.146861227110138,-23.895575528247754,3.0058510236536837,-2.7563185555168275,1 days 00:00:00,1 days 00:00:00,0.6538721362568104,-4.016769024119228,-0.27235398099132196,-0.05982482935770875,0.7250269365971627,-0.3533418012858096,14,-5.749269964819174,439.56330155260173,2.6174701270372127,0.008825729244577411,0.0001,0.0,None,None,-0.00009443739599865753,-0.0237982237916617,-0.5462805872802138,-0.02909815037197616,0.10516154991571622,0.00006509161041465767,0.6538721362568104,-1.0195293364280922,0.020169064214741215,9766.646825396825,1.3405507187976224,0.0,0.4235503485095655,0.847100697019131,0.000042355034850956556,0 days 23:59:59.999999999,false
Least Best Trade [%],9,23,29,0,6743,6744 days 00:00:00,1000.0,436.28840914256295,-56.371159085743706,2797.2306652181787,100.0,301.4941138697322,65.26731071091247,6267 days 00:00:00,184,184,0,0.0,43.47826086956522,13.447540983606574,-13.769926004228314,2.697148558252718,-2.733465026430086,1 days 00:00:00,1 days 00:00:00,0.7601499161947869,-3.063649950312172,-0.297220974426971,-0.0672603417779554,0.7657224391444317,-0.4104790531425825,14,-0.27151184265769124,204.36414833704737,2.6706904584793585,0.012308616031221856,0.0001,0.0,None,None,-0.00010155708254764213,-0.02559238480200582,-0.563711590857437,-0.030518366949020104,0.10362808323449912,0.00007127583749109054,0.7601499161947869,-1.0201524885976276,0.02728755746700282,9766.646825396825,1.5592749688157843,0.0,0.5730387068070593,1.1460774136141185,0.00005730387068070593,0 days 23:59:59.999999999,false
Least Win Rate [%],10,25,31,0,6743,6744 days 00:00:00,1000.0,362.8767990167664,-63.71232009832336,2797.2306652181787,100.0,288.0047060265318,72.9017233879222,6265 days 00:00:00,170,170,0,0.0,35.294117647058826,17.169996085424717,-13.769926004228312,3.0790687915724417,-2.4750367140172216,1 days 00:00:00,1 days 00:00:00,0.7211260963732097,-3.747783535195488,-0.38445741742409084,-0.07322924440000923,0.685885310249743,-0.5612577198624461,14,3.738101702269991,279.2637580621379,2.9018224664412187,0.009731995807755653,0.0001,0.0,None,None,-0.0001297344721686906,-0.03269308698651003,-0.6371232009832328,-0.03716976179974696,0.10234198768346518,0.00005785920925747349,0.7211260963732097,-1.0227769275128242,0.025211330268426518,9766.646825396825,1.4987812672588445,0.0,0.5294379356369568,1.0588758712739137,0.00005294379356369569,0 days 23:59:59.999999999,false
Mean Avg Losing Trade [%],4,8,5,0,6743,6744 days 00:00:00,1000.0,359.15397647159546,-64.08460235284046,2797.2306652181787,100.0,646.6674581331761,87.2662876408361,6163 days 00:00:00,621,621,0,0.0,44.927536231884055,25.374400000000012,-18.404043464814187,2.7650709527477417,-2.4072987293425347,1 days 00:00:00,1 days 00:00:00,0.8740080356963976,-1.0319581699330147,-0.1187625624303848,-0.06178050836108806,0.9392213693610046,-0.1811004902587656,14,2.935384171994685,112.94639236712578,3.001700727755122,0.04590570719602977,0.0001,-0.0009990009990010062,None,None,-0.0000767783684111637,-0.019348148839613253,-0.6408460235284061,-0.03754069824001072,0.1960676854424628,0.00007365169874079354,0.8740080356963976,-1.022910017092867,0.09209550645113451,9766.646825396825,2.864571031719618,0.0,1.9340056354738249,3.8680112709476497,0.0001934005635473825,0 days 23:59:59.999999999,false
Most Max Drawdown Duration,11,35,6,0,6743,6744 days 00:00:00,1000.0,255.51155733272492,-74.4488442667275,2797.2306652181787,100.0,347.6558423612168,79.24190251535518,6728 days 00:00:00,291,291,0,0.0,42.955326460481096,19.841669548171048,-13.394339622641496,2.6445822560145906,-2.664706747887269,1 days 00:00:00,1 days 00:00:00,0.7380092693650812,-2.5583795280662427,-0.36849147721045444,-0.08983644953054025,0.7544282308503016,-0.5238014372949588,14,2.4176871724417794,177.42238097595128,2.649271229265017,0.019501133786848073,0.0001,-0.0009990009990008656,None,None,-0.00016568722897151853,-0.04175318170082267,-0.744488442667276,-0.049708208699869805,0.1363666870554442,0.0000704185679680018,0.7380092693650812,-1.0266151966630612,0.04315586534183598,9766.646825396825,1.960921869850766,0.0,0.9062731721785556,1.8125463443571113,0.00009062731721785556,0 days 23:59:59.999999999,false
Least Omega Ratio,6,35,30,0,6743,6744 days 00:00:00,1000.0,254.53976822934123,-74.54602317706588,2797.2306652181787,100.0,239.08919230944755,77.83737983386672,6265 days 00:00:00,198,198,0,0.0,38.38383838383838,19.461170212765968,-13.508376419924387,2.8323788951534516,-2.748037332204728,1 days 00:00:00,1 days 00:00:00,0.6530853843871748,-3.764950665508377,-0.4799409071898742,-0.091703557321231,0.6501391503209452,-0.6652794427848354,14,2.0836031684548315,220.1946479052365,2.568049643767735,0.012004801920768306,0.0001,0.0,None,None,-0.00017790625485992627,-0.04483237622470142,-0.7454602317706591,-0.04984350867099985,0.11242170094315064,0.00006292432521940719,0.6530853843871748,-1.0266499377773879,0.02936378466557912,9766.646825396825,1.617507826770833,0.0,0.6166394779771616,1.2332789559543231,0.00006166394779771616,0 days 23:59:59.999999999,false
Least Avg Winning Trade [%],22,28,2,0,6743,6744 days 00:00:00,1000.0,149.9952400262556,-85.00047599737444,2797.2306652181787,100.0,342.7061184126858,87.46086722051525,6728 days 00:00:00,394,393,1,-0.14999524002624298,43.51145038167939,19.84166954817107,-14.078528594879458,2.3314943927325236,-2.527983002379379,1 days 00:00:00,1 days 00:00:00,0.6892531309884959,-2.1624803173885923,-0.5123748937126917,-0.11157274177312208,0.7191227593239492,-0.7117721025497741,14,1.8244792629336604,139.51816338231703,2.4076706748636223,0.027578851135151607,0.0001,-0.0009990009990009166,None,None,-0.00024108440796500588,-0.06075327080718148,-0.850004759973745,-0.06843565152260622,0.14270131817874684,0.00007133024652734327,0.6892531309884959,-1.030387367425326,0.058282663502891886,9766.646825396825,2.2817176748487156,0.0,1.2270502743585943,2.450986207919324,0.00012270502743585944,0 days 23:59:59.999999999,true
Least Sharpe Ratio,22,27,2,0,6743,6744 days 00:00:00,1000.0,102.04178264441032,-89.79582173555897,2797.2306652181787,100.0,263.0098194773161,91.55910491522783,6728 days 00:00:00,397,396,1,-0.10204178264439179,41.66666666666667,19.841669548171044,-14.078528594879478,2.379390271246787,-2.5637120197537366,1 days 00:00:00,1 days 00:00:00,0.628557216709926,-2.267313574679155,-0.6148654579219257,-0.1269149858643165,0.6722609615833751,-0.8329807732065301,14,1.04437913967125,135.34537668227193,2.3740415671915898,0.026640280103516517,0.0001,-0.0009990009990009146,None,None,-0.00029608306860577193,-0.07461293328865452,-0.89795821735559,-0.08174890078749864,0.1460428097821963,0.00006830601092896176,0.628557216709926,-1.0321016864472832,0.05872756933115824,9766.646825396825,2.29038794424355,0.0,1.2363932967521876,2.4696722527065105,0.00012363932967521875,0 days 23:59:59.999999999,true
