Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Total Fees Paid,SOL-USD,MACD,15,32,3,false,false,0,94,0.8011239927388614,54.25531914893617,1.0193906759882598,0.45014385443920757,0.3279845120980584,-0.9996084101913901,0 days 23:59:59.999999999,0.05125408942202835,1.5376226826608506,3.075245365321701,0.6921514010461097,0,1834,1835 days 00:00:00,1000.0,1054.5218168982594,5.452181689825943,13923.196084140782,100.0,194.5578868845287,54.944222083266844,1381 days 00:00:00,94,0.0,35.95193584090974,-37.371558840267355,5.7868376989392285,-5.8794232634561645,1 days 00:00:00,1 days 00:00:00,0.5800193287048714,0.22229576057161912,0.01932063141705419,1.164029071370743,0.5342900441059182,158.7780198785701,2.8885165845125838,0.030320044918585067,-0.000999000999000885,None,None,0.00023064257725709163,0.05812192946878709,0.05452181689825886,0.007317118346956031,0.3146697569204676,94,94,1834,14
Median Sortino Ratio,SOL-USD,MACD,5,19,18,false,false,0,75,0.7713732597515267,56.00000000000001,1.040883798235559,0.46517158006145376,0.2955510567472048,-0.9995098301873235,0 days 23:59:59.999999999,0.04089422028353326,1.2268266085059978,2.4536532170119956,0.5706848719401696,0,1834,1835 days 00:00:00,1000.0,1068.2473041642143,6.8247304164214375,13923.196084140782,100.0,122.59018814718516,48.8809813820846,1418 days 00:00:00,75,0.0,24.761533424825092,-37.371558840267355,5.329259164651491,-5.725485345780413,1 days 00:00:00,1 days 00:00:00,0.9099640555228596,0.2145545147357618,0.02704221653275717,1.1805742729740478,-3.6666905016543554,189.24492555384978,2.844110748528386,0.024567280848687884,-0.0009990009990008418,None,None,0.00019016545510681967,0.04792169468691856,0.06824730416421376,0.009107631185348852,0.26880706078041716,75,75,1834,14
Median Calmar Ratio,SOL-USD,MACD,5,30,11,false,false,0,84,0.7684028469305837,54.761904761904766,1.023129940525515,0.4249730530353695,0.2886664669005831,-0.999676836484543,0 days 23:59:59.999999999,0.04580152671755725,1.3740458015267176,2.7480916030534353,0.5839324392852405,0,1834,1835 days 00:00:00,1000.0,1044.9946899294869,4.499468992948687,13923.196084140782,100.0,140.20467885009896,55.33801634719707,1204 days 00:00:00,84,0.0,24.761533424825107,-37.37155884026736,5.537744796037054,-5.764171688492987,1 days 00:00:00,1 days 00:00:00,0.535651070589136,0.20779309632847254,0.015889299732119243,1.159585317400705,-2.917361858397859,156.4656663626374,2.8989632935017595,0.026860660324566316,-0.0009990009990008646,None,None,0.00019458380416001442,0.04903511864832363,0.044994689929485965,0.00606243044788668,0.28400257501808185,84,84,1834,14
Median Avg Losing Trade [%],SOL-USD,MACD,3,31,11,false,false,0,101,0.7652445069156312,49.504950495049506,1.0588150704690025,0.43160097235884143,0.4362041535028013,-0.998558709633147,0 days 23:59:59.999999999,0.05507088331515812,1.6521264994547438,3.3042529989094875,0.7130594036244763,0,1834,1835 days 00:00:00,1000.0,1200.6736839187804,20.06736839187804,13923.196084140782,100.0,283.9023414395787,40.356049990493204,805 days 00:00:00,101,0.0,24.7615334248251,-20.613924650113983,5.692058737353406,-4.725710561949556,1 days 00:00:00,1 days 00:00:00,1.9868681576116956,0.2704812399552132,0.09180031562299502,1.177160793412327,2.709899866122085,76.1961687634613,3.3956561348432506,0.029164329781267526,-0.0009990009990008977,None,None,0.00023761192435058713,0.059878204936347955,0.20067368391877993,0.025433285115694648,0.2664267244850453,101,101,1834,14
Mean Total Trades,SOL-USD,MACD,3,26,18,false,false,0,93,0.7606523046838042,52.68817204301075,1.0113936949896039,0.42364028225510175,0.3090189558650376,-0.9997724102774931,0 days 23:59:59.999999999,0.05070883315158124,1.5212649945474372,3.0425299890948745,0.6444691316748822,0,1834,1835 days 00:00:00,1000.0,1031.6877633319973,3.1687763331997187,13923.196084140782,100.0,195.55099154023904,54.94422208326686,1381 days 00:00:00,93,0.0,35.95193584090974,-37.37155884026735,5.830711739011111,-5.597871112768635,1 days 00:00:00,1 days 00:00:00,0.34072863797845443,0.20907519917662865,0.011328769591717283,1.1568083967641616,0.5675352828198384,165.12442030588556,2.9810062531999546,0.029164329781267526,-0.0009990009990008797,None,None,0.00021475660468128185,0.054118664379683025,0.03168776333199519,0.0042933365187758366,0.3115234275490179,93,93,1834,14
Least Best Trade [%],SOL-USD,MACD,15,34,18,false,false,0,40,0.7539773253490111,52.5,1.3689460513843155,0.8179393570841507,0.7291072543917612,-0.997800489731339,1 days 00:00:00,0.021810250817884406,0.6543075245365322,1.3086150490730644,0.5351838759547333,0,1834,1835 days 00:00:00,1000.0,1306.2421275964925,30.624212759649243,13923.196084140782,100.0,94.12872158328506,22.41188271901772,473 days 00:00:00,40,0.0,13.976595430656113,-12.049240447004925,4.933942896961355,-3.731327713306444,1 days 00:00:00,1 days 00:00:00,7.65605318991231,0.4162204365313797,0.24351798439383338,1.4482945422529008,4.9990552415578415,146.23599272418622,4.069017999662913,0.011576626240352812,0.0,None,None,0.00017831918412731355,0.04493643440008301,0.3062421275964924,0.037369554951442785,0.12993356987137183,40,40,1834,14
Mean Avg Losing Trade [%],SOL-USD,MACD,7,9,15,false,false,0,92,0.7191444306678054,52.17391304347826,1.0018601782749768,0.2362037873997238,0.22823888334945588,-0.9999707375020376,0 days 23:59:59.999999999,0.05016357688113413,1.504907306434024,3.009814612868048,0.3554648054652332,0,1834,1835 days 00:00:00,1000.0,1004.0742749704262,0.4074274970426245,13923.196084140782,100.0,184.3844549535498,27.44788321410663,735 days 00:00:00,92,0.0,24.761533424825103,-20.61392465011397,4.9202534944841565,-4.873668620328749,1 days 00:00:00,1 days 00:00:00,0.04428559750463634,0.14718523369892464,0.002947750276883579,1.0991561058488504,2.6790346377970433,98.73081271596268,2.9457383636749177,0.028011204481792715,-0.000999000999000877,None,None,0.00011847378337855728,0.029855393411396435,0.004074274970427005,0.0005585381543684598,0.24412076286152912,92,92,1834,14
Median Best Trade [%],SOL-USD,MACD,4,8,17,false,false,0,116,0.7143855773272917,44.827586206896555,1.0232422060589756,0.28355078782689924,0.3321680456692541,-0.9996301607909978,0 days 23:59:59.999999999,0.06324972737186478,1.8974918211559433,3.7949836423118866,0.5380353007838655,0,1834,1835 days 00:00:00,1000.0,1051.4934382654335,5.149343826543349,13923.196084140782,100.0,175.42745287297748,57.166606962764,1717 days 00:00:00,116,0.0,24.761533424825103,-15.686118078417085,5.951434117223426,-4.321604417307779,1 days 00:00:00,1 days 00:00:00,0.4439089505640794,0.19228849140259946,0.01755852150801843,1.116695372899644,4.490267372348628,79.10572163139366,3.5937287455134017,0.03089887640449438,-0.0009990009990009285,None,None,0.00017931051661857592,0.04518625018788113,0.05149343826543351,0.0069193558049525095,0.2828128720675173,116,116,1834,14
Least Avg Winning Trade [%],SOL-USD,MACD,18,35,15,false,false,0,41,0.7017734381397591,53.65853658536586,1.2490238817997301,0.5407296604529885,0.4996976345099439,-0.9986707938368768,0 days 23:59:59.999999999,0.022355507088331516,0.6706652126499455,1.341330425299891,0.3626485727138364,0,1834,1835 days 00:00:00,1000.0,1185.0679804541091,18.506798045410928,13923.196084140782,100.0,88.93486381458402,22.4774085685528,558 days 00:00:00,41,0.0,13.976595430656138,-12.049240447004925,4.0934751477749245,-3.572975640656622,1 days 00:00:00,1 days 00:00:00,4.513853181807544,0.3041341293571623,0.1528281594470711,1.3163291756441478,4.330052459001948,173.55417145033098,3.3766704940436836,0.012693156732891831,0.0,None,None,0.0001208393023578659,0.03045150419418221,0.185067980454108,0.023592606651632986,0.12050075092897657,41,41,1834,14
Most Best Trade [%],SOL-USD,MACD,4,27,16,false,false,0,83,0.6869561454473095,51.80722891566265,0.9704610748373069,0.35378387601926153,0.2338916660217668,-1.0004221833065132,0 days 23:59:59.999999999,0.04525627044711014,1.3576881134133043,2.7153762268266086,0.4803281631886375,0,1834,1835 days 00:00:00,1000.0,941.2185903996584,-5.878140960034159,13923.196084140782,100.0,128.91181936288717,54.693261405106256,1490 days 00:00:00,83,0.0,35.95193584090976,-37.37155884026734,6.154088826763434,-5.881543946030725,1 days 00:00:00,1 days 00:00:00,-0.7082097542209809,0.1575811707493516,-0.02189965786018904,1.1225550941567304,0.7857714801435478,174.4159654703062,3.0184259198436503,0.025139664804469275,-0.000999000999000867,None,None,0.0001600673210784213,0.04033696491176217,-0.058781409600343504,-0.00828490489289535,0.30806691278557313,83,83,1834,14
Median Total Trades,SOL-USD,MACD,4,22,18,false,false,0,81,0.6672629593065781,54.32098765432099,0.8711037768867274,0.08912543658350147,0.058640104767804575,-1.0014231473860997,0 days 23:59:59.999999999,0.04416575790621592,1.3249727371864777,2.6499454743729554,0.11808877366298177,0,1834,1835 days 00:00:00,1000.0,801.8523988670173,-19.81476011329827,13923.196084140782,100.0,103.44583180001929,64.323630484015,1833 days 00:00:00,81,0.0,24.761533424825092,-37.371558840267355,5.103749065189039,-5.874210770406867,1 days 00:00:00,1 days 00:00:00,-2.446266680654098,0.043694816649289044,-0.06681013912660808,1.032577089775,-3.8293478431792485,177.52140285731073,2.603890052476087,0.025712688652878703,-0.0009990009990008515,None,None,0.000039385570961066305,0.009925163882188708,-0.1981476011329827,-0.029871379551729027,0.2733719350992921,81,81,1834,14
Median Profit Factor,SOL-USD,MACD,5,25,6,false,false,0,110,0.6629880737304992,42.72727272727273,1.0180867404046001,0.2814912910002456,0.32841550815628967,-0.9996953892440482,0 days 23:59:59.999999999,0.05997818974918211,1.7993456924754634,3.5986913849509268,0.5065001419306491,0,1834,1835 days 00:00:00,1000.0,1042.4115528445548,4.241155284455476,13923.196084140782,100.0,180.7340767689271,62.81082435149206,1717 days 00:00:00,110,0.0,24.761533424825114,-13.229775151709337,6.364982161957997,-4.256986025428552,1 days 00:00:00,1 days 00:00:00,0.38555957131413976,0.18382767847676787,0.013208423179550295,1.1134648987332867,5.232509862940063,84.32838422373499,3.885765258844735,0.027435610302351622,-0.000999000999000918,None,None,0.00016880125897011467,0.0425379172604689,0.04241155284455478,0.0057205405300619905,0.2784912031299773,110,110,1834,14
Mean Profit Factor,SOL-USD,MACD,9,23,14,false,false,0,67,0.6434280501939822,47.76119402985074,1.0811070704556422,0.7399237150828539,0.4315640703214696,-0.9985789609272346,0 days 23:59:59.999999999,0.03653217011995638,1.0959651035986915,2.191930207197383,0.8109305710559087,0,1834,1835 days 00:00:00,1000.0,1197.8540565333724,19.78540565333725,13923.196084140782,100.0,155.09012474583403,58.84790959850291,1583 days 00:00:00,67,0.0,35.951935840909734,-37.37155884026736,7.343449911097441,-5.297585949844767,1 days 00:00:00,1 days 00:00:00,2.953045619901097,0.2820075859434068,0.06212982811745895,1.262723029790901,1.107050790717532,215.64351217289396,3.7138912640908814,0.018878400888395337,-0.00099900099900081,None,None,0.00027019935813212204,0.06809023824929475,0.19785405653337107,0.025102246283079444,0.29058301443834655,67,67,1834,14
Mean Total Return [%],SOL-USD,MACD,16,35,10,false,false,0,50,0.6400183050056392,52.0,1.1153607246478412,0.44490264782686184,0.34858304254187117,-0.9991087038519327,1 days 00:00:00,0.027262813522355506,0.8178844056706652,1.6357688113413305,0.3638789376991782,0,1834,1835 days 00:00:00,1000.0,1124.0969103857883,12.409691038578842,13923.196084140782,100.0,95.35012971871075,26.87920584220495,1506 days 00:00:00,50,0.0,24.761533424825117,-12.049240447004925,5.0750220719588155,-4.571060061649422,1 days 00:00:00,1 days 00:00:00,2.4819382077157677,0.21208824234938037,0.08758189623235604,1.1981030797984698,6.338388978462268,202.09640610665852,3.239315734269937,0.014933628318584071,0.0,None,None,0.00012125410025252345,0.030556033263635908,0.12409691038578763,0.016194556864176146,0.173390996680754,50,50,1834,14
Median Total Return [%],SOL-USD,MACD,18,36,18,false,false,0,36,0.6349954763998993,55.55555555555556,1.0510530840836034,0.3038267872102085,0.2144799578186188,-0.9997054399138655,1 days 00:00:00,0.019629225736095966,0.5888767720828789,1.1777535441657578,0.1789165377246593,0,1834,1835 days 00:00:00,1000.0,1041.0121783781128,4.101217837811293,13923.196084140782,100.0,72.30030362742593,24.7886309449774,618 days 00:00:00,36,0.0,21.69789591261269,-12.049240447004925,4.529476317135971,-4.978235125196995,1 days 00:00:00,1 days 00:00:00,1.1392271771698077,0.12858439198502075,0.0323815160824304,1.1340062040931322,8.082072152960258,271.1742627426386,2.9484161306421433,0.011019283746556474,0.0,None,None,0.00005962594410443515,0.015025737914317659,0.04101217837811211,0.005535021641803084,0.14063509653030942,36,36,1834,14
Least Total Trades,SOL-USD,MACD,18,36,18,false,false,0,36,0.6349954763998993,55.55555555555556,1.0510530840836034,0.3038267872102085,0.2144799578186188,-0.9997054399138655,1 days 00:00:00,0.019629225736095966,0.5888767720828789,1.1777535441657578,0.1789165377246593,0,1834,1835 days 00:00:00,1000.0,1041.0121783781128,4.101217837811293,13923.196084140782,100.0,72.30030362742593,24.7886309449774,618 days 00:00:00,36,0.0,21.69789591261269,-12.049240447004925,4.529476317135971,-4.978235125196995,1 days 00:00:00,1 days 00:00:00,1.1392271771698077,0.12858439198502075,0.0323815160824304,1.1340062040931322,8.082072152960258,271.1742627426386,2.9484161306421433,0.011019283746556474,0.0,None,None,0.00005962594410443515,0.015025737914317659,0.04101217837811211,0.005535021641803084,0.14063509653030942,36,36,1834,14
Most Avg Losing Trade [%],SOL-USD,MACD,12,36,18,false,false,0,39,0.622362608636606,43.58974358974359,1.4532192427935102,0.7868413267705721,0.7553629433209611,-0.9979279466896122,0 days 23:59:59.999999999,0.021264994547437296,0.6379498364231189,1.2758996728462377,0.5019652957042363,0,1834,1835 days 00:00:00,1000.0,1288.4960453732235,28.849604537322353,13923.196084140782,100.0,84.1970380985256,12.125078165595573,570 days 00:00:00,39,0.0,13.976595430656133,-12.049240447004925,5.295973517445736,-2.6974880932966006,1 days 00:00:00,1 days 00:00:00,7.397334496749309,0.41322129684844444,0.42648412136120417,1.5025877998015804,6.0357159453560705,185.74844740958505,5.008625999338603,0.009906439185470557,0.0,None,None,0.00016725181388527776,0.04214745709909,0.28849604537322393,0.0354226899428951,0.1227537710604222,39,39,1834,14
Least Worst Trade [%],SOL-USD,MACD,3,18,17,false,false,0,100,0.5921686919263836,49.0,0.855702742027058,-0.09754320630102642,-0.07439143817910235,-1.002490087527202,1 days 00:00:00,0.05452562704471101,1.6357688113413305,3.271537622682661,-0.15955813462545215,0,1834,1835 days 00:00:00,1000.0,653.3002309209401,-34.66997690790599,13923.196084140782,100.0,159.65352767701933,58.67532545886951,1630 days 00:00:00,100,0.0,24.761533424825092,-37.37155884026737,5.464574399406941,-5.441538552961623,1 days 00:00:00,1 days 00:00:00,-3.4669976907905884,-0.05550853728711381,-0.13837753242086856,0.965509423372643,-3.3748488806626997,140.82602924004664,2.8208020408338026,0.02858744394618834,-0.0009990009990009118,None,None,-0.00005310261918317606,-0.013381860034160366,-0.34669976907906064,-0.056787608160274616,0.2901368299579989,100,100,1834,14
Mean Omega Ratio,SOL-USD,MACD,14,26,8,false,false,0,68,0.5483632914213353,44.11764705882353,1.0169490142164648,0.5192996675399155,0.3060211831671485,-0.9997121064689691,0 days 23:59:59.999999999,0.03707742639040349,1.1123227917121048,2.2246455834242096,0.5776288559331667,0,1834,1835 days 00:00:00,1000.0,1040.083980838988,4.008398083898806,13923.196084140782,100.0,146.04597288613095,58.27818921270557,1572 days 00:00:00,68,0.0,35.951935840909734,-37.37155884026736,7.507867285268227,-4.997990556982436,1 days 00:00:00,1 days 00:00:00,0.589470306455695,0.20138788195842633,0.013466603821534773,1.1829725318684887,1.0836328036322243,217.85820201991635,3.844660728572583,0.01774819744869662,-0.000999000999000845,None,None,0.00019247504413900498,0.04850371112302926,0.04008398083898679,0.005411849253591061,0.28985967181791633,68,68,1834,14
Mean Calmar Ratio,SOL-USD,MACD,11,34,18,false,false,0,44,0.5445161646531799,47.72727272727273,1.104117394526301,0.41752135260643763,0.3231113085128382,-0.9993027157110442,0 days 23:59:59.999999999,0.023991275899672846,0.7197382769901854,1.4394765539803709,0.3005060989315691,0,1834,1835 days 00:00:00,1000.0,1097.0842588152163,9.708425881521634,13923.196084140782,100.0,85.8557066633849,21.01309084915906,1114 days 00:00:00,44,0.0,24.76153342482508,-12.049240447004925,5.379065746580841,-4.11258439841367,1 days 00:00:00,1 days 00:00:00,2.206460427618559,0.18755910381342425,0.08852145811106388,1.190005345165441,8.342996601005716,253.27206997643717,3.570016035496322,0.01213458356315499,0.0,None,None,0.00010013806604402638,0.025234792643094646,0.0970842588152161,0.012805718771302432,0.161922706120926,44,44,1834,14
Most Avg Winning Trade [%],SOL-USD,MACD,16,17,12,false,false,0,60,0.4890220396432948,38.333333333333336,1.0621175772683256,0.5300974673870344,0.4190234892811321,-0.9991080164769235,1 days 00:00:00,0.03271537622682661,0.9814612868047983,1.9629225736095965,0.5202701424736434,0,1834,1835 days 00:00:00,1000.0,1124.1926149561816,12.419261495618162,13923.196084140782,100.0,146.94498726668814,40.1188009944735,1462 days 00:00:00,60,0.0,35.951935840909734,-20.61392465011397,8.151500494623756,-4.207531441435792,1 days 00:00:00,1 days 00:00:00,2.069876915936362,0.21510665346703547,0.058722221718176995,1.201355897842138,9.665991488859543,242.25804896515555,4.805423591368552,0.013252346769740474,-0.000999000999000798,None,None,0.00017336153705294906,0.04368710733734316,0.12419261495618028,0.016206437900187387,0.24442499091385886,60,60,1834,14
Median Worst Trade [%],SOL-USD,MACD,2,21,17,false,false,0,117,0.43951019445441497,41.88034188034188,0.8106449377181911,-0.448000696525646,-0.47703021079946745,-1.003911990270823,0 days 23:59:59.999999999,0.06379498364231188,1.9138495092693566,3.827699018538713,-0.8574059131979376,0,1834,1835 days 00:00:00,1000.0,455.3259238008262,-54.467407619917374,13923.196084140782,100.0,210.82907256770216,65.07984825016104,1268 days 00:00:00,117,0.0,24.761533424825085,-20.613924650113972,5.448620221074036,-4.697036357737183,1 days 00:00:00,1 days 00:00:00,-4.655333984608312,-0.3204729014121614,-0.2225891482434184,0.8384574022166369,1.964225976892783,68.15302018136077,3.008582443247934,0.02858744394618834,-0.000999000999000943,None,None,-0.00028558252415156595,-0.07196679608619462,-0.5446740761991729,-0.10241101476747616,0.27026326442939463,117,117,1834,14
Mean Avg Winning Trade [%],SOL-USD,MACD,2,17,18,false,false,0,118,0.41388695819576343,38.983050847457626,0.7828350050693939,-0.39296799534870397,-0.4644817644561693,-1.0036299155415922,0 days 23:59:59.999999999,0.064340239912759,1.93020719738277,3.86041439476554,-0.7585096529631472,0,1834,1835 days 00:00:00,1000.0,494.59974145543,-50.54002585445701,13923.196084140782,100.0,163.57448808520667,59.472514209272255,1653 days 00:00:00,118,0.0,24.761533424825085,-13.229775151709333,5.728894788674043,-4.304158107363238,1 days 00:00:00,1 days 00:00:00,-4.2830530385132946,-0.2934082863995971,-0.21971713571683998,0.8526435506822301,3.7807293913302673,76.93882806167869,3.3395205735054025,0.026860660324566316,-0.0009990009990009528,None,None,-0.0002526345244651707,-0.06366390016522301,-0.5054002585445696,-0.09215443214926733,0.26113616847472604,118,118,1834,14
Least Calmar Ratio,SOL-USD,MACD,2,23,18,false,false,0,116,0.3858592111659225,43.96551724137931,0.6548777181495098,-0.8186992360820988,-0.6708693904808812,-1.0052516394131812,0 days 23:59:59.999999999,0.06324972737186478,1.8974918211559433,3.7949836423118866,-1.5534751044524013,0,1834,1835 days 00:00:00,1000.0,268.8039468707557,-73.11960531292443,13923.196084140782,100.0,121.35410421579378,73.64594219494404,1650 days 00:00:00,116,0.0,24.761533424825092,-37.371558840267355,5.261248026626285,-5.5891193960532926,1 days 00:00:00,1 days 00:00:00,-6.303414251114161,-0.512488502200519,-0.3122610657496631,0.7423093357074567,-2.933788956651228,114.82218190768859,2.5070447375780165,0.02974186307519641,-0.0009990009990009394,None,None,-0.0005174796892312532,-0.1304048816862758,-0.7311960531292445,-0.1650805706224221,0.30623574720089325,116,116,1834,14
Mean Best Trade [%],SOL-USD,MACD,16,36,5,false,false,0,78,0.3693773604619065,42.30769230769231,0.7811434881527881,-0.35914629310294766,-0.22658830892105544,-1.0031574317971101,0 days 23:59:59.999999999,0.04252998909487459,1.2758996728462377,2.5517993456924755,-0.45823463787398994,0,1834,1835 days 00:00:00,1000.0,560.3845796653461,-43.96154203346539,13923.196084140782,100.0,113.96829339217248,58.37419064034961,1695 days 00:00:00,78,0.0,27.445788305992146,-37.37155884026736,6.351694438706315,-5.280429496429741,1 days 00:00:00,1 days 00:00:00,-5.636095132495569,-0.16650250393005814,-0.18639714485535402,0.8838059705729149,-2.3609427016913878,188.67607690999574,3.055443498266362,0.019444444444444445,-0.0009990009990008737,None,None,-0.0001526191752274533,-0.03846003215731823,-0.4396154203346532,-0.07645155386080593,0.2779937524885298,78,78,1834,14
Least Total Fees Paid,SOL-USD,MACD,17,35,13,false,false,0,39,0.32925661068108464,38.46153846153847,0.9732063949014849,0.08570275775522496,0.07153552707120464,-1.00012853885354,0 days 23:59:59.999999999,0.021264994547437296,0.6379498364231189,1.2758996728462377,0.05467406029095594,0,1834,1835 days 00:00:00,1000.0,982.103283377355,-1.7896716622645044,13923.196084140782,100.0,69.25530121455714,22.4774085685528,1419 days 00:00:00,39,0.0,13.976595430656126,-12.049240447004925,5.062275083242327,-3.0246549456742153,1 days 00:00:00,1 days 00:00:00,-0.45889016981140074,0.04624746302409427,-0.01595216593785188,1.0451423524061725,2.9522479487232425,173.5485827733087,3.7502166762809717,0.00935093509350935,0.0,None,None,0.000018235987228064675,0.0045954687814722985,-0.017896716622644804,-0.002476936853726852,0.11958812814736314,39,39,1834,14
Least Total Return [%],SOL-USD,MACD,2,30,12,false,false,0,120,0.3060689292179237,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9193224182937444,-1.0052602145475351,0 days 23:59:59.999999999,0.06543075245365322,1.9629225736095965,3.925845147219193,-1.7375101821164316,0,1834,1835 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13923.196084140782,100.0,167.74369226690374,75.45122862874943,1544 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6621281746898747,-0.3056930108471101,0.69811473491004,0.9043121410580509,65.73352149823077,2.5871310764313264,0.02858744394618834,-0.0009990009990009368,None,None,-0.0005787891069285908,-0.14585485494600486,-0.7323899858998142,-0.1655908250844934,0.26510931238019536,120,120,1834,14
Least Sharpe Ratio,SOL-USD,MACD,2,30,12,false,false,0,120,0.3060689292179237,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9193224182937444,-1.0052602145475351,0 days 23:59:59.999999999,0.06543075245365322,1.9629225736095965,3.925845147219193,-1.7375101821164316,0,1834,1835 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13923.196084140782,100.0,167.74369226690374,75.45122862874943,1544 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6621281746898747,-0.3056930108471101,0.69811473491004,0.9043121410580509,65.73352149823077,2.5871310764313264,0.02858744394618834,-0.0009990009990009368,None,None,-0.0005787891069285908,-0.14585485494600486,-0.7323899858998142,-0.1655908250844934,0.26510931238019536,120,120,1834,14
Least Sortino Ratio,SOL-USD,MACD,2,30,12,false,false,0,120,0.3060689292179237,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9193224182937444,-1.0052602145475351,0 days 23:59:59.999999999,0.06543075245365322,1.9629225736095965,3.925845147219193,-1.7375101821164316,0,1834,1835 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13923.196084140782,100.0,167.74369226690374,75.45122862874943,1544 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6621281746898747,-0.3056930108471101,0.69811473491004,0.9043121410580509,65.73352149823077,2.5871310764313264,0.02858744394618834,-0.0009990009990009368,None,None,-0.0005787891069285908,-0.14585485494600486,-0.7323899858998142,-0.1655908250844934,0.26510931238019536,120,120,1834,14
Median Avg Winning Trade [%],SOL-USD,MACD,18,34,6,false,false,0,70,0.21849488248735732,40.0,0.6498056153183219,-0.8602100486684585,-0.5055447470533614,-1.0041084504409608,1 days 00:00:00,0.03816793893129771,1.1450381679389312,2.2900763358778624,-0.9849733381699906,0,1834,1835 days 00:00:00,1000.0,427.97238908529084,-57.20276109147091,13923.196084140782,100.0,90.34478362207206,70.51651860583395,1598 days 00:00:00,70,0.0,24.761533424825082,-37.37155884026737,5.566280377828877,-5.144536999666682,1 days 00:00:00,1 days 00:00:00,-8.17182301306728,-0.40160420336021657,-0.220280677244447,0.7250495933736261,-6.136158373543037,243.38043453066794,2.6585151757032954,0.016620498614958446,-0.000999000999000849,None,None,-0.00032810741362288286,-0.08268306823296648,-0.5720276109147096,-0.11001551525916797,0.2477790002924392,70,70,1834,14
Least Win Rate [%],SOL-USD,MACD,9,30,13,false,false,0,65,0.15902778520363253,33.84615384615385,0.6886922352250433,-0.8380995566705045,-0.47043393056578503,-1.0039338827569206,0 days 23:59:59.999999999,0.03544165757906216,1.0632497273718649,2.1264994547437297,-0.8911091251403948,0,1834,1835 days 00:00:00,1000.0,452.2777900337551,-54.77222099662449,13923.196084140782,100.0,92.58830152491285,71.2265137422296,1665 days 00:00:00,65,0.0,24.761533424825114,-37.37155884026735,7.11141170392381,-4.905291364416433,1 days 00:00:00,1 days 00:00:00,-8.426495537942223,-0.3597713770796571,-0.20498326725471688,0.744553148621712,-4.942397800577947,240.78899891417433,3.2884430730792267,0.013252346769740474,-0.0009990009990008227,None,None,-0.0002968391154064814,-0.0748034570824333,-0.5477222099662449,-0.10323859686057135,0.25023106414134416,65,65,1834,14
Least Profit Factor,SOL-USD,MACD,5,36,17,false,false,0,75,0.15386585607081615,38.666666666666664,0.5679158116397447,-1.1720503516042111,-0.6930104925994124,-1.004904864144972,0 days 23:59:59.999999999,0.04089422028353326,1.2268266085059978,2.4536532170119956,-1.4379025578568565,0,1834,1835 days 00:00:00,1000.0,317.0861474348301,-68.29138525651699,13923.196084140782,100.0,75.55955305314706,74.63928820535742,1695 days 00:00:00,75,0.0,24.761533424825092,-37.37155884026734,5.74292696694692,-5.531492574169055,1 days 00:00:00,1 days 00:00:00,-9.105518034202262,-0.5599422800062184,-0.27364335338890833,0.6585945160762416,-5.779165466567062,205.03769630419245,2.528153142357185,0.017184035476718405,-0.000999000999000865,None,None,-0.0004789988221407274,-0.1207077031794633,-0.6829138525651703,-0.14592339864066683,0.2594405681638201,75,75,1834,14
