Metric Type,Short Window,Long Window,Signal Window,Ticker,Strategy Type,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Total Fees Paid,15,32,3,SOL-USD,MACD,false,false,0,94,0.8011653437314747,54.25531914893617,1.0193906759882598,0.45014385443920757,0.3281633964921039,-0.9995980360789981,0 days 23:59:59.999999999,0.05131004366812227,1.539301310043668,3.078602620087336,0.6929070248463784,0,1832,1833 days 00:00:00,1000.0,1054.5218168982594,5.452181689825943,13563.858358823254,100.0,194.5578868845287,54.944222083266844,1381 days 00:00:00,94,0.0,35.95193584090974,-37.371558840267355,5.7868376989392285,-5.8794232634561645,1 days 00:00:00,1 days 00:00:00,0.5800193287048714,0.22241695206669546,0.01934182392345035,1.164029071370743,0.5339612879570381,158.602185986429,2.8885165845125838,0.03035413153456998,-0.0009990009990008852,None,None,0.00023089423309697934,0.05818534674043879,0.05452181689825886,0.007325131279428465,0.3148414497685012,94,94,1832,14
Median Sortino Ratio,5,19,18,SOL-USD,MACD,false,false,0,75,0.7714105216621158,56.00000000000001,1.040883798235559,0.46517158006145376,0.29571225177241356,-0.9994968444644674,0 days 23:59:59.999999999,0.04093886462882096,1.2281659388646287,2.4563318777292573,0.5713078903593182,0,1832,1833 days 00:00:00,1000.0,1068.2473041642143,6.8247304164214375,13563.858358823254,100.0,122.59018814718516,48.8809813820846,1418 days 00:00:00,75,0.0,24.761533424825092,-37.371558840267355,5.329259164651491,-5.725485345780413,1 days 00:00:00,1 days 00:00:00,0.9099640555228596,0.21467148476258943,0.027071916868795606,1.1805742729740478,-3.6647325689652757,189.03618800331424,2.844110748528386,0.024594745667970933,-0.0009990009990008424,None,None,0.00019037294605619973,0.04797398240616233,0.06824730416421376,0.009117613755529108,0.2689537309857211,75,75,1832,14
Mean Expectancy,4,34,8,SOL-USD,MACD,false,false,0,99,0.7700461869821258,50.505050505050505,1.0580468956928073,0.40932447869037114,0.41802040023531295,-0.9985935185303293,0 days 23:59:59.999999999,0.05403930131004367,1.62117903930131,3.24235807860262,0.6635882651257654,0,1832,1833 days 00:00:00,1000.0,1190.7731543892232,19.077315438922312,13563.858358823254,100.0,283.81910653632656,36.35291672413912,1218 days 00:00:00,99,0.0,24.761533424825096,-20.61392465011398,5.324435496082481,-4.606094926811783,1 days 00:00:00,1 days 00:00:00,1.9270015594870884,0.2641596760037986,0.097322675300133,1.1756182583037824,2.3925412058947533,83.46710880052481,3.300774340622157,0.029197080291970802,-0.000999000999000881,None,None,0.0002211293698867252,0.05572460121145475,0.1907731543892235,0.024294736398300376,0.25387889989027446,99,99,1832,14
Median Calmar Ratio,5,30,11,SOL-USD,MACD,false,false,0,84,0.768439240859261,54.761904761904766,1.023129940525515,0.4249730530353695,0.28882390703604094,-0.9996682751416361,0 days 23:59:59.999999999,0.04585152838427948,1.3755458515283843,2.7510917030567685,0.5845699201141545,0,1832,1833 days 00:00:00,1000.0,1044.9946899294869,4.499468992948687,13563.858358823254,100.0,140.20467885009896,55.33801634719707,1204 days 00:00:00,84,0.0,24.761533424825107,-37.37155884026736,5.537744796037054,-5.764171688492987,1 days 00:00:00,1 days 00:00:00,0.535651070589136,0.207906379302635,0.015906712746856254,1.159585317400705,-2.915810370720013,156.29250504335863,2.8989632935017595,0.02689075630252101,-0.0009990009990008646,None,None,0.00019479611600306955,0.04908862123277353,0.044994689929485965,0.006069065243311522,0.2841575376223666,84,84,1832,14
Median Avg Losing Trade [%],3,31,11,SOL-USD,MACD,false,false,0,101,0.7652995018134513,49.504950495049506,1.0588150704690025,0.43160097235884143,0.43644206143077136,-0.9985205265448069,0 days 23:59:59.999999999,0.055131004366812224,1.6539301310043668,3.3078602620087336,0.7138378527550707,0,1832,1833 days 00:00:00,1000.0,1200.6736839187804,20.06736839187804,13563.858358823254,100.0,283.9023414395787,40.356049990493204,805 days 00:00:00,101,0.0,24.7615334248251,-20.613924650113983,5.692058737353406,-4.725710561949556,1 days 00:00:00,1 days 00:00:00,1.9868681576116956,0.2706287108832668,0.09190231454787741,1.177160793412327,2.7083796218512095,76.10994317885596,3.3956561348432506,0.029197080291970802,-0.0009990009990008977,None,None,0.00023787118449717807,0.05994353849328887,0.20067368391877993,0.02546138588645852,0.2665720850844506,101,101,1832,14
Mean Sortino Ratio,5,29,12,SOL-USD,MACD,false,false,0,80,0.7615804340034941,53.75,1.068663048738111,0.5520890441506539,0.3588983690730555,-0.9990345467769856,1 days 00:00:00,0.043668122270742356,1.3100436681222707,2.6200873362445414,0.7232607565292408,0,1832,1833 days 00:00:00,1000.0,1130.9527076903726,13.095270769037256,13563.858358823254,100.0,135.20441745012778,58.20285129263624,1280 days 00:00:00,80,0.0,24.761533424825092,-37.37155884026735,6.048689937914385,-5.835852535088276,1 days 00:00:00,1 days 00:00:00,1.6369088461296535,0.25450608449949896,0.04262225091158288,1.2004937721104876,-2.6359098514339836,150.68711097239577,3.067928528726801,0.025167785234899327,-0.0009990009990008498,None,None,0.00024099899367181857,0.06073174640529828,0.13095270769037248,0.017062209565601005,0.28718632898914453,80,80,1832,14
Mean Total Trades,3,26,18,SOL-USD,MACD,false,false,0,93,0.7606912645739516,52.68817204301075,1.0113936949896039,0.42364028225510175,0.30918749634981507,-0.9997663809036211,0 days 23:59:59.999999999,0.05076419213973799,1.5229257641921397,3.0458515283842793,0.6451727005959246,0,1832,1833 days 00:00:00,1000.0,1031.6877633319973,3.1687763331997187,13563.858358823254,100.0,195.55099154023904,54.94422208326686,1381 days 00:00:00,93,0.0,35.95193584090974,-37.37155884026735,5.830711739011111,-5.597871112768635,1 days 00:00:00,1 days 00:00:00,0.34072863797845443,0.20918918128454428,0.011341168929548047,1.1568083967641616,0.5671906930367244,164.94168439650292,2.9810062531999546,0.029197080291970802,-0.00099900099900088,None,None,0.00021499092721775898,0.05417771365887526,0.03168776333199519,0.004298031063001195,0.31169340632780645,93,93,1832,14
Least Best Trade [%],15,34,18,SOL-USD,MACD,false,false,0,40,0.7540692483135983,52.5,1.3689460513843155,0.8179393570841507,0.7295049131365652,-0.9977422196583373,1 days 00:00:00,0.021834061135371178,0.6550218340611353,1.3100436681222707,0.5357681378280462,0,1832,1833 days 00:00:00,1000.0,1306.2421275964925,30.624212759649243,13563.858358823254,100.0,94.12872158328506,22.41188271901772,473 days 00:00:00,40,0.0,13.976595430656113,-12.049240447004925,4.933942896961355,-3.731327713306444,1 days 00:00:00,1 days 00:00:00,7.65605318991231,0.4164474292527052,0.24379081884250126,1.4482945422529008,4.996267223122758,146.07344936145017,4.069017999662913,0.011589403973509934,0.0,None,None,0.0001785137495218878,0.04498546487951573,0.3062421275964924,0.037411082523562955,0.13000444128140387,40,40,1832,14
Mean Avg Losing Trade [%],7,9,15,SOL-USD,MACD,false,false,0,92,0.719173206125278,52.17391304347826,1.0018601782749768,0.2362037873997238,0.22836336597848134,-0.9999699622713343,0 days 23:59:59.999999999,0.05021834061135371,1.5065502183406112,3.0131004366812224,0.3558528674799332,0,1832,1833 days 00:00:00,1000.0,1004.0742749704262,0.4074274970426245,13563.858358823254,100.0,184.3844549535498,27.44788321410663,735 days 00:00:00,92,0.0,24.761533424825103,-20.61392465011397,4.9202534944841565,-4.873668620328749,1 days 00:00:00,1 days 00:00:00,0.04428559750463634,0.14726547022629813,0.002950967891462502,1.0991561058488504,2.6775516957929253,98.6201492107302,2.9457383636749177,0.028042624789680313,-0.0009990009990008774,None,None,0.0001186030510090849,0.029887968854289394,0.004074274970427005,0.0005591477498709807,0.24425397229133086,92,92,1832,14
Median Best Trade [%],4,8,17,SOL-USD,MACD,false,false,0,116,0.7144274557633038,44.827586206896555,1.0232422060589756,0.28355078782689924,0.33234921178344273,-0.9996203629018883,0 days 23:59:59.999999999,0.06331877729257641,1.8995633187772925,3.799126637554585,0.5386226755663807,0,1832,1833 days 00:00:00,1000.0,1051.4934382654335,5.149343826543349,13563.858358823254,100.0,175.42745287297748,57.166606962764,1715 days 00:00:00,116,0.0,24.761533424825103,-15.686118078417085,5.951434117223426,-4.321604417307779,1 days 00:00:00,1 days 00:00:00,0.4439089505640794,0.19239331991579964,0.01757777567832557,1.116695372899644,4.487791482993005,79.01628720720262,3.5937287455134017,0.03093363329583802,-0.0009990009990009287,None,None,0.00017950616366344072,0.045235553243187065,0.05149343826543351,0.006926931653990831,0.282967188149618,116,116,1832,14
Mean Sharpe Ratio,4,8,17,SOL-USD,MACD,false,false,0,116,0.7144274557633038,44.827586206896555,1.0232422060589756,0.28355078782689924,0.33234921178344273,-0.9996203629018883,0 days 23:59:59.999999999,0.06331877729257641,1.8995633187772925,3.799126637554585,0.5386226755663807,0,1832,1833 days 00:00:00,1000.0,1051.4934382654335,5.149343826543349,13563.858358823254,100.0,175.42745287297748,57.166606962764,1715 days 00:00:00,116,0.0,24.761533424825103,-15.686118078417085,5.951434117223426,-4.321604417307779,1 days 00:00:00,1 days 00:00:00,0.4439089505640794,0.19239331991579964,0.01757777567832557,1.116695372899644,4.487791482993005,79.01628720720262,3.5937287455134017,0.03093363329583802,-0.0009990009990009287,None,None,0.00017950616366344072,0.045235553243187065,0.05149343826543351,0.006926931653990831,0.282967188149618,116,116,1832,14
Least Avg Winning Trade [%],18,35,15,SOL-USD,MACD,false,false,0,41,0.7018364380450332,53.65853658536586,1.2490238817997301,0.5407296604529885,0.49997017210015976,-0.9986355801162305,0 days 23:59:59.999999999,0.02237991266375546,0.6713973799126637,1.3427947598253274,0.3630444772692008,0,1832,1833 days 00:00:00,1000.0,1185.0679804541091,18.506798045410928,13563.858358823254,100.0,88.93486381458402,22.4774085685528,558 days 00:00:00,41,0.0,13.976595430656138,-12.049240447004925,4.0934751477749245,-3.572975640656622,1 days 00:00:00,1 days 00:00:00,4.513853181807544,0.3042999572073846,0.15299774639057523,1.3163291756441478,4.327645642400423,173.36205250239777,3.3766704940436836,0.01270718232044199,0.0,None,None,0.00012097115102383193,0.030484730058005647,0.185067980454108,0.023618650353382176,0.12056649182821351,41,41,1832,14
Most Best Trade [%],4,27,16,SOL-USD,MACD,false,false,0,83,0.6869856335853076,51.80722891566265,0.9704610748373069,0.35378387601926153,0.23401923170674674,-1.0004333679108504,0 days 23:59:59.999999999,0.0453056768558952,1.3591703056768558,2.7183406113537116,0.48085253891264257,0,1832,1833 days 00:00:00,1000.0,941.2185903996584,-5.878140960034159,13563.858358823254,100.0,128.91181936288717,54.693261405106256,1490 days 00:00:00,83,0.0,35.95193584090976,-37.37155884026734,6.154088826763434,-5.881543946030725,1 days 00:00:00,1 days 00:00:00,-0.7082097542209809,0.15766707526272952,-0.021923408907531822,1.1225550941567304,0.785316925827221,174.2231113922438,3.0184259198436503,0.025167785234899327,-0.0009990009990008672,None,None,0.00016024197172880692,0.04038097687565934,-0.058781409600343504,-0.008293907023226743,0.30823501426444627,83,83,1832,14
Median Total Trades,4,22,18,SOL-USD,MACD,false,false,0,81,0.6672703524195137,54.32098765432099,0.8711037768867274,0.08912543658350147,0.05867208737436443,-1.001460849825257,0 days 23:59:59.999999999,0.04421397379912664,1.3264192139737991,2.6528384279475983,0.11821769153815971,0,1832,1833 days 00:00:00,1000.0,801.8523988670173,-19.81476011329827,13563.858358823254,100.0,103.44583180001929,64.323630484015,1831 days 00:00:00,81,0.0,24.761533424825092,-37.371558840267355,5.103749065189039,-5.874210770406867,1 days 00:00:00,1 days 00:00:00,-2.446266680654098,0.04371863514091377,-0.06688144516251808,1.032577089775,-3.8272713773684255,177.32521565662694,2.603890052476087,0.02574146614437605,-0.0009990009990008515,None,None,0.000039428544851913074,0.009935993302682095,-0.1981476011329827,-0.029903480188070763,0.2735211141030168,81,81,1832,14
Median Profit Factor,5,25,6,SOL-USD,MACD,false,false,0,110,0.6630294790613943,42.72727272727273,1.0180867404046001,0.2814912910002456,0.32859462761774205,-0.9996873194063033,0 days 23:59:59.999999999,0.060043668122270744,1.8013100436681222,3.6026200873362444,0.5070530896838485,0,1832,1833 days 00:00:00,1000.0,1042.4115528445548,4.241155284455476,13563.858358823254,100.0,180.7340767689271,62.81082435149206,1715 days 00:00:00,110,0.0,24.761533424825114,-13.229775151709337,6.364982161957997,-4.256986025428552,1 days 00:00:00,1 days 00:00:00,0.38555957131413976,0.18392789359504336,0.013222894671876071,1.1134648987332867,5.229631532655601,84.2332500305896,3.885765258844735,0.027466367713004484,-0.0009990009990009181,None,None,0.00016898543928541213,0.04258433069992386,0.04241155284455478,0.00572680009314297,0.27864316243112175,110,110,1832,14
Median Total Return [%],18,36,18,SOL-USD,MACD,false,false,0,36,0.6350225171863523,55.55555555555556,1.0510530840836034,0.3038267872102085,0.21459693626081375,-0.9996976363414217,1 days 00:00:00,0.019650655021834062,0.5895196506550218,1.1790393013100435,0.17911186145579974,0,1832,1833 days 00:00:00,1000.0,1041.0121783781128,4.101217837811293,13563.858358823254,100.0,72.30030362742593,24.7886309449774,618 days 00:00:00,36,0.0,21.69789591261269,-12.049240447004925,4.529476317135971,-4.978235125196995,1 days 00:00:00,1 days 00:00:00,1.1392271771698077,0.12865448746652478,0.03241698937615174,1.1340062040931322,8.077652323634021,270.87602914272026,2.9484161306421433,0.011031439602868174,0.0,None,None,0.000059691002417696944,0.01504213260925963,0.04101217837811211,0.00554107764660805,0.1407118379934629,36,36,1832,14
Least Total Trades,18,36,18,SOL-USD,MACD,false,false,0,36,0.6350225171863523,55.55555555555556,1.0510530840836034,0.3038267872102085,0.21459693626081375,-0.9996976363414217,1 days 00:00:00,0.019650655021834062,0.5895196506550218,1.1790393013100435,0.17911186145579974,0,1832,1833 days 00:00:00,1000.0,1041.0121783781128,4.101217837811293,13563.858358823254,100.0,72.30030362742593,24.7886309449774,618 days 00:00:00,36,0.0,21.69789591261269,-12.049240447004925,4.529476317135971,-4.978235125196995,1 days 00:00:00,1 days 00:00:00,1.1392271771698077,0.12865448746652478,0.03241698937615174,1.1340062040931322,8.077652323634021,270.87602914272026,2.9484161306421433,0.011031439602868174,0.0,None,None,0.000059691002417696944,0.01504213260925963,0.04101217837811211,0.00554107764660805,0.1407118379934629,36,36,1832,14
Most Avg Losing Trade [%],12,36,18,SOL-USD,MACD,false,false,0,39,0.6224578418148129,43.58974358974359,1.4532192427935102,0.7868413267705721,0.7557749220498836,-0.9978730532438392,0 days 23:59:59.999999999,0.0212882096069869,0.638646288209607,1.277292576419214,0.5025132927519483,0,1832,1833 days 00:00:00,1000.0,1288.4960453732235,28.849604537322353,13563.858358823254,100.0,84.1970380985256,12.125078165595573,570 days 00:00:00,39,0.0,13.976595430656133,-12.049240447004925,5.295973517445736,-2.6974880932966006,1 days 00:00:00,1 days 00:00:00,7.397334496749309,0.4134466524010769,0.4269613040302022,1.5025877998015804,6.032365012327484,185.54289974605877,5.008625999338603,0.009917355371900827,0.0,None,None,0.00016743430358946246,0.04219344450454454,0.28849604537322393,0.03546201725169551,0.12282072675338955,39,39,1832,14
Mean Omega Ratio,9,29,11,SOL-USD,MACD,false,false,0,68,0.6125324088185681,48.529411764705884,1.0153687968914864,0.5236720954914693,0.3022761775256305,-0.9997286819922647,0 days 23:59:59.999999999,0.03711790393013101,1.1135371179039302,2.2270742358078603,0.5831283159402825,0,1832,1833 days 00:00:00,1000.0,1036.8011902712,3.680119027120009,13563.858358823254,100.0,146.6033853676692,59.43638322112389,1570 days 00:00:00,68,0.0,35.95193584090972,-37.37155884026734,6.876572773392824,-5.4662056865298085,1 days 00:00:00,1 days 00:00:00,0.5411939745764869,0.20142177903675867,0.01215156314964981,1.182908084219742,0.8823634380311377,211.2846924338815,3.413534757319826,0.019466073414905454,-0.0009990009990008136,None,None,0.00019430712329630704,0.048965395070669375,0.03680119027120066,0.004980901047068498,0.2925694647887013,68,68,1832,14
Least Worst Trade [%],3,18,17,SOL-USD,MACD,false,false,0,100,0.5921593129475075,49.0,0.855702742027058,-0.09754320630102642,-0.07443201164172021,-1.0025560556584074,1 days 00:00:00,0.05458515283842795,1.6375545851528384,3.2751091703056767,-0.15973232472875504,0,1832,1833 days 00:00:00,1000.0,653.3002309209401,-34.66997690790599,13563.858358823254,100.0,159.65352767701933,58.67532545886951,1628 days 00:00:00,100,0.0,24.761533424825092,-37.37155884026737,5.464574399406941,-5.441538552961623,1 days 00:00:00,1 days 00:00:00,-3.4669976907905884,-0.055538795656072205,-0.1385222080358542,0.965509423372643,-3.373002767804701,140.6696473685781,2.8208020408338026,0.02861952861952862,-0.0009990009990009123,None,None,-0.00005316055984786037,-0.013396461081660814,-0.34669976907906064,-0.056847774023977005,0.29029515705230624,100,100,1832,14
Median Omega Ratio,16,24,7,SOL-USD,MACD,false,false,0,70,0.5307753880695584,44.285714285714285,0.9816558724006793,0.39650309956534446,0.23376400029805355,-1.0003371908950764,0 days 23:59:59.999999999,0.03820960698689956,1.1462882096069869,2.2925764192139737,0.45450682810437953,0,1832,1833 days 00:00:00,1000.0,954.2639045929724,-4.573609540702762,13563.858358823254,100.0,146.53629095567325,61.7863299686649,1570 days 00:00:00,70,0.0,35.95193584090974,-37.37155884026736,7.465306950910376,-5.222289705349937,1 days 00:00:00,1 days 00:00:00,-0.653372791528966,0.15588846009759408,-0.015017597982135707,1.1341977581156468,0.8826291945293692,205.41424096856764,3.6775503066173996,0.018333333333333333,-0.0009990009990008349,None,None,0.00015145777401291344,0.038167359051254186,-0.04573609540702772,-0.006415439604880002,0.2946621173871588,70,70,1832,14
Most Avg Winning Trade [%],16,17,12,SOL-USD,MACD,false,false,0,60,0.4890748684707881,38.333333333333336,1.0621175772683256,0.5300974673870344,0.41925202678886797,-0.9990843857870619,1 days 00:00:00,0.03275109170305677,0.982532751091703,1.965065502183406,0.5208381229785273,0,1832,1833 days 00:00:00,1000.0,1124.1926149561816,12.419261495618162,13563.858358823254,100.0,146.94498726668814,40.1188009944735,1460 days 00:00:00,60,0.0,35.951935840909734,-20.61392465011397,8.151500494623756,-4.207531441435792,1 days 00:00:00,1 days 00:00:00,2.069876915936362,0.21522392458314948,0.05878704366665447,1.201355897842138,9.660696241914735,241.99104858001837,4.805423591368552,0.013266998341625208,-0.000999000999000799,None,None,0.00017355069312174662,0.043734774666680146,0.12419261495618028,0.016224263543135553,0.24455835735212117,60,60,1832,14
Median Worst Trade [%],2,21,17,SOL-USD,MACD,false,false,0,117,0.43945005236844586,41.88034188034188,0.8106449377181911,-0.448000696525646,-0.4772903854633698,-1.004015627867751,0 days 23:59:59.999999999,0.0638646288209607,1.915938864628821,3.831877729257642,-0.8583419458542672,0,1832,1833 days 00:00:00,1000.0,455.3259238008262,-54.467407619917374,13563.858358823254,100.0,210.82907256770216,65.07984825016104,1266 days 00:00:00,117,0.0,24.761533424825085,-20.613924650113972,5.448620221074036,-4.697036357737183,1 days 00:00:00,1 days 00:00:00,-4.655333984608312,-0.3206476428025561,-0.2228134898467727,0.8384574022166369,1.9632128525586312,68.07585768892457,3.008582443247934,0.02861952861952862,-0.000999000999000943,None,None,-0.0002858941253781361,-0.0720453195952903,-0.5446740761991729,-0.10251682219222646,0.2704107062718222,117,117,1832,14
Least Calmar Ratio,2,23,18,SOL-USD,MACD,false,false,0,116,0.38577463060133155,43.96551724137931,0.6548777181495098,-0.8186992360820988,-0.6712352860033016,-1.0053907673892333,0 days 23:59:59.999999999,0.06331877729257641,1.8995633187772925,3.799126637554585,-1.5551710379725456,0,1832,1833 days 00:00:00,1000.0,268.8039468707557,-73.11960531292443,13563.858358823254,100.0,121.35410421579378,73.64594219494404,1648 days 00:00:00,116,0.0,24.761533424825092,-37.371558840267355,5.261248026626285,-5.5891193960532926,1 days 00:00:00,1 days 00:00:00,-6.303414251114161,-0.5127680648678079,-0.312559152666174,0.7423093357074567,-2.9321079660158844,114.69394605244935,2.5070447375780165,0.029775280898876405,-0.0009990009990009396,None,None,-0.0005180443151878612,-0.13054716742734102,-0.7311960531292445,-0.1652449147355488,0.3064027405053474,116,116,1832,14
Mean Best Trade [%],16,36,5,SOL-USD,MACD,false,false,0,78,0.36934879310234264,42.30769230769231,0.7811434881527881,-0.35914629310294766,-0.22671189131852865,-1.0032410794090068,0 days 23:59:59.999999999,0.0425764192139738,1.277292576419214,2.554585152838428,-0.4587348940288742,0,1832,1833 days 00:00:00,1000.0,560.3845796653461,-43.96154203346539,13563.858358823254,100.0,113.96829339217248,58.37419064034961,1693 days 00:00:00,78,0.0,27.445788305992146,-37.37155884026736,6.351694438706315,-5.280429496429741,1 days 00:00:00,1 days 00:00:00,-5.636095132495569,-0.16659327257974044,-0.18658902280758438,0.8838059705729149,-2.359629592103005,188.46766672147638,3.055443498266362,0.019466073414905454,-0.0009990009990008737,None,None,-0.00015278569915023286,-0.03850199618585868,-0.4396154203346532,-0.07653169405493798,0.2781454428793955,78,78,1832,14
Least Total Fees Paid,17,35,13,SOL-USD,MACD,false,false,0,39,0.3292656295979615,38.46153846153847,0.9732063949014849,0.08570275775522496,0.07157454290561403,-1.0001319441426562,0 days 23:59:59.999999999,0.0212882096069869,0.638646288209607,1.277292576419214,0.054733748129701526,0,1832,1833 days 00:00:00,1000.0,982.103283377355,-1.7896716622645044,13563.858358823254,100.0,69.25530121455714,22.4774085685528,1419 days 00:00:00,39,0.0,13.976595430656126,-12.049240447004925,5.062275083242327,-3.0246549456742153,1 days 00:00:00,1 days 00:00:00,-0.45889016981140074,0.04627267300526528,-0.0159695401890018,1.0451423524061725,2.9506333909633233,173.3566445155801,3.7502166762809717,0.009361233480176211,0.0,None,None,0.000018255884650026557,0.004600482931806692,-0.017896716622644804,-0.002479636104531724,0.11965338732101218,39,39,1832,14
Least Total Return [%],2,30,12,SOL-USD,MACD,false,false,0,120,0.30595302467631885,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9198238213407266,-1.0053995696985687,0 days 23:59:59.999999999,0.06550218340611354,1.965065502183406,3.930131004366812,-1.7394070272934146,0,1832,1833 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13563.858358823254,100.0,167.74369226690374,75.45122862874943,1542 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6624895399958804,-0.3059846929102887,0.69811473491004,0.9039352398313354,65.65911825541608,2.5871310764313264,0.02861952861952862,-0.0009990009990009368,None,None,-0.0005794206280490803,-0.14601399826836822,-0.7323899858998142,-0.16575562522256204,0.26525380931869547,120,120,1832,14
Least Sharpe Ratio,2,30,12,SOL-USD,MACD,false,false,0,120,0.30595302467631885,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9198238213407266,-1.0053995696985687,0 days 23:59:59.999999999,0.06550218340611354,1.965065502183406,3.930131004366812,-1.7394070272934146,0,1832,1833 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13563.858358823254,100.0,167.74369226690374,75.45122862874943,1542 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6624895399958804,-0.3059846929102887,0.69811473491004,0.9039352398313354,65.65911825541608,2.5871310764313264,0.02861952861952862,-0.0009990009990009368,None,None,-0.0005794206280490803,-0.14601399826836822,-0.7323899858998142,-0.16575562522256204,0.26525380931869547,120,120,1832,14
Least Sortino Ratio,2,30,12,SOL-USD,MACD,false,false,0,120,0.30595302467631885,40.833333333333336,0.7023967688348312,-0.885164909444871,-0.9198238213407266,-1.0053995696985687,0 days 23:59:59.999999999,0.06550218340611354,1.965065502183406,3.930131004366812,-1.7394070272934146,0,1832,1833 days 00:00:00,1000.0,267.6100141001856,-73.23899858998143,13563.858358823254,100.0,167.74369226690374,75.45122862874943,1542 days 00:00:00,120,0.0,24.761533424825085,-20.61392465011397,4.910086983114491,-4.8847049479717555,1 days 00:00:00,1 days 00:00:00,-6.103249882498465,-0.6624895399958804,-0.3059846929102887,0.69811473491004,0.9039352398313354,65.65911825541608,2.5871310764313264,0.02861952861952862,-0.0009990009990009368,None,None,-0.0005794206280490803,-0.14601399826836822,-0.7323899858998142,-0.16575562522256204,0.26525380931869547,120,120,1832,14
Median Avg Winning Trade [%],18,34,6,SOL-USD,MACD,false,false,0,70,0.2184311454012144,40.0,0.6498056153183219,-0.8602100486684585,-0.5058204736880157,-1.004217292718503,1 days 00:00:00,0.03820960698689956,1.1462882096069869,2.2925764192139737,-0.9860486365741064,0,1832,1833 days 00:00:00,1000.0,427.97238908529084,-57.20276109147091,13563.858358823254,100.0,90.34478362207206,70.51651860583395,1596 days 00:00:00,70,0.0,24.761533424825082,-37.37155884026737,5.566280377828877,-5.144536999666682,1 days 00:00:00,1 days 00:00:00,-8.17182301306728,-0.4018232176931475,-0.22050129009412026,0.7250495933736261,-6.13275458525933,243.1122957507427,2.6585151757032954,0.01663893510815308,-0.0009990009990008492,None,None,-0.0003284654140741899,-0.08277328434669584,-0.5720276109147096,-0.11012868733579217,0.24791415414822848,70,70,1832,14
Least Win Rate [%],9,30,13,SOL-USD,MACD,false,false,0,65,0.15896847475063744,33.84615384615385,0.6886922352250433,-0.8380995566705045,-0.4706905075854418,-1.00403810033603,0 days 23:59:59.999999999,0.035480349344978165,1.0644104803493448,2.1288209606986896,-0.8920819516962246,0,1832,1833 days 00:00:00,1000.0,452.2777900337551,-54.77222099662449,13563.858358823254,100.0,92.58830152491285,71.2265137422296,1663 days 00:00:00,65,0.0,24.761533424825114,-37.37155884026735,7.11141170392381,-4.905291364416433,1 days 00:00:00,1 days 00:00:00,-8.426495537942223,-0.359967560788928,-0.2051897226365355,0.744553148621712,-4.939649274104102,240.52378490934657,3.2884430730792267,0.013266998341625208,-0.0009990009990008231,None,None,-0.0002971629987839025,-0.07488507569354343,-0.5477222099662449,-0.10334520918803525,0.2503675674285482,65,65,1832,14
Least Profit Factor,5,36,17,SOL-USD,MACD,false,false,0,75,0.15377848404346897,38.666666666666664,0.5679158116397447,-1.1720503516042111,-0.6933884639897163,-1.0050348052486182,0 days 23:59:59.999999999,0.04093886462882096,1.2281659388646287,2.4563318777292573,-1.439472320474604,0,1832,1833 days 00:00:00,1000.0,317.0861474348301,-68.29138525651699,13563.858358823254,100.0,75.55955305314706,74.63928820535742,1693 days 00:00:00,75,0.0,24.761533424825092,-37.37155884026734,5.74292696694692,-5.531492574169055,1 days 00:00:00,1 days 00:00:00,-9.105518034202262,-0.5602477713653391,-0.2739090853314163,0.6585945160762416,-5.7759325202826295,204.81120980230193,2.528153142357185,0.017203107658157604,-0.000999000999000866,None,None,-0.00047952146133564363,-0.1208394082565822,-0.6829138525651703,-0.14607037699461878,0.2595820238502483,75,75,1832,14
