Metric Type,Short Window,Long Window,Signal Window,Ticker,Strategy Type,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Sortino Ratio,7,14,17,SOL-USD,MACD,false,false,0,74,0.8084974100773579,56.75675675675676,1.0867661881955932,0.5675349219772929,0.3592810596743872,-0.9989335913882145,0 days 23:59:59.999999999,0.04039301310043668,1.2117903930131004,2.423580786026201,0.6877333661515231,0,1832,1833 days 00:00:00,1000.0,1145.0891540563466,14.508915405634651,13605.39969884764,100.0,127.5731080513504,46.38582694510915,1348 days 00:00:00,74,0.0,24.761533424825107,-37.37155884026735,5.38683469043085,-5.757796024118,1 days 00:00:00,1 days 00:00:00,1.960664244004679,0.25720214246632717,0.05895215852375167,1.2228882767544973,-3.308491053901949,188.05073509404787,2.9861225362609782,0.024022346368715086,-0.0009990009990008353,None,None,0.00022915972086040549,0.05774824965682218,0.14508915405634704,0.018800619007454777,0.2702155921166493,74,74,1832,14
Median Avg Winning Trade [%],2,14,12,SOL-USD,MACD,false,false,0,146,0.8487328440875974,45.89041095890411,1.030567433275298,0.2580537556391951,0.36676694894866313,-0.9993839727872276,0 days 23:59:59.999999999,0.07969432314410481,2.390829694323144,4.781659388646288,0.616962581713796,0,1832,1833 days 00:00:00,1000.0,1083.8129645513643,8.38129645513643,13605.39969884764,100.0,239.20966744882364,67.63959034901572,1366 days 00:00:00,146,0.0,24.761533424825092,-13.229775151709353,5.522951202498013,-4.207112433468917,1 days 00:00:00,1 days 00:00:00,0.5740614010367331,0.21429923578418925,0.02388532054165085,1.11109796757907,3.7513195524999223,57.62530278285284,3.523767840036484,0.03970504821327283,-0.0009990009990009663,None,None,0.00020562156976490788,0.05181663558075678,0.08381296455136167,0.011126533024865104,0.29100118041221207,146,146,1832,14
Mean Expectancy,17,34,17,SOL-USD,MACD,false,false,0,40,0.5556819100481593,50.0,1.0663814326523238,0.3817898105549884,0.27151806680578494,-0.9995002267983574,1 days 00:00:00,0.021834061135371178,0.6550218340611353,1.3100436681222707,0.2500806619355819,0,1832,1833 days 00:00:00,1000.0,1067.9961416712085,6.799614167120853,13605.39969884764,100.0,88.03928698498575,23.499855237268743,569 days 00:00:00,40,0.0,21.697895912612665,-12.201165942156718,5.349451898201188,-4.5858722770912115,1 days 00:00:00,1 days 00:00:00,1.6999035417802126,0.16048459801509796,0.05610918213737851,1.1630031601817135,6.73053135848616,205.43071917655797,3.4890094805451417,0.011031439602868174,0.0,None,None,0.00008333654351443272,0.021000808965637045,0.06799614167120871,0.00908499203353963,0.15748849307095372,40,40,1832,14
Median Profit Factor,2,9,17,SOL-USD,MACD,false,false,0,151,0.8391263575401189,45.033112582781456,1.0165110296198938,0.2665395260792973,0.3813915274754344,-0.9995960106871306,0 days 23:59:59.999999999,0.0824235807860262,2.4727074235807858,4.9454148471615715,0.6590742648139829,0,1832,1833 days 00:00:00,1000.0,1054.9643607565094,5.496436075650956,13605.39969884764,100.0,279.5310403760478,59.93120098280394,1232 days 00:00:00,151,0.0,35.46733154716223,-13.229775151709338,5.8175277764141065,-4.281258076604642,1 days 00:00:00,1 days 00:00:00,0.3640023891159565,0.20828489428167762,0.01787325249451049,1.1111480988808402,5.7122564995402545,91.401489513533,3.6826622705765018,0.03970504821327283,-0.0009990009990009721,None,None,0.00021965386444658492,0.055352773840539396,0.05496436075650979,0.007383238473791076,0.31983631774542476,151,151,1832,14
Median Expectancy,2,9,17,SOL-USD,MACD,false,false,0,151,0.8391263575401189,45.033112582781456,1.0165110296198938,0.2665395260792973,0.3813915274754344,-0.9995960106871306,0 days 23:59:59.999999999,0.0824235807860262,2.4727074235807858,4.9454148471615715,0.6590742648139829,0,1832,1833 days 00:00:00,1000.0,1054.9643607565094,5.496436075650956,13605.39969884764,100.0,279.5310403760478,59.93120098280394,1232 days 00:00:00,151,0.0,35.46733154716223,-13.229775151709338,5.8175277764141065,-4.281258076604642,1 days 00:00:00,1 days 00:00:00,0.3640023891159565,0.20828489428167762,0.01787325249451049,1.1111480988808402,5.7122564995402545,91.401489513533,3.6826622705765018,0.03970504821327283,-0.0009990009990009721,None,None,0.00021965386444658492,0.055352773840539396,0.05496436075650979,0.007383238473791076,0.31983631774542476,151,151,1832,14
Median Calmar Ratio,2,9,17,SOL-USD,MACD,false,false,0,151,0.8391263575401189,45.033112582781456,1.0165110296198938,0.2665395260792973,0.3813915274754344,-0.9995960106871306,0 days 23:59:59.999999999,0.0824235807860262,2.4727074235807858,4.9454148471615715,0.6590742648139829,0,1832,1833 days 00:00:00,1000.0,1054.9643607565094,5.496436075650956,13605.39969884764,100.0,279.5310403760478,59.93120098280394,1232 days 00:00:00,151,0.0,35.46733154716223,-13.229775151709338,5.8175277764141065,-4.281258076604642,1 days 00:00:00,1 days 00:00:00,0.3640023891159565,0.20828489428167762,0.01787325249451049,1.1111480988808402,5.7122564995402545,91.401489513533,3.6826622705765018,0.03970504821327283,-0.0009990009990009721,None,None,0.00021965386444658492,0.055352773840539396,0.05496436075650979,0.007383238473791076,0.31983631774542476,151,151,1832,14
Median Omega Ratio,2,9,17,SOL-USD,MACD,false,false,0,151,0.8391263575401189,45.033112582781456,1.0165110296198938,0.2665395260792973,0.3813915274754344,-0.9995960106871306,0 days 23:59:59.999999999,0.0824235807860262,2.4727074235807858,4.9454148471615715,0.6590742648139829,0,1832,1833 days 00:00:00,1000.0,1054.9643607565094,5.496436075650956,13605.39969884764,100.0,279.5310403760478,59.93120098280394,1232 days 00:00:00,151,0.0,35.46733154716223,-13.229775151709338,5.8175277764141065,-4.281258076604642,1 days 00:00:00,1 days 00:00:00,0.3640023891159565,0.20828489428167762,0.01787325249451049,1.1111480988808402,5.7122564995402545,91.401489513533,3.6826622705765018,0.03970504821327283,-0.0009990009990009721,None,None,0.00021965386444658492,0.055352773840539396,0.05496436075650979,0.007383238473791076,0.31983631774542476,151,151,1832,14
Median Total Return [%],7,9,7,SOL-USD,MACD,false,false,0,119,0.7729220642530683,48.739495798319325,1.0224281652976217,0.24139245402864917,0.29091924702419286,-0.9996416728264089,0 days 23:59:59.999999999,0.06495633187772926,1.9486899563318776,3.897379912663755,0.4703990506999331,0,1832,1833 days 00:00:00,1000.0,1048.7518441966436,4.875184419664356,13605.39969884764,100.0,185.18605452927306,55.73891499757726,1556 days 00:00:00,119,0.0,24.761533424825085,-13.720395368059426,5.225566931890067,-4.497658688855978,1 days 00:00:00,1 days 00:00:00,0.4096793629970037,0.1832288525183763,0.017086198416146944,1.1025053757357588,2.5583681600112387,59.18234191400524,3.1990729754955667,0.034424379232505645,-0.0009990009990009212,None,None,0.00015677899695197727,0.03950830723189827,0.048751844196643246,0.006565587134528483,0.259502007791222,119,119,1832,14
Median Sharpe Ratio,7,9,7,SOL-USD,MACD,false,false,0,119,0.7729220642530683,48.739495798319325,1.0224281652976217,0.24139245402864917,0.29091924702419286,-0.9996416728264089,0 days 23:59:59.999999999,0.06495633187772926,1.9486899563318776,3.897379912663755,0.4703990506999331,0,1832,1833 days 00:00:00,1000.0,1048.7518441966436,4.875184419664356,13605.39969884764,100.0,185.18605452927306,55.73891499757726,1556 days 00:00:00,119,0.0,24.761533424825085,-13.720395368059426,5.225566931890067,-4.497658688855978,1 days 00:00:00,1 days 00:00:00,0.4096793629970037,0.1832288525183763,0.017086198416146944,1.1025053757357588,2.5583681600112387,59.18234191400524,3.1990729754955667,0.034424379232505645,-0.0009990009990009212,None,None,0.00015677899695197727,0.03950830723189827,0.048751844196643246,0.006565587134528483,0.259502007791222,119,119,1832,14
Median Sortino Ratio,7,9,7,SOL-USD,MACD,false,false,0,119,0.7729220642530683,48.739495798319325,1.0224281652976217,0.24139245402864917,0.29091924702419286,-0.9996416728264089,0 days 23:59:59.999999999,0.06495633187772926,1.9486899563318776,3.897379912663755,0.4703990506999331,0,1832,1833 days 00:00:00,1000.0,1048.7518441966436,4.875184419664356,13605.39969884764,100.0,185.18605452927306,55.73891499757726,1556 days 00:00:00,119,0.0,24.761533424825085,-13.720395368059426,5.225566931890067,-4.497658688855978,1 days 00:00:00,1 days 00:00:00,0.4096793629970037,0.1832288525183763,0.017086198416146944,1.1025053757357588,2.5583681600112387,59.18234191400524,3.1990729754955667,0.034424379232505645,-0.0009990009990009212,None,None,0.00015677899695197727,0.03950830723189827,0.048751844196643246,0.006565587134528483,0.259502007791222,119,119,1832,14
Median Best Trade [%],7,19,7,SOL-USD,MACD,false,false,0,97,0.7219702697336573,50.51546391752577,1.0176420839984184,0.2817722672621419,0.281005913170717,-0.9996791729772447,0 days 23:59:59.999999999,0.05294759825327511,1.5884279475982532,3.1768558951965065,0.44757494417731053,0,1832,1833 days 00:00:00,1000.0,1043.6497987877763,4.364979878777627,13605.39969884764,100.0,204.7622332101725,28.64621133877755,735 days 00:00:00,97,0.0,24.761533424825103,-20.613924650113972,5.244128374532832,-4.783966258910021,1 days 00:00:00,1 days 00:00:00,0.4499979256471818,0.17793353265289322,0.029825224265310677,1.1165773377669543,2.712035318920575,87.54523531370648,3.215742732768828,0.028042624789680313,-0.000999000999000893,None,None,0.00014916312184461524,0.03758910670484304,0.04364979878777531,0.005890958611490804,0.25424379681260484,97,97,1832,14
Median Win Rate [%],7,14,7,SOL-USD,MACD,false,false,0,109,0.7033029699500305,46.788990825688074,1.003195267172871,0.2581591288472338,0.2876540197023019,-0.9999569730897351,0 days 23:59:59.999999999,0.05949781659388646,1.7849344978165937,3.5698689956331875,0.46079713500570657,0,1832,1833 days 00:00:00,1000.0,1005.853983119623,0.5853983119622967,13605.39969884764,100.0,139.59572727125487,66.32313661365873,1715 days 00:00:00,109,0.0,24.761533424825082,-13.229775151709344,5.878805839537446,-4.684133668483816,1 days 00:00:00,1 days 00:00:00,0.05370626715250992,0.16515272502370826,0.0017534812800385805,1.1017045820032754,4.900538839615833,81.80137087137803,3.516980011779693,0.029197080291970802,-0.0009990009990009186,None,None,0.000153574654420281,0.038700812913910816,0.005853983119622708,0.000802778472676513,0.28202038776522137,109,109,1832,14
Mean Avg Losing Trade [%],7,14,7,SOL-USD,MACD,false,false,0,109,0.7033029699500305,46.788990825688074,1.003195267172871,0.2581591288472338,0.2876540197023019,-0.9999569730897351,0 days 23:59:59.999999999,0.05949781659388646,1.7849344978165937,3.5698689956331875,0.46079713500570657,0,1832,1833 days 00:00:00,1000.0,1005.853983119623,0.5853983119622967,13605.39969884764,100.0,139.59572727125487,66.32313661365873,1715 days 00:00:00,109,0.0,24.761533424825082,-13.229775151709344,5.878805839537446,-4.684133668483816,1 days 00:00:00,1 days 00:00:00,0.05370626715250992,0.16515272502370826,0.0017534812800385805,1.1017045820032754,4.900538839615833,81.80137087137803,3.516980011779693,0.029197080291970802,-0.0009990009990009186,None,None,0.000153574654420281,0.038700812913910816,0.005853983119622708,0.000802778472676513,0.28202038776522137,109,109,1832,14
Most Avg Winning Trade [%],12,14,17,SOL-USD,MACD,false,false,0,65,0.5330915439294597,44.61538461538462,0.9961895520303232,0.47374277415471466,0.26532578488978453,-1.000064344511295,0 days 23:59:59.999999999,0.035480349344978165,1.0644104803493448,2.1288209606986896,0.504256773800051,0,1832,1833 days 00:00:00,1000.0,991.2456720540456,-0.8754327945954401,13605.39969884764,100.0,132.85223533419264,63.77171476505203,1518 days 00:00:00,65,0.0,35.95193584090975,-37.37155884026736,7.666336138918593,-5.320290769682854,1 days 00:00:00,1 days 00:00:00,-0.13468196839929192,0.17481210139525616,-0.0027431712322087197,1.1583234487298755,1.153128706796319,214.38299630446292,3.699161981427667,0.017203107658157604,-0.0009990009990008212,None,None,0.0001680293171115647,0.042343387912114304,-0.00875432794595632,-0.0012081096867435637,0.291514573841656,65,65,1832,14
Mean Sharpe Ratio,12,14,17,SOL-USD,MACD,false,false,0,65,0.5330915439294597,44.61538461538462,0.9961895520303232,0.47374277415471466,0.26532578488978453,-1.000064344511295,0 days 23:59:59.999999999,0.035480349344978165,1.0644104803493448,2.1288209606986896,0.504256773800051,0,1832,1833 days 00:00:00,1000.0,991.2456720540456,-0.8754327945954401,13605.39969884764,100.0,132.85223533419264,63.77171476505203,1518 days 00:00:00,65,0.0,35.95193584090975,-37.37155884026736,7.666336138918593,-5.320290769682854,1 days 00:00:00,1 days 00:00:00,-0.13468196839929192,0.17481210139525616,-0.0027431712322087197,1.1583234487298755,1.153128706796319,214.38299630446292,3.699161981427667,0.017203107658157604,-0.0009990009990008212,None,None,0.0001680293171115647,0.042343387912114304,-0.00875432794595632,-0.0012081096867435637,0.291514573841656,65,65,1832,14
Mean Omega Ratio,12,14,17,SOL-USD,MACD,false,false,0,65,0.5330915439294597,44.61538461538462,0.9961895520303232,0.47374277415471466,0.26532578488978453,-1.000064344511295,0 days 23:59:59.999999999,0.035480349344978165,1.0644104803493448,2.1288209606986896,0.504256773800051,0,1832,1833 days 00:00:00,1000.0,991.2456720540456,-0.8754327945954401,13605.39969884764,100.0,132.85223533419264,63.77171476505203,1518 days 00:00:00,65,0.0,35.95193584090975,-37.37155884026736,7.666336138918593,-5.320290769682854,1 days 00:00:00,1 days 00:00:00,-0.13468196839929192,0.17481210139525616,-0.0027431712322087197,1.1583234487298755,1.153128706796319,214.38299630446292,3.699161981427667,0.017203107658157604,-0.0009990009990008212,None,None,0.0001680293171115647,0.042343387912114304,-0.00875432794595632,-0.0012081096867435637,0.291514573841656,65,65,1832,14
Median Max Drawdown [%],2,34,17,SOL-USD,MACD,false,false,0,109,0.764403770628683,52.293577981651374,0.9500761506319545,0.2173551357247927,0.17949414057187874,-1.0010097313851827,0 days 23:59:59.999999999,0.05949781659388646,1.7849344978165937,3.5698689956331875,0.38796468003279044,0,1832,1833 days 00:00:00,1000.0,862.6220091611856,-13.737799083881441,13605.39969884764,100.0,191.3217947988827,54.94422208326687,1542 days 00:00:00,109,0.0,35.95193584090974,-37.37155884026735,5.525159955969447,-5.600815532620309,1 days 00:00:00,1 days 00:00:00,-1.2603485398056549,0.12207175544890292,-0.0527771443395527,1.07979475399319,0.5533458993945796,146.48249363103483,2.9099553539816494,0.03325817361894025,-0.000999000999000899,None,None,0.00012931041410197208,0.032586224353696965,-0.13737799083881386,-0.020111554804422616,0.3212661842710042,109,109,1832,14
Median Total Trades,2,34,17,SOL-USD,MACD,false,false,0,109,0.764403770628683,52.293577981651374,0.9500761506319545,0.2173551357247927,0.17949414057187874,-1.0010097313851827,0 days 23:59:59.999999999,0.05949781659388646,1.7849344978165937,3.5698689956331875,0.38796468003279044,0,1832,1833 days 00:00:00,1000.0,862.6220091611856,-13.737799083881441,13605.39969884764,100.0,191.3217947988827,54.94422208326687,1542 days 00:00:00,109,0.0,35.95193584090974,-37.37155884026735,5.525159955969447,-5.600815532620309,1 days 00:00:00,1 days 00:00:00,-1.2603485398056549,0.12207175544890292,-0.0527771443395527,1.07979475399319,0.5533458993945796,146.48249363103483,2.9099553539816494,0.03325817361894025,-0.000999000999000899,None,None,0.00012931041410197208,0.032586224353696965,-0.13737799083881386,-0.020111554804422616,0.3212661842710042,109,109,1832,14
Mean Win Rate [%],12,29,7,SOL-USD,MACD,false,false,0,69,0.5374333422483362,47.82608695652174,0.9221350236739959,0.20075612004448518,0.11539795629660606,-1.0012091502072233,0 days 23:59:59.999999999,0.03766375545851528,1.1299126637554584,2.259825327510917,0.2268368823646748,0,1832,1833 days 00:00:00,1000.0,835.4902813478266,-16.450971865217344,13605.39969884764,100.0,123.53648681783864,58.01134912231154,1583 days 00:00:00,69,0.0,35.95193584090973,-37.37155884026735,6.621991866329047,-5.6853766473830305,1 days 00:00:00,1 days 00:00:00,-2.3841988210459846,0.07870832494978335,-0.06060455332425432,1.0666045932664643,0.6518218840213227,214.0454684347261,3.1388649458984514,0.019466073414905454,-0.0009990009990008173,None,None,0.00007560864915418712,0.019053379586855154,-0.1645097186521728,-0.024407304967849264,0.2913382529353134,69,69,1832,14
Least Avg Losing Trade [%],7,19,17,SOL-USD,MACD,false,false,0,67,0.533716560217108,52.23880597014925,0.8135467367526571,-0.15706560506928868,-0.08835417270871597,-1.002255447961695,0 days 23:59:59.999999999,0.03657205240174673,1.0971615720524017,2.1943231441048034,-0.17232634617318246,0,1832,1833 days 00:00:00,1000.0,693.1372898118792,-30.68627101881208,13605.39969884764,100.0,100.21779948052101,55.270692352436114,1665 days 00:00:00,67,0.0,24.761533424825092,-37.37155884026736,5.211957176624972,-6.029434272547386,1 days 00:00:00,1 days 00:00:00,-4.5800404505689585,-0.06783611796681079,-0.12734722348709496,0.946493028413923,-5.116180557591403,221.7148554035558,2.4813465880040666,0.02060133630289532,-0.0009990009990008095,None,None,-0.000057374262045548214,-0.01445831403547815,-0.30686271018812195,-0.04914147324577589,0.25650913048601454,67,67,1832,14
Median Avg Losing Trade [%],2,14,17,SOL-USD,MACD,false,false,0,122,0.5186125738835536,43.44262295081967,0.7902528561328035,-0.270246213693341,-0.33094955950769533,-1.0031959416194949,0 days 23:59:59.999999999,0.0665938864628821,1.9978165938864627,3.9956331877729254,-0.5399023701515436,0,1832,1833 days 00:00:00,1000.0,565.1793685258912,-43.482063147410884,13605.39969884764,100.0,154.2574086180211,59.07899058844476,1715 days 00:00:00,122,0.0,24.76153342482509,-13.229775151709338,5.058816818391104,-4.3635844847147265,1 days 00:00:00,1 days 00:00:00,-3.5641035366730165,-0.2084050752020631,-0.18180202595491354,0.8924661689760258,3.802792128076496,78.56585479419505,3.0668382897539823,0.03093363329583802,-0.0009990009990009435,None,None,-0.00017980278373376906,-0.045310301500909804,-0.43482063147410976,-0.0754493972478194,0.2616584852579362,122,122,1832,14
Median Total Fees Paid,2,19,12,SOL-USD,MACD,false,false,0,127,0.5132186766896637,41.732283464566926,0.7940879737704051,-0.2768634737971718,-0.3470045974539061,-1.00332680849392,0 days 23:59:59.999999999,0.06932314410480349,2.0796943231441047,4.1593886462882095,-0.5757913947419347,0,1832,1833 days 00:00:00,1000.0,547.3744071869835,-45.26255928130165,13605.39969884764,100.0,161.4431258813451,61.222685904219,1715 days 00:00:00,127,0.0,24.761533424825085,-13.229775151709362,5.2928293144527725,-4.265967768084294,1 days 00:00:00,1 days 00:00:00,-3.5639810457717864,-0.21776108908939748,-0.18469978305131504,0.8905295984948366,3.6948362587381074,73.28622837480583,3.222098001826777,0.03093363329583802,-0.0009990009990009513,None,None,-0.00019175654042309607,-0.04832264818662021,-0.45262559281301773,-0.07950915953270987,0.26706477423522434,127,127,1832,14
Mean Best Trade [%],2,34,7,SOL-USD,MACD,false,false,0,142,0.612576889750686,45.07042253521127,0.8142913661568386,-0.27415924750489173,-0.37599620290462676,-1.0034272255833945,0 days 23:59:59.999999999,0.07751091703056769,2.3253275109170306,4.650655021834061,-0.637510040595436,0,1832,1833 days 00:00:00,1000.0,533.7122607980177,-46.62877392019823,13605.39969884764,100.0,193.36395430302449,64.07005052406167,1715 days 00:00:00,142,0.0,24.761533424825114,-13.229775151709344,4.605287092635684,-4.277807526594596,1 days 00:00:00,1 days 00:00:00,-3.2837164732533903,-0.24918507410279983,-0.18344137960159254,0.8855964010571431,2.2221028512802286,55.93883624708747,2.925151748946324,0.03735144312393888,-0.0009990009990009665,None,None,-0.00021231002363070834,-0.0535021259549385,-0.4662877392019833,-0.08270227576605216,0.25840158679567343,142,142,1832,14
Least Avg Winning Trade [%],2,34,7,SOL-USD,MACD,false,false,0,142,0.612576889750686,45.07042253521127,0.8142913661568386,-0.27415924750489173,-0.37599620290462676,-1.0034272255833945,0 days 23:59:59.999999999,0.07751091703056769,2.3253275109170306,4.650655021834061,-0.637510040595436,0,1832,1833 days 00:00:00,1000.0,533.7122607980177,-46.62877392019823,13605.39969884764,100.0,193.36395430302449,64.07005052406167,1715 days 00:00:00,142,0.0,24.761533424825114,-13.229775151709344,4.605287092635684,-4.277807526594596,1 days 00:00:00,1 days 00:00:00,-3.2837164732533903,-0.24918507410279983,-0.18344137960159254,0.8855964010571431,2.2221028512802286,55.93883624708747,2.925151748946324,0.03735144312393888,-0.0009990009990009665,None,None,-0.00021231002363070834,-0.0535021259549385,-0.4662877392019833,-0.08270227576605216,0.25840158679567343,142,142,1832,14
Mean Total Trades,2,19,17,SOL-USD,MACD,false,false,0,117,0.4458477492998232,40.17094017094017,0.8104678666066795,-0.3307289597938228,-0.38834566562438205,-1.0034272755827125,0 days 23:59:59.999999999,0.0638646288209607,1.915938864628821,3.831877729257642,-0.6336564677272478,0,1832,1833 days 00:00:00,1000.0,533.7054581909435,-46.62945418090565,13605.39969884764,100.0,177.04009415851843,55.4694654942166,1542 days 00:00:00,117,0.0,24.761533424825085,-13.229775151709342,5.691413810586639,-4.374167677049276,1 days 00:00:00,1 days 00:00:00,-3.9854234342654458,-0.24462751437530714,-0.21188815017311163,0.8756126772042656,3.7630307236307385,76.44616551502534,3.3058845976079407,0.027466367713004484,-0.000999000999000945,None,None,-0.00021103982533654482,-0.05318203598480929,-0.4662945418090566,-0.08270388314762633,0.26164101114595817,117,117,1832,14
Least Total Fees Paid,17,29,7,SOL-USD,MACD,false,false,0,66,0.1499098907159606,34.84848484848485,0.6363787229336676,-0.9182017579354329,-0.520755469760457,-1.0042108650348847,0 days 23:59:59.999999999,0.036026200873362446,1.0807860262008733,2.1615720524017465,-0.9923796292096927,0,1832,1833 days 00:00:00,1000.0,427.0949812249032,-57.29050187750968,13605.39969884764,100.0,84.78921532395304,68.94153651889752,1693 days 00:00:00,66,0.0,24.76153342482509,-37.37155884026734,6.496585995402501,-4.884251021348747,1 days 00:00:00,1 days 00:00:00,-8.680379072349952,-0.4045496283692376,-0.22603917438707583,0.7147534050957057,-5.36997311599029,249.34831070130102,3.0591445738096175,0.013827433628318583,-0.0009990009990008518,None,None,-0.00033057677368873576,-0.0833053469695614,-0.5729050187750973,-0.11037972295760812,0.2478262086197022,66,66,1832,14
Least Win Rate [%],17,29,7,SOL-USD,MACD,false,false,0,66,0.1499098907159606,34.84848484848485,0.6363787229336676,-0.9182017579354329,-0.520755469760457,-1.0042108650348847,0 days 23:59:59.999999999,0.036026200873362446,1.0807860262008733,2.1615720524017465,-0.9923796292096927,0,1832,1833 days 00:00:00,1000.0,427.0949812249032,-57.29050187750968,13605.39969884764,100.0,84.78921532395304,68.94153651889752,1693 days 00:00:00,66,0.0,24.76153342482509,-37.37155884026734,6.496585995402501,-4.884251021348747,1 days 00:00:00,1 days 00:00:00,-8.680379072349952,-0.4045496283692376,-0.22603917438707583,0.7147534050957057,-5.36997311599029,249.34831070130102,3.0591445738096175,0.013827433628318583,-0.0009990009990008518,None,None,-0.00033057677368873576,-0.0833053469695614,-0.5729050187750973,-0.11037972295760812,0.2478262086197022,66,66,1832,14
Least Profit Factor,17,29,7,SOL-USD,MACD,false,false,0,66,0.1499098907159606,34.84848484848485,0.6363787229336676,-0.9182017579354329,-0.520755469760457,-1.0042108650348847,0 days 23:59:59.999999999,0.036026200873362446,1.0807860262008733,2.1615720524017465,-0.9923796292096927,0,1832,1833 days 00:00:00,1000.0,427.0949812249032,-57.29050187750968,13605.39969884764,100.0,84.78921532395304,68.94153651889752,1693 days 00:00:00,66,0.0,24.76153342482509,-37.37155884026734,6.496585995402501,-4.884251021348747,1 days 00:00:00,1 days 00:00:00,-8.680379072349952,-0.4045496283692376,-0.22603917438707583,0.7147534050957057,-5.36997311599029,249.34831070130102,3.0591445738096175,0.013827433628318583,-0.0009990009990008518,None,None,-0.00033057677368873576,-0.0833053469695614,-0.5729050187750973,-0.11037972295760812,0.2478262086197022,66,66,1832,14
Least Expectancy,17,29,7,SOL-USD,MACD,false,false,0,66,0.1499098907159606,34.84848484848485,0.6363787229336676,-0.9182017579354329,-0.520755469760457,-1.0042108650348847,0 days 23:59:59.999999999,0.036026200873362446,1.0807860262008733,2.1615720524017465,-0.9923796292096927,0,1832,1833 days 00:00:00,1000.0,427.0949812249032,-57.29050187750968,13605.39969884764,100.0,84.78921532395304,68.94153651889752,1693 days 00:00:00,66,0.0,24.76153342482509,-37.37155884026734,6.496585995402501,-4.884251021348747,1 days 00:00:00,1 days 00:00:00,-8.680379072349952,-0.4045496283692376,-0.22603917438707583,0.7147534050957057,-5.36997311599029,249.34831070130102,3.0591445738096175,0.013827433628318583,-0.0009990009990008518,None,None,-0.00033057677368873576,-0.0833053469695614,-0.5729050187750973,-0.11037972295760812,0.2478262086197022,66,66,1832,14
Least Omega Ratio,17,29,7,SOL-USD,MACD,false,false,0,66,0.1499098907159606,34.84848484848485,0.6363787229336676,-0.9182017579354329,-0.520755469760457,-1.0042108650348847,0 days 23:59:59.999999999,0.036026200873362446,1.0807860262008733,2.1615720524017465,-0.9923796292096927,0,1832,1833 days 00:00:00,1000.0,427.0949812249032,-57.29050187750968,13605.39969884764,100.0,84.78921532395304,68.94153651889752,1693 days 00:00:00,66,0.0,24.76153342482509,-37.37155884026734,6.496585995402501,-4.884251021348747,1 days 00:00:00,1 days 00:00:00,-8.680379072349952,-0.4045496283692376,-0.22603917438707583,0.7147534050957057,-5.36997311599029,249.34831070130102,3.0591445738096175,0.013827433628318583,-0.0009990009990008518,None,None,-0.00033057677368873576,-0.0833053469695614,-0.5729050187750973,-0.11037972295760812,0.2478262086197022,66,66,1832,14
Least Calmar Ratio,2,24,17,SOL-USD,MACD,false,false,0,115,0.4456599363372418,45.21739130434783,0.7074022965786018,-0.641305627672204,-0.526314729210319,-1.0049066680544803,0 days 23:59:59.999999999,0.06277292576419213,1.883187772925764,3.766375545851528,-1.207698916740777,0,1832,1833 days 00:00:00,1000.0,332.42819929228756,-66.75718007077126,13605.39969884764,100.0,135.8167589743585,69.83951945023902,1542 days 00:00:00,115,0.0,24.761533424825092,-37.37155884026736,5.329937424150722,-5.569950686319699,1 days 00:00:00,1 days 00:00:00,-5.804972180067065,-0.3980492529259957,-0.28196529853850594,0.7929901548967437,-2.8566281841347236,114.72425946452842,2.5845605048486484,0.03035413153456998,-0.000999000999000916,None,None,-0.0004022840080240861,-0.10137557002206969,-0.667571800707712,-0.14050522560357293,0.30650859538236375,115,115,1832,14
Least Total Return [%],2,29,12,SOL-USD,MACD,false,false,0,121,0.353058607085239,41.32231404958678,0.7433553355909359,-0.7541503153016573,-0.7998105159890287,-1.0050553700368563,0 days 23:59:59.999999999,0.06604803493449782,1.9814410480349345,3.962882096069869,-1.4943043911271923,0,1832,1833 days 00:00:00,1000.0,312.1967002299168,-68.78032997700831,13605.39969884764,100.0,187.8297692315975,74.09278196568827,1542 days 00:00:00,121,0.0,24.761533424825085,-20.613924650113972,4.967344359659203,-4.78337191738677,1 days 00:00:00,1 days 00:00:00,-5.684324791488308,-0.5743779925162597,-0.2792468947034975,0.7353214182802563,0.7670659736549315,65.20212062946408,2.6867513360240145,0.029197080291970802,-0.000999000999000948,None,None,-0.0004977637765379841,-0.125436471687572,-0.6878032997700831,-0.14789279886313988,0.2628283447679967,121,121,1832,14
