Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Median Expectancy,8,9,18,0,3863,3864 days 00:00:00,1000.0,846.6713989271158,-15.332860107288424,18203.247481419516,100.0,303.9379126144031,40.920409468099486,2495 days 00:00:00,178,178,0,0.0,42.69662921348314,11.521559323485468,-8.059534666832873,2.532206601780503,-1.9631052028533398,1 days 00:00:00,1 days 00:00:00,0.9136473835235189,-0.8613966352409239,-0.056264740232420764,-0.03812156322300915,0.9626416520988822,-0.08925023029874571,14,3.8567556256785633,110.79732048895384,3.3211136997411423,0.021141649048625793,0.0001,-0.0009990009990008873,None,None,-0.00002011192219963819,-0.005068204394308824,-0.15332860107288393,-0.010796250961529918,0.10840865713654177,-1.0008423145443108,3863,0.04607817758219001,-8.559792616769762e-7,1.3823453274657,2.7646906549314,0.00013823453274657002,0 days 23:59:59.999999999,false
Mean Sharpe Ratio,11,18,14,0,3863,3864 days 00:00:00,1000.0,836.9427079647195,-16.305729203528053,18203.247481419516,100.0,225.20984925164473,34.210044423138385,3168 days 00:00:00,125,125,0,0.0,39.2,11.737425878863537,-11.251098556239189,2.840439672458984,-1.9696003650133833,1 days 00:00:00,1 days 00:00:00,0.8834486632008876,-1.304458336282245,-0.08432835029524406,-0.04873884702031154,0.9321715617683208,-0.12426256684121624,14,1.1177077124238828,163.05568104486179,3.383437520492422,0.014173228346456693,0.0001,-0.0008755776611932309,None,None,-0.00002716251624751392,-0.006844954094373508,-0.16305729203528152,-0.011541552813191469,0.09768842268251234,-1.0008957593539378,3863,0.03235827077400984,-8.431976664720536e-7,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
Mean Sortino Ratio,4,10,15,0,3863,3864 days 00:00:00,1000.0,825.1644653580645,-17.48355346419355,18203.247481419516,100.0,483.24366550368336,39.955586455662754,1255 days 00:00:00,235,235,0,0.0,44.680851063829785,12.116179576641033,-8.873358071829669,2.2449414316753615,-1.884097205145633,1 days 00:00:00,1 days 00:00:00,0.9325700342309102,-0.743980998476319,-0.06278573636114233,-0.04502292588500344,0.9640389529721346,-0.0958057764293658,14,2.3227672245673765,85.56083096214324,3.155036573363352,0.029302077783697388,0.0001,-0.0009990009990009274,None,None,-0.000023784445702751156,-0.005993680317093291,-0.17483553464193635,-0.012454782202394155,0.11488907825695842,-1.000960463427311,3863,0.06083354905513849,-1.0270796572846762e-6,1.8250064716541545,3.650012943308309,0.00018250064716541546,0 days 23:59:59.999999999,false
Mean Avg Losing Trade [%],7,10,20,0,3863,3864 days 00:00:00,1000.0,821.9886860196974,-17.80113139803026,18203.247481419516,100.0,270.1946107346079,41.18508118628764,3858 days 00:00:00,182,182,0,0.0,40.10989010989011,11.521559323485453,-8.059534666832889,2.6550766151277854,-1.8788121225519274,1 days 00:00:00,1 days 00:00:00,0.8844467238319862,-0.978084142748914,-0.08028329492442746,-0.044547220428564,0.948388340762348,-0.12915507518394806,14,3.982414072391841,106.89302551504979,3.5938926597310026,0.02006335797254488,0.0001,-0.0009990009990008954,None,None,-0.000028343029595367582,-0.007142443458032631,-0.17801131398030323,-0.01270310276101172,0.10706999557550963,-1.000977909651352,3863,0.04711364224695832,-1.058215701248136e-6,1.4134092674087495,2.826818534817499,0.00014134092674087496,0 days 23:59:59.999999999,false
Least Worst Trade [%],2,9,2,0,3863,3864 days 00:00:00,1000.0,805.3242414445878,-19.467575855541224,18203.247481419516,100.0,2114.610058059001,83.7435966220472,2663 days 00:00:00,614,614,0,0.0,46.09120521172638,25.021922258204178,-37.332369021556964,2.4604910346028217,-2.0452934374344154,1 days 00:00:00,1 days 00:00:00,0.985154016344336,-0.3170614960185887,0.06712174505607893,-0.02417403712493425,1.02745777401048,0.09689181170422018,14,-2.087568753307953,165.33096666908213,3.1923353580459626,0.08387096774193548,0.03147692997036966,-0.009271706406011469,None,None,0.00005017643287563691,0.0126444610846605,-0.1946757585554112,-0.01402101386487975,0.22671656194692977,-1.0010694561987037,3863,0.15894382604193633,0.00036754270565217254,4.7683147812580895,9.536629562516179,0.1500919104463394,0 days 23:59:59.999999999,false
Median Omega Ratio,3,11,20,0,3863,3864 days 00:00:00,1000.0,796.5689231949079,-20.343107680509206,18203.247481419516,100.0,445.9468529581569,38.923899094088014,1255 days 00:00:00,238,238,0,0.0,44.11764705882353,12.116179576641033,-8.873358071829655,2.3840653626728985,-1.9683144807052841,1 days 00:00:00,1 days 00:00:00,0.919281557842303,-0.8547524235508153,-0.07338537882917445,-0.05460751305749007,0.9580230417834682,-0.11509207679890925,14,3.1645735109905817,86.79405905452279,3.1876039390249975,0.029302077783697388,0.0001,-0.0009990009990009244,None,None,-0.000029594168295477223,-0.0074577304104602605,-0.20343107680509143,-0.014723679951604063,0.12230474355417818,-1.0011175537607382,3863,0.06161014755371473,-1.1857872085176512e-6,1.8483044266114417,3.6966088532228834,0.00018483044266114418,0 days 23:59:59.999999999,false
Least Best Trade [%],14,18,20,0,3863,3864 days 00:00:00,1000.0,794.3506236584974,-20.56493763415026,18203.247481419516,100.0,187.2737915076428,29.64025020574613,2784 days 00:00:00,98,98,0,0.0,40.816326530612244,6.509039457513427,-9.790329198430339,1.8953419327123842,-1.6503230171548466,1 days 00:00:00,1 days 00:00:00,0.7780697799765055,-2.0984630238928803,-0.24569249494934853,-0.0725809180936495,0.800807915492451,-0.331090452468994,14,-3.0502247852168534,212.54942017931,2.766427344428466,0.011518324607329843,0.0001,0.0,None,None,-0.000051488787465568236,-0.012975174441323196,-0.20564937634150293,-0.014902857761361243,0.06355759812918066,-1.0011297400452936,3863,0.025368884286823712,-1.6818401756516005e-6,0.7610665286047112,1.5221330572094225,0.00007610665286047113,0 days 23:59:59.999999999,false
Mean Omega Ratio,3,24,9,0,3863,3864 days 00:00:00,1000.0,789.2401643257689,-21.075983567423112,18203.247481419516,100.0,434.41335908658164,31.964525856644133,2184 days 00:00:00,248,248,0,0.0,42.33870967741936,12.116179576641025,-8.873358071829665,2.4488949865071734,-1.8833873693672616,1 days 00:00:00,1 days 00:00:00,0.9129197537684561,-0.8498380470735114,-0.07741588812354337,-0.06916902498543324,0.9565510444229661,-0.12154250598321807,14,3.1180446493888474,84.52660794260444,3.3177671360616414,0.029576338928856912,0.0001,-0.0009990009990009225,None,None,-0.000031484588539052005,-0.007934116311841105,-0.21075983567422873,-0.015317429367855295,0.12334303320464475,-1.0011578144827693,3863,0.06419880921563552,-1.145312841301062e-6,1.9259642764690652,3.8519285529381304,0.00019259642764690653,0 days 23:59:59.999999999,false
Mean Win Rate [%],4,25,8,0,3863,3864 days 00:00:00,1000.0,761.7396268075564,-23.82603731924436,18203.247481419516,100.0,396.5324624106054,38.99930373277047,2184 days 00:00:00,230,230,0,0.0,41.73913043478261,12.11617957664104,-8.873358071829664,2.4228087439841364,-1.860145959881613,1 days 00:00:00,1 days 00:00:00,0.8923091330424026,-1.0359146660540937,-0.11046635858856631,-0.06507850655626789,0.9357349509677443,-0.1741028321064288,14,3.467184370699901,96.5172754986446,3.326028192053668,0.026840287005049163,0.0001,-0.000999000999000919,None,None,-0.00004308214849555379,-0.010856701420879555,-0.2382603731924432,-0.01759235953079319,0.11828073586860198,-1.001308889380511,3863,0.0595392182241781,-1.5584614736156948e-6,1.7861765467253428,3.5723530934506855,0.00017861765467253428,0 days 23:59:59.999999999,false
Median Calmar Ratio,2,24,2,0,3863,3864 days 00:00:00,1000.0,730.5428203176674,-26.945717968233257,18203.247481419516,100.0,1512.280280260829,67.32044572892129,2639 days 00:00:00,573,573,0,0.0,42.40837696335078,17.13865756046971,-13.559872067489737,2.577050462063769,-1.9081911390496666,1 days 00:00:00,1 days 00:00:00,0.969340577229563,-0.47025685808435824,-0.013975712904860872,-0.04340793744056075,0.9947728361140332,-0.022146013496329907,14,1.8839792706498135,39.85854533297795,3.4068089020585073,0.07184466019417476,0.0001,-0.009416585823696632,None,None,-8.857585009448719e-6,-0.0022321114223810773,-0.2694571796823343,-0.020267924310257368,0.1922153475071193,-1.001480269825246,3863,0.1483303132280611,-2.2231223209133282e-7,4.449909396841832,8.899818793683664,0.00044499093968418326,0 days 23:59:59.999999999,false
Mean Avg Winning Trade [%],2,14,15,0,3863,3864 days 00:00:00,1000.0,689.4060911410583,-31.05939088589417,18203.247481419516,100.0,587.1194153570412,46.50984249960023,2678 days 00:00:00,289,289,0,0.0,41.17647058823529,12.116179576641041,-10.261100422514376,2.469145936223895,-1.8690094023410406,1 days 00:00:00,1 days 00:00:00,0.9056156219414598,-1.0747194078164028,-0.14141524840915048,-0.07422656817410869,0.927608231490857,-0.21839449288692978,14,2.3674986407829,73.73609833361549,3.3962430411036277,0.033155080213903745,0.0001,-0.0009990009990009626,None,None,-0.00006178664818442708,-0.015570235342475624,-0.31059390885894367,-0.02396415277908348,0.1325089150295495,-1.0017062554864233,3863,0.07481232202951074,-1.9309540016344447e-6,2.244369660885322,4.488739321770644,0.0002244369660885322,0 days 23:59:59.999999999,false
Mean Max Drawdown [%],7,15,19,0,3863,3864 days 00:00:00,1000.0,666.7886758322298,-33.32113241677702,18203.247481419516,100.0,251.69362511009567,38.77092818440498,2827 days 00:00:00,146,146,0,0.0,41.0958904109589,11.737425878863524,-11.25109855623919,2.0441021119387024,-1.827955361015807,1 days 00:00:00,1 days 00:00:00,0.7602871392281974,-2.2822693436148613,-0.3064806830965887,-0.09687691901012532,0.7885121720527988,-0.4395253748740334,14,1.4752466911730113,177.116934631552,2.809074612938094,0.016842105263157894,0.0001,-0.0009990009990008513,None,None,-0.00008939815972166625,-0.022528336249859893,-0.333211324167771,-0.026085188829411576,0.088465141096944,-1.0018305048289209,3863,0.03779446026404349,-3.2497240843337125e-6,1.1338338079213046,2.2676676158426092,0.00011338338079213046,0 days 23:59:59.999999999,false
Median Best Trade [%],4,26,20,0,3863,3864 days 00:00:00,1000.0,648.1608516830539,-35.18391483169461,18203.247481419516,100.0,252.93597167731562,41.74826171914662,2708 days 00:00:00,153,153,0,0.0,41.17647058823529,11.737425878863544,-10.724684361739254,2.158915088879321,-1.9248678432819835,1 days 00:00:00,1 days 00:00:00,0.7608782466201801,-2.299602276581348,-0.3261042194267303,-0.09613001544906197,0.7927906860550212,-0.4599263050076271,14,0.6504286102605972,144.9215740860802,2.8828752220182556,0.017377567140600316,0.0001,-0.0009990009990008505,None,None,-0.00009630220129579873,-0.02426815472654128,-0.35183914831694685,-0.027883212014471526,0.08956256004837093,-1.0019328372515732,3863,0.03960652342738804,-3.4165655472409623e-6,1.188195702821641,2.376391405643282,0.0001188195702821641,0 days 23:59:59.999999999,false
Least Avg Losing Trade [%],10,27,15,0,3863,3864 days 00:00:00,1000.0,537.2009187243018,-46.27990812756982,18203.247481419516,100.0,179.2683479780541,50.47066561611872,3757 days 00:00:00,118,118,0,0.0,37.28813559322034,11.737425878863528,-11.251098556239194,2.669592928570277,-2.3339948963119914,1 days 00:00:00,1 days 00:00:00,0.6621788048284815,-3.9220261125059235,-0.4608758521015883,-0.11295166251794088,0.6882598198446301,-0.5894914810628185,14,-3.2397261759883382,160.1197831241863,2.842812299358254,0.012048192771084336,0.0001,0.0,None,None,-0.00014296517923966561,-0.03602722516839574,-0.46279908127569747,-0.03971482856293729,0.09407907141185708,-1.0025423984470248,3863,0.030546207610665285,-2.5609539264074936e-6,0.9163862283199585,1.832772456639917,0.00009163862283199586,0 days 23:59:59.999999999,false
Median Total Fees Paid,4,17,19,0,3863,3864 days 00:00:00,1000.0,467.38924537283606,-53.26107546271639,18203.247481419516,100.0,272.76299060399424,54.246843209830075,3858 days 00:00:00,192,192,0,0.0,36.45833333333333,9.284038462130656,-8.873358071829667,2.267256729508104,-1.8658364826801621,1 days 00:00:00,1 days 00:00:00,0.6741906777131106,-2.7740143470164798,-0.559877218907614,-0.12779844652709516,0.7065540767975881,-0.7830524064265257,14,0.6095113347525581,83.47646425850881,2.9598887000980056,0.019525065963060684,0.0001,-0.0009990009990009023,None,None,-0.00017832530797678994,-0.044937977610151066,-0.5326107546271641,-0.04839370233977425,0.09659772285621847,-1.002925910638587,3863,0.04970230390887911,-4.0406878050761015e-6,1.491069117266373,2.982138234532746,0.0001491069117266373,0 days 23:59:59.999999999,false
Least Win Rate [%],4,26,16,0,3863,3864 days 00:00:00,1000.0,445.36269105225574,-55.46373089477442,18203.247481419516,100.0,230.57526059785513,56.40304257332369,3858 days 00:00:00,168,168,0,0.0,31.547619047619047,11.737425878863531,-8.059534666832896,2.381611404041834,-1.7478475629723305,1 days 00:00:00,1 days 00:00:00,0.6072514613520216,-3.301412553260376,-0.6551854395753535,-0.1304199549463287,0.6377481468940365,-0.9203131093435953,14,1.8632415431124454,123.13540119684703,3.1216093505866014,0.014972419227738376,0.0001,-0.0009990009990009001,None,None,-0.00019347899097002467,-0.048756705724446216,-0.5546373089477443,-0.05138490194857126,0.08956045247364877,-1.0030469140713154,3863,0.04348951592026922,-3.202767813622514e-6,1.3046854776080765,2.609370955216153,0.00013046854776080767,0 days 23:59:59.999999999,false
Mean Total Fees Paid,2,24,20,0,3863,3864 days 00:00:00,1000.0,430.7425445777628,-56.925745542223716,18203.247481419516,100.0,393.57021624061383,64.52936758886464,2635 days 00:00:00,233,233,0,0.0,38.62660944206009,23.712150899557354,-8.917314080759246,2.5672964003790826,-2.115096355756613,1 days 00:00:00,1 days 00:00:00,0.7785876555505442,-2.443165044730632,-0.4273652789918472,-0.11851544741819962,0.7710128410883301,-0.6490027169680316,14,5.851620600413374,218.09246068141468,2.9330282305318973,0.025749933634191664,0.0001,-0.0009990009990009287,None,None,-0.00018472781085869964,-0.046551408336392305,-0.5692574554222378,-0.05344765199697399,0.13109307507927304,-1.0031272302153957,3863,0.06031581672275434,-4.341255116435868e-6,1.80947450168263,3.61894900336526,0.000180947450168263,0 days 23:59:59.999999999,false
Median Total Trades,4,24,16,0,3863,3864 days 00:00:00,1000.0,397.8207573226955,-60.21792426773045,18203.247481419516,100.0,239.65046346630862,61.05696554988113,3858 days 00:00:00,177,177,0,0.0,32.7683615819209,8.38398411426466,-8.05953466683289,2.194301855203725,-1.7930302229174375,1 days 00:00:00,1 days 00:00:00,0.5914117855091675,-3.4021426139960704,-0.7602934563511918,-0.1365732084635193,0.60751629795018,-1.0046420293538678,14,-0.7998772955845455,84.58739098004355,2.806146709579405,0.016574585635359115,0.0001,-0.0009990009990008845,None,None,-0.00022278314339460852,-0.056141352135441344,-0.6021792426773044,-0.058343173568988216,0.08886848517430866,-1.0033080868855513,3863,0.04581931141599793,-3.673659283584336e-6,1.3745793424799377,2.7491586849598755,0.00013745793424799378,0 days 23:59:59.999999999,false
Least Expectancy,5,29,20,0,3863,3864 days 00:00:00,1000.0,393.3555948175034,-60.66444051824966,18203.247481419516,100.0,183.35352463833894,61.49406435396391,3858 days 00:00:00,141,141,0,0.0,36.87943262411347,11.737425878863537,-11.2510985562392,2.069120514432885,-2.1787448231749598,1 days 00:00:00,1 days 00:00:00,0.5383438489453978,-4.302442589946785,-0.7135337139203286,-0.13719090514630083,0.5667283884117247,-0.9040697702675708,14,-2.286229461121775,166.81266783130383,2.2871538532330304,0.014705882352941176,0.0001,-0.0009990009990008385,None,None,-0.00022334352121629273,-0.05628256734650577,-0.6066444051824965,-0.05903611227157157,0.09493045523320039,-1.0033326163685996,3863,0.036500129433083096,-3.732285763558628e-6,1.0950038829924928,2.1900077659849857,0.00010950038829924929,0 days 23:59:59.999999999,false
Least Avg Winning Trade [%],3,30,17,0,3863,3864 days 00:00:00,1000.0,281.2337933469187,-71.87662066530814,18203.247481419516,100.0,217.4284997043448,72.65844131260732,3858 days 00:00:00,186,186,0,0.0,34.946236559139784,6.806231888733477,-8.917314080759226,1.6953298059863846,-1.9105791807823347,1 days 00:00:00,1 days 00:00:00,0.4632743647858007,-3.864334444371409,-1.0928196047335856,-0.15542559932310854,0.4913696057560428,-1.326129181256761,14,-3.5565664894527296,94.402138481865,2.1577534861461,0.01818181818181818,0.0001,-0.000999000999000895,None,None,-0.00031305657884825544,-0.07889025786976037,-0.7187662066530813,-0.07940286311726064,0.08688024961473992,-1.0039485603180793,3863,0.048149106911726636,-4.320291279894297e-6,1.444473207351799,2.888946414703598,0.0001444473207351799,0 days 23:59:59.999999999,false
Most Total Trades,2,5,2,0,3863,3864 days 00:00:00,1000.0,241.4784806937306,-75.85215193062695,18203.247481419516,100.0,1223.1482814581238,91.5165776139263,2671 days 00:00:00,687,687,0,0.0,44.395924308588064,25.0219222582042,-37.33236902155696,2.4508963493475346,-2.2028737437070847,1 days 00:00:00,1 days 00:00:00,0.9077264015601051,-1.1041070150018566,-0.3005667376168458,-0.13725279378796604,0.8924177762572806,-0.41011030651623476,14,-2.4590967627438336,125.61455002699832,2.8920946452782283,0.09152542372881356,0.0001,-0.012822907891331739,None,None,-0.00024302730894533263,-0.06124288185422382,-0.7585215193062698,-0.08850783186042088,0.2452228091013074,-1.0041669571326792,3863,0.17784105617395807,-4.225031568184368e-6,5.335231685218742,10.670463370437483,0.0005335231685218741,0 days 23:59:59.999999999,false
Most Avg Winning Trade Duration,2,5,2,0,3863,3864 days 00:00:00,1000.0,241.4784806937306,-75.85215193062695,18203.247481419516,100.0,1223.1482814581238,91.5165776139263,2671 days 00:00:00,687,687,0,0.0,44.395924308588064,25.0219222582042,-37.33236902155696,2.4508963493475346,-2.2028737437070847,1 days 00:00:00,1 days 00:00:00,0.9077264015601051,-1.1041070150018566,-0.3005667376168458,-0.13725279378796604,0.8924177762572806,-0.41011030651623476,14,-2.4590967627438336,125.61455002699832,2.8920946452782283,0.09152542372881356,0.0001,-0.012822907891331739,None,None,-0.00024302730894533263,-0.06124288185422382,-0.7585215193062698,-0.08850783186042088,0.2452228091013074,-1.0041669571326792,3863,0.17784105617395807,-4.225031568184368e-6,5.335231685218742,10.670463370437483,0.0005335231685218741,0 days 23:59:59.999999999,false
Least Avg Winning Trade Duration,2,5,2,0,3863,3864 days 00:00:00,1000.0,241.4784806937306,-75.85215193062695,18203.247481419516,100.0,1223.1482814581238,91.5165776139263,2671 days 00:00:00,687,687,0,0.0,44.395924308588064,25.0219222582042,-37.33236902155696,2.4508963493475346,-2.2028737437070847,1 days 00:00:00,1 days 00:00:00,0.9077264015601051,-1.1041070150018566,-0.3005667376168458,-0.13725279378796604,0.8924177762572806,-0.41011030651623476,14,-2.4590967627438336,125.61455002699832,2.8920946452782283,0.09152542372881356,0.0001,-0.012822907891331739,None,None,-0.00024302730894533263,-0.06124288185422382,-0.7585215193062698,-0.08850783186042088,0.2452228091013074,-1.0041669571326792,3863,0.17784105617395807,-4.225031568184368e-6,5.335231685218742,10.670463370437483,0.0005335231685218741,0 days 23:59:59.999999999,false
Most Avg Losing Trade Duration,2,5,2,0,3863,3864 days 00:00:00,1000.0,241.4784806937306,-75.85215193062695,18203.247481419516,100.0,1223.1482814581238,91.5165776139263,2671 days 00:00:00,687,687,0,0.0,44.395924308588064,25.0219222582042,-37.33236902155696,2.4508963493475346,-2.2028737437070847,1 days 00:00:00,1 days 00:00:00,0.9077264015601051,-1.1041070150018566,-0.3005667376168458,-0.13725279378796604,0.8924177762572806,-0.41011030651623476,14,-2.4590967627438336,125.61455002699832,2.8920946452782283,0.09152542372881356,0.0001,-0.012822907891331739,None,None,-0.00024302730894533263,-0.06124288185422382,-0.7585215193062698,-0.08850783186042088,0.2452228091013074,-1.0041669571326792,3863,0.17784105617395807,-4.225031568184368e-6,5.335231685218742,10.670463370437483,0.0005335231685218741,0 days 23:59:59.999999999,false
Least Avg Losing Trade Duration,2,5,2,0,3863,3864 days 00:00:00,1000.0,241.4784806937306,-75.85215193062695,18203.247481419516,100.0,1223.1482814581238,91.5165776139263,2671 days 00:00:00,687,687,0,0.0,44.395924308588064,25.0219222582042,-37.33236902155696,2.4508963493475346,-2.2028737437070847,1 days 00:00:00,1 days 00:00:00,0.9077264015601051,-1.1041070150018566,-0.3005667376168458,-0.13725279378796604,0.8924177762572806,-0.41011030651623476,14,-2.4590967627438336,125.61455002699832,2.8920946452782283,0.09152542372881356,0.0001,-0.012822907891331739,None,None,-0.00024302730894533263,-0.06124288185422382,-0.7585215193062698,-0.08850783186042088,0.2452228091013074,-1.0041669571326792,3863,0.17784105617395807,-4.225031568184368e-6,5.335231685218742,10.670463370437483,0.0005335231685218741,0 days 23:59:59.999999999,false
Mean Total Trades,3,25,19,0,3863,3864 days 00:00:00,1000.0,241.40944461248023,-75.85905553875197,18203.247481419516,100.0,213.99592888718988,76.53016581324971,3858 days 00:00:00,192,192,0,0.0,33.85416666666667,6.806231888733498,-8.917314080759239,1.795752513816713,-1.9859334181965935,1 days 00:00:00,1 days 00:00:00,0.4551458281637109,-3.9509924759766677,-1.1525655182309669,-0.16416098764093554,0.4770210051281778,-1.3847110871175061,14,-3.714508231396482,84.81136216792451,2.102923585987601,0.018718692327972578,0.0001,-0.0009990009990009075,None,None,-0.0003505964024164086,-0.08835029340893497,-0.7585905553875203,-0.08852482885355828,0.09225470734201577,-1.0041673363841361,3863,0.04970230390887911,-4.159317702269022e-6,1.491069117266373,2.982138234532746,0.0001491069117266373,0 days 23:59:59.999999999,false
Least Omega Ratio,3,27,18,0,3863,3864 days 00:00:00,1000.0,238.7406132525981,-76.12593867474018,18203.247481419516,100.0,213.15520209659346,76.78962968629487,3858 days 00:00:00,193,193,0,0.0,33.67875647668394,6.806231888733476,-8.917314080759251,1.8094064602215263,-1.985831081842606,1 days 00:00:00,1 days 00:00:00,0.4528297564960954,-3.9443491541316162,-1.1594958218153362,-0.16480138736021202,0.47681591913232635,-1.3930964489078779,14,-3.695306375426152,84.14589845766933,2.1154509088265208,0.018718692327972578,0.0001,-0.0009990009990009107,None,None,-0.0003534049633596625,-0.08905805076663495,-0.7612593867474029,-0.0891854149930198,0.09243791885419134,-1.0041819976766477,3863,0.04996117007507119,-4.120181433511885e-6,1.4988351022521356,2.997670204504271,0.00014988351022521358,0 days 23:59:59.999999999,false
Most Max Drawdown [%],2,6,2,0,3863,3864 days 00:00:00,1000.0,208.17090312977746,-79.18290968702225,18203.247481419516,100.0,1296.5939464541327,93.1436006684159,2671 days 00:00:00,665,665,0,0.0,43.909774436090224,25.021922258204192,-37.33236902155695,2.4001618262915096,-2.1793059504644976,1 days 00:00:00,1 days 00:00:00,0.905994506543968,-1.190720446421377,-0.37116824956401245,-0.1479248900865458,0.867169881866285,-0.5060034188220658,14,-2.5466232634412753,139.9900568904145,2.8532686435600474,0.08722566122678672,0.0001,-0.012255400178748732,None,None,-0.00028977078850854753,-0.07302223870415397,-0.7918290968702253,-0.09728817364539533,0.23677207839673428,-1.0043499331516448,3863,0.17214600051773232,-5.089668894796045e-6,5.164380015531969,10.328760031063938,0.000516438001553197,0 days 23:59:59.999999999,false
Least Total Return [%],19,28,2,0,3863,3864 days 00:00:00,1000.0,162.020511642849,-83.79794883571509,18203.247481419516,100.0,202.396945009031,84.13966528796463,3858 days 00:00:00,232,232,0,0.0,34.05172413793103,7.39470592020171,-8.917314080759228,1.9893816386587568,-2.1548376091332413,1 days 00:00:00,1 days 00:00:00,0.4410786164306165,-3.611980553263577,-1.2286003482582448,-0.18773105577064583,0.48953551187289257,-1.4874082259044716,14,-2.9345273491594486,62.31375859592159,2.1213205514492026,0.023034154090548053,0.0001,-0.0009990009990009374,None,None,-0.0004464436540376999,-0.11250380081750037,-0.8379794883571514,-0.11192382862046513,0.11020536127531917,-1.0046034614934094,3863,0.06005695055656226,-4.3803871679988434e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
Least Profit Factor,19,28,2,0,3863,3864 days 00:00:00,1000.0,162.020511642849,-83.79794883571509,18203.247481419516,100.0,202.396945009031,84.13966528796463,3858 days 00:00:00,232,232,0,0.0,34.05172413793103,7.39470592020171,-8.917314080759228,1.9893816386587568,-2.1548376091332413,1 days 00:00:00,1 days 00:00:00,0.4410786164306165,-3.611980553263577,-1.2286003482582448,-0.18773105577064583,0.48953551187289257,-1.4874082259044716,14,-2.9345273491594486,62.31375859592159,2.1213205514492026,0.023034154090548053,0.0001,-0.0009990009990009374,None,None,-0.0004464436540376999,-0.11250380081750037,-0.8379794883571514,-0.11192382862046513,0.11020536127531917,-1.0046034614934094,3863,0.06005695055656226,-4.3803871679988434e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
Least Sharpe Ratio,19,28,2,0,3863,3864 days 00:00:00,1000.0,162.020511642849,-83.79794883571509,18203.247481419516,100.0,202.396945009031,84.13966528796463,3858 days 00:00:00,232,232,0,0.0,34.05172413793103,7.39470592020171,-8.917314080759228,1.9893816386587568,-2.1548376091332413,1 days 00:00:00,1 days 00:00:00,0.4410786164306165,-3.611980553263577,-1.2286003482582448,-0.18773105577064583,0.48953551187289257,-1.4874082259044716,14,-2.9345273491594486,62.31375859592159,2.1213205514492026,0.023034154090548053,0.0001,-0.0009990009990009374,None,None,-0.0004464436540376999,-0.11250380081750037,-0.8379794883571514,-0.11192382862046513,0.11020536127531917,-1.0046034614934094,3863,0.06005695055656226,-4.3803871679988434e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
Least Calmar Ratio,19,28,2,0,3863,3864 days 00:00:00,1000.0,162.020511642849,-83.79794883571509,18203.247481419516,100.0,202.396945009031,84.13966528796463,3858 days 00:00:00,232,232,0,0.0,34.05172413793103,7.39470592020171,-8.917314080759228,1.9893816386587568,-2.1548376091332413,1 days 00:00:00,1 days 00:00:00,0.4410786164306165,-3.611980553263577,-1.2286003482582448,-0.18773105577064583,0.48953551187289257,-1.4874082259044716,14,-2.9345273491594486,62.31375859592159,2.1213205514492026,0.023034154090548053,0.0001,-0.0009990009990009374,None,None,-0.0004464436540376999,-0.11250380081750037,-0.8379794883571514,-0.11192382862046513,0.11020536127531917,-1.0046034614934094,3863,0.06005695055656226,-4.3803871679988434e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
Least Sortino Ratio,19,28,2,0,3863,3864 days 00:00:00,1000.0,162.020511642849,-83.79794883571509,18203.247481419516,100.0,202.396945009031,84.13966528796463,3858 days 00:00:00,232,232,0,0.0,34.05172413793103,7.39470592020171,-8.917314080759228,1.9893816386587568,-2.1548376091332413,1 days 00:00:00,1 days 00:00:00,0.4410786164306165,-3.611980553263577,-1.2286003482582448,-0.18773105577064583,0.48953551187289257,-1.4874082259044716,14,-2.9345273491594486,62.31375859592159,2.1213205514492026,0.023034154090548053,0.0001,-0.0009990009990009374,None,None,-0.0004464436540376999,-0.11250380081750037,-0.8379794883571514,-0.11192382862046513,0.11020536127531917,-1.0046034614934094,3863,0.06005695055656226,-4.3803871679988434e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
