Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Total Fees Paid,RSP,MACD,18,36,18,false,false,0,150,0.4533136559402514,36.666666666666664,0.7624824488054559,-0.09048815980916641,-0.34399882170565066,-1.0240363907639487,0 days 23:59:59.999999999,0.018696812391337143,0.5686947102365048,1.1373894204730095,-0.051460137822508425,0,5539,5540 days 00:00:00,1000.0,863.7152223695251,-13.628477763047488,566.9935181569895,100.0,273.0394576188272,17.32338394809898,5490 days 00:00:00,150,0.0,4.395790730612713,-5.560957683890428,0.8892491612116632,-0.6577045035580678,1 days 00:00:00,1 days 00:00:00,-0.9085651842031641,-0.2353079941172314,-0.05545358841313727,0.8031361667696858,0.9664118536592703,313.3573417664574,2.4974234226947774,0.013352844338759832,0.0,None,None,-0.000024473355516949587,-0.006167285590271296,-0.1362847776304763,-0.006642294206936961,0.03154303951581898,150,150,8022.757936507936,14
Least Win Rate [%],RSP,MACD,18,36,18,false,false,0,150,0.4533136559402514,36.666666666666664,0.7624824488054559,-0.09048815980916641,-0.34399882170565066,-1.0240363907639487,0 days 23:59:59.999999999,0.018696812391337143,0.5686947102365048,1.1373894204730095,-0.051460137822508425,0,5539,5540 days 00:00:00,1000.0,863.7152223695251,-13.628477763047488,566.9935181569895,100.0,273.0394576188272,17.32338394809898,5490 days 00:00:00,150,0.0,4.395790730612713,-5.560957683890428,0.8892491612116632,-0.6577045035580678,1 days 00:00:00,1 days 00:00:00,-0.9085651842031641,-0.2353079941172314,-0.05545358841313727,0.8031361667696858,0.9664118536592703,313.3573417664574,2.4974234226947774,0.013352844338759832,0.0,None,None,-0.000024473355516949587,-0.006167285590271296,-0.1362847776304763,-0.006642294206936961,0.03154303951581898,150,150,8022.757936507936,14
Mean Expectancy,RSP,MACD,11,35,14,false,false,0,202,0.44547112790750903,42.07920792079208,0.7211005987035397,-0.10367048593747358,-0.608697039847351,-1.0345753627290684,0 days 23:59:59.999999999,0.02517837402033402,0.7658422097851598,1.5316844195703196,-0.0793952340398561,0,5539,5540 days 00:00:00,1000.0,803.959934446915,-19.6040065553085,566.9935181569895,100.0,350.0959096188635,24.77426305269142,5493 days 00:00:00,202,0.0,4.395790730612695,-2.4967556729228386,0.6991436745105666,-0.6869115426732291,1 days 00:00:00,1 days 00:00:00,-0.9704953740251767,-0.39945866220616894,-0.05761435200485314,0.766489647847768,4.4411424639056305,161.85419803059887,2.393324818789971,0.01800808526277104,-0.0009990009990008264,None,None,-0.000037764004222364394,-0.009516529064035828,-0.19604006555308728,-0.00987651249663879,0.028671663891819296,202,202,8022.757936507936,14
Mean Max Drawdown [%],RSP,MACD,6,31,14,false,false,0,240,0.4433395995674004,44.166666666666664,0.6884521656809768,-0.14533711343276817,-0.7120371142932054,-1.0536117493182826,1 days 00:00:00,0.02991489982613943,0.9099115363784077,1.8198230727568154,-0.132243916176413,0,5539,5540 days 00:00:00,1000.0,696.0248563947642,-30.397514360523576,566.9935181569895,100.0,457.9624300677672,38.42999467194447,3938 days 00:00:00,240,0.0,4.3957907306127,-4.253629561843156,0.6525831756538965,-0.776527789874458,1 days 00:00:00,1 days 00:00:00,-1.2665630983551495,-0.5395474166668445,-0.0613890510654642,0.6976114701997518,-1.7630423078995126,153.4635916261044,2.1401301034941533,0.021763187015861305,-0.0009990009990008505,None,None,-0.0000629186483752495,-0.015855499390562872,-0.30397514360523403,-0.01634814659056838,0.03536685726016513,240,240,8022.757936507936,14
Mean Avg Losing Trade [%],RSP,MACD,6,31,14,false,false,0,240,0.4433395995674004,44.166666666666664,0.6884521656809768,-0.14533711343276817,-0.7120371142932054,-1.0536117493182826,1 days 00:00:00,0.02991489982613943,0.9099115363784077,1.8198230727568154,-0.132243916176413,0,5539,5540 days 00:00:00,1000.0,696.0248563947642,-30.397514360523576,566.9935181569895,100.0,457.9624300677672,38.42999467194447,3938 days 00:00:00,240,0.0,4.3957907306127,-4.253629561843156,0.6525831756538965,-0.776527789874458,1 days 00:00:00,1 days 00:00:00,-1.2665630983551495,-0.5395474166668445,-0.0613890510654642,0.6976114701997518,-1.7630423078995126,153.4635916261044,2.1401301034941533,0.021763187015861305,-0.0009990009990008505,None,None,-0.0000629186483752495,-0.015855499390562872,-0.30397514360523403,-0.01634814659056838,0.03536685726016513,240,240,8022.757936507936,14
Mean Omega Ratio,RSP,MACD,11,30,15,false,false,0,201,0.4373654809052267,41.7910447761194,0.7156327074977611,-0.10621787890355622,-0.626116516676422,-1.0351302920757814,0 days 23:59:59.999999999,0.025053728604391774,0.7620509117169164,1.5241018234338328,-0.08094343145909204,0,5539,5540 days 00:00:00,1000.0,800.8135210206996,-19.918647897930043,566.9935181569895,100.0,354.897024230528,24.83209977109938,5493 days 00:00:00,201,0.0,4.395790730612697,-2.4967556729228337,0.6861100779947232,-0.6750687197536029,1 days 00:00:00,1 days 00:00:00,-0.9909775073597022,-0.41101375317103916,-0.05850558366152712,0.7581058253240779,4.473173584272312,169.31570127094906,2.351675213250204,0.01800808526277104,-0.0009990009990007926,None,None,-0.00003850128833851065,-0.009702324661304683,-0.19918647897930009,-0.010053105711740007,0.028409632152912406,201,201,8022.757936507936,14
Least Avg Losing Trade [%],RSP,MACD,4,28,16,false,false,0,278,0.43203025672009554,46.76258992805755,0.6106642645201257,-0.20649436127104026,-0.8778676563676859,-1.0790916003321358,0 days 23:59:59.999999999,0.03465142563194484,1.0539808629716556,2.107961725943311,-0.21764110509123183,0,5539,5540 days 00:00:00,1000.0,551.5557527101579,-44.84442472898421,566.9935181569895,100.0,459.19225394679324,48.69297403810647,4228 days 00:00:00,278,0.0,4.395790730612701,-6.587212894972162,0.6362465242962977,-0.946739733728837,1 days 00:00:00,1 days 00:00:00,-1.6131088032008702,-0.7190308785063763,-0.0789510602709005,0.6263904446186811,-5.578166995824022,166.51551026827968,1.8262369300854508,0.026306039273805114,-0.0009990009990008663,None,None,-0.00010356978376457902,-0.026099585508673914,-0.44844424728984233,-0.02670255421260692,0.04368498900515402,278,278,8022.757936507936,14
Mean Avg Winning Trade [%],RSP,MACD,18,36,7,false,false,0,221,0.4228202548476648,40.723981900452486,0.7356259878969021,-0.09969055888880385,-0.6441375022449389,-1.036118459647681,0 days 23:59:59.999999999,0.027546636923236726,0.8378768730817837,1.6757537461635674,-0.08352841375752638,0,5539,5540 days 00:00:00,1000.0,795.2106749395008,-20.478932506049922,566.9935181569895,100.0,407.83290733441237,25.276557999286897,3305 days 00:00:00,221,0.0,4.395790730612697,-2.568047195454887,0.692370558958341,-0.6438546856540178,1 days 00:00:00,1 days 00:00:00,-0.9266485296855174,-0.41884990442873066,-0.059279891518909826,0.765962922325471,4.474093875443621,159.6904906368089,2.4893794975577817,0.01913171449595291,-0.0009990009990008533,None,None,-0.000039728403596295534,-0.010011557706266475,-0.20478932506049996,-0.010369212866683242,0.02876665707022353,221,221,8022.757936507936,14
Median Sortino Ratio,RSP,MACD,10,13,15,false,false,0,242,0.41845692835402576,40.909090909090914,0.6906446259035255,-0.13738281706891187,-0.6472159675207168,-1.0517535771972335,0 days 23:59:59.999999999,0.030164190658023924,0.9174941325148944,1.8349882650297888,-0.12604792856909372,0,5539,5540 days 00:00:00,1000.0,706.5605718773127,-29.34394281226873,566.9935181569895,100.0,456.863713609657,37.100161564148905,4034 days 00:00:00,242,0.0,4.395790730612692,-6.587212894972155,0.6843874995843973,-0.706300728598126,1 days 00:00:00,1 days 00:00:00,-1.2125596203416862,-0.4923400438561099,-0.06098319205985747,0.7020321224300613,-4.389111715946963,253.8472993568664,2.304901924084538,0.020821816841717338,-0.0009990009990008522,None,None,-0.00005996835001173437,-0.01511202420295706,-0.2934394281226911,-0.015675706699415648,0.036940574244400635,242,242,8022.757936507936,14
Mean Sortino Ratio,RSP,MACD,7,36,18,false,false,0,222,0.41293097796554873,40.54054054054054,0.7242658412491525,-0.1073092702652162,-0.672026018072967,-1.0386749122544894,0 days 23:59:59.999999999,0.02767128233917897,0.8416681711500271,1.6833363423000542,-0.0903187972515685,0,5539,5540 days 00:00:00,1000.0,780.7157543641421,-21.928424563585793,566.9935181569895,100.0,402.59054973928596,26.445487792630384,5493 days 00:00:00,222,0.0,4.3957907306127,-2.568047195454872,0.710066227414029,-0.6646107459556108,1 days 00:00:00,1 days 00:00:00,-0.987766872233593,-0.4413141078233204,-0.061171266007919396,0.755708347429448,4.10342336889089,149.0962015214656,2.47058498198089,0.01913171449595291,-0.0009990009990008563,None,None,-0.00004296115555361077,-0.010826211199509914,-0.2192842456358597,-0.01119697284577581,0.02952397615327984,222,222,8022.757936507936,14
Least Avg Winning Trade [%],RSP,MACD,18,28,3,false,false,0,307,0.40404526487693027,45.928338762214985,0.5722508161603715,-0.18393462766124724,-0.935749848892878,-1.0778046981650182,0 days 23:59:59.999999999,0.03826614269427002,1.163928506950713,2.327857013901426,-0.21408675655029083,0,5539,5540 days 00:00:00,1000.0,558.8524045827361,-44.114759541726386,566.9935181569895,100.0,465.7626388237506,48.338590180617466,5490 days 00:00:00,307,0.0,3.814046550846263,-6.587212894972147,0.5565788794706286,-0.8129250162491658,1 days 00:00:00,1 days 00:00:00,-1.436962851522033,-0.7796758942036542,-0.07780669875929769,0.6228743102841829,-6.866686187800895,181.89289831431088,1.844511667228643,0.028783658310120704,-0.0009990009990008958,None,None,-0.0001018723129265951,-0.025671822857501962,-0.44114759541726467,-0.026120526839988223,0.03962677802563048,307,307,8022.757936507936,14
Median Avg Losing Trade [%],RSP,MACD,18,36,4,false,false,0,270,0.391357695656756,42.22222222222222,0.6704067190615547,-0.16342455893241276,-0.8186570919179066,-1.0647822792245938,0 days 23:59:59.999999999,0.03365426230440686,1.0236504784257086,2.047300956851417,-0.1672896279376747,0,5539,5540 days 00:00:00,1000.0,632.6886758821915,-36.73113241178085,566.9935181569895,100.0,486.67966021462786,45.56577893834626,3951 days 00:00:00,270,0.0,4.39579073061271,-4.331335391244514,0.7099059789077307,-0.8016276442771331,1 days 00:00:00,1 days 00:00:00,-1.360412311547441,-0.6187840582919804,-0.06520265752222648,0.6780056401134811,-1.6776564775652436,128.3063276374536,2.2048529871406872,0.023462035839645297,-0.0009990009990008787,None,None,-0.00007959866044183826,-0.02005886243134324,-0.367311324117808,-0.020607757357437584,0.039013359102411674,270,270,8022.757936507936,14
Median Best Trade [%],RSP,MACD,3,35,17,false,false,0,305,0.38683266838995467,44.26229508196721,0.616519389564834,-0.1873601392467409,-0.9258999798610789,-1.07869769996514,0 days 23:59:59.999999999,0.03801685186238553,1.1563459108142264,2.312691821628453,-0.2166531308675529,0,5539,5540 days 00:00:00,1000.0,553.7891422590204,-44.621085774097956,566.9935181569895,100.0,485.36749419271655,48.84964415281339,5490 days 00:00:00,305,0.0,4.395790730612707,-5.041865407575783,0.6515257061907772,-0.8535341929765347,1 days 00:00:00,1 days 00:00:00,-1.4629864188228852,-0.7393683320514501,-0.07817370409097334,0.6408092283105812,-3.754239009043052,128.8772435560085,2.0183311068557743,0.02725755609122937,-0.0009990009990008947,None,None,-0.0001030945359923944,-0.02597982307008339,-0.4462108577409807,-0.026523628179983216,0.042288424523149154,305,305,8022.757936507936,14
Median Win Rate [%],RSP,MACD,2,25,16,false,false,0,394,0.38224725414142163,44.923857868020306,0.6312947630546849,-0.16986963056497462,-0.9940080886251778,-1.088219934195171,0 days 23:59:59.999999999,0.04911029388124556,1.493771438887886,2.987542877775772,-0.25374640247239577,0,5539,5540 days 00:00:00,1000.0,499.7986913910184,-50.02013086089816,566.9935181569895,100.0,575.4084141315714,54.25766493704888,5490 days 00:00:00,394,0.0,5.550701266141606,-4.776942941168808,0.6588726170857593,-0.8458483302616563,1 days 00:00:00,1 days 00:00:00,-1.2695464685507178,-0.7755961761989298,-0.08232184963384533,0.6700006169218504,-2.1182751530969353,95.8982682531086,1.9307899551688765,0.03803635000936856,-0.0009990009990009285,None,None,-0.0001207387613776883,-0.030426167867177452,-0.500201308608982,-0.031055317788597603,0.04721258281063056,394,394,8022.757936507936,14
Least Expectancy,RSP,MACD,4,32,17,false,false,0,276,0.3683189466610525,44.20289855072464,0.5965402096557995,-0.22803228180041507,-0.9865334969754326,-1.0842552727288532,0 days 23:59:59.999999999,0.034402134800060345,1.0463982668351688,2.0927965336703376,-0.23861258445842312,0,5539,5540 days 00:00:00,1000.0,522.2780649219093,-47.77219350780907,566.9935181569895,100.0,463.3702595583277,51.79209726807373,3938 days 00:00:00,276,0.0,4.3957907306126955,-5.041865407575803,0.6659418027536286,-0.9362455176159561,1 days 00:00:00,1 days 00:00:00,-1.7308765763698917,-0.8022083992875519,-0.08088645855476119,0.5990575655241631,-4.284186344844111,130.85112630629467,1.8687019581276128,0.024787273399926008,-0.0009990009990008674,None,None,-0.00011355476055837935,-0.028615799660711597,-0.47772193507809024,-0.02911431965688549,0.04293039097227159,276,276,8022.757936507936,14
Median Worst Trade [%],RSP,MACD,2,17,10,false,false,0,492,0.3673262099778736,45.1219512195122,0.6560880843494222,-0.16340375306287724,-1.0812699046169254,-1.0997965645141121,0 days 23:59:59.999999999,0.06132554464358583,1.8653186495757357,3.7306372991514714,-0.3048000679988532,0,5539,5540 days 00:00:00,1000.0,434.1599478616263,-56.58400521383737,566.9935181569895,100.0,702.9067170197277,58.489543863036275,5319 days 00:00:00,492,0.0,4.2999998453501265,-4.776942941168815,0.6836343303461682,-0.8598572883103145,1 days 00:00:00,1 days 00:00:00,-1.1500814067853136,-0.8322404776301239,-0.09144651557293465,0.68636601289242,-1.637607664174806,62.604984877844686,1.9726267299664064,0.048051456678017405,-0.0009990009990009528,None,None,-0.00014502797050141615,-0.03654704856635687,-0.5658400521383737,-0.03724087764634176,0.05285056535990395,492,492,8022.757936507936,14
Mean Win Rate [%],RSP,MACD,4,27,4,false,false,0,485,0.3636475256843383,44.74226804123712,0.64521773565406,-0.176297999950783,-1.0676369294984698,-1.1038331590061496,0 days 23:59:59.999999999,0.0604530267319901,1.8387795630980321,3.6775591261960643,-0.32417315932455765,0,5539,5540 days 00:00:00,1000.0,411.2727187374918,-58.87272812625082,566.9935181569895,100.0,673.6089175887745,61.496512422657304,5319 days 00:00:00,485,0.0,4.299999845350132,-7.942246189117415,0.7127854812149382,-0.8961902216409379,1 days 00:00:00,1 days 00:00:00,-1.213870683015478,-0.8465637557884267,-0.0924570450350657,0.6758612707090578,-3.5867296410919667,95.586649976344,1.9783307640593142,0.04666540714150765,-0.0009990009990009602,None,None,-0.00015425284914743364,-0.03887171798515328,-0.5887272812625085,-0.039609653222591024,0.05526118915069699,485,485,8022.757936507936,14
Median Total Trades,RSP,MACD,4,35,16,false,false,0,281,0.35516083882255145,43.06049822064057,0.5978155818118281,-0.22290004432098015,-0.98048241172571,-1.0839956823649808,0 days 23:59:59.999999999,0.03502536187977158,1.0653547571763857,2.1307095143527714,-0.23746762259218343,0,5539,5540 days 00:00:00,1000.0,523.7499254588263,-47.62500745411737,566.9935181569895,100.0,467.0842971912101,51.374405796994246,3938 days 00:00:00,281,0.0,4.395790730612698,-5.041865407575795,0.6827213896341828,-0.9077762537495723,1 days 00:00:00,1 days 00:00:00,-1.694840122922327,-0.7941863335629011,-0.08119827772522842,0.6034908595923982,-4.165044077538277,128.75012344465057,1.9275678201906454,0.024787273399926008,-0.0009990009990008856,None,None,-0.00011300873741177548,-0.028478201827767422,-0.4762500745411756,-0.02899002847813026,0.04315551622666795,281,281,8022.757936507936,14
Most Total Fees Paid,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Most Total Trades,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Most Avg Winning Trade Duration,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Least Avg Winning Trade Duration,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Most Avg Losing Trade Duration,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Least Avg Losing Trade Duration,RSP,MACD,2,4,2,false,false,0,1049,0.3230719958154492,42.99332697807436,0.6935057246858685,-0.14051729872234342,-1.1691298603214624,-1.1395268617849852,0 days 23:59:59.999999999,0.13075304132341775,3.97707167358729,7.95414334717458,-0.5588473683976355,0,5539,5540 days 00:00:00,1000.0,208.89173759127334,-79.11082624087267,566.9935181569895,100.0,1027.9489664937935,81.53514466138918,5509 days 00:00:00,1049,0.0,10.861473768129839,-12.229489954054188,0.8199265750928785,-0.8648654376699441,1 days 00:00:00,1 days 00:00:00,-0.7541546829444488,-0.8807825642164447,-0.1202271136659581,0.7397784098209146,-1.266765827987033,94.04404944981613,2.210896692468619,0.10490626246509774,-0.005087052660073985,None,None,-0.0002658805977526049,-0.06700191063365644,-0.7911082624087251,-0.06875273451989461,0.09155132629297684,1049,1049,8022.757936507936,14
Median Avg Winning Trade [%],RSP,MACD,2,32,8,false,false,0,498,0.3220930023647076,43.97590361445783,0.5861550217370752,-0.1921106878812523,-1.176850861995666,-1.110873227496613,0 days 23:59:59.999999999,0.06207341713923932,1.888066437985196,3.776132875970392,-0.3627177421668418,0,5539,5540 days 00:00:00,1000.0,371.35598672275114,-62.864401327724885,566.9935181569895,100.0,605.0892862559197,65.52887370654229,5318 days 00:00:00,498,0.0,4.299999845350118,-9.115704842031077,0.6899202282336288,-0.8844575360144383,1 days 00:00:00,1 days 00:00:00,-1.2623373760587335,-0.9422243233422093,-0.09641645543840133,0.6460891322117831,-4.25407595885382,124.62283362663565,1.9382673966353532,0.04706104706104706,-0.0009990009990009587,None,None,-0.0001726017550814322,-0.04349564228052091,-0.6286440132772486,-0.04405941457217555,0.0555568480783344,498,498,8022.757936507936,14
Least Omega Ratio,RSP,MACD,5,36,16,false,false,0,257,0.3062607587449301,40.856031128404666,0.5556242208027362,-0.2208061889910306,-1.061189229482011,-1.0778217351743413,0 days 23:59:59.999999999,0.03203387189715764,0.9743636035385449,1.9487272070770898,-0.21514551398891357,0,5539,5540 days 00:00:00,1000.0,558.755805844187,-44.1244194155813,566.9935181569895,100.0,426.82196541814005,47.614369191448716,4094 days 00:00:00,257,0.0,4.395790730612701,-4.331335391244506,0.6205375460698209,-0.8019975849212241,1 days 00:00:00,1 days 00:00:00,-1.7169034792054978,-0.848719438697026,-0.07901316915787372,0.57336172046889,-3.4839138511224506,143.59866256610576,1.9455094275739269,0.021574774110271065,-0.0009990009990008704,None,None,-0.00010238540838451378,-0.025801122912897472,-0.4412441941558143,-0.026128184677534527,0.036586479367046836,257,257,8022.757936507936,14
Least Worst Trade [%],RSP,MACD,2,13,3,false,true,0,802,0.3053244584310278,43.266832917705734,0.6414845502856852,-0.1688527846044422,-1.235291357042587,-1.1336406787276048,0 days 23:59:59.999999999,0.09996562358568259,3.040621050731179,6.081242101462358,-0.5134173313428445,0,5539,5540 days 00:00:00,1000.0,242.26601399347476,-75.77339860065251,566.9935181569895,100.0,875.1117604954387,76.94320232599786,5298 days 00:00:00,802,0.0,7.002293331939913,-12.229489954054227,0.739312051541323,-0.861453220082641,1 days 00:00:00,1 days 00:00:00,-0.9448054688360679,-0.9764273822538398,-0.1158985657367241,0.6849093205929859,-3.726942385015221,121.29646087842056,2.061577054984903,0.07782101167315175,-0.0029373741737606985,None,None,-0.00024429569200838045,-0.06156251438611188,-0.7577339860065255,-0.06245291432496547,0.07587916815838362,802,802,8022.757936507936,14
Least Best Trade [%],RSP,MACD,3,7,11,false,true,0,525,0.30069111247413555,44.761904761904766,0.5856998041567665,-0.19417782313894416,-1.3147366841110892,-1.1145745256299864,0 days 23:59:59.999999999,0.06543884336968,1.9904314858277667,3.9808629716555335,-0.3864976530252499,0,5539,5540 days 00:00:00,1000.0,350.36986621885785,-64.96301337811421,566.9935181569895,100.0,663.9206923579942,66.19715548622526,5511 days 00:00:00,525,0.0,2.664134181299681,-4.95904826728621,0.6271419411524671,-0.8597300459268119,1 days 00:00:00,1 days 00:00:00,-1.237390731011696,-1.0763125811748915,-0.10085662323002173,0.6293963227977015,-3.52018616905906,54.879254728498395,1.8365221060738937,0.05083459787556904,-0.0009990009990009784,None,None,-0.0001839186093781559,-0.04634748956329529,-0.6496301337811432,-0.046585567014442275,0.05182436152781626,525,525,8022.757936507936,14
Most Best Trade [%],RSP,MACD,2,7,2,false,false,0,963,0.2988432288218081,42.99065420560748,0.6656557810120127,-0.16108213339414035,-1.2589232364814817,-1.1420253333331352,0 days 23:59:59.999999999,0.12003353555238447,3.6510200397183605,7.302040079436721,-0.5881140970625925,0,5539,5540 days 00:00:00,1000.0,194.72556586026485,-80.52744341397351,566.9935181569895,100.0,944.820377545892,81.23326496824916,5509 days 00:00:00,963,0.0,10.861473768129844,-12.22948995405422,0.8041787394096611,-0.8889837751806136,1 days 00:00:00,1 days 00:00:00,-0.8362143656695047,-0.9649772814833274,-0.12579932205770372,0.7090561975362518,-1.5884240241528702,98.48715692121252,2.1479359289382947,0.09442907941525089,-0.004315056842703859,None,None,-0.00027983012754937315,-0.07051719214244204,-0.805274434139735,-0.07172271418734855,0.08794761856982708,963,963,8022.757936507936,14
Most Max Drawdown Duration,RSP,MACD,2,5,10,false,true,0,711,0.25796874760677574,44.0225035161744,0.5997733535553202,-0.1907531395088779,-1.4624097187334,-1.132951324121064,0 days 23:59:59.999999999,0.08862289073493806,2.695612926521033,5.391225853042066,-0.5141966286346012,0,5539,5540 days 00:00:00,1000.0,246.17460992967744,-75.38253900703225,566.9935181569895,100.0,790.752462286728,75.95276787052468,5511 days 00:00:00,711,0.0,6.786695108609574,-6.707210163481971,0.6724896326294656,-0.8696350181000878,1 days 00:00:00,1 days 00:00:00,-1.0602326161326636,-1.1503050194524163,-0.11614472214220073,0.6428518572036376,-1.7697508498713594,60.29633725846756,1.961522333518802,0.067643091154365,-0.002591654986989275,None,None,-0.0002446831285555649,-0.061660148396002354,-0.7538253900703236,-0.06177011949416222,0.06451158503760229,711,711,8022.757936507936,14
Least Sharpe Ratio,RSP,MACD,2,8,11,false,true,0,602,0.25590187572709094,44.35215946843854,0.5457721627857758,-0.20510080489263322,-1.4668630856981846,-1.1268180724194998,0 days 23:59:59.999999999,0.07503654039723306,2.282361437082506,4.564722874165012,-0.46811416780152904,0,5539,5540 days 00:00:00,1000.0,280.9497495297985,-71.90502504702015,566.9935181569895,100.0,651.5280965599167,72.70146307570498,5511 days 00:00:00,602,0.0,3.5178005556517205,-4.959048267286222,0.6308553740706749,-0.871370356484285,1 days 00:00:00,1 days 00:00:00,-1.194435632010298,-1.196178394794779,-0.11037304586858566,0.615116352255966,-3.0192426442633744,48.85528730182241,1.8453490567679047,0.057453712540561176,-0.0009990009990011037,None,None,-0.00022276271603831338,-0.05613620444165497,-0.7190502504702012,-0.05611394398040859,0.05647981337685841,602,602,8022.757936507936,14
