Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,15,60,0,true,false,1,116,1.0146141430944773,51.30434782608696,1.1970646016447104,3.1486407204572084,0.5635025864412972,-0.7646930451542283,57 days 19:12:00,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.6729919097160446,0,11397,11398 days 00:00:00,1000.0,10025.371757602592,902.5371757602592,3835.573735386672,100.0,2170.281729842083,67.97871853500044,1532 days 00:00:00,115,-10.025371757601533,116.87813566658629,-35.09799790079314,13.0570428144976,-7.290568628621062,86 days 02:50:50.847457627,27 days 23:08:34.285714286,78.56867069008865,0.41196786388607315,0.11269701131102568,1.089647467976316,-3.5015451035303684,114.01030234447815,1.0719214655813687,1.0165366614664588,-0.019890679460143657,0.0003130704883288081,0.07889376305885965,9.025371757602645,0.05228522545104064,0.2304758862577946,6648,230,16507.559523809523,,
FMC,SMA,15,61,0,true,false,1,115,0.9744098878387735,50.0,1.181535695081994,3.031261540086542,0.5336866344718558,-0.8079716728187173,58 days 07:47:22.105263157,0.0069059269382353685,0.21189786785996317,0.4219531455646223,0.6423178572702465,0,11397,11398 days 00:00:00,1000.0,8365.388081867666,736.5388081867666,3835.573735386672,100.0,1901.473760760149,69.08600793177678,1954 days 00:00:00,114,-8.365388081867422,122.07073662951531,-34.66531255944415,13.331762092060659,-7.269239011887575,88 days 21:28:25.263157894,27 days 18:06:18.947368421,64.6820479820135,0.39136394965741395,0.10188348976594076,1.0849059127919078,-3.554205769337705,114.92507786698665,1.0665966690964352,1.0171660424469415,-0.01991743956428216,0.000296737295987043,0.07477779858873485,7.365388081867653,0.048082274180940354,0.22995243841715513,6650,228,16507.559523809523,,
FMC,SMA,15,62,0,true,false,1,114,0.9780025117882313,49.557522123893804,1.1946161303245335,3.1692428412879763,0.5438901233975801,-0.794085244224076,59 days 01:41:56.814159291,0.00684534863175962,0.21005527770465915,0.4182679652540143,0.6657161851402489,0,11397,11398 days 00:00:00,1000.0,8898.01228982695,789.801228982695,3835.573735386672,100.0,1862.5686989176781,67.45008448736972,1956 days 00:00:00,113,-8.89801228982651,122.81074743240316,-35.85059364115017,13.705424103535039,-7.182093135656506,91 days 20:08:34.285714285,26 days 21:03:09.473684210,69.97265754085657,0.3985509171740638,0.10749444477171571,1.0864018253567804,-3.5543679864350515,115.10750424628559,1.0694527604766368,1.0158483530142948,-0.01987445650657166,0.0003020632867024144,0.07611994824900843,7.89801228982696,0.049513558946709724,0.22985864026616756,6676,226,16507.559523809523,,
FMC,SMA,15,63,0,true,false,1,113,1.0228273354805932,50.0,1.3494126362785615,3.400266553650886,0.6198114159775159,-0.686899940771948,59 days 14:21:25.714285714,0.006784770325283871,0.20821268754935512,0.4145827849434062,0.7079786375198345,0,11397,11398 days 00:00:00,1000.0,13009.18363723128,1200.9183637231279,3835.573735386672,100.0,1812.802053738962,60.003693913267334,1953 days 00:00:00,112,-13.009183637230308,115.44181964903505,-36.634123487314035,13.242683048162379,-6.442149940860607,90 days 22:42:51.428571428,28 days 06:00:00,107.34100732918301,0.44462551869189276,0.14270777099436152,1.0948145543158312,-2.649125655466087,98.92192662352085,1.0777342415993723,1.0158483530142948,-0.019874456506571686,0.00032899924237648034,0.08290780907887305,12.00918363723115,0.05836413011890218,0.22441258874504763,6676,224,16507.559523809523,,
FMC,SMA,15,64,0,true,false,1,113,1.0017119600063038,47.32142857142857,1.3739793077758877,3.3992142910828043,0.617722538623411,-0.6900241096841137,59 days 16:04:17.142857141,0.006784770325283871,0.20821268754935512,0.4145827849434062,0.7077595431025266,0,11397,11398 days 00:00:00,1000.0,12889.353834987136,1188.9353834987135,3835.573735386672,100.0,1669.7873066664577,61.593423730887274,1956 days 00:00:00,112,-12.88935383498574,115.44181964903501,-36.264581614799255,14.073643546809622,-6.189679786095523,92 days 06:47:32.830188679,30 days 08:56:56.949152542,106.27002847162595,0.44321838953832005,0.1385022353249405,1.0944183015215672,-2.6389163323352745,98.22463399405038,1.076707104580913,1.0164494103041588,-0.01989067946014377,0.00032855650834647546,0.08279624010331181,11.889353834987242,0.05814761647360567,0.22482210292013102,6684,224,16507.559523809523,,
FMC,SMA,15,65,0,true,false,1,110,1.0813367045140905,51.37614678899083,1.4084181894273067,3.7234410678409513,0.6709724310161459,-0.5670169162698586,61 days 09:41:17.064220183,0.0066030354058566245,0.20268491708344302,0.403527244011582,0.7546853441004298,0,11397,11398 days 00:00:00,1000.0,17607.385438220583,1660.7385438220583,3835.573735386672,100.0,2213.2411057975137,57.519018756774024,973 days 00:00:00,109,-17.607385438219353,119.4333643833892,-36.264581614799255,13.216026089825919,-6.306460087463922,89 days 12:25:42.857142857,31 days 16:45:16.981132075,152.52286994182361,0.480436112844791,0.16725469311826568,1.102791250312076,-2.6435153852560576,98.80784787104677,1.0799702506099398,1.0211311373523928,-0.019712434837518396,0.0003556284932652069,0.08961838030283215,16.60738543822056,0.0654700460528499,0.22449548338758035,6694,218,16507.559523809523,,
FMC,SMA,15,66,0,true,false,1,110,1.0320788024832073,49.54128440366973,1.3858817525949705,3.5575288673584824,0.642649511619472,-0.6381582074242098,61 days 09:01:39.082568807,0.0066030354058566245,0.20268491708344302,0.403527244011582,0.721057443502509,0,11397,11398 days 00:00:00,1000.0,14878.708759689329,1387.870875968933,3835.573735386672,100.0,1948.9139089526404,60.73544174416684,966 days 00:00:00,109,-14.87870875968838,115.79869028439424,-36.81140386592465,13.538060304693367,-6.241538362024861,91 days 15:06:40,31 days 16:08:43.636363636,127.4641052151286,0.4609371598525976,0.14869097500338002,1.098492379194592,-2.6700908150403566,99.72073688932825,1.0767499904468314,1.020192606399503,-0.019705193990757992,0.0003403868167591617,0.08577747782330875,13.878708759689184,0.06151078604669746,0.2239637406827934,6691,218,16507.559523809523,,
FMC,SMA,15,67,0,true,false,1,110,0.9979451696309966,48.62385321100918,1.3406269163430813,3.2905506669746565,0.5816592792175324,-0.7535651201575829,61 days 15:11:33.577981651,0.0066030354058566245,0.20268491708344302,0.403527244011582,0.6669449890946264,0,11397,11398 days 00:00:00,1000.0,10452.191526067454,945.2191526067454,3835.573735386672,100.0,1466.8151838661001,69.15722843187667,1670 days 00:00:00,109,-10.4521915260666,115.96409380808367,-36.81140386592466,13.736172874234404,-6.595484636324748,93 days 16:18:06.792452831,31 days 07:17:08.571428571,86.81324511553689,0.4188316480972299,0.11285639914435266,1.0889674488784258,-2.692719481703494,99.29275571171559,1.071424812163973,1.0163731850478839,-0.019778008760672358,0.00030968873177989267,0.07804156040853295,9.452191526067422,0.05325565651186648,0.22425008453189368,6719,218,16507.559523809523,,
FMC,SMA,15,68,0,true,false,1,112,0.9773428187662399,47.74774774774775,1.3184221012505613,3.08737957565658,0.5588607477737069,-0.7879818537750763,60 days 16:25:56.756756756,0.006724192018808122,0.20637009739405107,0.4108976046327981,0.6371428237206525,0,11397,11398 days 00:00:00,1000.0,9132.11233085688,813.211233085688,3835.573735386672,100.0,1339.7552874702883,70.47143912233898,1962 days 00:00:00,111,-9.132112330855307,111.41168691189051,-39.508131345166966,13.545878684770901,-6.469524782672026,92 days 11:46:24.905660377,31 days 14:53:47.586206896,73.34454453322269,0.40275622898203367,0.10415194452009771,1.0852304227403229,-2.6930807680655495,99.08894414650248,1.0720481521938277,1.0122963418383033,-0.019811759204787765,0.0002979331388229821,0.07507915098339149,8.13211233085674,0.05011631528676119,0.22434854061421233,6737,222,16507.559523809523,,
FMC,SMA,15,69,0,true,false,1,108,0.9364227901857675,45.794392523364486,1.2347877672002063,2.9790015689951668,0.5100733377790279,-0.8464478676665297,63 days 00:00:00,0.006481878792905127,0.19899973677283497,0.3961568833903659,0.5928205280759006,0,11397,11398 days 00:00:00,1000.0,6889.605257908775,588.9605257908775,3835.573735386672,100.0,1171.328915751722,71.38249548265256,1967 days 00:00:00,107,-6.889605257908443,111.41168691189051,-39.508131345166944,14.58592100640543,-6.8268441626100556,99 days 07:20:48.979591837,32 days 07:51:43.448275862,55.10742862772602,0.3690030668278195,0.08931467761673523,1.0779053816459228,-2.7183151484814876,97.92105904092622,1.067424381277444,1.0098189628720466,-0.01994859222430034,0.00027411136929445483,0.06907606506220262,5.889605257908819,0.04359444243485777,0.2252909654262897,6742,214,16507.559523809523,,
FMC,SMA,16,54,0,true,false,1,120,0.9808552301637576,50.42016806722689,1.1672634362918777,2.9504963505947495,0.5356662790688598,-0.8066631821651729,55 days 11:29:44.873949579,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.6523866634639615,0,11397,11398 days 00:00:00,1000.0,8415.576205705007,741.5576205705006,3835.573735386672,100.0,2081.5325041575593,66.50886812943101,1437 days 00:00:00,119,-8.415576205703474,122.70554314768145,-34.761181050317035,13.182941482209184,-7.455380054436878,83 days 03:36:00,27 days 08:08:08.135593220,62.3864855622748,0.39230985568011517,0.10613966060308301,1.0855336578745056,-3.557228328596763,116.14388461010066,1.0644260589713896,1.019830028328612,-0.01986829781518949,0.00029672784505261067,0.07477541695325789,7.415576205705035,0.04822088952904413,0.22939068935073106,6603,238,16507.559523809523,,
FMC,SMA,16,55,0,true,false,1,121,0.9470875996684394,47.5,1.1472309922990553,2.985918872819472,0.5345227894825548,-0.8068965237292077,55 days 02:35:59.999999999,0.007269396777089862,0.22295340879178732,0.4440642274282706,0.6657207910708326,0,11397,11398 days 00:00:00,1000.0,8406.626217961144,740.6626217961144,3835.573735386672,100.0,2268.4180230665124,69.82814373286016,1567 days 00:00:00,120,-8.406626217960365,122.70554314768147,-34.980284972202504,14.212360929722557,-7.171338226283318,84 days 19:47:22.105263157,28 days 05:20:00,61.79194036815932,0.3917008263837712,0.10104207772344867,1.0854878951915705,-3.5374206916906954,114.41251487516301,1.067742411402198,1.0166196299780494,-0.019874456506571735,0.00029763495722380805,0.07500400922039963,7.406626217961108,0.048196229748202146,0.2304497029097347,6614,240,16507.559523809523,,
FMC,SMA,16,56,0,true,false,1,118,0.9533982278513105,48.717948717948715,1.1509262416997337,2.9420159118000866,0.5145549006833948,-0.8321409759884616,56 days 12:30:46.153846153,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6396696875880157,0,11397,11398 days 00:00:00,1000.0,7438.356637462976,643.8356637462977,3835.573735386672,100.0,1881.6430105423485,70.11600054316578,1536 days 00:00:00,117,-7.438356637461766,122.70554314768145,-35.756989185664814,13.863855906220902,-7.433732082899688,83 days 10:56:50.526315789,30 days 22:24:00,55.092264906841365,0.37750773667512444,0.0946557795108191,1.0822690335494314,-3.5382683396887766,114.06369286028703,1.0645707124207313,1.0166248431618568,-0.019999929861040672,0.00028706400857398626,0.07234013016064454,6.43835663746294,0.04536416548658928,0.23062139306533208,6614,234,16507.559523809523,,
FMC,SMA,16,57,0,true,false,1,115,0.9620031272569355,50.0,1.1626942177487802,2.8850705252419435,0.5000067561115958,-0.8489401376646873,58 days 02:31:34.736842104,0.0069059269382353685,0.21189786785996317,0.4219531455646223,0.6113402929243918,0,11397,11398 days 00:00:00,1000.0,6794.012404444515,579.4012404444514,3835.573735386672,100.0,1601.1073746224563,69.68120635113532,1975 days 00:00:00,114,-6.794012404443492,120.81201040053111,-35.75698918566483,13.291775400626227,-7.52163435014234,85 days 19:22:06.315789473,30 days 09:41:03.157894737,50.88426681446458,0.36687558865019304,0.09081242825762609,1.079758059516507,-3.5233115671500275,113.20974125224438,1.0660944544423787,1.0128165051578617,-0.020002244741574842,0.0002795727440119274,0.0704523314910057,5.794012404444479,0.04327211436783274,0.23111211728836048,6625,228,16507.559523809523,,
FMC,SMA,16,58,0,true,false,1,114,1.0135638429785316,51.32743362831859,1.1913691382953033,3.22106351891319,0.5469847325958611,-0.7880501494572542,58 days 17:37:41.946902654,0.00684534863175962,0.21005527770465915,0.4182679652540143,0.6766013919696567,0,11397,11398 days 00:00:00,1000.0,9129.492799608865,812.9492799608865,3835.573735386672,100.0,1864.2942734996645,66.04844413046709,1966 days 00:00:00,113,-9.12949279960776,120.81201040053111,-35.89070574965126,13.494703445399326,-7.612956767199462,85 days 14:28:57.931034482,30 days 09:36:00,72.02320612750879,0.40090623642835405,0.11111164505161256,1.0873460133490707,-3.5283857788848367,113.21895132036171,1.0679649227607964,1.018147684605757,-0.019916048105659542,0.0003054949890018028,0.0769847372284543,8.129492799608881,0.05010965454569338,0.2311042762062318,6638,226,16507.559523809523,,
FMC,SMA,16,59,0,true,false,1,114,1.0279107163919685,52.21238938053098,1.1960103415172274,3.1219894892624365,0.5352533344483488,-0.804856451796353,58 days 19:57:52.566371681,0.00684534863175962,0.21005527770465915,0.4182679652540143,0.6557903691580481,0,11397,11398 days 00:00:00,1000.0,8484.87468120071,748.4874681200711,3835.573735386672,100.0,1711.3150965432644,64.79799961278064,1967 days 00:00:00,113,-8.484874681200381,121.54782861252488,-35.89070574965126,12.915054661260946,-7.577840976439641,85 days 03:15:15.254237289,30 days 02:13:20,66.31291642373372,0.3925186825692073,0.10937602929364836,1.0853471404091175,-3.5333899569497476,113.36262404247536,1.0657103782858017,1.0184259837601501,-0.019890679460143734,0.0002989913108823161,0.07534581034234367,7.484874681200742,0.04841096316815441,0.2310175306562241,6649,226,16507.559523809523,,
FMC,SMA,16,60,0,true,false,1,114,1.0127890148947636,51.32743362831859,1.2023329618719412,3.16089979057936,0.5447091727800653,-0.7917597320344607,58 days 19:06:54.159292034,0.00684534863175962,0.21005527770465915,0.4182679652540143,0.6639636833067464,0,11397,11398 days 00:00:00,1000.0,8987.209024585049,798.7209024585048,3835.573735386672,100.0,1769.107600469715,63.8563643863848,1962 days 00:00:00,113,-8.987209024584445,117.60085084870096,-35.46329706217593,13.198635410601367,-7.42434868144385,86 days 12:24:49.655172414,29 days 13:31:38.181818181,70.76279852751884,0.3991716253433562,0.11408059508580322,1.0868563973148344,-3.5322930085071307,113.49092160043422,1.0681807427429937,1.0174836091164532,-0.019874456506571676,0.00030397636953485906,0.07660204512278448,7.987209024585013,0.04974502966722061,0.23095473155579432,6645,226,16507.559523809523,,
FMC,SMA,16,66,0,true,false,1,106,0.9958446057960381,48.57142857142857,1.3047980574860225,3.4276112073020353,0.5851112345457498,-0.7465308769061355,63 days 21:29:08.571428571,0.006360722179953629,0.19531455646222692,0.3887865227691498,0.6694623626791552,0,11397,11398 days 00:00:00,1000.0,10721.995112703182,972.1995112703181,3835.573735386672,100.0,1585.700181743138,61.335017847975195,1437 days 00:00:00,105,-10.721995112702643,115.96409380808367,-36.81140386592466,14.025017381010132,-6.581050178977835,95 days 04:42:21.176470589,34 days 08:00:00,92.69254388396087,0.42116790442415153,0.12868430782967505,1.0896282475424812,-2.674937841152739,97.84132572581963,1.0710531541292778,1.0173428305977081,-0.01986829781518952,0.00031290655410915337,0.07885245163550665,9.721995112703137,0.053849295658517926,0.22532329561749903,6710,210,16507.559523809523,,
FMC,SMA,16,67,0,true,false,1,110,0.9676372214802793,47.706422018348626,1.2512871806048766,3.1539460441935363,0.5493489264050943,-0.7985764174586774,61 days 17:23:40.183486238,0.0066030354058566245,0.20268491708344302,0.403527244011582,0.63925729245302,0,11397,11398 days 00:00:00,1000.0,8725.750028829865,772.5750028829865,3835.573735386672,100.0,1519.980438000373,67.71314246100117,1544 days 00:00:00,109,-8.72575002882877,115.96409380808363,-39.50813134516696,13.848231248773349,-6.602243967002083,93 days 04:09:13.846153846,33 days 00:50:31.578947368,70.9584933840249,0.39689771823328035,0.10608557534222551,1.084103353344264,-2.7137696509159697,97.92671858374986,1.0666655755818235,1.0163479333744603,-0.019931648578472263,0.0002948490936964998,0.07430197161151796,7.725750028829832,0.04906003373741852,0.22530347887766647,6729,218,16507.559523809523,,
FMC,SMA,16,68,0,true,false,1,111,0.965342989805302,48.18181818181818,1.2409432797251896,3.0400868947550475,0.5383143225257826,-0.8132646952767135,61 days 05:01:05.454545453,0.006663613712332373,0.20452750723874705,0.40721242432219007,0.621781394373433,0,11397,11398 days 00:00:00,1000.0,8162.370302660642,716.2370302660642,3835.573735386672,100.0,1483.0171738344939,68.06092702574782,1554 days 00:00:00,110,-8.162370302659838,111.41168691189051,-39.508131345166966,13.53862933721296,-6.721715727179502,92 days 00:54:20.377358490,32 days 13:03:09.473684210,65.18666066330275,0.3889872941289076,0.10218115446881043,1.0823286041747175,-2.7110827329048193,97.83417209471195,1.0668902295476432,1.0144704433497538,-0.01999992986104068,0.0002890366126495228,0.07283722638767974,7.162370302660607,0.0475131313412267,0.22535341603665712,6734,220,16507.559523809523,,
FMC,SMA,16,69,0,true,false,1,109,0.9288826495653729,46.2962962962963,1.2031143949343743,2.8344558349218048,0.48846053329537037,-0.867586847841545,62 days 12:53:19.999999999,0.006542457099380876,0.200842326928139,0.39984206370097397,0.5692787054607363,0,11397,11398 days 00:00:00,1000.0,6078.804086387292,507.8804086387292,3835.573735386672,100.0,1182.1204445936223,69.592580981662,1975 days 00:00:00,108,-6.078804086386299,112.16727502138582,-39.508131345166966,14.112606245782338,-6.888087622716586,96 days 22:33:36,32 days 21:06:12.413793103,47.08224898586741,0.35405553829092146,0.08549542635834882,1.0745913075246771,-2.7246507748820337,97.16833438191483,1.0605975382262027,1.0131942313593125,-0.020155086583719797,0.00026362659758572915,0.06643390259160374,5.078804086387276,0.04070956634162415,0.2258211085505421,6755,216,16507.559523809523,,
FMC,SMA,16,70,0,true,false,1,107,0.9288370633712335,45.28301886792453,1.24469453189511,2.891446505526144,0.500465988778383,-0.8558882405037574,63 days 17:12:27.169811320,0.006421300486429378,0.19715714661753095,0.39247170307975787,0.5700693426267655,0,11397,11398 days 00:00:00,1000.0,6527.512796841487,552.7512796841487,3835.573735386672,100.0,1085.046392401212,68.25891409306654,1996 days 00:00:00,106,-6.5275127968407105,102.84768710265655,-39.84117157199227,14.551326283900867,-6.758109173128803,99 days 10:30:00,34 days 03:43:26.896551724,52.20792744941832,0.3624580860444369,0.09070983833962176,1.076429158783269,-2.720238859857687,97.25347231991206,1.0630553419620241,1.0125805461798096,-0.020155086583719905,0.0002698288592516321,0.06799687253141129,5.527512796841483,0.04234952604499065,0.22577575700440053,6755,212,16507.559523809523,,
FMC,SMA,16,73,0,true,false,1,104,0.9199547623880518,45.63106796116505,1.219153017534451,2.832429760018026,0.45921848662321313,-0.8930312733538751,65 days 22:36:06.990291261,0.006239565567002132,0.19162937615161887,0.3814161621479337,0.5427767479055339,0,11397,11398 days 00:00:00,1000.0,5102.864384316331,410.2864384316331,3835.573735386672,100.0,857.3968714256991,70.7286688861482,3094 days 00:00:00,103,-5.1028643843155805,103.58414498854754,-39.59443081473151,14.782628297496794,-7.19720115536594,103 days 07:39:34.468085106,34 days 13:42:51.428571428,39.88317717185089,0.33324253492588135,0.07575060265259496,1.0698241960526127,-2.703727293032384,95.94515231772338,1.0566085310817914,1.0125076266015862,-0.02024286155855226,0.0002489385783499323,0.06273252174418295,4.102864384316313,0.036690600289037256,0.22655751800317955,6793,206,16507.559523809523,,
FMC,SMA,16,85,0,true,false,1,87,0.977846920451993,44.18604651162791,1.3922682568888223,4.147571690754664,0.5650651048742613,-0.7778466789162295,79 days 21:46:02.790697674,0.0052097343569144005,0.1603053435114504,0.3187680968675968,0.6648779046247936,0,11397,11398 days 00:00:00,1000.0,9520.854435778323,852.0854435778324,3835.573735386672,100.0,1005.0686904840659,66.04250124588889,4633 days 00:00:00,86,-9.520854435777437,99.7,-36.44494468947963,18.506049954281504,-7.219556934537419,128 days 22:44:12.631578948,41 days 02:00:00,99.19041035132676,0.4068559679578424,0.11330776469489685,1.0853556083373135,-2.6407911741722354,97.17116917395875,1.056997148261992,1.0268292682926827,-0.020155086583719922,0.00030284467218159384,0.07631685738976164,8.520854435778338,0.05108462881355513,0.22574905942036091,6873,172,16507.559523809523,,
FMC,SMA,17,52,0,true,false,1,118,0.9619138684298524,48.717948717948715,1.1729728608577095,3.0192638427904446,0.5342630949859346,-0.8085941411745579,55 days 23:35:23.076923076,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6564653682929474,0,11397,11398 days 00:00:00,1000.0,8341.51284909995,734.1512849099951,3835.573735386672,100.0,2019.705368594832,68.29036952076571,1925 days 00:00:00,117,-8.341512849099672,126.32839507875646,-35.74480843626191,13.664800267952279,-7.093995761113299,83 days 10:56:50.526315789,29 days 21:12:00,62.819268050846574,0.39155921869085686,0.10292706298596695,1.085779492935942,-3.5893960134349325,117.22024027453921,1.0655098073179714,1.0190234622701333,-0.01969085799101927,0.00029548355768065196,0.0744618565355243,7.341512849099951,0.04801604710952212,0.228866679507662,6551,234,16507.559523809523,,
FMC,SMA,17,53,0,true,false,1,119,0.9619504457721965,49.152542372881356,1.169929220263633,2.932938197300532,0.5287151568990349,-0.8158039461773603,55 days 14:14:14.237288135,0.0071482401641383645,0.21926822848117927,0.4366938668070545,0.6431001627668711,0,11397,11398 days 00:00:00,1000.0,8064.975462039864,706.4975462039864,3835.573735386672,100.0,1981.7131805531549,68.78680477490406,1956 days 00:00:00,118,-8.064975462039001,122.70554314768142,-34.980284972202504,13.389213083742336,-7.174794192926546,82 days 05:22:45.517241379,29 days 20:24:00,59.9410206567959,0.3874322606297076,0.10050529703002938,1.0847402916139364,-3.56773022503172,116.38748967512223,1.0655264331235725,1.018032268269535,-0.019779973125531595,0.00029290478648884614,0.07381200619518923,7.064975462039884,0.047235161674146875,0.22928592229866468,6561,236,16507.559523809523,,
FMC,SMA,17,54,0,true,false,1,118,0.9520544319383293,48.717948717948715,1.1535411246340472,2.9086005118081366,0.5105795883679463,-0.8370997392312873,56 days 07:10:46.153846153,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6324043229148516,0,11397,11398 days 00:00:00,1000.0,7248.1596169211425,624.8159616921143,3835.573735386672,100.0,1839.949950339056,71.39760977014544,1962 days 00:00:00,117,-7.24815961692002,123.44766837701593,-34.980284972202504,13.625808968534992,-7.272747522082376,84 days 17:15:47.368421053,29 days 07:12:00,53.46502373109462,0.37482764498982496,0.09171831846458424,1.0818161155100612,-3.5775561996560272,115.43750932545593,1.0640539550013783,1.0166929133858267,-0.019719162233471595,0.00028414886974468677,0.07160551517566106,6.248159616921115,0.04476567900831707,0.22991167275299235,6588,234,16507.559523809523,,
FMC,SMA,17,55,0,true,false,1,117,0.9625126450626452,48.275862068965516,1.16194938133248,3.17206787308066,0.5425526262353061,-0.7952082824362965,56 days 22:45:31.034482758,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.6838440610826694,0,11397,11398 days 00:00:00,1000.0,8854.937331120671,785.493733112067,3835.573735386672,100.0,2150.3124686348083,70.81863517994064,1481 days 00:00:00,116,-8.8549373311198,123.44766837701593,-34.980284972202504,14.413759032069931,-7.320177208642659,85 days 06:51:25.714285715,30 days 12:00:00,67.79131265906739,0.39764160239215735,0.10214605224714567,1.0869000213735984,-3.536816755543744,114.18375978980345,1.0664367802304546,1.0191884240327145,-0.0198744565065717,0.00030231467985206503,0.07618329932272039,7.854937331120617,0.0494009632373007,0.23057601210715659,6607,232,16507.559523809523,,
FMC,SMA,17,56,0,true,false,1,120,0.9747556456751022,50.42016806722689,1.1516625534322331,2.9258268823180558,0.5139905575194565,-0.833003520593403,55 days 14:19:09.579831932,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.646931977137975,0,11397,11398 days 00:00:00,1000.0,7405.273103139848,640.5273103139848,3835.573735386672,100.0,1876.3421620389597,70.0014696323737,1629 days 00:00:00,119,-7.405273103138825,121.54782861252488,-35.75698918566482,13.23311552534712,-7.556161568219975,81 days 07:36:00,29 days 10:34:34.576271186,53.888053581873976,0.3769199617359472,0.09459320958679371,1.0820585973468277,-3.5267133944692675,113.75992285707026,1.0676890730460527,1.0134585289514866,-0.020002244741574925,0.00028681255349684434,0.07227676348120478,6.405273103139813,0.045261145711500195,0.23077869878217672,6617,238,16507.559523809523,,
FMC,SMA,17,67,0,true,false,1,106,0.963619282409036,48.57142857142857,1.2366664032488912,3.0656291794187123,0.510914174488978,-0.8438049635549778,64 days 01:35:59.999999999,0.006360722179953629,0.19531455646222692,0.3887865227691498,0.5987620034558264,0,11397,11398 days 00:00:00,1000.0,6990.975793862915,599.0975793862915,3835.573735386672,100.0,1178.9125512010635,70.07905583371716,1975 days 00:00:00,105,-6.990975793862162,112.16727502138579,-39.508131345166966,14.01759640128625,-7.277895419011739,96 days 17:24:42.352941176,33 days 05:20:00,57.12349304435017,0.37027339444509133,0.09168605919890782,1.0783490425432865,-2.711924741864504,96.21012340113671,1.0564552892552872,1.0207237859573153,-0.020135067960642135,0.00027646474816106194,0.06966911653658761,5.990975793862897,0.04393150892978315,0.22644563716618812,6728,210,16507.559523809523,,
FMC,SMA,17,68,0,true,false,1,108,0.9441285175256271,46.728971962616825,1.2275154718117847,3.002797988967222,0.5079470481040884,-0.8473364918287292,63 days 00:40:22.429906542,0.006481878792905127,0.19899973677283497,0.3961568833903659,0.5975560093864754,0,11397,11398 days 00:00:00,1000.0,6855.521422937147,585.5521422937147,3835.573735386672,100.0,1188.6135863951047,70.09069557258397,2212 days 00:00:00,107,-6.855521422936363,112.16727502138582,-39.508131345166944,14.448372253881855,-7.037179436396493,96 days 20:09:36,33 days 08:50:31.578947368,54.788569573458574,0.36788232573477836,0.09071976968490368,1.077741263424116,-2.6973967555734295,95.88265397668043,1.0597897887153576,1.016938712657838,-0.02017766621982699,0.00027491633110858293,0.0692789154393629,5.855521422937165,0.04348002019921848,0.22664091695917926,6745,214,16507.559523809523,,
FMC,SMA,17,69,0,true,false,1,107,0.9357504896796741,46.22641509433962,1.222714252580601,2.9472455547993768,0.5001556161651766,-0.8558089362775064,63 days 16:58:52.075471697,0.006421300486429378,0.19715714661753095,0.39247170307975787,0.5810705239654471,0,11397,11398 days 00:00:00,1000.0,6530.554568914622,553.0554568914622,3835.573735386672,100.0,1118.9283146305622,70.89086532428134,2216 days 00:00:00,106,-6.53055456891434,102.84768710265655,-39.84117157199225,14.61272480521864,-7.080973449947008,97 days 19:06:07.346938776,34 days 09:41:03.157894736,52.23665210833536,0.36227678699215476,0.08736442035463383,1.0764565209795753,-2.703649184492466,96.28512083367556,1.059519837442226,1.015985244389794,-0.02020201608834062,0.0002704246857688026,0.06814702081373826,5.530554568914672,0.04236026260770176,0.22638754452289156,6754,212,16507.559523809523,,
